rank	yeast_gene	ensemble_score
265	YBL051C	0.000847286
266	YDR263C	0.000845955
267	YJR140C	0.000845755
268	YMR026C	0.000845665
269	YKL027W	0.000845344
270	YMR173W	0.000843154
271	YBL063W	0.000836433
272	YBR289W	0.000834229
273	YGL037C	0.000832977
274	YMR315W	0.000829570
275	YBL079W	0.000822913
276	YMR287C	0.000817856
277	YEL066W	0.000812952
278	YMR209C	0.000806428
279	YNL330C	0.000804701
280	YMR261C	0.000798368
281	YML082W	0.000794629
282	YDR440W	0.000784695
283	YHR171W	0.000783278
284	YGL060W	0.000775714
285	YOR113W	0.000769064
286	YFL021W	0.000767793
287	YNL239W	0.000767367
288	YPR042C	0.000757205
289	YLR074C	0.000755111
290	YAL013W	0.000754573
291	YOR032C	0.000752897
292	YDR335W	0.000748780
293	YPL230W	0.000748431
294	YDR096W	0.000745048
295	YOL108C	0.000744862
296	YDR265W	0.000744509
297	YJL058C	0.000730648
298	YER110C	0.000730038
299	YPL002C	0.000721042
300	YKL057C	0.000720593
301	YKL032C	0.000717407
302	YLR102C	0.000709393
303	YDR244W	0.000702685
304	YGR021W	0.000699171
305	YDR277C	0.000695562
306	YHR187W	0.000693235
307	YMR016C	0.000690509
308	YER040W	0.000685086
309	YDR422C	0.000673457
310	YEL012W	0.000667084
311	YNR007C	0.000666966
312	YMR037C	0.000661642
313	YER120W	0.000657643
314	YBR111W-A	0.000655234
315	YHR124W	0.000646876
316	YOL006C	0.000646801
317	YFR013W	0.000644536
318	YGR233C	0.000644227
319	YPR030W	0.000638599
320	YJR102C	0.000638597
321	YBR057C	0.000638284
322	YFR030W	0.000633390
323	YER045C	0.000632164
324	YKR048C	0.000629496
325	YLL010C	0.000625106
326	YML058W	0.000624600
327	YDL013W	0.000624151
328	YIL010W	0.000622069
329	YDR159W	0.000616951
330	YLR435W	0.000611852
331	YPL212C	0.000605882
332	YER167W	0.000601786
333	YMR231W	0.000600191
334	YFL036W	0.000598944
335	YIL122W	0.000597083
336	YLR025W	0.000596744
337	YDR293C	0.000595763
338	YPL127C	0.000592588
339	YIL036W	0.000589523
340	YNR023W	0.000575745
341	YPR119W	0.000575565
342	YMR012W	0.000572183
343	YNL223W	0.000569572
344	YLR423C	0.000568416
345	YMR172W	0.000567963
346	YER105C	0.000563669
347	YLR357W	0.000561264
348	YOL116W	0.000559847
349	YGL035C	0.000554699
350	YGR109C	0.000550604
351	YLR120C	0.000547159
352	YML032C	0.000544524
353	YKL043W	0.000539496
354	YNL059C	0.000536316
355	YMR127C	0.000535650
356	YPL022W	0.000526257
357	YJR135C	0.000524849
358	YJR050W	0.000518759
359	YHL009C	0.000518582
360	YKL025C	0.000512434
361	YMR070W	0.000511568
362	YDL113C	0.000509958
363	YKL020C	0.000509889
364	YIL038C	0.000508752
365	YJR053W	0.000500340
366	YML070W	0.000499915
367	YKR072C	0.000499633
368	YDR259C	0.000495979
369	YBL103C	0.000495169
370	YNL224C	0.000494674
371	YBR175W	0.000492008
372	YDL088C	0.000488660
373	YER002W	0.000487821
374	YMR021C	0.000485131
375	YPR164W	0.000484063
376	YJL210W	0.000483280
377	YJL049W	0.000477169
378	YJR094C	0.000469135
379	YDR121W	0.000468020
380	YDR066C	0.000465944
381	YGL090W	0.000464240
382	YDR458C	0.000462845
383	YGL246C	0.000459640
384	YPL045W	0.000458950
385	YIR033W	0.000456440
386	YLR024C	0.000455788
387	YLL042C	0.000455568
388	YKR023W	0.000454754
389	YMR074C	0.000454289
390	YKL149C	0.000453387
391	YHR079C	0.000449309
392	YDR421W	0.000448485
393	YOL051W	0.000447037
394	YIL072W	0.000446389
395	YPL049C	0.000444205
396	YER173W	0.000444030
397	YOL068C	0.000439019
398	YBR095C	0.000436722
399	YKR099W	0.000433877
400	YHR081W	0.000432985
401	YLR377C	0.000431433
402	YDR080W	0.000426672
403	YGL029W	0.000424567
404	YOL145C	0.000423299
405	YGL232W	0.000423077
406	YNL027W	0.000422712
407	YOR243C	0.000421670
408	YHR192W	0.000420892
409	YDR423C	0.000415261
410	YCR014C	0.000414068
411	YLR174W	0.000405757
412	YER088C	0.000403083
413	YNL142W	0.000402520
414	YLR265C	0.000399240
415	YPL120W	0.000397027
416	YDL005C	0.000396915
417	YGR249W	0.000395658
418	YDR143C	0.000394988
419	YDL091C	0.000394249
420	YNL119W	0.000388671
421	YMR247C	0.000386657
422	YLR256W	0.000383718
423	YPR189W	0.000383700
424	YLR320W	0.000382487
425	YGR240C	0.000375911
426	YMR048W	0.000367447
427	YMR190C	0.000364543
428	YNL106C	0.000363125
429	YLR270W	0.000362985
430	YKL160W	0.000361718
431	YMR167W	0.000359399
432	YOL028C	0.000354770
433	YGL244W	0.000354136
434	YPR046W	0.000352951
435	YPL047W	0.000352706
436	YPR068C	0.000351964
437	YLR210W	0.000351344
438	YML007W	0.000350352
439	YOL117W	0.000349793
440	YOR371C	0.000346790
441	YBL007C	0.000346266
442	YDR169C	0.000340220
443	YGL021W	0.000336079
444	YMR182C	0.000335576
445	YBR203W	0.000332445
446	YOR123C	0.000332423
447	YNL215W	0.000330978
448	YLR421C	0.000324291
449	YOR042W	0.000324169
450	YMR078C	0.000320840
451	YBR239C	0.000320481
452	YBL010C	0.000316969
453	YCR028C-A	0.000314721
454	YOR038C	0.000314463
455	YPL046C	0.000314357
456	YDR192C	0.000311757
457	YOR173W	0.000311245
458	YBR217W	0.000311069
459	YFL013C	0.000309782
460	YML013W	0.000309019
461	YDR314C	0.000307430
462	YOL093W	0.000307065
463	YDR517W	0.000306485
464	YOR205C	0.000304648
465	YOR140W	0.000303633
466	YDR083W	0.000300124
467	YGL209W	0.000297320
468	YPL181W	0.000293025
469	YGL168W	0.000292255
470	YKR010C	0.000291900
471	YPL254W	0.000291626
472	YDR206W	0.000288307
473	YER063W	0.000286524
474	YBR279W	0.000286239
475	YLR097C	0.000286113
476	YGR056W	0.000285430
477	YDR285W	0.000280309
478	YCR053W	0.000277436
479	YJR082C	0.000277256
480	YFL044C	0.000274349
481	YLR176C	0.000273351
482	YLL022C	0.000273061
483	YKR091W	0.000271985
484	YDL056W	0.000271117
485	YNL242W	0.000269891
486	YKL068W	0.000267649
487	YBR231C	0.000265777
488	YIL016W	0.000264455
489	YMR233W	0.000262600
490	YOL041C	0.000262117
491	YLR148W	0.000259304
492	YLR231C	0.000254521
493	YER111C	0.000254458
494	YGL043W	0.000251232
495	YDR306C	0.000250274
496	YLR263W	0.000249585
497	YER139C	0.000249394
498	YPL001W	0.000245371
499	YMR106C	0.000244669
500	YDR217C	0.000244483
501	YLR431C	0.000243576
502	YHR082C	0.000240864
503	YOR315W	0.000237918
504	YDR443C	0.000235754
505	YAL024C	0.000234091
506	YIL149C	0.000233651
507	YPR007C	0.000228804
508	YNL116W	0.000226385
509	YLR325C	0.000226359
510	YIL042C	0.000226238
511	YKL054C	0.000224513
512	YPR135W	0.000223183
513	YGL016W	0.000222746
514	YIL056W	0.000222462
515	YBR273C	0.000221176
516	YJL149W	0.000220998
517	YMR284W	0.000220443
518	YGR104C	0.000220291
519	YML088W	0.000215774
520	YKR092C	0.000214557
521	YMR294W	0.000210727
522	YLR387C	0.000208808
523	YHR134W	0.000208184
524	YIL084C	0.000207743
525	YGL071W	0.000207379
526	YCL032W	0.000205164
527	YBR195C	0.000199900
528	YDR310C	0.000198834
529	YLR182W	0.000198378
530	YPR018W	0.000196768
531	YOL087C	0.000195796
532	YDR254W	0.000193447
533	YJL176C	0.000191438
534	YLR288C	0.000190323
535	YPR022C	0.000189645
536	YPL121C	0.000187139
537	YLR039C	0.000185794
538	YOR338W	0.000183604
539	YNL167C	0.000183579
540	YPL116W	0.000183135
541	YDR049W	0.000182472
542	YBR141C	0.000179767
543	YOR251C	0.000179200
544	YGL254W	0.000178371
545	YLR142W	0.000178266
546	YGL192W	0.000178167
547	YDR395W	0.000178038
548	YPL144W	0.000177691
549	YNL236W	0.000177427
550	YGL086W	0.000173006
551	YOR106W	0.000171712
552	YGL133W	0.000171093
553	YHL010C	0.000169525
554	YKR095W	0.000168756
555	YOR023C	0.000166190
556	YNR009W	0.000164476
557	YOR028C	0.000163022
558	YER161C	0.000161005
559	YLR131C	0.000158088
560	YMR119W	0.000154275
561	YFL049W	0.000153233
562	YOR279C	0.000152600
563	YCR066W	0.000152365
564	YLR335W	0.000148945
565	YPL149W	0.000148716
566	YOL013C	0.000146340
567	YLR015W	0.000145942
568	YHR003C	0.000145168
569	YNL023C	0.000142284
570	YAR002W	0.000141591
571	YCR033W	0.000141091
572	YGL195W	0.000139708
573	YDR485C	0.000139161
574	YLL013C	0.000139057
575	YLR219W	0.000137947
576	YKR093W	0.000137832
577	YLL062C	0.000137788
578	YCL061C	0.000137671
579	YHR156C	0.000134532
580	YML095C	0.000134446
581	YML029W	0.000133294
582	YGL127C	0.000132073
583	YLR401C	0.000129012
584	YMR075W	0.000128084
585	YML097C	0.000126458
586	YPR023C	0.000126070
587	YLR394W	0.000124702
588	YAL002W	0.000123083
589	YLR429W	0.000123001
590	YNL107W	0.000122769
591	YHR034C	0.000121199
592	YKL185W	0.000120953
593	YDR137W	0.000117601
594	YNL072W	0.000116618
595	YNL068C	0.000115508
596	YPR065W	0.000115319
597	YGL014W	0.000112647
598	YMR025W	0.000110709
599	YKL109W	0.000110513
600	YPL256C	0.000110471
601	YLR035C	0.000108894
602	YBL054W	0.000108796
603	YNL218W	0.000108242
604	YBL080C	0.000107180
605	YDR295C	0.000107110
606	YMR137C	0.000106495
607	YGR080W	0.000105893
608	YOL111C	0.000105609
609	YIL112W	0.000103736
610	YGL211W	0.000103098
611	YMR014W	0.000101394
612	YOR078W	0.000100628
613	YPL024W	0.000097751
614	YDL155W	0.000097476
615	YGL227W	0.000096226
616	YER130C	0.000095711
617	YEL061C	0.000092382
618	YNL009W	0.000092316
619	YEL009C	0.000089903
620	YDR363W	0.000089468
621	YLR425W	0.000086064
622	YHL024W	0.000085470
623	YDL070W	0.000080204
624	YGR108W	0.000079119
625	YDR120C	0.000078150
626	YOR386W	0.000077698
627	YMR133W	0.000075911
628	YJR099W	0.000075458
629	YJL065C	0.000075056
630	YOR195W	0.000073643
631	YMR042W	0.000073234
632	YLR309C	0.000072752
633	YJR052W	0.000071845
634	YMR269W	0.000070794
635	YMR179W	0.000069533
636	YOL054W	0.000068489
637	YDR255C	0.000067244
638	YDL051W	0.000066237
639	YOR339C	0.000065550
640	YJL013C	0.000062972
641	YDL020C	0.000062093
642	YDL074C	0.000061331
643	YKL062W	0.000061186
644	YCR065W	0.000060918
645	YDR480W	0.000059756
646	YOR213C	0.000057821
647	YDR363W-A	0.000057738
648	YBR098W	0.000055561
649	YBR212W	0.000053793
650	YHR152W	0.000053602
651	YDR146C	0.000052338
652	YPL202C	0.000049003
653	YOR033C	0.000048875
654	YPL084W	0.000044017
655	YHR041C	0.000043503
656	YKL206C	0.000043484
657	YOR344C	0.000043189
658	YPR070W	0.000042918
659	YKL110C	0.000042143
660	YNL213C	0.000042054
661	YIL073C	0.000041058
662	YMR312W	0.000039558
663	YJR060W	0.000037306
664	YDR320C	0.000037227
665	YKR060W	0.000035770
666	YAR003W	0.000034301
667	YKR029C	0.000033516
668	YDL175C	0.000033455
669	YMR036C	0.000032992
670	YGL131C	0.000032981
671	YPR171W	0.000032223
672	YPL021W	0.000030384
673	YDR432W	0.000029254
674	YOL086W-A	0.000027231
675	YKL205W	0.000026648
676	YMR199W	0.000026588
677	YPL138C	0.000026323
678	YKL005C	0.000024223
679	YIL101C	0.000021123
680	YNL049C	0.000020855
681	YML109W	0.000019079
682	YMR153W	0.000017358
683	YKL114C	0.000016751
684	YGL003C	0.000016071
685	YCL029C	0.000016061
686	YJR069C	0.000011430
687	YKL113C	0.000008992
688	YML027W	0.000008349
689	YDR123C	0.000004873
690	YER049W	0.000002157
691	YER169W	0.000000507
692	YMR205C	-0.000000933
693	YER064C	-0.000000968
694	YPL125W	-0.000005177
695	YDR266C	-0.000006042
696	YPL241C	-0.000006345
697	YDR279W	-0.000006718
698	YNR024W	-0.000007567
699	YPL155C	-0.000010176
700	YGL033W	-0.000011661
701	YML041C	-0.000014696
702	YFL031W	-0.000015386
703	YDR330W	-0.000015714
704	YDR069C	-0.000016108
705	YKL090W	-0.000017100
706	YGL162W	-0.000018081
707	YMR273C	-0.000018166
708	YDR409W	-0.000018578
709	YGL243W	-0.000018834
710	YBR105C	-0.000024266
711	YGR081C	-0.000024974
712	YGL166W	-0.000027626
713	YDR163W	-0.000028136
714	YER142C	-0.000028486
715	YAL017W	-0.000028509
716	YIR018W	-0.000031588
717	YBL047C	-0.000032130
718	YDL019C	-0.000032383
719	YNL206C	-0.000033917
720	YKR058W	-0.000034217
721	YPL184C	-0.000034277
722	YOR058C	-0.000035625
723	YIL079C	-0.000036632
724	YGL174W	-0.000038378
725	YJL187C	-0.000038991
726	YMR067C	-0.000039071
727	YDR495C	-0.000041708
728	YLR363C	-0.000043362
729	YJR043C	-0.000043877
730	YJL105W	-0.000044459
731	YER016W	-0.000045537
732	YOL017W	-0.000050409
733	YDR451C	-0.000052508
734	YCR016W	-0.000053674
735	YPL100W	-0.000053866
736	YML072C	-0.000054816
737	YDR117C	-0.000055639
738	YPL166W	-0.000055691
739	YEL015W	-0.000056262
740	YOR124C	-0.000057454
741	YPL216W	-0.000057517
742	YGL096W	-0.000059661
743	YAR042W	-0.000061489
744	YDR174W	-0.000062076
745	YDR318W	-0.000063098
746	YDR030C	-0.000063353
747	YDR496C	-0.000064106
748	YPL101W	-0.000068831
749	YDL104C	-0.000069141
750	YKL074C	-0.000071208
751	YNR010W	-0.000074687
752	YER030W	-0.000076710
753	YLR417W	-0.000078367
754	YDR463W	-0.000078994
755	YBL002W	-0.000081016
756	YOR144C	-0.000081323
757	YHR167W	-0.000083025
758	YDR004W	-0.000083752
759	YPL194W	-0.000085507
760	YNL155W	-0.000085736
761	YOR005C	-0.000093374
762	YOR025W	-0.000094124
763	YKR034W	-0.000094376
764	YIL119C	-0.000096995
765	YER151C	-0.000098284
766	YGL241W	-0.000100191
767	YPL273W	-0.000100251
768	YLR095C	-0.000103753
769	YDL216C	-0.000105015
770	YDR252W	-0.000109636
771	YDL200C	-0.000110011
772	YOR156C	-0.000112480
773	YGL175C	-0.000112821
774	YBR223C	-0.000113171
775	YPL055C	-0.000118174
776	YDR518W	-0.000119744
777	YIL131C	-0.000120348
778	YDR076W	-0.000122004
779	YGL094C	-0.000127991
780	YCR087C-A	-0.000128462
781	YJL048C	-0.000133267
782	YER116C	-0.000133478
783	YDR469W	-0.000138054
784	YDR101C	-0.000138405
785	YFR001W	-0.000139016
786	YFL001W	-0.000139230
787	YLR199C	-0.000140870
788	YNR006W	-0.000144410
789	YNL250W	-0.000144659
790	YNL136W	-0.000147292
791	YBR215W	-0.000147707
792	YGR225W	-0.000157131
793	YBR065C	-0.000159618
794	YGR070W	-0.000160091
795	YDR386W	-0.000166760
796	YIL107C	-0.000168365
797	YGR129W	-0.000168822
798	YMR176W	-0.000169236
799	YOL045W	-0.000169415
800	YPL064C	-0.000171563
801	YJL036W	-0.000173588
802	YPR141C	-0.000177577
803	YLR016C	-0.000177694
804	YBR009C	-0.000179378
805	YLR107W	-0.000179586
806	YPL248C	-0.000182065
807	YML062C	-0.000182226
808	YKL101W	-0.000183868
809	YNL230C	-0.000185506
810	YMR304W	-0.000192232
811	YBL055C	-0.000195436
812	YFR034C	-0.000201136
813	YCR086W	-0.000201799
814	YBL057C	-0.000201809
815	YBL009W	-0.000202536
816	YPL253C	-0.000206447
817	YDR383C	-0.000207625
818	YML121W	-0.000210103
819	YGR275W	-0.000210813
820	YDR482C	-0.000212684
821	YGL151W	-0.000212834
822	YOR346W	-0.000216754
823	YDR419W	-0.000217659
824	YDR457W	-0.000218787
825	YGR276C	-0.000225261
826	YMR044W	-0.000226007
827	YHR206W	-0.000226609
828	YBR083W	-0.000232623
829	YDR130C	-0.000234663
830	YJR110W	-0.000234955
831	YDL002C	-0.000237118
832	YBR103W	-0.000240424
833	YPL139C	-0.000250401
834	YER075C	-0.000253969
835	YLR364W	-0.000255017
836	YHR146W	-0.000255859
837	YDR323C	-0.000264667
838	YOR230W	-0.000266389
839	YMR156C	-0.000266633
840	YIL095W	-0.000269663
841	YAL021C	-0.000270418
842	YOR269W	-0.000271263
843	YIL128W	-0.000271523
844	YOL136C	-0.000275865
845	YKL038W	-0.000276248
846	YBL088C	-0.000278539
847	YDR358W	-0.000278725
848	YGR122W	-0.000288827
849	YKL011C	-0.000289448
850	YOR076C	-0.000291829
851	YOR229W	-0.000292121
852	YBR112C	-0.000293121
853	YBR280C	-0.000296109
854	YHR154W	-0.000301552
855	YKR036C	-0.000304569
856	YDR289C	-0.000306089
857	YJR119C	-0.000306682
858	YLR085C	-0.000307267
859	YLR352W	-0.000315101
860	YOR368W	-0.000316758
861	YOL067C	-0.000318132
862	YBR062C	-0.000318850
863	YBL019W	-0.000320806
864	YBL066C	-0.000320853
865	YOR112W	-0.000321523
866	YGL141W	-0.000323177
867	YDR043C	-0.000323847
868	YBL008W	-0.000324193
869	YLR253W	-0.000327527
870	YGL213C	-0.000333066
871	YNL186W	-0.000335155
872	YMR159C	-0.000335799
873	YLR032W	-0.000338628
874	YMR039C	-0.000338646
875	YDR315C	-0.000341345
876	YML051W	-0.000341640
877	YHR006W	-0.000346670
878	YLR247C	-0.000349925
879	YDL077C	-0.000354036
880	YOR001W	-0.000363170
881	YDL059C	-0.000364612
882	YNL201C	-0.000367672
883	YDR191W	-0.000371925
884	YNL053W	-0.000374720
885	YDR283C	-0.000376308
886	YDR364C	-0.000376959
887	YNR074C	-0.000381335
888	YFL014W	-0.000386349
889	YER051W	-0.000387383
890	YKL213C	-0.000390103
891	YAL015C	-0.000398684
892	YLR150W	-0.000411463
893	YNL022C	-0.000415815
894	YPL165C	-0.000417276
895	YNR063W	-0.000417461
896	YJL092W	-0.000419973
897	YLR006C	-0.000420088
898	YML061C	-0.000423991
899	YPL066W	-0.000424336
900	YKL086W	-0.000426876
901	YGR072W	-0.000427865
902	YOR064C	-0.000428110
903	YPL008W	-0.000428277
904	YPR009W	-0.000428584
905	YBR233W	-0.000434182
906	YOR354C	-0.000437675
907	YPL096C-A	-0.000438854
908	YNL128W	-0.000445794
909	YMR234W	-0.000447304
910	YHL034C	-0.000447505
911	YOR233W	-0.000452492
912	YMR055C	-0.000457724
913	YLR451W	-0.000457824
914	YLR133W	-0.000469380
915	YPL157W	-0.000471485
916	YPR125W	-0.000480292
917	YDR370C	-0.000480428
918	YHL027W	-0.000486410
919	YLR260W	-0.000489195
920	YPR057W	-0.000490575
921	YCR092C	-0.000493204
922	YMR072W	-0.000493850
923	YLR013W	-0.000494591
924	YHR108W	-0.000495658
925	YML058W-A	-0.000497217
926	YLR389C	-0.000504087
927	YGR288W	-0.000505584
928	YBL005W	-0.000507778
929	YGR232W	-0.000508626
930	YIR017C	-0.000510707
931	YER106W	-0.000513261
932	YOL043C	-0.000513494
933	YJL103C	-0.000521835
934	YNL076W	-0.000522092
935	YNL032W	-0.000526662
936	YNL147W	-0.000528876
937	YGL004C	-0.000535281
938	YGL237C	-0.000538980
939	YLR455W	-0.000543043
940	YMR258C	-0.000547479
941	YJL095W	-0.000547533
942	YFR023W	-0.000568869
943	YMR180C	-0.000570792
944	YNL307C	-0.000573489
945	YBL003C	-0.000573659
946	YLR449W	-0.000578427
947	YEL018W	-0.000581448
948	YCL010C	-0.000581571
949	YLR221C	-0.000582441
950	YLR385C	-0.000585301
951	YDR026C	-0.000586246
952	YBL052C	-0.000587938
953	YBR228W	-0.000594478
954	YMR224C	-0.000597363
955	YGR270W	-0.000604376
956	YKL171W	-0.000612124
957	YDL213C	-0.000615319
958	YFR010W	-0.000617692
959	YBR276C	-0.000617704
960	YPL109C	-0.000621578
961	YNL082W	-0.000622395
962	YJR030C	-0.000627265
963	YCL040W	-0.000629868
964	YDL127W	-0.000630738
965	YJR084W	-0.000638818
966	YPR120C	-0.000641586
967	YAL040C	-0.000648400
968	YMR263W	-0.000652276
969	YBR059C	-0.000657044
970	YNL004W	-0.000663951
971	YPR031W	-0.000670666
972	YNL299W	-0.000671799
973	YKL017C	-0.000678342
974	YGR133W	-0.000682767
975	YPL018W	-0.000689326
976	YDR513W	-0.000697234
977	YGR071C	-0.000706764
978	YIL008W	-0.000707160
979	YLR376C	-0.000711394
