rank	yeast_gene	ensemble_score
310	YAL015C	0.001528579
311	YHR081W	0.001528571
312	YHL009C	0.001522565
313	YGL174W	0.001515802
314	YCR073C	0.001426286
315	YDR266C	0.001415377
316	YDR043C	0.001408576
317	YGL253W	0.001404114
318	YDR155C	0.001360559
319	YMR105C	0.001352680
320	YMR201C	0.001321419
321	YML111W	0.001316531
322	YMR133W	0.001311469
323	YIL113W	0.001308464
324	YFR010W	0.001297084
325	YIL149C	0.001281718
326	YBR218C	0.001278163
327	YNL250W	0.001244473
328	YJR052W	0.001240020
329	YLR435W	0.001224929
330	YOR243C	0.001221032
331	YNL230C	0.001220018
332	YKR019C	0.001215984
333	YMR304W	0.001191467
334	YDR163W	0.001175733
335	YDL113C	0.001174534
336	YDR174W	0.001168946
337	YHR077C	0.001162237
338	YIL038C	0.001158683
339	YOR344C	0.001156324
340	YLR216C	0.001154564
341	YDR423C	0.001134616
342	YLR013W	0.001116765
343	YMR072W	0.001108233
344	YDL179W	0.001104879
345	YLR265C	0.001095958
346	YBR083W	0.001095406
347	YBR066C	0.001050688
348	YFR030W	0.001047764
349	YFR036W	0.001041329
350	YOL016C	0.001017551
351	YOL093W	0.001002378
352	YLR417W	0.000991886
353	YGR021W	0.000986402
354	YKR036C	0.000964501
355	YOR042W	0.000952391
356	YMR255W	0.000908650
357	YDR507C	0.000878787
358	YNR009W	0.000868580
359	YPL177C	0.000856971
360	YLR097C	0.000854849
361	YFR053C	0.000852325
362	YJR102C	0.000851209
363	YBR279W	0.000847150
364	YLR221C	0.000837671
365	YML121W	0.000824658
366	YOR231W	0.000812109
367	YMR173W	0.000795881
368	YDR364C	0.000793103
369	YOL012C	0.000788485
370	YKL067W	0.000785266
371	YCR016W	0.000765216
372	YDR283C	0.000752131
373	YOR195W	0.000743756
374	YPL253C	0.000719276
375	YIR002C	0.000711911
376	YLR429W	0.000711682
377	YOR144C	0.000685351
378	YLL046C	0.000681901
379	YFL001W	0.000678615
380	YKL005C	0.000676730
381	YGL229C	0.000673103
382	YLR431C	0.000664424
383	YDR496C	0.000662332
384	YML062C	0.000652095
385	YBR065C	0.000620464
386	YDR217C	0.000591060
387	YMR039C	0.000562217
388	YLR438W	0.000553300
389	YNL119W	0.000551350
390	YHL024W	0.000528730
391	YPL194W	0.000528089
392	YGL232W	0.000527342
393	YER110C	0.000525186
394	YKR023W	0.000512205
395	YPR046W	0.000482963
396	YLR335W	0.000477968
397	YOR172W	0.000469514
398	YGL019W	0.000452563
399	YDR482C	0.000450303
400	YPR199C	0.000440310
401	YLR263W	0.000434115
402	YLR304C	0.000419717
403	YFL031W	0.000402491
404	YPL140C	0.000400917
405	YJR110W	0.000393853
406	YLR133W	0.000352453
407	YGR173W	0.000338615
408	YDR117C	0.000336079
409	YGL086W	0.000332837
410	YOL111C	0.000328344
411	YDR320C	0.000322898
412	YER051W	0.000319047
413	YPL065W	0.000305184
414	YMR048W	0.000305144
415	YGR208W	0.000290492
416	YOR338W	0.000285357
417	YBR276C	0.000284851
418	YCR092C	0.000280763
419	YMR176W	0.000272214
420	YCR053W	0.000258017
421	YKL114C	0.000252336
422	YCR028C-A	0.000245818
423	YER173W	0.000238873
424	YMR137C	0.000224330
425	YBR233W	0.000223394
426	YBR278W	0.000223049
427	YJL176C	0.000222281
428	YDL091C	0.000221990
429	YDR315C	0.000199414
430	YCR066W	0.000195322
431	YKR060W	0.000194903
432	YKL139W	0.000192971
433	YHR134W	0.000191367
434	YDL070W	0.000184606
435	YKR095W	0.000165300
436	YML070W	0.000151968
437	YMR036C	0.000148885
438	YGL162W	0.000120416
439	YJL049W	0.000117189
440	YGR135W	0.000109213
441	YGR104C	0.000108873
442	YAL046C	0.000095702
443	YKL127W	0.000080410
444	YMR078C	0.000072229
445	YNL128W	0.000050786
446	YPL165C	0.000047363
447	YGL004C	0.000032296
448	YNL116W	0.000028233
449	YDL020C	0.000016894
450	YFL044C	0.000015075
451	YJR099W	-0.000015182
452	YDR279W	-0.000025289
453	YGR056W	-0.000029537
454	YLR015W	-0.000038862
455	YDR069C	-0.000041144
456	YLR025W	-0.000043279
457	YGR225W	-0.000057777
458	YHR154W	-0.000067609
459	YPL120W	-0.000078257
460	YNR006W	-0.000079084
461	YDR285W	-0.000079307
462	YMR067C	-0.000081359
463	YML041C	-0.000086392
464	YGL220W	-0.000096324
465	YGL133W	-0.000105546
466	YGL021W	-0.000115530
467	YML027W	-0.000115940
468	YDR255C	-0.000116418
469	YER143W	-0.000116744
470	YOR001W	-0.000119687
471	YGR080W	-0.000124447
472	YDR137W	-0.000128383
473	YIR033W	-0.000134785
474	YDL175C	-0.000139277
475	YMR075W	-0.000145977
476	YOR005C	-0.000150241
477	YLL042C	-0.000151359
478	YNR051C	-0.000162766
479	YLR234W	-0.000163448
480	YNL107W	-0.000172759
481	YNL224C	-0.000185939
482	YBL063W	-0.000193897
483	YDR378C	-0.000194473
484	YKL041W	-0.000195331
485	YMR074C	-0.000212646
486	YLR135W	-0.000214920
487	YDL013W	-0.000218771
488	YDR440W	-0.000236202
489	YLR319C	-0.000239169
490	YEL061C	-0.000258818
491	YOR124C	-0.000267882
492	YMR139W	-0.000276649
493	YJL083W	-0.000284799
494	YDR080W	-0.000295042
495	YGR202C	-0.000303486
496	YLR401C	-0.000348339
497	YAR002W	-0.000355629
498	YJL058C	-0.000358900
499	YPL213W	-0.000368951
500	YPL008W	-0.000371296
501	YOR185C	-0.000373092
502	YPL001W	-0.000380249
503	YLR226W	-0.000381391
504	YKL110C	-0.000383290
505	YCR033W	-0.000388716
506	YEL009C	-0.000394850
507	YDR130C	-0.000402825
508	YBR095C	-0.000414547
509	YBR009C	-0.000418183
510	YCR086W	-0.000425318
511	YBL002W	-0.000426560
512	YBR240C	-0.000435917
513	YDR176W	-0.000443158
514	YDR318W	-0.000443628
515	YER130C	-0.000451965
516	YDR330W	-0.000455778
517	YPL216W	-0.000466930
518	YLR357W	-0.000476362
519	YJR060W	-0.000476614
520	YJL206C	-0.000477295
521	YNL218W	-0.000480596
522	YLR453C	-0.000485587
523	YIL119C	-0.000493592
524	YKL009W	-0.000532451
525	YCL055W	-0.000533520
526	YPR007C	-0.000537055
527	YMR042W	-0.000543708
528	YLR094C	-0.000557512
529	YIL079C	-0.000558311
530	YER151C	-0.000567969
531	YPL084W	-0.000569597
532	YKR091W	-0.000575676
533	YMR199W	-0.000582795
534	YDR409W	-0.000584801
535	YKR048C	-0.000587078
536	YLR150W	-0.000592877
537	YMR153W	-0.000598988
538	YPR070W	-0.000603429
539	YPL241C	-0.000619641
540	YML007W	-0.000620289
541	YNL059C	-0.000620378
542	YLR363C	-0.000626798
543	YLR107W	-0.000629562
544	YPR171W	-0.000630926
545	YOL145C	-0.000634900
546	YDR097C	-0.000636274
547	YOR112W	-0.000637291
548	YNL186W	-0.000650482
549	YER016W	-0.000654098
550	YDR035W	-0.000661226
551	YPL024W	-0.000666837
552	YPL047W	-0.000677164
553	YIL056W	-0.000684518
554	YNL053W	-0.000696834
555	YGL179C	-0.000697517
556	YDR139C	-0.000710983
557	YMR179W	-0.000711986
558	YDR076W	-0.000716904
559	YML095C	-0.000717868
560	YER116C	-0.000727593
561	YPL256C	-0.000744961
562	YGL078C	-0.000750771
563	YNL167C	-0.000766186
564	YBL009W	-0.000774119
565	YJR082C	-0.000778464
566	YLR394W	-0.000779765
567	YGR133W	-0.000780675
568	YHR187W	-0.000791998
569	YPL155C	-0.000794468
570	YBR058C	-0.000795631
571	YJR053W	-0.000802676
572	YDR392W	-0.000815942
573	YGL127C	-0.000834663
574	YMR156C	-0.000836890
575	YGL227W	-0.000842877
576	YBL019W	-0.000843425
577	YDR295C	-0.000847513
578	YGL096W	-0.000847710
579	YER075C	-0.000860848
580	YBR215W	-0.000862572
581	YGL071W	-0.000863408
582	YOR315W	-0.000868243
583	YKL149C	-0.000881362
584	YDR146C	-0.000882339
585	YHL034C	-0.000883375
586	YKL113C	-0.000885432
587	YKR072C	-0.000891506
588	YGL110C	-0.000908046
589	YJR069C	-0.000916414
590	YLR035C	-0.000920198
591	YMR223W	-0.000925460
592	YPR068C	-0.000940436
593	YML034W	-0.000941207
594	YKR099W	-0.000945439
595	YGR070W	-0.000955207
596	YOL104C	-0.000962819
597	YDR169C	-0.000969121
598	YMR186W	-0.000975214
599	YGL194C	-0.000975801
600	YDR259C	-0.000986871
601	YPR065W	-0.000987411
602	YLR247C	-0.001005092
603	YPL254W	-0.001010991
604	YNR007C	-0.001024659
605	YDL005C	-0.001028479
606	YDR310C	-0.001054389
607	YPL116W	-0.001057197
608	YNL210W	-0.001058840
609	YNL289W	-0.001062473
610	YKL185W	-0.001066585
611	YGL243W	-0.001069672
612	YOR028C	-0.001073209
613	YKR034W	-0.001074828
614	YIL072W	-0.001078023
615	YNL223W	-0.001078108
616	YKL068W	-0.001083125
617	YPL022W	-0.001092313
618	YBL008W	-0.001095404
619	YDR191W	-0.001103543
620	YER111C	-0.001109895
621	YDR244W	-0.001118258
622	YOR032C	-0.001119036
623	YOR269W	-0.001123372
624	YKL206C	-0.001126455
625	YDR312W	-0.001133057
626	YNL004W	-0.001142702
627	YMR106C	-0.001154502
628	YHR146W	-0.001155604
629	YBL047C	-0.001156472
630	YKL074C	-0.001158308
631	YDR421W	-0.001161123
632	YOR279C	-0.001161128
633	YNR015W	-0.001163450
634	YNL022C	-0.001181748
635	YLL010C	-0.001186532
636	YER162C	-0.001189994
637	YLR032W	-0.001191890
638	YBL055C	-0.001204157
639	YMR284W	-0.001205286
640	YGL094C	-0.001207897
641	YFL013C	-0.001217870
642	YJR031C	-0.001227697
643	YNL097C	-0.001229186
644	YNR010W	-0.001241554
645	YLR055C	-0.001246263
646	YPL149W	-0.001246552
647	YEL015W	-0.001256554
648	YKL109W	-0.001258844
649	YER142C	-0.001259075
650	YDR254W	-0.001273310
651	YPR185W	-0.001273823
652	YOL136C	-0.001279891
653	YDR314C	-0.001287182
654	YML013W	-0.001296872
655	YLR095C	-0.001297515
656	YER045C	-0.001309992
657	YEL012W	-0.001313621
658	YMR291W	-0.001314397
659	YDL019C	-0.001323155
660	YHR066W	-0.001327525
661	YPL139C	-0.001330525
662	YOL087C	-0.001335157
663	YBL054W	-0.001335286
664	YML032C	-0.001336962
665	YDR358W	-0.001341797
666	YPL273W	-0.001341975
667	YAR042W	-0.001342072
668	YOR208W	-0.001353897
669	YDR495C	-0.001355925
670	YGL246C	-0.001357230
671	YKL091C	-0.001363096
672	YDR030C	-0.001363279
673	YOR156C	-0.001387000
674	YNR023W	-0.001392112
675	YDL088C	-0.001392237
676	YJL204C	-0.001396216
677	YOR076C	-0.001397569
678	YLR270W	-0.001412228
679	YJL110C	-0.001413291
680	YDR004W	-0.001415258
681	YIR001C	-0.001443571
682	YJR030C	-0.001477655
683	YFR038W	-0.001482603
684	YDL106C	-0.001492473
685	YLR427W	-0.001506630
686	YOR230W	-0.001516479
687	YDR443C	-0.001525676
688	YBR212W	-0.001547545
689	YDR159W	-0.001550977
690	YGR122W	-0.001552657
691	YER169W	-0.001557238
692	YMR012W	-0.001562097
693	YOL115W	-0.001564558
694	YLL039C	-0.001565865
695	YLR288C	-0.001569445
696	YIL130W	-0.001578973
697	YGR232W	-0.001581741
698	YDR151C	-0.001584853
699	YDR273W	-0.001586483
700	YMR055C	-0.001587680
701	YGL141W	-0.001588267
702	YDR517W	-0.001591500
703	YHR034C	-0.001592804
704	YPR135W	-0.001595059
705	YKL020C	-0.001600454
706	YLR425W	-0.001603291
707	YGL180W	-0.001607986
708	YIL131C	-0.001625708
709	YDR253C	-0.001634207
710	YKR058W	-0.001638749
711	YDR370C	-0.001646962
712	YNL016W	-0.001647782
713	YLR142W	-0.001668700
714	YKL205W	-0.001673892
715	YBR103W	-0.001674776
716	YOL116W	-0.001681911
717	YCR065W	-0.001684626
718	YOR386W	-0.001693309
719	YPL038W	-0.001708658
720	YOR038C	-0.001711427
721	YCL024W	-0.001713935
722	YAR003W	-0.001723016
723	YBR195C	-0.001733330
724	YIL008W	-0.001734708
725	YOL080C	-0.001741804
726	YLL013C	-0.001745255
727	YAL040C	-0.001746581
728	YOR251C	-0.001762967
729	YOR023C	-0.001764620
730	YDR192C	-0.001769876
731	YLR325C	-0.001772706
732	YLR418C	-0.001789253
733	YBL080C	-0.001789800
734	YLR148W	-0.001802454
735	YHR082C	-0.001803891
736	YKR010C	-0.001828663
737	YGL003C	-0.001837699
738	YLR176C	-0.001842154
739	YNL248C	-0.001845045
740	YPR189W	-0.001852221
741	YLR131C	-0.001852668
742	YER088C	-0.001856635
743	YMR315W	-0.001858370
744	YGR233C	-0.001860648
745	YDR383C	-0.001863332
746	YOR213C	-0.001866836
747	YGL037C	-0.001868369
748	YGL213C	-0.001879894
749	YGR003W	-0.001884784
750	YGL254W	-0.001888440
751	YMR167W	-0.001894230
752	YAL011W	-0.001895520
753	YNL082W	-0.001919392
754	YNL027W	-0.001921951
755	YBR105C	-0.001922457
756	YIL101C	-0.001933143
757	YDL056W	-0.001938775
758	YLR199C	-0.001952705
759	YPL018W	-0.001973297
760	YER105C	-0.001975313
761	YIL133C	-0.001984220
762	YBR245C	-0.001984681
763	YNL239W	-0.001996634
764	YNL253W	-0.002011577
765	YMR264W	-0.002031116
766	YMR312W	-0.002038686
767	YNL068C	-0.002042165
768	YIL128W	-0.002047132
769	YHL022C	-0.002048510
770	YPL230W	-0.002051518
771	YLR085C	-0.002063124
772	YFL049W	-0.002065121
773	YDR143C	-0.002079168
774	YPL100W	-0.002079198
775	YGL014W	-0.002084162
776	YPL167C	-0.002085450
777	YGR249W	-0.002092893
778	YBR033W	-0.002100579
779	YHR171W	-0.002112662
780	YGR071C	-0.002126256
781	YJR140C	-0.002127088
782	YPL125W	-0.002129685
783	YDR432W	-0.002153059
784	YOR173W	-0.002169112
785	YDR073W	-0.002172375
786	YGL240W	-0.002180574
787	YDL236W	-0.002186066
788	YJL095W	-0.002186578
789	YLR059C	-0.002189051
790	YOR205C	-0.002196852
791	YKL025C	-0.002197356
792	YLR449W	-0.002199025
793	YPL066W	-0.002240572
794	YBR182C	-0.002254104
795	YOL067C	-0.002264097
796	YBL103C	-0.002266600
797	YLR136C	-0.002268635
798	YNL273W	-0.002269264
799	YNL049C	-0.002272126
800	YER028C	-0.002279217
801	YDR480W	-0.002285137
802	YDR096W	-0.002325078
803	YMR231W	-0.002326533
804	YDR293C	-0.002333022
805	YLR192C	-0.002346367
806	YFR034C	-0.002350706
807	YHR206W	-0.002354158
808	YOR229W	-0.002355711
809	YPL101W	-0.002375811
810	YBL079W	-0.002382138
811	YKL171W	-0.002382259
812	YML102W	-0.002387227
813	YPR042C	-0.002396561
814	YHR079C	-0.002400983
815	YNL278W	-0.002413712
816	YIL033C	-0.002437298
817	YMR247C	-0.002437773
818	YJR094C	-0.002439169
819	YDR513W	-0.002495410
820	YGL216W	-0.002497450
821	YJR096W	-0.002497547
822	YFR013W	-0.002504838
823	YPL045W	-0.002518450
824	YGR270W	-0.002525157
825	YHL027W	-0.002535462
826	YGL241W	-0.002539639
827	YKL054C	-0.002545570
828	YPL248C	-0.002547226
829	YMR275C	-0.002550091
830	YDL104C	-0.002559108
831	YGR276C	-0.002565621
832	YHR192W	-0.002571416
833	YMR209C	-0.002579616
834	YOL004W	-0.002581596
835	YGL016W	-0.002583209
836	YNL072W	-0.002585473
837	YPL186C	-0.002592894
838	YLL062C	-0.002605933
839	YDR123C	-0.002619830
840	YBR275C	-0.002629441
841	YLR182W	-0.002641317
842	YLR368W	-0.002649093
843	YML057W	-0.002651219
844	YMR172W	-0.002662745
845	YPL021W	-0.002667049
846	YMR164C	-0.002667561
847	YMR234W	-0.002674611
848	YJL089W	-0.002685871
849	YOL090W	-0.002695123
850	YML128C	-0.002697168
851	YBL003C	-0.002699639
852	YNR074C	-0.002718137
853	YGL035C	-0.002730925
854	YMR037C	-0.002743583
855	YFR032C	-0.002746406
856	YGL166W	-0.002757208
857	YAL002W	-0.002775400
858	YDR009W	-0.002775748
859	YKR082W	-0.002784247
860	YIL009C-A	-0.002784910
861	YIL073C	-0.002817870
862	YDL200C	-0.002821111
863	YML088W	-0.002822582
864	YDR075W	-0.002823579
865	YMR021C	-0.002823736
866	YGL125W	-0.002824930
867	YPR057W	-0.002830033
868	YPR015C	-0.002834776
869	YJL092W	-0.002837439
870	YKL043W	-0.002840159
871	YDR422C	-0.002848572
872	YHR111W	-0.002860428
873	YDR335W	-0.002866191
874	YNL242W	-0.002870997
875	YJR021C	-0.002871434
876	YLR376C	-0.002873072
877	YBR125C	-0.002886784
878	YJL115W	-0.002889688
879	YGR200C	-0.002890141
880	YPL089C	-0.002891260
881	YLR006C	-0.002898237
882	YJL065C	-0.002911262
883	YPR030W	-0.002911519
884	YML006C	-0.002914291
885	YOR191W	-0.002914657
886	YAL024C	-0.002914996
887	YDL080C	-0.002941221
888	YLR377C	-0.002943321
889	YGR019W	-0.002954127
890	YLR384C	-0.002957486
891	YJL141C	-0.002964349
892	YDR466W	-0.002971301
893	YIR019C	-0.003005168
894	YNL298W	-0.003024181
895	YOR171C	-0.003035918
896	YGL195W	-0.003039447
897	YBL051C	-0.003043191
898	YKL101W	-0.003047577
899	YPR125W	-0.003058045
900	YML118W	-0.003063158
901	YGL060W	-0.003065096
902	YMR219W	-0.003083995
903	YOR140W	-0.003091076
904	YGL151W	-0.003099866
905	YPR008W	-0.003102903
906	YOL051W	-0.003105991
907	YDL090C	-0.003126303
908	YFL036W	-0.003132338
909	YIL036W	-0.003146305
910	YMR190C	-0.003157089
911	YPL164C	-0.003173874
912	YIL122W	-0.003175147
913	YDR005C	-0.003180190
914	YBR150C	-0.003236512
915	YDR006C	-0.003239469
916	YBL057C	-0.003250061
917	YBR290W	-0.003255713
918	YIL017C	-0.003255874
919	YBR228W	-0.003256416
920	YDR206W	-0.003265469
921	YDL155W	-0.003267055
922	YLR039C	-0.003288809
923	YML029W	-0.003306994
924	YDR395W	-0.003312598
925	YLR102C	-0.003331645
926	YDR306C	-0.003340055
927	YJR091C	-0.003344743
928	YIL107C	-0.003368533
929	YMR016C	-0.003374085
930	YER167W	-0.003381996
931	YOR153W	-0.003389126
932	YER184C	-0.003412230
933	YNL106C	-0.003415129
934	YER040W	-0.003437945
935	YMR261C	-0.003443737
936	YMR136W	-0.003444291
937	YLR320W	-0.003447624
938	YHR041C	-0.003450221
939	YGL173C	-0.003450715
940	YGL181W	-0.003459411
941	YHR120W	-0.003465116
942	YFL033C	-0.003469968
943	YOL086W-A	-0.003472328
944	YHR108W	-0.003483446
945	YNL236W	-0.003491045
946	YBR280C	-0.003513300
947	YMR145C	-0.003525903
948	YOR371C	-0.003530926
949	YOR363C	-0.003590117
950	YIR005W	-0.003609945
951	YLR403W	-0.003617525
952	YDL077C	-0.003627764
953	YER027C	-0.003640830
954	YOR337W	-0.003641758
955	YDR223W	-0.003649936
956	YJL056C	-0.003654711
957	YLL022C	-0.003689521
958	YJL030W	-0.003708615
959	YML109W	-0.003718413
960	YDR101C	-0.003722611
961	YPR101W	-0.003732894
962	YBR223C	-0.003768194
963	YKL038W	-0.003768943
