rank	yeast_gene	ensemble_score
108	YLR381W	0.002108334
109	YER184C	0.002106329
110	YMR202W	0.002099039
111	YKL166C	0.002097313
112	YIR019C	0.002087329
113	YLR384C	0.002072484
114	YLR376C	0.002040639
115	YGR109C	0.002028238
116	YKL127W	0.002024575
117	YMR293C	0.002009787
118	YIL130W	0.002003504
119	YIL128W	0.001999796
120	YNL323W	0.001982909
121	YBL057C	0.001917776
122	YAL039C	0.001906465
123	YLR265C	0.001889610
124	YFR036W	0.001887191
125	YER027C	0.001883142
126	YKR058W	0.001857659
127	YMR116C	0.001845477
128	YER120W	0.001839984
129	YPR184W	0.001818686
130	YLR019W	0.001793524
131	YNL257C	0.001787328
132	YMR065W	0.001751280
133	YMR219W	0.001744123
134	YOL104C	0.001734540
135	YCR077C	0.001722674
136	YGR229C	0.001718890
137	YML111W	0.001713450
138	YDR158W	0.001693417
139	YFL007W	0.001688049
140	YJR066W	0.001652932
141	YFR019W	0.001642778
142	YMR275C	0.001620568
143	YLR263W	0.001618692
144	YNL008C	0.001614891
145	YCR073C	0.001610046
146	YLR427W	0.001608632
147	YOL080C	0.001590984
148	YML034W	0.001590530
149	YNR031C	0.001580878
150	YLR304C	0.001576657
151	YML081W	0.001575461
152	YJL178C	0.001572930
153	YHL020C	0.001570356
154	YDL190C	0.001561958
155	YKL057C	0.001557984
156	YGL151W	0.001547168
157	YBR201W	0.001546519
158	YDR006C	0.001527785
159	YML068W	0.001510377
160	YKR082W	0.001498101
161	YKL212W	0.001490875
162	YLR278C	0.001475380
163	YGL016W	0.001464975
164	YJL103C	0.001460620
165	YNL273W	0.001454476
166	YLR018C	0.001452179
167	YPL274W	0.001438805
168	YKR057W	0.001437193
169	YLR024C	0.001434019
170	YNL210W	0.001433584
171	YBL039C	0.001430168
172	YLR098C	0.001424548
173	YGR071C	0.001413261
174	YFR040W	0.001412648
175	YMR167W	0.001411748
176	YJL089W	0.001408273
177	YGL197W	0.001403964
178	YGL208W	0.001394624
179	YJR119C	0.001379984
180	YLR319C	0.001369700
181	YJR140C	0.001360773
182	YGR184C	0.001341985
183	YMR026C	0.001335192
184	YJR031C	0.001330984
185	YGL019W	0.001309599
186	YDL077C	0.001297215
187	YDR518W	0.001273022
188	YJL204C	0.001260962
189	YPR179C	0.001260076
190	YDR265W	0.001253856
191	YML006C	0.001246133
192	YKL205W	0.001239564
193	YGL229C	0.001233444
194	YAL046C	0.001222496
195	YLR403W	0.001218591
196	YHR187W	0.001216654
197	YML070W	0.001216037
198	YKL029C	0.001203568
199	YDR206W	0.001203147
200	YLR226W	0.001190581
201	YNR074C	0.001189885
202	YOR014W	0.001183232
203	YGL037C	0.001177230
204	YDR005C	0.001172997
205	YMR137C	0.001166505
206	YDL171C	0.001165816
207	YOR185C	0.001159834
208	YMR284W	0.001149154
209	YMR312W	0.001144542
210	YLR266C	0.001143759
211	YCL055W	0.001139519
212	YPL065W	0.001137642
213	YML128C	0.001129798
214	YJL058C	0.001128141
215	YDR335W	0.001126196
216	YHR077C	0.001124105
217	YOR354C	0.001116783
218	YLR418C	0.001116245
219	YJR091C	0.001111479
220	YBR165W	0.001104017
221	YGL110C	0.001101628
222	YJL083W	0.001093992
223	YGL141W	0.001076455
224	YGL194C	0.001072589
225	YDR395W	0.001051689
226	YJL098W	0.001046446
227	YDR315C	0.001045397
228	YBR097W	0.001045184
229	YKL025C	0.001041112
230	YOR032C	0.001039457
231	YFR010W	0.001038512
232	YKL091C	0.001037704
233	YBL079W	0.001034672
234	YMR129W	0.001026588
235	YMR173W	0.001020803
236	YFR038W	0.001020615
237	YMR070W	0.001016575
238	YKR028W	0.001000632
239	YIR023W	0.000999092
240	YFR030W	0.000998872
241	YGR233C	0.000996124
242	YNL236W	0.000994402
243	YBL063W	0.000992238
244	YKR019C	0.000975935
245	YPL167C	0.000972408
246	YPL125W	0.000968444
247	YMR209C	0.000965587
248	YGL173C	0.000964925
249	YLR364W	0.000964604
250	YER162C	0.000963138
251	YMR231W	0.000963057
252	YJR094C	0.000956822
253	YER132C	0.000952835
254	YMR261C	0.000952689
255	YJR030C	0.000947296
256	YMR037C	0.000946544
257	YOL004W	0.000945505
258	YGL125W	0.000941320
259	YLR233C	0.000938520
260	YKL160W	0.000937751
261	YIL153W	0.000930949
262	YGR276C	0.000930618
263	YLR320W	0.000929588
264	YLR423C	0.000926642
265	YAL056W	0.000926446
266	YMR247C	0.000919852
267	YPR042C	0.000914290
268	YLR435W	0.000912076
269	YHR202W	0.000902698
270	YHR171W	0.000900072
271	YHL022C	0.000898127
272	YER105C	0.000873764
273	YDL106C	0.000865916
274	YKL130C	0.000862611
275	YKL010C	0.000854596
276	YPR185W	0.000851616
277	YMR287C	0.000849980
278	YMR164C	0.000849283
279	YMR276W	0.000847693
280	YDL135C	0.000841351
281	YDR216W	0.000828852
282	YER040W	0.000825647
283	YPL230W	0.000825559
284	YGL241W	0.000823420
285	YDR098C	0.000822787
286	YOR295W	0.000820341
287	YML100W	0.000818483
288	YGR122W	0.000816563
289	YPL033C	0.000816533
290	YNL278W	0.000815607
291	YLR148W	0.000812390
292	YEL061C	0.000808083
293	YPR189W	0.000788648
294	YDR057W	0.000783172
295	YOL068C	0.000779544
296	YDR080W	0.000776467
297	YDR176W	0.000765517
298	YBR289W	0.000762644
299	YCR014C	0.000760153
300	YPL127C	0.000757217
301	YGL078C	0.000751133
302	YMR136W	0.000750242
303	YPR030W	0.000748073
304	YPL273W	0.000747488
305	YDR096W	0.000741632
306	YNL223W	0.000740688
307	YDR440W	0.000736253
308	YKL032C	0.000730599
309	YKL009W	0.000729495
310	YLR039C	0.000728280
311	YEL012W	0.000727630
312	YFL014W	0.000722947
313	YPL120W	0.000706455
314	YNL119W	0.000706450
315	YPR141C	0.000705218
316	YLR043C	0.000702184
317	YBL051C	0.000698580
318	YDL005C	0.000697036
319	YMR201C	0.000695233
320	YML029W	0.000694340
321	YMR012W	0.000691111
322	YOL016C	0.000690813
323	YGL181W	0.000686651
324	YPL212C	0.000670301
325	YDR159W	0.000669657
326	YNL239W	0.000663803
327	YPL241C	0.000660844
328	YOR368W	0.000660653
329	YLR035C	0.000659264
330	YMR234W	0.000658955
331	YAL013W	0.000658022
332	YPR125W	0.000650062
333	YKL020C	0.000648348
334	YCR053W	0.000646729
335	YKL027W	0.000644418
336	YJL030W	0.000643310
337	YPL187W	0.000640389
338	YLR055C	0.000639946
339	YDR306C	0.000635536
340	YIL016W	0.000635468
341	YIL036W	0.000615338
342	YBR186W	0.000613236
343	YDR120C	0.000612515
344	YMR133W	0.000608278
345	YGR240C	0.000606821
346	YPL045W	0.000605163
347	YER130C	0.000602196
348	YGR070W	0.000598391
349	YDR392W	0.000595278
350	YFR013W	0.000592527
351	YPL133C	0.000591062
352	YMR127C	0.000589711
353	YLR357W	0.000588884
354	YDR495C	0.000585085
355	YMR186W	0.000584426
356	YBR082C	0.000584032
357	YLR253W	0.000580779
358	YLR216C	0.000575915
359	YPL089C	0.000573992
360	YNL248C	0.000569902
361	YDR069C	0.000567670
362	YDR458C	0.000567392
363	YJR099W	0.000566640
364	YOL145C	0.000563861
365	YDR066C	0.000563680
366	YDR293C	0.000563576
367	YBL024W	0.000559691
368	YNL106C	0.000559380
369	YJL049W	0.000559322
370	YIL133C	0.000555810
371	YIL010W	0.000553121
372	YIL038C	0.000550835
373	YNL242W	0.000548957
374	YFL036W	0.000544221
375	YKL090W	0.000544173
376	YOR205C	0.000542033
377	YNR023W	0.000541040
378	YPL008W	0.000540301
379	YGL089C	0.000539696
380	YKL017C	0.000539465
381	YPL149W	0.000538486
382	YHR192W	0.000537228
383	YFL021W	0.000534288
384	YDL088C	0.000532903
385	YHR124W	0.000532380
386	YPL024W	0.000530834
387	YIR033W	0.000526249
388	YCL040W	0.000521629
389	YLR228C	0.000521283
390	YNL023C	0.000520167
391	YBR275C	0.000519373
392	YER167W	0.000518688
393	YMR172W	0.000506143
394	YPL022W	0.000501484
395	YNL027W	0.000500779
396	YKL067W	0.000500472
397	YPL002C	0.000499740
398	YGL232W	0.000497555
399	YDR244W	0.000495676
400	YLR176C	0.000494188
401	YPR008W	0.000490823
402	YGR108W	0.000481354
403	YDR422C	0.000481280
404	YOR371C	0.000477683
405	YJR102C	0.000477126
406	YER173W	0.000476535
407	YOR113W	0.000474644
408	YDL113C	0.000474572
409	YML095C	0.000472095
410	YBL010C	0.000470462
411	YOR033C	0.000468797
412	YBR111W-A	0.000466321
413	YML082W	0.000460922
414	YIL072W	0.000457937
415	YNL059C	0.000456499
416	YDR448W	0.000456250
417	YHR200W	0.000455763
418	YOR038C	0.000454325
419	YKR023W	0.000451975
420	YFL013C	0.000448856
421	YIL119C	0.000448516
422	YPR031W	0.000444295
423	YJR053W	0.000443560
424	YPR022C	0.000443296
425	YMR205C	0.000441838
426	YMR264W	0.000434214
427	YPL203W	0.000432176
428	YNR007C	0.000429516
429	YOR386W	0.000426996
430	YPR007C	0.000422842
431	YLR425W	0.000419866
432	YOR363C	0.000416898
433	YDR004W	0.000415931
434	YDR421W	0.000413871
435	YKR072C	0.000412920
436	YMR016C	0.000409015
437	YGR021W	0.000402233
438	YKL002W	0.000400350
439	YLR270W	0.000399567
440	YDR314C	0.000398934
441	YGL066W	0.000397836
442	YHL009C	0.000394002
443	YHR081W	0.000392273
444	YPR057W	0.000391311
445	YDR254W	0.000390443
446	YKL038W	0.000390244
447	YGR173W	0.000389775
448	YDR073W	0.000389407
449	YOR042W	0.000383273
450	YDR443C	0.000382317
451	YPL066W	0.000381183
452	YDR151C	0.000378483
453	YBR203W	0.000378020
454	YKL068W	0.000377447
455	YDR192C	0.000374981
456	YNR009W	0.000374146
457	YML007W	0.000371570
458	YDR076W	0.000370119
459	YDR137W	0.000370004
460	YLR421C	0.000366231
461	YDL091C	0.000365238
462	YLL039C	0.000365134
463	YNL204C	0.000364764
464	YNL167C	0.000359454
465	YPL001W	0.000359305
466	YPL086C	0.000359143
467	YBR095C	0.000355004
468	YGL086W	0.000352581
469	YOR123C	0.000351268
470	YMR106C	0.000343575
471	YHR082C	0.000343115
472	YER111C	0.000340482
473	YIL056W	0.000335607
474	YGR249W	0.000334948
475	YKR099W	0.000333598
476	YKR048C	0.000333075
477	YOL054W	0.000332165
478	YER088C	0.000329505
479	YOR076C	0.000326446
480	YJR014W	0.000323233
481	YIL079C	0.000318712
482	YER139C	0.000315702
483	YBL055C	0.000313510
484	YML088W	0.000313137
485	YIR002C	0.000312664
486	YLR142W	0.000310094
487	YHR079C	0.000308111
488	YDL138W	0.000307884
489	YJR135C	0.000307382
490	YNL201C	0.000307116
491	YHR156C	0.000303780
492	YGR056W	0.000301483
493	YDR259C	0.000299329
494	YLR174W	0.000298038
495	YBR223C	0.000297469
496	YDR169C	0.000296555
497	YML013W	0.000296027
498	YGL244W	0.000295522
499	YDR255C	0.000294345
500	YGR232W	0.000293293
501	YGL094C	0.000293154
502	YPR068C	0.000289850
503	YBR239C	0.000289470
504	YOL051W	0.000289130
505	YKL062W	0.000287796
506	YPL254W	0.000284898
507	YMR176W	0.000283546
508	YMR078C	0.000283201
509	YJL210W	0.000281317
510	YKL110C	0.000280705
511	YNL253W	0.000279250
512	YLR219W	0.000278107
513	YPR199C	0.000273586
514	YLR387C	0.000271864
515	YPL194W	0.000271521
516	YNL215W	0.000271490
517	YAL024C	0.000269520
518	YDL019C	0.000267224
519	YGL090W	0.000266470
520	YGL227W	0.000266403
521	YGR080W	0.000266296
522	YLR025W	0.000265352
523	YOL087C	0.000265047
524	YKL109W	0.000264131
525	YKL041W	0.000263585
526	YOL116W	0.000261989
527	YKL005C	0.000261175
528	YOR140W	0.000261004
529	YLR097C	0.000260453
530	YJR082C	0.000258556
531	YER028C	0.000254125
532	YOR124C	0.000252907
533	YGL070C	0.000251073
534	YOL017W	0.000251021
535	YMR075W	0.000249537
536	YDR285W	0.000249274
537	YDL013W	0.000248204
538	YLR120C	0.000247594
539	YIL017C	0.000246682
540	YKL149C	0.000245409
541	YKR034W	0.000240616
542	YAR042W	0.000238394
543	YAR002W	0.000237389
544	YKR060W	0.000237127
545	YOR173W	0.000235751
546	YKL054C	0.000235410
547	YPR135W	0.000233813
548	YOR101W	0.000233064
549	YOR144C	0.000233038
550	YGR135W	0.000232680
551	YOR005C	0.000232627
552	YGL021W	0.000231260
553	YDR295C	0.000230967
554	YCL061C	0.000230635
555	YLL013C	0.000228721
556	YBL103C	0.000226467
557	YLR335W	0.000223958
558	YDL175C	0.000222403
559	YGL035C	0.000221889
560	YKL043W	0.000220377
561	YGL071W	0.000219722
562	YML072C	0.000219153
563	YDR279W	0.000218972
564	YKL206C	0.000218227
565	YPL109C	0.000217942
566	YDR273W	0.000214232
567	YPR070W	0.000213985
568	YMR025W	0.000212341
569	YPR065W	0.000211646
570	YDR213W	0.000210643
571	YMR156C	0.000210101
572	YKR010C	0.000209937
573	YGR104C	0.000209200
574	YJR050W	0.000208483
575	YNR051C	0.000207957
576	YEL009C	0.000207358
577	YDR035W	0.000206981
578	YLR401C	0.000201493
579	YDR363W	0.000200082
580	YFL001W	0.000199977
581	YOR243C	0.000199223
582	YHR066W	0.000199017
583	YNL224C	0.000198796
584	YOR078W	0.000196932
585	YDL056W	0.000193605
586	YCR086W	0.000188711
587	YDR320C	0.000188694
588	YOR195W	0.000187970
589	YMR048W	0.000187861
590	YML041C	0.000185101
591	YLR256W	0.000182897
592	YBR273C	0.000182673
593	YNL206C	0.000182338
594	YPL018W	0.000176107
595	YOR251C	0.000173518
596	YGL246C	0.000173417
597	YGL131C	0.000170255
598	YGL133W	0.000164190
599	YDR318W	0.000163764
600	YKR095W	0.000163029
601	YBL080C	0.000162778
602	YDR517W	0.000160459
603	YNL230C	0.000157653
604	YPR018W	0.000156589
605	YPL084W	0.000155326
606	YGL033W	0.000154723
607	YGL252C	0.000154291
608	YDR363W-A	0.000154209
609	YLR135W	0.000153349
610	YBR279W	0.000152902
611	YMR179W	0.000151651
612	YGL251C	0.000148141
613	YJL048C	0.000146364
614	YOL006C	0.000142776
615	YDL020C	0.000139833
616	YJL105W	0.000139211
617	YGL192W	0.000134825
618	YDR312W	0.000134365
619	YPL192C	0.000134363
620	YER075C	0.000132676
621	YGL162W	0.000132329
622	YPL138C	0.000130509
623	YOR028C	0.000128984
624	YLR231C	0.000128497
625	YBR057C	0.000128495
626	YDR266C	0.000127535
627	YDR049W	0.000124294
628	YMR014W	0.000123661
629	YKL074C	0.000122750
630	YDR409W	0.000120714
631	YJR052W	0.000120043
632	YER151C	0.000117533
633	YBL054W	0.000114243
634	YOR346W	0.000111862
635	YIL101C	0.000111534
636	YLR394W	0.000111016
637	YLR309C	0.000110683
638	YER049W	0.000109748
639	YDR117C	0.000108363
640	YLR363C	0.000107920
641	YGL243W	0.000107485
642	YLR107W	0.000107356
643	YDR485C	0.000098341
644	YDL070W	0.000098009
645	YCR066W	0.000096743
646	YDR009W	0.000096425
647	YKL185W	0.000094627
648	YOR156C	0.000093945
649	YPL116W	0.000093761
650	YIL084C	0.000092792
651	YDR378C	0.000092665
652	YJR043C	0.000092179
653	YBR140C	0.000092068
654	YNL049C	0.000091712
655	YCR033W	0.000088338
656	YDR310C	0.000084514
657	YOL117W	0.000084093
658	YPL256C	0.000082876
659	YPL055C	0.000082828
660	YNL155W	0.000082484
661	YAL055W	0.000082284
662	YPL202C	0.000081902
663	YLR389C	0.000077524
664	YOR338W	0.000076686
665	YMR304W	0.000076587
666	YER174C	0.000076031
667	YBR098W	0.000073811
668	YOR269W	0.000073521
669	YKR091W	0.000073309
670	YKR029C	0.000072391
671	YJR110W	0.000068949
672	YLR131C	0.000068058
673	YBL047C	0.000067485
674	YPL165C	0.000065723
675	YMR019W	0.000065308
676	YGL029W	0.000064211
677	YCL032W	0.000059852
678	YLR074C	0.000059402
679	YOR344C	0.000059233
680	YLR013W	0.000056397
681	YOR298C-A	0.000055263
682	YHR134W	0.000053730
683	YNR024W	0.000052875
684	YOR091W	0.000048935
685	YDR419W	0.000048759
686	YDR289C	0.000048126
687	YDL074C	0.000046379
688	YPL100W	0.000042938
689	YOR023C	0.000042739
690	YOL111C	0.000040117
691	YHL024W	0.000031804
692	YHR152W	0.000030801
693	YHR154W	0.000029732
694	YBR058C	0.000028949
695	YMR199W	0.000028112
696	YIL149C	0.000027569
697	YPL248C	0.000027160
698	YML109W	0.000027098
699	YLR015W	0.000026802
700	YOL093W	0.000026544
701	YDR283C	0.000025825
702	YCR016W	0.000021927
703	YPR009W	0.000020689
704	YOR058C	0.000019837
705	YMR153W	0.000019097
706	YKL015W	0.000018828
707	YNL009W	0.000018714
708	YPL184C	0.000018700
709	YKR092C	0.000017693
710	YDR146C	0.000017447
711	YNL159C	0.000016778
712	YDR191W	0.000012879
713	YDR496C	0.000012501
714	YKR054C	0.000011412
715	YLR247C	0.000010424
716	YPL166W	0.000006781
717	YOL136C	0.000006655
718	YBR217W	0.000004565
719	YKL011C	0.000001669
720	YDR457W	-0.000001168
721	YLR417W	-0.000001489
722	YMR036C	-0.000003632
723	YFL049W	-0.000004046
724	YCR028C-A	-0.000004447
725	YGL209W	-0.000008616
726	YMR294W	-0.000009746
727	YGL014W	-0.000010904
728	YHR003C	-0.000014256
729	YJL176C	-0.000015697
730	YER161C	-0.000015948
731	YJL187C	-0.000017796
732	YFR023W	-0.000019562
733	YMR067C	-0.000021201
734	YPR171W	-0.000021308
735	YDR217C	-0.000024507
736	YGL195W	-0.000025667
737	YBL009W	-0.000029057
738	YLR095C	-0.000029782
739	YER064C	-0.000034443
740	YFL044C	-0.000034653
741	YBR231C	-0.000035192
742	YBR065C	-0.000037194
743	YBL007C	-0.000038737
744	YBR105C	-0.000038948
745	YLL054C	-0.000040899
746	YER063W	-0.000041666
747	YOR172W	-0.000043986
748	YOR112W	-0.000048640
749	YER169W	-0.000049245
750	YIL122W	-0.000049603
751	YDR386W	-0.000049934
752	YOL041C	-0.000052004
753	YGL127C	-0.000053995
754	YER045C	-0.000059189
755	YOL045W	-0.000059955
756	YNL082W	-0.000060602
757	YGL174W	-0.000062825
758	YKR017C	-0.000062964
759	YDR323C	-0.000064072
760	YOR197W	-0.000064100
761	YNL107W	-0.000065095
762	YML027W	-0.000066671
763	YML097C	-0.000068138
764	YPL181W	-0.000068528
765	YNL213C	-0.000068873
766	YDR143C	-0.000069549
767	YBR141C	-0.000069782
768	YDR463W	-0.000070910
769	YDR030C	-0.000072070
770	YDR277C	-0.000072919
771	YPL121C	-0.000073283
772	YDR083W	-0.000073403
773	YIL112W	-0.000073928
774	YBR212W	-0.000075191
775	YDR223W	-0.000078140
776	YML001W	-0.000080056
777	YLL048C	-0.000082151
778	YHL010C	-0.000083633
779	YMR269W	-0.000086347
780	YNL218W	-0.000090339
781	YDR174W	-0.000091334
782	YOR315W	-0.000097420
783	YDR451C	-0.000098545
784	YOR279C	-0.000098875
785	YPL101W	-0.000102414
786	YOR001W	-0.000102712
787	YLR377C	-0.000103837
788	YAL017W	-0.000105920
789	YGL087C	-0.000107934
790	YBL066C	-0.000109754
791	YDR043C	-0.000115854
792	YER002W	-0.000117049
793	YDR330W	-0.000118538
794	YBR280C	-0.000119288
795	YHR206W	-0.000120964
796	YER016W	-0.000122351
797	YBR125C	-0.000122559
798	YPL216W	-0.000127200
799	YBR215W	-0.000127447
800	YHR031C	-0.000127456
801	YOR025W	-0.000130273
802	YGR072W	-0.000133424
803	YDL059C	-0.000135350
804	YFL031W	-0.000135563
805	YNL116W	-0.000138040
806	YGR081C	-0.000139184
807	YMR074C	-0.000148658
808	YMR233W	-0.000150433
809	YCR092C	-0.000160084
810	YIL107C	-0.000160902
811	YMR145C	-0.000162709
812	YOR230W	-0.000164472
813	YMR273C	-0.000167477
814	YHR193C	-0.000168693
815	YER051W	-0.000171376
816	YDR121W	-0.000172802
817	YPR046W	-0.000173158
818	YBR182C	-0.000174523
819	YPL139C	-0.000175985
820	YPR119W	-0.000181235
821	YLR451W	-0.000182552
822	YNR006W	-0.000183025
823	YJL036W	-0.000192205
824	YBR103W	-0.000195611
825	YJL065C	-0.000195921
826	YER030W	-0.000197333
827	YDR179C	-0.000199706
828	YPL253C	-0.000202978
829	YBR233W	-0.000204010
830	YBL052C	-0.000204769
831	YEL037C	-0.000207111
832	YJL056C	-0.000207755
833	YHR146W	-0.000208024
834	YPL155C	-0.000212427
835	YBL019W	-0.000212448
836	YCR065W	-0.000217202
837	YKR064W	-0.000217774
838	YPL064C	-0.000219271
839	YNL136W	-0.000220857
840	YBR083W	-0.000224804
841	YMR072W	-0.000225848
842	YGR225W	-0.000227519
843	YOL043C	-0.000232082
844	YHR004C	-0.000233571
845	YDL127W	-0.000234891
846	YGR129W	-0.000238163
847	YLR150W	-0.000240265
848	YAR003W	-0.000241195
849	YNL186W	-0.000241218
850	YDL104C	-0.000250208
851	YDR432W	-0.000253666
852	YHR015W	-0.000254918
853	YLR431C	-0.000256969
854	YDR469W	-0.000261430
855	YIR018W	-0.000262440
856	YAL044W-A	-0.000270375
857	YJL013C	-0.000271284
858	YNL250W	-0.000272196
859	YDR370C	-0.000272598
860	YML032C	-0.000272963
861	YDL216C	-0.000274911
862	YLR032W	-0.000276984
863	YPR196W	-0.000279226
864	YPL157W	-0.000280436
865	YCL029C	-0.000281166
866	YNL068C	-0.000282402
867	YLR429W	-0.000288221
868	YPR023C	-0.000291530
869	YHL034C	-0.000291826
870	YPL047W	-0.000295815
871	YNL072W	-0.000297219
872	YNL021W	-0.000298637
873	YIL095W	-0.000299715
874	YPL046C	-0.000311522
875	YNL199C	-0.000312424
876	YDL080C	-0.000318187
877	YAL015C	-0.000320117
878	YDL051W	-0.000332411
879	YML121W	-0.000333446
880	YLR352W	-0.000333896
881	YMR044W	-0.000338360
882	YBR228W	-0.000340447
883	YER179W	-0.000340985
884	YLR182W	-0.000346152
885	YGL003C	-0.000349191
886	YKR036C	-0.000349289
887	YGR180C	-0.000357955
888	YGL004C	-0.000361808
889	YJL095W	-0.000361985
890	YGL096W	-0.000365062
891	YBR240C	-0.000374795
892	YPL186C	-0.000376348
893	YNL022C	-0.000376578
894	YML062C	-0.000378258
895	YDR520C	-0.000381770
896	YDR358W	-0.000384442
897	YGL216W	-0.000384610
898	YEL015W	-0.000385011
899	YLR133W	-0.000386971
900	YDR247W	-0.000387274
901	YOR162C	-0.000388017
902	YIL131C	-0.000391273
903	YER007C-A	-0.000398259
904	YOR208W	-0.000398392
905	YDR130C	-0.000399376
906	YDR101C	-0.000401361
907	YPL026C	-0.000407377
908	YNL227C	-0.000409960
909	YDL002C	-0.000415991
910	YML113W	-0.000421473
911	YLL040C	-0.000422694
912	YIL008W	-0.000425669
913	YBL008W	-0.000428701
914	YDR480W	-0.000429678
915	YLR085C	-0.000433137
916	YCR091W	-0.000447332
917	YNL053W	-0.000451124
918	YPL177C	-0.000459127
919	YFR001W	-0.000463175
920	YLR199C	-0.000463886
921	YLR016C	-0.000467297
922	YGL213C	-0.000469197
923	YGL166W	-0.000470382
924	YLL062C	-0.000477379
925	YNL128W	-0.000478133
926	YML124C	-0.000478730
927	YMR180C	-0.000483301
928	YOL001W	-0.000485323
929	YLR288C	-0.000486550
930	YJR060W	-0.000490329
931	YJR069C	-0.000490687
932	YFL033C	-0.000491466
933	YIL042C	-0.000491616
934	YER142C	-0.000494109
935	YAL040C	-0.000494980
936	YLR455W	-0.000497347
937	YJL092W	-0.000498243
938	YLR260W	-0.000500071
939	YAL021C	-0.000501984
940	YIL009C-A	-0.000505815
941	YNR015W	-0.000508400
942	YOR233W	-0.000516155
943	YBR033W	-0.000517695
944	YMR039C	-0.000522723
945	YOR213C	-0.000525445
946	YMR190C	-0.000532177
947	YLR210W	-0.000536518
948	YFR034C	-0.000541121
949	YDL214C	-0.000548788
950	YNL130C	-0.000554733
951	YOR229W	-0.000558752
952	YMR055C	-0.000562462
953	YNL076W	-0.000563238
954	YBR276C	-0.000565347
955	YHR041C	-0.000566081
956	YOL115W	-0.000568740
957	YDL179W	-0.000569836
958	YHR034C	-0.000574063
959	YOR313C	-0.000574539
960	YBL088C	-0.000582297
961	YDR155C	-0.000588414
962	YDL200C	-0.000589058
963	YKL048C	-0.000589344
964	YJL110C	-0.000592208
965	YOR106W	-0.000597813
966	YML051W	-0.000605706
967	YHR006W	-0.000606241
968	YNL299W	-0.000611514
969	YDR364C	-0.000616263
970	YOR171C	-0.000620475
971	YMR042W	-0.000624347
972	YCR087C-A	-0.000633596
973	YMR263W	-0.000640278
974	YMR100W	-0.000644136
975	YMR224C	-0.000647922
976	YOL028C	-0.000651002
977	YLR449W	-0.000664765
978	YKL101W	-0.000665894
979	YLR154C	-0.000669791
980	YPL049C	-0.000677743
981	YGR133W	-0.000690220
982	YHR108W	-0.000697016
