rank	yeast_gene	ensemble_score
106	YGL216W	0.002162724
107	YER174C	0.002149862
108	YKL212W	0.002117948
109	YML124C	0.002112084
110	YPR119W	0.002092225
111	YGL208W	0.002090984
112	YLR207W	0.002037484
113	YFR036W	0.002016016
114	YPL226W	0.001998431
115	YAL027W	0.001978965
116	YMR186W	0.001935925
117	YGL087C	0.001913273
118	YLR263W	0.001866292
119	YLR265C	0.001864075
120	YPR111W	0.001854729
121	YPL038W	0.001853345
122	YHR119W	0.001839371
123	YKR057W	0.001816963
124	YPR184W	0.001812681
125	YNL241C	0.001810263
126	YLR074C	0.001808352
127	YER027C	0.001750619
128	YPR173C	0.001729540
129	YNR031C	0.001723760
130	YJR066W	0.001723420
131	YBR285W	0.001701433
132	YDR253C	0.001681541
133	YDR120C	0.001679103
134	YNL257C	0.001675506
135	YLR035C	0.001665869
136	YPL187W	0.001659249
137	YOL006C	0.001645340
138	YML111W	0.001628798
139	YCR077C	0.001597313
140	YGL197W	0.001576613
141	YML034W	0.001564782
142	YER179W	0.001563274
143	YKL029C	0.001560923
144	YPL199C	0.001560353
145	YBL039C	0.001554811
146	YMR275C	0.001539969
147	YLR427W	0.001526255
148	YKR059W	0.001526001
149	YDR006C	0.001519388
150	YDR265W	0.001514997
151	YIR013C	0.001506611
152	YDL190C	0.001482716
153	YLR319C	0.001461423
154	YKL067W	0.001461248
155	YOR179C	0.001448242
156	YIL153W	0.001408948
157	YLR418C	0.001400351
158	YNL023C	0.001393655
159	YMR021C	0.001385757
160	YLR216C	0.001380617
161	YDL171C	0.001375951
162	YJL178C	0.001364796
163	YLR135W	0.001329589
164	YDR392W	0.001328455
165	YBL024W	0.001326961
166	YHR079C	0.001320691
167	YLR320W	0.001320133
168	YHR202W	0.001318213
169	YJR014W	0.001306167
170	YER162C	0.001301682
171	YGL110C	0.001292628
172	YDL006W	0.001290606
173	YDL197C	0.001278250
174	YPL167C	0.001276952
175	YJR119C	0.001275467
176	YPL021W	0.001273537
177	YBR066C	0.001266507
178	YDR155C	0.001264869
179	YKR067W	0.001250575
180	YNL273W	0.001245775
181	YHL020C	0.001237802
182	YOR014W	0.001233974
183	YGR288W	0.001233034
184	YNL098C	0.001232792
185	YFR019W	0.001231753
186	YJL083W	0.001231524
187	YKR019C	0.001195446
188	YCL055W	0.001187758
189	YDR005C	0.001187402
190	YMR219W	0.001184079
191	YJR021C	0.001177476
192	YPR179C	0.001162125
193	YER110C	0.001161823
194	YMR065W	0.001155484
195	YCR014C	0.001123676
196	YDR158W	0.001119563
197	YBL078C	0.001115621
198	YML061C	0.001108953
199	YOR033C	0.001105489
200	YGL173C	0.001103632
201	YAL056W	0.001095112
202	YKL009W	0.001073164
203	YER132C	0.001072409
204	YBL005W	0.001064866
205	YFR040W	0.001060234
206	YGL194C	0.001043393
207	YOL004W	0.001041792
208	YJL204C	0.001039876
209	YPL065W	0.001037734
210	YGL211W	0.001022700
211	YJR140C	0.001019600
212	YPL179W	0.001016256
213	YLR013W	0.001012491
214	YML082W	0.001001527
215	YMR201C	0.000999731
216	YIL130W	0.000997082
217	YDR057W	0.000986660
218	YKR082W	0.000986283
219	YJR091C	0.000985384
220	YMR119W	0.000984622
221	YJL098W	0.000983975
222	YLR403W	0.000983883
223	YPL133C	0.000958055
224	YLR055C	0.000956530
225	YNR063W	0.000954868
226	YBR097W	0.000927810
227	YHR077C	0.000925078
228	YDL135C	0.000916489
229	YIR019C	0.000916488
230	YDL051W	0.000901632
231	YJR031C	0.000893913
232	YIR023W	0.000892199
233	YHR187W	0.000892145
234	YOR027W	0.000891302
235	YMR129W	0.000888865
236	YGL125W	0.000887818
237	YDR130C	0.000886653
238	YGR108W	0.000877267
239	YMR127C	0.000875862
240	YIL079C	0.000867996
241	YDL155W	0.000862304
242	YKR028W	0.000860823
243	YDR139C	0.000858557
244	YNL248C	0.000852944
245	YOL068C	0.000848528
246	YLR210W	0.000841702
247	YPL212C	0.000838181
248	YJR094C	0.000823477
249	YDR176W	0.000821922
250	YOR091W	0.000821792
251	YLR136C	0.000821369
252	YML128C	0.000812547
253	YCR066W	0.000804985
254	YKL002W	0.000804024
255	YPR185W	0.000802546
256	YMR167W	0.000799214
257	YBR186W	0.000796414
258	YKL027W	0.000796033
259	YHR066W	0.000795358
260	YOR064C	0.000782151
261	YDR263C	0.000779835
262	YKR034W	0.000762805
263	YMR258C	0.000759083
264	YMR209C	0.000757757
265	YLR304C	0.000756688
266	YMR287C	0.000752181
267	YNL278W	0.000741027
268	YDR440W	0.000737856
269	YMR191W	0.000735650
270	YPR199C	0.000735084
271	YHR192W	0.000734383
272	YER028C	0.000728207
273	YDR448W	0.000723958
274	YDL106C	0.000723202
275	YGL090W	0.000722465
276	YDR458C	0.000719659
277	YIL133C	0.000717532
278	YFR013W	0.000716747
279	YPR015C	0.000714807
280	YPL002C	0.000712377
281	YJR050W	0.000706686
282	YMR173W	0.000704591
283	YDL090C	0.000704101
284	YAL013W	0.000699109
285	YGR173W	0.000694970
286	YPR042C	0.000690594
287	YDR159W	0.000681874
288	YKL010C	0.000677084
289	YKL114C	0.000677058
290	YGR240C	0.000674535
291	YGL181W	0.000673109
292	YML100W	0.000668374
293	YGL251C	0.000666749
294	YMR026C	0.000657087
295	YNL223W	0.000655369
296	YGR134W	0.000652508
297	YDR312W	0.000648471
298	YMR261C	0.000644192
299	YHR124W	0.000641974
300	YLR435W	0.000640797
301	YML103C	0.000636376
302	YGR184C	0.000635205
303	YBL079W	0.000631666
304	YDL175C	0.000622502
305	YKL057C	0.000619381
306	YMR231W	0.000618967
307	YBR228W	0.000616235
308	YPL127C	0.000614042
309	YNL239W	0.000610355
310	YFL036W	0.000610162
311	YMR012W	0.000600855
312	YOL108C	0.000598757
313	YPR009W	0.000595822
314	YHR134W	0.000594999
315	YLR357W	0.000592901
316	YHR031C	0.000590869
317	YMR205C	0.000590370
318	YBR028C	0.000583369
319	YNL224C	0.000583153
320	YFR010W	0.000581276
321	YLR387C	0.000580226
322	YBL051C	0.000579299
323	YNL059C	0.000575906
324	YNR023W	0.000568307
325	YLR429W	0.000567025
326	YDL200C	0.000564069
327	YBR289W	0.000562150
328	YDR244W	0.000557345
329	YOR251C	0.000557140
330	YCR087C-A	0.000555163
331	YPR030W	0.000551730
332	YOR298C-A	0.000542777
333	YNR034W	0.000541529
334	YCL040W	0.000539905
335	YIL038C	0.000538631
336	YGL252C	0.000537852
337	YIL146C	0.000532916
338	YGL174W	0.000530012
339	YJL058C	0.000528678
340	YDR421W	0.000527816
341	YBL052C	0.000524966
342	YNL106C	0.000524827
343	YHR034C	0.000523903
344	YHR193C	0.000519162
345	YDR217C	0.000509978
346	YGL244W	0.000506242
347	YOL041C	0.000501709
348	YKR048C	0.000493955
349	YER002W	0.000493531
350	YER120W	0.000493326
351	YJL092W	0.000490873
352	YOR371C	0.000489447
353	YKR010C	0.000488367
354	YLR423C	0.000483659
355	YHR171W	0.000473718
356	YIL016W	0.000473608
357	YDR293C	0.000473114
358	YER105C	0.000472582
359	YJR102C	0.000462949
360	YGL037C	0.000462694
361	YLR394W	0.000459813
362	YGR233C	0.000458604
363	YKR023W	0.000457660
364	YKL020C	0.000456604
365	YOL017W	0.000454009
366	YIL072W	0.000452460
367	YBR231C	0.000450767
368	YDL113C	0.000449061
369	YDR306C	0.000445868
370	YER139C	0.000445300
371	YLR107W	0.000444188
372	YJR053W	0.000443700
373	YDR422C	0.000443123
374	YPL022W	0.000440095
375	YDL076C	0.000439193
376	YDR083W	0.000438302
377	YLR176C	0.000438066
378	YLR421C	0.000435357
379	YFL013C	0.000433755
380	YNL215W	0.000432410
381	YOR205C	0.000429770
382	YGL192W	0.000427251
383	YGL229C	0.000424651
384	YKL032C	0.000424141
385	YOR315W	0.000421512
386	YPL241C	0.000418997
387	YPL216W	0.000418852
388	YPR052C	0.000418496
389	YDR163W	0.000417622
390	YGL060W	0.000417150
391	YOL145C	0.000417128
392	YGL232W	0.000415596
393	YDR314C	0.000413209
394	YGR247W	0.000413039
395	YNR007C	0.000413017
396	YHR081W	0.000412622
397	YOR078W	0.000406926
398	YDR121W	0.000403435
399	YIR033W	0.000403156
400	YGL089C	0.000402222
401	YDR285W	0.000399307
402	YER173W	0.000395577
403	YMR247C	0.000394934
404	YOR213C	0.000392582
405	YNL119W	0.000391652
406	YOL001W	0.000385461
407	YFR030W	0.000385245
408	YER064C	0.000383985
409	YMR133W	0.000383846
410	YKR099W	0.000383606
411	YBR203W	0.000382005
412	YBL063W	0.000381678
413	YMR234W	0.000379458
414	YDR080W	0.000377351
415	YDL088C	0.000373209
416	YOR123C	0.000370107
417	YMR172W	0.000368189
418	YPL089C	0.000365907
419	YFL007W	0.000360429
420	YPL116W	0.000354109
421	YGL029W	0.000349232
422	YLR032W	0.000347196
423	YKR072C	0.000346826
424	YPL120W	0.000345517
425	YOL117W	0.000341923
426	YDR277C	0.000340432
427	YJL013C	0.000340343
428	YHR006W	0.000338764
429	YER088C	0.000335880
430	YMR176W	0.000334843
431	YDR485C	0.000332978
432	YGR229C	0.000332972
433	YPR008W	0.000332190
434	YMR014W	0.000332079
435	YLR381W	0.000329987
436	YGR021W	0.000329780
437	YKL005C	0.000324197
438	YOR038C	0.000324084
439	YIR002C	0.000320271
440	YMR078C	0.000312567
441	YGR044C	0.000311830
442	YPR023C	0.000311269
443	YBR095C	0.000309958
444	YPR189W	0.000308003
445	YHR157W	0.000306294
446	YJR135C	0.000305690
447	YOR243C	0.000305627
448	YML013W	0.000303725
449	YBR141C	0.000302755
450	YJL049W	0.000301856
451	YDR169C	0.000300814
452	YDR482C	0.000294447
453	YHR156C	0.000293377
454	YBR223C	0.000292462
455	YOR338W	0.000291818
456	YBR217W	0.000290924
457	YPL109C	0.000290836
458	YBR273C	0.000285773
459	YOR042W	0.000282767
460	YOL116W	0.000279066
461	YML032C	0.000278868
462	YGL246C	0.000278673
463	YPL024W	0.000277941
464	YMR233W	0.000274880
465	YDR098C	0.000274633
466	YDR315C	0.000273160
467	YGR056W	0.000272738
468	YER063W	0.000270177
469	YER161C	0.000269131
470	YBR279W	0.000267285
471	YNL155W	0.000265677
472	YDR254W	0.000263972
473	YLR039C	0.000263653
474	YDR370C	0.000261269
475	YHL009C	0.000260432
476	YGR276C	0.000257048
477	YDL013W	0.000251314
478	YKL025C	0.000251116
479	YBL010C	0.000249989
480	YPL149W	0.000243927
481	YNL213C	0.000243396
482	YPR141C	0.000241882
483	YDR323C	0.000239396
484	YIL056W	0.000238390
485	YOR058C	0.000238148
486	YDR363W	0.000238109
487	YGL133W	0.000237110
488	YPR152C	0.000235386
489	YBR098W	0.000233872
490	YOR173W	0.000231504
491	YLR433C	0.000230556
492	YPR018W	0.000225609
493	YGR104C	0.000220770
494	YKR092C	0.000220659
495	YKL149C	0.000219910
496	YNL027W	0.000218059
497	YLR119W	0.000214921
498	YBR111W-A	0.000210743
499	YGR081C	0.000208986
500	YPR164W	0.000208373
501	YBR239C	0.000204269
502	YOL093W	0.000202860
503	YMR016C	0.000200665
504	YPR171W	0.000199871
505	YIL084C	0.000197671
506	YPL254W	0.000196586
507	YDR049W	0.000196553
508	YMR075W	0.000196073
509	YER169W	0.000193390
510	YER111C	0.000190509
511	YPL138C	0.000186955
512	YHR152W	0.000185624
513	YGR071C	0.000185382
514	YLR270W	0.000185324
515	YML072C	0.000185091
516	YGL071W	0.000184080
517	YIL112W	0.000183126
518	YDR043C	0.000181762
519	YGL086W	0.000180455
520	YOL087C	0.000180181
521	YPR068C	0.000180051
522	YDR409W	0.000179605
523	YJR082C	0.000178553
524	YMR042W	0.000177304
525	YDR206W	0.000175701
526	YDL091C	0.000175206
527	YDR386W	0.000175205
528	YOL028C	0.000174539
529	YPR046W	0.000166647
530	YFL001W	0.000166238
531	YGL131C	0.000165207
532	YNL218W	0.000165062
533	YDR266C	0.000164648
534	YPL194W	0.000162647
535	YJL210W	0.000161312
536	YDR295C	0.000156829
537	YDR469W	0.000156565
538	YLR221C	0.000156231
539	YPR135W	0.000153805
540	YGL021W	0.000153340
541	YCL061C	0.000152299
542	YHR082C	0.000151688
543	YMR269W	0.000151657
544	YHL010C	0.000150867
545	YDR279W	0.000149175
546	YML007W	0.000148672
547	YBR215W	0.000147417
548	YOR023C	0.000145885
549	YLR199C	0.000145022
550	YAR002W	0.000142236
551	YHR041C	0.000141349
552	YKR029C	0.000139685
553	YDR517W	0.000139242
554	YPL202C	0.000137829
555	YML041C	0.000136831
556	YAL044W-A	0.000136443
557	YPL164C	0.000135765
558	YGL254W	0.000135651
559	YCR016W	0.000134420
560	YGL243W	0.000134014
561	YPL166W	0.000131254
562	YPL181W	0.000131012
563	YPR031W	0.000129620
564	YKR058W	0.000128716
565	YNL206C	0.000127927
566	YIL149C	0.000127100
567	YMR106C	0.000126867
568	YKL043W	0.000126755
569	YML068W	0.000124181
570	YMR036C	0.000124105
571	YER167W	0.000122616
572	YNR024W	0.000121138
573	YOR279C	0.000120793
574	YPL001W	0.000118448
575	YOR028C	0.000118404
576	YML036W	0.000118143
577	YLR015W	0.000118138
578	YGL035C	0.000118083
579	YLR148W	0.000116063
580	YLR018C	0.000112348
581	YGR225W	0.000112304
582	YER040W	0.000110754
583	YHR003C	0.000109168
584	YNL299W	0.000109083
585	YDL020C	0.000109051
586	YDL074C	0.000108699
587	YLR120C	0.000107848
588	YKL185W	0.000102554
589	YLR431C	0.000101556
590	YLR142W	0.000101524
591	YFR001W	0.000101238
592	YDR383C	0.000099034
593	YOR124C	0.000095991
594	YMR153W	0.000094449
595	YBR105C	0.000094014
596	YLR425W	0.000092437
597	YGR249W	0.000090975
598	YKR060W	0.000088921
599	YMR190C	0.000088535
600	YDR066C	0.000087963
601	YBL007C	0.000087632
602	YKR095W	0.000086229
603	YAL017W	0.000085918
604	YOR346W	0.000085235
605	YML027W	0.000085054
606	YDR137W	0.000085021
607	YDR363W-A	0.000084529
608	YJR043C	0.000083262
609	YCR033W	0.000078022
610	YGL058W	0.000077215
611	YCL032W	0.000076188
612	YOR195W	0.000069525
613	YMR048W	0.000069219
614	YBL054W	0.000068369
615	YFL049W	0.000068226
616	YDR318W	0.000068201
617	YLR309C	0.000064352
618	YIL101C	0.000062371
619	YPL064C	0.000061887
620	YDR495C	0.000059102
621	YDR364C	0.000055969
622	YNL242W	0.000055618
623	YGL066W	0.000055226
624	YNR004W	0.000054475
625	YNL250W	0.000052154
626	YJR052W	0.000051607
627	YFL021W	0.000051607
628	YGR080W	0.000051383
629	YDR320C	0.000051290
630	YPR070W	0.000050818
631	YMR179W	0.000050699
632	YMR044W	0.000050495
633	YML097C	0.000050121
634	YER049W	0.000049822
635	YOR144C	0.000047893
636	YOR386W	0.000047657
637	YLR417W	0.000046131
638	YDR117C	0.000045969
639	YDR101C	0.000044630
640	YPR065W	0.000044184
641	YNL032W	0.000044145
642	YOL111C	0.000043247
643	YPR007C	0.000040485
644	YNR009W	0.000039741
645	YLR025W	0.000039252
646	YNL116W	0.000038585
647	YKL110C	0.000037890
648	YNL072W	0.000037124
649	YER030W	0.000036444
650	YDL216C	0.000036277
651	YDR463W	0.000033572
652	YJR073C	0.000033496
653	YMR264W	0.000031482
654	YGL195W	0.000029846
655	YCR065W	0.000028587
656	YKL090W	0.000027233
657	YKR091W	0.000026880
658	YPR022C	0.000026624
659	YPL101W	0.000025096
660	YNL236W	0.000024867
661	YMR304W	0.000024721
662	YGL227W	0.000023582
663	YDR310C	0.000022832
664	YJL187C	0.000022478
665	YER130C	0.000021986
666	YMR067C	0.000021948
667	YGL162W	0.000020141
668	YMR137C	0.000018930
669	YBL080C	0.000017589
670	YOR076C	0.000017356
671	YPR149W	0.000017154
672	YIL036W	0.000016525
673	YDL019C	0.000015961
674	YDR255C	0.000015835
675	YPL015C	0.000015745
676	YPL045W	0.000012491
677	YPL084W	0.000011207
678	YDR443C	0.000010881
679	YNL167C	0.000008946
680	YLR024C	0.000008873
681	YDL056W	0.000007570
682	YER051W	0.000006315
683	YGR129W	0.000005497
684	YLR006C	-0.000000383
685	YOL054W	-0.000001320
686	YHL024W	-0.000001561
687	YLR131C	-0.000005275
688	YDR146C	-0.000005509
689	YKL041W	-0.000008360
690	YNL008C	-0.000008946
691	YDR451C	-0.000010706
692	YLR335W	-0.000012253
693	YNL107W	-0.000012718
694	YLR097C	-0.000014455
695	YOR025W	-0.000015196
696	YBL103C	-0.000015470
697	YBR065C	-0.000017396
698	YPL256C	-0.000018115
699	YDR151C	-0.000018422
700	YBL008W	-0.000022754
701	YPL157W	-0.000023052
702	YKL068W	-0.000024039
703	YPR057W	-0.000024380
704	YJL105W	-0.000026247
705	YGL003C	-0.000026345
706	YMR294W	-0.000026459
707	YOR344C	-0.000028240
708	YLR182W	-0.000028439
709	YMR074C	-0.000028446
710	YLL042C	-0.000029844
711	YPL121C	-0.000030521
712	YEL009C	-0.000034959
713	YPL253C	-0.000036349
714	YMR156C	-0.000038448
715	YBL019W	-0.000038752
716	YER035W	-0.000039387
717	YFL044C	-0.000044521
718	YKL109W	-0.000044526
719	YKL054C	-0.000045892
720	YNL227C	-0.000046266
721	YNL053W	-0.000047646
722	YDL070W	-0.000049482
723	YGR270W	-0.000051861
724	YMR199W	-0.000052810
725	YBR182C	-0.000062266
726	YAL024C	-0.000062988
727	YGL033W	-0.000063242
728	YPL100W	-0.000063972
729	YIL107C	-0.000065503
730	YOR005C	-0.000065645
731	YML070W	-0.000066496
732	YBR275C	-0.000067504
733	YLR247C	-0.000067585
734	YMR180C	-0.000067685
735	YDR259C	-0.000068992
736	YMR039C	-0.000071057
737	YMR284W	-0.000072011
738	YAR003W	-0.000072638
739	YDR174W	-0.000076042
740	YOL136C	-0.000076873
741	YDR076W	-0.000077722
742	YLR449W	-0.000079344
743	YDR419W	-0.000081192
744	YNL128W	-0.000082403
745	YLR401C	-0.000082789
746	YOR156C	-0.000083591
747	YMR312W	-0.000084284
748	YEL013W	-0.000084334
749	YNL230C	-0.000086113
750	YBL066C	-0.000086819
751	YDR335W	-0.000089079
752	YCL029C	-0.000094421
753	YNL186W	-0.000095115
754	YKR036C	-0.000095789
755	YBL055C	-0.000097133
756	YPL230W	-0.000097273
757	YNL136W	-0.000099760
758	YKL113C	-0.000100691
759	YJR069C	-0.000102743
760	YEL015W	-0.000106628
761	YLR253W	-0.000106868
762	YLR231C	-0.000108053
763	YER075C	-0.000108146
764	YJR110W	-0.000108283
765	YKL206C	-0.000109168
766	YAL059W	-0.000109466
767	YJL176C	-0.000110378
768	YKL011C	-0.000110435
769	YOL045W	-0.000112595
770	YBL009W	-0.000112793
771	YOR140W	-0.000113288
772	YDR283C	-0.000114979
773	YNR051C	-0.000117889
774	YGR072W	-0.000119043
775	YIL119C	-0.000125665
776	YOL051W	-0.000130383
777	YER142C	-0.000130843
778	YGL094C	-0.000130914
779	YLR219W	-0.000132752
780	YLL040C	-0.000135625
781	YPL066W	-0.000135943
782	YOL013C	-0.000136278
783	YBR083W	-0.000137847
784	YLR095C	-0.000139321
785	YDR191W	-0.000140753
786	YLL039C	-0.000142079
787	YPL155C	-0.000144655
788	YHR154W	-0.000144689
789	YLR363C	-0.000144815
790	YJL168C	-0.000147851
791	YLR150W	-0.000152895
792	YIR018W	-0.000163879
793	YGL127C	-0.000164381
794	YCR086W	-0.000165816
795	YLR398C	-0.000166997
796	YLR451W	-0.000168240
797	YBL021C	-0.000170128
798	YIL131C	-0.000171091
799	YML057W	-0.000171308
800	YER151C	-0.000171485
801	YAR042W	-0.000172413
802	YFL031W	-0.000173567
803	YPL144W	-0.000177452
804	YBR057C	-0.000179930
805	YHR167W	-0.000180153
806	YDR004W	-0.000185304
807	YNL288W	-0.000185659
808	YPL165C	-0.000187087
809	YLR455W	-0.000192665
810	YDR069C	-0.000195962
811	YNR074C	-0.000195983
812	YBR276C	-0.000198774
813	YDL104C	-0.000200534
814	YLR256W	-0.000201172
815	YIL122W	-0.000205305
816	YHR146W	-0.000207602
817	YMR070W	-0.000207693
818	YOR189W	-0.000207883
819	YNL068C	-0.000209223
820	YFR023W	-0.000212770
821	YBR212W	-0.000214132
822	YDR496C	-0.000214274
823	YML062C	-0.000215942
824	YLR377C	-0.000217377
825	YJL095W	-0.000219970
826	YNL204C	-0.000222988
827	YDL059C	-0.000223134
828	YJL036W	-0.000224212
829	YNR006W	-0.000224853
830	YAL015C	-0.000233027
831	YLR389C	-0.000240095
832	YDR330W	-0.000241443
833	YLR016C	-0.000243668
834	YIL095W	-0.000244494
835	YOL043C	-0.000247205
836	YGL004C	-0.000249588
837	YBR280C	-0.000249859
838	YLL013C	-0.000258129
839	YJL048C	-0.000264099
840	YIL010W	-0.000264812
841	YMR263W	-0.000265888
842	YOR233W	-0.000266873
843	YJR099W	-0.000268012
844	YOL115W	-0.000272896
845	YER016W	-0.000275493
846	YDL005C	-0.000278125
847	YBR058C	-0.000278301
848	YGL213C	-0.000281381
849	YOR001W	-0.000282412
850	YPL008W	-0.000283490
851	YDR219C	-0.000288373
852	YJR035W	-0.000288669
853	YMR072W	-0.000288806
854	YDR423C	-0.000291628
855	YPL047W	-0.000295805
856	YLR260W	-0.000296208
857	YKL116C	-0.000297248
858	YDL101C	-0.000298094
859	YPL055C	-0.000305136
860	YGR070W	-0.000305166
861	YBR140C	-0.000307648
862	YMR025W	-0.000308670
863	YDL002C	-0.000317668
864	YDR096W	-0.000319521
865	YMR164C	-0.000320358
866	YPR120C	-0.000322600
867	YDR026C	-0.000327335
868	YDR358W	-0.000329571
869	YKL127W	-0.000332249
870	YGL166W	-0.000335992
871	YJL103C	-0.000336246
872	YLR352W	-0.000338499
873	YBR103W	-0.000339460
874	YDR035W	-0.000340279
875	YCR028C-A	-0.000340386
876	YPL184C	-0.000340450
877	YDR480W	-0.000340827
878	YDL213C	-0.000341075
879	YKL101W	-0.000343322
880	YML109W	-0.000346249
881	YKL074C	-0.000347899
882	YOR360C	-0.000348626
883	YMR315W	-0.000350504
884	YGR200C	-0.000355874
885	YDL036C	-0.000356988
886	YKL213C	-0.000357206
887	YDR457W	-0.000358592
888	YJL141C	-0.000361943
889	YMR159C	-0.000363868
890	YOR112W	-0.000365862
891	YLR133W	-0.000369722
892	YAL002W	-0.000372622
893	YML113W	-0.000372969
894	YNL049C	-0.000374914
895	YDL127W	-0.000375646
896	YML006C	-0.000377199
897	YHL027W	-0.000380913
898	YJL089W	-0.000383455
899	YGL141W	-0.000384420
900	YDR289C	-0.000385991
901	YDR073W	-0.000387860
902	YDR192C	-0.000389523
903	YGL241W	-0.000393613
904	YOR269W	-0.000397504
905	YML121W	-0.000400498
906	YKR054C	-0.000401747
907	YBL047C	-0.000407577
908	YLR445W	-0.000408878
909	YGL096W	-0.000416983
910	YMR276W	-0.000419188
911	YGL014W	-0.000420520
912	YMR037C	-0.000420587
913	YBL088C	-0.000430456
914	YNR010W	-0.000431912
915	YML095C	-0.000439002
916	YER164W	-0.000441847
917	YIL042C	-0.000443500
918	YNL201C	-0.000444437
919	YHR206W	-0.000447540
920	YOR171C	-0.000453150
921	YLR085C	-0.000454514
922	YIL128W	-0.000455010
923	YDR432W	-0.000456195
924	YMR055C	-0.000456283
925	YJL056C	-0.000456840
926	YLR278C	-0.000464641
927	YER176W	-0.000470224
928	YML118W	-0.000470963
929	YDR009W	-0.000475542
930	YKL205W	-0.000482003
931	YBR089C-A	-0.000483723
932	YHR108W	-0.000489098
933	YOR230W	-0.000492437
934	YNL025C	-0.000496114
935	YNL022C	-0.000496507
936	YLR325C	-0.000501540
937	YDR143C	-0.000504651
938	YKL171W	-0.000505357
939	YGL151W	-0.000506788
940	YKL048C	-0.000508346
941	YDR466W	-0.000525400
942	YDR030C	-0.000527079
943	YHR207C	-0.000529755
944	YAL040C	-0.000531359
945	YOR229W	-0.000535250
946	YHR015W	-0.000545802
947	YIL009C-A	-0.000548452
948	YBR233W	-0.000551113
949	YOR208W	-0.000553856
950	YNL082W	-0.000559233
951	YPL139C	-0.000563081
952	YDL077C	-0.000563754
953	YMR019W	-0.000569944
954	YKR017C	-0.000572831
955	YMR136W	-0.000573034
956	YFR034C	-0.000573136
957	YGL016W	-0.000575359
958	YBR059C	-0.000577064
959	YPR125W	-0.000583924
960	YBL002W	-0.000599580
961	YCR092C	-0.000602481
962	YER089C	-0.000603155
963	YNL286W	-0.000606035
964	YMR224C	-0.000618083
965	YGR122W	-0.000619334
966	YAR035W	-0.000619454
967	YGR232W	-0.000623919
968	YBR165W	-0.000626451
969	YKL062W	-0.000630349
970	YOR113W	-0.000637983
971	YLR315W	-0.000649319
972	YER123W	-0.000653699
973	YJR030C	-0.000657741
974	YNL253W	-0.000660007
975	YER045C	-0.000664974
976	YNL009W	-0.000665682
977	YDR518W	-0.000672146
978	YGL180W	-0.000681326
979	YDL179W	-0.000690129
