rank	yeast_gene	ensemble_score
226	YOL116W	0.001617999
227	YLR304C	0.001611669
228	YLR085C	0.001589374
229	YCR087C-A	0.001567118
230	YPL213W	0.001542207
231	YFL021W	0.001538733
232	YER045C	0.001521460
233	YDR143C	0.001475101
234	YPR199C	0.001457226
235	YPL177C	0.001443000
236	YML051W	0.001377884
237	YCL040W	0.001373692
238	YER106W	0.001290826
239	YGL029W	0.001257074
240	YMR164C	0.001223008
241	YER002W	0.001171521
242	YBR217W	0.001090004
243	YIR017C	0.001089581
244	YOR091W	0.001071854
245	YPL018W	0.001059925
246	YDR480W	0.001057849
247	YNR010W	0.001043573
248	YBR066C	0.001041327
249	YGL222C	0.000980164
250	YGL195W	0.000976491
251	YIL010W	0.000969212
252	YML032C	0.000933510
253	YDR192C	0.000926366
254	YDL200C	0.000899556
255	YJR084W	0.000869258
256	YER143W	0.000862366
257	YPL199C	0.000861996
258	YML082W	0.000849805
259	YIL132C	0.000847578
260	YJR127C	0.000828075
261	YDR121W	0.000787195
262	YLR258W	0.000781765
263	YDR448W	0.000771997
264	YIL008W	0.000747784
265	YJL103C	0.000747271
266	YLR035C	0.000729847
267	YIL095W	0.000714923
268	YOL082W	0.000709666
269	YOL051W	0.000688883
270	YFR034C	0.000686617
271	YFL014W	0.000679616
272	YKL032C	0.000678000
273	YJL048C	0.000676707
274	YDR073W	0.000657569
275	YPL002C	0.000651013
276	YBR233W	0.000634527
277	YPL038W	0.000631837
278	YMR202W	0.000595608
279	YPR046W	0.000588345
280	YDR364C	0.000584537
281	YDR163W	0.000581662
282	YMR133W	0.000580762
283	YNR009W	0.000580505
284	YKL038W	0.000556707
285	YLR394W	0.000553397
286	YHR041C	0.000515662
287	YGR070W	0.000512827
288	YCR028C-A	0.000506768
289	YLL062C	0.000500864
290	YOR032C	0.000495903
291	YDL135C	0.000493782
292	YNL311C	0.000491488
293	YGR044C	0.000457381
294	YDL013W	0.000454209
295	YMR315W	0.000442704
296	YDR066C	0.000440241
297	YKR036C	0.000439848
298	YJR030C	0.000429579
299	YLR094C	0.000429007
300	YML124C	0.000425204
301	YFL007W	0.000418829
302	YKL116C	0.000406495
303	YBL021C	0.000405324
304	YDR419W	0.000404972
305	YFL001W	0.000402615
306	YHR127W	0.000398219
307	YLR376C	0.000390336
308	YDR009W	0.000388968
309	YLR048W	0.000386604
310	YLR192C	0.000383392
311	YPR068C	0.000382891
312	YGR021W	0.000363059
313	YGL003C	0.000352438
314	YDR130C	0.000348800
315	YGL066W	0.000344436
316	YIL146C	0.000336919
317	YER116C	0.000334153
318	YGR225W	0.000326411
319	YPL127C	0.000318117
320	YMR048W	0.000317425
321	YPL230W	0.000314218
322	YNL138W	0.000313282
323	YGL014W	0.000312974
324	YPL026C	0.000303854
325	YOL041C	0.000303804
326	YDR117C	0.000300420
327	YKL110C	0.000292329
328	YDR496C	0.000290544
329	YLL042C	0.000288733
330	YMR172W	0.000238114
331	YNL230C	0.000232186
332	YKR010C	0.000228329
333	YML041C	0.000220438
334	YOL043C	0.000219542
335	YNL116W	0.000216088
336	YNL147W	0.000210627
337	YNL128W	0.000192672
338	YLR097C	0.000187595
339	YFR030W	0.000183419
340	YGL033W	0.000181813
341	YDR004W	0.000179436
342	YOR076C	0.000175325
343	YHR152W	0.000173786
344	YMR074C	0.000172843
345	YBR062C	0.000155820
346	YBR111W-A	0.000148936
347	YHR171W	0.000138561
348	YNL020C	0.000120069
349	YOR251C	0.000117183
350	YMR067C	0.000110993
351	YMR026C	0.000098760
352	YLR025W	0.000097202
353	YLR417W	0.000095859
354	YIL042C	0.000095011
355	YNL199C	0.000093919
356	YNL167C	0.000072513
357	YPL125W	0.000062494
358	YHR111W	0.000061061
359	YML070W	0.000060835
360	YDR409W	0.000059493
361	YKR017C	0.000055958
362	YDR443C	0.000055390
363	YPL008W	0.000051210
364	YKR034W	0.000050377
365	YNL213C	0.000047949
366	YOR112W	0.000039037
367	YLR431C	0.000038880
368	YKL010C	0.000037654
369	YGL232W	0.000035940
370	YJL210W	0.000030361
371	YPR008W	0.000028526
372	YAL015C	0.000023481
373	YGL094C	0.000022430
374	YPL055C	0.000020997
375	YGL246C	0.000018606
376	YKL068W	0.000009034
377	YDL104C	0.000004728
378	YDR312W	0.000001335
379	YDR517W	-0.000013034
380	YBR212W	-0.000017290
381	YNL022C	-0.000018677
382	YPL165C	-0.000019907
383	YFR001W	-0.000019948
384	YOR243C	-0.000024195
385	YJR102C	-0.000034124
386	YHR066W	-0.000034997
387	YIR018W	-0.000039965
388	YFL044C	-0.000053052
389	YGR081C	-0.000072769
390	YDR191W	-0.000074588
391	YCL029C	-0.000075031
392	YBR065C	-0.000075054
393	YPL047W	-0.000081106
394	YGL194C	-0.000088683
395	YAL055W	-0.000089538
396	YOL093W	-0.000092863
397	YBR141C	-0.000097652
398	YNL253W	-0.000100377
399	YDR255C	-0.000100418
400	YPL139C	-0.000102002
401	YBR272C	-0.000106641
402	YOR315W	-0.000107034
403	YKL149C	-0.000107633
404	YDR392W	-0.000110191
405	YDL213C	-0.000115386
406	YGR003W	-0.000116088
407	YOR209C	-0.000118858
408	YCR033W	-0.000122791
409	YGR249W	-0.000128530
410	YOR269W	-0.000128610
411	YJR099W	-0.000137285
412	YDR432W	-0.000138952
413	YDR451C	-0.000139574
414	YGR200C	-0.000140927
415	YJR050W	-0.000144116
416	YOL111C	-0.000146805
417	YKR091W	-0.000148157
418	YAR003W	-0.000148960
419	YLR320W	-0.000160298
420	YLR381W	-0.000166109
421	YNR015W	-0.000170748
422	YLR403W	-0.000178521
423	YGL004C	-0.000179681
424	YKR060W	-0.000181072
425	YGL127C	-0.000181491
426	YMR072W	-0.000183193
427	YOR346W	-0.000184071
428	YMR269W	-0.000190592
429	YJL105W	-0.000192185
430	YDL074C	-0.000202613
431	YOR005C	-0.000206395
432	YGR080W	-0.000209924
433	YOL028C	-0.000210042
434	YGL037C	-0.000213471
435	YGL162W	-0.000214934
436	YDR049W	-0.000214992
437	YBL055C	-0.000224588
438	YLR006C	-0.000227607
439	YDR423C	-0.000231684
440	YML027W	-0.000234598
441	YDL002C	-0.000235016
442	YDR283C	-0.000236417
443	YDR279W	-0.000236902
444	YEL009C	-0.000238583
445	YBR083W	-0.000239013
446	YOR025W	-0.000241883
447	YIL128W	-0.000243182
448	YIL036W	-0.000244183
449	YDR310C	-0.000245187
450	YJR135C	-0.000246848
451	YDR174W	-0.000249917
452	YPL273W	-0.000251034
453	YPR065W	-0.000251330
454	YLR429W	-0.000254528
455	YER184C	-0.000260502
456	YMR036C	-0.000262128
457	YMR263W	-0.000262900
458	YIL149C	-0.000265116
459	YGL071W	-0.000272410
460	YMR205C	-0.000274023
461	YNL218W	-0.000274958
462	YMR312W	-0.000277508
463	YCR092C	-0.000281753
464	YHL022C	-0.000285911
465	YDR320C	-0.000300600
466	YPR171W	-0.000311506
467	YPL001W	-0.000314823
468	YGL254W	-0.000315085
469	YBR186W	-0.000316433
470	YGL174W	-0.000323913
471	YMR179W	-0.000324942
472	YIL056W	-0.000325000
473	YLR228C	-0.000327586
474	YHR003C	-0.000331736
475	YPL089C	-0.000334554
476	YGL166W	-0.000334603
477	YOR338W	-0.000338425
478	YIL084C	-0.000339040
479	YDR247W	-0.000339502
480	YDR363W-A	-0.000339661
481	YJR043C	-0.000340768
482	YGL125W	-0.000340902
483	YKL054C	-0.000341490
484	YFL028C	-0.000343886
485	YDL070W	-0.000346144
486	YOR028C	-0.000350328
487	YPL121C	-0.000351571
488	YDR285W	-0.000352357
489	YBL008W	-0.000353692
490	YAL046C	-0.000356241
491	YHR081W	-0.000359525
492	YDR043C	-0.000362674
493	YDR259C	-0.000363050
494	YOR354C	-0.000363452
495	YCR066W	-0.000363961
496	YLR180W	-0.000367638
497	YMR070W	-0.000369080
498	YBR057C	-0.000369569
499	YNL250W	-0.000370990
500	YOR078W	-0.000373791
501	YDL059C	-0.000376445
502	YFL031W	-0.000377252
503	YER088C	-0.000377418
504	YCR053W	-0.000382503
505	YPL045W	-0.000384390
506	YJR110W	-0.000386240
507	YJL065C	-0.000388491
508	YGL192W	-0.000389250
509	YBR095C	-0.000389373
510	YDR098C	-0.000391792
511	YNL248C	-0.000393538
512	YDL091C	-0.000393910
513	YPR018W	-0.000405053
514	YMR021C	-0.000406888
515	YJL049W	-0.000407698
516	YEL015W	-0.000412292
517	YLR335W	-0.000415341
518	YNL239W	-0.000415804
519	YDR463W	-0.000422043
520	YMR293C	-0.000424669
521	YAR002W	-0.000426423
522	YJL141C	-0.000426723
523	YOR058C	-0.000432708
524	YOR195W	-0.000433029
525	YKR095W	-0.000439634
526	YGL086W	-0.000440361
527	YBL051C	-0.000443692
528	YLR256W	-0.000444829
529	YDR146C	-0.000447904
530	YLR309C	-0.000449807
531	YBL080C	-0.000452471
532	YBR239C	-0.000452949
533	YKL206C	-0.000455739
534	YMR153W	-0.000458478
535	YDR076W	-0.000461646
536	YPR185W	-0.000461761
537	YGR122W	-0.000462238
538	YKL109W	-0.000462453
539	YMR156C	-0.000462668
540	YNR007C	-0.000464492
541	YDR485C	-0.000466327
542	YKR029C	-0.000467603
543	YKL185W	-0.000469963
544	YDR523C	-0.000471789
545	YBL103C	-0.000472846
546	YPL241C	-0.000476851
547	YJL176C	-0.000481957
548	YBL054W	-0.000483708
549	YBR098W	-0.000486897
550	YNL201C	-0.000489441
551	YGL213C	-0.000490725
552	YLR401C	-0.000492155
553	YMR233W	-0.000493520
554	YNR024W	-0.000493593
555	YDR030C	-0.000497277
556	YKL043W	-0.000497468
557	YGL175C	-0.000500412
558	YIL101C	-0.000505704
559	YBL066C	-0.000506341
560	YMR014W	-0.000512152
561	YMR016C	-0.000513679
562	YOR124C	-0.000516482
563	YIR019C	-0.000517106
564	YMR037C	-0.000517476
565	YHR187W	-0.000517981
566	YDL088C	-0.000519048
567	YKL048C	-0.000519054
568	YNL107W	-0.000519361
569	YDR217C	-0.000519730
570	YFL049W	-0.000523334
571	YOR230W	-0.000531441
572	YER040W	-0.000531646
573	YER105C	-0.000531803
574	YOL117W	-0.000533035
575	YLR135W	-0.000535262
576	YDL020C	-0.000539348
577	YMR255W	-0.000539929
578	YGL035C	-0.000540150
579	YDR266C	-0.000541059
580	YJR094C	-0.000542808
581	YBR279W	-0.000543497
582	YPL254W	-0.000547992
583	YIL072W	-0.000549972
584	YDL127W	-0.000551123
585	YCL061C	-0.000554182
586	YKL090W	-0.000561199
587	YMR273C	-0.000562201
588	YMR075W	-0.000565150
589	YNL023C	-0.000568747
590	YDR169C	-0.000571094
591	YGR056W	-0.000571349
592	YLR389C	-0.000571495
593	YOR313C	-0.000572878
594	YHR156C	-0.000573096
595	YPL084W	-0.000575198
596	YER111C	-0.000579871
597	YMR106C	-0.000588770
598	YDL005C	-0.000592816
599	YMR173W	-0.000592876
600	YDR254W	-0.000594614
601	YHL009C	-0.000595986
602	YPR070W	-0.000596325
603	YIL038C	-0.000596371
604	YKL213C	-0.000602997
605	YLR387C	-0.000605402
606	YPR149W	-0.000608018
607	YLR148W	-0.000608616
608	YDR069C	-0.000611390
609	YNL059C	-0.000612645
610	YMR127C	-0.000613453
611	YPR007C	-0.000614444
612	YGR129W	-0.000614814
613	YDR335W	-0.000616056
614	YCR065W	-0.000616376
615	YMR012W	-0.000617464
616	YAL013W	-0.000618024
617	YPL253C	-0.000620903
618	YPL180W	-0.000621674
619	YMR294W	-0.000622982
620	YCR016W	-0.000623424
621	YBR215W	-0.000623711
622	YNL206C	-0.000627074
623	YDR022C	-0.000628245
624	YJL013C	-0.000630846
625	YKR099W	-0.000634653
626	YBR231C	-0.000634771
627	YDL171C	-0.000635263
628	YDL113C	-0.000637284
629	YHL024W	-0.000638308
630	YGR104C	-0.000639585
631	YLR363C	-0.000640043
632	YHR206W	-0.000641368
633	YDL051W	-0.000644808
634	YGL131C	-0.000646749
635	YLR016C	-0.000647623
636	YDL056W	-0.000647861
637	YPL138C	-0.000649053
638	YML095C	-0.000649957
639	YNL053W	-0.000650318
640	YML081W	-0.000653011
641	YGR184C	-0.000653202
642	YOR144C	-0.000661659
643	YER075C	-0.000666584
644	YDR151C	-0.000666670
645	YER151C	-0.000669698
646	YDR469W	-0.000671053
647	YOR156C	-0.000671804
648	YBR228W	-0.000672449
649	YGL151W	-0.000676944
650	YNR023W	-0.000677029
651	YKR023W	-0.000682748
652	YHR034C	-0.000684049
653	YLR423C	-0.000688917
654	YML007W	-0.000689155
655	YDR083W	-0.000694244
656	YDR295C	-0.000697934
657	YNR006W	-0.000699167
658	YER173W	-0.000702743
659	YER063W	-0.000707212
660	YJR066W	-0.000707424
661	YOR229W	-0.000711203
662	YHR134W	-0.000717622
663	YDR176W	-0.000718676
664	YKL062W	-0.000719871
665	YPL184C	-0.000723661
666	YOR189W	-0.000725123
667	YLR131C	-0.000726243
668	YIL113W	-0.000726304
669	YLR435W	-0.000727553
670	YOL004W	-0.000728651
671	YML121W	-0.000728801
672	YJL187C	-0.000731126
673	YJR052W	-0.000735342
674	YPL064C	-0.000742142
675	YKL025C	-0.000744189
676	YKL011C	-0.000744649
677	YER130C	-0.000744745
678	YNL136W	-0.000745819
679	YDL036C	-0.000746806
680	YLL013C	-0.000748497
681	YGL133W	-0.000751878
682	YER139C	-0.000753008
683	YPL155C	-0.000755322
684	YPR135W	-0.000755475
685	YJR082C	-0.000764470
686	YBL079W	-0.000766221
687	YER120W	-0.000771865
688	YER161C	-0.000774361
689	YPL065W	-0.000774448
690	YIL119C	-0.000775745
691	YPL024W	-0.000782091
692	YOL087C	-0.000782647
693	YLR421C	-0.000784189
694	YBL010C	-0.000790476
695	YFL036W	-0.000791721
696	YLR270W	-0.000800186
697	YMR201C	-0.000800504
698	YCR086W	-0.000803106
699	YDR159W	-0.000809289
700	YOL108C	-0.000809613
701	YOR140W	-0.000816119
702	YDR363W	-0.000817332
703	YLR368W	-0.000820254
704	YDR026C	-0.000821644
705	YGR072W	-0.000824001
706	YIR033W	-0.000825423
707	YOR023C	-0.000826242
708	YOR279C	-0.000829850
709	YGL021W	-0.000831431
710	YLR142W	-0.000833818
711	YML006C	-0.000838722
712	YDR101C	-0.000840350
713	YHR154W	-0.000843457
714	YDR495C	-0.000844388
715	YJL036W	-0.000845348
716	YOR344C	-0.000845627
717	YDR097C	-0.000846422
718	YLR107W	-0.000848645
719	YBL019W	-0.000854778
720	YLR095C	-0.000859207
721	YDR273W	-0.000863437
722	YKL074C	-0.000863866
723	YHL010C	-0.000865800
724	YIR001C	-0.000871349
725	YMR284W	-0.000871562
726	YOR173W	-0.000872813
727	YPL100W	-0.000872852
728	YNL215W	-0.000873599
729	YPL216W	-0.000874404
730	YDR314C	-0.000876149
731	YDR395W	-0.000878755
732	YNL278W	-0.000880878
733	YLR174W	-0.000880932
734	YOR038C	-0.000883427
735	YMR231W	-0.000884489
736	YKL020C	-0.000885376
737	YDR330W	-0.000888496
738	YPR009W	-0.000889791
739	YPR042C	-0.000898008
740	YPL256C	-0.000907328
741	YAL002W	-0.000907548
742	YIL153W	-0.000909189
743	YNL068C	-0.000909499
744	YNL072W	-0.000910173
745	YOR386W	-0.000912831
746	YDR289C	-0.000914316
747	YPL167C	-0.000916304
748	YLR176C	-0.000918708
749	YOR231W	-0.000920047
750	YDR096W	-0.000922267
751	YBL009W	-0.000924908
752	YKL005C	-0.000930150
753	YPL120W	-0.000930374
754	YNL119W	-0.000932253
755	YMR176W	-0.000935594
756	YDL175C	-0.000938792
757	YPL066W	-0.000941496
758	YLR425W	-0.000942143
759	YGL090W	-0.000942989
760	YHR006W	-0.000947687
761	YLR265C	-0.000948939
762	YBR289W	-0.000950609
763	YCL032W	-0.000957921
764	YLR263W	-0.000960046
765	YNL224C	-0.000961055
766	YER110C	-0.000962496
767	YLR150W	-0.000970351
768	YKL205W	-0.000979514
769	YER049W	-0.000982849
770	YLR018C	-0.000988276
771	YNR034W	-0.000988860
772	YGL243W	-0.000998289
773	YJL058C	-0.000999594
774	YER169W	-0.001002809
775	YPR189W	-0.001009993
776	YDL106C	-0.001010900
777	YLR199C	-0.001010957
778	YBR280C	-0.001011513
779	YMR280C	-0.001013019
780	YDR315C	-0.001016156
781	YOR033C	-0.001018195
782	YDR080W	-0.001018916
783	YLR015W	-0.001024822
784	YAL040C	-0.001025927
785	YKR092C	-0.001026167
786	YGR233C	-0.001026507
787	YGR247W	-0.001027398
788	YOR107W	-0.001029403
789	YPL022W	-0.001029479
790	YDR244W	-0.001031305
791	YLR233C	-0.001032036
792	YOL067C	-0.001033171
793	YLR136C	-0.001036753
794	YPL181W	-0.001039907
795	YMR199W	-0.001046162
796	YML097C	-0.001047388
797	YBR103W	-0.001050083
798	YNL027W	-0.001052692
799	YPL116W	-0.001068536
800	YNR074C	-0.001085504
801	YFR023W	-0.001088564
802	YDR318W	-0.001089175
803	YBL047C	-0.001093198
804	YMR247C	-0.001093662
805	YER167W	-0.001094054
806	YOR001W	-0.001096797
807	YLR427W	-0.001105380
808	YER162C	-0.001105775
809	YJR091C	-0.001107210
810	YDR386W	-0.001112073
811	YPR023C	-0.001114408
812	YMR044W	-0.001115618
813	YOR123C	-0.001127021
814	YDR358W	-0.001130708
815	YNL242W	-0.001140855
816	YMR209C	-0.001146113
817	YBL063W	-0.001146287
818	YPL101W	-0.001148109
819	YNL155W	-0.001151686
820	YOR042W	-0.001152483
821	YER016W	-0.001154824
822	YOL017W	-0.001165739
823	YGL060W	-0.001182959
824	YKR048C	-0.001188795
825	YBR273C	-0.001193851
826	YIL131C	-0.001194713
827	YDR137W	-0.001195880
828	YGL016W	-0.001196734
829	YDR323C	-0.001198628
830	YKL212W	-0.001198770
831	YDL190C	-0.001200637
832	YPL166W	-0.001204936
833	YIL040W	-0.001207003
834	YOL145C	-0.001209440
835	YLR418C	-0.001213973
836	YML088W	-0.001218521
837	YML013W	-0.001224563
838	YKL029C	-0.001228946
839	YGR133W	-0.001233736
840	YJL056C	-0.001234652
841	YPL202C	-0.001258295
842	YLR024C	-0.001263124
843	YDR383C	-0.001270843
844	YBR105C	-0.001275620
845	YOR014W	-0.001276301
846	YNL273W	-0.001276713
847	YMR025W	-0.001285795
848	YKL171W	-0.001288973
849	YMR078C	-0.001289170
850	YHR077C	-0.001289571
851	YNL049C	-0.001301053
852	YJL095W	-0.001301479
853	YGL244W	-0.001304375
854	YKR082W	-0.001305592
855	YML103C	-0.001311522
856	YGL110C	-0.001316142
857	YPL157W	-0.001322661
858	YPL187W	-0.001323070
859	YLR455W	-0.001331337
860	YDR005C	-0.001334596
861	YML029W	-0.001335399
862	YFR013W	-0.001336318
863	YMR159C	-0.001337226
864	YER064C	-0.001339459
865	YFR010W	-0.001341944
866	YJL153C	-0.001342207
867	YDR466W	-0.001354186
868	YHL020C	-0.001356914
869	YHR146W	-0.001358212
870	YKR072C	-0.001359313
871	YJR059W	-0.001364558
872	YLL040C	-0.001371541
873	YOL001W	-0.001378169
874	YFL033C	-0.001381678
875	YFR019W	-0.001383052
876	YDL077C	-0.001383276
877	YDR440W	-0.001383734
878	YHR124W	-0.001390654
879	YGL141W	-0.001401745
880	YJR060W	-0.001402588
881	YBR276C	-0.001402939
882	YFL013C	-0.001407558
883	YLR247C	-0.001407661
884	YPR031W	-0.001413228
885	YBL007C	-0.001421607
886	YJR031C	-0.001422538
887	YCR077C	-0.001422765
888	YOR205C	-0.001426970
889	YML062C	-0.001429807
890	YNL286W	-0.001430369
891	YDR293C	-0.001432496
892	YMR137C	-0.001438573
893	YDR006C	-0.001452284
894	YNL009W	-0.001456307
895	YNL236W	-0.001457162
896	YIL079C	-0.001458356
897	YGL227W	-0.001459421
898	YDR370C	-0.001460798
899	YLR384C	-0.001472824
900	YLL022C	-0.001481430
901	YLR357W	-0.001493538
902	YPR030W	-0.001497587
903	YJL089W	-0.001497684
904	YML118W	-0.001498561
905	YKL214C	-0.001512862
906	YLL019C	-0.001525738
907	YAL024C	-0.001541698
908	YDR253C	-0.001542995
909	YLR039C	-0.001546541
910	YLR319C	-0.001555354
911	YNL186W	-0.001565031
912	YDR179C	-0.001567066
913	YKL160W	-0.001571636
914	YOL136C	-0.001578077
915	YGL173C	-0.001580947
916	YPR179C	-0.001588645
917	YLR364W	-0.001590207
918	YDL006W	-0.001590222
919	YMR190C	-0.001597526
920	YDR139C	-0.001599765
921	YHR015W	-0.001602053
922	YOR113W	-0.001602652
923	YPR184W	-0.001607334
924	YBR097W	-0.001608331
925	YHR079C	-0.001623712
926	YNL082W	-0.001628878
927	YLR032W	-0.001632737
928	YMR039C	-0.001657955
929	YGL229C	-0.001665852
930	YJR053W	-0.001669848
931	YHR135C	-0.001683808
932	YIL016W	-0.001683921
933	YOR208W	-0.001683952
934	YKL057C	-0.001685576
935	YER142C	-0.001685746
936	YPR141C	-0.001687172
937	YNL016W	-0.001700215
938	YDR422C	-0.001710210
939	YLR182W	-0.001726385
940	YBR125C	-0.001728146
941	YCL055W	-0.001738628
942	YHR082C	-0.001743804
943	YMR304W	-0.001746965
944	YBR058C	-0.001749269
945	YDR206W	-0.001756811
946	YDR378C	-0.001760119
947	YNL106C	-0.001763640
948	YKR028W	-0.001767185
949	YLR219W	-0.001768464
950	YPL015C	-0.001768676
951	YJR140C	-0.001779528
952	YLR133W	-0.001781154
953	YMR129W	-0.001789224
954	YOL045W	-0.001790752
955	YER051W	-0.001799441
956	YGL089C	-0.001812613
957	YMR167W	-0.001815852
958	YMR275C	-0.001827089
