rank	yeast_gene	ensemble_score
143	YJL137C	0.006199372
144	YAL017W	0.006175672
145	YOR025W	0.006159081
146	YGL078C	0.006010393
147	YOR064C	0.005975130
148	YOR337W	0.005961501
149	YML118W	0.005934757
150	YPL157W	0.005909063
151	YNL049C	0.005717673
152	YPL116W	0.005657555
153	YCL032W	0.005639933
154	YGL175C	0.005435066
155	YER176W	0.005426564
156	YHR157W	0.005425974
157	YPL164C	0.005348684
158	YBL008W	0.005321201
159	YDR043C	0.005260429
160	YDR466W	0.005259451
161	YNR047W	0.005150179
162	YBR066C	0.005130283
163	YBR186W	0.005048882
164	YLR098C	0.005035311
165	YKR093W	0.005034085
166	YCR008W	0.004992975
167	YMR304W	0.004939071
168	YHR015W	0.004918224
169	YMR199W	0.004888794
170	YIL112W	0.004826463
171	YNL021W	0.004755663
172	YCR092C	0.004738945
173	YDL154W	0.004701671
174	YPL177C	0.004685666
175	YHR120W	0.004681820
176	YDR440W	0.004618619
177	YDR469W	0.004608962
178	YKL091C	0.004567247
179	YDR110W	0.004430339
180	YDR293C	0.004406982
181	YPL167C	0.004380524
182	YNL097C	0.004328275
183	YML011C	0.004257863
184	YOL043C	0.004244197
185	YDR163W	0.004212493
186	YOL136C	0.004193203
187	YLR262C	0.004171896
188	YNL130C	0.004168456
189	YDR130C	0.004131200
190	YBR233W	0.004088706
191	YNL227C	0.003974937
192	YPR031W	0.003887170
193	YJL187C	0.003882533
194	YHR124W	0.003828335
195	YLR107W	0.003807641
196	YNL218W	0.003794005
197	YIL131C	0.003786169
198	YDR004W	0.003752041
199	YOR107W	0.003741011
200	YHR111W	0.003736350
201	YML097C	0.003704862
202	YPL179W	0.003668701
203	YJR110W	0.003638621
204	YBR097W	0.003631321
205	YNL286W	0.003600272
206	YGR109C	0.003545749
207	YGR072W	0.003523982
208	YLR094C	0.003511506
209	YNR031C	0.003391867
210	YBR245C	0.003390003
211	YHR006W	0.003315346
212	YBR276C	0.003301500
213	YER164W	0.003158168
214	YGL004C	0.003114045
215	YOR005C	0.003058533
216	YJL149W	0.003029138
217	YJL124C	0.003007627
218	YHR003C	0.003002562
219	YJR052W	0.002893631
220	YPL256C	0.002887255
221	YHR135C	0.002884981
222	YHR079C	0.002871881
223	YOR038C	0.002848761
224	YJL141C	0.002792573
225	YDR191W	0.002775766
226	YJL092W	0.002760631
227	YCL011C	0.002757735
228	YNL098C	0.002745026
229	YNL053W	0.002743040
230	YER075C	0.002716440
231	YAL015C	0.002681333
232	YGR129W	0.002656521
233	YAL024C	0.002624628
234	YDR323C	0.002621763
235	YLR455W	0.002602894
236	YGL094C	0.002582663
237	YPR152C	0.002542118
238	YLR150W	0.002539271
239	YLR016C	0.002525627
240	YPR141C	0.002501786
241	YDR283C	0.002388763
242	YGL192W	0.002387937
243	YNL250W	0.002379993
244	YIL017C	0.002365956
245	YOR208W	0.002350338
246	YKL101W	0.002349043
247	YPL064C	0.002348021
248	YLR119W	0.002339061
249	YPL022W	0.002332835
250	YBR141C	0.002291992
251	YOR346W	0.002279438
252	YMR137C	0.002260797
253	YMR261C	0.002248140
254	YIR017C	0.002222244
255	YDR419W	0.002221681
256	YOL090W	0.002216890
257	YGL163C	0.002190232
258	YGR270W	0.002188776
259	YOR124C	0.002160698
260	YDR080W	0.002148757
261	YMR159C	0.002124787
262	YHR206W	0.002110909
263	YJL115W	0.002107760
264	YKL011C	0.002098540
265	YIL033C	0.002094705
266	YKR072C	0.002047791
267	YDL059C	0.001970590
268	YGL131C	0.001946353
269	YGR225W	0.001925334
270	YBR258C	0.001904879
271	YMR055C	0.001904418
272	YDR069C	0.001866562
273	YHR154W	0.001862039
274	YNL186W	0.001852400
275	YML062C	0.001840510
276	YNL128W	0.001837095
277	YPL202C	0.001831704
278	YGR056W	0.001803843
279	YGR070W	0.001793121
280	YER030W	0.001772247
281	YJL095W	0.001769323
282	YML001W	0.001758842
283	YMR231W	0.001757909
284	YML109W	0.001740193
285	YPR093C	0.001732190
286	YIL056W	0.001731793
287	YPL100W	0.001727606
288	YDL104C	0.001726902
289	YOR156C	0.001712066
290	YDL090C	0.001702600
291	YER106W	0.001674104
292	YOR269W	0.001670108
293	YER049W	0.001639299
294	YBR103W	0.001637187
295	YOR344C	0.001613616
296	YNR032W	0.001604385
297	YPL165C	0.001597548
298	YBL052C	0.001594968
299	YMR078C	0.001584047
300	YDL002C	0.001534035
301	YML099C	0.001533225
302	YNL206C	0.001521773
303	YDR463W	0.001502151
304	YNL155W	0.001499619
305	YBR114W	0.001491844
306	YGL141W	0.001487074
307	YNL289W	0.001457979
308	YDR253C	0.001457347
309	YLR035C	0.001439320
310	YPL101W	0.001421071
311	YLR260W	0.001419226
312	YHR207C	0.001413376
313	YJR031C	0.001413140
314	YIL119C	0.001391182
315	YMR273C	0.001390219
316	YBR278W	0.001379034
317	YGL014W	0.001365354
318	YFR023W	0.001355414
319	YAL021C	0.001317890
320	YIR033W	0.001292459
321	YMR067C	0.001289613
322	YLR136C	0.001273603
323	YKR036C	0.001270600
324	YLR417W	0.001229799
325	YHR152W	0.001224227
326	YPL166W	0.001218588
327	YDR318W	0.001216906
328	YOR112W	0.001205740
329	YKL160W	0.001204319
330	YLR425W	0.001201578
331	YDR451C	0.001188953
332	YGL243W	0.001170044
333	YGL090W	0.001138412
334	YDR137W	0.001124395
335	YER151C	0.001111091
336	YIR001C	0.001102238
337	YGL003C	0.001100019
338	YHL024W	0.001098913
339	YOR315W	0.001088596
340	YOR386W	0.001083810
341	YIR002C	0.001083138
342	YOR078W	0.001079130
343	YKL090W	0.001079097
344	YNL147W	0.001062579
345	YPR022C	0.001050166
346	YNL215W	0.001045913
347	YDR151C	0.001044333
348	YDR358W	0.001043250
349	YPL155C	0.001031645
350	YNL136W	0.001019456
351	YDR159W	0.000999060
352	YIR018W	0.000964695
353	YNL116W	0.000954908
354	YDR266C	0.000941733
355	YFL036W	0.000934320
356	YLR278C	0.000916502
357	YPL084W	0.000906057
358	YJL036W	0.000904987
359	YDR363W	0.000896257
360	YKL171W	0.000892250
361	YPR179C	0.000889866
362	YCL029C	0.000872914
363	YDR409W	0.000868746
364	YLR006C	0.000844247
365	YCL055W	0.000837894
366	YMR044W	0.000832238
367	YDR049W	0.000829242
368	YBR065C	0.000799162
369	YNL119W	0.000795915
370	YMR075W	0.000772203
371	YLR247C	0.000752846
372	YER111C	0.000736433
373	YOL108C	0.000734777
374	YMR156C	0.000734549
375	YJR043C	0.000733100
376	YPR171W	0.000728254
377	YBL055C	0.000725240
378	YKL020C	0.000714291
379	YBR083W	0.000700686
380	YJL204C	0.000642265
381	YBR212W	0.000641823
382	YNR006W	0.000640543
383	YFL044C	0.000638610
384	YER130C	0.000634983
385	YKR029C	0.000623853
386	YDR217C	0.000608153
387	YGR081C	0.000607752
388	YLR135W	0.000607276
389	YFR036W	0.000595417
390	YDR289C	0.000594196
391	YHL010C	0.000587836
392	YER169W	0.000587373
393	YGL216W	0.000581284
394	YMR176W	0.000579671
395	YNL213C	0.000571465
396	YPR070W	0.000554133
397	YMR039C	0.000552413
398	YBR273C	0.000549766
399	YPL033C	0.000545600
400	YJR030C	0.000538914
401	YBR239C	0.000517933
402	YDL020C	0.000513369
403	YNR051C	0.000512653
404	YKL206C	0.000506286
405	YFR001W	0.000504843
406	YDR485C	0.000496447
407	YLR363C	0.000489596
408	YNL004W	0.000483409
409	YDR295C	0.000479533
410	YDR364C	0.000478333
411	YDR330W	0.000466097
412	YNR024W	0.000465352
413	YJL048C	0.000457661
414	YKL005C	0.000457492
415	YPL121C	0.000453956
416	YNL230C	0.000453810
417	YJL105W	0.000451508
418	YPR009W	0.000450891
419	YLR445W	0.000433620
420	YOL017W	0.000414354
421	YBL080C	0.000384632
422	YML013W	0.000382679
423	YPL194W	0.000370406
424	YDR146C	0.000362754
425	YCR014C	0.000351280
426	YOR185C	0.000350435
427	YML100W	0.000338849
428	YDR320C	0.000321341
429	YAR002W	0.000311586
430	YMR190C	0.000310796
431	YMR014W	0.000305641
432	YJR050W	0.000290528
433	YML027W	0.000283817
434	YOR058C	0.000269925
435	YMR036C	0.000268350
436	YKR099W	0.000261096
437	YFL031W	0.000257770
438	YGR133W	0.000257383
439	YBR217W	0.000256609
440	YBR280C	0.000250152
441	YJL089W	0.000241784
442	YGL174W	0.000239304
443	YPL253C	0.000236838
444	YLR219W	0.000229908
445	YHR156C	0.000226878
446	YPL042C	0.000226154
447	YDR030C	0.000226124
448	YEL061C	0.000219491
449	YCL061C	0.000216982
450	YMR153W	0.000215085
451	YOR014W	0.000213936
452	YER132C	0.000202972
453	YKR091W	0.000186479
454	YOR338W	0.000180792
455	YEL015W	0.000175571
456	YBR215W	0.000169047
457	YCR016W	0.000168680
458	YMR233W	0.000165650
459	YGL096W	0.000163531
460	YMR133W	0.000162276
461	YDL074C	0.000153804
462	YOR123C	0.000153761
463	YDR156W	0.000143471
464	YMR106C	0.000135202
465	YLR387C	0.000133761
466	YDR076W	0.000130166
467	YKR010C	0.000129029
468	YPR135W	0.000121672
469	YAL051W	0.000121116
470	YML032C	0.000119564
471	YLR357W	0.000118993
472	YLR389C	0.000108108
473	YPL138C	0.000107404
474	YER173W	0.000107321
475	YPR065W	0.000101507
476	YFL033C	0.000099819
477	YDR279W	0.000086382
478	YMR145C	0.000081128
479	YNL242W	0.000073835
480	YGR104C	0.000070451
481	YLR085C	0.000058184
482	YOL087C	0.000055301
483	YGL021W	0.000047656
484	YNL167C	0.000045047
485	YER161C	0.000043642
486	YDL070W	0.000037426
487	YBR231C	0.000034176
488	YHR146W	0.000029938
489	YIL038C	0.000022893
490	YGL133W	0.000022312
491	YBL009W	-0.000002836
492	YPL120W	-0.000003288
493	YMR179W	-0.000006070
494	YPL139C	-0.000007366
495	YER016W	-0.000014533
496	YDL113C	-0.000014647
497	YMR223W	-0.000022714
498	YIL072W	-0.000023500
499	YKL110C	-0.000030098
500	YLR309C	-0.000037671
501	YOR195W	-0.000038753
502	YHR082C	-0.000050289
503	YFL013C	-0.000051269
504	YGR233C	-0.000053191
505	YOR144C	-0.000057319
506	YDR480W	-0.000072960
507	YML041C	-0.000078502
508	YDR006C	-0.000087151
509	YOL028C	-0.000090912
510	YLR131C	-0.000098714
511	YJL176C	-0.000104626
512	YDR517W	-0.000109623
513	YKL010C	-0.000111614
514	YAL040C	-0.000112345
515	YCR033W	-0.000114849
516	YJL098W	-0.000117945
517	YDR363W-A	-0.000119275
518	YDL088C	-0.000124500
519	YDR174W	-0.000125082
520	YDL106C	-0.000129804
521	YOR042W	-0.000139291
522	YCR066W	-0.000144930
523	YML095C	-0.000153754
524	YLR270W	-0.000154679
525	YLR095C	-0.000157560
526	YGL033W	-0.000158878
527	YLL013C	-0.000159466
528	YKR058W	-0.000166909
529	YPL186C	-0.000166970
530	YLR431C	-0.000170038
531	YPL125W	-0.000179161
532	YBL010C	-0.000180116
533	YNR009W	-0.000180755
534	YPR042C	-0.000188374
535	YJR091C	-0.000191129
536	YLR015W	-0.000197220
537	YGL194C	-0.000197498
538	YPL066W	-0.000199905
539	YNL253W	-0.000201880
540	YDR254W	-0.000205084
541	YOL042W	-0.000211571
542	YGL086W	-0.000218125
543	YBR098W	-0.000230162
544	YPR023C	-0.000233205
545	YKR095W	-0.000237388
546	YIL149C	-0.000239167
547	YGL241W	-0.000240858
548	YCR065W	-0.000251681
549	YBL063W	-0.000254240
550	YHR077C	-0.000255459
551	YMR025W	-0.000275496
552	YOR076C	-0.000279169
553	YKL074C	-0.000288256
554	YJL013C	-0.000292653
555	YDR315C	-0.000302483
556	YDR255C	-0.000306519
557	YDR066C	-0.000327099
558	YLR352W	-0.000336318
559	YDR378C	-0.000351083
560	YOR368W	-0.000355024
561	YKL185W	-0.000358834
562	YJR053W	-0.000363307
563	YLR176C	-0.000366428
564	YGL029W	-0.000371166
565	YGL173C	-0.000371241
566	YKR023W	-0.000375370
567	YEL009C	-0.000379235
568	YLR192C	-0.000381159
569	YDL056W	-0.000382620
570	YDR310C	-0.000389515
571	YJL103C	-0.000395992
572	YGL162W	-0.000396192
573	YBL079W	-0.000397656
574	YBL054W	-0.000397972
575	YPL241C	-0.000406933
576	YGL213C	-0.000410971
577	YGL071W	-0.000412335
578	YDR285W	-0.000418546
579	YKL205W	-0.000426539
580	YOR028C	-0.000426559
581	YJR119C	-0.000430451
582	YHL009C	-0.000432127
583	YKL149C	-0.000438623
584	YDR386W	-0.000440772
585	YLR148W	-0.000441341
586	YOL054W	-0.000448225
587	YNL107W	-0.000448434
588	YLR394W	-0.000452096
589	YDR273W	-0.000453302
590	YGR232W	-0.000456863
591	YLR097C	-0.000459596
592	YAR003W	-0.000465571
593	YML007W	-0.000472273
594	YER105C	-0.000476753
595	YBR279W	-0.000493358
596	YDR169C	-0.000500817
597	YFR040W	-0.000503981
598	YJL058C	-0.000511787
599	YJR060W	-0.000524236
600	YPR046W	-0.000529890
601	YDR496C	-0.000537233
602	YDL091C	-0.000538019
603	YER045C	-0.000538298
604	YKL109W	-0.000539262
605	YDL175C	-0.000540219
606	YBR195C	-0.000541816
607	YGL227W	-0.000544577
608	YPR068C	-0.000553578
609	YER116C	-0.000559670
610	YHR081W	-0.000564585
611	YJR135C	-0.000570548
612	YPL216W	-0.000587586
613	YPL065W	-0.000589365
614	YKR064W	-0.000591758
615	YNL224C	-0.000596392
616	YCR086W	-0.000600666
617	YNL204C	-0.000601672
618	YOR279C	-0.000604095
619	YMR072W	-0.000623078
620	YNL022C	-0.000626352
621	YDR176W	-0.000627944
622	YBR095C	-0.000628363
623	YIL079C	-0.000632544
624	YLR142W	-0.000638876
625	YMR269W	-0.000642703
626	YLR423C	-0.000655489
627	YHR134W	-0.000659818
628	YPR018W	-0.000671408
629	YPL254W	-0.000680808
630	YPR007C	-0.000682410
631	YKR034W	-0.000682641
632	YLL042C	-0.000689570
633	YBR059C	-0.000692239
634	YMR234W	-0.000695097
635	YMR284W	-0.000695862
636	YJL049W	-0.000697181
637	YOL041C	-0.000700664
638	YNR023W	-0.000709956
639	YMR048W	-0.000722443
640	YFL049W	-0.000725992
641	YKR028W	-0.000729407
642	YOR230W	-0.000729814
643	YGL127C	-0.000734064
644	YJR082C	-0.000746432
645	YNL068C	-0.000749697
646	YMR294W	-0.000752242
647	YER139C	-0.000759119
648	YGR080W	-0.000760712
649	YMR127C	-0.000770130
650	YLR039C	-0.000781998
651	YOL117W	-0.000785226
652	YKL025C	-0.000785376
653	YGL016W	-0.000789567
654	YNL257C	-0.000794751
655	YGL244W	-0.000806728
656	YCR073C	-0.000808870
657	YOR191W	-0.000815248
658	YNL027W	-0.000819607
659	YPL181W	-0.000822423
660	YPR189W	-0.000827713
661	YPL045W	-0.000829300
662	YLR335W	-0.000844887
663	YDR443C	-0.000845672
664	YJR059W	-0.000851127
665	YJR102C	-0.000852936
666	YDL051W	-0.000856796
667	YLR401C	-0.000860624
668	YMR209C	-0.000867692
669	YER088C	-0.000872875
670	YPL001W	-0.000874195
671	YOR032C	-0.000874721
672	YGL246C	-0.000878420
673	YOR205C	-0.000895127
674	YGR249W	-0.000895234
675	YDR370C	-0.000897122
676	YDR314C	-0.000910204
677	YBR175W	-0.000911967
678	YOR229W	-0.000917528
679	YHL027W	-0.000923341
680	YLR263W	-0.000928480
681	YKL068W	-0.000948295
682	YJR099W	-0.000959390
683	YBR105C	-0.000974167
684	YKR082W	-0.000974308
685	YDR259C	-0.000975728
686	YDR482C	-0.000979521
687	YDR423C	-0.000987202
688	YDR495C	-0.000988458
689	YIL084C	-0.000990323
690	YMR287C	-0.000991119
691	YNL201C	-0.000991772
692	YLR199C	-0.001012018
693	YIL101C	-0.001028400
694	YKL043W	-0.001028514
695	YKR060W	-0.001031022
696	YDR117C	-0.001041320
697	YMR280C	-0.001053841
698	YMR100W	-0.001070449
699	YBL047C	-0.001070623
700	YMR285C	-0.001087025
701	YAL055W	-0.001108840
702	YAL013W	-0.001110393
703	YDR074W	-0.001113491
704	YNL278W	-0.001118620
705	YNR010W	-0.001133346
706	YOR363C	-0.001134352
707	YDR101C	-0.001138356
708	YIL036W	-0.001139369
709	YFR013W	-0.001147199
710	YLR288C	-0.001148442
711	YPL230W	-0.001161423
712	YGL248W	-0.001166938
713	YDR096W	-0.001179600
714	YMR312W	-0.001188880
715	YLR265C	-0.001193432
716	YNR007C	-0.001197462
717	YKR092C	-0.001202784
718	YNL223W	-0.001210146
719	YPR057W	-0.001211543
720	YDL005C	-0.001235540
721	YOR023C	-0.001241727
722	YOL145C	-0.001267014
723	YKL214C	-0.001281690
724	YBR111W-A	-0.001285957
725	YBL103C	-0.001293001
726	YML057W	-0.001296221
727	YAL002W	-0.001303000
728	YPR185W	-0.001305258
729	YGR122W	-0.001318723
730	YML006C	-0.001332045
731	YDR422C	-0.001335329
732	YPL149W	-0.001337148
733	YGL125W	-0.001351538
734	YGL229C	-0.001360247
735	YDR458C	-0.001378392
736	YHL022C	-0.001392391
737	YMR247C	-0.001400941
738	YBL066C	-0.001407896
739	YML082W	-0.001418064
740	YDR009W	-0.001419904
741	YKL054C	-0.001421671
742	YMR172W	-0.001425612
743	YFL001W	-0.001426025
744	YIL008W	-0.001426741
745	YPL018W	-0.001427068
746	YLL054C	-0.001431687
747	YML111W	-0.001432863
748	YPL047W	-0.001433326
749	YOR371C	-0.001451797
750	YDR520C	-0.001472852
751	YOL111C	-0.001475021
752	YBL051C	-0.001488109
753	YML051W	-0.001507547
754	YPR030W	-0.001509556
755	YFR034C	-0.001509992
756	YER063W	-0.001512608
757	YMR012W	-0.001514919
758	YOR173W	-0.001523376
759	YHR192W	-0.001536184
760	YLR453C	-0.001543129
761	YGL035C	-0.001544314
762	YPR184W	-0.001554666
763	YNR015W	-0.001560770
764	YOL004W	-0.001560856
765	YOL116W	-0.001565257
766	YER167W	-0.001586605
767	YEL012W	-0.001601587
768	YGL115W	-0.001636624
769	YER002W	-0.001645500
770	YNL016W	-0.001653497
771	YMR119W	-0.001661888
772	YPL021W	-0.001669520
773	YLR182W	-0.001693717
774	YDR005C	-0.001709279
775	YOR290C	-0.001709893
776	YDR192C	-0.001720050
777	YDR383C	-0.001723387
778	YMR293C	-0.001727724
779	YJL110C	-0.001748971
780	YHR171W	-0.001775710
781	YER100W	-0.001775999
782	YDR335W	-0.001787931
783	YIL128W	-0.001788736
784	YGL254W	-0.001813083
785	YJR094C	-0.001817475
786	YMR037C	-0.001836105
787	YGL151W	-0.001842439
788	YGL222C	-0.001869440
789	YOR091W	-0.001876171
790	YGR044C	-0.001877695
791	YMR129W	-0.001879637
792	YMR173W	-0.001880349
793	YGL060W	-0.001881904
794	YMR042W	-0.001886326
795	YPL273W	-0.001898739
796	YNL239W	-0.001909692
797	YLR319C	-0.001916949
798	YMR030W	-0.001924439
799	YDR123C	-0.001966307
800	YPL089C	-0.001968277
801	YBR033W	-0.001968966
802	YGL195W	-0.001971129
803	YDR179C	-0.001972374
804	YOL067C	-0.001975130
805	YHR034C	-0.001996202
806	YDL077C	-0.001996850
807	YLR025W	-0.001997454
808	YBR009C	-0.002008248
809	YMR016C	-0.002013796
810	YMR275C	-0.002035902
811	YGR071C	-0.002037734
812	YML088W	-0.002039613
813	YGR202C	-0.002048009
814	YDL013W	-0.002051269
815	YML103C	-0.002052345
816	YDR244W	-0.002059421
817	YIL016W	-0.002079502
818	YDR206W	-0.002082411
819	YNL076W	-0.002087813
820	YLR256W	-0.002089304
821	YIL122W	-0.002093191
822	YNL236W	-0.002104743
823	YPL024W	-0.002110919
824	YER120W	-0.002128203
825	YLR024C	-0.002129464
826	YMR164C	-0.002137648
827	YER028C	-0.002154622
828	YDR143C	-0.002163350
829	YNL023C	-0.002163730
830	YCR028C-A	-0.002166317
831	YDL200C	-0.002166482
832	YMR074C	-0.002167379
833	YKL038W	-0.002171190
834	YML034W	-0.002181771
835	YOR140W	-0.002200586
836	YOR295W	-0.002204315
837	YGL209W	-0.002212846
838	YDR395W	-0.002213879
839	YLL022C	-0.002222617
840	YLR403W	-0.002222956
841	YDL188C	-0.002228471
842	YKL062W	-0.002240644
843	YDR057W	-0.002241257
844	YNL059C	-0.002256910
845	YDR277C	-0.002268468
846	YOL093W	-0.002274250
847	YOL051W	-0.002279124
848	YOR106W	-0.002285575
849	YPR008W	-0.002295458
850	YNL273W	-0.002303636
851	YCR087C-A	-0.002316745
852	YGR276C	-0.002333217
853	YLL062C	-0.002335333
854	YHR119W	-0.002338395
855	YMR080C	-0.002348520
856	YHL020C	-0.002352682
857	YFR019W	-0.002354559
858	YML081W	-0.002358317
859	YHL034C	-0.002360004
860	YLR421C	-0.002365510
861	YKR019C	-0.002374299
862	YPL055C	-0.002375124
863	YPL180W	-0.002398480
864	YKL032C	-0.002401779
865	YMR219W	-0.002415735
866	YBR289W	-0.002415932
867	YJR140C	-0.002425832
868	YLR320W	-0.002438349
869	YDR073W	-0.002445031
870	YBR182C	-0.002449933
871	YLR427W	-0.002459152
872	YKL057C	-0.002496028
873	YER040W	-0.002504898
874	YML072C	-0.002512033
875	YKR048C	-0.002518669
876	YOR251C	-0.002521148
877	YLR226W	-0.002523352
878	YLR435W	-0.002526610
879	YIL133C	-0.002529239
880	YGL110C	-0.002542206
881	YPL038W	-0.002550170
882	YLR376C	-0.002556882
883	YPR015C	-0.002569775
884	YMR201C	-0.002579427
885	YMR182C	-0.002585566
886	YBR058C	-0.002590020
887	YBR223C	-0.002597880
888	YBR057C	-0.002599657
889	YDR083W	-0.002609394
890	YGL197W	-0.002616126
891	YMR136W	-0.002635826
892	YGR184C	-0.002636126
893	YJL083W	-0.002642698
894	YLL040C	-0.002672934
895	YKL198C	-0.002704041
896	YCR077C	-0.002753160
897	YDR432W	-0.002758521
898	YNL008C	-0.002787525
899	YDR312W	-0.002792131
900	YGL166W	-0.002809383
901	YPL127C	-0.002814866
902	YML128C	-0.002815290
903	YHR187W	-0.002824178
904	YIR013C	-0.002842896
905	YML029W	-0.002848421
906	YLR429W	-0.002850613
907	YGR097W	-0.002875385
908	YFR032C	-0.002884348
909	YHR167W	-0.002888484
910	YFL007W	-0.002889276
911	YGR067C	-0.002896714
912	YML070W	-0.002911984
913	YAL056W	-0.002912207
914	YDR223W	-0.002942492
915	YBR275C	-0.002974235
916	YPR125W	-0.002987777
917	YPR199C	-0.002995666
918	YIL009C-A	-0.003017787
919	YKR017C	-0.003022345
920	YPL049C	-0.003033679
921	YJR066W	-0.003052135
922	YLR231C	-0.003060351
923	YOR213C	-0.003068411
924	YFL028C	-0.003080538
925	YOR354C	-0.003107092
926	YLR102C	-0.003128119
927	YGL232W	-0.003181450
928	YOR113W	-0.003186140
929	YFR046C	-0.003191588
930	YNL210W	-0.003224223
931	YBR203W	-0.003228195
932	YMR065W	-0.003244843
933	YIL073C	-0.003247888
934	YLR325C	-0.003249928
935	YHR066W	-0.003254198
936	YJL056C	-0.003254619
937	YHR108W	-0.003254687
938	YPR075C	-0.003272713
939	YER142C	-0.003283448
940	YFR030W	-0.003301030
941	YIL042C	-0.003308798
942	YLR074C	-0.003329658
943	YMR021C	-0.003357640
944	YNL009W	-0.003359360
945	YFL021W	-0.003375531
946	YPL002C	-0.003379300
947	YLR377C	-0.003438225
948	YGL066W	-0.003461659
949	YJR014W	-0.003463679
950	YDR022C	-0.003470433
951	YLR449W	-0.003493092
952	YBR010W	-0.003497797
953	YGR021W	-0.003504535
954	YLR418C	-0.003517777
955	YCR053W	-0.003538878
956	YNL199C	-0.003556763
957	YKL027W	-0.003560197
958	YOL006C	-0.003561367
959	YGR003W	-0.003600895
960	YML074C	-0.003641872
961	YKL114C	-0.003651401
962	YBR285W	-0.003662064
963	YKR067W	-0.003668290
964	YLR228C	-0.003712881
965	YJL065C	-0.003727428
966	YOL082W	-0.003764169
967	YGL037C	-0.003767041
