rank	yeast_gene	ensemble_score
240	YKR028W	0.000917847
241	YPL109C	0.000913510
242	YGR019W	0.000908119
243	YFR030W	0.000906838
244	YLR216C	0.000903669
245	YAL056W	0.000900386
246	YLR418C	0.000895316
247	YPL216W	0.000892140
248	YJR091C	0.000889270
249	YIL133C	0.000889125
250	YOR027W	0.000880373
251	YGL110C	0.000878401
252	YDL077C	0.000868021
253	YMR021C	0.000867746
254	YBL079W	0.000852548
255	YDR009W	0.000850673
256	YMR273C	0.000846960
257	YJL204C	0.000846948
258	YLR381W	0.000843353
259	YHR171W	0.000841518
260	YOR295W	0.000838998
261	YGR240C	0.000819444
262	YMR129W	0.000815468
263	YPL037C	0.000813255
264	YER132C	0.000812025
265	YML058W	0.000810627
266	YKR019C	0.000799689
267	YBL005W	0.000790898
268	YGR229C	0.000781437
269	YLR253W	0.000779995
270	YMR231W	0.000770852
271	YDR110W	0.000765790
272	YGL208W	0.000764054
273	YNL009W	0.000739867
274	YPR040W	0.000739022
275	YPL049C	0.000735777
276	YHR200W	0.000733109
277	YKL213C	0.000732354
278	YPR185W	0.000729426
279	YGL246C	0.000729097
280	YMR100W	0.000728066
281	YNL239W	0.000726229
282	YHR077C	0.000725253
283	YOR032C	0.000721810
284	YNL138W	0.000720946
285	YPL002C	0.000720710
286	YHR187W	0.000719348
287	YDR176W	0.000717926
288	YMR261C	0.000716921
289	YDR495C	0.000715723
290	YNL201C	0.000713781
291	YMR209C	0.000707350
292	YGR233C	0.000705086
293	YER105C	0.000700786
294	YDR480W	0.000699151
295	YPL149W	0.000683382
296	YML128C	0.000682733
297	YMR127C	0.000678256
298	YNL278W	0.000675438
299	YJR140C	0.000674474
300	YJL110C	0.000665303
301	YGR232W	0.000657988
302	YOR358W	0.000652813
303	YGL195W	0.000651001
304	YDR392W	0.000646673
305	YLR148W	0.000641573
306	YDR440W	0.000640294
307	YNL223W	0.000639806
308	YDL106C	0.000639802
309	YPL133C	0.000636929
310	YDR163W	0.000632550
311	YMR164C	0.000630541
312	YPR199C	0.000630249
313	YKL002W	0.000628967
314	YIR023W	0.000628927
315	YAL044W-A	0.000620298
316	YJL103C	0.000611062
317	YPR042C	0.000610288
318	YMR133W	0.000608486
319	YML100W	0.000607727
320	YBR034C	0.000606551
321	YDR080W	0.000605394
322	YFL036W	0.000603160
323	YIL008W	0.000602072
324	YGL066W	0.000593288
325	YHR079C	0.000586380
326	YMR287C	0.000586127
327	YPR008W	0.000582340
328	YKL032C	0.000578912
329	YAL013W	0.000571372
330	YBL051C	0.000566143
331	YIL036W	0.000559078
332	YER162C	0.000558877
333	YPR189W	0.000557303
334	YNL106C	0.000554468
335	YLL022C	0.000551722
336	YMR201C	0.000550205
337	YDR488C	0.000549294
338	YKL025C	0.000546438
339	YMR012W	0.000546308
340	YLR221C	0.000544103
341	YGR070W	0.000541726
342	YDR057W	0.000523344
343	YLR018C	0.000513294
344	YMR191W	0.000512271
345	YML032C	0.000511492
346	YPL089C	0.000510048
347	YGL181W	0.000506494
348	YDR159W	0.000505767
349	YNL059C	0.000504686
350	YKL057C	0.000501990
351	YOL116W	0.000500276
352	YJR099W	0.000498675
353	YIL128W	0.000498533
354	YKL043W	0.000498189
355	YMR284W	0.000497006
356	YLR074C	0.000493786
357	YPL045W	0.000485882
358	YCL040W	0.000484793
359	YJR069C	0.000484676
360	YLR401C	0.000483782
361	YNR007C	0.000483776
362	YML113W	0.000481083
363	YJL115W	0.000478358
364	YER116C	0.000473539
365	YMR172W	0.000469581
366	YOL006C	0.000469072
367	YKL027W	0.000465648
368	YDR448W	0.000465245
369	YBR066C	0.000458877
370	YIL038C	0.000458874
371	YAL046C	0.000456655
372	YJR050W	0.000455656
373	YJR030C	0.000451074
374	YLR423C	0.000450222
375	YGL192W	0.000449559
376	YPR030W	0.000449496
377	YMR065W	0.000447137
378	YBR289W	0.000439069
379	YLR435W	0.000436072
380	YFR013W	0.000435939
381	YMR186W	0.000434906
382	YJR102C	0.000434776
383	YPL022W	0.000430060
384	YOL068C	0.000429206
385	YHR124W	0.000427985
386	YJR094C	0.000426981
387	YMR247C	0.000426499
388	YPR068C	0.000424974
389	YDR293C	0.000420581
390	YDR244W	0.000419515
391	YIL122W	0.000418892
392	YLR270W	0.000417301
393	YDL113C	0.000416285
394	YMR016C	0.000406084
395	YLR039C	0.000404273
396	YKL149C	0.000401381
397	YNR023W	0.000396007
398	YKR072C	0.000393370
399	YBR111W-A	0.000392880
400	YER045C	0.000391038
401	YDR254W	0.000386571
402	YBR217W	0.000384395
403	YGL094C	0.000378374
404	YJL049W	0.000375737
405	YHL009C	0.000374934
406	YLR357W	0.000374511
407	YOR298C-A	0.000374351
408	YKR099W	0.000373667
409	YDR458C	0.000372962
410	YNL253W	0.000367775
411	YNL311C	0.000367039
412	YKL020C	0.000366063
413	YDR517W	0.000361535
414	YKR010C	0.000359958
415	YJL058C	0.000359555
416	YDL088C	0.000358253
417	YIR019C	0.000347197
418	YLR016C	0.000346962
419	YNL119W	0.000337493
420	YLR219W	0.000335802
421	YIR033W	0.000334410
422	YMR030W	0.000334140
423	YFL001W	0.000333522
424	YIL072W	0.000332488
425	YLR320W	0.000329557
426	YDL013W	0.000326578
427	YDR066C	0.000321066
428	YPR046W	0.000320590
429	YLR035C	0.000318294
430	YBR239C	0.000317582
431	YOR386W	0.000317096
432	YOR091W	0.000316506
433	YLR055C	0.000313894
434	YBR095C	0.000311748
435	YER142C	0.000309033
436	YOR173W	0.000302467
437	YPL116W	0.000302334
438	YMR176W	0.000300792
439	YPR052C	0.000300490
440	YLR097C	0.000300247
441	YOR038C	0.000293326
442	YJR135C	0.000292854
443	YJR119C	0.000291870
444	YKR048C	0.000290650
445	YPL187W	0.000288509
446	YDR283C	0.000287392
447	YGR225W	0.000280296
448	YPL001W	0.000278654
449	YDR314C	0.000275898
450	YKR023W	0.000274462
451	YNL242W	0.000272019
452	YOR371C	0.000271634
453	YOL145C	0.000271398
454	YDR277C	0.000271236
455	YBR141C	0.000271115
456	YMR304W	0.000268108
457	YER173W	0.000266909
458	YDR422C	0.000260982
459	YER088C	0.000260046
460	YKR036C	0.000258804
461	YNL236W	0.000258745
462	YML006C	0.000258207
463	YBR203W	0.000254556
464	YHR081W	0.000253205
465	YER049W	0.000250169
466	YMR026C	0.000248942
467	YNL248C	0.000246208
468	YPL121C	0.000237675
469	YFL013C	0.000235626
470	YGL248W	0.000235267
471	YGR056W	0.000235255
472	YKL113C	0.000233306
473	YMR048W	0.000231136
474	YFL044C	0.000231111
475	YLR421C	0.000230537
476	YHR003C	0.000229071
477	YOR338W	0.000228888
478	YOL043C	0.000224003
479	YDR169C	0.000222235
480	YFL049W	0.000221253
481	YDR306C	0.000220486
482	YBL103C	0.000220027
483	YER167W	0.000219867
484	YDR310C	0.000219058
485	YDR255C	0.000218782
486	YGL131C	0.000218672
487	YER111C	0.000218637
488	YOR124C	0.000217723
489	YPL120W	0.000216680
490	YGL232W	0.000216241
491	YER040W	0.000214736
492	YOR243C	0.000213684
493	YIL016W	0.000210578
494	YKR058W	0.000210366
495	YOR354C	0.000209054
496	YIL056W	0.000203691
497	YMR173W	0.000203482
498	YGL071W	0.000202916
499	YGL240W	0.000197930
500	YDR443C	0.000197390
501	YLR120C	0.000197284
502	YDL104C	0.000196685
503	YNL023C	0.000195515
504	YFR010W	0.000194031
505	YOL017W	0.000193027
506	YOR205C	0.000188523
507	YBL010C	0.000185980
508	YGR104C	0.000182993
509	YOR251C	0.000182912
510	YJR053W	0.000182366
511	YOR042W	0.000181124
512	YBL055C	0.000180802
513	YLR425W	0.000180568
514	YHR152W	0.000173953
515	YML041C	0.000173599
516	YMR258C	0.000173558
517	YPL139C	0.000173341
518	YPR022C	0.000170758
519	YKL054C	0.000169216
520	YKL205W	0.000168489
521	YDL091C	0.000165011
522	YAL024C	0.000164294
523	YJR110W	0.000160028
524	YBL024W	0.000158677
525	YLR176C	0.000156021
526	YML007W	0.000155007
527	YPL100W	0.000149049
528	YCL032W	0.000148669
529	YML072C	0.000147467
530	YNL167C	0.000147188
531	YNL215W	0.000146698
532	YOL087C	0.000146577
533	YHR111W	0.000145363
534	YMR075W	0.000144573
535	YNL213C	0.000143137
536	YGR249W	0.000142707
537	YPL018W	0.000142651
538	YDR049W	0.000138789
539	YNL032W	0.000138325
540	YDR421W	0.000137077
541	YGL029W	0.000135219
542	YPL254W	0.000134718
543	YBR033W	0.000134495
544	YML097C	0.000131844
545	YBR231C	0.000130921
546	YDR295C	0.000130007
547	YPL180W	0.000125976
548	YBR279W	0.000125385
549	YAL015C	0.000125197
550	YOL093W	0.000121982
551	YCR033W	0.000120739
552	YDR419W	0.000119257
553	YBR057C	0.000119222
554	YLR135W	0.000117662
555	YER064C	0.000115511
556	YOL028C	0.000112568
557	YNR009W	0.000112269
558	YOR028C	0.000112185
559	YGL133W	0.000111202
560	YGL014W	0.000109161
561	YMR106C	0.000103991
562	YHR156C	0.000103707
563	YDL216C	0.000103007
564	YOR005C	0.000102703
565	YML124C	0.000101809
566	YIL149C	0.000101656
567	YKR095W	0.000100816
568	YKR091W	0.000100579
569	YBL080C	0.000100163
570	YML013W	0.000099528
571	YJL048C	0.000099508
572	YER028C	0.000096512
573	YPL181W	0.000096026
574	YDR069C	0.000094724
575	YLR429W	0.000094691
576	YOL051W	0.000094643
577	YML062C	0.000093562
578	YDR137W	0.000092609
579	YPR135W	0.000092535
580	YLR015W	0.000088533
581	YKL110C	0.000087182
582	YLR142W	0.000087118
583	YPL184C	0.000087034
584	YNL224C	0.000083877
585	YDL056W	0.000083617
586	YBR273C	0.000077219
587	YDR217C	0.000076612
588	YDR117C	0.000072748
589	YLR131C	0.000072646
590	YEL009C	0.000071869
591	YMR025W	0.000071426
592	YGL021W	0.000069959
593	YDR004W	0.000068301
594	YGR080W	0.000068122
595	YLR387C	0.000065251
596	YGL162W	0.000065234
597	YDL002C	0.000064724
598	YNL072W	0.000064615
599	YGL096W	0.000064011
600	YIL084C	0.000063324
601	YAR003W	0.000062307
602	YCL061C	0.000061231
603	YPL008W	0.000060814
604	YFL031W	0.000060063
605	YBL054W	0.000059720
606	YLR394W	0.000059488
607	YJR052W	0.000056824
608	YKL185W	0.000056016
609	YBL078C	0.000055712
610	YOR076C	0.000055635
611	YGL220W	0.000049393
612	YKL109W	0.000047416
613	YIL112W	0.000046210
614	YDR312W	0.000043154
615	YDL019C	0.000042535
616	YLR085C	0.000040868
617	YBR297W	0.000040469
618	YJL105W	0.000039948
619	YPR018W	0.000039090
620	YOR123C	0.000038618
621	YBR114W	0.000037922
622	YJL176C	0.000036608
623	YKL068W	0.000036135
624	YER139C	0.000033151
625	YGL035C	0.000032705
626	YDR191W	0.000032646
627	YLR325C	0.000032210
628	YMR078C	0.000031635
629	YDR083W	0.000030569
630	YAR002W	0.000030502
631	YPL125W	0.000028727
632	YMR179W	0.000026960
633	YKR060W	0.000026917
634	YGL166W	0.000026733
635	YHR082C	0.000026020
636	YGL086W	0.000025009
637	YLR256W	0.000023992
638	YDL005C	0.000022984
639	YHR066W	0.000021691
640	YLR431C	0.000019986
641	YDR320C	0.000017915
642	YJR082C	0.000017136
643	YOR025W	0.000012502
644	YER161C	0.000011622
645	YKL090W	0.000011511
646	YDR363W-A	0.000009509
647	YPL202C	0.000006190
648	YDR279W	0.000005917
649	YMR014W	0.000005832
650	YJR014W	0.000005689
651	YKR029C	0.000004801
652	YDL074C	0.000004608
653	YDL090C	0.000003259
654	YNL027W	0.000002803
655	YBL019W	0.000001670
656	YBL052C	0.000001500
657	YHL024W	0.000000587
658	YNL107W	-0.000000715
659	YHR034C	-0.000000894
660	YGL016W	-0.000003419
661	YOR058C	-0.000005162
662	YLR417W	-0.000007238
663	YDL020C	-0.000008761
664	YOR078W	-0.000008793
665	YDR485C	-0.000012237
666	YGL004C	-0.000013709
667	YGL244W	-0.000014772
668	YGL003C	-0.000015320
669	YDR463W	-0.000015617
670	YHR192W	-0.000015761
671	YPL138C	-0.000016647
672	YBR186W	-0.000016668
673	YPR070W	-0.000017046
674	YPL256C	-0.000019804
675	YLR363C	-0.000021485
676	YDR451C	-0.000022582
677	YGL127C	-0.000025454
678	YFR001W	-0.000026180
679	YGL241W	-0.000027826
680	YOR344C	-0.000028540
681	YOR140W	-0.000029462
682	YMR156C	-0.000031805
683	YGL033W	-0.000032248
684	YML121W	-0.000032381
685	YGL243W	-0.000033852
686	YMR153W	-0.000034283
687	YMR067C	-0.000037149
688	YBR083W	-0.000037264
689	YOR033C	-0.000039976
690	YML027W	-0.000041337
691	YJL187C	-0.000041968
692	YLR210W	-0.000042527
693	YGL090W	-0.000042673
694	YDR174W	-0.000043318
695	YML109W	-0.000043365
696	YPL064C	-0.000043772
697	YDR146C	-0.000043892
698	YLL039C	-0.000044881
699	YIR018W	-0.000045853
700	YMR264W	-0.000047891
701	YMR269W	-0.000047976
702	YBR065C	-0.000048688
703	YJL036W	-0.000049619
704	YGL151W	-0.000052429
705	YDR318W	-0.000052470
706	YMR233W	-0.000053648
707	YNL116W	-0.000054102
708	YLR309C	-0.000054747
709	YOR195W	-0.000055849
710	YCL029C	-0.000057544
711	YGR021W	-0.000058390
712	YMR312W	-0.000058459
713	YNL136W	-0.000059027
714	YNL206C	-0.000059230
715	YDR263C	-0.000059246
716	YPL084W	-0.000059264
717	YKR017C	-0.000059691
718	YMR070W	-0.000063424
719	YOL045W	-0.000063803
720	YOR315W	-0.000063954
721	YDR143C	-0.000064516
722	YLR025W	-0.000065739
723	YCR028C-A	-0.000069683
724	YPR119W	-0.000070546
725	YLR288C	-0.000071723
726	YAL002W	-0.000072553
727	YCR065W	-0.000072756
728	YNL218W	-0.000074950
729	YNL128W	-0.000075966
730	YMR036C	-0.000076007
731	YML095C	-0.000078517
732	YIL101C	-0.000078728
733	YDR076W	-0.000080043
734	YOL111C	-0.000082927
735	YAR042W	-0.000083843
736	YER002W	-0.000085549
737	YJR043C	-0.000086763
738	YGL089C	-0.000087709
739	YLR107W	-0.000088396
740	YPR171W	-0.000088481
741	YDR266C	-0.000088914
742	YMR042W	-0.000091131
743	YNR024W	-0.000092856
744	YDR409W	-0.000095987
745	YPL055C	-0.000096186
746	YER120W	-0.000098009
747	YPR007C	-0.000098865
748	YPR065W	-0.000099557
749	YBR215W	-0.000099609
750	YPL166W	-0.000100943
751	YHL010C	-0.000101016
752	YDR469W	-0.000101658
753	YPL021W	-0.000105155
754	YPR023C	-0.000108467
755	YDR073W	-0.000110061
756	YDR259C	-0.000110707
757	YNR074C	-0.000111552
758	YMR199W	-0.000114891
759	YPR015C	-0.000115199
760	YNL155W	-0.000115658
761	YOR279C	-0.000120330
762	YGL141W	-0.000123908
763	YKR092C	-0.000124891
764	YLR389C	-0.000126544
765	YGL251C	-0.000129433
766	YDR363W	-0.000131027
767	YNL230C	-0.000131082
768	YKL206C	-0.000135467
769	YER151C	-0.000136303
770	YGL252C	-0.000139237
771	YER169W	-0.000145239
772	YLR095C	-0.000146451
773	YER051W	-0.000148232
774	YBR212W	-0.000149616
775	YDR285W	-0.000151333
776	YDR030C	-0.000152999
777	YOR144C	-0.000154075
778	YMR294W	-0.000154840
779	YCR016W	-0.000154987
780	YBR233W	-0.000157679
781	YPL157W	-0.000158372
782	YDL059C	-0.000158516
783	YBR098W	-0.000160023
784	YHR146W	-0.000160088
785	YDL036C	-0.000160339
786	YDR192C	-0.000164320
787	YBR089C-A	-0.000165361
788	YDR496C	-0.000166865
789	YDR265W	-0.000168782
790	YEL015W	-0.000169597
791	YFL014W	-0.000171112
792	YDR123C	-0.000171486
793	YOL041C	-0.000174287
794	YNL022C	-0.000174531
795	YKL160W	-0.000175733
796	YDR130C	-0.000178145
797	YGL227W	-0.000178999
798	YPL273W	-0.000179655
799	YPL165C	-0.000181447
800	YDL175C	-0.000186129
801	YGR129W	-0.000186744
802	YGR122W	-0.000189358
803	YKL011C	-0.000191159
804	YBR103W	-0.000195255
805	YHR134W	-0.000197446
806	YAL017W	-0.000199049
807	YPR009W	-0.000199987
808	YIL095W	-0.000203546
809	YDR096W	-0.000203976
810	YOR001W	-0.000204492
811	YBR280C	-0.000204707
812	YPL253C	-0.000204834
813	YDR101C	-0.000206602
814	YDR423C	-0.000206832
815	YNL250W	-0.000209468
816	YGR081C	-0.000209864
817	YBR105C	-0.000210305
818	YLR006C	-0.000210965
819	YHR154W	-0.000214138
820	YPL066W	-0.000214842
821	YDL200C	-0.000217759
822	YOR346W	-0.000218205
823	YLR247C	-0.000219685
824	YLR335W	-0.000220961
825	YIL079C	-0.000224268
826	YER130C	-0.000224589
827	YKL005C	-0.000225452
828	YOR023C	-0.000225603
829	YDL070W	-0.000228877
830	YOR269W	-0.000229657
831	YMR159C	-0.000229974
832	YBR223C	-0.000234910
833	YMR037C	-0.000235699
834	YMR044W	-0.000236127
835	YPL241C	-0.000244034
836	YFR023W	-0.000245177
837	YPL101W	-0.000246543
838	YHR167W	-0.000246681
839	YOR064C	-0.000251066
840	YKL041W	-0.000252028
841	YMR055C	-0.000253794
842	YNR015W	-0.000255293
843	YBL008W	-0.000257784
844	YOR112W	-0.000258499
845	YLR119W	-0.000260288
846	YER075C	-0.000262709
847	YDR120C	-0.000263752
848	YOL054W	-0.000263884
849	YOL067C	-0.000265757
850	YPL024W	-0.000267804
851	YKR034W	-0.000268696
852	YGL174W	-0.000270440
853	YKL074C	-0.000271406
854	YJL013C	-0.000275281
855	YER063W	-0.000276153
856	YHR006W	-0.000278540
857	YHR015W	-0.000280529
858	YNL049C	-0.000286236
859	YER030W	-0.000289219
860	YNL082W	-0.000289359
861	YOL136C	-0.000290386
862	YCR086W	-0.000291643
863	YDR330W	-0.000295013
864	YDR395W	-0.000295358
865	YNR010W	-0.000295979
866	YNL068C	-0.000297003
867	YBL057C	-0.000304242
868	YPL026C	-0.000306888
869	YNL053W	-0.000309615
870	YDR323C	-0.000311565
871	YLL062C	-0.000312553
872	YLR182W	-0.000313085
873	YGL115W	-0.000313773
874	YCR092C	-0.000320984
875	YIL073C	-0.000321598
876	YGR133W	-0.000324214
877	YFR034C	-0.000327316
878	YMR074C	-0.000328257
879	YDR289C	-0.000328501
880	YOL001W	-0.000331876
881	YDR364C	-0.000334624
882	YIL107C	-0.000334935
883	YIR017C	-0.000338047
884	YLL013C	-0.000342438
885	YLL002W	-0.000345996
886	YDR121W	-0.000346043
887	YBR228W	-0.000348871
888	YDR206W	-0.000352447
889	YDL127W	-0.000354166
890	YBL009W	-0.000356581
891	YMR293C	-0.000357703
892	YML051W	-0.000364464
893	YOR107W	-0.000364529
894	YLR133W	-0.000366259
895	YOR230W	-0.000369376
896	YLR233C	-0.000370157
897	YOR233W	-0.000370390
898	YDR432W	-0.000378199
899	YDR043C	-0.000378438
900	YER016W	-0.000382589
901	YGL209W	-0.000382885
902	YPL194W	-0.000384939
903	YMR136W	-0.000387998
904	YKL116C	-0.000391529
905	YNR006W	-0.000392304
906	YBR175W	-0.000404267
907	YOR213C	-0.000406307
908	YBR272C	-0.000407330
909	YPR152C	-0.000407841
910	YKL062W	-0.000408075
911	YBL063W	-0.000409684
912	YLR315W	-0.000420626
913	YAL059W	-0.000420817
914	YGR072W	-0.000424827
915	YHR041C	-0.000429200
916	YDR358W	-0.000429715
917	YBL047C	-0.000429788
918	YGR276C	-0.000431093
919	YGL213C	-0.000431197
920	YPL230W	-0.000433196
921	YGR071C	-0.000438239
922	YOR191W	-0.000440252
923	YMR039C	-0.000444543
924	YOR156C	-0.000445559
925	YDR315C	-0.000459972
926	YLR265C	-0.000461847
927	YOL108C	-0.000470266
928	YDR147W	-0.000474725
929	YDR026C	-0.000474770
930	YBR059C	-0.000474805
931	YOR229W	-0.000476521
932	YPL155C	-0.000480893
933	YPL177C	-0.000483472
934	YDR386W	-0.000485987
935	YBR058C	-0.000499746
936	YAL054C	-0.000503192
937	YCR066W	-0.000503298
938	YIL119C	-0.000505825
939	YLR455W	-0.000513621
940	YMR145C	-0.000515601
941	YMR137C	-0.000516737
942	YHR206W	-0.000516969
943	YHR193C	-0.000521282
944	YNL186W	-0.000521436
945	YIL042C	-0.000531149
946	YPR057W	-0.000533271
947	YPL038W	-0.000534758
948	YCR087C-A	-0.000535078
949	YDL051W	-0.000536723
950	YJL030W	-0.000537942
951	YIR002C	-0.000541261
952	YFL021W	-0.000547587
953	YDR370C	-0.000550760
954	YDL134C	-0.000561539
955	YMR119W	-0.000574847
956	YJL141C	-0.000579517
957	YMR190C	-0.000580943
958	YDR247W	-0.000581440
959	YIL131C	-0.000585644
960	YKL048C	-0.000590021
961	YMR223W	-0.000596226
962	YDL179W	-0.000597393
963	YML061C	-0.000605574
964	YBR276C	-0.000605768
965	YGR040W	-0.000620071
966	YLR352W	-0.000622497
967	YDL214C	-0.000623396
968	YGL222C	-0.000625802
969	YBL066C	-0.000627757
970	YDR482C	-0.000628622
971	YGR200C	-0.000630449
972	YDR097C	-0.000632601
973	YLR260W	-0.000635940
974	YLR150W	-0.000657851
975	YJR060W	-0.000661276
976	YLL042C	-0.000674402
977	YGL211W	-0.000677610
