rank	yeast_gene	ensemble_score
407	YGR249W	0.000486289
408	YJL110C	0.000483807
409	YDL005C	0.000482727
410	YML121W	0.000482474
411	YER173W	0.000481182
412	YER088C	0.000479466
413	YKR034W	0.000479177
414	YPR068C	0.000478731
415	YOR038C	0.000477626
416	YKR099W	0.000474106
417	YNL223W	0.000469504
418	YBL103C	0.000468339
419	YGL244W	0.000468246
420	YMR258C	0.000460223
421	YNL022C	0.000459106
422	YJR050W	0.000458112
423	YLR176C	0.000456127
424	YLR182W	0.000454296
425	YJR082C	0.000453951
426	YGL021W	0.000452748
427	YLR039C	0.000451305
428	YLR256W	0.000441951
429	YLR401C	0.000438830
430	YCR066W	0.000436985
431	YFL044C	0.000436217
432	YLR320W	0.000434311
433	YLR142W	0.000434283
434	YPL149W	0.000434040
435	YAL024C	0.000432542
436	YBL080C	0.000428471
437	YBL010C	0.000424942
438	YHR003C	0.000424429
439	YKL054C	0.000423293
440	YPR046W	0.000422764
441	YML007W	0.000420441
442	YPL241C	0.000417958
443	YKL110C	0.000416639
444	YDR314C	0.000412369
445	YGL232W	0.000409575
446	YGR056W	0.000405352
447	YML097C	0.000405285
448	YNL218W	0.000403628
449	YHR082C	0.000402469
450	YMR219W	0.000401770
451	YOL042W	0.000401257
452	YIL122W	0.000399372
453	YKL113C	0.000397718
454	YMR137C	0.000396630
455	YMR106C	0.000396382
456	YDR358W	0.000393150
457	YGL241W	0.000392131
458	YLL013C	0.000391659
459	YLR219W	0.000390984
460	YBR239C	0.000390811
461	YDL056W	0.000388947
462	YMR205C	0.000388050
463	YDR169C	0.000388026
464	YOR290C	0.000385987
465	YDR496C	0.000384307
466	YDL104C	0.000383393
467	YDR330W	0.000382989
468	YGL086W	0.000382793
469	YHR081W	0.000381357
470	YPR065W	0.000379929
471	YKL068W	0.000379359
472	YER016W	0.000378636
473	YMR312W	0.000376496
474	YPL254W	0.000375399
475	YCL032W	0.000373641
476	YNL130C	0.000373442
477	YLR435W	0.000364171
478	YDR151C	0.000363797
479	YMR224C	0.000362777
480	YPL154C	0.000357264
481	YER111C	0.000355657
482	YDL013W	0.000355656
483	YFR030W	0.000352522
484	YBR279W	0.000350507
485	YJL176C	0.000347060
486	YML081W	0.000342894
487	YNL009W	0.000342618
488	YKL206C	0.000338736
489	YIL084C	0.000338693
490	YMR273C	0.000337789
491	YGL033W	0.000337377
492	YOR123C	0.000337250
493	YLL042C	0.000336970
494	YDR255C	0.000336065
495	YDR443C	0.000336059
496	YER130C	0.000333584
497	YGL127C	0.000328812
498	YLR387C	0.000326912
499	YLR429W	0.000326844
500	YDR285W	0.000325353
501	YOR042W	0.000324558
502	YMR233W	0.000324113
503	YJL210W	0.000322791
504	YHR134W	0.000319026
505	YCR028C-A	0.000316055
506	YMR025W	0.000314708
507	YJR069C	0.000312104
508	YMR294W	0.000309295
509	YER028C	0.000308457
510	YDR310C	0.000308455
511	YML032C	0.000303941
512	YPL184C	0.000303055
513	YFL049W	0.000303045
514	YJR052W	0.000299964
515	YBR114W	0.000299379
516	YIL056W	0.000298014
517	YGR080W	0.000297755
518	YLR120C	0.000297583
519	YJR127C	0.000297143
520	YGL014W	0.000296864
521	YDL070W	0.000296455
522	YER049W	0.000295827
523	YOL087C	0.000295207
524	YGL209W	0.000294898
525	YMR246W	0.000294859
526	YPL084W	0.000294616
527	YDR495C	0.000292364
528	YOL111C	0.000288223
529	YPL033C	0.000287872
530	YLR431C	0.000287759
531	YDR192C	0.000285724
532	YHL010C	0.000285006
533	YLR035C	0.000284881
534	YOL116W	0.000283968
535	YPR141C	0.000283851
536	YPL008W	0.000281449
537	YJR060W	0.000277661
538	YNL236W	0.000276594
539	YDR117C	0.000275991
540	YDR049W	0.000274460
541	YER139C	0.000272799
542	YLR394W	0.000269378
543	YJL036W	0.000267632
544	YBL066C	0.000267058
545	YLR131C	0.000265766
546	YPL116W	0.000265247
547	YOR279C	0.000264308
548	YLR097C	0.000262588
549	YMR075W	0.000261893
550	YLR226W	0.000261142
551	YKL109W	0.000260633
552	YGL071W	0.000260222
553	YOR298C-A	0.000256386
554	YKR095W	0.000252779
555	YKR060W	0.000250814
556	YDR137W	0.000250782
557	YCR053W	0.000249494
558	YPR007C	0.000247701
559	YDR295C	0.000247349
560	YBR141C	0.000246919
561	YPR135W	0.000244197
562	YDL019C	0.000240810
563	YMR179W	0.000239169
564	YGR276C	0.000237095
565	YOR028C	0.000235729
566	YBR273C	0.000235361
567	YNL167C	0.000233022
568	YBR195C	0.000232350
569	YMR067C	0.000229604
570	YLR425W	0.000229312
571	YNL224C	0.000228884
572	YBL054W	0.000225621
573	YMR145C	0.000225221
574	YBR217W	0.000221707
575	YMR074C	0.000218525
576	YMR304W	0.000215460
577	YPL101W	0.000214087
578	YNL076W	0.000213212
579	YML072C	0.000211256
580	YKR010C	0.000209823
581	YKR091W	0.000209511
582	YKL038W	0.000202793
583	YPL055C	0.000202469
584	YGL133W	0.000201551
585	YML095C	0.000201023
586	YLR421C	0.000200816
587	YJR099W	0.000200415
588	YLR309C	0.000198460
589	YLR107W	0.000197060
590	YAL017W	0.000196123
591	YER169W	0.000195601
592	YDR254W	0.000191221
593	YNL068C	0.000186156
594	YPL066W	0.000183087
595	YLR015W	0.000181987
596	YDL074C	0.000181249
597	YOR386W	0.000178075
598	YIL016W	0.000175459
599	YPL049C	0.000174104
600	YIL149C	0.000173068
601	YML088W	0.000171260
602	YPL256C	0.000169438
603	YLR024C	0.000168646
604	YDR279W	0.000166842
605	YDR283C	0.000166085
606	YOR195W	0.000165119
607	YIL101C	0.000163935
608	YDR318W	0.000162460
609	YDR320C	0.000161769
610	YKL185W	0.000161033
611	YGL243W	0.000161010
612	YGL192W	0.000160673
613	YDR266C	0.000160054
614	YOR338W	0.000157715
615	YER064C	0.000155211
616	YDR517W	0.000153290
617	YMR264W	0.000151869
618	YCR033W	0.000151539
619	YHR111W	0.000150233
620	YJR135C	0.000146879
621	YGL195W	0.000144248
622	YOR124C	0.000141412
623	YGR104C	0.000139404
624	YPR018W	0.000138159
625	YLR335W	0.000138088
626	YNR009W	0.000136838
627	YDR386W	0.000132902
628	YEL061C	0.000132779
629	YHR156C	0.000131050
630	YKL090W	0.000130139
631	YIL112W	0.000128936
632	YDR069C	0.000127360
633	YGL094C	0.000127048
634	YDR363W	0.000125841
635	YDR409W	0.000124974
636	YDR432W	0.000124020
637	YCR065W	0.000122619
638	YDL020C	0.000122285
639	YLR199C	0.000121202
640	YPL202C	0.000117855
641	YNL155W	0.000117772
642	YPL121C	0.000117204
643	YBR212W	0.000116891
644	YPR070W	0.000116289
645	YCL061C	0.000115698
646	YLR095C	0.000113799
647	YNR034W	0.000111743
648	YMR014W	0.000111275
649	YML041C	0.000108061
650	YKR029C	0.000105240
651	YBL019W	0.000105060
652	YJL013C	0.000103536
653	YOR025W	0.000103025
654	YMR199W	0.000102442
655	YDR485C	0.000102036
656	YOR005C	0.000101103
657	YMR042W	0.000098079
658	YGL003C	0.000097376
659	YMR190C	0.000094052
660	YBR175W	0.000091476
661	YGL227W	0.000089648
662	YDR206W	0.000086182
663	YDL200C	0.000086181
664	YDR146C	0.000085573
665	YNR015W	0.000082140
666	YJL105W	0.000077810
667	YBL055C	0.000076991
668	YOR156C	0.000076439
669	YPR171W	0.000074698
670	YDR030C	0.000071930
671	YJR119C	0.000071395
672	YOR315W	0.000070699
673	YFR010W	0.000069356
674	YGR070W	0.000067964
675	YIL107C	0.000067126
676	YHL024W	0.000063318
677	YNL213C	0.000062139
678	YKL005C	0.000062013
679	YGL131C	0.000057575
680	YMR156C	0.000057303
681	YMR048W	0.000056295
682	YOR344C	0.000055149
683	YMR153W	0.000054337
684	YHR152W	0.000053251
685	YEL012W	0.000052711
686	YER161C	0.000049340
687	YDR130C	0.000048145
688	YFL001W	0.000046684
689	YGL162W	0.000045014
690	YJL187C	0.000044239
691	YGR122W	0.000042759
692	YJL092W	0.000042418
693	YOR230W	0.000041977
694	YOR144C	0.000040464
695	YBR201W	0.000040025
696	YHR206W	0.000039014
697	YDR364C	0.000037239
698	YLR417W	0.000036783
699	YML027W	0.000034014
700	YJR110W	0.000032906
701	YNL116W	0.000031193
702	YMR036C	0.000027197
703	YOL045W	0.000025342
704	YPR023C	0.000025227
705	YMR055C	0.000024921
706	YLR451W	0.000022113
707	YNL206C	0.000021971
708	YPL166W	0.000021910
709	YBR105C	0.000021409
710	YLR376C	0.000019798
711	YPL181W	0.000018360
712	YGL029W	0.000017572
713	YML109W	0.000015403
714	YDR143C	0.000015345
715	YOR112W	0.000015312
716	YDR066C	0.000014340
717	YCL029C	0.000012223
718	YLR265C	0.000010730
719	YLR074C	0.000010653
720	YML057W	0.000009439
721	YGL174W	0.000006968
722	YGR081C	0.000006628
723	YJR043C	0.000004048
724	YDR076W	0.000002033
725	YEL015W	0.000001609
726	YER002W	-0.000000261
727	YOR058C	-0.000001643
728	YIL119C	-0.000001779
729	YMR269W	-0.000002558
730	YER045C	-0.000002595
731	YDL175C	-0.000003511
732	YBR098W	-0.000003638
733	YLR263W	-0.000006489
734	YNR006W	-0.000007886
735	YEL009C	-0.000008332
736	YGL070C	-0.000009662
737	YDR101C	-0.000015080
738	YMR072W	-0.000015665
739	YAR003W	-0.000015807
740	YOR191W	-0.000016267
741	YLR288C	-0.000016267
742	YPL212C	-0.000016525
743	YDR174W	-0.000016704
744	YDR097C	-0.000017211
745	YBL009W	-0.000017314
746	YNL082W	-0.000017766
747	YOR358W	-0.000018117
748	YJL056C	-0.000020313
749	YPL253C	-0.000020766
750	YBR215W	-0.000024369
751	YAR002W	-0.000024471
752	YER151C	-0.000025730
753	YNL250W	-0.000027566
754	YPL138C	-0.000028653
755	YPL100W	-0.000030106
756	YHL022C	-0.000030769
757	YDR121W	-0.000033548
758	YOR346W	-0.000036112
759	YIR018W	-0.000037141
760	YLR363C	-0.000041175
761	YOL028C	-0.000042722
762	YLR085C	-0.000048383
763	YKR092C	-0.000052161
764	YPL109C	-0.000052576
765	YDR451C	-0.000053694
766	YER179W	-0.000054609
767	YKL011C	-0.000056183
768	YCR086W	-0.000056368
769	YAL015C	-0.000056387
770	YBR065C	-0.000056676
771	YBR231C	-0.000056885
772	YLR032W	-0.000058154
773	YCR016W	-0.000059412
774	YOR091W	-0.000060523
775	YOR001W	-0.000062506
776	YIL095W	-0.000063120
777	YNR024W	-0.000064950
778	YOL115W	-0.000073070
779	YOL108C	-0.000073591
780	YGR108W	-0.000075998
781	YPL155C	-0.000078096
782	YPR101W	-0.000079045
783	YOR078W	-0.000080260
784	YDR217C	-0.000082286
785	YMR176W	-0.000085662
786	YPL064C	-0.000087848
787	YHR154W	-0.000091095
788	YDR480W	-0.000093388
789	YOR269W	-0.000097026
790	YNL230C	-0.000098435
791	YKL213C	-0.000100299
792	YER051W	-0.000103947
793	YOL016C	-0.000106938
794	YBL047C	-0.000108220
795	YNL023C	-0.000111055
796	YDR463W	-0.000111327
797	YBR233W	-0.000111835
798	YBR034C	-0.000112656
799	YDR191W	-0.000113754
800	YOL041C	-0.000115026
801	YLR260W	-0.000119940
802	YDR363W-A	-0.000121294
803	YNL201C	-0.000126292
804	YBR223C	-0.000126624
805	YER075C	-0.000127236
806	YDR419W	-0.000135936
807	YGL115W	-0.000136409
808	YKL130C	-0.000139178
809	YIR005W	-0.000141148
810	YCR092C	-0.000141431
811	YNR074C	-0.000146997
812	YPL180W	-0.000150184
813	YLR059C	-0.000152144
814	YKR036C	-0.000154142
815	YGR232W	-0.000156176
816	YDR323C	-0.000157828
817	YOL136C	-0.000157905
818	YGR225W	-0.000161648
819	YHR167W	-0.000162009
820	YGL248W	-0.000162264
821	YGR129W	-0.000164278
822	YLR247C	-0.000165148
823	YNL147W	-0.000166024
824	YBR280C	-0.000170313
825	YFL031W	-0.000170787
826	YPL194W	-0.000180269
827	YLR133W	-0.000183652
828	YPL216W	-0.000184126
829	YFR053C	-0.000188839
830	YNL136W	-0.000190182
831	YPL165C	-0.000191620
832	YOL054W	-0.000192124
833	YNL215W	-0.000197372
834	YKL074C	-0.000200224
835	YFL014W	-0.000201631
836	YPL139C	-0.000203235
837	YDL155W	-0.000204260
838	YJL048C	-0.000205197
839	YDR469W	-0.000206961
840	YJL065C	-0.000213494
841	YBR083W	-0.000213644
842	YPL024W	-0.000217274
843	YFR036W	-0.000217492
844	YOL017W	-0.000217902
845	YER063W	-0.000218905
846	YBL052C	-0.000229823
847	YDR123C	-0.000231203
848	YIL079C	-0.000239126
849	YJL095W	-0.000240795
850	YGR072W	-0.000242079
851	YGL090W	-0.000243160
852	YIL131C	-0.000243492
853	YOL086W-A	-0.000250968
854	YKR054C	-0.000253722
855	YAR035W	-0.000253875
856	YLR325C	-0.000257619
857	YBL008W	-0.000257867
858	YMR234W	-0.000259167
859	YDR457W	-0.000269958
860	YMR186W	-0.000271733
861	YDR004W	-0.000271966
862	YHR006W	-0.000273029
863	YER120W	-0.000273565
864	YNL128W	-0.000273847
865	YOR337W	-0.000277990
866	YLR174W	-0.000278078
867	YDL127W	-0.000278834
868	YLR006C	-0.000279734
869	YNL330C	-0.000288264
870	YGL251C	-0.000291365
871	YMR044W	-0.000297314
872	YPR120C	-0.000299416
873	YNL186W	-0.000300684
874	YNL025C	-0.000303891
875	YBR059C	-0.000304026
876	YLR315W	-0.000306509
877	YDL059C	-0.000307221
878	YDL002C	-0.000308240
879	YCL040W	-0.000310795
880	YGL096W	-0.000314627
881	YDL080C	-0.000319168
882	YER110C	-0.000320744
883	YGL213C	-0.000320832
884	YOR229W	-0.000324311
885	YJR014W	-0.000326013
886	YDL216C	-0.000327741
887	YDR383C	-0.000336292
888	YER177W	-0.000337406
889	YBR058C	-0.000343281
890	YHR041C	-0.000347672
891	YNL053W	-0.000348843
892	YPL127C	-0.000349342
893	YDR482C	-0.000353975
894	YBR103W	-0.000355084
895	YJL141C	-0.000355238
896	YMR039C	-0.000357567
897	YML062C	-0.000359475
898	YGR270W	-0.000361919
899	YER142C	-0.000366343
900	YBR278W	-0.000367149
901	YOR233W	-0.000369589
902	YHR146W	-0.000371205
903	YGR200C	-0.000374100
904	YOR033C	-0.000375019
905	YPL157W	-0.000375451
906	YDL051W	-0.000375983
907	YJR084W	-0.000388597
908	YBR276C	-0.000391336
909	YER100W	-0.000393967
910	YNL032W	-0.000401392
911	YFR023W	-0.000405884
912	YOL117W	-0.000409504
913	YAL040C	-0.000414645
914	YNL020C	-0.000420330
915	YDR043C	-0.000428158
916	YLR016C	-0.000430075
917	YDL036C	-0.000437540
918	YGL252C	-0.000443541
919	YLR154C	-0.000451570
920	YGL222C	-0.000453483
921	YCL024W	-0.000455389
922	YLR433C	-0.000455866
923	YNL286W	-0.000456875
924	YJR030C	-0.000457496
925	YOR213C	-0.000460712
926	YLR455W	-0.000463817
927	YOL043C	-0.000474939
928	YGL087C	-0.000477995
929	YFR001W	-0.000480906
930	YDR026C	-0.000482641
931	YDL179W	-0.000487647
932	YDR370C	-0.000498775
933	YOR171C	-0.000503791
934	YHR193C	-0.000510857
935	YBR182C	-0.000514706
936	YMR159C	-0.000521136
937	YCR014C	-0.000521412
938	YGL004C	-0.000521807
939	YGL166W	-0.000524266
940	YPR057W	-0.000526404
941	YPR031W	-0.000537071
942	YDR378C	-0.000539266
943	YBL057C	-0.000540643
944	YFR034C	-0.000543505
945	YBL088C	-0.000545029
946	YNL289W	-0.000549100
947	YML051W	-0.000552087
948	YPL164C	-0.000554975
949	YDR009W	-0.000560365
950	YPL018W	-0.000562041
951	YNL253W	-0.000575790
952	YLR098C	-0.000577992
953	YDR163W	-0.000578238
954	YMR133W	-0.000578498
955	YGL180W	-0.000580751
956	YML058W	-0.000589584
957	YKL171W	-0.000598534
958	YBR186W	-0.000602883
959	YGL216W	-0.000603768
960	YGL058W	-0.000605137
961	YNL299W	-0.000605473
962	YNL227C	-0.000613742
963	YDR289C	-0.000614651
964	YIR001C	-0.000618736
965	YIL008W	-0.000628328
966	YML118W	-0.000638480
967	YNL004W	-0.000639651
968	YPL186C	-0.000639878
969	YER030W	-0.000640759
970	YDR074W	-0.000642307
971	YPR009W	-0.000644803
972	YLR048W	-0.000653245
973	YMR263W	-0.000655725
974	YBR028C	-0.000656226
975	YGR133W	-0.000658672
976	YDR466W	-0.000660626
977	YCR087C-A	-0.000662180
978	YJL168C	-0.000663272
979	YKL101W	-0.000665724
980	YLR210W	-0.000675300
981	YLR438W	-0.000675615
982	YOR208W	-0.000677744
