rank	yeast_gene	ensemble_score
83	YCL010C	0.003645416
84	YDL170W	0.003623223
85	YKL086W	0.003619537
86	YLR048W	0.003592554
87	YPR052C	0.003492503
88	YBL002W	0.003483570
89	YBR175W	0.003481278
90	YML058W-A	0.003481128
91	YKR054C	0.003448180
92	YMR306W	0.003437212
93	YLR381W	0.003435037
94	YPL199C	0.003416997
95	YOL082W	0.003381982
96	YJR084W	0.003370773
97	YMR019W	0.003357163
98	YLR315W	0.003334406
99	YMR258C	0.003260475
100	YIR005W	0.003208412
101	YOR039W	0.003203625
102	YFR015C	0.003196686
103	YNR032C-A	0.002953412
104	YGR173W	0.002936457
105	YOL086W-A	0.002934839
106	YPR196W	0.002874039
107	YNL138W	0.002853297
108	YJL153C	0.002848934
109	YPR155C	0.002816674
110	YGL220W	0.002779285
111	YGL062W	0.002734282
112	YMR302C	0.002727309
113	YER110C	0.002672589
114	YDR213W	0.002636010
115	YBR218C	0.002632980
116	YGR157W	0.002601634
117	YKL034W	0.002581973
118	YFR046C	0.002569975
119	YPL127C	0.002548907
120	YPR160W	0.002529345
121	YDR265W	0.002525460
122	YLR384C	0.002506792
123	YFR053C	0.002484891
124	YAL039C	0.002462426
125	YJR127C	0.002439906
126	YGL254W	0.002437581
127	YLL062C	0.002433844
128	YNL314W	0.002411845
129	YIL030C	0.002396182
130	YLR074C	0.002351735
131	YKL041W	0.002344965
132	YOR179C	0.002332627
133	YDL149W	0.002302097
134	YIL042C	0.002288309
135	YDR022C	0.002283202
136	YPR149W	0.002276555
137	YPR015C	0.002240388
138	YAL027W	0.002240302
139	YML075C	0.002216816
140	YPL176C	0.002215075
141	YPR164W	0.002202198
142	YBR278W	0.002116128
143	YMR026C	0.002111517
144	YGR247W	0.002097125
145	YLR207W	0.002090264
146	YAL044W-A	0.002064672
147	YGL019W	0.002031567
148	YBR201W	0.002019080
149	YNL323W	0.002016510
150	YER174C	0.001993930
151	YAL053W	0.001988835
152	YPL187W	0.001975576
153	YNL159C	0.001965960
154	YLR018C	0.001953180
155	YHL022C	0.001938445
156	YLR174W	0.001936558
157	YLR368W	0.001924820
158	YBR009C	0.001918921
159	YOR209C	0.001915673
160	YDR059C	0.001911272
161	YML076C	0.001898045
162	YPR075C	0.001897949
163	YLR325C	0.001861208
164	YOL012C	0.001859345
165	YIL153W	0.001843176
166	YKL214C	0.001835623
167	YKL212W	0.001830176
168	YLL022C	0.001821315
169	YBR290W	0.001814512
170	YDR121W	0.001786812
171	YJR066W	0.001770249
172	YDR079C-A	0.001764854
173	YPL123C	0.001762816
174	YKL029C	0.001719895
175	YPR125W	0.001718956
176	YBL005W	0.001716466
177	YJL065C	0.001707508
178	YHR033W	0.001705993
179	YGR097W	0.001695879
180	YIL133C	0.001693260
181	YGR275W	0.001625970
182	YDR392W	0.001614243
183	YOL108C	0.001569946
184	YLR233C	0.001564755
185	YCR077C	0.001551189
186	YBR010W	0.001541122
187	YGL253W	0.001535666
188	YER092W	0.001531057
189	YOR091W	0.001526596
190	YDR158W	0.001502338
191	YHL020C	0.001453057
192	YIR019C	0.001436271
193	YOR027W	0.001384415
194	YAL046C	0.001379870
195	YLL042C	0.001377994
196	YPR184W	0.001369029
197	YOR251C	0.001367449
198	YHR167W	0.001362713
199	YNL241C	0.001351620
200	YNL273W	0.001343609
201	YHR202W	0.001342888
202	YDL190C	0.001301929
203	YDL171C	0.001301478
204	YLR319C	0.001295241
205	YBL006C	0.001292869
206	YGL089C	0.001282464
207	YHR066W	0.001281972
208	YGL208W	0.001278227
209	YMR202W	0.001275906
210	YDL135C	0.001269130
211	YLR427W	0.001251356
212	YBR112C	0.001250592
213	YJL178C	0.001247063
214	YGL110C	0.001246736
215	YFL007W	0.001242382
216	YFR019W	0.001234869
217	YIL040W	0.001224811
218	YAL002W	0.001215138
219	YML034W	0.001206990
220	YML111W	0.001201103
221	YLR418C	0.001192373
222	YDL051W	0.001190819
223	YJL137C	0.001168706
224	YBR165W	0.001165129
225	YGR021W	0.001164881
226	YJL110C	0.001162272
227	YBR082C	0.001161888
228	YMR275C	0.001158919
229	YIL073C	0.001158660
230	YNL257C	0.001150939
231	YLR228C	0.001143667
232	YNL248C	0.001133057
233	YJL083W	0.001104198
234	YER027C	0.001103001
235	YDR179C	0.001099154
236	YER002W	0.001086771
237	YGR184C	0.001078805
238	YDR006C	0.001070919
239	YDR312W	0.001069486
240	YHR041C	0.001058418
241	YOL004W	0.001057592
242	YCR073C	0.001055665
243	YMR264W	0.001054814
244	YDR253C	0.001051539
245	YBR111W-A	0.001050642
246	YGL029W	0.001038227
247	YDR458C	0.001021064
248	YPL046C	0.001012250
249	YGL216W	0.001002291
250	YKR019C	0.000998295
251	YNR031C	0.000985119
252	YER028C	0.000981685
253	YER162C	0.000979911
254	YCR087C-A	0.000977296
255	YNR074C	0.000976478
256	YPL047W	0.000975935
257	YNL009W	0.000958490
258	YNL008C	0.000943697
259	YMR042W	0.000943327
260	YGL037C	0.000940731
261	YER120W	0.000937932
262	YLR265C	0.000932566
263	YPL065W	0.000931805
264	YHL002W	0.000930405
265	YGL125W	0.000929253
266	YLR035C	0.000921631
267	YGR180C	0.000909984
268	YML113W	0.000909050
269	YNL199C	0.000908219
270	YDR005C	0.000895269
271	YDR066C	0.000884679
272	YLR403W	0.000884556
273	YJR140C	0.000878647
274	YPL002C	0.000872533
275	YGL197W	0.000866080
276	YDR518W	0.000856339
277	YML088W	0.000855920
278	YML128C	0.000839677
279	YDR099W	0.000822345
280	YPR185W	0.000809227
281	YOR014W	0.000808512
282	YHR077C	0.000799624
283	YBR001C	0.000795804
284	YMR201C	0.000793412
285	YMR074C	0.000775612
286	YLR025W	0.000774403
287	YKL010C	0.000765923
288	YPL192C	0.000765867
289	YLR097C	0.000758509
290	YCL055W	0.000757772
291	YBR182C	0.000755638
292	YMR065W	0.000750947
293	YPL273W	0.000748665
294	YGL060W	0.000748179
295	YKL057C	0.000736914
296	YNL210W	0.000734276
297	YMR127C	0.000726885
298	YKR017C	0.000723897
299	YPR046W	0.000720907
300	YBL024W	0.000717258
301	YGL173C	0.000716035
302	YKR082W	0.000709672
303	YLR192C	0.000694116
304	YHR187W	0.000691555
305	YPR179C	0.000686572
306	YEL012W	0.000686171
307	YCR014C	0.000685133
308	YJR091C	0.000681280
309	YKR048C	0.000680279
310	YMR209C	0.000677360
311	YBL039C	0.000665965
312	YDL200C	0.000662774
313	YJR050W	0.000661724
314	YDR335W	0.000658784
315	YOR113W	0.000657479
316	YDR513W	0.000651279
317	YDR176W	0.000646195
318	YFR040W	0.000640661
319	YDR423C	0.000635362
320	YJR135C	0.000627163
321	YGL078C	0.000626663
322	YJR102C	0.000625600
323	YBR057C	0.000614898
324	YGL229C	0.000614365
325	YKL032C	0.000613703
326	YAL013W	0.000609980
327	YDR123C	0.000607868
328	YJR031C	0.000607052
329	YPR008W	0.000601466
330	YJL058C	0.000601116
331	YGL248W	0.000599537
332	YNR007C	0.000598346
333	YML103C	0.000597772
334	YGL181W	0.000593848
335	YGL066W	0.000592225
336	YML082W	0.000588553
337	YMR294W	0.000586996
338	YLR423C	0.000586686
339	YNR010W	0.000578486
340	YHR192W	0.000574170
341	YPR057W	0.000572559
342	YNL278W	0.000570253
343	YBR289W	0.000569217
344	YJL098W	0.000567841
345	YER139C	0.000562960
346	YDR482C	0.000553559
347	YBL051C	0.000553486
348	YOL006C	0.000549889
349	YLR154C	0.000547720
350	YOL145C	0.000543005
351	YGL246C	0.000542422
352	YOR354C	0.000529280
353	YBL079W	0.000528433
354	YMR016C	0.000514291
355	YKR028W	0.000512052
356	YDL106C	0.000504953
357	YKR060W	0.000495093
358	YER105C	0.000494403
359	YMR315W	0.000494015
360	YCR066W	0.000492357
361	YER132C	0.000491760
362	YFR013W	0.000490054
363	YLR288C	0.000488759
364	YOL051W	0.000488272
365	YER063W	0.000486516
366	YMR012W	0.000481990
367	YJL049W	0.000480681
368	YHR171W	0.000477268
369	YOR023C	0.000475148
370	YBR231C	0.000475106
371	YBR279W	0.000471375
372	YMR287C	0.000470690
373	YNL239W	0.000468927
374	YGL244W	0.000468566
375	YAL056W	0.000466819
376	YNR023W	0.000458513
377	YFL014W	0.000455750
378	YOL041C	0.000454747
379	YLR119W	0.000454266
380	YMR164C	0.000453548
381	YGL232W	0.000446486
382	YBL010C	0.000444098
383	YMR231W	0.000440915
384	YJL204C	0.000436422
385	YOL042W	0.000435972
386	YJL013C	0.000435357
387	YOL028C	0.000432089
388	YPL021W	0.000431575
389	YMR273C	0.000427655
390	YPR042C	0.000423624
391	YOR213C	0.000423574
392	YGL021W	0.000422538
393	YMR129W	0.000421180
394	YOR106W	0.000419737
395	YDL005C	0.000418927
396	YGR122W	0.000411990
397	YDR244W	0.000408041
398	YDR496C	0.000400212
399	YMR106C	0.000395044
400	YDR073W	0.000394950
401	YDR422C	0.000389504
402	YHR081W	0.000388831
403	YNL236W	0.000385876
404	YML100W	0.000383844
405	YIL038C	0.000382314
406	YPL164C	0.000374705
407	YKL161C	0.000373528
408	YPL024W	0.000373092
409	YKR034W	0.000372842
410	YDR277C	0.000371065
411	YNL147W	0.000370893
412	YDR057W	0.000370024
413	YIL072W	0.000369798
414	YMR021C	0.000367732
415	YMR182C	0.000366490
416	YGL127C	0.000363023
417	YBL007C	0.000362079
418	YMR233W	0.000360873
419	YKR023W	0.000355510
420	YDR159W	0.000353465
421	YLR435W	0.000351415
422	YBR095C	0.000350664
423	YPL049C	0.000350028
424	YMR284W	0.000349792
425	YNL059C	0.000347875
426	YPL022W	0.000346442
427	YDR314C	0.000342540
428	YGL035C	0.000338859
429	YDR440W	0.000336142
430	YDR370C	0.000334638
431	YPL149W	0.000330696
432	YLL039C	0.000330331
433	YDL113C	0.000328245
434	YNR009W	0.000322495
435	YHL009C	0.000318745
436	YMR078C	0.000318084
437	YPL254W	0.000317452
438	YAR003W	0.000314712
439	YOR123C	0.000314703
440	YER035W	0.000307986
441	YDL077C	0.000306270
442	YJR069C	0.000306006
443	YMR048W	0.000305560
444	YPL089C	0.000303726
445	YGR233C	0.000303567
446	YPL241C	0.000295692
447	YDR315C	0.000295662
448	YOL111C	0.000295495
449	YPL045W	0.000294969
450	YNL224C	0.000294422
451	YKR091W	0.000293067
452	YPL213W	0.000289790
453	YPR030W	0.000289383
454	YFR001W	0.000288083
455	YIL084C	0.000285793
456	YGL194C	0.000284875
457	YKL054C	0.000284237
458	YCR028C-A	0.000279593
459	YER173W	0.000278696
460	YIL036W	0.000275935
461	YPL226W	0.000275147
462	YDR206W	0.000271726
463	YDR386W	0.000271156
464	YHR003C	0.000267844
465	YJR082C	0.000266126
466	YPL133C	0.000265103
467	YCL040W	0.000264658
468	YML013W	0.000263292
469	YMR172W	0.000263073
470	YLR357W	0.000260837
471	YMR180C	0.000258154
472	YDL088C	0.000257843
473	YER167W	0.000257287
474	YBR097W	0.000253964
475	YDL091C	0.000253533
476	YJR053W	0.000253219
477	YGR249W	0.000248627
478	YOL013C	0.000247547
479	YBR272C	0.000247330
480	YKL149C	0.000245415
481	YKL020C	0.000241062
482	YOR140W	0.000240906
483	YOR205C	0.000239876
484	YPL120W	0.000238563
485	YMR030W	0.000237835
486	YIL149C	0.000237004
487	YDR192C	0.000231107
488	YBL103C	0.000229933
489	YDL070W	0.000228366
490	YOR315W	0.000226546
491	YDR363W-A	0.000225581
492	YNL230C	0.000224787
493	YER088C	0.000223849
494	YOR078W	0.000223136
495	YML095C	0.000220375
496	YIR033W	0.000220195
497	YER161C	0.000212475
498	YFL013C	0.000211730
499	YPL167C	0.000211659
500	YLR199C	0.000209218
501	YML068W	0.000208729
502	YLR304C	0.000205038
503	YMR173W	0.000204841
504	YPR018W	0.000202656
505	YMR247C	0.000200301
506	YNR006W	0.000199609
507	YPR189W	0.000196978
508	YMR312W	0.000196933
509	YKR099W	0.000196862
510	YLR431C	0.000196628
511	YPL181W	0.000194133
512	YLR219W	0.000193514
513	YDR169C	0.000192429
514	YGL174W	0.000189527
515	YKL113C	0.000186859
516	YMR261C	0.000184536
517	YFR034C	0.000181999
518	YDR255C	0.000178317
519	YOR144C	0.000177696
520	YER040W	0.000177117
521	YFL036W	0.000172844
522	YDR310C	0.000168887
523	YPR007C	0.000168341
524	YFL021W	0.000168162
525	YLR387C	0.000166044
526	YNL023C	0.000163743
527	YIL016W	0.000161818
528	YNL119W	0.000159508
529	YCR086W	0.000159489
530	YOL087C	0.000158352
531	YPR135W	0.000156866
532	YLR376C	0.000154746
533	YDR293C	0.000154383
534	YML007W	0.000152653
535	YDR279W	0.000149089
536	YLR256W	0.000148136
537	YLR055C	0.000146030
538	YBR098W	0.000144723
539	YIL122W	0.000139619
540	YHR124W	0.000139467
541	YKL025C	0.000135912
542	YIR013C	0.000135128
543	YKL068W	0.000131647
544	YIR023W	0.000130914
545	YMR119W	0.000130468
546	YHR156C	0.000129814
547	YNL242W	0.000129743
548	YGL086W	0.000129090
549	YIR018W	0.000127301
550	YCR033W	0.000125868
551	YDL074C	0.000123846
552	YJL048C	0.000123572
553	YMR070W	0.000123218
554	YPR068C	0.000120233
555	YPL001W	0.000118633
556	YDR080W	0.000117285
557	YMR269W	0.000116985
558	YJL176C	0.000115849
559	YOR038C	0.000113567
560	YDR285W	0.000113451
561	YLR266C	0.000113117
562	YKR095W	0.000111682
563	YJR073C	0.000110679
564	YBR239C	0.000109054
565	YBL080C	0.000109042
566	YLR039C	0.000108510
567	YDR259C	0.000106757
568	YNL215W	0.000103877
569	YOR230W	0.000103524
570	YOR173W	0.000103497
571	YGL209W	0.000099916
572	YPL084W	0.000099137
573	YPL230W	0.000099014
574	YDR517W	0.000098772
575	YPR023C	0.000097632
576	YLR107W	0.000096301
577	YDL056W	0.000095942
578	YMR072W	0.000095016
579	YGL071W	0.000093900
580	YDR443C	0.000091569
581	YDL013W	0.000091034
582	YLR148W	0.000090941
583	YJR052W	0.000088025
584	YDL080C	0.000087119
585	YKL206C	0.000086088
586	YDR117C	0.000084367
587	YHR082C	0.000080567
588	YOR371C	0.000079280
589	YBR150C	0.000077610
590	YLR142W	0.000077562
591	YLR309C	0.000076456
592	YFL049W	0.000076199
593	YEL009C	0.000075300
594	YBR107C	0.000072980
595	YOR243C	0.000072967
596	YOL116W	0.000071727
597	YLR421C	0.000070091
598	YOR042W	0.000069461
599	YOR005C	0.000069286
600	YBL047C	0.000066379
601	YKL005C	0.000065282
602	YMR014W	0.000059487
603	YGR129W	0.000059465
604	YDR254W	0.000058255
605	YOR028C	0.000056500
606	YDR049W	0.000054986
607	YDR432W	0.000053056
608	YLR176C	0.000050803
609	YNL027W	0.000049917
610	YLR335W	0.000047285
611	YML051W	0.000045695
612	YHR134W	0.000045542
613	YLR429W	0.000044914
614	YOL093W	0.000040744
615	YAR002W	0.000038821
616	YER111C	0.000038487
617	YCL061C	0.000038444
618	YLL002W	0.000037471
619	YPL121C	0.000036626
620	YGR276C	0.000036217
621	YLR150W	0.000036084
622	YGL133W	0.000032358
623	YGR056W	0.000031944
624	YGL166W	0.000031102
625	YLR131C	0.000025810
626	YNL107W	0.000025553
627	YGR081C	0.000024059
628	YKR072C	0.000023983
629	YLR425W	0.000023186
630	YGL195W	0.000022810
631	YBL009W	0.000021363
632	YLR352W	0.000020841
633	YJR060W	0.000015713
634	YLL040C	0.000015074
635	YKL043W	0.000014277
636	YDR320C	0.000014075
637	YDR295C	0.000009898
638	YBR273C	0.000008776
639	YKL185W	0.000008754
640	YGL162W	0.000008397
641	YPR065W	0.000008367
642	YNL167C	0.000006717
643	YML041C	0.000005403
644	YIL056W	0.000004254
645	YBR223C	0.000003989
646	YBL054W	0.000002674
647	YDR004W	-0.000002079
648	YMR037C	-0.000002189
649	YGL090W	-0.000002387
650	YJL105W	-0.000002871
651	YDR137W	-0.000004702
652	YDR363W	-0.000005918
653	YMR075W	-0.000006881
654	YBR258C	-0.000007094
655	YCL029C	-0.000007514
656	YPL138C	-0.000008615
657	YGL213C	-0.000009490
658	YOR229W	-0.000012159
659	YDR485C	-0.000012816
660	YDR395W	-0.000013802
661	YOR338W	-0.000020096
662	YML027W	-0.000020373
663	YJL036W	-0.000020844
664	YKL110C	-0.000022165
665	YOR195W	-0.000022727
666	YLR270W	-0.000026271
667	YKL062W	-0.000026553
668	YKL101W	-0.000026796
669	YKR029C	-0.000028114
670	YKL090W	-0.000028149
671	YHR146W	-0.000028728
672	YMR067C	-0.000032276
673	YMR153W	-0.000033935
674	YOL017W	-0.000034083
675	YPR171W	-0.000036224
676	YLR015W	-0.000038100
677	YMR159C	-0.000041797
678	YDR083W	-0.000046643
679	YLR394W	-0.000048079
680	YDR101C	-0.000050413
681	YKL109W	-0.000051605
682	YDR266C	-0.000053130
683	YHL010C	-0.000053392
684	YBR228W	-0.000053618
685	YDR383C	-0.000053738
686	YBR141C	-0.000056445
687	YIL112W	-0.000058777
688	YDR146C	-0.000059952
689	YIL009C-A	-0.000061332
690	YBR105C	-0.000063454
691	YGL003C	-0.000065272
692	YMR179W	-0.000067081
693	YBR217W	-0.000067246
694	YGL131C	-0.000070607
695	YPL125W	-0.000072329
696	YMR137C	-0.000074731
697	YJR043C	-0.000075658
698	YGR080W	-0.000077509
699	YIL101C	-0.000077745
700	YKR092C	-0.000079577
701	YMR263W	-0.000081542
702	YPL101W	-0.000082174
703	YLR363C	-0.000082836
704	YLR095C	-0.000084352
705	YNL213C	-0.000084876
706	YCL032W	-0.000085453
707	YLR417W	-0.000088120
708	YPL166W	-0.000088240
709	YCR016W	-0.000090322
710	YPR070W	-0.000091127
711	YBR215W	-0.000094546
712	YKR067W	-0.000095682
713	YBR062C	-0.000095756
714	YDR076W	-0.000097615
715	YOR058C	-0.000100772
716	YGR070W	-0.000101046
717	YHR152W	-0.000101223
718	YDL020C	-0.000101872
719	YOR076C	-0.000102073
720	YNL286W	-0.000102733
721	YML097C	-0.000104515
722	YGL016W	-0.000105241
723	YHL024W	-0.000107884
724	YDR451C	-0.000108418
725	YGL033W	-0.000110925
726	YNL223W	-0.000111521
727	YBR065C	-0.000113036
728	YMR036C	-0.000115963
729	YDR480W	-0.000116931
730	YDR174W	-0.000122736
731	YMR039C	-0.000122963
732	YPL155C	-0.000124838
733	YLR024C	-0.000128468
734	YER045C	-0.000129854
735	YDL175C	-0.000133124
736	YDR358W	-0.000133982
737	YNL068C	-0.000136474
738	YDR163W	-0.000136714
739	YER007C-A	-0.000139029
740	YNL136W	-0.000140853
741	YPL018W	-0.000141905
742	YOR346W	-0.000142261
743	YNR024W	-0.000143697
744	YML006C	-0.000145491
745	YDL002C	-0.000146334
746	YDR448W	-0.000150922
747	YEL015W	-0.000152029
748	YLL046C	-0.000157071
749	YGR104C	-0.000157819
750	YGL243W	-0.000157971
751	YKL074C	-0.000161649
752	YPL055C	-0.000161860
753	YDR495C	-0.000163344
754	YOR032C	-0.000164187
755	YCR065W	-0.000164536
756	YLR182W	-0.000164991
757	YGL227W	-0.000165370
758	YOR386W	-0.000166767
759	YER169W	-0.000167250
760	YNL098C	-0.000167364
761	YPL202C	-0.000167491
762	YPL256C	-0.000169389
763	YBR212W	-0.000171425
764	YMR156C	-0.000174686
765	YPL194W	-0.000177173
766	YPL116W	-0.000180496
767	YML109W	-0.000183201
768	YNL218W	-0.000184978
769	YNL128W	-0.000185948
770	YDR330W	-0.000186962
771	YFL044C	-0.000188680
772	YJR099W	-0.000191592
773	YAL024C	-0.000192582
774	YDR364C	-0.000192602
775	YPL064C	-0.000192968
776	YMR055C	-0.000193891
777	YNL330C	-0.000194486
778	YPL139C	-0.000194931
779	YGL094C	-0.000196775
780	YOR124C	-0.000200093
781	YOR344C	-0.000206529
782	YNL106C	-0.000207974
783	YFR032C	-0.000208222
784	YOR279C	-0.000208372
785	YFR030W	-0.000208739
786	YHL034C	-0.000211824
787	YNL206C	-0.000212236
788	YDL213C	-0.000213791
789	YER016W	-0.000216001
790	YDR289C	-0.000218793
791	YOL067C	-0.000219807
792	YDR318W	-0.000227841
793	YMR176W	-0.000228293
794	YNL022C	-0.000234302
795	YER151C	-0.000240287
796	YDR098C	-0.000240600
797	YGL141W	-0.000243308
798	YDR217C	-0.000247416
799	YBR203W	-0.000248666
800	YNL155W	-0.000249221
801	YKR058W	-0.000249401
802	YLL013C	-0.000250793
803	YBR195C	-0.000251558
804	YOR269W	-0.000252788
805	YBL066C	-0.000256121
806	YPL253C	-0.000256615
807	YHR206W	-0.000259795
808	YER030W	-0.000260298
809	YIL128W	-0.000263930
810	YGR072W	-0.000264282
811	YLR085C	-0.000265966
812	YPL212C	-0.000267860
813	YJL187C	-0.000270776
814	YER064C	-0.000272610
815	YHR079C	-0.000273023
816	YHR034C	-0.000273300
817	YMR044W	-0.000275170
818	YBL008W	-0.000276251
819	YMR199W	-0.000282019
820	YMR219W	-0.000282350
821	YDR463W	-0.000286143
822	YML058W	-0.000288258
823	YNL116W	-0.000288349
824	YDR409W	-0.000288565
825	YBR103W	-0.000296057
826	YKL027W	-0.000296805
827	YKL205W	-0.000299019
828	YDR323C	-0.000300729
829	YDL076C	-0.000302545
830	YDR457W	-0.000305342
831	YDR306C	-0.000308344
832	YPL216W	-0.000309441
833	YOR112W	-0.000319866
834	YML032C	-0.000322327
835	YGL014W	-0.000322586
836	YOR025W	-0.000323142
837	YGL192W	-0.000324144
838	YGL151W	-0.000324951
839	YOR358W	-0.000328681
840	YER130C	-0.000332454
841	YPL180W	-0.000333551
842	YIL131C	-0.000337815
843	YFL031W	-0.000345304
844	YML062C	-0.000345435
845	YBR083W	-0.000349053
846	YKR036C	-0.000350363
847	YMR025W	-0.000353069
848	YLR016C	-0.000363113
849	YIL079C	-0.000364988
850	YPL100W	-0.000365511
851	YLR453C	-0.000366853
852	YKL011C	-0.000368217
853	YDR191W	-0.000372672
854	YLR135W	-0.000377156
855	YNL250W	-0.000377987
856	YMR136W	-0.000380672
857	YJR030C	-0.000382384
858	YDR030C	-0.000384778
859	YDR419W	-0.000386122
860	YKL160W	-0.000393004
861	YLR320W	-0.000394792
862	YHR154W	-0.000396234
863	YPL186C	-0.000398526
864	YDL059C	-0.000402696
865	YIR017C	-0.000403134
866	YDR151C	-0.000403414
867	YOR313C	-0.000409313
868	YDR421W	-0.000414189
869	YOR156C	-0.000415281
870	YGR225W	-0.000416110
871	YLR449W	-0.000419174
872	YNL049C	-0.000419416
873	YNL072W	-0.000420819
874	YGR133W	-0.000422396
875	YDR096W	-0.000422652
876	YNL053W	-0.000429233
877	YBL055C	-0.000432959
878	YDR143C	-0.000439492
879	YGL096W	-0.000441821
880	YPL165C	-0.000443976
881	YBR233W	-0.000444495
882	YNL201C	-0.000446811
883	YFR036W	-0.000452670
884	YIL119C	-0.000454637
885	YER049W	-0.000461908
886	YGR270W	-0.000462559
887	YNL227C	-0.000463082
888	YLR247C	-0.000466025
889	YER075C	-0.000469281
890	YPL008W	-0.000471853
891	YLR013W	-0.000477718
892	YDL019C	-0.000478057
893	YNL076W	-0.000481076
894	YKL198C	-0.000484159
895	YDR469W	-0.000487400
896	YLR231C	-0.000489121
897	YFL033C	-0.000494244
898	YDL104C	-0.000500145
899	YPL066W	-0.000504777
900	YML072C	-0.000509071
901	YDR283C	-0.000509431
902	YAL017W	-0.000511835
903	YJR110W	-0.000511912
904	YOL054W	-0.000512520
905	YLR052W	-0.000516498
906	YLR455W	-0.000518643
907	YOL045W	-0.000520310
908	YDL230W	-0.000524344
909	YLR401C	-0.000525870
910	YDR069C	-0.000527551
911	YBR280C	-0.000528067
912	YGR071C	-0.000528421
913	YML070W	-0.000529340
914	YJL095W	-0.000529605
915	YJR119C	-0.000536607
916	YGL240W	-0.000544908
917	YPR009W	-0.000550417
918	YNL004W	-0.000551442
919	YPR141C	-0.000571209
920	YOL136C	-0.000571566
921	YOL117W	-0.000571955
922	YLR032W	-0.000574839
923	YGR240C	-0.000576254
924	YKL038W	-0.000579542
925	YFL028C	-0.000588847
926	YNL186W	-0.000593436
927	YMR234W	-0.000593680
928	YCR092C	-0.000594657
929	YFL001W	-0.000596269
930	YLR377C	-0.000606403
931	YAL015C	-0.000607929
932	YDR026C	-0.000608623
933	YGL241W	-0.000614546
934	YER142C	-0.000619871
935	YPR022C	-0.000623504
936	YAL040C	-0.000635781
937	YBL019W	-0.000642325
938	YJL103C	-0.000643042
939	YDR130C	-0.000647034
940	YIL095W	-0.000647246
941	YGR200C	-0.000655904
942	YNR051C	-0.000658279
943	YPL033C	-0.000658968
944	YKR010C	-0.000660589
945	YLR006C	-0.000669586
946	YBL063W	-0.000675292
947	YHR108W	-0.000679671
948	YHR006W	-0.000683705
949	YGR232W	-0.000690836
950	YFR023W	-0.000693353
951	YIL107C	-0.000693803
952	YMR133W	-0.000714452
953	YGL004C	-0.000714985
954	YDR043C	-0.000724040
955	YDR378C	-0.000725542
956	YEL061C	-0.000740750
957	YDR131C	-0.000751151
958	YKL222C	-0.000770229
959	YAR042W	-0.000771711
960	YPL184C	-0.000774470
961	YOR033C	-0.000777230
962	YKL171W	-0.000779891
963	YOR001W	-0.000783458
964	YPL157W	-0.000783531
965	YKL048C	-0.000788659
966	YBR276C	-0.000791720
967	YDL127W	-0.000819814
968	YDL216C	-0.000827521
969	YOL043C	-0.000835018
970	YGL222C	-0.000837463
971	YGR044C	-0.000840392
972	YCR091W	-0.000845443
973	YKL114C	-0.000846996
974	YDR223W	-0.000848326
975	YLR260W	-0.000856964
976	YDR507C	-0.000863556
