rank	yeast_gene	ensemble_score
120	YKR001C	0.007217671
121	YDL079C	0.007131074
122	YGL019W	0.006989515
123	YIL030C	0.006973073
124	YLR148W	0.006928759
125	YKL222C	0.006908966
126	YPL226W	0.006717189
127	YBR001C	0.006690787
128	YFR036W	0.006654740
129	YAL056W	0.006585178
130	YGL253W	0.006569039
131	YGR232W	0.006500530
132	YML011C	0.006493008
133	YMR176W	0.006235104
134	YDL035C	0.006230931
135	YLR102C	0.006229765
136	YJR119C	0.006138184
137	YLR320W	0.006129894
138	YAL055W	0.006094052
139	YCL040W	0.005977597
140	YJR140C	0.005976614
141	YER030W	0.005935499
142	YOL068C	0.005900384
143	YLR039C	0.005861044
144	YOL081W	0.005847665
145	YPR164W	0.005838244
146	YCR014C	0.005776804
147	YPL164C	0.005710686
148	YNL257C	0.005623586
149	YOL082W	0.005617873
150	YNL210W	0.005595953
151	YGL168W	0.005524808
152	YGL237C	0.005465821
153	YOL017W	0.005456808
154	YOR363C	0.005455288
155	YPL045W	0.005357599
156	YDL188C	0.005346262
157	YLR376C	0.005335608
158	YER184C	0.005295091
159	YJR021C	0.005226468
160	YLR019W	0.005126958
161	YDR263C	0.005026840
162	YPL033C	0.004992014
163	YDR265W	0.004924321
164	YHR003C	0.004915062
165	YDL134C	0.004892343
166	YHL002W	0.004762819
167	YBL088C	0.004734332
168	YGL248W	0.004716957
169	YER116C	0.004695564
170	YDR179C	0.004568229
171	YGR200C	0.004528750
172	YNR063W	0.004463388
173	YIL132C	0.004408933
174	YML074C	0.004369362
175	YDR139C	0.004357799
176	YDR244W	0.004355243
177	YLR226W	0.004178204
178	YOL145C	0.004167396
179	YKL010C	0.004158570
180	YLR266C	0.004141939
181	YGR133W	0.004088275
182	YFL007W	0.004072659
183	YHR031C	0.003953757
184	YPR057W	0.003944268
185	YDR334W	0.003912607
186	YGR003W	0.003876497
187	YAR003W	0.003798645
188	YDL170W	0.003775978
189	YPR152C	0.003732572
190	YJR096W	0.003721620
191	YLL039C	0.003689292
192	YBR058C	0.003671528
193	YOR179C	0.003666692
194	YLR021W	0.003644228
195	YCL029C	0.003610740
196	YAL011W	0.003610511
197	YMR284W	0.003597941
198	YBR150C	0.003579119
199	YLR262C	0.003523212
200	YOR191W	0.003478031
201	YOR162C	0.003456254
202	YKL086W	0.003410089
203	YBR275C	0.003378942
204	YGL252C	0.003347506
205	YGL110C	0.003261073
206	YLR421C	0.003253574
207	YFR046C	0.003177124
208	YNL241C	0.003092612
209	YDR080W	0.003088648
210	YBR186W	0.003075598
211	YDR191W	0.003026772
212	YPL181W	0.002996548
213	YIL016W	0.002977322
214	YPL002C	0.002942895
215	YBR273C	0.002909044
216	YOR295W	0.002903237
217	YBR103W	0.002880551
218	YGL060W	0.002878521
219	YEL012W	0.002851262
220	YOR005C	0.002837582
221	YCR106W	0.002807361
222	YOR358W	0.002789258
223	YMR231W	0.002782668
224	YAR018C	0.002705544
225	YDR079C-A	0.002657856
226	YER051W	0.002639011
227	YNL229C	0.002618308
228	YJR031C	0.002567835
229	YDR075W	0.002560035
230	YKL161C	0.002521163
231	YBR274W	0.002487929
232	YCR020W-B	0.002455292
233	YLL054C	0.002395686
234	YPL101W	0.002374766
235	YGR109C	0.002333294
236	YPR023C	0.002291304
237	YJL204C	0.002278035
238	YJL073W	0.002268199
239	YML118W	0.002260219
240	YDL190C	0.002243140
241	YDL236W	0.002232341
242	YFR038W	0.002218759
243	YDR458C	0.002183106
244	YDL019C	0.002144020
245	YDR395W	0.002115978
246	YGL195W	0.002107714
247	YJR135C	0.002100384
248	YPR068C	0.002099285
249	YER035W	0.002082822
250	YFL014W	0.002079510
251	YOR107W	0.002078443
252	YJR035W	0.002071182
253	YPR135W	0.002041995
254	YMR025W	0.002025045
255	YNL155W	0.002019405
256	YOR042W	0.002017111
257	YDR423C	0.002016187
258	YKR092C	0.002006172
259	YKR082W	0.001972238
260	YDL076C	0.001951419
261	YPR189W	0.001948098
262	YLR455W	0.001906423
263	YIL128W	0.001900149
264	YGR247W	0.001896896
265	YGR067C	0.001887048
266	YDR273W	0.001886233
267	YPL018W	0.001876435
268	YMR304W	0.001871609
269	YGR071C	0.001867499
270	YML072C	0.001823859
271	YKL017C	0.001781872
272	YPR093C	0.001779839
273	YPR196W	0.001778130
274	YML058W	0.001776606
275	YGL243W	0.001751106
276	YBR097W	0.001751043
277	YNL136W	0.001747510
278	YBR034C	0.001738564
279	YGL216W	0.001721300
280	YHR034C	0.001717297
281	YMR078C	0.001683891
282	YML076C	0.001669154
283	YML036W	0.001611320
284	YLR385C	0.001594739
285	YDR291W	0.001584128
286	YLR363C	0.001574753
287	YBR141C	0.001526846
288	YGL004C	0.001468287
289	YBR278W	0.001460102
290	YOR173W	0.001448952
291	YPL138C	0.001447997
292	YOL089C	0.001442273
293	YLR435W	0.001420607
294	YLR329W	0.001418028
295	YOR064C	0.001417237
296	YOR368W	0.001411024
297	YDR252W	0.001395884
298	YMR219W	0.001365315
299	YLR119W	0.001359579
300	YMR223W	0.001343418
301	YPR101W	0.001332750
302	YOL013C	0.001327175
303	YDL216C	0.001319937
304	YDR223W	0.001318376
305	YGR122W	0.001261957
306	YGL131C	0.001249828
307	YEL066W	0.001228862
308	YNL128W	0.001228470
309	YPL022W	0.001214168
310	YDR289C	0.001178888
311	YDR323C	0.001167535
312	YDR335W	0.001137574
313	YOR172W	0.001124796
314	YOR124C	0.001124480
315	YER139C	0.001119705
316	YKR060W	0.001108507
317	YGL241W	0.001099406
318	YNL023C	0.001092277
319	YBL005W	0.001080664
320	YPL038W	0.001043833
321	YAL002W	0.001027444
322	YOL028C	0.001023643
323	YEL013W	0.000990153
324	YNL021W	0.000988429
325	YMR044W	0.000966844
326	YDR306C	0.000963856
327	YDR358W	0.000952301
328	YDR480W	0.000927093
329	YIR025W	0.000913980
330	YMR106C	0.000889664
331	YGL037C	0.000886844
332	YGL090W	0.000884880
333	YNL204C	0.000884662
334	YHR154W	0.000879482
335	YOL108C	0.000870725
336	YDR217C	0.000858996
337	YDR253C	0.000848446
338	YML058W-A	0.000846105
339	YNR051C	0.000841618
340	YFR014C	0.000840375
341	YGL175C	0.000827578
342	YHR187W	0.000809997
343	YMR159C	0.000798744
344	YER049W	0.000775050
345	YAR042W	0.000768957
346	YML103C	0.000756901
347	YDR314C	0.000713371
348	YJL168C	0.000711031
349	YLR265C	0.000703539
350	YBR140C	0.000695382
351	YBR188C	0.000686634
352	YLR035C	0.000671025
353	YKL011C	0.000658956
354	YLL046C	0.000656740
355	YER162C	0.000651807
356	YLR016C	0.000649820
357	YLR107W	0.000642529
358	YML095C	0.000630300
359	YPL116W	0.000628431
360	YFR010W	0.000580737
361	YNL253W	0.000574111
362	YNL250W	0.000559808
363	YAL046C	0.000556587
364	YDL002C	0.000555534
365	YLL040C	0.000551965
366	YJL092W	0.000550016
367	YNL215W	0.000538542
368	YMR139W	0.000534186
369	YLR453C	0.000517280
370	YDL154W	0.000512231
371	YGR233C	0.000506770
372	YGL173C	0.000489823
373	YBL063W	0.000469354
374	YGL133W	0.000463921
375	YNR006W	0.000463450
376	YDR419W	0.000445241
377	YMR173W	0.000442891
378	YLR135W	0.000436589
379	YPL001W	0.000427862
380	YNL236W	0.000400204
381	YBR165W	0.000397114
382	YGL213C	0.000396478
383	YPR199C	0.000394962
384	YPL024W	0.000381052
385	YPR141C	0.000369706
386	YJR094C	0.000369332
387	YMR233W	0.000366889
388	YMR048W	0.000356857
389	YMR234W	0.000354238
390	YDR330W	0.000343999
391	YBL008W	0.000343594
392	YBR297W	0.000340949
393	YCL010C	0.000339582
394	YPL121C	0.000333576
395	YHR015W	0.000321980
396	YHR157W	0.000318215
397	YOR033C	0.000318193
398	YPR046W	0.000317390
399	YDR004W	0.000312512
400	YCR091W	0.000298609
401	YKL005C	0.000296829
402	YDR026C	0.000292244
403	YJL110C	0.000289781
404	YLL010C	0.000288114
405	YGL141W	0.000286527
406	YPL241C	0.000273431
407	YDR517W	0.000255850
408	YHR119W	0.000252458
409	YDR163W	0.000242255
410	YOR386W	0.000235455
411	YPL273W	0.000235132
412	YOR014W	0.000234222
413	YDR469W	0.000207414
414	YHL022C	0.000206575
415	YOR338W	0.000205294
416	YNR010W	0.000193454
417	YDR318W	0.000184157
418	YPL194W	0.000182295
419	YPL274W	0.000182099
420	YDR285W	0.000181825
421	YJL013C	0.000174841
422	YBR066C	0.000174798
423	YDR364C	0.000173991
424	YLL062C	0.000171702
425	YGR080W	0.000163800
426	YOR101W	0.000163360
427	YJR052W	0.000158438
428	YML088W	0.000154236
429	YHL010C	0.000141437
430	YDR255C	0.000135549
431	YMR247C	0.000126460
432	YLR431C	0.000116803
433	YPR018W	0.000115351
434	YBR098W	0.000114764
435	YMR156C	0.000111539
436	YCR086W	0.000111471
437	YHR134W	0.000097331
438	YNL022C	0.000097232
439	YIL149C	0.000090684
440	YKL090W	0.000072733
441	YMR021C	0.000070474
442	YDR030C	0.000049981
443	YPL084W	0.000032282
444	YLR098C	0.000028330
445	YKL114C	0.000027223
446	YNL059C	0.000017153
447	YFL031W	0.000012646
448	YPL167C	0.000010780
449	YIR018W	0.000006425
450	YPR179C	-0.000012947
451	YLR425W	-0.000036356
452	YDL175C	-0.000049880
453	YMR127C	-0.000050948
454	YMR137C	-0.000051580
455	YLR097C	-0.000056506
456	YOL042W	-0.000068187
457	YOR195W	-0.000068783
458	YHR167W	-0.000079812
459	YBR279W	-0.000082202
460	YLR384C	-0.000083944
461	YPL064C	-0.000095364
462	YKR036C	-0.000097242
463	YDR076W	-0.000103817
464	YBL052C	-0.000105987
465	YMR042W	-0.000110218
466	YPL139C	-0.000114232
467	YPL144W	-0.000115592
468	YGR108W	-0.000119352
469	YGL151W	-0.000131936
470	YPL253C	-0.000136509
471	YHR156C	-0.000136626
472	YOR315W	-0.000145569
473	YNL273W	-0.000148657
474	YNL009W	-0.000150440
475	YER105C	-0.000156095
476	YGL094C	-0.000157343
477	YCR066W	-0.000158303
478	YDL013W	-0.000173751
479	YMR036C	-0.000173815
480	YDR069C	-0.000175597
481	YPL192C	-0.000177580
482	YBL019W	-0.000181543
483	YOR230W	-0.000190589
484	YNL206C	-0.000203626
485	YIR017C	-0.000211547
486	YBR217W	-0.000222514
487	YER028C	-0.000222633
488	YBR182C	-0.000239676
489	YDR120C	-0.000245509
490	YLR221C	-0.000248987
491	YJR043C	-0.000253104
492	YDR283C	-0.000255841
493	YBR175W	-0.000258477
494	YEL061C	-0.000265587
495	YDR363W-A	-0.000266626
496	YOR346W	-0.000266768
497	YEL015W	-0.000268704
498	YPL125W	-0.000274009
499	YGL033W	-0.000275170
500	YBR195C	-0.000284906
501	YEL009C	-0.000294955
502	YGL166W	-0.000295784
503	YCL061C	-0.000301552
504	YML032C	-0.000305897
505	YJL065C	-0.000308009
506	YNL147W	-0.000310627
507	YDR254W	-0.000311269
508	YIL079C	-0.000312370
509	YDL074C	-0.000315689
510	YDR066C	-0.000320348
511	YPL165C	-0.000320552
512	YML029W	-0.000335883
513	YJL176C	-0.000340034
514	YPR031W	-0.000342684
515	YNL218W	-0.000344671
516	YLR032W	-0.000344697
517	YDR117C	-0.000347339
518	YJR099W	-0.000361687
519	YFL052W	-0.000364006
520	YDR049W	-0.000364088
521	YKR034W	-0.000365744
522	YMR293C	-0.000369152
523	YCR016W	-0.000370773
524	YLR389C	-0.000378287
525	YNL224C	-0.000379394
526	YJL124C	-0.000391872
527	YKR010C	-0.000394064
528	YNL186W	-0.000394663
529	YDR496C	-0.000397563
530	YPL008W	-0.000401028
531	YKR054C	-0.000405505
532	YCR092C	-0.000409709
533	YFR034C	-0.000419748
534	YLL042C	-0.000426018
535	YKL206C	-0.000433007
536	YMR133W	-0.000434865
537	YCR033W	-0.000437039
538	YOR039W	-0.000448192
539	YOR144C	-0.000453603
540	YHR152W	-0.000456369
541	YNL286W	-0.000459522
542	YOR076C	-0.000465206
543	YOR058C	-0.000475477
544	YGR270W	-0.000481071
545	YML062C	-0.000484568
546	YOR269W	-0.000488148
547	YML097C	-0.000508915
548	YDR279W	-0.000511205
549	YPR120C	-0.000518705
550	YKR048C	-0.000518828
551	YPR119W	-0.000528921
552	YDR266C	-0.000533491
553	YER130C	-0.000534994
554	YBR065C	-0.000543411
555	YGL127C	-0.000547463
556	YBR258C	-0.000552685
557	YMR067C	-0.000555833
558	YBR240C	-0.000563049
559	YOR038C	-0.000570432
560	YGL254W	-0.000575370
561	YKR095W	-0.000578119
562	YIL072W	-0.000580656
563	YBR215W	-0.000593202
564	YDR451C	-0.000597549
565	YDR295C	-0.000620967
566	YOR290C	-0.000623821
567	YDL070W	-0.000633393
568	YLR309C	-0.000638120
569	YGR208W	-0.000638138
570	YPR015C	-0.000641237
571	YJR030C	-0.000656023
572	YJL036W	-0.000657519
573	YIL119C	-0.000665714
574	YDR043C	-0.000666108
575	YGL013C	-0.000680970
576	YKL074C	-0.000683192
577	YMR179W	-0.000684147
578	YNR024W	-0.000684690
579	YLR417W	-0.000692016
580	YDL036C	-0.000697225
581	YLR270W	-0.000701294
582	YDR363W	-0.000704749
583	YKR058W	-0.000712287
584	YLR387C	-0.000713034
585	YML027W	-0.000715457
586	YDR130C	-0.000726725
587	YKL048C	-0.000727533
588	YKR029C	-0.000728968
589	YHL027W	-0.000732520
590	YDR151C	-0.000737879
591	YPR171W	-0.000738032
592	YHR108W	-0.000738836
593	YER161C	-0.000739919
594	YFL044C	-0.000744794
595	YGL086W	-0.000746201
596	YDL005C	-0.000749086
597	YMR075W	-0.000751359
598	YHR146W	-0.000751683
599	YNR031C	-0.000755002
600	YKL212W	-0.000757085
601	YPR070W	-0.000767236
602	YBR083W	-0.000769822
603	YHL024W	-0.000772405
604	YDR315C	-0.000773942
605	YBR112C	-0.000774012
606	YAL013W	-0.000774555
607	YER016W	-0.000782114
608	YDR320C	-0.000782955
609	YER151C	-0.000785718
610	YKL109W	-0.000786808
611	YIL131C	-0.000793745
612	YDR143C	-0.000794807
613	YBR107C	-0.000797254
614	YOR112W	-0.000802488
615	YDR310C	-0.000818883
616	YDR259C	-0.000822376
617	YOR229W	-0.000827791
618	YLR013W	-0.000834911
619	YPL186C	-0.000839030
620	YER142C	-0.000849354
621	YAR002W	-0.000855576
622	YDR409W	-0.000856300
623	YBR231C	-0.000857900
624	YDR485C	-0.000868240
625	YLR199C	-0.000869844
626	YAL015C	-0.000872716
627	YDL200C	-0.000875779
628	YNL106C	-0.000876593
629	YBR233W	-0.000877686
630	YOL043C	-0.000880028
631	YKL110C	-0.000899978
632	YER027C	-0.000905253
633	YER177W	-0.000908539
634	YDR520C	-0.000910590
635	YER064C	-0.000912951
636	YDR097C	-0.000916650
637	YOR001W	-0.000917324
638	YGR225W	-0.000918182
639	YBR105C	-0.000922708
640	YLR335W	-0.000929888
641	YMR190C	-0.000941608
642	YDR463W	-0.000942205
643	YDR174W	-0.000953033
644	YGL174W	-0.000955702
645	YJL105W	-0.000959810
646	YOR032C	-0.000961436
647	YFR013W	-0.000961831
648	YMR294W	-0.000962459
649	YGR206W	-0.000971728
650	YLR394W	-0.000972714
651	YDL020C	-0.000973445
652	YOR025W	-0.000975723
653	YPR007C	-0.000984169
654	YPL100W	-0.000984439
655	YDR206W	-0.000984856
656	YDR098C	-0.000988469
657	YOL067C	-0.000991335
658	YER111C	-0.000993647
659	YOR337W	-0.000994825
660	YOR351C	-0.001006662
661	YMR269W	-0.001010969
662	YNL230C	-0.001013333
663	YGL246C	-0.001017715
664	YML007W	-0.001020271
665	YOR354C	-0.001027650
666	YFR023W	-0.001038861
667	YMR182C	-0.001042593
668	YBR095C	-0.001052185
669	YDR443C	-0.001056333
670	YMR072W	-0.001056730
671	YIL038C	-0.001058087
672	YKR091W	-0.001059352
673	YER075C	-0.001072830
674	YPL155C	-0.001081042
675	YGR072W	-0.001088863
676	YBL006C	-0.001091840
677	YBR028C	-0.001093910
678	YOR344C	-0.001106219
679	YPR054W	-0.001108293
680	YDR146C	-0.001112337
681	YKR072C	-0.001122545
682	YPL066W	-0.001124853
683	YIR019C	-0.001133103
684	YNL107W	-0.001137468
685	YNL167C	-0.001144180
686	YMR014W	-0.001162142
687	YJL049W	-0.001170107
688	YBL055C	-0.001173054
689	YGL192W	-0.001187156
690	YDL059C	-0.001193234
691	YJL089W	-0.001202781
692	YLR423C	-0.001203817
693	YDR383C	-0.001206267
694	YJL103C	-0.001213716
695	YER045C	-0.001223481
696	YHL009C	-0.001225224
697	YLR025W	-0.001228393
698	YOR156C	-0.001229591
699	YOR279C	-0.001261569
700	YMR153W	-0.001263544
701	YPL047W	-0.001269760
702	YPL021W	-0.001271430
703	YHR077C	-0.001285094
704	YPL202C	-0.001292632
705	YMR167W	-0.001296557
706	YER173W	-0.001297030
707	YDR488C	-0.001302820
708	YKL057C	-0.001309243
709	YDL171C	-0.001316565
710	YNL242W	-0.001325102
711	YOR047C	-0.001328645
712	YKL149C	-0.001328910
713	YJL048C	-0.001329374
714	YDR213W	-0.001349785
715	YPR065W	-0.001359842
716	YLR418C	-0.001361285
717	YFL001W	-0.001363341
718	YHR082C	-0.001365385
719	YOR251C	-0.001370010
720	YOL111C	-0.001373873
721	YOR123C	-0.001375975
722	YGL071W	-0.001379456
723	YKL091C	-0.001385611
724	YDR159W	-0.001385678
725	YDR513W	-0.001398273
726	YPR184W	-0.001401851
727	YGR070W	-0.001405206
728	YNL053W	-0.001409931
729	YJL187C	-0.001415485
730	YNR009W	-0.001419321
731	YLR401C	-0.001428001
732	YGR081C	-0.001433979
733	YPL026C	-0.001440104
734	YGR104C	-0.001441059
735	YBR033W	-0.001441846
736	YLR154C	-0.001442919
737	YML041C	-0.001451316
738	YER063W	-0.001452438
739	YOL093W	-0.001456531
740	YPL230W	-0.001464733
741	YMR119W	-0.001466734
742	YGL194C	-0.001468816
743	YMR255W	-0.001470154
744	YGL016W	-0.001472665
745	YHR081W	-0.001476508
746	YNL213C	-0.001479435
747	YLR288C	-0.001484377
748	YKL185W	-0.001485679
749	YCR065W	-0.001493946
750	YGL014W	-0.001494014
751	YKL068W	-0.001501779
752	YGL096W	-0.001519413
753	YLL002W	-0.001526837
754	YLR449W	-0.001538274
755	YNL119W	-0.001550686
756	YLR095C	-0.001560105
757	YHR120W	-0.001569570
758	YLR015W	-0.001577811
759	YCL032W	-0.001579389
760	YDR009W	-0.001584776
761	YKL116C	-0.001585338
762	YOR078W	-0.001586424
763	YLR136C	-0.001586687
764	YPL254W	-0.001588253
765	YNR023W	-0.001596240
766	YDR192C	-0.001596271
767	YDR219C	-0.001600795
768	YKL205W	-0.001600997
769	YIL056W	-0.001602484
770	YLR094C	-0.001608027
771	YOR208W	-0.001609634
772	YGL162W	-0.001622216
773	YNL248C	-0.001626804
774	YJL056C	-0.001629268
775	YNL116W	-0.001634809
776	YOL116W	-0.001638536
777	YLR315W	-0.001644808
778	YDL056W	-0.001645959
779	YGR044C	-0.001654673
780	YOR028C	-0.001666858
781	YPL177C	-0.001671658
782	YOL136C	-0.001684960
783	YNR015W	-0.001686258
784	YML081W	-0.001692442
785	YGL087C	-0.001699765
786	YDR169C	-0.001707286
787	YLR364W	-0.001713846
788	YMR022W	-0.001716036
789	YDL090C	-0.001718789
790	YIL113W	-0.001729207
791	YGL227W	-0.001740883
792	YMR019W	-0.001741820
793	YNL049C	-0.001747085
794	YPL166W	-0.001747885
795	YLR133W	-0.001756693
796	YLR085C	-0.001757563
797	YKR023W	-0.001761900
798	YMR055C	-0.001766776
799	YDR432W	-0.001766907
800	YGR209C	-0.001768330
801	YLR142W	-0.001770144
802	YMR312W	-0.001779132
803	YMR202W	-0.001779199
804	YDL197C	-0.001782173
805	YOL087C	-0.001787336
806	YLL013C	-0.001791081
807	YBL010C	-0.001791280
808	YGR056W	-0.001792253
809	YHR006W	-0.001806036
810	YHR041C	-0.001811856
811	YHR004C	-0.001813816
812	YDR123C	-0.001819430
813	YJR110W	-0.001824134
814	YML070W	-0.001826085
815	YJR102C	-0.001836018
816	YNL227C	-0.001845297
817	YMR199W	-0.001854013
818	YIR001C	-0.001864678
819	YPL248C	-0.001869680
820	YGL058W	-0.001874822
821	YGL003C	-0.001876890
822	YKR099W	-0.001880662
823	YIR033W	-0.001900572
824	YML082W	-0.001906706
825	YJR060W	-0.001907161
826	YBL080C	-0.001925634
827	YNL027W	-0.001934761
828	YGL029W	-0.001936982
829	YDL101C	-0.001941862
830	YPR009W	-0.001954568
831	YNR007C	-0.001956276
832	YMR201C	-0.001982645
833	YGL220W	-0.001985600
834	YAL040C	-0.001988043
835	YPL149W	-0.001992172
836	YBL047C	-0.002001668
837	YAL024C	-0.002012872
838	YDL091C	-0.002016739
839	YOR233W	-0.002018699
840	YIL084C	-0.002019827
841	YML051W	-0.002024037
842	YBL079W	-0.002029164
843	YGL244W	-0.002030204
844	YAL019W	-0.002038497
845	YPL256C	-0.002040905
846	YML109W	-0.002052104
847	YDR155C	-0.002057472
848	YLR381W	-0.002060546
849	YDR440W	-0.002064338
850	YBR111W-A	-0.002067424
851	YER088C	-0.002068010
852	YOR106W	-0.002073773
853	YGR129W	-0.002077952
854	YML061C	-0.002083276
855	YBL054W	-0.002102801
856	YPL127C	-0.002104915
857	YFL049W	-0.002105045
858	YLR357W	-0.002115451
859	YDR378C	-0.002132567
860	YGR021W	-0.002133516
861	YNL068C	-0.002149164
862	YML006C	-0.002155468
863	YGL043W	-0.002168958
864	YPR008W	-0.002175648
865	YMR030W	-0.002180845
866	YER169W	-0.002185212
867	YJL137C	-0.002185249
868	YOR023C	-0.002203045
869	YER174C	-0.002208281
870	YLR131C	-0.002213405
871	YKL101W	-0.002217338
872	YDR176W	-0.002217678
873	YMR012W	-0.002240974
874	YJR082C	-0.002246904
875	YNL299W	-0.002264430
876	YMR216C	-0.002265899
877	YNL159C	-0.002268003
878	YLR216C	-0.002270001
879	YBR125C	-0.002287348
880	YBR212W	-0.002290497
881	YNL072W	-0.002295171
882	YDL051W	-0.002316505
883	YHL020C	-0.002320881
884	YMR164C	-0.002331999
885	YPL120W	-0.002336736
886	YDR096W	-0.002341610
887	YOR209C	-0.002346309
888	YKL020C	-0.002346332
889	YER110C	-0.002356727
890	YGL021W	-0.002357662
891	YGR180C	-0.002358243
892	YIL146C	-0.002368292
893	YLR210W	-0.002368705
894	YLR176C	-0.002371066
895	YBR280C	-0.002388786
896	YGL232W	-0.002397910
897	YBR239C	-0.002403728
898	YJL206C	-0.002407580
899	YER120W	-0.002408833
900	YBL103C	-0.002426824
901	YDR466W	-0.002428172
902	YFR001W	-0.002434609
903	YMR037C	-0.002436235
904	YPL037C	-0.002437873
905	YDR137W	-0.002439240
906	YJL095W	-0.002443768
907	YMR136W	-0.002451426
908	YDL127W	-0.002456292
909	YDR247W	-0.002458488
910	YBL009W	-0.002474722
911	YIL101C	-0.002480996
912	YOL115W	-0.002482839
913	YPL049C	-0.002495238
914	YHR171W	-0.002496255
915	YOL041C	-0.002512583
916	YIL122W	-0.002520228
917	YOL012C	-0.002522674
918	YDL113C	-0.002578960
919	YGL179C	-0.002641065
920	YAL044W-A	-0.002644441
921	YCR028C-A	-0.002646472
922	YDL214C	-0.002646557
923	YLR219W	-0.002648411
924	YKL171W	-0.002699756
925	YLR043C	-0.002714102
926	YFL013C	-0.002718609
927	YDL088C	-0.002722529
928	YKL054C	-0.002761704
929	YDR216W	-0.002768947
930	YGR135W	-0.002773696
931	YBR010W	-0.002792325
932	YOL113W	-0.002795832
933	YCL055W	-0.002797740
934	YGR249W	-0.002798430
935	YIL010W	-0.002827239
936	YBR218C	-0.002843375
937	YDL104C	-0.002849425
938	YIL009C-A	-0.002850511
939	YEL037C	-0.002884612
940	YLR228C	-0.002895432
941	YBR009C	-0.002910780
942	YHR124W	-0.002951098
943	YDR277C	-0.002968287
944	YAL021C	-0.002969952
945	YNL004W	-0.002971914
946	YDL155W	-0.002974069
947	YMR209C	-0.002981428
948	YNR074C	-0.002990870
949	YJL058C	-0.003002385
950	YGL251C	-0.003009281
951	YFL033C	-0.003012274
952	YML013W	-0.003014265
953	YMR105C	-0.003018317
954	YDR293C	-0.003018885
955	YHR206W	-0.003030178
956	YNL278W	-0.003040578
957	YER002W	-0.003066956
958	YMR261C	-0.003076357
959	YCR053W	-0.003077637
960	YLR352W	-0.003079895
961	YDR073W	-0.003082071
962	YGR288W	-0.003101307
963	YKL214C	-0.003155388
