rank	yeast_gene	ensemble_score
294	YEL015W	0.001098936
295	YPL033C	0.001098555
296	YMR048W	0.001090924
297	YDR206W	0.001089447
298	YPL089C	0.001070163
299	YLR256W	0.001054911
300	YOR091W	0.001036821
301	YCR066W	0.001018859
302	YHR193C	0.001016367
303	YBR182C	0.001008304
304	YPL055C	0.001005582
305	YMR021C	0.000996768
306	YGL037C	0.000988472
307	YOR251C	0.000980081
308	YDR163W	0.000976392
309	YNL023C	0.000969905
310	YML081W	0.000958625
311	YDL076C	0.000957080
312	YMR315W	0.000942078
313	YBL047C	0.000940412
314	YML076C	0.000921993
315	YER110C	0.000913188
316	YLR150W	0.000892069
317	YLL013C	0.000883398
318	YMR106C	0.000882774
319	YOR005C	0.000860925
320	YLR403W	0.000835189
321	YPL149W	0.000788494
322	YLR035C	0.000783593
323	YNL022C	0.000756961
324	YJL048C	0.000755010
325	YDR096W	0.000753409
326	YDR314C	0.000751201
327	YLL040C	0.000741115
328	YDR073W	0.000706448
329	YLR097C	0.000700718
330	YNL236W	0.000676610
331	YKL206C	0.000671356
332	YNL128W	0.000663717
333	YGR122W	0.000654238
334	YDL005C	0.000637942
335	YPL024W	0.000605161
336	YJL206C	0.000603709
337	YBL008W	0.000597573
338	YIR026C	0.000596035
339	YDR443C	0.000581181
340	YMR209C	0.000569106
341	YER002W	0.000568820
342	YKL113C	0.000563313
343	YOR032C	0.000562888
344	YKL074C	0.000544603
345	YPL123C	0.000536524
346	YOR243C	0.000531522
347	YPR160W	0.000525829
348	YOR230W	0.000510277
349	YBR082C	0.000500712
350	YDR277C	0.000492218
351	YLR131C	0.000489456
352	YJR135C	0.000472218
353	YNL230C	0.000470608
354	YMR190C	0.000460773
355	YJL141C	0.000449380
356	YDR330W	0.000440933
357	YGR135W	0.000426506
358	YKR034W	0.000413128
359	YGL244W	0.000404064
360	YGL174W	0.000403940
361	YDR458C	0.000378328
362	YDR517W	0.000375714
363	YPR040W	0.000359418
364	YOR315W	0.000356691
365	YOL093W	0.000323978
366	YMR293C	0.000310144
367	YJR102C	0.000300930
368	YFL021W	0.000292472
369	YLR135W	0.000280495
370	YER045C	0.000277522
371	YFR034C	0.000274219
372	YMR205C	0.000266971
373	YML032C	0.000252747
374	YHL010C	0.000251745
375	YOL108C	0.000239359
376	YLR376C	0.000229248
377	YMR042W	0.000225498
378	YNL138W	0.000223270
379	YLR025W	0.000222483
380	YOR156C	0.000217021
381	YNL147W	0.000211279
382	YLR435W	0.000207407
383	YPL038W	0.000199619
384	YKL212W	0.000192663
385	YER167W	0.000189297
386	YDR259C	0.000182896
387	YJR060W	0.000174962
388	YOL028C	0.000174299
389	YNL298W	0.000166239
390	YNL204C	0.000162246
391	YIL073C	0.000158053
392	YLR015W	0.000146214
393	YER028C	0.000137134
394	YKL038W	0.000129183
395	YOL017W	0.000126631
396	YPL248C	0.000120173
397	YPL165C	0.000116268
398	YBR098W	0.000115797
399	YIL131C	0.000077102
400	YIR013C	0.000064440
401	YMR234W	0.000063905
402	YOR185C	0.000058343
403	YLR219W	0.000055369
404	YBR231C	0.000050708
405	YGR184C	0.000026339
406	YHR082C	0.000024731
407	YPL002C	0.000019733
408	YLR107W	0.000013322
409	YOR269W	0.000012094
410	YJL103C	0.000011192
411	YGL029W	-0.000020981
412	YDR057W	-0.000031059
413	YHR134W	-0.000032139
414	YPL138C	-0.000037944
415	YKR091W	-0.000039452
416	YDL070W	-0.000041975
417	YMR156C	-0.000043535
418	YFL014W	-0.000049669
419	YPR007C	-0.000054788
420	YOR076C	-0.000055818
421	YDR146C	-0.000058436
422	YDR131C	-0.000059367
423	YMR172W	-0.000059539
424	YDR386W	-0.000066733
425	YER161C	-0.000072050
426	YMR294W	-0.000075351
427	YGR021W	-0.000080331
428	YPL139C	-0.000086494
429	YPR046W	-0.000090544
430	YOL067C	-0.000096076
431	YBR279W	-0.000099448
432	YIR001C	-0.000100498
433	YGL078C	-0.000112067
434	YGR003W	-0.000114525
435	YNL278W	-0.000115546
436	YDR266C	-0.000116873
437	YMR153W	-0.000120872
438	YDR364C	-0.000125967
439	YHR187W	-0.000134352
440	YLR394W	-0.000148361
441	YKR060W	-0.000151252
442	YGL127C	-0.000154341
443	YCR014C	-0.000161185
444	YML041C	-0.000163623
445	YDL056W	-0.000168098
446	YPL230W	-0.000172764
447	YER174C	-0.000188305
448	YPL254W	-0.000199166
449	YPL241C	-0.000203385
450	YGL096W	-0.000205457
451	YER016W	-0.000208505
452	YIR018W	-0.000208847
453	YOR023C	-0.000240239
454	YDR265W	-0.000243252
455	YGR129W	-0.000245201
456	YJR119C	-0.000248149
457	YNR009W	-0.000249008
458	YDR030C	-0.000259495
459	YMR036C	-0.000261371
460	YLR320W	-0.000264715
461	YGL222C	-0.000273070
462	YPR018W	-0.000273745
463	YPR135W	-0.000273776
464	YGL166W	-0.000286356
465	YJR059W	-0.000293277
466	YLR136C	-0.000295563
467	YKL110C	-0.000297655
468	YJR052W	-0.000300393
469	YPR173C	-0.000302848
470	YDL051W	-0.000311571
471	YBR103W	-0.000312057
472	YGR081C	-0.000313776
473	YJR053W	-0.000317290
474	YOR346W	-0.000320662
475	YHR171W	-0.000330605
476	YPL001W	-0.000333470
477	YPR022C	-0.000339206
478	YDL059C	-0.000339580
479	YCR086W	-0.000347418
480	YMR284W	-0.000354988
481	YMR129W	-0.000364476
482	YCR033W	-0.000368117
483	YML100W	-0.000371446
484	YMR078C	-0.000381699
485	YCR028C-A	-0.000383113
486	YLR032W	-0.000383973
487	YMR072W	-0.000385721
488	YDR279W	-0.000389206
489	YDR285W	-0.000400305
490	YGR080W	-0.000402737
491	YGR070W	-0.000406688
492	YOR172W	-0.000406828
493	YOL087C	-0.000433747
494	YPR171W	-0.000440537
495	YKR023W	-0.000443836
496	YGL110C	-0.000445810
497	YBR165W	-0.000452045
498	YGL094C	-0.000455387
499	YBR065C	-0.000455783
500	YDL074C	-0.000475660
501	YMR233W	-0.000475690
502	YIL149C	-0.000479313
503	YJL110C	-0.000484974
504	YOR078W	-0.000486442
505	YDR117C	-0.000486811
506	YMR067C	-0.000488619
507	YEL012W	-0.000489376
508	YDR254W	-0.000491452
509	YJL036W	-0.000491854
510	YJR043C	-0.000492433
511	YLR421C	-0.000499235
512	YFR001W	-0.000502488
513	YLR387C	-0.000505417
514	YNL049C	-0.000509604
515	YDR395W	-0.000516831
516	YPL253C	-0.000538107
517	YGL086W	-0.000538648
518	YML013W	-0.000540508
519	YLR431C	-0.000541317
520	YJR096W	-0.000545290
521	YDR496C	-0.000546691
522	YLR095C	-0.000553469
523	YBR195C	-0.000555921
524	YEL009C	-0.000555933
525	YNR024W	-0.000557406
526	YBL080C	-0.000559367
527	YMR179W	-0.000565637
528	YBR278W	-0.000567414
529	YNR006W	-0.000569157
530	YPL084W	-0.000570198
531	YMR065W	-0.000571118
532	YMR025W	-0.000571408
533	YDL013W	-0.000576232
534	YGR072W	-0.000576932
535	YJR050W	-0.000585784
536	YMR201C	-0.000586710
537	YLR417W	-0.000587273
538	YIL101C	-0.000587894
539	YPL045W	-0.000589045
540	YMR269W	-0.000589297
541	YGL227W	-0.000589903
542	YPR065W	-0.000591580
543	YML007W	-0.000595859
544	YDR151C	-0.000595862
545	YER063W	-0.000595900
546	YOR028C	-0.000601456
547	YGR232W	-0.000602088
548	YJL176C	-0.000603916
549	YOR195W	-0.000607656
550	YOR058C	-0.000608553
551	YDR049W	-0.000613495
552	YPL008W	-0.000616965
553	YML027W	-0.000618993
554	YIL072W	-0.000625887
555	YOL111C	-0.000626828
556	YGL090W	-0.000636441
557	YOR363C	-0.000640450
558	YIL133C	-0.000643921
559	YBL010C	-0.000644808
560	YIL084C	-0.000644995
561	YDR451C	-0.000646893
562	YHR167W	-0.000647126
563	YDR419W	-0.000648214
564	YJR099W	-0.000654374
565	YHL009C	-0.000659483
566	YNL218W	-0.000661625
567	YFL044C	-0.000663029
568	YER173W	-0.000663139
569	YDL077C	-0.000667378
570	YBR095C	-0.000668337
571	YDR485C	-0.000671406
572	YER169W	-0.000672307
573	YKR095W	-0.000672528
574	YKL005C	-0.000678088
575	YNL273W	-0.000679130
576	YAR002W	-0.000679529
577	YJL105W	-0.000693750
578	YPL155C	-0.000704399
579	YNL167C	-0.000706698
580	YBR276C	-0.000710810
581	YML095C	-0.000715600
582	YMR312W	-0.000715741
583	YMR014W	-0.000717303
584	YDR255C	-0.000719392
585	YNL027W	-0.000720936
586	YCL061C	-0.000723477
587	YDR320C	-0.000727950
588	YBL063W	-0.000728141
589	YCR016W	-0.000730370
590	YNL107W	-0.000735338
591	YDL088C	-0.000737201
592	YDR143C	-0.000738589
593	YPL031C	-0.000739166
594	YLR309C	-0.000741449
595	YBR111W-A	-0.000742010
596	YLR335W	-0.000747744
597	YCR077C	-0.000755458
598	YBR083W	-0.000757183
599	YPL180W	-0.000758418
600	YOR205C	-0.000759922
601	YPR057W	-0.000763466
602	YNL059C	-0.000769018
603	YCR065W	-0.000771901
604	YKL149C	-0.000781089
605	YOR112W	-0.000781176
606	YNL250W	-0.000782031
607	YDR310C	-0.000786730
608	YMR224C	-0.000788761
609	YMR176W	-0.000788985
610	YKR029C	-0.000789874
611	YER151C	-0.000789963
612	YLR247C	-0.000790745
613	YMR055C	-0.000792033
614	YDR069C	-0.000797034
615	YBR233W	-0.000802175
616	YPL166W	-0.000809168
617	YPL121C	-0.000815327
618	YGL071W	-0.000818579
619	YKL090W	-0.000822552
620	YIR017C	-0.000828720
621	YIL119C	-0.000831265
622	YGR202C	-0.000833254
623	YHR108W	-0.000836604
624	YHR156C	-0.000840527
625	YGL003C	-0.000842235
626	YOL145C	-0.000848092
627	YDL091C	-0.000851284
628	YDL002C	-0.000852351
629	YKL198C	-0.000856964
630	YKL057C	-0.000858190
631	YGR071C	-0.000858363
632	YNR007C	-0.000863164
633	YOL041C	-0.000868800
634	YLR423C	-0.000869073
635	YJR030C	-0.000869770
636	YPL064C	-0.000880310
637	YMR137C	-0.000890149
638	YHR152W	-0.000892455
639	YLR363C	-0.000893812
640	YPR070W	-0.000894840
641	YPR068C	-0.000895950
642	YBL055C	-0.000915111
643	YDR217C	-0.000916615
644	YKL109W	-0.000918321
645	YBR215W	-0.000918922
646	YHR111W	-0.000919551
647	YKL185W	-0.000926071
648	YDR363W-A	-0.000939310
649	YGR225W	-0.000943832
650	YKL160W	-0.000944668
651	YOR162C	-0.000946391
652	YDR174W	-0.000947001
653	YPL181W	-0.000953586
654	YAL015C	-0.000958628
655	YJL049W	-0.000960282
656	YDR216W	-0.000961687
657	YGL100W	-0.000961980
658	YHL024W	-0.000962324
659	YMR306W	-0.000965015
660	YER130C	-0.000968711
661	YJR082C	-0.000973761
662	YBL088C	-0.000979954
663	YNR010W	-0.000984741
664	YCR092C	-0.000987000
665	YOR386W	-0.000991981
666	YIL079C	-0.001006825
667	YNL242W	-0.001010122
668	YLR142W	-0.001011701
669	YMR075W	-0.001012016
670	YBR239C	-0.001014442
671	YOR123C	-0.001026853
672	YLR016C	-0.001032773
673	YKL011C	-0.001033246
674	YDL020C	-0.001037172
675	YBR062C	-0.001038365
676	YEL061C	-0.001041543
677	YGL033W	-0.001042648
678	YMR285C	-0.001045863
679	YDR295C	-0.001049386
680	YLR377C	-0.001054418
681	YPR185W	-0.001070751
682	YMR173W	-0.001071103
683	YCL029C	-0.001075573
684	YKR048C	-0.001079122
685	YER075C	-0.001080464
686	YNL253W	-0.001080805
687	YOR124C	-0.001081605
688	YBL054W	-0.001084578
689	YPL127C	-0.001089063
690	YMR119W	-0.001096247
691	YER111C	-0.001100385
692	YDR480W	-0.001100636
693	YLR401C	-0.001103870
694	YDR463W	-0.001104985
695	YER120W	-0.001105895
696	YDR409W	-0.001124511
697	YLR425W	-0.001125961
698	YKR036C	-0.001127133
699	YGL133W	-0.001128569
700	YNL239W	-0.001130332
701	YLR389C	-0.001131137
702	YMR223W	-0.001132786
703	YGL131C	-0.001133686
704	YDR363W	-0.001135537
705	YPL213W	-0.001137704
706	YDR043C	-0.001138021
707	YGR056W	-0.001147146
708	YDR358W	-0.001148086
709	YOR025W	-0.001148922
710	YMR133W	-0.001150964
711	YFL001W	-0.001161819
712	YHR081W	-0.001164876
713	YBL019W	-0.001167345
714	YLR453C	-0.001167743
715	YDR191W	-0.001167897
716	YBL079W	-0.001168364
717	YGL162W	-0.001177261
718	YDL175C	-0.001177888
719	YNL116W	-0.001178076
720	YNR015W	-0.001181854
721	YPL116W	-0.001188739
722	YBR105C	-0.001194723
723	YAL040C	-0.001197310
724	YDR098C	-0.001198765
725	YNL213C	-0.001202471
726	YJR091C	-0.001207278
727	YNR023W	-0.001208853
728	YOL004W	-0.001224083
729	YKR010C	-0.001231657
730	YPR023C	-0.001232947
731	YGR276C	-0.001238625
732	YGL243W	-0.001242686
733	YNL215W	-0.001243107
734	YDR169C	-0.001249500
735	YPL101W	-0.001250681
736	YKL043W	-0.001251480
737	YER105C	-0.001256568
738	YMR012W	-0.001258782
739	YJL178C	-0.001260285
740	YOR173W	-0.001269303
741	YPR141C	-0.001269907
742	YPL022W	-0.001279204
743	YJL089W	-0.001281051
744	YPR009W	-0.001285389
745	YHR154W	-0.001287030
746	YHR119W	-0.001289435
747	YBR125C	-0.001304903
748	YOR033C	-0.001305134
749	YFL031W	-0.001309200
750	YPL066W	-0.001311380
751	YPR189W	-0.001318581
752	YNL206C	-0.001319089
753	YOR298C-A	-0.001333645
754	YLR039C	-0.001333696
755	YPL125W	-0.001334921
756	YDL104C	-0.001336494
757	YNL136W	-0.001338752
758	YKL017C	-0.001339214
759	YKR099W	-0.001342339
760	YPL212C	-0.001350674
761	YDR469W	-0.001353175
762	YDR323C	-0.001364842
763	YGR133W	-0.001367948
764	YDL135C	-0.001375771
765	YDL113C	-0.001380667
766	YGR104C	-0.001393189
767	YOR295W	-0.001398985
768	YOR038C	-0.001412213
769	YIL033C	-0.001413381
770	YPL256C	-0.001415327
771	YNL119W	-0.001416729
772	YKL127W	-0.001418916
773	YGR275W	-0.001422520
774	YLR182W	-0.001426172
775	YNL227C	-0.001428710
776	YJL092W	-0.001428747
777	YNL053W	-0.001429363
778	YDR422C	-0.001435042
779	YAL051W	-0.001443784
780	YJR094C	-0.001455597
781	YPR031W	-0.001458500
782	YHR120W	-0.001458806
783	YDL213C	-0.001462581
784	YML070W	-0.001463532
785	YLR119W	-0.001468778
786	YKL205W	-0.001470427
787	YIL056W	-0.001471545
788	YNL097C	-0.001487924
789	YDR137W	-0.001488715
790	YER088C	-0.001495150
791	YHR006W	-0.001502147
792	YNL241C	-0.001508152
793	YJL058C	-0.001521567
794	YPR042C	-0.001531629
795	YKL139W	-0.001535062
796	YPL120W	-0.001542011
797	YDR176W	-0.001558925
798	YFL007W	-0.001559023
799	YHR146W	-0.001559479
800	YLR006C	-0.001560830
801	YKL027W	-0.001562953
802	YKL048C	-0.001572475
803	YGL192W	-0.001578127
804	YKL025C	-0.001583426
805	YLR427W	-0.001587768
806	YDR283C	-0.001598261
807	YAL013W	-0.001600341
808	YNR051C	-0.001601433
809	YOL043C	-0.001603486
810	YFR013W	-0.001604547
811	YOR338W	-0.001623807
812	YDR059C	-0.001625827
813	YNL004W	-0.001626400
814	YIL128W	-0.001627722
815	YJR140C	-0.001636699
816	YMR199W	-0.001640756
817	YGL016W	-0.001654383
818	YJL095W	-0.001659221
819	YMR044W	-0.001672078
820	YDR179C	-0.001674404
821	YBR275C	-0.001674573
822	YBR218C	-0.001676413
823	YDR097C	-0.001679660
824	YDR074W	-0.001681548
825	YLR013W	-0.001687980
826	YGL125W	-0.001688375
827	YNL025C	-0.001712931
828	YLR176C	-0.001713536
829	YER049W	-0.001716785
830	YML006C	-0.001721880
831	YIR033W	-0.001732229
832	YDR318W	-0.001733448
833	YOL116W	-0.001742681
834	YBR141C	-0.001744531
835	YNL286W	-0.001748311
836	YLR270W	-0.001751391
837	YOR344C	-0.001767586
838	YKL020C	-0.001775183
839	YKR057W	-0.001776127
840	YKL114C	-0.001776835
841	YDR335W	-0.001777475
842	YGL216W	-0.001784598
843	YDR159W	-0.001786202
844	YJR110W	-0.001807075
845	YLR449W	-0.001807126
846	YMR022W	-0.001807324
847	YLR148W	-0.001808979
848	YDR130C	-0.001817542
849	YDR289C	-0.001819080
850	YKL116C	-0.001821166
851	YFL033C	-0.001821811
852	YGL062W	-0.001822050
853	YOR368W	-0.001829156
854	YOR279C	-0.001830000
855	YFL013C	-0.001833290
856	YBR280C	-0.001837397
857	YDR253C	-0.001846020
858	YDR083W	-0.001854178
859	YBL005W	-0.001855033
860	YER051W	-0.001860700
861	YHR034C	-0.001861602
862	YIL038C	-0.001864433
863	YGL151W	-0.001873156
864	YJL187C	-0.001876287
865	YBR033W	-0.001877473
866	YNL289W	-0.001878003
867	YPL100W	-0.001882725
868	YLR455W	-0.001885728
869	YLR226W	-0.001897342
870	YER100W	-0.001919455
871	YDR139C	-0.001924025
872	YBR058C	-0.001924631
873	YMR231W	-0.001932562
874	YPL177C	-0.001937768
875	YDR375C	-0.001940608
876	YKR092C	-0.001943610
877	YMR039C	-0.001957197
878	YNL142W	-0.001959403
879	YOR191W	-0.001969745
880	YLR429W	-0.002020965
881	YOR042W	-0.002024083
882	YKR058W	-0.002025629
883	YMR287C	-0.002025831
884	YDR158W	-0.002047839
885	YML034W	-0.002054594
886	YML097C	-0.002055460
887	YBR186W	-0.002061973
888	YKL171W	-0.002074284
889	YGL004C	-0.002074630
890	YFR010W	-0.002076550
891	YER142C	-0.002078348
892	YMR255W	-0.002089108
893	YGL237C	-0.002090662
894	YNL155W	-0.002098544
895	YLR418C	-0.002123926
896	YLR216C	-0.002132131
897	YGL141W	-0.002132453
898	YHL034C	-0.002136719
899	YPL216W	-0.002138428
900	YFR023W	-0.002140169
901	YBR273C	-0.002140411
902	YPL046C	-0.002144459
903	YKR039W	-0.002144518
904	YKL213C	-0.002146511
905	YOR208W	-0.002154041
906	YDR457W	-0.002163514
907	YML029W	-0.002185599
908	YMR159C	-0.002194123
909	YOR039W	-0.002194721
910	YLR357W	-0.002198657
911	YDR026C	-0.002202689
912	YGL195W	-0.002203321
913	YOR001W	-0.002217834
914	YGR233C	-0.002233144
915	YDL106C	-0.002235193
916	YFR038W	-0.002238038
917	YMR247C	-0.002243445
918	YNL186W	-0.002247160
919	YLR263W	-0.002253267
920	YML128C	-0.002254939
921	YPR093C	-0.002255440
922	YLR278C	-0.002260567
923	YHR207C	-0.002263780
924	YFR030W	-0.002264758
925	YDL190C	-0.002269665
926	YDR080W	-0.002284867
927	YDL236W	-0.002301742
928	YGR206W	-0.002304072
929	YPL202C	-0.002315857
930	YDR495C	-0.002320675
931	YOR209C	-0.002321232
932	YMR105C	-0.002321289
933	YAL024C	-0.002322590
934	YDR293C	-0.002328572
935	YFL036W	-0.002334188
936	YDR009W	-0.002354853
937	YDR520C	-0.002357569
938	YDR378C	-0.002367776
939	YHL027W	-0.002369588
940	YOL082W	-0.002370741
941	YMR167W	-0.002376421
942	YOR064C	-0.002387369
943	YML062C	-0.002388463
944	YBR258C	-0.002390563
945	YBR217W	-0.002401937
946	YBR066C	-0.002403698
947	YHR077C	-0.002411394
948	YKL101W	-0.002425979
949	YCL032W	-0.002429484
950	YGR067C	-0.002441012
951	YPL274W	-0.002498673
952	YMR302C	-0.002499039
953	YNL223W	-0.002513723
954	YNR034W	-0.002516977
955	YOL136C	-0.002521333
956	YJL056C	-0.002524923
957	YNL154C	-0.002539631
958	YIL010W	-0.002544816
959	YDR383C	-0.002555473
960	YGL013C	-0.002568760
