rank	yeast_gene	ensemble_score
231	YLR120C	0.002573397
232	YOR380W	0.002508592
233	YPL038W	0.002489555
234	YBR001C	0.002477502
235	YMR246W	0.002456166
236	YLR278C	0.002426650
237	YPL133C	0.002424074
238	YJR135C	0.002423072
239	YEL037C	0.002420323
240	YKR028W	0.002398409
241	YIL042C	0.002390781
242	YBR278W	0.002357656
243	YJR021C	0.002338862
244	YMR205C	0.002325090
245	YBR175W	0.002312051
246	YOL016C	0.002281575
247	YHR202W	0.002260687
248	YLR025W	0.002247999
249	YML100W	0.002245267
250	YMR022W	0.002228723
251	YOR014W	0.002226723
252	YML051W	0.002218307
253	YBR275C	0.002152038
254	YCR091W	0.002143585
255	YLR256W	0.002131292
256	YKL114C	0.002129533
257	YBR165W	0.002126180
258	YPR008W	0.002119857
259	YML088W	0.002117814
260	YDR080W	0.002117547
261	YJR082C	0.002104381
262	YOR358W	0.002089021
263	YOR038C	0.002084639
264	YGR209C	0.002056284
265	YOR339C	0.002054736
266	YBL010C	0.002045395
267	YKL038W	0.002012958
268	YOR023C	0.001998686
269	YMR139W	0.001976885
270	YGR122W	0.001973192
271	YFL014W	0.001972772
272	YDR358W	0.001936900
273	YPR046W	0.001923618
274	YER184C	0.001819032
275	YPL254W	0.001814997
276	YNR031C	0.001814463
277	YNL323W	0.001782659
278	YGR233C	0.001765285
279	YLL010C	0.001698432
280	YDL006W	0.001687901
281	YDL170W	0.001679202
282	YOR156C	0.001677935
283	YBR212W	0.001658648
284	YIR023W	0.001653954
285	YLR425W	0.001623136
286	YLR226W	0.001621677
287	YGL253W	0.001610431
288	YGR104C	0.001600433
289	YDR443C	0.001583716
290	YBR028C	0.001582783
291	YER028C	0.001576667
292	YDR169C	0.001564236
293	YER143W	0.001555533
294	YOL116W	0.001553501
295	YDL079C	0.001551845
296	YKL020C	0.001550153
297	YKR095W	0.001540514
298	YNL027W	0.001534176
299	YER132C	0.001532659
300	YHR081W	0.001518453
301	YDR255C	0.001517374
302	YMR293C	0.001516855
303	YDR409W	0.001437373
304	YJL110C	0.001421807
305	YOL082W	0.001420082
306	YGR184C	0.001414375
307	YAL044W-A	0.001406282
308	YPL230W	0.001394255
309	YNL289W	0.001384883
310	YER045C	0.001376073
311	YDL179W	0.001345095
312	YMR164C	0.001341901
313	YMR037C	0.001321330
314	YDR259C	0.001315645
315	YDR098C	0.001303625
316	YBR272C	0.001283001
317	YPR054W	0.001281700
318	YNR034W	0.001273834
319	YMR209C	0.001256771
320	YDR513W	0.001255989
321	YPL248C	0.001244010
322	YNL059C	0.001243055
323	YCL010C	0.001232028
324	YLR431C	0.001224281
325	YGL195W	0.001168382
326	YBR182C	0.001089842
327	YDR273W	0.001083366
328	YJL065C	0.001073936
329	YPL187W	0.001071664
330	YCL029C	0.001052949
331	YGL013C	0.001052537
332	YMR182C	0.001032016
333	YDR121W	0.001017704
334	YBL063W	0.001004583
335	YPL101W	0.000980973
336	YOR027W	0.000968184
337	YGL216W	0.000963253
338	YDL020C	0.000960272
339	YDR320C	0.000955370
340	YNR006W	0.000933776
341	YPL047W	0.000922576
342	YPR135W	0.000904474
343	YNL210W	0.000877109
344	YPL273W	0.000873770
345	YHL009C	0.000864346
346	YOR039W	0.000861608
347	YGL021W	0.000860702
348	YJL048C	0.000853887
349	YIL072W	0.000826435
350	YDL104C	0.000808385
351	YNL167C	0.000784196
352	YGL162W	0.000782363
353	YLR263W	0.000776026
354	YNR010W	0.000758413
355	YNL330C	0.000750223
356	YDR253C	0.000739368
357	YER174C	0.000711375
358	YJR099W	0.000709989
359	YNL250W	0.000696931
360	YJR094C	0.000696687
361	YDL070W	0.000675602
362	YLL062C	0.000674053
363	YER173W	0.000647264
364	YFR013W	0.000644972
365	YLR309C	0.000632995
366	YKR054C	0.000626601
367	YER111C	0.000614823
368	YDR285W	0.000609161
369	YJR069C	0.000596968
370	YIL146C	0.000593419
371	YCR086W	0.000574150
372	YCL032W	0.000570932
373	YMR172W	0.000570642
374	YLR288C	0.000568757
375	YLR435W	0.000560351
376	YML070W	0.000558371
377	YIL149C	0.000558152
378	YNR009W	0.000552720
379	YPR199C	0.000538579
380	YLR142W	0.000538063
381	YDL013W	0.000529375
382	YMR136W	0.000518981
383	YDR213W	0.000510419
384	YKR091W	0.000492019
385	YBR195C	0.000490327
386	YLR035C	0.000483754
387	YER120W	0.000471379
388	YDL074C	0.000468372
389	YCL040W	0.000445278
390	YAR035W	0.000443712
391	YFL021W	0.000443599
392	YMR078C	0.000443188
393	YGL071W	0.000433470
394	YPR015C	0.000418694
395	YFR046C	0.000412388
396	YOL108C	0.000410545
397	YBL024W	0.000395457
398	YPR141C	0.000378283
399	YLR265C	0.000376962
400	YGR080W	0.000367043
401	YOR195W	0.000365868
402	YDR295C	0.000359405
403	YKL110C	0.000351139
404	YLR394W	0.000348822
405	YCR066W	0.000340232
406	YOR032C	0.000320979
407	YMR219W	0.000320864
408	YEL061C	0.000320081
409	YKL213C	0.000314183
410	YOL081W	0.000301466
411	YLR315W	0.000293911
412	YML007W	0.000291493
413	YPL241C	0.000285365
414	YAL040C	0.000279690
415	YKR034W	0.000279252
416	YGL254W	0.000275778
417	YMR173W	0.000272596
418	YKR023W	0.000267067
419	YPL256C	0.000264798
420	YBR217W	0.000264614
421	YML082W	0.000264543
422	YOR368W	0.000262387
423	YHR030C	0.000249967
424	YGR135W	0.000233891
425	YDR330W	0.000217939
426	YPL066W	0.000215306
427	YCR033W	0.000208112
428	YGL014W	0.000207476
429	YMR106C	0.000205261
430	YGR021W	0.000204076
431	YDR289C	0.000190992
432	YNL204C	0.000180098
433	YLR018C	0.000175485
434	YMR233W	0.000173265
435	YOR112W	0.000171730
436	YIL036W	0.000170796
437	YMR234W	0.000167357
438	YFR014C	0.000161610
439	YKL212W	0.000137388
440	YPL181W	0.000136408
441	YCL055W	0.000135614
442	YMR048W	0.000133274
443	YPL018W	0.000130674
444	YKL090W	0.000130224
445	YGR070W	0.000111639
446	YMR153W	0.000110996
447	YMR133W	0.000108440
448	YKL068W	0.000092599
449	YLR098C	0.000086785
450	YLR039C	0.000075807
451	YOL111C	0.000065755
452	YMR199W	0.000051711
453	YPL236C	0.000048138
454	YPL001W	0.000043629
455	YDR279W	0.000042073
456	YNR074C	0.000037031
457	YIL101C	0.000025368
458	YOR173W	0.000017868
459	YOR058C	0.000014160
460	YIL016W	0.000010782
461	YHL024W	-0.000006744
462	YGL232W	-0.000019992
463	YPL184C	-0.000026092
464	YDR159W	-0.000028408
465	YEL012W	-0.000028809
466	YLR216C	-0.000039003
467	YIL119C	-0.000043216
468	YJL206C	-0.000051390
469	YBL103C	-0.000053102
470	YMR129W	-0.000089426
471	YLR270W	-0.000100510
472	YKL206C	-0.000110096
473	YMR067C	-0.000117102
474	YBL009W	-0.000125304
475	YLL013C	-0.000128442
476	YLR135W	-0.000128564
477	YBR239C	-0.000134447
478	YJL176C	-0.000143031
479	YBR233W	-0.000162628
480	YFL036W	-0.000163044
481	YGL033W	-0.000165710
482	YDR069C	-0.000175933
483	YLR376C	-0.000176376
484	YMR179W	-0.000224509
485	YEL015W	-0.000227241
486	YPR065W	-0.000233459
487	YBR297W	-0.000239597
488	YCR028C-A	-0.000243153
489	YNL201C	-0.000244402
490	YOL086W-A	-0.000249844
491	YLR043C	-0.000250774
492	YER088C	-0.000255306
493	YGR071C	-0.000267606
494	YNL116W	-0.000267697
495	YGL094C	-0.000272135
496	YCR014C	-0.000281782
497	YBL057C	-0.000288845
498	YPR022C	-0.000294659
499	YDR192C	-0.000304818
500	YGL090W	-0.000306611
501	YPR070W	-0.000310128
502	YML032C	-0.000315505
503	YML095C	-0.000316410
504	YDR496C	-0.000320003
505	YDR120C	-0.000326212
506	YMR036C	-0.000332459
507	YKL109W	-0.000342941
508	YKL005C	-0.000343140
509	YOR229W	-0.000348169
510	YER063W	-0.000350139
511	YGL096W	-0.000355338
512	YGR173W	-0.000379924
513	YPR119W	-0.000381040
514	YMR258C	-0.000389507
515	YEL009C	-0.000389585
516	YOL028C	-0.000390672
517	YIR019C	-0.000391025
518	YHR079C	-0.000392377
519	YHL022C	-0.000393938
520	YOR230W	-0.000397105
521	YBR289W	-0.000409922
522	YKR036C	-0.000413038
523	YML081W	-0.000419228
524	YJL103C	-0.000426879
525	YJL089W	-0.000427906
526	YGL220W	-0.000430751
527	YGL127C	-0.000435972
528	YGL037C	-0.000438639
529	YDL056W	-0.000439160
530	YDR030C	-0.000447734
531	YKR099W	-0.000448346
532	YGL197W	-0.000458389
533	YMR042W	-0.000463023
534	YJR043C	-0.000463159
535	YNL025C	-0.000464931
536	YAR003W	-0.000479053
537	YNL230C	-0.000487493
538	YER130C	-0.000487969
539	YDR469W	-0.000489570
540	YOR028C	-0.000495380
541	YLR417W	-0.000498945
542	YJR140C	-0.000508205
543	YIR033W	-0.000514622
544	YIL122W	-0.000526158
545	YDR174W	-0.000544544
546	YGR133W	-0.000549137
547	YNL119W	-0.000555860
548	YJR127C	-0.000563237
549	YLR013W	-0.000567191
550	YJL013C	-0.000568592
551	YHR152W	-0.000570118
552	YML113W	-0.000570814
553	YMR072W	-0.000571126
554	YKR010C	-0.000572136
555	YPL144W	-0.000574541
556	YOR124C	-0.000578637
557	YPL024W	-0.000584378
558	YPR018W	-0.000585099
559	YNL215W	-0.000586823
560	YMR315W	-0.000589303
561	YOR269W	-0.000592744
562	YPL127C	-0.000593171
563	YOR337W	-0.000597051
564	YPL253C	-0.000618631
565	YDR432W	-0.000618893
566	YMR105C	-0.000623581
567	YDR143C	-0.000624958
568	YCL061C	-0.000633681
569	YOR144C	-0.000635841
570	YJR030C	-0.000636114
571	YDR004W	-0.000636961
572	YLR335W	-0.000653205
573	YOR033C	-0.000655476
574	YFL044C	-0.000661059
575	YDR448W	-0.000665536
576	YIL038C	-0.000666354
577	YGR249W	-0.000669627
578	YJL105W	-0.000672868
579	YGR056W	-0.000677072
580	YDR076W	-0.000683343
581	YER151C	-0.000685723
582	YDR310C	-0.000689529
583	YOR346W	-0.000690138
584	YHR206W	-0.000698087
585	YAR002W	-0.000701419
586	YML027W	-0.000703868
587	YFR019W	-0.000713972
588	YKL054C	-0.000718987
589	YPL008W	-0.000719971
590	YHL010C	-0.000722160
591	YOL093W	-0.000723788
592	YPL192C	-0.000724495
593	YPL139C	-0.000725555
594	YDR066C	-0.000728742
595	YPR171W	-0.000730318
596	YDR312W	-0.000731623
597	YAL051W	-0.000736930
598	YLR418C	-0.000738161
599	YHL002W	-0.000738313
600	YPL155C	-0.000741144
601	YFR034C	-0.000745791
602	YDR096W	-0.000749399
603	YML029W	-0.000759929
604	YKL185W	-0.000761529
605	YDR158W	-0.000777826
606	YDR049W	-0.000780635
607	YKR029C	-0.000781440
608	YDR117C	-0.000788221
609	YMR284W	-0.000793737
610	YLR453C	-0.000796311
611	YMR137C	-0.000818586
612	YLL040C	-0.000829838
613	YKR058W	-0.000834203
614	YMR070W	-0.000843424
615	YDR151C	-0.000844450
616	YNL072W	-0.000845773
617	YKL127W	-0.000859778
618	YIR018W	-0.000863862
619	YDR364C	-0.000870877
620	YDR179C	-0.000871454
621	YDR363W	-0.000875716
622	YFR030W	-0.000901617
623	YKL074C	-0.000902032
624	YJR053W	-0.000906257
625	YDL077C	-0.000910854
626	YDR485C	-0.000912287
627	YGR081C	-0.000917967
628	YLR363C	-0.000919621
629	YOR078W	-0.000931378
630	YFL031W	-0.000936964
631	YKL027W	-0.000938130
632	YNL049C	-0.000950652
633	YBR034C	-0.000951964
634	YNL218W	-0.000960186
635	YDR451C	-0.000967224
636	YNR024W	-0.000967977
637	YMR167W	-0.000973644
638	YBR065C	-0.000988150
639	YDR463W	-0.000992613
640	YML097C	-0.000994182
641	YHR066W	-0.000995817
642	YDR254W	-0.001002660
643	YNR015W	-0.001008424
644	YPL121C	-0.001008716
645	YGL141W	-0.001011735
646	YOR076C	-0.001013494
647	YBL055C	-0.001018965
648	YLR421C	-0.001020169
649	YNL199C	-0.001024148
650	YBR215W	-0.001027078
651	YDL002C	-0.001040815
652	YKL017C	-0.001041216
653	YDR146C	-0.001053338
654	YOR315W	-0.001054382
655	YMR014W	-0.001055836
656	YEL066W	-0.001056777
657	YOR251C	-0.001061565
658	YLR097C	-0.001065299
659	YDR043C	-0.001074891
660	YER162C	-0.001075636
661	YBR273C	-0.001087587
662	YMR025W	-0.001089372
663	YER075C	-0.001097417
664	YDR363W-A	-0.001102177
665	YDR216W	-0.001108326
666	YCR016W	-0.001115114
667	YLL042C	-0.001135535
668	YOR243C	-0.001135994
669	YDR223W	-0.001137825
670	YMR156C	-0.001141811
671	YDR266C	-0.001150022
672	YOR123C	-0.001151782
673	YGR288W	-0.001162204
674	YPL138C	-0.001169040
675	YLR199C	-0.001171818
676	YDR009W	-0.001176472
677	YNR051C	-0.001181207
678	YOR140W	-0.001196059
679	YDR130C	-0.001202120
680	YLR320W	-0.001206750
681	YDR217C	-0.001212249
682	YLR107W	-0.001214161
683	YGL133W	-0.001214896
684	YBR279W	-0.001217316
685	YNL314W	-0.001218441
686	YNL253W	-0.001222968
687	YLR231C	-0.001224388
688	YNL224C	-0.001225145
689	YBR066C	-0.001230216
690	YKR039W	-0.001237119
691	YFR036W	-0.001237797
692	YKR060W	-0.001245289
693	YBR103W	-0.001248834
694	YGL227W	-0.001251442
695	YGR129W	-0.001269744
696	YOR344C	-0.001278382
697	YER016W	-0.001280930
698	YOL087C	-0.001281372
699	YIR001C	-0.001290581
700	YHR193C	-0.001292446
701	YMR075W	-0.001294295
702	YJL056C	-0.001295633
703	YLR095C	-0.001297033
704	YML041C	-0.001301304
705	YDL051W	-0.001305618
706	YPR052C	-0.001312353
707	YGL174W	-0.001315193
708	YNL147W	-0.001322738
709	YJL149W	-0.001323075
710	YLR364W	-0.001333363
711	YBL088C	-0.001344550
712	YFR010W	-0.001358736
713	YER139C	-0.001359081
714	YGR072W	-0.001361884
715	YHR041C	-0.001366323
716	YNL022C	-0.001369016
717	YBR009C	-0.001372218
718	YBR083W	-0.001372518
719	YDR419W	-0.001375334
720	YKR019C	-0.001375502
721	YNL206C	-0.001383827
722	YPR179C	-0.001387661
723	YMR269W	-0.001392567
724	YGR108W	-0.001393941
725	YPR093C	-0.001396208
726	YPL021W	-0.001397616
727	YKL091C	-0.001399271
728	YPR164W	-0.001404498
729	YDL059C	-0.001407995
730	YBR098W	-0.001411200
731	YNL136W	-0.001417711
732	YIL010W	-0.001424177
733	YNL107W	-0.001424219
734	YGR232W	-0.001430036
735	YMR201C	-0.001457480
736	YHR156C	-0.001468131
737	YIL130W	-0.001477900
738	YGL213C	-0.001482838
739	YPL165C	-0.001485532
740	YCR092C	-0.001497339
741	YGR225W	-0.001498240
742	YNL223W	-0.001514710
743	YBR058C	-0.001517316
744	YLR182W	-0.001550284
745	YBL080C	-0.001559588
746	YPL089C	-0.001562990
747	YER179W	-0.001572123
748	YPL177C	-0.001578543
749	YLR059C	-0.001582084
750	YDL154W	-0.001592762
751	YKL009W	-0.001595668
752	YJR014W	-0.001596349
753	YNR007C	-0.001609139
754	YHR134W	-0.001625943
755	YKL130C	-0.001633765
756	YDL175C	-0.001651315
757	YFR053C	-0.001669865
758	YIL131C	-0.001671859
759	YKL160W	-0.001682260
760	YJR060W	-0.001685989
761	YDR293C	-0.001687065
762	YLR085C	-0.001698126
763	YDR378C	-0.001699952
764	YDL127W	-0.001700779
765	YBR140C	-0.001707896
766	YCR053W	-0.001711210
767	YER040W	-0.001716482
768	YNL068C	-0.001730871
769	YJL187C	-0.001744646
770	YDL197C	-0.001759515
771	YBR280C	-0.001782401
772	YDL080C	-0.001786931
773	YBL054W	-0.001795057
774	YHR167W	-0.001806690
775	YNL016W	-0.001817246
776	YBL008W	-0.001838087
777	YOL041C	-0.001849293
778	YER002W	-0.001853992
779	YLR387C	-0.001856236
780	YML062C	-0.001856629
781	YAL015C	-0.001862159
782	YEL013W	-0.001863960
783	YER167W	-0.001870094
784	YBR105C	-0.001870165
785	YML058W	-0.001873489
786	YOR338W	-0.001877416
787	YDR466W	-0.001886336
788	YLR074C	-0.001887479
789	YMR074C	-0.001888327
790	YMR190C	-0.001888503
791	YDR318W	-0.001889917
792	YOR005C	-0.001890284
793	YOR042W	-0.001894185
794	YGR200C	-0.001896320
795	YDR423C	-0.001908221
796	YLR032W	-0.001926251
797	YDR263C	-0.001940382
798	YBR231C	-0.001951401
799	YOL042W	-0.001954047
800	YLR329W	-0.001958257
801	YHL027W	-0.001977829
802	YGL029W	-0.001996550
803	YLR219W	-0.002000330
804	YNL213C	-0.002018184
805	YNL155W	-0.002019033
806	YMR016C	-0.002031893
807	YNL053W	-0.002061332
808	YOR279C	-0.002063474
809	YJL092W	-0.002064437
810	YLR389C	-0.002066797
811	YNL286W	-0.002068444
812	YKR092C	-0.002074042
813	YDR495C	-0.002079674
814	YHR171W	-0.002079839
815	YKL149C	-0.002112360
816	YLR401C	-0.002118246
817	YPR023C	-0.002127665
818	YKL171W	-0.002136948
819	YKL116C	-0.002146383
820	YOR162C	-0.002153856
821	YMR116C	-0.002155715
822	YHR146W	-0.002164412
823	YGL078C	-0.002169245
824	YDR315C	-0.002170990
825	YNL239W	-0.002173770
826	YML001W	-0.002175385
827	YGL035C	-0.002178375
828	YFL001W	-0.002178452
829	YKL011C	-0.002180605
830	YLR357W	-0.002196248
831	YGR247W	-0.002200210
832	YDR383C	-0.002214973
833	YLR325C	-0.002215822
834	YCR065W	-0.002221778
835	YOR025W	-0.002227750
836	YDL135C	-0.002239190
837	YGL131C	-0.002241126
838	YFL049W	-0.002244998
839	YGL175C	-0.002247228
840	YCR073C	-0.002254094
841	YLL039C	-0.002261413
842	YDR252W	-0.002261622
843	YPR068C	-0.002278706
844	YGL003C	-0.002285583
845	YBL006C	-0.002286621
846	YOR001W	-0.002297296
847	YMR030W	-0.002298005
848	YLR247C	-0.002304801
849	YBL019W	-0.002308513
850	YIR013C	-0.002345479
851	YOL136C	-0.002353296
852	YJR052W	-0.002377734
853	YGL089C	-0.002386139
854	YNL186W	-0.002393642
855	YKL214C	-0.002396565
856	YLR131C	-0.002400143
857	YKR048C	-0.002404455
858	YFL033C	-0.002406746
859	YGL211W	-0.002416091
860	YOR371C	-0.002420038
861	YDR097C	-0.002421283
862	YPR120C	-0.002423890
863	YPL164C	-0.002424565
864	YOL043C	-0.002426150
865	YDR306C	-0.002426965
866	YDR323C	-0.002434250
867	YDR137W	-0.002436031
868	YHR154W	-0.002440442
869	YBR150C	-0.002442118
870	YJR110W	-0.002442918
871	YDL101C	-0.002451433
872	YFR038W	-0.002452955
873	YKL048C	-0.002453682
874	YMR044W	-0.002462758
875	YGL243W	-0.002464974
876	YGL192W	-0.002489215
877	YPL194W	-0.002490033
878	YIR017C	-0.002506642
879	YPL064C	-0.002508899
880	YNL023C	-0.002532096
881	YIL133C	-0.002533699
882	YOR386W	-0.002534386
883	YOR113W	-0.002535147
884	YHR006W	-0.002550700
885	YKL067W	-0.002550765
886	YDR480W	-0.002553797
887	YPL212C	-0.002561989
888	YOL090W	-0.002563589
889	YBR258C	-0.002578731
890	YGL209W	-0.002588192
891	YLR136C	-0.002591881
892	YER106W	-0.002600124
893	YBR033W	-0.002604848
894	YKL161C	-0.002615888
895	YKL101W	-0.002620387
896	YGL166W	-0.002622731
897	YPL100W	-0.002666879
898	YPR009W	-0.002696227
899	YDR101C	-0.002700403
900	YPL186C	-0.002708410
901	YGL004C	-0.002721937
902	YPL166W	-0.002728361
903	YDR314C	-0.002730665
904	YLR352W	-0.002748152
905	YBR240C	-0.002767481
906	YGL246C	-0.002794147
907	YOL017W	-0.002796894
908	YCR087C-A	-0.002799855
909	YFL052W	-0.002802274
910	YDL155W	-0.002806209
911	YPL022W	-0.002824000
912	YKL062W	-0.002847820
913	YGL244W	-0.002849221
914	YGR134W	-0.002852914
915	YJL098W	-0.002853252
916	YAR042W	-0.002853539
917	YJL095W	-0.002860804
918	YMR159C	-0.002867444
919	YLR024C	-0.002868491
920	YFR023W	-0.002877197
921	YJR084W	-0.002877531
922	YIL079C	-0.002881618
923	YLR210W	-0.002889442
924	YLR016C	-0.002889686
925	YLR429W	-0.002892751
926	YER169W	-0.002909087
927	YLR102C	-0.002911061
928	YMR261C	-0.002932090
929	YLR266C	-0.002933487
930	YPL202C	-0.002938361
931	YGR276C	-0.002941791
932	YCR020C-A	-0.002949461
933	YDR422C	-0.002976412
934	YHR111W	-0.003014938
935	YBR141C	-0.003016700
936	YPL055C	-0.003017752
937	YHR034C	-0.003028272
938	YFR001W	-0.003028421
939	YDL171C	-0.003057114
940	YBR125C	-0.003065248
941	YLR455W	-0.003067991
942	YNL241C	-0.003076660
943	YMR255W	-0.003089807
944	YDR440W	-0.003113057
945	YOR064C	-0.003116509
946	YBR188C	-0.003118050
947	YDR191W	-0.003130795
948	YGL222C	-0.003132447
949	YOR205C	-0.003133479
950	YBL039C	-0.003136179
951	YKL043W	-0.003140725
952	YDR518W	-0.003141263
953	YLL022C	-0.003168116
954	YJL137C	-0.003176873
955	YLR119W	-0.003211044
956	YOL001W	-0.003222024
957	YOL067C	-0.003222711
958	YDL200C	-0.003263751
959	YPL026C	-0.003267880
960	YGL100W	-0.003281832
961	YOR208W	-0.003306367
962	YLR006C	-0.003320176
963	YPR196W	-0.003330142
964	YHR119W	-0.003362721
