rank	yeast_gene	ensemble_score
76	YGL181W	0.013268726
77	YER177W	0.013221093
78	YGL173C	0.013219047
79	YPL055C	0.013177349
80	YKL038W	0.013040195
81	YMR209C	0.013027219
82	YGR097W	0.012709376
83	YKL029C	0.012657559
84	YPR008W	0.012174350
85	YDR057W	0.012012973
86	YNL199C	0.011964063
87	YMR026C	0.011951444
88	YML081W	0.011813739
89	YDR075W	0.011803142
90	YGL141W	0.011752488
91	YMR030W	0.011719998
92	YDR213W	0.011682572
93	YMR129W	0.011661748
94	YBL051C	0.011499977
95	YDR265W	0.011455407
96	YHR171W	0.011453064
97	YPL042C	0.011065649
98	YHR135C	0.010677216
99	YBL007C	0.010568074
100	YPR120C	0.010449016
101	YGL014W	0.010444797
102	YDR448W	0.010313697
103	YDL056W	0.010285934
104	YIL040W	0.010120277
105	YGR157W	0.010028237
106	YKL054C	0.010017820
107	YNL068C	0.009722871
108	YLR113W	0.009686886
109	YBL024W	0.009585719
110	YJR091C	0.009569646
111	YMR127C	0.009504431
112	YDR375C	0.009192222
113	YNL289W	0.009096008
114	YGL125W	0.009063537
115	YJR073C	0.009007956
116	YKL062W	0.008933495
117	YBR059C	0.008771056
118	YPR065W	0.008613719
119	YLL013C	0.008488392
120	YOR386W	0.008446280
121	YDL179W	0.008381037
122	YBR165W	0.008314324
123	YDR291W	0.008307035
124	YDL155W	0.008286323
125	YDR293C	0.008028903
126	YBR290W	0.007958575
127	YPR173C	0.007814248
128	YMR145C	0.007726932
129	YKL127W	0.007684558
130	YMR037C	0.007662662
131	YMR190C	0.007657306
132	YER143W	0.007630375
133	YBL103C	0.007609786
134	YNL278W	0.007608465
135	YOL004W	0.007413698
136	YML113W	0.007394697
137	YMR293C	0.007225164
138	YJL137C	0.007214599
139	YOL001W	0.007200018
140	YBR280C	0.007121846
141	YBR218C	0.007014579
142	YPL230W	0.006930250
143	YDR001C	0.006924132
144	YPR068C	0.006792227
145	YGR070W	0.006775867
146	YBR212W	0.006661481
147	YER179W	0.006629795
148	YDR120C	0.006537222
149	YDR192C	0.006398746
150	YJR059W	0.006311819
151	YHL022C	0.006270703
152	YJL073W	0.006270170
153	YGR208W	0.006198511
154	YDR073W	0.006181306
155	YKL041W	0.006172573
156	YKR019C	0.006107906
157	YOR156C	0.006100039
158	YER016W	0.005982051
159	YJR110W	0.005962514
160	YDL134C	0.005919501
161	YPL100W	0.005792785
162	YJL164C	0.005722058
163	YGL021W	0.005715660
164	YJL083W	0.005678135
165	YML124C	0.005671966
166	YNL072W	0.005657453
167	YKL020C	0.005592350
168	YLR394W	0.005589691
169	YOR290C	0.005586210
170	YHR206W	0.005560814
171	YGL062W	0.005523791
172	YFL049W	0.005446893
173	YBL066C	0.005433022
174	YHR200W	0.005432616
175	YBL054W	0.005420871
176	YPL167C	0.005415634
177	YBL055C	0.005394592
178	YKL068W	0.005382369
179	YNL241C	0.005319310
180	YFR019W	0.005259780
181	YLR288C	0.005245689
182	YOL042W	0.005232084
183	YKL139W	0.005223420
184	YMR182C	0.005207366
185	YGL096W	0.005083725
186	YDL080C	0.005082679
187	YNL218W	0.005051718
188	YER167W	0.004992054
189	YHL025W	0.004975292
190	YNL076W	0.004975107
191	YDL006W	0.004974695
192	YHR111W	0.004912784
193	YIL101C	0.004903083
194	YOR032C	0.004878902
195	YDR216W	0.004826621
196	YDR074W	0.004819587
197	YGL222C	0.004778786
198	YKL002W	0.004756930
199	YBL080C	0.004749185
200	YGL194C	0.004731944
201	YER031C	0.004697464
202	YDR259C	0.004624566
203	YFL033C	0.004527913
204	YAR035W	0.004489709
205	YJR082C	0.004420139
206	YLR131C	0.004419022
207	YPL049C	0.004415205
208	YKL067W	0.004398083
209	YDL236W	0.004385832
210	YMR246W	0.004326386
211	YOR027W	0.004264737
212	YPL123C	0.004164488
213	YLR059C	0.004094599
214	YGR003W	0.004003597
215	YBL039C	0.004003096
216	YNL107W	0.003966081
217	YMR105C	0.003877314
218	YER088C	0.003827611
219	YMR022W	0.003772310
220	YLR210W	0.003748912
221	YML032C	0.003734986
222	YGL127C	0.003644699
223	YGR109C	0.003544467
224	YNL097C	0.003506199
225	YNR034W	0.003474214
226	YPR149W	0.003416988
227	YMR167W	0.003402639
228	YLR278C	0.003388293
229	YDL088C	0.003360134
230	YEL018W	0.003345199
231	YCL040W	0.003339848
232	YIL042C	0.003289021
233	YJR102C	0.003262943
234	YPL212C	0.003235836
235	YBL009W	0.003231826
236	YKL149C	0.003209688
237	YPL031C	0.003191627
238	YIL107C	0.003163682
239	YGL003C	0.003161157
240	YOL013C	0.003152206
241	YML041C	0.003144693
242	YML076C	0.003129579
243	YGL246C	0.003050357
244	YNL049C	0.003050022
245	YGR184C	0.003042205
246	YBL057C	0.003006080
247	YML061C	0.002967455
248	YNL242W	0.002957985
249	YDR482C	0.002906884
250	YLR438W	0.002905211
251	YOR243C	0.002902718
252	YFL001W	0.002888276
253	YNR007C	0.002872620
254	YGL013C	0.002872394
255	YLR377C	0.002853655
256	YDR266C	0.002818235
257	YCR065W	0.002802344
258	YJR084W	0.002777856
259	YOL089C	0.002730336
260	YER151C	0.002714800
261	YAL044W-A	0.002697050
262	YKL166C	0.002695300
263	YDL070W	0.002676498
264	YPL256C	0.002674333
265	YLR006C	0.002647291
266	YKL114C	0.002606562
267	YPL047W	0.002606085
268	YHL010C	0.002584645
269	YER169W	0.002544449
270	YBL079W	0.002521222
271	YLR401C	0.002498017
272	YNR015W	0.002472795
273	YGL253W	0.002463573
274	YLR319C	0.002415521
275	YPL274W	0.002387080
276	YDR035W	0.002378054
277	YDR139C	0.002352241
278	YJR096W	0.002312337
279	YOR061W	0.002299779
280	YHR108W	0.002291279
281	YLR085C	0.002273377
282	YJR050W	0.002268395
283	YPL120W	0.002258749
284	YLR025W	0.002215498
285	YLR231C	0.002197819
286	YML099C	0.002164453
287	YDR155C	0.002155726
288	YLR097C	0.002128632
289	YPR042C	0.002108750
290	YLR095C	0.002084603
291	YML097C	0.002075041
292	YPL155C	0.002064293
293	YPL149W	0.002055357
294	YCR053W	0.002035306
295	YHR033W	0.002029981
296	YNL167C	0.001998877
297	YDR244W	0.001988023
298	YER045C	0.001977039
299	YFL044C	0.001976371
300	YBR034C	0.001922059
301	YDL059C	0.001882372
302	YOR028C	0.001864558
303	YPR030W	0.001804052
304	YOL090W	0.001782097
305	YJR053W	0.001779902
306	YIL131C	0.001774254
307	YLR216C	0.001765387
308	YKL213C	0.001764153
309	YKL185W	0.001728507
310	YOR106W	0.001708728
311	YLR352W	0.001700132
312	YNL059C	0.001698924
313	YLR389C	0.001684954
314	YDR005C	0.001654137
315	YGL037C	0.001648276
316	YIL030C	0.001639151
317	YDR098C	0.001597558
318	YHR032W	0.001547287
319	YLL019C	0.001544504
320	YFR053C	0.001518291
321	YJL105W	0.001487339
322	YER007C-A	0.001476587
323	YAL046C	0.001444439
324	YPL045W	0.001432424
325	YGL043W	0.001429487
326	YJR060W	0.001384402
327	YNL159C	0.001374514
328	YGL094C	0.001367007
329	YDR443C	0.001350635
330	YGR021W	0.001343192
331	YPR119W	0.001332311
332	YGL211W	0.001280503
333	YBR150C	0.001274575
334	YKL171W	0.001267233
335	YKR099W	0.001263546
336	YLR417W	0.001261287
337	YOL093W	0.001252973
338	YKL205W	0.001234042
339	YOR269W	0.001230305
340	YMR119W	0.001216094
341	YDL113C	0.001189276
342	YNL230C	0.001180083
343	YAL051W	0.001179040
344	YDR255C	0.001142933
345	YOR023C	0.001135858
346	YEL061C	0.001135484
347	YKL206C	0.001129556
348	YJR069C	0.001103011
349	YIR033W	0.001074819
350	YPL065W	0.001042379
351	YGL227W	0.001031908
352	YMR199W	0.001017739
353	YER174C	0.001004414
354	YDR030C	0.000988083
355	YDL127W	0.000977944
356	YLR024C	0.000972374
357	YDR069C	0.000960383
358	YDR358W	0.000949548
359	YDR066C	0.000940042
360	YJL048C	0.000936807
361	YDR466W	0.000928372
362	YKL109W	0.000924809
363	YNL027W	0.000924643
364	YDR159W	0.000917821
365	YFL007W	0.000915349
366	YPR155C	0.000912188
367	YKL110C	0.000911260
368	YDL091C	0.000907771
369	YDL135C	0.000905977
370	YPL084W	0.000894868
371	YER111C	0.000882640
372	YMR223W	0.000872172
373	YER028C	0.000863967
374	YJL187C	0.000857363
375	YLL048C	0.000842212
376	YDL090C	0.000836167
377	YJL103C	0.000833051
378	YJL049W	0.000829179
379	YDL138W	0.000803427
380	YPL176C	0.000785756
381	YBR239C	0.000776867
382	YEL015W	0.000769409
383	YPL254W	0.000768004
384	YMR234W	0.000747961
385	YMR264W	0.000738197
386	YIL010W	0.000737192
387	YMR276W	0.000725373
388	YDR330W	0.000717439
389	YPL116W	0.000700311
390	YDR392W	0.000697529
391	YML034W	0.000682689
392	YMR280C	0.000600893
393	YBR182C	0.000590786
394	YGL232W	0.000590573
395	YGR056W	0.000585722
396	YML095C	0.000574774
397	YDR310C	0.000563311
398	YIL084C	0.000562015
399	YER075C	0.000559360
400	YLR015W	0.000555375
401	YDR123C	0.000548402
402	YER123W	0.000540573
403	YNL314W	0.000527459
404	YNL298W	0.000522501
405	YMR137C	0.000512663
406	YNL209W	0.000497829
407	YDR263C	0.000493990
408	YML102W	0.000465700
409	YNR009W	0.000454002
410	YML070W	0.000448283
411	YKR023W	0.000444393
412	YGR225W	0.000435980
413	YER120W	0.000424070
414	YJR030C	0.000391275
415	YNL022C	0.000381942
416	YGL071W	0.000378321
417	YGR080W	0.000362515
418	YIL146C	0.000360657
419	YDR206W	0.000329864
420	YDR409W	0.000311899
421	YIL119C	0.000311669
422	YPL179W	0.000300868
423	YLR107W	0.000299512
424	YLR032W	0.000295820
425	YBR195C	0.000277357
426	YGL086W	0.000267679
427	YNL021W	0.000255861
428	YCR033W	0.000248625
429	YLR357W	0.000242562
430	YJL110C	0.000232907
431	YKL091C	0.000217328
432	YER105C	0.000214084
433	YJL176C	0.000212174
434	YNL116W	0.000205653
435	YDL104C	0.000173886
436	YMR067C	0.000145697
437	YDR146C	0.000138327
438	YDL190C	0.000125099
439	YPR185W	0.000124093
440	YLL010C	0.000122292
441	YKR034W	0.000116924
442	YBR111W-A	0.000111595
443	YLL040C	0.000094357
444	YPL248C	0.000061374
445	YDR009W	0.000054628
446	YBL063W	0.000040904
447	YML007W	0.000036492
448	YGR067C	0.000027358
449	YMR153W	0.000024905
450	YIL056W	0.000017371
451	YHL020C	0.000014955
452	YDR314C	0.000003866
453	YNL138W	0.000003264
454	YDR049W	-0.000001994
455	YGL070C	-0.000008482
456	YJL056C	-0.000013691
457	YDR151C	-0.000014296
458	YDL230W	-0.000017867
459	YBL078C	-0.000044842
460	YCR066W	-0.000047259
461	YMR179W	-0.000048225
462	YDR158W	-0.000056282
463	YPL241C	-0.000067147
464	YOR191W	-0.000067448
465	YDL170W	-0.000071363
466	YBR105C	-0.000078525
467	YLR304C	-0.000083902
468	YLR429W	-0.000087276
469	YPL177C	-0.000088365
470	YJR099W	-0.000091073
471	YMR036C	-0.000126384
472	YDR179C	-0.000133049
473	YER130C	-0.000134804
474	YLR453C	-0.000138863
475	YOR346W	-0.000174506
476	YDR285W	-0.000188983
477	YPR141C	-0.000193810
478	YOR091W	-0.000207650
479	YCL032W	-0.000208077
480	YPL184C	-0.000211141
481	YBR065C	-0.000221465
482	YGR229C	-0.000222809
483	YLR435W	-0.000226583
484	YOR112W	-0.000228704
485	YLR176C	-0.000229192
486	YGR133W	-0.000229861
487	YDR117C	-0.000255938
488	YDR496C	-0.000268896
489	YDL074C	-0.000280086
490	YLR425W	-0.000284309
491	YML029W	-0.000298563
492	YDL005C	-0.000301013
493	YHL027W	-0.000307790
494	YPL138C	-0.000316219
495	YPR007C	-0.000319418
496	YDR320C	-0.000333403
497	YLR142W	-0.000333915
498	YMR233W	-0.000337833
499	YBR233W	-0.000345666
500	YPR023C	-0.000348160
501	YHR031C	-0.000363413
502	YMR156C	-0.000371998
503	YKR091W	-0.000373265
504	YPL001W	-0.000375149
505	YCR092C	-0.000376796
506	YHL009C	-0.000377989
507	YJR043C	-0.000378500
508	YMR048W	-0.000381114
509	YLR098C	-0.000385697
510	YFR015C	-0.000387522
511	YOR033C	-0.000388796
512	YLR148W	-0.000388895
513	YLR335W	-0.000392992
514	YPR171W	-0.000398221
515	YHR134W	-0.000404940
516	YGL033W	-0.000410523
517	YLL042C	-0.000411567
518	YMR025W	-0.000418306
519	YAL040C	-0.000424672
520	YDR419W	-0.000435460
521	YCR028C-A	-0.000438348
522	YOR195W	-0.000454229
523	YOL043C	-0.000465996
524	YOL087C	-0.000470243
525	YGR233C	-0.000471427
526	YGL216W	-0.000477120
527	YKL005C	-0.000478066
528	YOR337W	-0.000483338
529	YBR083W	-0.000486602
530	YJL036W	-0.000488005
531	YIR018W	-0.000488031
532	YKL090W	-0.000493024
533	YDR004W	-0.000508765
534	YPL273W	-0.000512195
535	YPR031W	-0.000523151
536	YPL022W	-0.000529119
537	YLR309C	-0.000529196
538	YGL016W	-0.000530339
539	YNL023C	-0.000536772
540	YAL015C	-0.000557428
541	YHR152W	-0.000569884
542	YPR070W	-0.000574832
543	YDR130C	-0.000580132
544	YGR108W	-0.000581229
545	YOL111C	-0.000583861
546	YHL002W	-0.000592324
547	YDR083W	-0.000596093
548	YBL047C	-0.000596410
549	YPL253C	-0.000607434
550	YGR072W	-0.000611704
551	YMR287C	-0.000636237
552	YGL174W	-0.000650453
553	YNL250W	-0.000652082
554	YKR029C	-0.000661527
555	YDR451C	-0.000663775
556	YKL113C	-0.000665628
557	YML027W	-0.000674813
558	YDL020C	-0.000679521
559	YDR463W	-0.000685316
560	YBR275C	-0.000686461
561	YDR254W	-0.000693932
562	YML058W	-0.000698654
563	YLR247C	-0.000701037
564	YOR001W	-0.000702844
565	YDR469W	-0.000707629
566	YKR010C	-0.000722048
567	YOR251C	-0.000725605
568	YDR480W	-0.000725855
569	YCR086W	-0.000734094
570	YLR431C	-0.000734253
571	YAR002W	-0.000734733
572	YJL013C	-0.000735527
573	YNR023W	-0.000738726
574	YHL024W	-0.000739074
575	YOR368W	-0.000742153
576	YLR387C	-0.000750353
577	YIL149C	-0.000758335
578	YMR075W	-0.000759178
579	YKR095W	-0.000771674
580	YNL236W	-0.000773439
581	YDR279W	-0.000786965
582	YMR072W	-0.000791451
583	YNR032W	-0.000794520
584	YLR398C	-0.000798566
585	YDR312W	-0.000804305
586	YGL254W	-0.000809692
587	YER063W	-0.000821810
588	YBR215W	-0.000829398
589	YNR024W	-0.000834558
590	YOR124C	-0.000834602
591	YFR034C	-0.000846467
592	YEL009C	-0.000850372
593	YDR076W	-0.000857737
594	YJL092W	-0.000859672
595	YIL038C	-0.000871298
596	YLR035C	-0.000874689
597	YNL204C	-0.000875693
598	YPR018W	-0.000876676
599	YNR006W	-0.000879530
600	YGL090W	-0.000883325
601	YNL053W	-0.000883851
602	YKL074C	-0.000886744
603	YGR173W	-0.000890468
604	YDR174W	-0.000890741
605	YJL095W	-0.000894523
606	YOL041C	-0.000894914
607	YMR284W	-0.000895121
608	YBR112C	-0.000896681
609	YGL162W	-0.000898927
610	YNL016W	-0.000907068
611	YDR364C	-0.000912769
612	YCR016W	-0.000918224
613	YBR058C	-0.000919045
614	YDR143C	-0.000921006
615	YOR076C	-0.000926826
616	YPL139C	-0.000931619
617	YMR294W	-0.000936612
618	YBL008W	-0.000938685
619	YIL072W	-0.000941847
620	YPL038W	-0.000946406
621	YOR014W	-0.000953221
622	YOR144C	-0.000953223
623	YDR422C	-0.000953284
624	YDR295C	-0.000956485
625	YCR087C-A	-0.000961251
626	YGR081C	-0.000967331
627	YLL062C	-0.000972073
628	YDR323C	-0.000976984
629	YLR421C	-0.000993760
630	YPL018W	-0.000994318
631	YMR014W	-0.001002260
632	YOL028C	-0.001015496
633	YMR275C	-0.001021138
634	YMR255W	-0.001022686
635	YHR066W	-0.001033625
636	YJL149W	-0.001042111
637	YOR298C-A	-0.001042845
638	YDL002C	-0.001050033
639	YDL188C	-0.001050631
640	YPR184W	-0.001055161
641	YGR152C	-0.001056154
642	YPR135W	-0.001056268
643	YLR270W	-0.001056664
644	YLR265C	-0.001060313
645	YDR043C	-0.001065278
646	YDR169C	-0.001072442
647	YOR025W	-0.001075920
648	YFR010W	-0.001083969
649	YDR485C	-0.001089856
650	YJL089W	-0.001092174
651	YKL212W	-0.001092696
652	YKR060W	-0.001095250
653	YIL132C	-0.001097433
654	YMR012W	-0.001103078
655	YNL206C	-0.001108608
656	YLR226W	-0.001109077
657	YAL024C	-0.001116610
658	YJR094C	-0.001123088
659	YIL128W	-0.001123493
660	YPL165C	-0.001129242
661	YNL147W	-0.001137786
662	YCR014C	-0.001140429
663	YOR354C	-0.001148224
664	YML006C	-0.001155883
665	YOL108C	-0.001156083
666	YGL131C	-0.001156144
667	YPR015C	-0.001165046
668	YDR363W-A	-0.001178037
669	YMR173W	-0.001181005
670	YNL082W	-0.001183862
671	YPL121C	-0.001186891
672	YBR278W	-0.001191094
673	YLR013W	-0.001200843
674	YOR058C	-0.001201556
675	YBR279W	-0.001205364
676	YMR106C	-0.001213523
677	YBL005W	-0.001216949
678	YOR230W	-0.001221205
679	YOR315W	-0.001225938
680	YER173W	-0.001228144
681	YHR156C	-0.001236886
682	YDR283C	-0.001243802
683	YPL024W	-0.001254016
684	YMR269W	-0.001257503
685	YDR097C	-0.001261316
686	YNL025C	-0.001270669
687	YOR295W	-0.001283629
688	YMR078C	-0.001295106
689	YKL009W	-0.001298558
690	YEL012W	-0.001299948
691	YCL029C	-0.001302821
692	YML088W	-0.001305084
693	YBL019W	-0.001325671
694	YPL064C	-0.001345772
695	YBR095C	-0.001359983
696	YFL031W	-0.001361638
697	YER051W	-0.001366602
698	YPL021W	-0.001370872
699	YBR125C	-0.001379679
700	YDL051W	-0.001380559
701	YER100W	-0.001385486
702	YOR005C	-0.001396674
703	YER002W	-0.001401800
704	YLR135W	-0.001406281
705	YGR071C	-0.001407514
706	YHR081W	-0.001407537
707	YNR047W	-0.001411275
708	YLR263W	-0.001416061
709	YLR019W	-0.001423979
710	YKL101W	-0.001427291
711	YPR046W	-0.001431736
712	YDR395W	-0.001446774
713	YLR376C	-0.001446865
714	YFR030W	-0.001447668
715	YJL030W	-0.001462647
716	YJL058C	-0.001480498
717	YDR363W	-0.001484166
718	YDR217C	-0.001490583
719	YCL061C	-0.001514651
720	YPL002C	-0.001527966
721	YGR122W	-0.001529138
722	YMR312W	-0.001533221
723	YPL125W	-0.001534278
724	YDL216C	-0.001534583
725	YNL136W	-0.001535770
726	YMR133W	-0.001538951
727	YNL106C	-0.001543195
728	YAL002W	-0.001544489
729	YLR363C	-0.001546277
730	YNL213C	-0.001557759
731	YDR432W	-0.001574368
732	YKL011C	-0.001582448
733	YNL253W	-0.001588137
734	YBR228W	-0.001588275
735	YGL151W	-0.001600476
736	YLR199C	-0.001600836
737	YGL133W	-0.001615798
738	YDR378C	-0.001625667
739	YMR019W	-0.001627126
740	YDR513W	-0.001628526
741	YNL215W	-0.001633494
742	YHR006W	-0.001639716
743	YPL008W	-0.001642315
744	YDL175C	-0.001646457
745	YDR289C	-0.001656801
746	YKR048C	-0.001656819
747	YLR423C	-0.001662639
748	YBL088C	-0.001665556
749	YNL009W	-0.001667657
750	YOR173W	-0.001671361
751	YOR229W	-0.001692983
752	YER139C	-0.001697295
753	YOL116W	-0.001698324
754	YDR006C	-0.001707392
755	YNR010W	-0.001708753
756	YPL066W	-0.001713069
757	YDR137W	-0.001713139
758	YDR176W	-0.001713686
759	YGR200C	-0.001719723
760	YLL039C	-0.001719787
761	YDL106C	-0.001723597
762	YOR279C	-0.001737389
763	YGL100W	-0.001737955
764	YJR135C	-0.001744029
765	YBR103W	-0.001752926
766	YOR344C	-0.001764184
767	YLR381W	-0.001767437
768	YMR247C	-0.001767562
769	YBR098W	-0.001768083
770	YKR054C	-0.001771162
771	YDR191W	-0.001771745
772	YGL029W	-0.001779856
773	YIR001C	-0.001793936
774	YJR021C	-0.001806119
775	YPR199C	-0.001833412
776	YHR082C	-0.001859421
777	YOR078W	-0.001859478
778	YGL213C	-0.001860320
779	YAL054C	-0.001866661
780	YOR038C	-0.001880847
781	YMR201C	-0.001881815
782	YNL119W	-0.001882586
783	YEL037C	-0.001887791
784	YPL127C	-0.001889020
785	YNL224C	-0.001889177
786	YDR335W	-0.001892392
787	YLR262C	-0.001929429
788	YKL017C	-0.001933119
789	YKL116C	-0.001941736
790	YMR224C	-0.001946191
791	YNR051C	-0.001948138
792	YGL244W	-0.001954058
793	YHR193C	-0.001962532
794	YHR154W	-0.001977161
795	YLR136C	-0.001982169
796	YLR325C	-0.001989911
797	YOR338W	-0.001992877
798	YJR014W	-0.002000204
799	YDL019C	-0.002002488
800	YLR133W	-0.002002781
801	YKR036C	-0.002024557
802	YOL145C	-0.002030956
803	YKL048C	-0.002037793
804	YER110C	-0.002051910
805	YMR044W	-0.002061120
806	YBL010C	-0.002063207
807	YML013W	-0.002067971
808	YAL013W	-0.002071410
809	YPL181W	-0.002080753
810	YGL180W	-0.002081378
811	YHR187W	-0.002109846
812	YPR052C	-0.002114641
813	YBR033W	-0.002119597
814	YFR038W	-0.002128318
815	YNL155W	-0.002131320
816	YNR063W	-0.002133535
817	YDR517W	-0.002141245
818	YDR318W	-0.002143196
819	YNL186W	-0.002151770
820	YMR176W	-0.002158858
821	YGR232W	-0.002177169
822	YGR135W	-0.002193252
823	YLR150W	-0.002200004
824	YNL286W	-0.002205042
825	YIL095W	-0.002208257
826	YKR072C	-0.002216095
827	YPR164W	-0.002245194
828	YDL200C	-0.002247564
829	YOL136C	-0.002253619
830	YBR175W	-0.002257907
831	YER049W	-0.002260054
832	YBR066C	-0.002273743
833	YDL013W	-0.002275324
834	YAR003W	-0.002282132
835	YFL013C	-0.002286220
836	YGR129W	-0.002303982
837	YPL101W	-0.002314498
838	YHR146W	-0.002317060
839	YBR217W	-0.002329855
840	YOR123C	-0.002330302
841	YBR231C	-0.002335258
842	YMR205C	-0.002337236
843	YIL079C	-0.002343301
844	YLR320W	-0.002386410
845	YLR119W	-0.002394334
846	YPL180W	-0.002399695
847	YDR273W	-0.002400724
848	YDR253C	-0.002422424
849	YGL243W	-0.002426880
850	YGR104C	-0.002434971
851	YKL010C	-0.002449513
852	YER142C	-0.002464789
853	YOL045W	-0.002469411
854	YLR455W	-0.002471345
855	YNL201C	-0.002471780
856	YHR120W	-0.002516852
857	YDR277C	-0.002524563
858	YMR315W	-0.002531443
859	YIR017C	-0.002531922
860	YHR034C	-0.002536414
861	YGL166W	-0.002539926
862	YLR074C	-0.002548949
863	YBR009C	-0.002549173
864	YDR080W	-0.002553393
865	YPL187W	-0.002560377
866	YBR141C	-0.002560774
867	YOL082W	-0.002582465
868	YPR189W	-0.002589243
869	YDR026C	-0.002598125
870	YPL046C	-0.002606562
871	YDR315C	-0.002619877
872	YBR001C	-0.002625518
873	YGL004C	-0.002632491
874	YMR042W	-0.002632665
875	YMR304W	-0.002654860
876	YDR423C	-0.002664551
877	YNL248C	-0.002669693
878	YDR121W	-0.002671304
879	YKR058W	-0.002682974
880	YDR370C	-0.002685383
881	YLR016C	-0.002688115
882	YJL065C	-0.002691857
883	YOL115W	-0.002706674
884	YKR092C	-0.002721551
885	YIL133C	-0.002726023
886	YFR023W	-0.002736654
887	YMR219W	-0.002746172
888	YOR042W	-0.002808527
889	YJR052W	-0.002809994
890	YDL077C	-0.002822446
891	YNL229C	-0.002822920
892	YMR231W	-0.002830374
893	YPL144W	-0.002838255
894	YLR039C	-0.002846014
895	YML001W	-0.002852449
896	YFR013W	-0.002875193
897	YBR028C	-0.002897800
898	YPR009W	-0.002908921
899	YOL081W	-0.002919299
900	YNL128W	-0.002919813
901	YOL067C	-0.002926324
902	YPL164C	-0.002928912
903	YPL166W	-0.002960027
904	YMR216C	-0.002968038
905	YNR031C	-0.002978454
906	YML062C	-0.002990020
907	YEL066W	-0.002992228
908	YML118W	-0.002998825
909	YOR208W	-0.003000047
910	YNR074C	-0.003000257
911	YDR495C	-0.003010164
912	YBR258C	-0.003019082
913	YPL202C	-0.003020579
914	YAR042W	-0.003030215
915	YKL198C	-0.003039999
916	YER161C	-0.003055341
917	YLR219W	-0.003065003
918	YPL157W	-0.003077976
919	YLR055C	-0.003078618
920	YGR019W	-0.003093935
921	YGR209C	-0.003119989
922	YHR077C	-0.003139598
923	YBR186W	-0.003164958
924	YML051W	-0.003167847
925	YMR139W	-0.003181970
926	YIR023W	-0.003187205
927	YGL175C	-0.003198464
928	YER162C	-0.003198970
929	YMR055C	-0.003209912
930	YOR339C	-0.003219999
931	YOR101W	-0.003227197
932	YMR039C	-0.003227287
933	YGL058W	-0.003261833
934	YFR001W	-0.003281745
935	YNL227C	-0.003284053
936	YBR089C-A	-0.003302241
937	YHR119W	-0.003304256
938	YGR276C	-0.003308503
939	YML109W	-0.003308655
940	YPL186C	-0.003312349
941	YCL055W	-0.003321098
942	YLR427W	-0.003323575
943	YDL154W	-0.003323899
944	YOR205C	-0.003327308
945	YOR358W	-0.003342658
946	YMR263W	-0.003379218
947	YOR064C	-0.003426736
948	YGL220W	-0.003464435
949	YHR004C	-0.003488073
950	YNL210W	-0.003498751
951	YDL101C	-0.003499066
952	YBL052C	-0.003515487
953	YOR231W	-0.003518485
954	YOL017W	-0.003526527
955	YML103C	-0.003535458
956	YDR383C	-0.003540699
957	YDR518W	-0.003557254
958	YDR022C	-0.003559139
959	YDR223W	-0.003559482
960	YHR030C	-0.003562534
961	YDL213C	-0.003567025
962	YBR140C	-0.003571929
963	YHR178W	-0.003575590
964	YDR163W	-0.003597869
