rank	yeast_gene	ensemble_score
123	YGL096W	0.004509792
124	YDR457W	0.004365651
125	YMR022W	0.004170364
126	YPR164W	0.004131131
127	YBR034C	0.004091590
128	YBR182C	0.004036108
129	YMR019W	0.003993164
130	YER143W	0.003956644
131	YML011C	0.003939499
132	YGR180C	0.003874866
133	YDL179W	0.003809709
134	YBR009C	0.003791765
135	YDL214C	0.003665899
136	YDR110W	0.003590068
137	YMR030W	0.003570577
138	YEL037C	0.003476584
139	YOL090W	0.003420715
140	YDR482C	0.003296271
141	YLR154C	0.003276642
142	YDR123C	0.003275829
143	YGL248W	0.003237327
144	YIR013C	0.003216257
145	YER106W	0.003207417
146	YBL003C	0.003204165
147	YOR047C	0.003196974
148	YPL149W	0.003190116
149	YHR195W	0.003158340
150	YDR523C	0.003138427
151	YPL026C	0.003137188
152	YHL027W	0.003067778
153	YDR035W	0.003026815
154	YIL122W	0.003017118
155	YMR246W	0.002986835
156	YER184C	0.002962745
157	YHR111W	0.002926740
158	YBR240C	0.002831970
159	YPL125W	0.002796939
160	YGL181W	0.002784376
161	YPL018W	0.002759193
162	YBR062C	0.002724323
163	YER116C	0.002665502
164	YBR217W	0.002657745
165	YOL012C	0.002650634
166	YDR143C	0.002648658
167	YDL006W	0.002605891
168	YIL040W	0.002583682
169	YML082W	0.002569251
170	YMR136W	0.002528910
171	YPL008W	0.002513037
172	YGR232W	0.002503879
173	YJL073W	0.002499399
174	YDR158W	0.002497902
175	YLR192C	0.002480244
176	YNL130C	0.002443395
177	YJR021C	0.002394494
178	YKL002W	0.002369518
179	YIL132C	0.002343909
180	YKL041W	0.002341026
181	YBR186W	0.002270643
182	YBR033W	0.002255449
183	YML121W	0.002205224
184	YNR015W	0.002189703
185	YMR105C	0.002166456
186	YGL100W	0.002161260
187	YNL020C	0.002155711
188	YOL086W-A	0.002152236
189	YJL103C	0.002120754
190	YGR071C	0.002080001
191	YOL117W	0.002071088
192	YBR112C	0.002012557
193	YDR073W	0.001986360
194	YMR264W	0.001974611
195	YMR182C	0.001940742
196	YBR082C	0.001915343
197	YBR195C	0.001863705
198	YGR200C	0.001855638
199	YGR070W	0.001820790
200	YDR448W	0.001811154
201	YJL149W	0.001804579
202	YNR034W	0.001796200
203	YIL095W	0.001774451
204	YOR197W	0.001707591
205	YOR358W	0.001703272
206	YLR085C	0.001688194
207	YPR199C	0.001677429
208	YIL009C-A	0.001676815
209	YDR291W	0.001654238
210	YKL116C	0.001561755
211	YDL013W	0.001540497
212	YHR033W	0.001520016
213	YLR288C	0.001504398
214	YDR009W	0.001498968
215	YOL043C	0.001495662
216	YNL289W	0.001417997
217	YLR119W	0.001331756
218	YLR389C	0.001322321
219	YGR003W	0.001315507
220	YGL252C	0.001305968
221	YGL194C	0.001289736
222	YCR092C	0.001279905
223	YLR376C	0.001259136
224	YPL165C	0.001253436
225	YAL015C	0.001252843
226	YDL090C	0.001234822
227	YDL104C	0.001232901
228	YNL204C	0.001229451
229	YIR017C	0.001225180
230	YMR042W	0.001175997
231	YFL001W	0.001166254
232	YMR273C	0.001148446
233	YOL013C	0.001144940
234	YDR419W	0.001130683
235	YOL116W	0.001123621
236	YDR066C	0.001104072
237	YNR010W	0.001102245
238	YPR068C	0.001079272
239	YNL201C	0.001047085
240	YIL128W	0.001004023
241	YKL113C	0.000979498
242	YAL044W-A	0.000952729
243	YDR022C	0.000944760
244	YMR138W	0.000944394
245	YKL010C	0.000933367
246	YMR164C	0.000932684
247	YLR394W	0.000927565
248	YNL311C	0.000926562
249	YDL036C	0.000917740
250	YLR304C	0.000912932
251	YPL213W	0.000911335
252	YJL048C	0.000906141
253	YPL177C	0.000894853
254	YHR167W	0.000871545
255	YBR175W	0.000862872
256	YMR133W	0.000859294
257	YER045C	0.000844437
258	YDR364C	0.000838877
259	YGL209W	0.000835825
260	YFL021W	0.000835751
261	YIL010W	0.000823724
262	YGL251C	0.000819549
263	YKL032C	0.000807241
264	YER007C-A	0.000807104
265	YDR223W	0.000787173
266	YBR233W	0.000765862
267	YKL110C	0.000744772
268	YNL116W	0.000742221
269	YDR163W	0.000725911
270	YGR044C	0.000718582
271	YBR141C	0.000717249
272	YLR035C	0.000708858
273	YDR192C	0.000685842
274	YGL033W	0.000685310
275	YHR134W	0.000671230
276	YDR480W	0.000657195
277	YBL019W	0.000634638
278	YOR298C-A	0.000633913
279	YDR097C	0.000627868
280	YOR243C	0.000627014
281	YHR152W	0.000623221
282	YLL042C	0.000593959
283	YMR263W	0.000588728
284	YHR171W	0.000577027
285	YPL144W	0.000570718
286	YDR496C	0.000565334
287	YGL014W	0.000554814
288	YNL022C	0.000551737
289	YML032C	0.000546705
290	YPL002C	0.000543655
291	YKR036C	0.000538438
292	YKR017C	0.000529362
293	YIL042C	0.000526435
294	YJR094C	0.000521177
295	YPR046W	0.000518004
296	YMR048W	0.000513446
297	YGL094C	0.000508645
298	YJR110W	0.000507964
299	YOL051W	0.000493282
300	YDR130C	0.000479251
301	YDR247W	0.000464878
302	YKL198C	0.000441922
303	YJL110C	0.000436294
304	YDR117C	0.000434074
305	YLR320W	0.000431803
306	YCL029C	0.000430866
307	YJR099W	0.000425434
308	YNL213C	0.000423784
309	YOR112W	0.000417164
310	YDR191W	0.000399013
311	YLR013W	0.000379399
312	YGL029W	0.000377523
313	YDR004W	0.000367898
314	YOR076C	0.000367804
315	YDR283C	0.000366230
316	YKL009W	0.000365516
317	YGR081C	0.000363337
318	YDR409W	0.000361032
319	YGR225W	0.000358526
320	YDR395W	0.000356899
321	YPL021W	0.000351942
322	YMR312W	0.000345876
323	YML070W	0.000343836
324	YLR148W	0.000341897
325	YBR097W	0.000341435
326	YJR050W	0.000334324
327	YJR030C	0.000326863
328	YMR067C	0.000313523
329	YLR097C	0.000293132
330	YBR001C	0.000286909
331	YNL072W	0.000277382
332	YBR073W	0.000267231
333	YNR009W	0.000264703
334	YER028C	0.000253022
335	YPL212C	0.000250268
336	YGL004C	0.000246379
337	YKR010C	0.000243744
338	YGL220W	0.000243108
339	YDL127W	0.000232357
340	YHR187W	0.000229215
341	YGL195W	0.000221263
342	YPL049C	0.000220675
343	YKL149C	0.000214093
344	YNL128W	0.000210635
345	YCR053W	0.000207595
346	YLR263W	0.000207124
347	YNL250W	0.000203990
348	YNL147W	0.000193901
349	YOR032C	0.000176293
350	YMR172W	0.000173599
351	YBR066C	0.000171016
352	YOR005C	0.000163575
353	YPL230W	0.000158296
354	YLR325C	0.000152255
355	YOR346W	0.000147581
356	YDR432W	0.000139651
357	YLR431C	0.000139432
358	YGL192W	0.000139164
359	YOL093W	0.000129245
360	YBL055C	0.000128072
361	YLR417W	0.000127158
362	YGL222C	0.000117912
363	YLL062C	0.000115566
364	YNL167C	0.000108740
365	YJR102C	0.000106371
366	YNL230C	0.000103954
367	YFL044C	0.000096840
368	YDR255C	0.000094212
369	YJR135C	0.000088800
370	YPL184C	0.000086202
371	YBR212W	0.000084353
372	YOR025W	0.000082924
373	YGR173W	0.000076780
374	YML041C	0.000072396
375	YPL273W	0.000067227
376	YDR443C	0.000064878
377	YDR059C	0.000059089
378	YAL046C	0.000051878
379	YPL001W	0.000034603
380	YKL213C	0.000026393
381	YLR025W	0.000022124
382	YGR249W	0.000012285
383	YBR111W-A	0.000010412
384	YLR381W	0.000008996
385	YNL218W	0.000003092
386	YGR109C	-0.000015387
387	YOR231W	-0.000019174
388	YCR087C-A	-0.000027876
389	YPR008W	-0.000028388
390	YIL056W	-0.000042453
391	YIL133C	-0.000048712
392	YOR209C	-0.000050963
393	YML081W	-0.000062915
394	YDR076W	-0.000065160
395	YLR401C	-0.000065839
396	YPL055C	-0.000068388
397	YGL246C	-0.000075094
398	YKL206C	-0.000077091
399	YOR269W	-0.000078302
400	YDR049W	-0.000084435
401	YGL066W	-0.000089480
402	YGL127C	-0.000089710
403	YKL068W	-0.000094597
404	YKL038W	-0.000099897
405	YDL091C	-0.000100849
406	YDR069C	-0.000108403
407	YPR065W	-0.000112037
408	YPL045W	-0.000112692
409	YDR451C	-0.000117605
410	YBR065C	-0.000123563
411	YDR335W	-0.000124769
412	YGR080W	-0.000131219
413	YIL119C	-0.000131774
414	YCR033W	-0.000135575
415	YIL113W	-0.000137638
416	YGL232W	-0.000138060
417	YDR517W	-0.000139240
418	YLR403W	-0.000140821
419	YLL048C	-0.000145195
420	YMR026C	-0.000145565
421	YGR104C	-0.000149762
422	YOR124C	-0.000157612
423	YMR284W	-0.000158932
424	YDR217C	-0.000159550
425	YAL002W	-0.000160034
426	YDR315C	-0.000160045
427	YCL040W	-0.000165197
428	YDR131C	-0.000168673
429	YPL121C	-0.000169187
430	YGL229C	-0.000172754
431	YDL070W	-0.000180093
432	YMR036C	-0.000183582
433	YPL047W	-0.000184087
434	YML006C	-0.000184251
435	YBL024W	-0.000185032
436	YKL205W	-0.000185135
437	YDR320C	-0.000185674
438	YJL141C	-0.000187230
439	YDL074C	-0.000187645
440	YIR018W	-0.000199538
441	YER049W	-0.000206008
442	YMR037C	-0.000207033
443	YMR074C	-0.000215842
444	YFL007W	-0.000216015
445	YDL002C	-0.000221015
446	YPL167C	-0.000223700
447	YFR053C	-0.000225271
448	YLR107W	-0.000228592
449	YPL089C	-0.000230206
450	YMR072W	-0.000231903
451	YMR205C	-0.000237831
452	YDR279W	-0.000239001
453	YGL060W	-0.000244520
454	YLR270W	-0.000245782
455	YNL082W	-0.000251111
456	YGL125W	-0.000253684
457	YKL011C	-0.000255443
458	YLR024C	-0.000258412
459	YCR066W	-0.000258942
460	YOR058C	-0.000259541
461	YKL025C	-0.000260422
462	YMR179W	-0.000263471
463	YLR135W	-0.000264993
464	YMR156C	-0.000265225
465	YJR043C	-0.000268588
466	YOR001W	-0.000268741
467	YML027W	-0.000270617
468	YCR028C-A	-0.000271521
469	YDR026C	-0.000272458
470	YLR363C	-0.000272593
471	YDR259C	-0.000275447
472	YFL014W	-0.000275848
473	YGL003C	-0.000276699
474	YMR255W	-0.000277405
475	YPR171W	-0.000279816
476	YGL071W	-0.000281919
477	YMR276W	-0.000285110
478	YLL019C	-0.000285375
479	YMR293C	-0.000285785
480	YER075C	-0.000291839
481	YML029W	-0.000293771
482	YPL253C	-0.000298011
483	YOR338W	-0.000298292
484	YJL105W	-0.000299203
485	YBR239C	-0.000306455
486	YOR173W	-0.000310154
487	YIL146C	-0.000312427
488	YFR010W	-0.000313647
489	YBR098W	-0.000314297
490	YDR495C	-0.000321866
491	YBL080C	-0.000322511
492	YGL174W	-0.000323323
493	YOR195W	-0.000326246
494	YBR095C	-0.000326715
495	YNL206C	-0.000327263
496	YER002W	-0.000334112
497	YGL162W	-0.000335892
498	YHR079C	-0.000340675
499	YLR265C	-0.000341290
500	YOR315W	-0.000342733
501	YDR310C	-0.000343518
502	YMR269W	-0.000343820
503	YFR001W	-0.000346506
504	YGL175C	-0.000347280
505	YLL054C	-0.000352540
506	YNL053W	-0.000354093
507	YNL253W	-0.000358950
508	YDR330W	-0.000359165
509	YDR120C	-0.000360646
510	YNL059C	-0.000360965
511	YIL149C	-0.000361610
512	YDR174W	-0.000361831
513	YER111C	-0.000362007
514	YHR156C	-0.000362115
515	YGL086W	-0.000362427
516	YDR285W	-0.000364174
517	YPL139C	-0.000364284
518	YAR018C	-0.000369584
519	YDR266C	-0.000370921
520	YDR485C	-0.000372491
521	YBL066C	-0.000375932
522	YKL109W	-0.000376136
523	YOR156C	-0.000379141
524	YNR007C	-0.000384748
525	YKR091W	-0.000385349
526	YNL049C	-0.000386324
527	YOL028C	-0.000387784
528	YOR028C	-0.000390402
529	YOR078W	-0.000392558
530	YKL090W	-0.000397770
531	YGL037C	-0.000398820
532	YKR060W	-0.000400443
533	YGR056W	-0.000400451
534	YGL253W	-0.000400676
535	YJL049W	-0.000409290
536	YEL015W	-0.000412429
537	YMR106C	-0.000413770
538	YER088C	-0.000415874
539	YIL084C	-0.000416139
540	YPR185W	-0.000417141
541	YMR233W	-0.000417211
542	YBL051C	-0.000419012
543	YOR033C	-0.000422580
544	YMR070W	-0.000424015
545	YKR029C	-0.000426207
546	YGL016W	-0.000426586
547	YPL116W	-0.000429929
548	YJL187C	-0.000431478
549	YDL135C	-0.000432403
550	YDL088C	-0.000433943
551	YCL061C	-0.000436766
552	YGR233C	-0.000438006
553	YKR095W	-0.000445568
554	YEL009C	-0.000446152
555	YIL036W	-0.000450022
556	YNR024W	-0.000456070
557	YBL008W	-0.000457443
558	YJL176C	-0.000459703
559	YLR309C	-0.000461338
560	YGR122W	-0.000462754
561	YOL108C	-0.000467124
562	YPL066W	-0.000474212
563	YDR469W	-0.000476273
564	YPL241C	-0.000479630
565	YJR052W	-0.000479905
566	YPR018W	-0.000479959
567	YDR463W	-0.000482166
568	YMR167W	-0.000484159
569	YFL031W	-0.000487613
570	YJR066W	-0.000488615
571	YML068W	-0.000492603
572	YJL013C	-0.000493362
573	YFR034C	-0.000496466
574	YNL239W	-0.000500170
575	YMR173W	-0.000501062
576	YPR007C	-0.000501810
577	YDL200C	-0.000503813
578	YMR075W	-0.000503903
579	YDR096W	-0.000508432
580	YDR146C	-0.000513147
581	YDL020C	-0.000515966
582	YPR070W	-0.000516807
583	YMR153W	-0.000522135
584	YKL185W	-0.000522182
585	YMR014W	-0.000524090
586	YLR387C	-0.000528371
587	YNL215W	-0.000528656
588	YOR251C	-0.000531207
589	YLR256W	-0.000537005
590	YMR231W	-0.000537824
591	YML118W	-0.000541297
592	YLL013C	-0.000541610
593	YLR006C	-0.000544092
594	YHL024W	-0.000547368
595	YDL113C	-0.000550285
596	YLR059C	-0.000550631
597	YBL054W	-0.000551949
598	YLR423C	-0.000553742
599	YOL111C	-0.000555181
600	YGR021W	-0.000555347
601	YIL072W	-0.000556489
602	YPL064C	-0.000558154
603	YPR009W	-0.000558236
604	YHL009C	-0.000561898
605	YDR080W	-0.000563432
606	YHR081W	-0.000565753
607	YDL077C	-0.000568097
608	YNL107W	-0.000571532
609	YHR154W	-0.000572010
610	YDR363W-A	-0.000572678
611	YBR279W	-0.000573446
612	YJL128C	-0.000576482
613	YIL038C	-0.000577242
614	YIL101C	-0.000577364
615	YPL084W	-0.000580524
616	YHR206W	-0.000580617
617	YPL138C	-0.000586210
618	YGL243W	-0.000586758
619	YNL119W	-0.000587064
620	YAR002W	-0.000588168
621	YDR169C	-0.000589186
622	YBL079W	-0.000594666
623	YOR014W	-0.000599047
624	YBL103C	-0.000600246
625	YGL131C	-0.000601126
626	YER173W	-0.000603826
627	YDR030C	-0.000604815
628	YFR023W	-0.000607929
629	YPL065W	-0.000613516
630	YGR184C	-0.000614063
631	YDR043C	-0.000614164
632	YER105C	-0.000616437
633	YDR254W	-0.000618506
634	YDR295C	-0.000618540
635	YGL151W	-0.000618948
636	YDL056W	-0.000621380
637	YMR025W	-0.000624795
638	YOR386W	-0.000625356
639	YKR099W	-0.000627157
640	YOR091W	-0.000628230
641	YJL089W	-0.000629267
642	YKL048C	-0.000632498
643	YGR129W	-0.000633949
644	YDR386W	-0.000634070
645	YER130C	-0.000634413
646	YDR176W	-0.000637902
647	YER040W	-0.000638782
648	YPL274W	-0.000639589
649	YHL022C	-0.000642977
650	YMR201C	-0.000647834
651	YCR016W	-0.000648986
652	YJL058C	-0.000651146
653	YLR335W	-0.000651443
654	YDR392W	-0.000652409
655	YLR074C	-0.000655218
656	YCR065W	-0.000655328
657	YDL059C	-0.000658576
658	YPL254W	-0.000658659
659	YER151C	-0.000658824
660	YNL032W	-0.000662212
661	YAR003W	-0.000666989
662	YNL023C	-0.000674729
663	YDL005C	-0.000675429
664	YFR030W	-0.000675519
665	YAL013W	-0.000681276
666	YLR142W	-0.000682541
667	YDR159W	-0.000688536
668	YJL036W	-0.000688833
669	YML007W	-0.000690238
670	YOR144C	-0.000691991
671	YLR016C	-0.000695935
672	YOR279C	-0.000699450
673	YKR034W	-0.000703608
674	YDR083W	-0.000703770
675	YKR023W	-0.000705047
676	YMR069W	-0.000709376
677	YBR058C	-0.000712895
678	YPR042C	-0.000715709
679	YNR006W	-0.000716431
680	YDR179C	-0.000718307
681	YMR176W	-0.000723557
682	YNL199C	-0.000723983
683	YOR038C	-0.000726734
684	YDR363W	-0.000732140
685	YBR083W	-0.000732185
686	YBL063W	-0.000732305
687	YNL155W	-0.000733625
688	YNL248C	-0.000733699
689	YPL120W	-0.000735571
690	YNR023W	-0.000741007
691	YDR358W	-0.000742533
692	YOL004W	-0.000744596
693	YNL136W	-0.000745663
694	YIR033W	-0.000746170
695	YGL035C	-0.000751122
696	YLR131C	-0.000752233
697	YOR189W	-0.000752289
698	YPL256C	-0.000752699
699	YHR003C	-0.000754243
700	YFL036W	-0.000763966
701	YLL040C	-0.000765298
702	YER139C	-0.000766249
703	YGL133W	-0.000769794
704	YML095C	-0.000774272
705	YDR147W	-0.000776118
706	YHL010C	-0.000776688
707	YKL020C	-0.000776796
708	YLR435W	-0.000782975
709	YGL090W	-0.000783589
710	YMR294W	-0.000786696
711	YDR098C	-0.000788897
712	YMR012W	-0.000789969
713	YML103C	-0.000790484
714	YLR176C	-0.000790971
715	YBR215W	-0.000792989
716	YML097C	-0.000795904
717	YJR091C	-0.000796913
718	YKR064W	-0.000800204
719	YPR189W	-0.000800935
720	YMR247C	-0.000801977
721	YFL049W	-0.000809738
722	YOR344C	-0.000809867
723	YBR057C	-0.000810111
724	YMR016C	-0.000811658
725	YLR247C	-0.000822226
726	YPL101W	-0.000825662
727	YPR135W	-0.000833308
728	YMR127C	-0.000837028
729	YBL010C	-0.000841401
730	YKL074C	-0.000843475
731	YDL175C	-0.000845529
732	YPL155C	-0.000845577
733	YLR425W	-0.000845615
734	YJR082C	-0.000847167
735	YBR228W	-0.000847834
736	YER016W	-0.000848311
737	YPL166W	-0.000850470
738	YDR318W	-0.000850982
739	YDL190C	-0.000856273
740	YMR304W	-0.000857219
741	YMR315W	-0.000861895
742	YKL054C	-0.000861959
743	YDR289C	-0.000862094
744	YMR199W	-0.000864305
745	YOL087C	-0.000869297
746	YCL032W	-0.000871794
747	YGR133W	-0.000876912
748	YDR075W	-0.000877051
749	YOR313C	-0.000881235
750	YOL041C	-0.000881543
751	YNL314W	-0.000883857
752	YCR008W	-0.000886908
753	YHR127W	-0.000897780
754	YAL040C	-0.000902652
755	YKL005C	-0.000904217
756	YPL022W	-0.000908751
757	YGL213C	-0.000921152
758	YKL139W	-0.000921971
759	YGL021W	-0.000924791
760	YER161C	-0.000935723
761	YLR199C	-0.000942312
762	YCR086W	-0.000945302
763	YBR273C	-0.000952963
764	YNL242W	-0.000956472
765	YDR323C	-0.000959466
766	YBL002W	-0.000960457
767	YDL106C	-0.000960986
768	YGR072W	-0.000960995
769	YHR041C	-0.000964252
770	YER169W	-0.000965744
771	YDR312W	-0.000967342
772	YLR421C	-0.000967901
773	YNL278W	-0.000969004
774	YKR082W	-0.000971052
775	YDR314C	-0.000972688
776	YBR289W	-0.000974448
777	YNL224C	-0.000975046
778	YOR023C	-0.000977001
779	YMR078C	-0.000987738
780	YLR253W	-0.000989933
781	YOL001W	-0.000990437
782	YBR231C	-0.000994874
783	YMR044W	-0.000999264
784	YLR018C	-0.001000388
785	YLR095C	-0.001000486
786	YJR031C	-0.001011843
787	YEL013W	-0.001016956
788	YOR042W	-0.001022709
789	YDR244W	-0.001023836
790	YPL100W	-0.001025383
791	YIL153W	-0.001033385
792	YIR001C	-0.001034606
793	YNL106C	-0.001039732
794	YMR280C	-0.001039740
795	YKL114C	-0.001040330
796	YPR031W	-0.001043735
797	YPL164C	-0.001048087
798	YPL024W	-0.001052627
799	YOR354C	-0.001054352
800	YDR423C	-0.001054808
801	YLR427W	-0.001055324
802	YOR230W	-0.001065083
803	YLR357W	-0.001078269
804	YDR121W	-0.001079505
805	YHR006W	-0.001081611
806	YNL068C	-0.001082396
807	YDR151C	-0.001088839
808	YHR135C	-0.001097006
809	YBL009W	-0.001098593
810	YGL166W	-0.001104880
811	YMR209C	-0.001105778
812	YOL054W	-0.001111649
813	YDL197C	-0.001111677
814	YKL043W	-0.001113400
815	YOR123C	-0.001119746
816	YNL027W	-0.001128510
817	YLR133W	-0.001138996
818	YJR119C	-0.001141624
819	YKL062W	-0.001141653
820	YLR429W	-0.001142067
821	YML013W	-0.001142300
822	YGR208W	-0.001144983
823	YPL157W	-0.001149723
824	YPL181W	-0.001149886
825	YLR015W	-0.001150854
826	YHR077C	-0.001152899
827	YHR015W	-0.001157229
828	YHL020C	-0.001158449
829	YBR103W	-0.001158653
830	YGL173C	-0.001160946
831	YPL216W	-0.001167175
832	YNL021W	-0.001167347
833	YLR233C	-0.001174126
834	YLR032W	-0.001177257
835	YPL015C	-0.001182817
836	YOR140W	-0.001185012
837	YDR440W	-0.001193685
838	YNL273W	-0.001196865
839	YPL202C	-0.001197866
840	YGL241W	-0.001211165
841	YIL131C	-0.001221666
842	YML076C	-0.001228731
843	YNL229C	-0.001228957
844	YLR368W	-0.001234315
845	YPL248C	-0.001235848
846	YBR280C	-0.001241606
847	YDR466W	-0.001243182
848	YDR265W	-0.001243946
849	YLR278C	-0.001245222
850	YLR433C	-0.001246643
851	YAL024C	-0.001251561
852	YKR072C	-0.001254462
853	YDR263C	-0.001254714
854	YOL145C	-0.001255446
855	YMR065W	-0.001255839
856	YKR092C	-0.001257009
857	YER064C	-0.001257099
858	YDL213C	-0.001262624
859	YMR190C	-0.001263943
860	YOR107W	-0.001264675
861	YDR137W	-0.001265335
862	YER167W	-0.001272823
863	YNL016W	-0.001278943
864	YIL079C	-0.001282086
865	YLR455W	-0.001286116
866	YJL204C	-0.001287716
867	YHR124W	-0.001296986
868	YPR023C	-0.001311774
869	YMR137C	-0.001316213
870	YKL171W	-0.001318595
871	YOR205C	-0.001319166
872	YGR108W	-0.001319558
873	YJL095W	-0.001323299
874	YHR066W	-0.001324501
875	YOL017W	-0.001325891
876	YDR293C	-0.001337143
877	YBR125C	-0.001338938
878	YFR019W	-0.001339062
879	YNL286W	-0.001340475
880	YER051W	-0.001344489
881	YBR276C	-0.001345781
882	YLR150W	-0.001355763
883	YGL244W	-0.001358591
884	YPR184W	-0.001370330
885	YDR006C	-0.001384672
886	YDR005C	-0.001388332
887	YFR013W	-0.001392983
888	YKL067W	-0.001395012
889	YLR039C	-0.001396862
890	YPR179C	-0.001403005
891	YHR108W	-0.001406062
892	YNL236W	-0.001406429
893	YCR077C	-0.001406786
894	YPL180W	-0.001411010
895	YPR022C	-0.001414470
896	YDL216C	-0.001415405
897	YHR193C	-0.001415618
898	YBR105C	-0.001423504
899	YGL110C	-0.001428879
900	YOR229W	-0.001438694
901	YBL047C	-0.001447893
902	YPR141C	-0.001467176
903	YDR206W	-0.001467380
904	YOR208W	-0.001468522
905	YGL141W	-0.001475867
906	YOL115W	-0.001479889
907	YNL186W	-0.001483714
908	YER162C	-0.001487394
909	YKL091C	-0.001489818
910	YOL136C	-0.001490073
911	YIL130W	-0.001494856
912	YBL007C	-0.001500057
913	YPR030W	-0.001504045
914	YHR082C	-0.001507800
915	YOR113W	-0.001510114
916	YML062C	-0.001514601
917	YBR290W	-0.001519812
918	YJR060W	-0.001527334
919	YER063W	-0.001550024
920	YOR171C	-0.001551709
921	YNL009W	-0.001556241
922	YGL227W	-0.001557526
923	YKR028W	-0.001561788
924	YKL214C	-0.001563651
925	YFL013C	-0.001567158
926	YLR319C	-0.001567764
927	YPR057W	-0.001575284
928	YMR129W	-0.001581898
929	YKR048C	-0.001602594
930	YCL055W	-0.001604647
931	YDR370C	-0.001605890
932	YKL057C	-0.001613987
933	YDL171C	-0.001615932
934	YPL140C	-0.001621238
935	YOL045W	-0.001624307
936	YFR040W	-0.001641289
937	YHR034C	-0.001660542
938	YDL019C	-0.001680316
939	YMR021C	-0.001687932
940	YOL067C	-0.001691933
941	YKR058W	-0.001698505
942	YDR383C	-0.001699234
943	YFL033C	-0.001705574
944	YLR182W	-0.001708409
945	YMR223W	-0.001708433
946	YDR101C	-0.001709307
947	YNL223W	-0.001717332
948	YMR159C	-0.001719137
949	YLR228C	-0.001721828
950	YLR120C	-0.001726205
951	YML088W	-0.001729858
952	YHR146W	-0.001736805
953	YMR287C	-0.001741316
954	YIL112W	-0.001750438
955	YDR273W	-0.001753702
956	YPL194W	-0.001765793
957	YPL133C	-0.001769564
958	YJR053W	-0.001777006
