rank	yeast_gene	ensemble_score
343	YNL097C	0.000854950
344	YJR031C	0.000853082
345	YIR017C	0.000850283
346	YAL015C	0.000834737
347	YFL031W	0.000822434
348	YDR419W	0.000817423
349	YDL036C	0.000815175
350	YMR261C	0.000793943
351	YPL101W	0.000764148
352	YML121W	0.000741908
353	YML076C	0.000722304
354	YMR078C	0.000721319
355	YER100W	0.000709533
356	YJR060W	0.000692385
357	YDR217C	0.000678648
358	YBR233W	0.000676802
359	YDR098C	0.000668977
360	YGL241W	0.000652100
361	YNR015W	0.000631825
362	YLR421C	0.000628616
363	YGL227W	0.000594942
364	YNR006W	0.000571252
365	YGR202C	0.000569417
366	YFL001W	0.000568304
367	YJR110W	0.000560434
368	YGL179C	0.000558948
369	YPL138C	0.000543215
370	YNL023C	0.000538787
371	YOL043C	0.000533609
372	YPR057W	0.000533433
373	YLR270W	0.000529803
374	YPR141C	0.000528219
375	YPL121C	0.000500255
376	YGR233C	0.000497301
377	YER016W	0.000489587
378	YKR072C	0.000485838
379	YNL218W	0.000475877
380	YGR070W	0.000466126
381	YGL240W	0.000464385
382	YMR048W	0.000450233
383	YGL004C	0.000448953
384	YCR016W	0.000448720
385	YCL061C	0.000433561
386	YGL141W	0.000401634
387	YNL257C	0.000392961
388	YBR195C	0.000359312
389	YDR293C	0.000350726
390	YGL094C	0.000341719
391	YBL010C	0.000340678
392	YMR173W	0.000332081
393	YCL024W	0.000320162
394	YOR173W	0.000299186
395	YLR357W	0.000293635
396	YNR024W	0.000287370
397	YPR046W	0.000285074
398	YPL157W	0.000280840
399	YJL013C	0.000278113
400	YLR387C	0.000273921
401	YAR003W	0.000271389
402	YBR239C	0.000263055
403	YHR111W	0.000249236
404	YNL128W	0.000237110
405	YLR107W	0.000236143
406	YJR043C	0.000235373
407	YDR049W	0.000233559
408	YOR315W	0.000230588
409	YOR337W	0.000230373
410	YKL090W	0.000227753
411	YLL040C	0.000227188
412	YNL250W	0.000224816
413	YLR417W	0.000224564
414	YOR346W	0.000209360
415	YMR075W	0.000204139
416	YOR124C	0.000190304
417	YJR052W	0.000175656
418	YDL074C	0.000173319
419	YMR036C	0.000167788
420	YPL100W	0.000165888
421	YER027C	0.000162122
422	YDR507C	0.000158375
423	YCR066W	0.000137605
424	YPL120W	0.000136753
425	YHR124W	0.000132599
426	YML118W	0.000129100
427	YGL003C	0.000127693
428	YOR195W	0.000122332
429	YDR318W	0.000120742
430	YPR018W	0.000116541
431	YNL186W	0.000116244
432	YGL174W	0.000115513
433	YGL133W	0.000113043
434	YOR344C	0.000104706
435	YDR463W	0.000099313
436	YBR125C	0.000098257
437	YDR255C	0.000093089
438	YML006C	0.000083438
439	YLR309C	0.000082607
440	YML007W	0.000081650
441	YGL192W	0.000078656
442	YMR255W	0.000074146
443	YNR007C	0.000055869
444	YNR010W	0.000055738
445	YDR069C	0.000053038
446	YLR021W	0.000045154
447	YLR148W	0.000041100
448	YLR401C	0.000031242
449	YER173W	0.000028371
450	YPL202C	0.000028110
451	YDL059C	0.000021720
452	YPL165C	0.000012428
453	YGL243W	0.000005559
454	YPR070W	0.000004530
455	YMR294W	-0.000000823
456	YLR263W	-0.000010534
457	YIL149C	-0.000020164
458	YLR035C	-0.000036153
459	YPL001W	-0.000043334
460	YDR451C	-0.000052455
461	YDR174W	-0.000053549
462	YBR111W-A	-0.000056950
463	YDR137W	-0.000062097
464	YBR279W	-0.000064057
465	YNL116W	-0.000065076
466	YDL070W	-0.000069445
467	YNL053W	-0.000070685
468	YHR015W	-0.000071573
469	YJL049W	-0.000077507
470	YOR386W	-0.000089625
471	YGL194C	-0.000092913
472	YLR363C	-0.000094282
473	YHR119W	-0.000100555
474	YHR154W	-0.000101736
475	YBR033W	-0.000105632
476	YNL107W	-0.000108054
477	YKR095W	-0.000122818
478	YPR135W	-0.000132403
479	YMR067C	-0.000134178
480	YEL009C	-0.000134460
481	YKL149C	-0.000138997
482	YDR320C	-0.000141727
483	YKL017C	-0.000147689
484	YMR177W	-0.000158512
485	YIR033W	-0.000168031
486	YPR179C	-0.000177837
487	YBL063W	-0.000179455
488	YPL155C	-0.000184401
489	YNL022C	-0.000184916
490	YPL018W	-0.000190266
491	YDR266C	-0.000198441
492	YBR097W	-0.000213329
493	YNL242W	-0.000219614
494	YDL013W	-0.000220241
495	YLR233C	-0.000221533
496	YIL038C	-0.000224067
497	YBR098W	-0.000226890
498	YLR025W	-0.000228471
499	YDR517W	-0.000230226
500	YGR080W	-0.000236535
501	YDL091C	-0.000237313
502	YFL044C	-0.000242369
503	YML027W	-0.000245751
504	YMR231W	-0.000246389
505	YFL014W	-0.000247678
506	YOR144C	-0.000249037
507	YOL136C	-0.000253157
508	YMR106C	-0.000259239
509	YHR152W	-0.000270175
510	YPL253C	-0.000274533
511	YDR279W	-0.000275029
512	YOR058C	-0.000276174
513	YJR035W	-0.000287013
514	YMR014W	-0.000289582
515	YLR097C	-0.000290616
516	YJR099W	-0.000300945
517	YOR269W	-0.000306170
518	YIL084C	-0.000309853
519	YNL147W	-0.000310132
520	YBR141C	-0.000310370
521	YHL024W	-0.000313606
522	YJL187C	-0.000313987
523	YNL025C	-0.000317783
524	YCR033W	-0.000319269
525	YLR423C	-0.000319339
526	YER075C	-0.000326828
527	YDR076W	-0.000331866
528	YNL253W	-0.000332290
529	YGR056W	-0.000340529
530	YPR068C	-0.000342587
531	YBR095C	-0.000345723
532	YGL246C	-0.000354378
533	YBR215W	-0.000357177
534	YDR323C	-0.000358314
535	YIL131C	-0.000358843
536	YGL086W	-0.000360740
537	YPL248C	-0.000364889
538	YDL113C	-0.000365734
539	YER151C	-0.000368567
540	YMR284W	-0.000370876
541	YOL087C	-0.000379635
542	YOR038C	-0.000382313
543	YLR425W	-0.000387026
544	YDL020C	-0.000389220
545	YDR120C	-0.000389745
546	YER130C	-0.000391969
547	YGL021W	-0.000393068
548	YLR135W	-0.000400631
549	YER123W	-0.000406273
550	YLR085C	-0.000418650
551	YJL058C	-0.000419507
552	YPL139C	-0.000424171
553	YPL084W	-0.000424653
554	YKR091W	-0.000430868
555	YKL110C	-0.000432216
556	YEL061C	-0.000440402
557	YPR007C	-0.000444807
558	YDR295C	-0.000447349
559	YCR086W	-0.000451788
560	YNL020C	-0.000454347
561	YBR066C	-0.000459486
562	YPL140C	-0.000465615
563	YDR496C	-0.000468504
564	YGL244W	-0.000468860
565	YGR232W	-0.000471709
566	YMR153W	-0.000475240
567	YDR285W	-0.000479854
568	YAL019W	-0.000487517
569	YFR023W	-0.000488899
570	YLR095C	-0.000492646
571	YAL002W	-0.000492945
572	YBR065C	-0.000493171
573	YMR179W	-0.000498238
574	YGR129W	-0.000498942
575	YOR076C	-0.000506841
576	YOL145C	-0.000507646
577	YFR034C	-0.000511887
578	YBR105C	-0.000512837
579	YKL109W	-0.000514961
580	YPL241C	-0.000516667
581	YIL119C	-0.000520347
582	YMR156C	-0.000522921
583	YBR083W	-0.000523267
584	YDR083W	-0.000530431
585	YOR338W	-0.000531604
586	YER063W	-0.000531951
587	YGL254W	-0.000534659
588	YOR208W	-0.000540233
589	YDR117C	-0.000544505
590	YDL005C	-0.000547316
591	YBR290W	-0.000550032
592	YHR077C	-0.000551526
593	YNL213C	-0.000551764
594	YHR081W	-0.000566003
595	YOR112W	-0.000571265
596	YLR335W	-0.000575811
597	YGL071W	-0.000576617
598	YAL017W	-0.000577118
599	YDR310C	-0.000577725
600	YDR169C	-0.000579698
601	YER111C	-0.000579768
602	YNL059C	-0.000587870
603	YNR051C	-0.000602996
604	YGR104C	-0.000620774
605	YIL072W	-0.000623244
606	YHR187W	-0.000628441
607	YAR002W	-0.000632380
608	YOL093W	-0.000634106
609	YER105C	-0.000635365
610	YJR102C	-0.000641772
611	YIL107C	-0.000643746
612	YBL054W	-0.000644239
613	YER174C	-0.000648279
614	YDR265W	-0.000652529
615	YKL011C	-0.000664350
616	YLR015W	-0.000667935
617	YDR030C	-0.000672084
618	YNL167C	-0.000672210
619	YLR265C	-0.000674096
620	YLL042C	-0.000675330
621	YDR440W	-0.000677283
622	YNR023W	-0.000677295
623	YDR043C	-0.000681279
624	YGL213C	-0.000685166
625	YNR009W	-0.000685551
626	YKL020C	-0.000689625
627	YKR023W	-0.000691088
628	YBL055C	-0.000694512
629	YPR189W	-0.000710165
630	YBR272C	-0.000712048
631	YNL119W	-0.000712597
632	YGL127C	-0.000721255
633	YGR072W	-0.000723375
634	YKL185W	-0.000732405
635	YLR039C	-0.000733206
636	YPR171W	-0.000736127
637	YML041C	-0.000738739
638	YKR060W	-0.000739245
639	YDR146C	-0.000740020
640	YDR176W	-0.000742013
641	YDR254W	-0.000742057
642	YGL173C	-0.000745886
643	YJR082C	-0.000746652
644	YDL106C	-0.000751168
645	YIL056W	-0.000753422
646	YKR099W	-0.000757517
647	YPL045W	-0.000762583
648	YDL127W	-0.000778033
649	YDL104C	-0.000778913
650	YER161C	-0.000780163
651	YAL054C	-0.000785121
652	YGL166W	-0.000788071
653	YGL060W	-0.000800838
654	YKR034W	-0.000801358
655	YDR409W	-0.000805160
656	YML013W	-0.000817539
657	YHR171W	-0.000831899
658	YLL019C	-0.000840220
659	YOR028C	-0.000841561
660	YKR082W	-0.000842854
661	YPL254W	-0.000846644
662	YER169W	-0.000850640
663	YER088C	-0.000853395
664	YNL004W	-0.000860567
665	YPL065W	-0.000861943
666	YBR276C	-0.000867372
667	YMR223W	-0.000869206
668	YLR394W	-0.000874580
669	YLR376C	-0.000876237
670	YOR156C	-0.000881688
671	YDR143C	-0.000882770
672	YLR368W	-0.000888805
673	YPR065W	-0.000891039
674	YDR159W	-0.000897557
675	YKL206C	-0.000909905
676	YDR009W	-0.000911457
677	YBL009W	-0.000921966
678	YMR199W	-0.000922625
679	YJL095W	-0.000927728
680	YOR231W	-0.000930500
681	YBR223C	-0.000935248
682	YPL149W	-0.000939515
683	YML095C	-0.000948920
684	YIL016W	-0.000964828
685	YOR363C	-0.000964900
686	YIL009C-A	-0.000971040
687	YGR081C	-0.000971054
688	YMR069W	-0.000981960
689	YML072C	-0.000983662
690	YGR122W	-0.000983886
691	YBL080C	-0.000990062
692	YNL027W	-0.001006899
693	YDR314C	-0.001014642
694	YOL111C	-0.001019978
695	YDR443C	-0.001027492
696	YGL162W	-0.001037790
697	YPL256C	-0.001039044
698	YDL175C	-0.001039856
699	YNL072W	-0.001046253
700	YDR244W	-0.001051029
701	YBL079W	-0.001055148
702	YJR053W	-0.001073732
703	YDR315C	-0.001074651
704	YML034W	-0.001090217
705	YCR065W	-0.001092213
706	YLR176C	-0.001099584
707	YOR230W	-0.001104091
708	YML099C	-0.001105284
709	YFR010W	-0.001110090
710	YMR201C	-0.001111057
711	YGR184C	-0.001114251
712	YDR480W	-0.001126698
713	YNR004W	-0.001127115
714	YDR259C	-0.001138999
715	YKL068W	-0.001141846
716	YGL029W	-0.001143722
717	YKR010C	-0.001151058
718	YDR422C	-0.001154577
719	YHL027W	-0.001169232
720	YLR288C	-0.001177975
721	YOR091W	-0.001185349
722	YDL088C	-0.001190220
723	YDL056W	-0.001200077
724	YPR185W	-0.001200932
725	YML088W	-0.001201489
726	YOR023C	-0.001202347
727	YIR023W	-0.001213550
728	YLR427W	-0.001215563
729	YLR142W	-0.001219641
730	YAL046C	-0.001221014
731	YNL016W	-0.001235689
732	YKL074C	-0.001237148
733	YDR370C	-0.001248785
734	YPL038W	-0.001249913
735	YOR213C	-0.001252397
736	YOR032C	-0.001260089
737	YNL230C	-0.001261227
738	YKL101W	-0.001262661
739	YCL055W	-0.001277334
740	YJL056C	-0.001277448
741	YPR009W	-0.001280798
742	YEL015W	-0.001281365
743	YMR012W	-0.001281408
744	YBL103C	-0.001288823
745	YMR055C	-0.001292266
746	YHR120W	-0.001297553
747	YBR212W	-0.001300378
748	YLR262C	-0.001338663
749	YJR094C	-0.001345312
750	YML111W	-0.001357811
751	YPL066W	-0.001361968
752	YKL171W	-0.001369963
753	YLR131C	-0.001377329
754	YJR140C	-0.001385958
755	YER045C	-0.001386975
756	YOL041C	-0.001390797
757	YOR243C	-0.001397143
758	YBR280C	-0.001398140
759	YIL073C	-0.001403848
760	YKL025C	-0.001412531
761	YML032C	-0.001412807
762	YDL179W	-0.001431975
763	YNL278W	-0.001436160
764	YOR229W	-0.001439323
765	YIL101C	-0.001444917
766	YFL013C	-0.001464004
767	YFR013W	-0.001467181
768	YBL047C	-0.001470259
769	YGL180W	-0.001475936
770	YDR378C	-0.001477239
771	YGL232W	-0.001477622
772	YHR206W	-0.001478467
773	YMR312W	-0.001505597
774	YMR133W	-0.001520294
775	YKL027W	-0.001522139
776	YMR072W	-0.001531283
777	YIL095W	-0.001539804
778	YFR038W	-0.001545737
779	YOL004W	-0.001549866
780	YGL110C	-0.001551002
781	YLR199C	-0.001553397
782	YPR075C	-0.001562260
783	YPL002C	-0.001574362
784	YMR119W	-0.001574403
785	YAL040C	-0.001574544
786	YDR151C	-0.001575810
787	YPL125W	-0.001578765
788	YHR178W	-0.001580314
789	YFL049W	-0.001580800
790	YGL125W	-0.001582342
791	YOL067C	-0.001582973
792	YPL177C	-0.001584427
793	YPR042C	-0.001595048
794	YNL239W	-0.001600211
795	YGR249W	-0.001625635
796	YLL013C	-0.001628653
797	YLR319C	-0.001632134
798	YIL079C	-0.001634766
799	YPL024W	-0.001644552
800	YGL096W	-0.001649368
801	YML128C	-0.001656505
802	YKL213C	-0.001657289
803	YMR209C	-0.001657691
804	YKL205W	-0.001660023
805	YER002W	-0.001673039
806	YMR291W	-0.001693637
807	YNL273W	-0.001696567
808	YFR001W	-0.001709103
809	YJL089W	-0.001712494
810	YGL037C	-0.001712596
811	YMR127C	-0.001724543
812	YFL036W	-0.001726970
813	YIL128W	-0.001731525
814	YJL204C	-0.001732433
815	YOR371C	-0.001734610
816	YDR306C	-0.001746821
817	YPL047W	-0.001760070
818	YDR312W	-0.001788738
819	YFR019W	-0.001797914
820	YPL273W	-0.001800619
821	YDR005C	-0.001811173
822	YOL116W	-0.001813175
823	YNL068C	-0.001813428
824	YPR184W	-0.001822168
825	YDR395W	-0.001827764
826	YIL008W	-0.001828101
827	YDL051W	-0.001833025
828	YLR231C	-0.001840375
829	YLR013W	-0.001842116
830	YGR135W	-0.001844828
831	YMR247C	-0.001847464
832	YGL014W	-0.001855574
833	YOR205C	-0.001856302
834	YDR335W	-0.001869090
835	YML100W	-0.001873476
836	YHR034C	-0.001877668
837	YBL007C	-0.001880111
838	YJL065C	-0.001880711
839	YPL179W	-0.001888354
840	YDR101C	-0.001893375
841	YLR429W	-0.001897329
842	YLL062C	-0.001905839
843	YDR130C	-0.001906645
844	YKR019C	-0.001907434
845	YKL114C	-0.001911158
846	YDR121W	-0.001912023
847	YLR006C	-0.001915914
848	YDR123C	-0.001922063
849	YOL104C	-0.001922234
850	YLR453C	-0.001932835
851	YDR096W	-0.001941995
852	YJL178C	-0.001947885
853	YJL106W	-0.001948383
854	YDR432W	-0.001951295
855	YNL289W	-0.001952245
856	YDL200C	-0.001954791
857	YBR275C	-0.001960280
858	YPR022C	-0.001960295
859	YNR047W	-0.001971152
860	YER162C	-0.001976753
861	YGR044C	-0.001979740
862	YDR006C	-0.001985811
863	YGL195W	-0.002023439
864	YGL016W	-0.002024525
865	YJL110C	-0.002030462
866	YNL314W	-0.002067209
867	YDR253C	-0.002068272
868	YAR035W	-0.002074236
869	YDR192C	-0.002079734
870	YPR030W	-0.002081593
871	YNL236W	-0.002085528
872	YER132C	-0.002086759
873	YFL033C	-0.002090554
874	YKL054C	-0.002097402
875	YKL057C	-0.002104355
876	YMR172W	-0.002109767
877	YMR275C	-0.002113443
878	YHR192W	-0.002119736
879	YKL043W	-0.002131584
880	YGL035C	-0.002158726
881	YBL051C	-0.002160267
882	YNL298W	-0.002175139
883	YPL230W	-0.002184705
884	YOR251C	-0.002186499
885	YGR003W	-0.002191356
886	YCR028C-A	-0.002197405
887	YGR134W	-0.002200374
888	YBL021C	-0.002201949
889	YML001W	-0.002210823
890	YJR091C	-0.002215741
891	YPR008W	-0.002217999
892	YPL089C	-0.002226781
893	YCL010C	-0.002228495
894	YJL092W	-0.002235062
895	YBR240C	-0.002240328
896	YGL181W	-0.002281203
897	YML070W	-0.002298010
898	YER044C-A	-0.002301556
899	YER167W	-0.002302976
900	YDR057W	-0.002304010
901	YGL151W	-0.002324551
902	YML081W	-0.002325851
903	YNL008C	-0.002329955
904	YMR037C	-0.002334365
905	YJL083W	-0.002337062
906	YLR226W	-0.002354948
907	YLR418C	-0.002355281
908	YLR320W	-0.002359971
909	YIL036W	-0.002365015
910	YAL056W	-0.002365625
911	YPR164W	-0.002367058
912	YLR136C	-0.002374073
913	YMR190C	-0.002379570
914	YML103C	-0.002393106
915	YMR074C	-0.002421942
916	YHR066W	-0.002422008
917	YER142C	-0.002435774
918	YMR234W	-0.002445720
919	YGR021W	-0.002453572
920	YDR421W	-0.002460067
921	YOR140W	-0.002465335
922	YHR082C	-0.002489279
923	YLL054C	-0.002499242
924	YPL021W	-0.002507988
925	YBR182C	-0.002514652
926	YDR482C	-0.002521198
927	YLR403W	-0.002522124
928	YBR228W	-0.002522545
929	YDR206W	-0.002530787
930	YIL122W	-0.002541217
931	YIR001C	-0.002543439
932	YKL139W	-0.002554129
933	YDR073W	-0.002561945
934	YLR150W	-0.002575846
935	YER028C	-0.002596704
936	YNL248C	-0.002614371
937	YDL190C	-0.002624085
938	YIL017C	-0.002630970
939	YJR066W	-0.002643778
940	YMR129W	-0.002656537
941	YMR164C	-0.002659435
942	YER040W	-0.002660414
943	YLR074C	-0.002670658
944	YML051W	-0.002678932
945	YER176W	-0.002681556
946	YMR016C	-0.002684462
947	YOR061W	-0.002711781
948	YBR175W	-0.002718105
949	YLR256W	-0.002724406
950	YLR377C	-0.002761263
951	YDR520C	-0.002776183
952	YDR518W	-0.002778211
953	YMR287C	-0.002787595
954	YLR219W	-0.002799615
955	YOR191W	-0.002800790
956	YFL007W	-0.002804594
957	YBL088C	-0.002807759
958	YDR457W	-0.002814394
959	YIL146C	-0.002818244
960	YOL006C	-0.002821233
961	YPL144W	-0.002822168
962	YOL051W	-0.002842413
963	YNL210W	-0.002850411
964	YPR125W	-0.002855426
965	YIL133C	-0.002883027
