rank	yeast_gene	ensemble_score
478	YER002W	-0.000271219
479	YPR189W	-0.000272314
480	YLR421C	-0.000277211
481	YGR104C	-0.000277855
482	YMR042W	-0.000286460
483	YDL074C	-0.000291474
484	YIR018W	-0.000297085
485	YNL204C	-0.000297270
486	YOR346W	-0.000303110
487	YOR230W	-0.000307899
488	YIL119C	-0.000314795
489	YNL248C	-0.000315685
490	YHR041C	-0.000316222
491	YGL248W	-0.000319800
492	YLR417W	-0.000324600
493	YMR036C	-0.000328124
494	YJR094C	-0.000337492
495	YML034W	-0.000356603
496	YOR038C	-0.000358130
497	YJR030C	-0.000362301
498	YDL020C	-0.000366734
499	YML027W	-0.000377022
500	YMR173W	-0.000377932
501	YOR195W	-0.000379115
502	YGL232W	-0.000380806
503	YCR014C	-0.000383815
504	YHR081W	-0.000385775
505	YPL254W	-0.000391639
506	YLR013W	-0.000395710
507	YDR069C	-0.000396598
508	YKL068W	-0.000398222
509	YKL213C	-0.000400054
510	YBL054W	-0.000401546
511	YDR076W	-0.000403042
512	YLR376C	-0.000404425
513	YNL224C	-0.000409048
514	YDL070W	-0.000411102
515	YIL101C	-0.000412696
516	YPR052C	-0.000412856
517	YMR234W	-0.000413682
518	YDR496C	-0.000417202
519	YOR032C	-0.000417637
520	YMR021C	-0.000428392
521	YOL028C	-0.000433211
522	YML113W	-0.000434545
523	YDR363W-A	-0.000438426
524	YLR325C	-0.000439241
525	YDR216W	-0.000441216
526	YGL213C	-0.000448457
527	YDR004W	-0.000449099
528	YHR077C	-0.000450042
529	YBR272C	-0.000450478
530	YNR015W	-0.000451486
531	YPR018W	-0.000452342
532	YMR264W	-0.000455914
533	YPR057W	-0.000460858
534	YEL013W	-0.000464115
535	YCR028C-A	-0.000475574
536	YLR335W	-0.000475819
537	YJL137C	-0.000476812
538	YMR048W	-0.000483233
539	YDR244W	-0.000491782
540	YHL009C	-0.000507393
541	YEL009C	-0.000507398
542	YPL166W	-0.000509747
543	YDL090C	-0.000516266
544	YMR067C	-0.000520491
545	YIL072W	-0.000528592
546	YPL212C	-0.000529037
547	YLR315W	-0.000529148
548	YDR451C	-0.000529827
549	YGR133W	-0.000531445
550	YKL054C	-0.000531957
551	YDR159W	-0.000534825
552	YHR066W	-0.000535655
553	YLR394W	-0.000544095
554	YDR409W	-0.000549275
555	YCR086W	-0.000551205
556	YDR485C	-0.000555085
557	YDR223W	-0.000555317
558	YEL012W	-0.000555832
559	YAL051W	-0.000563356
560	YIL042C	-0.000573952
561	YDL091C	-0.000575127
562	YKR029C	-0.000580011
563	YAR003W	-0.000580256
564	YKL090W	-0.000582594
565	YAR002W	-0.000582889
566	YJR043C	-0.000587443
567	YDR320C	-0.000588559
568	YIL149C	-0.000590960
569	YJR127C	-0.000594658
570	YOR360C	-0.000596858
571	YMR137C	-0.000599051
572	YDR469W	-0.000606588
573	YDR255C	-0.000614159
574	YDR176W	-0.000617912
575	YML095C	-0.000623559
576	YKR010C	-0.000630235
577	YDR192C	-0.000647257
578	YGR184C	-0.000650709
579	YDR117C	-0.000654549
580	YJL013C	-0.000654734
581	YDR174W	-0.000659739
582	YIL010W	-0.000660118
583	YKR048C	-0.000660474
584	YOL093W	-0.000677216
585	YLR425W	-0.000682633
586	YJL105W	-0.000690494
587	YNR006W	-0.000690743
588	YOR269W	-0.000691728
589	YLR309C	-0.000696798
590	YER130C	-0.000699129
591	YLL040C	-0.000708999
592	YPR119W	-0.000717448
593	YLR097C	-0.000727745
594	YBL006C	-0.000727810
595	YML032C	-0.000734141
596	YOR106W	-0.000735398
597	YLR199C	-0.000738477
598	YMR247C	-0.000748778
599	YER151C	-0.000748986
600	YDR363W	-0.000751133
601	YNL253W	-0.000752417
602	YDR312W	-0.000753331
603	YER139C	-0.000753700
604	YML007W	-0.000757516
605	YDR151C	-0.000759596
606	YJL048C	-0.000771193
607	YBR215W	-0.000773345
608	YLR453C	-0.000780975
609	YOR076C	-0.000784481
610	YNL215W	-0.000784995
611	YOR091W	-0.000787285
612	YLR377C	-0.000788517
613	YPL155C	-0.000788528
614	YMR164C	-0.000789653
615	YIL084C	-0.000791902
616	YKL109W	-0.000806450
617	YGL086W	-0.000806752
618	YCR016W	-0.000807596
619	YPR042C	-0.000812423
620	YPL084W	-0.000819005
621	YFL031W	-0.000819706
622	YPL139C	-0.000834106
623	YNL230C	-0.000842155
624	YML051W	-0.000842547
625	YKR095W	-0.000843148
626	YML029W	-0.000844878
627	YER075C	-0.000847090
628	YOL016C	-0.000850789
629	YOR315W	-0.000858894
630	YMR269W	-0.000863645
631	YMR072W	-0.000870458
632	YPR093C	-0.000875056
633	YPR171W	-0.000879585
634	YOR124C	-0.000898140
635	YOR078W	-0.000903699
636	YNR051C	-0.000907385
637	YOR033C	-0.000907443
638	YFR046C	-0.000913126
639	YKL205W	-0.000913858
640	YGL133W	-0.000916273
641	YBR065C	-0.000932748
642	YAL040C	-0.000946240
643	YBR233W	-0.000946578
644	YNL119W	-0.000964962
645	YDR217C	-0.000965981
646	YDR295C	-0.000966546
647	YDR049W	-0.000977808
648	YOL041C	-0.000985364
649	YPL002C	-0.000986850
650	YHR152W	-0.000988289
651	YOR112W	-0.000991796
652	YMR136W	-0.000991853
653	YGL033W	-0.000992469
654	YDR030C	-0.000995140
655	YOR156C	-0.001002043
656	YMR078C	-0.001006859
657	YKL185W	-0.001018586
658	YOR251C	-0.001018634
659	YDR043C	-0.001020636
660	YBR010W	-0.001021283
661	YNR024W	-0.001027521
662	YPR054W	-0.001035762
663	YDR419W	-0.001038581
664	YNL289W	-0.001045331
665	YGL174W	-0.001056434
666	YER111C	-0.001066163
667	YBL103C	-0.001069213
668	YPR065W	-0.001070844
669	YNL218W	-0.001080877
670	YBL057C	-0.001082607
671	YBR083W	-0.001094481
672	YBR279W	-0.001100230
673	YPL066W	-0.001105523
674	YNL136W	-0.001105857
675	YKL020C	-0.001131621
676	YKL206C	-0.001133909
677	YMR014W	-0.001140939
678	YKR058W	-0.001142036
679	YBR066C	-0.001146496
680	YNL311C	-0.001150958
681	YGL141W	-0.001152568
682	YBL008W	-0.001157254
683	YDL002C	-0.001158336
684	YLR107W	-0.001167447
685	YLR247C	-0.001175563
686	YBR111W-A	-0.001175678
687	YHL024W	-0.001176248
688	YGR044C	-0.001183587
689	YPL138C	-0.001183609
690	YMR153W	-0.001185135
691	YDR364C	-0.001194851
692	YDL200C	-0.001196582
693	YOR025W	-0.001200877
694	YHR206W	-0.001201293
695	YDR146C	-0.001201582
696	YDR254W	-0.001202358
697	YGR225W	-0.001204307
698	YGL208W	-0.001213847
699	YDL104C	-0.001218219
700	YBL047C	-0.001221957
701	YML041C	-0.001226209
702	YBL055C	-0.001226536
703	YBR231C	-0.001246082
704	YMR075W	-0.001246230
705	YJL036W	-0.001246822
706	YDR432W	-0.001247866
707	YGR072W	-0.001252280
708	YMR284W	-0.001255412
709	YBR089C-A	-0.001262043
710	YHR004C	-0.001273677
711	YLR024C	-0.001273993
712	YHR156C	-0.001279218
713	YDR179C	-0.001287675
714	YHR171W	-0.001288109
715	YFR010W	-0.001297549
716	YHL027W	-0.001298278
717	YBR212W	-0.001318097
718	YOL001W	-0.001321102
719	YPL121C	-0.001321629
720	YLR025W	-0.001325814
721	YCR053W	-0.001328559
722	YPL253C	-0.001334061
723	YKL074C	-0.001334420
724	YMR025W	-0.001338190
725	YLR329W	-0.001339429
726	YGR081C	-0.001340370
727	YDR323C	-0.001343935
728	YMR294W	-0.001346728
729	YCL061C	-0.001354228
730	YJL089W	-0.001362405
731	YPL021W	-0.001362459
732	YLR095C	-0.001375616
733	YBR112C	-0.001382960
734	YFL044C	-0.001395439
735	YNL106C	-0.001401069
736	YGL227W	-0.001403142
737	YOR229W	-0.001403390
738	YLR039C	-0.001417892
739	YLR363C	-0.001425151
740	YDR130C	-0.001425429
741	YFR036W	-0.001426855
742	YFR013W	-0.001430497
743	YOR028C	-0.001438420
744	YOR344C	-0.001439572
745	YNL206C	-0.001441521
746	YMR070W	-0.001449040
747	YDR440W	-0.001459365
748	YPR009W	-0.001460516
749	YGL096W	-0.001460599
750	YJL049W	-0.001481721
751	YNL147W	-0.001486248
752	YDL171C	-0.001491481
753	YOR337W	-0.001494182
754	YDR120C	-0.001501508
755	YGR134W	-0.001502862
756	YGR108W	-0.001506122
757	YNR074C	-0.001514808
758	YDR009W	-0.001524178
759	YHR146W	-0.001525776
760	YER027C	-0.001535690
761	YNL199C	-0.001537913
762	YMR016C	-0.001541443
763	YNL022C	-0.001542933
764	YGL131C	-0.001543975
765	YGL021W	-0.001545341
766	YKR023W	-0.001554999
767	YNL107W	-0.001557375
768	YGL094C	-0.001557437
769	YJR060W	-0.001561673
770	YDL127W	-0.001567225
771	YOR243C	-0.001579527
772	YIR013C	-0.001579991
773	YOR208W	-0.001583798
774	YGL014W	-0.001585998
775	YKL017C	-0.001589158
776	YBR239C	-0.001605348
777	YCR020C-A	-0.001605694
778	YIL016W	-0.001609215
779	YPL177C	-0.001611526
780	YPR023C	-0.001619455
781	YFR030W	-0.001633523
782	YER162C	-0.001641232
783	YLR098C	-0.001643753
784	YDL080C	-0.001648906
785	YDR266C	-0.001661572
786	YIL131C	-0.001667376
787	YAL015C	-0.001668966
788	YDL059C	-0.001682549
789	YOR386W	-0.001684830
790	YCR092C	-0.001689504
791	YOL086W-A	-0.001693822
792	YOR279C	-0.001698038
793	YHL010C	-0.001699896
794	YDL197C	-0.001706710
795	YIR033W	-0.001709194
796	YBR150C	-0.001710595
797	YDR422C	-0.001713403
798	YKL149C	-0.001735366
799	YLL013C	-0.001736308
800	YJR110W	-0.001738144
801	YML013W	-0.001738503
802	YER016W	-0.001742960
803	YDR080W	-0.001750449
804	YMR167W	-0.001753042
805	YNL250W	-0.001756588
806	YNL023C	-0.001758056
807	YIR001C	-0.001774294
808	YNL072W	-0.001777200
809	YDL088C	-0.001779562
810	YHR006W	-0.001781556
811	YDR252W	-0.001781865
812	YDR137W	-0.001785218
813	YNL053W	-0.001787061
814	YGR249W	-0.001795364
815	YDR314C	-0.001805177
816	YBR141C	-0.001810577
817	YPL116W	-0.001832745
818	YIL122W	-0.001841055
819	YLR352W	-0.001844615
820	YDR378C	-0.001855150
821	YNL068C	-0.001856586
822	YGR056W	-0.001860771
823	YPL100W	-0.001863172
824	YGR233C	-0.001864952
825	YFR001W	-0.001872009
826	YER040W	-0.001886404
827	YLR266C	-0.001888454
828	YPL089C	-0.001896834
829	YCL032W	-0.001897462
830	YBR103W	-0.001901740
831	YLR032W	-0.001907762
832	YBR058C	-0.001912356
833	YGL125W	-0.001914038
834	YDR096W	-0.001914066
835	YOL145C	-0.001934601
836	YOL042W	-0.001936945
837	YKL011C	-0.001944642
838	YDR318W	-0.001958433
839	YPL008W	-0.001963615
840	YKL048C	-0.001993463
841	YDR480W	-0.001994677
842	YFL049W	-0.002034374
843	YLR401C	-0.002042626
844	YNL213C	-0.002042708
845	YGR129W	-0.002057883
846	YDR358W	-0.002080448
847	YML097C	-0.002089253
848	YHR154W	-0.002095717
849	YNL286W	-0.002097560
850	YOR140W	-0.002103112
851	YDL154W	-0.002103521
852	YBL019W	-0.002107092
853	YNL314W	-0.002113359
854	YIL036W	-0.002113766
855	YOL051W	-0.002114858
856	YCR065W	-0.002120105
857	YPL022W	-0.002129332
858	YKL091C	-0.002142871
859	YER064C	-0.002162948
860	YHR034C	-0.002168184
861	YKL041W	-0.002168677
862	YPL045W	-0.002169170
863	YMR199W	-0.002182643
864	YOR113W	-0.002183267
865	YGL209W	-0.002184919
866	YLR150W	-0.002186100
867	YHR134W	-0.002191501
868	YIL130W	-0.002199803
869	YOL043C	-0.002205391
870	YDR163W	-0.002206594
871	YKR036C	-0.002223478
872	YDL175C	-0.002238494
873	YGL192W	-0.002243147
874	YFL001W	-0.002248767
875	YDR466W	-0.002255394
876	YDR458C	-0.002255885
877	YGL175C	-0.002256256
878	YDR191W	-0.002265018
879	YNL186W	-0.002268621
880	YKL116C	-0.002281271
881	YOR354C	-0.002285250
882	YDL056W	-0.002289686
883	YGL035C	-0.002292886
884	YLL022C	-0.002295826
885	YDR330W	-0.002295965
886	YPR179C	-0.002296065
887	YHR124W	-0.002301491
888	YKL101W	-0.002302143
889	YMR044W	-0.002318169
890	YML118W	-0.002322752
891	YGL195W	-0.002347231
892	YPR068C	-0.002354848
893	YGR232W	-0.002357586
894	YPL256C	-0.002362722
895	YJL092W	-0.002365884
896	YLR048W	-0.002388038
897	YOR205C	-0.002390228
898	YGL246C	-0.002397125
899	YER049W	-0.002406786
900	YER167W	-0.002409181
901	YNL049C	-0.002414270
902	YPL186C	-0.002415376
903	YLR102C	-0.002426458
904	YOR064C	-0.002428792
905	YHL034C	-0.002445161
906	YMR190C	-0.002449175
907	YOR123C	-0.002461405
908	YKL062W	-0.002468196
909	YNL323W	-0.002470607
910	YKL171W	-0.002470890
911	YPR125W	-0.002480196
912	YBR062C	-0.002485333
913	YKL025C	-0.002486893
914	YFL036W	-0.002507904
915	YNL239W	-0.002520183
916	YBR228W	-0.002520949
917	YPL064C	-0.002543327
918	YER169W	-0.002557963
919	YDR263C	-0.002559017
920	YLR136C	-0.002559769
921	YER030W	-0.002560568
922	YJL187C	-0.002562138
923	YDR495C	-0.002577366
924	YCL029C	-0.002594661
925	YMR030W	-0.002604373
926	YFL033C	-0.002606410
927	YNL128W	-0.002625246
928	YEL015W	-0.002635263
929	YDR421W	-0.002637071
930	YER106W	-0.002643994
931	YJL095W	-0.002651175
932	YHR033W	-0.002651594
933	YPL167C	-0.002659108
934	YHR167W	-0.002661217
935	YFR038W	-0.002679539
936	YLR429W	-0.002692779
937	YDR383C	-0.002711888
938	YPL123C	-0.002722428
939	YLR174W	-0.002724115
940	YHR195W	-0.002726748
941	YBR280C	-0.002738411
942	YLR131C	-0.002763626
943	YFR032C	-0.002764109
944	YOL104C	-0.002773837
945	YFL014W	-0.002779389
946	YBR107C	-0.002779495
947	YGR200C	-0.002779943
948	YIR017C	-0.002785085
949	YML062C	-0.002789754
950	YLL054C	-0.002820628
951	YPL049C	-0.002824671
952	YDR097C	-0.002828291
953	YLR455W	-0.002877607
954	YKR017C	-0.002888700
955	YLR016C	-0.002915796
956	YGL003C	-0.002926482
957	YDR482C	-0.002929475
958	YKR072C	-0.002931892
959	YNL155W	-0.002937344
960	YMR280C	-0.002945161
961	YLR389C	-0.002948255
