rank	yeast_gene	ensemble_score
463	YPR065W	-0.000361811
464	YNR015W	-0.000383696
465	YML013W	-0.000393372
466	YDR482C	-0.000399557
467	YDL188C	-0.000403389
468	YBR275C	-0.000408703
469	YKR060W	-0.000410378
470	YLR226W	-0.000413010
471	YOR123C	-0.000417447
472	YBL002W	-0.000429576
473	YDR069C	-0.000431712
474	YDR169C	-0.000435040
475	YKL005C	-0.000438538
476	YJR043C	-0.000441938
477	YGR249W	-0.000450003
478	YGL216W	-0.000454178
479	YBL080C	-0.000458584
480	YNL167C	-0.000482259
481	YHR034C	-0.000484858
482	YMR048W	-0.000486159
483	YOR173W	-0.000487682
484	YDR030C	-0.000496271
485	YGL141W	-0.000498569
486	YMR105C	-0.000505009
487	YJR059W	-0.000508462
488	YMR173W	-0.000512468
489	YPR023C	-0.000520357
490	YMR036C	-0.000523979
491	YDR330W	-0.000527706
492	YPL024W	-0.000530349
493	YDR279W	-0.000532634
494	YMR067C	-0.000534318
495	YDR151C	-0.000534609
496	YLR335W	-0.000541407
497	YPL084W	-0.000547218
498	YDL002C	-0.000548746
499	YGL125W	-0.000552894
500	YPL022W	-0.000569526
501	YJL105W	-0.000571115
502	YMR179W	-0.000575886
503	YPL001W	-0.000576616
504	YBR215W	-0.000592606
505	YER111C	-0.000595199
506	YLR035C	-0.000600408
507	YCR033W	-0.000602779
508	YOR269W	-0.000604490
509	YOL082W	-0.000615739
510	YDL013W	-0.000617121
511	YBR105C	-0.000629264
512	YDR083W	-0.000634412
513	YJR099W	-0.000637582
514	YDR049W	-0.000639878
515	YLR263W	-0.000640343
516	YMR014W	-0.000642516
517	YKR029C	-0.000642908
518	YFL031W	-0.000644596
519	YDR513W	-0.000644707
520	YDR320C	-0.000662264
521	YGL014W	-0.000665739
522	YPL184C	-0.000680404
523	YLL039C	-0.000687207
524	YKR023W	-0.000687286
525	YOR346W	-0.000702510
526	YLR421C	-0.000703952
527	YER130C	-0.000707167
528	YLR451W	-0.000709280
529	YOR028C	-0.000709491
530	YML027W	-0.000715838
531	YBR065C	-0.000722920
532	YGL090W	-0.000724236
533	YJL103C	-0.000724631
534	YGL222C	-0.000728928
535	YDL020C	-0.000729592
536	YGL013C	-0.000731351
537	YMR137C	-0.000732778
538	YPR052C	-0.000745690
539	YPR119W	-0.000752327
540	YPR171W	-0.000756471
541	YNL215W	-0.000756792
542	YCL061C	-0.000773519
543	YKL149C	-0.000774906
544	YML041C	-0.000775520
545	YDR485C	-0.000782091
546	YGR081C	-0.000786133
547	YLR401C	-0.000786831
548	YOR230W	-0.000787228
549	YOR113W	-0.000788217
550	YOR229W	-0.000795278
551	YNL147W	-0.000796234
552	YKL090W	-0.000808988
553	YER151C	-0.000820778
554	YCR016W	-0.000824652
555	YGL166W	-0.000831656
556	YBL007C	-0.000831784
557	YNR024W	-0.000835997
558	YNL022C	-0.000836433
559	YHR167W	-0.000838279
560	YJL013C	-0.000838901
561	YML007W	-0.000840632
562	YDR174W	-0.000841134
563	YOR140W	-0.000845817
564	YFR014C	-0.000852048
565	YDR451C	-0.000856252
566	YIL095W	-0.000857224
567	YNL218W	-0.000882864
568	YOR344C	-0.000891017
569	YLR015W	-0.000896957
570	YKR048C	-0.000898261
571	YPL138C	-0.000905361
572	YLR142W	-0.000907570
573	YMR133W	-0.000911942
574	YIL122W	-0.000915585
575	YBL055C	-0.000925486
576	YOR112W	-0.000931061
577	YLR265C	-0.000931151
578	YBR280C	-0.000934425
579	YIL010W	-0.000935278
580	YLR135W	-0.000936714
581	YGL174W	-0.000940456
582	YBR231C	-0.000941337
583	YPL273W	-0.000943553
584	YNL250W	-0.000949141
585	YGR072W	-0.000956148
586	YMR072W	-0.000957993
587	YFL044C	-0.000966043
588	YIR023W	-0.000966335
589	YPR015C	-0.000971695
590	YLR131C	-0.000975123
591	YLR013W	-0.000976764
592	YLR148W	-0.000983795
593	YLR085C	-0.000993602
594	YAL040C	-0.000993958
595	YPR070W	-0.001002692
596	YLR381W	-0.001005731
597	YEL009C	-0.001007678
598	YAL015C	-0.001008203
599	YBR175W	-0.001008208
600	YOR033C	-0.001011915
601	YPL139C	-0.001022160
602	YKL185W	-0.001022758
603	YDR480W	-0.001030289
604	YIL073C	-0.001031591
605	YHR156C	-0.001033928
606	YMR234W	-0.001039099
607	YFL001W	-0.001039282
608	YDR192C	-0.001044694
609	YMR156C	-0.001046846
610	YBR083W	-0.001048776
611	YPL177C	-0.001050823
612	YBR212W	-0.001058168
613	YDR419W	-0.001072639
614	YMR075W	-0.001072906
615	YKR072C	-0.001076887
616	YDL127W	-0.001081993
617	YPL018W	-0.001085702
618	YLR270W	-0.001086133
619	YJL048C	-0.001090747
620	YGL071W	-0.001097682
621	YDL155W	-0.001099087
622	YER075C	-0.001101337
623	YIL072W	-0.001102575
624	YKL032C	-0.001112621
625	YMR139W	-0.001118148
626	YLR231C	-0.001119845
627	YNR032W	-0.001120337
628	YKL068W	-0.001120342
629	YJR094C	-0.001120363
630	YDR146C	-0.001121779
631	YNR034W	-0.001122463
632	YMR269W	-0.001124924
633	YOR144C	-0.001151423
634	YPR199C	-0.001157551
635	YNL224C	-0.001162364
636	YMR246W	-0.001163373
637	YLR417W	-0.001170186
638	YER139C	-0.001172654
639	YGL096W	-0.001174817
640	YDR273W	-0.001178230
641	YNR023W	-0.001180800
642	YNL248C	-0.001182463
643	YDR076W	-0.001184806
644	YJL089W	-0.001185909
645	YDR293C	-0.001189535
646	YOR251C	-0.001189740
647	YLR256W	-0.001195188
648	YCR014C	-0.001195832
649	YAR002W	-0.001201656
650	YOR058C	-0.001206259
651	YGR225W	-0.001206803
652	YER027C	-0.001206804
653	YLR389C	-0.001208900
654	YFR013W	-0.001212611
655	YBR240C	-0.001214174
656	YKL020C	-0.001224647
657	YGL133W	-0.001224672
658	YIR033W	-0.001226377
659	YGR209C	-0.001227024
660	YDR295C	-0.001233453
661	YGL244W	-0.001251180
662	YKR010C	-0.001254241
663	YHR171W	-0.001257213
664	YMR293C	-0.001267888
665	YIL056W	-0.001269553
666	YKL109W	-0.001273628
667	YML070W	-0.001279962
668	YOR076C	-0.001292296
669	YDR043C	-0.001296133
670	YKL206C	-0.001299271
671	YNL239W	-0.001307644
672	YNR051C	-0.001316498
673	YOR315W	-0.001318112
674	YDL213C	-0.001318594
675	YIL131C	-0.001319214
676	YDR463W	-0.001319576
677	YDR066C	-0.001324015
678	YKL213C	-0.001337332
679	YDR252W	-0.001345400
680	YDR266C	-0.001351534
681	YMR153W	-0.001367913
682	YNL253W	-0.001368931
683	YHL024W	-0.001369743
684	YMR264W	-0.001369759
685	YOR078W	-0.001376264
686	YMR119W	-0.001383718
687	YKL074C	-0.001393426
688	YML081W	-0.001399941
689	YJL187C	-0.001408361
690	YLR107W	-0.001421944
691	YNL204C	-0.001427697
692	YBR098W	-0.001428185
693	YDR143C	-0.001428360
694	YDR363W	-0.001431866
695	YMR186W	-0.001433799
696	YGR133W	-0.001453140
697	YPL089C	-0.001471884
698	YER173W	-0.001474047
699	YIR001C	-0.001480992
700	YDR096W	-0.001482734
701	YNL278W	-0.001487093
702	YAL051W	-0.001487572
703	YKR099W	-0.001490346
704	YOR124C	-0.001500187
705	YLR133W	-0.001505150
706	YDR443C	-0.001509677
707	YGR202C	-0.001518716
708	YGL209W	-0.001528099
709	YLR192C	-0.001528751
710	YFL049W	-0.001528811
711	YGL246C	-0.001531045
712	YDR217C	-0.001537427
713	YKL043W	-0.001544044
714	YPL144W	-0.001547430
715	YLR376C	-0.001550065
716	YPL256C	-0.001556139
717	YOR039W	-0.001563071
718	YML029W	-0.001563118
719	YBL047C	-0.001574590
720	YFR010W	-0.001575090
721	YGR056W	-0.001575518
722	YMR284W	-0.001580627
723	YPL021W	-0.001582743
724	YGL227W	-0.001591005
725	YNL206C	-0.001592663
726	YDR137W	-0.001594507
727	YNL053W	-0.001598594
728	YMR106C	-0.001600583
729	YLR453C	-0.001638352
730	YJR030C	-0.001640311
731	YPR135W	-0.001643115
732	YER100W	-0.001646466
733	YHR134W	-0.001646744
734	YGR240C	-0.001649306
735	YKL062W	-0.001649556
736	YEL015W	-0.001652347
737	YPL149W	-0.001656068
738	YPR008W	-0.001659176
739	YFR001W	-0.001661249
740	YLL042C	-0.001662720
741	YPL248C	-0.001671524
742	YGL151W	-0.001673432
743	YNL068C	-0.001677596
744	YGL131C	-0.001678439
745	YLR364W	-0.001695974
746	YBL008W	-0.001698561
747	YJL141C	-0.001699590
748	YMR167W	-0.001710023
749	YHL027W	-0.001711418
750	YGL192W	-0.001711452
751	YMR012W	-0.001722361
752	YDL088C	-0.001723118
753	YNL213C	-0.001723981
754	YMR199W	-0.001739955
755	YKR017C	-0.001741265
756	YHR146W	-0.001747572
757	YGL035C	-0.001750009
758	YLR224W	-0.001752816
759	YPR120C	-0.001755075
760	YMR312W	-0.001767029
761	YDL080C	-0.001779256
762	YJR031C	-0.001781009
763	YOR038C	-0.001783364
764	YBR203W	-0.001799106
765	YER169W	-0.001803537
766	YBR010W	-0.001810134
767	YNL286W	-0.001822785
768	YCR065W	-0.001839092
769	YPL166W	-0.001840126
770	YLL062C	-0.001841127
771	YMR219W	-0.001849546
772	YDR254W	-0.001850352
773	YMR078C	-0.001850793
774	YGL094C	-0.001854658
775	YCR092C	-0.001860245
776	YMR016C	-0.001869562
777	YGL213C	-0.001883408
778	YPL064C	-0.001887719
779	YKL139W	-0.001889799
780	YLR363C	-0.001892187
781	YOR172W	-0.001904105
782	YGL168W	-0.001909902
783	YPL026C	-0.001912229
784	YGR122W	-0.001919956
785	YLR199C	-0.001924493
786	YGR152C	-0.001944767
787	YOL043C	-0.001947752
788	YDR378C	-0.001952255
789	YLR425W	-0.001952807
790	YDR035W	-0.001960244
791	YBR103W	-0.001974349
792	YKL011C	-0.001975874
793	YMR044W	-0.001984819
794	YBR066C	-0.001985475
795	YKR028W	-0.001992683
796	YBR058C	-0.001993753
797	YDL170W	-0.001997941
798	YLR182W	-0.002006380
799	YML034W	-0.002009687
800	YDR432W	-0.002023710
801	YFL007W	-0.002030788
802	YDR314C	-0.002053589
803	YNL049C	-0.002053785
804	YER162C	-0.002054702
805	YML062C	-0.002055618
806	YNL236W	-0.002059341
807	YNL023C	-0.002078524
808	YGL110C	-0.002101555
809	YPR189W	-0.002105384
810	YKL113C	-0.002111827
811	YMR039C	-0.002113801
812	YDR423C	-0.002130351
813	YER184C	-0.002139120
814	YHL034C	-0.002144986
815	YNL210W	-0.002150799
816	YPL165C	-0.002151676
817	YPL066W	-0.002162164
818	YCR091W	-0.002163452
819	YHR154W	-0.002165116
820	YOL006C	-0.002165615
821	YKL116C	-0.002172602
822	YKL048C	-0.002176694
823	YHR006W	-0.002183896
824	YGR108W	-0.002184871
825	YER040W	-0.002192850
826	YER105C	-0.002194451
827	YDR080W	-0.002205401
828	YDL175C	-0.002207217
829	YBL079W	-0.002215374
830	YLR043C	-0.002226911
831	YMR145C	-0.002231293
832	YBR228W	-0.002245420
833	YAL039C	-0.002252560
834	YBR028C	-0.002256652
835	YJR110W	-0.002261357
836	YLR032W	-0.002268730
837	YOR005C	-0.002272607
838	YKL171W	-0.002276834
839	YDR004W	-0.002282890
840	YDR383C	-0.002283676
841	YKL017C	-0.002289863
842	YKR092C	-0.002293919
843	YJL095W	-0.002303310
844	YMR315W	-0.002303967
845	YNL016W	-0.002309746
846	YCR053W	-0.002318566
847	YOL012C	-0.002319640
848	YGR104C	-0.002322137
849	YDL214C	-0.002324440
850	YIR013C	-0.002326776
851	YNL273W	-0.002333882
852	YDL104C	-0.002337032
853	YOR338W	-0.002337416
854	YLR455W	-0.002341232
855	YOR179C	-0.002342633
856	YIL107C	-0.002344003
857	YLR357W	-0.002351366
858	YDR466W	-0.002363401
859	YMR255W	-0.002373749
860	YDR009W	-0.002377482
861	YMR022W	-0.002380444
862	YDR026C	-0.002381606
863	YPL101W	-0.002386042
864	YPR068C	-0.002387565
865	YGR071C	-0.002389866
866	YER167W	-0.002400705
867	YKL054C	-0.002402990
868	YLR247C	-0.002403545
869	YDR101C	-0.002408962
870	YDR163W	-0.002411258
871	YDL200C	-0.002425162
872	YAL021C	-0.002434509
873	YGR232W	-0.002440142
874	YDR159W	-0.002445676
875	YAL002W	-0.002447894
876	YMR190C	-0.002459118
877	YOR339C	-0.002463086
878	YCL024W	-0.002482569
879	YBL019W	-0.002485196
880	YNL155W	-0.002491130
881	YOR386W	-0.002507795
882	YDR097C	-0.002513441
883	YKL212W	-0.002523443
884	YDR323C	-0.002531998
885	YOR337W	-0.002534492
886	YML058W	-0.002539402
887	YAL024C	-0.002545224
888	YOR064C	-0.002583422
889	YNL186W	-0.002592304
890	YER030W	-0.002599332
891	YMR177W	-0.002617324
892	YOL042W	-0.002624691
893	YMR065W	-0.002628485
894	YDR315C	-0.002629502
895	YNL119W	-0.002631952
896	YOR001W	-0.002645471
897	YDL019C	-0.002649528
898	YPL015C	-0.002651002
899	YDR318W	-0.002652859
900	YLR136C	-0.002663846
901	YPL055C	-0.002666465
902	YHR041C	-0.002671716
903	YJL092W	-0.002678177
904	YBR125C	-0.002684231
905	YNL242W	-0.002692982
906	YKR058W	-0.002698351
907	YLR039C	-0.002706500
908	YKR054C	-0.002713835
909	YBR141C	-0.002725192
910	YLR098C	-0.002763728
911	YFR032C	-0.002765856
912	YPL186C	-0.002779597
913	YGL004C	-0.002783202
914	YKL101W	-0.002786755
915	YPR164W	-0.002789722
916	YPR093C	-0.002792468
917	YDR488C	-0.002798207
918	YLL022C	-0.002801782
919	YGL089C	-0.002801867
920	YGL175C	-0.002802358
921	YLR150W	-0.002804600
922	YER142C	-0.002806598
923	YLR210W	-0.002811167
924	YDR079C-A	-0.002833735
925	YMR209C	-0.002838669
926	YLR174W	-0.002839813
927	YFR046C	-0.002847381
928	YLL019C	-0.002860955
929	YDR223W	-0.002861169
930	YOR042W	-0.002865000
931	YMR180C	-0.002886145
932	YER051W	-0.002888367
933	YPR031W	-0.002902901
934	YGL243W	-0.002913191
935	YLR016C	-0.002913521
936	YJR052W	-0.002915915
937	YNR074C	-0.002926230
938	YMR231W	-0.002938335
939	YDR191W	-0.002942797
940	YDR370C	-0.002958758
941	YPR057W	-0.002961914
942	YPR054W	-0.002998916
943	YLR219W	-0.003011263
944	YGR200C	-0.003015014
945	YOL016C	-0.003017249
946	YFR023W	-0.003026663
947	YOR208W	-0.003029937
948	YER161C	-0.003047083
949	YKL091C	-0.003047310
950	YDR495C	-0.003061202
951	YNR047W	-0.003064954
952	YIL079C	-0.003066725
953	YLR320W	-0.003067365
954	YPL213W	-0.003067840
955	YIL016W	-0.003081701
956	YLR052W	-0.003082566
957	YFR030W	-0.003095755
958	YDR216W	-0.003096475
959	YPR009W	-0.003105569
960	YPL116W	-0.003106586
