rank	yeast_gene	ensemble_score
176	YNR031C	0.001508131
177	YMR258C	0.001497886
178	YNL273W	0.001497416
179	YMR275C	0.001483537
180	YGR208W	0.001468569
181	YKL214C	0.001457646
182	YJL206C	0.001446817
183	YNL257C	0.001432949
184	YIL040W	0.001430969
185	YNL199C	0.001415501
186	YMR202W	0.001413226
187	YGL110C	0.001410098
188	YFR019W	0.001405946
189	YDR006C	0.001396269
190	YOR106W	0.001373454
191	YER162C	0.001355903
192	YOR091W	0.001335136
193	YJL178C	0.001329876
194	YPR125W	0.001317848
195	YMR234W	0.001317837
196	YHR066W	0.001312755
197	YDL171C	0.001292896
198	YGL197W	0.001277668
199	YNL159C	0.001271298
200	YOL042W	0.001270636
201	YOR113W	0.001264205
202	YJL083W	0.001255192
203	YKR019C	0.001242536
204	YMR264W	0.001230760
205	YOL108C	0.001215717
206	YLR403W	0.001214917
207	YPL187W	0.001200087
208	YOL004W	0.001185533
209	YGR184C	0.001173035
210	YLR418C	0.001168277
211	YFL021W	0.001166168
212	YAL044W-A	0.001165949
213	YML088W	0.001162346
214	YDR001C	0.001159748
215	YLR074C	0.001135397
216	YHL022C	0.001134419
217	YDR121W	0.001133715
218	YGL060W	0.001126274
219	YDR312W	0.001124770
220	YNL248C	0.001107585
221	YDR005C	0.001103891
222	YLR288C	0.001099232
223	YGL037C	0.001092346
224	YMR223W	0.001090513
225	YBL039C	0.001090244
226	YPR199C	0.001089283
227	YIL133C	0.001083085
228	YPL065W	0.001079583
229	YAL002W	0.001079564
230	YOR014W	0.001072946
231	YER120W	0.001068278
232	YEL061C	0.001062800
233	YLL062C	0.001062482
234	YKR034W	0.001052627
235	YCL055W	0.001051294
236	YLL040C	0.001035537
237	YHR077C	0.001027107
238	YGL173C	0.001022080
239	YFR040W	0.001011980
240	YJR140C	0.001001097
241	YOL086W-A	0.000988207
242	YFL007W	0.000985714
243	YJR091C	0.000985376
244	YKL010C	0.000972538
245	YMR201C	0.000962054
246	YHR202W	0.000960571
247	YGL066W	0.000959067
248	YMR209C	0.000958882
249	YLL042C	0.000954120
250	YMR074C	0.000951641
251	YPL002C	0.000941893
252	YMR164C	0.000941001
253	YGL125W	0.000932139
254	YMR070W	0.000931963
255	YPL047W	0.000924319
256	YJR073C	0.000922699
257	YKL057C	0.000915056
258	YLR304C	0.000908388
259	YKR082W	0.000907403
260	YPR179C	0.000896667
261	YIR019C	0.000891075
262	YLR097C	0.000887791
263	YDL135C	0.000885661
264	YGR135W	0.000880080
265	YJL098W	0.000874429
266	YJL058C	0.000868628
267	YPR185W	0.000861891
268	YBR289W	0.000861444
269	YML128C	0.000851498
270	YDR057W	0.000851157
271	YDR073W	0.000845884
272	YMR129W	0.000844368
273	YPL127C	0.000844121
274	YDR335W	0.000833044
275	YDR176W	0.000827591
276	YJR031C	0.000823334
277	YDR206W	0.000821695
278	YLR025W	0.000817930
279	YGL181W	0.000810513
280	YAL056W	0.000808655
281	YMR127C	0.000803802
282	YER002W	0.000794685
283	YLR048W	0.000793217
284	YLR265C	0.000792794
285	YLR423C	0.000789336
286	YBL003C	0.000788474
287	YNL278W	0.000787803
288	YDR273W	0.000778581
289	YHR192W	0.000772049
290	YKR028W	0.000771463
291	YHR171W	0.000770141
292	YKR067W	0.000768675
293	YJL204C	0.000758500
294	YBL079W	0.000757537
295	YER132C	0.000754018
296	YML103C	0.000751453
297	YDR448W	0.000741934
298	YGR247W	0.000739319
299	YHR187W	0.000730183
300	YGR021W	0.000728533
301	YBL051C	0.000722569
302	YDL106C	0.000718318
303	YMR287C	0.000711698
304	YAL013W	0.000709865
305	YGL194C	0.000693798
306	YML100W	0.000691183
307	YCR066W	0.000688867
308	YDR244W	0.000686443
309	YDR066C	0.000685334
310	YGL229C	0.000683083
311	YNL242W	0.000680193
312	YIL073C	0.000680143
313	YNR007C	0.000669670
314	YLR098C	0.000666573
315	YJR050W	0.000662936
316	YPR141C	0.000662746
317	YLR435W	0.000660381
318	YML095C	0.000656857
319	YBR057C	0.000655123
320	YJR102C	0.000653845
321	YPL167C	0.000651528
322	YPL089C	0.000650585
323	YPR008W	0.000648789
324	YDL005C	0.000648357
325	YPR164W	0.000645656
326	YLR055C	0.000645484
327	YIL042C	0.000645117
328	YPR042C	0.000645036
329	YLR035C	0.000644561
330	YMR137C	0.000640272
331	YMR190C	0.000632172
332	YFR013W	0.000631243
333	YDL077C	0.000630657
334	YER105C	0.000628202
335	YJR135C	0.000625750
336	YLR320W	0.000624107
337	YPL086C	0.000623338
338	YBR097W	0.000621809
339	YBR228W	0.000616999
340	YMR016C	0.000616140
341	YMR048W	0.000610071
342	YGL232W	0.000606183
343	YBR182C	0.000600547
344	YMR231W	0.000600376
345	YDR440W	0.000593888
346	YNR023W	0.000587312
347	YKR048C	0.000583163
348	YJL065C	0.000577646
349	YPL230W	0.000572827
350	YIR023W	0.000567730
351	YNL059C	0.000566682
352	YGL244W	0.000565970
353	YMR136W	0.000564589
354	YAL021C	0.000564396
355	YGL029W	0.000562987
356	YMR012W	0.000561932
357	YKR023W	0.000560543
358	YJL092W	0.000559566
359	YKL032C	0.000557869
360	YJL049W	0.000553073
361	YMR078C	0.000552688
362	YHR041C	0.000548576
363	YNL311C	0.000548333
364	YPR030W	0.000547774
365	YER016W	0.000547696
366	YOL145C	0.000547167
367	YMR261C	0.000547042
368	YER040W	0.000541462
369	YOR243C	0.000540269
370	YER139C	0.000528783
371	YPL149W	0.000528657
372	YLR032W	0.000520890
373	YML076C	0.000517853
374	YDR458C	0.000517233
375	YPL022W	0.000516578
376	YDR422C	0.000516275
377	YOL051W	0.000514374
378	YMR294W	0.000513829
379	YML113W	0.000513554
380	YPL212C	0.000509521
381	YDR159W	0.000509054
382	YMR284W	0.000507167
383	YHR081W	0.000502788
384	YJR060W	0.000500160
385	YGR233C	0.000499078
386	YJR053W	0.000497676
387	YBL002W	0.000496198
388	YKR054C	0.000496021
389	YNL097C	0.000492893
390	YPL045W	0.000490398
391	YER007C-A	0.000487647
392	YJR082C	0.000482455
393	YPL133C	0.000480142
394	YBR279W	0.000479092
395	YBR111W-A	0.000478116
396	YDR120C	0.000477915
397	YDL113C	0.000477067
398	YNL239W	0.000476526
399	YDR477W	0.000472660
400	YIL036W	0.000471207
401	YIL038C	0.000466679
402	YGL090W	0.000466418
403	YLR357W	0.000464633
404	YOL006C	0.000462254
405	YFL036W	0.000461476
406	YKL020C	0.000461213
407	YOR213C	0.000456951
408	YIL072W	0.000456417
409	YDR259C	0.000453100
410	YCR091W	0.000451015
411	YER173W	0.000450645
412	YBL010C	0.000448805
413	YDL088C	0.000444832
414	YNL224C	0.000443535
415	YOR358W	0.000440565
416	YMR172W	0.000438862
417	YPL254W	0.000438630
418	YDL070W	0.000437472
419	YKL160W	0.000435366
420	YGL035C	0.000430837
421	YPL164C	0.000429173
422	YMR030W	0.000427903
423	YBL007C	0.000427591
424	YGL021W	0.000425555
425	YOR123C	0.000425420
426	YPR007C	0.000425312
427	YMR247C	0.000424313
428	YKL025C	0.000417113
429	YDR096W	0.000417016
430	YPL120W	0.000411136
431	YEL012W	0.000410810
432	YER063W	0.000408183
433	YBR095C	0.000404957
434	YDR293C	0.000401252
435	YGL141W	0.000397426
436	YMR173W	0.000395468
437	YNL236W	0.000395276
438	YDR285W	0.000393548
439	YIL084C	0.000392251
440	YML082W	0.000389957
441	YDL091C	0.000387051
442	YOR337W	0.000387048
443	YDR314C	0.000386171
444	YDR004W	0.000384507
445	YIR033W	0.000382993
446	YNL023C	0.000382768
447	YKL027W	0.000382458
448	YPL241C	0.000376625
449	YDR289C	0.000376581
450	YLR256W	0.000375117
451	YHR124W	0.000374980
452	YNL215W	0.000374928
453	YLR421C	0.000363296
454	YER167W	0.000362997
455	YML013W	0.000361375
456	YHR134W	0.000352846
457	YGR249W	0.000347823
458	YMR219W	0.000346992
459	YMR106C	0.000346091
460	YPL024W	0.000344730
461	YNL119W	0.000344056
462	YOR140W	0.000343418
463	YPR023C	0.000343366
464	YGL016W	0.000342476
465	YHL009C	0.000340564
466	YBL103C	0.000336660
467	YDR080W	0.000329229
468	YOR205C	0.000321879
469	YBR231C	0.000314131
470	YPL181W	0.000312242
471	YER088C	0.000311929
472	YFL013C	0.000305074
473	YGL246C	0.000303809
474	YKR099W	0.000300186
475	YPR189W	0.000300134
476	YKL149C	0.000299362
477	YOL041C	0.000298863
478	YLR039C	0.000297598
479	YHR079C	0.000297492
480	YHR156C	0.000297402
481	YDR254W	0.000295247
482	YKL043W	0.000287185
483	YDL013W	0.000287174
484	YGL086W	0.000283938
485	YDL051W	0.000282559
486	YIL016W	0.000279951
487	YDR192C	0.000277675
488	YNL223W	0.000276188
489	YPR135W	0.000275716
490	YML032C	0.000274340
491	YPL084W	0.000273982
492	YKL005C	0.000272399
493	YDR169C	0.000272148
494	YIL149C	0.000269330
495	YHR082C	0.000269052
496	YFR030W	0.000268912
497	YPL001W	0.000267970
498	YDR443C	0.000266546
499	YLR024C	0.000265515
500	YDR076W	0.000265430
501	YOR023C	0.000264090
502	YOR371C	0.000262785
503	YCR087C-A	0.000260334
504	YPL179W	0.000257740
505	YOR173W	0.000254601
506	YNL218W	0.000251962
507	YML007W	0.000249308
508	YLR176C	0.000246878
509	YLR148W	0.000244474
510	YLR270W	0.000243701
511	YNR009W	0.000242981
512	YOL087C	0.000241144
513	YHR034C	0.000239457
514	YLR387C	0.000238604
515	YDL056W	0.000238506
516	YHL010C	0.000238086
517	YOR368W	0.000233615
518	YGR276C	0.000233468
519	YLL013C	0.000229910
520	YOR038C	0.000227312
521	YGR070W	0.000227178
522	YML041C	0.000226036
523	YNL107W	0.000225289
524	YGL227W	0.000224200
525	YKL090W	0.000220236
526	YJL176C	0.000216705
527	YBR273C	0.000215270
528	YPL138C	0.000215202
529	YNL027W	0.000214570
530	YDR395W	0.000213728
531	YMR233W	0.000213544
532	YPR018W	0.000212004
533	YNR074C	0.000211776
534	YKR072C	0.000211718
535	YOR042W	0.000211390
536	YMR312W	0.000211178
537	YPR046W	0.000210980
538	YJR052W	0.000209521
539	YKL068W	0.000209052
540	YFL049W	0.000208949
541	YMR014W	0.000203002
542	YOL093W	0.000199792
543	YDL074C	0.000199072
544	YKL054C	0.000198609
545	YKR060W	0.000197083
546	YBR203W	0.000196113
547	YGR229C	0.000196100
548	YLR309C	0.000195952
549	YBR239C	0.000194995
550	YGL003C	0.000194118
551	YPR068C	0.000194097
552	YML006C	0.000190272
553	YDR496C	0.000187179
554	YKR095W	0.000185877
555	YKL038W	0.000183342
556	YPL155C	0.000181458
557	YDR049W	0.000178631
558	YGR056W	0.000178314
559	YNL167C	0.000176341
560	YNL230C	0.000168188
561	YLR425W	0.000166905
562	YCR033W	0.000164424
563	YOR144C	0.000160655
564	YJR119C	0.000157852
565	YMR037C	0.000156313
566	YDR137W	0.000154725
567	YDR083W	0.000154373
568	YLR233C	0.000153102
569	YOR195W	0.000152947
570	YIL128W	0.000151948
571	YKL205W	0.000151849
572	YLR131C	0.000151651
573	YDR306C	0.000151292
574	YGL071W	0.000151150
575	YDR310C	0.000150763
576	YOR156C	0.000150313
577	YER161C	0.000149056
578	YLR352W	0.000144500
579	YJL048C	0.000143076
580	YLR376C	0.000142499
581	YDR277C	0.000140921
582	YPL055C	0.000137788
583	YKR091W	0.000137575
584	YJL013C	0.000135051
585	YGL133W	0.000134925
586	YLR417W	0.000134666
587	YER111C	0.000132807
588	YGL127C	0.000131875
589	YOR028C	0.000128233
590	YDL175C	0.000126924
591	YBR223C	0.000125950
592	YLR199C	0.000125149
593	YIL056W	0.000124178
594	YJR069C	0.000123104
595	YGL174W	0.000122947
596	YKL127W	0.000121342
597	YML097C	0.000118486
598	YDR320C	0.000115436
599	YCL061C	0.000114166
600	YOR251C	0.000114129
601	YPL273W	0.000114089
602	YDR266C	0.000112860
603	YNL068C	0.000112353
604	YLR142W	0.000111155
605	YLR325C	0.000110085
606	YOL028C	0.000109468
607	YPL125W	0.000109090
608	YOL017W	0.000108526
609	YDL200C	0.000105517
610	YDR255C	0.000102330
611	YLR015W	0.000101045
612	YBL080C	0.000100480
613	YLR192C	0.000099284
614	YOL111C	0.000098257
615	YIL079C	0.000097408
616	YAR002W	0.000096837
617	YDR517W	0.000094501
618	YDR295C	0.000092004
619	YDR485C	0.000091961
620	YLR363C	0.000088828
621	YOL116W	0.000087831
622	YMR075W	0.000087628
623	YKL185W	0.000086675
624	YDR363W-A	0.000086508
625	YBR098W	0.000085177
626	YBR141C	0.000084863
627	YOR078W	0.000083113
628	YDR421W	0.000082961
629	YPR065W	0.000079704
630	YBL054W	0.000075411
631	YKL074C	0.000075226
632	YMR153W	0.000074362
633	YDR469W	0.000072251
634	YKL206C	0.000071475
635	YFL033C	0.000070128
636	YCL032W	0.000069180
637	YKL110C	0.000069098
638	YAR003W	0.000068812
639	YOR346W	0.000067301
640	YMR180C	0.000064235
641	YOR230W	0.000062641
642	YKR029C	0.000060646
643	YIL122W	0.000057157
644	YNL106C	0.000056751
645	YDR030C	0.000056733
646	YLR394W	0.000056426
647	YBR105C	0.000054698
648	YGR080W	0.000054336
649	YDR386W	0.000051791
650	YIL112W	0.000051526
651	YLR364W	0.000051013
652	YPL194W	0.000050334
653	YGL014W	0.000050141
654	YOR338W	0.000047602
655	YOR033C	0.000047297
656	YJL036W	0.000046675
657	YFL044C	0.000045835
658	YPR015C	0.000039697
659	YCR028C-A	0.000039558
660	YPR070W	0.000038595
661	YKL109W	0.000035585
662	YGR081C	0.000035450
663	YBL047C	0.000033386
664	YLR247C	0.000032577
665	YOR269W	0.000032400
666	YJL105W	0.000031741
667	YDR117C	0.000030580
668	YGL151W	0.000030160
669	YDR363W	0.000028989
670	YEL009C	0.000027571
671	YGL162W	0.000024364
672	YLR335W	0.000022254
673	YIL101C	0.000020494
674	YPL018W	0.000020470
675	YDR323C	0.000019600
676	YPL101W	0.000019457
677	YPR171W	0.000018203
678	YOR386W	0.000016379
679	YNR006W	0.000015119
680	YGL131C	0.000014999
681	YOR005C	0.000013887
682	YER151C	0.000013822
683	YPL121C	0.000012366
684	YNR024W	0.000011585
685	YDR146C	0.000008707
686	YOL080C	0.000008563
687	YCR016W	0.000005719
688	YMR179W	0.000004679
689	YHL024W	0.000003334
690	YFR034C	0.000002994
691	YGR104C	0.000002223
692	YER169W	0.000001125
693	YBL063W	-0.000001249
694	YPL116W	-0.000001253
695	YDR279W	-0.000004386
696	YCR086W	-0.000005194
697	YPL100W	-0.000008144
698	YBR212W	-0.000012254
699	YKR017C	-0.000012834
700	YML029W	-0.000013294
701	YPL256C	-0.000013917
702	YJR043C	-0.000015365
703	YCL029C	-0.000016426
704	YCR065W	-0.000016629
705	YJL149W	-0.000018244
706	YBR217W	-0.000018407
707	YGL192W	-0.000023596
708	YNL314W	-0.000023936
709	YMR036C	-0.000026244
710	YBL009W	-0.000026496
711	YER130C	-0.000027838
712	YDR130C	-0.000029608
713	YBR297W	-0.000029749
714	YNL213C	-0.000030160
715	YLR431C	-0.000031829
716	YLR429W	-0.000032207
717	YNL206C	-0.000032382
718	YMR269W	-0.000033171
719	YOR058C	-0.000035655
720	YGL243W	-0.000037711
721	YDR315C	-0.000038089
722	YDR330W	-0.000038139
723	YDL020C	-0.000038718
724	YLR095C	-0.000040111
725	YDR318W	-0.000040708
726	YML027W	-0.000041979
727	YGL089C	-0.000042553
728	YFL001W	-0.000043135
729	YMR067C	-0.000046059
730	YOR032C	-0.000047843
731	YBR065C	-0.000048985
732	YDR358W	-0.000053346
733	YPR057W	-0.000053619
734	YIR018W	-0.000054562
735	YPL202C	-0.000055836
736	YGR122W	-0.000059645
737	YNL155W	-0.000061121
738	YHR152W	-0.000062651
739	YNL072W	-0.000063500
740	YDR098C	-0.000066038
741	YOL054W	-0.000074599
742	YDR482C	-0.000075959
743	YDR409W	-0.000077326
744	YNL022C	-0.000078126
745	YGR129W	-0.000084053
746	YIL131C	-0.000084811
747	YDR518W	-0.000084946
748	YGR072W	-0.000085590
749	YLR107W	-0.000085652
750	YHR206W	-0.000088307
751	YPL213W	-0.000088722
752	YKL062W	-0.000094683
753	YBR215W	-0.000097812
754	YMR176W	-0.000097882
755	YOL117W	-0.000099450
756	YGL033W	-0.000104141
757	YAL024C	-0.000105620
758	YLR150W	-0.000106225
759	YOR315W	-0.000107206
760	YDR495C	-0.000108021
761	YGR270W	-0.000108454
762	YNL116W	-0.000108659
763	YOR279C	-0.000110691
764	YJL187C	-0.000111606
765	YOR354C	-0.000111688
766	YDL019C	-0.000114396
767	YGL248W	-0.000118861
768	YDR451C	-0.000118876
769	YNL049C	-0.000120524
770	YOR229W	-0.000122225
771	YOR124C	-0.000122663
772	YBR103W	-0.000124150
773	YPL226W	-0.000125725
774	YGL195W	-0.000128200
775	YMR199W	-0.000130872
776	YDR179C	-0.000131458
777	YDR217C	-0.000133678
778	YDR174W	-0.000137692
779	YBR112C	-0.000138205
780	YBL055C	-0.000138331
781	YJR035W	-0.000138949
782	YGL094C	-0.000143733
783	YPL064C	-0.000145496
784	YGL209W	-0.000146130
785	YML081W	-0.000146842
786	YKL101W	-0.000147809
787	YER049W	-0.000148163
788	YOR344C	-0.000148761
789	YBL066C	-0.000148928
790	YNL250W	-0.000148955
791	YMR156C	-0.000149837
792	YLR182W	-0.000151703
793	YLR401C	-0.000153171
794	YBL008W	-0.000157872
795	YHL002W	-0.000161734
796	YGR225W	-0.000162190
797	YLR219W	-0.000162885
798	YPR022C	-0.000165334
799	YOR112W	-0.000166395
800	YOR025W	-0.000171792
801	YPL166W	-0.000174313
802	YPL049C	-0.000179700
803	YDR123C	-0.000179906
804	YDR419W	-0.000181926
805	YHR003C	-0.000182261
806	YML070W	-0.000182835
807	YNL201C	-0.000183448
808	YMR263W	-0.000184595
809	YPL248C	-0.000186881
810	YLR315W	-0.000187906
811	YNL136W	-0.000188759
812	YBR258C	-0.000191138
813	YMR167W	-0.000191321
814	YAL017W	-0.000199365
815	YDL002C	-0.000199449
816	YER075C	-0.000201913
817	YLL022C	-0.000204898
818	YPL008W	-0.000213087
819	YPL180W	-0.000213385
820	YGL220W	-0.000214212
821	YER030W	-0.000214624
822	YGL213C	-0.000214983
823	YEL015W	-0.000220052
824	YIR017C	-0.000224029
825	YDR370C	-0.000224547
826	YDR364C	-0.000224563
827	YJR096W	-0.000226539
828	YDR463W	-0.000226614
829	YOL012C	-0.000229189
830	YER064C	-0.000232088
831	YFR001W	-0.000232765
832	YKR010C	-0.000233393
833	YGL163C	-0.000235895
834	YDR035W	-0.000237925
835	YPL139C	-0.000239074
836	YDR101C	-0.000240173
837	YNL147W	-0.000242984
838	YER045C	-0.000247192
839	YKR092C	-0.000251128
840	YBR195C	-0.000253520
841	YDL155W	-0.000255584
842	YDR069C	-0.000257330
843	YDR480W	-0.000257742
844	YGR240C	-0.000258417
845	YGL096W	-0.000262431
846	YOL045W	-0.000263551
847	YKL113C	-0.000264631
848	YML072C	-0.000265081
849	YNL227C	-0.000268451
850	YMR182C	-0.000269850
851	YMR159C	-0.000271978
852	YJR110W	-0.000272874
853	YDR191W	-0.000275785
854	YPL031C	-0.000277778
855	YLR174W	-0.000279727
856	YNL009W	-0.000281491
857	YPL216W	-0.000284440
858	YDR163W	-0.000291275
859	YDL154W	-0.000297044
860	YIL119C	-0.000299706
861	YBR280C	-0.000304879
862	YKL011C	-0.000307684
863	YDR432W	-0.000308914
864	YJR030C	-0.000310929
865	YHR154W	-0.000313474
866	YCR092C	-0.000313837
867	YLR377C	-0.000315011
868	YGR232W	-0.000315365
869	YNL128W	-0.000316236
870	YMR025W	-0.000318165
871	YIL107C	-0.000319109
872	YDL104C	-0.000321636
873	YLR135W	-0.000328120
874	YML109W	-0.000330558
875	YOL136C	-0.000334180
876	YJR099W	-0.000336047
877	YMR039C	-0.000339796
878	YPL253C	-0.000340452
879	YBL057C	-0.000340606
880	YNL053W	-0.000343006
881	YHR146W	-0.000351383
882	YMR072W	-0.000352440
883	YAR042W	-0.000353261
884	YGL241W	-0.000357209
885	YFL031W	-0.000359776
886	YML062C	-0.000360568
887	YLR231C	-0.000365415
888	YLR085C	-0.000369855
889	YPL184C	-0.000373833
890	YPR120C	-0.000374583
891	YLR266C	-0.000374654
892	YLR016C	-0.000379002
893	YMR315W	-0.000379700
894	YFL014W	-0.000384136
895	YPL165C	-0.000385337
896	YOL068C	-0.000389184
897	YMR044W	-0.000394217
898	YDR143C	-0.000396213
899	YKR036C	-0.000396950
900	YLR263W	-0.000400048
901	YNR047W	-0.000400294
902	YKL114C	-0.000400872
903	YDL059C	-0.000413511
904	YER051W	-0.000414343
905	YHR033W	-0.000416857
906	YJL103C	-0.000421449
907	YBL019W	-0.000425650
908	YPL066W	-0.000426659
909	YNL288W	-0.000426703
910	YNL286W	-0.000433111
911	YMR105C	-0.000434659
912	YJL073W	-0.000443057
913	YDR283C	-0.000443616
914	YNL186W	-0.000444013
915	YMR042W	-0.000444675
916	YPR119W	-0.000445423
917	YBR083W	-0.000447209
918	YFR046C	-0.000449019
919	YOR001W	-0.000450641
920	YEL018W	-0.000452756
921	YHR108W	-0.000452935
922	YGL166W	-0.000455516
923	YIL095W	-0.000456233
924	YHR127W	-0.000456279
925	YER142C	-0.000458498
926	YDL216C	-0.000465223
927	YNR051C	-0.000476286
928	YMR224C	-0.000476594
929	YDL236W	-0.000480750
930	YPR009W	-0.000484228
931	YJL095W	-0.000493428
932	YPR196W	-0.000494785
933	YCL040W	-0.000499621
934	YDR026C	-0.000500228
935	YLR455W	-0.000506387
936	YPL021W	-0.000508379
937	YBR233W	-0.000520842
938	YDR423C	-0.000525457
939	YBR186W	-0.000531689
940	YDL213C	-0.000533950
941	YDR383C	-0.000534260
942	YFR010W	-0.000541519
943	YPL157W	-0.000542218
944	YKL086W	-0.000546554
945	YGR200C	-0.000548433
946	YLR006C	-0.000548505
947	YOR076C	-0.000555027
948	YPR031W	-0.000558931
949	YGR109C	-0.000558968
950	YLR120C	-0.000559026
951	YDR378C	-0.000563563
952	YNL004W	-0.000564612
953	YFR036W	-0.000566340
954	YFL052W	-0.000567085
955	YBL005W	-0.000569657
956	YLR013W	-0.000573218
957	YLR278C	-0.000593103
958	YAL015C	-0.000593429
959	YKL171W	-0.000593722
960	YMR055C	-0.000597456
961	YGR133W	-0.000598161
962	YMR273C	-0.000599199
963	YNL299W	-0.000604622
964	YGL004C	-0.000605297
965	YKR058W	-0.000606105
966	YML121W	-0.000606860
967	YFR023W	-0.000623646
968	YAL040C	-0.000630340
969	YNL289W	-0.000636951
970	YDR151C	-0.000638404
971	YKL213C	-0.000639921
972	YLR260W	-0.000641768
973	YOL043C	-0.000647065
974	YMR133W	-0.000656064
975	YBL052C	-0.000658161
976	YBR276C	-0.000662299
977	YLR133W	-0.000663023
978	YHL034C	-0.000667329
979	YLR368W	-0.000668006
