rank	yeast_gene	ensemble_score
172	YPR149W	0.003903666
173	YMR231W	0.003894333
174	YDL051W	0.003860353
175	YPL202C	0.003817746
176	YDL013W	0.003817023
177	YMR280C	0.003793492
178	YMR055C	0.003707669
179	YKL057C	0.003690872
180	YHR167W	0.003677161
181	YPL127C	0.003580327
182	YPR135W	0.003550532
183	YGL227W	0.003508675
184	YIL112W	0.003407583
185	YER116C	0.003379619
186	YDR156W	0.003345720
187	YBR258C	0.003326025
188	YLR266C	0.003290375
189	YDL091C	0.003269221
190	YLR176C	0.003195675
191	YBR009C	0.003190022
192	YDR517W	0.003189438
193	YOR208W	0.003180264
194	YOR038C	0.003125617
195	YNL138W	0.003125018
196	YNL008C	0.003052975
197	YOR230W	0.003027232
198	YKR036C	0.003023150
199	YKL213C	0.003009479
200	YGL058W	0.003006248
201	YIL033C	0.002960848
202	YLR309C	0.002944694
203	YHL002W	0.002924294
204	YPL241C	0.002876859
205	YKR058W	0.002814998
206	YDR323C	0.002805377
207	YKR095W	0.002771469
208	YOL041C	0.002739856
209	YLL039C	0.002722374
210	YOR042W	0.002711278
211	YMR287C	0.002705491
212	YLR113W	0.002705031
213	YIL149C	0.002701553
214	YKL027W	0.002613319
215	YJR053W	0.002611953
216	YER063W	0.002606266
217	YKR057W	0.002595860
218	YLR048W	0.002581399
219	YER142C	0.002576892
220	YOL115W	0.002572142
221	YOR106W	0.002516781
222	YLR325C	0.002514418
223	YDR432W	0.002514284
224	YNL299W	0.002507573
225	YGL100W	0.002500368
226	YCL024W	0.002486753
227	YDR206W	0.002457018
228	YBR276C	0.002447537
229	YER002W	0.002436282
230	YGL151W	0.002431671
231	YDL175C	0.002425266
232	YJL013C	0.002422900
233	YNL311C	0.002399556
234	YMR315W	0.002386080
235	YAR003W	0.002368439
236	YBL078C	0.002359903
237	YLR199C	0.002359676
238	YEL015W	0.002350904
239	YLL054C	0.002341288
240	YDR458C	0.002326321
241	YAL040C	0.002318208
242	YFR013W	0.002299489
243	YJL115W	0.002295003
244	YLR150W	0.002227359
245	YPL236C	0.002178237
246	YOR363C	0.002171490
247	YIL079C	0.002154188
248	YGL180W	0.002071074
249	YDR295C	0.002057190
250	YAL017W	0.002050439
251	YAL059W	0.002039706
252	YMR247C	0.002035167
253	YDR488C	0.002025142
254	YOL111C	0.002024465
255	YER176W	0.001991239
256	YDL077C	0.001967656
257	YPL194W	0.001960081
258	YDR477W	0.001921543
259	YCR028C-A	0.001887535
260	YGR240C	0.001871239
261	YMR039C	0.001866474
262	YNL273W	0.001863718
263	YKL034W	0.001860624
264	YPL254W	0.001832777
265	YLR384C	0.001829588
266	YHR077C	0.001823339
267	YER120W	0.001783234
268	YLR425W	0.001777754
269	YJL149W	0.001743651
270	YKL090W	0.001733888
271	YDL005C	0.001733476
272	YFL052W	0.001729458
273	YOL017W	0.001726691
274	YOR064C	0.001713501
275	YMR312W	0.001673262
276	YFR023W	0.001661174
277	YPL037C	0.001638974
278	YNR006W	0.001638368
279	YDR495C	0.001631221
280	YGL086W	0.001605564
281	YLR098C	0.001593826
282	YNL224C	0.001544350
283	YOR144C	0.001507880
284	YKL160W	0.001500835
285	YDR266C	0.001493682
286	YIL073C	0.001479636
287	YDR076W	0.001461578
288	YPL038W	0.001428600
289	YPR009W	0.001406474
290	YKR029C	0.001387382
291	YPL064C	0.001387177
292	YLR228C	0.001368189
293	YNL248C	0.001365787
294	YHR206W	0.001341539
295	YDR174W	0.001324411
296	YNL289W	0.001303964
297	YLR216C	0.001300041
298	YGL241W	0.001283071
299	YLR387C	0.001281293
300	YGL162W	0.001278085
301	YPL253C	0.001270257
302	YPR093C	0.001245612
303	YBL024W	0.001241962
304	YLR449W	0.001240761
305	YOR195W	0.001220586
306	YDR320C	0.001216632
307	YPL139C	0.001195281
308	YDR083W	0.001191061
309	YMR294W	0.001182178
310	YGL110C	0.001144272
311	YPL133C	0.001122941
312	YLR455W	0.001114392
313	YMR100W	0.001114125
314	YNL021W	0.001085558
315	YFR034C	0.001068783
316	YFR001W	0.001040944
317	YMR072W	0.001024014
318	YAL044W-A	0.001015506
319	YPR042C	0.000995745
320	YNR023W	0.000994872
321	YHR041C	0.000994395
322	YCR066W	0.000975003
323	YJL058C	0.000970848
324	YPR007C	0.000957033
325	YDR143C	0.000951685
326	YLR423C	0.000939078
327	YLL022C	0.000936508
328	YKL113C	0.000934721
329	YDR080W	0.000926450
330	YPL084W	0.000915421
331	YGL254W	0.000913578
332	YOR269W	0.000907056
333	YLR278C	0.000901757
334	YGR200C	0.000886334
335	YNL206C	0.000885953
336	YCL055W	0.000877592
337	YHR154W	0.000864699
338	YBL008W	0.000841240
339	YPL066W	0.000820257
340	YMR205C	0.000786056
341	YIR017C	0.000771089
342	YPL086C	0.000769554
343	YHL024W	0.000759116
344	YER139C	0.000751835
345	YBR098W	0.000750935
346	YEL066W	0.000742314
347	YGR104C	0.000741275
348	YIL010W	0.000714746
349	YPL024W	0.000708623
350	YPL166W	0.000705402
351	YLR417W	0.000695908
352	YLL013C	0.000692071
353	YDR448W	0.000687426
354	YNR051C	0.000678469
355	YLR032W	0.000676265
356	YLR335W	0.000659664
357	YAL056W	0.000646467
358	YOR156C	0.000644506
359	YBR095C	0.000631230
360	YDR485C	0.000628950
361	YER143W	0.000621246
362	YMR269W	0.000620308
363	YDL020C	0.000615947
364	YER092W	0.000604030
365	YGL033W	0.000595696
366	YDR285W	0.000586067
367	YGR021W	0.000577660
368	YDR409W	0.000565224
369	YNL027W	0.000544501
370	YNL023C	0.000534003
371	YBL009W	0.000520622
372	YDR022C	0.000497409
373	YDL104C	0.000490288
374	YMR074C	0.000485456
375	YGL220W	0.000482760
376	YDL088C	0.000462683
377	YKL002W	0.000454940
378	YBR065C	0.000452529
379	YLR320W	0.000442818
380	YLR363C	0.000430823
381	YMR275C	0.000423324
382	YNL242W	0.000418453
383	YDR101C	0.000418296
384	YGR288W	0.000415401
385	YOR243C	0.000399655
386	YCR016W	0.000394103
387	YLR221C	0.000373559
388	YLR429W	0.000373124
389	YDR169C	0.000364028
390	YBR233W	0.000360087
391	YLR052W	0.000355916
392	YJL048C	0.000353050
393	YGR072W	0.000343615
394	YOR078W	0.000332844
395	YGL232W	0.000318620
396	YLR016C	0.000315602
397	YHR006W	0.000312384
398	YMR186W	0.000304576
399	YOR112W	0.000302057
400	YKL038W	0.000287949
401	YDL074C	0.000268286
402	YDR273W	0.000251722
403	YIL130W	0.000250534
404	YGL089C	0.000243417
405	YDR030C	0.000243128
406	YDL070W	0.000239789
407	YBL010C	0.000229493
408	YPR070W	0.000226143
409	YML007W	0.000222541
410	YGR080W	0.000215579
411	YCR087C-A	0.000202614
412	YGR247W	0.000201394
413	YNL204C	0.000186421
414	YER173W	0.000184657
415	YNL215W	0.000178826
416	YDL002C	0.000176643
417	YER030W	0.000175947
418	YPR046W	0.000169047
419	YER162C	0.000161810
420	YGL133W	0.000157077
421	YFR010W	0.000155194
422	YBR278W	0.000131121
423	YNL119W	0.000125061
424	YOR344C	0.000093960
425	YGL062W	0.000089601
426	YPL273W	0.000075088
427	YLR233C	0.000068580
428	YMR179W	0.000058212
429	YNL147W	0.000050523
430	YER132C	0.000044681
431	YHR066W	0.000041527
432	YNR024W	0.000031549
433	YDR117C	0.000016831
434	YMR014W	0.000015710
435	YOR058C	0.000007806
436	YPL101W	0.000007555
437	YNL022C	0.000004499
438	YDR363W-A	0.000001890
439	YHR034C	-0.000000056
440	YJR135C	-0.000002012
441	YMR026C	-0.000020707
442	YIR018W	-0.000030705
443	YOR351C	-0.000042021
444	YHR081W	-0.000058342
445	YKL020C	-0.000066202
446	YPL212C	-0.000073885
447	YOR123C	-0.000079382
448	YAL002W	-0.000082184
449	YER064C	-0.000083015
450	YDR312W	-0.000111271
451	YKL015W	-0.000112144
452	YNL250W	-0.000118553
453	YPL045W	-0.000121916
454	YLL062C	-0.000122084
455	YGL029W	-0.000124221
456	YKL109W	-0.000133180
457	YDR004W	-0.000136415
458	YJL065C	-0.000138246
459	YPL138C	-0.000144959
460	YKR034W	-0.000145188
461	YGR081C	-0.000151016
462	YMR067C	-0.000152395
463	YJL089W	-0.000158185
464	YKL171W	-0.000169362
465	YLR135W	-0.000171384
466	YER075C	-0.000178799
467	YFL044C	-0.000179810
468	YDL113C	-0.000180283
469	YDR158W	-0.000182293
470	YGR122W	-0.000183875
471	YGR135W	-0.000193288
472	YMR036C	-0.000197449
473	YMR048W	-0.000200721
474	YAR002W	-0.000201928
475	YOL087C	-0.000217123
476	YKR023W	-0.000244078
477	YGR208W	-0.000244248
478	YDR151C	-0.000248890
479	YEL009C	-0.000251764
480	YOR023C	-0.000255889
481	YOL086W-A	-0.000261856
482	YKR060W	-0.000266428
483	YDR254W	-0.000278889
484	YHR079C	-0.000280973
485	YNL227C	-0.000292675
486	YNL213C	-0.000292802
487	YML070W	-0.000302180
488	YML027W	-0.000302661
489	YJR043C	-0.000303907
490	YPL120W	-0.000311204
491	YDR463W	-0.000313187
492	YJR031C	-0.000314315
493	YMR233W	-0.000315109
494	YPL187W	-0.000318338
495	YDR330W	-0.000318853
496	YIL040W	-0.000319276
497	YHL010C	-0.000322977
498	YBR150C	-0.000342827
499	YKL005C	-0.000348788
500	YNL128W	-0.000353153
501	YDR496C	-0.000358783
502	YCR033W	-0.000378065
503	YML074C	-0.000379310
504	YDL106C	-0.000391471
505	YDR217C	-0.000396960
506	YIL016W	-0.000410178
507	YIL128W	-0.000415825
508	YBR297W	-0.000418510
509	YMR177W	-0.000418711
510	YKL010C	-0.000419326
511	YPR018W	-0.000423632
512	YIL113W	-0.000424036
513	YJL036W	-0.000434653
514	YFL031W	-0.000437887
515	YDL200C	-0.000442502
516	YKL206C	-0.000449176
517	YDL127W	-0.000454232
518	YCL061C	-0.000459373
519	YPL155C	-0.000462097
520	YDR049W	-0.000484156
521	YBR212W	-0.000504369
522	YEL061C	-0.000506737
523	YKR091W	-0.000515486
524	YJL110C	-0.000528039
525	YLR421C	-0.000530344
526	YLR431C	-0.000533563
527	YEL012W	-0.000538350
528	YAL053W	-0.000540893
529	YPR141C	-0.000561669
530	YBL063W	-0.000562571
531	YOR337W	-0.000570160
532	YGL243W	-0.000573540
533	YGL014W	-0.000581670
534	YKL110C	-0.000586632
535	YJR082C	-0.000587843
536	YKL054C	-0.000588894
537	YPL121C	-0.000596954
538	YML072C	-0.000612617
539	YDR279W	-0.000614877
540	YKL185W	-0.000615771
541	YNL257C	-0.000615997
542	YGL071W	-0.000616585
543	YER151C	-0.000620018
544	YGR233C	-0.000623428
545	YGL090W	-0.000628461
546	YDR146C	-0.000631157
547	YMR246W	-0.000634243
548	YIL056W	-0.000634916
549	YKR092C	-0.000636316
550	YDR255C	-0.000640022
551	YLR148W	-0.000642124
552	YJL176C	-0.000642546
553	YLR136C	-0.000643879
554	YMR044W	-0.000643967
555	YER130C	-0.000656673
556	YJR099W	-0.000658393
557	YIR033W	-0.000660646
558	YBR195C	-0.000666124
559	YNR010W	-0.000673371
560	YDR451C	-0.000676673
561	YPL046C	-0.000677492
562	YGR056W	-0.000678596
563	YLR095C	-0.000696821
564	YPL002C	-0.000698316
565	YGR129W	-0.000703392
566	YBR280C	-0.000709555
567	YIL084C	-0.000724962
568	YOR025W	-0.000727442
569	YOL093W	-0.000731709
570	YOR001W	-0.000735993
571	YPR171W	-0.000737255
572	YPL181W	-0.000737739
573	YIR019C	-0.000738067
574	YLR394W	-0.000740351
575	YOR346W	-0.000742962
576	YKL068W	-0.000743635
577	YJL056C	-0.000744100
578	YLR288C	-0.000744325
579	YML121W	-0.000748850
580	YDR069C	-0.000762170
581	YJL168C	-0.000766437
582	YMR075W	-0.000769095
583	YOL028C	-0.000776725
584	YHR152W	-0.000784493
585	YML111W	-0.000799603
586	YDR364C	-0.000806293
587	YBR231C	-0.000816901
588	YMR156C	-0.000830221
589	YMR078C	-0.000835623
590	YLR025W	-0.000838270
591	YKL009W	-0.000838779
592	YER111C	-0.000842768
593	YNL167C	-0.000843220
594	YIL072W	-0.000843871
595	YDR358W	-0.000844316
596	YDR043C	-0.000846708
597	YPL001W	-0.000852329
598	YIL119C	-0.000857523
599	YDR259C	-0.000857977
600	YNL107W	-0.000864367
601	YMR173W	-0.000868525
602	YMR012W	-0.000873611
603	YDR192C	-0.000889538
604	YLR435W	-0.000897313
605	YLR265C	-0.000897462
606	YGL127C	-0.000897958
607	YMR106C	-0.000900349
608	YER049W	-0.000900789
609	YOR338W	-0.000902552
610	YLR142W	-0.000909151
611	YDR443C	-0.000912517
612	YNL053W	-0.000913307
613	YDR310C	-0.000914191
614	YHR156C	-0.000915219
615	YGL043W	-0.000919863
616	YKR010C	-0.000929206
617	YMR201C	-0.000931237
618	YHR146W	-0.000932023
619	YFR038W	-0.000935368
620	YGR225W	-0.000936025
621	YBR215W	-0.000941897
622	YPL165C	-0.000942112
623	YOL136C	-0.000947500
624	YDL154W	-0.000949758
625	YGL174W	-0.000955037
626	YLR154C	-0.000958195
627	YOR124C	-0.000964330
628	YAR042W	-0.000966801
629	YNL230C	-0.000979440
630	YPL186C	-0.000997671
631	YOR076C	-0.001011279
632	YML097C	-0.001023938
633	YJL187C	-0.001028083
634	YGL016W	-0.001042658
635	YOR315W	-0.001052234
636	YIL133C	-0.001052305
637	YPR065W	-0.001055807
638	YDR507C	-0.001060411
639	YIL146C	-0.001062399
640	YLR368W	-0.001071444
641	YNL136W	-0.001073502
642	YIL038C	-0.001074823
643	YDL135C	-0.001078895
644	YPR101W	-0.001096727
645	YER169W	-0.001107491
646	YML095C	-0.001108101
647	YGL131C	-0.001120736
648	YNL025C	-0.001133977
649	YDR469W	-0.001141607
650	YLR055C	-0.001150303
651	YAL019W	-0.001155494
652	YNL155W	-0.001156831
653	YBR279W	-0.001159501
654	YDR395W	-0.001163502
655	YML041C	-0.001164142
656	YER028C	-0.001164498
657	YGL094C	-0.001167908
658	YMR176W	-0.001171149
659	YPL184C	-0.001172813
660	YKR001C	-0.001173702
661	YOR251C	-0.001173908
662	YNL097C	-0.001200311
663	YPL047W	-0.001200726
664	YPR185W	-0.001203149
665	YGL179C	-0.001204715
666	YMR025W	-0.001209730
667	YDL056W	-0.001213341
668	YNL218W	-0.001216565
669	YBR058C	-0.001229095
670	YOR028C	-0.001232576
671	YKL205W	-0.001234860
672	YKR099W	-0.001236885
673	YDR283C	-0.001239629
674	YNL116W	-0.001242216
675	YPR030W	-0.001244360
676	YJL105W	-0.001244679
677	YBL051C	-0.001247174
678	YJL049W	-0.001253093
679	YOL001W	-0.001256573
680	YDR419W	-0.001257851
681	YNR009W	-0.001261901
682	YJL092W	-0.001267222
683	YMR199W	-0.001279467
684	YAL013W	-0.001287604
685	YBR186W	-0.001293729
686	YBR083W	-0.001301328
687	YDL059C	-0.001305239
688	YML103C	-0.001331802
689	YHL009C	-0.001336096
690	YOL045W	-0.001336308
691	YLR035C	-0.001340290
692	YLR021W	-0.001344389
693	YDR137W	-0.001356504
694	YPL256C	-0.001361781
695	YKL011C	-0.001365662
696	YBL080C	-0.001366383
697	YBR057C	-0.001369821
698	YDR176W	-0.001371733
699	YBR111W-A	-0.001380346
700	YKL067W	-0.001381734
701	YDR314C	-0.001383688
702	YDR213W	-0.001383960
703	YIL101C	-0.001386573
704	YDR073W	-0.001390245
705	YLR107W	-0.001412110
706	YGL021W	-0.001428833
707	YNL199C	-0.001433013
708	YOR033C	-0.001438759
709	YER105C	-0.001439228
710	YGL141W	-0.001453996
711	YJR030C	-0.001455884
712	YAL046C	-0.001456847
713	YJR069C	-0.001477591
714	YMR042W	-0.001478760
715	YBL055C	-0.001479484
716	YBL054W	-0.001491261
717	YLR097C	-0.001498080
718	YLR192C	-0.001500622
719	YER045C	-0.001508279
720	YGL222C	-0.001510991
721	YHR124W	-0.001512647
722	YOL108C	-0.001516732
723	YOR279C	-0.001524646
724	YML051W	-0.001528644
725	YPR179C	-0.001529352
726	YKR048C	-0.001530571
727	YMR133W	-0.001530940
728	YDR440W	-0.001543414
729	YMR137C	-0.001553619
730	YLR014C	-0.001562156
731	YAL015C	-0.001591591
732	YOR005C	-0.001592161
733	YJR102C	-0.001592747
734	YLR427W	-0.001593114
735	YML032C	-0.001595014
736	YLR401C	-0.001600268
737	YNL068C	-0.001603809
738	YLR376C	-0.001610019
739	YDR159W	-0.001616179
740	YPL230W	-0.001616491
741	YMR223W	-0.001630200
742	YKL149C	-0.001632980
743	YDR123C	-0.001633505
744	YCR092C	-0.001633923
745	YIL131C	-0.001638660
746	YLR247C	-0.001645084
747	YPL100W	-0.001648040
748	YMR284W	-0.001664585
749	YPL248C	-0.001668823
750	YCL032W	-0.001669588
751	YBR239C	-0.001677454
752	YKL116C	-0.001677939
753	YER088C	-0.001678659
754	YNR015W	-0.001680850
755	YNL049C	-0.001687926
756	YDR423C	-0.001693095
757	YMR190C	-0.001694820
758	YDR066C	-0.001696433
759	YKL114C	-0.001697148
760	YPR023C	-0.001699493
761	YMR037C	-0.001700962
762	YHR187W	-0.001708724
763	YGL208W	-0.001717937
764	YPL022W	-0.001726146
765	YPL018W	-0.001728936
766	YLR131C	-0.001753996
767	YBL019W	-0.001756987
768	YOR368W	-0.001757929
769	YML118W	-0.001759228
770	YMR219W	-0.001759423
771	YHR082C	-0.001762558
772	YKL048C	-0.001775393
773	YKL041W	-0.001775443
774	YGL096W	-0.001781110
775	YER016W	-0.001784281
776	YGL244W	-0.001785998
777	YLR059C	-0.001790724
778	YBR223C	-0.001799119
779	YJR094C	-0.001810732
780	YGL248W	-0.001819233
781	YDR130C	-0.001831520
782	YOR091W	-0.001832548
783	YOL116W	-0.001852928
784	YNR007C	-0.001855078
785	YFL049W	-0.001870171
786	YEL018W	-0.001877855
787	YJR110W	-0.001883315
788	YDR457W	-0.001896684
789	YMR167W	-0.001908667
790	YNL210W	-0.001911816
791	YLR263W	-0.001913766
792	YJR066W	-0.001914422
793	YCR053W	-0.001921159
794	YDL197C	-0.001923202
795	YLR085C	-0.001934267
796	YJR140C	-0.001945348
797	YML036W	-0.001950043
798	YLR015W	-0.001951676
799	YMR209C	-0.001966606
800	YPL116W	-0.001972474
801	YOL043C	-0.001975236
802	YML006C	-0.001978626
803	YNL201C	-0.001983443
804	YKR072C	-0.001984013
805	YLR357W	-0.001991362
806	YLL040C	-0.001993098
807	YNL159C	-0.001993482
808	YDR293C	-0.001994846
809	YGL192W	-0.001997884
810	YBR203W	-0.002007034
811	YNL082W	-0.002008074
812	YBR217W	-0.002016447
813	YGR070W	-0.002022576
814	YDR244W	-0.002028332
815	YDL179W	-0.002033037
816	YCR065W	-0.002040971
817	YLR133W	-0.002049373
818	YBL057C	-0.002055764
819	YMR234W	-0.002060468
820	YCR014C	-0.002061055
821	YNL241C	-0.002062515
822	YMR255W	-0.002065506
823	YDL101C	-0.002067783
824	YDR096W	-0.002067896
825	YJR060W	-0.002071453
826	YBL079W	-0.002081509
827	YKR028W	-0.002082318
828	YLR270W	-0.002084796
829	YLR418C	-0.002088938
830	YDR097C	-0.002093338
831	YBR182C	-0.002109014
832	YJL103C	-0.002109882
833	YNL236W	-0.002110959
834	YBL103C	-0.002113701
835	YER161C	-0.002114754
836	YOR231W	-0.002115038
837	YJL095W	-0.002117121
838	YOL051W	-0.002119310
839	YOL067C	-0.002126037
840	YOR032C	-0.002134477
841	YPL177C	-0.002139496
842	YLL042C	-0.002144119
843	YMR164C	-0.002146278
844	YFL013C	-0.002147294
845	YHR004C	-0.002157607
846	YLR006C	-0.002166874
847	YGR249W	-0.002167147
848	YDR370C	-0.002167565
849	YBR105C	-0.002185670
850	YPL008W	-0.002185752
851	YGL166W	-0.002186121
852	YJR091C	-0.002187332
853	YFL014W	-0.002191488
854	YBR141C	-0.002195555
855	YNL059C	-0.002201670
856	YPL149W	-0.002218948
857	YBR033W	-0.002222023
858	YDR191W	-0.002224640
859	YKL025C	-0.002238492
860	YNL278W	-0.002243120
861	YFL001W	-0.002249131
862	YOR140W	-0.002258170
863	YDL036C	-0.002258919
864	YMR172W	-0.002258968
865	YBR112C	-0.002260712
866	YGL035C	-0.002285812
867	YDR392W	-0.002293207
868	YBR066C	-0.002295017
869	YGL003C	-0.002295458
870	YDL019C	-0.002295723
871	YKL062W	-0.002296235
872	YMR105C	-0.002302251
873	YPR119W	-0.002309024
874	YHR111W	-0.002318968
875	YLR453C	-0.002335477
876	YDR026C	-0.002337679
877	YKR054C	-0.002346538
878	YKR082W	-0.002348829
879	YBR275C	-0.002350722
880	YGR133W	-0.002351274
881	YPL157W	-0.002385736
882	YNL239W	-0.002423862
883	YOR173W	-0.002449659
884	YIL009C-A	-0.002458339
885	YOR113W	-0.002459947
886	YOR386W	-0.002464571
887	YBR245C	-0.002470348
888	YIR023W	-0.002475977
889	YHR108W	-0.002478229
890	YGL115W	-0.002482305
891	YGL060W	-0.002484544
892	YML061C	-0.002484631
893	YFL036W	-0.002490026
894	YPR015C	-0.002493116
895	YHR171W	-0.002493901
896	YGL037C	-0.002505736
897	YNL298W	-0.002518410
898	YDR315C	-0.002519778
899	YDR005C	-0.002546990
900	YDR480W	-0.002561672
901	YOR171C	-0.002561895
902	YBR097W	-0.002575167
903	YJR096W	-0.002580152
904	YPR068C	-0.002588822
905	YGR003W	-0.002600120
906	YKL101W	-0.002601041
907	YHR134W	-0.002612639
908	YDR009W	-0.002630415
909	YDL214C	-0.002635380
910	YER040W	-0.002644115
911	YOR213C	-0.002644799
912	YOR295W	-0.002650532
913	YPL144W	-0.002651982
914	YPL065W	-0.002652009
915	YDR163W	-0.002662690
916	YBL007C	-0.002662932
917	YMR182C	-0.002674305
918	YGL246C	-0.002675708
919	YML068W	-0.002678635
920	YPL021W	-0.002704861
921	YHL027W	-0.002709952
922	YPR008W	-0.002715450
923	YFL021W	-0.002724129
924	YPL089C	-0.002725559
925	YIR026C	-0.002731676
926	YDR335W	-0.002763961
927	YLR256W	-0.002771873
928	YML100W	-0.002790088
929	YPL123C	-0.002798707
930	YDR466W	-0.002815924
931	YDR179C	-0.002842195
932	YIL036W	-0.002850338
933	YPR199C	-0.002856849
934	YLR013W	-0.002872477
935	YBR228W	-0.002882275
936	YPR057W	-0.002888708
937	YER051W	-0.002895369
938	YFR036W	-0.002904607
939	YPL125W	-0.002907070
940	YOL090W	-0.002916409
941	YJR021C	-0.002920730
942	YKL127W	-0.002925478
943	YIL132C	-0.002929741
944	YJR084W	-0.002944185
945	YGR108W	-0.002969317
946	YIL122W	-0.002975313
947	YOR191W	-0.002975614
948	YER167W	-0.002987960
949	YDR422C	-0.002996911
950	YML082W	-0.002998123
951	YGL253W	-0.002999155
952	YKL032C	-0.003002518
953	YMR202W	-0.003010853
954	YDL236W	-0.003032274
955	YFL033C	-0.003033274
956	YBR125C	-0.003070940
957	YDR482C	-0.003084360
958	YDR035W	-0.003085302
959	YGR229C	-0.003086459
960	YLR381W	-0.003088191
961	YPL140C	-0.003095001
962	YMR304W	-0.003095551
