rank	yeast_gene	ensemble_score
121	YDR219C	0.007877584
122	YLL010C	0.007750206
123	YCR008W	0.007730644
124	YGL100W	0.007594166
125	YML076C	0.007565988
126	YPR031W	0.007516892
127	YBR223C	0.007510223
128	YPL046C	0.007444850
129	YPL008W	0.007308649
130	YGL141W	0.007280090
131	YPL273W	0.007256336
132	YAR018C	0.007207047
133	YNL008C	0.007186316
134	YLL040C	0.007130052
135	YGR067C	0.007126737
136	YER051W	0.007094431
137	YGL089C	0.006921978
138	YPL045W	0.006778159
139	YNL106C	0.006644399
140	YOR076C	0.006628472
141	YIL128W	0.006588479
142	YOR191W	0.006528780
143	YGR233C	0.006474044
144	YMR258C	0.006470770
145	YDR265W	0.006430774
146	YLR247C	0.006373837
147	YCR014C	0.006368917
148	YLR253W	0.006330254
149	YOL068C	0.006231420
150	YGL241W	0.006034356
151	YPL037C	0.006027875
152	YDL230W	0.006008633
153	YAR042W	0.005948605
154	YDR213W	0.005928026
155	YMR224C	0.005825852
156	YDL236W	0.005620235
157	YDR283C	0.005513375
158	YBR274W	0.005346951
159	YOR005C	0.005324733
160	YOL054W	0.005239990
161	YOR304W	0.005212952
162	YPL186C	0.005183859
163	YOL113W	0.005150251
164	YMR304W	0.005034118
165	YGL094C	0.004948504
166	YOL016C	0.004858781
167	YNL223W	0.004802732
168	YGR232W	0.004794132
169	YPR189W	0.004696385
170	YPR164W	0.004652413
171	YLR107W	0.004651746
172	YNL023C	0.004631255
173	YMR119W	0.004610107
174	YML001W	0.004525738
175	YER184C	0.004515992
176	YIL079C	0.004467133
177	YPL248C	0.004457604
178	YBR245C	0.004447296
179	YPL123C	0.004441226
180	YGR208W	0.004437667
181	YIL130W	0.004429321
182	YGL013C	0.004381549
183	YJR030C	0.004359588
184	YLR014C	0.004332990
185	YML081W	0.004292236
186	YLL062C	0.004248466
187	YOR172W	0.004164049
188	YGL252C	0.004127045
189	YJR096W	0.004121459
190	YLR265C	0.004118653
191	YMR167W	0.004074218
192	YGR122W	0.004042706
193	YBL019W	0.003914410
194	YMR025W	0.003904072
195	YGR200C	0.003859178
196	YLR154C	0.003781677
197	YEL012W	0.003741535
198	YDL019C	0.003706321
199	YKL074C	0.003684414
200	YBR275C	0.003608096
201	YAL053W	0.003575404
202	YBR028C	0.003574629
203	YNL027W	0.003546877
204	YDR386W	0.003465469
205	YJL206C	0.003450643
206	YBL063W	0.003423723
207	YOL145C	0.003411896
208	YML029W	0.003402657
209	YDL101C	0.003371971
210	YKL205W	0.003327440
211	YBR034C	0.003309393
212	YBR103W	0.003258388
213	YNR051C	0.003230883
214	YNL242W	0.003230640
215	YDR191W	0.003213007
216	YOR101W	0.003186354
217	YDR009W	0.003158988
218	YMR261C	0.003149961
219	YDR004W	0.003149667
220	YNL082W	0.003145212
221	YOR386W	0.003142549
222	YOR001W	0.003135581
223	YGR003W	0.003080541
224	YOR313C	0.003076200
225	YLR266C	0.003031357
226	YDR080W	0.003008548
227	YML103C	0.002997677
228	YKL090W	0.002970908
229	YDR096W	0.002967588
230	YPL127C	0.002964411
231	YMR129W	0.002948702
232	YLR039C	0.002947168
233	YFL014W	0.002889111
234	YLL046C	0.002846604
235	YDR066C	0.002802385
236	YOL090W	0.002763059
237	YDR395W	0.002717618
238	YLR032W	0.002716626
239	YLR381W	0.002704997
240	YML088W	0.002691237
241	YCL024W	0.002686846
242	YBR001C	0.002679459
243	YOL117W	0.002657081
244	YDR069C	0.002611331
245	YNL227C	0.002590267
246	YBR175W	0.002587023
247	YDL005C	0.002579677
248	YKL139W	0.002559014
249	YDL079C	0.002552628
250	YDR507C	0.002551558
251	YBR066C	0.002517513
252	YDR030C	0.002498882
253	YDR097C	0.002496002
254	YOR033C	0.002454965
255	YMR156C	0.002441434
256	YLR335W	0.002424313
257	YMR247C	0.002419229
258	YGR225W	0.002358600
259	YKL057C	0.002329935
260	YHR120W	0.002307685
261	YJL089W	0.002290097
262	YDR289C	0.002269488
263	YML007W	0.002232480
264	YHR178W	0.002214686
265	YPL116W	0.002212460
266	YOR038C	0.002197826
267	YCR092C	0.002192168
268	YKL005C	0.002179826
269	YDR378C	0.002164063
270	YMR231W	0.002150118
271	YNL218W	0.002148984
272	YKR082W	0.002144408
273	YML128C	0.002122055
274	YIL149C	0.002118480
275	YGR072W	0.002087792
276	YER105C	0.002080087
277	YDR130C	0.002077775
278	YBL088C	0.002075424
279	YPL241C	0.002061775
280	YDL059C	0.001991402
281	YLR035C	0.001975129
282	YGR070W	0.001959207
283	YNR074C	0.001918512
284	YLR363C	0.001906746
285	YER151C	0.001905685
286	YDR285W	0.001878238
287	YDR419W	0.001849335
288	YER130C	0.001835533
289	YGL016W	0.001835161
290	YPR135W	0.001833647
291	YJR031C	0.001784962
292	YBL079W	0.001758551
293	YKL062W	0.001747195
294	YMR022W	0.001744295
295	YJL049W	0.001734545
296	YKL091C	0.001731710
297	YPL125W	0.001723853
298	YDR323C	0.001717533
299	YKL015W	0.001715552
300	YDR306C	0.001676287
301	YOR162C	0.001667047
302	YGL243W	0.001652570
303	YDR217C	0.001641957
304	YNL049C	0.001638200
305	YKL101W	0.001636089
306	YLR425W	0.001621218
307	YMR284W	0.001602782
308	YOR195W	0.001592899
309	YML051W	0.001561855
310	YNL186W	0.001550098
311	YHL010C	0.001546344
312	YJL103C	0.001529378
313	YNL155W	0.001489331
314	YDR266C	0.001468003
315	YNL209W	0.001462293
316	YPL165C	0.001454333
317	YER100W	0.001419864
318	YGR157W	0.001413619
319	YML072C	0.001390771
320	YLR133W	0.001388666
321	YGL090W	0.001362645
322	YPR007C	0.001340496
323	YHR015W	0.001337717
324	YGL060W	0.001326151
325	YNL119W	0.001313329
326	YPL176C	0.001300425
327	YHR079C	0.001275123
328	YGL151W	0.001247436
329	YPL100W	0.001240365
330	YIL017C	0.001239454
331	YPL084W	0.001221155
332	YMR273C	0.001214071
333	YJR140C	0.001207945
334	YLR120C	0.001205230
335	YNL250W	0.001200662
336	YMR176W	0.001198899
337	YOR363C	0.001198162
338	YDR253C	0.001183833
339	YBL047C	0.001180748
340	YDL090C	0.001177336
341	YDR110W	0.001176157
342	YBL008W	0.001174005
343	YOR124C	0.001161352
344	YBR195C	0.001155206
345	YOR346W	0.001117324
346	YJR099W	0.001110197
347	YBR280C	0.001108668
348	YKR095W	0.001108006
349	YFL044C	0.001106816
350	YKL011C	0.001092702
351	YKL213C	0.001091701
352	YOR269W	0.001089993
353	YJR052W	0.001071779
354	YHR111W	0.001067763
355	YMR186W	0.001055876
356	YNL224C	0.001055121
357	YLR309C	0.001049639
358	YDR206W	0.001041961
359	YDR151C	0.001037222
360	YGL004C	0.001033914
361	YGL227W	0.001024543
362	YLR417W	0.001018423
363	YOR354C	0.000986181
364	YPL180W	0.000978799
365	YLR216C	0.000963298
366	YMR039C	0.000954472
367	YKL068W	0.000941495
368	YIL119C	0.000937400
369	YPR068C	0.000914454
370	YPL018W	0.000909977
371	YML034W	0.000907072
372	YMR037C	0.000906157
373	YOR112W	0.000880397
374	YOL115W	0.000879740
375	YJL137C	0.000855607
376	YML118W	0.000849211
377	YDR358W	0.000838131
378	YPL022W	0.000832801
379	YLR182W	0.000828434
380	YER142C	0.000825045
381	YDR443C	0.000823244
382	YGL131C	0.000822020
383	YPL139C	0.000820612
384	YBL055C	0.000808489
385	YML006C	0.000808010
386	YDR335W	0.000787794
387	YPL101W	0.000764003
388	YAL024C	0.000756677
389	YLR423C	0.000756607
390	YOR144C	0.000754984
391	YHR154W	0.000747897
392	YKL109W	0.000744835
393	YPL120W	0.000744087
394	YLL013C	0.000743038
395	YDR043C	0.000742092
396	YGL248W	0.000735851
397	YDL216C	0.000729011
398	YGL192W	0.000714393
399	YBR065C	0.000709624
400	YLR228C	0.000704807
401	YGL213C	0.000693456
402	YGL033W	0.000686094
403	YAL054C	0.000683028
404	YGL086W	0.000673218
405	YHR077C	0.000670226
406	YAR002W	0.000668240
407	YER016W	0.000666341
408	YMR312W	0.000665323
409	YDR330W	0.000662998
410	YNL206C	0.000652809
411	YBR258C	0.000646579
412	YAR003W	0.000635396
413	YKL025C	0.000622847
414	YDR320C	0.000621782
415	YOR156C	0.000612049
416	YMR075W	0.000593519
417	YPL236C	0.000593025
418	YDR192C	0.000591814
419	YDR120C	0.000590485
420	YNL201C	0.000590385
421	YDR255C	0.000577656
422	YNL236W	0.000568056
423	YDR423C	0.000567251
424	YKL020C	0.000560352
425	YIR018W	0.000552607
426	YOL043C	0.000546759
427	YDR159W	0.000533254
428	YBR215W	0.000525804
429	YER139C	0.000524494
430	YER049W	0.000485262
431	YDR370C	0.000484632
432	YGL014W	0.000482883
433	YDR076W	0.000466323
434	YMR219W	0.000451447
435	YER040W	0.000450195
436	YLR150W	0.000432125
437	YFR023W	0.000432121
438	YPL157W	0.000431992
439	YGR184C	0.000428275
440	YOR025W	0.000426607
441	YOR230W	0.000424991
442	YHR156C	0.000424919
443	YMR106C	0.000422163
444	YDR293C	0.000399666
445	YLR226W	0.000392811
446	YDL175C	0.000391653
447	YPL167C	0.000388779
448	YJL048C	0.000387010
449	YGL216W	0.000384632
450	YML109W	0.000379941
451	YFR010W	0.000379631
452	YPL055C	0.000371471
453	YML095C	0.000370757
454	YIR033W	0.000367866
455	YDR259C	0.000364746
456	YBR201W	0.000349857
457	YJL095W	0.000333386
458	YNR047W	0.000324470
459	YGL173C	0.000300914
460	YJL178C	0.000297164
461	YPL194W	0.000288273
462	YDR520C	0.000282177
463	YPL001W	0.000281352
464	YMR209C	0.000279932
465	YPR199C	0.000275205
466	YER111C	0.000271242
467	YGR080W	0.000268405
468	YPL138C	0.000266487
469	YKR092C	0.000257180
470	YIL033C	0.000255987
471	YLR270W	0.000255300
472	YJL058C	0.000247961
473	YNR024W	0.000240698
474	YGL174W	0.000235580
475	YMR067C	0.000227200
476	YJL204C	0.000196568
477	YBR097W	0.000188949
478	YMR179W	0.000177853
479	YPR125W	0.000177018
480	YCL061C	0.000168906
481	YDR363W	0.000167589
482	YDR049W	0.000159164
483	YER075C	0.000156803
484	YDL074C	0.000154548
485	YKL206C	0.000142292
486	YNL286W	0.000141567
487	YPR171W	0.000140518
488	YPL253C	0.000137785
489	YNL167C	0.000135141
490	YKL110C	0.000134565
491	YER173W	0.000133441
492	YDL056W	0.000119889
493	YPL155C	0.000114036
494	YPL066W	0.000112176
495	YHR171W	0.000108149
496	YJR043C	0.000107786
497	YJL105W	0.000104462
498	YDR146C	0.000091732
499	YJR135C	0.000088714
500	YFR040W	0.000075885
501	YLR135W	0.000067582
502	YKL010C	0.000067559
503	YHR134W	0.000064383
504	YNL022C	0.000057020
505	YLR097C	0.000055299
506	YPR070W	0.000046724
507	YMR164C	0.000045032
508	YNR006W	0.000043363
509	YMR078C	0.000027678
510	YHR108W	0.000022956
511	YDL070W	0.000018625
512	YDR273W	0.000012727
513	YKR029C	0.000003498
514	YGL194C	0.000001903
515	YPR023C	-0.000004609
516	YLR278C	-0.000005536
517	YDR295C	-0.000010225
518	YDR409W	-0.000018388
519	YBL080C	-0.000024292
520	YHR119W	-0.000035469
521	YDR496C	-0.000040592
522	YPR179C	-0.000041056
523	YBR273C	-0.000041153
524	YKL054C	-0.000046631
525	YCR033W	-0.000051873
526	YER167W	-0.000080214
527	YHL009C	-0.000088188
528	YML097C	-0.000089269
529	YLR394W	-0.000089542
530	YJR060W	-0.000089578
531	YDR310C	-0.000096245
532	YMR153W	-0.000099674
533	YPL149W	-0.000102455
534	YHR187W	-0.000104236
535	YMR036C	-0.000104908
536	YKR060W	-0.000107839
537	YOR064C	-0.000109973
538	YDL104C	-0.000110889
539	YBR098W	-0.000114353
540	YJL176C	-0.000123624
541	YAL015C	-0.000124110
542	YGR056W	-0.000127345
543	YMR014W	-0.000133330
544	YLR431C	-0.000138195
545	YPL230W	-0.000140323
546	YDR279W	-0.000144996
547	YJL168C	-0.000145823
548	YDR523C	-0.000148769
549	YDL020C	-0.000153040
550	YLR453C	-0.000154480
551	YGL021W	-0.000163094
552	YIR017C	-0.000166116
553	YPL064C	-0.000166351
554	YPR120C	-0.000173027
555	YOL017W	-0.000178914
556	YDL091C	-0.000182422
557	YLL042C	-0.000196542
558	YDR117C	-0.000199150
559	YJL013C	-0.000203049
560	YDL088C	-0.000203837
561	YDR254W	-0.000222074
562	YPL140C	-0.000222414
563	YJR102C	-0.000225087
564	YIL072W	-0.000227540
565	YIL056W	-0.000231567
566	YNR009W	-0.000243294
567	YLR387C	-0.000247218
568	YDR469W	-0.000250042
569	YJR094C	-0.000257653
570	YOR360C	-0.000257729
571	YNL068C	-0.000261265
572	YOL087C	-0.000263191
573	YJL036W	-0.000264507
574	YKR023W	-0.000268710
575	YLR401C	-0.000277898
576	YOR058C	-0.000291116
577	YGL195W	-0.000299726
578	YHR207C	-0.000310550
579	YNR015W	-0.000322442
580	YNL215W	-0.000326721
581	YLR176C	-0.000330357
582	YCR016W	-0.000331130
583	YOR173W	-0.000332398
584	YIL036W	-0.000335549
585	YPL184C	-0.000335789
586	YKL048C	-0.000337084
587	YNL273W	-0.000341818
588	YPL089C	-0.000344229
589	YDR247W	-0.000347358
590	YDR517W	-0.000360567
591	YPL121C	-0.000361795
592	YML100W	-0.000362002
593	YIL131C	-0.000367677
594	YLR142W	-0.000382796
595	YDR451C	-0.000404748
596	YEL009C	-0.000405831
597	YNL278W	-0.000411663
598	YBL009W	-0.000411787
599	YCR066W	-0.000420585
600	YDR463W	-0.000425830
601	YHR152W	-0.000428790
602	YGL125W	-0.000430274
603	YDR244W	-0.000431513
604	YBR083W	-0.000435150
605	YHR081W	-0.000437913
606	YML041C	-0.000441949
607	YLR131C	-0.000444360
608	YKL149C	-0.000449714
609	YOL136C	-0.000452141
610	YGL246C	-0.000459826
611	YDR318W	-0.000464798
612	YLR357W	-0.000466862
613	YDL190C	-0.000468359
614	YML027W	-0.000469680
615	YHR003C	-0.000473035
616	YGL179C	-0.000475384
617	YGL133W	-0.000476811
618	YOR113W	-0.000479475
619	YKL185W	-0.000480811
620	YOR042W	-0.000481283
621	YMR233W	-0.000485768
622	YDR147W	-0.000488692
623	YLR025W	-0.000490252
624	YBL052C	-0.000493262
625	YOR106W	-0.000495193
626	YPL065W	-0.000498395
627	YMR255W	-0.000498884
628	YBR095C	-0.000501722
629	YPR065W	-0.000501782
630	YDR174W	-0.000502441
631	YML074C	-0.000504926
632	YDL127W	-0.000511558
633	YHR202W	-0.000515940
634	YJL128C	-0.000524571
635	YPR184W	-0.000533139
636	YDL106C	-0.000537908
637	YDL113C	-0.000543314
638	YNL299W	-0.000546727
639	YDR485C	-0.000548151
640	YMR048W	-0.000551633
641	YNL136W	-0.000558231
642	YCR086W	-0.000560905
643	YMR145C	-0.000567600
644	YJL187C	-0.000568472
645	YKR067W	-0.000568946
646	YJR110W	-0.000572004
647	YKR099W	-0.000573973
648	YBR239C	-0.000581036
649	YJR066W	-0.000582088
650	YPR042C	-0.000582832
651	YPR018W	-0.000583515
652	YHR206W	-0.000594252
653	YOR140W	-0.000595238
654	YHL024W	-0.000595505
655	YKR091W	-0.000595669
656	YOR208W	-0.000605680
657	YNR023W	-0.000609645
658	YOR279C	-0.000612814
659	YOR028C	-0.000613744
660	YDL002C	-0.000616122
661	YDR169C	-0.000620804
662	YPR155C	-0.000628470
663	YGL071W	-0.000629119
664	YMR072W	-0.000637186
665	YBL010C	-0.000651056
666	YCR065W	-0.000651899
667	YPL216W	-0.000656113
668	YFL007W	-0.000661838
669	YMR133W	-0.000663844
670	YPL026C	-0.000666208
671	YGR135W	-0.000668785
672	YPL254W	-0.000675996
673	YML032C	-0.000685336
674	YDR364C	-0.000686549
675	YER169W	-0.000693880
676	YLR455W	-0.000694830
677	YDR466W	-0.000697706
678	YDR137W	-0.000700997
679	YNL230C	-0.000704719
680	YKR010C	-0.000726160
681	YMR285C	-0.000727008
682	YLR085C	-0.000732591
683	YIL040W	-0.000734784
684	YOR315W	-0.000738268
685	YDR314C	-0.000738657
686	YGR104C	-0.000740704
687	YBR228W	-0.000745859
688	YMR294W	-0.000750028
689	YLR199C	-0.000750519
690	YDR440W	-0.000754694
691	YGL162W	-0.000756730
692	YPR046W	-0.000759276
693	YMR012W	-0.000766303
694	YFL031W	-0.000768889
695	YGL229C	-0.000770514
696	YLR095C	-0.000775423
697	YGR249W	-0.000776343
698	YJR053W	-0.000782105
699	YBR233W	-0.000783025
700	YIL038C	-0.000790125
701	YAL021C	-0.000796007
702	YOR344C	-0.000801404
703	YFL001W	-0.000810607
704	YKR034W	-0.000811623
705	YBL054W	-0.000817734
706	YNL107W	-0.000825951
707	YKR054C	-0.000827564
708	YOR229W	-0.000833232
709	YJR082C	-0.000844113
710	YBL103C	-0.000844508
711	YKR036C	-0.000845327
712	YLL054C	-0.000849593
713	YPR008W	-0.000853053
714	YOR205C	-0.000859646
715	YMR177W	-0.000859871
716	YER143W	-0.000873317
717	YDR176W	-0.000886135
718	YNR007C	-0.000886226
719	YGL127C	-0.000886765
720	YOL051W	-0.000893135
721	YOL028C	-0.000893692
722	YNL213C	-0.000897885
723	YGL110C	-0.000902178
724	YCL032W	-0.000902800
725	YML013W	-0.000912542
726	YEL015W	-0.000913144
727	YMR199W	-0.000913645
728	YMR016C	-0.000918323
729	YPR185W	-0.000919759
730	YGL003C	-0.000922125
731	YMR172W	-0.000938999
732	YBR212W	-0.000944262
733	YPR022C	-0.000947595
734	YML070W	-0.000947620
735	YLR449W	-0.000950970
736	YGR108W	-0.000960880
737	YLR207W	-0.000961549
738	YPL256C	-0.000967409
739	YDR143C	-0.000970333
740	YLR421C	-0.000971306
741	YGL035C	-0.000980132
742	YIL016W	-0.000985063
743	YGR081C	-0.000987308
744	YMR269W	-0.000993194
745	YMR044W	-0.000993281
746	YIR001C	-0.001004486
747	YLR016C	-0.001008467
748	YLR451W	-0.001010521
749	YNL116W	-0.001012717
750	YOR171C	-0.001027466
751	YPL202C	-0.001029318
752	YBR141C	-0.001036360
753	YFL036W	-0.001037739
754	YIL112W	-0.001046140
755	YIL107C	-0.001046581
756	YOR032C	-0.001046909
757	YPL047W	-0.001052897
758	YER045C	-0.001056706
759	YAL013W	-0.001056871
760	YNL004W	-0.001057989
761	YIL101C	-0.001058322
762	YHR082C	-0.001059452
763	YPR009W	-0.001061973
764	YOR023C	-0.001064672
765	YNL239W	-0.001066744
766	YER088C	-0.001068928
767	YLR427W	-0.001078155
768	YOR078W	-0.001080342
769	YFR019W	-0.001080675
770	YOR123C	-0.001088450
771	YBR290W	-0.001090134
772	YDL214C	-0.001090796
773	YOR338W	-0.001093324
774	YBL051C	-0.001095390
775	YDL200C	-0.001099655
776	YPL024W	-0.001108940
777	YMR136W	-0.001111417
778	YHR006W	-0.001112679
779	YHR146W	-0.001116661
780	YKL222C	-0.001125034
781	YPL166W	-0.001125241
782	YKR028W	-0.001152792
783	YER123W	-0.001168884
784	YDR363W-A	-0.001169440
785	YHR192W	-0.001171371
786	YBR111W-A	-0.001171970
787	YNL128W	-0.001177006
788	YFL049W	-0.001181739
789	YKL038W	-0.001193346
790	YLR403W	-0.001195418
791	YLR435W	-0.001199866
792	YPL002C	-0.001201573
793	YBR279W	-0.001201664
794	YOL111C	-0.001208939
795	YLR015W	-0.001219983
796	YHR124W	-0.001222227
797	YLR319C	-0.001230189
798	YOR233W	-0.001252948
799	YNL199C	-0.001255431
800	YML082W	-0.001264059
801	YCL029C	-0.001265964
802	YNL059C	-0.001267134
803	YOL116W	-0.001284718
804	YML062C	-0.001289298
805	YJR091C	-0.001292134
806	YHL034C	-0.001293318
807	YPL181W	-0.001305782
808	YNL053W	-0.001307301
809	YDR163W	-0.001316065
810	YIL009C-A	-0.001320998
811	YCL055W	-0.001327363
812	YER063W	-0.001339231
813	YBR217W	-0.001346687
814	YBR057C	-0.001347958
815	YDL013W	-0.001359459
816	YDR216W	-0.001366112
817	YDR073W	-0.001375230
818	YFR013W	-0.001376778
819	YLR256W	-0.001379485
820	YGL096W	-0.001385801
821	YDR026C	-0.001386895
822	YOR014W	-0.001397644
823	YNL210W	-0.001398025
824	YLR288C	-0.001401057
825	YCR077C	-0.001410924
826	YML111W	-0.001413200
827	YAL040C	-0.001417672
828	YKL043W	-0.001419990
829	YIL084C	-0.001420797
830	YLR136C	-0.001425586
831	YOR231W	-0.001434016
832	YFL013C	-0.001434496
833	YDR005C	-0.001441871
834	YMR026C	-0.001448545
835	YPR057W	-0.001455857
836	YKR072C	-0.001464727
837	YMR070W	-0.001469093
838	YBR105C	-0.001471320
839	YOL045W	-0.001472668
840	YKL116C	-0.001502102
841	YMR127C	-0.001526897
842	YIL095W	-0.001531922
843	YOL004W	-0.001537337
844	YGL222C	-0.001542084
845	YDR006C	-0.001542269
846	YPL177C	-0.001554687
847	YGL166W	-0.001576436
848	YFL021W	-0.001582662
849	YMR280C	-0.001586700
850	YBR289W	-0.001589015
851	YER120W	-0.001591810
852	YGL037C	-0.001617739
853	YGL029W	-0.001620127
854	YKL032C	-0.001627962
855	YDL036C	-0.001654166
856	YKL171W	-0.001664134
857	YMR074C	-0.001677477
858	YGL209W	-0.001677675
859	YPR152C	-0.001684501
860	YGR129W	-0.001686337
861	YMR275C	-0.001696572
862	YJL098W	-0.001699790
863	YGL181W	-0.001701103
864	YDR480W	-0.001701879
865	YBL007C	-0.001709999
866	YGL066W	-0.001720302
867	YKR064W	-0.001749912
868	YDR432W	-0.001751571
869	YNL009W	-0.001756212
870	YCR053W	-0.001768711
871	YMR159C	-0.001779288
872	YFR034C	-0.001781258
873	YNL097C	-0.001784171
874	YNL076W	-0.001794230
875	YMR287C	-0.001809573
876	YNL257C	-0.001830337
877	YDR422C	-0.001839508
878	YHR034C	-0.001862969
879	YLR219W	-0.001870388
880	YDR383C	-0.001878774
881	YGL244W	-0.001886073
882	YOL041C	-0.001892797
883	YOL082W	-0.001892888
884	YPL049C	-0.001893121
885	YOR251C	-0.001901627
886	YPL133C	-0.001908096
887	YIL122W	-0.001908791
888	YBR231C	-0.001909282
889	YML061C	-0.001926167
890	YPR030W	-0.001927924
891	YNR010W	-0.001949316
892	YNL298W	-0.001964885
893	YER161C	-0.001968924
894	YIR023W	-0.001970470
895	YMR291W	-0.001988290
896	YBR165W	-0.002001801
897	YER064C	-0.002015809
898	YJL110C	-0.002017747
899	YFL033C	-0.002023151
900	YNL072W	-0.002033176
901	YML121W	-0.002033520
902	YPR075C	-0.002053463
903	YNL289W	-0.002071769
904	YMR201C	-0.002073545
905	YLR231C	-0.002102113
906	YOR107W	-0.002105807
907	YGL254W	-0.002114177
908	YKR048C	-0.002114571
909	YLR221C	-0.002118186
910	YDL080C	-0.002121069
911	YOL081W	-0.002133896
912	YDR375C	-0.002144202
913	YGL180W	-0.002156079
914	YGL175C	-0.002162613
915	YJR059W	-0.002171636
916	YKL034W	-0.002173682
917	YLR418C	-0.002181014
918	YNL025C	-0.002207587
919	YFR030W	-0.002211365
920	YOL093W	-0.002218097
921	YBR033W	-0.002223836
922	YHR127W	-0.002225017
923	YLR006C	-0.002244537
924	YGR109C	-0.002247623
925	YBL066C	-0.002248411
926	YLR210W	-0.002265505
927	YLL019C	-0.002272423
928	YDL179W	-0.002274286
929	YMR055C	-0.002295308
930	YNL147W	-0.002295556
931	YOR371C	-0.002296071
932	YAL051W	-0.002299601
933	YHL020C	-0.002312944
934	YHL002W	-0.002316466
935	YER132C	-0.002318952
936	YJL141C	-0.002346116
937	YCR028C-A	-0.002364755
938	YOL001W	-0.002373356
939	YGL232W	-0.002386241
940	YNL032W	-0.002393183
941	YER028C	-0.002421224
942	YDR101C	-0.002422923
943	YDR123C	-0.002460160
944	YGR021W	-0.002470573
945	YMR100W	-0.002473994
946	YCR087C-A	-0.002524457
947	YOR243C	-0.002538565
948	YKR019C	-0.002541791
949	YFR001W	-0.002573822
950	YBR278W	-0.002589773
951	YMR216C	-0.002604221
952	YHL027W	-0.002644022
953	YLR260W	-0.002656568
954	YGR097W	-0.002669103
955	YIL133C	-0.002669961
956	YER030W	-0.002691138
957	YDR312W	-0.002703617
958	YER002W	-0.002709790
959	YOL108C	-0.002731370
960	YJL083W	-0.002740978
961	YDR457W	-0.002741537
962	YLR013W	-0.002746045
963	YPR119W	-0.002777105
964	YPL096C-A	-0.002798380
965	YMR302C	-0.002804677
966	YKL214C	-0.002807613
967	YML011C	-0.002821610
968	YBR182C	-0.002832221
