rank	yeast_gene	ensemble_score
81	YGL220W	0.010971095
82	YDR277C	0.010904933
83	YDR480W	0.010786187
84	YDR139C	0.010748659
85	YDR005C	0.010548838
86	YDR312W	0.010246755
87	YOR358W	0.010198337
88	YKL067W	0.009900586
89	YOR213C	0.009889550
90	YFR014C	0.009681467
91	YPL167C	0.009610105
92	YHR202W	0.009263357
93	YFL001W	0.009202150
94	YNL059C	0.009050571
95	YOR173W	0.008965716
96	YLR019W	0.008847362
97	YBR203W	0.008734771
98	YNR032W	0.008686507
99	YKL009W	0.008537345
100	YNR063W	0.008513716
101	YER044C-A	0.008392059
102	YPR068C	0.008343327
103	YGL058W	0.008281777
104	YDR422C	0.008270506
105	YOL004W	0.008212470
106	YDL236W	0.008208718
107	YML075C	0.008104860
108	YJR096W	0.008038480
109	YDL188C	0.008027345
110	YLR384C	0.007991720
111	YGL240W	0.007918653
112	YBR034C	0.007917109
113	YDL230W	0.007838753
114	YGR109C	0.007791530
115	YBR290W	0.007612981
116	YFR046C	0.007436396
117	YGR067C	0.007383790
118	YPL042C	0.007228280
119	YLR262C	0.007225855
120	YBR165W	0.007169624
121	YLR398C	0.007079355
122	YFR019W	0.007040711
123	YOR386W	0.007013083
124	YNL248C	0.006982997
125	YOL104C	0.006917632
126	YNL241C	0.006862019
127	YMR263W	0.006818982
128	YLR435W	0.006792620
129	YPR008W	0.006693117
130	YKR039W	0.006652700
131	YDR075W	0.006619680
132	YGL037C	0.006608462
133	YNR007C	0.006590442
134	YJR069C	0.006570247
135	YGR276C	0.006565505
136	YOR014W	0.006534182
137	YLR270W	0.006461239
138	YML082W	0.006458176
139	YER088C	0.006457298
140	YML113W	0.006456631
141	YAL024C	0.006430924
142	YBL005W	0.006334046
143	YFR036W	0.006183573
144	YLR102C	0.006183382
145	YDL076C	0.006178389
146	YLR418C	0.006134751
147	YML102W	0.006046334
148	YPL089C	0.006024104
149	YLR224W	0.005995741
150	YHR187W	0.005966411
151	YIL132C	0.005767803
152	YOR101W	0.005767360
153	YNL098C	0.005676230
154	YHR200W	0.005655565
155	YJR094C	0.005648942
156	YBR201W	0.005620243
157	YDR022C	0.005576194
158	YMR019W	0.005487115
159	YDR219C	0.005475722
160	YDL190C	0.005453048
161	YBL024W	0.005440383
162	YGL175C	0.005357168
163	YOL016C	0.005322699
164	YIL030C	0.005317650
165	YOR295W	0.005311855
166	YJL164C	0.005290205
167	YKL149C	0.005218261
168	YMR201C	0.005206742
169	YGR208W	0.005193059
170	YGR003W	0.005147185
171	YOR047C	0.005078291
172	YLR403W	0.005072026
173	YMR274C	0.005059853
174	YBL054W	0.005038136
175	YPL180W	0.004940677
176	YML076C	0.004893699
177	YNL278W	0.004768260
178	YLR094C	0.004738092
179	YGL232W	0.004576629
180	YDL090C	0.004374574
181	YOR339C	0.004331132
182	YMR127C	0.004321727
183	YDR006C	0.004317120
184	YCR065W	0.004305887
185	YIL122W	0.004277414
186	YER031C	0.004220269
187	YHR171W	0.004203886
188	YLR421C	0.004150688
189	YCL010C	0.004101049
190	YKL130C	0.004052310
191	YOR191W	0.004044612
192	YOL080C	0.003946962
193	YAL027W	0.003940372
194	YOL082W	0.003933279
195	YDR265W	0.003925124
196	YMR172W	0.003888750
197	YBR285W	0.003871119
198	YER167W	0.003834113
199	YBL021C	0.003799139
200	YIL042C	0.003763701
201	YPL055C	0.003661281
202	YLR226W	0.003649535
203	YLR389C	0.003619990
204	YBR217W	0.003586653
205	YAL046C	0.003577667
206	YDR155C	0.003546441
207	YGL211W	0.003543779
208	YOL093W	0.003519205
209	YNL025C	0.003484374
210	YPL049C	0.003442060
211	YER027C	0.003431206
212	YCR091W	0.003426240
213	YOR179C	0.003373431
214	YER049W	0.003372259
215	YOL081W	0.003348759
216	YGL192W	0.003326413
217	YJR021C	0.003320626
218	YJL187C	0.003223473
219	YDR130C	0.003200939
220	YLR216C	0.003099408
221	YPL002C	0.003077335
222	YGL246C	0.003073350
223	YLR385C	0.003029562
224	YPL116W	0.003027346
225	YMR224C	0.003018288
226	YPL096C-A	0.003013924
227	YKR048C	0.003003367
228	YLR329W	0.002980455
229	YBR105C	0.002932321
230	YFL021W	0.002915410
231	YML006C	0.002907636
232	YMR273C	0.002903596
233	YKL114C	0.002866484
234	YLR429W	0.002846019
235	YBR275C	0.002752928
236	YDL079C	0.002730969
237	YBR140C	0.002713216
238	YLR401C	0.002626872
239	YMR223W	0.002556562
240	YKL091C	0.002550720
241	YFL036W	0.002538640
242	YLR320W	0.002528883
243	YBR278W	0.002484459
244	YMR139W	0.002475252
245	YER184C	0.002461785
246	YPL038W	0.002406623
247	YDR121W	0.002369991
248	YOL089C	0.002321456
249	YGL070C	0.002300669
250	YPL212C	0.002240209
251	YER169W	0.002196104
252	YBR182C	0.002152378
253	YJR102C	0.002120440
254	YJR110W	0.002105952
255	YGR134W	0.002089092
256	YKL109W	0.002064502
257	YKL160W	0.002051070
258	YDR252W	0.002035724
259	YMR285C	0.002024881
260	YGR021W	0.002024277
261	YPR125W	0.001997275
262	YOR315W	0.001996456
263	YNL210W	0.001983515
264	YER132C	0.001969605
265	YMR136W	0.001936129
266	YLR357W	0.001932517
267	YMR293C	0.001925638
268	YPL274W	0.001912098
269	YAL013W	0.001825651
270	YDR176W	0.001785063
271	YLR131C	0.001775130
272	YLL010C	0.001763777
273	YNL311C	0.001742727
274	YBR239C	0.001699302
275	YIL101C	0.001680944
276	YOR032C	0.001633467
277	YFR010W	0.001629660
278	YGL013C	0.001619314
279	YER028C	0.001583029
280	YIR002C	0.001572919
281	YBR279W	0.001556842
282	YLR006C	0.001543962
283	YMR182C	0.001524309
284	YDL179W	0.001514505
285	YLR263W	0.001496313
286	YHR152W	0.001487504
287	YNL076W	0.001481371
288	YHL022C	0.001464633
289	YJL110C	0.001446255
290	YPL213W	0.001444342
291	YNR004W	0.001443647
292	YBL057C	0.001425255
293	YLR387C	0.001421292
294	YHR157W	0.001412827
295	YLR433C	0.001396148
296	YNR009W	0.001384264
297	YGL127C	0.001378442
298	YLR234W	0.001372985
299	YFL013C	0.001361602
300	YBR028C	0.001359422
301	YAL044W-A	0.001346738
302	YPL230W	0.001328915
303	YPL065W	0.001320764
304	YLR133W	0.001293203
305	YIL146C	0.001271987
306	YOR243C	0.001259368
307	YDR364C	0.001253413
308	YML032C	0.001252694
309	YMR030W	0.001246192
310	YPR054W	0.001244984
311	YOL108C	0.001220171
312	YCR087C-A	0.001201425
313	YOR338W	0.001198333
314	YIR026C	0.001187989
315	YPR119W	0.001178292
316	YLL042C	0.001140099
317	YDR059C	0.001130429
318	YGR209C	0.001101626
319	YNL106C	0.001044184
320	YDR181C	0.001040766
321	YPL149W	0.001035368
322	YGL216W	0.001034935
323	YMR037C	0.001015692
324	YDR273W	0.001008575
325	YHR034C	0.000990333
326	YGL244W	0.000981518
327	YNL032W	0.000963452
328	YDR253C	0.000956560
329	YLR097C	0.000954262
330	YDR315C	0.000913140
331	YKL185W	0.000906477
332	YPR018W	0.000895617
333	YFL007W	0.000883436
334	YPR030W	0.000880568
335	YNL107W	0.000873511
336	YDR098C	0.000869529
337	YBR082C	0.000867404
338	YDR386W	0.000863543
339	YJL149W	0.000859047
340	YJL103C	0.000831600
341	YML058W	0.000816989
342	YMR205C	0.000812823
343	YLR135W	0.000802007
344	YLR453C	0.000801217
345	YBR083W	0.000798053
346	YPR015C	0.000784367
347	YDR223W	0.000780118
348	YDL051W	0.000777362
349	YBL063W	0.000775115
350	YGL071W	0.000768095
351	YPR185W	0.000744335
352	YBL088C	0.000740441
353	YMR070W	0.000739138
354	YDR117C	0.000727174
355	YKL062W	0.000720761
356	YER100W	0.000714534
357	YMR179W	0.000710148
358	YIL133C	0.000703934
359	YLR013W	0.000702473
360	YLR265C	0.000694729
361	YGL229C	0.000678180
362	YPL001W	0.000662141
363	YKR060W	0.000648373
364	YDR513W	0.000638272
365	YER174C	0.000612694
366	YKR091W	0.000600168
367	YLR445W	0.000591066
368	YOL043C	0.000587803
369	YML057W	0.000587036
370	YOR091W	0.000583741
371	YOR360C	0.000582109
372	YBL103C	0.000574625
373	YLR035C	0.000554690
374	YHR030C	0.000542976
375	YDR151C	0.000540797
376	YDL104C	0.000532167
377	YOR028C	0.000524060
378	YMR233W	0.000512616
379	YGR080W	0.000508905
380	YMR055C	0.000498149
381	YNR010W	0.000497643
382	YIL036W	0.000494455
383	YIR025W	0.000488206
384	YDR419W	0.000483189
385	YIL119C	0.000471556
386	YPR199C	0.000456031
387	YEL012W	0.000421767
388	YNL223W	0.000398685
389	YER040W	0.000392744
390	YMR302C	0.000392456
391	YFR013W	0.000386560
392	YPR141C	0.000373896
393	YDR443C	0.000373089
394	YCR014C	0.000366572
395	YKL041W	0.000363674
396	YBR231C	0.000357974
397	YML095C	0.000350874
398	YPR120C	0.000334028
399	YGR056W	0.000333903
400	YML081W	0.000332413
401	YDL127W	0.000331052
402	YKR034W	0.000330016
403	YGL003C	0.000316696
404	YNL204C	0.000311382
405	YAL015C	0.000309556
406	YDR285W	0.000292182
407	YNL116W	0.000287282
408	YGR200C	0.000285795
409	YLR015W	0.000279346
410	YBL080C	0.000278987
411	YMR234W	0.000275417
412	YMR036C	0.000260181
413	YIL107C	0.000259384
414	YBL052C	0.000230951
415	YGL096W	0.000228840
416	YDR083W	0.000227828
417	YDL170W	0.000227415
418	YDR123C	0.000227017
419	YJR127C	0.000222857
420	YJL058C	0.000222120
421	YOL116W	0.000204878
422	YPL024W	0.000203792
423	YGL254W	0.000198186
424	YDR216W	0.000178078
425	YMR219W	0.000162671
426	YLR059C	0.000156883
427	YGR108W	0.000148779
428	YKR010C	0.000146266
429	YBR195C	0.000145966
430	YEL061C	0.000142293
431	YDR146C	0.000126310
432	YER120W	0.000105833
433	YDR043C	0.000102436
434	YMR209C	0.000099455
435	YPL241C	0.000098217
436	YDR451C	0.000092549
437	YPL046C	0.000085578
438	YBR223C	0.000073949
439	YML121W	0.000073610
440	YGR184C	0.000071283
441	YCR066W	0.000068398
442	YIL072W	0.000064271
443	YLR394W	0.000063353
444	YER130C	0.000052643
445	YOR368W	0.000050984
446	YPL273W	0.000042846
447	YMR284W	0.000038182
448	YDR469W	0.000025355
449	YMR164C	0.000004622
450	YPL165C	0.000000738
451	YJR099W	0.000000589
452	YDR310C	-0.000005509
453	YDR259C	-0.000006534
454	YKL005C	-0.000007623
455	YPL123C	-0.000011543
456	YCR053W	-0.000026099
457	YGR247W	-0.000032173
458	YCL055W	-0.000056531
459	YBR141C	-0.000057731
460	YGR133W	-0.000059779
461	YLR376C	-0.000075697
462	YDR179C	-0.000086865
463	YML109W	-0.000087671
464	YPL177C	-0.000090945
465	YGR135W	-0.000095928
466	YNL022C	-0.000118620
467	YNL147W	-0.000121805
468	YDL155W	-0.000124668
469	YKR072C	-0.000128247
470	YER045C	-0.000141710
471	YPR171W	-0.000150249
472	YHR134W	-0.000154796
473	YOR033C	-0.000159877
474	YLR074C	-0.000167596
475	YDR314C	-0.000172152
476	YDR263C	-0.000174467
477	YNL023C	-0.000186035
478	YGR225W	-0.000190183
479	YKL043W	-0.000190427
480	YDR069C	-0.000193384
481	YHL027W	-0.000202039
482	YDR482C	-0.000204817
483	YOR251C	-0.000215829
484	YJR082C	-0.000216556
485	YMR042W	-0.000218332
486	YMR016C	-0.000222386
487	YPL256C	-0.000223139
488	YMR156C	-0.000223927
489	YMR133W	-0.000238457
490	YNL218W	-0.000240710
491	YDR009W	-0.000241166
492	YNL167C	-0.000247038
493	YDR496C	-0.000253705
494	YPR023C	-0.000254831
495	YOL028C	-0.000261785
496	YKL110C	-0.000264823
497	YBR215W	-0.000267997
498	YIL084C	-0.000273995
499	YBR240C	-0.000274480
500	YLR210W	-0.000280222
501	YPL086C	-0.000294278
502	YMR137C	-0.000298000
503	YGL090W	-0.000311983
504	YNL027W	-0.000325530
505	YKL206C	-0.000338272
506	YMR173W	-0.000339955
507	YMR048W	-0.000341646
508	YBR058C	-0.000347226
509	YPL187W	-0.000349552
510	YNR015W	-0.000354805
511	YJL056C	-0.000366279
512	YCR033W	-0.000368017
513	YOR279C	-0.000376110
514	YJL176C	-0.000377708
515	YDR409W	-0.000383896
516	YML058W-A	-0.000390116
517	YML027W	-0.000406283
518	YGL021W	-0.000407937
519	YPR065W	-0.000413280
520	YDR192C	-0.000420505
521	YDR363W-A	-0.000423270
522	YJR030C	-0.000423444
523	YBL055C	-0.000431784
524	YOL111C	-0.000446426
525	YGL033W	-0.000447593
526	YGR071C	-0.000449913
527	YER063W	-0.000454007
528	YBR066C	-0.000458771
529	YJL105W	-0.000459929
530	YPL047W	-0.000462110
531	YDR049W	-0.000462209
532	YPL192C	-0.000468302
533	YOR195W	-0.000472336
534	YKR054C	-0.000478566
535	YJR043C	-0.000480919
536	YOR023C	-0.000481760
537	YDL020C	-0.000495064
538	YPL021W	-0.000500522
539	YGR249W	-0.000501808
540	YPL157W	-0.000503880
541	YGL209W	-0.000509850
542	YFR040W	-0.000517123
543	YFL049W	-0.000521668
544	YMR025W	-0.000522511
545	YLR052W	-0.000525130
546	YNL138W	-0.000530153
547	YPL138C	-0.000532816
548	YBR272C	-0.000535728
549	YMR067C	-0.000539752
550	YDR217C	-0.000544194
551	YCR086W	-0.000557959
552	YDL074C	-0.000571716
553	YDL070W	-0.000575280
554	YOR156C	-0.000577153
555	YDR096W	-0.000583304
556	YPL253C	-0.000590888
557	YJL095W	-0.000595643
558	YDR330W	-0.000599762
559	YOR076C	-0.000600797
560	YLR085C	-0.000601419
561	YML070W	-0.000608294
562	YPL181W	-0.000611693
563	YGR070W	-0.000626335
564	YOR346W	-0.000626721
565	YOR025W	-0.000634373
566	YLR256W	-0.000640442
567	YLR107W	-0.000641253
568	YDR517W	-0.000643651
569	YFL031W	-0.000645312
570	YJL065C	-0.000654448
571	YNL009W	-0.000656139
572	YDR191W	-0.000656432
573	YPL199C	-0.000659064
574	YDR066C	-0.000659784
575	YML029W	-0.000667093
576	YNL230C	-0.000673851
577	YDL013W	-0.000675592
578	YNL159C	-0.000677036
579	YER051W	-0.000683029
580	YNL289W	-0.000685550
581	YGR206W	-0.000689820
582	YPR164W	-0.000690053
583	YHR156C	-0.000692124
584	YLR260W	-0.000694273
585	YDR260C	-0.000701992
586	YNR051C	-0.000704650
587	YMR199W	-0.000711351
588	YMR246W	-0.000714372
589	YAR002W	-0.000720508
590	YER139C	-0.000723874
591	YGL035C	-0.000725412
592	YDR169C	-0.000725968
593	YJL089W	-0.000733638
594	YER075C	-0.000736979
595	YGL133W	-0.000747352
596	YFL044C	-0.000753908
597	YOR123C	-0.000756423
598	YHR033W	-0.000759049
599	YER016W	-0.000759137
600	YDR370C	-0.000761080
601	YLR288C	-0.000761955
602	YNL053W	-0.000765999
603	YCR016W	-0.000784579
604	YFL033C	-0.000789736
605	YDR143C	-0.000792757
606	YAR003W	-0.000795934
607	YER151C	-0.000800814
608	YNL155W	-0.000801584
609	YMR072W	-0.000803313
610	YDR279W	-0.000813641
611	YDL019C	-0.000830241
612	YDL171C	-0.000832237
613	YOL087C	-0.000839421
614	YKR099W	-0.000839625
615	YIL149C	-0.000841740
616	YEL009C	-0.000844452
617	YML097C	-0.000846959
618	YBR095C	-0.000850098
619	YHR108W	-0.000852032
620	YBR175W	-0.000854733
621	YNL136W	-0.000859945
622	YML007W	-0.000865846
623	YDL200C	-0.000868866
624	YLR431C	-0.000869286
625	YBR065C	-0.000876144
626	YNR024W	-0.000886692
627	YMR106C	-0.000892145
628	YCL061C	-0.000895667
629	YPR046W	-0.000896016
630	YPL121C	-0.000897355
631	YGL174W	-0.000897710
632	YDL216C	-0.000901012
633	YKL068W	-0.000917598
634	YKR036C	-0.000917822
635	YDR073W	-0.000920478
636	YGL078C	-0.000920902
637	YIR018W	-0.000933220
638	YLR335W	-0.000937901
639	YOR269W	-0.000938705
640	YFR038W	-0.000941808
641	YDL002C	-0.000947764
642	YOR107W	-0.000954260
643	YBR233W	-0.000954795
644	YLL048C	-0.000960641
645	YML041C	-0.000962395
646	YOR230W	-0.000969147
647	YGL237C	-0.000970399
648	YJL013C	-0.000981424
649	YMR075W	-0.000982950
650	YNL215W	-0.000988529
651	YKR029C	-0.000994829
652	YOL042W	-0.001001829
653	YDR463W	-0.001002606
654	YGL086W	-0.001006308
655	YDR159W	-0.001006740
656	YBR098W	-0.001014286
657	YOR113W	-0.001014517
658	YDR320C	-0.001018442
659	YHR041C	-0.001020975
660	YER143W	-0.001035374
661	YLR309C	-0.001037934
662	YDR030C	-0.001039461
663	YDR485C	-0.001046118
664	YLR043C	-0.001063098
665	YGR081C	-0.001064755
666	YKL011C	-0.001067894
667	YGL162W	-0.001078183
668	YGR072W	-0.001079153
669	YPL139C	-0.001083001
670	YDL175C	-0.001088029
671	YPR007C	-0.001091440
672	YPL064C	-0.001097543
673	YCR092C	-0.001099939
674	YIL016W	-0.001102130
675	YHR081W	-0.001106708
676	YHL010C	-0.001120607
677	YER002W	-0.001125282
678	YPR070W	-0.001126946
679	YPL084W	-0.001131750
680	YLL062C	-0.001133075
681	YDR076W	-0.001137384
682	YDL005C	-0.001140823
683	YMR021C	-0.001141063
684	YHL009C	-0.001141095
685	YOR124C	-0.001145002
686	YMR014W	-0.001145932
687	YER111C	-0.001152154
688	YGR202C	-0.001154594
689	YNL213C	-0.001158830
690	YPL248C	-0.001162502
691	YLR025W	-0.001170918
692	YBL009W	-0.001171527
693	YGL166W	-0.001180078
694	YJL206C	-0.001187339
695	YPR022C	-0.001209514
696	YOR112W	-0.001217160
697	YLR136C	-0.001220156
698	YBR150C	-0.001229136
699	YGL014W	-0.001231127
700	YPL155C	-0.001233153
701	YIL095W	-0.001236038
702	YDR266C	-0.001241459
703	YEL066W	-0.001243352
704	YDR255C	-0.001248561
705	YPR093C	-0.001251775
706	YDR254W	-0.001256368
707	YHR006W	-0.001258606
708	YKL074C	-0.001265717
709	YHR082C	-0.001269496
710	YMR022W	-0.001277771
711	YJL048C	-0.001280497
712	YIL128W	-0.001295173
713	YPL144W	-0.001312752
714	YNL253W	-0.001316172
715	YPL127C	-0.001319024
716	YMR167W	-0.001323614
717	YMR153W	-0.001331085
718	YPL254W	-0.001349701
719	YMR304W	-0.001376257
720	YDR174W	-0.001376505
721	YLR142W	-0.001377139
722	YKR095W	-0.001378533
723	YAL040C	-0.001388368
724	YDL197C	-0.001392530
725	YNL068C	-0.001395344
726	YHR111W	-0.001396962
727	YIR001C	-0.001398362
728	YNR006W	-0.001400038
729	YPL166W	-0.001404308
730	YDR289C	-0.001408609
731	YIL079C	-0.001427232
732	YKL090W	-0.001427495
733	YIL131C	-0.001434934
734	YCR028C-A	-0.001437589
735	YDL059C	-0.001445136
736	YPL022W	-0.001446491
737	YBL006C	-0.001446746
738	YLR199C	-0.001458864
739	YGL131C	-0.001470789
740	YOR058C	-0.001495544
741	YDR293C	-0.001515699
742	YLR174W	-0.001521993
743	YNL250W	-0.001533344
744	YDR163W	-0.001552437
745	YNL206C	-0.001552535
746	YDL088C	-0.001554073
747	YGL094C	-0.001555555
748	YOL041C	-0.001558942
749	YKL032C	-0.001565370
750	YDR244W	-0.001567137
751	YIL056W	-0.001569052
752	YJR060W	-0.001572381
753	YIR033W	-0.001581306
754	YPL018W	-0.001581379
755	YPL100W	-0.001582439
756	YOR078W	-0.001597092
757	YDR358W	-0.001607879
758	YEL015W	-0.001620352
759	YBR112C	-0.001622108
760	YJR119C	-0.001626165
761	YNL199C	-0.001637959
762	YIL038C	-0.001644484
763	YKL025C	-0.001652970
764	YNL224C	-0.001653186
765	YIR013C	-0.001654032
766	YLR417W	-0.001657449
767	YHL024W	-0.001660769
768	YBL019W	-0.001673351
769	YDR432W	-0.001678199
770	YMR190C	-0.001688422
771	YNL286W	-0.001693382
772	YLR319C	-0.001693455
773	YLR364W	-0.001706626
774	YPL101W	-0.001710596
775	YBR289W	-0.001718358
776	YDR213W	-0.001720052
777	YJR059W	-0.001735637
778	YOR005C	-0.001739188
779	YMR012W	-0.001756474
780	YBR212W	-0.001760050
781	YBR111W-A	-0.001763144
782	YOR344C	-0.001763296
783	YPL045W	-0.001771223
784	YLL013C	-0.001780516
785	YDR466W	-0.001783064
786	YDR363W	-0.001800732
787	YJL092W	-0.001813253
788	YLR095C	-0.001819527
789	YBR188C	-0.001819900
790	YDL056W	-0.001821944
791	YHR146W	-0.001831152
792	YOR140W	-0.001832006
793	YOL067C	-0.001834172
794	YOR144C	-0.001834267
795	YGR122W	-0.001837454
796	YMR044W	-0.001848772
797	YKL101W	-0.001853101
798	YLL039C	-0.001864559
799	YGL141W	-0.001865170
800	YML068W	-0.001869287
801	YMR269W	-0.001870398
802	YPR135W	-0.001874498
803	YGL029W	-0.001876955
804	YIL010W	-0.001882331
805	YNR034W	-0.001884594
806	YDR004W	-0.001885882
807	YBL010C	-0.001895971
808	YBR107C	-0.001900830
809	YOR337W	-0.001903545
810	YDR097C	-0.001907161
811	YGR104C	-0.001909395
812	YFR034C	-0.001912845
813	YNR023W	-0.001913285
814	YKR023W	-0.001914828
815	YJR014W	-0.001917888
816	YGL222C	-0.001920494
817	YKL017C	-0.001925106
818	YPL026C	-0.001926635
819	YDL113C	-0.001932719
820	YLR363C	-0.001934422
821	YJR135C	-0.001972987
822	YKL116C	-0.001977731
823	YBL008W	-0.001981605
824	YNL049C	-0.001984682
825	YKL171W	-0.001992280
826	YDR074W	-0.001996430
827	YLR228C	-0.001999868
828	YGL213C	-0.002034749
829	YJL098W	-0.002037456
830	YGL243W	-0.002039839
831	YOR106W	-0.002041213
832	YKL048C	-0.002053330
833	YOR229W	-0.002059940
834	YDR295C	-0.002069403
835	YMR294W	-0.002076850
836	YLR119W	-0.002077596
837	YLL022C	-0.002081965
838	YDR378C	-0.002083454
839	YGR275W	-0.002092035
840	YLR455W	-0.002097162
841	YPL216W	-0.002118617
842	YLR219W	-0.002123840
843	YMR312W	-0.002136715
844	YML088W	-0.002141878
845	YBL051C	-0.002146502
846	YOR171C	-0.002157307
847	YHR195W	-0.002159036
848	YMR315W	-0.002166691
849	YJL141C	-0.002167124
850	YPL226W	-0.002182578
851	YOL051W	-0.002184041
852	YJR091C	-0.002185215
853	YKL198C	-0.002188105
854	YLL040C	-0.002190045
855	YBR057C	-0.002194742
856	YJL049W	-0.002201747
857	YMR074C	-0.002223406
858	YDR318W	-0.002235664
859	YGR129W	-0.002253911
860	YJL036W	-0.002255723
861	YKL214C	-0.002259428
862	YBR103W	-0.002264934
863	YBR009C	-0.002269185
864	YLR247C	-0.002271338
865	YPL120W	-0.002277059
866	YNL008C	-0.002292105
867	YKL213C	-0.002296753
868	YJR053W	-0.002309094
869	YOL145C	-0.002322161
870	YDL091C	-0.002324051
871	YKL020C	-0.002324440
872	YOR064C	-0.002334385
873	YGL181W	-0.002344865
874	YKR058W	-0.002346195
875	YJL137C	-0.002349884
876	YCL029C	-0.002351972
877	YLR449W	-0.002355275
878	YPR057W	-0.002360019
879	YHR119W	-0.002372625
880	YBL047C	-0.002386626
881	YER173W	-0.002386911
882	YNL242W	-0.002396597
883	YDR423C	-0.002399106
884	YLR032W	-0.002403857
885	YMR255W	-0.002405613
886	YER161C	-0.002421901
887	YML051W	-0.002428482
888	YGL004C	-0.002428558
889	YDR457W	-0.002431124
890	YPL066W	-0.002435609
891	YHR154W	-0.002446218
892	YOR001W	-0.002453713
893	YGR232W	-0.002458606
894	YPL164C	-0.002459038
895	YER110C	-0.002459904
896	YLR315W	-0.002465890
897	YDR395W	-0.002486052
898	YCL032W	-0.002499814
899	YDR323C	-0.002502822
900	YAL054C	-0.002505558
901	YPL179W	-0.002527040
902	YDL106C	-0.002528615
903	YLR425W	-0.002534404
904	YEL037C	-0.002534680
905	YBR125C	-0.002543684
906	YGL151W	-0.002544935
907	YLR098C	-0.002552390
908	YMR078C	-0.002553519
909	YKL054C	-0.002558338
910	YKL034W	-0.002573282
911	YFR001W	-0.002578728
912	YLL019C	-0.002592382
913	YLR176C	-0.002595231
914	YNL128W	-0.002596323
915	YGR152C	-0.002597048
916	YKL038W	-0.002614805
917	YML111W	-0.002624745
918	YML036W	-0.002634185
919	YLR423C	-0.002635291
920	YAL021C	-0.002651477
921	YMR176W	-0.002661709
922	YJR084W	-0.002672614
923	YDR488C	-0.002673286
924	YPL186C	-0.002673451
925	YER116C	-0.002683385
926	YLR016C	-0.002685627
927	YOL136C	-0.002693694
928	YLL002W	-0.002714386
929	YGR240C	-0.002724811
930	YDR026C	-0.002732612
931	YKL205W	-0.002738528
932	YBR033W	-0.002740198
933	YDL101C	-0.002746313
934	YIR017C	-0.002749053
935	YER142C	-0.002749452
936	YKR092C	-0.002750520
937	YMR145C	-0.002753534
938	YNR047W	-0.002769598
939	YML118W	-0.002776398
940	YKR028W	-0.002801129
941	YIL130W	-0.002801524
942	YPR101W	-0.002803331
943	YGL248W	-0.002808825
944	YER105C	-0.002811263
945	YOR038C	-0.002837136
946	YOL017W	-0.002860816
947	YMR119W	-0.002874551
948	YHR004C	-0.002882146
949	YAL002W	-0.002888131
950	YPR031W	-0.002892484
951	YPL008W	-0.002920057
952	YMR275C	-0.002921755
953	YLR381W	-0.002925439
954	YER064C	-0.002930739
955	YHR206W	-0.002931615
956	YMR280C	-0.002952905
957	YBR258C	-0.002959959
958	YLR427W	-0.002964080
959	YHR167W	-0.002969797
960	YHR124W	-0.002974844
961	YPL202C	-0.002991595
962	YHL020C	-0.003009350
963	YNL119W	-0.003024760
964	YDR383C	-0.003025751
