rank	yeast_gene	ensemble_score
85	YOL090W	0.007836996
86	YJL164C	0.007277254
87	YCR008W	0.007262057
88	YKL214C	0.007140628
89	YKL139W	0.006951182
90	YDR247W	0.006945928
91	YOR304W	0.006931776
92	YIR001C	0.006843872
93	YDL155W	0.006779423
94	YMR019W	0.006742515
95	YPR093C	0.006704534
96	YGR288W	0.006564346
97	YDR110W	0.006521663
98	YBR033W	0.006340996
99	YMR100W	0.006318222
100	YJL124C	0.006305579
101	YKL015W	0.006267706
102	YOR363C	0.006209216
103	YIL017C	0.006118000
104	YGL241W	0.005847773
105	YOR185C	0.005823487
106	YDL036C	0.005713699
107	YJL141C	0.005552469
108	YAR035W	0.005519985
109	YDL090C	0.005380879
110	YIL130W	0.005251036
111	YPL015C	0.005222125
112	YBR276C	0.005102535
113	YNL098C	0.005091838
114	YHR015W	0.005028619
115	YNL020C	0.004986190
116	YGL251C	0.004910832
117	YGR044C	0.004881347
118	YBR188C	0.004790221
119	YGL180W	0.004724572
120	YIL009C-A	0.004605569
121	YER044C-A	0.004566916
122	YPR120C	0.004451227
123	YOL068C	0.004369988
124	YHR207C	0.004257466
125	YBR297W	0.004135047
126	YGL240W	0.004110441
127	YDR097C	0.004103158
128	YNL130C	0.004010124
129	YLL019C	0.003970853
130	YMR255W	0.003886506
131	YJL115W	0.003862102
132	YGL252C	0.003842963
133	YBR245C	0.003741261
134	YDL214C	0.003664251
135	YBR097W	0.003647292
136	YMR216C	0.003593841
137	YLR210W	0.003579424
138	YAR042W	0.003576296
139	YNL082W	0.003548495
140	YPR196W	0.003508735
141	YLR368W	0.003470484
142	YLR059C	0.003455644
143	YNL025C	0.003441613
144	YDL154W	0.003441172
145	YPL133C	0.003433886
146	YOL001W	0.003427088
147	YER176W	0.003386090
148	YKL048C	0.003373150
149	YPL165C	0.003350892
150	YMR055C	0.003248735
151	YLR192C	0.003223646
152	YDR520C	0.003222709
153	YGR202C	0.003182580
154	YFL028C	0.003107493
155	YOL136C	0.003033266
156	YBR059C	0.003029593
157	YHL034C	0.002931383
158	YGL004C	0.002928966
159	YOL080C	0.002904411
160	YGR200C	0.002903221
161	YBL005W	0.002851586
162	YFR023W	0.002849891
163	YPL248C	0.002837200
164	YML082W	0.002791870
165	YAL051W	0.002766906
166	YBL019W	0.002765142
167	YMR224C	0.002764134
168	YNL032W	0.002751515
169	YBR186W	0.002701166
170	YOR208W	0.002698520
171	YHR003C	0.002685036
172	YNL223W	0.002683021
173	YOR233W	0.002661375
174	YDR191W	0.002638716
175	YCR092C	0.002614327
176	YMR022W	0.002600810
177	YIL095W	0.002579942
178	YML121W	0.002568461
179	YFR032C	0.002534553
180	YHR120W	0.002528833
181	YOR001W	0.002524991
182	YML099C	0.002501859
183	YHR031C	0.002501332
184	YLR266C	0.002412082
185	YGR133W	0.002348135
186	YNL004W	0.002332702
187	YJL168C	0.002327383
188	YKR036C	0.002319837
189	YLL022C	0.002302848
190	YAL019W	0.002277614
191	YOR173W	0.002269481
192	YHR119W	0.002265318
193	YGL115W	0.002263826
194	YPR119W	0.002236061
195	YDR364C	0.002204286
196	YOR162C	0.002187678
197	YDR386W	0.002126469
198	YIL033C	0.002118272
199	YNL097C	0.002064265
200	YDR466W	0.002042909
201	YBR273C	0.002029329
202	YDL179W	0.001989622
203	YDR043C	0.001970775
204	YLR133W	0.001969783
205	YDR507C	0.001946629
206	YBR141C	0.001935538
207	YNL250W	0.001912828
208	YER184C	0.001911145
209	YDR358W	0.001907144
210	YMR078C	0.001902911
211	YJL149W	0.001900623
212	YPL101W	0.001852321
213	YDL213C	0.001809338
214	YKL198C	0.001808001
215	YMR258C	0.001738656
216	YDR263C	0.001728944
217	YPR152C	0.001702279
218	YGR232W	0.001681000
219	YPL164C	0.001638331
220	YHL025W	0.001637129
221	YJL137C	0.001624816
222	YDR334W	0.001616710
223	YGL243W	0.001614858
224	YER064C	0.001611544
225	YJL036W	0.001594710
226	YLR455W	0.001556591
227	YDR395W	0.001532973
228	YHR111W	0.001484101
229	YAL059W	0.001467837
230	YHR006W	0.001461684
231	YNL016W	0.001458118
232	YCL029C	0.001453305
233	YIR002C	0.001447407
234	YKR093W	0.001444755
235	YPL157W	0.001442628
236	YLR119W	0.001433706
237	YML011C	0.001415195
238	YNL286W	0.001409909
239	YOR171C	0.001363892
240	YPL184C	0.001341585
241	YPL116W	0.001337166
242	YHR108W	0.001316586
243	YPR009W	0.001314905
244	YGL013C	0.001304798
245	YGR108W	0.001291448
246	YHR157W	0.001285840
247	YPL216W	0.001265593
248	YLR389C	0.001244873
249	YDR009W	0.001223078
250	YDR181C	0.001208208
251	YMR176W	0.001204976
252	YCR091W	0.001186030
253	YDL104C	0.001175878
254	YJR110W	0.001167104
255	YAL054C	0.001162503
256	YER049W	0.001151904
257	YBR105C	0.001139807
258	YNL201C	0.001137165
259	YPL166W	0.001129743
260	YNL049C	0.001125750
261	YNL299W	0.001124642
262	YNL289W	0.001113744
263	YLR270W	0.001104337
264	YMR304W	0.001092631
265	YBR223C	0.001072913
266	YNL155W	0.001035937
267	YDR289C	0.001032846
268	YDL019C	0.001032360
269	YBL008W	0.001029494
270	YAL021C	0.001023575
271	YLR150W	0.001017998
272	YPL008W	0.001016090
273	YGR129W	0.001014453
274	YOR107W	0.001006519
275	YOL017W	0.001005742
276	YPL066W	0.001000687
277	YBR125C	0.000997263
278	YNL106C	0.000994648
279	YPL194W	0.000992624
280	YBR103W	0.000992498
281	YIR023W	0.000991069
282	YOL045W	0.000966996
283	YNR006W	0.000958215
284	YMR177W	0.000956438
285	YLR016C	0.000947905
286	YOR005C	0.000940312
287	YGR072W	0.000921989
288	YLR136C	0.000919004
289	YPL125W	0.000915741
290	YKL011C	0.000900839
291	YHL010C	0.000887946
292	YOR064C	0.000877290
293	YJL048C	0.000850280
294	YLR085C	0.000850065
295	YLR398C	0.000840907
296	YPL177C	0.000840086
297	YMR133W	0.000834972
298	YBR175W	0.000831855
299	YHR192W	0.000831503
300	YDR323C	0.000826420
301	YDR026C	0.000819582
302	YER100W	0.000805821
303	YLR364W	0.000803072
304	YML062C	0.000766820
305	YJL089W	0.000765700
306	YLR278C	0.000764683
307	YGR276C	0.000757695
308	YDR419W	0.000751749
309	YGR206W	0.000750687
310	YOL117W	0.000743661
311	YNR015W	0.000738301
312	YNL227C	0.000731345
313	YDR004W	0.000726226
314	YOR025W	0.000720008
315	YHR134W	0.000716374
316	YDL002C	0.000702395
317	YAL015C	0.000698860
318	YBR233W	0.000684666
319	YJL103C	0.000662361
320	YGL254W	0.000650788
321	YBR028C	0.000639163
322	YDR421W	0.000633603
323	YHR082C	0.000617141
324	YNL230C	0.000608572
325	YDR463W	0.000597740
326	YMR280C	0.000587190
327	YJL204C	0.000579561
328	YGL248W	0.000573769
329	YOR156C	0.000572387
330	YMR072W	0.000551340
331	YDL175C	0.000539246
332	YLR352W	0.000534698
333	YDR306C	0.000529537
334	YGL131C	0.000520135
335	YOR269W	0.000518020
336	YCR073C	0.000510551
337	YDR266C	0.000499520
338	YNL147W	0.000498324
339	YGR225W	0.000483630
340	YPR022C	0.000475271
341	YPL253C	0.000471291
342	YIL079C	0.000471085
343	YOR346W	0.000467881
344	YDR370C	0.000455216
345	YBL055C	0.000441196
346	YBR066C	0.000431397
347	YLR247C	0.000421440
348	YNR051C	0.000420975
349	YNL116W	0.000415984
350	YNL053W	0.000403212
351	YHL024W	0.000402708
352	YOR337W	0.000399800
353	YOR033C	0.000383119
354	YGL094C	0.000376198
355	YOR124C	0.000375916
356	YPL018W	0.000373609
357	YCR087C-A	0.000371321
358	YML051W	0.000355817
359	YLR329W	0.000353197
360	YNL213C	0.000350468
361	YDR330W	0.000347529
362	YNR010W	0.000338372
363	YKL206C	0.000332830
364	YER075C	0.000312963
365	YHR154W	0.000307241
366	YCR086W	0.000304366
367	YDR244W	0.000304235
368	YDR432W	0.000302118
369	YOL115W	0.000296732
370	YMR199W	0.000289490
371	YJL187C	0.000286821
372	YDR163W	0.000285113
373	YDL127W	0.000274747
374	YDR318W	0.000272848
375	YNL210W	0.000264888
376	YLR221C	0.000256300
377	YMR167W	0.000250904
378	YBR065C	0.000249153
379	YPL138C	0.000241750
380	YGL096W	0.000240909
381	YHR079C	0.000240462
382	YGR104C	0.000233630
383	YJR059W	0.000228929
384	YMR106C	0.000227037
385	YPR046W	0.000217510
386	YMR287C	0.000215958
387	YAR003W	0.000212547
388	YPL064C	0.000201115
389	YDR295C	0.000200295
390	YOR386W	0.000192895
391	YJR119C	0.000180588
392	YNL128W	0.000179427
393	YPL033C	0.000179299
394	YNL218W	0.000177332
395	YIL119C	0.000166242
396	YOR313C	0.000166027
397	YLR013W	0.000163317
398	YBR062C	0.000162121
399	YOR058C	0.000161862
400	YPR068C	0.000161397
401	YJR043C	0.000158190
402	YKL074C	0.000156227
403	YER051W	0.000155363
404	YDR409W	0.000151686
405	YIL056W	0.000147224
406	YLR262C	0.000145223
407	YIL131C	0.000145077
408	YKL017C	0.000144582
409	YOR338W	0.000143400
410	YDR030C	0.000142461
411	YGL003C	0.000140709
412	YKL090W	0.000140586
413	YBR083W	0.000133307
414	YOL043C	0.000133206
415	YPL121C	0.000130547
416	YHL002W	0.000129164
417	YPL256C	0.000127230
418	YNL022C	0.000126017
419	YHR124W	0.000124126
420	YPR057W	0.000122275
421	YBR280C	0.000118561
422	YDR255C	0.000116795
423	YEL015W	0.000115701
424	YLR032W	0.000113707
425	YCL032W	0.000110214
426	YDR451C	0.000094335
427	YMR044W	0.000091374
428	YJL105W	0.000088841
429	YNL119W	0.000080898
430	YLR052W	0.000078297
431	YGL213C	0.000077298
432	YDR137W	0.000071655
433	YIR018W	0.000070653
434	YGL016W	0.000066293
435	YLR176C	0.000057691
436	YOR078W	0.000056263
437	YMR231W	0.000052671
438	YMR036C	0.000048935
439	YPR070W	0.000046032
440	YML097C	0.000045858
441	YDR283C	0.000045219
442	YDL091C	0.000043502
443	YGL244W	0.000040422
444	YLR039C	0.000038751
445	YMR127C	0.000033366
446	YAL017W	0.000032983
447	YGL237C	0.000029932
448	YLR233C	0.000029340
449	YHR156C	0.000023499
450	YHR004C	0.000022914
451	YDL059C	0.000022914
452	YNL257C	0.000017864
453	YLR107W	0.000016215
454	YJL013C	0.000010713
455	YNR024W	0.000005688
456	YER116C	0.000003617
457	YDR174W	-0.000001542
458	YDR279W	-0.000001862
459	YFL001W	-0.000007156
460	YPL109C	-0.000013724
461	YHR152W	-0.000023713
462	YER161C	-0.000025327
463	YPL139C	-0.000026412
464	YGL133W	-0.000031132
465	YDL074C	-0.000032965
466	YLR417W	-0.000037204
467	YLR309C	-0.000039753
468	YMR069W	-0.000041376
469	YKR029C	-0.000044161
470	YOR042W	-0.000058362
471	YPL001W	-0.000059703
472	YDR363W-A	-0.000063005
473	YPL084W	-0.000066157
474	YPL202C	-0.000066324
475	YLR095C	-0.000068646
476	YHR206W	-0.000071746
477	YKR095W	-0.000076762
478	YMR067C	-0.000081630
479	YLR425W	-0.000082422
480	YNL236W	-0.000085127
481	YIL149C	-0.000085811
482	YNL253W	-0.000091977
483	YDR363W	-0.000106723
484	YDL020C	-0.000108698
485	YCR016W	-0.000110420
486	YGR081C	-0.000111786
487	YLR265C	-0.000113263
488	YGR070W	-0.000115319
489	YJR135C	-0.000115647
490	YMR014W	-0.000116401
491	YGL086W	-0.000117089
492	YPL022W	-0.000118559
493	YBR098W	-0.000118739
494	YOR112W	-0.000128456
495	YOR195W	-0.000145868
496	YJR082C	-0.000147459
497	YIR033W	-0.000149664
498	YLR363C	-0.000152379
499	YML027W	-0.000164297
500	YDR049W	-0.000164313
501	YOR229W	-0.000164779
502	YGL192W	-0.000165226
503	YOR038C	-0.000168096
504	YBL010C	-0.000169158
505	YCR033W	-0.000169668
506	YDR495C	-0.000170773
507	YNL206C	-0.000179033
508	YFL031W	-0.000179335
509	YCL061C	-0.000180267
510	YER045C	-0.000183568
511	YMR075W	-0.000184309
512	YKL010C	-0.000185755
513	YMR153W	-0.000186598
514	YAL040C	-0.000188118
515	YGL071W	-0.000196692
516	YOR371C	-0.000197339
517	YKL171W	-0.000203382
518	YDR485C	-0.000206516
519	YLR423C	-0.000210880
520	YBR212W	-0.000214509
521	YDR517W	-0.000218353
522	YER139C	-0.000221948
523	YDR320C	-0.000222915
524	YKL057C	-0.000226295
525	YGL175C	-0.000233674
526	YHR077C	-0.000234879
527	YDR159W	-0.000239917
528	YBR239C	-0.000240796
529	YKR023W	-0.000241734
530	YIL038C	-0.000243972
531	YBR279W	-0.000245918
532	YMR191W	-0.000252640
533	YAL055W	-0.000254105
534	YOR144C	-0.000257274
535	YNR047W	-0.000262302
536	YGR056W	-0.000268168
537	YPR171W	-0.000268237
538	YOL054W	-0.000269592
539	YIL072W	-0.000270468
540	YLR394W	-0.000271526
541	YDL113C	-0.000272649
542	YPL100W	-0.000273011
543	YPR135W	-0.000273259
544	YGL174W	-0.000278228
545	YDR314C	-0.000278301
546	YGL127C	-0.000280573
547	YML013W	-0.000284238
548	YKR082W	-0.000287931
549	YHL027W	-0.000290840
550	YDR440W	-0.000293992
551	YKR099W	-0.000295698
552	YIL084C	-0.000295973
553	YDR069C	-0.000300999
554	YPR065W	-0.000304777
555	YDR285W	-0.000305221
556	YLR055C	-0.000318926
557	YHL009C	-0.000320134
558	YNL136W	-0.000320447
559	YBR258C	-0.000322575
560	YFR001W	-0.000326781
561	YOR123C	-0.000327304
562	YER173W	-0.000327412
563	YLR431C	-0.000332678
564	YKL110C	-0.000335930
565	YIL112W	-0.000336218
566	YPR015C	-0.000341986
567	YOR344C	-0.000342455
568	YAR002W	-0.000348909
569	YER111C	-0.000349590
570	YGL246C	-0.000353470
571	YMR156C	-0.000354355
572	YOR230W	-0.000360029
573	YBR217W	-0.000361648
574	YDR482C	-0.000362886
575	YER151C	-0.000364475
576	YBR058C	-0.000370071
577	YPR042C	-0.000375654
578	YKL054C	-0.000376822
579	YDR076W	-0.000377654
580	YDR293C	-0.000379010
581	YDR469W	-0.000380194
582	YKL020C	-0.000380214
583	YIR017C	-0.000380225
584	YGL173C	-0.000383852
585	YDR254W	-0.000385936
586	YKL185W	-0.000386702
587	YKR091W	-0.000389108
588	YOR014W	-0.000394959
589	YDL051W	-0.000404293
590	YGR157W	-0.000405196
591	YER016W	-0.000418105
592	YDR146C	-0.000427170
593	YPR018W	-0.000428497
594	YML111W	-0.000431947
595	YNL186W	-0.000431949
596	YJL176C	-0.000432454
597	YPL203W	-0.000434872
598	YHR167W	-0.000435531
599	YMR159C	-0.000438142
600	YMR312W	-0.000442642
601	YMR179W	-0.000442997
602	YPR179C	-0.000445537
603	YBL054W	-0.000457106
604	YDR496C	-0.000457764
605	YER169W	-0.000460420
606	YBL080C	-0.000460438
607	YNL167C	-0.000461097
608	YDR080W	-0.000464499
609	YDR335W	-0.000466138
610	YLR199C	-0.000467111
611	YDR265W	-0.000467682
612	YLR387C	-0.000473873
613	YOR028C	-0.000474683
614	YMR048W	-0.000477130
615	YDL088C	-0.000477327
616	YFR013W	-0.000480024
617	YGL060W	-0.000482637
618	YOL116W	-0.000485059
619	YEL009C	-0.000487597
620	YIL016W	-0.000488375
621	YDL080C	-0.000489234
622	YPL046C	-0.000490261
623	YMR294W	-0.000491617
624	YGL090W	-0.000492556
625	YLR015W	-0.000497952
626	YMR247C	-0.000502153
627	YKL205W	-0.000503027
628	YMR209C	-0.000506196
629	YNR023W	-0.000506955
630	YML041C	-0.000512077
631	YDL070W	-0.000513082
632	YGL194C	-0.000514135
633	YPL055C	-0.000515865
634	YKL149C	-0.000516777
635	YGL162W	-0.000517955
636	YMR233W	-0.000518284
637	YLL042C	-0.000519299
638	YPL120W	-0.000519467
639	YOL087C	-0.000523758
640	YBL009W	-0.000531839
641	YER035W	-0.000533530
642	YGR080W	-0.000535891
643	YPL045W	-0.000537219
644	YDR151C	-0.000539760
645	YDR217C	-0.000540669
646	YDR123C	-0.000543587
647	YDR169C	-0.000546064
648	YNL107W	-0.000549652
649	YJL049W	-0.000553003
650	YJR052W	-0.000553031
651	YMR263W	-0.000553071
652	YOR205C	-0.000556977
653	YPL167C	-0.000558537
654	YER105C	-0.000558756
655	YLR357W	-0.000558983
656	YJR050W	-0.000571154
657	YDR176W	-0.000574365
658	YKL005C	-0.000577573
659	YCL055W	-0.000578773
660	YHR081W	-0.000581461
661	YPR184W	-0.000586257
662	YDL106C	-0.000587823
663	YCR066W	-0.000588074
664	YIL128W	-0.000594397
665	YPL254W	-0.000597863
666	YDR066C	-0.000599567
667	YLR097C	-0.000600091
668	YDL056W	-0.000604962
669	YFL049W	-0.000609324
670	YML074C	-0.000611066
671	YIL008W	-0.000612957
672	YML029W	-0.000613332
673	YJR102C	-0.000624240
674	YIL153W	-0.000627655
675	YKL109W	-0.000628506
676	YJR031C	-0.000631124
677	YDL216C	-0.000632971
678	YLR219W	-0.000633756
679	YPL155C	-0.000633853
680	YOR354C	-0.000634197
681	YBR215W	-0.000640948
682	YBR095C	-0.000641097
683	YBL066C	-0.000641207
684	YLR142W	-0.000642491
685	YPR007C	-0.000643127
686	YLL013C	-0.000651690
687	YNL059C	-0.000653448
688	YIL101C	-0.000661616
689	YML007W	-0.000665254
690	YML061C	-0.000667287
691	YDR101C	-0.000667638
692	YDR480W	-0.000669650
693	YJR140C	-0.000670425
694	YNR009W	-0.000675784
695	YDR443C	-0.000678052
696	YDR310C	-0.000686124
697	YGL141W	-0.000695333
698	YPL241C	-0.000697330
699	YML088W	-0.000700168
700	YDR156W	-0.000703598
701	YDL077C	-0.000717539
702	YGL029W	-0.000718788
703	YGL229C	-0.000722724
704	YOR315W	-0.000727322
705	YAL013W	-0.000742112
706	YJR030C	-0.000742128
707	YKL068W	-0.000743587
708	YOL145C	-0.000746872
709	YMR269W	-0.000751890
710	YDR130C	-0.000752683
711	YFL013C	-0.000761224
712	YPR141C	-0.000765357
713	YLR182W	-0.000767463
714	YER088C	-0.000768707
715	YDR006C	-0.000787443
716	YMR284W	-0.000787526
717	YBR001C	-0.000787938
718	YMR012W	-0.000797109
719	YJL098W	-0.000797174
720	YPL149W	-0.000798795
721	YBR240C	-0.000801125
722	YPR185W	-0.000805809
723	YNL278W	-0.000809772
724	YDR117C	-0.000812456
725	YKR028W	-0.000813396
726	YDR383C	-0.000814323
727	YBL079W	-0.000818875
728	YHR171W	-0.000820803
729	YJL058C	-0.000822448
730	YLR377C	-0.000823591
731	YLR131C	-0.000825348
732	YPR023C	-0.000826170
733	YER130C	-0.000831450
734	YBR195C	-0.000833158
735	YDR206W	-0.000834357
736	YNR007C	-0.000834841
737	YGL014W	-0.000840139
738	YMR261C	-0.000842076
739	YFL036W	-0.000843507
740	YPR189W	-0.000847055
741	YBL047C	-0.000853631
742	YML032C	-0.000855419
743	YHR146W	-0.000856922
744	YGL227W	-0.000857745
745	YGL151W	-0.000860858
746	YGL033W	-0.000866827
747	YKR034W	-0.000874644
748	YPL186C	-0.000875011
749	YIL030C	-0.000875356
750	YOL111C	-0.000883739
751	YCL024W	-0.000887189
752	YJR035W	-0.000892062
753	YPL065W	-0.000892378
754	YNR031C	-0.000894284
755	YOL028C	-0.000899862
756	YJL095W	-0.000908050
757	YLR401C	-0.000908565
758	YLR320W	-0.000911556
759	YKR060W	-0.000911953
760	YCR065W	-0.000914605
761	YLR148W	-0.000915987
762	YJR091C	-0.000916877
763	YAL056W	-0.000917560
764	YOL004W	-0.000920051
765	YLR006C	-0.000922186
766	YGR249W	-0.000929156
767	YFL044C	-0.000935946
768	YPR031W	-0.000938447
769	YPL047W	-0.000944307
770	YOR023C	-0.000947741
771	YDL230W	-0.000949362
772	YOL108C	-0.000953875
773	YPR030W	-0.000962087
774	YJR099W	-0.000962818
775	YNL215W	-0.000963013
776	YBR228W	-0.000966567
777	YBR111W-A	-0.000977033
778	YLR335W	-0.000980558
779	YIL107C	-0.000986307
780	YPL181W	-0.000990988
781	YML095C	-0.000997666
782	YJR066W	-0.001004305
783	YHR195W	-0.001007808
784	YGL021W	-0.001010079
785	YBL103C	-0.001010312
786	YDL013W	-0.001014443
787	YNL008C	-0.001017999
788	YJR053W	-0.001019636
789	YOR339C	-0.001023469
790	YJL056C	-0.001027350
791	YGR019W	-0.001030284
792	YGR122W	-0.001031823
793	YNL224C	-0.001031859
794	YHR187W	-0.001042720
795	YKL025C	-0.001043286
796	YBL051C	-0.001047373
797	YCR028C-A	-0.001050839
798	YGR233C	-0.001058435
799	YBR150C	-0.001059473
800	YGL110C	-0.001065191
801	YGL222C	-0.001066821
802	YMR275C	-0.001080800
803	YNL027W	-0.001083069
804	YBR010W	-0.001089593
805	YDR005C	-0.001102839
806	YLR427W	-0.001108250
807	YNL242W	-0.001112543
808	YKR092C	-0.001112664
809	YOR076C	-0.001116758
810	YDR423C	-0.001122414
811	YDR259C	-0.001125608
812	YLR231C	-0.001131851
813	YDL190C	-0.001132859
814	YPL192C	-0.001142093
815	YBL063W	-0.001144689
816	YDR315C	-0.001151684
817	YER063W	-0.001159978
818	YDR143C	-0.001160865
819	YDL200C	-0.001168062
820	YDL005C	-0.001187364
821	YBR231C	-0.001192165
822	YKL032C	-0.001193479
823	YAL002W	-0.001206008
824	YER132C	-0.001209263
825	YMR025W	-0.001210496
826	YOR279C	-0.001211393
827	YGR071C	-0.001215606
828	YER002W	-0.001219107
829	YOL042W	-0.001224011
830	YNL314W	-0.001231645
831	YNL068C	-0.001250451
832	YFR040W	-0.001253922
833	YGL195W	-0.001257703
834	YMR039C	-0.001264421
835	YLR445W	-0.001275536
836	YKR010C	-0.001275691
837	YFL007W	-0.001278714
838	YKR072C	-0.001279451
839	YGL035C	-0.001287330
840	YNL273W	-0.001288102
841	YMR234W	-0.001308481
842	YJR094C	-0.001309301
843	YBR034C	-0.001309683
844	YML103C	-0.001321947
845	YLR098C	-0.001325325
846	YLR453C	-0.001329238
847	YMR137C	-0.001336175
848	YML128C	-0.001345470
849	YDR216W	-0.001349232
850	YIL122W	-0.001349697
851	YML109W	-0.001350639
852	YGR270W	-0.001358903
853	YLR025W	-0.001363107
854	YGL209W	-0.001363856
855	YMR201C	-0.001370120
856	YLR421C	-0.001370564
857	YOL051W	-0.001380450
858	YER030W	-0.001380543
859	YML072C	-0.001380869
860	YLR319C	-0.001383487
861	YPL024W	-0.001384075
862	YKR058W	-0.001387622
863	YIL133C	-0.001398913
864	YJL073W	-0.001406309
865	YPL021W	-0.001407926
866	YOR032C	-0.001412801
867	YGL125W	-0.001413336
868	YMR173W	-0.001420786
869	YMR172W	-0.001423050
870	YPL002C	-0.001425526
871	YOL041C	-0.001431606
872	YDR253C	-0.001434736
873	YNL239W	-0.001439283
874	YLR435W	-0.001440899
875	YFR034C	-0.001444804
876	YLR135W	-0.001451092
877	YDR192C	-0.001452042
878	YHR202W	-0.001454256
879	YJR060W	-0.001458628
880	YGL163C	-0.001458728
881	YIL036W	-0.001466116
882	YLR035C	-0.001483965
883	YLR288C	-0.001491323
884	YBR289W	-0.001495699
885	YLR024C	-0.001509603
886	YJR084W	-0.001516975
887	YDR458C	-0.001523049
888	YOR213C	-0.001530216
889	YGR184C	-0.001532056
890	YLR263W	-0.001536685
891	YCR014C	-0.001549467
892	YDR422C	-0.001549867
893	YDR378C	-0.001561568
894	YIL042C	-0.001570347
895	YPL230W	-0.001581215
896	YKR048C	-0.001581987
897	YGL197W	-0.001586564
898	YER167W	-0.001596866
899	YML068W	-0.001602468
900	YOR140W	-0.001603397
901	YKL038W	-0.001620268
902	YDR073W	-0.001621082
903	YCR077C	-0.001633176
904	YOR106W	-0.001641720
905	YER106W	-0.001660612
906	YLR256W	-0.001662030
907	YHL020C	-0.001675362
908	YBR057C	-0.001681785
909	YDR096W	-0.001685052
910	YML034W	-0.001690783
911	YPL089C	-0.001705799
912	YKR017C	-0.001719028
913	YKL101W	-0.001728403
914	YAL024C	-0.001733389
915	YLR403W	-0.001765642
916	YJL178C	-0.001771598
917	YBL052C	-0.001772553
918	YIL073C	-0.001820125
919	YMR129W	-0.001838561
920	YML006C	-0.001838846
921	YKL043W	-0.001866541
922	YKL160W	-0.001871965
923	YLR260W	-0.001873850
924	YML100W	-0.001883293
925	YMR021C	-0.001889576
926	YNL023C	-0.001897169
927	YJL110C	-0.001901843
928	YPR008W	-0.001923432
929	YFR019W	-0.001927006
930	YGR097W	-0.001936890
931	YEL012W	-0.001947606
932	YER040W	-0.001950155
933	YGL232W	-0.001955981
934	YMR037C	-0.001960078
935	YDR219C	-0.001960463
936	YEL061C	-0.001960990
937	YOL093W	-0.001966894
938	YMR016C	-0.001970962
939	YMR042W	-0.002041049
940	YPR199C	-0.002054886
941	YKL062W	-0.002059271
942	YLR226W	-0.002060956
943	YMR145C	-0.002067179
944	YMR164C	-0.002069823
945	YLR418C	-0.002072229
946	YGL166W	-0.002078161
947	YBL088C	-0.002078286
948	YMR190C	-0.002086548
949	YMR182C	-0.002089331
950	YGL181W	-0.002097518
951	YMR119W	-0.002101144
952	YPR155C	-0.002123204
953	YJL092W	-0.002135603
954	YPL144W	-0.002139784
955	YDR277C	-0.002143344
956	YOL067C	-0.002161472
957	YBR182C	-0.002166391
958	YOL006C	-0.002198125
959	YAL053W	-0.002203714
960	YER164W	-0.002207487
961	YHR034C	-0.002207951
962	YLR449W	-0.002207995
963	YOR251C	-0.002217994
964	YBR112C	-0.002221476
