rank	yeast_gene	ensemble_score
184	YHL027W	0.003807488
185	YBR057C	0.003801216
186	YLR325C	0.003800680
187	YKL029C	0.003747826
188	YMR280C	0.003630129
189	YMR139W	0.003625108
190	YGR275W	0.003607954
191	YDR306C	0.003605860
192	YPL194W	0.003571960
193	YMR136W	0.003509740
194	YOR344C	0.003471719
195	YMR255W	0.003436260
196	YKL185W	0.003423806
197	YBR112C	0.003412071
198	YMR080C	0.003410570
199	YBR165W	0.003359978
200	YKR034W	0.003355463
201	YNR015W	0.003345393
202	YDR083W	0.003338236
203	YOL068C	0.003305739
204	YOL001W	0.003297108
205	YFL031W	0.003295845
206	YGL253W	0.003282969
207	YOR171C	0.003268878
208	YML027W	0.003263352
209	YLL010C	0.003239143
210	YDR158W	0.003200538
211	YDR139C	0.003197005
212	YPL202C	0.003168718
213	YDR099W	0.003123887
214	YBL007C	0.003097206
215	YDR059C	0.003050662
216	YNL068C	0.003048919
217	YLR256W	0.003014271
218	YOR113W	0.002999330
219	YKL113C	0.002991336
220	YPR009W	0.002974680
221	YLR216C	0.002967211
222	YDR155C	0.002932161
223	YOR106W	0.002923679
224	YIL101C	0.002921353
225	YLR136C	0.002915602
226	YCR020C-A	0.002877598
227	YLR364W	0.002867131
228	YMR116C	0.002806075
229	YER088C	0.002803733
230	YGL043W	0.002788056
231	YLR095C	0.002672349
232	YOR205C	0.002665861
233	YHL034C	0.002655731
234	YCL032W	0.002573175
235	YER177W	0.002551563
236	YLR429W	0.002522862
237	YDR370C	0.002503340
238	YBR107C	0.002496758
239	YDR448W	0.002431234
240	YCR087C-A	0.002386449
241	YMR177W	0.002384802
242	YAL039C	0.002374981
243	YPR149W	0.002336691
244	YPL140C	0.002320484
245	YDL127W	0.002291405
246	YMR263W	0.002233135
247	YKL002W	0.002191589
248	YER045C	0.002185041
249	YGR173W	0.002164320
250	YDR432W	0.002163179
251	YGR209C	0.002157886
252	YNL016W	0.002124736
253	YPL230W	0.002107235
254	YMR258C	0.002107072
255	YMR287C	0.002107038
256	YOR358W	0.002091836
257	YOR229W	0.002087169
258	YFR032C	0.002065673
259	YJR014W	0.002052328
260	YDL059C	0.002030543
261	YLR131C	0.001984136
262	YOR023C	0.001963207
263	YKL038W	0.001946609
264	YLR018C	0.001917472
265	YPL015C	0.001891976
266	YLR085C	0.001869933
267	YOR251C	0.001846264
268	YPL180W	0.001832479
269	YMR201C	0.001815005
270	YKL171W	0.001813910
271	YML011C	0.001804184
272	YOR140W	0.001798186
273	YOR208W	0.001767440
274	YFR013W	0.001753523
275	YML124C	0.001742401
276	YML013W	0.001722108
277	YKR091W	0.001712911
278	YBR240C	0.001692135
279	YPL177C	0.001679219
280	YDR043C	0.001608856
281	YER162C	0.001598228
282	YPL213W	0.001531899
283	YOR028C	0.001530745
284	YGL014W	0.001525597
285	YMR070W	0.001518473
286	YER002W	0.001506810
287	YPR022C	0.001494381
288	YBL024W	0.001473029
289	YPR008W	0.001467556
290	YAL044W-A	0.001453584
291	YDR440W	0.001447347
292	YEL037C	0.001447017
293	YML074C	0.001431838
294	YKL214C	0.001429133
295	YIR023W	0.001422578
296	YNL307C	0.001396157
297	YBR083W	0.001394824
298	YOR058C	0.001391788
299	YER028C	0.001386686
300	YBR033W	0.001373522
301	YHR066W	0.001369663
302	YNL253W	0.001359893
303	YLR013W	0.001318326
304	YNL230C	0.001307538
305	YBL103C	0.001303438
306	YDL020C	0.001269450
307	YIR018W	0.001256119
308	YHR178W	0.001225247
309	YHL024W	0.001215390
310	YLR015W	0.001209995
311	YAL015C	0.001203943
312	YHR111W	0.001199114
313	YLL013C	0.001197790
314	YHR193C	0.001155487
315	YHR206W	0.001140546
316	YGR021W	0.001135050
317	YPL226W	0.001132938
318	YGL066W	0.001119297
319	YGL021W	0.001091795
320	YLR288C	0.001029934
321	YKR072C	0.001010274
322	YML109W	0.001006119
323	YGR249W	0.000982951
324	YDR169C	0.000982059
325	YDR312W	0.000970527
326	YJL065C	0.000968480
327	YMR156C	0.000966206
328	YER116C	0.000955643
329	YLR176C	0.000952794
330	YJR127C	0.000947857
331	YKL054C	0.000939994
332	YDR146C	0.000937046
333	YCR065W	0.000918425
334	YPR040W	0.000904256
335	YLR150W	0.000901135
336	YMR016C	0.000895352
337	YNL138W	0.000894703
338	YDR130C	0.000885932
339	YBR125C	0.000879928
340	YBR105C	0.000863591
341	YCR028C-A	0.000857117
342	YBR175W	0.000853852
343	YAL017W	0.000851542
344	YDR120C	0.000846275
345	YPR065W	0.000841518
346	YGL232W	0.000837913
347	YDR409W	0.000837309
348	YNR009W	0.000836092
349	YFL044C	0.000808744
350	YLR228C	0.000807875
351	YDL051W	0.000805422
352	YOR032C	0.000801585
353	YOR230W	0.000794576
354	YIR001C	0.000786840
355	YDR423C	0.000769305
356	YBR212W	0.000745187
357	YOL111C	0.000680571
358	YGL037C	0.000663956
359	YER142C	0.000657036
360	YER120W	0.000628746
361	YMR269W	0.000622539
362	YMR042W	0.000583538
363	YBL057C	0.000578210
364	YER169W	0.000572970
365	YER100W	0.000571011
366	YDL213C	0.000559762
367	YPL139C	0.000558529
368	YOR338W	0.000544832
369	YOR233W	0.000540803
370	YKL116C	0.000527408
371	YKL160W	0.000523974
372	YMR037C	0.000497818
373	YDR192C	0.000477172
374	YFL021W	0.000459714
375	YCL011C	0.000445946
376	YMR145C	0.000438418
377	YER151C	0.000422067
378	YIR005W	0.000421539
379	YBL006C	0.000406254
380	YIL131C	0.000393223
381	YER063W	0.000383688
382	YGL096W	0.000375904
383	YHR134W	0.000354893
384	YPR101W	0.000354309
385	YOL041C	0.000347941
386	YDR279W	0.000342289
387	YBR182C	0.000339241
388	YDL171C	0.000339112
389	YMR036C	0.000316716
390	YPL024W	0.000311933
391	YNL022C	0.000311503
392	YKL074C	0.000292515
393	YBR215W	0.000285703
394	YNR074C	0.000282286
395	YJR094C	0.000279500
396	YLR142W	0.000274569
397	YMR179W	0.000260194
398	YLL019C	0.000257085
399	YKL032C	0.000255906
400	YPL116W	0.000250655
401	YDR482C	0.000239500
402	YPR171W	0.000237966
403	YHR146W	0.000237811
404	YOR315W	0.000236131
405	YAL046C	0.000223072
406	YPL253C	0.000218503
407	YDR117C	0.000195362
408	YNL023C	0.000189203
409	YOL087C	0.000184209
410	YKR099W	0.000171243
411	YDR517W	0.000167639
412	YKL139W	0.000162547
413	YEL009C	0.000161634
414	YPL186C	0.000151012
415	YOL082W	0.000130056
416	YOL028C	0.000124582
417	YLR021W	0.000118080
418	YGR247W	0.000105852
419	YOR243C	0.000077094
420	YKL048C	0.000074295
421	YOL093W	0.000073435
422	YOL136C	0.000071178
423	YGL179C	0.000070991
424	YNR051C	0.000048672
425	YLR449W	0.000046391
426	YML095C	0.000037973
427	YJL095W	0.000020929
428	YJR053W	-0.000002642
429	YJR069C	-0.000004429
430	YLR199C	-0.000006821
431	YLR231C	-0.000014534
432	YOL043C	-0.000015353
433	YIL036W	-0.000023297
434	YGL127C	-0.000024166
435	YNL288W	-0.000029932
436	YOR156C	-0.000031009
437	YPL187W	-0.000031101
438	YDR443C	-0.000052670
439	YGR072W	-0.000059847
440	YPL127C	-0.000069150
441	YML032C	-0.000090813
442	YJR091C	-0.000092263
443	YFL049W	-0.000092457
444	YDR378C	-0.000096216
445	YKL009W	-0.000115417
446	YDL106C	-0.000128823
447	YBR065C	-0.000132217
448	YLR192C	-0.000138683
449	YIL056W	-0.000139381
450	YDL104C	-0.000142545
451	YKL114C	-0.000147392
452	YOR231W	-0.000150113
453	YOR279C	-0.000160784
454	YHR152W	-0.000163251
455	YDR310C	-0.000170747
456	YGR208W	-0.000175115
457	YNL147W	-0.000179330
458	YNL248C	-0.000182269
459	YBL047C	-0.000185841
460	YCR086W	-0.000186577
461	YJR082C	-0.000196571
462	YFR001W	-0.000197340
463	YBR009C	-0.000205163
464	YGL213C	-0.000206814
465	YPL089C	-0.000237703
466	YJL110C	-0.000243248
467	YBR228W	-0.000251433
468	YJR043C	-0.000251777
469	YML007W	-0.000257745
470	YBR066C	-0.000260675
471	YCR066W	-0.000262553
472	YBL055C	-0.000268151
473	YPR018W	-0.000268417
474	YDL175C	-0.000268577
475	YBL051C	-0.000278632
476	YER040W	-0.000288887
477	YOR346W	-0.000289594
478	YNR006W	-0.000292996
479	YKL109W	-0.000301106
480	YMR067C	-0.000304693
481	YMR172W	-0.000304919
482	YDR259C	-0.000309602
483	YDR213W	-0.000309961
484	YPL155C	-0.000323554
485	YPL047W	-0.000329463
486	YPL212C	-0.000332060
487	YKR060W	-0.000345257
488	YNL167C	-0.000349548
489	YGR019W	-0.000371132
490	YLR394W	-0.000375393
491	YLR403W	-0.000376056
492	YNR023W	-0.000378974
493	YLR335W	-0.000380234
494	YKR059W	-0.000380986
495	YCR033W	-0.000384999
496	YPR042C	-0.000386426
497	YKL068W	-0.000389275
498	YBR273C	-0.000389374
499	YBL080C	-0.000396968
500	YER174C	-0.000407521
501	YHR034C	-0.000416659
502	YNL020C	-0.000417818
503	YDR266C	-0.000420329
504	YBR195C	-0.000422818
505	YNL186W	-0.000427625
506	YDR375C	-0.000429399
507	YJL176C	-0.000432298
508	YDR174W	-0.000433625
509	YGR081C	-0.000436862
510	YCL029C	-0.000451899
511	YLR385C	-0.000462918
512	YPL241C	-0.000465408
513	YDR285W	-0.000472330
514	YJL105W	-0.000480930
515	YDR069C	-0.000489041
516	YMR233W	-0.000490083
517	YDR247W	-0.000492136
518	YPL064C	-0.000494358
519	YNL116W	-0.000494509
520	YDL070W	-0.000495342
521	YGL003C	-0.000496312
522	YOR195W	-0.000507301
523	YGR080W	-0.000510208
524	YNR024W	-0.000517063
525	YDR485C	-0.000521345
526	YER130C	-0.000536543
527	YOR269W	-0.000537984
528	YNL097C	-0.000549396
529	YMR072W	-0.000551302
530	YLR357W	-0.000554376
531	YER111C	-0.000559832
532	YPL101W	-0.000560148
533	YPL254W	-0.000560193
534	YPR070W	-0.000564076
535	YJL187C	-0.000569637
536	YDL088C	-0.000575079
537	YDR422C	-0.000577546
538	YHL009C	-0.000581332
539	YDL074C	-0.000584738
540	YDR330W	-0.000584840
541	YDR513W	-0.000592739
542	YKR029C	-0.000594830
543	YPL121C	-0.000601283
544	YMR224C	-0.000602186
545	YPR119W	-0.000607474
546	YNL213C	-0.000613102
547	YBR233W	-0.000618545
548	YNL224C	-0.000618917
549	YDR363W-A	-0.000628310
550	YLR016C	-0.000631481
551	YBL063W	-0.000632313
552	YIL033C	-0.000635369
553	YKL110C	-0.000636465
554	YEL012W	-0.000637502
555	YMR039C	-0.000638482
556	YDR049W	-0.000638903
557	YIR033W	-0.000639959
558	YGR056W	-0.000640079
559	YDR030C	-0.000642600
560	YML041C	-0.000651531
561	YIL010W	-0.000652160
562	YJL048C	-0.000662150
563	YCR091W	-0.000664678
564	YPR141C	-0.000665240
565	YNL027W	-0.000671239
566	YFL013C	-0.000679891
567	YCR016W	-0.000680715
568	YOR112W	-0.000684548
569	YNL107W	-0.000686936
570	YOR025W	-0.000689394
571	YGL243W	-0.000690084
572	YER143W	-0.000694913
573	YML088W	-0.000698740
574	YDR320C	-0.000703801
575	YDR496C	-0.000707891
576	YLR304C	-0.000708339
577	YMR014W	-0.000709974
578	YLR309C	-0.000715225
579	YPL084W	-0.000715543
580	YMR074C	-0.000716372
581	YGL174W	-0.000721382
582	YDR098C	-0.000722505
583	YGR225W	-0.000725805
584	YFL001W	-0.000727986
585	YPL273W	-0.000728426
586	YBR223C	-0.000729258
587	YKL005C	-0.000730125
588	YPL138C	-0.000732253
589	YOL051W	-0.000733268
590	YOR354C	-0.000734391
591	YGL033W	-0.000741016
592	YPL181W	-0.000744893
593	YIL119C	-0.000744896
594	YBR239C	-0.000752807
595	YNL278W	-0.000756965
596	YDR295C	-0.000762743
597	YOL017W	-0.000763694
598	YBR289W	-0.000763707
599	YGL086W	-0.000766468
600	YPL066W	-0.000767140
601	YDR293C	-0.000768517
602	YER075C	-0.000769683
603	YDR254W	-0.000774622
604	YGR202C	-0.000778371
605	YHR119W	-0.000778603
606	YML111W	-0.000780606
607	YNL128W	-0.000787345
608	YGL131C	-0.000787821
609	YIL009C-A	-0.000796547
610	YJL013C	-0.000797109
611	YAR002W	-0.000799069
612	YGL089C	-0.000803453
613	YBR098W	-0.000818581
614	YLR421C	-0.000821618
615	YDR469W	-0.000826913
616	YOL116W	-0.000830845
617	YMR153W	-0.000864699
618	YHL022C	-0.000866408
619	YIL079C	-0.000869376
620	YAR003W	-0.000875681
621	YKL067W	-0.000881173
622	YOR386W	-0.000882269
623	YOR038C	-0.000882874
624	YJR060W	-0.000889508
625	YKR095W	-0.000896301
626	YDR076W	-0.000897598
627	YGL029W	-0.000898676
628	YPR135W	-0.000899090
629	YDR255C	-0.000902635
630	YMR133W	-0.000908658
631	YDR419W	-0.000911370
632	YPR007C	-0.000922359
633	YIL149C	-0.000923273
634	YJR099W	-0.000923615
635	YDR314C	-0.000926303
636	YEL061C	-0.000929070
637	YDR364C	-0.000929124
638	YPL165C	-0.000934016
639	YDL002C	-0.000937922
640	YBR279W	-0.000938531
641	YHR081W	-0.000941347
642	YOR076C	-0.000942623
643	YHR154W	-0.000952137
644	YLR425W	-0.000965719
645	YER173W	-0.000972626
646	YLR226W	-0.000972662
647	YGL004C	-0.000973946
648	YIL072W	-0.000975812
649	YLR025W	-0.000981640
650	YDR363W	-0.000982310
651	YMR048W	-0.000984768
652	YKR010C	-0.000985042
653	YML070W	-0.000993552
654	YOR027W	-0.000995341
655	YMR264W	-0.000995660
656	YGR104C	-0.000997329
657	YDR253C	-0.000998151
658	YCL061C	-0.001000724
659	YOR144C	-0.001007717
660	YMR075W	-0.001010283
661	YAL051W	-0.001014085
662	YPL038W	-0.001018306
663	YMR044W	-0.001020703
664	YJL153C	-0.001023057
665	YKL043W	-0.001027231
666	YMR190C	-0.001029712
667	YLR387C	-0.001029941
668	YLR427W	-0.001030771
669	YDR143C	-0.001043611
670	YBR089C-A	-0.001045573
671	YIL084C	-0.001046546
672	YJL083W	-0.001050421
673	YGL192W	-0.001052378
674	YBR231C	-0.001055472
675	YDL005C	-0.001057571
676	YDR009W	-0.001061214
677	YGL133W	-0.001064593
678	YPR052C	-0.001071363
679	YNL206C	-0.001072907
680	YLR401C	-0.001086574
681	YKL206C	-0.001088502
682	YMR078C	-0.001109723
683	YKR048C	-0.001110081
684	YNL025C	-0.001110363
685	YBL008W	-0.001116295
686	YGR070W	-0.001118439
687	YIL038C	-0.001118686
688	YER016W	-0.001120286
689	YNR010W	-0.001121879
690	YBR095C	-0.001127115
691	YML006C	-0.001131847
692	YOL115W	-0.001136458
693	YLR435W	-0.001147904
694	YMR025W	-0.001148035
695	YNL136W	-0.001148043
696	YBL019W	-0.001148409
697	YBR103W	-0.001157331
698	YKR023W	-0.001158782
699	YNL218W	-0.001167651
700	YMR106C	-0.001167813
701	YKL090W	-0.001175491
702	YLL002W	-0.001178055
703	YNL004W	-0.001180630
704	YIL095W	-0.001182438
705	YAL013W	-0.001183502
706	YNL155W	-0.001183603
707	YKL149C	-0.001189820
708	YOR124C	-0.001191789
709	YPL001W	-0.001194996
710	YOR042W	-0.001197573
711	YGR129W	-0.001203065
712	YGL180W	-0.001207218
713	YDR191W	-0.001208209
714	YFL014W	-0.001216080
715	YKL020C	-0.001231961
716	YDR096W	-0.001234223
717	YNR007C	-0.001236923
718	YOR033C	-0.001241237
719	YER139C	-0.001259510
720	YGL090W	-0.001267348
721	YKL101W	-0.001269204
722	YOL006C	-0.001275379
723	YLR417W	-0.001284799
724	YDR315C	-0.001290107
725	YDR260C	-0.001290378
726	YMR012W	-0.001290689
727	YHR108W	-0.001292089
728	YHR120W	-0.001295201
729	YHL010C	-0.001304657
730	YBL010C	-0.001309568
731	YMR137C	-0.001311437
732	YER007C-A	-0.001312318
733	YLR455W	-0.001322232
734	YLR363C	-0.001334051
735	YBL002W	-0.001339664
736	YDL013W	-0.001339711
737	YKL213C	-0.001343278
738	YDL113C	-0.001348126
739	YHR156C	-0.001348437
740	YLR270W	-0.001353938
741	YPR046W	-0.001359162
742	YGR133W	-0.001363968
743	YPL157W	-0.001370808
744	YNL072W	-0.001371125
745	YNL215W	-0.001373903
746	YCR092C	-0.001376070
747	YOR179C	-0.001376419
748	YLR278C	-0.001381257
749	YBR141C	-0.001383463
750	YER161C	-0.001389989
751	YLR107W	-0.001394923
752	YOR173W	-0.001405082
753	YGL252C	-0.001412849
754	YHR041C	-0.001413795
755	YGR097W	-0.001416650
756	YIL133C	-0.001417350
757	YMR164C	-0.001421186
758	YOL080C	-0.001429351
759	YMR180C	-0.001429672
760	YDL091C	-0.001429765
761	YPR185W	-0.001430991
762	YDR477W	-0.001435177
763	YLR135W	-0.001438579
764	YOR001W	-0.001438855
765	YLR035C	-0.001440007
766	YOR078W	-0.001440856
767	YPR023C	-0.001445123
768	YDR217C	-0.001445817
769	YBR111W-A	-0.001451958
770	YMR055C	-0.001455631
771	YLR384C	-0.001466617
772	YDR358W	-0.001468846
773	YPL166W	-0.001470950
774	YNL250W	-0.001477529
775	YER179W	-0.001483837
776	YDR137W	-0.001486325
777	YLR180W	-0.001495128
778	YJR096W	-0.001503261
779	YMR294W	-0.001515410
780	YKL011C	-0.001526849
781	YJL049W	-0.001529264
782	YMR105C	-0.001532774
783	YOL108C	-0.001534244
784	YGL094C	-0.001542503
785	YNL239W	-0.001543280
786	YLR039C	-0.001544668
787	YJR102C	-0.001556586
788	YKR092C	-0.001560740
789	YDR176W	-0.001563451
790	YDL135C	-0.001564384
791	YOR123C	-0.001566477
792	YDR179C	-0.001569727
793	YHR187W	-0.001570521
794	YFR023W	-0.001570592
795	YDR097C	-0.001609413
796	YLR431C	-0.001609925
797	YMR284W	-0.001611345
798	YKL025C	-0.001613573
799	YLL062C	-0.001619352
800	YGL244W	-0.001619873
801	YMR312W	-0.001621387
802	YFL036W	-0.001622631
803	YOR298C-A	-0.001622754
804	YPR057W	-0.001626124
805	YKR036C	-0.001626615
806	YNL227C	-0.001631348
807	YLR418C	-0.001634973
808	YNL049C	-0.001645030
809	YDL236W	-0.001649175
810	YDR147W	-0.001653613
811	YBR058C	-0.001660289
812	YLR097C	-0.001688798
813	YLR032W	-0.001690543
814	YNL286W	-0.001702991
815	YNL142W	-0.001705892
816	YNL082W	-0.001706907
817	YGL246C	-0.001708577
818	YMR173W	-0.001709376
819	YPL120W	-0.001722956
820	YDL197C	-0.001739442
821	YPL100W	-0.001759710
822	YIL146C	-0.001771002
823	YJR052W	-0.001773350
824	YJR110W	-0.001788240
825	YJR030C	-0.001801535
826	YPR120C	-0.001806372
827	YGR232W	-0.001824066
828	YFR010W	-0.001830686
829	YKL205W	-0.001835921
830	YDR289C	-0.001838281
831	YLR453C	-0.001843856
832	YML072C	-0.001846304
833	YNL059C	-0.001860331
834	YPL045W	-0.001870064
835	YGR200C	-0.001880984
836	YKL041W	-0.001889738
837	YLL042C	-0.001892170
838	YKL127W	-0.001892381
839	YKL027W	-0.001894048
840	YER049W	-0.001902954
841	YDR005C	-0.001903986
842	YAL021C	-0.001914895
843	YJL036W	-0.001917889
844	YNL119W	-0.001919878
845	YNL299W	-0.001920646
846	YDR066C	-0.001954550
847	YJL103C	-0.001969270
848	YOR213C	-0.001971622
849	YDR159W	-0.001971915
850	YCR014C	-0.001986987
851	YOR005C	-0.001988165
852	YMR246W	-0.002006482
853	YNL209W	-0.002024716
854	YLR265C	-0.002041322
855	YER030W	-0.002049452
856	YOL042W	-0.002056682
857	YBR217W	-0.002061865
858	YMR022W	-0.002064781
859	YDR073W	-0.002076063
860	YBR062C	-0.002078754
861	YBR258C	-0.002083402
862	YDR004W	-0.002089637
863	YLR423C	-0.002090396
864	YML062C	-0.002099825
865	YML036W	-0.002105400
866	YCL024W	-0.002108952
867	YDR163W	-0.002110346
868	YDL036C	-0.002112727
869	YER051W	-0.002113793
870	YFR030W	-0.002118363
871	YPR199C	-0.002128342
872	YER105C	-0.002130302
873	YDR318W	-0.002146542
874	YOL004W	-0.002160610
875	YPL144W	-0.002170468
876	YPR068C	-0.002174633
877	YLR182W	-0.002175821
878	YOR091W	-0.002179063
879	YGL227W	-0.002192830
880	YBR010W	-0.002212300
881	YJL089W	-0.002214879
882	YLL039C	-0.002216706
883	YML029W	-0.002226766
884	YPL133C	-0.002230019
885	YIL016W	-0.002232466
886	YLR263W	-0.002235432
887	YDR323C	-0.002236975
888	YGR122W	-0.002247629
889	YDR006C	-0.002252022
890	YGL151W	-0.002257207
891	YOR290C	-0.002263558
892	YOR295W	-0.002266188
893	YMR127C	-0.002279952
894	YJL058C	-0.002294811
895	YBL079W	-0.002298510
896	YLR377C	-0.002318304
897	YGL195W	-0.002329276
898	YPL002C	-0.002342095
899	YDR026C	-0.002344905
900	YML097C	-0.002345350
901	YDR035W	-0.002346143
902	YPL065W	-0.002348151
903	YMR167W	-0.002350005
904	YHR171W	-0.002352213
905	YDR520C	-0.002360366
906	YOL145C	-0.002364729
907	YOL045W	-0.002366107
908	YPL149W	-0.002370926
909	YGL016W	-0.002391969
910	YIR017C	-0.002392832
911	YDL019C	-0.002397044
912	YGL181W	-0.002413725
913	YLR376C	-0.002425850
914	YDR488C	-0.002434341
915	YER110C	-0.002439503
916	YMR315W	-0.002440841
917	YPL248C	-0.002444557
918	YER092W	-0.002444738
919	YGR003W	-0.002449737
920	YPL026C	-0.002452643
921	YMR209C	-0.002456956
922	YPL022W	-0.002487025
923	YPR189W	-0.002504706
924	YLR247C	-0.002509974
925	YKR058W	-0.002520294
926	YDR080W	-0.002527342
927	YPL184C	-0.002532058
928	YDL101C	-0.002555608
929	YFR014C	-0.002555878
930	YNL236W	-0.002557565
931	YJL073W	-0.002565590
932	YOR064C	-0.002568372
933	YCR020W-B	-0.002570677
934	YDR495C	-0.002589822
935	YLR119W	-0.002609073
936	YIR002C	-0.002610360
937	YML123C	-0.002615735
938	YGR270W	-0.002619014
939	YKL017C	-0.002621813
940	YJR135C	-0.002624676
941	YDR386W	-0.002631032
942	YNL223W	-0.002632362
943	YMR293C	-0.002639115
944	YHR015W	-0.002641161
945	YGR108W	-0.002650325
946	YGL100W	-0.002669884
947	YIR019C	-0.002673042
948	YMR176W	-0.002677015
949	YDR395W	-0.002687559
950	YBR275C	-0.002688385
951	YGL175C	-0.002688866
952	YMR223W	-0.002690654
953	YAR042W	-0.002696095
954	YCR053W	-0.002706839
955	YDR206W	-0.002708883
956	YAL011W	-0.002709362
957	YMR304W	-0.002709367
958	YJL168C	-0.002720984
959	YMR247C	-0.002724224
960	YDL079C	-0.002738718
961	YDR507C	-0.002764191
962	YOL090W	-0.002769791
