rank	yeast_gene	ensemble_score
112	YDL077C	0.009789440
113	YDR448W	0.009652638
114	YNL059C	0.009563696
115	YMR116C	0.009560496
116	YDR075W	0.009481872
117	YIL017C	0.009466421
118	YGL253W	0.009379213
119	YDL006W	0.009171340
120	YPR189W	0.009112584
121	YIL056W	0.009099244
122	YDL134C	0.009077162
123	YPL176C	0.008952936
124	YPL149W	0.008853515
125	YMR287C	0.008695199
126	YLR176C	0.008531536
127	YDR158W	0.008460790
128	YOR185C	0.008453293
129	YPL133C	0.008374313
130	YDR295C	0.008148987
131	YER111C	0.008119649
132	YOL087C	0.008068306
133	YPL031C	0.007931226
134	YGR208W	0.007844384
135	YMR012W	0.007841221
136	YFR013W	0.007754398
137	YDR155C	0.007753832
138	YGL110C	0.007715782
139	YBR218C	0.007702859
140	YGL229C	0.007617251
141	YML102W	0.007614710
142	YPR030W	0.007584565
143	YLR423C	0.007576436
144	YDR255C	0.007538672
145	YHR200W	0.007487223
146	YIR033W	0.007467900
147	YFR053C	0.007399687
148	YML013W	0.007350505
149	YNR023W	0.007316261
150	YPL254W	0.007166163
151	YLR357W	0.006968712
152	YKL020C	0.006955681
153	YAR042W	0.006920415
154	YDL236W	0.006919814
155	YAL051W	0.006898287
156	YGR173W	0.006785277
157	YAL002W	0.006632525
158	YLR207W	0.006562205
159	YER105C	0.006504684
160	YJR096W	0.006387264
161	YHR193C	0.006337788
162	YOR363C	0.006318025
163	YPL184C	0.006272498
164	YDR159W	0.006260902
165	YPR185W	0.006255041
166	YOR173W	0.006244433
167	YBL010C	0.006239001
168	YJR014W	0.006121705
169	YDL091C	0.006100489
170	YER110C	0.006041527
171	YOR371C	0.006017630
172	YGL070C	0.005996979
173	YDR395W	0.005962496
174	YHR187W	0.005947081
175	YMR312W	0.005928113
176	YGL133W	0.005589711
177	YJR102C	0.005572384
178	YPL199C	0.005567878
179	YBR001C	0.005517357
180	YNL025C	0.005473268
181	YJL036W	0.005427266
182	YKL213C	0.005390143
183	YDR244W	0.005325023
184	YNR063W	0.005246178
185	YGR056W	0.005234969
186	YPR052C	0.005185922
187	YDL088C	0.005182874
188	YMR119W	0.005127599
189	YDR137W	0.004891481
190	YBR217W	0.004863998
191	YBL024W	0.004850777
192	YDR206W	0.004810841
193	YPR135W	0.004749170
194	YNL201C	0.004740536
195	YLR262C	0.004698665
196	YMR078C	0.004692527
197	YPL120W	0.004614034
198	YPL001W	0.004594124
199	YEL066W	0.004580524
200	YBR089C-A	0.004524422
201	YGR003W	0.004522195
202	YML034W	0.004512224
203	YGL043W	0.004460500
204	YIL072W	0.004376772
205	YGR070W	0.004305903
206	YPL002C	0.004303361
207	YFR019W	0.004257205
208	YGL151W	0.004127330
209	YMR106C	0.004127282
210	YGL078C	0.004064446
211	YMR284W	0.004057452
212	YIL132C	0.004047252
213	YLR216C	0.004037933
214	YML076C	0.004018420
215	YLR425W	0.004013207
216	YDR131C	0.003999284
217	YDR496C	0.003979529
218	YPL212C	0.003944765
219	YGL086W	0.003885235
220	YDR005C	0.003857655
221	YCL032W	0.003847642
222	YIL073C	0.003768382
223	YLR429W	0.003750800
224	YOR156C	0.003733926
225	YGR104C	0.003697098
226	YJR082C	0.003664265
227	YDL135C	0.003638821
228	YPL022W	0.003636163
229	YDR495C	0.003586044
230	YKR028W	0.003517648
231	YLR095C	0.003505423
232	YGR184C	0.003456202
233	YKL090W	0.003389902
234	YDR409W	0.003381369
235	YOL111C	0.003371042
236	YKR057W	0.003359377
237	YLR055C	0.003339427
238	YMR209C	0.003305732
239	YGR109C	0.003297097
240	YBR239C	0.003254037
241	YDR392W	0.003139957
242	YGL232W	0.003119375
243	YLR074C	0.003116653
244	YDR265W	0.003108056
245	YAL013W	0.003073425
246	YNL248C	0.003068514
247	YBL051C	0.003065701
248	YKL067W	0.003046912
249	YLR097C	0.003035860
250	YMR129W	0.003030036
251	YPL066W	0.002964283
252	YML097C	0.002962615
253	YER120W	0.002941032
254	YOL089C	0.002927637
255	YNR032W	0.002926634
256	YLR113W	0.002872213
257	YOR101W	0.002846221
258	YER174C	0.002835868
259	YEL037C	0.002815353
260	YKR036C	0.002808934
261	YKR023W	0.002794455
262	YAR003W	0.002784284
263	YKL114C	0.002690023
264	YNR034W	0.002664314
265	YOR124C	0.002654502
266	YNL098C	0.002653926
267	YMR055C	0.002650419
268	YGR067C	0.002586861
269	YOR061W	0.002569279
270	YFR010W	0.002553061
271	YGL173C	0.002549127
272	YBR065C	0.002532729
273	YDR049W	0.002477798
274	YLR451W	0.002477652
275	YNL278W	0.002440831
276	YDR323C	0.002432926
277	YDR266C	0.002412543
278	YPL138C	0.002407331
279	YJL049W	0.002407014
280	YOR191W	0.002388045
281	YOR295W	0.002386563
282	YMR276W	0.002373490
283	YGL071W	0.002369024
284	YPL165C	0.002339060
285	YDR293C	0.002319344
286	YOL045W	0.002304338
287	YFR030W	0.002245171
288	YDR318W	0.002241953
289	YDR320C	0.002235050
290	YGR180C	0.002220725
291	YDR117C	0.002201803
292	YKR029C	0.002180266
293	YAL044W-A	0.002173060
294	YPL101W	0.002137098
295	YDR098C	0.002122751
296	YJL058C	0.002121462
297	YER173W	0.002086199
298	YDL188C	0.002054677
299	YOR039W	0.002032077
300	YPR070W	0.002012383
301	YDR421W	0.001975834
302	YDL005C	0.001968207
303	YHR081W	0.001964914
304	YGR135W	0.001954262
305	YMR223W	0.001952995
306	YLR309C	0.001951860
307	YJL098W	0.001946205
308	YDL074C	0.001943661
309	YMR075W	0.001938253
310	YGR021W	0.001930525
311	YDR443C	0.001928263
312	YMR067C	0.001928131
313	YDR314C	0.001905221
314	YLR019W	0.001903825
315	YOR269W	0.001865592
316	YBL005W	0.001850613
317	YPL084W	0.001836111
318	YKR095W	0.001745650
319	YOR243C	0.001722352
320	YJL176C	0.001720724
321	YBR279W	0.001716579
322	YFL013C	0.001702528
323	YGR209C	0.001674659
324	YMR065W	0.001672600
325	YGL162W	0.001671861
326	YAL046C	0.001666956
327	YGL094C	0.001647237
328	YBR095C	0.001584812
329	YDR083W	0.001580819
330	YDL019C	0.001555592
331	YKL110C	0.001488819
332	YDR254W	0.001463385
333	YNL107W	0.001443021
334	YNL250W	0.001411775
335	YMR294W	0.001397200
336	YDR279W	0.001390958
337	YBR275C	0.001375937
338	YOR112W	0.001374343
339	YER075C	0.001356572
340	YLR417W	0.001331670
341	YDR358W	0.001325366
342	YDR022C	0.001321515
343	YOR195W	0.001307465
344	YIL010W	0.001254368
345	YLR226W	0.001251173
346	YDL051W	0.001244198
347	YMR186W	0.001238215
348	YBL066C	0.001235632
349	YOL041C	0.001223929
350	YNL167C	0.001214711
351	YER151C	0.001206454
352	YER002W	0.001197961
353	YNL155W	0.001190155
354	YMR105C	0.001174848
355	YMR019W	0.001169488
356	YJL187C	0.001166528
357	YCR033W	0.001131158
358	YDR259C	0.001125360
359	YPL127C	0.001112594
360	YPL038W	0.001092629
361	YJL153C	0.001070732
362	YBR141C	0.001054444
363	YNL307C	0.001042943
364	YBR114W	0.001035369
365	YDR363W	0.001029387
366	YPL256C	0.000990419
367	YOR205C	0.000986363
368	YIL095W	0.000979015
369	YDL127W	0.000960998
370	YGL168W	0.000949059
371	YPL018W	0.000943178
372	YOR144C	0.000927924
373	YGR080W	0.000917623
374	YGL125W	0.000911697
375	YML001W	0.000860354
376	YER143W	0.000850480
377	YBR278W	0.000817699
378	YDR069C	0.000774072
379	YLR024C	0.000773530
380	YHL009C	0.000757994
381	YNL008C	0.000745626
382	YKR060W	0.000733854
383	YBR212W	0.000730321
384	YDL056W	0.000719398
385	YML007W	0.000712003
386	YPR007C	0.000708729
387	YBR165W	0.000689981
388	YNL206C	0.000685548
389	YKR099W	0.000658785
390	YMR304W	0.000651692
391	YJL110C	0.000650986
392	YPR018W	0.000636672
393	YIL149C	0.000622973
394	YHR206W	0.000622943
395	YPL241C	0.000617211
396	YCR092C	0.000614056
397	YGL131C	0.000607177
398	YKL002W	0.000601226
399	YMR315W	0.000600989
400	YOR058C	0.000588174
401	YMR179W	0.000584423
402	YPR022C	0.000576657
403	YDR513W	0.000575984
404	YKL127W	0.000566525
405	YPL100W	0.000540131
406	YKL068W	0.000535056
407	YML095C	0.000525096
408	YGL127C	0.000518782
409	YDR330W	0.000505595
410	YBL063W	0.000492538
411	YCR028C-A	0.000476973
412	YDR285W	0.000475808
413	YJR099W	0.000473609
414	YOR368W	0.000462221
415	YHR154W	0.000462090
416	YIL119C	0.000460750
417	YJR043C	0.000450034
418	YPL024W	0.000449158
419	YHL010C	0.000442342
420	YGL033W	0.000436661
421	YOR091W	0.000434649
422	YJL103C	0.000433713
423	YBR289W	0.000426920
424	YMR199W	0.000426201
425	YGL004C	0.000424419
426	YLR266C	0.000403208
427	YER063W	0.000380931
428	YLR435W	0.000355627
429	YBR034C	0.000342340
430	YNL213C	0.000317486
431	YOL093W	0.000314825
432	YLR263W	0.000305230
433	YDR073W	0.000292008
434	YLR363C	0.000288352
435	YJL105W	0.000274576
436	YLR142W	0.000241180
437	YLR335W	0.000239094
438	YIL084C	0.000237314
439	YMR025W	0.000229904
440	YIR018W	0.000229457
441	YKL011C	0.000214221
442	YMR293C	0.000209600
443	YHR124W	0.000206044
444	YDR076W	0.000191014
445	YOR023C	0.000183185
446	YFL044C	0.000150909
447	YGL013C	0.000140847
448	YLR394W	0.000139210
449	YER049W	0.000134335
450	YJR021C	0.000132198
451	YDR310C	0.000122720
452	YKL038W	0.000115533
453	YBR195C	0.000111405
454	YML070W	0.000108625
455	YPR141C	0.000100267
456	YHR156C	0.000096949
457	YCR016W	0.000077416
458	YCR066W	0.000077361
459	YFL036W	0.000072917
460	YKL206C	0.000054215
461	YDR174W	0.000039681
462	YEL061C	0.000034495
463	YLR035C	0.000030045
464	YER028C	0.000027251
465	YCR086W	0.000023302
466	YGL115W	0.000018371
467	YKL009W	0.000007108
468	YOR354C	0.000004249
469	YDR363W-A	0.000002604
470	YJL048C	0.000000390
471	YOL082W	-0.000000900
472	YKL005C	-0.000002661
473	YDR030C	-0.000004648
474	YOR005C	-0.000019299
475	YMR139W	-0.000037615
476	YOL051W	-0.000040490
477	YJR135C	-0.000053376
478	YBR233W	-0.000053897
479	YMR233W	-0.000055377
480	YDR315C	-0.000057223
481	YGL014W	-0.000059849
482	YGR229C	-0.000065928
483	YNR010W	-0.000072244
484	YLR288C	-0.000077937
485	YGL141W	-0.000097648
486	YMR133W	-0.000101742
487	YFL001W	-0.000105329
488	YDL070W	-0.000105667
489	YBR058C	-0.000109611
490	YER088C	-0.000121039
491	YDR485C	-0.000127253
492	YDR169C	-0.000140177
493	YDR469W	-0.000143003
494	YHR171W	-0.000144361
495	YBR098W	-0.000149064
496	YDR273W	-0.000165990
497	YLR265C	-0.000173216
498	YEL009C	-0.000180936
499	YPR065W	-0.000190047
500	YCL061C	-0.000192415
501	YPL273W	-0.000193683
502	YLR256W	-0.000194056
503	YMR014W	-0.000199191
504	YNR006W	-0.000199566
505	YPL253C	-0.000208710
506	YLR421C	-0.000211026
507	YMR306W	-0.000211147
508	YOL108C	-0.000211507
509	YLR453C	-0.000238914
510	YHL024W	-0.000252358
511	YMR048W	-0.000285464
512	YBR175W	-0.000287428
513	YDR121W	-0.000292485
514	YPR046W	-0.000296942
515	YKR034W	-0.000304433
516	YCR091W	-0.000307620
517	YPL139C	-0.000309278
518	YMR172W	-0.000309558
519	YGR122W	-0.000312265
520	YDR253C	-0.000312591
521	YDR289C	-0.000322063
522	YMR182C	-0.000326351
523	YKR072C	-0.000343170
524	YBR028C	-0.000347239
525	YMR153W	-0.000351773
526	YGL029W	-0.000356787
527	YPL121C	-0.000366441
528	YNL230C	-0.000367565
529	YLL013C	-0.000371624
530	YER184C	-0.000373463
531	YJR110W	-0.000377418
532	YMR036C	-0.000378193
533	YGL090W	-0.000394391
534	YBL039C	-0.000398156
535	YAR002W	-0.000399882
536	YML041C	-0.000435232
537	YOR179C	-0.000435445
538	YLR043C	-0.000438555
539	YDL020C	-0.000449362
540	YER016W	-0.000468194
541	YHR079C	-0.000475682
542	YPL046C	-0.000476486
543	YLR431C	-0.000477222
544	YKL054C	-0.000479461
545	YIL101C	-0.000480179
546	YMR167W	-0.000482178
547	YDR520C	-0.000492167
548	YNL210W	-0.000503369
549	YPR184W	-0.000511356
550	YCR053W	-0.000515460
551	YAL040C	-0.000518184
552	YOR346W	-0.000522714
553	YBL047C	-0.000534137
554	YBL054W	-0.000536097
555	YGL254W	-0.000540805
556	YPR199C	-0.000563867
557	YPL248C	-0.000564122
558	YDR364C	-0.000586439
559	YDR451C	-0.000586820
560	YNR009W	-0.000596310
561	YOR033C	-0.000597992
562	YGR072W	-0.000601700
563	YML032C	-0.000603091
564	YCL029C	-0.000611328
565	YHR152W	-0.000615430
566	YBR182C	-0.000617831
567	YOR230W	-0.000629168
568	YML088W	-0.000629619
569	YDR192C	-0.000631588
570	YDL002C	-0.000640656
571	YGL197W	-0.000640867
572	YBL008W	-0.000643331
573	YER130C	-0.000646695
574	YDR066C	-0.000650707
575	YMR234W	-0.000653909
576	YNL218W	-0.000654291
577	YLR180W	-0.000665948
578	YLR387C	-0.000666969
579	YDR146C	-0.000668724
580	YKL109W	-0.000674946
581	YPR171W	-0.000687185
582	YLR376C	-0.000687865
583	YMR072W	-0.000688689
584	YNL136W	-0.000700676
585	YLR403W	-0.000702928
586	YNL253W	-0.000706559
587	YLR135W	-0.000707963
588	YNR024W	-0.000718106
589	YGL058W	-0.000723813
590	YJL089W	-0.000724427
591	YGL195W	-0.000724820
592	YKL074C	-0.000732433
593	YJL013C	-0.000738972
594	YHL022C	-0.000741844
595	YCR014C	-0.000750071
596	YGL216W	-0.000753915
597	YOR025W	-0.000754190
598	YLL054C	-0.000754431
599	YGR081C	-0.000754549
600	YLR325C	-0.000757147
601	YNR015W	-0.000757388
602	YOR337W	-0.000758997
603	YGL037C	-0.000763856
604	YMR137C	-0.000765900
605	YOL028C	-0.000766134
606	YPL064C	-0.000770330
607	YLR401C	-0.000777764
608	YOR338W	-0.000784480
609	YDR312W	-0.000795554
610	YBL055C	-0.000799428
611	YGR225W	-0.000800883
612	YBR103W	-0.000802496
613	YML027W	-0.000810527
614	YPR119W	-0.000816897
615	YMR156C	-0.000822723
616	YOR123C	-0.000823942
617	YKL185W	-0.000825722
618	YNL116W	-0.000826437
619	YML081W	-0.000837428
620	YDR463W	-0.000845639
621	YKR010C	-0.000852099
622	YDR096W	-0.000852230
623	YHR108W	-0.000858089
624	YNL242W	-0.000858526
625	YNL022C	-0.000864340
626	YDR151C	-0.000866857
627	YOR076C	-0.000867720
628	YOR208W	-0.000870626
629	YMR164C	-0.000875379
630	YOR028C	-0.000876374
631	YDR419W	-0.000887125
632	YER045C	-0.000888721
633	YLR278C	-0.000898628
634	YOR251C	-0.000904418
635	YPL230W	-0.000905363
636	YBR215W	-0.000909603
637	YOR032C	-0.000913380
638	YPR125W	-0.000932368
639	YPL194W	-0.000934945
640	YFL049W	-0.000955889
641	YLR107W	-0.000957998
642	YPL202C	-0.000958210
643	YDR378C	-0.000966659
644	YIR001C	-0.000972823
645	YDR130C	-0.000975596
646	YKL113C	-0.000981593
647	YLL042C	-0.000983727
648	YGR232W	-0.000991587
649	YNL023C	-0.001000931
650	YGL192W	-0.001001829
651	YML029W	-0.001016506
652	YNL204C	-0.001028606
653	YMR037C	-0.001038945
654	YPL008W	-0.001039623
655	YPR015C	-0.001047661
656	YEL015W	-0.001053361
657	YLR025W	-0.001058467
658	YDL175C	-0.001059642
659	YNR051C	-0.001062844
660	YGR249W	-0.001066477
661	YKL017C	-0.001073944
662	YKL032C	-0.001074193
663	YMR219W	-0.001075448
664	YLR013W	-0.001080783
665	YMR269W	-0.001081153
666	YGL227W	-0.001082872
667	YBR111W-A	-0.001087068
668	YBL080C	-0.001093080
669	YDL170W	-0.001097056
670	YHR034C	-0.001097568
671	YPR068C	-0.001101790
672	YPL155C	-0.001105679
673	YJR030C	-0.001114854
674	YNL049C	-0.001124119
675	YHR066W	-0.001132800
676	YBR272C	-0.001143147
677	YLR304C	-0.001145247
678	YFL031W	-0.001160631
679	YLR247C	-0.001161114
680	YDR217C	-0.001162720
681	YBR150C	-0.001170957
682	YNL215W	-0.001192553
683	YJR069C	-0.001195243
684	YKR091W	-0.001218779
685	YNR007C	-0.001222167
686	YNL147W	-0.001224928
687	YKL149C	-0.001234335
688	YDL059C	-0.001246697
689	YPL167C	-0.001257019
690	YCR087C-A	-0.001267795
691	YOR315W	-0.001276768
692	YGL174W	-0.001279225
693	YLL010C	-0.001280841
694	YPL047W	-0.001282005
695	YDR004W	-0.001290500
696	YDL213C	-0.001290619
697	YKR048C	-0.001292194
698	YLR199C	-0.001294494
699	YDR043C	-0.001296840
700	YOR001W	-0.001312228
701	YER139C	-0.001315052
702	YDL079C	-0.001320023
703	YGR133W	-0.001320758
704	YGR200C	-0.001323926
705	YOL043C	-0.001326382
706	YIL130W	-0.001344095
707	YAL015C	-0.001355921
708	YGR108W	-0.001367901
709	YMR136W	-0.001371574
710	YLL039C	-0.001373763
711	YBR083W	-0.001377208
712	YGR071C	-0.001385033
713	YOL116W	-0.001385880
714	YHR041C	-0.001391961
715	YOR344C	-0.001393075
716	YJR094C	-0.001416706
717	YKL160W	-0.001419988
718	YDL013W	-0.001420067
719	YEL012W	-0.001462020
720	YDL179W	-0.001469962
721	YER162C	-0.001470430
722	YGL096W	-0.001474473
723	YNL289W	-0.001478461
724	YGL220W	-0.001480954
725	YER142C	-0.001488314
726	YLR098C	-0.001495826
727	YDR179C	-0.001502636
728	YMR201C	-0.001504915
729	YPL166W	-0.001505803
730	YLR377C	-0.001512162
731	YBR066C	-0.001521151
732	YBL019W	-0.001539599
733	YPL181W	-0.001560101
734	YLR131C	-0.001563092
735	YOL042W	-0.001563521
736	YLR233C	-0.001570521
737	YGL213C	-0.001579021
738	YLR182W	-0.001579024
739	YPR054W	-0.001581854
740	YNL286W	-0.001592721
741	YIL042C	-0.001601613
742	YOL017W	-0.001602949
743	YOR386W	-0.001608720
744	YMR044W	-0.001610075
745	YLL062C	-0.001611279
746	YGL021W	-0.001634762
747	YOR229W	-0.001639821
748	YOR078W	-0.001666844
749	YER169W	-0.001670680
750	YNL239W	-0.001685109
751	YML051W	-0.001694871
752	YNL068C	-0.001701422
753	YHL034C	-0.001703029
754	YNL224C	-0.001708742
755	YIL133C	-0.001716990
756	YGL180W	-0.001728928
757	YDL104C	-0.001729335
758	YKL091C	-0.001730969
759	YBL009W	-0.001768406
760	YLR032W	-0.001770676
761	YDR097C	-0.001773822
762	YLR320W	-0.001775017
763	YFR014C	-0.001782213
764	YFR023W	-0.001783330
765	YPL177C	-0.001785980
766	YHR146W	-0.001790083
767	YGL211W	-0.001805152
768	YMR173W	-0.001815940
769	YLR364W	-0.001829123
770	YJL206C	-0.001842662
771	YJL092W	-0.001846798
772	YIL131C	-0.001850538
773	YPL021W	-0.001856248
774	YNL027W	-0.001857719
775	YDR035W	-0.001860559
776	YJR060W	-0.001867686
777	YDR009W	-0.001873570
778	YMR176W	-0.001886391
779	YJL056C	-0.001909812
780	YKL116C	-0.001928570
781	YNL016W	-0.001937302
782	YGL244W	-0.001957107
783	YLR455W	-0.001963465
784	YFR038W	-0.001971967
785	YLR085C	-0.001979242
786	YOL117W	-0.001985180
787	YKR054C	-0.001991421
788	YIL036W	-0.002006427
789	YPR023C	-0.002023637
790	YNR074C	-0.002031147
791	YDR123C	-0.002038541
792	YMR190C	-0.002057044
793	YMR022W	-0.002057257
794	YDR283C	-0.002073787
795	YKR058W	-0.002084561
796	YDR466W	-0.002093974
797	YDL230W	-0.002106493
798	YLR228C	-0.002127504
799	YHR111W	-0.002138720
800	YNL186W	-0.002147271
801	YBL103C	-0.002169755
802	YDR120C	-0.002170887
803	YML006C	-0.002171492
804	YLR015W	-0.002175015
805	YBR105C	-0.002180645
806	YNL053W	-0.002188868
807	YDR143C	-0.002191677
808	YFR036W	-0.002206737
809	YDR223W	-0.002220913
810	YOR279C	-0.002227819
811	YOR106W	-0.002247699
812	YPR164W	-0.002251150
813	YGL246C	-0.002252532
814	YBL057C	-0.002255898
815	YMR074C	-0.002261867
816	YLR133W	-0.002268733
817	YOR042W	-0.002273036
818	YNL082W	-0.002275852
819	YLR150W	-0.002288009
820	YCR065W	-0.002290221
821	YOR209C	-0.002293282
822	YOL090W	-0.002300327
823	YPR120C	-0.002311712
824	YBL021C	-0.002320211
825	YMR280C	-0.002320554
826	YBR009C	-0.002322373
827	YDR432W	-0.002322702
828	YMR042W	-0.002332756
829	YFR046C	-0.002348708
830	YGR129W	-0.002351143
831	YKL048C	-0.002356726
832	YDL154W	-0.002357285
833	YOR197W	-0.002371431
834	YDR191W	-0.002378122
835	YNL072W	-0.002381178
836	YLR438W	-0.002403835
837	YIR017C	-0.002435977
838	YHR006W	-0.002436114
839	YPL144W	-0.002442285
840	YPR009W	-0.002443081
841	YGL243W	-0.002470642
842	YER030W	-0.002483053
843	YML072C	-0.002487329
844	YKL222C	-0.002511268
845	YGL175C	-0.002518547
846	YOR140W	-0.002538499
847	YDR423C	-0.002538664
848	YFR001W	-0.002556537
849	YBR231C	-0.002557353
850	YIL112W	-0.002567046
851	YIL079C	-0.002577611
852	YPR196W	-0.002591070
853	YOL016C	-0.002597623
854	YLR389C	-0.002617405
855	YJR053W	-0.002625671
856	YOL136C	-0.002651749
857	YAL056W	-0.002661794
858	YPL164C	-0.002687046
859	YML062C	-0.002689588
860	YGL003C	-0.002697042
861	YGL194C	-0.002701636
862	YDL101C	-0.002711624
863	YBR273C	-0.002714699
864	YDR216W	-0.002716881
865	YMR030W	-0.002719522
866	YOL115W	-0.002724382
867	YHL027W	-0.002728480
868	YFR032C	-0.002741812
869	YLR136C	-0.002746219
870	YPL216W	-0.002759484
871	YFR034C	-0.002794945
872	YHR134W	-0.002796393
873	YMR159C	-0.002798485
874	YBL088C	-0.002812934
875	YGR152C	-0.002823008
876	YDR480W	-0.002824905
877	YBR186W	-0.002826382
878	YJR127C	-0.002830155
879	YDR263C	-0.002839280
880	YKR092C	-0.002851335
881	YOR113W	-0.002851813
882	YLR016C	-0.002854081
883	YJL095W	-0.002863772
884	YNL199C	-0.002866638
885	YLL040C	-0.002866873
886	YNL106C	-0.002906760
887	YKL171W	-0.002917061
888	YPL089C	-0.002946203
889	YPL186C	-0.002947390
890	YER051W	-0.002956398
891	YOR064C	-0.002959255
892	YPR031W	-0.002983288
893	YGL035C	-0.002989340
894	YBR033W	-0.002992661
895	YBR057C	-0.002993873
896	YKL041W	-0.003011545
897	YMR255W	-0.003019046
898	YFL021W	-0.003023192
899	YLR210W	-0.003027441
900	YML128C	-0.003027563
901	YDR213W	-0.003035417
902	YKL101W	-0.003038927
903	YFL033C	-0.003041219
904	YGR276C	-0.003094947
905	YBR280C	-0.003121886
906	YHR015W	-0.003127393
907	YBR201W	-0.003146620
908	YDR026C	-0.003169253
909	YBR125C	-0.003180045
910	YIL016W	-0.003180591
911	YBR258C	-0.003185542
912	YMR039C	-0.003200211
913	YIL122W	-0.003240372
914	YDR383C	-0.003253005
915	YMR016C	-0.003263162
916	YNL032W	-0.003290185
917	YMR145C	-0.003331439
918	YHL020C	-0.003333479
919	YER027C	-0.003340525
920	YLR006C	-0.003390272
921	YML118W	-0.003391554
922	YDR370C	-0.003397291
923	YLL019C	-0.003406793
924	YKL043W	-0.003411386
925	YDR517W	-0.003418877
926	YER040W	-0.003428065
927	YIR013C	-0.003431347
928	YER106W	-0.003452140
929	YNL128W	-0.003456832
930	YPR093C	-0.003477184
931	YJL141C	-0.003496930
932	YPR008W	-0.003524771
933	YOL001W	-0.003533379
934	YNL311C	-0.003536819
935	YPR057W	-0.003552691
936	YER064C	-0.003554921
937	YOL067C	-0.003565615
938	YBR297W	-0.003597035
939	YER132C	-0.003608834
940	YKL214C	-0.003619466
941	YJR084W	-0.003620582
942	YMR127C	-0.003623401
943	YML100W	-0.003648643
944	YHR120W	-0.003660060
945	YBR276C	-0.003660373
946	YGL251C	-0.003669917
947	YHR119W	-0.003701065
948	YBR140C	-0.003702493
949	YJL178C	-0.003705741
950	YER161C	-0.003711068
951	YOR339C	-0.003714115
952	YGL209W	-0.003716137
953	YDL036C	-0.003716924
954	YPL116W	-0.003718147
955	YLR258W	-0.003749710
956	YGR134W	-0.003754949
957	YLR102C	-0.003797596
958	YLR119W	-0.003825591
959	YKL015W	-0.003868600
960	YML082W	-0.003873479
961	YNL227C	-0.003878759
962	YDL197C	-0.003883764
963	YLL046C	-0.003886480
964	YLR449W	-0.003890631
965	YDR375C	-0.003895419
