rank	yeast_gene	ensemble_score
235	YDL077C	0.000905158
236	YER132C	0.000902779
237	YFR010W	0.000902323
238	YGL181W	0.000901552
239	YJL204C	0.000897991
240	YNL223W	0.000894671
241	YMR261C	0.000892247
242	YKR019C	0.000889999
243	YOL068C	0.000885387
244	YOR101W	0.000881804
245	YHR077C	0.000871797
246	YML006C	0.000868110
247	YBR107C	0.000862570
248	YBR097W	0.000849392
249	YIL153W	0.000848070
250	YKL009W	0.000847609
251	YPL230W	0.000834165
252	YPL033C	0.000825722
253	YKL025C	0.000821603
254	YJR094C	0.000802901
255	YPR185W	0.000799922
256	YLR216C	0.000797058
257	YNL278W	0.000794754
258	YPR189W	0.000788363
259	YJR099W	0.000781853
260	YDL106C	0.000772052
261	YER045C	0.000766690
262	YGR233C	0.000761040
263	YBL088C	0.000760251
264	YIR023W	0.000757716
265	YMR209C	0.000754244
266	YML100W	0.000744686
267	YDR096W	0.000743967
268	YLR435W	0.000738260
269	YPL133C	0.000736884
270	YER105C	0.000736234
271	YGL013C	0.000726592
272	YLR376C	0.000726401
273	YDR176W	0.000722358
274	YGL066W	0.000720964
275	YKL057C	0.000720511
276	YNL159C	0.000712256
277	YPR042C	0.000710731
278	YPL089C	0.000701155
279	YER028C	0.000698673
280	YNR074C	0.000690231
281	YOL082W	0.000687144
282	YDR440W	0.000684983
283	YMR234W	0.000683677
284	YER120W	0.000680527
285	YMR133W	0.000675523
286	YMR164C	0.000672923
287	YMR287C	0.000671019
288	YLR120C	0.000668064
289	YDR080W	0.000666919
290	YJL103C	0.000658803
291	YIL036W	0.000655731
292	YAL013W	0.000651352
293	YBL051C	0.000650959
294	YMR231W	0.000650907
295	YDR315C	0.000650750
296	YMR201C	0.000635512
297	YNL106C	0.000630871
298	YKL130C	0.000629712
299	YER142C	0.000629022
300	YDL170W	0.000626043
301	YKL032C	0.000621255
302	YML082W	0.000607514
303	YMR173W	0.000602767
304	YGR021W	0.000595870
305	YER162C	0.000594777
306	YBR289W	0.000591418
307	YPR030W	0.000590860
308	YMR026C	0.000588841
309	YIL008W	0.000580321
310	YDR458C	0.000576531
311	YMR012W	0.000573906
312	YLR423C	0.000572701
313	YNL253W	0.000572605
314	YPL049C	0.000566356
315	YDR159W	0.000564722
316	YNL239W	0.000563385
317	YIL133C	0.000562584
318	YHL009C	0.000556545
319	YLR357W	0.000556001
320	YOL145C	0.000555168
321	YER167W	0.000546472
322	YBR111W-A	0.000541832
323	YLR148W	0.000541757
324	YPL045W	0.000540154
325	YDR306C	0.000539553
326	YPL109C	0.000532596
327	YMR247C	0.000529037
328	YPL273W	0.000524902
329	YDR422C	0.000524038
330	YNL009W	0.000522911
331	YPL046C	0.000519987
332	YOL116W	0.000518619
333	YDR495C	0.000514929
334	YHR124W	0.000513765
335	YAL002W	0.000513217
336	YDR265W	0.000508892
337	YOL016C	0.000508481
338	YDR206W	0.000504292
339	YNL059C	0.000500388
340	YIL038C	0.000498696
341	YNL027W	0.000497214
342	YJL058C	0.000493990
343	YKL027W	0.000490952
344	YNL008C	0.000490604
345	YDR244W	0.000489683
346	YMR276W	0.000489200
347	YDR293C	0.000487281
348	YPL212C	0.000485427
349	YMR070W	0.000485354
350	YFL014W	0.000482843
351	YMR016C	0.000482037
352	YPR057W	0.000477822
353	YFR013W	0.000475432
354	YDL088C	0.000475362
355	YGL016W	0.000473523
356	YER040W	0.000472431
357	YLR231C	0.000469030
358	YNL119W	0.000467388
359	YAL024C	0.000465871
360	YNR023W	0.000464621
361	YIL016W	0.000458693
362	YNR009W	0.000456332
363	YLR039C	0.000453773
364	YDL113C	0.000453632
365	YER089C	0.000449643
366	YLR097C	0.000449173
367	YOR368W	0.000447651
368	YJR119C	0.000447311
369	YFL036W	0.000445171
370	YIR033W	0.000443953
371	YJL049W	0.000440958
372	YDR443C	0.000439445
373	YNL236W	0.000437619
374	YLR278C	0.000437363
375	YER173W	0.000434759
376	YLR364W	0.000433698
377	YKL020C	0.000431688
378	YGL252C	0.000430782
379	YFR014C	0.000428199
380	YKL062W	0.000426665
381	YMR186W	0.000426600
382	YKL002W	0.000424990
383	YNL201C	0.000424776
384	YDL005C	0.000423788
385	YPL022W	0.000423329
386	YPL120W	0.000422079
387	YKR099W	0.000418903
388	YLR270W	0.000418706
389	YNR007C	0.000417096
390	YPR022C	0.000415898
391	YMR172W	0.000415694
392	YJR102C	0.000411761
393	YLR226W	0.000411466
394	YJR053W	0.000410399
395	YKR072C	0.000409808
396	YOR038C	0.000409605
397	YOR205C	0.000405597
398	YDR066C	0.000405404
399	YJL115W	0.000400273
400	YDR098C	0.000400215
401	YPL002C	0.000399481
402	YHR003C	0.000395195
403	YER007C-A	0.000391523
404	YGL141W	0.000390433
405	YMR312W	0.000387779
406	YCR091W	0.000382555
407	YML007W	0.000380595
408	YKR048C	0.000378836
409	YBR057C	0.000374342
410	YOR371C	0.000372337
411	YNL242W	0.000372331
412	YBL103C	0.000364677
413	YIL128W	0.000364054
414	YOR386W	0.000363799
415	YLR055C	0.000363555
416	YKR023W	0.000362950
417	YLR256W	0.000362660
418	YMR273C	0.000361568
419	YKR054C	0.000358345
420	YDR131C	0.000358224
421	YNL248C	0.000356233
422	YLR219W	0.000355727
423	YPR196W	0.000353606
424	YIL072W	0.000352736
425	YDR079C-A	0.000350677
426	YPL086C	0.000345540
427	YNL224C	0.000344779
428	YGR276C	0.000344216
429	YMR100W	0.000342697
430	YLL062C	0.000338862
431	YOR354C	0.000338409
432	YDR254W	0.000334052
433	YJR030C	0.000333334
434	YKL205W	0.000331581
435	YGR104C	0.000330597
436	YLR425W	0.000325086
437	YBR095C	0.000323452
438	YPR068C	0.000319615
439	YOR173W	0.000311793
440	YDL013W	0.000309016
441	YDR120C	0.000306256
442	YFL013C	0.000305525
443	YML072C	0.000303111
444	YMR106C	0.000302833
445	YBR239C	0.000302760
446	YMR025W	0.000302134
447	YOR042W	0.000298442
448	YBR195C	0.000292683
449	YLR035C	0.000292549
450	YBR203W	0.000291994
451	YHR082C	0.000291691
452	YGR056W	0.000287703
453	YDR259C	0.000286455
454	YDR392W	0.000286336
455	YMR137C	0.000285923
456	YER111C	0.000283682
457	YKL090W	0.000280314
458	YLR421C	0.000278961
459	YHR081W	0.000277762
460	YCL040W	0.000277158
461	YIL122W	0.000276692
462	YDR169C	0.000276090
463	YJR050W	0.000274424
464	YDR421W	0.000271282
465	YGL094C	0.000269845
466	YHR171W	0.000269773
467	YGL033W	0.000266221
468	YER088C	0.000264932
469	YDR363W	0.000264720
470	YFL044C	0.000263175
471	YKL043W	0.000260167
472	YDR277C	0.000259052
473	YHR079C	0.000256601
474	YOR123C	0.000256428
475	YKL149C	0.000255275
476	YBL010C	0.000251469
477	YDR517W	0.000247284
478	YDR069C	0.000246414
479	YKR017C	0.000244916
480	YLR135W	0.000244087
481	YOL054W	0.000243689
482	YJL065C	0.000241567
483	YLR176C	0.000241386
484	YGR249W	0.000239848
485	YGL227W	0.000238958
486	YLR142W	0.000236124
487	YGL246C	0.000234856
488	YDR137W	0.000234807
489	YPR135W	0.000234317
490	YNL167C	0.000233771
491	YPL001W	0.000232940
492	YDR043C	0.000232609
493	YLR025W	0.000230920
494	YMR264W	0.000229506
495	YPL116W	0.000228700
496	YPL216W	0.000227409
497	YOL051W	0.000226796
498	YOL006C	0.000225978
499	YPL254W	0.000224574
500	YOR005C	0.000223452
501	YDL091C	0.000220749
502	YLR387C	0.000219041
503	YNL023C	0.000218910
504	YMR127C	0.000217021
505	YDR314C	0.000216934
506	YOR140W	0.000214002
507	YDR255C	0.000212637
508	YLL010C	0.000212582
509	YAR002W	0.000211976
510	YKR091W	0.000211314
511	YJR082C	0.000210016
512	YGL209W	0.000208558
513	YMR075W	0.000200375
514	YMR136W	0.000199987
515	YDL056W	0.000199464
516	YDR279W	0.000199133
517	YIL056W	0.000198731
518	YNR032C-A	0.000195505
519	YHR156C	0.000189321
520	YGL232W	0.000189239
521	YKR060W	0.000189197
522	YER139C	0.000188428
523	YDL175C	0.000188041
524	YGL131C	0.000186091
525	YGL035C	0.000186031
526	YJR135C	0.000185979
527	YPR007C	0.000185124
528	YDR217C	0.000184889
529	YPL139C	0.000184764
530	YJL105W	0.000184663
531	YGL151W	0.000184659
532	YGL071W	0.000180340
533	YEL009C	0.000179830
534	YOL087C	0.000176124
535	YLR363C	0.000175869
536	YKL109W	0.000175321
537	YBL063W	0.000175003
538	YDL019C	0.000170791
539	YPL121C	0.000169461
540	YBR279W	0.000168973
541	YPL194W	0.000165470
542	YAL044W-A	0.000164830
543	YOR124C	0.000161572
544	YGL086W	0.000160870
545	YLR401C	0.000159790
546	YPL256C	0.000158475
547	YGL195W	0.000158203
548	YER049W	0.000156464
549	YDR480W	0.000156387
550	YGR080W	0.000156061
551	YER106W	0.000153260
552	YML013W	0.000145869
553	YDR295C	0.000144684
554	YPL180W	0.000143553
555	YKL005C	0.000141633
556	YBR217W	0.000139121
557	YLR107W	0.000138256
558	YDL080C	0.000138190
559	YHR192W	0.000136214
560	YGL241W	0.000135919
561	YNL215W	0.000134906
562	YMR179W	0.000134396
563	YPR125W	0.000134361
564	YDR395W	0.000134026
565	YCL061C	0.000130145
566	YDR320C	0.000129123
567	YMR078C	0.000128654
568	YDR310C	0.000127123
569	YPR119W	0.000126993
570	YPR018W	0.000126026
571	YGL133W	0.000124243
572	YDR030C	0.000123729
573	YOR028C	0.000121564
574	YML109W	0.000118465
575	YBR223C	0.000118184
576	YAR042W	0.000117942
577	YOR338W	0.000117816
578	YGL244W	0.000117011
579	YOL017W	0.000114757
580	YOL089C	0.000113517
581	YDR363W-A	0.000113413
582	YGR122W	0.000113209
583	YLR389C	0.000113007
584	YKR010C	0.000112810
585	YMR199W	0.000112194
586	YJR052W	0.000111833
587	YKL068W	0.000105919
588	YKR095W	0.000104909
589	YLR131C	0.000104802
590	YHR152W	0.000104676
591	YOR344C	0.000102453
592	YBL054W	0.000100311
593	YBR273C	0.000100200
594	YPL149W	0.000098957
595	YHR134W	0.000093775
596	YPL125W	0.000092955
597	YKR092C	0.000092655
598	YPL008W	0.000092272
599	YER051W	0.000092014
600	YDR049W	0.000091110
601	YDL020C	0.000090160
602	YCL032W	0.000089722
603	YER130C	0.000086422
604	YBL007C	0.000083426
605	YFL031W	0.000082247
606	YER151C	0.000081178
607	YCR033W	0.000079394
608	YKL160W	0.000076781
609	YGL021W	0.000075610
610	YGL192W	0.000075370
611	YHR200W	0.000073607
612	YIL084C	0.000073577
613	YKL185W	0.000073214
614	YOL117W	0.000072685
615	YMR156C	0.000071914
616	YLR377C	0.000070652
617	YDR283C	0.000068783
618	YDR192C	0.000067581
619	YMR304W	0.000066649
620	YOR078W	0.000065923
621	YGR070W	0.000059192
622	YMR048W	0.000058564
623	YGL014W	0.000057866
624	YKL054C	0.000056808
625	YDR318W	0.000053662
626	YLR015W	0.000053457
627	YPR070W	0.000053269
628	YPL166W	0.000051477
629	YOL093W	0.000050277
630	YPL024W	0.000049784
631	YGR288W	0.000048496
632	YGL090W	0.000044049
633	YFL001W	0.000043036
634	YMR030W	0.000041825
635	YPL100W	0.000041364
636	YMR167W	0.000039471
637	YPL202C	0.000037141
638	YDR146C	0.000035734
639	YGL251C	0.000033175
640	YGL029W	0.000031501
641	YBL080C	0.000029881
642	YIL112W	0.000028739
643	YGL162W	0.000027451
644	YDR409W	0.000026925
645	YGL243W	0.000026468
646	YER161C	0.000025919
647	YHL024W	0.000023552
648	YDR289C	0.000023543
649	YKR029C	0.000022078
650	YOR033C	0.000019997
651	YER064C	0.000019888
652	YPL184C	0.000019822
653	YFL049W	0.000018529
654	YJL176C	0.000018082
655	YMR014W	0.000017538
656	YPR065W	0.000014030
657	YNL049C	0.000012740
658	YGL166W	0.000007108
659	YMR176W	0.000007066
660	YBR098W	0.000005235
661	YLR182W	0.000004028
662	YDR485C	0.000002495
663	YBR231C	0.000002261
664	YLR445W	0.000001328
665	YOR195W	0.000001296
666	YOR230W	0.000000742
667	YDR117C	0.000000354
668	YLR228C	-0.000000486
669	YIL149C	-0.000003731
670	YAL027W	-0.000004492
671	YOL111C	-0.000007254
672	YHR066W	-0.000007380
673	YDR174W	-0.000007979
674	YCR028C-A	-0.000009385
675	YJR014W	-0.000010420
676	YML113W	-0.000010927
677	YIL079C	-0.000013248
678	YLR335W	-0.000016632
679	YDL059C	-0.000016805
680	YDR073W	-0.000016936
681	YOR091W	-0.000017271
682	YER169W	-0.000018209
683	YLL013C	-0.000020655
684	YLR309C	-0.000021367
685	YOR156C	-0.000022041
686	YNR024W	-0.000022775
687	YJR043C	-0.000023134
688	YBL047C	-0.000026726
689	YLR016C	-0.000030271
690	YDR312W	-0.000031684
691	YKL110C	-0.000032522
692	YMR067C	-0.000032930
693	YPR031W	-0.000034890
694	YPL084W	-0.000036843
695	YPL055C	-0.000038571
696	YDR463W	-0.000038660
697	YDL104C	-0.000039423
698	YDR451C	-0.000039590
699	YOR058C	-0.000039886
700	YNL155W	-0.000040271
701	YDL076C	-0.000040531
702	YDR009W	-0.000040876
703	YML095C	-0.000042715
704	YML088W	-0.000042967
705	YHR034C	-0.000044685
706	YDR266C	-0.000045061
707	YGR225W	-0.000047581
708	YDR191W	-0.000047866
709	YML027W	-0.000049669
710	YOR076C	-0.000052658
711	YDR004W	-0.000052841
712	YLR429W	-0.000053173
713	YLR431C	-0.000054978
714	YOR113W	-0.000057494
715	YJL187C	-0.000058656
716	YML032C	-0.000065455
717	YPL181W	-0.000066517
718	YML097C	-0.000069422
719	YDR330W	-0.000069485
720	YNL213C	-0.000071742
721	YDL070W	-0.000072413
722	YPR171W	-0.000073959
723	YNL116W	-0.000075853
724	YMR269W	-0.000077419
725	YDL074C	-0.000078813
726	YPL018W	-0.000080398
727	YNL206C	-0.000081506
728	YML124C	-0.000081752
729	YNL072W	-0.000081795
730	YOL045W	-0.000082855
731	YBR058C	-0.000087061
732	YLR095C	-0.000092745
733	YGL127C	-0.000093414
734	YLR438W	-0.000093926
735	YMR153W	-0.000095184
736	YBR141C	-0.000097638
737	YLR074C	-0.000098178
738	YBR083W	-0.000099461
739	YPL138C	-0.000099537
740	YIL101C	-0.000101744
741	YBR280C	-0.000103687
742	YOR023C	-0.000105594
743	YLR224W	-0.000107074
744	YDR496C	-0.000107116
745	YBL052C	-0.000108853
746	YMR036C	-0.000110966
747	YDR419W	-0.000117441
748	YHR193C	-0.000118078
749	YBR215W	-0.000118758
750	YOR243C	-0.000120152
751	YHL025W	-0.000121889
752	YOR144C	-0.000122389
753	YBL066C	-0.000122850
754	YOR279C	-0.000123967
755	YML041C	-0.000126886
756	YCR065W	-0.000130139
757	YKL041W	-0.000137922
758	YLR394W	-0.000139681
759	YDR123C	-0.000141525
760	YNL230C	-0.000142318
761	YHR154W	-0.000143155
762	YLR417W	-0.000144951
763	YOR025W	-0.000145110
764	YBR212W	-0.000148432
765	YNL068C	-0.000148667
766	YDL127W	-0.000153707
767	YOR315W	-0.000156207
768	YML001W	-0.000157055
769	YPL037C	-0.000157750
770	YDR423C	-0.000157963
771	YOR298C-A	-0.000162598
772	YCR014C	-0.000162615
773	YJR110W	-0.000162931
774	YGR129W	-0.000166533
775	YNL136W	-0.000166561
776	YDR076W	-0.000168160
777	YAL017W	-0.000168637
778	YIR018W	-0.000170988
779	YNL107W	-0.000170999
780	YMR233W	-0.000171722
781	YDR151C	-0.000173528
782	YHR146W	-0.000174055
783	YDR143C	-0.000174158
784	YCR016W	-0.000174970
785	YNL186W	-0.000176803
786	YKR036C	-0.000177923
787	YOR047C	-0.000179232
788	YBR065C	-0.000180158
789	YGR081C	-0.000180609
790	YBL055C	-0.000180724
791	YPR009W	-0.000184843
792	YJL048C	-0.000186051
793	YDR285W	-0.000188223
794	YBR066C	-0.000188959
795	YDL216C	-0.000190581
796	YER075C	-0.000193957
797	YIL119C	-0.000194505
798	YKL206C	-0.000195977
799	YPL064C	-0.000199725
800	YPL066W	-0.000202045
801	YMR294W	-0.000204017
802	YPL101W	-0.000204983
803	YAR003W	-0.000205362
804	YPR046W	-0.000206668
805	YGL174W	-0.000207350
806	YCL029C	-0.000208134
807	YPR141C	-0.000208209
808	YGR232W	-0.000209988
809	YMR042W	-0.000211597
810	YPL157W	-0.000211867
811	YGR133W	-0.000212652
812	YMR190C	-0.000213154
813	YER002W	-0.000213942
814	YBR105C	-0.000215152
815	YKL011C	-0.000215354
816	YNR006W	-0.000217425
817	YKL074C	-0.000219387
818	YPL241C	-0.000220161
819	YFL033C	-0.000224885
820	YBR103W	-0.000226730
821	YMR074C	-0.000228048
822	YPL177C	-0.000229296
823	YFR023W	-0.000230068
824	YLR288C	-0.000231556
825	YMR021C	-0.000233621
826	YDR488C	-0.000234383
827	YOL136C	-0.000235214
828	YIL107C	-0.000237219
829	YDR083W	-0.000237845
830	YMR044W	-0.000239411
831	YPL165C	-0.000240754
832	YLR263W	-0.000242243
833	YNL204C	-0.000244585
834	YNL218W	-0.000247377
835	YML058W-A	-0.000247804
836	YKL113C	-0.000251792
837	YOL043C	-0.000252465
838	YHL027W	-0.000252537
839	YER030W	-0.000253889
840	YHR004C	-0.000253948
841	YBL019W	-0.000255632
842	YCR086W	-0.000257042
843	YDR432W	-0.000257317
844	YER100W	-0.000260514
845	YAL015C	-0.000262918
846	YHL010C	-0.000266971
847	YOR346W	-0.000267634
848	YJR060W	-0.000268456
849	YKL101W	-0.000272283
850	YPL186C	-0.000277530
851	YLR320W	-0.000281159
852	YPL155C	-0.000281274
853	YJL110C	-0.000282298
854	YOR001W	-0.000287518
855	YGL096W	-0.000294840
856	YPR023C	-0.000299792
857	YOR112W	-0.000300116
858	YJL036W	-0.000302289
859	YGL003C	-0.000304039
860	YGR209C	-0.000314253
861	YHR206W	-0.000317586
862	YIL095W	-0.000319446
863	YDL002C	-0.000321751
864	YJL013C	-0.000324004
865	YKL161C	-0.000326055
866	YFR034C	-0.000329185
867	YBL009W	-0.000332363
868	YOL028C	-0.000333219
869	YMR182C	-0.000335706
870	YOR191W	-0.000336244
871	YDR323C	-0.000341802
872	YLR085C	-0.000343072
873	YDR469W	-0.000344155
874	YBR114W	-0.000345148
875	YDR378C	-0.000345980
876	YOL041C	-0.000351356
877	YLR133W	-0.000353480
878	YLR260W	-0.000358705
879	YEL015W	-0.000361266
880	YER016W	-0.000362814
881	YDR155C	-0.000365311
882	YML062C	-0.000367242
883	YHR006W	-0.000368999
884	YIL131C	-0.000379971
885	YER174C	-0.000381257
886	YJR069C	-0.000383927
887	YPL253C	-0.000385824
888	YEL061C	-0.000390024
889	YNL250W	-0.000396069
890	YLR233C	-0.000396842
891	YOR229W	-0.000399151
892	YFR001W	-0.000399913
893	YBR233W	-0.000404172
894	YNL128W	-0.000404614
895	YPR015C	-0.000408249
896	YMR039C	-0.000411895
897	YML121W	-0.000414906
898	YGR019W	-0.000417862
899	YOL042W	-0.000422103
900	YDR386W	-0.000422356
901	YHR015W	-0.000427776
902	YBR186W	-0.000429627
903	YOR251C	-0.000431676
904	YIL009C-A	-0.000433156
905	YDR101C	-0.000436202
906	YBL024W	-0.000439877
907	YCR066W	-0.000440765
908	YLR247C	-0.000443809
909	YDR163W	-0.000447061
910	YOR233W	-0.000453151
911	YJL073W	-0.000454483
912	YER184C	-0.000457313
913	YOL115W	-0.000460713
914	YNL082W	-0.000461605
915	YCR092C	-0.000463403
916	YFL021W	-0.000466106
917	YPR101W	-0.000466582
918	YOR269W	-0.000471247
919	YDR370C	-0.000471670
920	YIL042C	-0.000474963
921	YBR188C	-0.000476674
922	YLR451W	-0.000478723
923	YDR364C	-0.000480327
924	YML029W	-0.000480373
925	YBL008W	-0.000480631
926	YPL192C	-0.000484667
927	YKL017C	-0.000486748
928	YGL213C	-0.000488945
929	YOL067C	-0.000492250
930	YGL004C	-0.000495095
931	YMR145C	-0.000498609
932	YNL053W	-0.000500736
933	YDL200C	-0.000512672
934	YFR046C	-0.000513361
935	YDL179W	-0.000517214
936	YJL095W	-0.000518008
937	YML051W	-0.000518031
938	YGR072W	-0.000520853
939	YNR051C	-0.000523431
940	YJL056C	-0.000529058
941	YML081W	-0.000530201
942	YKL038W	-0.000530434
943	YDL138W	-0.000530463
944	YDR156W	-0.000533445
945	YNL286W	-0.000535967
946	YMR072W	-0.000539340
947	YPL127C	-0.000539626
948	YML068W	-0.000544252
949	YOR171C	-0.000545696
950	YNL032W	-0.000556341
951	YDR358W	-0.000567022
952	YLR352W	-0.000567782
953	YOL104C	-0.000568775
954	YPR152C	-0.000582427
955	YBR062C	-0.000591657
956	YDR247W	-0.000591739
957	YER063W	-0.000593493
958	YLR043C	-0.000602841
959	YLR013W	-0.000618455
960	YNL022C	-0.000620291
961	YDR026C	-0.000624259
962	YGL175C	-0.000628185
963	YLR032W	-0.000628307
964	YDR130C	-0.000633437
965	YPR120C	-0.000634634
966	YIR002C	-0.000642348
967	YBR297W	-0.000645675
968	YOL001W	-0.000655846
969	YLR455W	-0.000661256
970	YDL214C	-0.000661683
971	YLR048W	-0.000663465
972	YHR111W	-0.000669239
973	YLR199C	-0.000670993
974	YPL038W	-0.000674499
975	YOR213C	-0.000678203
976	YML036W	-0.000679578
977	YLR221C	-0.000681708
978	YLR150W	-0.000683465
