rank	yeast_gene	ensemble_score
207	YLL048C	0.002045988
208	YIL042C	0.002040172
209	YLR315W	0.001987901
210	YML099C	0.001977398
211	YGL100W	0.001942467
212	YPL256C	0.001914675
213	YOR179C	0.001898733
214	YML013W	0.001806056
215	YDR083W	0.001804217
216	YMR055C	0.001791736
217	YAL055W	0.001763779
218	YKL057C	0.001762955
219	YNL298W	0.001756850
220	YCL055W	0.001731450
221	YDL101C	0.001730232
222	YBR258C	0.001724135
223	YNL209W	0.001711473
224	YDR440W	0.001710720
225	YFR001W	0.001660049
226	YFL014W	0.001642472
227	YBR245C	0.001599677
228	YAL040C	0.001597103
229	YHR135C	0.001509331
230	YHR082C	0.001503432
231	YDR289C	0.001494381
232	YGL213C	0.001476707
233	YHR195W	0.001466896
234	YCL010C	0.001455511
235	YLR154C	0.001422711
236	YPL165C	0.001378668
237	YBR098W	0.001369899
238	YOR058C	0.001366124
239	YMR072W	0.001358029
240	YLL039C	0.001354211
241	YFR034C	0.001342808
242	YBL066C	0.001320971
243	YIL033C	0.001279444
244	YNL020C	0.001278308
245	YDR174W	0.001278068
246	YER063W	0.001272674
247	YBL047C	0.001266828
248	YPL127C	0.001260914
249	YBR240C	0.001252238
250	YFL031W	0.001239438
251	YNL154C	0.001202627
252	YHR124W	0.001197503
253	YOR144C	0.001172787
254	YDL200C	0.001172164
255	YMR269W	0.001170523
256	YOR230W	0.001167134
257	YER173W	0.001153070
258	YDL179W	0.001145097
259	YKL171W	0.001144386
260	YGR040W	0.001142345
261	YNR051C	0.001141675
262	YPR070W	0.001127840
263	YLR335W	0.001107504
264	YNL053W	0.001094370
265	YLL002W	0.001086729
266	YOL041C	0.001079775
267	YPL066W	0.001066433
268	YDR363W	0.001059009
269	YDR147W	0.001013471
270	YOR338W	0.001011251
271	YDR121W	0.001000276
272	YML036W	0.000990871
273	YOL111C	0.000983812
274	YLR455W	0.000974263
275	YOR171C	0.000955531
276	YPL236C	0.000946846
277	YLR136C	0.000945098
278	YGL115W	0.000942382
279	YNL128W	0.000933832
280	YNR015W	0.000931155
281	YPL166W	0.000914398
282	YIR001C	0.000909650
283	YBR033W	0.000900585
284	YHR193C	0.000856506
285	YGL089C	0.000853104
286	YHL024W	0.000842109
287	YBL010C	0.000815611
288	YLL022C	0.000812070
289	YDL197C	0.000795979
290	YGR206W	0.000774137
291	YAL044W-A	0.000773437
292	YKL048C	0.000767711
293	YBR274W	0.000767313
294	YDR432W	0.000759625
295	YDR451C	0.000750106
296	YLR176C	0.000749776
297	YKL074C	0.000747222
298	YML062C	0.000730224
299	YNR006W	0.000721036
300	YFR013W	0.000714626
301	YCR020W-B	0.000687992
302	YAL027W	0.000681221
303	YLR438W	0.000673797
304	YMR216C	0.000671250
305	YDL104C	0.000668671
306	YLR174W	0.000659137
307	YKL101W	0.000644123
308	YDR448W	0.000642146
309	YOL001W	0.000631347
310	YMR156C	0.000629140
311	YGL253W	0.000628015
312	YER007C-A	0.000626281
313	YDR137W	0.000612959
314	YBR273C	0.000606050
315	YHR206W	0.000604828
316	YIL016W	0.000601069
317	YKL198C	0.000594484
318	YCR086W	0.000582149
319	YML027W	0.000575721
320	YDR098C	0.000575155
321	YLR039C	0.000570208
322	YML070W	0.000561711
323	YEL009C	0.000557391
324	YER075C	0.000552670
325	YDL051W	0.000551296
326	YDR507C	0.000533647
327	YGL254W	0.000530748
328	YCR073C	0.000526267
329	YDR370C	0.000524482
330	YDR101C	0.000517888
331	YNR023W	0.000506308
332	YGR270W	0.000480552
333	YPL176C	0.000478485
334	YOR354C	0.000460710
335	YNR010W	0.000449144
336	YOR078W	0.000439860
337	YER143W	0.000435354
338	YAL019W	0.000429708
339	YCL024W	0.000420637
340	YGR081C	0.000413687
341	YPL248C	0.000406922
342	YML088W	0.000402663
343	YMR312W	0.000383283
344	YGL222C	0.000348620
345	YCR016W	0.000315686
346	YNL286W	0.000308396
347	YJL013C	0.000306307
348	YCL029C	0.000300442
349	YMR191W	0.000292678
350	YLR032W	0.000285808
351	YNL230C	0.000265553
352	YDR076W	0.000252694
353	YOL067C	0.000244384
354	YPL157W	0.000222568
355	YOR173W	0.000219823
356	YBL009W	0.000205059
357	YMR044W	0.000187540
358	YPR152C	0.000187179
359	YDR279W	0.000182722
360	YER120W	0.000178764
361	YPR179C	0.000175030
362	YLR098C	0.000156852
363	YKR091W	0.000142699
364	YNL022C	0.000140374
365	YNL082W	0.000139956
366	YDR206W	0.000137089
367	YAR002W	0.000129792
368	YDR097C	0.000126964
369	YNR024W	0.000126612
370	YMR106C	0.000125209
371	YGL151W	0.000123302
372	YPR040W	0.000121100
373	YMR036C	0.000116522
374	YDR409W	0.000116292
375	YNL229C	0.000107612
376	YGR129W	0.000101320
377	YPL018W	0.000097788
378	YGL071W	0.000094358
379	YGL058W	0.000091459
380	YGL162W	0.000089806
381	YOR346W	0.000087786
382	YPR007C	0.000072937
383	YOR360C	0.000070900
384	YNL223W	0.000057738
385	YML061C	0.000054843
386	YDL020C	0.000053801
387	YDR253C	0.000051106
388	YDR295C	0.000051037
389	YDR254W	0.000047694
390	YGL127C	0.000034712
391	YOR001W	0.000033351
392	YPL101W	0.000029276
393	YPL038W	0.000025063
394	YJR043C	0.000023613
395	YHR030C	0.000020637
396	YDR043C	0.000019269
397	YKL011C	0.000006748
398	YAL017W	0.000006470
399	YDR423C	0.000004031
400	YLR363C	-0.000011423
401	YPL139C	-0.000016076
402	YHR146W	-0.000023438
403	YOR315W	-0.000038990
404	YER174C	-0.000046063
405	YDR485C	-0.000047665
406	YGL232W	-0.000048086
407	YIR018W	-0.000048953
408	YJR052W	-0.000071173
409	YDL106C	-0.000071417
410	YPL187W	-0.000073203
411	YNL253W	-0.000078883
412	YER151C	-0.000085748
413	YNL248C	-0.000090645
414	YCL061C	-0.000091042
415	YIL056W	-0.000091985
416	YDR315C	-0.000111370
417	YGR104C	-0.000113826
418	YJL168C	-0.000119347
419	YDR285W	-0.000123772
420	YNL206C	-0.000141216
421	YER045C	-0.000143404
422	YLR095C	-0.000150493
423	YMR067C	-0.000154043
424	YPR160W	-0.000155628
425	YDL175C	-0.000156683
426	YHR081W	-0.000167292
427	YER139C	-0.000188934
428	YLR309C	-0.000192739
429	YDR320C	-0.000193753
430	YDR463W	-0.000194697
431	YCR092C	-0.000198293
432	YBR105C	-0.000198736
433	YLR449W	-0.000198928
434	YER100W	-0.000205699
435	YGL133W	-0.000216444
436	YKL116C	-0.000216662
437	YHR192W	-0.000217272
438	YKR029C	-0.000218452
439	YCR066W	-0.000223222
440	YPL253C	-0.000229594
441	YBR141C	-0.000234016
442	YLR270W	-0.000234651
443	YML121W	-0.000234927
444	YLR221C	-0.000237022
445	YOR106W	-0.000237603
446	YNL119W	-0.000242156
447	YNL250W	-0.000250601
448	YOR195W	-0.000253690
449	YPL180W	-0.000255134
450	YNL025C	-0.000256047
451	YKL206C	-0.000256246
452	YKR010C	-0.000260465
453	YPL155C	-0.000264850
454	YJL065C	-0.000266349
455	YKL109W	-0.000269874
456	YLR016C	-0.000270478
457	YPL121C	-0.000281816
458	YPL084W	-0.000282945
459	YER002W	-0.000291865
460	YCR033W	-0.000292411
461	YIR023W	-0.000297151
462	YML075C	-0.000299061
463	YBR065C	-0.000302039
464	YLR150W	-0.000306336
465	YNL213C	-0.000310734
466	YER123W	-0.000314789
467	YDR151C	-0.000316796
468	YHR004C	-0.000317768
469	YBR107C	-0.000324340
470	YML007W	-0.000332928
471	YGR072W	-0.000333735
472	YKR099W	-0.000339343
473	YKR095W	-0.000349476
474	YDR363W-A	-0.000350188
475	YDL127W	-0.000354719
476	YJR082C	-0.000355300
477	YOR269W	-0.000357443
478	YPR018W	-0.000357864
479	YBR103W	-0.000357906
480	YPR171W	-0.000364946
481	YML029W	-0.000366468
482	YDR146C	-0.000367117
483	YMR255W	-0.000368302
484	YDR496C	-0.000372722
485	YKL185W	-0.000374644
486	YMR179W	-0.000376794
487	YPL184C	-0.000380564
488	YBR083W	-0.000383559
489	YGL174W	-0.000386155
490	YBL080C	-0.000388579
491	YGR080W	-0.000389695
492	YMR153W	-0.000397655
493	YLR133W	-0.000398208
494	YMR233W	-0.000401215
495	YDL074C	-0.000403294
496	YMR014W	-0.000407828
497	YMR275C	-0.000411247
498	YFR030W	-0.000412294
499	YEL015W	-0.000424761
500	YOR337W	-0.000425477
501	YOR042W	-0.000427437
502	YJL178C	-0.000429417
503	YPL046C	-0.000434427
504	YDR159W	-0.000443389
505	YLR429W	-0.000448574
506	YIL149C	-0.000450721
507	YOR112W	-0.000450920
508	YOR124C	-0.000451901
509	YLR431C	-0.000452011
510	YBR212W	-0.000453922
511	YJL056C	-0.000454675
512	YDL088C	-0.000457172
513	YDR169C	-0.000458701
514	YIR019C	-0.000461253
515	YDL002C	-0.000463149
516	YAR042W	-0.000463449
517	YPL241C	-0.000469204
518	YDR117C	-0.000474761
519	YIL119C	-0.000475798
520	YGL086W	-0.000479858
521	YJR053W	-0.000479892
522	YOR023C	-0.000481548
523	YMR048W	-0.000485925
524	YER116C	-0.000487820
525	YKL213C	-0.000490197
526	YIR033W	-0.000493778
527	YDR049W	-0.000494179
528	YDR466W	-0.000507430
529	YKL113C	-0.000510078
530	YGR133W	-0.000512374
531	YHR003C	-0.000515913
532	YDR443C	-0.000518535
533	YKL068W	-0.000521349
534	YJR099W	-0.000523076
535	YPL177C	-0.000530451
536	YDR323C	-0.000538757
537	YAL015C	-0.000547574
538	YGL227W	-0.000549600
539	YDR247W	-0.000553835
540	YPL254W	-0.000555192
541	YNL224C	-0.000555860
542	YKL090W	-0.000574240
543	YFL044C	-0.000575401
544	YJL098W	-0.000575804
545	YGL033W	-0.000575962
546	YNR031C	-0.000577474
547	YPL064C	-0.000584250
548	YOL028C	-0.000584289
549	YBR215W	-0.000584864
550	YDL070W	-0.000590006
551	YBL006C	-0.000597401
552	YMR224C	-0.000600616
553	YMR039C	-0.000602104
554	YDR266C	-0.000602269
555	YPR135W	-0.000604716
556	YDR009W	-0.000604828
557	YDR310C	-0.000608497
558	YKR092C	-0.000608744
559	YDR030C	-0.000609130
560	YGR056W	-0.000609525
561	YKR058W	-0.000614658
562	YLR425W	-0.000618371
563	YJL176C	-0.000627925
564	YOR025W	-0.000628288
565	YHR108W	-0.000630138
566	YPR065W	-0.000635105
567	YGL004C	-0.000641623
568	YDR217C	-0.000642012
569	YCL032W	-0.000645315
570	YDR518W	-0.000646871
571	YMR294W	-0.000658032
572	YNL167C	-0.000660908
573	YDR255C	-0.000661255
574	YPL024W	-0.000661610
575	YKR028W	-0.000666199
576	YGR021W	-0.000666404
577	YKL110C	-0.000669234
578	YPR046W	-0.000670335
579	YKR060W	-0.000675077
580	YBR223C	-0.000675463
581	YNL289W	-0.000677619
582	YKR023W	-0.000678379
583	YMR078C	-0.000678384
584	YLR421C	-0.000680478
585	YBR233W	-0.000688886
586	YJL187C	-0.000688896
587	YPL116W	-0.000694986
588	YER111C	-0.000696403
589	YDR191W	-0.000699681
590	YKL005C	-0.000701884
591	YJR140C	-0.000702410
592	YBR280C	-0.000703342
593	YBR175W	-0.000707454
594	YGL195W	-0.000710631
595	YOL116W	-0.000712027
596	YPL001W	-0.000721544
597	YPR015C	-0.000722785
598	YJR014W	-0.000739526
599	YLR417W	-0.000739595
600	YGL016W	-0.000741024
601	YNL136W	-0.000741871
602	YLR325C	-0.000749089
603	YLR256W	-0.000750789
604	YDR069C	-0.000755948
605	YIL038C	-0.000757700
606	YMR075W	-0.000762077
607	YGL090W	-0.000765288
608	YML072C	-0.000772385
609	YDR192C	-0.000773111
610	YBR058C	-0.000781105
611	YBR150C	-0.000782015
612	YDR314C	-0.000788393
613	YDL091C	-0.000789245
614	YIL072W	-0.000791086
615	YNL155W	-0.000797210
616	YAL013W	-0.000798553
617	YER169W	-0.000801942
618	YKL020C	-0.000805421
619	YGL131C	-0.000805860
620	YOR156C	-0.000806478
621	YPL138C	-0.000816505
622	YPL120W	-0.000820533
623	YOR243C	-0.000821597
624	YJL105W	-0.000824178
625	YGL029W	-0.000827133
626	YBR095C	-0.000827586
627	YDR395W	-0.000829819
628	YLR265C	-0.000830582
629	YLR394W	-0.000831501
630	YHL009C	-0.000835358
631	YPL213W	-0.000841069
632	YEL037C	-0.000844253
633	YOR028C	-0.000846891
634	YOR038C	-0.000848443
635	YBL054W	-0.000848853
636	YBL008W	-0.000850344
637	YML111W	-0.000852051
638	YBR279W	-0.000853085
639	YGL166W	-0.000854744
640	YNL215W	-0.000856719
641	YLR135W	-0.000861047
642	YNR009W	-0.000871245
643	YEL066W	-0.000873256
644	YBL019W	-0.000883782
645	YIL112W	-0.000884394
646	YIR017C	-0.000899700
647	YIL101C	-0.000901390
648	YKR072C	-0.000902059
649	YDR330W	-0.000906831
650	YGL014W	-0.000911089
651	YHR152W	-0.000916980
652	YPR141C	-0.000920647
653	YIL131C	-0.000921692
654	YBL078C	-0.000923846
655	YKR034W	-0.000933381
656	YLR247C	-0.000941162
657	YLR423C	-0.000946046
658	YDL005C	-0.000950583
659	YML128C	-0.000950734
660	YOR123C	-0.000952287
661	YER088C	-0.000956178
662	YOL093W	-0.000958739
663	YDL056W	-0.000960477
664	YDL113C	-0.000961863
665	YDR358W	-0.000963621
666	YJL048C	-0.000965333
667	YLR260W	-0.000975280
668	YBL103C	-0.000980739
669	YNL242W	-0.000980895
670	YMR173W	-0.000982580
671	YLL013C	-0.000983834
672	YJL049W	-0.000987274
673	YIL079C	-0.001000979
674	YLR025W	-0.001012596
675	YFR010W	-0.001014812
676	YNL068C	-0.001020580
677	YMR012W	-0.001023291
678	YKL054C	-0.001025444
679	YOL087C	-0.001025553
680	YHR156C	-0.001025876
681	YER049W	-0.001027150
682	YER130C	-0.001040151
683	YLR219W	-0.001043438
684	YBL063W	-0.001046360
685	YHR111W	-0.001047525
686	YML058W	-0.001055812
687	YNL138W	-0.001057315
688	YHR006W	-0.001071912
689	YMR133W	-0.001072320
690	YLR357W	-0.001088846
691	YNL107W	-0.001096308
692	YKL062W	-0.001096462
693	YKL038W	-0.001100417
694	YPR119W	-0.001101604
695	YDR419W	-0.001103546
696	YGR122W	-0.001112611
697	YDL036C	-0.001114662
698	YDR143C	-0.001118066
699	YOR386W	-0.001119131
700	YLL042C	-0.001120647
701	YER030W	-0.001123109
702	YNL116W	-0.001139616
703	YDR495C	-0.001142823
704	YOR005C	-0.001147995
705	YER161C	-0.001161348
706	YOR233W	-0.001161575
707	YHL010C	-0.001162585
708	YBL055C	-0.001164053
709	YNL049C	-0.001164991
710	YMR202W	-0.001167913
711	YMR247C	-0.001169530
712	YNL218W	-0.001171544
713	YLR131C	-0.001199624
714	YJR135C	-0.001200006
715	YKL149C	-0.001202358
716	YOL045W	-0.001210476
717	YJL095W	-0.001221149
718	YOR033C	-0.001221608
719	YMR234W	-0.001222144
720	YOR076C	-0.001224782
721	YHR134W	-0.001227346
722	YKR036C	-0.001227722
723	YOR064C	-0.001249145
724	YDR080W	-0.001252531
725	YBR231C	-0.001252795
726	YDR004W	-0.001254908
727	YHR077C	-0.001259532
728	YML041C	-0.001266177
729	YDL013W	-0.001266363
730	YIL084C	-0.001266792
731	YDR259C	-0.001268863
732	YML109W	-0.001269998
733	YDR469W	-0.001270620
734	YMR159C	-0.001270920
735	YPL021W	-0.001275517
736	YMR284W	-0.001277415
737	YDL059C	-0.001284465
738	YJR110W	-0.001286611
739	YDR176W	-0.001294808
740	YMR042W	-0.001305488
741	YNL147W	-0.001308047
742	YJL110C	-0.001311531
743	YGL096W	-0.001315530
744	YDR312W	-0.001323071
745	YPL181W	-0.001323261
746	YNL236W	-0.001326456
747	YNR007C	-0.001328859
748	YEL018W	-0.001329220
749	YPR185W	-0.001329676
750	YFL049W	-0.001332514
751	YDL019C	-0.001332610
752	YMR231W	-0.001336394
753	YJR102C	-0.001337012
754	YLR387C	-0.001337125
755	YDR163W	-0.001347555
756	YPR068C	-0.001349173
757	YCR065W	-0.001352117
758	YGL021W	-0.001355296
759	YER016W	-0.001365618
760	YOR279C	-0.001365804
761	YMR069W	-0.001366350
762	YBR239C	-0.001366600
763	YBR066C	-0.001369298
764	YAL046C	-0.001374586
765	YCR053W	-0.001377732
766	YPR030W	-0.001384928
767	YMR176W	-0.001388229
768	YGL251C	-0.001389503
769	YIR026C	-0.001390928
770	YML034W	-0.001393076
771	YGR225W	-0.001393821
772	YKL130C	-0.001401715
773	YLR085C	-0.001405661
774	YHR119W	-0.001406760
775	YLR288C	-0.001417854
776	YNL027W	-0.001419128
777	YML051W	-0.001422465
778	YDR517W	-0.001425303
779	YFL013C	-0.001425372
780	YKR082W	-0.001428048
781	YIL095W	-0.001429117
782	YJL058C	-0.001430983
783	YPL026C	-0.001436676
784	YMR021C	-0.001442311
785	YBR111W-A	-0.001442424
786	YDR422C	-0.001444719
787	YIL073C	-0.001445327
788	YLR427W	-0.001452803
789	YOR251C	-0.001458072
790	YML097C	-0.001463374
791	YDR130C	-0.001465154
792	YML095C	-0.001477800
793	YGL244W	-0.001478720
794	YBR009C	-0.001487806
795	YLR107W	-0.001489385
796	YJL036W	-0.001495312
797	YDR293C	-0.001495452
798	YJR060W	-0.001496796
799	YOL043C	-0.001497573
800	YJL089W	-0.001498894
801	YNL009W	-0.001509534
802	YGL037C	-0.001512364
803	YNL278W	-0.001515366
804	YPR042C	-0.001521065
805	YAR003W	-0.001525098
806	YGR232W	-0.001526082
807	YDR001C	-0.001527408
808	YMR209C	-0.001530282
809	YKR048C	-0.001533254
810	YIL040W	-0.001534917
811	YPL133C	-0.001536333
812	YMR201C	-0.001540135
813	YDR480W	-0.001541838
814	YLR015W	-0.001544375
815	YLR320W	-0.001545340
816	YLR435W	-0.001549520
817	YML082W	-0.001553651
818	YGL094C	-0.001559718
819	YER164W	-0.001571716
820	YNL201C	-0.001575229
821	YPL144W	-0.001580254
822	YER105C	-0.001580926
823	YDL171C	-0.001586192
824	YMR137C	-0.001594758
825	YER167W	-0.001609031
826	YLR097C	-0.001617081
827	YCR014C	-0.001617677
828	YKL205W	-0.001628649
829	YGR249W	-0.001634817
830	YEL012W	-0.001638244
831	YML074C	-0.001642298
832	YLR228C	-0.001643768
833	YNL273W	-0.001649179
834	YGL192W	-0.001654041
835	YDL077C	-0.001655277
836	YBR217W	-0.001658323
837	YML058W-A	-0.001667425
838	YLR401C	-0.001669629
839	YJL092W	-0.001670110
840	YGL220W	-0.001673092
841	YML032C	-0.001674335
842	YDR006C	-0.001677071
843	YDR277C	-0.001683813
844	YPR189W	-0.001691760
845	YOR140W	-0.001693287
846	YJR059W	-0.001693460
847	YDR066C	-0.001695059
848	YKL032C	-0.001695076
849	YBR182C	-0.001700767
850	YEL061C	-0.001713510
851	YJR069C	-0.001716973
852	YMR304W	-0.001720011
853	YBL051C	-0.001725363
854	YGL035C	-0.001736616
855	YPL273W	-0.001741994
856	YMR264W	-0.001744625
857	YMR025W	-0.001748036
858	YNL227C	-0.001750549
859	YJR094C	-0.001766875
860	YBR195C	-0.001768390
861	YHR187W	-0.001772181
862	YPL216W	-0.001774678
863	YOR047C	-0.001779880
864	YBL079W	-0.001788827
865	YMR219W	-0.001790103
866	YJR030C	-0.001790576
867	YBR034C	-0.001797416
868	YMR037C	-0.001810880
869	YDR026C	-0.001813355
870	YMR145C	-0.001814844
871	YDR074W	-0.001821939
872	YER162C	-0.001826546
873	YKL010C	-0.001830716
874	YKL025C	-0.001849241
875	YDR482C	-0.001850576
876	YFL001W	-0.001856144
877	YPL049C	-0.001865662
878	YMR172W	-0.001880587
879	YIL122W	-0.001881358
880	YPL022W	-0.001883643
881	YLR006C	-0.001892848
882	YOL051W	-0.001899489
883	YPR023C	-0.001900474
884	YDR155C	-0.001900597
885	YLR253W	-0.001902809
886	YPR008W	-0.001913670
887	YMR074C	-0.001914068
888	YGR200C	-0.001915380
889	YIL153W	-0.001916996
890	YHR066W	-0.001917859
891	YGL141W	-0.001917919
892	YMR190C	-0.001929830
893	YMR167W	-0.001930466
894	YGL110C	-0.001932515
895	YLR263W	-0.001933154
896	YPL230W	-0.001942250
897	YOL145C	-0.001944491
898	YIL146C	-0.001951386
899	YIL133C	-0.001951530
900	YLR035C	-0.001951604
901	YDL214C	-0.001965249
902	YMR065W	-0.001966032
903	YDR364C	-0.001974371
904	YNL239W	-0.001974676
905	YLR216C	-0.001983460
906	YGR070W	-0.001988890
907	YGL229C	-0.002003847
908	YHR171W	-0.002005344
909	YOR032C	-0.002005908
910	YER132C	-0.002016695
911	YPL065W	-0.002017360
912	YFL036W	-0.002017740
913	YHL002W	-0.002025964
914	YJL204C	-0.002032457
915	YGL060W	-0.002032465
916	YNL210W	-0.002041485
917	YLR048W	-0.002053026
918	YHR041C	-0.002053511
919	YIL036W	-0.002057718
920	YOL117W	-0.002060990
921	YBR057C	-0.002065715
922	YBL007C	-0.002066365
923	YJR091C	-0.002072656
924	YML006C	-0.002094086
925	YNL059C	-0.002096945
926	YPL100W	-0.002102448
927	YDR005C	-0.002111940
928	YLR119W	-0.002127854
929	YKL002W	-0.002129261
930	YLR074C	-0.002132235
931	YOL054W	-0.002132531
932	YPL149W	-0.002138801
933	YLL062C	-0.002140118
934	YML103C	-0.002141626
935	YJL153C	-0.002144940
936	YOL004W	-0.002151818
937	YPL212C	-0.002156339
938	YJR031C	-0.002163785
939	YPR022C	-0.002169586
940	YDR458C	-0.002181911
941	YDL154W	-0.002192191
942	YPL047W	-0.002198304
943	YPR155C	-0.002208064
944	YPL089C	-0.002211981
945	YDR096W	-0.002231853
946	YHL027W	-0.002239900
947	YOL108C	-0.002244787
948	YNL106C	-0.002244792
949	YJL103C	-0.002258542
950	YDR139C	-0.002263063
951	YBR059C	-0.002263765
952	YER028C	-0.002275301
953	YLR148W	-0.002275867
954	YGR108W	-0.002283600
955	YOR304W	-0.002284373
956	YLR418C	-0.002287166
957	YOR213C	-0.002290792
958	YDR335W	-0.002296577
959	YER051W	-0.002297492
960	YGR233C	-0.002307274
