rank	yeast_gene	ensemble_score
132	YOR386W	0.005148391
133	YDR448W	0.005125183
134	YGR097W	0.005078779
135	YKL010C	0.005052011
136	YGR003W	0.004975880
137	YJL204C	0.004899289
138	YGR109C	0.004877162
139	YDR158W	0.004725274
140	YMR019W	0.004700036
141	YNL307C	0.004683505
142	YPR149W	0.004504105
143	YFL007W	0.004424376
144	YBR201W	0.004340925
145	YGR067C	0.004300696
146	YIL040W	0.004239251
147	YGR229C	0.004153643
148	YDR440W	0.004133630
149	YGR040W	0.004091431
150	YJR119C	0.004079431
151	YKR001C	0.004012380
152	YER143W	0.003934022
153	YLR260W	0.003898052
154	YOR039W	0.003882972
155	YPL157W	0.003815092
156	YMR022W	0.003809302
157	YOL081W	0.003808105
158	YHR192W	0.003733008
159	YFR036W	0.003731024
160	YOR191W	0.003674337
161	YPR179C	0.003655152
162	YDL077C	0.003629731
163	YKL057C	0.003616466
164	YHR030C	0.003607160
165	YBL005W	0.003589888
166	YLR095C	0.003442637
167	YNL323W	0.003411514
168	YCR008W	0.003384368
169	YGL197W	0.003346522
170	YOL016C	0.003329220
171	YDR314C	0.003296784
172	YOR295W	0.003281306
173	YNL311C	0.003179394
174	YOL136C	0.003150050
175	YGL208W	0.003118729
176	YLR024C	0.003109695
177	YJR066W	0.003049711
178	YMR223W	0.003042078
179	YMR055C	0.003010795
180	YDR155C	0.003002842
181	YKL114C	0.002976712
182	YML072C	0.002974081
183	YLR055C	0.002971185
184	YIL009C-A	0.002951823
185	YMR209C	0.002847486
186	YER177W	0.002798860
187	YGR180C	0.002767539
188	YDL079C	0.002718192
189	YKL054C	0.002712876
190	YLR219W	0.002613035
191	YAL046C	0.002605548
192	YOR179C	0.002602986
193	YPL046C	0.002597050
194	YPL096C-A	0.002580199
195	YHR200W	0.002575127
196	YPL123C	0.002574916
197	YKR082W	0.002569531
198	YLR207W	0.002539323
199	YAR035W	0.002505571
200	YDR318W	0.002460267
201	YFL014W	0.002393339
202	YNL201C	0.002346502
203	YGL043W	0.002344581
204	YMR177W	0.002334625
205	YDR080W	0.002317106
206	YMR106C	0.002311609
207	YLR226W	0.002306448
208	YGL194C	0.002274225
209	YBR165W	0.002259246
210	YOL017W	0.002244126
211	YMR284W	0.002166601
212	YDL230W	0.002154383
213	YLR216C	0.002119255
214	YOR344C	0.002066031
215	YNL242W	0.002049621
216	YML029W	0.001996964
217	YOR360C	0.001973219
218	YBR290W	0.001970291
219	YNL223W	0.001946109
220	YOL089C	0.001941545
221	YDR006C	0.001926843
222	YGL071W	0.001925804
223	YKR058W	0.001921892
224	YDR159W	0.001894590
225	YBR278W	0.001879170
226	YJL137C	0.001876122
227	YMR119W	0.001865534
228	YER110C	0.001860783
229	YPL216W	0.001855057
230	YGR135W	0.001834499
231	YPL165C	0.001828804
232	YHR077C	0.001825514
233	YPL038W	0.001795480
234	YGL162W	0.001790556
235	YCR091W	0.001766413
236	YPL167C	0.001754415
237	YGL060W	0.001742403
238	YMR139W	0.001729545
239	YJR031C	0.001708500
240	YOR205C	0.001686581
241	YDR495C	0.001682727
242	YPR030W	0.001668545
243	YBL078C	0.001644441
244	YOR042W	0.001636681
245	YKL213C	0.001630459
246	YBR275C	0.001624377
247	YER184C	0.001621584
248	YMR293C	0.001580782
249	YOL082W	0.001546753
250	YBR272C	0.001514431
251	YHR082C	0.001498569
252	YFR010W	0.001475926
253	YPR054W	0.001415807
254	YGL037C	0.001366774
255	YDR137W	0.001351348
256	YDR098C	0.001345472
257	YBL039C	0.001286359
258	YOR313C	0.001268314
259	YDR306C	0.001238154
260	YFR014C	0.001215080
261	YLR278C	0.001213766
262	YNL210W	0.001180704
263	YPR068C	0.001159542
264	YEL009C	0.001151996
265	YGR209C	0.001147103
266	YGL227W	0.001125328
267	YBR028C	0.001124027
268	YKL091C	0.001118100
269	YDR315C	0.001089416
270	YBL057C	0.001070144
271	YJR140C	0.001052572
272	YLR039C	0.001025042
273	YBR140C	0.001014745
274	YJL110C	0.000998951
275	YOR339C	0.000991421
276	YLR427W	0.000990480
277	YNL159C	0.000966099
278	YOR368W	0.000965623
279	YGL058W	0.000949341
280	YJR021C	0.000947947
281	YLR263W	0.000933694
282	YPL194W	0.000920618
283	YNL204C	0.000912059
284	YMR012W	0.000893097
285	YIR002C	0.000882072
286	YDL170W	0.000878406
287	YFL013C	0.000867799
288	YJL105W	0.000856092
289	YBR097W	0.000851210
290	YPL026C	0.000842568
291	YGL133W	0.000838622
292	YDR513W	0.000832635
293	YDL106C	0.000832166
294	YGL013C	0.000821457
295	YOR005C	0.000816278
296	YGL141W	0.000807628
297	YDL088C	0.000805628
298	YDR273W	0.000800832
299	YOR380W	0.000787781
300	YPL066W	0.000784365
301	YGL100W	0.000756411
302	YMR231W	0.000732238
303	YOL104C	0.000727117
304	YML013W	0.000717061
305	YLL010C	0.000709819
306	YML097C	0.000695642
307	YDR263C	0.000688015
308	YNL021W	0.000675241
309	YDR009W	0.000667779
310	YER174C	0.000662825
311	YOR124C	0.000644247
312	YLR384C	0.000642614
313	YNR015W	0.000635771
314	YKL032C	0.000628288
315	YLR352W	0.000619124
316	YEL012W	0.000608372
317	YHL022C	0.000599290
318	YBL063W	0.000596418
319	YBR150C	0.000589304
320	YBR280C	0.000578777
321	YOR172W	0.000562930
322	YLR035C	0.000561017
323	YAL044W-A	0.000538494
324	YGR184C	0.000529522
325	YDR295C	0.000528485
326	YMR176W	0.000519376
327	YLR357W	0.000510571
328	YMR105C	0.000508678
329	YIR023W	0.000477505
330	YOR338W	0.000467455
331	YBR285W	0.000467212
332	YER028C	0.000457133
333	YGL243W	0.000443548
334	YGL173C	0.000442119
335	YFR030W	0.000434050
336	YMR182C	0.000422022
337	YGL127C	0.000395599
338	YBL024W	0.000387137
339	YOR243C	0.000380131
340	YKL109W	0.000373108
341	YPR141C	0.000336745
342	YDR458C	0.000335197
343	YGL131C	0.000323087
344	YPL018W	0.000322576
345	YDR443C	0.000309148
346	YGL216W	0.000307210
347	YLR425W	0.000302313
348	YLR270W	0.000301962
349	YGR021W	0.000301885
350	YMR167W	0.000300941
351	YMR219W	0.000264254
352	YLR266C	0.000261447
353	YDL127W	0.000250357
354	YMR234W	0.000238322
355	YGR019W	0.000229947
356	YCR014C	0.000229570
357	YDR253C	0.000228148
358	YLR265C	0.000223684
359	YPR199C	0.000221834
360	YBR182C	0.000219623
361	YKL127W	0.000219355
362	YOR208W	0.000218371
363	YPL273W	0.000208457
364	YOL004W	0.000189423
365	YKR054C	0.000185003
366	YJR099W	0.000184566
367	YGL033W	0.000163346
368	YER088C	0.000161694
369	YPL241C	0.000147009
370	YBR203W	0.000146511
371	YFL031W	0.000145579
372	YJR094C	0.000134804
373	YPR057W	0.000124479
374	YER105C	0.000119817
375	YBR058C	0.000119422
376	YGR071C	0.000113664
377	YOR171C	0.000111455
378	YBR186W	0.000108071
379	YOL108C	0.000100781
380	YMR156C	0.000098633
381	YLR247C	0.000091963
382	YLR376C	0.000082251
383	YGR133W	0.000079446
384	YOR173W	0.000073741
385	YBR105C	0.000065708
386	YPL187W	0.000062401
387	YML070W	0.000061143
388	YLR142W	0.000059944
389	YPL202C	0.000058093
390	YPL256C	0.000057928
391	YKL212W	0.000051308
392	YPL001W	0.000039339
393	YMR233W	0.000039245
394	YER120W	0.000036504
395	YDR285W	0.000035240
396	YKL090W	0.000034969
397	YPR119W	0.000034592
398	YOR144C	0.000028669
399	YCR066W	0.000015562
400	YGL232W	0.000009192
401	YKL017C	-0.000000201
402	YHL024W	-0.000002146
403	YDR289C	-0.000012600
404	YAR042W	-0.000016389
405	YEL061C	-0.000024780
406	YLL040C	-0.000025986
407	YGL254W	-0.000034531
408	YKR034W	-0.000040015
409	YDR123C	-0.000062186
410	YDR255C	-0.000065798
411	YER064C	-0.000065868
412	YNR023W	-0.000069116
413	YLR453C	-0.000083448
414	YHR154W	-0.000085489
415	YDR117C	-0.000097239
416	YOL080C	-0.000107078
417	YOR354C	-0.000107967
418	YCR033W	-0.000122433
419	YNL119W	-0.000124298
420	YIL010W	-0.000126463
421	YDR409W	-0.000136549
422	YDR520C	-0.000141900
423	YOR027W	-0.000142930
424	YKL005C	-0.000144748
425	YHR031C	-0.000163778
426	YPR015C	-0.000167814
427	YBR195C	-0.000188802
428	YDR069C	-0.000188850
429	YKR060W	-0.000197823
430	YGR080W	-0.000200085
431	YPR070W	-0.000212390
432	YER151C	-0.000213205
433	YHR004C	-0.000216875
434	YFR046C	-0.000219252
435	YGL090W	-0.000220914
436	YIL017C	-0.000221978
437	YGR108W	-0.000225825
438	YDR469W	-0.000236977
439	YLL054C	-0.000246756
440	YDR147W	-0.000250157
441	YJR069C	-0.000260349
442	YJR110W	-0.000269079
443	YKR029C	-0.000277184
444	YIL056W	-0.000287772
445	YMR199W	-0.000288542
446	YLR135W	-0.000297429
447	YDR323C	-0.000297912
448	YDL135C	-0.000299188
449	YOR032C	-0.000305729
450	YJR043C	-0.000310339
451	YBL010C	-0.000313778
452	YLR148W	-0.000314176
453	YMR261C	-0.000314578
454	YMR026C	-0.000328486
455	YKL130C	-0.000328496
456	YLR335W	-0.000330830
457	YAR002W	-0.000331282
458	YJL206C	-0.000336605
459	YGR233C	-0.000343952
460	YFR019W	-0.000345618
461	YOR346W	-0.000353787
462	YGL241W	-0.000357506
463	YOR195W	-0.000358711
464	YCR073C	-0.000361064
465	YDR254W	-0.000361809
466	YDR004W	-0.000362445
467	YKL222C	-0.000362683
468	YOL090W	-0.000363479
469	YDR143C	-0.000363992
470	YOR033C	-0.000368941
471	YGR122W	-0.000385250
472	YDR151C	-0.000386739
473	YDR066C	-0.000391050
474	YMR133W	-0.000391090
475	YDR320C	-0.000401579
476	YJL103C	-0.000406289
477	YLR421C	-0.000406740
478	YDR432W	-0.000407278
479	YKR010C	-0.000408143
480	YMR067C	-0.000409834
481	YLR429W	-0.000423513
482	YFL001W	-0.000426870
483	YIL101C	-0.000432944
484	YMR315W	-0.000433655
485	YMR036C	-0.000442472
486	YDR076W	-0.000444083
487	YER075C	-0.000445515
488	YAL013W	-0.000454935
489	YER045C	-0.000454973
490	YDR223W	-0.000458481
491	YDL020C	-0.000463304
492	YPL015C	-0.000463591
493	YAL002W	-0.000465377
494	YOL093W	-0.000468320
495	YLL062C	-0.000472237
496	YMR137C	-0.000474219
497	YFL044C	-0.000474419
498	YDL113C	-0.000487786
499	YDR279W	-0.000490399
500	YLR107W	-0.000492339
501	YPR125W	-0.000514163
502	YDL091C	-0.000514872
503	YOR363C	-0.000517810
504	YML095C	-0.000522142
505	YDR451C	-0.000532315
506	YBR217W	-0.000538199
507	YNR006W	-0.000540741
508	YBR175W	-0.000540993
509	YDL070W	-0.000548661
510	YBR233W	-0.000553224
511	YJL176C	-0.000559815
512	YNL022C	-0.000565838
513	YDL179W	-0.000572696
514	YNR074C	-0.000577749
515	YBR065C	-0.000581928
516	YGL151W	-0.000590487
517	YER089C	-0.000594016
518	YJR135C	-0.000598276
519	YLR435W	-0.000605632
520	YLR320W	-0.000611213
521	YMR179W	-0.000611562
522	YER130C	-0.000618112
523	YPL084W	-0.000621681
524	YMR048W	-0.000627834
525	YDL074C	-0.000629213
526	YPL248C	-0.000634911
527	YDR174W	-0.000649938
528	YOR001W	-0.000650875
529	YFR023W	-0.000651005
530	YOL028C	-0.000656660
531	YOR337W	-0.000663924
532	YNL138W	-0.000664162
533	YIL119C	-0.000665200
534	YJL048C	-0.000673752
535	YLR098C	-0.000674117
536	YIR018W	-0.000680597
537	YDR259C	-0.000683606
538	YLR013W	-0.000692834
539	YDR293C	-0.000692878
540	YPL033C	-0.000693982
541	YDR363W-A	-0.000697797
542	YDL013W	-0.000706972
543	YML081W	-0.000714998
544	YML032C	-0.000717789
545	YBL055C	-0.000720234
546	YBL079W	-0.000726576
547	YBR083W	-0.000733561
548	YLR389C	-0.000734022
549	YMR075W	-0.000735160
550	YDR120C	-0.000735928
551	YML103C	-0.000739714
552	YLR431C	-0.000742081
553	YDR191W	-0.000742399
554	YER049W	-0.000742908
555	YER162C	-0.000748800
556	YML027W	-0.000749098
557	YMR072W	-0.000750107
558	YGL089C	-0.000750603
559	YER063W	-0.000750705
560	YPL120W	-0.000753391
561	YDR179C	-0.000757037
562	YNL230C	-0.000758290
563	YOL111C	-0.000760688
564	YCR016W	-0.000761345
565	YMR153W	-0.000761998
566	YER106W	-0.000763397
567	YJL049W	-0.000765666
568	YCR092C	-0.000771247
569	YOR014W	-0.000771561
570	YDR496C	-0.000771978
571	YLR120C	-0.000773361
572	YDR419W	-0.000773903
573	YDR049W	-0.000778407
574	YPR171W	-0.000779228
575	YER142C	-0.000786915
576	YNL023C	-0.000790136
577	YJL056C	-0.000790584
578	YKL110C	-0.000801858
579	YDR463W	-0.000805895
580	YHR156C	-0.000809305
581	YOR076C	-0.000810967
582	YDL002C	-0.000813799
583	YDR030C	-0.000816173
584	YNL206C	-0.000820714
585	YFR038W	-0.000825279
586	YLR363C	-0.000828151
587	YIL149C	-0.000829488
588	YBR066C	-0.000833584
589	YNR051C	-0.000834693
590	YDL104C	-0.000836974
591	YGR134W	-0.000839186
592	YDR310C	-0.000840238
593	YNL218W	-0.000843688
594	YPL177C	-0.000845893
595	YLR043C	-0.000846054
596	YKL206C	-0.000853441
597	YCR053W	-0.000855850
598	YJL013C	-0.000855960
599	YPL192C	-0.000857169
600	YOR251C	-0.000859056
601	YDR043C	-0.000863848
602	YNR010W	-0.000868412
603	YNL167C	-0.000872306
604	YDR192C	-0.000875370
605	YBL080C	-0.000880839
606	YIL042C	-0.000880980
607	YNL253W	-0.000884314
608	YLR417W	-0.000887388
609	YOR230W	-0.000888676
610	YKL068W	-0.000892735
611	YKR048C	-0.000893239
612	YGR072W	-0.000894276
613	YAL054C	-0.000897229
614	YGR056W	-0.000897521
615	YCL061C	-0.000908133
616	YDR364C	-0.000909882
617	YLR309C	-0.000914407
618	YDL138W	-0.000914480
619	YDR378C	-0.000917609
620	YPL164C	-0.000919285
621	YOR315W	-0.000921380
622	YOR269W	-0.000924756
623	YLR102C	-0.000924959
624	YGL086W	-0.000928028
625	YDR217C	-0.000928919
626	YNL025C	-0.000930313
627	YPL139C	-0.000935304
628	YIR033W	-0.000941471
629	YML007W	-0.000942435
630	YPR018W	-0.000946293
631	YPR007C	-0.000955441
632	YDR266C	-0.000966355
633	YLL042C	-0.000972783
634	YBR215W	-0.000975295
635	YER139C	-0.000976491
636	YMR247C	-0.000985060
637	YMR285C	-0.000989058
638	YKL020C	-0.000999536
639	YDR485C	-0.001003537
640	YLR394W	-0.001006131
641	YNR024W	-0.001006490
642	YDL036C	-0.001008446
643	YHR152W	-0.001010600
644	YPL144W	-0.001017517
645	YOL043C	-0.001029204
646	YPL230W	-0.001031185
647	YDR083W	-0.001034051
648	YNL186W	-0.001034585
649	YAL015C	-0.001035184
650	YPL127C	-0.001043234
651	YJR082C	-0.001043262
652	YJR030C	-0.001048456
653	YNL072W	-0.001048823
654	YKR091W	-0.001049616
655	YPR022C	-0.001050112
656	YOR112W	-0.001053838
657	YPL254W	-0.001060823
658	YNL286W	-0.001061473
659	YDR176W	-0.001061571
660	YKL074C	-0.001068412
661	YCR086W	-0.001068426
662	YJL036W	-0.001076335
663	YNL136W	-0.001080709
664	YER173W	-0.001085186
665	YLR381W	-0.001098817
666	YOL115W	-0.001105769
667	YMR173W	-0.001111406
668	YOR156C	-0.001112894
669	YDL005C	-0.001116192
670	YLR097C	-0.001116927
671	YMR014W	-0.001120244
672	YER051W	-0.001122952
673	YJL128C	-0.001123261
674	YPL155C	-0.001125147
675	YPL121C	-0.001127875
676	YKL113C	-0.001128995
677	YNR009W	-0.001136232
678	YHR081W	-0.001137689
679	YPR093C	-0.001142399
680	YBR141C	-0.001147167
681	YDR363W	-0.001161912
682	YIL128W	-0.001172655
683	YKR095W	-0.001175098
684	YPR065W	-0.001177660
685	YJL089W	-0.001180223
686	YGL094C	-0.001183255
687	YER111C	-0.001183716
688	YLR288C	-0.001191512
689	YDR395W	-0.001192841
690	YDR330W	-0.001194346
691	YDR169C	-0.001199551
692	YBR223C	-0.001200514
693	YLR401C	-0.001201420
694	YMR269W	-0.001203994
695	YPL212C	-0.001208523
696	YNL059C	-0.001209250
697	YKL205W	-0.001220199
698	YPL253C	-0.001223624
699	YNL273W	-0.001228545
700	YDL051W	-0.001230153
701	YOL041C	-0.001233395
702	YNL250W	-0.001237580
703	YGL174W	-0.001246248
704	YBR279W	-0.001253772
705	YLR329W	-0.001256030
706	YNL215W	-0.001259953
707	YDR252W	-0.001279571
708	YKL185W	-0.001280177
709	YHR111W	-0.001282698
710	YOL001W	-0.001286511
711	YKL011C	-0.001286830
712	YML006C	-0.001292431
713	YDR216W	-0.001294290
714	YGR104C	-0.001296387
715	YMR025W	-0.001299898
716	YPL065W	-0.001300113
717	YNL155W	-0.001300278
718	YCR028C-A	-0.001306075
719	YBR212W	-0.001307050
720	YDR130C	-0.001307389
721	YGL014W	-0.001316555
722	YPL008W	-0.001329405
723	YGR070W	-0.001331762
724	YGR200C	-0.001335751
725	YGR081C	-0.001336852
726	YPR135W	-0.001338571
727	YPR189W	-0.001339761
728	YPL138C	-0.001340292
729	YBL054W	-0.001342827
730	YHL009C	-0.001343596
731	YER100W	-0.001347262
732	YBR098W	-0.001355476
733	YIL073C	-0.001356691
734	YLR059C	-0.001357298
735	YDR146C	-0.001357398
736	YKR072C	-0.001363321
737	YGL192W	-0.001365610
738	YNL213C	-0.001367250
739	YBL088C	-0.001372795
740	YMR136W	-0.001378872
741	YDR247W	-0.001383213
742	YNL147W	-0.001383904
743	YFL049W	-0.001385667
744	YMR312W	-0.001386080
745	YOR058C	-0.001393924
746	YPL064C	-0.001401059
747	YIL035C	-0.001404760
748	YDR422C	-0.001407845
749	YGR225W	-0.001409625
750	YHR015W	-0.001427488
751	YGL096W	-0.001430029
752	YPL022W	-0.001433026
753	YPL024W	-0.001443238
754	YHR207C	-0.001448760
755	YLR199C	-0.001452615
756	YPR046W	-0.001456493
757	YML041C	-0.001459475
758	YKR099W	-0.001467006
759	YML051W	-0.001467483
760	YDL059C	-0.001467853
761	YJL092W	-0.001469488
762	YEL037C	-0.001470276
763	YAL040C	-0.001470957
764	YDL175C	-0.001471614
765	YMR304W	-0.001472814
766	YIL130W	-0.001474377
767	YBL047C	-0.001483303
768	YLL039C	-0.001483780
769	YPL021W	-0.001494110
770	YLR032W	-0.001494836
771	YIR001C	-0.001499009
772	YOL116W	-0.001501126
773	YNL107W	-0.001512176
774	YOR025W	-0.001512490
775	YLR224W	-0.001523375
776	YML088W	-0.001540528
777	YLR174W	-0.001543567
778	YBL019W	-0.001544026
779	YDR291W	-0.001559635
780	YLR025W	-0.001563701
781	YLR423C	-0.001565500
782	YBR095C	-0.001566733
783	YPL184C	-0.001572333
784	YPL045W	-0.001575138
785	YLR364W	-0.001578173
786	YNL278W	-0.001578461
787	YGL016W	-0.001583618
788	YFR034C	-0.001588781
789	YPR101W	-0.001595312
790	YNL082W	-0.001596166
791	YKR023W	-0.001602788
792	YLR015W	-0.001603830
793	YNL236W	-0.001611218
794	YPR120C	-0.001612819
795	YBL008W	-0.001624815
796	YMR065W	-0.001631567
797	YOR028C	-0.001636840
798	YPL047W	-0.001638896
799	YDR335W	-0.001654161
800	YPR164W	-0.001655858
801	YDL155W	-0.001656520
802	YMR042W	-0.001672181
803	YMR044W	-0.001675462
804	YCL029C	-0.001682881
805	YOR078W	-0.001689093
806	YLR387C	-0.001696846
807	YOL054W	-0.001722339
808	YNL224C	-0.001728891
809	YHR195W	-0.001732329
810	YHR146W	-0.001738180
811	YLR455W	-0.001740725
812	YOL042W	-0.001743221
813	YNL049C	-0.001746249
814	YMR164C	-0.001752740
815	YLR210W	-0.001752893
816	YLR176C	-0.001754647
817	YBR103W	-0.001757241
818	YDR480W	-0.001765378
819	YDR206W	-0.001767181
820	YMR030W	-0.001768002
821	YGL175C	-0.001775900
822	YGL213C	-0.001782883
823	YGL004C	-0.001787785
824	YIL072W	-0.001789843
825	YOL145C	-0.001805369
826	YOR229W	-0.001805661
827	YDR421W	-0.001812121
828	YNL106C	-0.001818238
829	YKR036C	-0.001819534
830	YNL116W	-0.001823323
831	YGL029W	-0.001827103
832	YDR213W	-0.001827794
833	YKR092C	-0.001829909
834	YDR097C	-0.001832606
835	YJR127C	-0.001834915
836	YOL045W	-0.001850937
837	YOL117W	-0.001852848
838	YPR052C	-0.001856811
839	YKL048C	-0.001866271
840	YMR078C	-0.001868654
841	YDL101C	-0.001881928
842	YHL010C	-0.001884150
843	YLR016C	-0.001884288
844	YLR133W	-0.001900053
845	YDR466W	-0.001902440
846	YLR228C	-0.001913586
847	YIL131C	-0.001921233
848	YLR085C	-0.001923458
849	YPL186C	-0.001926108
850	YOR023C	-0.001926279
851	YAR003W	-0.001927599
852	YDL154W	-0.001933770
853	YLL013C	-0.001933929
854	YGL220W	-0.001934250
855	YNL032W	-0.001936515
856	YOL087C	-0.001936747
857	YMR037C	-0.001943654
858	YGR276C	-0.001956182
859	YGL078C	-0.001956520
860	YKL116C	-0.001956525
861	YJR102C	-0.001962693
862	YJL187C	-0.001962901
863	YNL128W	-0.001969054
864	YDR423C	-0.001970892
865	YMR190C	-0.002002069
866	YHL027W	-0.002003509
867	YKL149C	-0.002011701
868	YPL149W	-0.002016876
869	YIL146C	-0.002020777
870	YPR009W	-0.002035596
871	YPL116W	-0.002045346
872	YPL166W	-0.002045841
873	YNL053W	-0.002063390
874	YBR033W	-0.002066824
875	YOR279C	-0.002068852
876	YLR256W	-0.002074534
877	YDL200C	-0.002089935
878	YHR187W	-0.002095502
879	YJR060W	-0.002102487
880	YLL046C	-0.002134578
881	YGR232W	-0.002138838
882	YBR240C	-0.002140136
883	YOR038C	-0.002146508
884	YDR096W	-0.002148064
885	YLR377C	-0.002150749
886	YAL051W	-0.002163267
887	YPL125W	-0.002163342
888	YER169W	-0.002165829
889	YOR106W	-0.002169572
890	YCR065W	-0.002177049
891	YMR294W	-0.002180056
892	YHR119W	-0.002182529
893	YNL068C	-0.002184502
894	YHR006W	-0.002196867
895	YGR129W	-0.002223253
896	YMR186W	-0.002226498
897	YHR120W	-0.002242279
898	YNR007C	-0.002267283
899	YHR034C	-0.002275128
900	YKL025C	-0.002275631
901	YER016W	-0.002275700
902	YHR134W	-0.002281129
903	YBL009W	-0.002290115
904	YGL125W	-0.002293006
905	YER002W	-0.002302913
906	YBR125C	-0.002305519
907	YKL038W	-0.002308692
908	YGL166W	-0.002309018
909	YMR224C	-0.002311015
910	YPL181W	-0.002319922
911	YBR239C	-0.002323631
912	YIL084C	-0.002326154
913	YDL019C	-0.002328055
914	YNL027W	-0.002328845
915	YPR023C	-0.002347025
916	YNL289W	-0.002349306
917	YKL015W	-0.002353834
918	YDR370C	-0.002368696
919	YAL027W	-0.002375201
920	YLR136C	-0.002376702
921	YDR358W	-0.002383836
922	YBL006C	-0.002393488
923	YIL016W	-0.002403568
924	YDL056W	-0.002450557
925	YLR445W	-0.002450797
926	YFL036W	-0.002452798
927	YMR201C	-0.002453650
928	YGL021W	-0.002462738
929	YMR273C	-0.002476134
930	YMR191W	-0.002482184
931	YLR231C	-0.002492023
932	YBL021C	-0.002492274
933	YML113W	-0.002512857
934	YJL065C	-0.002513189
935	YGR275W	-0.002536476
936	YOR123C	-0.002544735
937	YJR052W	-0.002558924
938	YHR124W	-0.002581123
939	YHR206W	-0.002581333
940	YBR009C	-0.002583095
941	YLR182W	-0.002585146
942	YNL209W	-0.002594039
943	YDL080C	-0.002595387
944	YDR110W	-0.002599093
945	YPL100W	-0.002609829
946	YOR047C	-0.002613976
947	YGL244W	-0.002627087
948	YBR111W-A	-0.002634622
949	YIL036W	-0.002637990
950	YFL021W	-0.002640337
951	YPL101W	-0.002652554
952	YGL251C	-0.002657778
953	YLR119W	-0.002666808
954	YKL161C	-0.002668969
955	YBR273C	-0.002669769
956	YKL101W	-0.002681196
957	YDL190C	-0.002697687
958	YJL058C	-0.002701693
959	YNR031C	-0.002706651
960	YBL103C	-0.002712519
