rank	yeast_gene	ensemble_score
171	YAL011W	0.002549826
172	YBR245C	0.002446497
173	YNR032C-A	0.002396919
174	YOR078W	0.002334610
175	YIL130W	0.002248358
176	YMR315W	0.002246504
177	YDL214C	0.002229532
178	YNL286W	0.002223177
179	YIL016W	0.002212669
180	YGL241W	0.002162082
181	YPR111W	0.002101266
182	YGR129W	0.002082173
183	YLR363C	0.002065419
184	YOL136C	0.002045550
185	YHR120W	0.002018429
186	YPL038W	0.002018390
187	YMR205C	0.001991174
188	YOR208W	0.001942127
189	YDR378C	0.001929631
190	YNL016W	0.001927622
191	YIL040W	0.001890331
192	YJR140C	0.001870912
193	YBR186W	0.001867098
194	YKL017C	0.001843653
195	YPL026C	0.001823986
196	YGR044C	0.001802906
197	YHL006C	0.001791783
198	YDL077C	0.001778790
199	YAL051W	0.001773963
200	YBR272C	0.001768485
201	YPL018W	0.001757511
202	YLR384C	0.001747555
203	YDR488C	0.001719741
204	YLR352W	0.001706574
205	YLR320W	0.001704151
206	YKL086W	0.001680800
207	YER030W	0.001676247
208	YMR159C	0.001673176
209	YMR119W	0.001666257
210	YBR276C	0.001660939
211	YML088W	0.001649581
212	YNR074C	0.001632585
213	YDR318W	0.001617741
214	YKL213C	0.001616782
215	YJL128C	0.001609979
216	YGR232W	0.001588067
217	YAL019W	0.001580211
218	YOR027W	0.001562445
219	YCR073C	0.001557474
220	YKR001C	0.001547057
221	YLR258W	0.001527054
222	YNL186W	0.001506896
223	YKL116C	0.001483727
224	YKL027W	0.001480181
225	YKL074C	0.001478264
226	YDR383C	0.001464697
227	YIR001C	0.001443273
228	YOL054W	0.001441735
229	YDR323C	0.001428149
230	YNL299W	0.001417266
231	YGR157W	0.001415547
232	YDR507C	0.001394663
233	YGL016W	0.001357028
234	YDL154W	0.001345808
235	YDL036C	0.001327106
236	YMR285C	0.001326030
237	YOR313C	0.001318225
238	YPL127C	0.001257377
239	YKL048C	0.001247380
240	YER120W	0.001244339
241	YIL113W	0.001227843
242	YOR337W	0.001209387
243	YHR154W	0.001194182
244	YNL236W	0.001165432
245	YBL021C	0.001152228
246	YBR273C	0.001143099
247	YLR016C	0.001140639
248	YJR052W	0.001138323
249	YHR081W	0.001135917
250	YBR103W	0.001129720
251	YPL164C	0.001125674
252	YJR031C	0.001105180
253	YDR206W	0.001103262
254	YMR280C	0.001098228
255	YNL138W	0.001054344
256	YBL078C	0.001038192
257	YGR122W	0.001027093
258	YIL112W	0.001024155
259	YGL151W	0.001020289
260	YGL253W	0.001010402
261	YGR104C	0.001010389
262	YBR009C	0.000999411
263	YDR004W	0.000980528
264	YGL004C	0.000979451
265	YDR363W	0.000973569
266	YNL215W	0.000967343
267	YCL024W	0.000939427
268	YOL041C	0.000936627
269	YDR079C-A	0.000931964
270	YBR150C	0.000918195
271	YGL180W	0.000911525
272	YER064C	0.000887340
273	YMR312W	0.000882086
274	YAL002W	0.000879928
275	YML068W	0.000864501
276	YOR205C	0.000863023
277	YDL051W	0.000855877
278	YLL022C	0.000841702
279	YOR354C	0.000832261
280	YOR229W	0.000829217
281	YLR455W	0.000828684
282	YBR098W	0.000828156
283	YDR247W	0.000817681
284	YNL253W	0.000816598
285	YDR043C	0.000814266
286	YGL213C	0.000786766
287	YHR193C	0.000779094
288	YPL177C	0.000773517
289	YKL011C	0.000772820
290	YLR150W	0.000769146
291	YLR364W	0.000760415
292	YPL166W	0.000749910
293	YGL211W	0.000748337
294	YDL230W	0.000745900
295	YNR034W	0.000742167
296	YOR230W	0.000738075
297	YLR451W	0.000736454
298	YAR002W	0.000731648
299	YDR174W	0.000725884
300	YDL002C	0.000711102
301	YPL165C	0.000696832
302	YDR273W	0.000692730
303	YFL014W	0.000646514
304	YHR192W	0.000639845
305	YJR135C	0.000639661
306	YDR137W	0.000582491
307	YGL252C	0.000576435
308	YJR066W	0.000573380
309	YBR280C	0.000566449
310	YCL040W	0.000547268
311	YNL201C	0.000542252
312	YDL179W	0.000533991
313	YOR144C	0.000531758
314	YHL022C	0.000527330
315	YDL175C	0.000516887
316	YCR028C-A	0.000510793
317	YGR200C	0.000505862
318	YOR371C	0.000490996
319	YMR219W	0.000484686
320	YNL298W	0.000480220
321	YML103C	0.000479119
322	YNR006W	0.000452310
323	YBL010C	0.000431963
324	YIL079C	0.000426366
325	YNL136W	0.000408133
326	YLR335W	0.000404133
327	YBR066C	0.000403507
328	YGR270W	0.000388645
329	YKL010C	0.000367222
330	YKL090W	0.000366228
331	YMR247C	0.000362947
332	YLR425W	0.000357996
333	YDR295C	0.000351099
334	YCL061C	0.000348941
335	YJL065C	0.000348277
336	YKR082W	0.000346927
337	YBL047C	0.000336780
338	YOL117W	0.000330790
339	YDR030C	0.000310860
340	YKR058W	0.000307138
341	YPL139C	0.000306658
342	YOL116W	0.000304583
343	YHR146W	0.000301134
344	YGL227W	0.000284609
345	YER045C	0.000266870
346	YGR081C	0.000265116
347	YGL029W	0.000259310
348	YDR217C	0.000249821
349	YPL024W	0.000248253
350	YAL056W	0.000242495
351	YDL088C	0.000233882
352	YOR042W	0.000229217
353	YMR106C	0.000227544
354	YBR065C	0.000218250
355	YJL204C	0.000209703
356	YDR254W	0.000198833
357	YBL066C	0.000196971
358	YCR016W	0.000195981
359	YGL162W	0.000192568
360	YDR523C	0.000190918
361	YNR024W	0.000190307
362	YOR338W	0.000189171
363	YEL037C	0.000181341
364	YDR335W	0.000181044
365	YPR179C	0.000169472
366	YOR058C	0.000163293
367	YGL220W	0.000155342
368	YPL157W	0.000155257
369	YHL024W	0.000153371
370	YGL090W	0.000143971
371	YML029W	0.000143212
372	YNL289W	0.000135254
373	YPL144W	0.000131717
374	YNL213C	0.000114993
375	YOL111C	0.000104756
376	YNL230C	0.000099024
377	YGL232W	0.000097648
378	YFR023W	0.000093741
379	YDR485C	0.000090986
380	YMR153W	0.000090263
381	YMR269W	0.000074480
382	YNL314W	0.000070834
383	YLR423C	0.000068813
384	YDR409W	0.000063419
385	YEL009C	0.000053313
386	YPR135W	0.000051642
387	YER002W	0.000046593
388	YPL066W	0.000040652
389	YER173W	0.000040181
390	YDR076W	0.000039551
391	YMR264W	0.000037171
392	YPL125W	0.000036860
393	YGR240C	0.000021428
394	YIL056W	0.000014970
395	YKL038W	0.000011533
396	YNL242W	0.000009213
397	YPR070W	0.000008357
398	YKR060W	0.000006003
399	YGR072W	0.000002657
400	YOL068C	-0.000001085
401	YJR043C	-0.000003958
402	YIR018W	-0.000010357
403	YMR014W	-0.000010439
404	YOR269W	-0.000020545
405	YPL254W	-0.000021841
406	YOR005C	-0.000025402
407	YFR010W	-0.000030788
408	YLR074C	-0.000033999
409	YFR030W	-0.000036163
410	YLR417W	-0.000036707
411	YOR344C	-0.000049501
412	YLR199C	-0.000053361
413	YPR018W	-0.000055145
414	YOR123C	-0.000058889
415	YAR003W	-0.000058936
416	YMR199W	-0.000063475
417	YOR038C	-0.000066852
418	YER142C	-0.000066887
419	YKR029C	-0.000079227
420	YOR346W	-0.000082381
421	YML075C	-0.000084235
422	YNL119W	-0.000085660
423	YHR034C	-0.000096239
424	YGL131C	-0.000097689
425	YGL243W	-0.000098496
426	YMR048W	-0.000102310
427	YDR279W	-0.000114227
428	YCL029C	-0.000115844
429	YDR451C	-0.000116895
430	YDR363W-A	-0.000118254
431	YKR023W	-0.000120024
432	YPL015C	-0.000122435
433	YHR082C	-0.000125067
434	YCR086W	-0.000126689
435	YMR039C	-0.000127008
436	YMR276W	-0.000128283
437	YGL133W	-0.000134341
438	YDR320C	-0.000137711
439	YHR004C	-0.000139868
440	YPL138C	-0.000140500
441	YKL206C	-0.000141779
442	YPL181W	-0.000141793
443	YDR026C	-0.000141962
444	YOR156C	-0.000158123
445	YDR163W	-0.000164590
446	YBR097W	-0.000165001
447	YDR123C	-0.000171344
448	YPL256C	-0.000173160
449	YLR288C	-0.000176943
450	YPR007C	-0.000179930
451	YFL031W	-0.000180197
452	YJL048C	-0.000184782
453	YJL168C	-0.000185678
454	YHR041C	-0.000187940
455	YLR309C	-0.000202316
456	YDR463W	-0.000202675
457	YOR171C	-0.000203807
458	YBL008W	-0.000208820
459	YLR265C	-0.000211046
460	YKR095W	-0.000213535
461	YNR009W	-0.000223037
462	YAL044W-A	-0.000223169
463	YOL087C	-0.000224410
464	YPL199C	-0.000227747
465	YDR423C	-0.000227994
466	YLR421C	-0.000230759
467	YDR495C	-0.000231249
468	YBR141C	-0.000234972
469	YKR092C	-0.000238307
470	YER139C	-0.000246921
471	YMR176W	-0.000251723
472	YLR247C	-0.000252213
473	YKR091W	-0.000257221
474	YNL248C	-0.000258790
475	YOR195W	-0.000258997
476	YMR072W	-0.000262444
477	YLR032W	-0.000264872
478	YMR044W	-0.000268434
479	YPL121C	-0.000268795
480	YIL149C	-0.000269807
481	YER075C	-0.000270254
482	YFR034C	-0.000270488
483	YJL013C	-0.000272793
484	YNL224C	-0.000274754
485	YPL202C	-0.000278502
486	YDL074C	-0.000281348
487	YCR033W	-0.000282368
488	YLR431C	-0.000293325
489	YMR067C	-0.000296483
490	YBR095C	-0.000298525
491	YHR156C	-0.000301309
492	YBR231C	-0.000301589
493	YOR112W	-0.000302796
494	YMR036C	-0.000308234
495	YJL105W	-0.000312103
496	YBR240C	-0.000314561
497	YNR023W	-0.000315904
498	YMR179W	-0.000318904
499	YNL206C	-0.000319696
500	YNL155W	-0.000321069
501	YER105C	-0.000321488
502	YER162C	-0.000322967
503	YGL086W	-0.000328605
504	YML027W	-0.000330909
505	YDL091C	-0.000337258
506	YGL141W	-0.000339259
507	YLR176C	-0.000339329
508	YDR117C	-0.000340966
509	YOL115W	-0.000342825
510	YDR443C	-0.000344309
511	YPR189W	-0.000348007
512	YMR306W	-0.000358886
513	YDR517W	-0.000361378
514	YOR124C	-0.000365235
515	YBL024W	-0.000368510
516	YGR080W	-0.000372050
517	YDL059C	-0.000377180
518	YDL020C	-0.000382916
519	YDR191W	-0.000383918
520	YIR002C	-0.000385668
521	YPL109C	-0.000387549
522	YGL195W	-0.000387781
523	YKR036C	-0.000388521
524	YER151C	-0.000389944
525	YJL058C	-0.000392008
526	YMR078C	-0.000392633
527	YHR152W	-0.000394101
528	YLR095C	-0.000398230
529	YDR049W	-0.000399734
530	YMR231W	-0.000406124
531	YDR315C	-0.000411734
532	YPL064C	-0.000420135
533	YCR092C	-0.000420353
534	YMR294W	-0.000422296
535	YBR279W	-0.000425016
536	YPL001W	-0.000429842
537	YNL167C	-0.000430467
538	YBR105C	-0.000433065
539	YGL062W	-0.000436670
540	YIL072W	-0.000459240
541	YHR206W	-0.000460168
542	YKL020C	-0.000463766
543	YKL005C	-0.000465813
544	YDR151C	-0.000467177
545	YML013W	-0.000469834
546	YDL200C	-0.000471689
547	YLR142W	-0.000472103
548	YDL113C	-0.000480583
549	YMR075W	-0.000480584
550	YDR419W	-0.000483522
551	YLR135W	-0.000483731
552	YHR187W	-0.000485094
553	YDR432W	-0.000490321
554	YDL005C	-0.000491167
555	YDR370C	-0.000492143
556	YGL071W	-0.000503346
557	YER174C	-0.000503429
558	YPL155C	-0.000505099
559	YOR231W	-0.000507837
560	YIR033W	-0.000515866
561	YKL185W	-0.000521529
562	YDR285W	-0.000522888
563	YIL038C	-0.000529950
564	YNL241C	-0.000532190
565	YLR216C	-0.000533594
566	YDR255C	-0.000534823
567	YPL084W	-0.000538227
568	YGL174W	-0.000540429
569	YER111C	-0.000542071
570	YJL176C	-0.000544374
571	YDL106C	-0.000544973
572	YLL042C	-0.000546731
573	YDR314C	-0.000552675
574	YAL040C	-0.000555524
575	YPR171W	-0.000564188
576	YKL110C	-0.000566151
577	YER161C	-0.000566793
578	YPL154C	-0.000569510
579	YOR243C	-0.000571973
580	YMR216C	-0.000572534
581	YJR084W	-0.000575045
582	YDR266C	-0.000580152
583	YNR015W	-0.000580855
584	YDR146C	-0.000584912
585	YOR025W	-0.000587964
586	YNL273W	-0.000588702
587	YMR156C	-0.000591055
588	YGL033W	-0.000592388
589	YDR169C	-0.000593464
590	YBR233W	-0.000595433
591	YBL009W	-0.000595874
592	YPL120W	-0.000597284
593	YDR159W	-0.000602508
594	YDR395W	-0.000603784
595	YFL044C	-0.000607458
596	YNL250W	-0.000607811
597	YJR110W	-0.000613986
598	YBR058C	-0.000615854
599	YPR046W	-0.000617539
600	YML007W	-0.000618638
601	YKL205W	-0.000621622
602	YMR233W	-0.000622436
603	YDL013W	-0.000627215
604	YGL110C	-0.000631094
605	YER184C	-0.000634323
606	YDL104C	-0.000634569
607	YDR176W	-0.000634701
608	YJR030C	-0.000634727
609	YNL128W	-0.000636537
610	YOR001W	-0.000640573
611	YML118W	-0.000642498
612	YJR082C	-0.000643631
613	YDR310C	-0.000643804
614	YMR012W	-0.000643941
615	YDR334W	-0.000647941
616	YOR213C	-0.000650839
617	YJL049W	-0.000654847
618	YMR069W	-0.000654849
619	YNR010W	-0.000655605
620	YPR155C	-0.000658274
621	YDR496C	-0.000662671
622	YGL096W	-0.000662940
623	YKR099W	-0.000667536
624	YNL023C	-0.000668674
625	YBR083W	-0.000669626
626	YHR077C	-0.000670935
627	YMR255W	-0.000671693
628	YDR080W	-0.000673818
629	YNL147W	-0.000673904
630	YJL187C	-0.000678436
631	YHL009C	-0.000681113
632	YGL094C	-0.000681126
633	YNL116W	-0.000688807
634	YPL241C	-0.000689095
635	YDL127W	-0.000690213
636	YIL119C	-0.000691998
637	YDR066C	-0.000699226
638	YPR065W	-0.000699267
639	YBR215W	-0.000699680
640	YBL080C	-0.000704079
641	YJL103C	-0.000709261
642	YAL013W	-0.000710690
643	YBR278W	-0.000715681
644	YER164W	-0.000716814
645	YPR030W	-0.000717849
646	YLR394W	-0.000720106
647	YNR031C	-0.000725663
648	YCR066W	-0.000731282
649	YJR099W	-0.000735069
650	YPL133C	-0.000740612
651	YLR429W	-0.000746256
652	YFR013W	-0.000747813
653	YDR009W	-0.000750060
654	YGR056W	-0.000756018
655	YKR028W	-0.000762083
656	YKL109W	-0.000765420
657	YMR065W	-0.000766495
658	YDR469W	-0.000768447
659	YLR270W	-0.000771978
660	YOL145C	-0.000780294
661	YDR069C	-0.000781050
662	YOL045W	-0.000781449
663	YKL171W	-0.000783410
664	YIL128W	-0.000787499
665	YNL204C	-0.000787702
666	YEL015W	-0.000790270
667	YFL013C	-0.000793068
668	YDL070W	-0.000796417
669	YHR006W	-0.000796598
670	YIL010W	-0.000798006
671	YMR209C	-0.000814084
672	YOR028C	-0.000815804
673	YNL107W	-0.000816107
674	YFL007W	-0.000817073
675	YPL002C	-0.000817260
676	YNL025C	-0.000823581
677	YGR173W	-0.000824081
678	YLR387C	-0.000825761
679	YKL068W	-0.000826552
680	YNL257C	-0.000827716
681	YBR239C	-0.000835920
682	YPL253C	-0.000838956
683	YLR435W	-0.000841623
684	YBR212W	-0.000844027
685	YFL001W	-0.000846789
686	YIL133C	-0.000847464
687	YDR083W	-0.000847583
688	YDR440W	-0.000848001
689	YGR225W	-0.000851616
690	YNL053W	-0.000857131
691	YML095C	-0.000862799
692	YBL079W	-0.000866844
693	YLR449W	-0.000868264
694	YML070W	-0.000868705
695	YGR021W	-0.000870410
696	YJR102C	-0.000873946
697	YPR042C	-0.000879329
698	YNL097C	-0.000880079
699	YJL210W	-0.000884239
700	YOR315W	-0.000885717
701	YBR217W	-0.000890420
702	YOR173W	-0.000890776
703	YIL101C	-0.000893824
704	YIL084C	-0.000898863
705	YOR033C	-0.000902320
706	YPL022W	-0.000906959
707	YGL248W	-0.000908423
708	YBL054W	-0.000910339
709	YNL142W	-0.000914546
710	YFR015C	-0.000921591
711	YKR010C	-0.000927241
712	YJR053W	-0.000943165
713	YGL127C	-0.000949350
714	YGL058W	-0.000950423
715	YPR185W	-0.000954779
716	YML041C	-0.000955774
717	YPL216W	-0.000960673
718	YOL028C	-0.000965369
719	YGL070C	-0.000966308
720	YKL160W	-0.000971127
721	YLR418C	-0.000984219
722	YGL244W	-0.000984378
723	YBR218C	-0.000984674
724	YML072C	-0.000991105
725	YGL100W	-0.000997170
726	YDL171C	-0.001002219
727	YLR427W	-0.001002449
728	YIL131C	-0.001003670
729	YHL010C	-0.001011772
730	YKL054C	-0.001020138
731	YDR101C	-0.001022360
732	YOR023C	-0.001027569
733	YKL149C	-0.001029957
734	YPL100W	-0.001033011
735	YDL056W	-0.001034391
736	YMR284W	-0.001036204
737	YDR098C	-0.001036996
738	YML034W	-0.001037170
739	YBL055C	-0.001037418
740	YLR035C	-0.001045137
741	YNL278W	-0.001047231
742	YLR015W	-0.001048023
743	YNL223W	-0.001050893
744	YER088C	-0.001057705
745	YDR006C	-0.001059939
746	YER130C	-0.001063738
747	YGL208W	-0.001064207
748	YNR007C	-0.001064451
749	YLR107W	-0.001066216
750	YKL101W	-0.001070148
751	YKR034W	-0.001072498
752	YLR097C	-0.001072751
753	YHR124W	-0.001073182
754	YHL020C	-0.001076644
755	YPL140C	-0.001076885
756	YLR120C	-0.001078744
757	YLL013C	-0.001086686
758	YNL022C	-0.001090372
759	YNL082W	-0.001094391
760	YBR125C	-0.001098467
761	YGR233C	-0.001099348
762	YFL049W	-0.001104906
763	YPL273W	-0.001110507
764	YGR070W	-0.001117561
765	YML111W	-0.001119827
766	YLR401C	-0.001120215
767	YER049W	-0.001124613
768	YOR386W	-0.001132402
769	YDR312W	-0.001133773
770	YBR223C	-0.001137025
771	YPR068C	-0.001143530
772	YLR098C	-0.001145309
773	YCL032W	-0.001153084
774	YJL036W	-0.001155945
775	YGR133W	-0.001156643
776	YCL055W	-0.001158800
777	YAL015C	-0.001160128
778	YBR111W-A	-0.001166070
779	YDR097C	-0.001171184
780	YDR223W	-0.001172390
781	YOL043C	-0.001176981
782	YJR069C	-0.001178191
783	YER169W	-0.001178996
784	YLR085C	-0.001185625
785	YDR158W	-0.001189518
786	YBR228W	-0.001193516
787	YNL218W	-0.001207344
788	YOR076C	-0.001212328
789	YKL113C	-0.001213464
790	YDR458C	-0.001215799
791	YLR131C	-0.001225440
792	YMR275C	-0.001226854
793	YLR133W	-0.001229805
794	YJL098W	-0.001232936
795	YBL063W	-0.001238829
796	YDR143C	-0.001249416
797	YGL251C	-0.001254121
798	YPL149W	-0.001254917
799	YNL059C	-0.001258946
800	YBL019W	-0.001261219
801	YPL184C	-0.001261985
802	YDL019C	-0.001264020
803	YGL021W	-0.001266230
804	YPL033C	-0.001267300
805	YOL001W	-0.001268014
806	YDR330W	-0.001275849
807	YMR042W	-0.001277496
808	YBR034C	-0.001277583
809	YLR025W	-0.001278055
810	YOL093W	-0.001288227
811	YPL101W	-0.001289728
812	YDR283C	-0.001292214
813	YBR082C	-0.001299505
814	YPR141C	-0.001299982
815	YGL192W	-0.001301599
816	YPL212C	-0.001306033
817	YML128C	-0.001313141
818	YNL027W	-0.001314837
819	YLL062C	-0.001316426
820	YKL025C	-0.001320155
821	YHR066W	-0.001330703
822	YML051W	-0.001331890
823	YGL166W	-0.001332341
824	YLR148W	-0.001332914
825	YFR038W	-0.001333348
826	YER007C-A	-0.001334034
827	YDR293C	-0.001346120
828	YLR136C	-0.001349649
829	YDR259C	-0.001352251
830	YPL065W	-0.001353837
831	YDR192C	-0.001361911
832	YGL254W	-0.001373550
833	YJL153C	-0.001381801
834	YGR276C	-0.001384656
835	YGL014W	-0.001391194
836	YBL103C	-0.001396373
837	YPR023C	-0.001396463
838	YMR201C	-0.001400650
839	YKR048C	-0.001415875
840	YDR421W	-0.001421678
841	YIL095W	-0.001428745
842	YMR173W	-0.001431568
843	YDR480W	-0.001434226
844	YNL049C	-0.001440117
845	YOR279C	-0.001449189
846	YFL036W	-0.001451039
847	YJL110C	-0.001462853
848	YDL135C	-0.001466568
849	YHR111W	-0.001470361
850	YDR005C	-0.001474727
851	YNL227C	-0.001482849
852	YNL068C	-0.001487436
853	YGR249W	-0.001491599
854	YNL239W	-0.001492139
855	YOL067C	-0.001500462
856	YDR358W	-0.001503153
857	YML097C	-0.001503302
858	YPL045W	-0.001507796
859	YMR172W	-0.001509172
860	YDR059C	-0.001518871
861	YOL004W	-0.001521745
862	YMR025W	-0.001522003
863	YKR072C	-0.001532313
864	YBL051C	-0.001545423
865	YLR180W	-0.001547282
866	YMR026C	-0.001548851
867	YDR448W	-0.001560746
868	YLR055C	-0.001578493
869	YJR091C	-0.001579621
870	YHR171W	-0.001582690
871	YOR233W	-0.001590513
872	YKL009W	-0.001595020
873	YHL027W	-0.001598273
874	YDR364C	-0.001599696
875	YAR042W	-0.001608056
876	YPL096C-A	-0.001619553
877	YER051W	-0.001619901
878	YPR015C	-0.001625955
879	YPR022C	-0.001626953
880	YGR184C	-0.001628846
881	YER132C	-0.001629698
882	YBR195C	-0.001630313
883	YMR304W	-0.001630523
884	YMR137C	-0.001641377
885	YML032C	-0.001641776
886	YGL013C	-0.001646856
887	YCR065W	-0.001647825
888	YIL036W	-0.001653598
889	YJL178C	-0.001657002
890	YPL116W	-0.001659355
891	YIL042C	-0.001662371
892	YER027C	-0.001670679
893	YGL246C	-0.001676290
894	YJL089W	-0.001685574
895	YHR167W	-0.001685873
896	YLR013W	-0.001686211
897	YLR219W	-0.001689226
898	YMR074C	-0.001739479
899	YDR244W	-0.001741241
900	YGL125W	-0.001752398
901	YML082W	-0.001760312
902	YCR087C-A	-0.001763156
903	YJL095W	-0.001766341
904	YLR256W	-0.001767538
905	YDR422C	-0.001769899
906	YJR060W	-0.001782575
907	YOL051W	-0.001791105
908	YLR006C	-0.001798113
909	YJL092W	-0.001805852
910	YPL008W	-0.001812470
911	YLR377C	-0.001822736
912	YPL176C	-0.001825320
913	YLR024C	-0.001826655
914	YGL229C	-0.001831291
915	YFR040W	-0.001836023
916	YER016W	-0.001843467
917	YPL230W	-0.001845784
918	YGL037C	-0.001847814
919	YCR077C	-0.001852893
920	YGL003C	-0.001855088
921	YNL106C	-0.001858414
922	YLR357W	-0.001858655
923	YAL017W	-0.001867727
924	YPL047W	-0.001872252
925	YML109W	-0.001905715
926	YBR114W	-0.001914678
927	YGL035C	-0.001935410
928	YFR019W	-0.001936476
929	YMR180C	-0.001940465
930	YMR022W	-0.001959338
931	YML006C	-0.001966839
932	YLL019C	-0.001970262
933	YLR304C	-0.001971904
934	YLR263W	-0.001972707
935	YML074C	-0.001973988
936	YCR053W	-0.001981083
937	YIL122W	-0.001981616
938	YDR386W	-0.001983006
939	YLR325C	-0.001985017
940	YGL222C	-0.001994109
941	YMR261C	-0.001994893
942	YDR096W	-0.001996789
943	YML121W	-0.001997313
944	YAL054C	-0.001998693
945	YDR073W	-0.002005083
946	YPL089C	-0.002007682
947	YML124C	-0.002009374
948	YPR008W	-0.002028301
949	YLR403W	-0.002028519
950	YNL330C	-0.002032102
951	YER167W	-0.002037495
952	YDR130C	-0.002041357
953	YHR157W	-0.002042761
954	YKL032C	-0.002049743
955	YAL024C	-0.002054265
956	YMR105C	-0.002056794
957	YGL089C	-0.002057269
958	YOR140W	-0.002057367
959	YMR129W	-0.002058690
960	YHR134W	-0.002069281
