rank	yeast_gene	ensemble_score
95	YNL311C	0.005610696
96	YDR392W	0.005543632
97	YLL022C	0.005516398
98	YOR313C	0.005506605
99	YML113W	0.005344601
100	YKL009W	0.005283824
101	YNR047W	0.005255137
102	YEL037C	0.005228413
103	YPL021W	0.005200473
104	YOR339C	0.005168790
105	YLR043C	0.005120904
106	YBL005W	0.005112919
107	YER028C	0.005097405
108	YIL042C	0.005086180
109	YGR173W	0.005071600
110	YLL039C	0.005056944
111	YDL170W	0.004922149
112	YNL209W	0.004820148
113	YFL021W	0.004723229
114	YBL002W	0.004700263
115	YOR298C-A	0.004620409
116	YJL164C	0.004616793
117	YPL047W	0.004585322
118	YBR278W	0.004558614
119	YMR116C	0.004543957
120	YKL029C	0.004449742
121	YLR019W	0.004387002
122	YKR034W	0.004367878
123	YLR074C	0.004274627
124	YMR030W	0.004181961
125	YBR010W	0.004146330
126	YFR014C	0.004137209
127	YGL248W	0.004108428
128	YMR276W	0.004051429
129	YIL153W	0.004045971
130	YJR014W	0.004000423
131	YLL002W	0.003942369
132	YLR018C	0.003934706
133	YER143W	0.003896706
134	YGL078C	0.003887097
135	YCR091W	0.003883631
136	YKL041W	0.003819890
137	YDR059C	0.003768775
138	YDR513W	0.003751215
139	YHR066W	0.003707559
140	YCL040W	0.003676245
141	YGL209W	0.003673818
142	YJL065C	0.003663197
143	YPL241C	0.003656397
144	YJL110C	0.003608187
145	YHR033W	0.003591907
146	YDR120C	0.003581041
147	YDR121W	0.003534069
148	YNL008C	0.003499813
149	YDR482C	0.003422001
150	YPL199C	0.003385578
151	YPR125W	0.003267876
152	YGR071C	0.003245344
153	YAL021C	0.003240427
154	YNL076W	0.003212847
155	YER174C	0.003191918
156	YLR381W	0.003091465
157	YMR119W	0.003047145
158	YLR266C	0.003040469
159	YBR240C	0.003036093
160	YDR312W	0.003029291
161	YIL033C	0.002985568
162	YPR199C	0.002974824
163	YNL022C	0.002938649
164	YGL216W	0.002882527
165	YDL200C	0.002869582
166	YLR199C	0.002864320
167	YLL042C	0.002846073
168	YMR136W	0.002817782
169	YKR057W	0.002803446
170	YPL273W	0.002771221
171	YKR054C	0.002669970
172	YOR023C	0.002660452
173	YHR041C	0.002605497
174	YGL066W	0.002582539
175	YOL016C	0.002571325
176	YMR074C	0.002566471
177	YJL056C	0.002534712
178	YGR247W	0.002512587
179	YPR149W	0.002504562
180	YAL046C	0.002471731
181	YBR057C	0.002440020
182	YGL089C	0.002425882
183	YNL130C	0.002393169
184	YCR087C-A	0.002385862
185	YAL009W	0.002380699
186	YGR021W	0.002373358
187	YGL246C	0.002328837
188	YCR066W	0.002320718
189	YNL072W	0.002312573
190	YPR164W	0.002311968
191	YOL042W	0.002286391
192	YGR134W	0.002284315
193	YKL212W	0.002262275
194	YGR288W	0.002210951
195	YDL090C	0.002140071
196	YAL039C	0.002131629
197	YLR364W	0.002103835
198	YMR042W	0.002090170
199	YOL108C	0.002084253
200	YLR325C	0.002075664
201	YDR265W	0.002073191
202	YMR070W	0.002072586
203	YKL113C	0.002056102
204	YPL037C	0.002048283
205	YIR005W	0.002036724
206	YHR193C	0.002022267
207	YPL049C	0.002020990
208	YML088W	0.002008961
209	YDR073W	0.001971046
210	YDR179C	0.001964564
211	YEL061C	0.001963020
212	YMR164C	0.001952159
213	YGL237C	0.001916888
214	YNR074C	0.001915325
215	YNL068C	0.001911453
216	YJL013C	0.001875889
217	YDL051W	0.001866295
218	YLR180W	0.001849757
219	YPL127C	0.001815819
220	YNL009W	0.001791486
221	YIL040W	0.001758439
222	YDL190C	0.001721237
223	YNL248C	0.001708366
224	YCR014C	0.001702774
225	YBR228W	0.001689669
226	YNL147W	0.001673614
227	YPR052C	0.001620843
228	YHR171W	0.001618393
229	YFR034C	0.001613145
230	YKL062W	0.001608562
231	YGL213C	0.001512924
232	YDR277C	0.001511551
233	YCR106W	0.001511523
234	YMR127C	0.001505813
235	YOL051W	0.001495412
236	YMR186W	0.001488293
237	YJR060W	0.001476952
238	YGL035C	0.001454632
239	YNR010W	0.001445285
240	YPR155C	0.001444767
241	YLR174W	0.001434061
242	YPL042C	0.001402893
243	YDR252W	0.001397318
244	YOR140W	0.001395707
245	YML081W	0.001359079
246	YLR025W	0.001357423
247	YPL179W	0.001327623
248	YBL007C	0.001317636
249	YMR156C	0.001312562
250	YGL062W	0.001295745
251	YGL125W	0.001284941
252	YPR015C	0.001276658
253	YOR358W	0.001265882
254	YNL323W	0.001260757
255	YMR016C	0.001259357
256	YDR370C	0.001251327
257	YOR295W	0.001249022
258	YOR229W	0.001248147
259	YDL135C	0.001245193
260	YER002W	0.001241793
261	YMR302C	0.001241207
262	YGL222C	0.001222672
263	YOL093W	0.001222424
264	YDR192C	0.001158089
265	YJL089W	0.001144273
266	YGL127C	0.001141676
267	YBR218C	0.001111163
268	YPL149W	0.001092718
269	YER040W	0.001091388
270	YOR039W	0.001082419
271	YCR077C	0.001077122
272	YJL073W	0.001067130
273	YOR091W	0.001058577
274	YLR035C	0.001022193
275	YOR315W	0.001020698
276	YML041C	0.001001354
277	YPL230W	0.000997596
278	YBR188C	0.000984002
279	YDR259C	0.000979590
280	YNL138W	0.000956744
281	YOR076C	0.000935823
282	YAL040C	0.000928076
283	YOR230W	0.000927220
284	YNL218W	0.000921601
285	YBL009W	0.000921552
286	YBR111W-A	0.000915625
287	YIL133C	0.000910625
288	YGL110C	0.000907221
289	YCR020W-B	0.000901854
290	YMR294W	0.000900692
291	YGL021W	0.000897210
292	YBR289W	0.000896614
293	YDR496C	0.000878195
294	YGL029W	0.000878013
295	YLL013C	0.000874162
296	YGL003C	0.000867402
297	YBR182C	0.000866780
298	YGL019W	0.000862956
299	YLR288C	0.000860731
300	YLR097C	0.000846081
301	YPL180W	0.000842796
302	YPL002C	0.000839090
303	YDR364C	0.000838076
304	YLR119W	0.000815977
305	YPL123C	0.000804311
306	YPR046W	0.000795828
307	YHR127W	0.000793967
308	YPL213W	0.000786011
309	YLR256W	0.000764022
310	YER142C	0.000758868
311	YNL239W	0.000756937
312	YMR209C	0.000744197
313	YER139C	0.000743467
314	YMR139W	0.000724322
315	YER162C	0.000723963
316	YGL174W	0.000723081
317	YML095C	0.000716562
318	YPL089C	0.000708414
319	YJR102C	0.000706982
320	YKR060W	0.000701988
321	YDR151C	0.000694915
322	YMR263W	0.000689735
323	YLR319C	0.000689086
324	YHR134W	0.000683166
325	YGL141W	0.000679508
326	YKR091W	0.000677666
327	YOL006C	0.000672392
328	YMR233W	0.000669442
329	YMR037C	0.000658467
330	YAR035W	0.000657603
331	YHR192W	0.000652977
332	YJL083W	0.000641979
333	YMR201C	0.000640228
334	YLR352W	0.000635377
335	YDR066C	0.000632623
336	YOL004W	0.000627877
337	YML032C	0.000623640
338	YLR384C	0.000614332
339	YKR019C	0.000610663
340	YPL065W	0.000608872
341	YGR157W	0.000606248
342	YOL028C	0.000604050
343	YGR184C	0.000603169
344	YNL273W	0.000603055
345	YOR213C	0.000600541
346	YCR065W	0.000599525
347	YNR009W	0.000599393
348	YPR184W	0.000592874
349	YGL014W	0.000592338
350	YLR418C	0.000591694
351	YJR135C	0.000590187
352	YFR019W	0.000588987
353	YNL107W	0.000583763
354	YDR358W	0.000578205
355	YGL232W	0.000574282
356	YBR231C	0.000569437
357	YNR007C	0.000565789
358	YKL043W	0.000564665
359	YNL230C	0.000563873
360	YKL206C	0.000562496
361	YDR101C	0.000560497
362	YNL128W	0.000552791
363	YOR047C	0.000544551
364	YDR432W	0.000541837
365	YLR342W	0.000541493
366	YJR082C	0.000527910
367	YFL033C	0.000526482
368	YHL020C	0.000519321
369	YER063W	0.000517756
370	YPR023C	0.000499274
371	YFL049W	0.000497340
372	YHR034C	0.000494707
373	YMR072W	0.000486859
374	YBL080C	0.000485678
375	YFL007W	0.000472698
376	YHR119W	0.000469789
377	YKL054C	0.000462438
378	YDL171C	0.000459295
379	YDL070W	0.000456662
380	YMR264W	0.000449754
381	YAR003W	0.000446232
382	YBR297W	0.000445916
383	YHL010C	0.000441870
384	YPL084W	0.000438229
385	YHR108W	0.000434601
386	YBL051C	0.000434179
387	YJR069C	0.000434011
388	YDL236W	0.000430992
389	YGR249W	0.000430741
390	YOL041C	0.000430455
391	YOR354C	0.000429294
392	YKL068W	0.000429130
393	YGR122W	0.000424835
394	YAL002W	0.000424523
395	YDL005C	0.000419110
396	YPL055C	0.000414095
397	YPL155C	0.000409093
398	YOR243C	0.000396461
399	YKR048C	0.000393369
400	YDL074C	0.000393319
401	YOL111C	0.000383327
402	YKL110C	0.000379533
403	YBR195C	0.000378593
404	YLR394W	0.000370242
405	YFR015C	0.000366985
406	YPL045W	0.000359176
407	YBR279W	0.000355306
408	YKL032C	0.000353836
409	YIR001C	0.000351105
410	YLR320W	0.000351086
411	YPR171W	0.000349530
412	YCR086W	0.000344669
413	YIL101C	0.000343398
414	YGL244W	0.000342721
415	YPR185W	0.000340828
416	YLR429W	0.000340722
417	YLR427W	0.000339219
418	YLR417W	0.000336839
419	YDR096W	0.000336601
420	YIL149C	0.000336403
421	YHR202W	0.000332799
422	YGR097W	0.000323287
423	YNL023C	0.000310580
424	YLR403W	0.000309492
425	YDR285W	0.000305929
426	YJL176C	0.000305472
427	YDR005C	0.000304780
428	YHR077C	0.000301094
429	YMR106C	0.000291839
430	YKL149C	0.000291251
431	YMR137C	0.000287668
432	YJL058C	0.000283649
433	YDR314C	0.000281407
434	YDR279W	0.000281147
435	YMR012W	0.000277438
436	YNL027W	0.000273871
437	YCR028C-A	0.000270309
438	YJR050W	0.000270080
439	YPL254W	0.000268731
440	YMR180C	0.000267959
441	YIL072W	0.000267458
442	YJL049W	0.000266892
443	YDR176W	0.000264796
444	YDR163W	0.000261917
445	YBL103C	0.000261096
446	YPR008W	0.000260998
447	YER016W	0.000260101
448	YFR001W	0.000256959
449	YDL213C	0.000254965
450	YBL055C	0.000252193
451	YGL173C	0.000251202
452	YDR006C	0.000247388
453	YGL166W	0.000247156
454	YIL084C	0.000246286
455	YMR269W	0.000239937
456	YML034W	0.000238471
457	YGL181W	0.000236157
458	YGL086W	0.000231470
459	YER105C	0.000229691
460	YLR207W	0.000228308
461	YER167W	0.000228262
462	YGR080W	0.000226837
463	YPL024W	0.000225351
464	YPR065W	0.000218600
465	YDR310C	0.000213879
466	YDL091C	0.000212458
467	YNR023W	0.000211907
468	YMR067C	0.000211842
469	YOL145C	0.000206241
470	YDR255C	0.000205878
471	YNL049C	0.000202974
472	YJL178C	0.000202604
473	YPR018W	0.000199533
474	YPR007C	0.000193538
475	YMR275C	0.000190509
476	YML027W	0.000189079
477	YNR006W	0.000187668
478	YDR123C	0.000187426
479	YDR117C	0.000179864
480	YLR431C	0.000177530
481	YHR081W	0.000176740
482	YBR095C	0.000173295
483	YOR144C	0.000171888
484	YLR107W	0.000171686
485	YIR018W	0.000169057
486	YJR052W	0.000168960
487	YMR078C	0.000168747
488	YDR315C	0.000164788
489	YBR223C	0.000163186
490	YDR260C	0.000158729
491	YDR448W	0.000154330
492	YIL122W	0.000153960
493	YLR032W	0.000152419
494	YNL278W	0.000151866
495	YKR023W	0.000151522
496	YKL101W	0.000151219
497	YKL038W	0.000150985
498	YAL013W	0.000150614
499	YFR013W	0.000150564
500	YBR215W	0.000149365
501	YDR386W	0.000149272
502	YPL001W	0.000147324
503	YGR003W	0.000143975
504	YOR005C	0.000143138
505	YGR081C	0.000140042
506	YBR258C	0.000137955
507	YBL010C	0.000137818
508	YBR290W	0.000137368
509	YML111W	0.000136453
510	YOR032C	0.000133573
511	YDL056W	0.000132202
512	YLR309C	0.000129525
513	YMR014W	0.000126767
514	YJL141C	0.000125109
515	YMR048W	0.000121287
516	YLR265C	0.000121245
517	YDR422C	0.000115202
518	YML128C	0.000110141
519	YOR028C	0.000109495
520	YPL253C	0.000103070
521	YCR033W	0.000101983
522	YML013W	0.000101507
523	YNL059C	0.000100898
524	YBR212W	0.000099691
525	YKR067W	0.000098360
526	YPL226W	0.000096720
527	YJL153C	0.000096028
528	YKR095W	0.000095392
529	YLR131C	0.000093732
530	YOR346W	0.000092353
531	YMR284W	0.000089918
532	YMR036C	0.000086649
533	YDR049W	0.000084213
534	YEL015W	0.000083768
535	YIL131C	0.000083557
536	YMR021C	0.000081505
537	YIL036W	0.000081187
538	YGL037C	0.000080977
539	YPR135W	0.000078449
540	YLR247C	0.000078114
541	YPL101W	0.000072102
542	YBL079W	0.000071820
543	YGR225W	0.000060056
544	YGR072W	0.000052979
545	YBR065C	0.000052297
546	YLR085C	0.000046178
547	YLR423C	0.000042356
548	YMR172W	0.000041200
549	YGR200C	0.000039137
550	YMR055C	0.000037672
551	YOR209C	0.000037476
552	YDR083W	0.000036451
553	YLR387C	0.000033519
554	YHL009C	0.000031443
555	YDR169C	0.000026596
556	YMR312W	0.000026481
557	YBL047C	0.000026334
558	YJR091C	0.000019997
559	YDR266C	0.000019955
560	YKL185W	0.000019120
561	YHR152W	0.000016350
562	YBR083W	0.000013471
563	YML007W	0.000012394
564	YOR269W	0.000011834
565	YDR143C	0.000010867
566	YDR146C	0.000009382
567	YFL014W	0.000005683
568	YGR129W	0.000005289
569	YDR330W	0.000003167
570	YDR076W	0.000002064
571	YER088C	0.000000846
572	YJL036W	-0.000000817
573	YMR179W	-0.000004455
574	YDL106C	-0.000009370
575	YMR153W	-0.000013598
576	YFL013C	-0.000013980
577	YML058W	-0.000014402
578	YDL113C	-0.000014871
579	YLR142W	-0.000018313
580	YFL036W	-0.000018622
581	YBL008W	-0.000020443
582	YMR306W	-0.000020661
583	YOR014W	-0.000020874
584	YDR458C	-0.000030108
585	YOR195W	-0.000032495
586	YER130C	-0.000034381
587	YNL167C	-0.000034569
588	YGL162W	-0.000035881
589	YCL055W	-0.000040587
590	YJR053W	-0.000042697
591	YNL204C	-0.000043959
592	YOR078W	-0.000047241
593	YML097C	-0.000047575
594	YOR279C	-0.000051871
595	YJL095W	-0.000052527
596	YBL054W	-0.000057039
597	YPL120W	-0.000057475
598	YPR042C	-0.000057579
599	YPR141C	-0.000063312
600	YLR013W	-0.000064944
601	YNL224C	-0.000066956
602	YDR159W	-0.000068940
603	YDR378C	-0.000069343
604	YLR335W	-0.000069697
605	YKL057C	-0.000070012
606	YKL020C	-0.000070114
607	YER045C	-0.000072390
608	YKL109W	-0.000073602
609	YGL195W	-0.000077253
610	YBR141C	-0.000078452
611	YOL067C	-0.000080897
612	YBR233W	-0.000085151
613	YPR160W	-0.000089131
614	YER173W	-0.000089391
615	YDL088C	-0.000089994
616	YDL230W	-0.000091842
617	YDR130C	-0.000093887
618	YLR095C	-0.000094288
619	YOR173W	-0.000095252
620	YNL242W	-0.000100465
621	YIL038C	-0.000106997
622	YLR015W	-0.000112136
623	YDR320C	-0.000112737
624	YGL071W	-0.000115726
625	YIR033W	-0.000117562
626	YMR173W	-0.000120149
627	YDR335W	-0.000122939
628	YDR443C	-0.000123830
629	YJR066W	-0.000124257
630	YOL087C	-0.000130229
631	YER169W	-0.000132217
632	YFL044C	-0.000134944
633	YER111C	-0.000135955
634	YOR123C	-0.000138969
635	YDL149W	-0.000142207
636	YER120W	-0.000142446
637	YPL181W	-0.000144032
638	YDR254W	-0.000144243
639	YMR231W	-0.000145085
640	YMR075W	-0.000146591
641	YGL133W	-0.000154398
642	YOR112W	-0.000160466
643	YHR206W	-0.000164223
644	YKL025C	-0.000167349
645	YPL022W	-0.000167395
646	YAR002W	-0.000168269
647	YKL005C	-0.000169493
648	YPL138C	-0.000170124
649	YLR192C	-0.000170195
650	YBR105C	-0.000170310
651	YJR043C	-0.000172694
652	YDR451C	-0.000172792
653	YPR075C	-0.000174721
654	YER161C	-0.000175153
655	YKR099W	-0.000176823
656	YBR239C	-0.000177015
657	YNR024W	-0.000177305
658	YDR480W	-0.000177809
659	YLR176C	-0.000179374
660	YKR029C	-0.000182203
661	YGL243W	-0.000182919
662	YEL009C	-0.000183493
663	YER151C	-0.000186969
664	YKL010C	-0.000188831
665	YPL121C	-0.000192429
666	YHR156C	-0.000207724
667	YCR016W	-0.000210232
668	YLR150W	-0.000210241
669	YPL139C	-0.000214567
670	YLR376C	-0.000219837
671	YKL074C	-0.000223780
672	YBL063W	-0.000223916
673	YPL066W	-0.000227738
674	YPL015C	-0.000228587
675	YGR056W	-0.000230336
676	YDR244W	-0.000232593
677	YLR435W	-0.000240875
678	YDR485C	-0.000243951
679	YNL289W	-0.000250039
680	YCL061C	-0.000253262
681	YDL013W	-0.000253470
682	YGL151W	-0.000253544
683	YPR070W	-0.000254424
684	YJL105W	-0.000254782
685	YLR136C	-0.000255701
686	YJR140C	-0.000256687
687	YGR233C	-0.000257290
688	YDR158W	-0.000259220
689	YOR038C	-0.000260812
690	YDR295C	-0.000262850
691	YPR068C	-0.000263144
692	YPL064C	-0.000268669
693	YKL160W	-0.000269435
694	YDR383C	-0.000272658
695	YKR082W	-0.000273686
696	YLR368W	-0.000274625
697	YDL020C	-0.000278231
698	YDR030C	-0.000279370
699	YML103C	-0.000280710
700	YFL028C	-0.000281584
701	YDL002C	-0.000289427
702	YBL066C	-0.000293291
703	YIR019C	-0.000293714
704	YDR440W	-0.000297131
705	YLR270W	-0.000299039
706	YHR187W	-0.000299303
707	YNL213C	-0.000304160
708	YGL096W	-0.000308588
709	YBR098W	-0.000316378
710	YBR272C	-0.000318652
711	YGL033W	-0.000318704
712	YOR205C	-0.000320404
713	YDR174W	-0.000321887
714	YDR293C	-0.000331460
715	YOR025W	-0.000336343
716	YGL131C	-0.000343261
717	YKR092C	-0.000345739
718	YHR146W	-0.000348797
719	YDR363W-A	-0.000348812
720	YIL056W	-0.000351120
721	YOL017W	-0.000365557
722	YPR030W	-0.000367120
723	YPL100W	-0.000367704
724	YJL048C	-0.000376592
725	YCL029C	-0.000376781
726	YOR058C	-0.000377567
727	YFR032C	-0.000384643
728	YHR167W	-0.000387821
729	YKL090W	-0.000394016
730	YDR395W	-0.000402355
731	YPL256C	-0.000404248
732	YGR208W	-0.000409235
733	YMR224C	-0.000409778
734	YOR156C	-0.000410076
735	YGL094C	-0.000417186
736	YDL059C	-0.000418249
737	YLR421C	-0.000419155
738	YLR006C	-0.000421739
739	YDR191W	-0.000426079
740	YDR419W	-0.000426248
741	YLR401C	-0.000426676
742	YLR425W	-0.000428172
743	YGR070W	-0.000428559
744	YKL205W	-0.000429656
745	YDR466W	-0.000434123
746	YOR386W	-0.000438843
747	YGL192W	-0.000439897
748	YNL257C	-0.000442465
749	YNL236W	-0.000442969
750	YNL286W	-0.000445671
751	YNL250W	-0.000449148
752	YER132C	-0.000449169
753	YJR031C	-0.000449347
754	YLR363C	-0.000452503
755	YNL119W	-0.000457103
756	YOR338W	-0.000458790
757	YGL227W	-0.000459743
758	YHL024W	-0.000462445
759	YMR247C	-0.000462728
760	YDR517W	-0.000469890
761	YJL204C	-0.000473669
762	YMR287C	-0.000474068
763	YMR176W	-0.000474690
764	YLR219W	-0.000479037
765	YMR025W	-0.000482954
766	YML075C	-0.000485017
767	YMR129W	-0.000487382
768	YML100W	-0.000487786
769	YPR179C	-0.000489965
770	YIL119C	-0.000491572
771	YGL090W	-0.000493129
772	YCL032W	-0.000495673
773	YLR357W	-0.000496235
774	YML118W	-0.000497057
775	YOR042W	-0.000505630
776	YDR004W	-0.000508476
777	YFR040W	-0.000510277
778	YPL216W	-0.000512826
779	YLR148W	-0.000522040
780	YDR463W	-0.000523202
781	YDR137W	-0.000529449
782	YOR124C	-0.000532748
783	YNL155W	-0.000533679
784	YMR199W	-0.000534304
785	YDR363W	-0.000549605
786	YBR150C	-0.000554907
787	YNL053W	-0.000557724
788	YKL171W	-0.000559252
789	YAL024C	-0.000563301
790	YKR028W	-0.000564727
791	YPL176C	-0.000569453
792	YNL206C	-0.000576374
793	YDR080W	-0.000577017
794	YHR124W	-0.000579017
795	YDR409W	-0.000583339
796	YLR154C	-0.000583637
797	YNL116W	-0.000584589
798	YBL019W	-0.000590392
799	YOR197W	-0.000593130
800	YJL187C	-0.000606133
801	YOR344C	-0.000608516
802	YJL098W	-0.000611309
803	YER027C	-0.000613963
804	YMR039C	-0.000615192
805	YPL202C	-0.000618069
806	YBL039C	-0.000619786
807	YBR273C	-0.000620954
808	YBR217W	-0.000623211
809	YLR377C	-0.000626245
810	YGR232W	-0.000626500
811	YDL175C	-0.000626947
812	YKR010C	-0.000627533
813	YDR206W	-0.000629521
814	YER075C	-0.000630516
815	YGL197W	-0.000635983
816	YNL227C	-0.000639777
817	YFL031W	-0.000642519
818	YPL177C	-0.000644180
819	YNR031C	-0.000647406
820	YBR028C	-0.000653001
821	YJR099W	-0.000661796
822	YDL104C	-0.000664466
823	YDR318W	-0.000672372
824	YKR072C	-0.000672898
825	YBL057C	-0.000674652
826	YDR469W	-0.000679292
827	YOR371C	-0.000680687
828	YNL136W	-0.000688245
829	YDR323C	-0.000688642
830	YHL034C	-0.000690397
831	YHR082C	-0.000694339
832	YPL116W	-0.000695081
833	YDR495C	-0.000696677
834	YDR098C	-0.000712101
835	YMR159C	-0.000714173
836	YPL167C	-0.000718839
837	YGL208W	-0.000720136
838	YBR103W	-0.000722602
839	YKL011C	-0.000725042
840	YLR231C	-0.000727569
841	YAL015C	-0.000728368
842	YGL016W	-0.000728571
843	YMR190C	-0.000732777
844	YLR455W	-0.000733833
845	YJL092W	-0.000739148
846	YHR154W	-0.000747820
847	YCR092C	-0.000747964
848	YGL194C	-0.000750741
849	YPR189W	-0.000751453
850	YIL016W	-0.000762023
851	YLR039C	-0.000763176
852	YJR094C	-0.000763963
853	YDR069C	-0.000766309
854	YGR104C	-0.000768688
855	YKL048C	-0.000773038
856	YLR055C	-0.000773994
857	YML029W	-0.000780306
858	YIL128W	-0.000782242
859	YJR110W	-0.000783656
860	YML082W	-0.000788667
861	YLR449W	-0.000794045
862	YGL229C	-0.000804030
863	YOL116W	-0.000806782
864	YNL215W	-0.000811142
865	YMR280C	-0.000814350
866	YPL133C	-0.000815773
867	YMR065W	-0.000818275
868	YMR044W	-0.000818376
869	YDR043C	-0.000820402
870	YML051W	-0.000820693
871	YJR059W	-0.000824095
872	YKR036C	-0.000843478
873	YIL112W	-0.000848279
874	YML109W	-0.000848968
875	YKL114C	-0.000849880
876	YIL030C	-0.000851399
877	YGR270W	-0.000859363
878	YFL001W	-0.000872535
879	YER035W	-0.000872993
880	YBR280C	-0.000873769
881	YHR006W	-0.000879128
882	YPL165C	-0.000886578
883	YIL079C	-0.000901301
884	YDR057W	-0.000902661
885	YPL125W	-0.000904628
886	YDR375C	-0.000908318
887	YIR017C	-0.000913072
888	YAL056W	-0.000918025
889	YJR030C	-0.000918790
890	YPL008W	-0.000927062
891	YDR217C	-0.000931540
892	YPL164C	-0.000936434
893	YOL136C	-0.000936895
894	YDR457W	-0.000943008
895	YPL166W	-0.000945716
896	YNL106C	-0.000947033
897	YER049W	-0.000947388
898	YLR182W	-0.000954215
899	YPR022C	-0.000957311
900	YMR273C	-0.000964417
901	YMR261C	-0.000965383
902	YPL018W	-0.000968473
903	YPL046C	-0.000974339
904	YBR097W	-0.000990001
905	YNL097C	-0.001002645
906	YDR097C	-0.001006019
907	YNR051C	-0.001006336
908	YDR507C	-0.001010642
909	YDR423C	-0.001013396
910	YOR033C	-0.001025976
911	YDR026C	-0.001031503
912	YML062C	-0.001033232
913	YKL017C	-0.001041248
914	YDR283C	-0.001041987
915	YML006C	-0.001054238
916	YHR079C	-0.001062563
917	YNL016W	-0.001063128
918	YFR023W	-0.001064400
919	YHR120W	-0.001066767
920	YPR057W	-0.001069939
921	YML070W	-0.001071819
922	YGL240W	-0.001073839
923	YNL004W	-0.001078027
924	YOR208W	-0.001079025
925	YLR016C	-0.001082682
926	YKL139W	-0.001087606
927	YLR135W	-0.001098372
928	YNL186W	-0.001105883
929	YBL088C	-0.001105976
930	YGR276C	-0.001107146
931	YPL212C	-0.001112578
932	YER064C	-0.001123648
933	YEL012W	-0.001132255
934	YOR001W	-0.001137322
935	YIL009C-A	-0.001149401
936	YER051W	-0.001150388
937	YBR203W	-0.001152385
938	YML011C	-0.001155193
939	YOL045W	-0.001171471
940	YLR389C	-0.001177639
941	YDL019C	-0.001181089
942	YER030W	-0.001185008
943	YBR276C	-0.001189798
944	YNL223W	-0.001190747
945	YOL043C	-0.001192549
946	YIL073C	-0.001194088
947	YPR009W	-0.001199579
948	YNL253W	-0.001199826
949	YMR255W	-0.001202747
950	YNR015W	-0.001204714
951	YJL103C	-0.001208178
952	YGL004C	-0.001209066
953	YAL053W	-0.001209478
954	YLR024C	-0.001221826
955	YDL127W	-0.001245172
956	YIL107C	-0.001255235
957	YGL060W	-0.001260022
958	YDL077C	-0.001260501
959	YPL157W	-0.001260610
960	YGR133W	-0.001268871
961	YDR009W	-0.001270246
962	YDR289C	-0.001280023
963	YIR023W	-0.001290173
964	YOL082W	-0.001291569
965	YDR518W	-0.001293869
966	YJR119C	-0.001295785
967	YCL024W	-0.001296960
968	YFR046C	-0.001304944
969	YGL180W	-0.001316613
970	YML072C	-0.001330646
971	YFR030W	-0.001336688
