rank	yeast_gene	ensemble_score
546	YLR384C	-0.000412634
547	YNR006W	-0.000413526
548	YML041C	-0.000417496
549	YMR014W	-0.000421872
550	YOL004W	-0.000429429
551	YDR174W	-0.000430247
552	YOL116W	-0.000433113
553	YDR117C	-0.000439481
554	YPR171W	-0.000447048
555	YPL254W	-0.000448241
556	YJR082C	-0.000451891
557	YPR008W	-0.000458258
558	YLR394W	-0.000462797
559	YDL149W	-0.000468187
560	YKL090W	-0.000469137
561	YDR123C	-0.000469214
562	YNL314W	-0.000470602
563	YLR095C	-0.000471131
564	YHL009C	-0.000473444
565	YIR018W	-0.000473905
566	YER111C	-0.000475087
567	YCR086W	-0.000476395
568	YMR167W	-0.000478813
569	YMR153W	-0.000481878
570	YBL103C	-0.000484739
571	YLR248W	-0.000485095
572	YAR002W	-0.000491776
573	YGL243W	-0.000497933
574	YMR275C	-0.000499178
575	YGL086W	-0.000500117
576	YOR344C	-0.000507779
577	YBR065C	-0.000508430
578	YPR185W	-0.000509765
579	YDR314C	-0.000510391
580	YLR309C	-0.000513002
581	YHR081W	-0.000517895
582	YCL029C	-0.000522130
583	YFR013W	-0.000522400
584	YJR060W	-0.000525664
585	YDR147W	-0.000525972
586	YER161C	-0.000527210
587	YNR009W	-0.000528874
588	YGR247W	-0.000534067
589	YCR066W	-0.000536635
590	YJR035W	-0.000542143
591	YOR346W	-0.000543574
592	YPR065W	-0.000546216
593	YBR141C	-0.000547062
594	YDR080W	-0.000547263
595	YNL250W	-0.000555754
596	YPR075C	-0.000557550
597	YPR007C	-0.000559943
598	YCR092C	-0.000561830
599	YNL218W	-0.000562940
600	YLR270W	-0.000563842
601	YGL162W	-0.000564100
602	YMR159C	-0.000564788
603	YDR295C	-0.000566560
604	YIL056W	-0.000566770
605	YLR451W	-0.000575369
606	YGL089C	-0.000576005
607	YMR191W	-0.000578149
608	YNL239W	-0.000582516
609	YKL020C	-0.000583229
610	YGR104C	-0.000584009
611	YPL001W	-0.000587047
612	YPL202C	-0.000588647
613	YDR259C	-0.000597480
614	YGL254W	-0.000602575
615	YDR277C	-0.000604674
616	YPR179C	-0.000604784
617	YPL165C	-0.000606492
618	YDL088C	-0.000610152
619	YGL246C	-0.000614164
620	YMR067C	-0.000617828
621	YPL177C	-0.000620594
622	YOR229W	-0.000622070
623	YKR095W	-0.000622490
624	YOL145C	-0.000624737
625	YKL101W	-0.000626243
626	YMR176W	-0.000629802
627	YFR019W	-0.000631447
628	YER167W	-0.000632876
629	YPL084W	-0.000633424
630	YER173W	-0.000636681
631	YCR014C	-0.000641731
632	YDR005C	-0.000648631
633	YBR098W	-0.000649442
634	YKR060W	-0.000650196
635	YDR159W	-0.000651314
636	YKR023W	-0.000653382
637	YLR417W	-0.000654696
638	YNL201C	-0.000655867
639	YJL049W	-0.000658226
640	YPL256C	-0.000660502
641	YKL139W	-0.000660667
642	YDR253C	-0.000668873
643	YDL091C	-0.000672915
644	YFL013C	-0.000675756
645	YGR072W	-0.000677861
646	YIL008W	-0.000679486
647	YJL095W	-0.000680732
648	YPL133C	-0.000680878
649	YKL110C	-0.000682861
650	YAL017W	-0.000683956
651	YPL120W	-0.000686152
652	YIL095W	-0.000688334
653	YMR199W	-0.000691117
654	YDR066C	-0.000693988
655	YDR279W	-0.000694651
656	YGL021W	-0.000695723
657	YPL002C	-0.000698689
658	YDR030C	-0.000702936
659	YMR156C	-0.000709513
660	YER132C	-0.000709975
661	YML061C	-0.000710662
662	YDR255C	-0.000711041
663	YLR319C	-0.000713467
664	YER105C	-0.000718218
665	YKL048C	-0.000719648
666	YML034W	-0.000723669
667	YDR440W	-0.000724105
668	YJR099W	-0.000726539
669	YPL139C	-0.000732476
670	YBL010C	-0.000732973
671	YOR371C	-0.000742109
672	YGL127C	-0.000743772
673	YOR144C	-0.000744885
674	YPR199C	-0.000751796
675	YOR269W	-0.000752336
676	YGL174W	-0.000764467
677	YLR176C	-0.000769514
678	YDR285W	-0.000776604
679	YPR141C	-0.000778309
680	YGR070W	-0.000786154
681	YPL121C	-0.000787082
682	YER064C	-0.000787357
683	YNL213C	-0.000790140
684	YDR097C	-0.000790570
685	YNL128W	-0.000800487
686	YIL101C	-0.000807385
687	YGL213C	-0.000807723
688	YGL125W	-0.000808924
689	YJR102C	-0.000811173
690	YPL230W	-0.000815651
691	YOR058C	-0.000818159
692	YBL063W	-0.000819232
693	YPL008W	-0.000823198
694	YKL015W	-0.000830658
695	YMR231W	-0.000830736
696	YMR012W	-0.000832173
697	YOR078W	-0.000837977
698	YPL184C	-0.000838821
699	YKL171W	-0.000840092
700	YDR443C	-0.000843399
701	YDR151C	-0.000845691
702	YMR284W	-0.000851746
703	YNL273W	-0.000864077
704	YLR403W	-0.000864138
705	YOR023C	-0.000864493
706	YFL049W	-0.000870147
707	YLR136C	-0.000874061
708	YPL089C	-0.000881619
709	YPR042C	-0.000889428
710	YAL056W	-0.000890953
711	YGL244W	-0.000891425
712	YGL110C	-0.000894710
713	YIR019C	-0.000895813
714	YLL039C	-0.000900639
715	YDR083W	-0.000912475
716	YLR247C	-0.000916569
717	YOL111C	-0.000916897
718	YPL253C	-0.000926000
719	YOL093W	-0.000927503
720	YPR046W	-0.000933715
721	YBR111W-A	-0.000935627
722	YBL079W	-0.000943557
723	YDL056W	-0.000947976
724	YHR206W	-0.000950228
725	YBL080C	-0.000954932
726	YDR318W	-0.000957178
727	YPL065W	-0.000957264
728	YIL149C	-0.000957696
729	YDR076W	-0.000961019
730	YMR030W	-0.000967810
731	YGR233C	-0.000969000
732	YOR230W	-0.000971599
733	YLR363C	-0.000977581
734	YGR081C	-0.000978063
735	YNL242W	-0.000981876
736	YPL055C	-0.000987275
737	YNL119W	-0.000991902
738	YDL005C	-0.000994221
739	YHR077C	-0.000996551
740	YJL013C	-0.001000105
741	YOL017W	-0.001001549
742	YLR039C	-0.001003262
743	YDR096W	-0.001008242
744	YDR458C	-0.001008741
745	YNL253W	-0.001009245
746	YLR097C	-0.001010754
747	YHR154W	-0.001014079
748	YGL096W	-0.001016976
749	YBL009W	-0.001018668
750	YPL140C	-0.001030009
751	YBR212W	-0.001033347
752	YLR258W	-0.001034290
753	YNL049C	-0.001037722
754	YCL055W	-0.001039757
755	YLR423C	-0.001040609
756	YJR053W	-0.001048781
757	YPR184W	-0.001050974
758	YMR294W	-0.001055932
759	YKL025C	-0.001056179
760	YLR368W	-0.001057897
761	YER045C	-0.001060027
762	YKL010C	-0.001061893
763	YMR025W	-0.001065835
764	YDR006C	-0.001070684
765	YLR142W	-0.001075513
766	YOR112W	-0.001075933
767	YNL068C	-0.001076582
768	YPL066W	-0.001076617
769	YOL104C	-0.001077624
770	YGR097W	-0.001087528
771	YPR189W	-0.001089865
772	YHR033W	-0.001096523
773	YMR255W	-0.001099585
774	YKL068W	-0.001100675
775	YNL230C	-0.001102763
776	YDR312W	-0.001105310
777	YNL286W	-0.001106471
778	YKL206C	-0.001107918
779	YOL042W	-0.001109612
780	YGR249W	-0.001113192
781	YIL036W	-0.001117866
782	YPL021W	-0.001124519
783	YPL241C	-0.001128257
784	YLR335W	-0.001149722
785	YJR052W	-0.001151974
786	YDL154W	-0.001153127
787	YML095C	-0.001158106
788	YAL011W	-0.001158183
789	YPR009W	-0.001158209
790	YBL055C	-0.001159237
791	YFR023W	-0.001160482
792	YGR129W	-0.001163306
793	YMR037C	-0.001167084
794	YIR023W	-0.001175363
795	YNL004W	-0.001177158
796	YKL054C	-0.001184769
797	YNL025C	-0.001184883
798	YMR138W	-0.001186349
799	YBR182C	-0.001191901
800	YDR495C	-0.001192900
801	YML013W	-0.001202062
802	YDR263C	-0.001214099
803	YOR231W	-0.001215050
804	YFL036W	-0.001215771
805	YOR140W	-0.001219515
806	YKL011C	-0.001222340
807	YNL241C	-0.001224436
808	YPR022C	-0.001226495
809	YHR171W	-0.001234962
810	YKR082W	-0.001244391
811	YMR234W	-0.001244758
812	YGL035C	-0.001245564
813	YKL074C	-0.001253881
814	YMR190C	-0.001270033
815	YOR208W	-0.001274134
816	YDR432W	-0.001277786
817	YNL147W	-0.001281326
818	YNL022C	-0.001282522
819	YGR135W	-0.001288086
820	YPL045W	-0.001294981
821	YLR148W	-0.001300939
822	YDR306C	-0.001312355
823	YBL051C	-0.001315010
824	YOR076C	-0.001321680
825	YJR091C	-0.001322843
826	YKL062W	-0.001324541
827	YLR032W	-0.001335950
828	YMR209C	-0.001337422
829	YLR025W	-0.001345756
830	YDR496C	-0.001348679
831	YMR016C	-0.001355318
832	YDL090C	-0.001367188
833	YLR182W	-0.001369274
834	YLR431C	-0.001371482
835	YEL061C	-0.001384599
836	YPL149W	-0.001409841
837	YBL047C	-0.001411489
838	YPR057W	-0.001416052
839	YLL013C	-0.001424409
840	YBR150C	-0.001429091
841	YJL178C	-0.001434004
842	YGL180W	-0.001434898
843	YLR074C	-0.001446447
844	YAL040C	-0.001454192
845	YGL029W	-0.001459906
846	YGL209W	-0.001467695
847	YOR209C	-0.001469668
848	YDR121W	-0.001470586
849	YGL232W	-0.001473257
850	YMR312W	-0.001481056
851	YMR136W	-0.001483808
852	YMR129W	-0.001485804
853	YBR195C	-0.001497353
854	YJL110C	-0.001505186
855	YHL020C	-0.001505846
856	YHR066W	-0.001506718
857	YBL006C	-0.001510838
858	YAL039C	-0.001512079
859	YJR031C	-0.001524788
860	YNL236W	-0.001526759
861	YDR507C	-0.001528319
862	YIL133C	-0.001537328
863	YML088W	-0.001541635
864	YCR087C-A	-0.001551553
865	YMR133W	-0.001562478
866	YML036W	-0.001569945
867	YDL104C	-0.001578498
868	YBR097W	-0.001589432
869	YGR044C	-0.001590401
870	YML058W	-0.001592945
871	YFR001W	-0.001593020
872	YDR101C	-0.001601950
873	YJL092W	-0.001612315
874	YMR247C	-0.001614262
875	YOR205C	-0.001625315
876	YLR377C	-0.001629507
877	YML128C	-0.001638920
878	YML113W	-0.001639157
879	YDR283C	-0.001642114
880	YJL141C	-0.001643960
881	YIR013C	-0.001644190
882	YDR073W	-0.001664939
883	YIL122W	-0.001665763
884	YGR232W	-0.001669747
885	YER040W	-0.001670185
886	YBR107C	-0.001683919
887	YDL190C	-0.001688243
888	YIL153W	-0.001688282
889	YCR077C	-0.001690689
890	YOR243C	-0.001694775
891	YGR071C	-0.001696236
892	YJR135C	-0.001696870
893	YKL212W	-0.001700503
894	YPR015C	-0.001701103
895	YGL014W	-0.001702989
896	YCL011C	-0.001706146
897	YDR009W	-0.001707352
898	YJR140C	-0.001713520
899	YDR315C	-0.001728206
900	YER002W	-0.001731255
901	YLR035C	-0.001733871
902	YOR251C	-0.001756303
903	YLR119W	-0.001790354
904	YMR072W	-0.001807323
905	YOL041C	-0.001842839
906	YDL200C	-0.001849383
907	YLR150W	-0.001851825
908	YNL248C	-0.001856669
909	YJR050W	-0.001857957
910	YGL141W	-0.001861312
911	YGR184C	-0.001882062
912	YBR289W	-0.001882088
913	YKL032C	-0.001883267
914	YIL009C-A	-0.001883849
915	YNL076W	-0.001888474
916	YOR091W	-0.001890240
917	YLR256W	-0.001893420
918	YLL042C	-0.001894328
919	YPL047W	-0.001895743
920	YKL057C	-0.001900962
921	YDL171C	-0.001902127
922	YDR079C-A	-0.001912220
923	YLR216C	-0.001915165
924	YGL248W	-0.001928337
925	YJL204C	-0.001928585
926	YPL212C	-0.001931128
927	YER063W	-0.001968984
928	YDR192C	-0.001980342
929	YHR015W	-0.001980923
930	YIR017C	-0.001986567
931	YDR206W	-0.001987799
932	YDR035W	-0.001990495
933	YLR199C	-0.001990870
934	YPL164C	-0.001998880
935	YDL051W	-0.001999082
936	YKL205W	-0.002005637
937	YKL213C	-0.002026434
938	YHR111W	-0.002033669
939	YNR010W	-0.002041490
940	YLR231C	-0.002046745
941	YGL195W	-0.002068545
942	YMR164C	-0.002075148
943	YNL257C	-0.002076755
944	YMR287C	-0.002104761
945	YOR162C	-0.002116838
946	YGL241W	-0.002131878
947	YMR070W	-0.002137361
948	YMR302C	-0.002170633
949	YGR229C	-0.002176808
950	YNR015W	-0.002179146
951	YBL066C	-0.002189436
952	YBR057C	-0.002192704
953	YDR421W	-0.002212723
954	YLR263W	-0.002218336
955	YML099C	-0.002218923
956	YBR276C	-0.002219346
957	YDR482C	-0.002232103
958	YOR360C	-0.002239769
959	YLR024C	-0.002264391
960	YNL204C	-0.002269212
961	YCR028C-A	-0.002278677
962	YLR278C	-0.002295396
963	YMR223W	-0.002313785
