rank	yeast_gene	ensemble_score
80	YKL222C	0.006908318
81	YOR313C	0.006901448
82	YKR017C	0.006833196
83	YPL015C	0.006762412
84	YER143W	0.006752218
85	YOR351C	0.006660812
86	YOL012C	0.006556418
87	YJL149W	0.006550840
88	YLR315W	0.006511666
89	YPL127C	0.006400219
90	YLL002W	0.006357634
91	YJL137C	0.006338096
92	YAL053W	0.006298095
93	YJL206C	0.006294162
94	YOL016C	0.006246396
95	YBL003C	0.006199750
96	YDL230W	0.006194219
97	YDL035C	0.006148638
98	YMR280C	0.006059085
99	YLR266C	0.006058605
100	YHR004C	0.006014854
101	YMR285C	0.005969439
102	YDL138W	0.005708161
103	YKL198C	0.005486565
104	YMR019W	0.005480243
105	YPL226W	0.005303051
106	YMR255W	0.004917423
107	YNL021W	0.004909508
108	YHR178W	0.004903867
109	YPL274W	0.004892709
110	YJL164C	0.004829797
111	YLR052W	0.004807750
112	YIR001C	0.004741595
113	YHR120W	0.004702929
114	YGR157W	0.004612846
115	YJL089W	0.004600133
116	YHR108W	0.004556886
117	YBL006C	0.004438344
118	YPR173C	0.004421582
119	YML011C	0.004414431
120	YPL248C	0.004384808
121	YGR200C	0.004381215
122	YDR520C	0.004345756
123	YLL054C	0.004270522
124	YFL028C	0.004174006
125	YDR079C-A	0.004111084
126	YBR233W	0.004082177
127	YML051W	0.004030764
128	YOL113W	0.003901918
129	YHR195W	0.003849909
130	YFL021W	0.003821485
131	YML036W	0.003794247
132	YBR150C	0.003772652
133	YMR224C	0.003749862
134	YIR013C	0.003727220
135	YPL154C	0.003648904
136	YMR191W	0.003570229
137	YBR195C	0.003544186
138	YKL171W	0.003531141
139	YNR063W	0.003510252
140	YPL144W	0.003467497
141	YPL021W	0.003435895
142	YDR098C	0.003428757
143	YHL034C	0.003408487
144	YOR112W	0.003299477
145	YOR208W	0.003269651
146	YER176W	0.003227082
147	YPR199C	0.003219744
148	YDR253C	0.003208828
149	YNL004W	0.003195181
150	YBR274W	0.003123853
151	YOL089C	0.003099499
152	YOL080C	0.003091988
153	YBR010W	0.003070202
154	YOR269W	0.003042472
155	YOR360C	0.003038556
156	YPL186C	0.002996058
157	YDL197C	0.002941038
158	YGL241W	0.002813839
159	YDL194W	0.002742882
160	YNL236W	0.002683299
161	YGR232W	0.002646812
162	YKL015W	0.002625691
163	YLR385C	0.002618409
164	YER063W	0.002612913
165	YGR202C	0.002557380
166	YGR206W	0.002500230
167	YKL130C	0.002488894
168	YER110C	0.002487640
169	YMR315W	0.002485647
170	YDL213C	0.002473408
171	YDR097C	0.002464558
172	YNL253W	0.002439553
173	YMR055C	0.002415428
174	YDR059C	0.002414864
175	YKL139W	0.002414664
176	YCR008W	0.002411810
177	YIL009C-A	0.002409355
178	YHL022C	0.002375023
179	YGR122W	0.002367990
180	YDR265W	0.002351221
181	YDL051W	0.002349481
182	YJR073C	0.002286121
183	YJL095W	0.002256075
184	YGR247W	0.002226184
185	YER174C	0.002223391
186	YMR119W	0.002183105
187	YGL222C	0.002154310
188	YAL051W	0.002136536
189	YDR395W	0.002114244
190	YBR058C	0.002068896
191	YIL017C	0.002045047
192	YML058W-A	0.002014153
193	YAL040C	0.002004847
194	YHR146W	0.001971057
195	YDR466W	0.001967075
196	YLR265C	0.001958098
197	YGR133W	0.001926946
198	YFL014W	0.001909126
199	YNL022C	0.001907576
200	YDR378C	0.001874036
201	YML099C	0.001831450
202	YNR015W	0.001827526
203	YNR074C	0.001781141
204	YOR230W	0.001779808
205	YAR018C	0.001764082
206	YLR429W	0.001748525
207	YBR073W	0.001716557
208	YMR026C	0.001708647
209	YNL025C	0.001677074
210	YNL311C	0.001642502
211	YDR358W	0.001630358
212	YAR003W	0.001625606
213	YJR094C	0.001599727
214	YDR151C	0.001573719
215	YAL059W	0.001569851
216	YBR175W	0.001568584
217	YLR136C	0.001562473
218	YDR206W	0.001536394
219	YGL151W	0.001509790
220	YLR455W	0.001496470
221	YDR120C	0.001490497
222	YHR154W	0.001470973
223	YBL007C	0.001457408
224	YLR119W	0.001454786
225	YHR157W	0.001453538
226	YLR199C	0.001427447
227	YBL008W	0.001420758
228	YLR216C	0.001394496
229	YFR038W	0.001391659
230	YLR325C	0.001387466
231	YOR185C	0.001374522
232	YGL021W	0.001369243
233	YJL128C	0.001361523
234	YPL018W	0.001355473
235	YKL214C	0.001347877
236	YKL074C	0.001328296
237	YDR432W	0.001328057
238	YDR518W	0.001285300
239	YGL127C	0.001264229
240	YCR092C	0.001253650
241	YPR057W	0.001250284
242	YDR291W	0.001242449
243	YKL205W	0.001239900
244	YLR381W	0.001235366
245	YPL066W	0.001232392
246	YBR240C	0.001231543
247	YLR228C	0.001231233
248	YDR364C	0.001206582
249	YOR162C	0.001202400
250	YGL220W	0.001198954
251	YBL066C	0.001188674
252	YIR017C	0.001174710
253	YOR144C	0.001157513
254	YER100W	0.001155586
255	YMR153W	0.001143076
256	YER142C	0.001133822
257	YNL286W	0.001122986
258	YPL038W	0.001120361
259	YOR173W	0.001115263
260	YDR423C	0.001111956
261	YLL022C	0.001089524
262	YLR278C	0.001085502
263	YNR051C	0.001076274
264	YML128C	0.001054225
265	YOR229W	0.001046851
266	YNR004W	0.001044836
267	YLR176C	0.001038422
268	YPR040W	0.001020494
269	YHL002W	0.001016166
270	YPL139C	0.001008342
271	YJL036W	0.000986248
272	YDR335W	0.000984511
273	YBR228W	0.000983179
274	YML118W	0.000970341
275	YLR335W	0.000969471
276	YDR083W	0.000959444
277	YOL042W	0.000947331
278	YBR212W	0.000943875
279	YEL015W	0.000935283
280	YDL154W	0.000927421
281	YBL047C	0.000921716
282	YOR023C	0.000899075
283	YCL040W	0.000895789
284	YDR192C	0.000888418
285	YPL101W	0.000879313
286	YGL213C	0.000868383
287	YGR071C	0.000848307
288	YKL062W	0.000842277
289	YBL009W	0.000835043
290	YLR248W	0.000828550
291	YLR247C	0.000827715
292	YLR039C	0.000819834
293	YDR458C	0.000816728
294	YLR055C	0.000811756
295	YKR034W	0.000806668
296	YIL119C	0.000798511
297	YKR054C	0.000792713
298	YOL111C	0.000782208
299	YGL248W	0.000775073
300	YNL298W	0.000770271
301	YML121W	0.000759177
302	YGL232W	0.000754026
303	YGR276C	0.000748820
304	YHR015W	0.000744382
305	YNL147W	0.000733296
306	YER075C	0.000716366
307	YNR010W	0.000707205
308	YNL009W	0.000703513
309	YDR496C	0.000700116
310	YNL229C	0.000695278
311	YPL273W	0.000683366
312	YFR010W	0.000662535
313	YDL179W	0.000654876
314	YBR066C	0.000653411
315	YGL078C	0.000650793
316	YJL178C	0.000647024
317	YEL018W	0.000642497
318	YMR233W	0.000639633
319	YKL027W	0.000635926
320	YLR150W	0.000610053
321	YPL125W	0.000610015
322	YDR247W	0.000601049
323	YDR147W	0.000571835
324	YNL248C	0.000564300
325	YBR065C	0.000553557
326	YKL109W	0.000552069
327	YKL057C	0.000549469
328	YLL042C	0.000536477
329	YOR014W	0.000528525
330	YKL213C	0.000526502
331	YKR058W	0.000525928
332	YDR117C	0.000524746
333	YDR174W	0.000521526
334	YLR148W	0.000506257
335	YPL140C	0.000505090
336	YHL027W	0.000504938
337	YPL241C	0.000503838
338	YKL113C	0.000499568
339	YDR030C	0.000495532
340	YDL190C	0.000492707
341	YLL019C	0.000481254
342	YDR370C	0.000475689
343	YHR192W	0.000475161
344	YIL016W	0.000472740
345	YBL019W	0.000452596
346	YOR315W	0.000447292
347	YPL001W	0.000446613
348	YIL153W	0.000437530
349	YLR270W	0.000435888
350	YNL289W	0.000435388
351	YMR159C	0.000433733
352	YBR103W	0.000424066
353	YER016W	0.000416343
354	YPL157W	0.000408257
355	YKL068W	0.000407995
356	YHR206W	0.000407925
357	YML103C	0.000407268
358	YGL195W	0.000403759
359	YOR076C	0.000401997
360	YNL250W	0.000394509
361	YKL048C	0.000391704
362	YFR034C	0.000387828
363	YDR330W	0.000386394
364	YNL068C	0.000370277
365	YNL155W	0.000369974
366	YMR312W	0.000364033
367	YFR023W	0.000362376
368	YLR032W	0.000358617
369	YKL011C	0.000356395
370	YAL044W-A	0.000354837
371	YGL016W	0.000352143
372	YDR443C	0.000348425
373	YHL010C	0.000340855
374	YCR065W	0.000338173
375	YMR156C	0.000312772
376	YLR085C	0.000311211
377	YGL115W	0.000304144
378	YDR289C	0.000292278
379	YJR066W	0.000289484
380	YCR028C-A	0.000288170
381	YNL053W	0.000280303
382	YEL009C	0.000257599
383	YOR001W	0.000256415
384	YGL229C	0.000254923
385	YPL253C	0.000253190
386	YOL028C	0.000246411
387	YPL042C	0.000243980
388	YOL067C	0.000241287
389	YPR042C	0.000240519
390	YMR269W	0.000238744
391	YKL020C	0.000228515
392	YPR135W	0.000225437
393	YDR009W	0.000224695
394	YMR044W	0.000217508
395	YDR255C	0.000213688
396	YNL107W	0.000213359
397	YDR073W	0.000209847
398	YGR080W	0.000208843
399	YGL004C	0.000202515
400	YLR363C	0.000199169
401	YGR072W	0.000198315
402	YIL033C	0.000191264
403	YOR243C	0.000188639
404	YLR425W	0.000187756
405	YCR016W	0.000180723
406	YHR077C	0.000176729
407	YGR070W	0.000172795
408	YCR086W	0.000167384
409	YOL093W	0.000166792
410	YOR038C	0.000166091
411	YHR081W	0.000164879
412	YDL005C	0.000160651
413	YNR024W	0.000160027
414	YMR072W	0.000155510
415	YLR142W	0.000155068
416	YBR245C	0.000150639
417	YDR163W	0.000148532
418	YJL103C	0.000144931
419	YNL242W	0.000142856
420	YGR225W	0.000142035
421	YCR014C	0.000129741
422	YIL128W	0.000126029
423	YLR394W	0.000119148
424	YDR363W-A	0.000114405
425	YNL119W	0.000109017
426	YLR421C	0.000105919
427	YJR059W	0.000090744
428	YLL062C	0.000089342
429	YLR389C	0.000088945
430	YAR042W	0.000087955
431	YNR034W	0.000087761
432	YGL089C	0.000082349
433	YBR239C	0.000081062
434	YDR320C	0.000080187
435	YNL128W	0.000079214
436	YCR066W	0.000077669
437	YNL072W	0.000076767
438	YIL101C	0.000076020
439	YGL252C	0.000069619
440	YIL056W	0.000068410
441	YDL088C	0.000063344
442	YNR023W	0.000061524
443	YMR231W	0.000057748
444	YDR076W	0.000054236
445	YER139C	0.000042516
446	YNL230C	0.000039891
447	YMR042W	0.000039289
448	YGL174W	0.000038578
449	YKL054C	0.000027134
450	YMR106C	0.000021885
451	YIR018W	0.000019611
452	YPL149W	0.000019527
453	YMR036C	0.000019103
454	YJL013C	0.000018747
455	YLR018C	0.000018743
456	YER088C	0.000014496
457	YDL200C	0.000012305
458	YPL084W	0.000011419
459	YDR266C	0.000007298
460	YMR067C	0.000005236
461	YDL127W	0.000003388
462	YJL204C	-0.000002928
463	YDR318W	-0.000003367
464	YMR179W	-0.000004960
465	YPR070W	-0.000005153
466	YDR279W	-0.000005927
467	YJL176C	-0.000006022
468	YNL049C	-0.000007701
469	YDL074C	-0.000007800
470	YKL206C	-0.000008177
471	YMR247C	-0.000011995
472	YER151C	-0.000012059
473	YJR091C	-0.000019629
474	YPR018W	-0.000030351
475	YPL064C	-0.000031459
476	YCR033W	-0.000031477
477	YIL038C	-0.000032158
478	YPL254W	-0.000036271
479	YML007W	-0.000036774
480	YER049W	-0.000037144
481	YIL131C	-0.000041391
482	YPL065W	-0.000041879
483	YJL187C	-0.000044027
484	YBR215W	-0.000045630
485	YIL072W	-0.000045760
486	YML058W	-0.000046218
487	YBL054W	-0.000049719
488	YLR417W	-0.000055641
489	YPR022C	-0.000057288
490	YDR049W	-0.000057454
491	YJL048C	-0.000061688
492	YJR043C	-0.000061947
493	YLR309C	-0.000071542
494	YCR087C-A	-0.000073168
495	YML027W	-0.000081132
496	YKL025C	-0.000091839
497	YML013W	-0.000091963
498	YML034W	-0.000092409
499	YBR098W	-0.000097245
500	YGL243W	-0.000101686
501	YDR295C	-0.000107072
502	YDR383C	-0.000109592
503	YMR078C	-0.000112149
504	YER173W	-0.000112369
505	YLR398C	-0.000114412
506	YDR080W	-0.000114417
507	YML072C	-0.000114949
508	YPL047W	-0.000117440
509	YKR029C	-0.000124546
510	YCL032W	-0.000125329
511	YPR007C	-0.000126241
512	YDL106C	-0.000130524
513	YNL206C	-0.000130912
514	YDR169C	-0.000134409
515	YER111C	-0.000139935
516	YKR060W	-0.000141792
517	YAL015C	-0.000142682
518	YPL120W	-0.000146301
519	YMR012W	-0.000148412
520	YDR159W	-0.000148429
521	YBR141C	-0.000150606
522	YBL078C	-0.000150796
523	YDL059C	-0.000152651
524	YDR451C	-0.000154327
525	YNL186W	-0.000154607
526	YMR039C	-0.000156782
527	YJL124C	-0.000157272
528	YER040W	-0.000157534
529	YKL110C	-0.000159956
530	YDL002C	-0.000162772
531	YDR386W	-0.000163110
532	YOR295W	-0.000165254
533	YKL185W	-0.000169905
534	YOR251C	-0.000176231
535	YGL071W	-0.000179090
536	YJL105W	-0.000179532
537	YDL135C	-0.000180164
538	YPL138C	-0.000184369
539	YCL024W	-0.000185643
540	YPL045W	-0.000187055
541	YLR449W	-0.000187284
542	YJR102C	-0.000188573
543	YOR172W	-0.000190952
544	YIL042C	-0.000191500
545	YKR095W	-0.000196286
546	YJR099W	-0.000200427
547	YNR006W	-0.000207235
548	YOR346W	-0.000209109
549	YDL077C	-0.000211714
550	YGL133W	-0.000213847
551	YHL024W	-0.000215246
552	YOR231W	-0.000216183
553	YPR184W	-0.000227822
554	YDR254W	-0.000230314
555	YPR185W	-0.000230766
556	YGL086W	-0.000234287
557	YGR056W	-0.000235063
558	YOR025W	-0.000235852
559	YJL058C	-0.000236679
560	YHR171W	-0.000237576
561	YDL175C	-0.000238345
562	YOR195W	-0.000238762
563	YDR419W	-0.000238794
564	YDR006C	-0.000242610
565	YDL070W	-0.000250302
566	YMR075W	-0.000251021
567	YPR171W	-0.000253645
568	YDR176W	-0.000254233
569	YFL031W	-0.000256384
570	YDL113C	-0.000256912
571	YFR013W	-0.000264114
572	YGR249W	-0.000264361
573	YMR177W	-0.000268090
574	YAL039C	-0.000270808
575	YOL041C	-0.000270992
576	YML074C	-0.000271290
577	YPR046W	-0.000272786
578	YLR182W	-0.000275392
579	YMR287C	-0.000275465
580	YNL059C	-0.000278800
581	YDR310C	-0.000280507
582	YGR104C	-0.000281398
583	YPR068C	-0.000285350
584	YJR110W	-0.000292657
585	YOL145C	-0.000294202
586	YDR314C	-0.000295400
587	YDL020C	-0.000298381
588	YPR160W	-0.000300223
589	YJL049W	-0.000300862
590	YNR007C	-0.000301910
591	YHR152W	-0.000302310
592	YDR219C	-0.000304904
593	YIR033W	-0.000305181
594	YNL213C	-0.000305421
595	YNL167C	-0.000305519
596	YGL131C	-0.000306249
597	YLL013C	-0.000308080
598	YPL165C	-0.000309378
599	YDR517W	-0.000311829
600	YPR065W	-0.000312063
601	YDR005C	-0.000312823
602	YNL082W	-0.000312894
603	YCL055W	-0.000315164
604	YDR130C	-0.000318155
605	YPL202C	-0.000319724
606	YDR123C	-0.000321895
607	YDR315C	-0.000324449
608	YIL073C	-0.000326962
609	YLR423C	-0.000327088
610	YDR392W	-0.000328700
611	YDL056W	-0.000330496
612	YGR081C	-0.000334877
613	YGL033W	-0.000335702
614	YFL049W	-0.000336321
615	YOL087C	-0.000337476
616	YBR279W	-0.000339130
617	YPL002C	-0.000339869
618	YFL001W	-0.000340168
619	YKL090W	-0.000343629
620	YLR095C	-0.000350664
621	YJR082C	-0.000351762
622	YKR099W	-0.000356103
623	YPL024W	-0.000363063
624	YAR035W	-0.000363299
625	YOR124C	-0.000365836
626	YDR069C	-0.000366710
627	YFL044C	-0.000367333
628	YBL005W	-0.000368803
629	YDL091C	-0.000370034
630	YBR095C	-0.000373366
631	YDR293C	-0.000376552
632	YNL273W	-0.000376857
633	YJR140C	-0.000378022
634	YDR409W	-0.000379369
635	YGL094C	-0.000381576
636	YHR134W	-0.000382537
637	YHL009C	-0.000386279
638	YGL173C	-0.000387705
639	YGL014W	-0.000387770
640	YDR121W	-0.000387844
641	YBR273C	-0.000393540
642	YMR294W	-0.000395216
643	YBL051C	-0.000399517
644	YKL149C	-0.000400649
645	YDR146C	-0.000402961
646	YPR189W	-0.000406959
647	YKR091W	-0.000407339
648	YOR338W	-0.000407511
649	YKR082W	-0.000412246
650	YDR244W	-0.000413696
651	YOL051W	-0.000416289
652	YPR023C	-0.000417295
653	YPL155C	-0.000417322
654	YMR258C	-0.000418896
655	YER169W	-0.000419157
656	YAL013W	-0.000420091
657	YMR302C	-0.000420205
658	YDR363W	-0.000420831
659	YMR037C	-0.000421324
660	YDL019C	-0.000422449
661	YDR463W	-0.000422749
662	YAR002W	-0.000423213
663	YDR191W	-0.000426665
664	YOR197W	-0.000431254
665	YGL162W	-0.000431884
666	YGR233C	-0.000432651
667	YJR069C	-0.000436025
668	YMR014W	-0.000441570
669	YKR072C	-0.000442294
670	YOR028C	-0.000449379
671	YNL257C	-0.000449750
672	YNL239W	-0.000452529
673	YDL104C	-0.000454538
674	YPL116W	-0.000454572
675	YBL079W	-0.000458998
676	YPL026C	-0.000460409
677	YBR009C	-0.000462695
678	YOR205C	-0.000466088
679	YBR105C	-0.000468890
680	YKR023W	-0.000472432
681	YNL278W	-0.000472932
682	YOR386W	-0.000473389
683	YPL216W	-0.000476296
684	YOR344C	-0.000477977
685	YMR025W	-0.000479208
686	YBR111W-A	-0.000480445
687	YDR440W	-0.000483634
688	YDR495C	-0.000485372
689	YLR401C	-0.000486606
690	YBL080C	-0.000487732
691	YPR155C	-0.000492532
692	YCL061C	-0.000495389
693	YPL256C	-0.000495436
694	YLR357W	-0.000498317
695	YDL214C	-0.000498318
696	YKR092C	-0.000498947
697	YER105C	-0.000499427
698	YCL029C	-0.000501234
699	YLR025W	-0.000502130
700	YBL010C	-0.000502805
701	YCR077C	-0.000505612
702	YHR111W	-0.000506330
703	YMR209C	-0.000510575
704	YLR006C	-0.000513960
705	YOL136C	-0.000516964
706	YOR106W	-0.000519685
707	YDR485C	-0.000524681
708	YDR026C	-0.000526361
709	YHR041C	-0.000530532
710	YBR276C	-0.000537319
711	YOR058C	-0.000543079
712	YDR066C	-0.000549721
713	YIL149C	-0.000549834
714	YOL004W	-0.000550120
715	YPL022W	-0.000553976
716	YBR112C	-0.000557338
717	YJR052W	-0.000560079
718	YBR034C	-0.000564246
719	YLR131C	-0.000573698
720	YLR427W	-0.000578673
721	YMR275C	-0.000579851
722	YCR073C	-0.000579976
723	YBL103C	-0.000581612
724	YFR001W	-0.000583713
725	YDL036C	-0.000585572
726	YPL121C	-0.000585944
727	YMR199W	-0.000586307
728	YOL115W	-0.000586839
729	YHR082C	-0.000589635
730	YGR129W	-0.000590114
731	YDR285W	-0.000591753
732	YPL008W	-0.000596687
733	YLR403W	-0.000598889
734	YOR042W	-0.000601677
735	YER130C	-0.000601709
736	YGL003C	-0.000607579
737	YLR133W	-0.000610976
738	YGL035C	-0.000614226
739	YOR213C	-0.000615126
740	YIL010W	-0.000615192
741	YCR106W	-0.000615496
742	YML097C	-0.000621000
743	YIL084C	-0.000624273
744	YGL192W	-0.000624746
745	YGL179C	-0.000627808
746	YLR418C	-0.000635512
747	YNL136W	-0.000638163
748	YGL254W	-0.000642037
749	YNL027W	-0.000644240
750	YML111W	-0.000644784
751	YIL079C	-0.000645735
752	YKR048C	-0.000645765
753	YOR064C	-0.000652375
754	YDR323C	-0.000657980
755	YGL110C	-0.000659998
756	YBR285W	-0.000663445
757	YBR107C	-0.000663995
758	YER045C	-0.000668638
759	YKL032C	-0.000671244
760	YBR125C	-0.000671593
761	YHR156C	-0.000674003
762	YGR097W	-0.000674516
763	YOR078W	-0.000674875
764	YOR005C	-0.000675558
765	YLR387C	-0.000678709
766	YKL005C	-0.000678997
767	YMR048W	-0.000679524
768	YGL180W	-0.000680355
769	YMR176W	-0.000687661
770	YGL166W	-0.000687889
771	YBL055C	-0.000689350
772	YBR097W	-0.000690767
773	YBR217W	-0.000692098
774	YGL125W	-0.000692700
775	YKR064W	-0.000693461
776	YKR010C	-0.000696744
777	YBR258C	-0.000698417
778	YPL123C	-0.000702224
779	YFL036W	-0.000702580
780	YJR119C	-0.000714204
781	YLR352W	-0.000725493
782	YHR207C	-0.000731449
783	YKL116C	-0.000732875
784	YKR036C	-0.000733056
785	YLR256W	-0.000734241
786	YGR021W	-0.000734615
787	YOR156C	-0.000739276
788	YLR107W	-0.000743087
789	YFR040W	-0.000745682
790	YML095C	-0.000747075
791	YIR023W	-0.000754512
792	YMR074C	-0.000754845
793	YOR140W	-0.000754917
794	YDL101C	-0.000763232
795	YDR101C	-0.000765268
796	YGL037C	-0.000769074
797	YBR231C	-0.000776882
798	YML041C	-0.000777244
799	YBR083W	-0.000777997
800	YJR031C	-0.000779396
801	YNR009W	-0.000780253
802	YML070W	-0.000784968
803	YLR048W	-0.000785265
804	YPL184C	-0.000799027
805	YKR028W	-0.000799084
806	YPL166W	-0.000804927
807	YNL218W	-0.000806210
808	YOL045W	-0.000807787
809	YNL199C	-0.000813439
810	YMR304W	-0.000813472
811	YLR435W	-0.000814218
812	YMR284W	-0.000826069
813	YLR319C	-0.000829349
814	YMR145C	-0.000829441
815	YFL013C	-0.000836284
816	YER161C	-0.000836516
817	YPL181W	-0.000836679
818	YOR171C	-0.000838888
819	YLR377C	-0.000841227
820	YIL122W	-0.000843061
821	YBR223C	-0.000847144
822	YMR291W	-0.000847322
823	YDR312W	-0.000849703
824	YNL314W	-0.000854188
825	YJL210W	-0.000856844
826	YNL106C	-0.000861570
827	YML062C	-0.000866556
828	YKL010C	-0.000867655
829	YLR015W	-0.000867938
830	YLR097C	-0.000868106
831	YMR137C	-0.000868355
832	YER044C-A	-0.000872425
833	YJR053W	-0.000876827
834	YAL002W	-0.000883100
835	YJR135C	-0.000887853
836	YGL246C	-0.000888455
837	YNL116W	-0.000888588
838	YDL171C	-0.000889883
839	YOL017W	-0.000890274
840	YNL224C	-0.000895584
841	YDR137W	-0.000896206
842	YPR179C	-0.000896893
843	YBR289W	-0.000898858
844	YDR306C	-0.000913945
845	YFR019W	-0.000915326
846	YPL133C	-0.000915414
847	YGL096W	-0.000917403
848	YER167W	-0.000917570
849	YMR173W	-0.000919200
850	YOR123C	-0.000920129
851	YPL089C	-0.000921418
852	YLR263W	-0.000921592
853	YNL227C	-0.000929153
854	YGL029W	-0.000947050
855	YIL036W	-0.000961225
856	YMR201C	-0.000965021
857	YGR270W	-0.000970892
858	YPL194W	-0.000971566
859	YMR172W	-0.000971987
860	YPL100W	-0.000980003
861	YNL201C	-0.000983624
862	YLR431C	-0.000985155
863	YPL179W	-0.000985453
864	YHR124W	-0.000992714
865	YDR096W	-0.000997742
866	YCL010C	-0.001011978
867	YFL007W	-0.001018844
868	YIL095W	-0.001021217
869	YJL092W	-0.001028313
870	YJL168C	-0.001028958
871	YML100W	-0.001029927
872	YBL024W	-0.001031853
873	YER120W	-0.001032036
874	YJR084W	-0.001033840
875	YDR469W	-0.001035004
876	YPR141C	-0.001038527
877	YOR354C	-0.001047725
878	YGL194C	-0.001048684
879	YDR143C	-0.001049601
880	YOL043C	-0.001061212
881	YDR004W	-0.001063421
882	YOL001W	-0.001064698
883	YBL063W	-0.001072048
884	YGR184C	-0.001078634
885	YHR187W	-0.001084116
886	YPR030W	-0.001089336
887	YDR480W	-0.001091409
888	YIL112W	-0.001106107
889	YFR030W	-0.001109898
890	YLR013W	-0.001113730
891	YDR422C	-0.001119624
892	YBR280C	-0.001122275
893	YDR217C	-0.001126323
894	YGL244W	-0.001131813
895	YLR226W	-0.001135521
896	YJL098W	-0.001144762
897	YMR127C	-0.001149618
898	YOR279C	-0.001157083
899	YER123W	-0.001158234
900	YAL024C	-0.001161727
901	YPL176C	-0.001162974
902	YER030W	-0.001165720
903	YER064C	-0.001169735
904	YLR016C	-0.001173163
905	YNR031C	-0.001181466
906	YJL083W	-0.001182779
907	YML088W	-0.001185455
908	YGL209W	-0.001192329
909	YHR079C	-0.001195712
910	YML032C	-0.001201659
911	YOR033C	-0.001202572
912	YKL034W	-0.001202870
913	YPR008W	-0.001205549
914	YLR192C	-0.001206565
915	YMR065W	-0.001213682
916	YOR371C	-0.001219878
917	YGL227W	-0.001225567
918	YJL153C	-0.001226128
919	YDL013W	-0.001227598
920	YLR329W	-0.001230031
921	YBR057C	-0.001233727
922	YHR066W	-0.001238397
923	YDR259C	-0.001240910
924	YKL038W	-0.001242926
925	YFL033C	-0.001243780
926	YHL020C	-0.001247074
927	YJR060W	-0.001252287
928	YNL138W	-0.001258959
929	YPL230W	-0.001259596
930	YMR136W	-0.001263605
931	YLR260W	-0.001264646
932	YDR490C	-0.001272520
933	YMR016C	-0.001274613
934	YIL133C	-0.001275704
935	YHR006W	-0.001279141
936	YLR368W	-0.001279942
937	YER002W	-0.001280149
938	YKL212W	-0.001281219
939	YLR453C	-0.001287896
940	YNL223W	-0.001292851
941	YGL090W	-0.001293696
942	YDR283C	-0.001296512
943	YER051W	-0.001300974
944	YLR231C	-0.001307528
945	YBR182C	-0.001307592
946	YER162C	-0.001310137
947	YER132C	-0.001310598
948	YPL055C	-0.001312824
949	YKR019C	-0.001324897
950	YAL056W	-0.001331209
951	YOL006C	-0.001345275
952	YLR219W	-0.001345596
953	YMR129W	-0.001349337
954	YHR031C	-0.001356310
955	YML082W	-0.001356337
956	YML109W	-0.001361027
957	YNL097C	-0.001361689
958	YIL130W	-0.001363058
959	YDR273W	-0.001363852
960	YGL141W	-0.001366421
961	YPR009W	-0.001370102
962	YGR240C	-0.001370251
963	YLR174W	-0.001370416
964	YLR376C	-0.001375104
