rank	yeast_gene	ensemble_score
958	YPR141C	-0.002055600
959	YDR440W	-0.002056201
960	YDR120C	-0.002057342
961	YOR001W	-0.002058638
962	YLR357W	-0.002061394
963	YPR179C	-0.002064861
964	YAL024C	-0.002072009
965	YCL055W	-0.002074639
966	YOR209C	-0.002076523
967	YGL180W	-0.002081418
968	YHR127W	-0.002099450
969	YBR097W	-0.002116891
970	YDR422C	-0.002122443
971	YOL042W	-0.002127067
972	YML029W	-0.002129855
973	YJR053W	-0.002142574
974	YHR192W	-0.002145030
975	YIL112W	-0.002161113
976	YNL204C	-0.002166615
977	YNL097C	-0.002167086
978	YBR223C	-0.002191823
979	YPR030W	-0.002192463
980	YHL022C	-0.002205596
981	YIR019C	-0.002216734
982	YML034W	-0.002233830
983	YHR082C	-0.002256573
984	YNL223W	-0.002267246
985	YLR320W	-0.002269446
986	YJL098W	-0.002270301
987	YAL011W	-0.002271877
988	YMR304W	-0.002275420
989	YDR378C	-0.002290180
990	YGL060W	-0.002299219
991	YGR276C	-0.002302987
992	YOL001W	-0.002305712
993	YGR135W	-0.002312122
994	YBR275C	-0.002315194
995	YBR186W	-0.002323137
996	YNL257C	-0.002324872
997	YPL133C	-0.002326418
998	YMR275C	-0.002361567
999	YFR019W	-0.002366925
1000	YBR082C	-0.002401110
1001	YDR277C	-0.002402183
1002	YDR181C	-0.002433936
1003	YHR079C	-0.002441461
1004	YMR234W	-0.002442441
1005	YML111W	-0.002444074
1006	YOL045W	-0.002445262
1007	YCL011C	-0.002463212
1008	YLR381W	-0.002470610
1009	YJL168C	-0.002474647
1010	YPL194W	-0.002475678
1011	YIL146C	-0.002477028
1012	YNR015W	-0.002477746
1013	YNL106C	-0.002478678
1014	YNL032W	-0.002494995
1015	YKL015W	-0.002515352
1016	YJL178C	-0.002525420
1017	YEL061C	-0.002531950
1018	YKL029C	-0.002540499
1019	YDL036C	-0.002581420
1020	YOR371C	-0.002586412
1021	YER007C-A	-0.002596329
1022	YIL008W	-0.002603773
1023	YDL019C	-0.002615910
1024	YML072C	-0.002619288
1025	YJL083W	-0.002622696
1026	YDL216C	-0.002630792
1027	YBL052C	-0.002632495
1028	YBR125C	-0.002635048
1029	YOL054W	-0.002636122
1030	YPL167C	-0.002641776
1031	YML109W	-0.002694968
1032	YHR120W	-0.002701699
1033	YGL179C	-0.002702563
1034	YOR113W	-0.002720354
1035	YGR097W	-0.002723842
1036	YKL213C	-0.002752853
1037	YDR306C	-0.002787774
1038	YLR352W	-0.002804778
1039	YER132C	-0.002808247
1040	YMR315W	-0.002830748
1041	YIL010W	-0.002848153
1042	YOL115W	-0.002863007
1043	YLR043C	-0.002894298
1044	YMR287C	-0.002894589
1045	YLR389C	-0.002917032
1046	YLR278C	-0.002947488
1047	YMR167W	-0.002962367
1048	YAL056W	-0.002968131
1049	YDR099W	-0.002970099
1050	YOR162C	-0.002989195
1051	YKR019C	-0.002991511
1052	YGL100W	-0.002992018
1053	YPR155C	-0.003003349
1054	YFL033C	-0.003012423
1055	YOR171C	-0.003017375
1056	YMR129W	-0.003023764
1057	YGL062W	-0.003049813
1058	YGL163C	-0.003050477
1059	YPL140C	-0.003070228
1060	YCR053W	-0.003080305
1061	YLR219W	-0.003097351
1062	YDR265W	-0.003108707
1063	YNL082W	-0.003123488
1064	YPR052C	-0.003125251
1065	YMR293C	-0.003190325
1066	YML100W	-0.003199459
1067	YMR216C	-0.003199647
1068	YGR270W	-0.003207291
1069	YML076C	-0.003220731
1070	YNL020C	-0.003232013
1071	YIR026C	-0.003260288
1072	YER027C	-0.003260998
1073	YMR105C	-0.003263747
1074	YBR290W	-0.003271297
1075	YMR261C	-0.003284411
1076	YPL248C	-0.003285791
1077	YMR223W	-0.003325784
1078	YLR098C	-0.003359761
1079	YBR218C	-0.003361432
1080	YOR106W	-0.003387411
1081	YNL298W	-0.003435005
1082	YER176W	-0.003454799
1083	YMR190C	-0.003455729
1084	YKL114C	-0.003460208
1085	YLR055C	-0.003461559
1086	YNL299W	-0.003482068
1087	YJR059W	-0.003520937
1088	YAR018C	-0.003537143
1089	YKL139W	-0.003539410
1090	YKR064W	-0.003541445
1091	YDR513W	-0.003541758
1092	YJL092W	-0.003542508
1093	YLR260W	-0.003565490
1094	YOR027W	-0.003568925
1095	YDR466W	-0.003575514
1096	YAR042W	-0.003587564
1097	YGR108W	-0.003611451
1098	YIR023W	-0.003627877
1099	YMR285C	-0.003633894
1100	YGR240C	-0.003660957
1101	YGL251C	-0.003661164
1102	YLR018C	-0.003687187
1103	YKL101W	-0.003752360
1104	YMR022W	-0.003755358
1105	YIL107C	-0.003776496
1106	YOR233W	-0.003802340
1107	YHR111W	-0.003808865
1108	YAL017W	-0.003838130
1109	YLL040C	-0.003845148
1110	YPR119W	-0.003848784
1111	YHR202W	-0.003867298
1112	YGL208W	-0.003868182
1113	YDR421W	-0.003915543
1114	YPR125W	-0.004022266
1115	YAL046C	-0.004069067
1116	YDR057W	-0.004095779
1117	YCL024W	-0.004110755
1118	YNR031C	-0.004129934
1119	YMR065W	-0.004132617
1120	YGL197W	-0.004136635
1121	YLR304C	-0.004148002
1122	YCR008W	-0.004183523
1123	YPL164C	-0.004185322
1124	YPR120C	-0.004211140
1125	YMR219W	-0.004241318
1126	YML061C	-0.004256665
1127	YNL076W	-0.004301944
1128	YCR073C	-0.004312778
1129	YMR145C	-0.004374042
1130	YPR173C	-0.004389846
1131	YNL229C	-0.004392986
1132	YDR518W	-0.004394430
1133	YGR040W	-0.004429357
1134	YJL149W	-0.004466039
1135	YMR205C	-0.004475619
1136	YLR059C	-0.004497080
1137	YDR448W	-0.004501868
1138	YAL009W	-0.004522965
1139	YBR203W	-0.004541441
1140	YOR337W	-0.004569432
1141	YLR398C	-0.004585502
1142	YOL080C	-0.004594537
1143	YOR172W	-0.004599903
1144	YPL236C	-0.004623610
1145	YMR224C	-0.004647928
1146	YPR075C	-0.004676773
1147	YNR034W	-0.004682433
1148	YBR274W	-0.004763470
1149	YMR306W	-0.004784023
1150	YPL180W	-0.004861744
1151	YDR074W	-0.004869197
1152	YBR245C	-0.004894367
1153	YOL090W	-0.004897881
1154	YDR507C	-0.004908108
1155	YDR523C	-0.004955814
1156	YNL241C	-0.005021158
1157	YDR219C	-0.005158592
1158	YDR059C	-0.005178628
1159	YIL040W	-0.005197713
1160	YJL106W	-0.005248347
1161	YLR120C	-0.005252960
1162	YAL021C	-0.005270932
1163	YML123C	-0.005308254
1164	YIR002C	-0.005375545
1165	YLR210W	-0.005415897
1166	YBR278W	-0.005421304
1167	YGR209C	-0.005427619
1168	YMR177W	-0.005435276
1169	YFR046C	-0.005438142
1170	YJL073W	-0.005481254
1171	YIL033C	-0.005490249
1172	YBL057C	-0.005497279
1173	YMR291W	-0.005519400
1174	YER164W	-0.005577374
1175	YMR202W	-0.005615107
1176	YKR001C	-0.005650386
1177	YDL101C	-0.005666220
1178	YGR229C	-0.005714497
1179	YBR034C	-0.005742018
1180	YOR380W	-0.005794101
1181	YDR375C	-0.005803334
1182	YLR451W	-0.005855483
1183	YIL130W	-0.005888123
1184	YKL222C	-0.005895665
1185	YOR191W	-0.005908279
1186	YLL010C	-0.005925550
1187	YBL056W	-0.005972161
1188	YGL216W	-0.006042556
1189	YJR035W	-0.006064890
1190	YDL149W	-0.006147068
1191	YNR047W	-0.006348670
1192	YER143W	-0.006351051
1193	YPL176C	-0.006415634
1194	YBR073W	-0.006461821
1195	YJR096W	-0.006464872
1196	YLR207W	-0.006593670
1197	YKL027W	-0.006626884
1198	YGR208W	-0.006669171
1199	YPL179W	-0.006684008
1200	YDR263C	-0.006698033
1201	YGR109C	-0.006718045
1202	YNL021W	-0.006775482
1203	YMR139W	-0.006792301
1204	YLR014C	-0.006823821
1205	YHR004C	-0.006938784
1206	YOR304W	-0.006994737
1207	YFR038W	-0.007003479
1208	YJL128C	-0.007025003
1209	YML075C	-0.007092795
1210	YLR433C	-0.007102037
1211	YLR438W	-0.007127424
1212	YOR197W	-0.007171009
1213	YKL091C	-0.007528285
1214	YIL035C	-0.007541389
1215	YOL068C	-0.007584605
1216	YOR351C	-0.007611131
1217	YAL019W	-0.007866298
1218	YNL098C	-0.007914967
1219	YIL030C	-0.008046867
1220	YDL155W	-0.008108469
1221	YHR178W	-0.008235961
1222	YBR001C	-0.008374756
1223	YDR291W	-0.008420692
1224	YPL109C	-0.008475306
1225	YOR290C	-0.008509202
1226	YAL053W	-0.008513191
1227	YKR067W	-0.008693569
1228	YDR477W	-0.008976947
1229	YPL086C	-0.009096729
1230	YNL142W	-0.009138269
1231	YHR031C	-0.009138719
1232	YML057W	-0.009150673
1233	YDL236W	-0.009235295
1234	YOL113W	-0.009481953
1235	YLR248W	-0.009834205
1236	YJL206C	-0.009940654
1237	YLR019W	-0.010397649
1238	YKL034W	-0.010594697
1239	YNL130C	-0.010964450
1240	YKR059W	-0.011018858
1241	YFR014C	-0.011185375
1242	YLR253W	-0.011358058
1243	YER089C	-0.011388715
1244	YDR334W	-0.011679927
1245	YDR001C	-0.011854421
1246	YBR028C	-0.011886758
1247	YCR091W	-0.011961517
1248	YLR113W	-0.012056960
1249	YDL035C	-0.012105184
1250	YGR152C	-0.012725929
1251	YMR080C	-0.012822547
1252	YPL203W	-0.013244647
1253	YDL079C	-0.013354873
1254	YDR490C	-0.013498127
1255	YKR093W	-0.013782670
1256	YEL013W	-0.014559907
1257	YPL154C	-0.015502856
1258	YBR114W	-0.015545982
1259	YMR246W	-0.015955913
1260	YLL048C	-0.016132954
1261	YOR101W	-0.016239728
1262	YLR262C	-0.016514247
1263	YPR111W	-0.017888319
1264	YJL164C	-0.018308952
1265	YNR032W	-0.018318495
1266	YOR153W	-0.018563566
1267	YDR075W	-0.019538342
1268	YML001W	-0.020935659
1269	YER031C	-0.021361430
1270	YDL188C	-0.022842131
1271	YDL006W	-0.022896525
1272	YDL134C	-0.023429524
1273	YOL016C	-0.025985642
1274	YDL194W	-0.026172832
1275	YHR032W	-0.026488405
1276	YPL274W	-0.030222985
1277	YDL138W	-0.030862678
1278	YKL166C	-0.038901738
1279	YKR039W	-0.040683741
1280	YJL138C	-0.041683741
1281	YNL030W	-0.041683742
1282	YNL031C	-0.041683743
