rank	yeast_gene	ensemble_score
180	YJL083W	0.004585366
181	YOL093W	0.004556709
182	YLR435W	0.004460366
183	YMR182C	0.004353629
184	YOR197W	0.004242213
185	YGL175C	0.004240707
186	YMR164C	0.004238422
187	YNR007C	0.004172893
188	YLR368W	0.004046704
189	YKR039W	0.003975448
190	YHR200W	0.003956001
191	YMR284W	0.003949690
192	YBR279W	0.003923146
193	YGR109C	0.003917954
194	YLL040C	0.003852816
195	YIL030C	0.003841771
196	YFL021W	0.003835330
197	YER167W	0.003828356
198	YIL132C	0.003822897
199	YGL141W	0.003765971
200	YLR224W	0.003715922
201	YNL311C	0.003647070
202	YFL001W	0.003640601
203	YLR048W	0.003623868
204	YPR023C	0.003562184
205	YDR131C	0.003557457
206	YJL065C	0.003532361
207	YLR429W	0.003469737
208	YNL239W	0.003412841
209	YCL010C	0.003320700
210	YBR272C	0.003318432
211	YGL229C	0.003311616
212	YDR314C	0.003249691
213	YFR019W	0.003243780
214	YDL135C	0.003241234
215	YNL248C	0.003180668
216	YDR364C	0.003170396
217	YMR025W	0.003104335
218	YMR201C	0.003068032
219	YPL274W	0.003060406
220	YBL088C	0.003056653
221	YLR401C	0.003048064
222	YDR422C	0.003018852
223	YCL040W	0.003000769
224	YLR174W	0.002988520
225	YFR010W	0.002917944
226	YPL123C	0.002905572
227	YBR165W	0.002868433
228	YDR163W	0.002861667
229	YJR060W	0.002840062
230	YCR014C	0.002810632
231	YLR403W	0.002787303
232	YLR102C	0.002770419
233	YDR457W	0.002758747
234	YNL023C	0.002732674
235	YLR015W	0.002668306
236	YPL022W	0.002666406
237	YER051W	0.002638624
238	YML032C	0.002570793
239	YDL190C	0.002549785
240	YGL125W	0.002541624
241	YGL248W	0.002536676
242	YLR320W	0.002513619
243	YNL241C	0.002462175
244	YBR150C	0.002410181
245	YGL035C	0.002401004
246	YJR094C	0.002350233
247	YMR137C	0.002346268
248	YGL232W	0.002301176
249	YBR278W	0.002203968
250	YHL027W	0.002194960
251	YGL244W	0.002183010
252	YJR096W	0.002182149
253	YAL009W	0.002167088
254	YBR275C	0.002166106
255	YML095C	0.002155249
256	YLR107W	0.002140728
257	YML102W	0.002135141
258	YJL141C	0.002032085
259	YIL036W	0.002003789
260	YGR021W	0.001978609
261	YOR191W	0.001977755
262	YDR074W	0.001970355
263	YOL082W	0.001949734
264	YNL107W	0.001939666
265	YDR263C	0.001938463
266	YDL216C	0.001932893
267	YGL003C	0.001889794
268	YDR022C	0.001888498
269	YFL049W	0.001887424
270	YMR302C	0.001866306
271	YJL056C	0.001856239
272	YDL155W	0.001845230
273	YHR156C	0.001838262
274	YPL031C	0.001828519
275	YPL230W	0.001820589
276	YBR289W	0.001819820
277	YHR119W	0.001765528
278	YBR182C	0.001764183
279	YOL042W	0.001741049
280	YFR036W	0.001739377
281	YKR060W	0.001699337
282	YNR063W	0.001688073
283	YPR057W	0.001660189
284	YOL081W	0.001653683
285	YLR387C	0.001653322
286	YMR037C	0.001649865
287	YJR021C	0.001632220
288	YNL147W	0.001584674
289	YDL236W	0.001502768
290	YBR231C	0.001494417
291	YBR140C	0.001492543
292	YML097C	0.001482562
293	YOR279C	0.001464478
294	YBR245C	0.001442305
295	YDR277C	0.001430580
296	YBR083W	0.001393402
297	YLR119W	0.001389881
298	YML029W	0.001385357
299	YHR187W	0.001378631
300	YOL108C	0.001362489
301	YNL106C	0.001328540
302	YOR386W	0.001324830
303	YMR026C	0.001311326
304	YLR453C	0.001284341
305	YDR130C	0.001265013
306	YBL024W	0.001258744
307	YJR059W	0.001257689
308	YKL114C	0.001255978
309	YHR171W	0.001253560
310	YOL089C	0.001252582
311	YGR071C	0.001248491
312	YMR172W	0.001228797
313	YOR368W	0.001201971
314	YJL149W	0.001164206
315	YIL133C	0.001158021
316	YMR021C	0.001157975
317	YER139C	0.001128677
318	YER028C	0.001099761
319	YLR131C	0.001075725
320	YLR263W	0.001074922
321	YPL180W	0.001048809
322	YPR068C	0.001038127
323	YDR139C	0.001036737
324	YGL216W	0.001022102
325	YDR005C	0.000994281
326	YMR139W	0.000970654
327	YBR223C	0.000956115
328	YBR105C	0.000943185
329	YOL067C	0.000940808
330	YHR134W	0.000940720
331	YDR096W	0.000928934
332	YGL192W	0.000915954
333	YLR216C	0.000901198
334	YBR057C	0.000887689
335	YMR173W	0.000875082
336	YMR234W	0.000874077
337	YFL013C	0.000865772
338	YBR195C	0.000846892
339	YPL047W	0.000833412
340	YAL046C	0.000812079
341	YIL084C	0.000785201
342	YMR136W	0.000773486
343	YMR233W	0.000738311
344	YDR035W	0.000732752
345	YOR173W	0.000728190
346	YER184C	0.000722353
347	YBL005W	0.000693499
348	YLR431C	0.000683331
349	YPL046C	0.000682033
350	YDR066C	0.000679179
351	YNL204C	0.000665354
352	YOR243C	0.000664728
353	YDR370C	0.000642210
354	YJR135C	0.000634716
355	YKL113C	0.000626656
356	YOR315W	0.000622172
357	YKL005C	0.000617567
358	YBL007C	0.000615154
359	YNL199C	0.000599765
360	YNL027W	0.000599520
361	YPL226W	0.000598487
362	YOR047C	0.000565858
363	YHL022C	0.000560729
364	YPR018W	0.000555320
365	YKL130C	0.000554459
366	YML041C	0.000552809
367	YKL160W	0.000541450
368	YLL062C	0.000525226
369	YLR097C	0.000499960
370	YMR274C	0.000493286
371	YLR376C	0.000492832
372	YGL174W	0.000480928
373	YIR002C	0.000465992
374	YER169W	0.000457204
375	YGL131C	0.000454856
376	YNL218W	0.000454698
377	YBR111W-A	0.000450377
378	YGR225W	0.000447825
379	YOR140W	0.000432905
380	YLR013W	0.000417431
381	YPL033C	0.000415812
382	YMR293C	0.000410321
383	YLR025W	0.000405099
384	YLR231C	0.000397713
385	YJL105W	0.000396300
386	YHL020C	0.000395733
387	YOR123C	0.000385629
388	YLR219W	0.000377402
389	YPR199C	0.000367252
390	YML076C	0.000363622
391	YML006C	0.000361024
392	YMR074C	0.000357549
393	YJL176C	0.000357519
394	YHR108W	0.000347935
395	YLR135W	0.000334873
396	YHL010C	0.000326780
397	YLR085C	0.000316109
398	YGL096W	0.000298652
399	YNL068C	0.000298136
400	YLR247C	0.000281178
401	YHR152W	0.000280077
402	YGL166W	0.000278274
403	YER130C	0.000273870
404	YMR223W	0.000273317
405	YPL018W	0.000266436
406	YGR133W	0.000262683
407	YBR112C	0.000256071
408	YOR290C	0.000241706
409	YGR080W	0.000226712
410	YDR117C	0.000219668
411	YNR009W	0.000211629
412	YNR010W	0.000207393
413	YHR195W	0.000205039
414	YER045C	0.000196661
415	YGR208W	0.000185048
416	YJR127C	0.000175997
417	YMR042W	0.000136313
418	YGR206W	0.000111553
419	YGL127C	0.000108765
420	YNL097C	0.000104709
421	YBL063W	0.000102499
422	YLR094C	0.000102481
423	YPL100W	0.000098452
424	YJL013C	0.000092947
425	YDR419W	0.000086510
426	YGR249W	0.000084471
427	YDR330W	0.000081486
428	YPL181W	0.000072890
429	YPL121C	0.000057057
430	YNL022C	0.000050560
431	YGR108W	0.000026784
432	YDR259C	0.000010533
433	YPR120C	0.000006132
434	YEL061C	0.000003676
435	YPR119W	0.000003623
436	YDL051W	-0.000003063
437	YGR200C	-0.000009833
438	YFR040W	-0.000012712
439	YPL001W	-0.000015483
440	YBR215W	-0.000016480
441	YDR310C	-0.000022381
442	YDR181C	-0.000028481
443	YJR102C	-0.000030022
444	YDR030C	-0.000033870
445	YDR254W	-0.000035671
446	YCR087C-A	-0.000038002
447	YER164W	-0.000040924
448	YDL059C	-0.000041531
449	YKR054C	-0.000045848
450	YJL110C	-0.000049098
451	YJL103C	-0.000050540
452	YMR294W	-0.000055633
453	YKR091W	-0.000055730
454	YIL016W	-0.000059256
455	YDR469W	-0.000059434
456	YPL038W	-0.000060492
457	YPL021W	-0.000081239
458	YDR151C	-0.000091472
459	YMR048W	-0.000091895
460	YFL044C	-0.000094786
461	YOL028C	-0.000098578
462	YLR035C	-0.000112906
463	YMR036C	-0.000119983
464	YDR192C	-0.000129426
465	YMR179W	-0.000131641
466	YLR016C	-0.000150904
467	YOR005C	-0.000153511
468	YLR228C	-0.000161813
469	YDR358W	-0.000169506
470	YML007W	-0.000171345
471	YDR285W	-0.000171590
472	YML109W	-0.000186610
473	YJR053W	-0.000187187
474	YLR265C	-0.000188162
475	YER016W	-0.000191429
476	YGL090W	-0.000195224
477	YJL036W	-0.000204249
478	YGR173W	-0.000207051
479	YPL212C	-0.000207355
480	YDR049W	-0.000207533
481	YMR075W	-0.000208405
482	YIL146C	-0.000214652
483	YER161C	-0.000222805
484	YHL009C	-0.000232666
485	YCR086W	-0.000233473
486	YPR171W	-0.000233752
487	YKR010C	-0.000237787
488	YKR034W	-0.000247981
489	YPL120W	-0.000248946
490	YIL131C	-0.000249785
491	YGL033W	-0.000260074
492	YGL094C	-0.000262649
493	YOR028C	-0.000281217
494	YPR141C	-0.000284982
495	YDL090C	-0.000286497
496	YPL139C	-0.000288640
497	YPL241C	-0.000291267
498	YNL224C	-0.000302416
499	YDL200C	-0.000305557
500	YPL024W	-0.000310671
501	YPL064C	-0.000312616
502	YDR217C	-0.000316224
503	YCR033W	-0.000316857
504	YNR024W	-0.000326832
505	YCR066W	-0.000329656
506	YAR003W	-0.000337385
507	YGR129W	-0.000337817
508	YDR146C	-0.000340362
509	YPL138C	-0.000343686
510	YNL230C	-0.000345490
511	YOR033C	-0.000346321
512	YJR082C	-0.000370449
513	YKL068W	-0.000376092
514	YJR099W	-0.000381061
515	YAL013W	-0.000390287
516	YDR069C	-0.000397909
517	YPL045W	-0.000405670
518	YBR058C	-0.000407327
519	YJR043C	-0.000416353
520	YMR106C	-0.000428355
521	YIL072W	-0.000432648
522	YDR143C	-0.000440089
523	YBR095C	-0.000440364
524	YDR255C	-0.000441995
525	YHL002W	-0.000448462
526	YIL119C	-0.000450688
527	YCR016W	-0.000450964
528	YIL107C	-0.000450974
529	YER143W	-0.000474048
530	YJR110W	-0.000476521
531	YOL051W	-0.000493347
532	YLR319C	-0.000507983
533	YKL166C	-0.000508527
534	YDL074C	-0.000510313
535	YGL070C	-0.000513576
536	YKL002W	-0.000517419
537	YDR043C	-0.000519490
538	YKL109W	-0.000521776
539	YLR394W	-0.000522528
540	YPR007C	-0.000522544
541	YAR002W	-0.000528982
542	YIL079C	-0.000532437
543	YJL049W	-0.000535939
544	YDL070W	-0.000538406
545	YDR283C	-0.000546918
546	YGL013C	-0.000553793
547	YLR095C	-0.000553842
548	YLR445W	-0.000556552
549	YDR073W	-0.000560137
550	YOR195W	-0.000560476
551	YNL136W	-0.000568511
552	YDL002C	-0.000578936
553	YDR223W	-0.000583901
554	YGR072W	-0.000585291
555	YDR496C	-0.000599326
556	YDL005C	-0.000600707
557	YMR067C	-0.000617153
558	YPL253C	-0.000619013
559	YOR076C	-0.000620070
560	YJL095W	-0.000621164
561	YPL008W	-0.000622218
562	YGL133W	-0.000625377
563	YIL149C	-0.000632020
564	YPL273W	-0.000638894
565	YBR034C	-0.000643391
566	YER151C	-0.000647409
567	YCL061C	-0.000653359
568	YBR065C	-0.000655890
569	YKL110C	-0.000657538
570	YOL111C	-0.000658195
571	YLR288C	-0.000659550
572	YDR191W	-0.000667010
573	YNL215W	-0.000673057
574	YPR015C	-0.000673614
575	YDR451C	-0.000676860
576	YPR065W	-0.000692993
577	YDL079C	-0.000694325
578	YDR279W	-0.000701991
579	YPL084W	-0.000706002
580	YGL254W	-0.000707020
581	YAL027W	-0.000709182
582	YOL145C	-0.000714749
583	YNL155W	-0.000715166
584	YHR081W	-0.000715858
585	YDL013W	-0.000717962
586	YNL167C	-0.000719938
587	YIR018W	-0.000731425
588	YJR030C	-0.000744165
589	YOR346W	-0.000746628
590	YLR449W	-0.000748748
591	YOR230W	-0.000750885
592	YBL080C	-0.000751615
593	YPL116W	-0.000757278
594	YFL033C	-0.000778977
595	YPL254W	-0.000781294
596	YMR014W	-0.000782291
597	YNL242W	-0.000784138
598	YPL177C	-0.000788442
599	YDR485C	-0.000796696
600	YMR190C	-0.000796698
601	YDL175C	-0.000798279
602	YKL206C	-0.000798942
603	YBR239C	-0.000811863
604	YDR123C	-0.000816588
605	YDR363W-A	-0.000838275
606	YBR258C	-0.000838975
607	YGR067C	-0.000844516
608	YML081W	-0.000854230
609	YML027W	-0.000862764
610	YMR156C	-0.000869543
611	YEL015W	-0.000871767
612	YPL149W	-0.000874636
613	YKR029C	-0.000878624
614	YDR443C	-0.000883694
615	YGL086W	-0.000888594
616	YDR266C	-0.000891063
617	YEL009C	-0.000899404
618	YHR041C	-0.000904670
619	YDR320C	-0.000916231
620	YBL054W	-0.000916235
621	YLR309C	-0.000917864
622	YGR081C	-0.000921258
623	YER105C	-0.000934314
624	YMR167W	-0.000935287
625	YOR023C	-0.000940533
626	YOR251C	-0.000950037
627	YMR219W	-0.000950843
628	YOR124C	-0.000954931
629	YKL185W	-0.000955266
630	YLL042C	-0.000957000
631	YOR156C	-0.000971941
632	YDR076W	-0.000972714
633	YNR051C	-0.000972811
634	YLR136C	-0.000973529
635	YNL049C	-0.000977921
636	YAR035W	-0.000979558
637	YLR270W	-0.000983722
638	YAL044W-A	-0.000984011
639	YOR078W	-0.000991185
640	YPR046W	-0.000991501
641	YMR176W	-0.001003165
642	YKR095W	-0.001006862
643	YMR078C	-0.001007380
644	YBR098W	-0.001014231
645	YMR133W	-0.001027772
646	YNL116W	-0.001029719
647	YAL015C	-0.001036619
648	YNL278W	-0.001047793
649	YDL020C	-0.001049659
650	YFR038W	-0.001059984
651	YNL201C	-0.001060001
652	YOL043C	-0.001060463
653	YDR079C-A	-0.001062446
654	YOR025W	-0.001067177
655	YPR135W	-0.001070020
656	YPL155C	-0.001070265
657	YPR070W	-0.001076144
658	YMR153W	-0.001081100
659	YLR335W	-0.001081260
660	YGL227W	-0.001088666
661	YOL086W-A	-0.001095296
662	YPR101W	-0.001096965
663	YML011C	-0.001111622
664	YIL128W	-0.001113674
665	YER049W	-0.001116411
666	YIL101C	-0.001118590
667	YDR273W	-0.001121624
668	YGL071W	-0.001129943
669	YBL055C	-0.001134906
670	YDR423C	-0.001138825
671	YNL253W	-0.001139154
672	YNR006W	-0.001156803
673	YKL090W	-0.001161926
674	YAL011W	-0.001168934
675	YER063W	-0.001172473
676	YMR072W	-0.001173261
677	YKR036C	-0.001174822
678	YDR174W	-0.001184651
679	YKL074C	-0.001198196
680	YGL029W	-0.001198302
681	YDR409W	-0.001198435
682	YDR176W	-0.001214432
683	YLR357W	-0.001216027
684	YBR066C	-0.001222365
685	YDL056W	-0.001222768
686	YOR269W	-0.001226571
687	YMR264W	-0.001229514
688	YBR233W	-0.001229956
689	YHR006W	-0.001232357
690	YNL286W	-0.001235773
691	YDR253C	-0.001241462
692	YOR064C	-0.001246821
693	YFL036W	-0.001251148
694	YOR106W	-0.001255060
695	YDR004W	-0.001256013
696	YOR112W	-0.001260036
697	YDR432W	-0.001267216
698	YMR044W	-0.001269920
699	YJL048C	-0.001270262
700	YNL250W	-0.001282399
701	YER002W	-0.001296343
702	YGR056W	-0.001296839
703	YBL019W	-0.001302467
704	YKL161C	-0.001303474
705	YOL087C	-0.001312582
706	YDR463W	-0.001314756
707	YGR070W	-0.001322440
708	YBL079W	-0.001323112
709	YNL210W	-0.001327836
710	YOR229W	-0.001332035
711	YLR256W	-0.001338040
712	YOL116W	-0.001340519
713	YBL078C	-0.001342328
714	YLR180W	-0.001346322
715	YLL013C	-0.001349082
716	YJL124C	-0.001349431
717	YLR455W	-0.001352262
718	YKL054C	-0.001354214
719	YKL101W	-0.001354928
720	YIL042C	-0.001356087
721	YDL197C	-0.001360996
722	YER111C	-0.001363245
723	YKR023W	-0.001372286
724	YPL187W	-0.001374590
725	YER088C	-0.001380861
726	YML074C	-0.001386712
727	YFL031W	-0.001388653
728	YNL206C	-0.001392702
729	YML088W	-0.001394921
730	YDR383C	-0.001395678
731	YOR144C	-0.001396043
732	YDR363W	-0.001399351
733	YER142C	-0.001401301
734	YGL014W	-0.001405191
735	YLR417W	-0.001415741
736	YJL089W	-0.001450914
737	YER075C	-0.001455782
738	YPR185W	-0.001468868
739	YHR167W	-0.001478466
740	YKL025C	-0.001500663
741	YKL011C	-0.001501627
742	YLR363C	-0.001507330
743	YDR098C	-0.001516328
744	YMR269W	-0.001517588
745	YDR169C	-0.001518315
746	YLR210W	-0.001523438
747	YNR023W	-0.001530522
748	YHR146W	-0.001532433
749	YDR216W	-0.001532752
750	YDR121W	-0.001534783
751	YBR009C	-0.001537909
752	YBR103W	-0.001540515
753	YER120W	-0.001549833
754	YJL058C	-0.001552963
755	YKL127W	-0.001559037
756	YKL032C	-0.001566914
757	YGL110C	-0.001567362
758	YBL008W	-0.001576115
759	YBR141C	-0.001577467
760	YOR058C	-0.001584250
761	YLR199C	-0.001585912
762	YDR295C	-0.001601558
763	YDR289C	-0.001604328
764	YOR354C	-0.001606742
765	YNL213C	-0.001608614
766	YJR069C	-0.001614474
767	YIR017C	-0.001632320
768	YKR099W	-0.001632638
769	YGL021W	-0.001634821
770	YMR304W	-0.001657269
771	YFR034C	-0.001683569
772	YMR012W	-0.001701683
773	YDR083W	-0.001715704
774	YGL213C	-0.001718846
775	YML082W	-0.001724350
776	YPL164C	-0.001729689
777	YJL092W	-0.001731843
778	YDR495C	-0.001736122
779	YBL010C	-0.001747605
780	YGL243W	-0.001748125
781	YNL223W	-0.001748781
782	YPL256C	-0.001751161
783	YLR423C	-0.001751284
784	YCR092C	-0.001759360
785	YPL101W	-0.001765839
786	YPL166W	-0.001776820
787	YHL024W	-0.001779625
788	YDL077C	-0.001780002
789	YBR212W	-0.001793510
790	YDR159W	-0.001797159
791	YDR318W	-0.001802903
792	YOL041C	-0.001805811
793	YOR179C	-0.001815809
794	YLL022C	-0.001818212
795	YKR092C	-0.001830450
796	YDR260C	-0.001831958
797	YML070W	-0.001835851
798	YGR233C	-0.001837959
799	YIR001C	-0.001839891
800	YLR425W	-0.001849338
801	YDR293C	-0.001857586
802	YJL153C	-0.001865353
803	YOL017W	-0.001867154
804	YDR026C	-0.001868427
805	YPL165C	-0.001885642
806	YMR199W	-0.001896817
807	YDR137W	-0.001909654
808	YFR013W	-0.001911801
809	YLR325C	-0.001922811
810	YMR261C	-0.001925947
811	YGL162W	-0.001930748
812	YOR338W	-0.001937336
813	YGR122W	-0.001940283
814	YCR028C-A	-0.001940769
815	YBR125C	-0.001941351
816	YLR142W	-0.001941958
817	YDL171C	-0.001949114
818	YMR105C	-0.001958056
819	YPR022C	-0.001958569
820	YBR028C	-0.001965782
821	YJL187C	-0.001969584
822	YMR209C	-0.001969915
823	YDL091C	-0.001971827
824	YIR033W	-0.001977051
825	YER173W	-0.001980350
826	YNL053W	-0.001984640
827	YGL168W	-0.001985863
828	YDR323C	-0.001986314
829	YKL048C	-0.001987517
830	YBL009W	-0.002004574
831	YPL157W	-0.002004910
832	YAL040C	-0.002005525
833	YJR140C	-0.002022709
834	YLR074C	-0.002023663
835	YLR032W	-0.002033648
836	YML072C	-0.002033900
837	YPL066W	-0.002048101
838	YDL088C	-0.002050279
839	YBL047C	-0.002053328
840	YLR154C	-0.002064947
841	YPL026C	-0.002068367
842	YML100W	-0.002068378
843	YOR344C	-0.002069124
844	YCL011C	-0.002074192
845	YGR104C	-0.002078860
846	YPL186C	-0.002114101
847	YBR273C	-0.002114396
848	YDR244W	-0.002116436
849	YAL002W	-0.002125115
850	YHR154W	-0.002127044
851	YNR015W	-0.002131338
852	YJL073W	-0.002138001
853	YNR074C	-0.002139458
854	YIL056W	-0.002140197
855	YPR184W	-0.002143897
856	YLR262C	-0.002147662
857	YDR448W	-0.002164348
858	YER174C	-0.002170012
859	YCR053W	-0.002178936
860	YKR058W	-0.002184027
861	YNL227C	-0.002189700
862	YIL038C	-0.002190539
863	YOR001W	-0.002196075
864	YMR255W	-0.002204360
865	YDR395W	-0.002209171
866	YKL017C	-0.002214623
867	YML062C	-0.002222458
868	YDR334W	-0.002224111
869	YFR001W	-0.002243370
870	YDL113C	-0.002248248
871	YCR020W-B	-0.002248560
872	YDR315C	-0.002269861
873	YOR038C	-0.002281226
874	YDR378C	-0.002301014
875	YPR093C	-0.002309947
876	YCL029C	-0.002325545
877	YPL144W	-0.002326917
878	YPL203W	-0.002340309
879	YDR097C	-0.002340935
880	YER116C	-0.002344431
881	YGL151W	-0.002362123
882	YLL046C	-0.002368001
883	YPR189W	-0.002372304
884	YKL198C	-0.002375240
885	YKR057W	-0.002378157
886	YKL020C	-0.002379261
887	YLR260W	-0.002380176
888	YGL004C	-0.002383220
889	YBR217W	-0.002397401
890	YMR039C	-0.002404234
891	YGR232W	-0.002409474
892	YDL127W	-0.002413847
893	YPL127C	-0.002418497
894	YDR513W	-0.002426959
895	YDL019C	-0.002436508
896	YHR206W	-0.002452401
897	YBL051C	-0.002465449
898	YNL236W	-0.002478545
899	YKL116C	-0.002481414
900	YDR247W	-0.002495077
901	YOR304W	-0.002497052
902	YNL186W	-0.002500015
903	YMR312W	-0.002503456
904	YLR006C	-0.002511483
905	YML034W	-0.002523071
906	YHR157W	-0.002542601
907	YLR176C	-0.002549243
908	YOL117W	-0.002551188
909	YGR270W	-0.002552426
910	YDL154W	-0.002555472
911	YKL214C	-0.002560822
912	YMR159C	-0.002562873
913	YKL205W	-0.002566493
914	YLR148W	-0.002570653
915	YDR009W	-0.002583680
916	YMR145C	-0.002594714
917	YNL289W	-0.002595115
918	YMR285C	-0.002612154
919	YKL139W	-0.002643409
920	YOR042W	-0.002645492
921	YLR059C	-0.002658719
922	YGL222C	-0.002663070
923	YKL171W	-0.002683611
924	YNL138W	-0.002683613
925	YHR082C	-0.002688356
926	YLR364W	-0.002711503
927	YNL128W	-0.002716269
928	YOR014W	-0.002722473
929	YBR175W	-0.002750042
930	YJR035W	-0.002761154
931	YPL125W	-0.002796572
932	YDR080W	-0.002803453
933	YNL119W	-0.002804929
934	YFR023W	-0.002827887
935	YDR466W	-0.002851286
936	YER030W	-0.002862115
937	YPL065W	-0.002888637
938	YJR052W	-0.002889436
939	YCL024W	-0.002907764
940	YLR221C	-0.002913979
941	YMR247C	-0.002925677
942	YML118W	-0.002948311
943	YKR028W	-0.002959367
944	YKL038W	-0.002974412
945	YIL073C	-0.002983945
946	YPR009W	-0.002989337
947	YNL273W	-0.002996224
948	YJR014W	-0.002999494
949	YOR337W	-0.003010305
950	YCL032W	-0.003024813
951	YHR004C	-0.003034783
952	YDR155C	-0.003043013
953	YLL019C	-0.003048391
954	YLR133W	-0.003052070
955	YPL248C	-0.003069492
956	YDL106C	-0.003071053
957	YGR097W	-0.003085710
958	YLR182W	-0.003097020
959	YPL202C	-0.003097875
960	YDR057W	-0.003099768
961	YDR206W	-0.003115536
962	YHR077C	-0.003119220
