rank	yeast_gene	ensemble_score
219	YBR073W	0.002663045
220	YER075C	0.002659040
221	YJL187C	0.002610129
222	YCL055W	0.002589297
223	YGR129W	0.002524411
224	YBL008W	0.002509711
225	YKR093W	0.002494182
226	YNL250W	0.002484809
227	YLR266C	0.002479707
228	YMR223W	0.002473977
229	YDL179W	0.002472899
230	YHR003C	0.002460175
231	YMR258C	0.002459500
232	YOL043C	0.002453177
233	YDR263C	0.002441290
234	YNL119W	0.002436870
235	YHL024W	0.002427140
236	YOR346W	0.002375495
237	YLR150W	0.002349224
238	YDR409W	0.002348829
239	YAL015C	0.002284752
240	YAL051W	0.002280719
241	YOR344C	0.002272745
242	YGL004C	0.002269170
243	YPL256C	0.002249857
244	YCL032W	0.002248161
245	YPR009W	0.002240234
246	YPL008W	0.002221711
247	YOL041C	0.002212988
248	YML099C	0.002199377
249	YPL133C	0.002182819
250	YNR015W	0.002152411
251	YIL009C-A	0.002143972
252	YLR052W	0.002121608
253	YAL017W	0.002120780
254	YOR156C	0.002107407
255	YGL243W	0.002090322
256	YOR386W	0.002048331
257	YDR004W	0.002036439
258	YCL029C	0.002036416
259	YKR058W	0.001964664
260	YLR039C	0.001951182
261	YER030W	0.001937996
262	YPR179C	0.001923714
263	YHR167W	0.001921492
264	YHR206W	0.001919918
265	YNL206C	0.001872661
266	YMR287C	0.001871692
267	YPL037C	0.001843790
268	YLR363C	0.001837859
269	YGR056W	0.001804760
270	YDR009W	0.001790165
271	YHR082C	0.001770645
272	YOR124C	0.001760191
273	YNL154C	0.001751079
274	YOR269W	0.001744518
275	YOL017W	0.001688168
276	YMR072W	0.001665007
277	YNL218W	0.001643209
278	YMR246W	0.001637135
279	YDL214C	0.001608705
280	YDR363W	0.001554043
281	YPL066W	0.001521105
282	YMR285C	0.001514088
283	YIL107C	0.001500263
284	YER049W	0.001499803
285	YKL011C	0.001493295
286	YPR070W	0.001465152
287	YMR219W	0.001460802
288	YOL117W	0.001460744
289	YER064C	0.001460269
290	YDR159W	0.001448750
291	YMR014W	0.001427407
292	YOR363C	0.001422492
293	YOL080C	0.001416303
294	YKL139W	0.001413942
295	YKL090W	0.001407234
296	YIL056W	0.001395870
297	YMR304W	0.001383252
298	YNR051C	0.001382918
299	YER051W	0.001377602
300	YKR010C	0.001335410
301	YLR016C	0.001292918
302	YGL014W	0.001288826
303	YDR295C	0.001288122
304	YDR507C	0.001284019
305	YMR255W	0.001282239
306	YBR276C	0.001281604
307	YBR212W	0.001277290
308	YOR005C	0.001274919
309	YPL192C	0.001261729
310	YDR378C	0.001256099
311	YGL131C	0.001245491
312	YDR466W	0.001202048
313	YML097C	0.001184733
314	YOR038C	0.001182341
315	YOR144C	0.001180389
316	YNL106C	0.001177112
317	YPL164C	0.001168533
318	YDR293C	0.001160357
319	YJL089W	0.001158175
320	YJL098W	0.001145144
321	YKL205W	0.001141096
322	YGL194C	0.001139971
323	YCL024W	0.001137926
324	YMR067C	0.001136773
325	YMR156C	0.001114161
326	YMR176W	0.001099127
327	YBR258C	0.001083924
328	YDR043C	0.001078861
329	YDL019C	0.001070979
330	YGR081C	0.001052933
331	YOR112W	0.001051416
332	YPL116W	0.001046890
333	YER151C	0.001041347
334	YDL020C	0.001029199
335	YDR419W	0.001028637
336	YPL166W	0.001017472
337	YNL016W	0.001012158
338	YLR107W	0.001011695
339	YPR022C	0.000999325
340	YJR031C	0.000998656
341	YPR141C	0.000996005
342	YIL079C	0.000993084
343	YNL213C	0.000975225
344	YNL227C	0.000973662
345	YDR320C	0.000970250
346	YLR320W	0.000969828
347	YOR064C	0.000953254
348	YKR028W	0.000947975
349	YML013W	0.000945830
350	YDR076W	0.000932256
351	YCL061C	0.000908914
352	YLR417W	0.000894988
353	YER142C	0.000892573
354	YDR485C	0.000889233
355	YKR029C	0.000866758
356	YIR033W	0.000866661
357	YDR174W	0.000858236
358	YDR110W	0.000853879
359	YNL201C	0.000834717
360	YBR103W	0.000810141
361	YGR072W	0.000802576
362	YDR217C	0.000795760
363	YKR036C	0.000777444
364	YGL016W	0.000758255
365	YOR205C	0.000757648
366	YMR044W	0.000750833
367	YOR191W	0.000747753
368	YNL128W	0.000744373
369	YJR052W	0.000726502
370	YER111C	0.000721451
371	YDL106C	0.000714258
372	YDR069C	0.000703586
373	YDR495C	0.000701329
374	YDL002C	0.000692764
375	YCR016W	0.000680151
376	YOR195W	0.000637098
377	YLR233C	0.000635932
378	YMR231W	0.000624624
379	YGR232W	0.000613980
380	YDL175C	0.000594929
381	YGL141W	0.000591360
382	YBL080C	0.000546056
383	YIL119C	0.000538086
384	YJL115W	0.000535156
385	YNL215W	0.000531334
386	YKL091C	0.000528098
387	YNR006W	0.000511199
388	YPL064C	0.000509466
389	YDR137W	0.000501858
390	YMR145C	0.000498731
391	YLR364W	0.000498680
392	YDR383C	0.000496331
393	YDR513W	0.000491502
394	YJR043C	0.000488748
395	YAR002W	0.000482203
396	YHR156C	0.000481207
397	YKL206C	0.000478539
398	YDR463W	0.000468076
399	YOR058C	0.000467777
400	YNL289W	0.000457530
401	YPL125W	0.000452894
402	YPL084W	0.000450088
403	YBL055C	0.000447831
404	YGL227W	0.000445285
405	YDR191W	0.000444580
406	YBR273C	0.000434173
407	YPL155C	0.000433856
408	YER173W	0.000425580
409	YLR389C	0.000411132
410	YER116C	0.000409760
411	YER063W	0.000405797
412	YDR283C	0.000397936
413	YLR425W	0.000383490
414	YPL177C	0.000374365
415	YLR148W	0.000373543
416	YDR266C	0.000372169
417	YCR073C	0.000365058
418	YKL048C	0.000361232
419	YKL074C	0.000360939
420	YLR431C	0.000354899
421	YGL094C	0.000330773
422	YNL230C	0.000319376
423	YBR280C	0.000315221
424	YKL171W	0.000305610
425	YLR176C	0.000301791
426	YDR156W	0.000294276
427	YDR451C	0.000280113
428	YNL053W	0.000277985
429	YOL016C	0.000276033
430	YNR024W	0.000274386
431	YMR075W	0.000262280
432	YAL040C	0.000257211
433	YMR153W	0.000256757
434	YBR098W	0.000250453
435	YGL090W	0.000248843
436	YDL070W	0.000246577
437	YKL109W	0.000245090
438	YIR017C	0.000224576
439	YLR309C	0.000223510
440	YDR049W	0.000216301
441	YLR135W	0.000208701
442	YKL020C	0.000206783
443	YIR018W	0.000197726
444	YDL091C	0.000196848
445	YBL047C	0.000191790
446	YDL088C	0.000188114
447	YDR030C	0.000178994
448	YLR423C	0.000177203
449	YMR036C	0.000168217
450	YKR095W	0.000162415
451	YBR141C	0.000147902
452	YKL110C	0.000123312
453	YOR123C	0.000115452
454	YGR104C	0.000104886
455	YJL048C	0.000102919
456	YGL086W	0.000088873
457	YCR033W	0.000083062
458	YDL077C	0.000079300
459	YJL073W	0.000074228
460	YFL044C	0.000072252
461	YLR035C	0.000061040
462	YGR070W	0.000055044
463	YDR254W	0.000050777
464	YGR044C	0.000034539
465	YLR335W	0.000027712
466	YDL074C	0.000027683
467	YMR190C	0.000022431
468	YCR066W	0.000016367
469	YMR065W	0.000013155
470	YNL242W	0.000011720
471	YIR002C	0.000005243
472	YLR270W	0.000000918
473	YFL031W	-0.000004404
474	YBR065C	-0.000009909
475	YPR042C	-0.000025218
476	YKR023W	-0.000025368
477	YPL253C	-0.000025501
478	YDR285W	-0.000028384
479	YPL121C	-0.000030201
480	YKL005C	-0.000037719
481	YLR095C	-0.000039360
482	YDR279W	-0.000055754
483	YDR026C	-0.000076313
484	YJL013C	-0.000085153
485	YNL022C	-0.000087008
486	YIR001C	-0.000092461
487	YML027W	-0.000099972
488	YDR255C	-0.000100823
489	YNL136W	-0.000101922
490	YKR099W	-0.000104117
491	YPL022W	-0.000112201
492	YGL151W	-0.000116532
493	YIL149C	-0.000120135
494	YER120W	-0.000121657
495	YDR363W-A	-0.000136432
496	YGL133W	-0.000143525
497	YLR265C	-0.000146491
498	YOR338W	-0.000159022
499	YMR179W	-0.000160571
500	YHR119W	-0.000171368
501	YPL139C	-0.000178566
502	YDL113C	-0.000181414
503	YPL018W	-0.000182781
504	YGL174W	-0.000194309
505	YNL253W	-0.000197968
506	YJL176C	-0.000199529
507	YJL164C	-0.000202600
508	YGL071W	-0.000204224
509	YGL033W	-0.000206178
510	YBL063W	-0.000208780
511	YMR078C	-0.000210010
512	YLL013C	-0.000211467
513	YPL120W	-0.000215742
514	YBR066C	-0.000222533
515	YBR175W	-0.000226228
516	YPL138C	-0.000227645
517	YJL105W	-0.000242151
518	YLR142W	-0.000245342
519	YER130C	-0.000247922
520	YGL192W	-0.000253174
521	YMR269W	-0.000255032
522	YPR007C	-0.000255559
523	YDR469W	-0.000255739
524	YPL241C	-0.000263062
525	YOR313C	-0.000268827
526	YBL010C	-0.000279802
527	YOR061W	-0.000286051
528	YDR496C	-0.000286599
529	YPL216W	-0.000288871
530	YPL167C	-0.000292813
531	YPL127C	-0.000297895
532	YMR137C	-0.000298320
533	YMR106C	-0.000313797
534	YCR086W	-0.000314755
535	YDR330W	-0.000318913
536	YKL101W	-0.000324331
537	YMR039C	-0.000336553
538	YOR185C	-0.000337181
539	YKR082W	-0.000339652
540	YFL036W	-0.000366141
541	YDR163W	-0.000379845
542	YJR099W	-0.000380298
543	YCR014C	-0.000382444
544	YPR171W	-0.000391808
545	YMR247C	-0.000396450
546	YNL167C	-0.000396567
547	YPR135W	-0.000403792
548	YPR189W	-0.000408667
549	YHR006W	-0.000412449
550	YBR278W	-0.000424703
551	YEL009C	-0.000453012
552	YGR225W	-0.000487368
553	YKL057C	-0.000493108
554	YMR233W	-0.000501069
555	YPR065W	-0.000509405
556	YOR076C	-0.000512372
557	YDR146C	-0.000516098
558	YNL155W	-0.000516590
559	YOR229W	-0.000522397
560	YIL131C	-0.000523424
561	YMR048W	-0.000525601
562	YCR053W	-0.000533560
563	YNL116W	-0.000543267
564	YMR312W	-0.000543840
565	YER002W	-0.000543854
566	YOL012C	-0.000550462
567	YBL066C	-0.000554546
568	YLR394W	-0.000555744
569	YGL213C	-0.000557996
570	YNL224C	-0.000560541
571	YJL036W	-0.000561656
572	YHR152W	-0.000564988
573	YMR133W	-0.000571982
574	YMR284W	-0.000581701
575	YGR209C	-0.000592513
576	YGL162W	-0.000592756
577	YML128C	-0.000597040
578	YOR230W	-0.000613070
579	YKR091W	-0.000614423
580	YBR215W	-0.000619462
581	YDR443C	-0.000623988
582	YDR006C	-0.000631919
583	YDR314C	-0.000635712
584	YGR080W	-0.000638224
585	YLR357W	-0.000643275
586	YOL028C	-0.000654085
587	YIL038C	-0.000662292
588	YDL059C	-0.000670284
589	YML007W	-0.000670631
590	YHR077C	-0.000674258
591	YJL103C	-0.000677808
592	YJR091C	-0.000679411
593	YPL101W	-0.000679624
594	YER031C	-0.000681956
595	YPL033C	-0.000684601
596	YBR083W	-0.000686722
597	YKL185W	-0.000687946
598	YDR310C	-0.000697555
599	YGL229C	-0.000714810
600	YGL029W	-0.000716373
601	YGR233C	-0.000732056
602	YCR028C-A	-0.000741131
603	YML029W	-0.000745928
604	YHR081W	-0.000746674
605	YPL001W	-0.000749569
606	YDR169C	-0.000753554
607	YBR195C	-0.000754115
608	YML111W	-0.000762206
609	YPL254W	-0.000767766
610	YJR135C	-0.000772090
611	YER045C	-0.000793608
612	YPR046W	-0.000794187
613	YBR239C	-0.000797592
614	YOR315W	-0.000798600
615	YPL273W	-0.000802656
616	YKL149C	-0.000803769
617	YJR082C	-0.000803974
618	YGR133W	-0.000806647
619	YBL009W	-0.000813797
620	YPR173C	-0.000814574
621	YLR085C	-0.000815795
622	YDR458C	-0.000818603
623	YBR095C	-0.000824849
624	YER169W	-0.000825646
625	YGL244W	-0.000832125
626	YDR315C	-0.000848231
627	YBL054W	-0.000851594
628	YHL010C	-0.000857024
629	YLR263W	-0.000860622
630	YHL009C	-0.000890321
631	YDR206W	-0.000895263
632	YML041C	-0.000896005
633	YDR151C	-0.000897482
634	YKL010C	-0.000906578
635	YEL061C	-0.000908315
636	YHR146W	-0.000919192
637	YKL068W	-0.000919857
638	YJL141C	-0.000923472
639	YDR273W	-0.000924954
640	YBR217W	-0.000928003
641	YPR068C	-0.000933972
642	YCR091W	-0.000939034
643	YBR279W	-0.000956190
644	YDR358W	-0.000973472
645	YIL016W	-0.000977220
646	YPR018W	-0.000981972
647	YDR117C	-0.000983434
648	YJL049W	-0.000983958
649	YDR259C	-0.001003820
650	YGL127C	-0.001004281
651	YFR036W	-0.001031933
652	YLR449W	-0.001034580
653	YNR023W	-0.001037216
654	YOR368W	-0.001042281
655	YER139C	-0.001052999
656	YOR028C	-0.001063734
657	YLR387C	-0.001068830
658	YNL027W	-0.001076324
659	YMR261C	-0.001080396
660	YDR364C	-0.001081682
661	YER016W	-0.001089661
662	YFR040W	-0.001093724
663	YKL025C	-0.001095264
664	YFR013W	-0.001098377
665	YML051W	-0.001110079
666	YFL049W	-0.001113253
667	YIL072W	-0.001126683
668	YNR009W	-0.001127253
669	YOL111C	-0.001133682
670	YGL096W	-0.001140709
671	YJL110C	-0.001147184
672	YGR122W	-0.001151896
673	YBR231C	-0.001165773
674	YEL015W	-0.001175327
675	YMR159C	-0.001188995
676	YML034W	-0.001192219
677	YNR010W	-0.001197797
678	YFR034C	-0.001198710
679	YJR030C	-0.001203179
680	YLR199C	-0.001203346
681	YLR288C	-0.001225388
682	YNL097C	-0.001230369
683	YDR123C	-0.001232519
684	YER161C	-0.001235961
685	YKR034W	-0.001244738
686	YLR219W	-0.001253326
687	YLR136C	-0.001257510
688	YDL005C	-0.001267209
689	YMR294W	-0.001270761
690	YLR097C	-0.001280115
691	YKR060W	-0.001281943
692	YOL087C	-0.001286699
693	YJR053W	-0.001293338
694	YOR354C	-0.001302010
695	YPL100W	-0.001305323
696	YDR176W	-0.001319062
697	YMR234W	-0.001323219
698	YLR192C	-0.001323677
699	YGL021W	-0.001325041
700	YER088C	-0.001325825
701	YKR092C	-0.001334006
702	YBR033W	-0.001335920
703	YNL107W	-0.001339499
704	YJL095W	-0.001342333
705	YPR031W	-0.001351478
706	YJR102C	-0.001352494
707	YDR395W	-0.001352918
708	YER105C	-0.001354637
709	YLL062C	-0.001378894
710	YLL042C	-0.001379368
711	YKL054C	-0.001399587
712	YDR253C	-0.001400060
713	YDR066C	-0.001402199
714	YIL101C	-0.001405016
715	YOL108C	-0.001412365
716	YDL056W	-0.001415892
717	YBL079W	-0.001416834
718	YMR025W	-0.001418261
719	YJR060W	-0.001419690
720	YML095C	-0.001420702
721	YNL068C	-0.001450679
722	YML032C	-0.001461092
723	YLR453C	-0.001462841
724	YOR023C	-0.001467968
725	YLR131C	-0.001469202
726	YLL040C	-0.001469794
727	YLR260W	-0.001477632
728	YML070W	-0.001485275
729	YML109W	-0.001494481
730	YJR119C	-0.001497908
731	YBR062C	-0.001508196
732	YIL010W	-0.001515937
733	YMR129W	-0.001517318
734	YAL013W	-0.001526197
735	YGL195W	-0.001529326
736	YLR352W	-0.001535956
737	YIL084C	-0.001559258
738	YAR003W	-0.001560095
739	YPL181W	-0.001563962
740	YAL056W	-0.001567013
741	YMR209C	-0.001569223
742	YFL013C	-0.001576543
743	YHR134W	-0.001602490
744	YAL002W	-0.001605497
745	YBR275C	-0.001612342
746	YML088W	-0.001612403
747	YBR010W	-0.001615109
748	YJR140C	-0.001621016
749	YPL065W	-0.001628289
750	YLR401C	-0.001629245
751	YCR106W	-0.001632853
752	YDR130C	-0.001677559
753	YPL230W	-0.001686531
754	YDR096W	-0.001692261
755	YER089C	-0.001699320
756	YNL147W	-0.001702284
757	YML006C	-0.001702389
758	YPR185W	-0.001714358
759	YCR065W	-0.001714497
760	YOR371C	-0.001721718
761	YLR015W	-0.001724473
762	YOR032C	-0.001728741
763	YDL051W	-0.001731073
764	YBL002W	-0.001733545
765	YJR094C	-0.001737330
766	YOR251C	-0.001746179
767	YMR012W	-0.001746300
768	YDR335W	-0.001755398
769	YJL058C	-0.001762921
770	YDR143C	-0.001768722
771	YML103C	-0.001782589
772	YNR007C	-0.001786904
773	YOL145C	-0.001790043
774	YLR006C	-0.001794314
775	YBR058C	-0.001800775
776	YOR279C	-0.001805922
777	YDR192C	-0.001815414
778	YDL216C	-0.001834504
779	YLR119W	-0.001836779
780	YBL103C	-0.001838411
781	YMR173W	-0.001839615
782	YGR249W	-0.001844126
783	YDR057W	-0.001859922
784	YDL013W	-0.001871891
785	YKL034W	-0.001876686
786	YML081W	-0.001891851
787	YMR275C	-0.001901549
788	YDL090C	-0.001904113
789	YOR106W	-0.001906974
790	YMR037C	-0.001910820
791	YGL254W	-0.001915799
792	YPL149W	-0.001920505
793	YIL036W	-0.001922616
794	YIL073C	-0.001925858
795	YMR293C	-0.001927703
796	YLR231C	-0.001933803
797	YDR370C	-0.001939656
798	YPL024W	-0.001943529
799	YNL210W	-0.001950195
800	YOR173W	-0.001955316
801	YBR150C	-0.001961009
802	YAL024C	-0.001975411
803	YFL014W	-0.001989034
804	YDR098C	-0.001990373
805	YDR517W	-0.001995441
806	YIL128W	-0.001995983
807	YBL051C	-0.001999658
808	YHR171W	-0.002006863
809	YOR290C	-0.002018695
810	YNL204C	-0.002042124
811	YPL045W	-0.002046110
812	YNL278W	-0.002053384
813	YOL116W	-0.002054487
814	YFR030W	-0.002060022
815	YGL125W	-0.002060984
816	YPR030W	-0.002066353
817	YMR172W	-0.002069501
818	YBR105C	-0.002071466
819	YEL012W	-0.002084036
820	YPR184W	-0.002094463
821	YKL038W	-0.002110845
822	YBR111W-A	-0.002112638
823	YGL175C	-0.002123001
824	YDR480W	-0.002129210
825	YNL236W	-0.002130837
826	YJL056C	-0.002131675
827	YLR256W	-0.002139929
828	YMR164C	-0.002162452
829	YER132C	-0.002163727
830	YLR377C	-0.002164153
831	YBL003C	-0.002170853
832	YDR432W	-0.002171274
833	YLR013W	-0.002204952
834	YOR172W	-0.002215256
835	YDR083W	-0.002216038
836	YDR423C	-0.002244463
837	YBR182C	-0.002244910
838	YML082W	-0.002245657
839	YLR025W	-0.002250594
840	YLR059C	-0.002253061
841	YPR023C	-0.002281481
842	YLR368W	-0.002283616
843	YNL239W	-0.002298061
844	YML074C	-0.002348324
845	YGR071C	-0.002356499
846	YGL003C	-0.002372591
847	YDR101C	-0.002381651
848	YKL114C	-0.002382089
849	YKL032C	-0.002388865
850	YGL060W	-0.002389677
851	YPL047W	-0.002396163
852	YGL246C	-0.002403490
853	YOR014W	-0.002405029
854	YER028C	-0.002407285
855	YGR019W	-0.002411440
856	YLR403W	-0.002413450
857	YFL001W	-0.002425185
858	YGL035C	-0.002452597
859	YFL033C	-0.002476017
860	YLR055C	-0.002478974
861	YPL179W	-0.002497462
862	YPL180W	-0.002525520
863	YPR015C	-0.002533625
864	YPL038W	-0.002562160
865	YML100W	-0.002563936
866	YPL089C	-0.002573868
867	YDR422C	-0.002576947
868	YHL022C	-0.002584714
869	YAL046C	-0.002600306
870	YOL051W	-0.002603484
871	YOR140W	-0.002610902
872	YOL042W	-0.002617864
873	YIL133C	-0.002667126
874	YPR008W	-0.002667446
875	YOL004W	-0.002675180
876	YOL093W	-0.002676595
877	YKL213C	-0.002689706
878	YHL027W	-0.002695785
879	YNL223W	-0.002701653
880	YMR136W	-0.002709971
881	YKL062W	-0.002710240
882	YDR005C	-0.002714281
883	YLR376C	-0.002721588
884	YLR435W	-0.002722926
885	YOL089C	-0.002737505
886	YNR047W	-0.002749350
887	YDR121W	-0.002750109
888	YGL222C	-0.002756069
889	YER167W	-0.002760250
890	YNL273W	-0.002761613
891	YDL200C	-0.002768616
892	YMR030W	-0.002769829
893	YGL013C	-0.002770336
894	YLR226W	-0.002774082
895	YIL042C	-0.002779962
896	YGR003W	-0.002784622
897	YLR421C	-0.002803161
898	YML072C	-0.002807367
899	YMR022W	-0.002810841
900	YNL023C	-0.002811632
901	YJL178C	-0.002819972
902	YFL007W	-0.002828411
903	YPL021W	-0.002829159
904	YER035W	-0.002857826
905	YDR457W	-0.002867484
906	YIL122W	-0.002882754
907	YMR042W	-0.002902818
908	YPL226W	-0.002908821
909	YMR016C	-0.002909086
910	YBR009C	-0.002939056
911	YKL043W	-0.002941431
912	YGR134W	-0.002969196
913	YER040W	-0.003004531
914	YAL054C	-0.003006715
915	YCR020C-A	-0.003008422
916	YPR093C	-0.003015286
917	YDR073W	-0.003024853
918	YLR427W	-0.003040420
919	YGL110C	-0.003062933
920	YGL248W	-0.003070947
921	YGR021W	-0.003075251
922	YDR244W	-0.003106977
923	YJR014W	-0.003115778
924	YMR201C	-0.003117360
925	YGL232W	-0.003136626
926	YLR024C	-0.003136815
927	YKL160W	-0.003176431
928	YDR179C	-0.003184762
929	YDR482C	-0.003186211
930	YGL100W	-0.003196438
931	YKR048C	-0.003230407
932	YGR200C	-0.003237823
933	YMR191W	-0.003239476
934	YFL021W	-0.003239641
935	YGL197W	-0.003245135
936	YGR184C	-0.003248200
937	YNR032W	-0.003258051
938	YMR182C	-0.003266891
939	YGL089C	-0.003268760
940	YDR223W	-0.003281268
941	YGL037C	-0.003288618
942	YCR087C-A	-0.003294193
943	YLR325C	-0.003301010
944	YBR057C	-0.003303343
945	YDL197C	-0.003304027
946	YNL059C	-0.003309059
947	YPR199C	-0.003313472
948	YAL044W-A	-0.003329865
949	YDR312W	-0.003335122
950	YLR228C	-0.003341117
951	YER174C	-0.003379169
952	YBL052C	-0.003395176
953	YDR216W	-0.003399023
954	YMR074C	-0.003405719
955	YBR001C	-0.003416807
956	YKR054C	-0.003423453
957	YNR074C	-0.003434011
958	YHR034C	-0.003446639
959	YOR113W	-0.003462325
960	YLR438W	-0.003463955
961	YFR019W	-0.003467356
962	YBL088C	-0.003473641
963	YHR187W	-0.003476439
964	YGL209W	-0.003501155
965	YOL067C	-0.003519885
