rank	yeast_gene	ensemble_score
126	YBL024W	0.002060862
127	YEL061C	0.002037902
128	YHL022C	0.002037725
129	YER143W	0.002032186
130	YKR067W	0.002016948
131	YOR027W	0.001997476
132	YKL114C	0.001986665
133	YGL060W	0.001985344
134	YLR024C	0.001980534
135	YDR488C	0.001950251
136	YOR101W	0.001935194
137	YML111W	0.001925059
138	YLR319C	0.001917391
139	YPR093C	0.001901861
140	YFR019W	0.001851013
141	YJL210W	0.001845982
142	YMR275C	0.001842245
143	YMR019W	0.001834984
144	YGL208W	0.001822904
145	YNL257C	0.001812085
146	YFR053C	0.001801674
147	YDR006C	0.001794534
148	YKL212W	0.001777576
149	YDR335W	0.001769084
150	YHL020C	0.001763911
151	YGL197W	0.001762464
152	YGR184C	0.001748465
153	YFL007W	0.001742557
154	YLR427W	0.001739836
155	YDL171C	0.001703125
156	YDR448W	0.001701521
157	YLR403W	0.001692677
158	YGL037C	0.001689804
159	YOR113W	0.001679995
160	YML034W	0.001676904
161	YJL178C	0.001651798
162	YPR125W	0.001629565
163	YKL002W	0.001628733
164	YLR384C	0.001613441
165	YNL138W	0.001587694
166	YLR216C	0.001583472
167	YML068W	0.001583073
168	YNL008C	0.001574961
169	YOR339C	0.001563074
170	YDR263C	0.001559295
171	YJL083W	0.001544391
172	YGL173C	0.001529623
173	YOR014W	0.001526716
174	YDR179C	0.001520652
175	YMR119W	0.001519975
176	YLR304C	0.001508616
177	YMR164C	0.001507039
178	YDR392W	0.001504252
179	YKL127W	0.001497641
180	YKR057W	0.001482358
181	YMR026C	0.001479619
182	YOL004W	0.001473422
183	YGL163C	0.001467583
184	YPL065W	0.001465339
185	YCL055W	0.001460604
186	YDL079C	0.001459503
187	YFR040W	0.001458700
188	YGL110C	0.001452475
189	YKL027W	0.001452362
190	YKR019C	0.001449615
191	YOR032C	0.001441944
192	YKL009W	0.001432864
193	YNL273W	0.001428378
194	YPL046C	0.001421530
195	YGL066W	0.001420874
196	YKL067W	0.001420790
197	YDR057W	0.001407048
198	YJR091C	0.001402633
199	YKL010C	0.001391746
200	YER110C	0.001381367
201	YLR262C	0.001379573
202	YDR005C	0.001372959
203	YBR057C	0.001368495
204	YML081W	0.001354733
205	YMR037C	0.001350309
206	YGL125W	0.001342507
207	YEL012W	0.001336741
208	YPL230W	0.001336198
209	YDR096W	0.001334866
210	YBR278W	0.001325168
211	YML102W	0.001313378
212	YMR016C	0.001308879
213	YLR418C	0.001303395
214	YKL041W	0.001296575
215	YGL194C	0.001277883
216	YPR179C	0.001261402
217	YJL098W	0.001252806
218	YHR077C	0.001252255
219	YBR289W	0.001236075
220	YAL056W	0.001234105
221	YJL149W	0.001221036
222	YKR082W	0.001212884
223	YGR209C	0.001207712
224	YPL045W	0.001196397
225	YLR288C	0.001188044
226	YNL072W	0.001171539
227	YDR259C	0.001162580
228	YMR105C	0.001157708
229	YML100W	0.001153974
230	YKR028W	0.001148681
231	YHR033W	0.001146061
232	YMR276W	0.001145128
233	YBL057C	0.001141121
234	YJR031C	0.001138540
235	YAL044W-A	0.001133278
236	YBL007C	0.001125431
237	YIR023W	0.001123243
238	YER162C	0.001122252
239	YLR256W	0.001121215
240	YJL204C	0.001114383
241	YML128C	0.001109038
242	YDR073W	0.001107207
243	YLR055C	0.001104795
244	YPR008W	0.001103188
245	YGL229C	0.001101716
246	YHR187W	0.001085826
247	YBL079W	0.001084677
248	YBR097W	0.001080861
249	YGL181W	0.001079694
250	YER132C	0.001078736
251	YKL057C	0.001078717
252	YIL073C	0.001072287
253	YMR287C	0.001068250
254	YMR201C	0.001067420
255	YGR173W	0.001064120
256	YMR129W	0.001062190
257	YJR140C	0.001061632
258	YNR034W	0.001057077
259	YDR158W	0.001052582
260	YBL051C	0.001046829
261	YNL278W	0.001045644
262	YPL089C	0.001040195
263	YMR190C	0.001038529
264	YKL025C	0.001038373
265	YIL132C	0.001038044
266	YHR202W	0.001031935
267	YPL167C	0.001027485
268	YPL187W	0.001010196
269	YMR209C	0.001009408
270	YFL021W	0.001006411
271	YML103C	0.001004816
272	YDL135C	0.001003973
273	YDL077C	0.001002788
274	YBR034C	0.000993626
275	YDL106C	0.000992455
276	YIL036W	0.000991132
277	YKL043W	0.000979467
278	YMR261C	0.000976640
279	YDR176W	0.000975000
280	YGR229C	0.000969503
281	YKL205W	0.000966622
282	YGL209W	0.000960262
283	YPL133C	0.000957309
284	YDR244W	0.000955181
285	YPR185W	0.000954896
286	YER040W	0.000953512
287	YPL047W	0.000939428
288	YCL040W	0.000932477
289	YKL032C	0.000930980
290	YNL059C	0.000926050
291	YML088W	0.000904206
292	YGR021W	0.000903827
293	YPL002C	0.000902833
294	YPR042C	0.000900173
295	YOR358W	0.000898206
296	YDR395W	0.000893035
297	YJR084W	0.000881491
298	YDR440W	0.000879427
299	YMR284W	0.000870313
300	YGL016W	0.000870059
301	YOL068C	0.000870001
302	YBR195C	0.000868583
303	YER179W	0.000868019
304	YMR264W	0.000867112
305	YOL051W	0.000859451
306	YER174C	0.000852700
307	YHR171W	0.000852299
308	YPR030W	0.000841748
309	YMR137C	0.000836927
310	YOR368W	0.000833619
311	YGL216W	0.000832808
312	YGR233C	0.000828569
313	YAL013W	0.000828337
314	YLR435W	0.000827488
315	YJR060W	0.000824501
316	YKL062W	0.000823804
317	YMR172W	0.000822143
318	YLR097C	0.000819591
319	YBL078C	0.000818381
320	YNL248C	0.000814602
321	YLR357W	0.000812867
322	YDR022C	0.000810717
323	YDL005C	0.000806912
324	YER167W	0.000803100
325	YOR140W	0.000799421
326	YDR066C	0.000793372
327	YLR025W	0.000786476
328	YLL040C	0.000771708
329	YNL239W	0.000770187
330	YLR376C	0.000768820
331	YMR127C	0.000765674
332	YFL033C	0.000763019
333	YLR423C	0.000759428
334	YHR192W	0.000758174
335	YJL058C	0.000757671
336	YNR007C	0.000753627
337	YFR013W	0.000753241
338	YER105C	0.000749940
339	YDR293C	0.000748833
340	YPR141C	0.000745465
341	YJR102C	0.000741607
342	YJL049W	0.000739662
343	YJR050W	0.000732753
344	YMR231W	0.000732529
345	YDR422C	0.000727229
346	YML082W	0.000725431
347	YER028C	0.000724563
348	YBR111W-A	0.000723149
349	YBR275C	0.000715407
350	YDR098C	0.000710428
351	YFL036W	0.000703957
352	YJR096W	0.000702704
353	YDR159W	0.000694742
354	YBR223C	0.000691579
355	YNL223W	0.000686751
356	YKL091C	0.000685085
357	YNL009W	0.000678835
358	YBR203W	0.000676750
359	YLR148W	0.000675176
360	YGR249W	0.000671765
361	YOR173W	0.000670728
362	YPL022W	0.000669314
363	YGR276C	0.000668097
364	YBL103C	0.000665434
365	YOL145C	0.000664797
366	YER016W	0.000663414
367	YKL020C	0.000659447
368	YDR206W	0.000657621
369	YBR112C	0.000656523
370	YGL013C	0.000656321
371	YNR023W	0.000653633
372	YHR066W	0.000646923
373	YML006C	0.000636704
374	YMR247C	0.000634847
375	YML032C	0.000633920
376	YLR039C	0.000633258
377	YDL113C	0.000630559
378	YGL141W	0.000626912
379	YML095C	0.000626438
380	YPL055C	0.000625575
381	YGL035C	0.000623186
382	YMR012W	0.000619165
383	YHL009C	0.000617865
384	YDR080W	0.000617495
385	YNL236W	0.000616723
386	YDL088C	0.000614612
387	YJR053W	0.000613904
388	YIL042C	0.000611402
389	YLL062C	0.000611227
390	YLR253W	0.000611082
391	YMR078C	0.000610939
392	YGL014W	0.000600947
393	YJL056C	0.000598632
394	YJR135C	0.000598071
395	YIL038C	0.000592727
396	YHR124W	0.000589745
397	YDL006W	0.000589425
398	YIR033W	0.000588108
399	YIL128W	0.000583377
400	YMR186W	0.000582118
401	YML029W	0.000579586
402	YDR443C	0.000578639
403	YKR023W	0.000577936
404	YDR421W	0.000577122
405	YLR270W	0.000572071
406	YOR371C	0.000566603
407	YKR048C	0.000562548
408	YDL056W	0.000555180
409	YDR312W	0.000553499
410	YER045C	0.000552764
411	YKL149C	0.000550931
412	YDR035W	0.000548541
413	YPR189W	0.000547477
414	YPL120W	0.000546786
415	YPR068C	0.000546232
416	YIL122W	0.000545792
417	YHR082C	0.000544992
418	YOL093W	0.000543594
419	YIL016W	0.000541197
420	YER173W	0.000539874
421	YDL091C	0.000525600
422	YJR082C	0.000517406
423	YBR239C	0.000515435
424	YOR243C	0.000510335
425	YIL072W	0.000507093
426	YDR306C	0.000506801
427	YCR014C	0.000505691
428	YOL082W	0.000501765
429	YNL027W	0.000501546
430	YGL246C	0.000495353
431	YHR134W	0.000495267
432	YGR240C	0.000492396
433	YKR099W	0.000488414
434	YPL049C	0.000487337
435	YGR134W	0.000485131
436	YDR192C	0.000484601
437	YOL006C	0.000481848
438	YIL133C	0.000481746
439	YNL119W	0.000477372
440	YER139C	0.000473347
441	YPL212C	0.000472967
442	YGL244W	0.000472803
443	YOR386W	0.000467697
444	YDR458C	0.000467357
445	YPL149W	0.000466556
446	YFL013C	0.000466481
447	YKR072C	0.000464787
448	YML013W	0.000462438
449	YLR401C	0.000461738
450	YOR205C	0.000458981
451	YPL164C	0.000456546
452	YJL073W	0.000455059
453	YMR219W	0.000454834
454	YHR081W	0.000453789
455	YER088C	0.000453578
456	YMR258C	0.000452448
457	YHR003C	0.000451759
458	YDR315C	0.000445126
459	YGL232W	0.000444478
460	YIL084C	0.000443597
461	YPL254W	0.000441568
462	YBL010C	0.000441104
463	YNL068C	0.000439233
464	YOL081W	0.000436360
465	YOR038C	0.000436067
466	YLR231C	0.000435068
467	YOR091W	0.000428234
468	YJL103C	0.000426372
469	YML007W	0.000423640
470	YNL106C	0.000420266
471	YKR017C	0.000417439
472	YMR205C	0.000414576
473	YBR279W	0.000407864
474	YNR009W	0.000406992
475	YDR255C	0.000403987
476	YBL063W	0.000403597
477	YDL013W	0.000400785
478	YMR074C	0.000399412
479	YBR095C	0.000395843
480	YDR314C	0.000392687
481	YLR219W	0.000391572
482	YPR135W	0.000390801
483	YLR131C	0.000390658
484	YBR228W	0.000385065
485	YLR176C	0.000384607
486	YPL001W	0.000383451
487	YPL125W	0.000377714
488	YAR042W	0.000376603
489	YOR298C-A	0.000376090
490	YMR224C	0.000375293
491	YJL176C	0.000374120
492	YGL021W	0.000372110
493	YOR106W	0.000371084
494	YLL013C	0.000369846
495	YKL068W	0.000362869
496	YLR377C	0.000361768
497	YDR277C	0.000361591
498	YLR174W	0.000360828
499	YDR169C	0.000360060
500	YHR079C	0.000359626
501	YOR156C	0.000356000
502	YDR310C	0.000355121
503	YGR056W	0.000350786
504	YLR425W	0.000347526
505	YPR022C	0.000344290
506	YMR106C	0.000342282
507	YOR123C	0.000337480
508	YMR048W	0.000336746
509	YOL087C	0.000336353
510	YLR421C	0.000335618
511	YMR173W	0.000330869
512	YOR042W	0.000328021
513	YBR273C	0.000327180
514	YER111C	0.000326294
515	YFR010W	0.000325811
516	YCL032W	0.000324960
517	YGL089C	0.000322291
518	YGL086W	0.000316681
519	YMR294W	0.000315103
520	YLR142W	0.000312338
521	YNL049C	0.000311821
522	YGR070W	0.000311119
523	YDR137W	0.000309711
524	YML057W	0.000308714
525	YPR007C	0.000307699
526	YKL054C	0.000301545
527	YGL241W	0.000296604
528	YPR057W	0.000295666
529	YNL167C	0.000295265
530	YDR495C	0.000294103
531	YDR254W	0.000290839
532	YDL070W	0.000290471
533	YLR387C	0.000288550
534	YDR330W	0.000288445
535	YOL116W	0.000286454
536	YGL033W	0.000285439
537	YBL080C	0.000284199
538	YMR312W	0.000282474
539	YNL201C	0.000280463
540	YDR496C	0.000273604
541	YGR133W	0.000268975
542	YOR028C	0.000267425
543	YAL024C	0.000266878
544	YNL023C	0.000263739
545	YBL054W	0.000263695
546	YDR375C	0.000262726
547	YER120W	0.000260799
548	YJR119C	0.000260286
549	YJL105W	0.000259191
550	YNL224C	0.000257166
551	YGL071W	0.000255772
552	YNL242W	0.000251901
553	YGL094C	0.000250630
554	YIL056W	0.000247147
555	YOR023C	0.000246346
556	YDR285W	0.000244909
557	YPR018W	0.000244842
558	YNL107W	0.000244289
559	YFL001W	0.000244082
560	YJL065C	0.000242441
561	YKR054C	0.000241599
562	YKL090W	0.000238655
563	YLR043C	0.000237261
564	YMR273C	0.000237227
565	YML072C	0.000234768
566	YPL100W	0.000234569
567	YML097C	0.000234268
568	YPL116W	0.000233539
569	YFR030W	0.000232654
570	YLR363C	0.000232524
571	YNL218W	0.000231554
572	YJL036W	0.000230903
573	YGL003C	0.000230566
574	YDR123C	0.000225132
575	YLR015W	0.000222495
576	YFL049W	0.000219248
577	YBR212W	0.000218097
578	YDR049W	0.000215187
579	YGL192W	0.000214565
580	YKR095W	0.000213950
581	YGL127C	0.000212739
582	YPL024W	0.000210040
583	YLR309C	0.000208880
584	YPL084W	0.000204234
585	YPL256C	0.000203591
586	YER151C	0.000203569
587	YGL227W	0.000201943
588	YBR175W	0.000200332
589	YDR083W	0.000199033
590	YGL133W	0.000195989
591	YPL181W	0.000192928
592	YDR295C	0.000192832
593	YBR182C	0.000192504
594	YKL038W	0.000192126
595	YDR517W	0.000187117
596	YPL138C	0.000184263
597	YKL005C	0.000183334
598	YCR033W	0.000182059
599	YDL019C	0.000181466
600	YGL151W	0.000180571
601	YJR014W	0.000179503
602	YHR156C	0.000179433
603	YOR195W	0.000176541
604	YLR389C	0.000175445
605	YIL149C	0.000173441
606	YFL014W	0.000173334
607	YHR206W	0.000172845
608	YDR030C	0.000171597
609	YMR075W	0.000170187
610	YBR217W	0.000170170
611	YPL121C	0.000167851
612	YPR065W	0.000167662
613	YHR108W	0.000162693
614	YKL185W	0.000159729
615	YDR130C	0.000159319
616	YGL131C	0.000154252
617	YGL243W	0.000152779
618	YHL002W	0.000146746
619	YHL010C	0.000145848
620	YDR518W	0.000142863
621	YOL117W	0.000140584
622	YMR025W	0.000140425
623	YDR386W	0.000139337
624	YDR320C	0.000138116
625	YDL074C	0.000136565
626	YOR338W	0.000135894
627	YPL101W	0.000134899
628	YMR014W	0.000134357
629	YNL155W	0.000131286
630	YAL002W	0.000131244
631	YDR069C	0.000130198
632	YHR034C	0.000130125
633	YKL213C	0.000130089
634	YGR104C	0.000128250
635	YML070W	0.000127129
636	YKL109W	0.000125911
637	YAL017W	0.000125606
638	YKR060W	0.000124935
639	YDR266C	0.000124442
640	YBR141C	0.000121097
641	YDR480W	0.000120593
642	YOR005C	0.000120182
643	YCL061C	0.000118490
644	YPL018W	0.000117849
645	YKR091W	0.000115582
646	YCR065W	0.000113244
647	YDR146C	0.000110849
648	YFL044C	0.000110717
649	YGL090W	0.000109285
650	YMR179W	0.000106055
651	YMR199W	0.000105678
652	YGR080W	0.000101751
653	YLR095C	0.000099325
654	YPR120C	0.000095718
655	YJL048C	0.000095695
656	YML041C	0.000095249
657	YPL202C	0.000091690
658	YHL024W	0.000089209
659	YOL017W	0.000088809
660	YOR354C	0.000087759
661	YIL101C	0.000086280
662	YPR023C	0.000085679
663	YIL112W	0.000084755
664	YDL175C	0.000083936
665	YPL155C	0.000078376
666	YKR029C	0.000077311
667	YJR052W	0.000076857
668	YER169W	0.000075810
669	YNL116W	0.000075164
670	YBL047C	0.000073058
671	YER049W	0.000069169
672	YBL066C	0.000068575
673	YGL162W	0.000064561
674	YPR199C	0.000064036
675	YJL110C	0.000061267
676	YPR070W	0.000060864
677	YIR018W	0.000060659
678	YDR279W	0.000059879
679	YDR358W	0.000059481
680	YDR409W	0.000057771
681	YER100W	0.000057022
682	YHR152W	0.000055476
683	YLR107W	0.000054506
684	YGL029W	0.000053790
685	YLR429W	0.000051525
686	YKL074C	0.000050580
687	YDR289C	0.000049575
688	YDL020C	0.000046856
689	YIR019C	0.000046060
690	YML109W	0.000043100
691	YDR117C	0.000042754
692	YIL107C	0.000040886
693	YEL009C	0.000040781
694	YOL045W	0.000040697
695	YKL110C	0.000039233
696	YPR171W	0.000034095
697	YPL273W	0.000033789
698	YER161C	0.000033265
699	YJR030C	0.000027809
700	YGL195W	0.000025900
701	YBR280C	0.000024669
702	YNL076W	0.000024635
703	YJR043C	0.000023886
704	YOR058C	0.000022356
705	YLR074C	0.000022195
706	YAR002W	0.000021422
707	YCR028C-A	0.000020962
708	YBR231C	0.000020360
709	YLR417W	0.000019251
710	YNL213C	0.000018040
711	YPR046W	0.000017581
712	YPL194W	0.000015247
713	YJR099W	0.000011481
714	YDR363W	0.000009939
715	YJL187C	0.000008153
716	YOL111C	0.000007752
717	YMR180C	0.000006161
718	YDR121W	0.000004360
719	YDR485C	0.000004036
720	YPL008W	0.000003143
721	YDL104C	0.000002072
722	YLR182W	0.000002012
723	YOR144C	0.000001690
724	YBR105C	-0.000000482
725	YIL079C	-0.000000681
726	YOR124C	-0.000001477
727	YDR191W	-0.000003674
728	YOR279C	-0.000005960
729	YOR213C	-0.000007657
730	YOR344C	-0.000008202
731	YHR041C	-0.000009899
732	YBL055C	-0.000013773
733	YML113W	-0.000014078
734	YMR233W	-0.000015983
735	YNR006W	-0.000021250
736	YNR024W	-0.000023430
737	YCL029C	-0.000024234
738	YAR003W	-0.000025787
739	YNL206C	-0.000028161
740	YPL241C	-0.000030118
741	YIL119C	-0.000030739
742	YNL097C	-0.000031676
743	YDR363W-A	-0.000033187
744	YDR469W	-0.000038197
745	YLL042C	-0.000038476
746	YNR015W	-0.000038582
747	YNR074C	-0.000041296
748	YDL059C	-0.000043496
749	YMR156C	-0.000045074
750	YER002W	-0.000046517
751	YNL230C	-0.000047289
752	YER051W	-0.000051691
753	YOR025W	-0.000052762
754	YMR067C	-0.000054104
755	YPL216W	-0.000055524
756	YMR153W	-0.000057095
757	YBL052C	-0.000060637
758	YER064C	-0.000061154
759	YML027W	-0.000061359
760	YNL022C	-0.000061666
761	YLR335W	-0.000063552
762	YBR065C	-0.000063904
763	YPL184C	-0.000064912
764	YDR451C	-0.000069599
765	YJR069C	-0.000069621
766	YER130C	-0.000069730
767	YMR036C	-0.000071468
768	YBR098W	-0.000071568
769	YGR225W	-0.000072571
770	YIL131C	-0.000077086
771	YMR304W	-0.000080696
772	YOR346W	-0.000082453
773	YPL139C	-0.000092145
774	YBR215W	-0.000092920
775	YLR260W	-0.000095800
776	YLR394W	-0.000096851
777	YGL096W	-0.000099136
778	YLR085C	-0.000103931
779	YCR092C	-0.000110104
780	YGR081C	-0.000111062
781	YOR269W	-0.000113708
782	YDR318W	-0.000117054
783	YGL174W	-0.000117209
784	YPL166W	-0.000120399
785	YPL064C	-0.000124759
786	YMR022W	-0.000127470
787	YIL095W	-0.000130295
788	YDR174W	-0.000131222
789	YMR269W	-0.000132132
790	YDR463W	-0.000133958
791	YLR451W	-0.000135908
792	YCR086W	-0.000137350
793	YNL136W	-0.000137928
794	YMR176W	-0.000138750
795	YCR016W	-0.000141266
796	YNL250W	-0.000142634
797	YDR323C	-0.000143595
798	YDL216C	-0.000143608
799	YDR419W	-0.000144062
800	YCL010C	-0.000149348
801	YGR122W	-0.000152834
802	YDR143C	-0.000156054
803	YER075C	-0.000158495
804	YDR217C	-0.000158548
805	YOL054W	-0.000159352
806	YKL206C	-0.000169776
807	YGL252C	-0.000171578
808	YEL015W	-0.000174124
809	YFL031W	-0.000174693
810	YOR112W	-0.000179421
811	YDR457W	-0.000182382
812	YGR129W	-0.000183849
813	YDR432W	-0.000185475
814	YBR058C	-0.000186076
815	YKL011C	-0.000188316
816	YNL253W	-0.000188441
817	YLR431C	-0.000190651
818	YBL009W	-0.000197386
819	YLR364W	-0.000201696
820	YKR036C	-0.000208973
821	YCR066W	-0.000209845
822	YOL028C	-0.000210742
823	YML058W	-0.000210868
824	YML121W	-0.000216133
825	YJR110W	-0.000219091
826	YBR083W	-0.000220790
827	YBR233W	-0.000220856
828	YJR059W	-0.000221309
829	YPL253C	-0.000228347
830	YPL165C	-0.000230088
831	YHR154W	-0.000231588
832	YPL177C	-0.000240537
833	YOL136C	-0.000247773
834	YLR352W	-0.000255309
835	YOR078W	-0.000259127
836	YBR009C	-0.000259624
837	YDR076W	-0.000259887
838	YBL019W	-0.000260739
839	YHR193C	-0.000262049
840	YOR033C	-0.000266812
841	YGR072W	-0.000269915
842	YNL128W	-0.000273388
843	YCR053W	-0.000277141
844	YOR191W	-0.000283951
845	YOR230W	-0.000291316
846	YDR004W	-0.000292154
847	YMR159C	-0.000292342
848	YKR092C	-0.000293008
849	YJL013C	-0.000297647
850	YBR258C	-0.000299096
851	YPL248C	-0.000300452
852	YAL055W	-0.000302008
853	YFR036W	-0.000302444
854	YDL002C	-0.000307230
855	YCR091W	-0.000313435
856	YLR278C	-0.000313871
857	YDR370C	-0.000314648
858	YJL141C	-0.000315750
859	YBL088C	-0.000320423
860	YOR001W	-0.000322220
861	YPL157W	-0.000322311
862	YNL082W	-0.000324305
863	YOL043C	-0.000324904
864	YKR034W	-0.000330535
865	YOR229W	-0.000330986
866	YNL215W	-0.000340655
867	YAL015C	-0.000340662
868	YDR101C	-0.000343011
869	YBR103W	-0.000347245
870	YKR058W	-0.000347290
871	YDR097C	-0.000348612
872	YGL166W	-0.000348837
873	YDR283C	-0.000349909
874	YKL113C	-0.000352859
875	YIR017C	-0.000360196
876	YLR016C	-0.000362079
877	YLR247C	-0.000377003
878	YKL139W	-0.000381513
879	YMR044W	-0.000381928
880	YLR120C	-0.000387550
881	YDR026C	-0.000387698
882	YLR133W	-0.000392267
883	YBL008W	-0.000395866
884	YNL186W	-0.000399416
885	YDL127W	-0.000400909
886	YLR035C	-0.000407429
887	YNL227C	-0.000418544
888	YOL041C	-0.000424809
889	YBR059C	-0.000429636
890	YIL010W	-0.000429692
891	YFR034C	-0.000431247
892	YER142C	-0.000431440
893	YOR233W	-0.000434362
894	YJL095W	-0.000436684
895	YML062C	-0.000437601
896	YLR233C	-0.000438278
897	YPL066W	-0.000439295
898	YER063W	-0.000446317
899	YGL213C	-0.000448498
900	YDR364C	-0.000450625
901	YDR423C	-0.000458967
902	YMR039C	-0.000460377
903	YPL180W	-0.000462444
904	YLR453C	-0.000467737
905	YJL092W	-0.000472192
906	YHR146W	-0.000473364
907	YMR167W	-0.000473599
908	YGR200C	-0.000474078
909	YPR031W	-0.000476608
910	YNL053W	-0.000478908
911	YGR108W	-0.000479385
912	YIR002C	-0.000496148
913	YDL090C	-0.000506216
914	YDL154W	-0.000517237
915	YDR151C	-0.000523008
916	YLR368W	-0.000527479
917	YCR087C-A	-0.000528695
918	YMR263W	-0.000533700
919	YPL213W	-0.000536155
920	YMR055C	-0.000538846
921	YBR276C	-0.000541657
922	YFR023W	-0.000544259
923	YNL147W	-0.000548407
924	YNL204C	-0.000549372
925	YLR263W	-0.000554658
926	YBR125C	-0.000556660
927	YLR032W	-0.000556897
928	YLR455W	-0.000557565
929	YOR076C	-0.000563716
930	YOR251C	-0.000563960
931	YPL186C	-0.000564934
932	YBR188C	-0.000565749
933	YDR043C	-0.000566780
934	YDR009W	-0.000566864
935	YDL200C	-0.000569249
936	YDR378C	-0.000569492
937	YGL004C	-0.000570931
938	YKL101W	-0.000571988
939	YOR162C	-0.000572765
940	YNL289W	-0.000572895
941	YFR001W	-0.000576692
942	YOL086W-A	-0.000577131
943	YHR111W	-0.000580037
944	YOR315W	-0.000582051
945	YPR149W	-0.000586282
946	YAR035W	-0.000590489
947	YJR094C	-0.000600319
948	YMR072W	-0.000604999
949	YPL226W	-0.000605232
950	YMR315W	-0.000608411
951	YMR042W	-0.000612294
952	YLR006C	-0.000627165
953	YNR051C	-0.000637407
954	YER030W	-0.000641067
955	YNR047W	-0.000642509
956	YKL171W	-0.000650784
957	YPL109C	-0.000651318
958	YAL040C	-0.000653121
959	YMR133W	-0.000655134
960	YDL179W	-0.000659103
961	YGL180W	-0.000659654
962	YLR199C	-0.000663546
963	YFR046C	-0.000666905
964	YLR013W	-0.000669929
965	YHR006W	-0.000676661
966	YPR009W	-0.000677720
967	YDL051W	-0.000681648
968	YLL039C	-0.000687308
969	YLR325C	-0.000692492
970	YLR150W	-0.000698168
971	YMR293C	-0.000710379
972	YDL036C	-0.000713823
973	YLR048W	-0.000716140
974	YOR171C	-0.000717529
975	YGL211W	-0.000726890
976	YGL251C	-0.000742231
977	YPL038W	-0.000745988
978	YIL008W	-0.000758545
979	YNL032W	-0.000760099
980	YER184C	-0.000761410
981	YGL254W	-0.000762834
982	YKR010C	-0.000763683
