rank	yeast_gene	ensemble_score
270	YLR085C	0.000766817
271	YDR130C	0.000758857
272	YFL001W	0.000720129
273	YOL043C	0.000687823
274	YFL021W	0.000685984
275	YJR050W	0.000677846
276	YDL197C	0.000672037
277	YBR233W	0.000663287
278	YML082W	0.000660260
279	YPL230W	0.000652201
280	YDR192C	0.000649263
281	YBR186W	0.000636399
282	YMR055C	0.000629061
283	YGL004C	0.000621873
284	YGL014W	0.000614979
285	YLR394W	0.000614205
286	YFR001W	0.000600753
287	YHR152W	0.000600281
288	YKL113C	0.000595636
289	YCR028C-A	0.000589364
290	YGL194C	0.000589314
291	YDR419W	0.000584559
292	YIL009C-A	0.000561902
293	YDR073W	0.000554271
294	YOR032C	0.000534259
295	YPR199C	0.000504353
296	YNR009W	0.000496122
297	YOR358W	0.000494616
298	YPL125W	0.000485861
299	YPL008W	0.000470929
300	YGR071C	0.000470907
301	YLR035C	0.000462626
302	YDR066C	0.000458998
303	YML070W	0.000437099
304	YCR053W	0.000432715
305	YNL213C	0.000415269
306	YPL127C	0.000414085
307	YNL116W	0.000409419
308	YHR111W	0.000405013
309	YOL051W	0.000404614
310	YDR409W	0.000397031
311	YPL018W	0.000390120
312	YER110C	0.000382335
313	YKR036C	0.000362896
314	YKL213C	0.000355571
315	YHR171W	0.000342675
316	YDR117C	0.000342061
317	YPL049C	0.000335104
318	YGR003W	0.000334010
319	YMR048W	0.000332061
320	YGR225W	0.000320129
321	YKL032C	0.000304814
322	YJL073W	0.000294234
323	YNL147W	0.000291836
324	YDR121W	0.000283614
325	YLR389C	0.000277629
326	YOL041C	0.000276825
327	YMR100W	0.000276235
328	YMR273C	0.000268993
329	YGL222C	0.000265614
330	YKL110C	0.000251881
331	YBR141C	0.000233184
332	YJL030W	0.000233143
333	YLR192C	0.000233086
334	YHR167W	0.000229901
335	YPR046W	0.000228116
336	YDR098C	0.000218677
337	YKL086W	0.000216644
338	YMR172W	0.000203418
339	YNL253W	0.000201428
340	YNL230C	0.000190794
341	YOR243C	0.000189106
342	YNL167C	0.000186222
343	YGL094C	0.000184248
344	YDR496C	0.000168079
345	YJL048C	0.000136336
346	YLR006C	0.000135369
347	YNR034W	0.000114372
348	YDR364C	0.000099575
349	YJR099W	0.000088777
350	YHR041C	0.000084291
351	YGL033W	0.000080090
352	YDR448W	0.000063307
353	YLR097C	0.000061954
354	YCL029C	0.000061563
355	YDR443C	0.000060073
356	YDR004W	0.000058129
357	YNL201C	0.000055251
358	YBR065C	0.000053444
359	YLR258W	0.000052451
360	YGR021W	0.000048636
361	YKL010C	0.000032755
362	YPL199C	0.000020755
363	YML041C	0.000020672
364	YMR263W	0.000019453
365	YDL090C	0.000014722
366	YLR431C	0.000013490
367	YKL116C	0.000010688
368	YMR067C	0.000008883
369	YGL192W	0.000006868
370	YPL045W	0.000003380
371	YOR107W	0.000001809
372	YGR081C	-0.000001194
373	YGL232W	-0.000003003
374	YDR363W-A	-0.000004402
375	YML121W	-0.000012153
376	YOR112W	-0.000018480
377	YDL002C	-0.000022048
378	YCR092C	-0.000026831
379	YOR338W	-0.000026967
380	YDL104C	-0.000028518
381	YDL213C	-0.000035850
382	YIL056W	-0.000042228
383	YPL026C	-0.000043065
384	YPR008W	-0.000043464
385	YLR417W	-0.000043952
386	YIR018W	-0.000044663
387	YGL162W	-0.000048800
388	YDL036C	-0.000053994
389	YGR044C	-0.000063359
390	YFR034C	-0.000070510
391	YDR247W	-0.000071578
392	YAL015C	-0.000074239
393	YOR209C	-0.000077124
394	YKL068W	-0.000091665
395	YDR495C	-0.000092510
396	YCR033W	-0.000094870
397	YDR517W	-0.000099915
398	YDR255C	-0.000102816
399	YGL246C	-0.000106706
400	YJR135C	-0.000106840
401	YDR283C	-0.000116221
402	YDL127W	-0.000116853
403	YPR068C	-0.000124033
404	YGL037C	-0.000124047
405	YGR080W	-0.000133415
406	YIL149C	-0.000138668
407	YBR212W	-0.000141664
408	YOL111C	-0.000144355
409	YOL093W	-0.000148437
410	YMR280C	-0.000148970
411	YLR025W	-0.000150669
412	YBL055C	-0.000151469
413	YDR451C	-0.000155973
414	YGL003C	-0.000164195
415	YPL139C	-0.000166077
416	YNR015W	-0.000167208
417	YPL001W	-0.000171668
418	YDR217C	-0.000172640
419	YLR403W	-0.000172696
420	YDR469W	-0.000183360
421	YDR285W	-0.000185808
422	YMR269W	-0.000187448
423	YDR259C	-0.000188549
424	YBR111W-A	-0.000189825
425	YDR432W	-0.000190811
426	YMR173W	-0.000192121
427	YPL165C	-0.000193510
428	YDR049W	-0.000194405
429	YDL074C	-0.000202527
430	YMR037C	-0.000202845
431	YEL009C	-0.000206108
432	YNL250W	-0.000208519
433	YKR034W	-0.000213916
434	YOL028C	-0.000215986
435	YDR174W	-0.000224635
436	YKR064W	-0.000226606
437	YDR310C	-0.000227549
438	YJR094C	-0.000235261
439	YPL055C	-0.000236792
440	YFL031W	-0.000238785
441	YJR043C	-0.000241387
442	YGL071W	-0.000242449
443	YIR019C	-0.000246547
444	YGR249W	-0.000250664
445	YPL167C	-0.000253912
446	YJR110W	-0.000254281
447	YFL044C	-0.000255914
448	YOR078W	-0.000264476
449	YLR435W	-0.000264605
450	YOR005C	-0.000268854
451	YMR179W	-0.000274877
452	YDR043C	-0.000275686
453	YOR058C	-0.000281180
454	YNL022C	-0.000281397
455	YDR320C	-0.000282031
456	YLR335W	-0.000284641
457	YPR173C	-0.000286345
458	YLR148W	-0.000286749
459	YHR081W	-0.000287520
460	YJL105W	-0.000290968
461	YPR018W	-0.000291942
462	YKL149C	-0.000292362
463	YPR009W	-0.000292805
464	YDR463W	-0.000294029
465	YDR312W	-0.000296050
466	YOR251C	-0.000299951
467	YDR335W	-0.000300357
468	YMR036C	-0.000300698
469	YBR034C	-0.000302570
470	YPR065W	-0.000307650
471	YML027W	-0.000308305
472	YJL141C	-0.000309553
473	YNL218W	-0.000317299
474	YAR002W	-0.000328049
475	YOR346W	-0.000328624
476	YKR091W	-0.000335337
477	YBR083W	-0.000337946
478	YDR395W	-0.000339374
479	YOR195W	-0.000343621
480	YOR076C	-0.000344023
481	YPL038W	-0.000344524
482	YKL109W	-0.000348327
483	YKR060W	-0.000354917
484	YMR312W	-0.000360643
485	YLR401C	-0.000364903
486	YPR171W	-0.000368253
487	YER088C	-0.000371070
488	YER105C	-0.000371582
489	YOR124C	-0.000374527
490	YLR180W	-0.000376528
491	YIL036W	-0.000378860
492	YJR102C	-0.000381224
493	YHR066W	-0.000383124
494	YER120W	-0.000383874
495	YMR072W	-0.000388054
496	YLR429W	-0.000389249
497	YPL121C	-0.000394872
498	YOR028C	-0.000395354
499	YLR309C	-0.000398127
500	YHR202W	-0.000402165
501	YOR315W	-0.000405498
502	YDL200C	-0.000406449
503	YDR289C	-0.000407969
504	YDL070W	-0.000408736
505	YNL239W	-0.000408959
506	YHR034C	-0.000409278
507	YIL084C	-0.000409466
508	YBR097W	-0.000410846
509	YIL038C	-0.000411194
510	YDR485C	-0.000411577
511	YMR153W	-0.000414134
512	YDR423C	-0.000414469
513	YKR095W	-0.000415814
514	YDL059C	-0.000416276
515	YDR279W	-0.000416399
516	YGL086W	-0.000421880
517	YNR010W	-0.000422742
518	YGL127C	-0.000427801
519	YDL088C	-0.000435134
520	YBR231C	-0.000435191
521	YOR025W	-0.000436507
522	YGL166W	-0.000438365
523	YDL051W	-0.000439107
524	YNR024W	-0.000440323
525	YJL049W	-0.000440915
526	YKR029C	-0.000441971
527	YOR269W	-0.000445426
528	YBR239C	-0.000445569
529	YPL089C	-0.000450063
530	YER111C	-0.000454125
531	YKL090W	-0.000456816
532	YGL174W	-0.000457337
533	YPL253C	-0.000464313
534	YHR187W	-0.000465809
535	YDL020C	-0.000470334
536	YBL054W	-0.000470452
537	YCL040W	-0.000472127
538	YBR095C	-0.000472514
539	YLR256W	-0.000472877
540	YDR026C	-0.000474031
541	YMR014W	-0.000475693
542	YJL176C	-0.000477349
543	YBR098W	-0.000478157
544	YKL185W	-0.000481363
545	YCL061C	-0.000481991
546	YLR048W	-0.000483387
547	YDL091C	-0.000487332
548	YBR228W	-0.000493715
549	YMR255W	-0.000494255
550	YDR076W	-0.000494975
551	YGR104C	-0.000497748
552	YNL136W	-0.000498675
553	YPR185W	-0.000499013
554	YMR233W	-0.000501105
555	YMR074C	-0.000502353
556	YDR191W	-0.000505867
557	YDR069C	-0.000512071
558	YPL241C	-0.000513998
559	YKL054C	-0.000514616
560	YDR266C	-0.000516746
561	YHL006C	-0.000519440
562	YDR146C	-0.000520741
563	YHR156C	-0.000522106
564	YER075C	-0.000522139
565	YKL025C	-0.000523602
566	YKL206C	-0.000525929
567	YER063W	-0.000527941
568	YAL046C	-0.000528898
569	YBL008W	-0.000530281
570	YNL206C	-0.000531808
571	YKL205W	-0.000533963
572	YJL187C	-0.000536543
573	YMR012W	-0.000536653
574	YOR156C	-0.000536921
575	YMR075W	-0.000540392
576	YAL013W	-0.000544254
577	YPL064C	-0.000544984
578	YPL084W	-0.000545010
579	YPL138C	-0.000547418
580	YLL040C	-0.000549768
581	YGR056W	-0.000555659
582	YNR007C	-0.000559554
583	YDR169C	-0.000559804
584	YGL131C	-0.000560108
585	YBR279W	-0.000560649
586	YCR016W	-0.000565764
587	YLR363C	-0.000568824
588	YLR387C	-0.000569273
589	YIL072W	-0.000569353
590	YEL015W	-0.000570972
591	YCR066W	-0.000571218
592	YIL101C	-0.000572659
593	YNL053W	-0.000573735
594	YGL151W	-0.000575933
595	YDR254W	-0.000576542
596	YER130C	-0.000576596
597	YNL023C	-0.000580799
598	YNL107W	-0.000581134
599	YPR070W	-0.000581212
600	YMR070W	-0.000583528
601	YKR099W	-0.000586451
602	YNL059C	-0.000586652
603	YBL079W	-0.000590299
604	YER040W	-0.000591091
605	YOR033C	-0.000594344
606	YPL254W	-0.000595529
607	YGR129W	-0.000602502
608	YPR007C	-0.000602568
609	YPL216W	-0.000602819
610	YBR215W	-0.000604256
611	YER151C	-0.000604472
612	YDL113C	-0.000605212
613	YLR024C	-0.000605598
614	YDR295C	-0.000605859
615	YKL011C	-0.000609094
616	YHL024W	-0.000615583
617	YPL100W	-0.000616855
618	YNL248C	-0.000617894
619	YMR176W	-0.000620737
620	YHL009C	-0.000624945
621	YDL005C	-0.000624998
622	YLR421C	-0.000625827
623	YDR176W	-0.000632162
624	YIL119C	-0.000635764
625	YDR030C	-0.000640607
626	YNL215W	-0.000647800
627	YFL049W	-0.000649624
628	YOR014W	-0.000651607
629	YMR156C	-0.000652048
630	YLR135W	-0.000653261
631	YOL082W	-0.000658286
632	YLR423C	-0.000661298
633	YDL175C	-0.000661533
634	YML007W	-0.000665532
635	YBL051C	-0.000668244
636	YBL080C	-0.000671885
637	YGL125W	-0.000673595
638	YGL066W	-0.000673960
639	YNR023W	-0.000674635
640	YLR233C	-0.000675063
641	YMR247C	-0.000676597
642	YLR016C	-0.000677041
643	YKL043W	-0.000677238
644	YKR023W	-0.000678554
645	YJL013C	-0.000679557
646	YMR106C	-0.000684254
647	YGR122W	-0.000684672
648	YGL133W	-0.000687141
649	YNL311C	-0.000691327
650	YGL090W	-0.000692399
651	YLR270W	-0.000696653
652	YLL013C	-0.000704704
653	YPL184C	-0.000704836
654	YFR023W	-0.000705622
655	YLR226W	-0.000706296
656	YMR201C	-0.000712483
657	YNL128W	-0.000713541
658	YBL103C	-0.000715167
659	YFL036W	-0.000719734
660	YDR159W	-0.000723288
661	YMR016C	-0.000728804
662	YPR042C	-0.000729761
663	YPL024W	-0.000731060
664	YGL060W	-0.000731675
665	YER139C	-0.000732602
666	YCR065W	-0.000734307
667	YOR144C	-0.000734814
668	YPR149W	-0.000735388
669	YAR003W	-0.000735641
670	YOR354C	-0.000735692
671	YBR273C	-0.000737105
672	YMR231W	-0.000739345
673	YOL004W	-0.000740794
674	YPR189W	-0.000745212
675	YPL273W	-0.000746158
676	YER173W	-0.000748031
677	YBL066C	-0.000748388
678	YLR150W	-0.000748991
679	YDR096W	-0.000752357
680	YDL056W	-0.000752918
681	YNL119W	-0.000756260
682	YOR344C	-0.000761032
683	YNR074C	-0.000763523
684	YOR230W	-0.000765989
685	YLL042C	-0.000766762
686	YPL180W	-0.000770654
687	YPL065W	-0.000771571
688	YHR134W	-0.000772864
689	YOL013C	-0.000780367
690	YIR033W	-0.000780627
691	YDR363W	-0.000782266
692	YGR072W	-0.000790058
693	YNL314W	-0.000791397
694	YHR154W	-0.000793206
695	YLR425W	-0.000794326
696	YMR294W	-0.000797042
697	YKL020C	-0.000797880
698	YDR083W	-0.000798657
699	YGL016W	-0.000799801
700	YOR173W	-0.000804724
701	YLR265C	-0.000807655
702	YNR006W	-0.000807670
703	YHR206W	-0.000808408
704	YJR066W	-0.000812641
705	YER161C	-0.000813324
706	YNL155W	-0.000814790
707	YER049W	-0.000822580
708	YCR086W	-0.000823121
709	YJL153C	-0.000824161
710	YLR142W	-0.000825117
711	YLL019C	-0.000825457
712	YOR386W	-0.000828411
713	YGR184C	-0.000828589
714	YDR392W	-0.000828993
715	YPR135W	-0.000830230
716	YMR284W	-0.000833039
717	YMR021C	-0.000833962
718	YLR176C	-0.000838621
719	YJR082C	-0.000842030
720	YDR080W	-0.000846409
721	YKL005C	-0.000848145
722	YOL087C	-0.000851411
723	YLR131C	-0.000857871
724	YKL074C	-0.000858145
725	YDR097C	-0.000860648
726	YLR278C	-0.000860701
727	YML068W	-0.000866058
728	YBR057C	-0.000876288
729	YBL010C	-0.000881392
730	YFR010W	-0.000882812
731	YKL048C	-0.000885342
732	YNL278W	-0.000892614
733	YDR330W	-0.000893372
734	YBL019W	-0.000897235
735	YGL035C	-0.000899244
736	YOR038C	-0.000899852
737	YBR175W	-0.000902138
738	YOR001W	-0.000914784
739	YDR314C	-0.000918009
740	YLR107W	-0.000922086
741	YIR001C	-0.000925937
742	YPL155C	-0.000928637
743	YGR233C	-0.000928892
744	YPL181W	-0.000933279
745	YPL256C	-0.000933515
746	YER143W	-0.000934223
747	YOR279C	-0.000936381
748	YHL010C	-0.000940124
749	YDR151C	-0.000948005
750	YIL035C	-0.000948161
751	YPL120W	-0.000951246
752	YOR042W	-0.000952609
753	YDR323C	-0.000952833
754	YLR427W	-0.000952878
755	YLR368W	-0.000956999
756	YDL106C	-0.000958816
757	YOL017W	-0.000960647
758	YJL058C	-0.000965905
759	YPR031W	-0.000966759
760	YHR006W	-0.000973235
761	YDR318W	-0.000979865
762	YML095C	-0.000987647
763	YPL066W	-0.000988104
764	YJL036W	-0.000992775
765	YMR205C	-0.000993514
766	YNL224C	-0.000998407
767	YGL213C	-0.001001898
768	YKL062W	-0.001002942
769	YPL047W	-0.001006645
770	YNL242W	-0.001010623
771	YDR244W	-0.001012085
772	YGL243W	-0.001014757
773	YLR095C	-0.001017522
774	YOR140W	-0.001019229
775	YCL032W	-0.001019875
776	YOL108C	-0.001020241
777	YJR091C	-0.001022060
778	YHR015W	-0.001022945
779	YPL157W	-0.001027251
780	YLR384C	-0.001027380
781	YKR092C	-0.001029595
782	YHR079C	-0.001031063
783	YER169W	-0.001034200
784	YDL190C	-0.001045370
785	YOR023C	-0.001049599
786	YOR123C	-0.001049628
787	YNL027W	-0.001050405
788	YMR199W	-0.001056548
789	YLR216C	-0.001065592
790	YMR044W	-0.001073146
791	YNL068C	-0.001073645
792	YML006C	-0.001077459
793	YNL199C	-0.001080633
794	YLR228C	-0.001083724
795	YML097C	-0.001084562
796	YPL022W	-0.001090523
797	YOR231W	-0.001091222
798	YKL160W	-0.001092302
799	YJR052W	-0.001092440
800	YBR280C	-0.001094473
801	YGL021W	-0.001096178
802	YBR103W	-0.001097727
803	YMR219W	-0.001100839
804	YIL113W	-0.001103794
805	YMR167W	-0.001109674
806	YER064C	-0.001117172
807	YGR200C	-0.001125400
808	YPL202C	-0.001129153
809	YML103C	-0.001130935
810	YBL063W	-0.001131209
811	YPL116W	-0.001131234
812	YDR386W	-0.001131624
813	YHL020C	-0.001134719
814	YLR015W	-0.001136464
815	YKR082W	-0.001137649
816	YMR209C	-0.001140178
817	YIL079C	-0.001141826
818	YOL145C	-0.001150234
819	YMR127C	-0.001155387
820	YDR253C	-0.001160969
821	YOR229W	-0.001161161
822	YOR363C	-0.001165752
823	YLR418C	-0.001166808
824	YJR084W	-0.001167670
825	YER162C	-0.001173228
826	YPR023C	-0.001173735
827	YAL040C	-0.001175206
828	YDR137W	-0.001177446
829	YPL166W	-0.001181311
830	YJR031C	-0.001188158
831	YKR048C	-0.001191460
832	YJL095W	-0.001194734
833	YLR247C	-0.001204252
834	YKL212W	-0.001205015
835	YER016W	-0.001213976
836	YIL016W	-0.001218945
837	YER142C	-0.001220282
838	YER167W	-0.001224346
839	YMR025W	-0.001228747
840	YMR186W	-0.001229136
841	YHR077C	-0.001239798
842	YBL009W	-0.001240896
843	YNL273W	-0.001245154
844	YBR289W	-0.001248049
845	YKR072C	-0.001254517
846	YMR159C	-0.001269689
847	YHR146W	-0.001271272
848	YNL032W	-0.001274246
849	YDR440W	-0.001274265
850	YLR174W	-0.001276914
851	YNL236W	-0.001278871
852	YLL062C	-0.001279716
853	YGL110C	-0.001279976
854	YLR455W	-0.001284199
855	YFR013W	-0.001288319
856	YFR019W	-0.001289529
857	YPL101W	-0.001289754
858	YHR124W	-0.001294854
859	YDL171C	-0.001296288
860	YBL047C	-0.001297378
861	YPR179C	-0.001299022
862	YMR293C	-0.001300542
863	YDR206W	-0.001308891
864	YDR005C	-0.001310719
865	YDR139C	-0.001311596
866	YMR026C	-0.001315896
867	YBL021C	-0.001319592
868	YGR109C	-0.001320507
869	YLR136C	-0.001322193
870	YDR358W	-0.001325718
871	YBR073W	-0.001328925
872	YGL244W	-0.001330600
873	YDL077C	-0.001333927
874	YDR006C	-0.001334551
875	YLR039C	-0.001334678
876	YOL001W	-0.001338216
877	YKL171W	-0.001339197
878	YGR247W	-0.001344170
879	YML062C	-0.001345579
880	YBR105C	-0.001349064
881	YDR315C	-0.001351870
882	YAL002W	-0.001364501
883	YPR030W	-0.001368445
884	YIL131C	-0.001371290
885	YDL216C	-0.001373273
886	YOR039W	-0.001373738
887	YER123W	-0.001374253
888	YOR205C	-0.001379817
889	YAL024C	-0.001400277
890	YDR293C	-0.001403034
891	YFL013C	-0.001406554
892	YGL251C	-0.001409823
893	YML013W	-0.001414116
894	YNL082W	-0.001416514
895	YLR199C	-0.001433826
896	YJL056C	-0.001448963
897	YJL065C	-0.001455835
898	YJR127C	-0.001458917
899	YGL173C	-0.001459711
900	YGL227W	-0.001461824
901	YLR319C	-0.001462034
902	YHR003C	-0.001466500
903	YLR357W	-0.001480842
904	YLR364W	-0.001487295
905	YNL186W	-0.001491997
906	YNL049C	-0.001501082
907	YMR078C	-0.001503074
908	YMR304W	-0.001515240
909	YCR077C	-0.001516556
910	YDR466W	-0.001516891
911	YLR381W	-0.001522683
912	YNL072W	-0.001526045
913	YMR065W	-0.001540886
914	YOR313C	-0.001550380
915	YGL229C	-0.001554072
916	YDR131C	-0.001560027
917	YPR141C	-0.001565229
918	YKR028W	-0.001571817
919	YBR058C	-0.001575893
920	YOL045W	-0.001578341
921	YNL106C	-0.001582833
922	YGL141W	-0.001586460
923	YJR140C	-0.001589463
924	YNL286W	-0.001589537
925	YOL089C	-0.001590859
926	YDR101C	-0.001603466
927	YDR383C	-0.001613512
928	YPR184W	-0.001616408
929	YGL241W	-0.001617115
930	YMR129W	-0.001618850
931	YMR190C	-0.001625267
932	YOL136C	-0.001629984
933	YPR022C	-0.001636365
934	YMR137C	-0.001637011
935	YNR051C	-0.001640393
936	YOL067C	-0.001641842
937	YDR370C	-0.001647059
938	YCL055W	-0.001649737
939	YJL204C	-0.001650393
940	YJR060W	-0.001658525
941	YMR138W	-0.001659233
942	YLR032W	-0.001662964
943	YER030W	-0.001663460
944	YMR039C	-0.001663699
945	YKL057C	-0.001669671
946	YLR133W	-0.001673661
947	YOR064C	-0.001676720
948	YPL187W	-0.001679129
949	YOR208W	-0.001682816
950	YGR133W	-0.001691784
951	YML029W	-0.001701185
952	YLL054C	-0.001704737
953	YML111W	-0.001709624
954	YHR082C	-0.001710859
955	YPR152C	-0.001721866
956	YJR053W	-0.001724884
957	YHL022C	-0.001725006
