rank	yeast_gene	ensemble_score
139	YOR091W	0.006586485
140	YOL090W	0.006508010
141	YNL330C	0.006330508
142	YLR024C	0.006308429
143	YHL002W	0.006307398
144	YFL033C	0.006290159
145	YNL097C	0.006275175
146	YLR148W	0.006244033
147	YDR252W	0.005999479
148	YHL022C	0.005908712
149	YPL274W	0.005864350
150	YNR032W	0.005723027
151	YDL076C	0.005656869
152	YDL079C	0.005646730
153	YMR016C	0.005588799
154	YGR288W	0.005587024
155	YLR018C	0.005523848
156	YCL024W	0.005494800
157	YLR376C	0.005493324
158	YAR042W	0.005472751
159	YMR127C	0.005403184
160	YPL089C	0.005363849
161	YKL027W	0.005305314
162	YDR179C	0.005279800
163	YPL230W	0.005199264
164	YDR096W	0.005182274
165	YDR480W	0.005175842
166	YPL045W	0.005171347
167	YLR098C	0.005128216
168	YDR130C	0.005121028
169	YOR032C	0.005098489
170	YDR283C	0.005020860
171	YGL222C	0.005003987
172	YJR127C	0.004985334
173	YBR165W	0.004982778
174	YGL194C	0.004862169
175	YOR113W	0.004826606
176	YPR022C	0.004816643
177	YDR191W	0.004768329
178	YIR002C	0.004720652
179	YMR190C	0.004656087
180	YNL022C	0.004622606
181	YBR297W	0.004576940
182	YFL021W	0.004522751
183	YJL092W	0.004495665
184	YDR219C	0.004404405
185	YOL051W	0.004384917
186	YNL199C	0.004300768
187	YEL061C	0.004293941
188	YDR330W	0.004270774
189	YDL154W	0.004266951
190	YIL153W	0.004263707
191	YGR133W	0.004191492
192	YLR192C	0.004180415
193	YMR285C	0.004132361
194	YDR073W	0.004129125
195	YBR289W	0.004111664
196	YDR259C	0.004063504
197	YDR364C	0.004054163
198	YGR003W	0.004019811
199	YOR368W	0.004008650
200	YOL080C	0.004007812
201	YML032C	0.003966874
202	YGR071C	0.003900491
203	YHR111W	0.003888607
204	YMR167W	0.003888585
205	YPR068C	0.003836586
206	YNL218W	0.003809788
207	YDL190C	0.003677060
208	YNR015W	0.003595820
209	YLR059C	0.003545755
210	YOR173W	0.003526778
211	YKL062W	0.003522036
212	YBR195C	0.003519662
213	YKL043W	0.003497658
214	YJL036W	0.003474494
215	YGR249W	0.003457675
216	YLL010C	0.003456593
217	YGL003C	0.003433183
218	YMR078C	0.003426480
219	YDL056W	0.003405315
220	YPL101W	0.003376264
221	YOR005C	0.003336951
222	YLR342W	0.003323591
223	YMR037C	0.003305843
224	YDL077C	0.003305635
225	YFL001W	0.003242663
226	YPL047W	0.003231133
227	YNL049C	0.003167202
228	YIL130W	0.003092233
229	YER040W	0.003075259
230	YPL015C	0.003038068
231	YIL036W	0.003002921
232	YOR358W	0.002996935
233	YBL057C	0.002975204
234	YJL056C	0.002969855
235	YJR119C	0.002938011
236	YGL251C	0.002883760
237	YGL094C	0.002842746
238	YDR213W	0.002834781
239	YKL029C	0.002829662
240	YDR265W	0.002802766
241	YCR092C	0.002797077
242	YLR357W	0.002750523
243	YGL035C	0.002740708
244	YPL167C	0.002695281
245	YOR290C	0.002650592
246	YPL100W	0.002646941
247	YGR200C	0.002636560
248	YMR274C	0.002624430
249	YML006C	0.002621102
250	YLL062C	0.002562025
251	YER051W	0.002561938
252	YBR125C	0.002561103
253	YDR030C	0.002557845
254	YMR172W	0.002556558
255	YER123W	0.002477013
256	YPR125W	0.002454288
257	YLR174W	0.002410837
258	YJL103C	0.002355013
259	YIL132C	0.002317175
260	YBR223C	0.002313992
261	YMR137C	0.002277951
262	YNL107W	0.002247726
263	YGL246C	0.002220483
264	YOR386W	0.002217271
265	YLR131C	0.002191716
266	YBL063W	0.002178747
267	YLR377C	0.002175189
268	YML097C	0.002162196
269	YMR234W	0.002145188
270	YPR008W	0.002122547
271	YPR141C	0.002121171
272	YOR140W	0.002119864
273	YHL010C	0.002106282
274	YGL125W	0.002092736
275	YDR482C	0.002090969
276	YOR025W	0.002062302
277	YML118W	0.002027771
278	YDL230W	0.002026528
279	YBL005W	0.002012980
280	YNL068C	0.002001134
281	YKL032C	0.001995450
282	YKL025C	0.001983487
283	YPL116W	0.001949535
284	YLR228C	0.001949291
285	YDL059C	0.001944545
286	YCR091W	0.001920651
287	YLR231C	0.001874437
288	YNR047W	0.001847035
289	YDL179W	0.001839270
290	YMR138W	0.001839256
291	YLR325C	0.001804316
292	YDR069C	0.001799647
293	YMR223W	0.001791696
294	YLR270W	0.001773988
295	YPR023C	0.001755404
296	YBR107C	0.001753543
297	YHR032W	0.001751314
298	YBR239C	0.001733581
299	YNL027W	0.001696719
300	YNL059C	0.001696699
301	YIL042C	0.001692324
302	YJR094C	0.001675503
303	YLR403W	0.001665978
304	YDR315C	0.001658916
305	YNL289W	0.001648557
306	YKL041W	0.001647915
307	YOR033C	0.001634041
308	YMR025W	0.001628978
309	YBL103C	0.001605773
310	YNL201C	0.001590792
311	YMR074C	0.001588072
312	YLR401C	0.001576143
313	YJL105W	0.001570015
314	YDR466W	0.001562156
315	YGL096W	0.001555498
316	YNL253W	0.001542239
317	YDR523C	0.001538535
318	YDR419W	0.001529981
319	YCR065W	0.001523083
320	YDL090C	0.001457724
321	YOR076C	0.001448868
322	YKL149C	0.001431626
323	YOR156C	0.001412844
324	YGR225W	0.001409404
325	YDL019C	0.001381677
326	YLR085C	0.001375976
327	YNL229C	0.001362922
328	YNL082W	0.001359367
329	YNL298W	0.001319471
330	YDL149W	0.001293037
331	YOR014W	0.001281230
332	YLR107W	0.001280359
333	YBL039C	0.001274887
334	YMR233W	0.001265166
335	YLR025W	0.001248553
336	YHR171W	0.001234272
337	YBR058C	0.001224409
338	YOR337W	0.001203582
339	YOR106W	0.001202263
340	YLL019C	0.001197385
341	YHR079C	0.001164713
342	YBR066C	0.001155765
343	YHR206W	0.001154292
344	YLR097C	0.001137421
345	YDL104C	0.001132867
346	YOL093W	0.001132265
347	YOR001W	0.001110585
348	YKL205W	0.001103028
349	YLR119W	0.001086193
350	YLR394W	0.001073450
351	YNL155W	0.001063916
352	YGL253W	0.001060852
353	YDR192C	0.001049863
354	YKR036C	0.001036071
355	YAL015C	0.001026566
356	YHR152W	0.000995854
357	YGL037C	0.000984850
358	YDL127W	0.000963582
359	YPL001W	0.000960276
360	YER111C	0.000959833
361	YGL141W	0.000953271
362	YNL250W	0.000949709
363	YNR009W	0.000925875
364	YGL033W	0.000925865
365	YLR035C	0.000922659
366	YIL119C	0.000921510
367	YHL027W	0.000900708
368	YMR284W	0.000899657
369	YJR060W	0.000897060
370	YGL211W	0.000881349
371	YPL253C	0.000837980
372	YLR052W	0.000836499
373	YDR151C	0.000828531
374	YFL044C	0.000806804
375	YKL110C	0.000776664
376	YPL022W	0.000775075
377	YLR226W	0.000771641
378	YBR275C	0.000768842
379	YLR319C	0.000765301
380	YPL065W	0.000753195
381	YJR030C	0.000745096
382	YAL046C	0.000716266
383	YOL013C	0.000715334
384	YLR210W	0.000708844
385	YML095C	0.000694287
386	YDL036C	0.000676734
387	YLR262C	0.000675593
388	YGL216W	0.000667349
389	YDL005C	0.000624079
390	YPL066W	0.000621151
391	YER045C	0.000613948
392	YBR233W	0.000600263
393	YGL240W	0.000598836
394	YGL192W	0.000592429
395	YDR266C	0.000576073
396	YGL021W	0.000566408
397	YPR119W	0.000554221
398	YBL008W	0.000535886
399	YDR131C	0.000529431
400	YOR047C	0.000503055
401	YER167W	0.000498872
402	YDR009W	0.000494899
403	YPL273W	0.000493389
404	YPL177C	0.000490639
405	YDR147W	0.000487164
406	YOR279C	0.000474187
407	YJL095W	0.000470532
408	YDR004W	0.000467456
409	YPL046C	0.000465335
410	YDR123C	0.000457316
411	YKL114C	0.000453756
412	YMR156C	0.000436757
413	YBL051C	0.000428685
414	YEL012W	0.000423242
415	YDR244W	0.000414731
416	YIL128W	0.000404840
417	YPL125W	0.000399012
418	YDR026C	0.000396931
419	YBR150C	0.000392143
420	YEL015W	0.000386395
421	YFR019W	0.000379703
422	YHR004C	0.000364281
423	YMR042W	0.000348373
424	YBR182C	0.000345743
425	YIR018W	0.000340899
426	YBL054W	0.000336894
427	YDR293C	0.000332281
428	YPL123C	0.000331073
429	YMR075W	0.000321692
430	YJR102C	0.000320857
431	YNL147W	0.000303712
432	YPR065W	0.000296803
433	YGR080W	0.000288473
434	YPL155C	0.000283889
435	YDR216W	0.000281287
436	YHL009C	0.000280004
437	YDR049W	0.000276261
438	YGL013C	0.000264626
439	YPL157W	0.000252650
440	YBR215W	0.000252049
441	YDR117C	0.000249164
442	YMR261C	0.000237290
443	YIL131C	0.000234552
444	YCR014C	0.000229468
445	YKR019C	0.000220834
446	YOR346W	0.000213487
447	YNL239W	0.000194965
448	YLL013C	0.000193560
449	YKL067W	0.000187732
450	YDR310C	0.000176529
451	YBR083W	0.000166126
452	YOL004W	0.000162040
453	YJL206C	0.000161454
454	YMR179W	0.000157436
455	YDL070W	0.000150724
456	YGL243W	0.000150012
457	YGL014W	0.000148040
458	YNL230C	0.000141426
459	YBR111W-A	0.000129335
460	YER028C	0.000127070
461	YKL068W	0.000120017
462	YMR067C	0.000106255
463	YIL084C	0.000086519
464	YLR288C	0.000079298
465	YOR023C	0.000073350
466	YDR409W	0.000068114
467	YDR255C	0.000066501
468	YLR032W	0.000056866
469	YPL149W	0.000050767
470	YBR141C	0.000042127
471	YNR010W	0.000039921
472	YML041C	0.000023264
473	YPR018W	0.000021995
474	YDL074C	0.000018629
475	YBL080C	0.000017275
476	YLR247C	0.000011169
477	YPL018W	0.000008791
478	YMR119W	-0.000003501
479	YER130C	-0.000007326
480	YER151C	-0.000008060
481	YOL043C	-0.000010516
482	YJL176C	-0.000018797
483	YGL086W	-0.000028232
484	YNR006W	-0.000030883
485	YHR030C	-0.000037871
486	YDR469W	-0.000039315
487	YMR201C	-0.000043295
488	YMR255W	-0.000046062
489	YDL197C	-0.000058699
490	YDR395W	-0.000062358
491	YDR285W	-0.000063254
492	YPL037C	-0.000068560
493	YMR159C	-0.000075765
494	YLR387C	-0.000078324
495	YOR028C	-0.000079571
496	YGR108W	-0.000081633
497	YJR110W	-0.000092199
498	YIL149C	-0.000093799
499	YBR212W	-0.000095277
500	YER075C	-0.000098627
501	YBR273C	-0.000098825
502	YKL090W	-0.000100136
503	YER049W	-0.000110390
504	YPL133C	-0.000112763
505	YJL049W	-0.000126742
506	YOL115W	-0.000147442
507	YKR034W	-0.000147653
508	YOL145C	-0.000153608
509	YMR036C	-0.000158251
510	YIL107C	-0.000158416
511	YNL167C	-0.000159907
512	YGR056W	-0.000163543
513	YPL241C	-0.000165366
514	YFL049W	-0.000167885
515	YPL084W	-0.000169343
516	YBR065C	-0.000174803
517	YJR043C	-0.000177004
518	YOR171C	-0.000179374
519	YCR066W	-0.000190534
520	YLR417W	-0.000190936
521	YJR021C	-0.000193706
522	YGL174W	-0.000200990
523	YOR038C	-0.000201772
524	YOL028C	-0.000210557
525	YFR040W	-0.000218799
526	YPL120W	-0.000219867
527	YCR033W	-0.000226530
528	YKL048C	-0.000226861
529	YDL216C	-0.000234072
530	YOR195W	-0.000234192
531	YPR171W	-0.000234291
532	YOR269W	-0.000236807
533	YML121W	-0.000243909
534	YLR309C	-0.000256109
535	YCL032W	-0.000265162
536	YER169W	-0.000266791
537	YLR425W	-0.000266878
538	YJL089W	-0.000267217
539	YMR106C	-0.000268629
540	YKL054C	-0.000269356
541	YKL005C	-0.000277997
542	YDR443C	-0.000279402
543	YPL064C	-0.000283121
544	YKL113C	-0.000289914
545	YFR038W	-0.000296861
546	YKR060W	-0.000313321
547	YPL121C	-0.000316592
548	YGL127C	-0.000335897
549	YDR146C	-0.000337158
550	YBL055C	-0.000345471
551	YKL020C	-0.000346356
552	YPL021W	-0.000363805
553	YAR003W	-0.000369543
554	YDR217C	-0.000370908
555	YKR029C	-0.000381858
556	YPR135W	-0.000382808
557	YPL026C	-0.000396345
558	YBR274W	-0.000402903
559	YDL002C	-0.000409981
560	YDR320C	-0.000411384
561	YKR095W	-0.000419997
562	YOR112W	-0.000422722
563	YPL248C	-0.000431804
564	YGL131C	-0.000437871
565	YDR496C	-0.000443399
566	YOR124C	-0.000458241
567	YLR133W	-0.000462083
568	YNR007C	-0.000462749
569	YML051W	-0.000466171
570	YPL002C	-0.000468033
571	YLR219W	-0.000469625
572	YPL139C	-0.000473382
573	YCL029C	-0.000480277
574	YPR046W	-0.000482406
575	YDR518W	-0.000488143
576	YML007W	-0.000493309
577	YMR048W	-0.000495569
578	YDR451C	-0.000507951
579	YGR232W	-0.000517367
580	YPL140C	-0.000521977
581	YIL101C	-0.000532324
582	YCR087C-A	-0.000539102
583	YNL116W	-0.000540853
584	YMR065W	-0.000550760
585	YJR082C	-0.000558462
586	YML088W	-0.000565021
587	YDR279W	-0.000567191
588	YOR107W	-0.000569851
589	YOR191W	-0.000570491
590	YDR043C	-0.000571457
591	YOL108C	-0.000578554
592	YDL236W	-0.000579068
593	YLR431C	-0.000586388
594	YMR304W	-0.000588157
595	YML027W	-0.000589830
596	YKL109W	-0.000597775
597	YLR368W	-0.000603143
598	YPL138C	-0.000617383
599	YIL072W	-0.000620772
600	YLR455W	-0.000621025
601	YKR091W	-0.000621103
602	YJL013C	-0.000623864
603	YLR263W	-0.000625072
604	YLR256W	-0.000626024
605	YKR010C	-0.000632800
606	YNR024W	-0.000633742
607	YER088C	-0.000636088
608	YCL061C	-0.000638321
609	YBR279W	-0.000640638
610	YPL165C	-0.000649860
611	YJL048C	-0.000654521
612	YDR076W	-0.000656485
613	YJR035W	-0.000658933
614	YJL187C	-0.000660504
615	YLR135W	-0.000662110
616	YKL185W	-0.000676647
617	YOR230W	-0.000682510
618	YNL206C	-0.000683447
619	YDL091C	-0.000687364
620	YDR181C	-0.000695769
621	YDR423C	-0.000698920
622	YBR175W	-0.000702187
623	YJR099W	-0.000702649
624	YLR453C	-0.000703812
625	YKL116C	-0.000707305
626	YKL011C	-0.000718497
627	YLR048W	-0.000732481
628	YGL071W	-0.000735701
629	YMR186W	-0.000739093
630	YBL088C	-0.000746966
631	YHR156C	-0.000751285
632	YDR066C	-0.000752817
633	YGR072W	-0.000755275
634	YBL066C	-0.000759687
635	YPR007C	-0.000761426
636	YMR055C	-0.000766048
637	YHR077C	-0.000766982
638	YOR354C	-0.000776296
639	YDL088C	-0.000777898
640	YJR135C	-0.000779751
641	YOR058C	-0.000793157
642	YDL020C	-0.000809605
643	YNL136W	-0.000812248
644	YDR174W	-0.000812372
645	YOL116W	-0.000821742
646	YDR485C	-0.000822329
647	YOR101W	-0.000834814
648	YBR103W	-0.000838771
649	YDR295C	-0.000839880
650	YGL090W	-0.000840514
651	YNL278W	-0.000842535
652	YKL101W	-0.000846125
653	YPR070W	-0.000849878
654	YMR153W	-0.000850249
655	YDR495C	-0.000853551
656	YBR095C	-0.000855605
657	YDL134C	-0.000861539
658	YLR015W	-0.000874729
659	YIR033W	-0.000875310
660	YMR014W	-0.000875365
661	YLR363C	-0.000876453
662	YCR016W	-0.000884524
663	YKR023W	-0.000885172
664	YCR086W	-0.000887656
665	YDR463W	-0.000892018
666	YFL036W	-0.000901398
667	YJL083W	-0.000912002
668	YER139C	-0.000921502
669	YDR335W	-0.000925511
670	YJL110C	-0.000929354
671	YDR176W	-0.000938851
672	YMR231W	-0.000941138
673	YDR247W	-0.000943850
674	YMR080C	-0.000945150
675	YOR315W	-0.000947852
676	YDR289C	-0.000950258
677	YKR099W	-0.000951917
678	YBR098W	-0.000965444
679	YDR080W	-0.000972373
680	YNL223W	-0.000974787
681	YIR017C	-0.000978595
682	YIL056W	-0.000991400
683	YMR294W	-0.001004649
684	YPL254W	-0.001004950
685	YGL162W	-0.001007756
686	YKL074C	-0.001010396
687	YEL009C	-0.001013499
688	YGL133W	-0.001025116
689	YGL229C	-0.001027436
690	YDR169C	-0.001038093
691	YBR009C	-0.001040526
692	YLR095C	-0.001041702
693	YBR217W	-0.001043402
694	YBR280C	-0.001051172
695	YDR363W	-0.001052245
696	YGR173W	-0.001054611
697	YMR039C	-0.001058382
698	YKL206C	-0.001058756
699	YHR154W	-0.001067780
700	YGL043W	-0.001077984
701	YBL079W	-0.001081658
702	YGR081C	-0.001083838
703	YAR002W	-0.001089588
704	YDL175C	-0.001097452
705	YOL087C	-0.001100667
706	YLR435W	-0.001100871
707	YHL024W	-0.001102038
708	YHR120W	-0.001104166
709	YJR084W	-0.001106754
710	YDL113C	-0.001112740
711	YDR159W	-0.001116912
712	YOR144C	-0.001127575
713	YPL181W	-0.001127767
714	YGR184C	-0.001128754
715	YDR057W	-0.001131961
716	YMR199W	-0.001133914
717	YOL111C	-0.001137080
718	YDR363W-A	-0.001140232
719	YER105C	-0.001160046
720	YMR072W	-0.001163213
721	YNL224C	-0.001168319
722	YMR133W	-0.001168336
723	YBR272C	-0.001170304
724	YNL286W	-0.001171958
725	YER173W	-0.001182392
726	YHR081W	-0.001182726
727	YLL040C	-0.001187605
728	YNL025C	-0.001188457
729	YIR001C	-0.001192654
730	YDR458C	-0.001195016
731	YPL256C	-0.001210277
732	YPR189W	-0.001211385
733	YDR314C	-0.001212381
734	YMR173W	-0.001219606
735	YNL213C	-0.001222528
736	YPR185W	-0.001223943
737	YPR184W	-0.001224852
738	YHR034C	-0.001226768
739	YLR142W	-0.001235175
740	YGL213C	-0.001240008
741	YAL013W	-0.001243220
742	YLR335W	-0.001249058
743	YNR023W	-0.001255889
744	YLR055C	-0.001284074
745	YJR066W	-0.001290736
746	YAL002W	-0.001290799
747	YFL031W	-0.001295842
748	YBL009W	-0.001297517
749	YLR176C	-0.001301859
750	YKL198C	-0.001325817
751	YLR013W	-0.001330604
752	YGR206W	-0.001333386
753	YML082W	-0.001334801
754	YOR229W	-0.001338446
755	YMR269W	-0.001339933
756	YLR006C	-0.001345871
757	YGR129W	-0.001347101
758	YDR254W	-0.001355203
759	YDR143C	-0.001370123
760	YDR323C	-0.001374801
761	YIL038C	-0.001375180
762	YIL095W	-0.001375475
763	YAL040C	-0.001388604
764	YLR423C	-0.001404478
765	YDL106C	-0.001411705
766	YJR091C	-0.001437202
767	YGL244W	-0.001442310
768	YHR006W	-0.001445470
769	YLL042C	-0.001450507
770	YGL016W	-0.001451201
771	YLR421C	-0.001455707
772	YOR338W	-0.001455893
773	YMR044W	-0.001459448
774	YGL004C	-0.001461002
775	YLR016C	-0.001483464
776	YBR105C	-0.001486469
777	YNL053W	-0.001490719
778	YMR129W	-0.001496255
779	YNL128W	-0.001499724
780	YDR517W	-0.001507444
781	YPL184C	-0.001520863
782	YDL013W	-0.001533499
783	YNL215W	-0.001533732
784	YPR015C	-0.001534304
785	YJL058C	-0.001539110
786	YOL086W-A	-0.001541081
787	YGR122W	-0.001560415
788	YGR104C	-0.001563570
789	YDR392W	-0.001571660
790	YPL216W	-0.001581676
791	YPR042C	-0.001582511
792	YDL214C	-0.001602194
793	YMR312W	-0.001603294
794	YOR208W	-0.001606156
795	YDR370C	-0.001606842
796	YDR253C	-0.001614092
797	YLR216C	-0.001617548
798	YKL009W	-0.001618994
799	YBL010C	-0.001623063
800	YLR445W	-0.001629398
801	YNR051C	-0.001635065
802	YHR119W	-0.001648485
803	YOR344C	-0.001650675
804	YBR186W	-0.001665362
805	YJR053W	-0.001677314
806	YLR199C	-0.001677624
807	YIL079C	-0.001682143
808	YMR180C	-0.001683047
809	YNL119W	-0.001689142
810	YNL186W	-0.001690760
811	YNL236W	-0.001701105
812	YLR278C	-0.001702611
813	YMR176W	-0.001704106
814	YER176W	-0.001705839
815	YOR123C	-0.001705944
816	YKL171W	-0.001707247
817	YOR209C	-0.001711345
818	YCR077C	-0.001718314
819	YOL082W	-0.001724348
820	YFR036W	-0.001726464
821	YHR082C	-0.001726692
822	YDR260C	-0.001728922
823	YOL067C	-0.001732746
824	YJR052W	-0.001735492
825	YNL242W	-0.001741612
826	YGL029W	-0.001745361
827	YFR023W	-0.001770747
828	YOR078W	-0.001777046
829	YAL011W	-0.001785107
830	YCR008W	-0.001786268
831	YML124C	-0.001792963
832	YGL227W	-0.001797882
833	YFR034C	-0.001798552
834	YGL232W	-0.001800691
835	YBL047C	-0.001806318
836	YJR069C	-0.001810933
837	YNL227C	-0.001815459
838	YPR199C	-0.001815709
839	YGL166W	-0.001830523
840	YGR208W	-0.001836634
841	YBR028C	-0.001840578
842	YDR163W	-0.001844226
843	YDR440W	-0.001853427
844	YPL024W	-0.001859422
845	YGL254W	-0.001859675
846	YGR021W	-0.001859854
847	YOL001W	-0.001860166
848	YKL038W	-0.001862899
849	YMR012W	-0.001863499
850	YPL096C-A	-0.001870826
851	YDR318W	-0.001876855
852	YBR228W	-0.001884759
853	YOR231W	-0.001892668
854	YJL168C	-0.001898817
855	YLR136C	-0.001909178
856	YDR432W	-0.001919277
857	YHR187W	-0.001924114
858	YLR352W	-0.001926694
859	YER161C	-0.001941553
860	YML109W	-0.001951569
861	YFR010W	-0.001965259
862	YLR039C	-0.001965959
863	YPL166W	-0.001973923
864	YNL204C	-0.001982205
865	YML029W	-0.001998548
866	YOR251C	-0.002021831
867	YLR265C	-0.002031481
868	YIL113W	-0.002036652
869	YDR137W	-0.002038291
870	YDR079C-A	-0.002065603
871	YPL202C	-0.002087834
872	YFL013C	-0.002088209
873	YKR048C	-0.002097493
874	YMR209C	-0.002102448
875	YFR013W	-0.002135962
876	YDL135C	-0.002144066
877	YBR140C	-0.002151002
878	YDL200C	-0.002153038
879	YNL299W	-0.002162263
880	YBR231C	-0.002169484
881	YOR295W	-0.002182986
882	YNL016W	-0.002187487
883	YNL023C	-0.002209242
884	YLR429W	-0.002220182
885	YHR146W	-0.002223864
886	YIL040W	-0.002225401
887	YOR243C	-0.002229947
888	YPL038W	-0.002245838
889	YMR216C	-0.002267599
890	YML013W	-0.002271606
891	YKR072C	-0.002273937
892	YMR280C	-0.002279196
893	YDL101C	-0.002279231
894	YLR234W	-0.002281364
895	YFL007W	-0.002286465
896	YDR422C	-0.002288468
897	YDR312W	-0.002299464
898	YNL314W	-0.002301716
899	YJL204C	-0.002312683
900	YGL241W	-0.002312995
901	YDR507C	-0.002313186
902	YOL113W	-0.002314654
903	YER063W	-0.002320531
904	YGL175C	-0.002327774
905	YPL180W	-0.002332280
906	YHR015W	-0.002334837
907	YCR028C-A	-0.002335504
908	YOR042W	-0.002336411
909	YKL010C	-0.002347517
910	YML061C	-0.002347831
911	YIL146C	-0.002356434
912	YOL136C	-0.002356456
913	YKR058W	-0.002378494
914	YDR005C	-0.002381957
915	YGL151W	-0.002400652
916	YLR182W	-0.002402965
917	YCL055W	-0.002405877
918	YDR277C	-0.002416034
919	YKR092C	-0.002429996
920	YML072C	-0.002431917
921	YJL065C	-0.002440367
922	YGL110C	-0.002444203
923	YML062C	-0.002448650
924	YML070W	-0.002449261
925	YIL073C	-0.002456190
926	YPR009W	-0.002456837
927	YOL006C	-0.002463674
928	YOL017W	-0.002477151
929	YIL133C	-0.002481827
930	YBR258C	-0.002484237
931	YMR247C	-0.002508835
932	YOR064C	-0.002515395
933	YJL137C	-0.002531947
934	YLR329W	-0.002566618
935	YBR285W	-0.002572194
936	YOL041C	-0.002590218
937	YOL045W	-0.002626376
938	YLR418C	-0.002631800
939	YDR206W	-0.002636094
940	YIL112W	-0.002636829
941	YLR150W	-0.002638897
942	YKL127W	-0.002643293
943	YDR110W	-0.002666886
944	YGL195W	-0.002695348
945	YLR427W	-0.002696047
946	YBR203W	-0.002728653
947	YPR030W	-0.002733583
948	YJR031C	-0.002740869
949	YNL004W	-0.002750275
950	YPL144W	-0.002755599
951	YOL117W	-0.002770417
952	YBR290W	-0.002780277
953	YDR006C	-0.002785177
954	YHR124W	-0.002799625
955	YDR378C	-0.002815432
956	YER002W	-0.002826224
957	YKR054C	-0.002846926
958	YFR046C	-0.002848029
959	YOR205C	-0.002852105
960	YAL051W	-0.002862261
961	YGR097W	-0.002879453
962	YKL015W	-0.002881876
963	YKR082W	-0.002884015
964	YFL052W	-0.002891051
965	YML034W	-0.002894167
