rank	yeast_gene	ensemble_score
105	YDL080C	0.005001344
106	YDL135C	0.004980524
107	YFR038W	0.004901021
108	YGL100W	0.004853170
109	YDR057W	0.004793543
110	YMR224C	0.004686028
111	YMR159C	0.004654087
112	YPL167C	0.004598505
113	YBR285W	0.004570636
114	YBR066C	0.004472248
115	YHR034C	0.004437089
116	YKL043W	0.004312213
117	YFR053C	0.004192619
118	YFL001W	0.004192239
119	YOR304W	0.004142726
120	YOL042W	0.004134949
121	YGL037C	0.004117276
122	YAL019W	0.004055191
123	YJL206C	0.004013757
124	YBR001C	0.004008635
125	YPR023C	0.003940295
126	YPR120C	0.003916511
127	YPR054W	0.003904627
128	YEL061C	0.003837394
129	YNR063W	0.003835909
130	YDL197C	0.003787250
131	YGL013C	0.003754610
132	YJL030W	0.003722448
133	YER051W	0.003666611
134	YDR223W	0.003650645
135	YDR480W	0.003605008
136	YMR186W	0.003391846
137	YDR074W	0.003337495
138	YDR110W	0.003322292
139	YOL080C	0.003296576
140	YFR036W	0.003277830
141	YHL027W	0.003225423
142	YOR032C	0.003173041
143	YER092W	0.003172265
144	YOR091W	0.003127031
145	YER116C	0.003044369
146	YMR119W	0.003000949
147	YPL018W	0.002992103
148	YAL024C	0.002987510
149	YNL021W	0.002906688
150	YDR423C	0.002873845
151	YDR131C	0.002837917
152	YGL253W	0.002814114
153	YNL241C	0.002781796
154	YAL054C	0.002780981
155	YMR137C	0.002779181
156	YDR130C	0.002705747
157	YAL011W	0.002690765
158	YLR013W	0.002674920
159	YMR263W	0.002615969
160	YLR435W	0.002528369
161	YDR448W	0.002465348
162	YMR080C	0.002436492
163	YOR039W	0.002425910
164	YGL043W	0.002420273
165	YLR368W	0.002417576
166	YNL023C	0.002381115
167	YKR048C	0.002354879
168	YMR180C	0.002333668
169	YPR199C	0.002332213
170	YDR263C	0.002283419
171	YGL237C	0.002269851
172	YGR200C	0.002261875
173	YOL093W	0.002257194
174	YAL021C	0.002228795
175	YPL015C	0.002172038
176	YBR186W	0.002145935
177	YGR202C	0.002122800
178	YLR384C	0.002118382
179	YDR469W	0.002085218
180	YMR025W	0.002035301
181	YGL194C	0.002034084
182	YPR119W	0.002030660
183	YML097C	0.002017305
184	YLR192C	0.002010549
185	YFR014C	0.002005601
186	YJL036W	0.001999520
187	YDL149W	0.001991629
188	YOR061W	0.001965292
189	YNL107W	0.001961946
190	YNL288W	0.001949197
191	YDR265W	0.001865111
192	YMR304W	0.001846356
193	YKL160W	0.001840064
194	YML032C	0.001820372
195	YLR445W	0.001795256
196	YGR184C	0.001786832
197	YOR386W	0.001779180
198	YOR209C	0.001774316
199	YNR004W	0.001755372
200	YLR258W	0.001747594
201	YBR228W	0.001741569
202	YGR276C	0.001715836
203	YFR010W	0.001700128
204	YKL034W	0.001690271
205	YKL029C	0.001680864
206	YPL212C	0.001679210
207	YPR141C	0.001673165
208	YDR043C	0.001626291
209	YML099C	0.001609730
210	YHR119W	0.001608417
211	YBL039C	0.001578340
212	YNL223W	0.001533979
213	YLR421C	0.001526934
214	YCR065W	0.001520094
215	YKL161C	0.001511286
216	YDL076C	0.001502172
217	YER143W	0.001500348
218	YER030W	0.001491347
219	YER162C	0.001485441
220	YOR243C	0.001472169
221	YGL173C	0.001452915
222	YMR127C	0.001376167
223	YNL239W	0.001356897
224	YMR129W	0.001354288
225	YKL213C	0.001345588
226	YLR097C	0.001324258
227	YJR035W	0.001323271
228	YGL166W	0.001316056
229	YLR429W	0.001313036
230	YNL106C	0.001311118
231	YJR050W	0.001306308
232	YNL142W	0.001286173
233	YER164W	0.001278253
234	YPL216W	0.001258284
235	YBR290W	0.001241438
236	YOR171C	0.001236545
237	YKR034W	0.001233052
238	YDL170W	0.001219296
239	YLR401C	0.001219250
240	YKR036C	0.001214249
241	YGL192W	0.001210170
242	YIR026C	0.001199489
243	YBR083W	0.001199337
244	YNL201C	0.001190086
245	YPR160W	0.001185456
246	YGL246C	0.001181798
247	YLR016C	0.001179096
248	YBR105C	0.001161435
249	YLR453C	0.001154923
250	YGL003C	0.001147004
251	YPL123C	0.001145662
252	YOR156C	0.001144850
253	YOL054W	0.001134732
254	YER049W	0.001128314
255	YER184C	0.001119084
256	YNL204C	0.001062828
257	YMR176W	0.001060015
258	YDR247W	0.001058406
259	YDR458C	0.001048203
260	YDL019C	0.001012696
261	YKR019C	0.001000464
262	YLR319C	0.000994252
263	YGL141W	0.000982357
264	YBL024W	0.000972291
265	YJR060W	0.000960117
266	YGL248W	0.000952964
267	YBL021C	0.000951182
268	YPL100W	0.000945095
269	YBR279W	0.000935883
270	YDR137W	0.000934465
271	YGR070W	0.000934214
272	YOL017W	0.000929050
273	YHR006W	0.000927451
274	YDR386W	0.000897737
275	YER016W	0.000894589
276	YJR110W	0.000885129
277	YNL059C	0.000881313
278	YMR261C	0.000880611
279	YDR364C	0.000875228
280	YBR245C	0.000852549
281	YPL181W	0.000845916
282	YBL063W	0.000845879
283	YHR187W	0.000840064
284	YGL094C	0.000830082
285	YNR007C	0.000823723
286	YGL208W	0.000776956
287	YDR004W	0.000774268
288	YLR357W	0.000773524
289	YBR239C	0.000773191
290	YER169W	0.000759965
291	YHL009C	0.000757638
292	YDL154W	0.000747425
293	YGL090W	0.000747290
294	YML109W	0.000746397
295	YHR171W	0.000742712
296	YOR173W	0.000737430
297	YKL005C	0.000732341
298	YMR172W	0.000730185
299	YLR015W	0.000722471
300	YLR260W	0.000716754
301	YGR225W	0.000709436
302	YDL090C	0.000704499
303	YHR134W	0.000687655
304	YMR201C	0.000683289
305	YLR136C	0.000681294
306	YOR033C	0.000679318
307	YJR135C	0.000668123
308	YGR135W	0.000665484
309	YHR200W	0.000662294
310	YLR131C	0.000659659
311	YIL153W	0.000653404
312	YOL028C	0.000639042
313	YER139C	0.000631761
314	YBR125C	0.000628861
315	YLR427W	0.000622977
316	YNL257C	0.000619053
317	YDL190C	0.000608143
318	YDR066C	0.000597632
319	YAR035W	0.000593016
320	YGL070C	0.000583751
321	YGR097W	0.000578934
322	YNL218W	0.000572300
323	YOL004W	0.000561067
324	YDL059C	0.000560042
325	YBL103C	0.000559941
326	YDR191W	0.000558448
327	YDL036C	0.000554401
328	YMR167W	0.000553158
329	YDR392W	0.000548870
330	YKL149C	0.000548189
331	YGL232W	0.000541544
332	YOL116W	0.000540701
333	YML111W	0.000520204
334	YPR125W	0.000511429
335	YLR418C	0.000507645
336	YOL043C	0.000499627
337	YOR005C	0.000499161
338	YLR207W	0.000497896
339	YMR205C	0.000497877
340	YDR285W	0.000496673
341	YPL022W	0.000491611
342	YGL071W	0.000489745
343	YNL032W	0.000489341
344	YGL209W	0.000475445
345	YDL214C	0.000470329
346	YDR330W	0.000469030
347	YMR284W	0.000465270
348	YDR151C	0.000456027
349	YPL164C	0.000454066
350	YNL278W	0.000452849
351	YPL008W	0.000452263
352	YKL062W	0.000450243
353	YIL107C	0.000449429
354	YAL039C	0.000443136
355	YHR079C	0.000432429
356	YPR184W	0.000426867
357	YHR157W	0.000426623
358	YIR018W	0.000425301
359	YMR048W	0.000404273
360	YLR270W	0.000401717
361	YLR107W	0.000387370
362	YJL095W	0.000383692
363	YOR191W	0.000380373
364	YCL032W	0.000376622
365	YHL010C	0.000374816
366	YLR377C	0.000370740
367	YBR223C	0.000367413
368	YGL131C	0.000360050
369	YOR123C	0.000350467
370	YPL138C	0.000350367
371	YMR302C	0.000348539
372	YJL083W	0.000346339
373	YPL116W	0.000343126
374	YNL227C	0.000339441
375	YFR040W	0.000331661
376	YJL058C	0.000330389
377	YBR058C	0.000329888
378	YJL098W	0.000329225
379	YAR042W	0.000325212
380	YER151C	0.000324624
381	YAL009W	0.000321760
382	YDR277C	0.000314538
383	YJR053W	0.000310582
384	YDR419W	0.000305934
385	YLR387C	0.000298874
386	YDR069C	0.000296896
387	YDL113C	0.000291506
388	YNL147W	0.000288804
389	YPL055C	0.000288156
390	YHR156C	0.000287211
391	YJL105W	0.000276688
392	YLL040C	0.000274307
393	YKR028W	0.000273504
394	YDR323C	0.000264003
395	YPL001W	0.000257854
396	YMR145C	0.000251192
397	YPL199C	0.000250212
398	YML072C	0.000245063
399	YDR176W	0.000244789
400	YMR042W	0.000240530
401	YDR422C	0.000240163
402	YAL013W	0.000239876
403	YJL049W	0.000236833
404	YNL049C	0.000235256
405	YOL087C	0.000229946
406	YPL065W	0.000229846
407	YFL007W	0.000225266
408	YKR099W	0.000218728
409	YDR518W	0.000218021
410	YOR124C	0.000210239
411	YOR315W	0.000204816
412	YDR005C	0.000204421
413	YLR025W	0.000200035
414	YDR463W	0.000197748
415	YIL084C	0.000197166
416	YIL072W	0.000190974
417	YMR275C	0.000189337
418	YML007W	0.000181192
419	YLR231C	0.000177044
420	YDR146C	0.000174501
421	YPR179C	0.000169508
422	YNL314W	0.000168747
423	YPL002C	0.000165208
424	YLR247C	0.000162302
425	YNL136W	0.000155663
426	YFL036W	0.000155478
427	YLR263W	0.000154990
428	YNR009W	0.000151111
429	YMR233W	0.000148449
430	YLR425W	0.000145704
431	YMR106C	0.000143046
432	YFR019W	0.000141908
433	YFL044C	0.000135560
434	YER167W	0.000135133
435	YPR030W	0.000134368
436	YIL149C	0.000132795
437	YDL106C	0.000131792
438	YGL133W	0.000130918
439	YAR003W	0.000130301
440	YOL108C	0.000130217
441	YLR085C	0.000127878
442	YMR036C	0.000125545
443	YGR056W	0.000124163
444	YPL133C	0.000124005
445	YFL031W	0.000118579
446	YJR094C	0.000113964
447	YLR119W	0.000113405
448	YER027C	0.000113341
449	YDR409W	0.000113053
450	YDR370C	0.000110413
451	YMR209C	0.000099158
452	YKR023W	0.000097195
453	YPL157W	0.000093213
454	YHR152W	0.000089995
455	YDL002C	0.000089493
456	YIR033W	0.000089177
457	YDR495C	0.000082655
458	YOR028C	0.000076563
459	YOR001W	0.000073248
460	YGR249W	0.000073180
461	YDR123C	0.000072877
462	YDR159W	0.000071202
463	YPL064C	0.000068420
464	YCL029C	0.000067815
465	YMR075W	0.000066959
466	YBL054W	0.000065468
467	YGL252C	0.000064392
468	YBR218C	0.000063525
469	YOR025W	0.000062745
470	YIL131C	0.000062520
471	YDR049W	0.000062087
472	YGL229C	0.000061422
473	YDR083W	0.000048706
474	YKR029C	0.000048522
475	YNL082W	0.000045963
476	YML034W	0.000033933
477	YMR039C	0.000032481
478	YJR043C	0.000032367
479	YBL019W	0.000031925
480	YBR103W	0.000029662
481	YEL009C	0.000028099
482	YOR014W	0.000027993
483	YBL008W	0.000026484
484	YBR215W	0.000022958
485	YER105C	0.000018390
486	YMR179W	0.000017054
487	YKL109W	0.000017050
488	YDR314C	0.000017008
489	YDR451C	0.000016116
490	YPL202C	0.000015986
491	YKL090W	0.000009909
492	YJR059W	0.000008271
493	YPL176C	0.000006602
494	YKL067W	0.000006012
495	YLR309C	0.000005211
496	YMR078C	0.000005129
497	YJL178C	0.000003091
498	YHR202W	-0.000000245
499	YER173W	-0.000000531
500	YNR015W	-0.000001027
501	YDR117C	-0.000002554
502	YGL033W	-0.000005213
503	YPR018W	-0.000006971
504	YKL212W	-0.000007802
505	YPL089C	-0.000008744
506	YDR293C	-0.000009455
507	YGL110C	-0.000009690
508	YDR266C	-0.000012036
509	YGL086W	-0.000020507
510	YOR338W	-0.000022023
511	YNL242W	-0.000022916
512	YNR023W	-0.000025074
513	YGL125W	-0.000025352
514	YIL038C	-0.000029519
515	YFR013W	-0.000038093
516	YBR231C	-0.000039277
517	YKR095W	-0.000040267
518	YBR057C	-0.000041198
519	YDR217C	-0.000045257
520	YPL166W	-0.000049851
521	YPL120W	-0.000052415
522	YBL010C	-0.000053925
523	YPR022C	-0.000054669
524	YCL055W	-0.000055483
525	YKL010C	-0.000056413
526	YDR006C	-0.000058773
527	YAL053W	-0.000060007
528	YIL036W	-0.000060969
529	YDL127W	-0.000061024
530	YOR042W	-0.000062122
531	YML041C	-0.000065029
532	YDR358W	-0.000065036
533	YDR318W	-0.000065754
534	YKL011C	-0.000066049
535	YKR082W	-0.000068455
536	YBL079W	-0.000069080
537	YOR195W	-0.000069420
538	YMR182C	-0.000070716
539	YMR285C	-0.000073406
540	YGL227W	-0.000073775
541	YDL074C	-0.000074324
542	YPR185W	-0.000079923
543	YDR363W-A	-0.000081069
544	YPL149W	-0.000081700
545	YDR254W	-0.000087604
546	YLR423C	-0.000090692
547	YDR255C	-0.000092099
548	YKL041W	-0.000092252
549	YIL119C	-0.000092905
550	YER130C	-0.000094635
551	YMR012W	-0.000096257
552	YCR092C	-0.000099607
553	YPR155C	-0.000101919
554	YFL013C	-0.000103908
555	YDL013W	-0.000103921
556	YAR002W	-0.000103943
557	YJR082C	-0.000110388
558	YCL061C	-0.000111709
559	YBR107C	-0.000116165
560	YGL127C	-0.000116333
561	YJR140C	-0.000120947
562	YDR363W	-0.000121329
563	YKL185W	-0.000121599
564	YJR102C	-0.000122245
565	YNL224C	-0.000123346
566	YDR485C	-0.000125007
567	YDR440W	-0.000126622
568	YKL020C	-0.000129673
569	YNR024W	-0.000133240
570	YNL206C	-0.000135202
571	YOR058C	-0.000136863
572	YGL096W	-0.000137607
573	YHR081W	-0.000141147
574	YHR206W	-0.000142457
575	YGR233C	-0.000145679
576	YBR111W-A	-0.000147023
577	YLR095C	-0.000152463
578	YER111C	-0.000153881
579	YPL253C	-0.000153923
580	YLR265C	-0.000154117
581	YGL244W	-0.000157004
582	YLR055C	-0.000161933
583	YML082W	-0.000164921
584	YHR077C	-0.000167475
585	YML100W	-0.000168701
586	YDR169C	-0.000173528
587	YHR124W	-0.000173565
588	YNL116W	-0.000173880
589	YNL119W	-0.000175520
590	YDR283C	-0.000176835
591	YBR273C	-0.000177578
592	YJL187C	-0.000178013
593	YJR031C	-0.000179630
594	YLR403W	-0.000183494
595	YCR033W	-0.000184970
596	YHL025W	-0.000187788
597	YIL079C	-0.000189014
598	YOR140W	-0.000192032
599	YDL020C	-0.000194485
600	YPL165C	-0.000195643
601	YKR091W	-0.000197101
602	YNL253W	-0.000198969
603	YGR080W	-0.000199475
604	YDR295C	-0.000202038
605	YML027W	-0.000205112
606	YPR135W	-0.000208465
607	YPR070W	-0.000210347
608	YPR068C	-0.000211691
609	YLR329W	-0.000213082
610	YOR144C	-0.000214940
611	YPL254W	-0.000221498
612	YER161C	-0.000223590
613	YNL155W	-0.000223639
614	YNL027W	-0.000224205
615	YBR065C	-0.000225650
616	YGL004C	-0.000230812
617	YBR217W	-0.000233811
618	YMR016C	-0.000235820
619	YHR111W	-0.000235908
620	YDL088C	-0.000240347
621	YLR219W	-0.000240922
622	YOR038C	-0.000243311
623	YDR259C	-0.000244477
624	YNL248C	-0.000244672
625	YNL273W	-0.000247771
626	YOR290C	-0.000250531
627	YDR026C	-0.000253248
628	YDR320C	-0.000254301
629	YBR289W	-0.000254888
630	YKL110C	-0.000255707
631	YMR030W	-0.000256203
632	YER088C	-0.000257091
633	YMR070W	-0.000257497
634	YBR095C	-0.000261720
635	YJL176C	-0.000264212
636	YGR229C	-0.000264287
637	YOL006C	-0.000269300
638	YLR039C	-0.000270079
639	YLR455W	-0.000273560
640	YLR018C	-0.000274157
641	YPR164W	-0.000277264
642	YPR042C	-0.000278060
643	YNL138W	-0.000279716
644	YNL167C	-0.000282574
645	YNL250W	-0.000287140
646	YLR288C	-0.000294009
647	YGR208W	-0.000294133
648	YJL065C	-0.000295253
649	YDR080W	-0.000296000
650	YHR108W	-0.000297243
651	YNL213C	-0.000302028
652	YBR098W	-0.000305139
653	YCR086W	-0.000305411
654	YKL113C	-0.000306630
655	YGL162W	-0.000308723
656	YMR133W	-0.000314290
657	YDR310C	-0.000315315
658	YBL078C	-0.000315469
659	YER075C	-0.000317408
660	YIL122W	-0.000320564
661	YKL025C	-0.000322716
662	YBR203W	-0.000323004
663	YPR171W	-0.000324147
664	YDR457W	-0.000324877
665	YML095C	-0.000326922
666	YMR014W	-0.000328265
667	YDL056W	-0.000329246
668	YDR174W	-0.000330205
669	YGL060W	-0.000336851
670	YMR153W	-0.000337143
671	YLR394W	-0.000338001
672	YCR016W	-0.000338607
673	YOR269W	-0.000342316
674	YGL243W	-0.000343438
675	YMR231W	-0.000343697
676	YPL121C	-0.000353270
677	YDR312W	-0.000355257
678	YCR077C	-0.000357814
679	YMR294W	-0.000358341
680	YJR091C	-0.000358751
681	YAL015C	-0.000361286
682	YIL056W	-0.000364747
683	YDL091C	-0.000368464
684	YLR148W	-0.000370193
685	YPR065W	-0.000370553
686	YDL179W	-0.000371556
687	YPL177C	-0.000372373
688	YDR315C	-0.000373663
689	YKR072C	-0.000375161
690	YMR067C	-0.000375476
691	YIL016W	-0.000376978
692	YDR517W	-0.000377362
693	YPR008W	-0.000380180
694	YLR176C	-0.000381023
695	YMR269W	-0.000385081
696	YPL155C	-0.000386235
697	YDR147W	-0.000389277
698	YNL230C	-0.000390816
699	YBR097W	-0.000392360
700	YMR044W	-0.000401467
701	YOR346W	-0.000404638
702	YGR240C	-0.000410069
703	YMR074C	-0.000410997
704	YPL256C	-0.000416545
705	YNL053W	-0.000417277
706	YOR344C	-0.000417432
707	YGL251C	-0.000418587
708	YGL021W	-0.000420184
709	YBL080C	-0.000421427
710	YER045C	-0.000425033
711	YER040W	-0.000429243
712	YKL068W	-0.000429279
713	YKR060W	-0.000429815
714	YPL045W	-0.000438224
715	YDR022C	-0.000442287
716	YLR417W	-0.000446862
717	YDR279W	-0.000448161
718	YMR037C	-0.000448766
719	YGL174W	-0.000449037
720	YDL070W	-0.000449490
721	YHR066W	-0.000450892
722	YDL005C	-0.000454695
723	YKL048C	-0.000457081
724	YOR371C	-0.000457458
725	YNL236W	-0.000458477
726	YBL009W	-0.000462159
727	YPL213W	-0.000464387
728	YPR046W	-0.000466869
729	YPR007C	-0.000470555
730	YMR247C	-0.000471182
731	YPL049C	-0.000473708
732	YER132C	-0.000475407
733	YKL054C	-0.000482559
734	YPL194W	-0.000486546
735	YDL175C	-0.000491102
736	YKL032C	-0.000492121
737	YMR199W	-0.000494456
738	YDL104C	-0.000495959
739	YPL084W	-0.000496793
740	YDR443C	-0.000497182
741	YOL045W	-0.000498498
742	YIL101C	-0.000501708
743	YLR180W	-0.000506182
744	YBR141C	-0.000512969
745	YGR104C	-0.000513335
746	YMR216C	-0.000517274
747	YOR360C	-0.000520083
748	YBL055C	-0.000524452
749	YOL145C	-0.000525744
750	YPL139C	-0.000528390
751	YPR075C	-0.000533487
752	YJR099W	-0.000537082
753	YMR255W	-0.000539862
754	YHR033W	-0.000540084
755	YLR135W	-0.000541625
756	YLR142W	-0.000542070
757	YLL042C	-0.000546710
758	YLR363C	-0.000548635
759	YCR014C	-0.000552385
760	YPL101W	-0.000554506
761	YPL026C	-0.000559086
762	YMR287C	-0.000561309
763	YNR006W	-0.000564136
764	YPR196W	-0.000568968
765	YFL049W	-0.000570505
766	YNL022C	-0.000570895
767	YNL289W	-0.000574446
768	YOL111C	-0.000575703
769	YDR244W	-0.000580393
770	YML013W	-0.000584783
771	YAL056W	-0.000585072
772	YGL035C	-0.000586133
773	YDL171C	-0.000587581
774	YLR133W	-0.000589790
775	YBL051C	-0.000591300
776	YDR096W	-0.000592230
777	YDR030C	-0.000597600
778	YML006C	-0.000599420
779	YHL024W	-0.000602051
780	YDR097C	-0.000603360
781	YLR431C	-0.000607237
782	YPR009W	-0.000608168
783	YJL204C	-0.000617195
784	YML128C	-0.000624139
785	YLR032W	-0.000626243
786	YHR082C	-0.000628714
787	YMR156C	-0.000630675
788	YOR205C	-0.000646414
789	YNR031C	-0.000649525
790	YGR072W	-0.000651261
791	YHL022C	-0.000668308
792	YDR009W	-0.000676612
793	YLR320W	-0.000679577
794	YOR023C	-0.000680152
795	YHR154W	-0.000681724
796	YOR233W	-0.000682864
797	YNR051C	-0.000709020
798	YJR069C	-0.000709444
799	YLR335W	-0.000710713
800	YBL088C	-0.000717952
801	YPL024W	-0.000721779
802	YJL153C	-0.000723466
803	YNR047W	-0.000724535
804	YJL048C	-0.000728015
805	YGL029W	-0.000729969
806	YKL057C	-0.000733592
807	YKL002W	-0.000736856
808	YNL186W	-0.000739437
809	YOR078W	-0.000742452
810	YGL220W	-0.000748342
811	YPR189W	-0.000755691
812	YLR304C	-0.000756888
813	YNL299W	-0.000762719
814	YBR182C	-0.000763188
815	YOL136C	-0.000763260
816	YCR066W	-0.000763818
817	YNL068C	-0.000766917
818	YDR076W	-0.000768425
819	YNL128W	-0.000783244
820	YJR052W	-0.000785227
821	YKL139W	-0.000786746
822	YIL112W	-0.000793518
823	YPL241C	-0.000797250
824	YDR143C	-0.000799148
825	YBR280C	-0.000800563
826	YDR289C	-0.000810040
827	YOR279C	-0.000813309
828	YKL127W	-0.000815531
829	YGR021W	-0.000816721
830	YDR306C	-0.000823331
831	YHR146W	-0.000830908
832	YOL001W	-0.000844934
833	YER064C	-0.000845114
834	YIL128W	-0.000845676
835	YKR092C	-0.000848509
836	YPR015C	-0.000861805
837	YMR173W	-0.000865354
838	YGL181W	-0.000873594
839	YCL024W	-0.000878121
840	YGR081C	-0.000882108
841	YHL020C	-0.000891641
842	YEL015W	-0.000905314
843	YHR207C	-0.000911418
844	YKL206C	-0.000917156
845	YOR230W	-0.000920017
846	YNL215W	-0.000924714
847	YPL109C	-0.000939720
848	YER028C	-0.000944607
849	YHR004C	-0.000945772
850	YAL017W	-0.000949129
851	YML062C	-0.000949798
852	YDL200C	-0.000950007
853	YDR496C	-0.000954374
854	YNL229C	-0.000957070
855	YPL184C	-0.000961284
856	YOR112W	-0.000964374
857	YKL009W	-0.000965591
858	YMR164C	-0.000967110
859	YCR087C-A	-0.000967366
860	YPL066W	-0.000968052
861	YGL213C	-0.000971608
862	YLR385C	-0.000984274
863	YPL047W	-0.000986977
864	YIR023W	-0.000992382
865	YOR229W	-0.000998769
866	YOR076C	-0.001008228
867	YBR274W	-0.001008781
868	YML103C	-0.001020373
869	YBR212W	-0.001023260
870	YBL007C	-0.001026832
871	YMR202W	-0.001028208
872	YLR074C	-0.001030066
873	YIL133C	-0.001032893
874	YPL187W	-0.001034854
875	YJL013C	-0.001044600
876	YIL095W	-0.001051512
877	YPR057W	-0.001072239
878	YPL186C	-0.001074921
879	YGR232W	-0.001077632
880	YJL168C	-0.001082787
881	YDR035W	-0.001084442
882	YOL115W	-0.001093921
883	YFL021W	-0.001095266
884	YIR017C	-0.001099626
885	YGL197W	-0.001100914
886	YML118W	-0.001102665
887	YML088W	-0.001107292
888	YDR192C	-0.001112798
889	YOL068C	-0.001113299
890	YDR482C	-0.001120807
891	YOR208W	-0.001123127
892	YGR129W	-0.001123316
893	YML070W	-0.001130486
894	YKR058W	-0.001137372
895	YER044C-A	-0.001146728
896	YMR312W	-0.001148685
897	YLR035C	-0.001148709
898	YDR335W	-0.001161943
899	YER120W	-0.001165086
900	YLR113W	-0.001169406
901	YKL171W	-0.001176654
902	YLL013C	-0.001178834
903	YER002W	-0.001182955
904	YLL019C	-0.001183021
905	YJL092W	-0.001186167
906	YCR073C	-0.001202396
907	YLR006C	-0.001205236
908	YKR064W	-0.001208205
909	YKL074C	-0.001214898
910	YFR023W	-0.001218318
911	YOL051W	-0.001230539
912	YFR030W	-0.001243962
913	YLR120C	-0.001245472
914	YKL101W	-0.001249809
915	YDL077C	-0.001251808
916	YBL047C	-0.001254376
917	YOR337W	-0.001259347
918	YJL141C	-0.001272125
919	YLR256W	-0.001283574
920	YBR233W	-0.001285263
921	YGL241W	-0.001290780
922	YFR034C	-0.001295119
923	YJR066W	-0.001301292
924	YLR381W	-0.001302818
925	YKL116C	-0.001305134
926	YGR157W	-0.001307245
927	YGL014W	-0.001315252
928	YPL230W	-0.001340134
929	YHR192W	-0.001352814
930	YKL205W	-0.001364120
931	YGL089C	-0.001368863
932	YBR195C	-0.001370555
933	YML081W	-0.001372487
934	YGL211W	-0.001376719
935	YFR001W	-0.001381200
936	YGL066W	-0.001405503
937	YMR055C	-0.001409481
938	YGL254W	-0.001414642
939	YMR190C	-0.001420678
940	YBR276C	-0.001425779
941	YAL040C	-0.001426174
942	YKR010C	-0.001438231
943	YCR028C-A	-0.001446465
944	YLR182W	-0.001452518
945	YLR154C	-0.001487445
946	YGL195W	-0.001492000
947	YDR163W	-0.001503208
948	YCR053W	-0.001522852
949	YER179W	-0.001536567
950	YDR101C	-0.001544976
951	YNR010W	-0.001546779
952	YOL041C	-0.001551622
953	YDR121W	-0.001557966
954	YOR113W	-0.001564844
955	YDR206W	-0.001566678
956	YGL180W	-0.001576852
957	YKL114C	-0.001585112
958	YJL073W	-0.001586294
959	YLR150W	-0.001598369
960	YNL076W	-0.001642404
961	YPL021W	-0.001646384
962	YML121W	-0.001646607
963	YOR363C	-0.001651420
964	YLR199C	-0.001660589
965	YDR421W	-0.001676800
966	YLR014C	-0.001684532
967	YOL090W	-0.001692400
