rank	yeast_gene	ensemble_score
113	YLR325C	0.004722972
114	YAL054C	0.004641642
115	YBR033W	0.004631550
116	YDR074W	0.004608311
117	YIR013C	0.004436517
118	YPL021W	0.004397127
119	YKL198C	0.004267095
120	YJL128C	0.004236507
121	YER143W	0.004236425
122	YCR008W	0.004227433
123	YJR073C	0.004194232
124	YMR072W	0.004015206
125	YDL197C	0.003998471
126	YHL002W	0.003998131
127	YDR206W	0.003983076
128	YPR022C	0.003954902
129	YNL076W	0.003875956
130	YNL298W	0.003852933
131	YGL016W	0.003774338
132	YFR010W	0.003660270
133	YJL089W	0.003650133
134	YIL095W	0.003646557
135	YGL014W	0.003532198
136	YPR173C	0.003464857
137	YMR205C	0.003399145
138	YDL213C	0.003392668
139	YLR453C	0.003371718
140	YPR111W	0.003321199
141	YPL177C	0.003308013
142	YHL025W	0.003306018
143	YLL019C	0.003274140
144	YNL020C	0.003157257
145	YDR375C	0.003147739
146	YNL008C	0.003094083
147	YDR378C	0.003080048
148	YER035W	0.002956953
149	YER031C	0.002907401
150	YHR108W	0.002881179
151	YGR206W	0.002847104
152	YFR038W	0.002824936
153	YIL033C	0.002795974
154	YCR028C-A	0.002778832
155	YMR022W	0.002775814
156	YPR120C	0.002742701
157	YDR482C	0.002709544
158	YOR153W	0.002677198
159	YLR150W	0.002643986
160	YFR032C	0.002561609
161	YMR030W	0.002547923
162	YAL040C	0.002521272
163	YAL019W	0.002513101
164	YGL180W	0.002502732
165	YLR043C	0.002494010
166	YNL230C	0.002489803
167	YOR290C	0.002483283
168	YCR087C-A	0.002466268
169	YER075C	0.002401650
170	YMR263W	0.002374245
171	YAL044W-A	0.002355795
172	YLL046C	0.002327930
173	YOR208W	0.002293957
174	YOL045W	0.002271783
175	YLR364W	0.002242254
176	YLR119W	0.002209980
177	YKL011C	0.002206391
178	YHR120W	0.002196865
179	YMR199W	0.002192498
180	YDL127W	0.002189772
181	YOL001W	0.002188121
182	YGR209C	0.002184771
183	YLR174W	0.002156894
184	YGL115W	0.002138757
185	YGR157W	0.002098262
186	YMR177W	0.002096984
187	YMR182C	0.002093259
188	YOL051W	0.002063563
189	YDR009W	0.002043488
190	YOL067C	0.002007260
191	YDR291W	0.002000311
192	YMR065W	0.001997260
193	YLR429W	0.001966197
194	YIL128W	0.001960270
195	YDL194W	0.001934049
196	YLR451W	0.001911840
197	YPL015C	0.001880143
198	YER120W	0.001830630
199	YJL056C	0.001824077
200	YNL009W	0.001814372
201	YGL252C	0.001763720
202	YKL213C	0.001750649
203	YKL062W	0.001741465
204	YBR212W	0.001740369
205	YMR255W	0.001719560
206	YPR125W	0.001712011
207	YOR354C	0.001685112
208	YIR023W	0.001680580
209	YDL101C	0.001661941
210	YLL013C	0.001651828
211	YGL151W	0.001646576
212	YDR247W	0.001624862
213	YPL256C	0.001585415
214	YMR247C	0.001577570
215	YNL289W	0.001567488
216	YLR018C	0.001567436
217	YBR097W	0.001550483
218	YLR176C	0.001547817
219	YDL179W	0.001530587
220	YJL204C	0.001529745
221	YOL090W	0.001521194
222	YKL025C	0.001508829
223	YLR142W	0.001496235
224	YNL025C	0.001478442
225	YDR496C	0.001439730
226	YJR091C	0.001438874
227	YLR228C	0.001437418
228	YBR233W	0.001429705
229	YNL201C	0.001425920
230	YDL051W	0.001412120
231	YBL055C	0.001384059
232	YPL192C	0.001377867
233	YDR096W	0.001363292
234	YNL138W	0.001361387
235	YFR023W	0.001360417
236	YBR058C	0.001326595
237	YOR027W	0.001299831
238	YML121W	0.001288195
239	YOR112W	0.001287564
240	YPL127C	0.001261449
241	YDR192C	0.001247470
242	YDR131C	0.001232207
243	YHL034C	0.001228613
244	YBL047C	0.001228180
245	YIL119C	0.001217284
246	YPR040W	0.001216882
247	YHR206W	0.001216312
248	YNR074C	0.001200854
249	YOR140W	0.001194894
250	YKL020C	0.001151528
251	YGL241W	0.001145043
252	YBR245C	0.001136124
253	YPL125W	0.001116019
254	YML103C	0.001114746
255	YOL111C	0.001102333
256	YKL032C	0.001080065
257	YBR066C	0.001061666
258	YDR421W	0.001035081
259	YJL168C	0.001021212
260	YOL013C	0.001014000
261	YGR072W	0.001000968
262	YPR057W	0.000996579
263	YJL103C	0.000989472
264	YDR395W	0.000961972
265	YHR015W	0.000961459
266	YDR364C	0.000954561
267	YPR042C	0.000948418
268	YGR240C	0.000948291
269	YDR147W	0.000943363
270	YOL136C	0.000932890
271	YMR037C	0.000900324
272	YNR015W	0.000896912
273	YKL034W	0.000888978
274	YKL116C	0.000881386
275	YNR031C	0.000876694
276	YFR001W	0.000873382
277	YBR083W	0.000871381
278	YOL080C	0.000867639
279	YGL232W	0.000867349
280	YKL054C	0.000790296
281	YNL155W	0.000781537
282	YOR171C	0.000754970
283	YBL007C	0.000748104
284	YGR081C	0.000747445
285	YFL007W	0.000743039
286	YGR129W	0.000742666
287	YEL015W	0.000737931
288	YGR249W	0.000714265
289	YIL016W	0.000702228
290	YKL068W	0.000700511
291	YPL055C	0.000695325
292	YHR154W	0.000690189
293	YKL206C	0.000684055
294	YGR202C	0.000682316
295	YNL022C	0.000676465
296	YCL040W	0.000672148
297	YAL053W	0.000670489
298	YPL084W	0.000669343
299	YGL043W	0.000668781
300	YML072C	0.000665230
301	YNL068C	0.000660345
302	YER100W	0.000651039
303	YJR140C	0.000648003
304	YKL109W	0.000631288
305	YOR243C	0.000622891
306	YER111C	0.000619422
307	YGL096W	0.000615991
308	YOR233W	0.000614565
309	YIL122W	0.000603206
310	YPR065W	0.000594704
311	YPL212C	0.000592835
312	YNL072W	0.000590740
313	YLR335W	0.000590637
314	YJR082C	0.000586711
315	YDR358W	0.000576424
316	YCR092C	0.000569074
317	YJL124C	0.000568878
318	YIL101C	0.000561400
319	YGL209W	0.000555852
320	YMR119W	0.000551914
321	YDR130C	0.000546490
322	YER169W	0.000527341
323	YJL105W	0.000524509
324	YNL119W	0.000519809
325	YIL010W	0.000515100
326	YLR199C	0.000504462
327	YPL236C	0.000503971
328	YFL001W	0.000493765
329	YOR205C	0.000488289
330	YAL055W	0.000486125
331	YKL027W	0.000482357
332	YMR224C	0.000479346
333	YLR097C	0.000475354
334	YNL250W	0.000474677
335	YCR086W	0.000471023
336	YIR017C	0.000467068
337	YHR192W	0.000466113
338	YPL184C	0.000463543
339	YNL059C	0.000462785
340	YLR219W	0.000458780
341	YDL104C	0.000443941
342	YPR070W	0.000442571
343	YGR021W	0.000438955
344	YIR033W	0.000433779
345	YPL253C	0.000432387
346	YER142C	0.000432013
347	YOR269W	0.000430696
348	YDR083W	0.000422626
349	YDR001C	0.000422345
350	YKR099W	0.000415749
351	YCR073C	0.000415700
352	YDR043C	0.000411363
353	YBL051C	0.000411223
354	YGR200C	0.000409563
355	YNL213C	0.000408995
356	YNL021W	0.000407776
357	YDR069C	0.000405284
358	YOR344C	0.000403807
359	YLR085C	0.000395084
360	YHR079C	0.000392530
361	YDR279W	0.000387160
362	YOR156C	0.000385962
363	YDR030C	0.000379537
364	YNR051C	0.000372872
365	YPR171W	0.000361076
366	YDR335W	0.000360648
367	YOR251C	0.000358593
368	YER161C	0.000350421
369	YPL064C	0.000348629
370	YKL114C	0.000345329
371	YOL042W	0.000339195
372	YFL031W	0.000337738
373	YOR173W	0.000335034
374	YML007W	0.000331003
375	YDR266C	0.000322679
376	YMR312W	0.000319851
377	YPL066W	0.000317499
378	YDR117C	0.000310394
379	YER151C	0.000309284
380	YGL004C	0.000305608
381	YGR080W	0.000304236
382	YOL093W	0.000293722
383	YDL036C	0.000293366
384	YBR289W	0.000292922
385	YHR081W	0.000286933
386	YDL059C	0.000286723
387	YPL120W	0.000285045
388	YDR006C	0.000284519
389	YHR167W	0.000283496
390	YPL165C	0.000278089
391	YIL056W	0.000276822
392	YBR057C	0.000266693
393	YMR067C	0.000262706
394	YGL127C	0.000262562
395	YKR001C	0.000259853
396	YDR318W	0.000257723
397	YDR146C	0.000257242
398	YNR024W	0.000255147
399	YLR055C	0.000251722
400	YDL056W	0.000250927
401	YCR077C	0.000247426
402	YHR077C	0.000236038
403	YHL024W	0.000235556
404	YDR137W	0.000232410
405	YIL036W	0.000231401
406	YKL048C	0.000229592
407	YFL014W	0.000219512
408	YBR009C	0.000217350
409	YKL214C	0.000209951
410	YGR097W	0.000208420
411	YLR270W	0.000207460
412	YPR119W	0.000204374
413	YJR043C	0.000200711
414	YBR188C	0.000200652
415	YOL115W	0.000199468
416	YLR401C	0.000199287
417	YDR120C	0.000193963
418	YER045C	0.000191835
419	YPL202C	0.000189808
420	YNL082W	0.000186743
421	YOL041C	0.000175880
422	YDL088C	0.000173951
423	YPL001W	0.000169727
424	YAR002W	0.000167925
425	YBL024W	0.000163156
426	YDR097C	0.000162449
427	YDR174W	0.000161111
428	YEL009C	0.000158517
429	YML058W	0.000154701
430	YDL190C	0.000150802
431	YJL092W	0.000149602
432	YMR074C	0.000148563
433	YKR029C	0.000146632
434	YKL074C	0.000141823
435	YGL243W	0.000140979
436	YMR180C	0.000137051
437	YBR065C	0.000136073
438	YPL100W	0.000130306
439	YNL167C	0.000125911
440	YMR156C	0.000124363
441	YPL133C	0.000121975
442	YER063W	0.000118047
443	YGL141W	0.000117798
444	YFL049W	0.000112559
445	YFL013C	0.000106613
446	YKL185W	0.000104206
447	YNL248C	0.000092933
448	YGL229C	0.000091721
449	YLR421C	0.000089465
450	YDR005C	0.000088898
451	YNL236W	0.000081389
452	YOL087C	0.000078765
453	YBL003C	0.000078032
454	YJL187C	0.000075157
455	YOR028C	0.000075020
456	YHR082C	0.000074607
457	YMR202W	0.000074043
458	YMR070W	0.000072307
459	YLR455W	0.000070046
460	YPL213W	0.000067357
461	YDR255C	0.000066408
462	YDR159W	0.000063147
463	YDR320C	0.000060704
464	YBR258C	0.000059477
465	YNL147W	0.000055890
466	YNL278W	0.000051572
467	YML095C	0.000045299
468	YDR409W	0.000044364
469	YBR239C	0.000040921
470	YCR016W	0.000040845
471	YOR001W	0.000038317
472	YML128C	0.000037600
473	YDL020C	0.000036198
474	YMR302C	0.000030183
475	YPL254W	0.000029683
476	YMR012W	0.000024575
477	YDR295C	0.000021505
478	YER040W	0.000020219
479	YLR394W	0.000019044
480	YBR276C	0.000018487
481	YMR209C	0.000015485
482	YNL323W	0.000010967
483	YDL175C	0.000006853
484	YLR107W	0.000006789
485	YBL009W	0.000005000
486	YKL171W	0.000004729
487	YFR013W	0.000004233
488	YMR172W	0.000001827
489	YKR023W	0.000001239
490	YDL113C	-0.000005761
491	YDR451C	-0.000006005
492	YJL095W	-0.000007704
493	YGR056W	-0.000021179
494	YIL038C	-0.000029774
495	YOR346W	-0.000036051
496	YMR014W	-0.000042989
497	YBL103C	-0.000044098
498	YGL035C	-0.000050754
499	YMR036C	-0.000054324
500	YIL079C	-0.000055896
501	YML070W	-0.000056638
502	YLR418C	-0.000056713
503	YKR010C	-0.000063055
504	YCR033W	-0.000063722
505	YDL074C	-0.000065089
506	YMR179W	-0.000065229
507	YKL090W	-0.000069012
508	YML032C	-0.000070725
509	YPL139C	-0.000073286
510	YER016W	-0.000075717
511	YGL071W	-0.000079285
512	YDR383C	-0.000080923
513	YIL084C	-0.000086028
514	YLR309C	-0.000089447
515	YLR095C	-0.000094427
516	YFR030W	-0.000094641
517	YDR049W	-0.000097067
518	YDL106C	-0.000098699
519	YAL015C	-0.000099510
520	YBL005W	-0.000100260
521	YAL021C	-0.000100949
522	YKR060W	-0.000101551
523	YGL195W	-0.000106683
524	YDR191W	-0.000110721
525	YNL186W	-0.000111589
526	YHR152W	-0.000111998
527	YOR144C	-0.000114552
528	YKL110C	-0.000114764
529	YGL086W	-0.000117510
530	YNL107W	-0.000118370
531	YGL133W	-0.000123798
532	YAL017W	-0.000124709
533	YOL145C	-0.000126850
534	YDR463W	-0.000130633
535	YNR023W	-0.000130658
536	YJL036W	-0.000132575
537	YOR124C	-0.000135630
538	YMR153W	-0.000135968
539	YMR075W	-0.000136568
540	YPR018W	-0.000137810
541	YDL135C	-0.000138741
542	YCL032W	-0.000139131
543	YOR047C	-0.000139748
544	YER173W	-0.000144771
545	YGL162W	-0.000163659
546	YHR200W	-0.000164305
547	YER167W	-0.000166117
548	YNL206C	-0.000167210
549	YPR009W	-0.000168310
550	YPL101W	-0.000168580
551	YML027W	-0.000169011
552	YHR207C	-0.000169233
553	YBL080C	-0.000169359
554	YIL072W	-0.000169382
555	YDR306C	-0.000173765
556	YLR357W	-0.000175128
557	YLR431C	-0.000176477
558	YPL024W	-0.000177300
559	YOR386W	-0.000179664
560	YBR141C	-0.000185843
561	YLR131C	-0.000186446
562	YBL008W	-0.000197308
563	YDR448W	-0.000200072
564	YDL019C	-0.000200649
565	YMR269W	-0.000200691
566	YPL065W	-0.000214881
567	YMR294W	-0.000217899
568	YGL131C	-0.000218051
569	YGR122W	-0.000223569
570	YIL107C	-0.000223949
571	YDR363W-A	-0.000226329
572	YDR432W	-0.000228298
573	YDR169C	-0.000228751
574	YGL029W	-0.000231978
575	YDR151C	-0.000232167
576	YBL054W	-0.000233836
577	YDR293C	-0.000238305
578	YPR185W	-0.000240935
579	YOR230W	-0.000242179
580	YER088C	-0.000243815
581	YER049W	-0.000244583
582	YPR007C	-0.000250761
583	YOR360C	-0.000255604
584	YGL254W	-0.000257683
585	YDR443C	-0.000265219
586	YDR314C	-0.000266662
587	YGL174W	-0.000270763
588	YJR069C	-0.000277501
589	YIL131C	-0.000278670
590	YKR095W	-0.000281028
591	YDR176W	-0.000281428
592	YGL179C	-0.000282910
593	YPL138C	-0.000285007
594	YMR016C	-0.000288160
595	YGL033W	-0.000288770
596	YMR176W	-0.000288861
597	YOR195W	-0.000289475
598	YFL044C	-0.000300026
599	YHR193C	-0.000304874
600	YNL273W	-0.000306266
601	YJL178C	-0.000306615
602	YDR419W	-0.000306946
603	YNR009W	-0.000308868
604	YGL021W	-0.000309680
605	YKR091W	-0.000312600
606	YHL009C	-0.000315980
607	YJR099W	-0.000318355
608	YML118W	-0.000319364
609	YDR323C	-0.000323828
610	YBR215W	-0.000326526
611	YDR283C	-0.000328197
612	YFR040W	-0.000334154
613	YLR425W	-0.000338122
614	YDR285W	-0.000341959
615	YNL027W	-0.000343380
616	YER176W	-0.000346846
617	YAR042W	-0.000353353
618	YMR304W	-0.000354018
619	YLR417W	-0.000357715
620	YOR229W	-0.000360374
621	YDR330W	-0.000361583
622	YER130C	-0.000362325
623	YOR038C	-0.000363180
624	YLR363C	-0.000363643
625	YAL039C	-0.000364872
626	YDR244W	-0.000366797
627	YNL299W	-0.000368361
628	YOR058C	-0.000372462
629	YBR098W	-0.000373889
630	YDR163W	-0.000375147
631	YKR036C	-0.000377982
632	YMR275C	-0.000383135
633	YOR033C	-0.000385328
634	YJR031C	-0.000390629
635	YGR232W	-0.000396185
636	YJL176C	-0.000397234
637	YLR133W	-0.000401414
638	YAL013W	-0.000402159
639	YDL070W	-0.000403897
640	YMR106C	-0.000414577
641	YCR065W	-0.000414711
642	YDL002C	-0.000421322
643	YDR310C	-0.000421742
644	YPL121C	-0.000424392
645	YGR225W	-0.000427068
646	YPR068C	-0.000427090
647	YPL230W	-0.000427440
648	YCL061C	-0.000430667
649	YOR025W	-0.000431707
650	YDR254W	-0.000435624
651	YPL155C	-0.000435898
652	YGL060W	-0.000436895
653	YNR006W	-0.000437008
654	YER002W	-0.000437686
655	YMR287C	-0.000441295
656	YMR044W	-0.000441313
657	YJL049W	-0.000441755
658	YGR233C	-0.000445658
659	YGL244W	-0.000447155
660	YDR485C	-0.000447282
661	YBL079W	-0.000447917
662	YBL010C	-0.000449934
663	YDR080W	-0.000450862
664	YHR111W	-0.000452835
665	YFL036W	-0.000459086
666	YMR078C	-0.000461938
667	YNL239W	-0.000462645
668	YJR110W	-0.000465408
669	YOL043C	-0.000465514
670	YOR023C	-0.000477211
671	YNL199C	-0.000481646
672	YLR427W	-0.000482409
673	YCR066W	-0.000482798
674	YLR025W	-0.000485923
675	YGL078C	-0.000494400
676	YFL021W	-0.000498619
677	YNR007C	-0.000499217
678	YPR030W	-0.000505138
679	YML013W	-0.000505601
680	YLR319C	-0.000511404
681	YOL004W	-0.000512919
682	YMR136W	-0.000518553
683	YOR338W	-0.000520013
684	YDR315C	-0.000526708
685	YJR102C	-0.000533186
686	YMR216C	-0.000534642
687	YPR135W	-0.000535356
688	YIR018W	-0.000537214
689	YBR095C	-0.000537239
690	YBR279W	-0.000537663
691	YMR164C	-0.000537916
692	YKL043W	-0.000541006
693	YNL286W	-0.000542038
694	YML111W	-0.000548573
695	YDR370C	-0.000549470
696	YIL042C	-0.000551270
697	YGL003C	-0.000557382
698	YKL113C	-0.000557519
699	YBR111W-A	-0.000559185
700	YML041C	-0.000560476
701	YPL089C	-0.000561763
702	YMR025W	-0.000563654
703	YDL005C	-0.000566015
704	YER105C	-0.000566737
705	YNL053W	-0.000571591
706	YPL116W	-0.000572488
707	YPL157W	-0.000574778
708	YOR351C	-0.000583759
709	YCL029C	-0.000585335
710	YLR015W	-0.000585747
711	YIL133C	-0.000588411
712	YLR423C	-0.000591382
713	YOL028C	-0.000591784
714	YDR076W	-0.000591936
715	YOR078W	-0.000599821
716	YJR053W	-0.000600336
717	YJL058C	-0.000601061
718	YDL091C	-0.000604832
719	YLR013W	-0.000605033
720	YDR363W	-0.000611163
721	YML097C	-0.000613576
722	YLR387C	-0.000613910
723	YGR104C	-0.000614863
724	YHR187W	-0.000615069
725	YLR403W	-0.000618220
726	YPR189W	-0.000618755
727	YGR019W	-0.000627483
728	YOL113W	-0.000630912
729	YGR276C	-0.000636089
730	YPR155C	-0.000643108
731	YIL149C	-0.000644001
732	YBL019W	-0.000645383
733	YKR082W	-0.000649401
734	YLR247C	-0.000650457
735	YOL108C	-0.000652089
736	YCL055W	-0.000652174
737	YDR440W	-0.000652986
738	YDL214C	-0.000654610
739	YHL027W	-0.000656392
740	YNL049C	-0.000658688
741	YHR006W	-0.000658930
742	YGL227W	-0.000660316
743	YGL192W	-0.000663515
744	YOR042W	-0.000667875
745	YIR002C	-0.000668340
746	YHL010C	-0.000668889
747	YBR105C	-0.000670700
748	YML099C	-0.000671426
749	YKL149C	-0.000671898
750	YLR039C	-0.000672887
751	YOR014W	-0.000695687
752	YDR098C	-0.000696223
753	YMR201C	-0.000698793
754	YDR123C	-0.000700826
755	YNL257C	-0.000701168
756	YHR156C	-0.000702217
757	YMR231W	-0.000705475
758	YAL011W	-0.000706019
759	YPL008W	-0.000708829
760	YGL089C	-0.000709237
761	YHR119W	-0.000717172
762	YPL241C	-0.000728158
763	YOL017W	-0.000728899
764	YKL057C	-0.000731645
765	YHR041C	-0.000737114
766	YPR184W	-0.000737821
767	YFL033C	-0.000739493
768	YDR289C	-0.000741522
769	YLR148W	-0.000751981
770	YER139C	-0.000753426
771	YBR114W	-0.000757402
772	YPR179C	-0.000759394
773	YDR259C	-0.000769327
774	YDR480W	-0.000779459
775	YNR010W	-0.000783844
776	YJR050W	-0.000786730
777	YGL094C	-0.000790770
778	YHR124W	-0.000794813
779	YHR146W	-0.000798982
780	YBR217W	-0.000821546
781	YDR026C	-0.000823770
782	YKR048C	-0.000833764
783	YDR073W	-0.000836995
784	YLR435W	-0.000838613
785	YER164W	-0.000844052
786	YLR182W	-0.000847544
787	YPR046W	-0.000849797
788	YOL116W	-0.000850241
789	YMR129W	-0.000854898
790	YKL005C	-0.000858172
791	YPL022W	-0.000866393
792	YJR052W	-0.000872461
793	YDL149W	-0.000873014
794	YMR048W	-0.000887612
795	YGL173C	-0.000887954
796	YBR280C	-0.000889287
797	YGL213C	-0.000896347
798	YER064C	-0.000896937
799	YNL218W	-0.000900884
800	YPL179W	-0.000903439
801	YBR182C	-0.000904055
802	YKR072C	-0.000911193
803	YOL006C	-0.000912752
804	YGL066W	-0.000912821
805	YDR517W	-0.000914538
806	YOR032C	-0.000916226
807	YBR195C	-0.000919613
808	YPL149W	-0.000922586
809	YPL049C	-0.000928914
810	YNL106C	-0.000929619
811	YBR203W	-0.000934503
812	YNL253W	-0.000935677
813	YJL013C	-0.000937461
814	YMR137C	-0.000939477
815	YNL128W	-0.000942902
816	YBR231C	-0.000945899
817	YGL110C	-0.000947220
818	YBR103W	-0.000949495
819	YJL048C	-0.000950845
820	YNL116W	-0.000954321
821	YOR371C	-0.000954545
822	YGR070W	-0.000962016
823	YOR123C	-0.000962778
824	YNL242W	-0.000964781
825	YGL220W	-0.000974493
826	YGL163C	-0.000975746
827	YJL153C	-0.000977817
828	YER051W	-0.000981986
829	YER027C	-0.000988526
830	YIL030C	-0.000988724
831	YPL166W	-0.000989647
832	YKR028W	-0.000991070
833	YGL125W	-0.000993532
834	YBR273C	-0.001005346
835	YOR113W	-0.001010361
836	YHR171W	-0.001012613
837	YMR264W	-0.001013994
838	YLR006C	-0.001017813
839	YGL194C	-0.001026713
840	YFR019W	-0.001027171
841	YAL024C	-0.001027512
842	YBL002W	-0.001027526
843	YJR030C	-0.001034278
844	YPR008W	-0.001036074
845	YPL194W	-0.001043968
846	YDR312W	-0.001048611
847	YKL212W	-0.001048994
848	YDL230W	-0.001050300
849	YMR284W	-0.001051345
850	YIL009C-A	-0.001065555
851	YOR005C	-0.001067129
852	YLL042C	-0.001071394
853	YPR023C	-0.001084383
854	YLR398C	-0.001086773
855	YML075C	-0.001098525
856	YPL026C	-0.001100048
857	YLR024C	-0.001101300
858	YMR233W	-0.001102398
859	YLR320W	-0.001111475
860	YNL004W	-0.001112447
861	YPL002C	-0.001114620
862	YER132C	-0.001120234
863	YDR392W	-0.001133641
864	YDR422C	-0.001138322
865	YGL246C	-0.001158182
866	YKR034W	-0.001161259
867	YDR495C	-0.001161349
868	YHR134W	-0.001161373
869	YGL166W	-0.001162218
870	YPL018W	-0.001165930
871	YJR135C	-0.001166443
872	YGR108W	-0.001167256
873	YOR106W	-0.001167748
874	YDR219C	-0.001174644
875	YFL028C	-0.001177683
876	YJL098W	-0.001178152
877	YML034W	-0.001179743
878	YNL136W	-0.001180525
879	YPL047W	-0.001186111
880	YLR032W	-0.001194667
881	YDR101C	-0.001196919
882	YMR234W	-0.001207107
883	YDR121W	-0.001209320
884	YKL010C	-0.001210307
885	YDR277C	-0.001215105
886	YNL227C	-0.001216509
887	YMR026C	-0.001223366
888	YNL224C	-0.001233003
889	YJR066W	-0.001239144
890	YLR304C	-0.001239652
891	YDL090C	-0.001241764
892	YBL039C	-0.001250149
893	YEL061C	-0.001250806
894	YIL112W	-0.001258679
895	YPL123C	-0.001272112
896	YKL041W	-0.001272146
897	YOR315W	-0.001272888
898	YBR223C	-0.001273469
899	YFR034C	-0.001284093
900	YMR173W	-0.001285496
901	YNL229C	-0.001287047
902	YER162C	-0.001289216
903	YPL045W	-0.001290323
904	YHR031C	-0.001294004
905	YDR252W	-0.001305433
906	YPR160W	-0.001307205
907	YHR066W	-0.001310290
908	YPL176C	-0.001312335
909	YBR186W	-0.001315593
910	YPL216W	-0.001316083
911	YJR060W	-0.001322044
912	YLR260W	-0.001333203
913	YML062C	-0.001333451
914	YOL012C	-0.001338271
915	YOR076C	-0.001339904
916	YOL117W	-0.001345176
917	YHL020C	-0.001350796
918	YAR003W	-0.001354692
919	YGL090W	-0.001355370
920	YMR127C	-0.001355786
921	YDR217C	-0.001361515
922	YLR384C	-0.001363347
923	YIR026C	-0.001364163
924	YDL171C	-0.001365141
925	YBL063W	-0.001374139
926	YER174C	-0.001388254
927	YMR039C	-0.001400597
928	YBR034C	-0.001406541
929	YCR053W	-0.001407024
930	YPL181W	-0.001413731
931	YDR469W	-0.001420514
932	YLR016C	-0.001424706
933	YPR141C	-0.001427193
934	YAL056W	-0.001427227
935	YDR057W	-0.001430863
936	YIL073C	-0.001432186
937	YLR377C	-0.001445213
938	YHR003C	-0.001453340
939	YGR229C	-0.001454453
940	YDR066C	-0.001460813
941	YKL002W	-0.001465362
942	YIL153W	-0.001476640
943	YOR279C	-0.001478307
944	YOR091W	-0.001483490
945	YGR247W	-0.001486769
946	YLR352W	-0.001495821
947	YIL113W	-0.001496774
948	YPL186C	-0.001498687
949	YML051W	-0.001502932
950	YBR125C	-0.001506490
951	YML100W	-0.001525160
952	YML036W	-0.001525343
953	YOR209C	-0.001553756
954	YMR261C	-0.001566961
955	YDL013W	-0.001570845
956	YJL083W	-0.001590387
957	YHL022C	-0.001591082
958	YKR092C	-0.001599176
959	YMR159C	-0.001602155
960	YMR133W	-0.001607143
961	YDR518W	-0.001612038
962	YGR184C	-0.001613422
963	YLR180W	-0.001616127
964	YJL110C	-0.001620539
965	YNR004W	-0.001630273
966	YLR233C	-0.001633044
