rank	yeast_gene	ensemble_score
230	YNL242W	0.003037317
231	YPL002C	0.003011237
232	YLR019W	0.002943491
233	YDR451C	0.002876178
234	YGR247W	0.002867061
235	YGL181W	0.002863697
236	YOR191W	0.002833842
237	YDR253C	0.002826441
238	YAR002W	0.002793436
239	YDL197C	0.002775800
240	YNL204C	0.002768705
241	YBR103W	0.002765406
242	YDR101C	0.002683953
243	YDR386W	0.002677580
244	YFL014W	0.002670792
245	YDR130C	0.002587439
246	YDR463W	0.002564669
247	YJR030C	0.002516268
248	YJL110C	0.002508831
249	YMR263W	0.002476760
250	YOL136C	0.002400668
251	YLL040C	0.002368534
252	YMR159C	0.002345933
253	YBR098W	0.002319172
254	YDR392W	0.002266387
255	YGL004C	0.002214302
256	YPL101W	0.002212973
257	YFL031W	0.002198249
258	YBR223C	0.002152396
259	YER028C	0.002027464
260	YLR133W	0.002024549
261	YDR289C	0.001975985
262	YNL209W	0.001973609
263	YIL010W	0.001969394
264	YNL206C	0.001964131
265	YAR042W	0.001962306
266	YGL090W	0.001936507
267	YNL224C	0.001923281
268	YLR320W	0.001844570
269	YGR229C	0.001840481
270	YIR019C	0.001834457
271	YNL136W	0.001813780
272	YDR370C	0.001812587
273	YJL106W	0.001805119
274	YFR034C	0.001796917
275	YER031C	0.001788348
276	YNR031C	0.001750562
277	YGR209C	0.001728990
278	YOR171C	0.001726781
279	YPL186C	0.001700152
280	YLR263W	0.001697760
281	YGL240W	0.001693689
282	YHR081W	0.001672890
283	YLR035C	0.001667379
284	YLR421C	0.001650150
285	YKR059W	0.001624368
286	YBR140C	0.001578553
287	YBL008W	0.001575036
288	YOL028C	0.001544969
289	YIR023W	0.001535863
290	YDR163W	0.001505866
291	YOR001W	0.001505763
292	YDL200C	0.001503137
293	YIL133C	0.001477974
294	YNL082W	0.001456080
295	YMR039C	0.001455578
296	YKR017C	0.001445007
297	YMR042W	0.001438447
298	YDR043C	0.001435957
299	YOL108C	0.001401482
300	YDR363W	0.001387877
301	YCL032W	0.001379723
302	YJL168C	0.001358788
303	YMR044W	0.001353653
304	YBR083W	0.001349311
305	YBR215W	0.001331368
306	YBR033W	0.001310201
307	YDR159W	0.001300438
308	YDR121W	0.001282876
309	YDR485C	0.001265631
310	YLL010C	0.001256241
311	YLR429W	0.001242398
312	YJL187C	0.001216755
313	YOR058C	0.001195264
314	YMR153W	0.001186662
315	YEL015W	0.001173975
316	YER174C	0.001165039
317	YLR014C	0.001161907
318	YFR015C	0.001150817
319	YPR135W	0.001145998
320	YOL145C	0.001133075
321	YAL046C	0.001090304
322	YKR060W	0.001089259
323	YKR099W	0.001083763
324	YOL001W	0.001082881
325	YOR078W	0.001077667
326	YLR387C	0.001069545
327	YPL064C	0.001065237
328	YMR191W	0.001062834
329	YOR033C	0.001048430
330	YPL127C	0.001033711
331	YIL038C	0.001033498
332	YMR261C	0.001020862
333	YBR059C	0.001019738
334	YBR275C	0.001012775
335	YPL144W	0.001002531
336	YBR217W	0.000998582
337	YMR201C	0.000994791
338	YOR371C	0.000987823
339	YBR228W	0.000974137
340	YAL019W	0.000957034
341	YDR155C	0.000948738
342	YGR003W	0.000947836
343	YPL021W	0.000931872
344	YGL062W	0.000916649
345	YOR025W	0.000896251
346	YGR067C	0.000896004
347	YOR208W	0.000890684
348	YOL041C	0.000884889
349	YNL213C	0.000884127
350	YPR018W	0.000884119
351	YHR187W	0.000868923
352	YPR171W	0.000847147
353	YDR191W	0.000789436
354	YHL027W	0.000788878
355	YIL131C	0.000766114
356	YNL116W	0.000748199
357	YLR265C	0.000743594
358	YMR233W	0.000733442
359	YDR277C	0.000693838
360	YCR053W	0.000674281
361	YKR091W	0.000662610
362	YGR270W	0.000644208
363	YDR026C	0.000636930
364	YIL149C	0.000634221
365	YML001W	0.000633648
366	YNL128W	0.000630810
367	YKL005C	0.000627162
368	YHR120W	0.000621698
369	YLR013W	0.000614879
370	YDR422C	0.000610728
371	YMR133W	0.000589360
372	YDR383C	0.000587148
373	YKR029C	0.000566332
374	YAR003W	0.000547888
375	YJR096W	0.000526746
376	YOL017W	0.000514557
377	YGR104C	0.000495690
378	YCR014C	0.000490262
379	YGL213C	0.000481368
380	YKL160W	0.000479372
381	YLR016C	0.000478276
382	YDR285W	0.000469588
383	YLR335W	0.000442070
384	YMR036C	0.000418977
385	YDR169C	0.000409203
386	YMR176W	0.000408823
387	YDL236W	0.000390837
388	YPL155C	0.000381421
389	YCL061C	0.000377663
390	YER063W	0.000372670
391	YFR038W	0.000367754
392	YPL138C	0.000367262
393	YLR425W	0.000365226
394	YDR513W	0.000302903
395	YDR323C	0.000299084
396	YBR105C	0.000288189
397	YBL063W	0.000280163
398	YLR357W	0.000252000
399	YER169W	0.000250546
400	YGL220W	0.000241380
401	YOL104C	0.000231568
402	YCR016W	0.000231561
403	YMR179W	0.000196683
404	YML032C	0.000190799
405	YLR449W	0.000188822
406	YDR469W	0.000183014
407	YGL033W	0.000182635
408	YER100W	0.000177242
409	YKL116C	0.000173627
410	YPR141C	0.000172871
411	YPL241C	0.000138262
412	YKL185W	0.000127676
413	YBR065C	0.000117002
414	YGL110C	0.000106876
415	YOR351C	0.000102698
416	YER142C	0.000101846
417	YDR117C	0.000099395
418	YNR023W	0.000094625
419	YDR174W	0.000091393
420	YBR058C	0.000076690
421	YGL003C	0.000061841
422	YDR098C	0.000050906
423	YLR431C	0.000019543
424	YOR290C	0.000005455
425	YDR146C	0.000004605
426	YBL003C	0.000002700
427	YML095C	0.000001272
428	YIL072W	-0.000002367
429	YOL116W	-0.000020093
430	YOR346W	-0.000023812
431	YHL002W	-0.000025117
432	YKR054C	-0.000027381
433	YNL147W	-0.000031686
434	YOR279C	-0.000033813
435	YNR034W	-0.000042327
436	YGL133W	-0.000042726
437	YPL100W	-0.000048414
438	YHR041C	-0.000072732
439	YKR034W	-0.000083566
440	YMR223W	-0.000091891
441	YDL002C	-0.000104005
442	YCR086W	-0.000107003
443	YHR015W	-0.000107508
444	YMR234W	-0.000114702
445	YPL166W	-0.000117174
446	YDR310C	-0.000130261
447	YBR182C	-0.000145396
448	YLR182W	-0.000147909
449	YGL195W	-0.000160995
450	YDR312W	-0.000162192
451	YPR070W	-0.000172004
452	YOR231W	-0.000177255
453	YDR266C	-0.000185200
454	YGR109C	-0.000190123
455	YGL043W	-0.000190586
456	YCR066W	-0.000202492
457	YAL015C	-0.000203070
458	YDR419W	-0.000203828
459	YNL210W	-0.000212131
460	YMR078C	-0.000216293
461	YLR309C	-0.000228752
462	YPR199C	-0.000230409
463	YOR195W	-0.000237310
464	YER139C	-0.000240301
465	YJL058C	-0.000241320
466	YNL253W	-0.000241381
467	YBL047C	-0.000247368
468	YHR154W	-0.000249608
469	YLR043C	-0.000259198
470	YDR035W	-0.000269099
471	YNR024W	-0.000269755
472	YBL088C	-0.000275652
473	YJR043C	-0.000278379
474	YOL111C	-0.000280229
475	YOR038C	-0.000284396
476	YCR033W	-0.000295214
477	YNR006W	-0.000304758
478	YDR364C	-0.000323269
479	YKL166C	-0.000328160
480	YGL174W	-0.000328942
481	YOR042W	-0.000335565
482	YJR084W	-0.000348201
483	YMR048W	-0.000353071
484	YDL074C	-0.000358317
485	YMR173W	-0.000359144
486	YDL101C	-0.000359698
487	YGR080W	-0.000359815
488	YMR280C	-0.000361528
489	YPR015C	-0.000362901
490	YEL009C	-0.000364399
491	YNL286W	-0.000377787
492	YMR205C	-0.000384831
493	YGR275W	-0.000387058
494	YFR030W	-0.000398561
495	YIL132C	-0.000409115
496	YGL131C	-0.000413587
497	YDR151C	-0.000417312
498	YER075C	-0.000421409
499	YEL061C	-0.000426466
500	YIR018W	-0.000438309
501	YOR230W	-0.000439339
502	YHR152W	-0.000447165
503	YDL020C	-0.000447569
504	YDR320C	-0.000455304
505	YMR014W	-0.000458605
506	YLR032W	-0.000464461
507	YIL056W	-0.000466923
508	YHR167W	-0.000473237
509	YER130C	-0.000476063
510	YKR095W	-0.000484689
511	YBL054W	-0.000487166
512	YDR318W	-0.000489482
513	YKR036C	-0.000492268
514	YER151C	-0.000493760
515	YMR067C	-0.000493911
516	YNR009W	-0.000494432
517	YBL009W	-0.000500188
518	YML070W	-0.000507634
519	YOL087C	-0.000509913
520	YGL254W	-0.000513488
521	YDR049W	-0.000523085
522	YKR058W	-0.000536840
523	YJL013C	-0.000547057
524	YPL164C	-0.000563109
525	YGR072W	-0.000572501
526	YPL140C	-0.000573420
527	YDR213W	-0.000581320
528	YDR358W	-0.000582179
529	YLR417W	-0.000584112
530	YMR075W	-0.000592466
531	YBR276C	-0.000600031
532	YIL119C	-0.000606735
533	YBR279W	-0.000607751
534	YJR094C	-0.000608416
535	YKL090W	-0.000616462
536	YPR119W	-0.000619366
537	YDR263C	-0.000619869
538	YPL187W	-0.000627845
539	YER088C	-0.000627937
540	YDR069C	-0.000633499
541	YGR225W	-0.000650413
542	YDR363W-A	-0.000658942
543	YOR076C	-0.000664994
544	YLR445W	-0.000666323
545	YJL176C	-0.000668915
546	YLR107W	-0.000682385
547	YGL071W	-0.000683039
548	YCL029C	-0.000695382
549	YFR010W	-0.000695914
550	YPL084W	-0.000700271
551	YML121W	-0.000710257
552	YER016W	-0.000713489
553	YDL070W	-0.000714715
554	YBR028C	-0.000715857
555	YOR229W	-0.000721126
556	YBR001C	-0.000724320
557	YPR179C	-0.000726924
558	YPR093C	-0.000729236
559	YLR394W	-0.000741824
560	YBR218C	-0.000753716
561	YGR081C	-0.000765649
562	YDR488C	-0.000792310
563	YFL044C	-0.000798823
564	YDR097C	-0.000811703
565	YBR188C	-0.000814487
566	YDR076W	-0.000814907
567	YHL010C	-0.000820198
568	YML118W	-0.000823752
569	YJR110W	-0.000824229
570	YLL022C	-0.000825295
571	YPL139C	-0.000830757
572	YDL104C	-0.000839718
573	YJR052W	-0.000850651
574	YNR032W	-0.000880174
575	YKL074C	-0.000885938
576	YMR072W	-0.000886935
577	YNL167C	-0.000888915
578	YKR048C	-0.000891075
579	YDR293C	-0.000894341
580	YPL253C	-0.000900880
581	YHR108W	-0.000905373
582	YDR252W	-0.000907720
583	YBR195C	-0.000915452
584	YFR013W	-0.000918801
585	YMR156C	-0.000919204
586	YBR233W	-0.000946320
587	YPR007C	-0.000953030
588	YJR099W	-0.000973046
589	YOL115W	-0.000978733
590	YDR279W	-0.000979023
591	YGL251C	-0.000979124
592	YMR137C	-0.000982041
593	YMR293C	-0.000983386
594	YDR259C	-0.000984048
595	YER045C	-0.000984252
596	YDR409W	-0.000984655
597	YML128C	-0.000986771
598	YKR023W	-0.000992496
599	YKL109W	-0.000998923
600	YML007W	-0.001006838
601	YFR023W	-0.001008019
602	YJL092W	-0.001022695
603	YGL086W	-0.001029994
604	YDR254W	-0.001033568
605	YOR269W	-0.001037496
606	YOR112W	-0.001041110
607	YPL121C	-0.001048499
608	YPR189W	-0.001054687
609	YNL004W	-0.001056786
610	YER161C	-0.001069645
611	YDL134C	-0.001070192
612	YNL230C	-0.001072251
613	YHR156C	-0.001076164
614	YKL110C	-0.001078629
615	YPL022W	-0.001079580
616	YOR368W	-0.001081920
617	YNL273W	-0.001090920
618	YOR124C	-0.001095623
619	YOL043C	-0.001098490
620	YPL177C	-0.001100229
621	YDR004W	-0.001101764
622	YNL218W	-0.001104227
623	YHL024W	-0.001121510
624	YGR129W	-0.001121615
625	YLR435W	-0.001125925
626	YDR244W	-0.001149678
627	YGR056W	-0.001157596
628	YDR378C	-0.001158062
629	YKL214C	-0.001163026
630	YHR066W	-0.001175063
631	YGR021W	-0.001175568
632	YNL257C	-0.001176371
633	YDR330W	-0.001182978
634	YGL162W	-0.001189030
635	YLR199C	-0.001193845
636	YBR274W	-0.001206341
637	YDL079C	-0.001210655
638	YDR496C	-0.001211592
639	YLR176C	-0.001214385
640	YOR123C	-0.001214649
641	YJL048C	-0.001217665
642	YJR053W	-0.001219797
643	YKL114C	-0.001229162
644	YNR063W	-0.001238840
645	YOR156C	-0.001243344
646	YNL059C	-0.001249834
647	YPR065W	-0.001255604
648	YJL103C	-0.001255683
649	YLR363C	-0.001259985
650	YGL243W	-0.001266687
651	YOR028C	-0.001280917
652	YMR224C	-0.001284596
653	YNL250W	-0.001286222
654	YNL027W	-0.001293207
655	YGR208W	-0.001294163
656	YBL019W	-0.001295975
657	YGL244W	-0.001305445
658	YDR295C	-0.001325525
659	YAL013W	-0.001328048
660	YDR075W	-0.001330021
661	YLR226W	-0.001330394
662	YDL213C	-0.001338793
663	YJR035W	-0.001342320
664	YDL059C	-0.001344842
665	YPR057W	-0.001357501
666	YHR127W	-0.001358077
667	YPR046W	-0.001358743
668	YOR144C	-0.001360718
669	YPL254W	-0.001361945
670	YDL127W	-0.001362409
671	YJL105W	-0.001362513
672	YNL107W	-0.001363909
673	YEL012W	-0.001380162
674	YKL206C	-0.001382273
675	YOR032C	-0.001382857
676	YDR030C	-0.001388926
677	YML006C	-0.001397598
678	YGL100W	-0.001397967
679	YKL011C	-0.001410212
680	YHR134W	-0.001410687
681	YDR443C	-0.001411706
682	YML034W	-0.001420829
683	YNR010W	-0.001422394
684	YBR095C	-0.001422689
685	YER111C	-0.001425268
686	YPL273W	-0.001433486
687	YMR190C	-0.001437764
688	YML076C	-0.001438012
689	YBR165W	-0.001441961
690	YMR106C	-0.001448811
691	YMR294W	-0.001457063
692	YGL029W	-0.001458863
693	YML041C	-0.001472671
694	YLR319C	-0.001477271
695	YER051W	-0.001479169
696	YIL033C	-0.001491395
697	YCR065W	-0.001492590
698	YGR070W	-0.001494731
699	YGL021W	-0.001501904
700	YDR495C	-0.001504680
701	YKL068W	-0.001515687
702	YMR182C	-0.001524043
703	YDL051W	-0.001529184
704	YNL022C	-0.001532963
705	YGR122W	-0.001543074
706	YIR001C	-0.001543912
707	YOR251C	-0.001544365
708	YMR167W	-0.001547893
709	YBR089C-A	-0.001550177
710	YGR108W	-0.001550784
711	YAL040C	-0.001560809
712	YFL033C	-0.001562791
713	YDR480W	-0.001568955
714	YOR005C	-0.001570081
715	YCR028C-A	-0.001578986
716	YPL230W	-0.001581786
717	YLR384C	-0.001586029
718	YER173W	-0.001586543
719	YPL047W	-0.001593027
720	YBR272C	-0.001625480
721	YMR199W	-0.001625971
722	YDR137W	-0.001628706
723	YPL001W	-0.001630059
724	YMR025W	-0.001633472
725	YGL014W	-0.001635241
726	YFR036W	-0.001640520
727	YNL278W	-0.001642848
728	YLR453C	-0.001650132
729	YGL227W	-0.001655295
730	YGL192W	-0.001667948
731	YDL013W	-0.001673381
732	YDR314C	-0.001678844
733	YBR258C	-0.001697701
734	YJR135C	-0.001698312
735	YIR013C	-0.001699383
736	YDR206W	-0.001703342
737	YGL094C	-0.001704271
738	YDL113C	-0.001710228
739	YDR255C	-0.001710919
740	YBL055C	-0.001711859
741	YGL096W	-0.001712876
742	YMR255W	-0.001733409
743	YDL005C	-0.001734215
744	YBR175W	-0.001739301
745	YAL044W-A	-0.001743376
746	YGR232W	-0.001759422
747	YGR133W	-0.001782429
748	YMR069W	-0.001796165
749	YGR134W	-0.001799686
750	YGL127C	-0.001800140
751	YBR009C	-0.001803381
752	YIL101C	-0.001809438
753	YMR304W	-0.001811650
754	YLR288C	-0.001812682
755	YDL216C	-0.001813466
756	YLR142W	-0.001813841
757	YOR162C	-0.001820507
758	YHL022C	-0.001827163
759	YGL232W	-0.001831559
760	YNL068C	-0.001833375
761	YER120W	-0.001849963
762	YLR260W	-0.001850940
763	YER105C	-0.001860690
764	YER167W	-0.001862514
765	YML097C	-0.001869398
766	YML088W	-0.001869731
767	YNL119W	-0.001873435
768	YLR025W	-0.001875686
769	YDR192C	-0.001885070
770	YLR097C	-0.001898472
771	YHL009C	-0.001903313
772	YDR156W	-0.001908093
773	YIR033W	-0.001926189
774	YLL013C	-0.001927991
775	YLL046C	-0.001929392
776	YDR143C	-0.001930793
777	YJR060W	-0.001941471
778	YPL167C	-0.001949161
779	YGL237C	-0.001955120
780	YMR291W	-0.001955435
781	YDR066C	-0.001959508
782	YPL256C	-0.001967548
783	YIL084C	-0.001970702
784	YJL089W	-0.001971315
785	YDR466W	-0.001976855
786	YLR376C	-0.001989997
787	YBL010C	-0.002007128
788	YOL093W	-0.002010928
789	YER002W	-0.002018388
790	YFL049W	-0.002027401
791	YLR427W	-0.002036233
792	YJR031C	-0.002041183
793	YFL001W	-0.002044880
794	YHR192W	-0.002066673
795	YPL046C	-0.002071143
796	YJL036W	-0.002078203
797	YLR015W	-0.002089015
798	YLR247C	-0.002092202
799	YBR212W	-0.002103722
800	YJR082C	-0.002104621
801	YCR092C	-0.002106745
802	YLR131C	-0.002108928
803	YKL020C	-0.002115560
804	YNR015W	-0.002118797
805	YOL081W	-0.002127201
806	YLL062C	-0.002130828
807	YMR284W	-0.002133061
808	YJL056C	-0.002157204
809	YDR079C-A	-0.002162808
810	YKL149C	-0.002163161
811	YAL011W	-0.002163795
812	YOR339C	-0.002173107
813	YLR095C	-0.002176302
814	YKL212W	-0.002183362
815	YGR135W	-0.002186242
816	YGR200C	-0.002187691
817	YLL042C	-0.002191300
818	YMR012W	-0.002197281
819	YJL049W	-0.002199389
820	YKL017C	-0.002212476
821	YBR125C	-0.002217742
822	YHR003C	-0.002223991
823	YDL088C	-0.002229010
824	YLR438W	-0.002233047
825	YPL248C	-0.002239171
826	YCR020C-A	-0.002256938
827	YDR009W	-0.002264034
828	YPR052C	-0.002266986
829	YBR239C	-0.002269381
830	YLR315W	-0.002275211
831	YLR401C	-0.002276967
832	YBR111W-A	-0.002278164
833	YHR206W	-0.002279670
834	YBL080C	-0.002281674
835	YOR023C	-0.002286605
836	YPL008W	-0.002288411
837	YPL066W	-0.002289453
838	YMR312W	-0.002295442
839	YGR071C	-0.002305761
840	YOR205C	-0.002321783
841	YLR423C	-0.002364046
842	YPL165C	-0.002365480
843	YPR008W	-0.002372238
844	YNR074C	-0.002375058
845	YPR120C	-0.002380045
846	YFR032C	-0.002386460
847	YOR106W	-0.002391947
848	YDR283C	-0.002395155
849	YNR007C	-0.002395865
850	YOR386W	-0.002411738
851	YOL089C	-0.002427004
852	YBR240C	-0.002435420
853	YOL117W	-0.002445758
854	YHR119W	-0.002455402
855	YMR231W	-0.002459378
856	YPR160W	-0.002460776
857	YDR074W	-0.002463787
858	YOL054W	-0.002483373
859	YDL076C	-0.002485133
860	YDR080W	-0.002486562
861	YDR096W	-0.002511691
862	YDR179C	-0.002527053
863	YFL013C	-0.002528080
864	YLR119W	-0.002532035
865	YPL049C	-0.002536165
866	YDR006C	-0.002539844
867	YPL216W	-0.002540250
868	YDL056W	-0.002540437
869	YDL091C	-0.002541082
870	YJL083W	-0.002550741
871	YDR176W	-0.002553901
872	YOR243C	-0.002566877
873	YLR325C	-0.002579167
874	YPR040W	-0.002587750
875	YER184C	-0.002588408
876	YPL045W	-0.002596746
877	YIL128W	-0.002597034
878	YOR173W	-0.002597261
879	YJR102C	-0.002602972
880	YPL120W	-0.002605595
881	YDR477W	-0.002607112
882	YMR172W	-0.002622371
883	YDL106C	-0.002625510
884	YNR047W	-0.002631458
885	YMR037C	-0.002637887
886	YPR185W	-0.002643981
887	YMR116C	-0.002657677
888	YMR164C	-0.002670691
889	YPL018W	-0.002671753
890	YGL013C	-0.002673137
891	YJR014W	-0.002678669
892	YMR105C	-0.002682591
893	YOR337W	-0.002688057
894	YMR055C	-0.002690040
895	YNL227C	-0.002695862
896	YNL298W	-0.002697603
897	YPR031W	-0.002702395
898	YDR432W	-0.002719430
899	YHR079C	-0.002751130
900	YMR264W	-0.002752443
901	YMR136W	-0.002754617
902	YLR270W	-0.002762439
903	YMR074C	-0.002771100
904	YML081W	-0.002786140
905	YAL002W	-0.002786330
906	YCR087C-A	-0.002812474
907	YGR249W	-0.002815782
908	YPR164W	-0.002820106
909	YGL037C	-0.002825248
910	YDR247W	-0.002835292
911	YGL141W	-0.002840273
912	YLL019C	-0.002847458
913	YLR364W	-0.002850682
914	YLR085C	-0.002860359
915	YIL073C	-0.002877560
916	YML029W	-0.002877652
917	YBL103C	-0.002884588
918	YNL049C	-0.002897415
919	YKL113C	-0.002907709
920	YLR074C	-0.002922720
921	YDR260C	-0.002932768
922	YNL236W	-0.002935671
923	YBL005W	-0.002943314
924	YNL307C	-0.002944328
925	YGL035C	-0.002945160
926	YPL149W	-0.002957362
927	YDR123C	-0.002975000
928	YER123W	-0.002977723
929	YKL054C	-0.003014261
930	YGL151W	-0.003016258
931	YOR313C	-0.003055573
932	YBL079W	-0.003058353
933	YPR042C	-0.003064304
934	YGL246C	-0.003070888
935	YLR278C	-0.003115395
936	YLR039C	-0.003116296
937	YCL055W	-0.003118527
938	YNL097C	-0.003131438
939	YDL188C	-0.003144879
940	YJR140C	-0.003159482
941	YMR247C	-0.003172399
942	YKL205W	-0.003175850
943	YKL038W	-0.003184391
944	YGL209W	-0.003208000
945	YLR150W	-0.003211273
946	YML013W	-0.003215813
947	YPR068C	-0.003225479
948	YHR077C	-0.003226575
949	YMR139W	-0.003227324
950	YKL043W	-0.003234834
951	YOL042W	-0.003266121
952	YGL089C	-0.003266931
953	YDR523C	-0.003276502
954	YJL115W	-0.003288215
955	YLR210W	-0.003309239
956	YFL036W	-0.003324052
957	YLR228C	-0.003344657
958	YDR315C	-0.003367202
959	YML074C	-0.003367862
960	YKL025C	-0.003376464
961	YKL198C	-0.003378745
962	YHR171W	-0.003385083
