rank	yeast_gene	ensemble_score
140	YLL010C	0.004649880
141	YLR398C	0.004601223
142	YKL213C	0.004544223
143	YBR033W	0.004536211
144	YNR051C	0.004517526
145	YMR255W	0.004493964
146	YHR200W	0.004485267
147	YNL138W	0.004479307
148	YNL186W	0.004473711
149	YOR197W	0.004338088
150	YBR066C	0.004300423
151	YJR035W	0.004297665
152	YKR039W	0.004234458
153	YMR167W	0.004111850
154	YDR507C	0.004004726
155	YAL059W	0.003983458
156	YPL187W	0.003935209
157	YBR215W	0.003859247
158	YPL026C	0.003766069
159	YIL056W	0.003765313
160	YGL089C	0.003761132
161	YKL116C	0.003755812
162	YML062C	0.003730974
163	YBR218C	0.003719258
164	YIL095W	0.003706245
165	YPR199C	0.003682544
166	YGR019W	0.003679126
167	YDR466W	0.003660504
168	YKL113C	0.003656864
169	YNL227C	0.003633031
170	YGR247W	0.003547300
171	YNL136W	0.003496248
172	YLL040C	0.003481663
173	YKL015W	0.003465030
174	YCR053W	0.003437561
175	YER142C	0.003421532
176	YGR072W	0.003350570
177	YER179W	0.003339499
178	YKR054C	0.003227875
179	YGL087C	0.003211982
180	YDR518W	0.003197368
181	YER110C	0.003181656
182	YDR421W	0.003073487
183	YNL082W	0.003056957
184	YHR195W	0.003018108
185	YGL163C	0.002974554
186	YER007C-A	0.002969199
187	YJL128C	0.002936690
188	YJL206C	0.002920686
189	YKL161C	0.002914618
190	YGR270W	0.002777248
191	YOL041C	0.002729973
192	YMR293C	0.002719271
193	YDR458C	0.002698561
194	YBL056W	0.002698100
195	YDR181C	0.002660685
196	YOL116W	0.002647308
197	YMR173W	0.002627730
198	YNL215W	0.002619016
199	YJL137C	0.002595584
200	YOR189W	0.002586428
201	YMR304W	0.002548010
202	YFR030W	0.002532882
203	YFR010W	0.002529639
204	YGR275W	0.002520011
205	YKR072C	0.002514344
206	YER035W	0.002458133
207	YBR107C	0.002424572
208	YBR285W	0.002393924
209	YHR202W	0.002335108
210	YHR015W	0.002328056
211	YLR035C	0.002291374
212	YFR038W	0.002287011
213	YCR087C-A	0.002251742
214	YLR429W	0.002218245
215	YLR150W	0.002184100
216	YDL200C	0.002151188
217	YER106W	0.002143465
218	YHL034C	0.002118837
219	YOR027W	0.001958221
220	YOR047C	0.001951061
221	YKL017C	0.001934086
222	YLR094C	0.001929099
223	YBR140C	0.001926735
224	YJR030C	0.001918268
225	YNL210W	0.001916065
226	YLR219W	0.001902936
227	YLR335W	0.001857187
228	YMR234W	0.001846119
229	YDR101C	0.001790258
230	YDR009W	0.001720331
231	YDR291W	0.001696263
232	YLL039C	0.001690146
233	YNL023C	0.001689450
234	YML082W	0.001687124
235	YOR171C	0.001686286
236	YDR252W	0.001681473
237	YIL112W	0.001663643
238	YIL010W	0.001650513
239	YMR145C	0.001620921
240	YOL090W	0.001563075
241	YOR304W	0.001543559
242	YDR147W	0.001531372
243	YMR190C	0.001496713
244	YDR383C	0.001493723
245	YLR032W	0.001493267
246	YOR243C	0.001433228
247	YER063W	0.001419341
248	YJL153C	0.001419279
249	YML072C	0.001416248
250	YDR130C	0.001412128
251	YMR044W	0.001412109
252	YAL015C	0.001344630
253	YMR280C	0.001341567
254	YNL330C	0.001341507
255	YCL010C	0.001308751
256	YDR443C	0.001257261
257	YDL197C	0.001256132
258	YPL202C	0.001221505
259	YPL109C	0.001218341
260	YNL167C	0.001207303
261	YNL242W	0.001197951
262	YHR154W	0.001187938
263	YBR245C	0.001168244
264	YHR111W	0.001160121
265	YLR182W	0.001147197
266	YDL051W	0.001138622
267	YDR469W	0.001138463
268	YGL090W	0.001109884
269	YOL043C	0.001080680
270	YGR104C	0.001070077
271	YJR069C	0.001064126
272	YJL110C	0.001048245
273	YGL014W	0.001041826
274	YPR160W	0.001025644
275	YDR083W	0.000977731
276	YBL066C	0.000972651
277	YOR195W	0.000957407
278	YBL019W	0.000939136
279	YAR002W	0.000931043
280	YGR173W	0.000929524
281	YFL044C	0.000913072
282	YPR075C	0.000910603
283	YJL095W	0.000906531
284	YOR033C	0.000896765
285	YEL066W	0.000886927
286	YKL074C	0.000886793
287	YGL115W	0.000872389
288	YMR246W	0.000860829
289	YOR233W	0.000839867
290	YNR024W	0.000831419
291	YOR058C	0.000831405
292	YPR171W	0.000829979
293	YER123W	0.000821576
294	YDR057W	0.000811008
295	YDR035W	0.000810298
296	YML070W	0.000797741
297	YDR285W	0.000793023
298	YBR034C	0.000792268
299	YMR116C	0.000784683
300	YLR377C	0.000780610
301	YKR099W	0.000778653
302	YDR523C	0.000757408
303	YDR485C	0.000734737
304	YGL195W	0.000722797
305	YDR310C	0.000696175
306	YAL046C	0.000691671
307	YFL013C	0.000684187
308	YJL168C	0.000673185
309	YOR315W	0.000664212
310	YDR457W	0.000660376
311	YNL250W	0.000657479
312	YLR320W	0.000634085
313	YER092W	0.000630979
314	YHR124W	0.000610072
315	YER049W	0.000605789
316	YMR179W	0.000601223
317	YDR159W	0.000599846
318	YCL061C	0.000599423
319	YML006C	0.000596139
320	YIR001C	0.000592976
321	YER151C	0.000589944
322	YBR001C	0.000575612
323	YGL252C	0.000570590
324	YDL171C	0.000570456
325	YJL030W	0.000551358
326	YMR039C	0.000516591
327	YDR495C	0.000515655
328	YCL024W	0.000509040
329	YML007W	0.000496365
330	YFR023W	0.000472676
331	YPR015C	0.000454899
332	YNL206C	0.000434692
333	YIR023W	0.000429362
334	YKL068W	0.000408921
335	YGL211W	0.000403349
336	YPL212C	0.000401025
337	YGL004C	0.000386557
338	YKL114C	0.000380593
339	YLL019C	0.000376853
340	YBL047C	0.000373734
341	YML058W-A	0.000370123
342	YOR076C	0.000367588
343	YNL106C	0.000346872
344	YLR136C	0.000345535
345	YMR269W	0.000339554
346	YHR119W	0.000334969
347	YPR119W	0.000319626
348	YBR058C	0.000317566
349	YHR157W	0.000314257
350	YKL048C	0.000313859
351	YBL055C	0.000307837
352	YDR451C	0.000303098
353	YER075C	0.000301700
354	YPR022C	0.000261742
355	YBR065C	0.000246210
356	YOL136C	0.000233771
357	YGR240C	0.000233315
358	YGL232W	0.000232478
359	YJR014W	0.000220346
360	YER132C	0.000201437
361	YGL208W	0.000200256
362	YDR419W	0.000197927
363	YBR098W	0.000181430
364	YBL088C	0.000179607
365	YOR344C	0.000172644
366	YMR014W	0.000170476
367	YFL031W	0.000133635
368	YPL216W	0.000132279
369	YMR153W	0.000129964
370	YNL224C	0.000129840
371	YML027W	0.000125564
372	YIL133C	0.000113130
373	YPL133C	0.000110789
374	YIL149C	0.000100835
375	YCR066W	0.000096206
376	YER045C	0.000093561
377	YCR016W	0.000091815
378	YGL175C	0.000091262
379	YDR247W	0.000079780
380	YGR081C	0.000074037
381	YIL119C	0.000073385
382	YKL038W	0.000072260
383	YDR156W	0.000064879
384	YMR129W	0.000054493
385	YHR207C	0.000046296
386	YNR009W	0.000035847
387	YBL063W	0.000032993
388	YLR055C	0.000030713
389	YER130C	0.000029165
390	YLR325C	0.000026321
391	YOR064C	0.000017759
392	YBL008W	0.000015285
393	YGR200C	-0.000016910
394	YPR052C	-0.000028016
395	YDR117C	-0.000030601
396	YDR158W	-0.000051109
397	YHL024W	-0.000053939
398	YCR033W	-0.000055979
399	YCL032W	-0.000067522
400	YEL009C	-0.000070308
401	YLR176C	-0.000076109
402	YLR016C	-0.000079119
403	YJL176C	-0.000081565
404	YKR034W	-0.000085008
405	YDR121W	-0.000087705
406	YNL116W	-0.000088228
407	YOR208W	-0.000098229
408	YKR095W	-0.000104765
409	YDR192C	-0.000105144
410	YGR232W	-0.000108111
411	YKL005C	-0.000112581
412	YJL187C	-0.000117386
413	YLR394W	-0.000135352
414	YPR164W	-0.000142905
415	YHR120W	-0.000144002
416	YPR070W	-0.000145624
417	YDL020C	-0.000146178
418	YDR043C	-0.000159483
419	YOR124C	-0.000161245
420	YLR421C	-0.000161981
421	YCL040W	-0.000164819
422	YDL179W	-0.000166322
423	YMR276W	-0.000171883
424	YKR029C	-0.000172467
425	YDR174W	-0.000173136
426	YFL049W	-0.000173830
427	YBR228W	-0.000173843
428	YDR320C	-0.000180217
429	YLR039C	-0.000195843
430	YPL138C	-0.000200589
431	YGL133W	-0.000202548
432	YFL036W	-0.000203500
433	YDR069C	-0.000207360
434	YLR309C	-0.000217381
435	YDR289C	-0.000221956
436	YPL165C	-0.000224147
437	YGL192W	-0.000226596
438	YPL024W	-0.000228699
439	YER030W	-0.000240541
440	YDR146C	-0.000247655
441	YER162C	-0.000249403
442	YJR043C	-0.000249403
443	YPL064C	-0.000255131
444	YPR179C	-0.000256903
445	YDR363W	-0.000260436
446	YOR101W	-0.000262935
447	YIL008W	-0.000272367
448	YPR008W	-0.000272531
449	YMR105C	-0.000273874
450	YDR049W	-0.000274788
451	YOR346W	-0.000288426
452	YPR141C	-0.000291001
453	YDL127W	-0.000295449
454	YBR212W	-0.000301455
455	YNR074C	-0.000306885
456	YER028C	-0.000307208
457	YER111C	-0.000307850
458	YLR074C	-0.000310061
459	YLR453C	-0.000312139
460	YLR435W	-0.000314069
461	YER174C	-0.000314696
462	YMR036C	-0.000319871
463	YLR216C	-0.000320794
464	YHL010C	-0.000337867
465	YBL009W	-0.000343058
466	YCR086W	-0.000345957
467	YOR001W	-0.000348013
468	YEL015W	-0.000353333
469	YMR067C	-0.000367362
470	YPL253C	-0.000368882
471	YIL016W	-0.000372322
472	YBR103W	-0.000377583
473	YBL024W	-0.000377932
474	YMR164C	-0.000385372
475	YEL061C	-0.000385444
476	YNL027W	-0.000386793
477	YMR012W	-0.000387897
478	YOR338W	-0.000397286
479	YPR018W	-0.000401652
480	YJL092W	-0.000404494
481	YGL071W	-0.000417527
482	YOL028C	-0.000420869
483	YPR189W	-0.000421878
484	YOL111C	-0.000429403
485	YIL009C-A	-0.000439423
486	YDR266C	-0.000444920
487	YHR081W	-0.000445228
488	YPL241C	-0.000446072
489	YLR304C	-0.000451177
490	YGR225W	-0.000460440
491	YNL213C	-0.000469561
492	YDR097C	-0.000471033
493	YER002W	-0.000484826
494	YDR513W	-0.000491033
495	YNL253W	-0.000504128
496	YGL086W	-0.000504822
497	YGR056W	-0.000514248
498	YDL074C	-0.000520806
499	YHR187W	-0.000523290
500	YIR033W	-0.000523786
501	YPL166W	-0.000525629
502	YBR276C	-0.000528395
503	YBR083W	-0.000530285
504	YOR078W	-0.000532484
505	YGL131C	-0.000532670
506	YJR099W	-0.000535217
507	YNL299W	-0.000538646
508	YPL167C	-0.000539292
509	YJL089W	-0.000541254
510	YNL155W	-0.000541690
511	YPL139C	-0.000544666
512	YKL109W	-0.000545727
513	YMR106C	-0.000546767
514	YML034W	-0.000546868
515	YGR108W	-0.000548776
516	YGL227W	-0.000552418
517	YIL079C	-0.000555566
518	YBL039C	-0.000561826
519	YNL119W	-0.000562417
520	YGL033W	-0.000562639
521	YIL038C	-0.000564535
522	YMR075W	-0.000565166
523	YJR119C	-0.000569617
524	YLR013W	-0.000570849
525	YJL178C	-0.000572264
526	YDL005C	-0.000576323
527	YML032C	-0.000576380
528	YNL021W	-0.000577273
529	YDL070W	-0.000584470
530	YIL072W	-0.000587339
531	YBR089C-A	-0.000589077
532	YFR032C	-0.000590728
533	YPL116W	-0.000596997
534	YKL110C	-0.000598394
535	YMR156C	-0.000599755
536	YOL115W	-0.000601144
537	YBR125C	-0.000602800
538	YGR080W	-0.000606670
539	YKL054C	-0.000608508
540	YDR098C	-0.000616646
541	YER088C	-0.000619298
542	YDR363W-A	-0.000622138
543	YPL155C	-0.000622779
544	YGL162W	-0.000624806
545	YOR112W	-0.000626105
546	YMR205C	-0.000627880
547	YPL123C	-0.000628914
548	YPL194W	-0.000629850
549	YDR279W	-0.000634656
550	YHR152W	-0.000635989
551	YFR001W	-0.000636320
552	YKR091W	-0.000642303
553	YOL017W	-0.000645168
554	YML051W	-0.000645846
555	YDR254W	-0.000646749
556	YKL185W	-0.000647126
557	YIR018W	-0.000650042
558	YPR007C	-0.000678130
559	YDR169C	-0.000679933
560	YER169W	-0.000684810
561	YOL045W	-0.000689492
562	YHR193C	-0.000690389
563	YOR042W	-0.000693564
564	YLR133W	-0.000700415
565	YDR295C	-0.000702723
566	YPR065W	-0.000703761
567	YLR387C	-0.000704289
568	YKL020C	-0.000704398
569	YMR048W	-0.000706492
570	YDR315C	-0.000710644
571	YOR156C	-0.000712074
572	YPL084W	-0.000712131
573	YPR152C	-0.000721140
574	YDL002C	-0.000726194
575	YMR247C	-0.000726816
576	YPL121C	-0.000728687
577	YMR177W	-0.000731157
578	YKL090W	-0.000734218
579	YDL106C	-0.000742972
580	YKL011C	-0.000748646
581	YGL174W	-0.000751755
582	YJR094C	-0.000753548
583	YPL144W	-0.000754332
584	YGL070C	-0.000758298
585	YLR401C	-0.000758937
586	YGL037C	-0.000765982
587	YDL088C	-0.000776249
588	YMR176W	-0.000781996
589	YGL021W	-0.000784046
590	YML041C	-0.000788989
591	YHR156C	-0.000797410
592	YPL157W	-0.000801296
593	YDL135C	-0.000805083
594	YLL013C	-0.000812572
595	YOR038C	-0.000812956
596	YPL008W	-0.000815012
597	YNL229C	-0.000816657
598	YKR023W	-0.000819751
599	YBR141C	-0.000820670
600	YPL001W	-0.000823745
601	YOL087C	-0.000823856
602	YCR092C	-0.000827972
603	YOR269W	-0.000830929
604	YBR095C	-0.000834545
605	YMR233W	-0.000839499
606	YPL181W	-0.000839516
607	YHL009C	-0.000840520
608	YLR417W	-0.000843270
609	YPR135W	-0.000844410
610	YNR023W	-0.000849523
611	YGR021W	-0.000849717
612	YBL054W	-0.000850932
613	YDR076W	-0.000852221
614	YOR144C	-0.000854485
615	YLR431C	-0.000859210
616	YMR042W	-0.000865604
617	YOR028C	-0.000871644
618	YNL278W	-0.000878604
619	YNL230C	-0.000894913
620	YOL117W	-0.000897978
621	YJL105W	-0.000899455
622	YHR082C	-0.000904686
623	YJL013C	-0.000907391
624	YPR042C	-0.000907602
625	YDR440W	-0.000916129
626	YDR318W	-0.000918031
627	YLR258W	-0.000921344
628	YDR496C	-0.000926284
629	YOR025W	-0.000934944
630	YOR123C	-0.000945426
631	YML128C	-0.000946607
632	YNR006W	-0.000953058
633	YDL175C	-0.000955659
634	YFR015C	-0.000955702
635	YFL001W	-0.000958459
636	YPL254W	-0.000962651
637	YCR014C	-0.000964531
638	YDL216C	-0.000965570
639	YDR314C	-0.000978469
640	YBL007C	-0.000995549
641	YKL127W	-0.000996912
642	YBR279W	-0.001001039
643	YLR403W	-0.001004991
644	YGL213C	-0.001013543
645	YGR070W	-0.001025743
646	YNL223W	-0.001030913
647	YOR251C	-0.001031728
648	YNL286W	-0.001032230
649	YDR080W	-0.001039143
650	YMR172W	-0.001039433
651	YNL218W	-0.001042444
652	YGR206W	-0.001043388
653	YKR060W	-0.001047682
654	YDR312W	-0.001048201
655	YEL012W	-0.001048798
656	YDR151C	-0.001052159
657	YER173W	-0.001064767
658	YDL059C	-0.001066024
659	YPL066W	-0.001070058
660	YDR255C	-0.001072724
661	YAL024C	-0.001080685
662	YGL029W	-0.001081030
663	YKL206C	-0.001084714
664	YGL094C	-0.001087608
665	YLR107W	-0.001089424
666	YOL093W	-0.001099728
667	YAL056W	-0.001100611
668	YDR259C	-0.001103018
669	YLR425W	-0.001104877
670	YDL056W	-0.001105942
671	YML118W	-0.001108751
672	YOR230W	-0.001109465
673	YNL022C	-0.001110878
674	YDL113C	-0.001115025
675	YLR455W	-0.001115495
676	YMR315W	-0.001120799
677	YJL103C	-0.001121984
678	YNL068C	-0.001123157
679	YOR386W	-0.001131365
680	YPR031W	-0.001133039
681	YAL013W	-0.001133905
682	YDL154W	-0.001141044
683	YLR131C	-0.001149358
684	YER164W	-0.001149800
685	YJL049W	-0.001151651
686	YOR279C	-0.001153744
687	YPL184C	-0.001155121
688	YGR249W	-0.001157679
689	YLR247C	-0.001160405
690	YBR182C	-0.001161446
691	YAR003W	-0.001163842
692	YDL019C	-0.001167801
693	YBR217W	-0.001171028
694	YER051W	-0.001176213
695	YNL107W	-0.001180854
696	YLR199C	-0.001181312
697	YHR171W	-0.001181620
698	YDR323C	-0.001184037
699	YGL151W	-0.001189767
700	YJR110W	-0.001190022
701	YDR143C	-0.001190367
702	YMR016C	-0.001193766
703	YNL248C	-0.001193988
704	YDR176W	-0.001194730
705	YKR048C	-0.001196067
706	YDR066C	-0.001197662
707	YBR239C	-0.001198280
708	YJL048C	-0.001198568
709	YER139C	-0.001203738
710	YER105C	-0.001210397
711	YGL179C	-0.001212556
712	YDR517W	-0.001214586
713	YLR015W	-0.001215262
714	YPL120W	-0.001219262
715	YKL149C	-0.001225523
716	YLR095C	-0.001228970
717	YPR023C	-0.001229636
718	YBL010C	-0.001232536
719	YHR066W	-0.001233233
720	YLR363C	-0.001236859
721	YLR142W	-0.001237293
722	YDR432W	-0.001254556
723	YKR028W	-0.001258776
724	YIL036W	-0.001262944
725	YPL021W	-0.001263977
726	YBR105C	-0.001268425
727	YGL222C	-0.001274545
728	YDL101C	-0.001277734
729	YMR294W	-0.001277787
730	YLR427W	-0.001284364
731	YGL166W	-0.001285158
732	YCR028C-A	-0.001293581
733	YPR185W	-0.001295442
734	YDR283C	-0.001298131
735	YBL079W	-0.001298366
736	YOL080C	-0.001311397
737	YNL239W	-0.001314548
738	YDR293C	-0.001315062
739	YGL096W	-0.001315309
740	YNR007C	-0.001326379
741	YDR096W	-0.001333166
742	YMR037C	-0.001334461
743	YJR052W	-0.001337944
744	YDR490C	-0.001338399
745	YMR072W	-0.001339590
746	YFR034C	-0.001339978
747	YER167W	-0.001340203
748	YDR137W	-0.001340968
749	YPL273W	-0.001341642
750	YDR004W	-0.001346358
751	YOL145C	-0.001346362
752	YMR223W	-0.001348217
753	YKL171W	-0.001348905
754	YMR312W	-0.001349082
755	YLR423C	-0.001351153
756	YMR137C	-0.001352277
757	YIL101C	-0.001352885
758	YJR102C	-0.001355015
759	YLR418C	-0.001362756
760	YDL036C	-0.001364285
761	YGL254W	-0.001366386
762	YMR285C	-0.001369798
763	YGL127C	-0.001371688
764	YOR023C	-0.001381307
765	YOR231W	-0.001382545
766	YOR032C	-0.001384794
767	YJL141C	-0.001386181
768	YIL128W	-0.001391758
769	YBL080C	-0.001396833
770	YOR005C	-0.001401180
771	YHR206W	-0.001408782
772	YBR231C	-0.001411212
773	YDR030C	-0.001411431
774	YPL256C	-0.001417193
775	YNR015W	-0.001423394
776	YIL131C	-0.001423963
777	YHR033W	-0.001425437
778	YMR231W	-0.001431850
779	YBR280C	-0.001436187
780	YER040W	-0.001438992
781	YMR065W	-0.001440783
782	YJR082C	-0.001442356
783	YKR082W	-0.001443458
784	YIL113W	-0.001446913
785	YMR025W	-0.001447738
786	YOR140W	-0.001448267
787	YCL029C	-0.001449180
788	YDR370C	-0.001453079
789	YOR229W	-0.001454099
790	YMR284W	-0.001455626
791	YMR199W	-0.001459364
792	YIR017C	-0.001462464
793	YGL243W	-0.001465434
794	YDR026C	-0.001472233
795	YCR065W	-0.001474178
796	YLR270W	-0.001476691
797	YPL230W	-0.001494193
798	YLR288C	-0.001496392
799	YDR330W	-0.001510774
800	YGL173C	-0.001516750
801	YFR013W	-0.001518989
802	YJR031C	-0.001524752
803	YPL100W	-0.001529432
804	YDL091C	-0.001532755
805	YPL089C	-0.001533007
806	YGR129W	-0.001538235
807	YGL197W	-0.001545763
808	YKL025C	-0.001555036
809	YKR036C	-0.001566179
810	YKL043W	-0.001567357
811	YBR233W	-0.001569018
812	YPL022W	-0.001579659
813	YHR034C	-0.001580233
814	YMR261C	-0.001585639
815	YFL014W	-0.001607124
816	YJL058C	-0.001612545
817	YPL002C	-0.001614448
818	YER116C	-0.001620343
819	YLR025W	-0.001628275
820	YBR111W-A	-0.001637294
821	YPR046W	-0.001638647
822	YAL040C	-0.001641078
823	YDL104C	-0.001649857
824	YML097C	-0.001652460
825	YDR206W	-0.001654428
826	YNL289W	-0.001662129
827	YOR371C	-0.001689665
828	YNL147W	-0.001696536
829	YOR205C	-0.001699754
830	YER016W	-0.001704469
831	YER161C	-0.001705999
832	YMR201C	-0.001706956
833	YNL072W	-0.001716496
834	YDR191W	-0.001720427
835	YBL051C	-0.001720628
836	YLR180W	-0.001720717
837	YIL084C	-0.001728410
838	YPR030W	-0.001738564
839	YLR210W	-0.001738692
840	YNL059C	-0.001742109
841	YGR276C	-0.001744611
842	YEL037C	-0.001746170
843	YGL003C	-0.001750494
844	YDR358W	-0.001754026
845	YLR097C	-0.001758992
846	YPL149W	-0.001760256
847	YLR085C	-0.001761510
848	YGL244W	-0.001762196
849	YLR148W	-0.001784555
850	YGL035C	-0.001792155
851	YNL009W	-0.001805751
852	YGL220W	-0.001811405
853	YER027C	-0.001830299
854	YDR480W	-0.001836746
855	YDR386W	-0.001840060
856	YHL027W	-0.001842019
857	YPR068C	-0.001845050
858	YMR209C	-0.001845087
859	YGR233C	-0.001848699
860	YOR014W	-0.001848739
861	YAL044W-A	-0.001860377
862	YKL067W	-0.001865041
863	YLR231C	-0.001870622
864	YKL205W	-0.001871719
865	YGR202C	-0.001874353
866	YDR422C	-0.001875043
867	YOR173W	-0.001875205
868	YBL103C	-0.001878150
869	YJR135C	-0.001891178
870	YDR306C	-0.001892168
871	YDL013W	-0.001894493
872	YJR060W	-0.001895405
873	YBR273C	-0.001896781
874	YPL101W	-0.001897772
875	YBR059C	-0.001907354
876	YKR057W	-0.001918991
877	YJL098W	-0.001923327
878	YLR357W	-0.001930743
879	YGL246C	-0.001932201
880	YAL017W	-0.001935591
881	YKL212W	-0.001943158
882	YOL004W	-0.001946019
883	YJR053W	-0.001948296
884	YAL002W	-0.001948616
885	YNL128W	-0.001949101
886	YPL177C	-0.001949354
887	YKL139W	-0.001953124
888	YOL051W	-0.001953835
889	YJR091C	-0.001954087
890	YHR077C	-0.001960583
891	YDL090C	-0.001962521
892	YML095C	-0.001970925
893	YDR378C	-0.001973643
894	YPL045W	-0.001975391
895	YGR122W	-0.001977137
896	YIL033C	-0.001980127
897	YGL125W	-0.001985376
898	YPL018W	-0.001988025
899	YKL009W	-0.001988745
900	YNL273W	-0.002001931
901	YGL241W	-0.002007585
902	YDR219C	-0.002009316
903	YDR244W	-0.002014280
904	YOL108C	-0.002014702
905	YML013W	-0.002021758
906	YHR134W	-0.002040435
907	YOR368W	-0.002057527
908	YOR295W	-0.002069478
909	YOR298C-A	-0.002074870
910	YGL216W	-0.002088042
911	YJR140C	-0.002089033
912	YDL076C	-0.002089360
913	YPL140C	-0.002097401
914	YPL065W	-0.002103416
915	YLR228C	-0.002104395
916	YOR091W	-0.002105890
917	YLR102C	-0.002109779
918	YJL036W	-0.002115901
919	YGL180W	-0.002127964
920	YDR006C	-0.002129188
921	YDR110W	-0.002132862
922	YMR136W	-0.002135142
923	YDR005C	-0.002140922
924	YJR021C	-0.002141271
925	YNL236W	-0.002142113
926	YDR448W	-0.002155032
927	YDL080C	-0.002158876
928	YBR195C	-0.002171298
929	YOR351C	-0.002175692
930	YMR078C	-0.002185718
931	YNL049C	-0.002194663
932	YIL035C	-0.002195691
933	YFL021W	-0.002203656
934	YOL081W	-0.002204194
935	YNL004W	-0.002215881
936	YGL043W	-0.002220359
937	YPL015C	-0.002231979
938	YFL033C	-0.002231997
939	YDR163W	-0.002233860
940	YCL055W	-0.002239263
941	YAR042W	-0.002250268
942	YKL057C	-0.002250977
943	YMR074C	-0.002261483
944	YGL194C	-0.002262585
945	YLR315W	-0.002264360
946	YLR043C	-0.002265775
947	YJR059W	-0.002288359
948	YGL110C	-0.002293586
949	YNL298W	-0.002298020
950	YNR010W	-0.002302002
951	YBR272C	-0.002302043
952	YLR256W	-0.002306301
953	YKL002W	-0.002310008
954	YML111W	-0.002311712
955	YLL042C	-0.002328469
956	YDR364C	-0.002329046
957	YJL056C	-0.002332285
958	YIL122W	-0.002332872
959	YLR389C	-0.002334299
