rank	yeast_gene	ensemble_score
75	YBR095C	0.013975194
76	YBL080C	0.013633011
77	YDR075W	0.013170821
78	YNL059C	0.013166146
79	YDR458C	0.013165823
80	YOL006C	0.012913300
81	YKR057W	0.012645573
82	YER179W	0.012362149
83	YGR184C	0.012344250
84	YNL323W	0.012094229
85	YDR254W	0.012090772
86	YIL036W	0.011925181
87	YDR155C	0.011895602
88	YER031C	0.011740533
89	YDL006W	0.011527993
90	YNL049C	0.011474872
91	YKR023W	0.011391145
92	YPR030W	0.011260408
93	YDR139C	0.010915871
94	YAL017W	0.010738884
95	YPL031C	0.010688452
96	YNL009W	0.010647016
97	YER132C	0.010554945
98	YNL027W	0.010444729
99	YDL134C	0.010432031
100	YOR023C	0.010387174
101	YMR246W	0.010375625
102	YGR208W	0.010369861
103	YDR518W	0.010364364
104	YNR031C	0.010359069
105	YLR120C	0.009937862
106	YCR077C	0.009854546
107	YOR042W	0.009626749
108	YCL055W	0.009608270
109	YGR229C	0.009420161
110	YMR065W	0.009394261
111	YDR083W	0.009328863
112	YLR389C	0.009318802
113	YBL024W	0.009296416
114	YDR448W	0.009264297
115	YBR089C-A	0.009149688
116	YJL083W	0.008831419
117	YAL013W	0.008764146
118	YLR438W	0.008641601
119	YOR027W	0.008637015
120	YPR052C	0.008634360
121	YGR056W	0.008617924
122	YDL236W	0.008592235
123	YPL212C	0.008349757
124	YBR279W	0.008276153
125	YFR030W	0.008097721
126	YPL022W	0.007872578
127	YJR096W	0.007862954
128	YMR205C	0.007839379
129	YPL254W	0.007745726
130	YPL154C	0.007704363
131	YOL045W	0.007649848
132	YNL224C	0.007407135
133	YOL087C	0.007346467
134	YNL119W	0.007315599
135	YMR153W	0.007299109
136	YLR357W	0.007294629
137	YGR157W	0.007253966
138	YGL070C	0.007227630
139	YLR015W	0.007204837
140	YDR443C	0.007135113
141	YBR289W	0.007130202
142	YGL125W	0.007078949
143	YLR258W	0.007016567
144	YHR200W	0.007010821
145	YDR159W	0.007004424
146	YMR105C	0.006962810
147	YIL133C	0.006958479
148	YBR114W	0.006936777
149	YPL116W	0.006863822
150	YGL244W	0.006765069
151	YMR075W	0.006610617
152	YDL106C	0.006610209
153	YML007W	0.006601737
154	YDR422C	0.006600217
155	YDR074W	0.006510237
156	YIL042C	0.006508105
157	YDL020C	0.006464654
158	YKR058W	0.006382812
159	YKL109W	0.006362157
160	YDR146C	0.006339268
161	YMR201C	0.006250210
162	YMR276W	0.006206839
163	YML006C	0.006191447
164	YMR014W	0.006190030
165	YFL007W	0.006080671
166	YKL029C	0.006080198
167	YIL072W	0.006070462
168	YMR179W	0.005930553
169	YKL127W	0.005900507
170	YKL025C	0.005854405
171	YDL013W	0.005772127
172	YLR113W	0.005763922
173	YOR144C	0.005685240
174	YKR072C	0.005617113
175	YLR262C	0.005534389
176	YHR082C	0.005507861
177	YOR197W	0.005506297
178	YJL137C	0.005432291
179	YCR053W	0.005398193
180	YEL066W	0.005376087
181	YMR287C	0.005349058
182	YDL088C	0.005283684
183	YMR145C	0.005276389
184	YLR142W	0.005229974
185	YDL113C	0.005225094
186	YNR063W	0.005188710
187	YLR219W	0.005152986
188	YIR019C	0.005139637
189	YER049W	0.005136317
190	YLR019W	0.005107888
191	YIL107C	0.005098489
192	YOR243C	0.005049088
193	YPR173C	0.005008571
194	YGL227W	0.004991757
195	YPL199C	0.004951690
196	YLL039C	0.004926197
197	YNR032C-A	0.004791561
198	YDR096W	0.004778715
199	YKL190W	0.004721523
200	YJL187C	0.004599453
201	YKL067W	0.004578869
202	YGL253W	0.004567210
203	YKL113C	0.004453971
204	YKL054C	0.004448814
205	YNR034W	0.004413070
206	YBL079W	0.004404851
207	YMR037C	0.004356414
208	YOL115W	0.004312515
209	YDR049W	0.004277657
210	YOR078W	0.004275398
211	YDR035W	0.004241979
212	YLR427W	0.004189722
213	YGR180C	0.004163151
214	YPL133C	0.004108666
215	YOR101W	0.004086757
216	YJL178C	0.004062986
217	YLR174W	0.004006341
218	YIR033W	0.003998883
219	YKR082W	0.003885708
220	YKL206C	0.003820300
221	YDR137W	0.003805153
222	YOR140W	0.003772453
223	YER002W	0.003732579
224	YDR485C	0.003725272
225	YGR003W	0.003704672
226	YAL021C	0.003626741
227	YNL242W	0.003607119
228	YML070W	0.003595234
229	YIL132C	0.003509609
230	YLR048W	0.003481475
231	YOL041C	0.003439100
232	YLR256W	0.003423032
233	YIL010W	0.003415927
234	YCL061C	0.003399477
235	YMR284W	0.003391905
236	YLR260W	0.003366261
237	YKL114C	0.003329318
238	YMR106C	0.003303635
239	YNR032W	0.003267852
240	YGR109C	0.003214888
241	YMR293C	0.003206921
242	YKR099W	0.003131875
243	YGR019W	0.003089639
244	YAL044W-A	0.003049000
245	YLR095C	0.003029973
246	YOR113W	0.003007203
247	YOL042W	0.002993159
248	YLR131C	0.002979688
249	YNL098C	0.002958317
250	YFR053C	0.002953149
251	YML076C	0.002946185
252	YPR042C	0.002942744
253	YLR429W	0.002915781
254	YGR135W	0.002914913
255	YLR377C	0.002914598
256	YDL188C	0.002910463
257	YKR048C	0.002886381
258	YEL037C	0.002844620
259	YNL236W	0.002813490
260	YOR191W	0.002811183
261	YLL013C	0.002802123
262	YER174C	0.002795830
263	YER162C	0.002760191
264	YGR067C	0.002759423
265	YDR169C	0.002732314
266	YJR069C	0.002684714
267	YPR007C	0.002669703
268	YDR098C	0.002648822
269	YML013W	0.002625668
270	YIL112W	0.002585908
271	YOR076C	0.002583725
272	YBR239C	0.002557708
273	YGL021W	0.002538603
274	YPR164W	0.002525277
275	YHR193C	0.002516492
276	YMR078C	0.002434328
277	YMR167W	0.002432002
278	YLR074C	0.002429608
279	YKR019C	0.002371566
280	YKL002W	0.002363007
281	YLR403W	0.002358503
282	YOR386W	0.002358472
283	YGL078C	0.002326632
284	YMR016C	0.002321375
285	YIL146C	0.002291432
286	YGL133W	0.002277770
287	YGL197W	0.002268142
288	YBL005W	0.002221417
289	YAL046C	0.002217030
290	YDR363W	0.002209860
291	YER111C	0.002203962
292	YGL246C	0.002200921
293	YOR295W	0.002184523
294	YNR024W	0.002167676
295	YDR030C	0.002157961
296	YGR270W	0.002067188
297	YNL138W	0.002053388
298	YPR135W	0.002025016
299	YBL051C	0.002002825
300	YGR209C	0.001985359
301	YML072C	0.001982861
302	YMR223W	0.001974250
303	YJR082C	0.001943400
304	YGR021W	0.001917767
305	YJR014W	0.001905102
306	YJR094C	0.001897871
307	YNR023W	0.001836700
308	YGR233C	0.001831321
309	YML081W	0.001790061
310	YER120W	0.001777254
311	YLR270W	0.001776847
312	YLR387C	0.001757764
313	YCR033W	0.001720660
314	YML102W	0.001713557
315	YAL024C	0.001689754
316	YGL110C	0.001680845
317	YDL019C	0.001657255
318	YLR055C	0.001621923
319	YJL089W	0.001620668
320	YLR176C	0.001574518
321	YPR070W	0.001533926
322	YDR022C	0.001528139
323	YIL101C	0.001526358
324	YNL068C	0.001523195
325	YDL056W	0.001506633
326	YLL010C	0.001489771
327	YER167W	0.001484717
328	YKL011C	0.001443534
329	YBR278W	0.001435242
330	YML041C	0.001431292
331	YOL089C	0.001413959
332	YMR019W	0.001396198
333	YFR046C	0.001395302
334	YPR008W	0.001394091
335	YPL120W	0.001390503
336	YOR106W	0.001371557
337	YGL174W	0.001365108
338	YAR042W	0.001329537
339	YGL141W	0.001327788
340	YMR315W	0.001326339
341	YPL167C	0.001321004
342	YGL211W	0.001308644
343	YER130C	0.001305155
344	YOL093W	0.001289214
345	YDR310C	0.001275429
346	YJL092W	0.001264274
347	YGL037C	0.001247435
348	YPL038W	0.001239067
349	YDR120C	0.001210305
350	YGL232W	0.001208675
351	YOL054W	0.001192161
352	YKR029C	0.001183506
353	YHL010C	0.001164348
354	YBR215W	0.001146625
355	YPR171W	0.001139783
356	YLR216C	0.001134724
357	YMR294W	0.001132390
358	YGR081C	0.001125761
359	YBR275C	0.001118943
360	YDR496C	0.001114630
361	YDR295C	0.001095226
362	YGL043W	0.001084265
363	YGR129W	0.001065431
364	YJL049W	0.001062681
365	YDR318W	0.001052297
366	YJL176C	0.001031878
367	YNL307C	0.001022460
368	YGL029W	0.001019152
369	YPL001W	0.001016526
370	YDR330W	0.001009654
371	YBR203W	0.000974033
372	YPL066W	0.000951898
373	YGL168W	0.000928997
374	YKL213C	0.000922504
375	YHR111W	0.000900456
376	YGL094C	0.000889590
377	YCR028C-A	0.000875651
378	YLR226W	0.000865637
379	YMR247C	0.000833160
380	YBR280C	0.000831351
381	YOR173W	0.000824246
382	YDR312W	0.000820143
383	YKL110C	0.000814051
384	YBR212W	0.000802561
385	YMR304W	0.000794975
386	YER143W	0.000764384
387	YJL110C	0.000762253
388	YPL273W	0.000762191
389	YKL185W	0.000760032
390	YJR021C	0.000746788
391	YLL062C	0.000745821
392	YKR091W	0.000729240
393	YDR513W	0.000705076
394	YKR060W	0.000704887
395	YLR035C	0.000702113
396	YLL040C	0.000696470
397	YDL070W	0.000695531
398	YER051W	0.000682064
399	YMR048W	0.000649843
400	YJL103C	0.000646698
401	YPL127C	0.000634232
402	YNR015W	0.000631243
403	YKL020C	0.000626645
404	YMR173W	0.000626140
405	YOR038C	0.000621653
406	YNL022C	0.000612901
407	YHR066W	0.000589864
408	YBL010C	0.000589788
409	YLR325C	0.000582249
410	YBL063W	0.000576591
411	YLR107W	0.000569401
412	YKL017C	0.000555513
413	YBR028C	0.000551595
414	YER173W	0.000549685
415	YOL090W	0.000548452
416	YLR401C	0.000546193
417	YPR068C	0.000535130
418	YNL072W	0.000520311
419	YEL015W	0.000512448
420	YDL135C	0.000482884
421	YLR384C	0.000468636
422	YBR165W	0.000456425
423	YKL212W	0.000450352
424	YML082W	0.000434725
425	YDL091C	0.000431902
426	YDL175C	0.000430690
427	YER105C	0.000427258
428	YMR139W	0.000418518
429	YPR065W	0.000395545
430	YAR002W	0.000393812
431	YLR135W	0.000392556
432	YNL218W	0.000372244
433	YHL024W	0.000368903
434	YNL082W	0.000368093
435	YJR099W	0.000366286
436	YLR423C	0.000363165
437	YMR136W	0.000357542
438	YER063W	0.000352623
439	YHR156C	0.000337681
440	YEL061C	0.000324414
441	YMR156C	0.000318785
442	YMR234W	0.000302952
443	YER040W	0.000302081
444	YML088W	0.000298594
445	YPL138C	0.000296255
446	YPL089C	0.000295003
447	YNL213C	0.000294371
448	YGR080W	0.000287354
449	YLR335W	0.000284598
450	YFL044C	0.000278044
451	YPR141C	0.000267580
452	YGR072W	0.000266505
453	YER028C	0.000260866
454	YPL084W	0.000260696
455	YLR263W	0.000252885
456	YDL051W	0.000242189
457	YHR152W	0.000237543
458	YOR354C	0.000235579
459	YJR060W	0.000235300
460	YGL071W	0.000228399
461	YKL005C	0.000221585
462	YNL136W	0.000205855
463	YJR102C	0.000195105
464	YER030W	0.000194301
465	YOR251C	0.000185765
466	YCR066W	0.000184081
467	YBL055C	0.000182567
468	YLR039C	0.000178058
469	YDR419W	0.000171166
470	YIL079C	0.000170432
471	YPL230W	0.000166465
472	YKL062W	0.000158585
473	YGL086W	0.000130260
474	YOL082W	0.000130102
475	YCR091W	0.000125661
476	YMR219W	0.000123866
477	YOR171C	0.000113774
478	YDR266C	0.000104090
479	YMR116C	0.000097124
480	YDR273W	0.000093525
481	YDR285W	0.000085395
482	YBR195C	0.000080919
483	YPL241C	0.000073843
484	YJL095W	0.000073522
485	YJR043C	0.000066817
486	YIL038C	0.000055004
487	YPL139C	0.000045700
488	YNL273W	0.000042447
489	YLR320W	0.000034782
490	YHR187W	0.000018656
491	YDR216W	0.000013724
492	YMR233W	0.000000500
493	YLR085C	-0.000010028
494	YDL213C	-0.000030677
495	YLR043C	-0.000043361
496	YDR117C	-0.000051188
497	YJL073W	-0.000053918
498	YMR182C	-0.000074855
499	YCR016W	-0.000090874
500	YMR025W	-0.000091480
501	YDL104C	-0.000093809
502	YOL111C	-0.000097069
503	YOL108C	-0.000098626
504	YML128C	-0.000105505
505	YPR185W	-0.000106267
506	YMR067C	-0.000110762
507	YKR010C	-0.000120192
508	YER110C	-0.000127737
509	YNL206C	-0.000129826
510	YBL066C	-0.000149893
511	YLR431C	-0.000159978
512	YNL250W	-0.000161303
513	YNL215W	-0.000163613
514	YDR320C	-0.000164723
515	YOR001W	-0.000172177
516	YLR319C	-0.000173549
517	YGL151W	-0.000185387
518	YER161C	-0.000188324
519	YOR346W	-0.000190263
520	YLR265C	-0.000198549
521	YLR148W	-0.000206359
522	YMR190C	-0.000209012
523	YOR179C	-0.000226040
524	YKR034W	-0.000229140
525	YLR288C	-0.000236322
526	YDR283C	-0.000238803
527	YOR195W	-0.000248494
528	YCR014C	-0.000256449
529	YDR259C	-0.000265270
530	YLR006C	-0.000266671
531	YEL013W	-0.000273011
532	YGL033W	-0.000281189
533	YJR091C	-0.000289181
534	YER151C	-0.000291140
535	YMR269W	-0.000292168
536	YBR098W	-0.000298233
537	YPL181W	-0.000304578
538	YEL009C	-0.000308555
539	YPR119W	-0.000312283
540	YCR092C	-0.000315220
541	YDR253C	-0.000315682
542	YGL216W	-0.000319764
543	YLR425W	-0.000333640
544	YDR069C	-0.000334825
545	YMR036C	-0.000337652
546	YDR363W-A	-0.000342108
547	YBL054W	-0.000357089
548	YLR228C	-0.000361569
549	YML032C	-0.000365598
550	YMR137C	-0.000368848
551	YOR156C	-0.000370310
552	YNL107W	-0.000372707
553	YFR001W	-0.000383142
554	YNL248C	-0.000394391
555	YNL167C	-0.000399100
556	YLR453C	-0.000403664
557	YOR368W	-0.000408348
558	YKR092C	-0.000410541
559	YHR171W	-0.000412618
560	YNL210W	-0.000416354
561	YDR076W	-0.000418099
562	YPL046C	-0.000427943
563	YLR394W	-0.000430020
564	YDR279W	-0.000450432
565	YDL074C	-0.000450672
566	YDL005C	-0.000453610
567	YOR279C	-0.000456640
568	YBL009W	-0.000457237
569	YLR376C	-0.000462499
570	YGL254W	-0.000466199
571	YOR230W	-0.000476772
572	YKL068W	-0.000477794
573	YGR152C	-0.000483033
574	YDR217C	-0.000489680
575	YOR032C	-0.000502754
576	YBR182C	-0.000503133
577	YGL090W	-0.000503598
578	YBR105C	-0.000508120
579	YOR028C	-0.000515118
580	YLR309C	-0.000520915
581	YGL013C	-0.000528346
582	YOL004W	-0.000529674
583	YPR199C	-0.000531513
584	YIL119C	-0.000533847
585	YBR065C	-0.000554140
586	YOR112W	-0.000557640
587	YDR469W	-0.000560523
588	YDR409W	-0.000569592
589	YJL013C	-0.000571293
590	YBL103C	-0.000577459
591	YPL253C	-0.000582131
592	YDR174W	-0.000601412
593	YKR095W	-0.000602168
594	YKL009W	-0.000607202
595	YMR072W	-0.000608824
596	YOR033C	-0.000611182
597	YGL066W	-0.000615191
598	YNL230C	-0.000616657
599	YLR247C	-0.000626697
600	YHR081W	-0.000629730
601	YDL170W	-0.000632423
602	YML095C	-0.000636152
603	YJL149W	-0.000640720
604	YOR269W	-0.000643050
605	YOR124C	-0.000654646
606	YDR364C	-0.000661049
607	YLR417W	-0.000666752
608	YAL015C	-0.000669019
609	YDR255C	-0.000676549
610	YMR273C	-0.000683115
611	YNR006W	-0.000688014
612	YDR451C	-0.000689135
613	YJR110W	-0.000689253
614	YER184C	-0.000691707
615	YPL256C	-0.000698799
616	YHR120W	-0.000723460
617	YNL199C	-0.000727629
618	YNL227C	-0.000729368
619	YML027W	-0.000732128
620	YMR199W	-0.000735678
621	YHR154W	-0.000737718
622	YKL032C	-0.000747945
623	YKL074C	-0.000748941
624	YPR018W	-0.000749970
625	YOL028C	-0.000754960
626	YOL145C	-0.000755167
627	YML001W	-0.000770544
628	YDR151C	-0.000774886
629	YOR315W	-0.000782768
630	YMR312W	-0.000783563
631	YPL155C	-0.000792606
632	YKL090W	-0.000795982
633	YJL030W	-0.000795993
634	YKL057C	-0.000806187
635	YMR172W	-0.000811748
636	YMR022W	-0.000814001
637	YIL149C	-0.000815093
638	YPL024W	-0.000827327
639	YML103C	-0.000831909
640	YJL204C	-0.000841579
641	YGR225W	-0.000845673
642	YFL001W	-0.000856186
643	YGL243W	-0.000860341
644	YHL022C	-0.000866109
645	YNR009W	-0.000873730
646	YIR018W	-0.000875108
647	YBR083W	-0.000877342
648	YAL039C	-0.000882418
649	YER075C	-0.000882629
650	YNL204C	-0.000884938
651	YDR463W	-0.000892784
652	YPR015C	-0.000905662
653	YNL299W	-0.000909929
654	YCR086W	-0.000925378
655	YNL106C	-0.000938607
656	YMR133W	-0.000939718
657	YJL105W	-0.000947940
658	YBR233W	-0.000949851
659	YMR164C	-0.000950899
660	YDR130C	-0.000954151
661	YML109W	-0.000956716
662	YGL131C	-0.000956876
663	YGR071C	-0.000973078
664	YLR435W	-0.000975111
665	YDL200C	-0.000983602
666	YPL121C	-0.000985883
667	YML124C	-0.000989997
668	YNR074C	-0.000990711
669	YHL009C	-0.000991340
670	YDR213W	-0.000997873
671	YLR421C	-0.000998903
672	YDR440W	-0.001002276
673	YKL091C	-0.001004706
674	YEL012W	-0.001028596
675	YDR043C	-0.001029201
676	YML051W	-0.001030789
677	YPL047W	-0.001034350
678	YDR192C	-0.001040017
679	YNL023C	-0.001040359
680	YER045C	-0.001042919
681	YNL147W	-0.001046575
682	YLR013W	-0.001049945
683	YMR039C	-0.001061620
684	YDR315C	-0.001071239
685	YLR199C	-0.001100674
686	YDR378C	-0.001116760
687	YLR025W	-0.001138972
688	YAL040C	-0.001143232
689	YGL014W	-0.001147670
690	YER142C	-0.001147862
691	YFR038W	-0.001148634
692	YDR507C	-0.001165437
693	YIL084C	-0.001170432
694	YOL043C	-0.001172246
695	YML029W	-0.001175057
696	YDL002C	-0.001185438
697	YBL047C	-0.001187492
698	YIR001C	-0.001192311
699	YDR121W	-0.001202455
700	YCR065W	-0.001217703
701	YBL078C	-0.001223629
702	YHR124W	-0.001228023
703	YGL035C	-0.001249232
704	YKR054C	-0.001262979
705	YDR097C	-0.001264369
706	YHR077C	-0.001264516
707	YGL194C	-0.001271819
708	YOR337W	-0.001272747
709	YMR044W	-0.001278795
710	YKL149C	-0.001279981
711	YGR202C	-0.001284005
712	YDR244W	-0.001287907
713	YNL008C	-0.001293882
714	YER139C	-0.001295521
715	YKL101W	-0.001303110
716	YDR080W	-0.001308068
717	YBR125C	-0.001310103
718	YOR229W	-0.001310569
719	YMR074C	-0.001316301
720	YNR010W	-0.001324317
721	YDR004W	-0.001330333
722	YNR007C	-0.001335385
723	YGL127C	-0.001339433
724	YPL064C	-0.001355568
725	YPL018W	-0.001367398
726	YFL033C	-0.001385984
727	YMR030W	-0.001395453
728	YDR143C	-0.001396229
729	YDR179C	-0.001410572
730	YBR175W	-0.001410799
731	YNL253W	-0.001412138
732	YGR104C	-0.001416115
733	YGR108W	-0.001436724
734	YBR223C	-0.001446842
735	YLR363C	-0.001454753
736	YDR432W	-0.001455314
737	YML118W	-0.001466458
738	YDL059C	-0.001474797
739	YLR032W	-0.001480717
740	YDR009W	-0.001481829
741	YHR006W	-0.001495962
742	YJL048C	-0.001500421
743	YGL096W	-0.001503987
744	YLR097C	-0.001506972
745	YPL049C	-0.001511983
746	YGR133W	-0.001516798
747	YDL079C	-0.001519819
748	YLR059C	-0.001523450
749	YJR030C	-0.001536284
750	YMR280C	-0.001545103
751	YCL029C	-0.001548167
752	YNL186W	-0.001552947
753	YLR150W	-0.001553006
754	YDR289C	-0.001573666
755	YGL192W	-0.001573985
756	YBR066C	-0.001574643
757	YIR023W	-0.001585106
758	YIL128W	-0.001591366
759	YJR127C	-0.001625878
760	YFR010W	-0.001632489
761	YLR098C	-0.001634730
762	YPR046W	-0.001643335
763	YBL008W	-0.001645449
764	YBL088C	-0.001655902
765	YBR058C	-0.001657187
766	YHR146W	-0.001665676
767	YKL038W	-0.001666349
768	YDR482C	-0.001676879
769	YJR135C	-0.001677224
770	YOL116W	-0.001691720
771	YOR338W	-0.001694506
772	YML121W	-0.001699078
773	YPL021W	-0.001717948
774	YLR133W	-0.001719977
775	YBR141C	-0.001720463
776	YKL160W	-0.001722313
777	YFL031W	-0.001722442
778	YGL058W	-0.001726745
779	YOR058C	-0.001730798
780	YGR249W	-0.001745793
781	YOR039W	-0.001754311
782	YIL131C	-0.001765220
783	YBL019W	-0.001772188
784	YMR042W	-0.001791457
785	YLR016C	-0.001793098
786	YJL056C	-0.001794760
787	YOR344C	-0.001796277
788	YPL248C	-0.001807770
789	YGR070W	-0.001819712
790	YKR036C	-0.001821148
791	YBR103W	-0.001828159
792	YPR054W	-0.001830484
793	YBR231C	-0.001845821
794	YDR206W	-0.001855541
795	YNL286W	-0.001856650
796	YLR352W	-0.001861162
797	YOR025W	-0.001878165
798	YGL213C	-0.001886212
799	YKL205W	-0.001900791
800	YBR150C	-0.001919998
801	YJR119C	-0.001920829
802	YBL057C	-0.001920979
803	YDR066C	-0.001925799
804	YNR051C	-0.001933942
805	YOR091W	-0.001935199
806	YER088C	-0.001940006
807	YER016W	-0.001948862
808	YPL186C	-0.001949690
809	YDR358W	-0.001955861
810	YPR189W	-0.001977772
811	YAR003W	-0.001984749
812	YPR057W	-0.001988919
813	YDR026C	-0.001992640
814	YGL162W	-0.001998782
815	YPL166W	-0.002001427
816	YPL177C	-0.002012428
817	YFL021W	-0.002022285
818	YBR111W-A	-0.002032466
819	YPL180W	-0.002047892
820	YDR466W	-0.002054685
821	YDR263C	-0.002062626
822	YAL002W	-0.002066152
823	YGL175C	-0.002071107
824	YKL214C	-0.002071783
825	YDR223W	-0.002075296
826	YGL220W	-0.002077212
827	YGR122W	-0.002081392
828	YLR182W	-0.002085912
829	YPL165C	-0.002100454
830	YPL101W	-0.002110140
831	YOL136C	-0.002113679
832	YLL042C	-0.002114118
833	YDR480W	-0.002114253
834	YPL100W	-0.002115608
835	YBR009C	-0.002116443
836	YOR005C	-0.002119362
837	YHL034C	-0.002122440
838	YDR383C	-0.002127005
839	YPR120C	-0.002132471
840	YNL116W	-0.002152338
841	YHR206W	-0.002165680
842	YPR125W	-0.002174273
843	YMR231W	-0.002199004
844	YCR087C-A	-0.002201091
845	YKL171W	-0.002203551
846	YCL024W	-0.002210089
847	YOL051W	-0.002213674
848	YIL056W	-0.002220084
849	YER027C	-0.002221141
850	YKL041W	-0.002230598
851	YDR163W	-0.002234267
852	YDL230W	-0.002234846
853	YDR123C	-0.002246628
854	YKL116C	-0.002252074
855	YDR421W	-0.002262311
856	YNL053W	-0.002272601
857	YDR370C	-0.002296388
858	YMR255W	-0.002300392
859	YPL149W	-0.002315572
860	YHR034C	-0.002324613
861	YDL127W	-0.002342981
862	YDL101C	-0.002356460
863	YML062C	-0.002363851
864	YFR034C	-0.002369289
865	YLR455W	-0.002373192
866	YJR052W	-0.002390059
867	YLR364W	-0.002394436
868	YMR127C	-0.002398958
869	YGR232W	-0.002407562
870	YPL008W	-0.002408913
871	YBL007C	-0.002409387
872	YJL036W	-0.002422866
873	YPL055C	-0.002450893
874	YDR073W	-0.002459597
875	YBR258C	-0.002466884
876	YLR136C	-0.002472043
877	YML097C	-0.002476831
878	YKL048C	-0.002487686
879	YBR272C	-0.002519694
880	YDR423C	-0.002524687
881	YDR495C	-0.002542072
882	YLR449W	-0.002549325
883	YGL004C	-0.002561167
884	YPR031W	-0.002566682
885	YMR264W	-0.002583020
886	YMR176W	-0.002590215
887	YPL144W	-0.002595876
888	YDR323C	-0.002627753
889	YBR273C	-0.002638452
890	YOL016C	-0.002666906
891	YDL197C	-0.002669420
892	YHR108W	-0.002671552
893	YLR210W	-0.002672940
894	YKL043W	-0.002673371
895	YGL003C	-0.002682489
896	YHL027W	-0.002708435
897	YGR200C	-0.002708957
898	YKR039W	-0.002733680
899	YPR023C	-0.002740109
900	YJL058C	-0.002753121
901	YGL195W	-0.002822365
902	YFR036W	-0.002827524
903	YHR134W	-0.002834982
904	YIL122W	-0.002853366
905	YFR023W	-0.002865335
906	YLR418C	-0.002889216
907	YPL045W	-0.002898580
908	YHR119W	-0.002908192
909	YOR290C	-0.002917869
910	YJR059W	-0.003004411
911	YOR064C	-0.003008690
912	YDL080C	-0.003022840
913	YPL202C	-0.003040289
914	YIR017C	-0.003084303
915	YHR033W	-0.003088090
916	YKL139W	-0.003091182
917	YDL155W	-0.003092191
918	YDR395W	-0.003101134
919	YIR025W	-0.003107375
920	YGL016W	-0.003113135
921	YNL155W	-0.003134920
922	YCL032W	-0.003141072
923	YDL077C	-0.003144944
924	YPL164C	-0.003165871
925	YKR028W	-0.003224819
926	YOR185C	-0.003234827
927	YOR208W	-0.003255214
928	YJL206C	-0.003263034
929	YPR009W	-0.003283861
930	YOR061W	-0.003291924
931	YIR013C	-0.003313862
932	YDL036C	-0.003323626
933	YBR140C	-0.003332333
934	YGL209W	-0.003364956
935	YER106W	-0.003379207
936	YNL289W	-0.003383490
937	YPL192C	-0.003400459
938	YDR191W	-0.003412270
939	YGL222C	-0.003450845
940	YIL130W	-0.003459403
941	YDL154W	-0.003464438
942	YNL016W	-0.003466812
943	YGR276C	-0.003471681
944	YLR024C	-0.003482021
945	YLR315W	-0.003486878
946	YLL019C	-0.003518213
947	YPL184C	-0.003523159
948	YDR291W	-0.003524477
949	YDR101C	-0.003524553
950	YPR093C	-0.003532727
951	YML061C	-0.003542808
952	YNL128W	-0.003549170
953	YJR050W	-0.003570629
954	YHR167W	-0.003580007
955	YOL017W	-0.003630602
956	YPL194W	-0.003636907
957	YJR140C	-0.003638198
958	YOL001W	-0.003646841
959	YNL257C	-0.003651714
960	YNL097C	-0.003703013
961	YGR134W	-0.003709373
962	YPL125W	-0.003714170
963	YLR102C	-0.003722770
964	YFR040W	-0.003738244
965	YLL046C	-0.003745818
966	YBR217W	-0.003755951
