rank	yeast_gene	ensemble_score
153	YCR106W	0.005278155
154	YBR073W	0.005258654
155	YDR335W	0.005186264
156	YLR133W	0.005098499
157	YJL128C	0.005008496
158	YBL005W	0.005001139
159	YFL014W	0.004990168
160	YDR520C	0.004952710
161	YNL253W	0.004930522
162	YER100W	0.004882221
163	YDR206W	0.004879365
164	YPL164C	0.004858361
165	YML076C	0.004762509
166	YNL236W	0.004759006
167	YIL119C	0.004675056
168	YDL104C	0.004613837
169	YML061C	0.004613362
170	YML118W	0.004583420
171	YDR147W	0.004449582
172	YOR172W	0.004437233
173	YBR125C	0.004437057
174	YPL066W	0.004413943
175	YPL273W	0.004404884
176	YLR032W	0.004382939
177	YLR451W	0.004365515
178	YKR093W	0.004359674
179	YDR263C	0.004353289
180	YHR206W	0.004321122
181	YPR196W	0.004237029
182	YGL100W	0.004230460
183	YLR226W	0.004225916
184	YIL017C	0.004212068
185	YLR021W	0.004204302
186	YGR288W	0.004143001
187	YDR466W	0.004091051
188	YOL115W	0.004078687
189	YBL047C	0.004076598
190	YPL184C	0.004070115
191	YPL008W	0.004067422
192	YPL133C	0.004065163
193	YOR269W	0.004008353
194	YDL077C	0.003984882
195	YLL062C	0.003909408
196	YJL036W	0.003897872
197	YOR208W	0.003890645
198	YML103C	0.003884368
199	YJR066W	0.003871536
200	YDR265W	0.003775533
201	YHR111W	0.003718350
202	YKL011C	0.003660362
203	YDR291W	0.003649774
204	YCL032W	0.003647899
205	YNL082W	0.003614154
206	YNL004W	0.003427329
207	YPR054W	0.003423138
208	YMR255W	0.003364124
209	YIL009C-A	0.003349579
210	YHR154W	0.003332108
211	YNR010W	0.003318853
212	YMR072W	0.003308263
213	YMR191W	0.003261882
214	YNL020C	0.003246984
215	YOR001W	0.003218455
216	YLR381W	0.003163218
217	YDR315C	0.003159487
218	YHR134W	0.003157122
219	YOR189W	0.003134632
220	YEL018W	0.003085212
221	YBR212W	0.003025708
222	YLR270W	0.002996676
223	YDR216W	0.002977867
224	YML097C	0.002976735
225	YNL032W	0.002937076
226	YOR038C	0.002924922
227	YER176W	0.002894373
228	YOR076C	0.002877298
229	YLR210W	0.002871400
230	YGL127C	0.002858369
231	YDR432W	0.002844702
232	YGL151W	0.002828845
233	YNL009W	0.002819907
234	YPR141C	0.002804676
235	YGR070W	0.002747208
236	YPL186C	0.002745927
237	YDR330W	0.002723297
238	YKL130C	0.002676876
239	YDR440W	0.002676730
240	YFR023W	0.002654873
241	YLR148W	0.002654207
242	YOR171C	0.002632260
243	YKR064W	0.002625406
244	YMR234W	0.002606552
245	YGL229C	0.002570198
246	YPL018W	0.002556155
247	YMR026C	0.002552349
248	YOR033C	0.002545677
249	YIL035C	0.002533444
250	YGL222C	0.002464075
251	YAL055W	0.002455495
252	YOR386W	0.002449301
253	YAL040C	0.002441017
254	YNL250W	0.002427663
255	YMR312W	0.002419021
256	YDR179C	0.002399650
257	YKL214C	0.002397558
258	YAL015C	0.002383264
259	YDR080W	0.002371762
260	YMR156C	0.002356589
261	YLR199C	0.002331222
262	YPR022C	0.002323861
263	YMR315W	0.002318759
264	YER035W	0.002299426
265	YIL095W	0.002282973
266	YPL165C	0.002204855
267	YKL074C	0.002204802
268	YPR199C	0.002178671
269	YIL146C	0.002178632
270	YLR363C	0.002170447
271	YOL001W	0.002159023
272	YBL008W	0.002149485
273	YAL002W	0.002146889
274	YPL176C	0.002135017
275	YLR325C	0.002126691
276	YMR291W	0.002102506
277	YOR014W	0.002101951
278	YER016W	0.002062354
279	YML011C	0.002060600
280	YPL139C	0.002036591
281	YLR142W	0.001984283
282	YKR058W	0.001961394
283	YOR025W	0.001953202
284	YMR119W	0.001947834
285	YHR031C	0.001946961
286	YLL042C	0.001940801
287	YCL055W	0.001938718
288	YMR231W	0.001933322
289	YNL218W	0.001876882
290	YNL106C	0.001870915
291	YBL003C	0.001864876
292	YLR136C	0.001860738
293	YDR289C	0.001850123
294	YLR228C	0.001819113
295	YDR306C	0.001793008
296	YLR247C	0.001778669
297	YBR258C	0.001748810
298	YPR119W	0.001726200
299	YOR162C	0.001716350
300	YNL299W	0.001672918
301	YNL201C	0.001668979
302	YDR192C	0.001660729
303	YPL116W	0.001652310
304	YGR232W	0.001643800
305	YPL045W	0.001614995
306	YPL253C	0.001585304
307	YOR156C	0.001583838
308	YMR233W	0.001581431
309	YGL014W	0.001578321
310	YLR085C	0.001570503
311	YLR329W	0.001569672
312	YDR293C	0.001561323
313	YPL144W	0.001557195
314	YOR354C	0.001535466
315	YMR025W	0.001527065
316	YDR076W	0.001523788
317	YLR176C	0.001519996
318	YKL027W	0.001505683
319	YBL063W	0.001502877
320	YNR006W	0.001494139
321	YER063W	0.001475605
322	YAL046C	0.001467791
323	YDR009W	0.001466591
324	YOR005C	0.001464526
325	YDR255C	0.001456897
326	YOR230W	0.001455488
327	YGL089C	0.001453447
328	YMR306W	0.001440534
329	YML128C	0.001439282
330	YMR067C	0.001434480
331	YBL006C	0.001419633
332	YBL066C	0.001409368
333	YML099C	0.001396871
334	YOR233W	0.001392401
335	YEL015W	0.001391070
336	YKL062W	0.001390985
337	YKL025C	0.001371565
338	YJL103C	0.001364455
339	YMR116C	0.001363517
340	YBR010W	0.001359152
341	YNR015W	0.001346042
342	YEL061C	0.001324656
343	YGL213C	0.001322601
344	YJL204C	0.001321015
345	YDR151C	0.001319440
346	YDR247W	0.001315172
347	YER075C	0.001313751
348	YDR069C	0.001292062
349	YJL056C	0.001289587
350	YLR119W	0.001271211
351	YNL286W	0.001265359
352	YIR017C	0.001258184
353	YPL021W	0.001227427
354	YOR173W	0.001214577
355	YNL119W	0.001214212
356	YLR376C	0.001210902
357	YPL084W	0.001207630
358	YGR233C	0.001206782
359	YHR077C	0.001204391
360	YBR058C	0.001195925
361	YGL243W	0.001191550
362	YLR455W	0.001167136
363	YOL012C	0.001133873
364	YLR107W	0.001130370
365	YDR030C	0.001119370
366	YIL132C	0.001117184
367	YJR099W	0.001114143
368	YER049W	0.001113809
369	YDR423C	0.001113546
370	YPL065W	0.001107572
371	YLL013C	0.001097299
372	YIL056W	0.001091597
373	YDR409W	0.001085771
374	YIL128W	0.001081256
375	YLR039C	0.001077708
376	YGL094C	0.001071305
377	YJL141C	0.001065467
378	YOR124C	0.001056555
379	YMR167W	0.001056504
380	YNL068C	0.001030102
381	YOR346W	0.001012138
382	YER151C	0.001005151
383	YLR265C	0.001002043
384	YKL068W	0.000982798
385	YNL186W	0.000980546
386	YDR496C	0.000979885
387	YJR110W	0.000964386
388	YPL241C	0.000963711
389	YLR335W	0.000945232
390	YDR079C-A	0.000943748
391	YMR199W	0.000941601
392	YLR174W	0.000939564
393	YER051W	0.000907894
394	YNL022C	0.000896720
395	YDL091C	0.000881736
396	YKL057C	0.000866321
397	YDR266C	0.000866122
398	YDR174W	0.000855569
399	YMR037C	0.000854145
400	YER142C	0.000848761
401	YDR279W	0.000847482
402	YML013W	0.000831428
403	YER045C	0.000830346
404	YJL178C	0.000827829
405	YNL128W	0.000819912
406	YDR421W	0.000818079
407	YKL054C	0.000816351
408	YDL213C	0.000815503
409	YER111C	0.000806829
410	YOL042W	0.000797330
411	YDR386W	0.000794474
412	YIL131C	0.000775417
413	YDL019C	0.000772410
414	YDL059C	0.000764032
415	YKR072C	0.000751964
416	YGL179C	0.000750546
417	YDL197C	0.000742515
418	YPR057W	0.000734510
419	YJR094C	0.000707544
420	YDL127W	0.000705566
421	YLR182W	0.000703776
422	YDR320C	0.000697319
423	YMR106C	0.000693556
424	YDR443C	0.000691546
425	YBR107C	0.000691029
426	YPR189W	0.000688070
427	YLR425W	0.000683293
428	YNL242W	0.000662457
429	YPR135W	0.000653935
430	YCR014C	0.000648041
431	YDL179W	0.000645216
432	YDL005C	0.000643947
433	YKL090W	0.000639500
434	YIR026C	0.000630140
435	YPL120W	0.000627607
436	YGL168W	0.000626634
437	YPL026C	0.000607025
438	YOR144C	0.000594511
439	YGR056W	0.000590790
440	YIR018W	0.000580845
441	YNL008C	0.000570925
442	YHL010C	0.000544647
443	YPL256C	0.000544300
444	YKL206C	0.000535766
445	YPL155C	0.000525962
446	YJL073W	0.000524104
447	YGR104C	0.000504488
448	YPR184W	0.000483634
449	YDR159W	0.000473357
450	YER173W	0.000471915
451	YDR096W	0.000444254
452	YDR123C	0.000443035
453	YKL020C	0.000442033
454	YBR103W	0.000438704
455	YNL155W	0.000435612
456	YDR295C	0.000427724
457	YDR364C	0.000426811
458	YDR073W	0.000423830
459	YJL168C	0.000423534
460	YKL171W	0.000418885
461	YMR258C	0.000415611
462	YMR137C	0.000414644
463	YBR065C	0.000402083
464	YGL248W	0.000396412
465	YPR070W	0.000391787
466	YKR082W	0.000388256
467	YBR066C	0.000377874
468	YBR239C	0.000376856
469	YBR150C	0.000365679
470	YLR256W	0.000361098
471	YGL021W	0.000344680
472	YJR052W	0.000340084
473	YKR017C	0.000336185
474	YKL116C	0.000333180
475	YBR112C	0.000332607
476	YJL176C	0.000328085
477	YJL048C	0.000325828
478	YGR225W	0.000322865
479	YJL095W	0.000317584
480	YJR140C	0.000316334
481	YPR042C	0.000315614
482	YOL111C	0.000309561
483	YKL110C	0.000307766
484	YJL013C	0.000307172
485	YGL141W	0.000294294
486	YJR091C	0.000282912
487	YNL147W	0.000274598
488	YPL001W	0.000274165
489	YLR394W	0.000272190
490	YCR086W	0.000271574
491	YLR352W	0.000270394
492	YDR495C	0.000267840
493	YGL033W	0.000267803
494	YMR078C	0.000267078
495	YLR024C	0.000266679
496	YLR150W	0.000244891
497	YBR098W	0.000244587
498	YJR043C	0.000240263
499	YKL048C	0.000238996
500	YLR417W	0.000235152
501	YML082W	0.000231173
502	YML058W	0.000226483
503	YMR284W	0.000224374
504	YPR046W	0.000216151
505	YDL056W	0.000214235
506	YHR192W	0.000208839
507	YBL055C	0.000204217
508	YHL024W	0.000203190
509	YHR146W	0.000194068
510	YNL199C	0.000190170
511	YOL051W	0.000176346
512	YLR309C	0.000173848
513	YDR318W	0.000171612
514	YMR153W	0.000165233
515	YDL074C	0.000160680
516	YDR283C	0.000157790
517	YGL180W	0.000153157
518	YOL067C	0.000150379
519	YFL031W	0.000144514
520	YOR229W	0.000137859
521	YMR287C	0.000129692
522	YDR004W	0.000114122
523	YLL019C	0.000100815
524	YMR247C	0.000097462
525	YGR080W	0.000097454
526	YDR049W	0.000096030
527	YLR453C	0.000089143
528	YGL195W	0.000088916
529	YLR423C	0.000085192
530	YIL107C	0.000080546
531	YOR023C	0.000080124
532	YKR095W	0.000079200
533	YAL059W	0.000074079
534	YBL009W	0.000066097
535	YDL070W	0.000049257
536	YGL115W	0.000041403
537	YNR074C	0.000034384
538	YJL092W	0.000031604
539	YHL009C	0.000030988
540	YDR006C	0.000029745
541	YBL080C	0.000027586
542	YER092W	0.000021955
543	YBL051C	0.000018372
544	YOR058C	0.000018133
545	YDR458C	0.000017924
546	YOL028C	0.000012247
547	YCR016W	0.000009819
548	YBR273C	0.000007565
549	YGL086W	0.000000865
550	YMR036C	-0.000002464
551	YDL088C	-0.000002493
552	YKL109W	-0.000003327
553	YPR065W	-0.000007648
554	YPL194W	-0.000009253
555	YCR066W	-0.000010600
556	YOR195W	-0.000012942
557	YOL136C	-0.000024342
558	YJL105W	-0.000027476
559	YGR249W	-0.000029818
560	YNR051C	-0.000032875
561	YDR517W	-0.000035532
562	YIR033W	-0.000035925
563	YFL044C	-0.000038124
564	YCR033W	-0.000049619
565	YNR023W	-0.000051065
566	YML007W	-0.000052641
567	YOL145C	-0.000054899
568	YKR054C	-0.000055203
569	YBL079W	-0.000056273
570	YMR075W	-0.000064639
571	YMR179W	-0.000066996
572	YDR419W	-0.000067694
573	YJL049W	-0.000073312
574	YLR431C	-0.000074083
575	YKL010C	-0.000076308
576	YNL206C	-0.000080060
577	YDR191W	-0.000085181
578	YML095C	-0.000085509
579	YMR136W	-0.000085806
580	YML088W	-0.000088504
581	YOR344C	-0.000089875
582	YLR018C	-0.000093098
583	YKR029C	-0.000093585
584	YER143W	-0.000094851
585	YJR102C	-0.000096760
586	YPR007C	-0.000102364
587	YCL029C	-0.000102686
588	YIL101C	-0.000109177
589	YDR383C	-0.000111368
590	YKR060W	-0.000114084
591	YLR248W	-0.000126696
592	YKL032C	-0.000127492
593	YAR003W	-0.000132738
594	YNL257C	-0.000134167
595	YDR285W	-0.000147840
596	YDL106C	-0.000165618
597	YOR205C	-0.000166226
598	YLR048W	-0.000166843
599	YDR451C	-0.000168363
600	YPR068C	-0.000169763
601	YLL022C	-0.000169826
602	YGL173C	-0.000176148
603	YGL131C	-0.000178979
604	YKL149C	-0.000179497
605	YNL167C	-0.000183971
606	YLR035C	-0.000191779
607	YNL116W	-0.000193689
608	YIL038C	-0.000199419
609	YEL009C	-0.000201844
610	YIL072W	-0.000206135
611	YML027W	-0.000226068
612	YIL149C	-0.000233247
613	YDR363W	-0.000244490
614	YMR293C	-0.000246925
615	YGR003W	-0.000262276
616	YPL121C	-0.000264425
617	YKR099W	-0.000268061
618	YBR097W	-0.000269044
619	YDR117C	-0.000271003
620	YER088C	-0.000271918
621	YPL149W	-0.000272130
622	YGR072W	-0.000279203
623	YDL113C	-0.000289111
624	YGL192W	-0.000291569
625	YJR031C	-0.000312079
626	YMR044W	-0.000313463
627	YIL122W	-0.000324940
628	YBL007C	-0.000329802
629	YDL035C	-0.000331493
630	YFL028C	-0.000332638
631	YKL038W	-0.000335519
632	YMR216C	-0.000338835
633	YDL002C	-0.000342854
634	YGR276C	-0.000349992
635	YBL054W	-0.000353065
636	YDR463W	-0.000358425
637	YJR082C	-0.000359626
638	YDR310C	-0.000363106
639	YLR097C	-0.000364806
640	YBR141C	-0.000372157
641	YDL020C	-0.000372829
642	YGL071W	-0.000380069
643	YNL230C	-0.000380380
644	YNL107W	-0.000382589
645	YBR111W-A	-0.000387726
646	YJL187C	-0.000388675
647	YPL202C	-0.000390527
648	YDR169C	-0.000391161
649	YER184C	-0.000402175
650	YLR095C	-0.000402351
651	YNR024W	-0.000409685
652	YHR081W	-0.000414653
653	YBR062C	-0.000415144
654	YER169W	-0.000421845
655	YCR028C-A	-0.000427777
656	YKL185W	-0.000433625
657	YPL254W	-0.000447249
658	YPL064C	-0.000455976
659	YGL174W	-0.000463416
660	YNL053W	-0.000473860
661	YLR025W	-0.000481592
662	YPR171W	-0.000481850
663	YPL047W	-0.000481985
664	YDR146C	-0.000484341
665	YPR179C	-0.000486281
666	YNL213C	-0.000486571
667	YER105C	-0.000488269
668	YOR140W	-0.000499566
669	YPL166W	-0.000501811
670	YPR018W	-0.000501965
671	YGR081C	-0.000503505
672	YOL043C	-0.000505434
673	YER040W	-0.000507173
674	YDR323C	-0.000521627
675	YLR263W	-0.000540016
676	YKR091W	-0.000544177
677	YMR133W	-0.000547645
678	YOL087C	-0.000550981
679	YBR280C	-0.000562967
680	YOR028C	-0.000567579
681	YMR294W	-0.000569947
682	YMR209C	-0.000573387
683	YGL133W	-0.000576944
684	YHR124W	-0.000586989
685	YKR036C	-0.000603685
686	YDR254W	-0.000604136
687	YDR143C	-0.000623701
688	YBR215W	-0.000631201
689	YDR485C	-0.000633554
690	YFL036W	-0.000633822
691	YCR065W	-0.000636862
692	YPL022W	-0.000637650
693	YPR185W	-0.000643565
694	YER130C	-0.000644352
695	YNL289W	-0.000647780
696	YLR357W	-0.000647892
697	YMR269W	-0.000648945
698	YPL100W	-0.000654065
699	YBL103C	-0.000662908
700	YGL125W	-0.000668220
701	YAR002W	-0.000670084
702	YGL004C	-0.000672044
703	YBR095C	-0.000678151
704	YMR159C	-0.000682335
705	YFL033C	-0.000684213
706	YMR012W	-0.000702421
707	YMR014W	-0.000707808
708	YCL061C	-0.000707869
709	YGL060W	-0.000713017
710	YHR152W	-0.000715281
711	YKL005C	-0.000716431
712	YML100W	-0.000718811
713	YBL010C	-0.000723321
714	YDR259C	-0.000725034
715	YDR066C	-0.000726637
716	YHR079C	-0.000728024
717	YGL209W	-0.000734735
718	YFL049W	-0.000734911
719	YNR007C	-0.000739206
720	YGR202C	-0.000743024
721	YGL035C	-0.000758807
722	YDR176W	-0.000769752
723	YFL021W	-0.000770069
724	YJL058C	-0.000770930
725	YBR083W	-0.000773644
726	YGL162W	-0.000773766
727	YFR040W	-0.000774158
728	YDR370C	-0.000775166
729	YGL096W	-0.000777484
730	YDR363W-A	-0.000779156
731	YJR135C	-0.000786646
732	YHR156C	-0.000789838
733	YPL038W	-0.000795604
734	YMR176W	-0.000801948
735	YBR217W	-0.000808050
736	YGL194C	-0.000810464
737	YNR009W	-0.000816560
738	YDR213W	-0.000846093
739	YBR057C	-0.000847561
740	YDR253C	-0.000849220
741	YOL068C	-0.000851439
742	YHR171W	-0.000856662
743	YOR315W	-0.000874850
744	YOL116W	-0.000875096
745	YMR065W	-0.000876959
746	YPL157W	-0.000884186
747	YKR034W	-0.000887806
748	YMR164C	-0.000896146
749	YDR244W	-0.000906547
750	YDR137W	-0.000916432
751	YKR028W	-0.000920368
752	YMR304W	-0.000925602
753	YMR182C	-0.000928707
754	YHR167W	-0.000933142
755	YOR338W	-0.000946095
756	YDL200C	-0.000951473
757	YKL166C	-0.000959259
758	YER139C	-0.000960585
759	YDR469W	-0.000986549
760	YPL177C	-0.000986650
761	YER064C	-0.000996954
762	YMR039C	-0.000999040
763	YPL230W	-0.000999600
764	YOR113W	-0.001009690
765	YNL278W	-0.001016513
766	YNL027W	-0.001018995
767	YFR034C	-0.001020451
768	YGR184C	-0.001030257
769	YDR043C	-0.001033305
770	YDL051W	-0.001035601
771	YKR023W	-0.001037773
772	YDR005C	-0.001048498
773	YDL175C	-0.001064954
774	YPR031W	-0.001065163
775	YML041C	-0.001068617
776	YIL036W	-0.001070548
777	YLR131C	-0.001072425
778	YFR013W	-0.001083776
779	YLL040C	-0.001085933
780	YPL138C	-0.001091029
781	YNL136W	-0.001099031
782	YBR182C	-0.001107261
783	YDR217C	-0.001107911
784	YAL013W	-0.001110271
785	YEL012W	-0.001112463
786	YGR129W	-0.001115219
787	YCL024W	-0.001120361
788	YOR251C	-0.001120557
789	YDR314C	-0.001123842
790	YDR101C	-0.001126179
791	YLR403W	-0.001134520
792	YJR060W	-0.001136480
793	YIL084C	-0.001145963
794	YOL004W	-0.001153100
795	YBR279W	-0.001157867
796	YGR270W	-0.001164323
797	YML029W	-0.001165020
798	YPL089C	-0.001165136
799	YDL155W	-0.001168758
800	YLR387C	-0.001175790
801	YCR077C	-0.001183096
802	YMR048W	-0.001187891
803	YJR059W	-0.001191682
804	YOR042W	-0.001195986
805	YBR186W	-0.001199200
806	YNL239W	-0.001212869
807	YBR289W	-0.001224206
808	YGL090W	-0.001234936
809	YOR078W	-0.001259214
810	YAL024C	-0.001262270
811	YML111W	-0.001262631
812	YMR172W	-0.001264343
813	YNL224C	-0.001266493
814	YHR082C	-0.001274913
815	YPL216W	-0.001282395
816	YPR009W	-0.001282831
817	YIL153W	-0.001287732
818	YPR023C	-0.001289406
819	YGR108W	-0.001298527
820	YBR297W	-0.001299571
821	YOL045W	-0.001305115
822	YLR219W	-0.001305474
823	YLR385C	-0.001309106
824	YMR016C	-0.001322674
825	YML032C	-0.001348630
826	YML062C	-0.001360279
827	YFR038W	-0.001360576
828	YHR006W	-0.001363961
829	YBR276C	-0.001373060
830	YFR019W	-0.001376931
831	YGL246C	-0.001383874
832	YKR092C	-0.001384620
833	YKR010C	-0.001385118
834	YBR105C	-0.001391104
835	YGL003C	-0.001391219
836	YOL108C	-0.001393371
837	YNL273W	-0.001393765
838	YBR240C	-0.001394307
839	YER167W	-0.001402003
840	YPR008W	-0.001402585
841	YGL029W	-0.001405446
842	YOR032C	-0.001409570
843	YDR026C	-0.001415929
844	YML070W	-0.001417085
845	YOL017W	-0.001422481
846	YFL007W	-0.001438784
847	YJR035W	-0.001442199
848	YLR006C	-0.001443592
849	YMR173W	-0.001446515
850	YML034W	-0.001448047
851	YOL117W	-0.001450124
852	YHR207C	-0.001450361
853	YOR279C	-0.001504480
854	YDR480W	-0.001507387
855	YLR288C	-0.001513254
856	YMR275C	-0.001518598
857	YDR130C	-0.001518601
858	YJL098W	-0.001544353
859	YIL016W	-0.001553047
860	YER110C	-0.001553299
861	YLR015W	-0.001554679
862	YMR261C	-0.001558668
863	YPR155C	-0.001560074
864	YGL227W	-0.001575672
865	YPL024W	-0.001577356
866	YGR109C	-0.001605645
867	YLR260W	-0.001609906
868	YML036W	-0.001609927
869	YOL016C	-0.001617487
870	YGL254W	-0.001627138
871	YJL106W	-0.001634919
872	YPL049C	-0.001636627
873	YPL055C	-0.001637237
874	YBR028C	-0.001641465
875	YNL223W	-0.001642025
876	YNL098C	-0.001655758
877	YML006C	-0.001661824
878	YPL181W	-0.001662808
879	YHL027W	-0.001668874
880	YER120W	-0.001680578
881	YLR135W	-0.001684423
882	YMR190C	-0.001685983
883	YOL041C	-0.001689105
884	YMR042W	-0.001699224
885	YIL112W	-0.001700259
886	YML123C	-0.001700324
887	YMR074C	-0.001726108
888	YJL110C	-0.001727036
889	YOR123C	-0.001730630
890	YNL097C	-0.001739073
891	YFR001W	-0.001745403
892	YML072C	-0.001748071
893	YMR030W	-0.001750680
894	YNL215W	-0.001759974
895	YGL013C	-0.001772838
896	YJR030C	-0.001777124
897	YLR401C	-0.001777198
898	YGR067C	-0.001786337
899	YML058W-A	-0.001800299
900	YFL013C	-0.001802267
901	YGL110C	-0.001813284
902	YJR053W	-0.001833978
903	YDL013W	-0.001848186
904	YDL190C	-0.001851022
905	YLR427W	-0.001855629
906	YMR070W	-0.001857994
907	YKL114C	-0.001882605
908	YBR009C	-0.001885267
909	YLR016C	-0.001914137
910	YKL043W	-0.001926832
911	YDR422C	-0.001927970
912	YGL166W	-0.001929244
913	YPL123C	-0.001943334
914	YPR030W	-0.001943393
915	YIR013C	-0.001943706
916	YBL056W	-0.001957336
917	YBR033W	-0.001981090
918	YGR200C	-0.001992450
919	YNL059C	-0.002003646
920	YBR223C	-0.002020703
921	YBR231C	-0.002020823
922	YIL079C	-0.002034566
923	YGR206W	-0.002038169
924	YPR015C	-0.002040766
925	YER161C	-0.002041141
926	YMR129W	-0.002071698
927	YPL167C	-0.002073976
928	YLR319C	-0.002075267
929	YOL081W	-0.002077166
930	YDR163W	-0.002100531
931	YMR145C	-0.002119327
932	YKL198C	-0.002143096
933	YML109W	-0.002158486
934	YKL101W	-0.002172763
935	YJR119C	-0.002174073
936	YCR091W	-0.002178766
937	YOR371C	-0.002184105
938	YGR044C	-0.002190837
939	YOR295W	-0.002194709
940	YLR421C	-0.002195794
941	YNR047W	-0.002196164
942	YER132C	-0.002212998
943	YHR193C	-0.002220127
944	YOR064C	-0.002220261
945	YLL002W	-0.002232059
946	YAL021C	-0.002250480
947	YPR164W	-0.002253506
948	YOR191W	-0.002253561
949	YLR231C	-0.002257028
950	YBL088C	-0.002277471
951	YKR048C	-0.002284054
952	YMR264W	-0.002312448
953	YGR097W	-0.002317021
954	YGR021W	-0.002341365
955	YPR125W	-0.002360518
956	YIL133C	-0.002363563
957	YOL093W	-0.002375292
958	YOR368W	-0.002381870
959	YLR418C	-0.002387281
960	YHR202W	-0.002391754
961	YNL227C	-0.002399459
962	YGL244W	-0.002439315
963	YFR030W	-0.002449818
964	YHR119W	-0.002453029
965	YDR260C	-0.002476900
966	YGL181W	-0.002477660
967	YMR100W	-0.002484737
968	YDL090C	-0.002509985
969	YER002W	-0.002526484
970	YCR020C-A	-0.002535706
