rank	yeast_gene	ensemble_score
158	YNL128W	0.003901142
159	YJL013C	0.003898397
160	YFR001W	0.003883969
161	YPR199C	0.003883072
162	YMR205C	0.003876608
163	YLR451W	0.003833729
164	YPL140C	0.003830242
165	YMR119W	0.003812955
166	YGL100W	0.003806217
167	YFL028C	0.003791998
168	YJR021C	0.003778128
169	YDR216W	0.003739914
170	YNR004W	0.003721692
171	YIL113W	0.003612364
172	YPL144W	0.003604140
173	YNL016W	0.003541057
174	YPL021W	0.003515045
175	YJL210W	0.003501339
176	YGR232W	0.003338921
177	YHL025W	0.003297660
178	YGL029W	0.003296684
179	YBR188C	0.003273473
180	YNL008C	0.003242980
181	YLL022C	0.003191457
182	YDL051W	0.003169109
183	YGR134W	0.003150720
184	YDL154W	0.003135148
185	YDL090C	0.003100590
186	YHR066W	0.003090736
187	YGL213C	0.003021704
188	YNL289W	0.002993383
189	YLR342W	0.002990099
190	YJL110C	0.002959763
191	YDR482C	0.002942282
192	YPL127C	0.002860580
193	YIR017C	0.002839428
194	YDL080C	0.002702258
195	YMR042W	0.002624464
196	YDR423C	0.002613960
197	YPL149W	0.002570154
198	YLR199C	0.002560652
199	YHL027W	0.002552692
200	YLR052W	0.002550484
201	YKL041W	0.002539616
202	YBR285W	0.002510386
203	YAL027W	0.002488989
204	YER174C	0.002433177
205	YMR255W	0.002400845
206	YER110C	0.002352844
207	YBL024W	0.002339229
208	YLR266C	0.002331689
209	YGR240C	0.002325934
210	YAL059W	0.002311901
211	YNL138W	0.002310835
212	YDR139C	0.002303938
213	YMR159C	0.002301555
214	YIR001C	0.002301024
215	YDR383C	0.002284670
216	YOR027W	0.002282711
217	YPL199C	0.002276145
218	YGL004C	0.002183769
219	YPL213W	0.002148835
220	YAL053W	0.002129088
221	YLR094C	0.002113271
222	YBL008W	0.002112122
223	YMR021C	0.002100940
224	YGR200C	0.002098018
225	YDR223W	0.002091243
226	YLR119W	0.002058722
227	YLR192C	0.002005297
228	YPL038W	0.001965357
229	YPR093C	0.001961006
230	YLL054C	0.001945124
231	YNL307C	0.001905373
232	YLR384C	0.001820298
233	YOR112W	0.001767423
234	YDR181C	0.001759832
235	YOR091W	0.001739762
236	YKL116C	0.001703218
237	YMR153W	0.001656563
238	YLL042C	0.001631707
239	YAL044W-A	0.001620796
240	YDR312W	0.001601653
241	YKL048C	0.001587265
242	YOL041C	0.001585743
243	YEL015W	0.001580822
244	YDR158W	0.001551508
245	YDL200C	0.001524420
246	YKL130C	0.001519158
247	YLR265C	0.001513408
248	YDR364C	0.001509252
249	YFR034C	0.001500124
250	YIL146C	0.001424920
251	YNL004W	0.001416204
252	YNL025C	0.001406751
253	YOR315W	0.001405874
254	YDL076C	0.001369678
255	YBR098W	0.001360192
256	YER063W	0.001358747
257	YDL197C	0.001353015
258	YBR182C	0.001346089
259	YGR129W	0.001313205
260	YML124C	0.001301117
261	YBR141C	0.001300732
262	YGL096W	0.001287979
263	YBL066C	0.001261492
264	YCR028C-A	0.001235268
265	YMR263W	0.001234515
266	YDR370C	0.001226535
267	YBR107C	0.001220905
268	YLR013W	0.001212793
269	YNL248C	0.001201531
270	YKL222C	0.001197591
271	YDR419W	0.001192050
272	YNL147W	0.001167293
273	YGR081C	0.001161083
274	YDR026C	0.001081753
275	YDR253C	0.001077660
276	YOL028C	0.001022141
277	YLR417W	0.001012490
278	YNL053W	0.000979574
279	YJL089W	0.000977374
280	YNR074C	0.000970239
281	YGL237C	0.000968558
282	YGL254W	0.000934912
283	YOR251C	0.000881517
284	YBR228W	0.000877752
285	YNL311C	0.000866504
286	YGL043W	0.000865526
287	YKL212W	0.000860950
288	YLR043C	0.000859092
289	YGL222C	0.000844035
290	YFL031W	0.000840092
291	YLR136C	0.000832536
292	YGR122W	0.000809403
293	YGL181W	0.000808859
294	YMR074C	0.000774306
295	YGL179C	0.000759739
296	YBR217W	0.000755901
297	YMR269W	0.000744090
298	YIL008W	0.000731023
299	YDR273W	0.000726698
300	YLR315W	0.000708112
301	YLR135W	0.000686034
302	YKL214C	0.000685899
303	YDR247W	0.000680721
304	YER007C-A	0.000675553
305	YCR066W	0.000651048
306	YPL002C	0.000633458
307	YOR078W	0.000631856
308	YDR392W	0.000628930
309	YMR133W	0.000625139
310	YLR006C	0.000623617
311	YJL056C	0.000616418
312	YNL022C	0.000614148
313	YPL018W	0.000604119
314	YBR231C	0.000595582
315	YPL026C	0.000585986
316	YOL017W	0.000576462
317	YKL206C	0.000573082
318	YDL179W	0.000567517
319	YDR363W-A	0.000559168
320	YHR207C	0.000551932
321	YKR034W	0.000550686
322	YOL108C	0.000546894
323	YOL067C	0.000539012
324	YHR152W	0.000534668
325	YMR280C	0.000517223
326	YCL040W	0.000503747
327	YPR052C	0.000498769
328	YFL014W	0.000497522
329	YDR130C	0.000471777
330	YLR150W	0.000453156
331	YGL232W	0.000449125
332	YPL031C	0.000441040
333	YLR429W	0.000435558
334	YLR431C	0.000432136
335	YDR279W	0.000402922
336	YML118W	0.000402201
337	YDR110W	0.000399091
338	YIL009C-A	0.000393417
339	YKL113C	0.000389373
340	YER028C	0.000388664
341	YGL246C	0.000379872
342	YER049W	0.000376425
343	YPL024W	0.000367489
344	YNR024W	0.000364921
345	YDR192C	0.000360792
346	YLL046C	0.000360108
347	YBR062C	0.000359862
348	YFR053C	0.000357362
349	YOR363C	0.000351066
350	YOR208W	0.000344607
351	YPR164W	0.000338168
352	YNL142W	0.000336859
353	YGL195W	0.000335132
354	YGL243W	0.000330491
355	YHL034C	0.000302215
356	YGL174W	0.000299512
357	YGR209C	0.000288559
358	YGL115W	0.000287545
359	YMR294W	0.000274459
360	YLR180W	0.000265333
361	YPR015C	0.000262788
362	YNR010W	0.000238869
363	YKL011C	0.000214885
364	YHR006W	0.000207691
365	YOR229W	0.000201298
366	YGL166W	0.000168472
367	YDR079C-A	0.000165631
368	YDR143C	0.000165136
369	YDR432W	0.000164936
370	YDR244W	0.000164267
371	YDL002C	0.000158493
372	YER123W	0.000151910
373	YML121W	0.000142209
374	YNL298W	0.000135861
375	YFR036W	0.000130204
376	YBR065C	0.000114527
377	YER162C	0.000112042
378	YGL003C	0.000090573
379	YMR180C	0.000062721
380	YPL212C	0.000056857
381	YNR009W	0.000044232
382	YMR312W	0.000043252
383	YLR335W	0.000038789
384	YLR016C	0.000031240
385	YHR034C	0.000019072
386	YOR107W	0.000003349
387	YGR225W	-0.000004909
388	YER045C	-0.000005312
389	YDR496C	-0.000007264
390	YMR048W	-0.000008139
391	YKR010C	-0.000011437
392	YLR263W	-0.000029773
393	YJR052W	-0.000047593
394	YCR073C	-0.000052637
395	YNL213C	-0.000059942
396	YPR009W	-0.000062172
397	YOR243C	-0.000064353
398	YBR195C	-0.000067032
399	YGL127C	-0.000068299
400	YNL204C	-0.000077947
401	YDL104C	-0.000079851
402	YML027W	-0.000085429
403	YMR173W	-0.000099460
404	YMR036C	-0.000099952
405	YKR036C	-0.000100869
406	YDR076W	-0.000101662
407	YAL040C	-0.000109634
408	YOL111C	-0.000110020
409	YLR394W	-0.000114298
410	YNL250W	-0.000115348
411	YLR035C	-0.000117683
412	YLR364W	-0.000119308
413	YGR104C	-0.000132758
414	YMR026C	-0.000142030
415	YGR021W	-0.000149254
416	YPL139C	-0.000151310
417	YOR230W	-0.000156288
418	YLR320W	-0.000167446
419	YEL009C	-0.000171588
420	YHR081W	-0.000182180
421	YPL241C	-0.000184392
422	YER120W	-0.000194828
423	YGL090W	-0.000210197
424	YKR092C	-0.000212895
425	YJR127C	-0.000222764
426	YLR102C	-0.000228862
427	YCL029C	-0.000235894
428	YDR117C	-0.000247051
429	YDR289C	-0.000249822
430	YPL064C	-0.000251412
431	YDL059C	-0.000252207
432	YBR279W	-0.000254390
433	YMR067C	-0.000261169
434	YGR072W	-0.000265611
435	YDR285W	-0.000291578
436	YDL074C	-0.000291860
437	YBR066C	-0.000295084
438	YCR016W	-0.000295621
439	YAR003W	-0.000296232
440	YPL187W	-0.000301258
441	YDR451C	-0.000320295
442	YGL019W	-0.000328946
443	YBL088C	-0.000337693
444	YER161C	-0.000340998
445	YIL132C	-0.000343694
446	YNL286W	-0.000355878
447	YBR215W	-0.000363401
448	YKR091W	-0.000368145
449	YGR202C	-0.000371242
450	YJR102C	-0.000371535
451	YPR018W	-0.000371807
452	YNL330C	-0.000379689
453	YDR217C	-0.000382314
454	YDR469W	-0.000384034
455	YDL135C	-0.000385990
456	YMR306W	-0.000388239
457	YDR485C	-0.000392639
458	YKR060W	-0.000392790
459	YNL215W	-0.000394134
460	YKL068W	-0.000394729
461	YDR174W	-0.000396167
462	YPL138C	-0.000398088
463	YOR195W	-0.000403950
464	YIL149C	-0.000407425
465	YML032C	-0.000421090
466	YDL005C	-0.000421098
467	YPL066W	-0.000423473
468	YLR025W	-0.000426646
469	YNL230C	-0.000428192
470	YJL176C	-0.000428283
471	YMR014W	-0.000433721
472	YKL110C	-0.000436571
473	YDR320C	-0.000437138
474	YIL035C	-0.000437903
475	YOL093W	-0.000439278
476	YIL084C	-0.000445624
477	YOR025W	-0.000448458
478	YNL023C	-0.000453824
479	YOR144C	-0.000458409
480	YPL254W	-0.000461079
481	YOR346W	-0.000464482
482	YDR517W	-0.000465571
483	YJR043C	-0.000466339
484	YJL048C	-0.000472621
485	YOL117W	-0.000483742
486	YKR029C	-0.000487614
487	YGR080W	-0.000488842
488	YKL074C	-0.000494973
489	YMR233W	-0.000495700
490	YAL015C	-0.000500051
491	YLR421C	-0.000504232
492	YNL116W	-0.000507578
493	YDR030C	-0.000508309
494	YAR002W	-0.000514908
495	YLR363C	-0.000518764
496	YIR018W	-0.000519509
497	YCR033W	-0.000520644
498	YNL136W	-0.000523885
499	YJL105W	-0.000527918
500	YPR171W	-0.000532338
501	YLR309C	-0.000537004
502	YPL121C	-0.000543436
503	YCR086W	-0.000560119
504	YDR049W	-0.000561060
505	YMR179W	-0.000561448
506	YJR099W	-0.000561674
507	YDR098C	-0.000562408
508	YER139C	-0.000563561
509	YLR455W	-0.000570205
510	YOL082W	-0.000575769
511	YBR233W	-0.000576529
512	YPL216W	-0.000585571
513	YPL253C	-0.000588501
514	YOR064C	-0.000594558
515	YLL039C	-0.000605035
516	YJR135C	-0.000616641
517	YJL153C	-0.000622655
518	YJL187C	-0.000633255
519	YBR212W	-0.000633411
520	YPL177C	-0.000643445
521	YCL061C	-0.000648248
522	YPR007C	-0.000662417
523	YOL087C	-0.000665139
524	YHL024W	-0.000670133
525	YBR095C	-0.000678036
526	YPR070W	-0.000683640
527	YJR050W	-0.000693741
528	YGL089C	-0.000694983
529	YKR095W	-0.000695531
530	YDR083W	-0.000695609
531	YDR043C	-0.000706048
532	YGL013C	-0.000707463
533	YOR295W	-0.000714536
534	YNL167C	-0.000717616
535	YOR269W	-0.000717994
536	YBL005W	-0.000719469
537	YML041C	-0.000719693
538	YDL175C	-0.000729178
539	YPL001W	-0.000731356
540	YDR009W	-0.000735011
541	YGL086W	-0.000740076
542	YLR120C	-0.000741267
543	YBL009W	-0.000747162
544	YBL010C	-0.000748846
545	YMR264W	-0.000750466
546	YLR387C	-0.000751975
547	YFR014C	-0.000753685
548	YNL206C	-0.000754785
549	YBR175W	-0.000761497
550	YDR463W	-0.000765437
551	YHR146W	-0.000783665
552	YDR314C	-0.000786672
553	YDR146C	-0.000790279
554	YMR106C	-0.000796236
555	YLR085C	-0.000799434
556	YKL005C	-0.000806862
557	YGL253W	-0.000807082
558	YNR006W	-0.000808044
559	YMR072W	-0.000809563
560	YKL185W	-0.000811569
561	YGL133W	-0.000815571
562	YPL084W	-0.000815931
563	YDL070W	-0.000820221
564	YOR162C	-0.000827398
565	YLR032W	-0.000829757
566	YPL273W	-0.000830683
567	YMR044W	-0.000840060
568	YLR288C	-0.000842806
569	YML007W	-0.000851390
570	YDR310C	-0.000855126
571	YLR107W	-0.000858137
572	YDR147W	-0.000862186
573	YHL010C	-0.000865799
574	YPR152C	-0.000868359
575	YDR069C	-0.000870438
576	YBR097W	-0.000874503
577	YNL253W	-0.000874976
578	YDR443C	-0.000876832
579	YDL020C	-0.000880654
580	YOR058C	-0.000882191
581	YGL033W	-0.000886397
582	YPR046W	-0.000890058
583	YDR363W	-0.000893226
584	YPR068C	-0.000895699
585	YNL155W	-0.000899918
586	YFR030W	-0.000903388
587	YPL181W	-0.000918186
588	YHR156C	-0.000926648
589	YLR435W	-0.000929283
590	YMR012W	-0.000932571
591	YBR111W-A	-0.000932912
592	YIL119C	-0.000941332
593	YDR480W	-0.000945562
594	YPR065W	-0.000947530
595	YKL109W	-0.000957275
596	YGL162W	-0.000957334
597	YFL044C	-0.000959060
598	YBR083W	-0.000959688
599	YDR123C	-0.000962023
600	YER075C	-0.000968162
601	YDR409W	-0.000968257
602	YOR023C	-0.000976390
603	YER130C	-0.000976785
604	YKR054C	-0.000977656
605	YER116C	-0.000979314
606	YDR266C	-0.000980640
607	YOR173W	-0.000981246
608	YDR073W	-0.000982434
609	YDR151C	-0.000983652
610	YBL063W	-0.000985347
611	YOR076C	-0.000985686
612	YPL155C	-0.000988368
613	YDR259C	-0.000991176
614	YNL107W	-0.000991380
615	YER151C	-0.001000032
616	YLR247C	-0.001000138
617	YOR338W	-0.001011338
618	YBL055C	-0.001011794
619	YMR156C	-0.001011897
620	YIL072W	-0.001013107
621	YDR254W	-0.001013566
622	YDR169C	-0.001019582
623	YPL165C	-0.001022056
624	YHR187W	-0.001030773
625	YBL019W	-0.001031798
626	YNL218W	-0.001045104
627	YPL166W	-0.001047635
628	YBR103W	-0.001048626
629	YJL058C	-0.001055978
630	YDR255C	-0.001056125
631	YAL002W	-0.001057911
632	YER030W	-0.001057991
633	YML062C	-0.001061180
634	YMR075W	-0.001061233
635	YDR066C	-0.001061308
636	YNL224C	-0.001066688
637	YOR028C	-0.001072339
638	YOR124C	-0.001079512
639	YNL119W	-0.001085948
640	YBR186W	-0.001092906
641	YGL071W	-0.001094957
642	YIL016W	-0.001097254
643	YDL013W	-0.001098925
644	YIL056W	-0.001099582
645	YGL175C	-0.001102200
646	YPL101W	-0.001103213
647	YML113W	-0.001103614
648	YPL047W	-0.001104217
649	YDR022C	-0.001105221
650	YNR051C	-0.001105484
651	YCR065W	-0.001106719
652	YML070W	-0.001124877
653	YGL014W	-0.001132201
654	YOR123C	-0.001143195
655	YBR272C	-0.001143568
656	YBR275C	-0.001147535
657	YER092W	-0.001150061
658	YJR094C	-0.001150645
659	YNL199C	-0.001150896
660	YOR005C	-0.001151757
661	YCR092C	-0.001152801
662	YLR182W	-0.001155084
663	YOL043C	-0.001156619
664	YGL094C	-0.001158533
665	YIR005W	-0.001161442
666	YIL079C	-0.001169890
667	YER111C	-0.001170832
668	YHL009C	-0.001171732
669	YLR097C	-0.001172907
670	YJL095W	-0.001173363
671	YAL051W	-0.001173821
672	YKL090W	-0.001174707
673	YCR014C	-0.001175663
674	YPL157W	-0.001182296
675	YKR017C	-0.001182731
676	YKR023W	-0.001187113
677	YJR030C	-0.001197029
678	YPL230W	-0.001197478
679	YNL223W	-0.001198251
680	YPR135W	-0.001200064
681	YDR191W	-0.001202153
682	YGL131C	-0.001204055
683	YHR154W	-0.001210029
684	YOL051W	-0.001220561
685	YAL046C	-0.001222667
686	YDL036C	-0.001223134
687	YGR071C	-0.001224919
688	YDR318W	-0.001229353
689	YKL149C	-0.001232808
690	YNR023W	-0.001234891
691	YOR344C	-0.001235629
692	YLR418C	-0.001238580
693	YGL192W	-0.001240296
694	YBL080C	-0.001242959
695	YFR015C	-0.001247351
696	YLR015W	-0.001248370
697	YHR171W	-0.001250864
698	YML095C	-0.001258719
699	YDR295C	-0.001260194
700	YIL010W	-0.001260806
701	YGL021W	-0.001262524
702	YFR023W	-0.001268036
703	YFR032C	-0.001274354
704	YJR082C	-0.001297185
705	YMR176W	-0.001298674
706	YLR176C	-0.001301447
707	YLR133W	-0.001305772
708	YDL113C	-0.001314254
709	YFL021W	-0.001314642
710	YLL013C	-0.001314719
711	YKR099W	-0.001319035
712	YDL088C	-0.001320160
713	YIL101C	-0.001327043
714	YMR247C	-0.001335872
715	YER173W	-0.001342491
716	YMR138W	-0.001342694
717	YAL013W	-0.001350984
718	YGR040W	-0.001355305
719	YGR152C	-0.001360837
720	YOR033C	-0.001363100
721	YFR010W	-0.001364705
722	YER142C	-0.001364909
723	YMR025W	-0.001366185
724	YOR279C	-0.001368410
725	YBR112C	-0.001372811
726	YNL159C	-0.001374190
727	YNL068C	-0.001376695
728	YJL049W	-0.001378424
729	YDL127W	-0.001378756
730	YJR084W	-0.001381900
731	YPL120W	-0.001382517
732	YGR249W	-0.001386798
733	YBR105C	-0.001387017
734	YOL006C	-0.001388214
735	YKL038W	-0.001390932
736	YER105C	-0.001400711
737	YFL049W	-0.001405468
738	YOR172W	-0.001406505
739	YDR097C	-0.001411613
740	YLR401C	-0.001415672
741	YLL019C	-0.001423334
742	YPR141C	-0.001423965
743	YNR007C	-0.001428794
744	YBR258C	-0.001429893
745	YOR171C	-0.001440521
746	YIL038C	-0.001441108
747	YLR142W	-0.001441276
748	YOL116W	-0.001444661
749	YBL054W	-0.001458976
750	YPR023C	-0.001459424
751	YIL131C	-0.001466931
752	YGR056W	-0.001467100
753	YDR358W	-0.001467275
754	YGL037C	-0.001477965
755	YIL122W	-0.001478708
756	YNL227C	-0.001479825
757	YGL151W	-0.001480328
758	YHR015W	-0.001481370
759	YNL186W	-0.001485344
760	YER088C	-0.001485417
761	YGL244W	-0.001487437
762	YBL047C	-0.001496435
763	YLR423C	-0.001496640
764	YOR213C	-0.001502980
765	YLL062C	-0.001505438
766	YNL009W	-0.001527185
767	YKR048C	-0.001528529
768	YDR323C	-0.001530501
769	YDL091C	-0.001544947
770	YJR060W	-0.001546534
771	YLR216C	-0.001547187
772	YDR330W	-0.001548735
773	YLR270W	-0.001549298
774	YDR176W	-0.001550833
775	YPR185W	-0.001554234
776	YNL236W	-0.001563861
777	YIL128W	-0.001567012
778	YKL010C	-0.001567826
779	YPL049C	-0.001578395
780	YNL059C	-0.001589251
781	YLR095C	-0.001590240
782	YKL213C	-0.001593957
783	YBR239C	-0.001595959
784	YKL127W	-0.001597423
785	YMR137C	-0.001598363
786	YJR110W	-0.001598762
787	YDR458C	-0.001599214
788	YNL027W	-0.001602108
789	YDL056W	-0.001605264
790	YKL139W	-0.001605413
791	YLR221C	-0.001606515
792	YBR280C	-0.001607377
793	YPL116W	-0.001611461
794	YDR137W	-0.001612415
795	YNL273W	-0.001615093
796	YDR004W	-0.001620595
797	YLR131C	-0.001625858
798	YHL022C	-0.001630108
799	YBL103C	-0.001633831
800	YPL202C	-0.001635289
801	YER064C	-0.001637271
802	YOR032C	-0.001638342
803	YMR164C	-0.001646433
804	YOR038C	-0.001650171
805	YPL008W	-0.001651557
806	YBR057C	-0.001658378
807	YFL013C	-0.001665604
808	YJL103C	-0.001670776
809	YOR371C	-0.001672529
810	YER169W	-0.001673043
811	YGL180W	-0.001677537
812	YMR182C	-0.001679171
813	YLR425W	-0.001681884
814	YOR047C	-0.001682987
815	YOR156C	-0.001687234
816	YNL242W	-0.001689763
817	YJL036W	-0.001700538
818	YFL001W	-0.001702707
819	YIR033W	-0.001717618
820	YPL186C	-0.001720647
821	YHR206W	-0.001721365
822	YML013W	-0.001732901
823	YPR008W	-0.001735797
824	YKL020C	-0.001739377
825	YOR001W	-0.001743001
826	YPL256C	-0.001743203
827	YIR019C	-0.001747038
828	YOL145C	-0.001747386
829	YKL054C	-0.001756513
830	YEL061C	-0.001776921
831	YMR284W	-0.001779072
832	YLR449W	-0.001786996
833	YOR042W	-0.001799318
834	YJL115W	-0.001804835
835	YDR378C	-0.001815648
836	YMR199W	-0.001817149
837	YDR206W	-0.001817665
838	YER016W	-0.001822521
839	YMR078C	-0.001825921
840	YPL100W	-0.001845556
841	YFR013W	-0.001853181
842	YMR201C	-0.001861935
843	YOR205C	-0.001862853
844	YNR015W	-0.001864378
845	YMR039C	-0.001871323
846	YMR234W	-0.001874442
847	YLR228C	-0.001878867
848	YJL065C	-0.001888717
849	YNL288W	-0.001896521
850	YPL125W	-0.001905556
851	YCL032W	-0.001915195
852	YNL239W	-0.001922040
853	YKL205W	-0.001928811
854	YGR070W	-0.001932104
855	YPL184C	-0.001947136
856	YHR134W	-0.001948840
857	YDR495C	-0.001957637
858	YBR058C	-0.001964599
859	YDR096W	-0.001994211
860	YPR042C	-0.002001415
861	YML088W	-0.002003957
862	YGL227W	-0.002030367
863	YGL209W	-0.002043101
864	YLR453C	-0.002044628
865	YJR140C	-0.002045420
866	YNL278W	-0.002045997
867	YDR159W	-0.002046055
868	YJL141C	-0.002054805
869	YMR219W	-0.002055516
870	YPR057W	-0.002057652
871	YGL035C	-0.002058586
872	YDR283C	-0.002067165
873	YJL178C	-0.002067502
874	YAL039C	-0.002077148
875	YPL089C	-0.002083017
876	YPR189W	-0.002086562
877	YNL097C	-0.002087092
878	YGL197W	-0.002088794
879	YGL016W	-0.002103145
880	YFL036W	-0.002117631
881	YHR082C	-0.002124431
882	YDR080W	-0.002135882
883	YMR172W	-0.002138321
884	YBL039C	-0.002138572
885	YBR273C	-0.002143521
886	YPL055C	-0.002144081
887	YPL045W	-0.002146170
888	YBL007C	-0.002148646
889	YMR037C	-0.002154368
890	YLR376C	-0.002161197
891	YML097C	-0.002164326
892	YDR395W	-0.002177834
893	YER040W	-0.002206979
894	YNL210W	-0.002221092
895	YKL025C	-0.002223931
896	YHL020C	-0.002224135
897	YHR120W	-0.002233109
898	YBL079W	-0.002234821
899	YLR055C	-0.002241661
900	YNL072W	-0.002250052
901	YLR174W	-0.002250813
902	YGL240W	-0.002254212
903	YDR315C	-0.002261884
904	YGL194C	-0.002268368
905	YMR231W	-0.002271243
906	YNR034W	-0.002271402
907	YMR105C	-0.002276469
908	YDR513W	-0.002277324
909	YIL036W	-0.002295532
910	YOR386W	-0.002300732
911	YDR520C	-0.002307999
912	YKL161C	-0.002314052
913	YDR213W	-0.002317067
914	YNL201C	-0.002322531
915	YIL017C	-0.002322626
916	YJL204C	-0.002328424
917	YLR148W	-0.002335944
918	YHR124W	-0.002338970
919	YDL106C	-0.002349628
920	YPL022W	-0.002351788
921	YGL168W	-0.002365432
922	YKL114C	-0.002381586
923	YBL051C	-0.002385963
924	YNL323W	-0.002390186
925	YMR030W	-0.002396292
926	YPL133C	-0.002402493
927	YKR058W	-0.002403990
928	YDR335W	-0.002407222
929	YDR005C	-0.002415203
930	YML006C	-0.002420703
931	YLR256W	-0.002424117
932	YMR216C	-0.002430226
933	YOL136C	-0.002443973
934	YGL125W	-0.002447900
935	YMR209C	-0.002450129
936	YAR035W	-0.002459943
937	YBR223C	-0.002460024
938	YOR140W	-0.002461850
939	YNL049C	-0.002471205
940	YIL112W	-0.002484609
941	YDR386W	-0.002485944
942	YBR082C	-0.002486868
943	YIL073C	-0.002489507
944	YMR127C	-0.002491649
945	YOR191W	-0.002509832
946	YDR059C	-0.002511168
947	YDR466W	-0.002519109
948	YOR368W	-0.002520644
949	YMR167W	-0.002523480
950	YJR053W	-0.002526208
951	YBR150C	-0.002531206
952	YOL004W	-0.002556810
953	YER051W	-0.002570298
954	YEL012W	-0.002570747
955	YGL141W	-0.002583507
956	YPL065W	-0.002592577
957	YGL110C	-0.002592714
958	YHR077C	-0.002597911
