rank	yeast_gene	ensemble_score
242	YGL066W	0.001180759
243	YMR261C	0.001177518
244	YDR291W	0.001172500
245	YLR320W	0.001162921
246	YML100W	0.001157346
247	YMR129W	0.001156091
248	YIR023W	0.001155677
249	YLR418C	0.001152866
250	YPR189W	0.001141306
251	YNL009W	0.001136333
252	YMR209C	0.001135017
253	YNL223W	0.001132660
254	YML082W	0.001128038
255	YGL181W	0.001118810
256	YBL088C	0.001101240
257	YNL106C	0.001086418
258	YBR289W	0.001082136
259	YML128C	0.001076516
260	YMR016C	0.001073388
261	YBR165W	0.001071062
262	YPL089C	0.001058731
263	YAL056W	0.001058097
264	YHR031C	0.001056212
265	YMR231W	0.001052909
266	YER132C	0.001050099
267	YMR258C	0.001042466
268	YBR150C	0.001029866
269	YBL007C	0.001016916
270	YBR223C	0.001014648
271	YKL057C	0.001006269
272	YPL133C	0.001006229
273	YDR073W	0.001001627
274	YDR458C	0.001001122
275	YGR229C	0.000995552
276	YKL025C	0.000995545
277	YOL145C	0.000995183
278	YER040W	0.000986649
279	YBL051C	0.000980123
280	YMR287C	0.000977358
281	YOR032C	0.000972738
282	YLR357W	0.000962598
283	YHR171W	0.000962561
284	YJL058C	0.000959750
285	YLR423C	0.000949532
286	YNL278W	0.000949519
287	YDR176W	0.000949062
288	YDR457W	0.000943669
289	YLR098C	0.000943222
290	YJR094C	0.000941866
291	YPR185W	0.000940451
292	YDR080W	0.000940085
293	YER105C	0.000938953
294	YKL032C	0.000926169
295	YHR003C	0.000923116
296	YKL213C	0.000916898
297	YMR205C	0.000916265
298	YDL106C	0.000908241
299	YLR263W	0.000905256
300	YJR135C	0.000903507
301	YGL241W	0.000902661
302	YLR097C	0.000900684
303	YDR139C	0.000898100
304	YER110C	0.000896082
305	YLR107W	0.000895690
306	YDR440W	0.000892021
307	YAL024C	0.000891964
308	YPR141C	0.000884797
309	YLR384C	0.000881140
310	YGR133W	0.000874087
311	YML095C	0.000872464
312	YJL092W	0.000869191
313	YMR164C	0.000858131
314	YDR206W	0.000856592
315	YPR008W	0.000855613
316	YLR270W	0.000853589
317	YML006C	0.000850860
318	YPR042C	0.000850650
319	YIL036W	0.000833332
320	YPL018W	0.000831057
321	YPL149W	0.000829395
322	YDL005C	0.000827999
323	YMR127C	0.000826925
324	YPR031W	0.000822344
325	YMR201C	0.000820961
326	YPR199C	0.000820660
327	YDR244W	0.000818788
328	YHR079C	0.000817359
329	YCL040W	0.000812804
330	YPL022W	0.000812077
331	YGL209W	0.000809955
332	YLR435W	0.000809577
333	YJL103C	0.000807776
334	YLR304C	0.000804802
335	YOR005C	0.000800712
336	YNL059C	0.000799613
337	YGR071C	0.000799307
338	YPL002C	0.000791668
339	YDR066C	0.000790821
340	YNL242W	0.000786757
341	YOR173W	0.000782825
342	YNL239W	0.000779814
343	YLR231C	0.000778566
344	YDR159W	0.000777461
345	YBR057C	0.000777060
346	YPL008W	0.000777023
347	YKL205W	0.000776672
348	YDR495C	0.000769187
349	YML057W	0.000767938
350	YMR247C	0.000766699
351	YLR055C	0.000766338
352	YML081W	0.000766091
353	YIR002C	0.000762820
354	YDR074W	0.000758779
355	YOR106W	0.000756242
356	YNL201C	0.000754536
357	YJL049W	0.000749429
358	YOR386W	0.000737641
359	YHR134W	0.000737106
360	YDR392W	0.000733225
361	YJR099W	0.000731113
362	YDR293C	0.000729736
363	YAL013W	0.000728883
364	YDR306C	0.000725457
365	YBR111W-A	0.000723367
366	YAL021C	0.000722367
367	YGL016W	0.000721858
368	YMR105C	0.000721382
369	YPR068C	0.000714477
370	YMR137C	0.000710790
371	YHR192W	0.000705979
372	YNR007C	0.000705534
373	YOL108C	0.000689082
374	YDR386W	0.000687253
375	YPL230W	0.000683644
376	YFR046C	0.000680273
377	YJR102C	0.000679967
378	YNL236W	0.000675681
379	YAR042W	0.000672930
380	YMR138W	0.000656131
381	YNL049C	0.000655794
382	YLR039C	0.000654012
383	YGL251C	0.000648944
384	YKL043W	0.000643785
385	YFL036W	0.000640585
386	YMR172W	0.000640314
387	YHL009C	0.000638381
388	YDR069C	0.000637991
389	YPL120W	0.000637083
390	YPL047W	0.000634564
391	YFR013W	0.000634051
392	YER100W	0.000634023
393	YLR025W	0.000633312
394	YGR070W	0.000626757
395	YOR038C	0.000624600
396	YDR422C	0.000624198
397	YPR030W	0.000617533
398	YOL051W	0.000615321
399	YDR283C	0.000613516
400	YLR035C	0.000603624
401	YDR131C	0.000603097
402	YKL062W	0.000602960
403	YNL027W	0.000601589
404	YNL119W	0.000600925
405	YKL020C	0.000593727
406	YKL149C	0.000590967
407	YER167W	0.000589875
408	YDL113C	0.000589222
409	YGR122W	0.000588901
410	YGL035C	0.000581620
411	YMR233W	0.000574845
412	YPL001W	0.000574240
413	YER173W	0.000568106
414	YHR124W	0.000565836
415	YPL116W	0.000554375
416	YBL103C	0.000553506
417	YGR240C	0.000553203
418	YGR249W	0.000551777
419	YML070W	0.000548347
420	YIR033W	0.000547718
421	YDR421W	0.000546961
422	YML097C	0.000546757
423	YER162C	0.000540055
424	YIL038C	0.000538549
425	YNR023W	0.000532997
426	YLL042C	0.000527291
427	YMR078C	0.000526811
428	YPL187W	0.000522984
429	YMR012W	0.000522506
430	YML051W	0.000519644
431	YMR312W	0.000517440
432	YDR255C	0.000517304
433	YDL056W	0.000516050
434	YMR190C	0.000515946
435	YDL088C	0.000512541
436	YIL119C	0.000512282
437	YOR140W	0.000511202
438	YDL019C	0.000509665
439	YGL141W	0.000507296
440	YBR095C	0.000502735
441	YBR297W	0.000502026
442	YBR239C	0.000498221
443	YBR114W	0.000492277
444	YDL135C	0.000490221
445	YFL001W	0.000488399
446	YER016W	0.000488136
447	YGL246C	0.000486687
448	YHR156C	0.000484895
449	YIL072W	0.000484299
450	YOR205C	0.000483837
451	YBR203W	0.000476506
452	YKR023W	0.000475679
453	YNL218W	0.000473062
454	YPR046W	0.000467986
455	YDR443C	0.000467564
456	YML072C	0.000465998
457	YMR304W	0.000465551
458	YDR004W	0.000463897
459	YKL041W	0.000461406
460	YIL016W	0.000459999
461	YKR099W	0.000454862
462	YHL022C	0.000453070
463	YER111C	0.000447137
464	YOR371C	0.000441615
465	YLR425W	0.000438590
466	YNL210W	0.000437375
467	YGL094C	0.000435220
468	YGL033W	0.000428613
469	YJR060W	0.000428152
470	YJR053W	0.000426566
471	YGR056W	0.000425552
472	YPR007C	0.000424821
473	YKR072C	0.000421215
474	YKL090W	0.000421026
475	YLR176C	0.000417574
476	YBR279W	0.000417058
477	YDL091C	0.000414669
478	YIL042C	0.000412276
479	YMR173W	0.000411480
480	YBL010C	0.000409721
481	YMR167W	0.000407715
482	YBL052C	0.000407599
483	YNL224C	0.000406514
484	YHR082C	0.000406019
485	YMR106C	0.000400099
486	YPL101W	0.000398539
487	YKL005C	0.000394688
488	YJR082C	0.000393891
489	YML007W	0.000390279
490	YER130C	0.000388737
491	YCR008W	0.000388542
492	YGL192W	0.000382113
493	YLR363C	0.000378209
494	YDL070W	0.000378052
495	YOR354C	0.000376844
496	YKR060W	0.000376268
497	YDR314C	0.000376033
498	YPL121C	0.000373911
499	YJR050W	0.000371470
500	YBR218C	0.000366757
501	YGL086W	0.000366309
502	YOR076C	0.000366070
503	YGL089C	0.000364700
504	YGL243W	0.000364687
505	YLR142W	0.000363997
506	YPR135W	0.000362403
507	YER088C	0.000362246
508	YDR009W	0.000358535
509	YLR247C	0.000356155
510	YDR191W	0.000351747
511	YDR254W	0.000349599
512	YER139C	0.000345571
513	YLR387C	0.000345278
514	YIL149C	0.000345104
515	YDL104C	0.000340591
516	YLR433C	0.000339996
517	YDR330W	0.000338556
518	YLR401C	0.000338416
519	YDR169C	0.000336060
520	YLR431C	0.000334813
521	YML013W	0.000333796
522	YOR124C	0.000333222
523	YPR023C	0.000330125
524	YNL248C	0.000328479
525	YGL151W	0.000326702
526	YOR156C	0.000326665
527	YOR123C	0.000324581
528	YOR279C	0.000322571
529	YIL122W	0.000322516
530	YJR030C	0.000321523
531	YER049W	0.000318810
532	YPL254W	0.000318341
533	YKR048C	0.000318323
534	YLR421C	0.000313390
535	YGL244W	0.000312196
536	YMR075W	0.000309126
537	YPL199C	0.000308932
538	YOR337W	0.000308272
539	YPR022C	0.000308164
540	YBL019W	0.000307633
541	YPR057W	0.000301208
542	YGL021W	0.000299473
543	YIL056W	0.000298918
544	YHR081W	0.000298612
545	YKL017C	0.000296505
546	YGR080W	0.000296376
547	YNL076W	0.000296292
548	YNR015W	0.000294034
549	YKR095W	0.000292354
550	YBL080C	0.000290869
551	YDL013W	0.000288970
552	YMR176W	0.000287029
553	YMR273C	0.000286297
554	YFL013C	0.000283288
555	YOL087C	0.000276984
556	YDR295C	0.000276442
557	YDR289C	0.000273832
558	YHR108W	0.000273688
559	YIL084C	0.000271388
560	YPL084W	0.000271247
561	YBR273C	0.000265410
562	YGL090W	0.000262417
563	YLR131C	0.000261696
564	YDR137W	0.000257177
565	YER051W	0.000254664
566	YPL180W	0.000252566
567	YOR195W	0.000251237
568	YOL116W	0.000250793
569	YLR256W	0.000247594
570	YDR049W	0.000247084
571	YPL055C	0.000246718
572	YGR104C	0.000244508
573	YOR101W	0.000244124
574	YCL032W	0.000238466
575	YDR320C	0.000237760
576	YGL131C	0.000232931
577	YGR021W	0.000232070
578	YMR294W	0.000232033
579	YBR217W	0.000230116
580	YDR277C	0.000227078
581	YJL176C	0.000225443
582	YOL054W	0.000225414
583	YNL155W	0.000221500
584	YLL013C	0.000217660
585	YML121W	0.000217061
586	YKL110C	0.000216975
587	YOL093W	0.000216881
588	YDR363W	0.000216559
589	YKL109W	0.000215991
590	YOR042W	0.000215165
591	YDR310C	0.000213865
592	YFR053C	0.000212578
593	YPR065W	0.000211261
594	YNR006W	0.000208226
595	YMR048W	0.000207464
596	YPL216W	0.000206374
597	YGL071W	0.000205718
598	YMR156C	0.000204881
599	YOR028C	0.000204184
600	YNL107W	0.000203510
601	YNL167C	0.000201462
602	YCL061C	0.000199804
603	YOR290C	0.000199678
604	YDR517W	0.000194019
605	YLR377C	0.000193539
606	YGL133W	0.000190212
607	YPL194W	0.000187803
608	YFL049W	0.000184819
609	YLR309C	0.000184734
610	YCR053W	0.000184619
611	YKL068W	0.000182240
612	YJR052W	0.000182183
613	YLR451W	0.000181554
614	YDR496C	0.000180581
615	YPR018W	0.000178571
616	YNL199C	0.000178377
617	YGL195W	0.000176823
618	YBL021C	0.000173754
619	YIL112W	0.000173715
620	YER169W	0.000170673
621	YCR033W	0.000169921
622	YML032C	0.000169037
623	YOR338W	0.000165271
624	YDR358W	0.000163594
625	YBL054W	0.000162301
626	YPL100W	0.000160933
627	YNR074C	0.000155791
628	YML029W	0.000155354
629	YNL215W	0.000153675
630	YMR179W	0.000153414
631	YGL058W	0.000153007
632	YJL036W	0.000149440
633	YKL054C	0.000146379
634	YDL074C	0.000144954
635	YOR033C	0.000143327
636	YHR152W	0.000140871
637	YDR285W	0.000138990
638	YPL253C	0.000136758
639	YBR195C	0.000135930
640	YDR217C	0.000133220
641	YER045C	0.000132882
642	YPR101W	0.000128316
643	YDR318W	0.000126526
644	YBR140C	0.000125355
645	YPL184C	0.000124692
646	YGR108W	0.000123108
647	YBR141C	0.000116516
648	YKL185W	0.000114788
649	YDR419W	0.000111329
650	YDL175C	0.000107500
651	YGL127C	0.000106132
652	YML109W	0.000105470
653	YNL068C	0.000104641
654	YPL256C	0.000104361
655	YOR025W	0.000101679
656	YKR029C	0.000101539
657	YER151C	0.000098927
658	YDR266C	0.000097477
659	YMR014W	0.000097050
660	YBR098W	0.000096847
661	YOR023C	0.000095968
662	YNR009W	0.000095350
663	YDR076W	0.000095296
664	YPL241C	0.000094871
665	YIL107C	0.000091213
666	YOR058C	0.000090518
667	YOR243C	0.000090394
668	YDR323C	0.000089337
669	YGR232W	0.000088847
670	YBR186W	0.000086909
671	YPR070W	0.000086301
672	YPL202C	0.000085835
673	YCR065W	0.000085261
674	YGL100W	0.000083236
675	YFL044C	0.000081448
676	YDR192C	0.000080400
677	YER064C	0.000078466
678	YDR146C	0.000076230
679	YNL138W	0.000072793
680	YNL206C	0.000070884
681	YGL227W	0.000070565
682	YFR038W	0.000069156
683	YIR018W	0.000068565
684	YHR033W	0.000066345
685	YHR004C	0.000063919
686	YNL253W	0.000062502
687	YOL017W	0.000056008
688	YPL166W	0.000052241
689	YHR206W	0.000051193
690	YJR110W	0.000050518
691	YMR067C	0.000048704
692	YER161C	0.000043552
693	YDL216C	0.000043388
694	YER184C	0.000042838
695	YDL020C	0.000041884
696	YLR394W	0.000041777
697	YDR469W	0.000038211
698	YGR225W	0.000038036
699	YJR043C	0.000037438
700	YMR074C	0.000037205
701	YMR264W	0.000036321
702	YDR117C	0.000035034
703	YMR199W	0.000034627
704	YHL010C	0.000034546
705	YLR015W	0.000034123
706	YDR485C	0.000033970
707	YOL006C	0.000033896
708	YDR030C	0.000031051
709	YPL049C	0.000031029
710	YIL101C	0.000030369
711	YPR171W	0.000030179
712	YCR092C	0.000030035
713	YAR003W	0.000027225
714	YKR054C	0.000026683
715	YHL024W	0.000025350
716	YPL138C	0.000025230
717	YAL017W	0.000024504
718	YJL187C	0.000024150
719	YKR091W	0.000018395
720	YDR253C	0.000015982
721	YDR480W	0.000014538
722	YGR200C	0.000013998
723	YNR010W	0.000012295
724	YOR346W	0.000010707
725	YOR144C	0.000010537
726	YLR219W	0.000009933
727	YLR417W	0.000008606
728	YKL011C	0.000006585
729	YKL206C	0.000004158
730	YOR344C	0.000003220
731	YDR279W	0.000002467
732	YGL014W	0.000002434
733	YOR001W	0.000002091
734	YML041C	-0.000002592
735	YDR409W	-0.000004527
736	YGL162W	-0.000005177
737	YEL009C	-0.000005952
738	YPL066W	-0.000008155
739	YJL105W	-0.000013577
740	YNL023C	-0.000013921
741	YIL133C	-0.000016738
742	YOL045W	-0.000018129
743	YMR234W	-0.000018875
744	YAR002W	-0.000031161
745	YMR019W	-0.000032253
746	YDL154W	-0.000032576
747	YMR153W	-0.000035106
748	YOR358W	-0.000037638
749	YNL213C	-0.000037858
750	YIL079C	-0.000039416
751	YKL009W	-0.000039761
752	YBR065C	-0.000048412
753	YMR055C	-0.000048476
754	YPL024W	-0.000049483
755	YMR036C	-0.000049541
756	YIL130W	-0.000050376
757	YNL116W	-0.000051481
758	YGL174W	-0.000053739
759	YPL165C	-0.000057679
760	YPL139C	-0.000061886
761	YLR182W	-0.000064107
762	YBR212W	-0.000064703
763	YDR130C	-0.000066491
764	YAL015C	-0.000067154
765	YFL021W	-0.000067929
766	YNR024W	-0.000068591
767	YCL029C	-0.000070127
768	YLR260W	-0.000079286
769	YGL232W	-0.000081845
770	YML027W	-0.000082195
771	YCR016W	-0.000086968
772	YPL181W	-0.000087721
773	YLR228C	-0.000088772
774	YLR095C	-0.000090550
775	YBR105C	-0.000093650
776	YER075C	-0.000094961
777	YGL248W	-0.000101954
778	YLR133W	-0.000102903
779	YDR312W	-0.000103728
780	YML088W	-0.000103830
781	YDR098C	-0.000111073
782	YDR451C	-0.000112808
783	YNL250W	-0.000115247
784	YNL082W	-0.000116941
785	YBR215W	-0.000117596
786	YKR036C	-0.000127083
787	YHR154W	-0.000128120
788	YDR463W	-0.000137835
789	YMR030W	-0.000142105
790	YPL155C	-0.000142565
791	YDR174W	-0.000143845
792	YDR097C	-0.000146799
793	YDL059C	-0.000148472
794	YKL101W	-0.000148720
795	YOR112W	-0.000150249
796	YPL157W	-0.000150609
797	YGR081C	-0.000155585
798	YNL022C	-0.000157049
799	YJL048C	-0.000159875
800	YDR035W	-0.000162666
801	YNL128W	-0.000165459
802	YIL095W	-0.000169452
803	YHR066W	-0.000170284
804	YKL074C	-0.000171432
805	YJL013C	-0.000172424
806	YPL064C	-0.000174699
807	YHR034C	-0.000175544
808	YEL015W	-0.000179869
809	YDR158W	-0.000180154
810	YOL111C	-0.000181160
811	YLR265C	-0.000182690
812	YFR030W	-0.000182849
813	YOL043C	-0.000183926
814	YKR057W	-0.000184106
815	YOR078W	-0.000186331
816	YBL055C	-0.000192676
817	YDR363W-A	-0.000192859
818	YBR103W	-0.000194086
819	YOL136C	-0.000198509
820	YBR231C	-0.000212536
821	YFL031W	-0.000215907
822	YGL096W	-0.000218190
823	YLR085C	-0.000219590
824	YDL002C	-0.000223130
825	YJL095W	-0.000223812
826	YLR174W	-0.000224428
827	YBL008W	-0.000225251
828	YOR269W	-0.000230365
829	YMR039C	-0.000231215
830	YHL002W	-0.000231464
831	YIL131C	-0.000231480
832	YBL047C	-0.000232194
833	YNL032W	-0.000238795
834	YAL046C	-0.000243290
835	YLR120C	-0.000244566
836	YFL033C	-0.000249034
837	YNL229C	-0.000252774
838	YFR023W	-0.000253106
839	YCR086W	-0.000259001
840	YKL002W	-0.000259309
841	YJR021C	-0.000268429
842	YGL003C	-0.000271324
843	YKR092C	-0.000272070
844	YOR213C	-0.000273873
845	YBR280C	-0.000275191
846	YDL127W	-0.000275422
847	YMR044W	-0.000282519
848	YLR335W	-0.000286818
849	YNL186W	-0.000290475
850	YOR315W	-0.000291398
851	YDR143C	-0.000291471
852	YGR129W	-0.000297331
853	YGR270W	-0.000301389
854	YBR083W	-0.000303634
855	YDR364C	-0.000304973
856	YJR084W	-0.000309718
857	YFL014W	-0.000310413
858	YGL029W	-0.000312235
859	YMR269W	-0.000313347
860	YBL009W	-0.000314995
861	YBR233W	-0.000316355
862	YOR171C	-0.000325166
863	YIR026C	-0.000326094
864	YNL286W	-0.000326217
865	YKR058W	-0.000327649
866	YDR370C	-0.000330045
867	YNL136W	-0.000338749
868	YDR423C	-0.000343329
869	YBR028C	-0.000345840
870	YMR072W	-0.000353683
871	YGR173W	-0.000354561
872	YOR233W	-0.000355429
873	YDR083W	-0.000357512
874	YOL028C	-0.000358860
875	YMR159C	-0.000371016
876	YDR432W	-0.000373238
877	YNL230C	-0.000376218
878	YCR066W	-0.000383913
879	YLR032W	-0.000394858
880	YBL066C	-0.000395532
881	YGR072W	-0.000404901
882	YDR101C	-0.000415814
883	YML062C	-0.000417144
884	YLR135W	-0.000417144
885	YJR069C	-0.000417560
886	YLR429W	-0.000417772
887	YBR125C	-0.000418226
888	YDR123C	-0.000430203
889	YOR230W	-0.000433347
890	YDR043C	-0.000437766
891	YCL024W	-0.000447450
892	YLR455W	-0.000453029
893	YDR513W	-0.000453188
894	YBR073W	-0.000454792
895	YGL213C	-0.000457752
896	YDR026C	-0.000476097
897	YLR364W	-0.000476807
898	YLR016C	-0.000476964
899	YML113W	-0.000482426
900	YGL004C	-0.000488478
901	YLR352W	-0.000490830
902	YBR258C	-0.000513117
903	YHR015W	-0.000517684
904	YDR151C	-0.000519580
905	YLR398C	-0.000522184
906	YPL015C	-0.000531419
907	YER028C	-0.000533481
908	YOR091W	-0.000534325
909	YML058W	-0.000538381
910	YNL053W	-0.000540961
911	YGL062W	-0.000544204
912	YOL115W	-0.000549803
913	YCR091W	-0.000558406
914	YNL227C	-0.000565009
915	YDR219C	-0.000565506
916	YNL147W	-0.000578196
917	YOR162C	-0.000580803
918	YIL008W	-0.000586558
919	YKR064W	-0.000586975
920	YML118W	-0.000591938
921	YPR120C	-0.000595509
922	YKR010C	-0.000599674
923	YLR059C	-0.000607807
924	YOR172W	-0.000610456
925	YGL237C	-0.000613127
926	YPR009W	-0.000617033
927	YPR149W	-0.000620908
928	YJL089W	-0.000625302
929	YLR278C	-0.000633477
930	YLR288C	-0.000644968
931	YJL141C	-0.000648238
932	YMR133W	-0.000656451
933	YBR276C	-0.000659329
934	YPL212C	-0.000662389
935	YHR006W	-0.000666257
936	YDL200C	-0.000666733
937	YLR445W	-0.000667681
938	YDL079C	-0.000668186
939	YNR047W	-0.000670216
940	YHR111W	-0.000678191
941	YJL168C	-0.000678677
942	YLR199C	-0.000682489
943	YGL166W	-0.000687433
944	YER002W	-0.000699266
945	YMR285C	-0.000701617
946	YOR208W	-0.000701843
947	YER044C-A	-0.000705680
948	YOR229W	-0.000710835
949	YKL048C	-0.000711178
950	YPL177C	-0.000711329
951	YBR062C	-0.000712800
952	YBR228W	-0.000716556
953	YNL025C	-0.000720020
954	YHR146W	-0.000725247
955	YKL171W	-0.000725421
956	YKR001C	-0.000728604
957	YGL180W	-0.000735823
958	YDL036C	-0.000737489
959	YNL299W	-0.000737945
960	YAR035W	-0.000741384
961	YHR041C	-0.000748334
962	YLR221C	-0.000766795
963	YER164W	-0.000768452
964	YMR177W	-0.000775292
965	YNL020C	-0.000776804
966	YLR119W	-0.000783084
967	YIR017C	-0.000783299
968	YDR520C	-0.000792340
969	YBR182C	-0.000795245
970	YIR019C	-0.000796727
971	YAL040C	-0.000806160
972	YJL210W	-0.000807184
973	YLR453C	-0.000810989
974	YNR051C	-0.000814212
975	YOR363C	-0.000829269
976	YDR163W	-0.000829844
977	YFR034C	-0.000831640
978	YER142C	-0.000832018
979	YKL113C	-0.000834120
980	YFR001W	-0.000839913
981	YKL139W	-0.000855539
982	YKR034W	-0.000858352
983	YCR028C-A	-0.000874085
