rank	yeast_gene	ensemble_score
203	YDR496C	0.005984764
204	YDR318W	0.005924640
205	YLR363C	0.005923394
206	YML051W	0.005896074
207	YGR134W	0.005894894
208	YOL041C	0.005835064
209	YIL073C	0.005762374
210	YGL241W	0.005760156
211	YDR314C	0.005603304
212	YNL311C	0.005452921
213	YBL005W	0.005426754
214	YKL109W	0.005390146
215	YMR191W	0.005377538
216	YJR110W	0.005322686
217	YJL168C	0.005285708
218	YFL049W	0.005243913
219	YDR458C	0.005203640
220	YPL187W	0.005189907
221	YGL229C	0.005144452
222	YGL232W	0.005055764
223	YBL088C	0.005020112
224	YMR280C	0.005012620
225	YDR457W	0.004930232
226	YGR067C	0.004885306
227	YKL212W	0.004855324
228	YDR335W	0.004773100
229	YOL016C	0.004750197
230	YLR006C	0.004667204
231	YGR232W	0.004621517
232	YMR072W	0.004621063
233	YEL066W	0.004595682
234	YLR233C	0.004587010
235	YDR169C	0.004578777
236	YNL239W	0.004505388
237	YER164W	0.004440152
238	YLR182W	0.004348752
239	YGL180W	0.004327559
240	YOR205C	0.004313361
241	YLR376C	0.004212429
242	YML036W	0.004096605
243	YOL145C	0.004049688
244	YDL019C	0.004014008
245	YFL001W	0.003987644
246	YDR378C	0.003972707
247	YKR072C	0.003946708
248	YLR107W	0.003798568
249	YFR013W	0.003784101
250	YOR189W	0.003738058
251	YER089C	0.003710018
252	YPL125W	0.003708544
253	YGR209C	0.003700059
254	YKL205W	0.003689864
255	YDR083W	0.003661347
256	YKL054C	0.003565892
257	YLR263W	0.003553215
258	YNR051C	0.003533843
259	YML027W	0.003520223
260	YOL093W	0.003492275
261	YNR015W	0.003455675
262	YGR276C	0.003448122
263	YPL064C	0.003444313
264	YNL059C	0.003409337
265	YGL071W	0.003398536
266	YFL044C	0.003388434
267	YKR048C	0.003376136
268	YPR068C	0.003278442
269	YKL113C	0.003258943
270	YPL139C	0.003225316
271	YLR150W	0.003222707
272	YDR383C	0.003179454
273	YDL059C	0.003154531
274	YGL033W	0.003141287
275	YNL053W	0.003106035
276	YPL253C	0.003100857
277	YNL206C	0.003037713
278	YNL201C	0.002927994
279	YCR028C-A	0.002894960
280	YOR243C	0.002889907
281	YOR047C	0.002880360
282	YOR315W	0.002855384
283	YPL084W	0.002790430
284	YDR395W	0.002782182
285	YLR384C	0.002749448
286	YDR451C	0.002731882
287	YKR010C	0.002723533
288	YGR135W	0.002670543
289	YPR173C	0.002665948
290	YGL163C	0.002642390
291	YER051W	0.002630674
292	YBR275C	0.002599627
293	YLR221C	0.002584940
294	YGL213C	0.002560776
295	YGR072W	0.002548449
296	YPL046C	0.002525363
297	YNL023C	0.002519348
298	YER075C	0.002510486
299	YDL020C	0.002502168
300	YPR070W	0.002493579
301	YLL062C	0.002441575
302	YHR077C	0.002400665
303	YPR031W	0.002325135
304	YCL011C	0.002301028
305	YGR270W	0.002298205
306	YLR418C	0.002276200
307	YOR360C	0.002253697
308	YMR067C	0.002226604
309	YDR279W	0.002160571
310	YLR231C	0.002124285
311	YDR254W	0.002123493
312	YOR112W	0.002116030
313	YLR024C	0.002080507
314	YLR435W	0.002074717
315	YMR284W	0.002060688
316	YML081W	0.002007264
317	YNL147W	0.001965171
318	YOL043C	0.001946691
319	YOL136C	0.001944884
320	YDR049W	0.001901045
321	YGL037C	0.001876963
322	YDL002C	0.001788936
323	YNL253W	0.001778890
324	YMR153W	0.001761940
325	YHR108W	0.001715110
326	YER105C	0.001704597
327	YOR027W	0.001685284
328	YBR033W	0.001679330
329	YDL200C	0.001674229
330	YOR195W	0.001656554
331	YBL054W	0.001648179
332	YCR086W	0.001631360
333	YOR042W	0.001627692
334	YMR179W	0.001607739
335	YMR302C	0.001607329
336	YAL051W	0.001593275
337	YHR120W	0.001575018
338	YOR371C	0.001560830
339	YLR095C	0.001550112
340	YAL040C	0.001527928
341	YBR065C	0.001527259
342	YLR320W	0.001523860
343	YBL080C	0.001508812
344	YPR152C	0.001507115
345	YGL094C	0.001503534
346	YKL110C	0.001479244
347	YPR164W	0.001436666
348	YDR216W	0.001428383
349	YJR094C	0.001417377
350	YPR135W	0.001404488
351	YDR419W	0.001401947
352	YKL091C	0.001398810
353	YOR001W	0.001385683
354	YHR111W	0.001362076
355	YER111C	0.001349015
356	YHR119W	0.001339927
357	YIR026C	0.001332366
358	YDR463W	0.001327602
359	YMR021C	0.001277133
360	YPL121C	0.001269297
361	YML007W	0.001246604
362	YPL045W	0.001235962
363	YPL241C	0.001230608
364	YOR363C	0.001226403
365	YKR036C	0.001182348
366	YKL005C	0.001177528
367	YDR443C	0.001148407
368	YDR320C	0.001146218
369	YOR339C	0.001137723
370	YIR002C	0.001120431
371	YDR076W	0.001083134
372	YNL107W	0.001077162
373	YML062C	0.001062353
374	YBR215W	0.001056259
375	YGL016W	0.001041506
376	YOL104C	0.001038806
377	YHR006W	0.001022009
378	YAL059W	0.001007665
379	YFL036W	0.001006679
380	YBR103W	0.001000390
381	YKR029C	0.000993798
382	YLR085C	0.000988614
383	YBL047C	0.000986719
384	YNR010W	0.000957827
385	YAL017W	0.000947205
386	YDL074C	0.000930775
387	YLR136C	0.000879717
388	YOR295W	0.000877883
389	YBR083W	0.000858591
390	YPL165C	0.000840037
391	YKR095W	0.000837638
392	YIL056W	0.000821310
393	YOL087C	0.000817078
394	YGL127C	0.000815667
395	YJL176C	0.000814901
396	YDL213C	0.000787607
397	YPL157W	0.000770736
398	YIL016W	0.000762221
399	YDR137W	0.000750286
400	YOL067C	0.000720730
401	YOR230W	0.000711336
402	YDR323C	0.000687071
403	YML029W	0.000678547
404	YOL081W	0.000675353
405	YDR310C	0.000634235
406	YAR002W	0.000631782
407	YER151C	0.000623700
408	YAL002W	0.000606320
409	YPL116W	0.000592622
410	YOR313C	0.000576385
411	YBR150C	0.000574048
412	YIR018W	0.000548880
413	YBL079W	0.000535799
414	YFR053C	0.000533921
415	YCR014C	0.000532278
416	YLR035C	0.000530226
417	YIL113W	0.000530118
418	YMR106C	0.000512556
419	YGL043W	0.000489273
420	YMR036C	0.000478589
421	YGL243W	0.000471174
422	YLR425W	0.000468570
423	YGL162W	0.000462081
424	YLR389C	0.000462056
425	YGR180C	0.000462043
426	YOL108C	0.000456982
427	YNL155W	0.000445142
428	YPR171W	0.000433728
429	YLR309C	0.000428068
430	YJL013C	0.000426527
431	YPR018W	0.000414820
432	YDL190C	0.000403489
433	YNR023W	0.000399821
434	YBR111W-A	0.000369728
435	YPL149W	0.000367938
436	YJL092W	0.000365917
437	YMR233W	0.000322890
438	YMR234W	0.000320851
439	YHR081W	0.000319850
440	YKL074C	0.000312903
441	YDR330W	0.000307982
442	YJL105W	0.000294388
443	YDR069C	0.000277802
444	YCL055W	0.000274050
445	YMR312W	0.000269344
446	YLR431C	0.000264463
447	YOR386W	0.000263774
448	YOR179C	0.000247927
449	YDR179C	0.000238397
450	YHR156C	0.000233070
451	YDR370C	0.000223925
452	YKR028W	0.000222261
453	YIL149C	0.000214650
454	YDR432W	0.000210730
455	YLR417W	0.000207587
456	YGR056W	0.000194552
457	YDR139C	0.000190347
458	YMR014W	0.000189317
459	YGR104C	0.000189048
460	YLR270W	0.000188134
461	YDL070W	0.000174131
462	YGL014W	0.000167978
463	YJR043C	0.000153932
464	YOR173W	0.000137850
465	YER130C	0.000133923
466	YFR038W	0.000126886
467	YGR003W	0.000119874
468	YMR209C	0.000114903
469	YGL246C	0.000113977
470	YPL022W	0.000097486
471	YKL090W	0.000093658
472	YMR199W	0.000084907
473	YNR024W	0.000084273
474	YPL166W	0.000076600
475	YOR038C	0.000065147
476	YJL115W	0.000050578
477	YKL185W	0.000049432
478	YKL017C	0.000028346
479	YOR028C	0.000011563
480	YIR001C	-0.000001617
481	YDR285W	-0.000005953
482	YBL008W	-0.000025096
483	YPL037C	-0.000025158
484	YLR119W	-0.000045364
485	YDL127W	-0.000052585
486	YBL063W	-0.000064939
487	YBR233W	-0.000066843
488	YNL250W	-0.000075388
489	YOL028C	-0.000075546
490	YGL086W	-0.000077318
491	YKR091W	-0.000078130
492	YGR184C	-0.000083296
493	YPL254W	-0.000087678
494	YOL042W	-0.000089138
495	YDR151C	-0.000091701
496	YDL036C	-0.000095583
497	YPL144W	-0.000121598
498	YCR033W	-0.000126918
499	YKL057C	-0.000131576
500	YMR223W	-0.000138961
501	YLR097C	-0.000146745
502	YIL112W	-0.000152263
503	YDR364C	-0.000153186
504	YLR176C	-0.000159078
505	YER100W	-0.000163873
506	YDR358W	-0.000170123
507	YDR469W	-0.000172902
508	YER088C	-0.000176792
509	YER169W	-0.000194430
510	YDL104C	-0.000194934
511	YBR095C	-0.000199220
512	YDL113C	-0.000200876
513	YOR269W	-0.000213456
514	YJL073W	-0.000222595
515	YLR135W	-0.000223539
516	YDR306C	-0.000232635
517	YLL013C	-0.000247947
518	YNL236W	-0.000248547
519	YLR015W	-0.000254460
520	YJR030C	-0.000255424
521	YPR141C	-0.000291545
522	YDR146C	-0.000292818
523	YIR019C	-0.000297278
524	YBR195C	-0.000299478
525	YIL101C	-0.000303802
526	YJL110C	-0.000330081
527	YOR337W	-0.000330221
528	YCR066W	-0.000333123
529	YNL218W	-0.000350744
530	YDR363W	-0.000370270
531	YPL024W	-0.000373078
532	YIL119C	-0.000379511
533	YGL227W	-0.000394047
534	YFR040W	-0.000403260
535	YGL125W	-0.000404800
536	YPL256C	-0.000416068
537	YHR152W	-0.000423005
538	YOL089C	-0.000433665
539	YLR052W	-0.000463200
540	YGL254W	-0.000478882
541	YNL213C	-0.000487120
542	YGR225W	-0.000494656
543	YCR092C	-0.000497993
544	YGR133W	-0.000501673
545	YLR262C	-0.000506844
546	YGR081C	-0.000510064
547	YGL090W	-0.000523154
548	YOR191W	-0.000529700
549	YOR144C	-0.000537624
550	YLR423C	-0.000548503
551	YJL095W	-0.000556493
552	YEL015W	-0.000566641
553	YPR065W	-0.000586122
554	YJL049W	-0.000586550
555	YIL072W	-0.000591361
556	YNL248C	-0.000597045
557	YNL167C	-0.000600217
558	YDR217C	-0.000600459
559	YER106W	-0.000603226
560	YMR269W	-0.000605640
561	YIL146C	-0.000611578
562	YOR346W	-0.000628086
563	YNL186W	-0.000629985
564	YDR266C	-0.000642096
565	YCL061C	-0.000653042
566	YBR285W	-0.000665273
567	YOR058C	-0.000680895
568	YAL046C	-0.000685357
569	YIL033C	-0.000691042
570	YNL136W	-0.000694971
571	YMR294W	-0.000700574
572	YER016W	-0.000714476
573	YKL048C	-0.000715910
574	YMR137C	-0.000717335
575	YKR034W	-0.000720902
576	YML013W	-0.000735437
577	YOL115W	-0.000736216
578	YOL006C	-0.000762494
579	YBR228W	-0.000763265
580	YDL170W	-0.000766232
581	YML095C	-0.000773521
582	YDR030C	-0.000777181
583	YDR159W	-0.000778195
584	YIR033W	-0.000781314
585	YJL187C	-0.000781441
586	YPL138C	-0.000786456
587	YML032C	-0.000790153
588	YER132C	-0.000790854
589	YKL025C	-0.000794698
590	YML076C	-0.000811724
591	YBR279W	-0.000813084
592	YDR485C	-0.000818134
593	YCR087C-A	-0.000821111
594	YPR046W	-0.000837090
595	YEL061C	-0.000844474
596	YDR259C	-0.000848225
597	YLR016C	-0.000850131
598	YKL116C	-0.000855167
599	YOR368W	-0.000863826
600	YIL132C	-0.000867485
601	YGL141W	-0.000878317
602	YLR394W	-0.000878968
603	YBR280C	-0.000879547
604	YGR109C	-0.000889095
605	YLR265C	-0.000890665
606	YML097C	-0.000921607
607	YDR191W	-0.000925558
608	YPL100W	-0.000938349
609	YJL036W	-0.000945441
610	YHL024W	-0.000957125
611	YKR092C	-0.000993837
612	YBR066C	-0.000999619
613	YPL021W	-0.001003604
614	YLR377C	-0.001007110
615	YDR066C	-0.001008727
616	YER139C	-0.001014146
617	YHL010C	-0.001017769
618	YLR387C	-0.001039778
619	YKL068W	-0.001043395
620	YDL171C	-0.001044372
621	YBL019W	-0.001051883
622	YNR063W	-0.001057363
623	YJL048C	-0.001063920
624	YGL100W	-0.001083657
625	YML041C	-0.001087729
626	YDR289C	-0.001091048
627	YDR043C	-0.001096587
628	YOR005C	-0.001103136
629	YHL009C	-0.001112801
630	YLL002W	-0.001115437
631	YNR006W	-0.001115544
632	YDR273W	-0.001116625
633	YOR304W	-0.001129484
634	YMR039C	-0.001136169
635	YOR023C	-0.001139009
636	YLR025W	-0.001143558
637	YPR007C	-0.001149847
638	YLR098C	-0.001153815
639	YPL155C	-0.001158323
640	YGL174W	-0.001159348
641	YML121W	-0.001172549
642	YJR052W	-0.001172603
643	YAR003W	-0.001173739
644	YPR119W	-0.001203096
645	YER045C	-0.001207087
646	YDR192C	-0.001212902
647	YOR033C	-0.001213642
648	YOL017W	-0.001215028
649	YNL227C	-0.001222459
650	YBR098W	-0.001239496
651	YHR187W	-0.001244599
652	YPR057W	-0.001245043
653	YPR023C	-0.001250704
654	YGL252C	-0.001267662
655	YMR167W	-0.001275233
656	YOR032C	-0.001284294
657	YFR034C	-0.001302949
658	YNL230C	-0.001307246
659	YML109W	-0.001310988
660	YPR179C	-0.001346441
661	YLL022C	-0.001351121
662	YNL215W	-0.001351344
663	YEL012W	-0.001363651
664	YJR082C	-0.001371548
665	YPL038W	-0.001374364
666	YKL149C	-0.001379199
667	YOR025W	-0.001383606
668	YDR247W	-0.001386749
669	YKL038W	-0.001389671
670	YNL068C	-0.001393687
671	YPR199C	-0.001398771
672	YHR171W	-0.001402287
673	YHR041C	-0.001410152
674	YBR182C	-0.001410373
675	YPL177C	-0.001412833
676	YKL020C	-0.001413293
677	YMR048W	-0.001413963
678	YNR009W	-0.001414308
679	YOR078W	-0.001420875
680	YPR042C	-0.001424979
681	YER028C	-0.001446898
682	YDL090C	-0.001450996
683	YBR212W	-0.001452202
684	YOR279C	-0.001461461
685	YAL013W	-0.001463154
686	YBL009W	-0.001476284
687	YPL123C	-0.001481590
688	YDL005C	-0.001490191
689	YDR409W	-0.001500276
690	YHR167W	-0.001503979
691	YJR102C	-0.001507173
692	YFL028C	-0.001508056
693	YNL049C	-0.001512415
694	YJL103C	-0.001526006
695	YMR261C	-0.001550197
696	YBR258C	-0.001558135
697	YOR229W	-0.001562645
698	YDR315C	-0.001564803
699	YDR206W	-0.001569503
700	YGL029W	-0.001573804
701	YDL056W	-0.001576722
702	YLR032W	-0.001579856
703	YDR291W	-0.001582842
704	YPL018W	-0.001589498
705	YLR013W	-0.001591483
706	YMR133W	-0.001606317
707	YOL082W	-0.001620537
708	YDR035W	-0.001621211
709	YBL010C	-0.001632764
710	YDR096W	-0.001633460
711	YGL192W	-0.001636145
712	YPL120W	-0.001641591
713	YKR099W	-0.001642338
714	YHR195W	-0.001643780
715	YFR001W	-0.001656281
716	YNR007C	-0.001665205
717	YER030W	-0.001672449
718	YDR097C	-0.001676447
719	YNL224C	-0.001695954
720	YPR009W	-0.001696601
721	YML082W	-0.001702695
722	YGR108W	-0.001702934
723	YGL253W	-0.001703671
724	YPL008W	-0.001710176
725	YDL091C	-0.001712969
726	YMR022W	-0.001723300
727	YJR014W	-0.001726153
728	YMR042W	-0.001730153
729	YKL171W	-0.001742577
730	YIL131C	-0.001752023
731	YMR129W	-0.001752138
732	YCR065W	-0.001774448
733	YBR278W	-0.001775303
734	YOR338W	-0.001775626
735	YGL175C	-0.001810530
736	YPL230W	-0.001814308
737	YPL002C	-0.001823431
738	YOR156C	-0.001824414
739	YDR022C	-0.001844179
740	YER184C	-0.001846085
741	YBR239C	-0.001856047
742	YIL133C	-0.001856441
743	YNL027W	-0.001860100
744	YDR130C	-0.001867040
745	YGL166W	-0.001873331
746	YGL096W	-0.001876753
747	YKR023W	-0.001877201
748	YER173W	-0.001889227
749	YLL042C	-0.001942842
750	YAL024C	-0.001971469
751	YDR004W	-0.001985885
752	YPL065W	-0.001986349
753	YJR135C	-0.001989207
754	YNL242W	-0.001992830
755	YPL101W	-0.001996040
756	YDR312W	-0.001998941
757	YBR105C	-0.002003095
758	YBL039C	-0.002007585
759	YMR177W	-0.002012916
760	YDR423C	-0.002021291
761	YDR176W	-0.002022482
762	YDL106C	-0.002046408
763	YMR055C	-0.002046523
764	YJL098W	-0.002054940
765	YDR480W	-0.002064647
766	YDL088C	-0.002077776
767	YER002W	-0.002090219
768	YBR186W	-0.002095954
769	YJR060W	-0.002096516
770	YGL021W	-0.002098078
771	YOR140W	-0.002120950
772	YLR288C	-0.002133803
773	YMR219W	-0.002136972
774	YDR158W	-0.002137577
775	YGR070W	-0.002147271
776	YPL047W	-0.002153803
777	YHL022C	-0.002184369
778	YNL082W	-0.002188382
779	YDR143C	-0.002190416
780	YMR037C	-0.002193904
781	YBR141C	-0.002203175
782	YKR054C	-0.002229492
783	YGR249W	-0.002252907
784	YLR131C	-0.002253490
785	YMR255W	-0.002266067
786	YIL084C	-0.002267142
787	YMR173W	-0.002269638
788	YKL015W	-0.002292644
789	YDR005C	-0.002297421
790	YPR015C	-0.002298269
791	YOL001W	-0.002304895
792	YBR231C	-0.002308589
793	YIL009C-A	-0.002313366
794	YML006C	-0.002315084
795	YHR079C	-0.002331147
796	YNL204C	-0.002336500
797	YGL194C	-0.002343713
798	YLL040C	-0.002346822
799	YNL106C	-0.002381517
800	YCL029C	-0.002391608
801	YDR293C	-0.002394492
802	YPL181W	-0.002405265
803	YPR120C	-0.002409761
804	YHR034C	-0.002450209
805	YLR325C	-0.002454198
806	YMR136W	-0.002468715
807	YGR129W	-0.002469807
808	YDR253C	-0.002491909
809	YDR123C	-0.002507808
810	YOR123C	-0.002510871
811	YMR182C	-0.002512312
812	YDR466W	-0.002516955
813	YJR119C	-0.002539018
814	YML088W	-0.002540159
815	YHR066W	-0.002541881
816	YBL103C	-0.002566581
817	YFL033C	-0.002568379
818	YMR139W	-0.002571477
819	YIR017C	-0.002581219
820	YLR256W	-0.002591160
821	YNL116W	-0.002601343
822	YBR001C	-0.002604118
823	YGL003C	-0.002609595
824	YDR223W	-0.002625258
825	YDL175C	-0.002630685
826	YBR125C	-0.002640177
827	YNL021W	-0.002672729
828	YIL036W	-0.002690590
829	YMR074C	-0.002696842
830	YMR164C	-0.002697551
831	YKL009W	-0.002697904
832	YPR185W	-0.002699963
833	YJR021C	-0.002711449
834	YPL248C	-0.002729818
835	YJL056C	-0.002735939
836	YDR121W	-0.002750242
837	YKL062W	-0.002758354
838	YBR165W	-0.002769494
839	YMR030W	-0.002790274
840	YBR217W	-0.002792442
841	YDL154W	-0.002803306
842	YKL101W	-0.002812527
843	YGL173C	-0.002827053
844	YIL107C	-0.002843726
845	YDR517W	-0.002860425
846	YGL035C	-0.002869008
847	YBR175W	-0.002873301
848	YOR064C	-0.002884642
849	YLR219W	-0.002903214
850	YKL029C	-0.002905127
851	YLR074C	-0.002906052
852	YGL222C	-0.002915956
853	YER161C	-0.002922767
854	YAR042W	-0.002949052
855	YPR022C	-0.002979005
856	YDR026C	-0.002990116
857	YPR125W	-0.002991215
858	YDR386W	-0.002992056
859	YOL090W	-0.002995429
860	YKL198C	-0.003001354
861	YIR005W	-0.003002585
862	YJL058C	-0.003013404
863	YKL032C	-0.003014257
864	YCL032W	-0.003019515
865	YPL026C	-0.003026751
866	YNL278W	-0.003034985
867	YNL004W	-0.003044845
868	YER162C	-0.003048710
869	YMR190C	-0.003054875
870	YHR206W	-0.003056925
871	YIL130W	-0.003061154
872	YGR247W	-0.003063251
873	YPL164C	-0.003085098
874	YJR127C	-0.003087265
875	YDR422C	-0.003088127
876	YAR035W	-0.003089548
877	YJL153C	-0.003090984
878	YDR073W	-0.003139216
879	YBL052C	-0.003142092
880	YKL043W	-0.003155030
881	YPL089C	-0.003157157
882	YHL027W	-0.003177504
883	YLR228C	-0.003184151
884	YFL021W	-0.003196883
885	YMR172W	-0.003200536
886	YER167W	-0.003226369
887	YLL019C	-0.003235544
888	YDR263C	-0.003235964
889	YKL160W	-0.003242174
890	YNL289W	-0.003260808
891	YNL025C	-0.003277190
892	YOR231W	-0.003281516
893	YNL273W	-0.003283643
894	YGL244W	-0.003288684
895	YMR186W	-0.003315792
896	YLR260W	-0.003320121
897	YLR278C	-0.003336406
898	YHR193C	-0.003349929
899	YOL116W	-0.003368506
900	YPR008W	-0.003369956
901	YDL101C	-0.003371037
902	YMR287C	-0.003417466
903	YML100W	-0.003454097
904	YER040W	-0.003456057
905	YOL051W	-0.003463276
906	YDL013W	-0.003468492
907	YHR134W	-0.003482349
908	YKR001C	-0.003493708
909	YMR016C	-0.003495124
910	YOR213C	-0.003496877
911	YLR352W	-0.003539937
912	YLR357W	-0.003542792
913	YHR124W	-0.003553128
914	YPR052C	-0.003569750
915	YDR440W	-0.003575922
916	YBR273C	-0.003576919
917	YIL079C	-0.003581931
918	YOL004W	-0.003610733
919	YIL122W	-0.003620546
920	YHR033W	-0.003670039
921	YML034W	-0.003701918
922	YGL209W	-0.003714954
923	YBL051C	-0.003731406
924	YHR157W	-0.003735697
925	YNL199C	-0.003741170
926	YBL066C	-0.003746177
927	YML061C	-0.003753872
928	YCL024W	-0.003754194
929	YKL010C	-0.003791019
930	YGL216W	-0.003800499
931	YIL008W	-0.003808965
932	YBR223C	-0.003833762
933	YDL230W	-0.003840725
934	YJR091C	-0.003852718
935	YOR113W	-0.003859183
936	YOR106W	-0.003870861
937	YIL095W	-0.003871357
938	YPR101W	-0.003922994
939	YML011C	-0.003928546
940	YBR073W	-0.003939554
941	YMR258C	-0.003948121
942	YBR009C	-0.003952704
943	YLR014C	-0.003961676
944	YPL184C	-0.003965134
945	YDL179W	-0.004021404
946	YER176W	-0.004022389
947	YDR213W	-0.004035466
948	YMR201C	-0.004036788
949	YDR163W	-0.004069471
950	YDR244W	-0.004075124
951	YAL019W	-0.004120184
952	YNL016W	-0.004133657
953	YMR078C	-0.004141342
954	YJR059W	-0.004151414
955	YJR053W	-0.004169677
956	YGL110C	-0.004245950
957	YPR040W	-0.004249733
958	YDR155C	-0.004251769
959	YDL197C	-0.004300776
960	YDR421W	-0.004333244
961	YHR082C	-0.004334350
962	YDR006C	-0.004341865
963	YHR192W	-0.004458687
964	YNR031C	-0.004461030
965	YJL141C	-0.004494612
966	YDL080C	-0.004496090
