rank	yeast_gene	ensemble_score
205	YDL171C	0.001352163
206	YKL166C	0.001349164
207	YDR423C	0.001339134
208	YHL027W	0.001338248
209	YLR319C	0.001326625
210	YMR275C	0.001320962
211	YJL083W	0.001320896
212	YLR097C	0.001316618
213	YLR427W	0.001315613
214	YLL039C	0.001297717
215	YJL178C	0.001296057
216	YHL020C	0.001286804
217	YML082W	0.001272240
218	YGL110C	0.001270902
219	YMR021C	0.001266730
220	YML088W	0.001264876
221	YLL042C	0.001259606
222	YLR403W	0.001259391
223	YCR073C	0.001257656
224	YML034W	0.001250990
225	YKR019C	0.001238064
226	YNL138W	0.001235622
227	YLL022C	0.001233515
228	YLR024C	0.001228149
229	YDR006C	0.001221198
230	YGL220W	0.001219415
231	YDR066C	0.001218104
232	YOR213C	0.001218039
233	YDR120C	0.001206998
234	YDL077C	0.001202600
235	YPL049C	0.001200989
236	YMR127C	0.001176203
237	YBR112C	0.001168764
238	YGR275W	0.001165663
239	YNR031C	0.001149023
240	YGL209W	0.001139340
241	YGL194C	0.001132051
242	YJL065C	0.001128384
243	YML058W	0.001125254
244	YKL010C	0.001120262
245	YPL167C	0.001113689
246	YLR418C	0.001111461
247	YPL045W	0.001101651
248	YKR059W	0.001099531
249	YGL125W	0.001099268
250	YNL223W	0.001094793
251	YOR014W	0.001094183
252	YMR264W	0.001092698
253	YNL273W	0.001092141
254	YDR004W	0.001088439
255	YPR008W	0.001083372
256	YMR119W	0.001080489
257	YGL197W	0.001077605
258	YGR184C	0.001071940
259	YGL060W	0.001066335
260	YOR107W	0.001062849
261	YJL058C	0.001044036
262	YDR158W	0.001043641
263	YJR140C	0.001042872
264	YPL065W	0.001035284
265	YPL273W	0.001022766
266	YDR005C	0.001012793
267	YPR179C	0.001010839
268	YPL055C	0.001010056
269	YMR026C	0.001006947
270	YMR065W	0.001005406
271	YHR187W	0.001005229
272	YBR057C	0.001005003
273	YNL241C	0.001004242
274	YML036W	0.001002208
275	YPL133C	0.000995770
276	YPL002C	0.000978453
277	YOL004W	0.000976320
278	YOL086W-A	0.000963695
279	YCL055W	0.000962051
280	YHR171W	0.000954506
281	YKR082W	0.000954278
282	YDL200C	0.000947984
283	YGL173C	0.000947979
284	YBL088C	0.000942821
285	YOL116W	0.000933030
286	YBR107C	0.000916686
287	YKL041W	0.000914426
288	YDR457W	0.000898666
289	YGL089C	0.000893276
290	YNR074C	0.000886855
291	YPL047W	0.000877694
292	YJR091C	0.000862134
293	YDL236W	0.000859731
294	YMR209C	0.000850492
295	YGL246C	0.000849283
296	YGL181W	0.000835625
297	YPR185W	0.000826385
298	YMR164C	0.000823909
299	YKL057C	0.000820359
300	YBR111W-A	0.000818808
301	YDL135C	0.000817522
302	YMR042W	0.000817326
303	YBL006C	0.000816549
304	YMR261C	0.000813266
305	YKL086W	0.000808991
306	YGR133W	0.000802703
307	YLR435W	0.000799749
308	YJL098W	0.000797530
309	YKR028W	0.000793978
310	YGL175C	0.000791108
311	YAL056W	0.000788516
312	YNL142W	0.000786376
313	YDR057W	0.000782838
314	YMR231W	0.000778634
315	YFR040W	0.000774902
316	YER132C	0.000773113
317	YMR129W	0.000770074
318	YFL007W	0.000766803
319	YNL278W	0.000758866
320	YKL043W	0.000758415
321	YER105C	0.000747268
322	YHR077C	0.000745295
323	YGL229C	0.000741298
324	YML128C	0.000739354
325	YJL056C	0.000732290
326	YPL213W	0.000728867
327	YBR223C	0.000728464
328	YLR389C	0.000725642
329	YML100W	0.000724711
330	YGR233C	0.000721447
331	YBL079W	0.000717471
332	YBR062C	0.000717345
333	YIL122W	0.000712495
334	YDR123C	0.000708559
335	YDR386W	0.000704357
336	YML103C	0.000701513
337	YBL051C	0.000699239
338	YJR102C	0.000697135
339	YBR097W	0.000693971
340	YNR007C	0.000687642
341	YJR031C	0.000684205
342	YDR277C	0.000683628
343	YBR066C	0.000681990
344	YER162C	0.000678315
345	YAL044W-A	0.000670572
346	YAL013W	0.000660988
347	YDR176W	0.000659799
348	YPL241C	0.000656294
349	YJR127C	0.000654678
350	YDR259C	0.000645410
351	YDR375C	0.000641812
352	YMR070W	0.000641644
353	YLR423C	0.000627379
354	YDL106C	0.000622758
355	YOL089C	0.000611054
356	YDR335W	0.000604079
357	YHL009C	0.000602704
358	YPL089C	0.000599391
359	YNR009W	0.000597493
360	YBR195C	0.000593423
361	YOL042W	0.000591459
362	YKL149C	0.000589567
363	YBR217W	0.000588341
364	YJR119C	0.000588018
365	YHR157W	0.000584841
366	YLL040C	0.000580257
367	YDR073W	0.000571646
368	YNL201C	0.000563935
369	YLR421C	0.000561825
370	YHR003C	0.000560089
371	YLR368W	0.000557605
372	YNR034W	0.000556749
373	YKL032C	0.000553113
374	YDR480W	0.000545912
375	YHR041C	0.000545051
376	YMR172W	0.000544796
377	YER045C	0.000542851
378	YDR244W	0.000540136
379	YMR173W	0.000539601
380	YGR070W	0.000537017
381	YLR025W	0.000535751
382	YLR320W	0.000535571
383	YMR287C	0.000535404
384	YPR042C	0.000534157
385	YMR133W	0.000533907
386	YJL204C	0.000532329
387	YLR453C	0.000531580
388	YPR068C	0.000530678
389	YIL073C	0.000527043
390	YBR289W	0.000526357
391	YGL094C	0.000525849
392	YBR186W	0.000525763
393	YLR148W	0.000523687
394	YMR201C	0.000521047
395	YER139C	0.000521044
396	YDR440W	0.000501778
397	YBR239C	0.000500522
398	YOR064C	0.000497134
399	YJL049W	0.000491938
400	YER167W	0.000490655
401	YKR034W	0.000490374
402	YDL013W	0.000488231
403	YNL239W	0.000486980
404	YMR016C	0.000483912
405	YER040W	0.000480720
406	YNL236W	0.000478761
407	YPR030W	0.000476230
408	YFL021W	0.000475628
409	YIL133C	0.000470178
410	YBL007C	0.000467242
411	YPR023C	0.000456913
412	YOR251C	0.000448766
413	YBL103C	0.000444889
414	YDR448W	0.000442685
415	YGL166W	0.000440867
416	YMR233W	0.000440265
417	YML095C	0.000433077
418	YNL248C	0.000432744
419	YMR159C	0.000432326
420	YNR023W	0.000428342
421	YKL020C	0.000425097
422	YIL016W	0.000423436
423	YKL025C	0.000422205
424	YDR422C	0.000421966
425	YDR458C	0.000417370
426	YDR130C	0.000417305
427	YPL181W	0.000417215
428	YDR159W	0.000413699
429	YMR048W	0.000410520
430	YGL035C	0.000401692
431	YFR013W	0.000401644
432	YOL117W	0.000401358
433	YHR124W	0.000389956
434	YGL240W	0.000389822
435	YBR273C	0.000387186
436	YDR143C	0.000383705
437	YER173W	0.000381537
438	YIR023W	0.000380970
439	YPL230W	0.000378766
440	YOL017W	0.000377498
441	YNR010W	0.000374205
442	YER088C	0.000367741
443	YDL113C	0.000367652
444	YLR228C	0.000367566
445	YJR050W	0.000366668
446	YKL027W	0.000365469
447	YLR357W	0.000365382
448	YIL072W	0.000359379
449	YJL048C	0.000353716
450	YGR232W	0.000352921
451	YOL013C	0.000351849
452	YPR031W	0.000350498
453	YIL038C	0.000350435
454	YJR053W	0.000349218
455	YJL013C	0.000349164
456	YMR012W	0.000348160
457	YKR099W	0.000343675
458	YOR005C	0.000342071
459	YIL036W	0.000340160
460	YDR517W	0.000338938
461	YDR283C	0.000337853
462	YHR079C	0.000337395
463	YHR081W	0.000333093
464	YDR080W	0.000332267
465	YLR055C	0.000329592
466	YGR122W	0.000326828
467	YNL059C	0.000326276
468	YLR304C	0.000324010
469	YDL088C	0.000323386
470	YIR033W	0.000320151
471	YGR249W	0.000317395
472	YPL120W	0.000315189
473	YHR034C	0.000311872
474	YKR091W	0.000311807
475	YPR093C	0.000307095
476	YJR014W	0.000302537
477	YDR443C	0.000301878
478	YMR176W	0.000300622
479	YHR192W	0.000300064
480	YLR425W	0.000297461
481	YGL021W	0.000297324
482	YPL008W	0.000296523
483	YDL091C	0.000296506
484	YLR219W	0.000296213
485	YOR173W	0.000295655
486	YGR276C	0.000291584
487	YBR095C	0.000289462
488	YKR048C	0.000286485
489	YDR293C	0.000285330
490	YDR495C	0.000284965
491	YJR069C	0.000284034
492	YNL106C	0.000278451
493	YPR189W	0.000276203
494	YPL022W	0.000272774
495	YOR038C	0.000269566
496	YNL224C	0.000268277
497	YBL010C	0.000266038
498	YFL036W	0.000258197
499	YLR039C	0.000256470
500	YER116C	0.000256159
501	YOR371C	0.000255332
502	YLR256W	0.000253706
503	YOL145C	0.000250620
504	YMR284W	0.000249201
505	YGL003C	0.000247089
506	YDR255C	0.000243615
507	YIL084C	0.000240546
508	YGL162W	0.000239697
509	YDL090C	0.000235381
510	YDL005C	0.000234963
511	YAR003W	0.000230976
512	YNL119W	0.000230747
513	YGR067C	0.000228686
514	YFL014W	0.000226257
515	YMR312W	0.000224911
516	YFL001W	0.000224515
517	YKR023W	0.000221941
518	YLR074C	0.000221367
519	YOR028C	0.000220403
520	YLR176C	0.000220034
521	YAL024C	0.000218712
522	YLR431C	0.000217112
523	YMR078C	0.000216278
524	YDR169C	0.000215996
525	YPR135W	0.000215300
526	YKR067W	0.000214394
527	YDR315C	0.000214366
528	YDR096W	0.000210960
529	YNL147W	0.000209843
530	YBR105C	0.000206217
531	YLR270W	0.000205469
532	YML006C	0.000205075
533	YGL127C	0.000204567
534	YIR018W	0.000204398
535	YGR109C	0.000203612
536	YDR482C	0.000203484
537	YCL032W	0.000202229
538	YNL116W	0.000199532
539	YGL211W	0.000198924
540	YKL160W	0.000198917
541	YKL090W	0.000196571
542	YCL029C	0.000194295
543	YOR023C	0.000193500
544	YDR469W	0.000191431
545	YML007W	0.000187495
546	YKL062W	0.000187451
547	YNL027W	0.000187049
548	YOR338W	0.000186048
549	YBR279W	0.000184215
550	YDR206W	0.000184078
551	YDR043C	0.000183917
552	YGL066W	0.000183819
553	YKR072C	0.000180225
554	YMR106C	0.000179997
555	YOR205C	0.000179379
556	YHR134W	0.000178490
557	YLR387C	0.000176783
558	YLR154C	0.000174096
559	YMR037C	0.000170442
560	YDR312W	0.000168812
561	YGL071W	0.000166380
562	YGL090W	0.000166318
563	YDR314C	0.000166302
564	YIL056W	0.000164987
565	YHR156C	0.000163761
566	YPL254W	0.000159971
567	YOL006C	0.000157905
568	YPR018W	0.000157128
569	YOR042W	0.000157094
570	YOR123C	0.000155363
571	YLR021W	0.000154987
572	YDL154W	0.000154839
573	YPL179W	0.000154238
574	YIL149C	0.000154030
575	YMR247C	0.000153969
576	YHR066W	0.000152915
577	YOL087C	0.000149310
578	YGR056W	0.000147145
579	YFR010W	0.000142758
580	YDR076W	0.000142060
581	YOR140W	0.000140149
582	YPL001W	0.000135080
583	YGR225W	0.000132867
584	YOR386W	0.000131632
585	YLR265C	0.000130600
586	YPL100W	0.000129875
587	YGL096W	0.000126896
588	YJR082C	0.000125974
589	YMR219W	0.000124212
590	YML013W	0.000123044
591	YDL056W	0.000122335
592	YDR363W	0.000120764
593	YNL242W	0.000120164
594	YNL107W	0.000119390
595	YOL051W	0.000118571
596	YOL028C	0.000114679
597	YDL216C	0.000113169
598	YGL131C	0.000112039
599	YBR275C	0.000110650
600	YLR085C	0.000108293
601	YBL054W	0.000107603
602	YLR174W	0.000101453
603	YKR060W	0.000101420
604	YNL128W	0.000100293
605	YBR098W	0.000099868
606	YOR144C	0.000099418
607	YER111C	0.000096913
608	YDR137W	0.000095303
609	YPL024W	0.000093283
610	YEL009C	0.000092846
611	YDR295C	0.000087311
612	YGR104C	0.000086291
613	YGR021W	0.000085938
614	YMR273C	0.000082732
615	YJL105W	0.000081427
616	YPL216W	0.000080380
617	YGL086W	0.000076801
618	YNL023C	0.000076717
619	YNL253W	0.000076268
620	YDR254W	0.000074874
621	YDL175C	0.000073841
622	YOR315W	0.000073116
623	YMR274C	0.000072855
624	YJL036W	0.000072443
625	YOR058C	0.000068968
626	YBR141C	0.000068216
627	YLR394W	0.000065712
628	YDR370C	0.000062727
629	YPL116W	0.000059141
630	YNL167C	0.000058925
631	YCR033W	0.000058872
632	YKL185W	0.000058589
633	YFL031W	0.000058190
634	YKL054C	0.000057724
635	YGL192W	0.000055279
636	YPR007C	0.000055042
637	YMR022W	0.000054539
638	YLR325C	0.000053084
639	YKL127W	0.000051919
640	YNL008C	0.000051847
641	YPL021W	0.000050550
642	YBL080C	0.000050446
643	YPL101W	0.000050263
644	YDR121W	0.000049235
645	YKL110C	0.000048405
646	YDR310C	0.000045780
647	YMR075W	0.000044862
648	YBR231C	0.000043902
649	YKR095W	0.000042898
650	YKL068W	0.000042517
651	YDR518W	0.000039351
652	YLR131C	0.000035622
653	YBR188C	0.000035613
654	YLR417W	0.000035136
655	YMR025W	0.000033494
656	YML097C	0.000032800
657	YMR036C	0.000027037
658	YKR092C	0.000026123
659	YDR306C	0.000024275
660	YBR203W	0.000023026
661	YPL166W	0.000023003
662	YMR055C	0.000022665
663	YPR065W	0.000022255
664	YGL133W	0.000021670
665	YGL243W	0.000019789
666	YDR363W-A	0.000018180
667	YDR049W	0.000016937
668	YOR354C	0.000015755
669	YDR320C	0.000008502
670	YIL079C	0.000004729
671	YDR191W	0.000004421
672	YOL054W	0.000002900
673	YPL202C	0.000002007
674	YML027W	0.000001116
675	YMR294W	0.000001079
676	YNL009W	-0.000001897
677	YER064C	-0.000003359
678	YLR142W	-0.000004115
679	YGL232W	-0.000004927
680	YKR029C	-0.000005450
681	YBR228W	-0.000005763
682	YBL009W	-0.000006827
683	YER106W	-0.000007406
684	YNL215W	-0.000008197
685	YDR432W	-0.000008640
686	YDR409W	-0.000008936
687	YGR247W	-0.000012146
688	YDR192C	-0.000014241
689	YDL074C	-0.000015590
690	YDR217C	-0.000017749
691	YGL029W	-0.000019780
692	YGR080W	-0.000021027
693	YNL218W	-0.000021192
694	YFL013C	-0.000022081
695	YHL024W	-0.000025421
696	YOR124C	-0.000028324
697	YIL101C	-0.000031156
698	YOR025W	-0.000034599
699	YPL139C	-0.000034665
700	YER169W	-0.000034874
701	YLR309C	-0.000036683
702	YFR034C	-0.000037268
703	YGR229C	-0.000038299
704	YKL109W	-0.000041380
705	YDL020C	-0.000041920
706	YMR186W	-0.000042877
707	YLR377C	-0.000045293
708	YOR091W	-0.000047627
709	YOL068C	-0.000048179
710	YHR082C	-0.000050521
711	YHR152W	-0.000050710
712	YMR153W	-0.000051646
713	YDR219C	-0.000052996
714	YPL194W	-0.000055797
715	YKR036C	-0.000056017
716	YOR344C	-0.000056147
717	YDR463W	-0.000056484
718	YLR016C	-0.000056529
719	YLR363C	-0.000059641
720	YDR451C	-0.000059688
721	YMR179W	-0.000060480
722	YLR288C	-0.000064599
723	YPL138C	-0.000069143
724	YPL256C	-0.000069395
725	YLR107W	-0.000069477
726	YBR065C	-0.000070879
727	YER110C	-0.000071086
728	YDR146C	-0.000072254
729	YDR266C	-0.000073315
730	YPR009W	-0.000073855
731	YPL180W	-0.000076890
732	YDR289C	-0.000081604
733	YAR002W	-0.000083500
734	YDR285W	-0.000083606
735	YIL009C-A	-0.000085612
736	YDR279W	-0.000087123
737	YNL155W	-0.000088040
738	YGR240C	-0.000088829
739	YNR006W	-0.000089357
740	YPL121C	-0.000090781
741	YMR156C	-0.000091223
742	YMR269W	-0.000091592
743	YER161C	-0.000098184
744	YPR070W	-0.000099497
745	YJR043C	-0.000103434
746	YMR137C	-0.000104792
747	YGL244W	-0.000104997
748	YML032C	-0.000105269
749	YBL008W	-0.000105418
750	YDR378C	-0.000105611
751	YHL010C	-0.000108105
752	YML041C	-0.000110361
753	YOR195W	-0.000114292
754	YLR231C	-0.000114846
755	YLR015W	-0.000115063
756	YER130C	-0.000115374
757	YGL252C	-0.000116547
758	YDL104C	-0.000117117
759	YOR076C	-0.000117224
760	YMR074C	-0.000117659
761	YOL093W	-0.000118530
762	YOL111C	-0.000120206
763	YPL018W	-0.000120309
764	YDR330W	-0.000121146
765	YNL213C	-0.000127845
766	YCL061C	-0.000127955
767	YDR181C	-0.000132792
768	YOR230W	-0.000133710
769	YMR067C	-0.000135610
770	YPL084W	-0.000136679
771	YML109W	-0.000137593
772	YOR156C	-0.000137730
773	YPL066W	-0.000140489
774	YDR263C	-0.000141876
775	YMR116C	-0.000142937
776	YDL002C	-0.000144130
777	YMR014W	-0.000144712
778	YER174C	-0.000144906
779	YJR094C	-0.000147162
780	YDR485C	-0.000148366
781	YOR078W	-0.000150208
782	YGL227W	-0.000151031
783	YDR358W	-0.000154768
784	YJL176C	-0.000154841
785	YPL125W	-0.000162305
786	YJR052W	-0.000162340
787	YOR298C-A	-0.000163218
788	YBR083W	-0.000165300
789	YOR279C	-0.000165550
790	YDR030C	-0.000165686
791	YDR421W	-0.000166805
792	YGL033W	-0.000168893
793	YBR212W	-0.000169286
794	YHR206W	-0.000174486
795	YJL187C	-0.000174548
796	YCR086W	-0.000177289
797	YHR108W	-0.000179283
798	YNL053W	-0.000180003
799	YMR199W	-0.000181136
800	YMR263W	-0.000185221
801	YGL241W	-0.000186604
802	YBR280C	-0.000195981
803	YJR099W	-0.000197757
804	YML072C	-0.000202200
805	YFL044C	-0.000203759
806	YPL064C	-0.000204916
807	YNR024W	-0.000206352
808	YER049W	-0.000206785
809	YDL070W	-0.000209931
810	YER016W	-0.000211359
811	YDR101C	-0.000211894
812	YDR318W	-0.000212823
813	YMR223W	-0.000215045
814	YDR174W	-0.000215280
815	YMR180C	-0.000220062
816	YCR066W	-0.000220112
817	YPR171W	-0.000220276
818	YNL136W	-0.000224826
819	YBL019W	-0.000226910
820	YGL213C	-0.000234145
821	YDL059C	-0.000234952
822	YOR269W	-0.000235572
823	YBR103W	-0.000239569
824	YER075C	-0.000240481
825	YPL253C	-0.000242598
826	YHR167W	-0.000243789
827	YGL141W	-0.000244392
828	YNL199C	-0.000245812
829	YOR346W	-0.000246049
830	YBL002W	-0.000249978
831	YDR419W	-0.000250589
832	YDR117C	-0.000251450
833	YKL011C	-0.000251535
834	YDR323C	-0.000257867
835	YEL015W	-0.000262411
836	YDR395W	-0.000262902
837	YDL179W	-0.000266567
838	YNL206C	-0.000266879
839	YGL195W	-0.000267832
840	YBR010W	-0.000272120
841	YNL230C	-0.000272496
842	YKL005C	-0.000274500
843	YLR429W	-0.000279641
844	YCR065W	-0.000279966
845	YIL008W	-0.000282282
846	YDR069C	-0.000288219
847	YJR110W	-0.000290094
848	YPL155C	-0.000294292
849	YLR095C	-0.000294429
850	YGR200C	-0.000297058
851	YCR016W	-0.000297469
852	YKL074C	-0.000300155
853	YDL076C	-0.000300264
854	YGL174W	-0.000307099
855	YDL019C	-0.000308941
856	YDR098C	-0.000309708
857	YOR113W	-0.000310485
858	YCR087C-A	-0.000312301
859	YIL112W	-0.000315953
860	YBR233W	-0.000316868
861	YIL119C	-0.000317171
862	YBR215W	-0.000317373
863	YDR083W	-0.000318273
864	YHR006W	-0.000321365
865	YKL206C	-0.000321541
866	YOR243C	-0.000321969
867	YLR335W	-0.000326010
868	YDR151C	-0.000332441
869	YAL017W	-0.000336304
870	YER151C	-0.000343912
871	YOL045W	-0.000345178
872	YER002W	-0.000354037
873	YPL165C	-0.000355863
874	YKL205W	-0.000355996
875	YML070W	-0.000356773
876	YDR035W	-0.000357604
877	YNL072W	-0.000361400
878	YDR364C	-0.000364847
879	YBL047C	-0.000369664
880	YLR247C	-0.000370367
881	YJL073W	-0.000370554
882	YOR229W	-0.000380207
883	YGL016W	-0.000381384
884	YAR042W	-0.000381701
885	YFL049W	-0.000387837
886	YOL136C	-0.000388409
887	YGR129W	-0.000392012
888	YLR401C	-0.000393490
889	YCR092C	-0.000401410
890	YMR224C	-0.000402345
891	YPR022C	-0.000402363
892	YCR020W-B	-0.000402540
893	YPL177C	-0.000404963
894	YCR028C-A	-0.000405115
895	YLR199C	-0.000407005
896	YNL311C	-0.000407363
897	YMR205C	-0.000410378
898	YPL184C	-0.000417689
899	YIL131C	-0.000425896
900	YMR136W	-0.000429285
901	YOR112W	-0.000432470
902	YIL128W	-0.000433286
903	YPR125W	-0.000433528
904	YGL014W	-0.000444454
905	YML062C	-0.000446197
906	YIL107C	-0.000447157
907	YLR119W	-0.000447323
908	YBL055C	-0.000448638
909	YGR206W	-0.000449721
910	YHR154W	-0.000450823
911	YPL157W	-0.000457511
912	YFR030W	-0.000459937
913	YFR023W	-0.000475560
914	YJR060W	-0.000477164
915	YPR149W	-0.000479956
916	YNR051C	-0.000479962
917	YNL068C	-0.000487029
918	YBR058C	-0.000492985
919	YHR146W	-0.000498550
920	YBR009C	-0.000499902
921	YIL095W	-0.000500072
922	YGR081C	-0.000506888
923	YPL015C	-0.000507035
924	YLL013C	-0.000508867
925	YDR496C	-0.000514133
926	YKL048C	-0.000514964
927	YER100W	-0.000516117
928	YDR163W	-0.000520626
929	YIR017C	-0.000520852
930	YBL066C	-0.000520895
931	YLR182W	-0.000522866
932	YLR120C	-0.000525515
933	YFR001W	-0.000527066
934	YNL049C	-0.000529389
935	YHR193C	-0.000534393
936	YMR044W	-0.000547750
937	YMR304W	-0.000549432
938	YOR033C	-0.000550230
939	YNL250W	-0.000560394
940	YKR058W	-0.000560675
941	YML121W	-0.000562841
942	YBL063W	-0.000563232
943	YDL127W	-0.000564412
944	YNL289W	-0.000571530
945	YDR131C	-0.000573726
946	YNL286W	-0.000581892
947	YDL051W	-0.000582922
948	YGL004C	-0.000589791
949	YMR039C	-0.000601287
950	YBR276C	-0.000602003
951	YNL186W	-0.000609858
952	YJL095W	-0.000616228
953	YMR293C	-0.000616846
954	YLR352W	-0.000621069
955	YIR013C	-0.000621944
956	YNL209W	-0.000624393
957	YAL040C	-0.000626281
958	YGL251C	-0.000629263
959	YER030W	-0.000633699
960	YBL024W	-0.000635185
961	YLR455W	-0.000641447
962	YLR260W	-0.000644469
963	YER063W	-0.000658805
964	YLR006C	-0.000665028
965	YKL171W	-0.000666031
966	YLR133W	-0.000666664
967	YGR072W	-0.000667896
968	YOR208W	-0.000700673
969	YGR044C	-0.000708577
970	YGL222C	-0.000711547
971	YOR047C	-0.000713809
972	YMR030W	-0.000716712
973	YOL012C	-0.000721622
974	YBL052C	-0.000729078
975	YNL022C	-0.000733931
976	YNL098C	-0.000743726
977	YFL033C	-0.000743911
978	YOL001W	-0.000747039
