rank	yeast_gene	ensemble_score
121	YMR139W	0.009354953
122	YGL251C	0.009149173
123	YCR014C	0.009064438
124	YDR457W	0.009064156
125	YKL101W	0.008902696
126	YJL128C	0.008897867
127	YLR192C	0.008850219
128	YPR120C	0.008849336
129	YDR247W	0.008779970
130	YOL081W	0.008758149
131	YHR119W	0.008713293
132	YOL043C	0.008675970
133	YOL080C	0.008585363
134	YDR097C	0.008533771
135	YDR147W	0.008390583
136	YPL008W	0.008247767
137	YDL101C	0.008217995
138	YGL229C	0.008173134
139	YGL163C	0.008041599
140	YNL206C	0.007946673
141	YER100W	0.007915924
142	YJL092W	0.007875398
143	YOR231W	0.007818530
144	YOR191W	0.007751121
145	YNL049C	0.007679885
146	YGL173C	0.007644454
147	YMR177W	0.007593787
148	YLR226W	0.007459071
149	YMR306W	0.007421484
150	YLR455W	0.007357139
151	YJR031C	0.007321715
152	YDL155W	0.007192225
153	YMR167W	0.007123620
154	YER044C-A	0.007120619
155	YGR108W	0.007030971
156	YJL095W	0.006858275
157	YNR047W	0.006848283
158	YGL180W	0.006730448
159	YDL149W	0.006585281
160	YJL124C	0.006553770
161	YDR283C	0.006539429
162	YER161C	0.006408233
163	YPL022W	0.006399727
164	YDR383C	0.006369119
165	YMR291W	0.006330034
166	YNL021W	0.006097307
167	YBR278W	0.006012825
168	YKL017C	0.005758788
169	YLR260W	0.005662289
170	YKL113C	0.005649757
171	YPR119W	0.005564727
172	YER142C	0.005525737
173	YPL179W	0.005446832
174	YBL019W	0.005431090
175	YNL204C	0.005371186
176	YGR202C	0.005330957
177	YML062C	0.005312127
178	YMR219W	0.005299354
179	YMR216C	0.005151208
180	YOR233W	0.005114671
181	YAL021C	0.005049179
182	YNL242W	0.005028443
183	YOL090W	0.004906230
184	YML123C	0.004767432
185	YDR323C	0.004755658
186	YDR358W	0.004746338
187	YJL164C	0.004685292
188	YNL286W	0.004660295
189	YAL015C	0.004618468
190	YBR272C	0.004571611
191	YIL030C	0.004483871
192	YIR025W	0.004466458
193	YDL134C	0.004300352
194	YLR247C	0.004293161
195	YMR075W	0.004262022
196	YLR032W	0.004246432
197	YJR052W	0.004235901
198	YPR125W	0.004214587
199	YNL023C	0.004149084
200	YGL133W	0.004132471
201	YFL044C	0.004100082
202	YER049W	0.004099467
203	YBR125C	0.004093125
204	YKL160W	0.004085841
205	YGL033W	0.004083647
206	YGL244W	0.004054133
207	YDL079C	0.004011208
208	YMR176W	0.003978520
209	YDR330W	0.003959273
210	YBR203W	0.003938539
211	YIL035C	0.003633123
212	YPL180W	0.003615527
213	YGL004C	0.003610726
214	YGL227W	0.003576425
215	YOR124C	0.003570113
216	YHR207C	0.003506083
217	YER132C	0.003472530
218	YBR103W	0.003451587
219	YNL215W	0.003414439
220	YJR110W	0.003397005
221	YML121W	0.003375540
222	YPR031W	0.003298379
223	YKL048C	0.003244007
224	YLR107W	0.003159103
225	YML118W	0.003157742
226	YLL022C	0.003155035
227	YEL012W	0.003140627
228	YOR038C	0.003115586
229	YDR293C	0.003044940
230	YDR386W	0.002994189
231	YDR419W	0.002919698
232	YNL250W	0.002859865
233	YGL195W	0.002813538
234	YGL141W	0.002800983
235	YPR057W	0.002789168
236	YCR092C	0.002711207
237	YGR109C	0.002708318
238	YMR190C	0.002635114
239	YOR091W	0.002610745
240	YJR059W	0.002594490
241	YLR387C	0.002520302
242	YPL116W	0.002488740
243	YDR191W	0.002452889
244	YGR276C	0.002449894
245	YNL224C	0.002397524
246	YKR092C	0.002386612
247	YPR023C	0.002345767
248	YOR005C	0.002342761
249	YBR258C	0.002321396
250	YPR135W	0.002252881
251	YNL147W	0.002248281
252	YCR008W	0.002245263
253	YFR010W	0.002243251
254	YKL161C	0.002200267
255	YOR101W	0.002187939
256	YJL073W	0.002180475
257	YNL022C	0.002163485
258	YER016W	0.002157407
259	YCL061C	0.002156218
260	YER092W	0.002103177
261	YFL013C	0.002082777
262	YOL136C	0.002082610
263	YPL157W	0.002043042
264	YHR015W	0.002035879
265	YDR458C	0.001996511
266	YBL088C	0.001937299
267	YFR023W	0.001929233
268	YPL084W	0.001919183
269	YDR495C	0.001876845
270	YOR033C	0.001847826
271	YDR080W	0.001840898
272	YGL078C	0.001819188
273	YNL186W	0.001804297
274	YDR318W	0.001774801
275	YDR083W	0.001757124
276	YHR156C	0.001755340
277	YHR108W	0.001721502
278	YGL131C	0.001700821
279	YPL064C	0.001693415
280	YHR077C	0.001658532
281	YNL004W	0.001640650
282	YIR017C	0.001626511
283	YPL164C	0.001621992
284	YDL002C	0.001597347
285	YOR279C	0.001577729
286	YPL167C	0.001562571
287	YOL068C	0.001562070
288	YKL005C	0.001551819
289	YNL298W	0.001532079
290	YPL101W	0.001501602
291	YPL226W	0.001470252
292	YML057W	0.001467888
293	YHR154W	0.001435039
294	YER106W	0.001431530
295	YPL100W	0.001397230
296	YGL216W	0.001390006
297	YBL008W	0.001378235
298	YMR199W	0.001375343
299	YJR119C	0.001333891
300	YNL155W	0.001294183
301	YLR357W	0.001293021
302	YDR117C	0.001279483
303	YLR417W	0.001278379
304	YIL017C	0.001264434
305	YLR095C	0.001254683
306	YOR042W	0.001249387
307	YPR189W	0.001220073
308	YHR111W	0.001194002
309	YCR016W	0.001151896
310	YER111C	0.001137066
311	YPL121C	0.001133574
312	YLR401C	0.001130455
313	YHR120W	0.001124817
314	YOL145C	0.001076221
315	YKR010C	0.001044039
316	YLR263W	0.001024147
317	YDR485C	0.001007901
318	YNL218W	0.000987425
319	YJR060W	0.000978489
320	YJR030C	0.000976248
321	YGL175C	0.000954540
322	YJL204C	0.000926091
323	YNR006W	0.000921684
324	YPL202C	0.000888302
325	YDR217C	0.000876795
326	YNL201C	0.000872624
327	YGL094C	0.000867404
328	YOR107W	0.000865440
329	YJL036W	0.000858510
330	YPR070W	0.000854081
331	YLR262C	0.000846975
332	YIL131C	0.000838593
333	YKL139W	0.000829413
334	YLR389C	0.000823170
335	YEL061C	0.000799009
336	YER002W	0.000789796
337	YLL019C	0.000788211
338	YMR231W	0.000784270
339	YBR141C	0.000759772
340	YDR363W	0.000751044
341	YKR036C	0.000742356
342	YDL070W	0.000726879
343	YLR425W	0.000699438
344	YBR275C	0.000694015
345	YLR135W	0.000691714
346	YPR141C	0.000689582
347	YGR200C	0.000669693
348	YPR022C	0.000638045
349	YDR289C	0.000627691
350	YGR072W	0.000614616
351	YHR082C	0.000611748
352	YMR138W	0.000610321
353	YLR035C	0.000601909
354	YLR182W	0.000599496
355	YDR049W	0.000590775
356	YDR469W	0.000590763
357	YHL010C	0.000584522
358	YAL056W	0.000582666
359	YMR246W	0.000581720
360	YNL020C	0.000565162
361	YMR293C	0.000549621
362	YMR233W	0.000540717
363	YML029W	0.000534355
364	YOR315W	0.000523821
365	YJL176C	0.000511598
366	YFL036W	0.000506151
367	YFL033C	0.000500466
368	YDR273W	0.000476961
369	YER169W	0.000456430
370	YDR266C	0.000451418
371	YDR364C	0.000447975
372	YER151C	0.000443375
373	YGL179C	0.000437806
374	YDR146C	0.000426807
375	YLR015W	0.000426207
376	YNL257C	0.000423453
377	YDR378C	0.000414995
378	YOR360C	0.000403646
379	YGR184C	0.000400274
380	YGL174W	0.000398995
381	YMR067C	0.000398218
382	YDR466W	0.000397667
383	YDR069C	0.000392023
384	YOR058C	0.000381553
385	YPL256C	0.000380485
386	YNL142W	0.000373801
387	YMR137C	0.000366464
388	YPL253C	0.000365413
389	YLR102C	0.000363306
390	YPL045W	0.000361606
391	YDR320C	0.000360239
392	YNL136W	0.000356273
393	YDR496C	0.000351498
394	YOR112W	0.000348943
395	YOL108C	0.000344641
396	YNL223W	0.000343830
397	YDR254W	0.000336767
398	YOR025W	0.000322431
399	YML041C	0.000307446
400	YER075C	0.000304489
401	YOR346W	0.000296095
402	YML068W	0.000281077
403	YLR024C	0.000276009
404	YMR025W	0.000268898
405	YMR280C	0.000267887
406	YMR048W	0.000263936
407	YLR136C	0.000262276
408	YPL184C	0.000240491
409	YGR056W	0.000236685
410	YER130C	0.000229592
411	YLR119W	0.000194223
412	YMR234W	0.000190034
413	YGR081C	0.000175386
414	YPR007C	0.000174374
415	YOR195W	0.000168149
416	YPL155C	0.000165312
417	YNL059C	0.000161317
418	YLR453C	0.000160558
419	YGL090W	0.000152181
420	YKL116C	0.000150876
421	YMR261C	0.000144697
422	YBL063W	0.000144405
423	YMR014W	0.000133855
424	YDR310C	0.000115903
425	YIL149C	0.000107032
426	YDL127W	0.000093213
427	YBR215W	0.000085287
428	YHR079C	0.000077843
429	YOL001W	0.000052301
430	YOR337W	0.000043838
431	YKL090W	0.000031217
432	YPL213W	0.000024308
433	YKL114C	0.000016139
434	YNR024W	0.000012837
435	YOR076C	0.000007484
436	YAR002W	0.000000094
437	YJL089W	-0.000001194
438	YEL015W	-0.000001989
439	YOL089C	-0.000011862
440	YMR284W	-0.000013454
441	YPL138C	-0.000015524
442	YDR395W	-0.000019108
443	YLR320W	-0.000019701
444	YKR048C	-0.000025356
445	YPR171W	-0.000048920
446	YGL014W	-0.000054543
447	YJL187C	-0.000062609
448	YGL241W	-0.000065074
449	YIL119C	-0.000070790
450	YBR065C	-0.000073045
451	YBR231C	-0.000077142
452	YDR295C	-0.000079694
453	YNL053W	-0.000080020
454	YJR099W	-0.000081041
455	YDR314C	-0.000081984
456	YDR159W	-0.000086558
457	YNL119W	-0.000095704
458	YPL212C	-0.000098279
459	YDL074C	-0.000103490
460	YJR043C	-0.000106591
461	YCR033W	-0.000111720
462	YLR016C	-0.000111881
463	YOR123C	-0.000116243
464	YMR156C	-0.000117881
465	YFL049W	-0.000134705
466	YAL059W	-0.000135110
467	YKR095W	-0.000139791
468	YGR080W	-0.000144155
469	YGL151W	-0.000146166
470	YOR269W	-0.000149995
471	YNL128W	-0.000167471
472	YBR279W	-0.000187431
473	YML006C	-0.000193339
474	YPL241C	-0.000198587
475	YPL186C	-0.000212720
476	YCR066W	-0.000213697
477	YMR078C	-0.000230147
478	YLR431C	-0.000232769
479	YKR072C	-0.000238069
480	YLR309C	-0.000244933
481	YMR036C	-0.000252009
482	YBR083W	-0.000270382
483	YKL130C	-0.000274117
484	YGR070W	-0.000275920
485	YLR363C	-0.000295156
486	YKL010C	-0.000297831
487	YGL192W	-0.000301126
488	YDR022C	-0.000309664
489	YLR421C	-0.000311480
490	YOR386W	-0.000314249
491	YDR151C	-0.000318509
492	YER123W	-0.000323537
493	YOL067C	-0.000325360
494	YDL216C	-0.000336416
495	YHR167W	-0.000341100
496	YFR013W	-0.000343770
497	YGR003W	-0.000346329
498	YIL072W	-0.000356350
499	YIL130W	-0.000359889
500	YOR295W	-0.000361155
501	YOL028C	-0.000363111
502	YBR095C	-0.000364675
503	YML081W	-0.000364846
504	YDR285W	-0.000372197
505	YER105C	-0.000374161
506	YNL107W	-0.000377200
507	YIL128W	-0.000383856
508	YKL171W	-0.000387512
509	YDR279W	-0.000392130
510	YDR363W-A	-0.000395186
511	YDR244W	-0.000397986
512	YDL077C	-0.000398611
513	YDR421W	-0.000408210
514	YMR273C	-0.000414472
515	YMR294W	-0.000417531
516	YDR306C	-0.000419811
517	YPL001W	-0.000426879
518	YLL010C	-0.000429041
519	YMR179W	-0.000433229
520	YDR255C	-0.000439326
521	YKR060W	-0.000443516
522	YBR233W	-0.000443693
523	YKR029C	-0.000445006
524	YMR106C	-0.000447242
525	YAR003W	-0.000455526
526	YDR004W	-0.000459079
527	YOR078W	-0.000459368
528	YML007W	-0.000459623
529	YMR247C	-0.000468255
530	YGL086W	-0.000470266
531	YOR363C	-0.000470320
532	YDR451C	-0.000471162
533	YBL079W	-0.000480185
534	YOR064C	-0.000499074
535	YKL109W	-0.000502650
536	YLL013C	-0.000503424
537	YCR086W	-0.000519687
538	YLR148W	-0.000541394
539	YGR067C	-0.000543574
540	YDR223W	-0.000550015
541	YHL024W	-0.000558549
542	YPL042C	-0.000560627
543	YGL127C	-0.000567043
544	YDR174W	-0.000570161
545	YCR065W	-0.000576305
546	YGR225W	-0.000579324
547	YBR188C	-0.000587182
548	YIR033W	-0.000589708
549	YKR054C	-0.000590135
550	YKL206C	-0.000593839
551	YDR440W	-0.000599151
552	YIL038C	-0.000600190
553	YDR137W	-0.000617966
554	YKR023W	-0.000619007
555	YML027W	-0.000619164
556	YIR005W	-0.000619286
557	YLR435W	-0.000619379
558	YAL051W	-0.000625647
559	YKL110C	-0.000625761
560	YOL087C	-0.000636120
561	YER139C	-0.000642180
562	YDR076W	-0.000643625
563	YPL139C	-0.000654872
564	YGL213C	-0.000657346
565	YNL213C	-0.000666671
566	YMR223W	-0.000670906
567	YEL009C	-0.000674913
568	YDR422C	-0.000681733
569	YPL181W	-0.000683136
570	YDR432W	-0.000695215
571	YAL053W	-0.000706390
572	YOR313C	-0.000710849
573	YDR370C	-0.000714701
574	YDL113C	-0.000722913
575	YKL074C	-0.000729357
576	YDR463W	-0.000742369
577	YDR163W	-0.000752042
578	YMR119W	-0.000760706
579	YML095C	-0.000767623
580	YDR179C	-0.000768097
581	YPL166W	-0.000774249
582	YGL243W	-0.000782462
583	YLR025W	-0.000783015
584	YNL253W	-0.000787556
585	YBR098W	-0.000787874
586	YJL013C	-0.000809172
587	YDR030C	-0.000809297
588	YBL047C	-0.000809568
589	YGR133W	-0.000823067
590	YLR085C	-0.000828774
591	YLR335W	-0.000836985
592	YLL046C	-0.000837363
593	YBR273C	-0.000838026
594	YDR443C	-0.000843361
595	YPR018W	-0.000849559
596	YBL080C	-0.000855919
597	YOR344C	-0.000867842
598	YNL167C	-0.000867909
599	YKR058W	-0.000879034
600	YDL154W	-0.000895117
601	YBL055C	-0.000896727
602	YGR129W	-0.000909863
603	YMR153W	-0.000922376
604	YDL020C	-0.000924582
605	YDR043C	-0.000933299
606	YLR394W	-0.000935233
607	YOR368W	-0.000951171
608	YLR120C	-0.000955014
609	YMR269W	-0.000960627
610	YFL007W	-0.000962698
611	YDL005C	-0.000964469
612	YMR072W	-0.000965552
613	YPL254W	-0.000974151
614	YHR146W	-0.000979032
615	YKR091W	-0.000983405
616	YHR152W	-0.000984030
617	YML032C	-0.000987313
618	YHR134W	-0.000992862
619	YIR018W	-0.000996952
620	YMR255W	-0.000999230
621	YNR023W	-0.001009800
622	YKL185W	-0.001010305
623	YNL068C	-0.001019746
624	YFL028C	-0.001022750
625	YOL041C	-0.001032953
626	YDR130C	-0.001039997
627	YPR065W	-0.001042095
628	YDR259C	-0.001048535
629	YKL011C	-0.001049846
630	YJL110C	-0.001056712
631	YLR131C	-0.001058085
632	YGL029W	-0.001058342
633	YDR409W	-0.001062614
634	YOL093W	-0.001066089
635	YLR199C	-0.001072331
636	YDL059C	-0.001077166
637	YGR104C	-0.001081258
638	YGL071W	-0.001083479
639	YMR012W	-0.001086016
640	YMR145C	-0.001102041
641	YPL021W	-0.001107213
642	YOR106W	-0.001108221
643	YBR212W	-0.001124188
644	YBR097W	-0.001127015
645	YKR064W	-0.001133287
646	YMR173W	-0.001140428
647	YLR097C	-0.001142678
648	YLR150W	-0.001143032
649	YNL027W	-0.001146920
650	YIL056W	-0.001156295
651	YDR176W	-0.001156457
652	YJL049W	-0.001157286
653	YKR034W	-0.001168880
654	YOR230W	-0.001173754
655	YHR006W	-0.001174030
656	YBL054W	-0.001180573
657	YGL197W	-0.001183678
658	YHR124W	-0.001211443
659	YOR156C	-0.001212497
660	YKL205W	-0.001214879
661	YER116C	-0.001217635
662	YBR285W	-0.001222611
663	YOR144C	-0.001223091
664	YDR169C	-0.001224930
665	YBR195C	-0.001225207
666	YOR251C	-0.001227295
667	YJL105W	-0.001230941
668	YML013W	-0.001232115
669	YOL017W	-0.001235178
670	YOL111C	-0.001238479
671	YOR032C	-0.001248608
672	YJR094C	-0.001250019
673	YNR010W	-0.001250344
674	YPL165C	-0.001251657
675	YOR028C	-0.001253072
676	YOR208W	-0.001254941
677	YDR066C	-0.001263513
678	YLR142W	-0.001264514
679	YKR099W	-0.001266859
680	YLR256W	-0.001271731
681	YGL100W	-0.001277096
682	YER173W	-0.001287093
683	YPL273W	-0.001287879
684	YMR074C	-0.001301684
685	YBL010C	-0.001308837
686	YLR039C	-0.001310153
687	YJL048C	-0.001315026
688	YCL032W	-0.001318563
689	YKL149C	-0.001321252
690	YNL273W	-0.001324464
691	YER064C	-0.001325805
692	YKL068W	-0.001326336
693	YNL230C	-0.001328613
694	YPL120W	-0.001333872
695	YOR338W	-0.001335149
696	YMR030W	-0.001336237
697	YLR270W	-0.001342841
698	YFL031W	-0.001357495
699	YHL009C	-0.001362679
700	YBR150C	-0.001364196
701	YFL001W	-0.001365053
702	YGL246C	-0.001382404
703	YPL066W	-0.001383038
704	YOR113W	-0.001385727
705	YHR081W	-0.001402741
706	YJR102C	-0.001402913
707	YDL175C	-0.001404867
708	YER063W	-0.001409784
709	YIL040W	-0.001426853
710	YLR055C	-0.001428464
711	YLR288C	-0.001459859
712	YDL056W	-0.001460206
713	YNR009W	-0.001474251
714	YML070W	-0.001480113
715	YNL116W	-0.001483943
716	YIL084C	-0.001486624
717	YNR051C	-0.001493509
718	YLR423C	-0.001495641
719	YHR206W	-0.001513541
720	YJR135C	-0.001519817
721	YDR518W	-0.001520719
722	YGR071C	-0.001523085
723	YAL040C	-0.001524432
724	YDR096W	-0.001524607
725	YLR265C	-0.001531693
726	YDL091C	-0.001541136
727	YIL095W	-0.001551034
728	YNL097C	-0.001561474
729	YIL079C	-0.001563066
730	YJL141C	-0.001578930
731	YPL177C	-0.001590460
732	YER045C	-0.001594690
733	YER088C	-0.001607248
734	YGL096W	-0.001609988
735	YMR037C	-0.001611392
736	YIL146C	-0.001613563
737	YPL024W	-0.001613905
738	YLR176C	-0.001616322
739	YCL029C	-0.001631600
740	YBR239C	-0.001643325
741	YFL014W	-0.001643976
742	YJR053W	-0.001666198
743	YGL016W	-0.001685751
744	YBR186W	-0.001685965
745	YGL003C	-0.001693704
746	YGR021W	-0.001699685
747	YLR006C	-0.001715509
748	YNR007C	-0.001719737
749	YDR143C	-0.001744974
750	YBL103C	-0.001746635
751	YDL200C	-0.001762563
752	YJR082C	-0.001767526
753	YGR122W	-0.001768636
754	YBR223C	-0.001770832
755	YKL020C	-0.001772107
756	YGL254W	-0.001778719
757	YAL002W	-0.001794457
758	YIR001C	-0.001795534
759	YPR046W	-0.001797252
760	YER028C	-0.001798133
761	YPR068C	-0.001808331
762	YAL013W	-0.001809593
763	YKR017C	-0.001817545
764	YER167W	-0.001820682
765	YBR066C	-0.001841196
766	YGL162W	-0.001843061
767	YOR229W	-0.001856567
768	YFR001W	-0.001860911
769	YMR133W	-0.001865829
770	YJL103C	-0.001866775
771	YPL230W	-0.001891925
772	YNL154C	-0.001907052
773	YLR376C	-0.001907131
774	YDR517W	-0.001920811
775	YLR429W	-0.001928134
776	YPL018W	-0.001943390
777	YPL047W	-0.001951367
778	YPL194W	-0.001952326
779	YDL013W	-0.001962127
780	YDR192C	-0.001963880
781	YPL046C	-0.001967676
782	YOR023C	-0.001972114
783	YPL125W	-0.001980058
784	YDL090C	-0.001988078
785	YBR111W-A	-0.001998801
786	YKL025C	-0.001999359
787	YLL062C	-0.002008107
788	YBR182C	-0.002008514
789	YIL101C	-0.002011429
790	YGR232W	-0.002016670
791	YDL088C	-0.002020624
792	YLR013W	-0.002029895
793	YBL009W	-0.002031007
794	YMR312W	-0.002044000
795	YGL021W	-0.002052723
796	YKR082W	-0.002053085
797	YPL002C	-0.002059176
798	YGR249W	-0.002065216
799	YBR009C	-0.002085375
800	YPL038W	-0.002099291
801	YGL252C	-0.002100796
802	YOR205C	-0.002119449
803	YFR036W	-0.002123420
804	YNL239W	-0.002142770
805	YDR057W	-0.002154778
806	YDL213C	-0.002209712
807	YDR335W	-0.002212641
808	YDR480W	-0.002212702
809	YPL149W	-0.002219254
810	YNL278W	-0.002240324
811	YOL042W	-0.002255571
812	YER040W	-0.002261490
813	YOR243C	-0.002261725
814	YGL013C	-0.002261877
815	YDL051W	-0.002316367
816	YML088W	-0.002318453
817	YLR098C	-0.002323327
818	YKL041W	-0.002325660
819	YPR042C	-0.002335158
820	YJR096W	-0.002336818
821	YOR140W	-0.002337022
822	YFR034C	-0.002355015
823	YJL058C	-0.002358548
824	YOR014W	-0.002360853
825	YOL004W	-0.002376325
826	YGR233C	-0.002380376
827	YMR159C	-0.002381339
828	YDL106C	-0.002382180
829	YOR173W	-0.002385604
830	YDL190C	-0.002388660
831	YIL036W	-0.002391246
832	YBR280C	-0.002400116
833	YNL009W	-0.002401783
834	YGL035C	-0.002414243
835	YLL042C	-0.002416925
836	YIL008W	-0.002417796
837	YPL065W	-0.002417890
838	YBR033W	-0.002421123
839	YPR199C	-0.002426412
840	YML128C	-0.002428863
841	YBR217W	-0.002441814
842	YDR423C	-0.002448055
843	YMR201C	-0.002450714
844	YPR009W	-0.002451816
845	YMR055C	-0.002475203
846	YNL130C	-0.002475546
847	YHL022C	-0.002478695
848	YGL110C	-0.002479020
849	YDL197C	-0.002480923
850	YPR185W	-0.002486798
851	YCR053W	-0.002489177
852	YDL236W	-0.002492061
853	YHR171W	-0.002502139
854	YDR009W	-0.002503247
855	YMR164C	-0.002511991
856	YBR175W	-0.002521472
857	YOL082W	-0.002521937
858	YNR015W	-0.002525090
859	YPL089C	-0.002535403
860	YBR105C	-0.002535518
861	YCR028C-A	-0.002537734
862	YGL232W	-0.002542642
863	YKL054C	-0.002546365
864	YHR157W	-0.002550957
865	YNL025C	-0.002556611
866	YDL214C	-0.002560409
867	YDR253C	-0.002580642
868	YLR451W	-0.002596690
869	YGL181W	-0.002642309
870	YML034W	-0.002656468
871	YMR172W	-0.002662112
872	YDR098C	-0.002666839
873	YDL104C	-0.002671728
874	YPR008W	-0.002673537
875	YAL046C	-0.002676886
876	YFR019W	-0.002688782
877	YMR209C	-0.002707258
878	YGL037C	-0.002714569
879	YPL127C	-0.002721551
880	YIL016W	-0.002723057
881	YJR050W	-0.002739309
882	YLR019W	-0.002756210
883	YHR192W	-0.002756409
884	YHR187W	-0.002758534
885	YPL248C	-0.002778409
886	YDR216W	-0.002781605
887	YOL116W	-0.002789945
888	YHL027W	-0.002798521
889	YDR315C	-0.002799252
890	YDR213W	-0.002803277
891	YPR164W	-0.002817795
892	YIL010W	-0.002818019
893	YDR206W	-0.002820508
894	YBL005W	-0.002825990
895	YOR371C	-0.002836143
896	YKL062W	-0.002838474
897	YML076C	-0.002845355
898	YPR015C	-0.002849572
899	YLR094C	-0.002855077
900	YDR006C	-0.002859612
901	YDR123C	-0.002862465
902	YKL038W	-0.002874597
903	YMR042W	-0.002877071
904	YPR179C	-0.002880450
905	YNL236W	-0.002962041
906	YBL007C	-0.002964704
907	YPL037C	-0.002969089
908	YDR005C	-0.002970636
909	YMR016C	-0.002986019
910	YPL026C	-0.002988883
911	YML103C	-0.002990511
912	YOL051W	-0.002996368
913	YIL113W	-0.002996693
914	YJR091C	-0.003005183
915	YER120W	-0.003017902
916	YMR182C	-0.003034016
917	YNL289W	-0.003051915
918	YMR136W	-0.003055615
919	YOL006C	-0.003067120
920	YML100W	-0.003099380
921	YBL057C	-0.003104263
922	YBR057C	-0.003107355
923	YJR021C	-0.003109213
924	YBR001C	-0.003115823
925	YER162C	-0.003122682
926	YML051W	-0.003125717
927	YDR312W	-0.003137874
928	YKL213C	-0.003146304
929	YKL043W	-0.003149889
930	YBL051C	-0.003158251
931	YPR184W	-0.003163626
932	YNL199C	-0.003168448
933	YGL060W	-0.003185000
934	YBR165W	-0.003203569
935	YGL166W	-0.003222214
936	YPL133C	-0.003222783
937	YER143W	-0.003262774
938	YFR030W	-0.003279619
939	YFL021W	-0.003287490
940	YDR520C	-0.003298384
941	YGL125W	-0.003314012
942	YDR073W	-0.003328544
943	YIL122W	-0.003335557
944	YHR034C	-0.003339814
945	YMR129W	-0.003348133
946	YLR418C	-0.003365404
947	YGL209W	-0.003391037
948	YJL137C	-0.003435272
949	YIL073C	-0.003460052
950	YDL179W	-0.003469320
951	YBR276C	-0.003471906
952	YNL210W	-0.003480376
953	YIR023W	-0.003491355
954	YDR101C	-0.003491358
955	YHR033W	-0.003507150
956	YCL055W	-0.003530110
957	YHR193C	-0.003541212
958	YJL056C	-0.003550894
959	YJR140C	-0.003552491
960	YKL015W	-0.003622331
961	YMR021C	-0.003632055
962	YKL032C	-0.003649030
963	YIL133C	-0.003652540
