rank	yeast_gene	ensemble_score
408	YNR009W	-0.000337979
409	YDR392W	-0.000341597
410	YAL046C	-0.000341634
411	YBR233W	-0.000345150
412	YOL108C	-0.000346478
413	YDR320C	-0.000348888
414	YMR264W	-0.000349659
415	YBL063W	-0.000359177
416	YGL094C	-0.000360095
417	YDR217C	-0.000360869
418	YMR067C	-0.000361751
419	YKR029C	-0.000372182
420	YDR009W	-0.000373032
421	YPL024W	-0.000380568
422	YBR182C	-0.000383520
423	YPR199C	-0.000385461
424	YDR409W	-0.000393465
425	YGL194C	-0.000395759
426	YDL051W	-0.000400436
427	YOR338W	-0.000401897
428	YBR275C	-0.000402541
429	YLR032W	-0.000403723
430	YCL061C	-0.000403750
431	YGL062W	-0.000407934
432	YPL273W	-0.000414513
433	YLR135W	-0.000421083
434	YDR496C	-0.000421135
435	YDR285W	-0.000424123
436	YDR059C	-0.000426778
437	YNL053W	-0.000437356
438	YDL074C	-0.000438751
439	YHR193C	-0.000443137
440	YDR066C	-0.000447475
441	YLR335W	-0.000447847
442	YJR102C	-0.000474089
443	YOR229W	-0.000476420
444	YOR005C	-0.000477135
445	YPR152C	-0.000478669
446	YKR034W	-0.000481513
447	YJR099W	-0.000485102
448	YOR195W	-0.000487852
449	YER075C	-0.000498133
450	YMR233W	-0.000501902
451	YOR269W	-0.000502215
452	YMR246W	-0.000505677
453	YPL184C	-0.000506652
454	YNR010W	-0.000507815
455	YGR240C	-0.000510087
456	YOR179C	-0.000512167
457	YML027W	-0.000520401
458	YPL139C	-0.000520682
459	YDL088C	-0.000531392
460	YDR469W	-0.000534152
461	YDR117C	-0.000535613
462	YDR423C	-0.000537132
463	YOR230W	-0.000543440
464	YDR451C	-0.000543619
465	YGR080W	-0.000545164
466	YDR432W	-0.000545836
467	YKL041W	-0.000548710
468	YKL110C	-0.000549873
469	YBR279W	-0.000551393
470	YDR043C	-0.000554057
471	YAR002W	-0.000557298
472	YPR018W	-0.000557960
473	YDR130C	-0.000566685
474	YGR072W	-0.000569988
475	YER045C	-0.000570569
476	YMR014W	-0.000571303
477	YIL119C	-0.000580070
478	YJL058C	-0.000588717
479	YDR192C	-0.000589840
480	YCR016W	-0.000591026
481	YBR218C	-0.000593768
482	YFR023W	-0.000602537
483	YNL022C	-0.000602825
484	YHL020C	-0.000608114
485	YDR174W	-0.000609589
486	YJL176C	-0.000612655
487	YLR376C	-0.000612953
488	YCR033W	-0.000614983
489	YKR010C	-0.000627348
490	YMR106C	-0.000630240
491	YKL068W	-0.000634161
492	YLR107W	-0.000634728
493	YDR273W	-0.000640266
494	YJL056C	-0.000645971
495	YGL195W	-0.000646177
496	YDR069C	-0.000647781
497	YNL248C	-0.000650538
498	YDR485C	-0.000656815
499	YCL029C	-0.000666103
500	YOR123C	-0.000667018
501	YDL005C	-0.000674783
502	YOR315W	-0.000677809
503	YEL009C	-0.000678009
504	YJR127C	-0.000684645
505	YMR223W	-0.000685455
506	YKR060W	-0.000687390
507	YMR179W	-0.000689248
508	YOR064C	-0.000692504
509	YDL070W	-0.000693993
510	YNL167C	-0.000696923
511	YOL043C	-0.000698096
512	YKL005C	-0.000700236
513	YPR009W	-0.000704995
514	YIR018W	-0.000705829
515	YPL254W	-0.000707259
516	YLR368W	-0.000709337
517	YKR092C	-0.000715454
518	YPL121C	-0.000715859
519	YBR212W	-0.000719599
520	YBR095C	-0.000721769
521	YML032C	-0.000725401
522	YBR114W	-0.000725419
523	YDR049W	-0.000725552
524	YPR070W	-0.000730849
525	YMR276W	-0.000736837
526	YBL088C	-0.000737796
527	YJR084W	-0.000741206
528	YGR021W	-0.000742478
529	YLR085C	-0.000744967
530	YDR323C	-0.000745289
531	YPR015C	-0.000745394
532	YMR280C	-0.000746018
533	YLR309C	-0.000750149
534	YPR171W	-0.000754018
535	YML036W	-0.000764947
536	YJL103C	-0.000775149
537	YOR191W	-0.000780220
538	YOL111C	-0.000781720
539	YJR110W	-0.000784592
540	YER130C	-0.000785144
541	YJR014W	-0.000788541
542	YBR066C	-0.000794740
543	YDR266C	-0.000798919
544	YGL254W	-0.000802928
545	YMR044W	-0.000804884
546	YOR033C	-0.000809376
547	YGL162W	-0.000809635
548	YGR044C	-0.000810728
549	YNL206C	-0.000818728
550	YML041C	-0.000822243
551	YNL204C	-0.000824066
552	YBL010C	-0.000826452
553	YER049W	-0.000826610
554	YGL086W	-0.000827524
555	YDR363W	-0.000828017
556	YIL149C	-0.000828465
557	YHR082C	-0.000837695
558	YPL155C	-0.000839119
559	YPL133C	-0.000839922
560	YNL253W	-0.000842090
561	YLR429W	-0.000846266
562	YBR103W	-0.000848561
563	YNL023C	-0.000848628
564	YLR133W	-0.000851215
565	YBR058C	-0.000854052
566	YDL020C	-0.000859846
567	YKR091W	-0.000861071
568	YLR021W	-0.000875087
569	YFR034C	-0.000875185
570	YGL033W	-0.000878636
571	YHR156C	-0.000890367
572	YNL218W	-0.000893987
573	YMR072W	-0.000903768
574	YMR080C	-0.000903818
575	YPL253C	-0.000906433
576	YNR006W	-0.000906554
577	YOL054W	-0.000915985
578	YPR141C	-0.000921112
579	YAL056W	-0.000922409
580	YHR079C	-0.000929484
581	YKL038W	-0.000929791
582	YLR421C	-0.000933633
583	YER116C	-0.000933899
584	YDR254W	-0.000938159
585	YPL084W	-0.000939436
586	YKL114C	-0.000941964
587	YDR181C	-0.000942570
588	YPL127C	-0.000944091
589	YIL056W	-0.000946073
590	YDR097C	-0.000948983
591	YER139C	-0.000951164
592	YAL015C	-0.000955201
593	YGL003C	-0.000963437
594	YDL138W	-0.000964872
595	YKL002W	-0.000970618
596	YKL090W	-0.000979333
597	YER151C	-0.000984679
598	YDR482C	-0.000984763
599	YDR463W	-0.000985950
600	YCR086W	-0.000986214
601	YDR259C	-0.000987311
602	YPL001W	-0.000987421
603	YDR131C	-0.000990879
604	YLR216C	-0.000994128
605	YPL021W	-0.000994632
606	YKR095W	-0.000997645
607	YDR318W	-0.001000236
608	YGL180W	-0.001003980
609	YDL091C	-0.001005700
610	YOR076C	-0.001010497
611	YER173W	-0.001011419
612	YDR004W	-0.001016821
613	YBR228W	-0.001026808
614	YNR031C	-0.001031162
615	YBR215W	-0.001032403
616	YMR078C	-0.001033082
617	YLR059C	-0.001038750
618	YMR156C	-0.001042921
619	YPL230W	-0.001048390
620	YML081W	-0.001051913
621	YOR001W	-0.001053240
622	YHR015W	-0.001054381
623	YDR443C	-0.001056065
624	YDR151C	-0.001061983
625	YLR387C	-0.001064449
626	YOR042W	-0.001065759
627	YKR023W	-0.001066718
628	YDR146C	-0.001071233
629	YOL093W	-0.001077004
630	YOR124C	-0.001078677
631	YCR014C	-0.001089068
632	YPR065W	-0.001095022
633	YOR368W	-0.001095135
634	YLR119W	-0.001095694
635	YOR058C	-0.001096923
636	YGR173W	-0.001102909
637	YDR253C	-0.001107632
638	YDR255C	-0.001107949
639	YNR015W	-0.001109487
640	YGR208W	-0.001110044
641	YGL151W	-0.001110276
642	YLR425W	-0.001110688
643	YKL185W	-0.001111084
644	YKL109W	-0.001113170
645	YBL055C	-0.001113565
646	YDR137W	-0.001121261
647	YDR310C	-0.001123614
648	YMR075W	-0.001127686
649	YFL001W	-0.001127721
650	YPL166W	-0.001132389
651	YHR034C	-0.001133681
652	YIR023W	-0.001134546
653	YHR187W	-0.001137164
654	YMR176W	-0.001137379
655	YOR344C	-0.001141433
656	YPL047W	-0.001149124
657	YDR083W	-0.001152754
658	YML095C	-0.001154693
659	YPL120W	-0.001156555
660	YHR154W	-0.001162802
661	YLL062C	-0.001165710
662	YBR274W	-0.001174570
663	YIL128W	-0.001178206
664	YOL087C	-0.001181785
665	YDL230W	-0.001189492
666	YOR173W	-0.001190999
667	YLR097C	-0.001191100
668	YKL057C	-0.001193121
669	YMR137C	-0.001197178
670	YER120W	-0.001199544
671	YML007W	-0.001199866
672	YGL127C	-0.001205758
673	YPL046C	-0.001206925
674	YBL019W	-0.001208991
675	YMR167W	-0.001215620
676	YBR083W	-0.001215746
677	YLR025W	-0.001217385
678	YLR136C	-0.001220052
679	YDR312W	-0.001221821
680	YGL133W	-0.001223831
681	YGL131C	-0.001228254
682	YEL018W	-0.001228392
683	YLL046C	-0.001228477
684	YER105C	-0.001228875
685	YPR046W	-0.001229207
686	YNR051C	-0.001245720
687	YLR014C	-0.001247384
688	YER162C	-0.001248784
689	YFL044C	-0.001253499
690	YPL181W	-0.001254785
691	YJR094C	-0.001259420
692	YOR205C	-0.001262928
693	YNL186W	-0.001266158
694	YHL010C	-0.001267059
695	YHR006W	-0.001270906
696	YGL016W	-0.001281887
697	YIL010W	-0.001285078
698	YNL138W	-0.001301070
699	YHL022C	-0.001302759
700	YJL206C	-0.001309917
701	YOR251C	-0.001309974
702	YGL241W	-0.001318741
703	YOR032C	-0.001319489
704	YDR370C	-0.001324393
705	YLR176C	-0.001328961
706	YEL061C	-0.001338373
707	YMR182C	-0.001341722
708	YOR156C	-0.001341870
709	YKL205W	-0.001343041
710	YGL192W	-0.001344098
711	YDR314C	-0.001344909
712	YDR295C	-0.001346661
713	YML062C	-0.001356451
714	YPR042C	-0.001360499
715	YDL113C	-0.001369287
716	YPR057W	-0.001369763
717	YMR025W	-0.001373728
718	YFR030W	-0.001386598
719	YKL127W	-0.001388907
720	YKL020C	-0.001391042
721	YER111C	-0.001393109
722	YGL071W	-0.001394530
723	YML076C	-0.001395287
724	YDR169C	-0.001398975
725	YPL212C	-0.001408529
726	YBL080C	-0.001418500
727	YML070W	-0.001424749
728	YDR073W	-0.001425904
729	YOR171C	-0.001431031
730	YDR488C	-0.001433987
731	YDR378C	-0.001436267
732	YMR074C	-0.001447801
733	YOR028C	-0.001448742
734	YPR135W	-0.001452898
735	YGR109C	-0.001463674
736	YNL027W	-0.001467749
737	YGL246C	-0.001469745
738	YNL229C	-0.001470961
739	YNL201C	-0.001482928
740	YDR335W	-0.001484348
741	YLR098C	-0.001489408
742	YLR270W	-0.001490731
743	YMR216C	-0.001495178
744	YNL236W	-0.001496115
745	YOR279C	-0.001497048
746	YMR293C	-0.001505656
747	YJL049W	-0.001510576
748	YMR287C	-0.001519402
749	YLL013C	-0.001528232
750	YNL107W	-0.001529488
751	YHR066W	-0.001536938
752	YDR123C	-0.001539318
753	YGL014W	-0.001547527
754	YIL072W	-0.001550057
755	YHL009C	-0.001557422
756	YKR099W	-0.001564884
757	YOL090W	-0.001565177
758	YNL224C	-0.001565794
759	YOL116W	-0.001569621
760	YER035W	-0.001574732
761	YLR148W	-0.001576243
762	YNL059C	-0.001577333
763	YMR219W	-0.001600348
764	YGL251C	-0.001604465
765	YLR278C	-0.001605632
766	YML029W	-0.001613064
767	YPL216W	-0.001619702
768	YIL131C	-0.001622656
769	YLR401C	-0.001622713
770	YKL149C	-0.001622734
771	YBL009W	-0.001623476
772	YOR023C	-0.001628693
773	YGR056W	-0.001631283
774	YDR330W	-0.001633056
775	YLR453C	-0.001637318
776	YGL168W	-0.001637963
777	YDR315C	-0.001640751
778	YGL043W	-0.001652935
779	YGL141W	-0.001658244
780	YIL073C	-0.001660226
781	YBR165W	-0.001666470
782	YDR395W	-0.001668336
783	YLR435W	-0.001668439
784	YPL194W	-0.001672285
785	YML088W	-0.001673801
786	YJR082C	-0.001676626
787	YOR038C	-0.001677342
788	YPR030W	-0.001678187
789	YAL009W	-0.001678281
790	YBR239C	-0.001680376
791	YMR284W	-0.001682537
792	YBR278W	-0.001686489
793	YGL227W	-0.001697799
794	YDR101C	-0.001698496
795	YLR423C	-0.001705866
796	YML001W	-0.001705919
797	YMR022W	-0.001709208
798	YHL034C	-0.001709599
799	YMR199W	-0.001715096
800	YPL101W	-0.001715737
801	YGL222C	-0.001720255
802	YER132C	-0.001726149
803	YCR065W	-0.001729686
804	YDL134C	-0.001734078
805	YLR142W	-0.001736257
806	YBR111W-A	-0.001739417
807	YLR154C	-0.001744679
808	YMR234W	-0.001756195
809	YPL100W	-0.001760020
810	YPL256C	-0.001762430
811	YLR095C	-0.001762884
812	YLL039C	-0.001770863
813	YML118W	-0.001771369
814	YGR070W	-0.001773841
815	YKL139W	-0.001775045
816	YLR182W	-0.001776695
817	YDR096W	-0.001779195
818	YDR080W	-0.001781170
819	YGL175C	-0.001783351
820	YIL038C	-0.001784039
821	YNR023W	-0.001809784
822	YAL013W	-0.001810747
823	YDR206W	-0.001812170
824	YDR480W	-0.001812758
825	YOL082W	-0.001814342
826	YIL101C	-0.001820895
827	YLR102C	-0.001827287
828	YKL009W	-0.001827879
829	YKL113C	-0.001828005
830	YMR012W	-0.001837617
831	YGL197W	-0.001838111
832	YDR495C	-0.001843263
833	YFL021W	-0.001848286
834	YHR146W	-0.001851097
835	YGR233C	-0.001855736
836	YOR197W	-0.001859303
837	YNL299W	-0.001860200
838	YOL115W	-0.001863484
839	YIR033W	-0.001870800
840	YDL200C	-0.001880965
841	YPL199C	-0.001883677
842	YJR031C	-0.001885939
843	YNL242W	-0.001891197
844	YKR017C	-0.001891404
845	YMR105C	-0.001893841
846	YER030W	-0.001894391
847	YGL244W	-0.001898982
848	YER064C	-0.001899686
849	YDR358W	-0.001911146
850	YIR013C	-0.001924268
851	YBL054W	-0.001925709
852	YKL034W	-0.001933205
853	YGR133W	-0.001946832
854	YPL202C	-0.001962398
855	YJL210W	-0.001962882
856	YHR134W	-0.001962960
857	YPR185W	-0.001964743
858	YGL166W	-0.001967142
859	YBR258C	-0.001976641
860	YOL067C	-0.001985137
861	YDR176W	-0.001987675
862	YNL068C	-0.001988246
863	YHR120W	-0.001991054
864	YGL021W	-0.002003945
865	YLR226W	-0.002006318
866	YJR060W	-0.002025452
867	YKL198C	-0.002026629
868	YBL047C	-0.002049315
869	YMR164C	-0.002056910
870	YLR233C	-0.002060345
871	YDR252W	-0.002064955
872	YNL049C	-0.002065362
873	YJL036W	-0.002067202
874	YGL037C	-0.002067544
875	YDR513W	-0.002074408
876	YOL145C	-0.002076129
877	YPR189W	-0.002092422
878	YHR171W	-0.002092811
879	YER088C	-0.002104833
880	YLR006C	-0.002107839
881	YJL095W	-0.002114543
882	YBR105C	-0.002117230
883	YPR023C	-0.002118178
884	YML006C	-0.002119123
885	YHR206W	-0.002121752
886	YLR015W	-0.002123638
887	YHR004C	-0.002125004
888	YMR231W	-0.002130255
889	YML013W	-0.002130586
890	YLR325C	-0.002132704
891	YPR119W	-0.002139266
892	YOR107W	-0.002151502
893	YFL049W	-0.002169660
894	YIR025W	-0.002175378
895	YER016W	-0.002178313
896	YGL253W	-0.002189064
897	YOR091W	-0.002189764
898	YNL273W	-0.002190956
899	YNR007C	-0.002208966
900	YNL082W	-0.002220309
901	YLR224W	-0.002222710
902	YER169W	-0.002224554
903	YPL164C	-0.002238429
904	YNL210W	-0.002238939
905	YOL136C	-0.002246120
906	YGR249W	-0.002247982
907	YEL012W	-0.002251688
908	YPL033C	-0.002257905
909	YKR058W	-0.002268788
910	YNL227C	-0.002269959
911	YOR337W	-0.002271331
912	YDL056W	-0.002271743
913	YNL298W	-0.002275930
914	YMR037C	-0.002287827
915	YBR034C	-0.002291362
916	YMR201C	-0.002295023
917	YNL072W	-0.002305719
918	YPR022C	-0.002307456
919	YKL017C	-0.002308123
920	YLR131C	-0.002318156
921	YDR179C	-0.002318356
922	YML128C	-0.002322652
923	YNL223W	-0.002324815
924	YBL103C	-0.002337347
925	YPL045W	-0.002339109
926	YIL122W	-0.002345896
927	YFR032C	-0.002348884
928	YDR159W	-0.002352300
929	YCL032W	-0.002361334
930	YJR140C	-0.002364680
931	YOR386W	-0.002375778
932	YOL051W	-0.002393866
933	YNL097C	-0.002402552
934	YKR082W	-0.002429622
935	YLR262C	-0.002435458
936	YDL077C	-0.002437384
937	YLR364W	-0.002439395
938	YJL178C	-0.002442278
939	YDL101C	-0.002452172
940	YAR035W	-0.002458920
941	YER051W	-0.002462121
942	YDR158W	-0.002470437
943	YMR136W	-0.002473377
944	YML124C	-0.002474385
945	YJL106W	-0.002476145
946	YLR039C	-0.002476433
947	YKL025C	-0.002491739
948	YLR256W	-0.002498733
949	YBR089C-A	-0.002502536
950	YBL079W	-0.002503259
951	YLR228C	-0.002509270
952	YML103C	-0.002512616
953	YBR073W	-0.002513150
954	YLL010C	-0.002521973
955	YPL186C	-0.002524975
