rank	yeast_gene	ensemble_score
101	YAL011W	0.007824337
102	YKR048C	0.007660237
103	YML109W	0.007617230
104	YER030W	0.007544725
105	YGL163C	0.007512951
106	YEL012W	0.007471787
107	YHR033W	0.007469477
108	YBR188C	0.007441543
109	YLR221C	0.007430388
110	YMR021C	0.007354011
111	YJL164C	0.007315939
112	YBR105C	0.007156606
113	YLR398C	0.007141579
114	YLR401C	0.007087396
115	YHR200W	0.007007015
116	YDL090C	0.006899900
117	YHR034C	0.006889327
118	YJR119C	0.006877289
119	YGL037C	0.006856966
120	YDR422C	0.006759633
121	YOL093W	0.006517120
122	YCR065W	0.006442871
123	YDL035C	0.006428239
124	YAL024C	0.006413981
125	YOR213C	0.006384891
126	YAL017W	0.006356948
127	YOR027W	0.006274804
128	YLL019C	0.006243447
129	YJR110W	0.006072324
130	YER106W	0.006046246
131	YPR031W	0.005906709
132	YDR075W	0.005878996
133	YBR278W	0.005855443
134	YGL070C	0.005685282
135	YBR218C	0.005661246
136	YDR137W	0.005602067
137	YJL056C	0.005600105
138	YER007C-A	0.005469182
139	YDR155C	0.005460596
140	YFL001W	0.005418875
141	YDL138W	0.005281050
142	YDR074W	0.005263532
143	YPL157W	0.005249602
144	YMR127C	0.005233053
145	YDR277C	0.005209197
146	YNL072W	0.005151215
147	YDR147W	0.005094903
148	YDR120C	0.005042846
149	YNL097C	0.005029171
150	YML061C	0.004928114
151	YLR113W	0.004841771
152	YMR273C	0.004759993
153	YDR480W	0.004748479
154	YOL082W	0.004657779
155	YDL194W	0.004582159
156	YCR014C	0.004552464
157	YCL040W	0.004478170
158	YMR180C	0.004475639
159	YBR028C	0.004449069
160	YOL043C	0.004365710
161	YLR133W	0.004346625
162	YDR083W	0.004309927
163	YOL054W	0.004246908
164	YMR105C	0.004108083
165	YAL021C	0.004058199
166	YOR123C	0.004008069
167	YOR279C	0.003981624
168	YDL006W	0.003957988
169	YFL013C	0.003918427
170	YML102W	0.003902530
171	YLR059C	0.003891805
172	YDR035W	0.003878945
173	YNL299W	0.003809286
174	YKL127W	0.003807266
175	YER169W	0.003754615
176	YPL109C	0.003750680
177	YPL167C	0.003719743
178	YIR002C	0.003698622
179	YGL244W	0.003693792
180	YMR039C	0.003616622
181	YDR043C	0.003616156
182	YNL082W	0.003578834
183	YBL057C	0.003510001
184	YDR247W	0.003417041
185	YJR035W	0.003325506
186	YER161C	0.003320451
187	YFR036W	0.003258144
188	YLR006C	0.003196504
189	YOR243C	0.003186917
190	YKL009W	0.003141196
191	YKR057W	0.003111162
192	YER002W	0.003055172
193	YDR291W	0.002985990
194	YLR013W	0.002981483
195	YEL066W	0.002961717
196	YBR228W	0.002954824
197	YJL124C	0.002949020
198	YOR315W	0.002924815
199	YJR053W	0.002907788
200	YFL033C	0.002879369
201	YJL187C	0.002862663
202	YIL079C	0.002822075
203	YBR279W	0.002805783
204	YHR082C	0.002786135
205	YBR107C	0.002732236
206	YLR304C	0.002700226
207	YLR074C	0.002688103
208	YPL154C	0.002676077
209	YOL115W	0.002664577
210	YHR066W	0.002659219
211	YNL107W	0.002611155
212	YMR116C	0.002556830
213	YDL214C	0.002556761
214	YDR448W	0.002548130
215	YLR192C	0.002511459
216	YMR145C	0.002438280
217	YML100W	0.002422672
218	YGR135W	0.002405952
219	YPL064C	0.002402470
220	YPR030W	0.002319652
221	YML099C	0.002318851
222	YNL128W	0.002273953
223	YHR193C	0.002181812
224	YKL190W	0.002159888
225	YOR039W	0.002131097
226	YOR047C	0.002113912
227	YDR216W	0.002107077
228	YDL230W	0.002106856
229	YNR034W	0.002093141
230	YKL149C	0.002087130
231	YDR469W	0.002079099
232	YKR059W	0.002078270
233	YMR261C	0.002028403
234	YKL198C	0.001990713
235	YDR130C	0.001970783
236	YDR026C	0.001955896
237	YLR131C	0.001950042
238	YOR298C-A	0.001899217
239	YNL289W	0.001892561
240	YGL194C	0.001886591
241	YDR477W	0.001886044
242	YER174C	0.001860344
243	YAL015C	0.001850024
244	YHR006W	0.001795138
245	YDR059C	0.001763202
246	YNR007C	0.001734369
247	YDR312W	0.001697593
248	YNL138W	0.001662342
249	YLR387C	0.001637897
250	YDL179W	0.001630239
251	YGL192W	0.001628058
252	YPL042C	0.001588005
253	YOR025W	0.001580190
254	YBR083W	0.001579614
255	YLR085C	0.001570974
256	YLR174W	0.001570164
257	YPL022W	0.001542859
258	YHR152W	0.001542800
259	YDR523C	0.001529293
260	YER130C	0.001514173
261	YJR014W	0.001490437
262	YLR435W	0.001455588
263	YBL080C	0.001450098
264	YMR100W	0.001441259
265	YDR314C	0.001412801
266	YMR167W	0.001378859
267	YGR134W	0.001376539
268	YML124C	0.001363265
269	YGL227W	0.001329823
270	YOR386W	0.001302694
271	YCL024W	0.001289266
272	YOR358W	0.001266621
273	YJL030W	0.001240123
274	YKL029C	0.001222909
275	YGL232W	0.001221625
276	YHL024W	0.001207681
277	YGL078C	0.001188117
278	YDR158W	0.001186109
279	YGR240C	0.001186001
280	YER162C	0.001185565
281	YPL100W	0.001163101
282	YKR019C	0.001155933
283	YFL036W	0.001149160
284	YHR030C	0.001104811
285	YPL216W	0.001076049
286	YER167W	0.001069429
287	YDR005C	0.001064660
288	YBL039C	0.001041076
289	YLR429W	0.001027880
290	YLR421C	0.001026143
291	YPR057W	0.001011507
292	YLR384C	0.000997413
293	YLL010C	0.000947961
294	YKL213C	0.000936127
295	YDL036C	0.000915303
296	YER031C	0.000906246
297	YBR290W	0.000903721
298	YLR352W	0.000871707
299	YKL113C	0.000868346
300	YNL224C	0.000863063
301	YMR036C	0.000856143
302	YNL049C	0.000836579
303	YNL009W	0.000832334
304	YCR053W	0.000824580
305	YDR151C	0.000788079
306	YDR146C	0.000787939
307	YDR419W	0.000775610
308	YPR022C	0.000774988
309	YJL083W	0.000759301
310	YDL127W	0.000747480
311	YDL051W	0.000733789
312	YDL059C	0.000723998
313	YOL045W	0.000722669
314	YNL023C	0.000719857
315	YLR288C	0.000716842
316	YPL116W	0.000692308
317	YDL020C	0.000682603
318	YGL021W	0.000680710
319	YGL058W	0.000677527
320	YGL131C	0.000655896
321	YIL131C	0.000651863
322	YPL177C	0.000643947
323	YML032C	0.000623787
324	YGR173W	0.000622871
325	YNL032W	0.000610336
326	YOR064C	0.000605418
327	YKR072C	0.000604188
328	YML097C	0.000600570
329	YNL053W	0.000598701
330	YIR033W	0.000591639
331	YGR021W	0.000587734
332	YNR024W	0.000583727
333	YJL098W	0.000561761
334	YMR224C	0.000561755
335	YJR060W	0.000557882
336	YGR072W	0.000549351
337	YDR363W-A	0.000547323
338	YMR044W	0.000546341
339	YHR156C	0.000543431
340	YOL067C	0.000541930
341	YKL109W	0.000539169
342	YOR033C	0.000530913
343	YPL256C	0.000530729
344	YER049W	0.000519338
345	YJL013C	0.000515296
346	YJL168C	0.000514597
347	YPL055C	0.000514399
348	YMR205C	0.000509676
349	YDL076C	0.000490529
350	YBL009W	0.000474835
351	YGL246C	0.000470660
352	YLR258W	0.000462920
353	YHR134W	0.000462681
354	YNL136W	0.000458190
355	YPL155C	0.000456108
356	YDR079C-A	0.000454278
357	YOR233W	0.000434880
358	YPR068C	0.000410534
359	YLR150W	0.000399809
360	YGL133W	0.000393921
361	YNR031C	0.000393660
362	YMR199W	0.000383597
363	YBL054W	0.000383298
364	YBL103C	0.000380295
365	YER027C	0.000373996
366	YOL041C	0.000370118
367	YDL175C	0.000355888
368	YCR087C-A	0.000348310
369	YMR201C	0.000341837
370	YLR247C	0.000324433
371	YNL239W	0.000320292
372	YGL029W	0.000315683
373	YFR019W	0.000307294
374	YOL087C	0.000295050
375	YDL019C	0.000294994
376	YLR136C	0.000263598
377	YCL061C	0.000253927
378	YPL166W	0.000251868
379	YBR280C	0.000247852
380	YBR215W	0.000226083
381	YKR091W	0.000198816
382	YDR254W	0.000186109
383	YJR069C	0.000185666
384	YNL116W	0.000160536
385	YGL211W	0.000160516
386	YML111W	0.000155676
387	YGL174W	0.000140964
388	YJL149W	0.000139453
389	YER016W	0.000137974
390	YOL108C	0.000134703
391	YKL114C	0.000097051
392	YER120W	0.000096321
393	YNR032C-A	0.000091155
394	YER100W	0.000086213
395	YJL095W	0.000080454
396	YBR231C	0.000079339
397	YBR082C	0.000078699
398	YOL136C	0.000076357
399	YDR463W	0.000067469
400	YFL049W	0.000063800
401	YGL173C	0.000054338
402	YKR034W	0.000051277
403	YIL133C	0.000047784
404	YBR239C	0.000044944
405	YFR038W	0.000039403
406	YKL005C	0.000029169
407	YGR056W	0.000017462
408	YLR107W	0.000016840
409	YOR197W	0.000016187
410	YNL215W	0.000014073
411	YER164W	0.000010416
412	YGR270W	0.000001024
413	YNL027W	0.000000252
414	YGL071W	-0.000008589
415	YDR451C	-0.000019189
416	YNL059C	-0.000031166
417	YCR016W	-0.000040711
418	YJR030C	-0.000041748
419	YPL121C	-0.000046192
420	YAL013W	-0.000055223
421	YML041C	-0.000056346
422	YNR015W	-0.000059734
423	YGL141W	-0.000069937
424	YKL185W	-0.000071634
425	YOL006C	-0.000086278
426	YLR095C	-0.000089211
427	YML070W	-0.000091420
428	YMR255W	-0.000096073
429	YJR043C	-0.000098185
430	YNL218W	-0.000099792
431	YPR023C	-0.000110533
432	YMR284W	-0.000114562
433	YMR075W	-0.000115109
434	YER075C	-0.000116059
435	YER151C	-0.000116802
436	YFR040W	-0.000140812
437	YOL001W	-0.000141062
438	YDR004W	-0.000143653
439	YOR032C	-0.000145959
440	YML007W	-0.000149269
441	YLR154C	-0.000159916
442	YJL105W	-0.000171392
443	YKL043W	-0.000174313
444	YLR097C	-0.000174902
445	YFR030W	-0.000180356
446	YDR310C	-0.000181015
447	YOL090W	-0.000183182
448	YDR049W	-0.000186496
449	YPL120W	-0.000186635
450	YMR014W	-0.000187269
451	YOR028C	-0.000199201
452	YFL044C	-0.000199514
453	YBR095C	-0.000208480
454	YGL166W	-0.000209721
455	YDL070W	-0.000210611
456	YDR117C	-0.000211178
457	YPL015C	-0.000216157
458	YMR179W	-0.000218293
459	YKL002W	-0.000220505
460	YFL031W	-0.000221750
461	YNL206C	-0.000231530
462	YPL253C	-0.000232320
463	YLR357W	-0.000233076
464	YOR346W	-0.000237589
465	YJR094C	-0.000238344
466	YMR172W	-0.000238829
467	YMR048W	-0.000242992
468	YIL084C	-0.000252137
469	YDR069C	-0.000255539
470	YKL048C	-0.000258452
471	YGR080W	-0.000265273
472	YPL024W	-0.000270966
473	YNL147W	-0.000275497
474	YJL153C	-0.000276728
475	YPR007C	-0.000281604
476	YPR171W	-0.000283531
477	YLR438W	-0.000290802
478	YKL062W	-0.000294520
479	YAR042W	-0.000297583
480	YLR035C	-0.000305734
481	YPR018W	-0.000309543
482	YEL009C	-0.000317022
483	YMR276W	-0.000327724
484	YHL009C	-0.000328391
485	YPR141C	-0.000331703
486	YAL044W-A	-0.000332196
487	YIR018W	-0.000339391
488	YCR028C-A	-0.000340805
489	YGR208W	-0.000342171
490	YJL176C	-0.000342441
491	YKR029C	-0.000343388
492	YGL003C	-0.000344884
493	YPL138C	-0.000346738
494	YNL021W	-0.000348500
495	YGR229C	-0.000348643
496	YIL072W	-0.000364372
497	YIL119C	-0.000367584
498	YML027W	-0.000369622
499	YKR060W	-0.000370254
500	YPR070W	-0.000370490
501	YDR485C	-0.000371996
502	YDR330W	-0.000378545
503	YOR124C	-0.000379661
504	YML095C	-0.000380327
505	YFR010W	-0.000382741
506	YGR081C	-0.000384523
507	YGR225W	-0.000385111
508	YDR163W	-0.000396518
509	YPL254W	-0.000400721
510	YLR048W	-0.000404370
511	YOR156C	-0.000410523
512	YCR033W	-0.000411434
513	YDR121W	-0.000418658
514	YLR180W	-0.000421044
515	YOL111C	-0.000427326
516	YPL026C	-0.000433256
517	YHL010C	-0.000435285
518	YML058W	-0.000435383
519	YMR025W	-0.000438324
520	YMR269W	-0.000449353
521	YPL001W	-0.000462318
522	YJR082C	-0.000465352
523	YOR042W	-0.000473825
524	YOR344C	-0.000477128
525	YPL021W	-0.000478610
526	YNL186W	-0.000479466
527	YDL074C	-0.000484941
528	YDL002C	-0.000487080
529	YBL055C	-0.000492874
530	YEL061C	-0.000498063
531	YKL171W	-0.000509471
532	YIL010W	-0.000518793
533	YLR335W	-0.000525724
534	YOR195W	-0.000536293
535	YDR320C	-0.000537709
536	YMR067C	-0.000539625
537	YOR338W	-0.000547518
538	YJR099W	-0.000548229
539	YDR266C	-0.000550812
540	YCR092C	-0.000552902
541	YDR370C	-0.000553493
542	YMR156C	-0.000561721
543	YDR169C	-0.000574783
544	YKR023W	-0.000580128
545	YER111C	-0.000582183
546	YBR065C	-0.000582194
547	YCR066W	-0.000582967
548	YLR226W	-0.000583090
549	YGL127C	-0.000592944
550	YMR233W	-0.000596230
551	YPR065W	-0.000598967
552	YDR363W	-0.000599508
553	YGL086W	-0.000605601
554	YKL110C	-0.000618169
555	YLR270W	-0.000619536
556	YGL096W	-0.000620957
557	YFR013W	-0.000624602
558	YDR490C	-0.000628652
559	YMR042W	-0.000631070
560	YLR377C	-0.000639283
561	YDR217C	-0.000645945
562	YLR309C	-0.000647421
563	YDR482C	-0.000658178
564	YER142C	-0.000659365
565	YOR023C	-0.000664181
566	YDR293C	-0.000664797
567	YDR098C	-0.000676211
568	YAR002W	-0.000678399
569	YOR001W	-0.000681725
570	YOR209C	-0.000684075
571	YDR174W	-0.000686610
572	YER139C	-0.000689059
573	YOR144C	-0.000690848
574	YMR153W	-0.000690865
575	YBL063W	-0.000691008
576	YBL010C	-0.000694527
577	YDR176W	-0.000705520
578	YKL116C	-0.000710708
579	YMR173W	-0.000711111
580	YMR074C	-0.000714401
581	YDR076W	-0.000714702
582	YLR425W	-0.000715594
583	YGR070W	-0.000716299
584	YLR455W	-0.000719134
585	YKL206C	-0.000723824
586	YNL167C	-0.000731324
587	YDR030C	-0.000736920
588	YNR009W	-0.000738216
589	YPL123C	-0.000750111
590	YDR279W	-0.000751180
591	YPL181W	-0.000752870
592	YIL112W	-0.000754968
593	YNR023W	-0.000759289
594	YOL028C	-0.000759577
595	YKL020C	-0.000764722
596	YKR099W	-0.000765513
597	YNL068C	-0.000770660
598	YGL090W	-0.000776384
599	YLR394W	-0.000777797
600	YDR191W	-0.000778420
601	YLR417W	-0.000780500
602	YAR035W	-0.000784450
603	YPL084W	-0.000792738
604	YDL106C	-0.000794886
605	YER088C	-0.000795179
606	YLR389C	-0.000797954
607	YHR111W	-0.000802579
608	YOR304W	-0.000802961
609	YOR058C	-0.000806347
610	YKR095W	-0.000808948
611	YLR231C	-0.000813938
612	YNL022C	-0.000817594
613	YHR081W	-0.000818225
614	YER173W	-0.000836764
615	YGL033W	-0.000850928
616	YKR036C	-0.000858028
617	YDR255C	-0.000859342
618	YLR025W	-0.000865956
619	YMR275C	-0.000867815
620	YBR066C	-0.000872952
621	YNL213C	-0.000881403
622	YLR135W	-0.000887253
623	YOR173W	-0.000887280
624	YDL200C	-0.000887855
625	YBR245C	-0.000890600
626	YKL090W	-0.000891275
627	YCR086W	-0.000899537
628	YDR295C	-0.000902219
629	YJL049W	-0.000905727
630	YMR012W	-0.000919792
631	YKL101W	-0.000925926
632	YKR092C	-0.000926681
633	YNL106C	-0.000931774
634	YDR409W	-0.000932201
635	YDL013W	-0.000935419
636	YDR285W	-0.000940107
637	YGR129W	-0.000941025
638	YPL241C	-0.000948534
639	YMR176W	-0.000950356
640	YMR106C	-0.000950672
641	YOR269W	-0.000957525
642	YDR496C	-0.000960335
643	YOR078W	-0.000961540
644	YPL089C	-0.000968201
645	YER063W	-0.000969829
646	YDR364C	-0.000981030
647	YPL186C	-0.000983679
648	YIL101C	-0.000986425
649	YOR368W	-0.000989863
650	YLL013C	-0.000990686
651	YDL113C	-0.000992993
652	YNL230C	-0.000995650
653	YCL032W	-0.000996334
654	YJL065C	-0.000998534
655	YMR234W	-0.000999962
656	YDL056W	-0.001000080
657	YPR008W	-0.001010177
658	YDR392W	-0.001015152
659	YDR096W	-0.001017166
660	YHR124W	-0.001021283
661	YBR103W	-0.001024950
662	YDR507C	-0.001037190
663	YPR135W	-0.001039536
664	YBR098W	-0.001039848
665	YER116C	-0.001040981
666	YNL250W	-0.001046215
667	YDL088C	-0.001048679
668	YGL162W	-0.001057224
669	YPL202C	-0.001057418
670	YLR363C	-0.001057813
671	YLR032W	-0.001062953
672	YGL094C	-0.001065396
673	YDR259C	-0.001066428
674	YDR159W	-0.001074592
675	YJL106W	-0.001074597
676	YDR223W	-0.001080193
677	YBL008W	-0.001092570
678	YOR251C	-0.001094142
679	YKL068W	-0.001094530
680	YLR142W	-0.001094954
681	YAR003W	-0.001097640
682	YOR005C	-0.001106387
683	YNL278W	-0.001109715
684	YDL080C	-0.001112746
685	YKR028W	-0.001119469
686	YDL005C	-0.001120455
687	YHR171W	-0.001122333
688	YGL243W	-0.001122493
689	YOR112W	-0.001125816
690	YIL036W	-0.001126862
691	YJR102C	-0.001138500
692	YIL056W	-0.001141983
693	YBR089C-A	-0.001144184
694	YPL139C	-0.001145932
695	YDR097C	-0.001146503
696	YDR318W	-0.001146620
697	YHR004C	-0.001149716
698	YIL149C	-0.001150254
699	YHR207C	-0.001151929
700	YOR076C	-0.001152873
701	YDL091C	-0.001154662
702	YOR189W	-0.001157416
703	YKR010C	-0.001158977
704	YJL058C	-0.001159275
705	YDR443C	-0.001162261
706	YDL104C	-0.001164362
707	YKL011C	-0.001169277
708	YDR323C	-0.001169993
709	YGR184C	-0.001186474
710	YIL038C	-0.001191332
711	YPL066W	-0.001191454
712	YPL180W	-0.001191962
713	YHR154W	-0.001194887
714	YHR146W	-0.001195800
715	YEL015W	-0.001204791
716	YOR113W	-0.001207562
717	YBR057C	-0.001212177
718	YGL035C	-0.001212218
719	YDL213C	-0.001217918
720	YDR001C	-0.001218223
721	YHL027W	-0.001219483
722	YNL119W	-0.001227848
723	YBL019W	-0.001228241
724	YBR165W	-0.001232521
725	YKL074C	-0.001233853
726	YJL089W	-0.001235453
727	YPL165C	-0.001236097
728	YGR019W	-0.001236650
729	YJL048C	-0.001247991
730	YML072C	-0.001253131
731	YJL103C	-0.001262869
732	YNR006W	-0.001278862
733	YGL004C	-0.001279639
734	YBR058C	-0.001285844
735	YBR212W	-0.001293471
736	YHR187W	-0.001302593
737	YBR111W-A	-0.001314737
738	YLR176C	-0.001327963
739	YHR206W	-0.001328948
740	YOR230W	-0.001337029
741	YBR217W	-0.001347927
742	YPL203W	-0.001349032
743	YDR440W	-0.001355737
744	YMR294W	-0.001356439
745	YPR185W	-0.001367330
746	YFR001W	-0.001378703
747	YBR233W	-0.001379401
748	YOR038C	-0.001385519
749	YBR274W	-0.001396469
750	YML062C	-0.001406426
751	YAL040C	-0.001409966
752	YOR229W	-0.001410377
753	YDR123C	-0.001421859
754	YGR249W	-0.001427245
755	YNL286W	-0.001441821
756	YGL125W	-0.001449878
757	YER045C	-0.001453203
758	YPL049C	-0.001456060
759	YNL229C	-0.001475415
760	YFL021W	-0.001475611
761	YMR037C	-0.001476167
762	YDR066C	-0.001485219
763	YFR034C	-0.001495532
764	YKL025C	-0.001496722
765	YCL029C	-0.001500384
766	YGL213C	-0.001502306
767	YNL223W	-0.001509343
768	YOL080C	-0.001511038
769	YER105C	-0.001515331
770	YOL017W	-0.001521859
771	YML088W	-0.001525196
772	YLR423C	-0.001525823
773	YER110C	-0.001529692
774	YBL078C	-0.001559660
775	YNL248C	-0.001566462
776	YNL155W	-0.001567155
777	YJL036W	-0.001570174
778	YPL230W	-0.001576153
779	YDR143C	-0.001596844
780	YLR418C	-0.001598146
781	YBR141C	-0.001607513
782	YDR432W	-0.001609217
783	YDR131C	-0.001609935
784	YGL254W	-0.001615048
785	YPR075C	-0.001622891
786	YBR223C	-0.001627633
787	YDR358W	-0.001635543
788	YGR104C	-0.001639719
789	YML082W	-0.001640338
790	YER064C	-0.001649003
791	YLR431C	-0.001652257
792	YFR023W	-0.001660588
793	YDR080W	-0.001668970
794	YGL014W	-0.001671366
795	YML118W	-0.001676958
796	YMR072W	-0.001682314
797	YLR256W	-0.001690283
798	YOL145C	-0.001693275
799	YOR208W	-0.001697013
800	YNL253W	-0.001702209
801	YOL004W	-0.001705335
802	YIL122W	-0.001706998
803	YGL180W	-0.001712248
804	YCL055W	-0.001718252
805	YGL222C	-0.001718909
806	YKL041W	-0.001722817
807	YOR140W	-0.001731339
808	YNR051C	-0.001732971
809	YER040W	-0.001737551
810	YBL079W	-0.001740974
811	YOL116W	-0.001745024
812	YHL034C	-0.001747378
813	YOR231W	-0.001754341
814	YJR052W	-0.001761233
815	YPL065W	-0.001762056
816	YMR078C	-0.001766034
817	YPR042C	-0.001766484
818	YPR046W	-0.001771500
819	YFR015C	-0.001782809
820	YMR209C	-0.001783900
821	YGL013C	-0.001791749
822	YPL194W	-0.001791843
823	YPL184C	-0.001798059
824	YLR427W	-0.001808848
825	YDR009W	-0.001823143
826	YDR192C	-0.001824757
827	YDR386W	-0.001826746
828	YJL110C	-0.001878167
829	YML029W	-0.001879645
830	YGR233C	-0.001881604
831	YDR423C	-0.001897396
832	YMR312W	-0.001904817
833	YOR205C	-0.001909270
834	YJL141C	-0.001910421
835	YPR160W	-0.001912676
836	YLR039C	-0.001926965
837	YGR097W	-0.001932177
838	YKL054C	-0.001939887
839	YIL033C	-0.001967273
840	YPR189W	-0.001978597
841	YMR285C	-0.001994559
842	YBL047C	-0.002003512
843	YBR276C	-0.002006702
844	YGR200C	-0.002007707
845	YPL101W	-0.002008194
846	YPR009W	-0.002011495
847	YML013W	-0.002022144
848	YKL139W	-0.002022541
849	YDR283C	-0.002024621
850	YPR040W	-0.002028304
851	YLR199C	-0.002030314
852	YMR231W	-0.002039956
853	YBL051C	-0.002040414
854	YPL273W	-0.002042969
855	YJR135C	-0.002064364
856	YPL047W	-0.002065098
857	YPL002C	-0.002070333
858	YBR195C	-0.002071341
859	YPL149W	-0.002077215
860	YBR258C	-0.002078080
861	YDR495C	-0.002078336
862	YPL140C	-0.002087798
863	YPR052C	-0.002092657
864	YLL039C	-0.002092844
865	YMR016C	-0.002096539
866	YMR247C	-0.002104125
867	YGL209W	-0.002107432
868	YDR289C	-0.002109635
869	YPR184W	-0.002110796
870	YHR077C	-0.002111913
871	YBR182C	-0.002122567
872	YMR190C	-0.002126980
873	YLR403W	-0.002131491
874	YDR179C	-0.002140740
875	YJL092W	-0.002150257
876	YDR378C	-0.002153795
877	YLR325C	-0.002172714
878	YLR319C	-0.002186930
879	YHR157W	-0.002188286
880	YJR091C	-0.002189584
881	YNR010W	-0.002192295
882	YPL187W	-0.002198888
883	YGR133W	-0.002212150
884	YLR148W	-0.002213587
885	YLL042C	-0.002223487
886	YLR182W	-0.002243615
887	YER123W	-0.002254102
888	YGL248W	-0.002274939
889	YDR006C	-0.002281515
890	YPR125W	-0.002293464
891	YNL204C	-0.002294042
892	YKL205W	-0.002296164
893	YBR001C	-0.002297354
894	YDL236W	-0.002298526
895	YIL042C	-0.002298793
896	YPL008W	-0.002303601
897	YLR320W	-0.002308387
898	YPL018W	-0.002321514
899	YKR082W	-0.002334284
900	YDL171C	-0.002349620
901	YPL127C	-0.002356849
902	YNL199C	-0.002357190
903	YDL101C	-0.002362302
904	YER132C	-0.002362346
905	YDR244W	-0.002401856
906	YOR014W	-0.002404848
907	YDR517W	-0.002406322
908	YPL045W	-0.002406627
909	YGR276C	-0.002417547
910	YNL273W	-0.002418888
911	YLR219W	-0.002421799
912	YIR001C	-0.002428339
913	YKL212W	-0.002433200
914	YNL242W	-0.002434705
915	YMR070W	-0.002435177
916	YOR290C	-0.002438974
917	YEL037C	-0.002442694
918	YML068W	-0.002447295
919	YDR253C	-0.002448429
920	YHR015W	-0.002463331
921	YER028C	-0.002464427
922	YDR315C	-0.002470923
923	YOL042W	-0.002473688
924	YOR371C	-0.002475865
925	YIR017C	-0.002484654
926	YGL229C	-0.002495187
927	YMR164C	-0.002495653
928	YBR273C	-0.002506110
929	YIL128W	-0.002538751
930	YGL208W	-0.002548525
931	YMR133W	-0.002549302
932	YHR108W	-0.002555982
933	YDR101C	-0.002560210
934	YNR074C	-0.002565926
935	YGL110C	-0.002579390
936	YBR289W	-0.002580695
937	YHR079C	-0.002601839
938	YHR120W	-0.002605898
939	YMR264W	-0.002607652
940	YOL051W	-0.002619830
941	YJR031C	-0.002624224
942	YML121W	-0.002624961
943	YKR058W	-0.002635188
944	YDR073W	-0.002644753
945	YIL095W	-0.002647559
946	YNL004W	-0.002651985
947	YMR159C	-0.002653105
948	YML034W	-0.002658175
949	YJR140C	-0.002663817
950	YIL016W	-0.002663949
951	YJL137C	-0.002686834
952	YGL179C	-0.002694488
953	YPR179C	-0.002708404
954	YNL236W	-0.002714203
955	YIL153W	-0.002721561
956	YGL151W	-0.002724905
957	YNL201C	-0.002729413
958	YLR265C	-0.002731362
959	YEL013W	-0.002739286
960	YKL032C	-0.002745202
961	YMR022W	-0.002754589
