rank	yeast_gene	ensemble_score
286	YDR244W	0.000873026
287	YGR108W	0.000871599
288	YKL025C	0.000861756
289	YMR287C	0.000860159
290	YLR357W	0.000858794
291	YNL278W	0.000851560
292	YML100W	0.000850184
293	YDR176W	0.000849355
294	YHL022C	0.000846731
295	YAL054C	0.000842803
296	YBR150C	0.000842371
297	YMR234W	0.000835217
298	YMR164C	0.000834077
299	YJL049W	0.000833831
300	YPR189W	0.000831656
301	YMR201C	0.000828111
302	YDR073W	0.000820459
303	YLR423C	0.000820030
304	YOR386W	0.000818164
305	YDR440W	0.000814808
306	YAL002W	0.000814075
307	YBR289W	0.000810405
308	YBR062C	0.000809062
309	YMR016C	0.000801088
310	YNL106C	0.000798297
311	YLR435W	0.000796344
312	YER105C	0.000796055
313	YIL128W	0.000795257
314	YJL058C	0.000785387
315	YDL005C	0.000783824
316	YDR458C	0.000773285
317	YPR042C	0.000771783
318	YML095C	0.000771730
319	YMR137C	0.000767513
320	YKL205W	0.000755847
321	YOL116W	0.000752901
322	YDR206W	0.000751327
323	YBR057C	0.000748525
324	YLR055C	0.000747934
325	YDR293C	0.000746364
326	YPR057W	0.000746114
327	YHL009C	0.000741657
328	YHR134W	0.000739154
329	YLR270W	0.000738823
330	YKL213C	0.000737062
331	YDR306C	0.000735398
332	YAL013W	0.000725078
333	YPL089C	0.000722314
334	YMR136W	0.000720043
335	YIL036W	0.000719853
336	YDR159W	0.000713160
337	YOR005C	0.000706169
338	YFL014W	0.000705459
339	YHR192W	0.000699596
340	YPR008W	0.000698230
341	YNL236W	0.000690997
342	YPL008W	0.000679750
343	YPR141C	0.000679428
344	YMR264W	0.000679341
345	YHR079C	0.000672809
346	YOR113W	0.000665568
347	YIL016W	0.000661778
348	YNL059C	0.000660752
349	YMR205C	0.000656824
350	YJL103C	0.000656317
351	YAR042W	0.000655295
352	YDL135C	0.000653732
353	YLR278C	0.000647798
354	YOR173W	0.000641681
355	YPL022W	0.000640646
356	YDR096W	0.000640253
357	YER173W	0.000635422
358	YNR007C	0.000634817
359	YMR037C	0.000634239
360	YBR111W-A	0.000631063
361	YOR172W	0.000629601
362	YDR457W	0.000622957
363	YIL042C	0.000622696
364	YIR026C	0.000620810
365	YBR114W	0.000609150
366	YOR038C	0.000602537
367	YLR304C	0.000594811
368	YHR124W	0.000593094
369	YMR030W	0.000591835
370	YLR364W	0.000591381
371	YLR258W	0.000590315
372	YIR033W	0.000589903
373	YPR030W	0.000586918
374	YOL080C	0.000584885
375	YLR035C	0.000579899
376	YER100W	0.000573015
377	YER045C	0.000572347
378	YMR078C	0.000572104
379	YOL042W	0.000568693
380	YKL020C	0.000567299
381	YMR139W	0.000565485
382	YKL043W	0.000562643
383	YFR013W	0.000560536
384	YBR273C	0.000556467
385	YLR363C	0.000554459
386	YIL038C	0.000551103
387	YNL119W	0.000548348
388	YBL063W	0.000544940
389	YBR239C	0.000544509
390	YNL049C	0.000543256
391	YDR421W	0.000542241
392	YLR039C	0.000541003
393	YGL094C	0.000538155
394	YDL088C	0.000538022
395	YPL116W	0.000537315
396	YPL194W	0.000534542
397	YIL122W	0.000533408
398	YER139C	0.000529924
399	YMR172W	0.000525192
400	YPL120W	0.000523986
401	YDR074W	0.000523790
402	YKL041W	0.000519852
403	YDR009W	0.000517623
404	YDL113C	0.000517467
405	YMR247C	0.000515784
406	YLL042C	0.000511207
407	YNR023W	0.000510727
408	YML070W	0.000510641
409	YDL091C	0.000510482
410	YPR068C	0.000510297
411	YBL103C	0.000507732
412	YDL013W	0.000501292
413	YKL222C	0.000501151
414	YPL121C	0.000501133
415	YKR058W	0.000499423
416	YJR135C	0.000491536
417	YMR304W	0.000487047
418	YJR102C	0.000486983
419	YKL149C	0.000476276
420	YDR443C	0.000471013
421	YHR171W	0.000470093
422	YGL033W	0.000468187
423	YLR384C	0.000467489
424	YDR422C	0.000465705
425	YML097C	0.000464377
426	YOR205C	0.000462338
427	YPL002C	0.000458304
428	YDL019C	0.000456017
429	YKR099W	0.000455763
430	YDR423C	0.000453124
431	YLR425W	0.000453056
432	YOL054W	0.000452421
433	YGL066W	0.000450848
434	YDR213W	0.000449515
435	YNL239W	0.000447269
436	YER016W	0.000443254
437	YOL051W	0.000442689
438	YHR156C	0.000440511
439	YKR072C	0.000440435
440	YGL192W	0.000439725
441	YOR033C	0.000439414
442	YFL052W	0.000433768
443	YOR243C	0.000433120
444	YFL036W	0.000431009
445	YDR330W	0.000430036
446	YKR023W	0.000427300
447	YIL119C	0.000419370
448	YER167W	0.000419138
449	YKL090W	0.000416564
450	YMR312W	0.000416321
451	YGR240C	0.000414407
452	YMR106C	0.000413880
453	YDR255C	0.000413287
454	YMR105C	0.000411390
455	YMR012W	0.000410169
456	YOR371C	0.000405522
457	YIL130W	0.000404526
458	YOR042W	0.000402475
459	YPL230W	0.000399133
460	YIL072W	0.000395143
461	YKR060W	0.000394220
462	YNL155W	0.000391729
463	YML072C	0.000391002
464	YDR513W	0.000390102
465	YBR095C	0.000389993
466	YPL101W	0.000389671
467	YER040W	0.000387517
468	YMR127C	0.000385211
469	YJR060W	0.000382266
470	YGR056W	0.000381385
471	YIR018W	0.000377551
472	YGR021W	0.000376658
473	YML013W	0.000376519
474	YPR022C	0.000375229
475	YKL127W	0.000368242
476	YNL027W	0.000368102
477	YDR517W	0.000367979
478	YHR082C	0.000367683
479	YER051W	0.000365449
480	YML007W	0.000364408
481	YPL149W	0.000364015
482	YOR156C	0.000363833
483	YPR007C	0.000361328
484	YMR273C	0.000359580
485	YDR392W	0.000359159
486	YLR231C	0.000358546
487	YKR048C	0.000357882
488	YOR123C	0.000354709
489	YBL010C	0.000353692
490	YJR053W	0.000350293
491	YNL138W	0.000350222
492	YPL001W	0.000349201
493	YNL224C	0.000348149
494	YLR176C	0.000347739
495	YBR258C	0.000341535
496	YGL089C	0.000338706
497	YBL019W	0.000338345
498	YPR046W	0.000335125
499	YGL243W	0.000333006
500	YJR052W	0.000332645
501	YNR074C	0.000332201
502	YLR142W	0.000329791
503	YGR070W	0.000327610
504	YGL246C	0.000327567
505	YER162C	0.000326907
506	YGL141W	0.000326242
507	YOR124C	0.000324403
508	YMR233W	0.000323231
509	YDL056W	0.000320624
510	YLR107W	0.000320272
511	YER111C	0.000319294
512	YDR069C	0.000317752
513	YPR135W	0.000317427
514	YKL005C	0.000314396
515	YNL204C	0.000312332
516	YGR104C	0.000312305
517	YGR249W	0.000308046
518	YBR217W	0.000307369
519	YDR098C	0.000305793
520	YMR173W	0.000304817
521	YGL090W	0.000301573
522	YGL131C	0.000298592
523	YOL017W	0.000291996
524	YPR031W	0.000290863
525	YJR082C	0.000290045
526	YIL084C	0.000289748
527	YLR421C	0.000288272
528	YIL056W	0.000287926
529	YDR123C	0.000284969
530	YOL093W	0.000283912
531	YDR169C	0.000283267
532	YMR156C	0.000275681
533	YCL032W	0.000273103
534	YDR004W	0.000272888
535	YBR279W	0.000271741
536	YER088C	0.000270784
537	YJR050W	0.000270382
538	YDR469W	0.000268728
539	YNL242W	0.000268005
540	YLR098C	0.000264612
541	YLR387C	0.000263962
542	YPL241C	0.000260921
543	YML051W	0.000257638
544	YDL059C	0.000254660
545	YHR108W	0.000251269
546	YKL068W	0.000250100
547	YOR140W	0.000248295
548	YDR254W	0.000246543
549	YFL001W	0.000244116
550	YDR314C	0.000240882
551	YDL175C	0.000235503
552	YHR081W	0.000234304
553	YCL040W	0.000231235
554	YOR028C	0.000231000
555	YNL167C	0.000228807
556	YDR295C	0.000228680
557	YMR219W	0.000228435
558	YPL254W	0.000227657
559	YMR048W	0.000224082
560	YLR256W	0.000222022
561	YLL048C	0.000222009
562	YGL127C	0.000215615
563	YMR075W	0.000215126
564	YBR098W	0.000206668
565	YNL218W	0.000206645
566	YDR137W	0.000205438
567	YGL209W	0.000201835
568	YGL086W	0.000201373
569	YER049W	0.000201144
570	YDL104C	0.000200557
571	YLR451W	0.000198508
572	YGL071W	0.000198467
573	YGL035C	0.000197195
574	YNL023C	0.000195541
575	YDR320C	0.000195366
576	YDR363W	0.000193402
577	YLR263W	0.000191313
578	YKL062W	0.000191245
579	YGL244W	0.000189611
580	YIL149C	0.000187136
581	YBL052C	0.000186345
582	YPL084W	0.000185497
583	YDR217C	0.000185259
584	YPR018W	0.000180203
585	YPL184C	0.000179251
586	YOL087C	0.000178922
587	YDR480W	0.000176615
588	YBL080C	0.000176566
589	YDR130C	0.000175373
590	YML124C	0.000173211
591	YLR131C	0.000172445
592	YCR033W	0.000169915
593	YKR095W	0.000169177
594	YDR049W	0.000168398
595	YLR401C	0.000166220
596	YDR192C	0.000165571
597	YPL256C	0.000164428
598	YMR074C	0.000160305
599	YPR065W	0.000155967
600	YNR006W	0.000154977
601	YAL024C	0.000152189
602	YER151C	0.000151005
603	YNL248C	0.000150261
604	YPL100W	0.000149974
605	YGR122W	0.000149152
606	YFL013C	0.000142740
607	YJL048C	0.000137613
608	YPL055C	0.000137407
609	YPL166W	0.000137364
610	YKL054C	0.000136867
611	YDR076W	0.000135302
612	YOR358W	0.000132551
613	YNL215W	0.000131986
614	YIR005W	0.000131849
615	YNL107W	0.000131751
616	YGL133W	0.000131560
617	YCL061C	0.000131436
618	YDR310C	0.000130317
619	YDR289C	0.000128938
620	YML006C	0.000128692
621	YDR191W	0.000128021
622	YPL216W	0.000127752
623	YMR133W	0.000125567
624	YJL176C	0.000120573
625	YDR143C	0.000118834
626	YDR266C	0.000118606
627	YBR285W	0.000116701
628	YLR309C	0.000113923
629	YMR176W	0.000113342
630	YMR294W	0.000109868
631	YBL054W	0.000109055
632	YGL014W	0.000109026
633	YKL109W	0.000107264
634	YIL112W	0.000106776
635	YOR058C	0.000103164
636	YDR277C	0.000103103
637	YEL061C	0.000102795
638	YHL024W	0.000101464
639	YPL202C	0.000100393
640	YER142C	0.000100068
641	YOR195W	0.000093283
642	YGR080W	0.000090752
643	YJR043C	0.000090566
644	YMR199W	0.000090068
645	YKR029C	0.000088164
646	YLL013C	0.000086548
647	YDR409W	0.000085989
648	YOR338W	0.000084866
649	YOR076C	0.000084588
650	YGL096W	0.000079858
651	YHR152W	0.000076644
652	YOR313C	0.000074434
653	YMR014W	0.000073625
654	YBR203W	0.000072919
655	YNL206C	0.000072097
656	YMR179W	0.000071003
657	YGL162W	0.000070973
658	YKL185W	0.000070513
659	YOR344C	0.000069507
660	YDR496C	0.000066323
661	YDL070W	0.000066314
662	YPL187W	0.000062248
663	YLR174W	0.000061877
664	YDR279W	0.000061076
665	YDL020C	0.000059628
666	YML121W	0.000059355
667	YKL110C	0.000057471
668	YDR485C	0.000056456
669	YPL165C	0.000055297
670	YER130C	0.000053994
671	YNL098C	0.000053137
672	YER106W	0.000049477
673	YJL036W	0.000048629
674	YMR190C	0.000046390
675	YGR225W	0.000045466
676	YLR247C	0.000045244
677	YGL043W	0.000039737
678	YHR206W	0.000039102
679	YPR070W	0.000038873
680	YJL105W	0.000037361
681	YNL213C	0.000037312
682	YOR162C	0.000036522
683	YMR067C	0.000036270
684	YNR015W	0.000035832
685	YLR015W	0.000035189
686	YDL074C	0.000034741
687	YPL024W	0.000029639
688	YGL021W	0.000027940
689	YKL011C	0.000027720
690	YDR260C	0.000026400
691	YOR144C	0.000025918
692	YKL074C	0.000025717
693	YEL037C	0.000025174
694	YER064C	0.000025112
695	YIL079C	0.000023616
696	YDR146C	0.000021387
697	YOR346W	0.000017951
698	YNR009W	0.000013229
699	YOR001W	0.000012152
700	YCL029C	0.000010789
701	YNL116W	0.000009541
702	YBR212W	0.000009336
703	YBR141C	0.000009136
704	YOR279C	0.000008659
705	YEL009C	0.000006254
706	YDR283C	0.000005815
707	YOL108C	0.000005039
708	YDR043C	0.000004415
709	YDR363W-A	0.000003773
710	YKL002W	0.000000661
711	YGL227W	-0.000008135
712	YPR023C	-0.000011464
713	YKR091W	-0.000011894
714	YOL043C	-0.000013263
715	YDR318W	-0.000013931
716	YPL138C	-0.000016013
717	YER169W	-0.000017749
718	YLR219W	-0.000028347
719	YOR025W	-0.000029257
720	YDR358W	-0.000029625
721	YIL107C	-0.000029813
722	YOR023C	-0.000032457
723	YJL073W	-0.000036189
724	YJL187C	-0.000037503
725	YAR002W	-0.000039220
726	YPL181W	-0.000041801
727	YFR023W	-0.000042135
728	YDR117C	-0.000042390
729	YNL068C	-0.000048115
730	YAR003W	-0.000049506
731	YNL032W	-0.000049985
732	YPL139C	-0.000053855
733	YLR095C	-0.000054956
734	YER161C	-0.000055716
735	YMR100W	-0.000058264
736	YCR053W	-0.000058860
737	YDR364C	-0.000058931
738	YMR039C	-0.000060890
739	YDR323C	-0.000061814
740	YDR419W	-0.000062427
741	YLR182W	-0.000063508
742	YOL006C	-0.000067210
743	YJL013C	-0.000071020
744	YOR354C	-0.000072029
745	YLR059C	-0.000072598
746	YLR335W	-0.000074039
747	YJR084W	-0.000076675
748	YMR036C	-0.000077712
749	YPL049C	-0.000079154
750	YBR280C	-0.000083306
751	YDR463W	-0.000085067
752	YDR451C	-0.000085674
753	YNL136W	-0.000086656
754	YFL031W	-0.000087417
755	YBR065C	-0.000088768
756	YPL253C	-0.000089089
757	YIL101C	-0.000089501
758	YGL174W	-0.000090947
759	YMR153W	-0.000091019
760	YCR092C	-0.000092243
761	YPL047W	-0.000093306
762	YAL015C	-0.000093613
763	YCR065W	-0.000095005
764	YBR233W	-0.000096163
765	YPL064C	-0.000096668
766	YNR024W	-0.000097231
767	YPR171W	-0.000097372
768	YML027W	-0.000097943
769	YGL195W	-0.000098876
770	YBL047C	-0.000100427
771	YHR154W	-0.000102009
772	YNL253W	-0.000102677
773	YBR195C	-0.000103272
774	YDR030C	-0.000103372
775	YAL017W	-0.000103580
776	YFL044C	-0.000108116
777	YPL066W	-0.000109826
778	YKR036C	-0.000112745
779	YML058W	-0.000119862
780	YOL045W	-0.000123601
781	YBR231C	-0.000124230
782	YDL154W	-0.000126084
783	YLR133W	-0.000129205
784	YCR016W	-0.000131239
785	YPL018W	-0.000133106
786	YHL010C	-0.000134707
787	YBR066C	-0.000135140
788	YNL286W	-0.000136261
789	YBR186W	-0.000136634
790	YJR110W	-0.000139184
791	YFL049W	-0.000140672
792	YGL232W	-0.000142126
793	YNL076W	-0.000142368
794	YLR394W	-0.000143770
795	YJL092W	-0.000145851
796	YDR174W	-0.000145863
797	YIL008W	-0.000148949
798	YNR010W	-0.000152539
799	YLR417W	-0.000153296
800	YDL216C	-0.000154172
801	YOL111C	-0.000155294
802	YIL133C	-0.000161783
803	YHL025W	-0.000162140
804	YML032C	-0.000162654
805	YBR083W	-0.000167328
806	YDR370C	-0.000168657
807	YDR285W	-0.000170184
808	YML041C	-0.000173753
809	YML109W	-0.000177102
810	YNL128W	-0.000181061
811	YDR432W	-0.000183032
812	YPR009W	-0.000183791
813	YDL002C	-0.000187588
814	YIL095W	-0.000188643
815	YER075C	-0.000191374
816	YPL157W	-0.000192386
817	YPL177C	-0.000198623
818	YGR081C	-0.000200478
819	YHR034C	-0.000202075
820	YKL009W	-0.000209484
821	YNL082W	-0.000213185
822	YOL136C	-0.000213471
823	YBL055C	-0.000216131
824	YOR078W	-0.000216626
825	YHR111W	-0.000220507
826	YMR044W	-0.000221521
827	YNL250W	-0.000221960
828	YOR112W	-0.000221997
829	YLR320W	-0.000224361
830	YGL029W	-0.000225776
831	YOL028C	-0.000228317
832	YDR151C	-0.000231075
833	YKL206C	-0.000231360
834	YHR033W	-0.000233558
835	YOR213C	-0.000234712
836	YLR085C	-0.000235281
837	YDR097C	-0.000243440
838	YBR105C	-0.000250460
839	YBR275C	-0.000251213
840	YLR352W	-0.000252517
841	YNL230C	-0.000253982
842	YKL017C	-0.000266757
843	YFR030W	-0.000267862
844	YJL210W	-0.000268269
845	YMR072W	-0.000274419
846	YLR260W	-0.000274802
847	YIL131C	-0.000278827
848	YHR015W	-0.000284239
849	YML113W	-0.000284473
850	YMR269W	-0.000289164
851	YOR233W	-0.000291711
852	YNL186W	-0.000300401
853	YBL066C	-0.000304937
854	YDL127W	-0.000305116
855	YBR215W	-0.000306997
856	YDR139C	-0.000312895
857	YEL015W	-0.000319418
858	YMR159C	-0.000321883
859	YLR154C	-0.000323453
860	YGL248W	-0.000324513
861	YMR019W	-0.000325415
862	YPL155C	-0.000327399
863	YDR083W	-0.000336175
864	YGR129W	-0.000336906
865	YLR431C	-0.000337137
866	YBL008W	-0.000339736
867	YLR032W	-0.000343453
868	YNR051C	-0.000349626
869	YKR057W	-0.000351523
870	YGL166W	-0.000355124
871	YDL200C	-0.000357438
872	YDR219C	-0.000359531
873	YGL151W	-0.000360714
874	YDR312W	-0.000362438
875	YNL022C	-0.000366992
876	YLR377C	-0.000368946
877	YMR167W	-0.000373562
878	YER116C	-0.000379272
879	YNL199C	-0.000380882
880	YGR270W	-0.000390925
881	YOR269W	-0.000391369
882	YCR086W	-0.000392105
883	YGL100W	-0.000400006
884	YOR106W	-0.000401264
885	YGR200C	-0.000401768
886	YGR072W	-0.000403505
887	YLR016C	-0.000409340
888	YOR230W	-0.000410134
889	YBR103W	-0.000411768
890	YLR288C	-0.000416928
891	YOL082W	-0.000417279
892	YPL031C	-0.000426073
893	YBL009W	-0.000434325
894	YGL004C	-0.000435921
895	YPR120C	-0.000438427
896	YAL021C	-0.000440104
897	YAL055W	-0.000446059
898	YKR092C	-0.000448306
899	YJL128C	-0.000451265
900	YBR073W	-0.000460155
901	YGL003C	-0.000463991
902	YDR026C	-0.000466891
903	YDR035W	-0.000470030
904	YHR066W	-0.000483382
905	YDR520C	-0.000484001
906	YML062C	-0.000486433
907	YDR101C	-0.000489083
908	YBR125C	-0.000498695
909	YBL088C	-0.000509289
910	YLR455W	-0.000512749
911	YOL115W	-0.000516954
912	YLR266C	-0.000520600
913	YPL213W	-0.000520927
914	YPR015C	-0.000522776
915	YMR055C	-0.000523079
916	YLR429W	-0.000538154
917	YFR038W	-0.000544171
918	YOR171C	-0.000553894
919	YCR066W	-0.000556713
920	YNL227C	-0.000557558
921	YGL213C	-0.000558337
922	YBR182C	-0.000562307
923	YGR173W	-0.000575162
924	YIR017C	-0.000580126
925	YNL053W	-0.000583103
926	YGR232W	-0.000588886
927	YHR006W	-0.000591391
928	YKR001C	-0.000592817
929	YHL002W	-0.000596179
930	YOL067C	-0.000597212
931	YBR218C	-0.000601913
932	YLR135W	-0.000606832
933	YJL168C	-0.000608910
934	YNL016W	-0.000609906
935	YGR275W	-0.000614351
936	YDR158W	-0.000616615
937	YOR337W	-0.000618314
938	YPL186C	-0.000621004
939	YLR120C	-0.000637622
940	YBR112C	-0.000640118
941	YLR221C	-0.000641931
942	YLR199C	-0.000651611
943	YOR315W	-0.000651702
944	YLR398C	-0.000652250
945	YMR315W	-0.000654194
946	YER002W	-0.000659992
947	YLR228C	-0.000666838
948	YOR208W	-0.000670249
949	YOR091W	-0.000672564
950	YBR228W	-0.000676793
951	YOR229W	-0.000678551
952	YNL299W	-0.000680742
953	YLL046C	-0.000691260
954	YHR146W	-0.000699839
955	YBR107C	-0.000701838
956	YNL147W	-0.000703476
957	YMR177W	-0.000704734
958	YNL025C	-0.000707942
959	YDR378C	-0.000709396
960	YAL044W-A	-0.000716313
961	YHR041C	-0.000738342
962	YBR276C	-0.000745334
963	YMR263W	-0.000746679
964	YML118W	-0.000748659
965	YER030W	-0.000757178
966	YIL010W	-0.000758194
967	YFR053C	-0.000762986
968	YJL065C	-0.000764011
969	YPL248C	-0.000768056
970	YHR207C	-0.000776290
971	YGL180W	-0.000777368
972	YLR119W	-0.000778723
973	YPL212C	-0.000784340
974	YNL004W	-0.000792736
975	YCR028C-A	-0.000792831
976	YFR001W	-0.000800573
977	YDR163W	-0.000816308
978	YKL048C	-0.000826665
979	YJL095W	-0.000829427
980	YFR034C	-0.000830602
981	YNL020C	-0.000837539
