rank	yeast_gene	ensemble_score
110	YBR186W	0.007622894
111	YIL130W	0.007606785
112	YNL082W	0.007494739
113	YGL241W	0.007430328
114	YDL214C	0.007383478
115	YGL179C	0.006987032
116	YDR323C	0.006761185
117	YMR274C	0.006753676
118	YOR304W	0.006724413
119	YDR131C	0.006600817
120	YPR057W	0.006333993
121	YDL101C	0.006268571
122	YMR246W	0.006258148
123	YHR207C	0.006210993
124	YHR154W	0.006178489
125	YNL213C	0.006109565
126	YHR120W	0.006025254
127	YOL054W	0.006003527
128	YDR318W	0.005980512
129	YDL077C	0.005918523
130	YDR247W	0.005807335
131	YMR287C	0.005786590
132	YKL057C	0.005580933
133	YPL026C	0.005559691
134	YLR098C	0.005542300
135	YOR208W	0.005539721
136	YCR073C	0.005440867
137	YOL017W	0.005434368
138	YER031C	0.005382247
139	YBR273C	0.005269968
140	YHR127W	0.005221407
141	YOR337W	0.005118604
142	YOL136C	0.005086085
143	YDR289C	0.005055085
144	YOL115W	0.004958014
145	YGR044C	0.004933028
146	YGL180W	0.004816982
147	YOL001W	0.004800963
148	YLR262C	0.004717819
149	YPL157W	0.004688264
150	YLR039C	0.004567616
151	YNL025C	0.004459176
152	YOR101W	0.004425936
153	YGR129W	0.004349242
154	YMR055C	0.004252926
155	YDR291W	0.004134524
156	YOR233W	0.004077927
157	YLR363C	0.004077089
158	YOL117W	0.004054415
159	YDR421W	0.003981832
160	YMR285C	0.003979604
161	YDR156W	0.003876713
162	YDL175C	0.003825775
163	YOR042W	0.003739516
164	YHR111W	0.003724070
165	YOR001W	0.003682769
166	YIR023W	0.003634413
167	YNL032W	0.003622108
168	YBR297W	0.003592990
169	YKL011C	0.003589421
170	YCR092C	0.003546191
171	YDL154W	0.003534468
172	YKL166C	0.003483490
173	YER064C	0.003416456
174	YPR179C	0.003395154
175	YIL112W	0.003378246
176	YJL204C	0.003364705
177	YPL165C	0.003362910
178	YOR231W	0.003264108
179	YPR054W	0.003227402
180	YKL017C	0.003221123
181	YPL248C	0.003208118
182	YAL054C	0.003179775
183	YDR375C	0.003149786
184	YJR031C	0.003146919
185	YPL066W	0.003131542
186	YGR108W	0.003031257
187	YNL186W	0.003027181
188	YPL018W	0.002970255
189	YIL079C	0.002915876
190	YPL192C	0.002914195
191	YMR167W	0.002875746
192	YJR014W	0.002863216
193	YHL034C	0.002848642
194	YLR455W	0.002828709
195	YER123W	0.002818592
196	YNL201C	0.002804394
197	YDR363W	0.002762653
198	YKR082W	0.002746114
199	YGL004C	0.002736530
200	YLR278C	0.002715273
201	YKL116C	0.002703449
202	YLR210W	0.002683168
203	YBR010W	0.002681504
204	YPL154C	0.002599105
205	YPL164C	0.002597174
206	YNL215W	0.002552822
207	YPL140C	0.002517660
208	YDR495C	0.002510452
209	YMR133W	0.002426824
210	YNL119W	0.002424886
211	YDR097C	0.002405807
212	YMR269W	0.002392207
213	YOR205C	0.002384869
214	YLR221C	0.002382411
215	YGL060W	0.002366893
216	YIL073C	0.002337677
217	YPL166W	0.002330061
218	YMR022W	0.002315367
219	YDL079C	0.002281103
220	YDR004W	0.002265596
221	YML062C	0.002254960
222	YER116C	0.002235932
223	YBR033W	0.002231849
224	YBR001C	0.002198659
225	YML099C	0.002161874
226	YLR150W	0.002149173
227	YKL213C	0.002135364
228	YGR081C	0.002135250
229	YDR080W	0.002082212
230	YBR098W	0.002078069
231	YDR076W	0.002070241
232	YDL127W	0.002033589
233	YAL056W	0.002006642
234	YHR031C	0.001963419
235	YPL202C	0.001956797
236	YBR141C	0.001922521
237	YOL013C	0.001916612
238	YCR053W	0.001915774
239	YPL125W	0.001899736
240	YAL002W	0.001897065
241	YAR042W	0.001878652
242	YBR073W	0.001870111
243	YLR368W	0.001856551
244	YBR276C	0.001754696
245	YOR144C	0.001750044
246	YHR167W	0.001733889
247	YLR016C	0.001716003
248	YDR440W	0.001687751
249	YJR052W	0.001672674
250	YPR075C	0.001652742
251	YLR265C	0.001648786
252	YOL041C	0.001622943
253	YLR247C	0.001586054
254	YBL019W	0.001564653
255	YMR176W	0.001556279
256	YFL014W	0.001553292
257	YBL056W	0.001548888
258	YNR015W	0.001547024
259	YJL168C	0.001540282
260	YOL089C	0.001527179
261	YNL286W	0.001525834
262	YOR058C	0.001503181
263	YKL090W	0.001490208
264	YBR245C	0.001489453
265	YKL048C	0.001480545
266	YNL206C	0.001473029
267	YMR072W	0.001467914
268	YDR009W	0.001461688
269	YDR174W	0.001460889
270	YIL095W	0.001449981
271	YGR122W	0.001445990
272	YOR185C	0.001417139
273	YGL243W	0.001403103
274	YNL253W	0.001394669
275	YNL210W	0.001386924
276	YLR032W	0.001385289
277	YGR104C	0.001360508
278	YGR232W	0.001329529
279	YKL074C	0.001322376
280	YOR346W	0.001320329
281	YOR005C	0.001273051
282	YHR124W	0.001268669
283	YDR523C	0.001263415
284	YAL051W	0.001263226
285	YER075C	0.001248896
286	YJR110W	0.001245799
287	YDR378C	0.001236287
288	YGR247W	0.001234307
289	YNR051C	0.001209703
290	YOR338W	0.001204356
291	YDR295C	0.001163537
292	YMR304W	0.001150104
293	YBR175W	0.001141503
294	YMR231W	0.001134998
295	YPL127C	0.001134960
296	YDL134C	0.001076944
297	YGL016W	0.001076514
298	YER063W	0.001069328
299	YLR035C	0.001063636
300	YPR173C	0.001055872
301	YDR217C	0.001055779
302	YOR124C	0.001055274
303	YLR417W	0.001041777
304	YDR263C	0.001037278
305	YLR182W	0.001026079
306	YML103C	0.001011729
307	YOL043C	0.001008433
308	YPR070W	0.001002227
309	YDR137W	0.000988326
310	YBR066C	0.000979949
311	YHL024W	0.000978219
312	YAR002W	0.000975129
313	YMR312W	0.000968688
314	YMR219W	0.000953878
315	YDR485C	0.000940399
316	YLR438W	0.000933101
317	YNL298W	0.000929713
318	YJL178C	0.000923793
319	YIR001C	0.000901799
320	YLR133W	0.000889578
321	YGL151W	0.000886294
322	YMR014W	0.000882616
323	YNL128W	0.000880295
324	YMR315W	0.000879465
325	YPR119W	0.000869561
326	YDR409W	0.000862451
327	YCL061C	0.000862258
328	YDL104C	0.000851040
329	YGL029W	0.000844920
330	YDR206W	0.000843128
331	YGR019W	0.000832047
332	YDR043C	0.000830232
333	YLR320W	0.000828292
334	YBL008W	0.000826180
335	YJL103C	0.000796232
336	YAL019W	0.000793503
337	YDR419W	0.000786162
338	YNR024W	0.000781049
339	YDL179W	0.000779300
340	YBR065C	0.000776044
341	YLR335W	0.000768473
342	YIL010W	0.000768050
343	YOR038C	0.000762427
344	YNL155W	0.000754688
345	YOR171C	0.000750650
346	YHR081W	0.000738320
347	YCR016W	0.000738158
348	YOR025W	0.000717052
349	YER030W	0.000693431
350	YGL090W	0.000684973
351	YJR043C	0.000668492
352	YBL010C	0.000652585
353	YAL015C	0.000648368
354	YHR082C	0.000640968
355	YJL048C	0.000636147
356	YOL045W	0.000635590
357	YIL056W	0.000634435
358	YNL016W	0.000632692
359	YOR112W	0.000627380
360	YNR006W	0.000609214
361	YDR320C	0.000581722
362	YBR103W	0.000579802
363	YGR288W	0.000575602
364	YNL049C	0.000573574
365	YOR269W	0.000564879
366	YPL177C	0.000541462
367	YMR199W	0.000535576
368	YDL155W	0.000527239
369	YPL008W	0.000519041
370	YGR109C	0.000510881
371	YGL100W	0.000502195
372	YDR383C	0.000496630
373	YDR315C	0.000488532
374	YOR033C	0.000486865
375	YMR223W	0.000483845
376	YMR067C	0.000479292
377	YLR425W	0.000476440
378	YJL137C	0.000470306
379	YER173W	0.000463493
380	YML118W	0.000462018
381	YPL144W	0.000449513
382	YJR030C	0.000449230
383	YBR125C	0.000448817
384	YGL131C	0.000441643
385	YKR058W	0.000441531
386	YMR156C	0.000430622
387	YML051W	0.000426417
388	YKL161C	0.000413704
389	YCR028C-A	0.000405286
390	YBR233W	0.000377310
391	YBR034C	0.000374490
392	YKL206C	0.000362445
393	YDR254W	0.000350277
394	YLR148W	0.000349720
395	YLR423C	0.000331174
396	YNL250W	0.000330451
397	YKR092C	0.000329412
398	YOR064C	0.000323981
399	YLR431C	0.000310402
400	YDR279W	0.000309194
401	YPL273W	0.000305296
402	YMR247C	0.000304291
403	YMR153W	0.000300180
404	YJL089W	0.000293896
405	YNR063W	0.000284058
406	YJR140C	0.000282172
407	YHR156C	0.000255328
408	YMR044W	0.000252017
409	YDL002C	0.000242453
410	YKR029C	0.000216080
411	YGL033W	0.000213991
412	YML013W	0.000176663
413	YML070W	0.000166775
414	YKL205W	0.000165164
415	YDR451C	0.000162755
416	YLR135W	0.000149893
417	YDR069C	0.000145657
418	YLR107W	0.000138631
419	YIL119C	0.000137591
420	YDR191W	0.000136252
421	YOR344C	0.000134676
422	YER049W	0.000127041
423	YDR159W	0.000108173
424	YNR010W	0.000101745
425	YGL162W	0.000098919
426	YER161C	0.000079273
427	YMR106C	0.000074052
428	YJL013C	0.000074006
429	YJR099W	0.000070115
430	YDL088C	0.000053082
431	YIR017C	0.000049675
432	YLR453C	0.000041705
433	YMR255W	0.000029838
434	YNL230C	0.000029481
435	YMR284W	0.000001202
436	YOR123C	-0.000020308
437	YGL174W	-0.000021901
438	YNL242W	-0.000029088
439	YIR002C	-0.000029754
440	YKR060W	-0.000031965
441	YER184C	-0.000053433
442	YGR072W	-0.000061466
443	YNL311C	-0.000079442
444	YCR066W	-0.000081819
445	YFL044C	-0.000084634
446	YPL064C	-0.000089217
447	YKL190W	-0.000099284
448	YPL241C	-0.000099481
449	YIL128W	-0.000099513
450	YNL106C	-0.000108897
451	YAL040C	-0.000110060
452	YOR195W	-0.000122953
453	YGL213C	-0.000131439
454	YMR036C	-0.000135863
455	YCL029C	-0.000136745
456	YPL256C	-0.000140180
457	YDR463W	-0.000142286
458	YMR048W	-0.000144839
459	YKR036C	-0.000147652
460	YJL187C	-0.000148762
461	YKR010C	-0.000154448
462	YGL094C	-0.000154712
463	YER151C	-0.000156624
464	YPL121C	-0.000157942
465	YLR176C	-0.000161525
466	YOR156C	-0.000164900
467	YNL136W	-0.000165618
468	YMR075W	-0.000172636
469	YLL042C	-0.000173028
470	YDR030C	-0.000182418
471	YDL020C	-0.000193800
472	YDR117C	-0.000204732
473	YDR026C	-0.000206132
474	YKR023W	-0.000206852
475	YJR135C	-0.000212986
476	YKL110C	-0.000218231
477	YBR275C	-0.000228254
478	YOR368W	-0.000229852
479	YOR076C	-0.000231066
480	YNL236W	-0.000247969
481	YML027W	-0.000250586
482	YDR255C	-0.000253666
483	YOL080C	-0.000261849
484	YPR189W	-0.000263798
485	YPL084W	-0.000267499
486	YDL074C	-0.000277127
487	YCR033W	-0.000279212
488	YBL063W	-0.000282769
489	YPL139C	-0.000291118
490	YMR280C	-0.000299803
491	YBR058C	-0.000300358
492	YDL170W	-0.000307628
493	YLR055C	-0.000309396
494	YPL138C	-0.000310688
495	YGR200C	-0.000312629
496	YDR121W	-0.000324086
497	YEL009C	-0.000333000
498	YPR007C	-0.000333453
499	YNL224C	-0.000342126
500	YIR018W	-0.000345429
501	YDR363W-A	-0.000347208
502	YDR496C	-0.000355040
503	YDR049W	-0.000359321
504	YGR080W	-0.000368701
505	YOL111C	-0.000374591
506	YKL005C	-0.000376979
507	YNL022C	-0.000379002
508	YNL218W	-0.000399540
509	YFR030W	-0.000402152
510	YER002W	-0.000416190
511	YDR395W	-0.000418465
512	YMR179W	-0.000429602
513	YLR309C	-0.000429619
514	YGR056W	-0.000431072
515	YLR043C	-0.000434002
516	YDR285W	-0.000441098
517	YBR231C	-0.000445014
518	YOR315W	-0.000451241
519	YPR171W	-0.000452483
520	YLR263W	-0.000452636
521	YGL133W	-0.000458948
522	YOR230W	-0.000464517
523	YPR120C	-0.000467022
524	YDL070W	-0.000478227
525	YGL086W	-0.000482393
526	YKR095W	-0.000482591
527	YOR386W	-0.000492436
528	YDR273W	-0.000495321
529	YBL055C	-0.000495490
530	YNL167C	-0.000496183
531	YGL229C	-0.000500521
532	YNL053W	-0.000505709
533	YJL105W	-0.000510102
534	YAL055W	-0.000511654
535	YLR142W	-0.000516248
536	YMR233W	-0.000519101
537	YLR376C	-0.000523386
538	YPL216W	-0.000526066
539	YGR070W	-0.000527035
540	YPL001W	-0.000527390
541	YPL155C	-0.000532535
542	YDR110W	-0.000533518
543	YPR141C	-0.000543727
544	YHR152W	-0.000544383
545	YDL091C	-0.000546630
546	YPR135W	-0.000549967
547	YDR266C	-0.000561068
548	YIL149C	-0.000563449
549	YPR018W	-0.000565720
550	YML128C	-0.000572200
551	YDL059C	-0.000579363
552	YER139C	-0.000580965
553	YER111C	-0.000584299
554	YLL062C	-0.000584448
555	YKR072C	-0.000586922
556	YJL176C	-0.000589849
557	YNR009W	-0.000597956
558	YLR199C	-0.000601230
559	YBR217W	-0.000609553
560	YOR371C	-0.000609880
561	YGL227W	-0.000616464
562	YDR517W	-0.000617079
563	YLR394W	-0.000622785
564	YGR225W	-0.000627174
565	YDR443C	-0.000637958
566	YBL080C	-0.000648958
567	YDR151C	-0.000648998
568	YDR066C	-0.000658069
569	YPL253C	-0.000664921
570	YCR086W	-0.000669339
571	YBR095C	-0.000675961
572	YLR270W	-0.000677530
573	YER051W	-0.000679939
574	YJL110C	-0.000684775
575	YFL031W	-0.000686411
576	YDL113C	-0.000691528
577	YER110C	-0.000691793
578	YHR157W	-0.000699052
579	YMR019W	-0.000707159
580	YKR091W	-0.000708582
581	YBR258C	-0.000713003
582	YDR335W	-0.000714991
583	YOR162C	-0.000715542
584	YML041C	-0.000724225
585	YCR014C	-0.000727031
586	YGR133W	-0.000732152
587	YJL092W	-0.000740318
588	YDR001C	-0.000743137
589	YDR469W	-0.000754853
590	YGL141W	-0.000755964
591	YBR212W	-0.000756490
592	YJR119C	-0.000759080
593	YER130C	-0.000764065
594	YKL010C	-0.000773342
595	YLL019C	-0.000782502
596	YDL236W	-0.000792334
597	YER045C	-0.000799592
598	YPR046W	-0.000801707
599	YGL071W	-0.000804245
600	YDL019C	-0.000806411
601	YNL289W	-0.000809226
602	YER142C	-0.000810777
603	YPR065W	-0.000810852
604	YGL096W	-0.000815649
605	YML029W	-0.000830982
606	YIR033W	-0.000835461
607	YKR093W	-0.000843876
608	YLR288C	-0.000844527
609	YBR083W	-0.000858051
610	YPL186C	-0.000862292
611	YPL254W	-0.000867691
612	YDR146C	-0.000874954
613	YPL120W	-0.000875647
614	YKL109W	-0.000879977
615	YHR077C	-0.000891429
616	YBR215W	-0.000897089
617	YKL114C	-0.000908223
618	YKL185W	-0.000911639
619	YMR137C	-0.000914542
620	YKL068W	-0.000914976
621	YKR034W	-0.000925517
622	YGR209C	-0.000930441
623	YML076C	-0.000935857
624	YDR163W	-0.000947277
625	YGR071C	-0.000956201
626	YBR150C	-0.000957466
627	YPL116W	-0.000962705
628	YER035W	-0.000963113
629	YDR310C	-0.000964592
630	YNR074C	-0.000983305
631	YBR195C	-0.000984878
632	YBL009W	-0.000986740
633	YDR283C	-0.000997031
634	YLR095C	-0.001002485
635	YIL038C	-0.001032899
636	YLR377C	-0.001033300
637	YKL020C	-0.001033842
638	YLR352W	-0.001035905
639	YER105C	-0.001038635
640	YML095C	-0.001053011
641	YOR229W	-0.001059059
642	YLR364W	-0.001061030
643	YHR206W	-0.001066389
644	YJL049W	-0.001070325
645	YNL116W	-0.001085565
646	YHR006W	-0.001106535
647	YDR259C	-0.001109458
648	YDR169C	-0.001112662
649	YJL058C	-0.001117067
650	YPL176C	-0.001126111
651	YDR370C	-0.001130082
652	YDR098C	-0.001131980
653	YPL024W	-0.001136067
654	YBR279W	-0.001138929
655	YOR191W	-0.001142788
656	YML007W	-0.001156020
657	YBR239C	-0.001164977
658	YOL028C	-0.001168962
659	YKR028W	-0.001170450
660	YAR003W	-0.001171549
661	YML088W	-0.001193863
662	YLR097C	-0.001194853
663	YIL072W	-0.001199143
664	YPR093C	-0.001214787
665	YKL171W	-0.001219684
666	YMR294W	-0.001220858
667	YIL131C	-0.001229424
668	YDR364C	-0.001238723
669	YOR354C	-0.001243593
670	YMR025W	-0.001248326
671	YDR314C	-0.001254651
672	YPL022W	-0.001267764
673	YBL005W	-0.001271387
674	YMR139W	-0.001273110
675	YKR099W	-0.001276231
676	YBL047C	-0.001288418
677	YCL032W	-0.001288464
678	YDL005C	-0.001290728
679	YOL087C	-0.001291607
680	YMR039C	-0.001296751
681	YML097C	-0.001301351
682	YMR078C	-0.001304843
683	YNR023W	-0.001305813
684	YDL106C	-0.001306104
685	YNL204C	-0.001307179
686	YPL038W	-0.001315838
687	YGL127C	-0.001320222
688	YDR330W	-0.001321051
689	YBR280C	-0.001326869
690	YGL014W	-0.001329699
691	YKL149C	-0.001331388
692	YOR028C	-0.001331608
693	YJR082C	-0.001341580
694	YGR233C	-0.001344818
695	YGL192W	-0.001346203
696	YHL009C	-0.001351444
697	YDR223W	-0.001364302
698	YGR003W	-0.001369095
699	YDL013W	-0.001371695
700	YPR015C	-0.001377640
701	YFR034C	-0.001382426
702	YDR253C	-0.001388115
703	YPL149W	-0.001398122
704	YPL046C	-0.001417997
705	YJR102C	-0.001433587
706	YHR195W	-0.001435269
707	YGR067C	-0.001438245
708	YLR387C	-0.001438428
709	YLR381W	-0.001446342
710	YDR123C	-0.001459768
711	YEL061C	-0.001470841
712	YDR143C	-0.001471685
713	YPL101W	-0.001471771
714	YDR432W	-0.001478830
715	YFL052W	-0.001479161
716	YCL024W	-0.001479585
717	YLL013C	-0.001480487
718	YIL101C	-0.001482536
719	YPR068C	-0.001485451
720	YBL054W	-0.001491009
721	YHL022C	-0.001516419
722	YHL010C	-0.001529302
723	YOR313C	-0.001533988
724	YPL230W	-0.001538068
725	YDR192C	-0.001539784
726	YNL147W	-0.001540683
727	YAL011W	-0.001540892
728	YNL107W	-0.001544823
729	YMR173W	-0.001552406
730	YFR013W	-0.001556913
731	YJR094C	-0.001559598
732	YGL244W	-0.001576664
733	YML061C	-0.001578119
734	YML032C	-0.001583094
735	YBL079W	-0.001587579
736	YMR216C	-0.001588432
737	YER169W	-0.001595763
738	YOL108C	-0.001607100
739	YCL055W	-0.001607473
740	YOL116W	-0.001622404
741	YJL098W	-0.001624191
742	YFL001W	-0.001631821
743	YLR231C	-0.001633492
744	YLR401C	-0.001645474
745	YPR042C	-0.001647542
746	YOR023C	-0.001651834
747	YPL100W	-0.001657987
748	YHR146W	-0.001660737
749	YDL200C	-0.001662811
750	YDR176W	-0.001676732
751	YPL181W	-0.001678344
752	YOR279C	-0.001682622
753	YNR032W	-0.001685688
754	YLL040C	-0.001695196
755	YFR038W	-0.001698749
756	YER028C	-0.001717812
757	YJR096W	-0.001729785
758	YLR136C	-0.001730285
759	YNR034W	-0.001733333
760	YEL015W	-0.001735420
761	YJL036W	-0.001737400
762	YML072C	-0.001737947
763	YLR085C	-0.001739452
764	YMR159C	-0.001764247
765	YML006C	-0.001765596
766	YBR182C	-0.001765791
767	YGL195W	-0.001766480
768	YGL021W	-0.001770667
769	YOR173W	-0.001777958
770	YMR234W	-0.001796622
771	YER088C	-0.001811405
772	YDR083W	-0.001811687
773	YMR202W	-0.001816438
774	YDR293C	-0.001824224
775	YAL013W	-0.001830083
776	YOR251C	-0.001834797
777	YMR012W	-0.001847321
778	YOL145C	-0.001848820
779	YIL132C	-0.001849559
780	YLR421C	-0.001851960
781	YBR105C	-0.001855264
782	YMR209C	-0.001857798
783	YFL049W	-0.001857842
784	YGL232W	-0.001859790
785	YGR270W	-0.001865735
786	YIL084C	-0.001868737
787	YOR032C	-0.001868845
788	YDR423C	-0.001872785
789	YKL025C	-0.001877543
790	YNL027W	-0.001887803
791	YNL068C	-0.001900037
792	YPR185W	-0.001914384
793	YNL273W	-0.001923489
794	YDR466W	-0.001928583
795	YMR065W	-0.001929642
796	YHR187W	-0.001932192
797	YER089C	-0.001934870
798	YDL056W	-0.001935009
799	YDR518W	-0.001946374
800	YHR134W	-0.001949061
801	YMR105C	-0.001953829
802	YDR358W	-0.001960837
803	YLR389C	-0.001964102
804	YER016W	-0.001979821
805	YMR291W	-0.001984036
806	YPL045W	-0.001986915
807	YGL254W	-0.001991622
808	YJL095W	-0.001994919
809	YDR022C	-0.002002304
810	YDR130C	-0.002002662
811	YCR065W	-0.002004364
812	YPR199C	-0.002005018
813	YFR036W	-0.002007117
814	YGL110C	-0.002010097
815	YBR009C	-0.002011776
816	YLR013W	-0.002018417
817	YER120W	-0.002025901
818	YGR240C	-0.002026942
819	YDR480W	-0.002042992
820	YDR096W	-0.002049368
821	YNR007C	-0.002054419
822	YLR131C	-0.002069143
823	YBR278W	-0.002075059
824	YGL248W	-0.002095573
825	YFL013C	-0.002106221
826	YKL091C	-0.002107005
827	YBR111W-A	-0.002110165
828	YFR010W	-0.002115688
829	YPR031W	-0.002120392
830	YPL047W	-0.002128898
831	YLR226W	-0.002135388
832	YNL023C	-0.002137173
833	YLR015W	-0.002141922
834	YGR249W	-0.002157704
835	YOR243C	-0.002158607
836	YLR357W	-0.002178231
837	YDR513W	-0.002179034
838	YBL066C	-0.002180314
839	YDR458C	-0.002185954
840	YOL093W	-0.002196320
841	YNL227C	-0.002205124
842	YGL013C	-0.002212762
843	YLR025W	-0.002212917
844	YAL046C	-0.002214981
845	YPL133C	-0.002218311
846	YAL017W	-0.002223101
847	YMR042W	-0.002224798
848	YGL194C	-0.002226804
849	YGR157W	-0.002252808
850	YHR171W	-0.002271120
851	YKL101W	-0.002273223
852	YAL044W-A	-0.002282794
853	YPR023C	-0.002290007
854	YDR101C	-0.002306182
855	YKL038W	-0.002327805
856	YKL054C	-0.002344295
857	YLR427W	-0.002346090
858	YBR272C	-0.002348041
859	YJR053W	-0.002356199
860	YFL036W	-0.002356456
861	YPR164W	-0.002360247
862	YMR293C	-0.002361258
863	YBR240C	-0.002361498
864	YOL042W	-0.002366000
865	YBR285W	-0.002376272
866	YDR035W	-0.002376322
867	YGR021W	-0.002395727
868	YPL065W	-0.002401287
869	YMR037C	-0.002410412
870	YJR060W	-0.002416117
871	YML111W	-0.002417549
872	YBL103C	-0.002422327
873	YLR435W	-0.002431241
874	YPL167C	-0.002437750
875	YEL012W	-0.002443310
876	YNR031C	-0.002444537
877	YNL223W	-0.002447851
878	YBR165W	-0.002453537
879	YLR024C	-0.002464487
880	YFR040W	-0.002473591
881	YGL175C	-0.002476955
882	YDL051W	-0.002478108
883	YIL133C	-0.002483122
884	YNL278W	-0.002488779
885	YNL239W	-0.002492692
886	YDR216W	-0.002494296
887	YMR119W	-0.002500543
888	YPL021W	-0.002522199
889	YLL022C	-0.002534773
890	YLR119W	-0.002537070
891	YHL027W	-0.002546758
892	YDL188C	-0.002548734
893	YMR164C	-0.002571557
894	YER044C-A	-0.002582825
895	YMR190C	-0.002582853
896	YER143W	-0.002590135
897	YML034W	-0.002593650
898	YLR074C	-0.002596749
899	YGL246C	-0.002626530
900	YMR172W	-0.002629800
901	YPR030W	-0.002630435
902	YDR006C	-0.002646761
903	YMR201C	-0.002670226
904	YLR006C	-0.002700725
905	YER106W	-0.002709959
906	YGL003C	-0.002713360
907	YHR079C	-0.002721486
908	YER132C	-0.002746394
909	YGL035C	-0.002755644
910	YGR208W	-0.002767591
911	YDL080C	-0.002777695
912	YAL024C	-0.002779868
913	YML081W	-0.002807828
914	YGL037C	-0.002842708
915	YMR191W	-0.002849815
916	YGL168W	-0.002852052
917	YIL033C	-0.002869000
918	YBL051C	-0.002914160
919	YDL090C	-0.002915382
920	YPL089C	-0.002916168
921	YIL036W	-0.002916862
922	YGL125W	-0.002922834
923	YKL113C	-0.002928721
924	YMR136W	-0.002958026
925	YHR041C	-0.002958111
926	YPR022C	-0.002966858
927	YMR275C	-0.002971873
928	YGR134W	-0.002972920
929	YFL007W	-0.002982472
930	YBL088C	-0.002985546
931	YDL216C	-0.002991005
932	YMR182C	-0.002992749
933	YDR179C	-0.002992759
934	YOR106W	-0.002994985
935	YLR219W	-0.002996550
936	YML082W	-0.003000295
937	YDR073W	-0.003001509
938	YDR386W	-0.003005678
939	YGL222C	-0.003009193
940	YOR295W	-0.003010803
941	YBR140C	-0.003012094
942	YNL248C	-0.003019170
943	YPR008W	-0.003031686
944	YGR276C	-0.003052554
945	YIL122W	-0.003054030
946	YDR448W	-0.003060646
947	YDR507C	-0.003066133
948	YPL002C	-0.003066135
949	YOR140W	-0.003094377
950	YKL127W	-0.003105139
951	YMR129W	-0.003131229
952	YKL139W	-0.003164146
953	YLR256W	-0.003165854
954	YOL082W	-0.003180230
955	YJL141C	-0.003186905
956	YJR069C	-0.003197428
957	YMR145C	-0.003207706
958	YJL115W	-0.003213185
959	YDR457W	-0.003217345
960	YJR091C	-0.003251160
961	YOL004W	-0.003258123
962	YKR054C	-0.003259869
963	YLR260W	-0.003272595
