rank	yeast_gene	ensemble_score
180	YDL171C	0.001297455
181	YBR272C	0.001287094
182	YJR014W	0.001285918
183	YGR097W	0.001284631
184	YBR290W	0.001253366
185	YPL123C	0.001234321
186	YLL048C	0.001222229
187	YPR184W	0.001210105
188	YDR488C	0.001191831
189	YMR021C	0.001181479
190	YOL001W	0.001179164
191	YER120W	0.001176501
192	YPL167C	0.001159753
193	YLR377C	0.001159151
194	YPL109C	0.001145838
195	YAL044W-A	0.001130838
196	YHR193C	0.001125191
197	YMR205C	0.001117340
198	YPR075C	0.001108773
199	YNL257C	0.001105383
200	YFR001W	0.001100101
201	YIL128W	0.001086855
202	YLR120C	0.001042345
203	YGR240C	0.001037479
204	YGL195W	0.001014903
205	YAL053W	0.000993627
206	YHR111W	0.000988892
207	YDL213C	0.000962234
208	YDR495C	0.000962079
209	YBR033W	0.000956817
210	YER142C	0.000946936
211	YOR061W	0.000945542
212	YOL117W	0.000945061
213	YBL024W	0.000937443
214	YJR031C	0.000937265
215	YML111W	0.000930824
216	YDR163W	0.000929492
217	YGR157W	0.000898814
218	YML103C	0.000891312
219	YIL130W	0.000889965
220	YDR006C	0.000889672
221	YGR232W	0.000864167
222	YPR179C	0.000862825
223	YOL041C	0.000862214
224	YLR325C	0.000858121
225	YLR427W	0.000856080
226	YMR275C	0.000849950
227	YPL216W	0.000847474
228	YML062C	0.000832412
229	YGL151W	0.000817534
230	YMR273C	0.000816666
231	YGL115W	0.000815208
232	YPL127C	0.000813225
233	YPL033C	0.000812724
234	YGL019W	0.000811154
235	YKR082W	0.000804455
236	YML034W	0.000793893
237	YFR036W	0.000786741
238	YCR077C	0.000784856
239	YOR191W	0.000779584
240	YPL199C	0.000766708
241	YDR009W	0.000766187
242	YJL110C	0.000765198
243	YHL020C	0.000762581
244	YKL114C	0.000757008
245	YOL043C	0.000755197
246	YLR433C	0.000749031
247	YDR448W	0.000741927
248	YGL194C	0.000740833
249	YJL178C	0.000723518
250	YFR019W	0.000718569
251	YNR031C	0.000714310
252	YPR031W	0.000711006
253	YPL065W	0.000704823
254	YDL077C	0.000696538
255	YNL032W	0.000694682
256	YLR342W	0.000684692
257	YJL204C	0.000682142
258	YER027C	0.000675920
259	YCL055W	0.000672992
260	YKL113C	0.000672990
261	YMR145C	0.000671200
262	YHL025W	0.000671117
263	YKR028W	0.000668552
264	YNL204C	0.000657614
265	YDR217C	0.000650821
266	YOL004W	0.000650246
267	YOR091W	0.000649293
268	YGL029W	0.000648033
269	YPR189W	0.000644667
270	YFR015C	0.000644095
271	YOR354C	0.000630239
272	YPR152C	0.000623171
273	YBR182C	0.000611694
274	YGR184C	0.000603430
275	YER002W	0.000601523
276	YLR319C	0.000601005
277	YLR403W	0.000596971
278	YGL125W	0.000594807
279	YNL215W	0.000594357
280	YBL005W	0.000579627
281	YJL098W	0.000579306
282	YDR005C	0.000575908
283	YOR014W	0.000570943
284	YOL006C	0.000567880
285	YDR335W	0.000563119
286	YLR148W	0.000558737
287	YBL079W	0.000558174
288	YER063W	0.000554647
289	YFR040W	0.000542867
290	YMR231W	0.000540315
291	YAL039C	0.000538189
292	YKL009W	0.000534784
293	YNL239W	0.000534155
294	YFL036W	0.000530344
295	YKL029C	0.000528661
296	YBR097W	0.000527587
297	YMR129W	0.000525143
298	YLR418C	0.000524962
299	YDR176W	0.000521220
300	YLR231C	0.000516811
301	YDL190C	0.000512974
302	YKR067W	0.000505911
303	YOL116W	0.000500183
304	YLR423C	0.000494681
305	YPR015C	0.000493076
306	YLR039C	0.000491837
307	YJR091C	0.000491401
308	YMR247C	0.000489503
309	YPL038W	0.000487943
310	YKR072C	0.000482424
311	YOR064C	0.000479195
312	YBR010W	0.000478591
313	YCR028C-A	0.000477750
314	YLR320W	0.000475107
315	YGL173C	0.000473515
316	YGL110C	0.000472553
317	YDR080W	0.000470401
318	YKL212W	0.000469996
319	YMR012W	0.000462534
320	YOR251C	0.000458315
321	YDR083W	0.000453119
322	YKL160W	0.000452676
323	YHR146W	0.000452030
324	YML082W	0.000447953
325	YDR440W	0.000446362
326	YER030W	0.000440131
327	YJR140C	0.000434435
328	YNL136W	0.000433642
329	YPR042C	0.000430830
330	YIL038C	0.000430719
331	YER132C	0.000429594
332	YPL187W	0.000427068
333	YDL106C	0.000424374
334	YLR253W	0.000419474
335	YAL056W	0.000415946
336	YPR185W	0.000414556
337	YCR073C	0.000412439
338	YNL273W	0.000411129
339	YER105C	0.000408655
340	YGL197W	0.000405689
341	YLR219W	0.000404865
342	YDR254W	0.000402895
343	YJL083W	0.000398817
344	YMR201C	0.000398813
345	YMR306W	0.000393751
346	YKL002W	0.000393551
347	YNL098C	0.000390281
348	YAL013W	0.000386472
349	YMR065W	0.000385845
350	YLR024C	0.000384650
351	YJR099W	0.000381708
352	YMR276W	0.000380882
353	YNL278W	0.000380270
354	YDR480W	0.000379034
355	YJR030C	0.000370844
356	YIR023W	0.000368778
357	YMR173W	0.000367368
358	YML061C	0.000365371
359	YDR159W	0.000365203
360	YNL201C	0.000363821
361	YMR209C	0.000363368
362	YHR077C	0.000360853
363	YLR431C	0.000359809
364	YDR458C	0.000353147
365	YHR124W	0.000351601
366	YDR363W-A	0.000346088
367	YGR104C	0.000344909
368	YLR016C	0.000344170
369	YGR233C	0.000343327
370	YML128C	0.000341460
371	YKL025C	0.000335385
372	YPR009W	0.000332513
373	YHR079C	0.000332500
374	YNL213C	0.000325686
375	YOL012C	0.000324340
376	YGL037C	0.000322202
377	YKL010C	0.000321085
378	YPL121C	0.000316953
379	YLR384C	0.000316188
380	YOL017W	0.000308564
381	YOR124C	0.000304569
382	YOR338W	0.000300631
383	YGL229C	0.000296691
384	YPL018W	0.000290225
385	YHR081W	0.000283465
386	YNL009W	0.000283149
387	YNL119W	0.000279909
388	YDL113C	0.000279354
389	YDR423C	0.000278256
390	YOR078W	0.000272938
391	YBR095C	0.000272271
392	YHR015W	0.000271349
393	YMR261C	0.000270853
394	YFL049W	0.000267721
395	YMR304W	0.000258961
396	YAL015C	0.000257616
397	YBR231C	0.000250781
398	YLR429W	0.000248025
399	YLR182W	0.000247989
400	YDL088C	0.000246361
401	YLR401C	0.000243576
402	YLR207W	0.000241818
403	YNL253W	0.000241667
404	YFL001W	0.000241637
405	YML032C	0.000241147
406	YNR023W	0.000240065
407	YKR099W	0.000239536
408	YMR287C	0.000239535
409	YDL013W	0.000235535
410	YOR042W	0.000231914
411	YLR376C	0.000230669
412	YER162C	0.000228942
413	YPL133C	0.000227258
414	YCR020W-B	0.000226023
415	YJL049W	0.000225011
416	YGL090W	0.000221879
417	YKL057C	0.000218571
418	YHR187W	0.000217673
419	YLR335W	0.000216889
420	YHR171W	0.000215925
421	YGL004C	0.000215684
422	YDR043C	0.000211189
423	YBR217W	0.000209934
424	YDR293C	0.000209670
425	YPL184C	0.000207712
426	YDR306C	0.000207231
427	YDR295C	0.000205738
428	YFL044C	0.000204026
429	YFR013W	0.000203610
430	YML006C	0.000201795
431	YPL022W	0.000201399
432	YDR057W	0.000199592
433	YKL205W	0.000199034
434	YDR443C	0.000194933
435	YOL028C	0.000194827
436	YPR046W	0.000194376
437	YNL106C	0.000189770
438	YAR002W	0.000188330
439	YLR035C	0.000187410
440	YDR310C	0.000186954
441	YIL056W	0.000182686
442	YBL051C	0.000181331
443	YIR033W	0.000181226
444	YIL036W	0.000179298
445	YER111C	0.000177901
446	YDR174W	0.000176827
447	YMR269W	0.000174632
448	YGL192W	0.000173257
449	YLR270W	0.000172256
450	YMR172W	0.000166916
451	YNL167C	0.000164157
452	YPR030W	0.000163032
453	YEL009C	0.000162444
454	YNL059C	0.000159037
455	YPL001W	0.000158173
456	YOR058C	0.000158093
457	YGR056W	0.000156850
458	YER049W	0.000155586
459	YPL002C	0.000155454
460	YPR008W	0.000152795
461	YOR038C	0.000152740
462	YKL032C	0.000152071
463	YOL111C	0.000151214
464	YIL072W	0.000149913
465	YJR102C	0.000148881
466	YGL131C	0.000148429
467	YNL206C	0.000144988
468	YFL031W	0.000143315
469	YDR469W	0.000143097
470	YGL232W	0.000142528
471	YKR023W	0.000139177
472	YIL016W	0.000137725
473	YKL020C	0.000136504
474	YJR110W	0.000136181
475	YER064C	0.000133827
476	YDR049W	0.000132282
477	YGL166W	0.000130533
478	YHL009C	0.000130360
479	YFL013C	0.000130276
480	YJR069C	0.000128808
481	YIL112W	0.000128411
482	YDR169C	0.000124925
483	YBR082C	0.000122467
484	YJR050W	0.000120903
485	YGL071W	0.000119995
486	YLR357W	0.000118683
487	YKR095W	0.000118487
488	YDR409W	0.000115844
489	YDL036C	0.000114834
490	YJR135C	0.000114335
491	YGL016W	0.000113884
492	YDL104C	0.000111922
493	YFL014W	0.000107907
494	YHR006W	0.000107759
495	YOR243C	0.000107352
496	YNR007C	0.000107068
497	YMR042W	0.000106923
498	YKR036C	0.000104611
499	YMR179W	0.000103802
500	YKR019C	0.000102968
501	YPL139C	0.000100897
502	YER045C	0.000100076
503	YER173W	0.000099314
504	YPL116W	0.000099064
505	YPL149W	0.000098741
506	YCR033W	0.000098546
507	YMR075W	0.000098283
508	YMR048W	0.000098133
509	YJR073C	0.000097942
510	YDR485C	0.000097324
511	YIL149C	0.000097148
512	YDR117C	0.000094891
513	YBR141C	0.000093032
514	YKR092C	0.000087203
515	YDR463W	0.000087073
516	YGL246C	0.000086192
517	YER123W	0.000084705
518	YDR419W	0.000079254
519	YCL061C	0.000077762
520	YMR176W	0.000075557
521	YBL010C	0.000073485
522	YLR176C	0.000073377
523	YDR314C	0.000073136
524	YGL133W	0.000073044
525	YPL181W	0.000070682
526	YDL002C	0.000069933
527	YOR205C	0.000061361
528	YGL094C	0.000059154
529	YLR435W	0.000057998
530	YOR033C	0.000056817
531	YPL166W	0.000053460
532	YBL055C	0.000053412
533	YDR255C	0.000053239
534	YOR386W	0.000050271
535	YIR018W	0.000050170
536	YMR014W	0.000047554
537	YHR152W	0.000046694
538	YLR258W	0.000046668
539	YPL274W	0.000046030
540	YML041C	0.000042985
541	YPL120W	0.000042401
542	YDR318W	0.000041281
543	YBR239C	0.000041129
544	YDR517W	0.000040624
545	YOR195W	0.000036776
546	YIR017C	0.000035767
547	YNL236W	0.000034907
548	YPR022C	0.000034318
549	YER088C	0.000033606
550	YDR451C	0.000031929
551	YKL110C	0.000031080
552	YDR279W	0.000030932
553	YKR048C	0.000029256
554	YKR060W	0.000027966
555	YHR202W	0.000027220
556	YNL242W	0.000026792
557	YGL162W	0.000026787
558	YOR344C	0.000026265
559	YDR121W	0.000025582
560	YML100W	0.000025173
561	YNL224C	0.000024439
562	YDR363W	0.000022917
563	YML007W	0.000022276
564	YDR320C	0.000021825
565	YGL208W	0.000020360
566	YBR111W-A	0.000019459
567	YPL045W	0.000018566
568	YKR091W	0.000018383
569	YOR315W	0.000014082
570	YBR083W	0.000013701
571	YPR018W	0.000013111
572	YKL054C	0.000012905
573	YNL248C	0.000007822
574	YDR147W	0.000004708
575	YDR523C	0.000004471
576	YJL058C	0.000002468
577	YDR289C	0.000000334
578	YGL089C	-0.000000302
579	YPL254W	-0.000005854
580	YLR142W	-0.000006443
581	YCL032W	-0.000006543
582	YCR016W	-0.000006696
583	YLR387C	-0.000007599
584	YGL096W	-0.000007976
585	YMR067C	-0.000008890
586	YKL090W	-0.000009007
587	YOL145C	-0.000009997
588	YGR080W	-0.000012202
589	YDR285W	-0.000012490
590	YLR309C	-0.000012649
591	YBR215W	-0.000016990
592	YJR052W	-0.000018365
593	YPR070W	-0.000019618
594	YBR279W	-0.000020114
595	YDR130C	-0.000021598
596	YBR065C	-0.000022309
597	YOR001W	-0.000022344
598	YLR425W	-0.000022959
599	YFR023W	-0.000025150
600	YOR028C	-0.000025771
601	YOR076C	-0.000026069
602	YNL107W	-0.000026070
603	YNR009W	-0.000026080
604	YKR029C	-0.000026946
605	YDL020C	-0.000030837
606	YGR225W	-0.000031058
607	YKL149C	-0.000034010
608	YPR171W	-0.000034076
609	YDL080C	-0.000034914
610	YOL093W	-0.000035469
611	YML121W	-0.000036332
612	YGL086W	-0.000038914
613	YKL185W	-0.000039872
614	YJL176C	-0.000040911
615	YDL051W	-0.000042874
616	YGR021W	-0.000043100
617	YJR043C	-0.000043187
618	YBR273C	-0.000046044
619	YPL138C	-0.000048260
620	YOL087C	-0.000048637
621	YML027W	-0.000048678
622	YMR016C	-0.000049100
623	YGL033W	-0.000049125
624	YDL074C	-0.000050305
625	YBL080C	-0.000052075
626	YOR233W	-0.000052166
627	YKL043W	-0.000053168
628	YNL023C	-0.000053619
629	YNL330C	-0.000053729
630	YML109W	-0.000054191
631	YGL014W	-0.000055396
632	YLR288C	-0.000055650
633	YLR119W	-0.000056542
634	YHR156C	-0.000058534
635	YOR371C	-0.000059192
636	YNR024W	-0.000060267
637	YML058W	-0.000061531
638	YDR137W	-0.000064245
639	YJR094C	-0.000066196
640	YMR106C	-0.000066577
641	YNL250W	-0.000066759
642	YHR154W	-0.000066955
643	YHL024W	-0.000069266
644	YIL122W	-0.000069617
645	YKL109W	-0.000070974
646	YDR323C	-0.000071116
647	YER161C	-0.000075061
648	YDR244W	-0.000075065
649	YDL127W	-0.000075890
650	YMR153W	-0.000076189
651	YPL202C	-0.000076366
652	YDR283C	-0.000077176
653	YPL157W	-0.000078155
654	YML097C	-0.000079463
655	YDR146C	-0.000080983
656	YMR127C	-0.000081107
657	YHR066W	-0.000084350
658	YPR068C	-0.000085768
659	YAL011W	-0.000086029
660	YMR284W	-0.000088388
661	YPL100W	-0.000091098
662	YDL019C	-0.000094432
663	YPL064C	-0.000095274
664	YER151C	-0.000095511
665	YDL091C	-0.000096148
666	YKL068W	-0.000096445
667	YDR069C	-0.000097629
668	YJL187C	-0.000098548
669	YPR135W	-0.000100092
670	YDR312W	-0.000100694
671	YGR081C	-0.000101113
672	YOR123C	-0.000102930
673	YBL054W	-0.000103469
674	YGR129W	-0.000104992
675	YML013W	-0.000105966
676	YDL059C	-0.000106533
677	YLR015W	-0.000108592
678	YPL177C	-0.000108819
679	YMR044W	-0.000108984
680	YOL068C	-0.000113561
681	YDR392W	-0.000116042
682	YJR053W	-0.000116577
683	YLL022C	-0.000116932
684	YLR055C	-0.000121014
685	YLR417W	-0.000123048
686	YLR394W	-0.000124183
687	YOR173W	-0.000125803
688	YOR025W	-0.000128062
689	YBR098W	-0.000130888
690	YCR087C-A	-0.000131509
691	YKR093W	-0.000137076
692	YDR143C	-0.000138854
693	YDR421W	-0.000138968
694	YPL089C	-0.000139695
695	YDR422C	-0.000140703
696	YNL230C	-0.000142685
697	YBL002W	-0.000142688
698	YPL256C	-0.000143434
699	YLR131C	-0.000143441
700	YLR421C	-0.000146208
701	YDR277C	-0.000146649
702	YDR076W	-0.000147182
703	YDR101C	-0.000147550
704	YKL038W	-0.000151057
705	YDL056W	-0.000152910
706	YKL011C	-0.000154290
707	YBR289W	-0.000156437
708	YPL084W	-0.000157204
709	YLR278C	-0.000164751
710	YML072C	-0.000165060
711	YNL223W	-0.000166029
712	YNR051C	-0.000166034
713	YOR112W	-0.000167100
714	YBR186W	-0.000168594
715	YDR004W	-0.000174491
716	YBL052C	-0.000179976
717	YGR070W	-0.000180085
718	YLR095C	-0.000181910
719	YPR065W	-0.000182282
720	YJL105W	-0.000184052
721	YOR005C	-0.000185545
722	YIL084C	-0.000186476
723	YDR496C	-0.000186555
724	YDL175C	-0.000188748
725	YDR266C	-0.000193116
726	YPL125W	-0.000196030
727	YMR036C	-0.000196344
728	YJR082C	-0.000196722
729	YIL153W	-0.000200761
730	YLR363C	-0.000202141
731	YDL197C	-0.000203073
732	YNL027W	-0.000205012
733	YMR164C	-0.000205834
734	YFR010W	-0.000206884
735	YMR199W	-0.000208935
736	YOL045W	-0.000211783
737	YNL082W	-0.000212558
738	YJL048C	-0.000216116
739	YPL066W	-0.000218612
740	YDL005C	-0.000218855
741	YOR144C	-0.000219923
742	YLR150W	-0.000227966
743	YGR249W	-0.000230804
744	YPL253C	-0.000232443
745	YAL024C	-0.000232576
746	YPL165C	-0.000232969
747	YLR006C	-0.000236827
748	YER139C	-0.000236859
749	YIL095W	-0.000238381
750	YGR122W	-0.000238970
751	YNR015W	-0.000239851
752	YMR156C	-0.000241609
753	YBL103C	-0.000243357
754	YGL227W	-0.000244743
755	YLR048W	-0.000246617
756	YER167W	-0.000247847
757	YMR312W	-0.000247988
758	YNR010W	-0.000248178
759	YDR466W	-0.000249305
760	YGL243W	-0.000249359
761	YDR123C	-0.000254696
762	YPL180W	-0.000256707
763	YPL049C	-0.000259499
764	YCL029C	-0.000260320
765	YGL244W	-0.000260735
766	YDR066C	-0.000261404
767	YKL005C	-0.000266147
768	YKL116C	-0.000266243
769	YPR007C	-0.000268605
770	YNL218W	-0.000269572
771	YNL155W	-0.000269690
772	YCR086W	-0.000270098
773	YBR212W	-0.000271070
774	YOR032C	-0.000272122
775	YJL036W	-0.000272425
776	YKL206C	-0.000272989
777	YDR259C	-0.000273461
778	YIL073C	-0.000273830
779	YMR025W	-0.000278278
780	YGL021W	-0.000280970
781	YMR159C	-0.000281831
782	YNL186W	-0.000284205
783	YMR294W	-0.000284256
784	YGL127C	-0.000285060
785	YER051W	-0.000292338
786	YMR039C	-0.000296325
787	YLR085C	-0.000301416
788	YJL168C	-0.000302535
789	YNL116W	-0.000307133
790	YNL053W	-0.000310392
791	YAR003W	-0.000310643
792	YPR057W	-0.000312656
793	YER130C	-0.000316105
794	YER075C	-0.000321996
795	YIL079C	-0.000322592
796	YJR119C	-0.000322960
797	YOL108C	-0.000324152
798	YDL216C	-0.000324560
799	YBL019W	-0.000326335
800	YER169W	-0.000327154
801	YER028C	-0.000331353
802	YIL101C	-0.000333133
803	YHR082C	-0.000334238
804	YOR279C	-0.000335196
805	YOR101W	-0.000336366
806	YGR072W	-0.000339313
807	YLR224W	-0.000340042
808	YMR026C	-0.000340120
809	YBR203W	-0.000340156
810	YER110C	-0.000341855
811	YOL054W	-0.000342515
812	YMR078C	-0.000344504
813	YMR233W	-0.000345455
814	YOR346W	-0.000345722
815	YGL066W	-0.000347692
816	YLR133W	-0.000349842
817	YLR025W	-0.000349878
818	YKL074C	-0.000351568
819	YBR103W	-0.000352769
820	YBR280C	-0.000352939
821	YFR034C	-0.000353697
822	YHR034C	-0.000356132
823	YAR042W	-0.000357765
824	YDL200C	-0.000367368
825	YOR269W	-0.000367782
826	YNR074C	-0.000369820
827	YOL051W	-0.000370209
828	YJL013C	-0.000370766
829	YGL174W	-0.000372727
830	YML113W	-0.000372833
831	YKR034W	-0.000375210
832	YDL070W	-0.000375434
833	YHL010C	-0.000377435
834	YGL181W	-0.000378520
835	YPR120C	-0.000380189
836	YDR192C	-0.000384073
837	YOR230W	-0.000384646
838	YGL241W	-0.000384810
839	YPL144W	-0.000384958
840	YGL251C	-0.000386264
841	YBR233W	-0.000389426
842	YHR003C	-0.000391950
843	YLR233C	-0.000393457
844	YBL003C	-0.000403335
845	YDR030C	-0.000405215
846	YGR044C	-0.000407166
847	YBR165W	-0.000410719
848	YLR216C	-0.000414616
849	YOL115W	-0.000414817
850	YLR381W	-0.000416547
851	YPL194W	-0.000416696
852	YLR247C	-0.000420494
853	YLR256W	-0.000428179
854	YBL008W	-0.000428480
855	YOL136C	-0.000433822
856	YMR264W	-0.000436236
857	YDR383C	-0.000436408
858	YNL022C	-0.000438204
859	YLR097C	-0.000438556
860	YCR066W	-0.000438650
861	YML011C	-0.000439017
862	YOR023C	-0.000442115
863	YDR026C	-0.000445458
864	YOL067C	-0.000445872
865	YMR258C	-0.000448760
866	YPL024W	-0.000454044
867	YPR141C	-0.000456865
868	YNL020C	-0.000457847
869	YEL015W	-0.000459500
870	YDR378C	-0.000467044
871	YHR192W	-0.000468631
872	YLR455W	-0.000472396
873	YNL128W	-0.000484143
874	YDL214C	-0.000484729
875	YNR006W	-0.000486053
876	YBR105C	-0.000487859
877	YLR107W	-0.000488607
878	YDR191W	-0.000490318
879	YGL003C	-0.000492494
880	YPL230W	-0.000493536
881	YGL035C	-0.000495257
882	YDL090C	-0.000496225
883	YER040W	-0.000496359
884	YBL047C	-0.000505129
885	YCR065W	-0.000516364
886	YBR195C	-0.000519770
887	YPL008W	-0.000530487
888	YOR156C	-0.000532479
889	YCR092C	-0.000535607
890	YPR164W	-0.000536019
891	YOR140W	-0.000539380
892	YPL155C	-0.000539393
893	YDR206W	-0.000543381
894	YPR101W	-0.000545304
895	YIR002C	-0.000550965
896	YAL017W	-0.000558874
897	YPL021W	-0.000561587
898	YBL009W	-0.000561852
899	YMR037C	-0.000563166
900	YAL046C	-0.000567126
901	YDR330W	-0.000573205
902	YPL241C	-0.000574447
903	YNL299W	-0.000577882
904	YDR432W	-0.000578078
905	YPL101W	-0.000579322
906	YPL273W	-0.000584604
907	YPR023C	-0.000587692
908	YJL124C	-0.000593888
909	YMR293C	-0.000598540
910	YDL179W	-0.000599088
911	YBL063W	-0.000601156
912	YDR253C	-0.000602942
913	YNL049C	-0.000606079
914	YAL002W	-0.000610068
915	YNL068C	-0.000613957
916	YIL119C	-0.000617894
917	YBR057C	-0.000619582
918	YGL141W	-0.000623733
919	YLL013C	-0.000626047
920	YGR135W	-0.000628473
921	YNL025C	-0.000629320
922	YDR315C	-0.000634071
923	YLR389C	-0.000639735
924	YDR073W	-0.000650029
925	YIL107C	-0.000652851
926	YDR151C	-0.000662366
927	YOR229W	-0.000680944
928	YNL289W	-0.000685685
929	YGL213C	-0.000687060
930	YLR018C	-0.000690354
931	YPL055C	-0.000708630
932	YBR228W	-0.000711983
933	YMR072W	-0.000713829
934	YHR206W	-0.000723358
935	YPL186C	-0.000723715
936	YLR032W	-0.000728487
937	YGL222C	-0.000733777
938	YKL048C	-0.000736196
939	YDR482C	-0.000738242
940	YHL034C	-0.000741682
941	YBL066C	-0.000742367
942	YML095C	-0.000743334
943	YKL027W	-0.000757700
944	YKL041W	-0.000762733
945	YDR096W	-0.000762832
946	YMR055C	-0.000767690
947	YDR358W	-0.000768184
948	YMR074C	-0.000771972
949	YLL019C	-0.000772581
950	YJL103C	-0.000772858
951	YOL090W	-0.000776417
952	YBL078C	-0.000790234
953	YDR518W	-0.000794197
954	YMR255W	-0.000801472
955	YHR041C	-0.000802758
956	YJL095W	-0.000805963
957	YIL131C	-0.000808771
958	YMR190C	-0.000819629
959	YDR370C	-0.000822975
960	YML051W	-0.000827220
961	YER016W	-0.000830247
962	YIR025W	-0.000830974
963	YDR097C	-0.000836036
964	YGL180W	-0.000842755
965	YDR395W	-0.000845484
966	YKL017C	-0.000848550
967	YNL147W	-0.000851933
968	YHR134W	-0.000865865
969	YLR265C	-0.000872418
970	YOR171C	-0.000893985
971	YML029W	-0.000895939
972	YJL141C	-0.000900731
