rank	yeast_gene	ensemble_score
134	YMR304W	0.004260390
135	YAL059W	0.004168199
136	YOR047C	0.004119612
137	YJL030W	0.004045483
138	YOR185C	0.003999848
139	YMR039C	0.003961017
140	YLR136C	0.003901243
141	YOR360C	0.003808522
142	YEL012W	0.003769214
143	YDL006W	0.003741835
144	YML036W	0.003658462
145	YMR022W	0.003576826
146	YFL052W	0.003544942
147	YPR031W	0.003470505
148	YLL040C	0.003450857
149	YBR073W	0.003434084
150	YIL035C	0.003391651
151	YOR213C	0.003382616
152	YPL212C	0.003369586
153	YOR107W	0.003299549
154	YJL036W	0.003241189
155	YDR448W	0.003232370
156	YGR275W	0.003205360
157	YML057W	0.003203773
158	YHR006W	0.003184879
159	YDL080C	0.003157450
160	YKR036C	0.003131122
161	YER030W	0.003076667
162	YBR186W	0.003072758
163	YPR196W	0.002982108
164	YNR034W	0.002968949
165	YDR523C	0.002963599
166	YKR001C	0.002955765
167	YIL113W	0.002861776
168	YGR044C	0.002852332
169	YJL073W	0.002849453
170	YGR109C	0.002832734
171	YFR036W	0.002813168
172	YHR032W	0.002781044
173	YLR445W	0.002714247
174	YDL135C	0.002689592
175	YPL167C	0.002640931
176	YHL025W	0.002617438
177	YOR091W	0.002556798
178	YLR052W	0.002543332
179	YGR019W	0.002492776
180	YPR120C	0.002489741
181	YER064C	0.002421089
182	YDL134C	0.002377840
183	YCR020W-B	0.002301333
184	YML097C	0.002238228
185	YML061C	0.002231141
186	YAL054C	0.002218649
187	YLR253W	0.002170585
188	YBR033W	0.002157189
189	YAL056W	0.002107325
190	YMR159C	0.002088620
191	YBR107C	0.002001635
192	YIR002C	0.001984687
193	YPR052C	0.001966592
194	YLR258W	0.001892930
195	YMR044W	0.001859088
196	YOR027W	0.001826310
197	YLR102C	0.001785435
198	YDR520C	0.001766508
199	YLR224W	0.001731842
200	YLR438W	0.001719268
201	YDR277C	0.001688502
202	YLR221C	0.001666908
203	YDR219C	0.001663859
204	YPR040W	0.001651519
205	YOR064C	0.001633480
206	YPL203W	0.001601353
207	YPL199C	0.001588553
208	YBR089C-A	0.001577673
209	YPL216W	0.001558796
210	YDR022C	0.001497808
211	YOR171C	0.001482507
212	YDR083W	0.001477276
213	YDR457W	0.001437777
214	YER100W	0.001426741
215	YMR202W	0.001409578
216	YOR290C	0.001382919
217	YAL017W	0.001319907
218	YOR368W	0.001315711
219	YMR258C	0.001296714
220	YJR030C	0.001263702
221	YBL024W	0.001178290
222	YGL070C	0.001162338
223	YBR297W	0.001128679
224	YGR229C	0.001061388
225	YDR004W	0.001040004
226	YPL018W	0.001035855
227	YOR243C	0.001029755
228	YML062C	0.001021137
229	YBR083W	0.001019200
230	YJL103C	0.000983906
231	YMR205C	0.000967155
232	YDR131C	0.000931531
233	YER049W	0.000913511
234	YFL001W	0.000889137
235	YPL202C	0.000876376
236	YKR048C	0.000871773
237	YKL213C	0.000864951
238	YCL040W	0.000859391
239	YMR280C	0.000856058
240	YKL113C	0.000849845
241	YLR429W	0.000843024
242	YLR455W	0.000828770
243	YDR480W	0.000827872
244	YER120W	0.000826861
245	YER142C	0.000818685
246	YDL036C	0.000816340
247	YCL010C	0.000812524
248	YJR110W	0.000792177
249	YLR384C	0.000774627
250	YIL033C	0.000774084
251	YCL029C	0.000759962
252	YMR176W	0.000743279
253	YKL130C	0.000736264
254	YDR518W	0.000708961
255	YPL248C	0.000707184
256	YDR057W	0.000705146
257	YNL299W	0.000658304
258	YHR034C	0.000657620
259	YLR074C	0.000638377
260	YOR371C	0.000636821
261	YNL330C	0.000629801
262	YHR111W	0.000614082
263	YMR246W	0.000594471
264	YDR463W	0.000587529
265	YDR423C	0.000586178
266	YER161C	0.000578462
267	YIL112W	0.000568564
268	YDR507C	0.000551988
269	YPL176C	0.000549723
270	YLR015W	0.000548799
271	YGR133W	0.000538881
272	YAL024C	0.000529014
273	YOR058C	0.000519907
274	YMR129W	0.000513160
275	YOL006C	0.000453161
276	YBR279W	0.000449467
277	YGR288W	0.000444208
278	YGR270W	0.000418306
279	YLR389C	0.000417057
280	YOR124C	0.000402283
281	YGL037C	0.000398988
282	YDR121W	0.000389317
283	YLR219W	0.000383211
284	YPL133C	0.000368142
285	YML058W-A	0.000342500
286	YFR001W	0.000337441
287	YDL002C	0.000333954
288	YBR239C	0.000328761
289	YNL138W	0.000317441
290	YLR377C	0.000316920
291	YDR363W-A	0.000310285
292	YDL019C	0.000292900
293	YML109W	0.000292027
294	YDR318W	0.000285712
295	YPR009W	0.000283256
296	YOL017W	0.000283146
297	YOL093W	0.000273562
298	YOR337W	0.000262096
299	YNL023C	0.000241378
300	YOR156C	0.000239768
301	YDR137W	0.000235199
302	YOR233W	0.000222240
303	YMR219W	0.000216383
304	YOR001W	0.000205136
305	YGL058W	0.000203988
306	YNL227C	0.000189114
307	YGL071W	0.000183744
308	YMR065W	0.000183605
309	YLR150W	0.000183056
310	YNL107W	0.000182839
311	YNL201C	0.000167524
312	YDR323C	0.000163412
313	YDL113C	0.000162455
314	YOL090W	0.000155691
315	YBR105C	0.000142004
316	YBR278W	0.000141281
317	YHR146W	0.000141011
318	YPR152C	0.000136016
319	YGL232W	0.000120056
320	YGR135W	0.000108362
321	YGR070W	0.000102230
322	YPL253C	0.000099131
323	YBR285W	0.000093700
324	YDR043C	0.000085048
325	YGR173W	0.000083158
326	YHR031C	0.000080994
327	YDR147W	0.000071497
328	YMR255W	0.000069439
329	YPR022C	0.000063764
330	YNL053W	0.000063641
331	YFR010W	0.000063101
332	YOL028C	0.000059198
333	YOL082W	0.000058837
334	YMR261C	0.000056712
335	YJL137C	0.000049191
336	YGL133W	0.000041824
337	YDR158W	0.000040580
338	YLR435W	0.000038122
339	YDR295C	0.000028066
340	YLR425W	0.000020802
341	YIL107C	0.000019308
342	YLR421C	0.000015886
343	YFL044C	0.000011777
344	YFR015C	-0.000004965
345	YER169W	-0.000007640
346	YKL002W	-0.000015834
347	YIL008W	-0.000017445
348	YOL043C	-0.000025108
349	YBR066C	-0.000030723
350	YIR013C	-0.000037112
351	YNL229C	-0.000037634
352	YKL127W	-0.000041302
353	YGL131C	-0.000045350
354	YDR451C	-0.000046013
355	YOR123C	-0.000046664
356	YOR386W	-0.000053153
357	YDR375C	-0.000053435
358	YPL064C	-0.000058292
359	YER132C	-0.000078147
360	YOR338W	-0.000088709
361	YOL041C	-0.000089386
362	YDR485C	-0.000091085
363	YHR079C	-0.000095673
364	YNL206C	-0.000099841
365	YCR086W	-0.000111461
366	YFR013W	-0.000117491
367	YLR304C	-0.000123341
368	YPL166W	-0.000126792
369	YDR174W	-0.000132768
370	YPL194W	-0.000133211
371	YER002W	-0.000145989
372	YGL004C	-0.000150717
373	YDR409W	-0.000152275
374	YDR035W	-0.000154421
375	YJR043C	-0.000157457
376	YPR030W	-0.000158862
377	YIR018W	-0.000178431
378	YKR029C	-0.000182874
379	YPR023C	-0.000185122
380	YLR059C	-0.000188290
381	YMR036C	-0.000191215
382	YER151C	-0.000196132
383	YEL009C	-0.000197091
384	YNR006W	-0.000200057
385	YLR357W	-0.000205158
386	YBR215W	-0.000207015
387	YKR067W	-0.000215525
388	YER184C	-0.000218086
389	YNL250W	-0.000233464
390	YKL116C	-0.000234350
391	YDR123C	-0.000237753
392	YDR146C	-0.000245485
393	YDL179W	-0.000248909
394	YDR217C	-0.000256402
395	YNL213C	-0.000260353
396	YMR167W	-0.000262751
397	YAR002W	-0.000268460
398	YDR247W	-0.000273069
399	YDR117C	-0.000275508
400	YDR363W	-0.000282349
401	YDR049W	-0.000284400
402	YNL242W	-0.000290580
403	YMR106C	-0.000292063
404	YCL032W	-0.000292500
405	YGR104C	-0.000295622
406	YBL056W	-0.000303078
407	YMR269W	-0.000304657
408	YML041C	-0.000306430
409	YMR233W	-0.000307958
410	YGR056W	-0.000313566
411	YCL061C	-0.000313590
412	YGL227W	-0.000314535
413	YNL136W	-0.000314701
414	YKR099W	-0.000318556
415	YLR085C	-0.000318672
416	YBR274W	-0.000320544
417	YCR016W	-0.000321122
418	YIL149C	-0.000322438
419	YFL031W	-0.000323524
420	YML027W	-0.000332574
421	YJR135C	-0.000332603
422	YOL115W	-0.000333269
423	YDL074C	-0.000334495
424	YKL005C	-0.000338074
425	YFR030W	-0.000347767
426	YBL005W	-0.000347975
427	YIL010W	-0.000351154
428	YHR003C	-0.000358823
429	YGL162W	-0.000364125
430	YMR179W	-0.000370476
431	YDR469W	-0.000371058
432	YGL094C	-0.000373771
433	YCR033W	-0.000378514
434	YKL160W	-0.000379282
435	YOL111C	-0.000381923
436	YLR309C	-0.000386971
437	YNL147W	-0.000387155
438	YFL049W	-0.000388190
439	YFR038W	-0.000389182
440	YDL059C	-0.000397399
441	YPL144W	-0.000399187
442	YMR105C	-0.000402341
443	YLR135W	-0.000404623
444	YKR095W	-0.000405776
445	YPR171W	-0.000407603
446	YLR095C	-0.000408502
447	YOR195W	-0.000409916
448	YGL033W	-0.000417724
449	YPR046W	-0.000419402
450	YMR067C	-0.000422902
451	YAR035W	-0.000425112
452	YHL009C	-0.000432230
453	YMR153W	-0.000435402
454	YDR254W	-0.000436027
455	YNR024W	-0.000440459
456	YOR042W	-0.000440819
457	YLR401C	-0.000441085
458	YCR053W	-0.000446184
459	YDR285W	-0.000452095
460	YLR335W	-0.000453150
461	YBR103W	-0.000454365
462	YLR260W	-0.000454428
463	YAL015C	-0.000459642
464	YML032C	-0.000459686
465	YDR320C	-0.000460161
466	YGL248W	-0.000461954
467	YDR330W	-0.000466003
468	YMR042W	-0.000468962
469	YDL070W	-0.000472554
470	YHR156C	-0.000475373
471	YKL067W	-0.000476062
472	YMR014W	-0.000478621
473	YMR048W	-0.000481879
474	YKR058W	-0.000483264
475	YHR193C	-0.000484634
476	YMR145C	-0.000485544
477	YMR075W	-0.000487564
478	YER116C	-0.000491484
479	YDL035C	-0.000499854
480	YMR133W	-0.000499931
481	YJL105W	-0.000500371
482	YLR325C	-0.000506574
483	YPR018W	-0.000506787
484	YBL008W	-0.000510177
485	YPR070W	-0.000516395
486	YDL020C	-0.000516442
487	YIL038C	-0.000516495
488	YGL029W	-0.000518454
489	YJR050W	-0.000519686
490	YGL100W	-0.000520568
491	YBR065C	-0.000520938
492	YDR419W	-0.000521048
493	YBR140C	-0.000525888
494	YPR179C	-0.000528617
495	YOR315W	-0.000532435
496	YER174C	-0.000536131
497	YGL086W	-0.000539251
498	YML070W	-0.000541038
499	YGR080W	-0.000541046
500	YPL001W	-0.000551446
501	YOR144C	-0.000551471
502	YAL044W-A	-0.000552636
503	YER162C	-0.000555600
504	YDR069C	-0.000558831
505	YHR152W	-0.000562133
506	YDL127W	-0.000562357
507	YNL082W	-0.000564171
508	YOL108C	-0.000564318
509	YKL110C	-0.000565883
510	YKR023W	-0.000569643
511	YOR025W	-0.000571597
512	YCL024W	-0.000573032
513	YFL013C	-0.000574248
514	YNL218W	-0.000574439
515	YGR225W	-0.000578356
516	YGL090W	-0.000580117
517	YPL021W	-0.000580819
518	YKL109W	-0.000582436
519	YAL013W	-0.000584857
520	YPL138C	-0.000586868
521	YHR202W	-0.000589827
522	YKR091W	-0.000590152
523	YJL176C	-0.000592902
524	YIL084C	-0.000594880
525	YNR010W	-0.000598953
526	YDR517W	-0.000601752
527	YNL049C	-0.000606379
528	YDR159W	-0.000607336
529	YHL010C	-0.000607750
530	YPL186C	-0.000611663
531	YDL051W	-0.000619013
532	YPL121C	-0.000619166
533	YMR025W	-0.000619556
534	YOR078W	-0.000620047
535	YLR131C	-0.000622709
536	YGR072W	-0.000623922
537	YMR284W	-0.000624135
538	YNR015W	-0.000625276
539	YBR098W	-0.000626650
540	YOR032C	-0.000626849
541	YAR003W	-0.000627283
542	YPL022W	-0.000628054
543	YMR180C	-0.000630619
544	YHL027W	-0.000635385
545	YMR294W	-0.000637673
546	YKL054C	-0.000637942
547	YNL186W	-0.000639285
548	YDR310C	-0.000639906
549	YJL095W	-0.000645271
550	YKL185W	-0.000646424
551	YOR028C	-0.000650177
552	YJL048C	-0.000650872
553	YDR155C	-0.000651173
554	YOR346W	-0.000653835
555	YER075C	-0.000656233
556	YFL036W	-0.000656280
557	YDL200C	-0.000658180
558	YMR055C	-0.000658942
559	YOR005C	-0.000659432
560	YGL174W	-0.000662270
561	YIL056W	-0.000662985
562	YKL011C	-0.000665887
563	YGR021W	-0.000668530
564	YGR200C	-0.000668612
565	YLR032W	-0.000669373
566	YOR197W	-0.000670756
567	YJL187C	-0.000671503
568	YNL239W	-0.000675822
569	YNL215W	-0.000676480
570	YHR081W	-0.000679030
571	YPL165C	-0.000682144
572	YDR266C	-0.000687629
573	YJR099W	-0.000691376
574	YNL167C	-0.000696184
575	YGR208W	-0.000696392
576	YJR014W	-0.000698248
577	YML072C	-0.000703102
578	YNL097C	-0.000703874
579	YDR255C	-0.000706768
580	YLL019C	-0.000707336
581	YKL090W	-0.000709083
582	YKR010C	-0.000710660
583	YML007W	-0.000714945
584	YCR066W	-0.000715068
585	YIL072W	-0.000716823
586	YER051W	-0.000717048
587	YCR028C-A	-0.000717709
588	YPL177C	-0.000720695
589	YOL045W	-0.000728389
590	YER111C	-0.000728520
591	YGR081C	-0.000732997
592	YLR387C	-0.000733456
593	YLR013W	-0.000734406
594	YPL181W	-0.000734530
595	YLR006C	-0.000737236
596	YBR231C	-0.000739834
597	YCR092C	-0.000740055
598	YAR042W	-0.000741250
599	YDR314C	-0.000743392
600	YJR069C	-0.000745631
601	YPL155C	-0.000746492
602	YBL010C	-0.000752729
603	YDR279W	-0.000758117
604	YOR344C	-0.000758254
605	YER063W	-0.000758408
606	YOR269W	-0.000758866
607	YHR157W	-0.000760436
608	YPL084W	-0.000763146
609	YBR095C	-0.000767428
610	YBL054W	-0.000771498
611	YGL244W	-0.000771636
612	YLR394W	-0.000775111
613	YOL087C	-0.000777922
614	YLR247C	-0.000782635
615	YLR315W	-0.000783018
616	YGL127C	-0.000787537
617	YLR431C	-0.000791058
618	YGL192W	-0.000795248
619	YDR176W	-0.000795349
620	YER173W	-0.000797565
621	YHR124W	-0.000804491
622	YHL024W	-0.000805647
623	YNL106C	-0.000807015
624	YNL224C	-0.000810706
625	YKR072C	-0.000811836
626	YGL216W	-0.000812009
627	YPR065W	-0.000814735
628	YDR076W	-0.000815469
629	YLR288C	-0.000821986
630	YLR182W	-0.000825339
631	YDR151C	-0.000825511
632	YBL063W	-0.000826783
633	YDR026C	-0.000827196
634	YIL119C	-0.000828234
635	YLR039C	-0.000828606
636	YGL180W	-0.000829232
637	YDR312W	-0.000831296
638	YCR065W	-0.000831968
639	YDR370C	-0.000832882
640	YDR495C	-0.000836572
641	YOL081W	-0.000838472
642	YOL116W	-0.000843042
643	YLR423C	-0.000843982
644	YDR169C	-0.000845604
645	YDR458C	-0.000846059
646	YPL241C	-0.000846089
647	YGL208W	-0.000848787
648	YPL026C	-0.000855366
649	YPR141C	-0.000858622
650	YPL256C	-0.000858903
651	YNL022C	-0.000860304
652	YMR199W	-0.000863347
653	YLR417W	-0.000870293
654	YIL131C	-0.000872853
655	YPL254W	-0.000879672
656	YDR443C	-0.000887644
657	YIR017C	-0.000888224
658	YGL246C	-0.000888510
659	YPL066W	-0.000894877
660	YOL136C	-0.000895165
661	YMR276W	-0.000898301
662	YNL230C	-0.000901911
663	YNL278W	-0.000903993
664	YKR092C	-0.000907044
665	YMR156C	-0.000909947
666	YGL096W	-0.000915904
667	YPL139C	-0.000920432
668	YKR060W	-0.000920961
669	YHR154W	-0.000924577
670	YNR023W	-0.000926152
671	YOL067C	-0.000930540
672	YKL149C	-0.000931817
673	YJL049W	-0.000932054
674	YNL059C	-0.000934233
675	YGL197W	-0.000934943
676	YER130C	-0.000938178
677	YOR191W	-0.000942835
678	YNR007C	-0.000943184
679	YIR033W	-0.000957306
680	YLR270W	-0.000961945
681	YER045C	-0.000963263
682	YER139C	-0.000964774
683	YKL043W	-0.000967478
684	YFR023W	-0.000968956
685	YJR082C	-0.000970428
686	YBL019W	-0.000972823
687	YPR007C	-0.000973619
688	YGR240C	-0.000975578
689	YDR259C	-0.000977138
690	YNR009W	-0.000977372
691	YDR098C	-0.000979533
692	YNL128W	-0.000980621
693	YNR051C	-0.000995701
694	YPL100W	-0.001002823
695	YLR107W	-0.001005998
696	YDR253C	-0.001008047
697	YHR066W	-0.001011693
698	YOL054W	-0.001012027
699	YJL013C	-0.001014699
700	YOL004W	-0.001020282
701	YPL213W	-0.001021004
702	YOR033C	-0.001026262
703	YMR072W	-0.001028036
704	YPL116W	-0.001030472
705	YBR258C	-0.001030873
706	YNL021W	-0.001031840
707	YIL101C	-0.001038918
708	YJL065C	-0.001039550
709	YLR278C	-0.001042786
710	YBR233W	-0.001051881
711	YDR283C	-0.001053909
712	YKR034W	-0.001056161
713	YMR201C	-0.001057331
714	YDR130C	-0.001060343
715	YBL055C	-0.001060671
716	YLR133W	-0.001063789
717	YMR012W	-0.001064018
718	YOR112W	-0.001064048
719	YHR206W	-0.001064296
720	YAL051W	-0.001065649
721	YLR363C	-0.001068238
722	YKR028W	-0.001068934
723	YPR135W	-0.001069800
724	YPL184C	-0.001070154
725	YKL048C	-0.001070320
726	YKL068W	-0.001072347
727	YER105C	-0.001087616
728	YKL206C	-0.001089832
729	YDR496C	-0.001093410
730	YLR097C	-0.001094544
731	YBL103C	-0.001097575
732	YDL213C	-0.001099120
733	YDL214C	-0.001110861
734	YDR293C	-0.001111326
735	YOR230W	-0.001121394
736	YJL058C	-0.001126521
737	YOR038C	-0.001126825
738	YDL175C	-0.001126868
739	YIL133C	-0.001128785
740	YDL106C	-0.001130478
741	YHR033W	-0.001131349
742	YDL088C	-0.001134388
743	YDL091C	-0.001134847
744	YHR015W	-0.001137263
745	YOR251C	-0.001142758
746	YDR422C	-0.001143494
747	YGR129W	-0.001146409
748	YJR094C	-0.001147826
749	YEL061C	-0.001148177
750	YNL116W	-0.001152289
751	YBR217W	-0.001153749
752	YLR176C	-0.001154873
753	YKL101W	-0.001156670
754	YER123W	-0.001157176
755	YJR060W	-0.001159655
756	YNL119W	-0.001161015
757	YJL092W	-0.001161025
758	YOR173W	-0.001171831
759	YDL056W	-0.001173687
760	YNL027W	-0.001176902
761	YDR289C	-0.001183156
762	YBR111W-A	-0.001186373
763	YPR185W	-0.001186659
764	YML095C	-0.001189660
765	YOR208W	-0.001195328
766	YER088C	-0.001195771
767	YJR053W	-0.001196271
768	YBL080C	-0.001200663
769	YKL074C	-0.001204297
770	YPL024W	-0.001204963
771	YJL098W	-0.001206018
772	YKL020C	-0.001209193
773	YDR482C	-0.001209443
774	YNL248C	-0.001209788
775	YOR229W	-0.001211542
776	YNL072W	-0.001214822
777	YHR207C	-0.001215497
778	YBR212W	-0.001221053
779	YNL025C	-0.001225083
780	YEL015W	-0.001227794
781	YLR025W	-0.001229267
782	YNL068C	-0.001231379
783	YBL009W	-0.001232218
784	YHR187W	-0.001234787
785	YIL079C	-0.001236523
786	YMR078C	-0.001236727
787	YOR298C-A	-0.001238276
788	YKR017C	-0.001242430
789	YBL047C	-0.001243923
790	YDR066C	-0.001251864
791	YPL120W	-0.001261586
792	YDR030C	-0.001262880
793	YLR265C	-0.001271713
794	YML118W	-0.001272317
795	YNL289W	-0.001274576
796	YJR102C	-0.001284773
797	YDR383C	-0.001286337
798	YOR023C	-0.001292529
799	YLR142W	-0.001292962
800	YMR287C	-0.001300547
801	YGL166W	-0.001301097
802	YDR097C	-0.001301362
803	YDR358W	-0.001305092
804	YMR216C	-0.001308016
805	YMR172W	-0.001308308
806	YLR453C	-0.001310483
807	YDR191W	-0.001312089
808	YDR080W	-0.001326277
809	YDL005C	-0.001339429
810	YDL154W	-0.001341650
811	YOR076C	-0.001342922
812	YHR120W	-0.001343918
813	YGL141W	-0.001348751
814	YBR058C	-0.001350585
815	YLR035C	-0.001352608
816	YDL013W	-0.001355899
817	YMR231W	-0.001357568
818	YLR320W	-0.001365866
819	YGR232W	-0.001371633
820	YGR249W	-0.001373371
821	YDL171C	-0.001379147
822	YML111W	-0.001381107
823	YGL195W	-0.001382042
824	YBL079W	-0.001383854
825	YLR055C	-0.001390202
826	YGL213C	-0.001395225
827	YGL251C	-0.001401246
828	YOR279C	-0.001403003
829	YDL104C	-0.001414641
830	YMR137C	-0.001421741
831	YNL253W	-0.001425410
832	YMR190C	-0.001441388
833	YDR074W	-0.001444785
834	YLR226W	-0.001447061
835	YMR074C	-0.001447623
836	YGL211W	-0.001459238
837	YBL052C	-0.001464057
838	YGL021W	-0.001475069
839	YLR207W	-0.001475535
840	YHR171W	-0.001477369
841	YDR364C	-0.001477678
842	YNL236W	-0.001484605
843	YOL012C	-0.001488614
844	YOR140W	-0.001493597
845	YDR009W	-0.001496952
846	YGL003C	-0.001502966
847	YMR173W	-0.001505717
848	YBR141C	-0.001507643
849	YAL040C	-0.001508270
850	YNL155W	-0.001515136
851	YCL055W	-0.001515648
852	YER016W	-0.001517861
853	YCR087C-A	-0.001523952
854	YGL243W	-0.001536920
855	YBR273C	-0.001536995
856	YOR380W	-0.001539458
857	YLR427W	-0.001544074
858	YOR205C	-0.001547759
859	YJR021C	-0.001558404
860	YPL008W	-0.001558757
861	YIL036W	-0.001567758
862	YKL171W	-0.001571185
863	YPR057W	-0.001577148
864	YJR031C	-0.001579236
865	YMR247C	-0.001589267
866	YDR440W	-0.001593066
867	YER167W	-0.001599997
868	YPL149W	-0.001601762
869	YER027C	-0.001613708
870	YPL187W	-0.001614967
871	YML100W	-0.001615876
872	YJR052W	-0.001617849
873	YLR098C	-0.001624105
874	YPR042C	-0.001626187
875	YER143W	-0.001626777
876	YGL194C	-0.001639434
877	YPR189W	-0.001653902
878	YML102W	-0.001661846
879	YPL065W	-0.001667432
880	YPL157W	-0.001668426
881	YLR231C	-0.001669997
882	YGL019W	-0.001672633
883	YNL204C	-0.001680920
884	YLR418C	-0.001683501
885	YML006C	-0.001684958
886	YBR182C	-0.001686579
887	YGL014W	-0.001687976
888	YBR280C	-0.001691824
889	YKR082W	-0.001691842
890	YLL013C	-0.001696477
891	YML013W	-0.001703549
892	YPR015C	-0.001703596
893	YPL180W	-0.001711259
894	YGR184C	-0.001712056
895	YIL095W	-0.001716265
896	YDR223W	-0.001719915
897	YPR008W	-0.001722478
898	YLL022C	-0.001724847
899	YKL025C	-0.001726162
900	YKR057W	-0.001727058
901	YLR199C	-0.001738480
902	YFR034C	-0.001738863
903	YNL298W	-0.001746319
904	YDR192C	-0.001747872
905	YMR209C	-0.001752167
906	YPL049C	-0.001754617
907	YJL110C	-0.001754687
908	YMR312W	-0.001757001
909	YGR233C	-0.001758239
910	YJL153C	-0.001779695
911	YBL039C	-0.001785352
912	YPR068C	-0.001792810
913	YBR203W	-0.001802050
914	YIL009C-A	-0.001804301
915	YGL179C	-0.001805847
916	YNL286W	-0.001806238
917	YLR148W	-0.001808228
918	YPL101W	-0.001808415
919	YBR125C	-0.001812741
920	YHR082C	-0.001814577
921	YIL122W	-0.001814939
922	YGL173C	-0.001818884
923	YML124C	-0.001825594
924	YMR263W	-0.001827663
925	YPL002C	-0.001836142
926	YGL013C	-0.001840226
927	YGL220W	-0.001848141
928	YCR073C	-0.001852490
929	YDR101C	-0.001864852
930	YOL145C	-0.001866104
931	YKL114C	-0.001873034
932	YDR143C	-0.001877019
933	YGL035C	-0.001879211
934	YDR005C	-0.001879818
935	YMR127C	-0.001888570
936	YPR160W	-0.001890898
937	YKL009W	-0.001892566
938	YPL230W	-0.001897107
939	YDR306C	-0.001897400
940	YPL089C	-0.001903916
941	YHR077C	-0.001906820
942	YLR263W	-0.001907571
943	YDR378C	-0.001909157
944	YOL117W	-0.001909766
945	YJR140C	-0.001927575
946	YML051W	-0.001936710
947	YMR019W	-0.001940365
948	YGL089C	-0.001943529
949	YDR421W	-0.001944576
950	YMR037C	-0.001944616
951	YLR248W	-0.001954149
952	YML011C	-0.001955180
953	YML082W	-0.001959605
954	YHR134W	-0.001963248
955	YLR233C	-0.001963303
956	YPL047W	-0.001966933
