rank	yeast_gene	ensemble_score
86	YJR035W	0.000296568
87	YKL130C	0.000293424
88	YDR179C	0.000292471
89	YML074C	0.000290715
90	YLR221C	0.000290683
91	YLR376C	0.000281794
92	YBL078C	0.000278838
93	YML036W	0.000271662
94	YOR189W	0.000264767
95	YDR035W	0.000264094
96	YPL154C	0.000262581
97	YAL059W	0.000259980
98	YDR260C	0.000259414
99	YLR224W	0.000258484
100	YAL055W	0.000257522
101	YOR047C	0.000248731
102	YGL062W	0.000248145
103	YIR013C	0.000244909
104	YLR263W	0.000231446
105	YPL038W	0.000230583
106	YLR304C	0.000227399
107	YBL003C	0.000226018
108	YBR218C	0.000224684
109	YOR298C-A	0.000223900
110	YBL002W	0.000223293
111	YBL088C	0.000221824
112	YLL040C	0.000214597
113	YMR116C	0.000212538
114	YMR186W	0.000210066
115	YAL011W	0.000208702
116	YIR019C	0.000207099
117	YNR010W	0.000204767
118	YNL009W	0.000203482
119	YPL187W	0.000202110
120	YMR025W	0.000200005
121	YKR057W	0.000199878
122	YPL192C	0.000199336
123	YBR033W	0.000193498
124	YBR275C	0.000186331
125	YBR285W	0.000185605
126	YER142C	0.000182377
127	YLR342W	0.000180140
128	YGR202C	0.000179928
129	YGL175C	0.000178041
130	YMR139W	0.000174143
131	YGR109C	0.000169701
132	YOR153W	0.000169684
133	YBL005W	0.000169159
134	YGR019W	0.000169071
135	YPR101W	0.000167890
136	YBR066C	0.000167708
137	YLR182W	0.000166259
138	YDR158W	0.000164598
139	YMR133W	0.000164370
140	YHL034C	0.000161883
141	YML123C	0.000160353
142	YMR021C	0.000158778
143	YPL180W	0.000155955
144	YHR193C	0.000152955
145	YMR280C	0.000152079
146	YKL015W	0.000152068
147	YPL186C	0.000149671
148	YOR304W	0.000149587
149	YDL076C	0.000149015
150	YDL035C	0.000148038
151	YOR313C	0.000146642
152	YOL012C	0.000146470
153	YJL124C	0.000144885
154	YNL241C	0.000144841
155	YGL151W	0.000142920
156	YDL236W	0.000142206
157	YDR513W	0.000141027
158	YOR337W	0.000139910
159	YLR119W	0.000138771
160	YDR507C	0.000135747
161	YGR270W	0.000135089
162	YHR033W	0.000134951
163	YFR053C	0.000133158
164	YOL108C	0.000132800
165	YNR032W	0.000132708
166	YBL024W	0.000132569
167	YGR173W	0.000132286
168	YMR276W	0.000131580
169	YDR423C	0.000131469
170	YJR094C	0.000131252
171	YPL216W	0.000131243
172	YDL051W	0.000131063
173	YER063W	0.000129792
174	YHR119W	0.000129436
175	YML061C	0.000129020
176	YLR180W	0.000128512
177	YER164W	0.000128065
178	YOR363C	0.000123987
179	YMR306W	0.000123609
180	YBR272C	0.000123233
181	YPL127C	0.000121475
182	YGL089C	0.000117952
183	YLR174W	0.000117916
184	YDR458C	0.000117299
185	YML062C	0.000117114
186	YKL034W	0.000117004
187	YOL117W	0.000116806
188	YDL077C	0.000116239
189	YDL006W	0.000116137
190	YIL033C	0.000115483
191	YMR039C	0.000115371
192	YDR083W	0.000115220
193	YPR119W	0.000113973
194	YBR245C	0.000112893
195	YBL052C	0.000112730
196	YOR064C	0.000111986
197	YGL037C	0.000111429
198	YLR325C	0.000110124
199	YPL273W	0.000107674
200	YNL147W	0.000107336
201	YLR449W	0.000106264
202	YLL002W	0.000104979
203	YJR066W	0.000104954
204	YNL286W	0.000104022
205	YML099C	0.000103838
206	YDL213C	0.000103731
207	YCR053W	0.000103536
208	YPR141C	0.000102957
209	YFL049W	0.000101669
210	YLR120C	0.000101553
211	YDR395W	0.000099442
212	YOL090W	0.000099411
213	YDR477W	0.000096178
214	YAL009W	0.000095705
215	YMR145C	0.000095560
216	YMR202W	0.000094456
217	YER030W	0.000094446
218	YLR135W	0.000094363
219	YPL248C	0.000093422
220	YML103C	0.000093265
221	YGL060W	0.000092272
222	YGL220W	0.000091781
223	YPL226W	0.000091608
224	YBR258C	0.000091339
225	YGR229C	0.000091335
226	YPL176C	0.000090549
227	YKR001C	0.000089893
228	YCR073C	0.000087125
229	YKL101W	0.000085416
230	YML075C	0.000084161
231	YJL092W	0.000083930
232	YNL032W	0.000083632
233	YDR121W	0.000083406
234	YLR258W	0.000083318
235	YOL041C	0.000083244
236	YPL018W	0.000082889
237	YDR057W	0.000082489
238	YML121W	0.000082202
239	YCR028C-A	0.000081686
240	YDL135C	0.000081385
241	YFL028C	0.000080786
242	YLR098C	0.000080606
243	YBR001C	0.000080460
244	YPR075C	0.000080284
245	YCL024W	0.000079626
246	YNR031C	0.000078521
247	YKL086W	0.000078342
248	YGR122W	0.000076879
249	YPL121C	0.000076474
250	YDR259C	0.000076185
251	YKL205W	0.000076094
252	YDR217C	0.000075976
253	YOR279C	0.000075498
254	YBR107C	0.000075349
255	YNL136W	0.000074962
256	YKL029C	0.000074739
257	YPL123C	0.000074424
258	YDL190C	0.000073681
259	YCR014C	0.000073545
260	YDR096W	0.000073449
261	YGR108W	0.000073326
262	YLR315W	0.000072644
263	YPR189W	0.000071373
264	YML034W	0.000071055
265	YDL171C	0.000071036
266	YGL195W	0.000070721
267	YPR046W	0.000070427
268	YER120W	0.000070253
269	YNL068C	0.000069976
270	YEL061C	0.000069867
271	YJL168C	0.000069346
272	YKL027W	0.000069238
273	YDR213W	0.000069120
274	YOR091W	0.000069064
275	YPR184W	0.000068616
276	YJL204C	0.000068177
277	YOL006C	0.000067905
278	YHR146W	0.000067307
279	YLR389C	0.000066616
280	YJL030W	0.000066463
281	YOR106W	0.000066335
282	YFR030W	0.000065817
283	YNL199C	0.000065660
284	YHR015W	0.000065511
285	YLR207W	0.000065447
286	YOL081W	0.000065336
287	YLR148W	0.000065208
288	YDL149W	0.000064117
289	YIL112W	0.000064076
290	YHR207C	0.000064067
291	YFR001W	0.000063211
292	YHR200W	0.000063099
293	YMR177W	0.000062469
294	YMR044W	0.000062356
295	YMR159C	0.000062317
296	YIL017C	0.000062214
297	YGL208W	0.000061836
298	YLR074C	0.000060945
299	YPR160W	0.000060503
300	YLR364W	0.000060042
301	YER027C	0.000059924
302	YGR097W	0.000059790
303	YMR273C	0.000059754
304	YDR421W	0.000059096
305	YGL197W	0.000058628
306	YNL027W	0.000057999
307	YBR203W	0.000057680
308	YMR302C	0.000056947
309	YML070W	0.000056741
310	YML081W	0.000056170
311	YJL176C	0.000055700
312	YDR335W	0.000055191
313	YNL186W	0.000054920
314	YCL055W	0.000054905
315	YPL065W	0.000054602
316	YJR014W	0.000054252
317	YLR039C	0.000054229
318	YPL045W	0.000054212
319	YJL098W	0.000054111
320	YDR009W	0.000053588
321	YLR423C	0.000053529
322	YPL125W	0.000053342
323	YPL212C	0.000052429
324	YLR335W	0.000052355
325	YOL115W	0.000050713
326	YMR294W	0.000050701
327	YKR072C	0.000050393
328	YNL299W	0.000050282
329	YDR099W	0.000050053
330	YOL111C	0.000049406
331	YPR155C	0.000049391
332	YNR015W	0.000049090
333	YOR185C	0.000048450
334	YDR163W	0.000048092
335	YDR495C	0.000047688
336	YLR219W	0.000047559
337	YBR009C	0.000047505
338	YML128C	0.000047015
339	YCR020C-A	0.000046938
340	YPL021W	0.000046876
341	YCR077C	0.000046729
342	YDR443C	0.000046303
343	YIR023W	0.000046225
344	YPR152C	0.000046103
345	YMR315W	0.000046085
346	YDR073W	0.000046061
347	YGL241W	0.000045883
348	YPR057W	0.000045783
349	YDR030C	0.000045090
350	YOR195W	0.000045068
351	YMR173W	0.000044843
352	YOL145C	0.000044519
353	YKR092C	0.000044504
354	YNL004W	0.000044391
355	YGL110C	0.000044366
356	YGR104C	0.000044230
357	YPL133C	0.000044188
358	YBL039C	0.000043972
359	YDR074W	0.000043938
360	YEL018W	0.000043581
361	YOR209C	0.000043474
362	YIL128W	0.000043393
363	YOR243C	0.000043176
364	YDR520C	0.000043036
365	YDR244W	0.000042994
366	YER002W	0.000042469
367	YLR398C	0.000042270
368	YLR270W	0.000042156
369	YDR043C	0.000041993
370	YKR028W	0.000041623
371	YOL067C	0.000041406
372	YIL030C	0.000041325
373	YLR136C	0.000041283
374	YFR013W	0.000041136
375	YGL016W	0.000041066
376	YLR429W	0.000040891
377	YJR140C	0.000040698
378	YJL153C	0.000040582
379	YPL253C	0.000040539
380	YML111W	0.000040511
381	YMR275C	0.000040460
382	YIL153W	0.000040428
383	YJR021C	0.000040406
384	YFR032C	0.000040284
385	YNL257C	0.000040227
386	YHR077C	0.000039108
387	YAL039C	0.000038965
388	YFR040W	0.000038953
389	YFL013C	0.000038901
390	YPL001W	0.000038894
391	YMR287C	0.000038690
392	YDR101C	0.000038478
393	YNL049C	0.000038449
394	YDR006C	0.000038434
395	YBR095C	0.000038049
396	YDR378C	0.000038044
397	YDR358W	0.000037980
398	YBR215W	0.000037891
399	YER045C	0.000037665
400	YPL022W	0.000037520
401	YDR496C	0.000037301
402	YGR157W	0.000037209
403	YPL166W	0.000037036
404	YDR363W-A	0.000037019
405	YNL250W	0.000036625
406	YIL107C	0.000036610
407	YPR022C	0.000036471
408	YDL036C	0.000036243
409	YIL130W	0.000036139
410	YHL002W	0.000036093
411	YKR048C	0.000035977
412	YNL201C	0.000035659
413	YIL133C	0.000035530
414	YBR097W	0.000035499
415	YJL036W	0.000035347
416	YBR279W	0.000035250
417	YBL063W	0.000035213
418	YHR192W	0.000034987
419	YER132C	0.000034936
420	YHL010C	0.000034800
421	YER116C	0.000034739
422	YDR206W	0.000034674
423	YML100W	0.000034643
424	YEL015W	0.000034592
425	YGL019W	0.000034485
426	YML109W	0.000034102
427	YDL056W	0.000034057
428	YPR040W	0.000033920
429	YAL017W	0.000033401
430	YHR120W	0.000033326
431	YBR059C	0.000033237
432	YCR016W	0.000033035
433	YDL104C	0.000032910
434	YLR309C	0.000032884
435	YKR082W	0.000032767
436	YDR295C	0.000032212
437	YER049W	0.000032185
438	YAL024C	0.000031412
439	YMR233W	0.000031166
440	YJL013C	0.000031042
441	YHR081W	0.000030525
442	YIL149C	0.000030384
443	YHR003C	0.000030350
444	YMR247C	0.000030241
445	YDL106C	0.000030225
446	YKL054C	0.000030022
447	YML097C	0.000030006
448	YLR231C	0.000030001
449	YNL020C	0.000029819
450	YJR091C	0.000029712
451	YJR050W	0.000029664
452	YDR285W	0.000029584
453	YOL004W	0.000029411
454	YDR176W	0.000029333
455	YDR097C	0.000029291
456	YKR054C	0.000029280
457	YHR066W	0.000029147
458	YNR006W	0.000028832
459	YAR035W	0.000028776
460	YAL053W	0.000028683
461	YOR173W	0.000028494
462	YNL239W	0.000028324
463	YNL236W	0.000028316
464	YGL173C	0.000028122
465	YMR179W	0.000028009
466	YDR323C	0.000027979
467	YIL008W	0.000027923
468	YGL029W	0.000027871
469	YDR005C	0.000027861
470	YAL056W	0.000027812
471	YOL028C	0.000027615
472	YOL086W-A	0.000027501
473	YOR113W	0.000027185
474	YNL227C	0.000027125
475	YMR285C	0.000027051
476	YGL211W	0.000026954
477	YKL074C	0.000026911
478	YDL005C	0.000026856
479	YDR289C	0.000026554
480	YGL180W	0.000026532
481	YKL113C	0.000026522
482	YGL133W	0.000026494
483	YKR095W	0.000026262
484	YLR431C	0.000026226
485	YIL073C	0.000026186
486	YNL076W	0.000026168
487	YMR055C	0.000025653
488	YMR269W	0.000025636
489	YIL119C	0.000025539
490	YDR440W	0.000025474
491	YDR293C	0.000025382
492	YOR042W	0.000025363
493	YNL107W	0.000025253
494	YLR248W	0.000025175
495	YLR142W	0.000025076
496	YDR310C	0.000024960
497	YER169W	0.000024212
498	YLR176C	0.000023949
499	YNL278W	0.000023948
500	YHR006W	0.000023731
501	YGL086W	0.000023441
502	YJR135C	0.000023387
503	YHR154W	0.000023304
504	YIL036W	0.000023178
505	YLR319C	0.000023143
506	YOR171C	0.000022902
507	YPR042C	0.000022754
508	YLR015W	0.000022018
509	YFR036W	0.000022012
510	YER111C	0.000021920
511	YDR151C	0.000021903
512	YJR031C	0.000021897
513	YPL064C	0.000021798
514	YLR455W	0.000021779
515	YGR080W	0.000021765
516	YOR233W	0.000021746
517	YNL059C	0.000021675
518	YMR231W	0.000021460
519	YLR260W	0.000021420
520	YDR277C	0.000021303
521	YKL032C	0.000021204
522	YNR051C	0.000020829
523	YMR075W	0.000020643
524	YOR058C	0.000020582
525	YFL036W	0.000020264
526	YOR205C	0.000019983
527	YIR018W	0.000019824
528	YKR060W	0.000019795
529	YDR330W	0.000019667
530	YAL013W	0.000019640
531	YDR318W	0.000019605
532	YBL079W	0.000019397
533	YMR012W	0.000019388
534	YDR174W	0.000019057
535	YAR042W	0.000019045
536	YDL113C	0.000019021
537	YPR068C	0.000018839
538	YBR239C	0.000018707
539	YOR338W	0.000018405
540	YLR357W	0.000018330
541	YLR435W	0.000018312
542	YNL248C	0.000018289
543	YDR363W	0.000018200
544	YIR033W	0.000018189
545	YNL082W	0.000018098
546	YBR228W	0.000018030
547	YMR199W	0.000017996
548	YOR039W	0.000017955
549	YGL125W	0.000017933
550	YMR014W	0.000017881
551	YHL009C	0.000017649
552	YGR232W	0.000017188
553	YJR102C	0.000017018
554	YDL088C	0.000016880
555	YKL011C	0.000016835
556	YPL109C	0.000016833
557	YPL254W	0.000016816
558	YDR026C	0.000016752
559	YDR049W	0.000016664
560	YPR179C	0.000016604
561	YNL215W	0.000016502
562	YBR105C	0.000016474
563	YOR251C	0.000016473
564	YBR290W	0.000016408
565	YNR023W	0.000016396
566	YOL045W	0.000016395
567	YHR152W	0.000016286
568	YMR078C	0.000016267
569	YDR159W	0.000016259
570	YBR289W	0.000015969
571	YPL120W	0.000015969
572	YBL010C	0.000015699
573	YGR200C	0.000015617
574	YDL200C	0.000015313
575	YML118W	0.000015121
576	YGL244W	0.000015109
577	YGL127C	0.000015098
578	YMR153W	0.000015075
579	YML072C	0.000014801
580	YMR246W	0.000014800
581	YPL181W	0.000014696
582	YCL032W	0.000014685
583	YDR312W	0.000014682
584	YML007W	0.000014491
585	YDR255C	0.000014252
586	YNL218W	0.000013909
587	YBR231C	0.000013867
588	YIL038C	0.000013815
589	YNL119W	0.000013786
590	YER051W	0.000013712
591	YNR024W	0.000013700
592	YPL256C	0.000013684
593	YGR129W	0.000013623
594	YBL051C	0.000013409
595	YCR087C-A	0.000013399
596	YLR131C	0.000013384
597	YKR029C	0.000013249
598	YDR146C	0.000013233
599	YDR314C	0.000013079
600	YDR485C	0.000012990
601	YER161C	0.000012818
602	YML013W	0.000012805
603	YPL202C	0.000012707
604	YHL020C	0.000012697
605	YIL146C	0.000012671
606	YKL002W	0.000012420
607	YBL054W	0.000012200
608	YBR057C	0.000012199
609	YLR253W	0.000012164
610	YJL083W	0.000012133
611	YFR019W	0.000011998
612	YGL227W	0.000011959
613	YGR233C	0.000011584
614	YDR392W	0.000011540
615	YOR038C	0.000011534
616	YGR056W	0.000011398
617	YNL224C	0.000011283
618	YDR169C	0.000011197
619	YIL072W	0.000011154
620	YDR432W	0.000010984
621	YLR451W	0.000010944
622	YAR018C	0.000010729
623	YGR044C	0.000010727
624	YOR001W	0.000010718
625	YOR023C	0.000010490
626	YDR080W	0.000010334
627	YOR208W	0.000010270
628	YNL206C	0.000010206
629	YOR123C	0.000010183
630	YJR060W	0.000010172
631	YNL213C	0.000010166
632	YCR086W	0.000010140
633	YPL066W	0.000010020
634	YPR070W	0.000009986
635	YBL080C	0.000009973
636	YDL101C	0.000009967
637	YMR261C	0.000009831
638	YLR427W	0.000009441
639	YKR023W	0.000009397
640	YCL011C	0.000009386
641	YDL002C	0.000009334
642	YOR344C	0.000009277
643	YKL020C	0.000009252
644	YBL047C	0.000009141
645	YKL038W	0.000009009
646	YNR007C	0.000008955
647	YDR422C	0.000008797
648	YDL074C	0.000008641
649	YCL061C	0.000008542
650	YPL157W	0.000008498
651	YPR007C	0.000008484
652	YPR135W	0.000008448
653	YPL084W	0.000008437
654	YOR213C	0.000008184
655	YOL017W	0.000008106
656	YDR254W	0.000007853
657	YKR099W	0.000007846
658	YLR133W	0.000007764
659	YLR055C	0.000007762
660	YJL106W	0.000007704
661	YLR387C	0.000007517
662	YNL022C	0.000007473
663	YNL273W	0.000007459
664	YHR082C	0.000007444
665	YGL243W	0.000007436
666	YLR016C	0.000007325
667	YLR095C	0.000007289
668	YDR117C	0.000007283
669	YER064C	0.000007196
670	YGL131C	0.000006743
671	YDL020C	0.000006713
672	YMR209C	0.000006691
673	YLR401C	0.000006621
674	YGR275W	0.000006613
675	YKL109W	0.000006516
676	YHR124W	0.000006500
677	YOR014W	0.000006481
678	YGL071W	0.000006365
679	YJR053W	0.000006255
680	YOR124C	0.000006025
681	YKL149C	0.000005945
682	YBR098W	0.000005854
683	YMR106C	0.000005802
684	YDR320C	0.000005619
685	YPR018W	0.000005314
686	YER123W	0.000005081
687	YHR206W	0.000004805
688	YKL185W	0.000004789
689	YJL049W	0.000004776
690	YGL004C	0.000004365
691	YPR164W	0.000004301
692	YOL087C	0.000004285
693	YMR037C	0.000004283
694	YHR041C	0.000004203
695	YGL090W	0.000004117
696	YER176W	0.000003965
697	YMR129W	0.000003555
698	YDR463W	0.000003483
699	YGL194C	0.000003360
700	YBR083W	0.000003330
701	YOR386W	0.000003302
702	YOL093W	0.000003243
703	YOR140W	0.000003126
704	YDL019C	0.000003108
705	YGL035C	0.000002925
706	YGL174W	0.000002859
707	YKR067W	0.000002781
708	YIL095W	0.000002669
709	YGL070C	0.000002559
710	YMR067C	0.000002518
711	YPR008W	0.000002310
712	YPR171W	0.000002276
713	YOR078W	0.000002269
714	YLR377C	0.000002258
715	YBR141C	0.000002216
716	YLR403W	0.000002159
717	YER100W	0.000002138
718	YPL047W	0.000002036
719	YOR371C	0.000001975
720	YFR023W	0.000001702
721	YIR017C	0.000001531
722	YER173W	0.000001500
723	YIL056W	0.000001494
724	YKR019C	0.000001366
725	YBR273C	0.000001312
726	YIR001C	0.000001275
727	YCR033W	0.000000946
728	YBL008W	0.000000717
729	YER167W	0.000000706
730	YBL066C	0.000000554
731	YDL070W	0.000000455
732	YOL068C	0.000000122
733	YPL139C	0.000000112
734	YPR030W	-0.000000013
735	YPL138C	-0.000000035
736	YLR199C	-0.000000224
737	YGL166W	-0.000000796
738	YJL187C	-0.000000814
739	YHR178W	-0.000001130
740	YPL101W	-0.000001154
741	YNL298W	-0.000001881
742	YPR185W	-0.000001911
743	YER016W	-0.000001919
744	YJR110W	-0.000002007
745	YOR028C	-0.000002045
746	YBR111W-A	-0.000002166
747	YMR072W	-0.000002197
748	YGL066W	-0.000002246
749	YJL178C	-0.000002411
750	YGL115W	-0.000002450
751	YDR480W	-0.000002749
752	YHR156C	-0.000002751
753	YGR081C	-0.000002871
754	YLR384C	-0.000003408
755	YMR190C	-0.000003505
756	YDR451C	-0.000003590
757	YKR010C	-0.000003874
758	YLR425W	-0.000003986
759	YGL162W	-0.000004132
760	YIL084C	-0.000004139
761	YDR517W	-0.000004400
762	YJR043C	-0.000004584
763	YER130C	-0.000004800
764	YNL128W	-0.000004834
765	YPR120C	-0.000004985
766	YGR072W	-0.000005020
767	YLR363C	-0.000005221
768	YER162C	-0.000005269
769	YJR082C	-0.000005282
770	YKL005C	-0.000005315
771	YBL103C	-0.000005586
772	YHR108W	-0.000005762
773	YML027W	-0.000005821
774	YHL024W	-0.000005937
775	YER088C	-0.000006099
776	YOR025W	-0.000006200
777	YKL025C	-0.000006248
778	YDL091C	-0.000006257
779	YCL029C	-0.000006291
780	YDR448W	-0.000006409
781	YER105C	-0.000006430
782	YDR137W	-0.000006794
783	YOR112W	-0.000006869
784	YKL090W	-0.000006898
785	YBR212W	-0.000006992
786	YBR065C	-0.000007047
787	YOL051W	-0.000007205
788	YHR111W	-0.000007629
789	YLR417W	-0.000007814
790	YEL009C	-0.000007936
791	YLR085C	-0.000007958
792	YNL016W	-0.000008091
793	YPL184C	-0.000008135
794	YFL031W	-0.000008191
795	YGL232W	-0.000008289
796	YDL013W	-0.000008599
797	YDR147W	-0.000008956
798	YER151C	-0.000009169
799	YDR266C	-0.000009206
800	YPL155C	-0.000009695
801	YFL044C	-0.000009815
802	YDL059C	-0.000009859
803	YKR036C	-0.000010053
804	YAR002W	-0.000010380
805	YMR224C	-0.000010622
806	YPL177C	-0.000010685
807	YKL057C	-0.000010722
808	YJR099W	-0.000010762
809	YLR150W	-0.000010939
810	YBR276C	-0.000011178
811	YDL127W	-0.000011431
812	YDL216C	-0.000011635
813	YDR306C	-0.000011698
814	YGL222C	-0.000011711
815	YMR016C	-0.000011786
816	YMR180C	-0.000011788
817	YJL128C	-0.000012008
818	YPR065W	-0.000012054
819	YOL001W	-0.000012155
820	YIL131C	-0.000012259
821	YMR201C	-0.000012321
822	YDR334W	-0.000012333
823	YLR421C	-0.000012426
824	YLR233C	-0.000012448
825	YKR058W	-0.000012453
826	YKL110C	-0.000012864
827	YDR076W	-0.000013867
828	YLL013C	-0.000013892
829	YML058W	-0.000014033
830	YAL040C	-0.000014157
831	YKL206C	-0.000014180
832	YLR025W	-0.000014472
833	YBR274W	-0.000014522
834	YKL062W	-0.000014658
835	YDR291W	-0.000014711
836	YLR006C	-0.000014853
837	YLR278C	-0.000014892
838	YPL199C	-0.000014981
839	YKL171W	-0.000015182
840	YFL001W	-0.000015968
841	YDR110W	-0.000015975
842	YER075C	-0.000016046
843	YOR144C	-0.000016149
844	YLR256W	-0.000017521
845	YOR315W	-0.000017721
846	YMR048W	-0.000017887
847	YLR418C	-0.000018102
848	YAR003W	-0.000018404
849	YIL101C	-0.000018565
850	YBR125C	-0.000018617
851	YAL051W	-0.000018746
852	YPL100W	-0.000018751
853	YPL230W	-0.000019310
854	YPL140C	-0.000019727
855	YGL021W	-0.000019816
856	YKL068W	-0.000019831
857	YKL009W	-0.000019837
858	YOR231W	-0.000019872
859	YOR230W	-0.000020210
860	YMR074C	-0.000020314
861	YDR482C	-0.000020592
862	YMR176W	-0.000020872
863	YHR034C	-0.000020943
864	YAL046C	-0.000021108
865	YNL167C	-0.000021114
866	YFR034C	-0.000021230
867	YML051W	-0.000021428
868	YOL136C	-0.000021540
869	YMR127C	-0.000022383
870	YBR201W	-0.000022394
871	YOR156C	-0.000022878
872	YAL015C	-0.000022975
873	YGL094C	-0.000023270
874	YPR023C	-0.000023597
875	YNL242W	-0.000023645
876	YKL010C	-0.000023751
877	YER139C	-0.000023799
878	YKR091W	-0.000024021
879	YJL073W	-0.000024109
880	YHR171W	-0.000024263
881	YMR036C	-0.000024378
882	YPL116W	-0.000024523
883	YJL095W	-0.000024658
884	YIL042C	-0.000024679
885	YCR065W	-0.000024733
886	YMR172W	-0.000024819
887	YJR069C	-0.000025187
888	YDR469W	-0.000025762
889	YFL014W	-0.000025901
890	YJL058C	-0.000026021
891	YBR010W	-0.000026119
892	YOL043C	-0.000026522
893	YOL113W	-0.000026722
894	YMR304W	-0.000026828
895	YMR156C	-0.000027014
896	YGL213C	-0.000027337
897	YDR518W	-0.000027404
898	YBR062C	-0.000027453
899	YDR283C	-0.000027648
900	YDR279W	-0.000027753
901	YLR014C	-0.000028169
902	YKL048C	-0.000028419
903	YMR312W	-0.000028426
904	YOR269W	-0.000029031
905	YOR162C	-0.000029178
906	YDL175C	-0.000029200
907	YGR249W	-0.000029623
908	YBR103W	-0.000029633
909	YIL122W	-0.000029733
910	YDR419W	-0.000029776
911	YJR052W	-0.000029776
912	YLL019C	-0.000029856
913	YIL016W	-0.000029995
914	YBR058C	-0.000030240
915	YBR217W	-0.000031091
916	YPR031W	-0.000031168
917	YNL116W	-0.000031311
918	YGL192W	-0.000031359
919	YPL002C	-0.000031547
920	YML082W	-0.000031628
921	YBR280C	-0.000031771
922	YJL105W	-0.000031913
923	YGL141W	-0.000032040
924	YBR233W	-0.000032674
925	YNL229C	-0.000033482
926	YGR276C	-0.000033632
927	YOR229W	-0.000033790
928	YBL019W	-0.000033900
929	YNL155W	-0.000033948
930	YDR409W	-0.000034206
931	YNL323W	-0.000034338
932	YMR216C	-0.000034476
933	YPL089C	-0.000034978
934	YGL033W	-0.000035059
935	YGL246C	-0.000035301
936	YIL113W	-0.000035606
937	YML095C	-0.000035686
938	YMR284W	-0.000035909
939	YOR354C	-0.000035921
940	YPL241C	-0.000035974
941	YLR385C	-0.000037521
942	YIL040W	-0.000038416
943	YER040W	-0.000038708
944	YKL116C	-0.000039824
945	YGR240C	-0.000039851
946	YCR092C	-0.000040164
947	YLR247C	-0.000040733
948	YDR192C	-0.000040870
949	YFR015C	-0.000041456
950	YPL165C	-0.000042495
951	YOR076C	-0.000043228
952	YML088W	-0.000043605
953	YOR005C	-0.000043709
954	YBL009W	-0.000044068
955	YPL167C	-0.000044320
956	YNR074C	-0.000046698
957	YOR107W	-0.000046767
958	YDR457W	-0.000046828
959	YMR065W	-0.000047177
960	YML041C	-0.000047189
961	YDR130C	-0.000047297
962	YPL049C	-0.000047471
963	YGL179C	-0.000048003
964	YKL212W	-0.000048044
965	YJL110C	-0.000048050
966	YKL160W	-0.000048390
967	YPL194W	-0.000049377
968	YLR107W	-0.000050079
969	YLL062C	-0.000050593
970	YNL053W	-0.000050651
971	YPR009W	-0.000051255
972	YMR255W	-0.000051730
973	YGL229C	-0.000052401
974	YJL089W	-0.000052535
975	YPL024W	-0.000054063
976	YOL116W	-0.000054733
977	YBL007C	-0.000055236
978	YNL289W	-0.000055574
979	YOR346W	-0.000055691
980	YGR225W	-0.000056331
981	YDR370C	-0.000056558
982	YOR172W	-0.000056874
