target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	allowlist_row	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	allowlist_sha256	smiles
ADRA2B	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.05136649	5	100000	5.999940000599994e-05	-2.535768292333671e-06	0.013276925591645146	0.003920944916898317	21	0.00010588129412823518	0.0004530176739459356	0.004180416278682597	0.017886090969013734	0.00010588129412823518	BH	40	b6a23c0a2f6c7c8b9a29743b9e8412f7065e62ba567728745df5ffe600e2ec32	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
AVPR2	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.05069072	8	100000	8.99991000089999e-05	-2.5931887890949667e-06	0.013274038141192027	0.004180416278682597	27	0.00010588129412823518	0.0004530176739459356	0.004180416278682597	0.017886090969013734	0.00010588129412823518	BH	40	b6a23c0a2f6c7c8b9a29743b9e8412f7065e62ba567728745df5ffe600e2ec32	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
C5AR2	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.051671363	5	100000	5.999940000599994e-05	-1.0613026262691286e-05	0.013273586441131621	0.003799640782954805	14	0.00010588129412823518	0.0004530176739459356	0.004180416278682597	0.017886090969013734	0.00010588129412823518	BH	40	b6a23c0a2f6c7c8b9a29743b9e8412f7065e62ba567728745df5ffe600e2ec32	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
CHRM1	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.05290015	4	100000	4.999950000499995e-05	-3.94821692837155e-06	0.013271779800360142	0.0033748036312937213	2	0.00010588129412823518	0.0004530176739459356	0.004180416278682597	0.017886090969013734	0.00010588129412823518	BH	40	b6a23c0a2f6c7c8b9a29743b9e8412f7065e62ba567728745df5ffe600e2ec32	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
CHRM5	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.051924367	5	100000	5.999940000599994e-05	-5.507436916504673e-06	0.013267437152493195	0.003701274928214593	5	0.00010588129412823518	0.0004530176739459356	0.004180416278682597	0.017886090969013734	0.00010588129412823518	BH	40	b6a23c0a2f6c7c8b9a29743b9e8412f7065e62ba567728745df5ffe600e2ec32	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
CHRNA4	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.052105777	5	100000	5.999940000599994e-05	2.278584254626992e-07	0.013273973549063699	0.003648083627368792	7	0.00010588129412823518	0.0004530176739459356	0.004180416278682597	0.017886090969013734	0.00010588129412823518	BH	40	b6a23c0a2f6c7c8b9a29743b9e8412f7065e62ba567728745df5ffe600e2ec32	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
DRD4	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.05116539	6	100000	6.999930000699993e-05	-1.8580883643544156e-08	0.013273881990419572	0.003994154522770854	32	0.00010588129412823518	0.0004530176739459356	0.004180416278682597	0.017886090969013734	0.00010588129412823518	BH	40	b6a23c0a2f6c7c8b9a29743b9e8412f7065e62ba567728745df5ffe600e2ec32	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
DRD5	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.051927354	5	100000	5.999940000599994e-05	-6.43775824575684e-06	0.01327256266079506	0.003707042661255211	9	0.00010588129412823518	0.0004530176739459356	0.004180416278682597	0.017886090969013734	0.00010588129412823518	BH	40	b6a23c0a2f6c7c8b9a29743b9e8412f7065e62ba567728745df5ffe600e2ec32	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
FPR1	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.054225013	3	100000	3.999960000399996e-05	-7.5828842728788005e-06	0.013271115249132251	0.0029680233419269175	1	0.00010588129412823518	0.0004530176739459356	0.004180416278682597	0.017886090969013734	0.00010588129412823518	BH	40	b6a23c0a2f6c7c8b9a29743b9e8412f7065e62ba567728745df5ffe600e2ec32	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
FPR2	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.05173774	4	100000	4.999950000499995e-05	-9.09614424888754e-06	0.013274443542460126	0.003777164382241849	12	0.00010588129412823518	0.0004530176739459356	0.004180416278682597	0.017886090969013734	0.00010588129412823518	BH	40	b6a23c0a2f6c7c8b9a29743b9e8412f7065e62ba567728745df5ffe600e2ec32	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
FPR3	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.05132997	5	100000	5.999940000599994e-05	-5.1444842894338195e-06	0.013271895400152259	0.003926412513188371	18	0.00010588129412823518	0.0004530176739459356	0.004180416278682597	0.017886090969013734	0.00010588129412823518	BH	40	b6a23c0a2f6c7c8b9a29743b9e8412f7065e62ba567728745df5ffe600e2ec32	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
GALR2	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.051141717	7	100000	7.999920000799993e-05	1.1862219639343152e-06	0.013282374409108752	0.004016391953170495	36	0.00010588129412823518	0.0004530176739459356	0.004180416278682597	0.017886090969013734	0.00010588129412823518	BH	40	b6a23c0a2f6c7c8b9a29743b9e8412f7065e62ba567728745df5ffe600e2ec32	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
GPR151	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.051775526	5	100000	5.999940000599994e-05	2.9756453811110364e-07	0.0132727556306837	0.003764445647259751	10	0.00010588129412823518	0.0004530176739459356	0.004180416278682597	0.017886090969013734	0.00010588129412823518	BH	40	b6a23c0a2f6c7c8b9a29743b9e8412f7065e62ba567728745df5ffe600e2ec32	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
GPR152	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.051633574	7	100000	7.999920000799993e-05	-1.1019273767778942e-05	0.013282276100297988	0.0038258099665920975	17	0.00010588129412823518	0.0004530176739459356	0.004180416278682597	0.017886090969013734	0.00010588129412823518	BH	40	b6a23c0a2f6c7c8b9a29743b9e8412f7065e62ba567728745df5ffe600e2ec32	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
GPR156	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.051086754	7	100000	7.999920000799993e-05	-1.0670319371061758e-05	0.013273448662840984	0.004019778413715369	34	0.00010588129412823518	0.0004530176739459356	0.004180416278682597	0.017886090969013734	0.00010588129412823518	BH	40	b6a23c0a2f6c7c8b9a29743b9e8412f7065e62ba567728745df5ffe600e2ec32	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
GPR50	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.051023033	8	100000	8.99991000089999e-05	7.040337647985098e-06	0.01327643083195465	0.004055947206358379	26	0.00010588129412823518	0.0004530176739459356	0.004180416278682597	0.017886090969013734	0.00010588129412823518	BH	40	b6a23c0a2f6c7c8b9a29743b9e8412f7065e62ba567728745df5ffe600e2ec32	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
GPR84	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.051734988	7	100000	7.999920000799993e-05	-2.7325930311920386e-06	0.0132725336661507	0.003777773330596257	15	0.00010588129412823518	0.0004530176739459356	0.004180416278682597	0.017886090969013734	0.00010588129412823518	BH	40	b6a23c0a2f6c7c8b9a29743b9e8412f7065e62ba567728745df5ffe600e2ec32	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
GPRC5D	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.05180488	6	100000	6.999930000699993e-05	-8.945484464059278e-06	0.01327335226117742	0.003751300164613891	13	0.00010588129412823518	0.0004530176739459356	0.004180416278682597	0.017886090969013734	0.00010588129412823518	BH	40	b6a23c0a2f6c7c8b9a29743b9e8412f7065e62ba567728745df5ffe600e2ec32	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
HRH3	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.051296677	4	100000	4.999950000499995e-05	-7.930459171206508e-06	0.013276643589899603	0.003944957029850538	23	0.00010588129412823518	0.0004530176739459356	0.004180416278682597	0.017886090969013734	0.00010588129412823518	BH	40	b6a23c0a2f6c7c8b9a29743b9e8412f7065e62ba567728745df5ffe600e2ec32	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
