target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	allowlist_row	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	allowlist_sha256	smiles
ITPR2	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.042506408	9	10000	0.000999900009999	-1.9411608217450292e-05	0.013391024736349223	0.009514106814946577	15	0.0010998900109989002	0.0037831294619586385	0.010190009488641905	0.035049072842391525	0.0010998900109989002	BH	17	d52fde573b8bd110d830d4599f7318735b8c6c39750d66a0e9582cf9d56c7e1f	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
ITPR3	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.04609472	3	10000	0.00039996000399960006	1.7285672175694345e-05	0.01342015008722836	0.006845111136787763	8	0.0007554800075548001	0.002598513165789772	0.010190009488641905	0.035049072842391525	0.0007554800075548001	BH	17	d52fde573b8bd110d830d4599f7318735b8c6c39750d66a0e9582cf9d56c7e1f	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
OR10G4	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.0444601	4	10000	0.0004999500049995	5.548472762961865e-06	0.013378618068337234	0.007884668328399957	3	0.0007726500077265	0.0026575702831940847	0.010190009488641905	0.035049072842391525	0.0007726500077265	BH	17	d52fde573b8bd110d830d4599f7318735b8c6c39750d66a0e9582cf9d56c7e1f	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
OR10G7	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.045726586	3	10000	0.00039996000399960006	1.0393965825301165e-05	0.013394715201324963	0.007026373649724582	5	0.0007554800075548001	0.002598513165789772	0.010190009488641905	0.035049072842391525	0.0007554800075548001	BH	17	d52fde573b8bd110d830d4599f7318735b8c6c39750d66a0e9582cf9d56c7e1f	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
OR10G9	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.045760166	2	10000	0.00029997000299970003	2.0649144530261763e-05	0.01338857758677905	0.0069967419359588945	4	0.0007554800075548001	0.002598513165789772	0.010190009488641905	0.035049072842391525	0.0007554800075548001	BH	17	d52fde573b8bd110d830d4599f7318735b8c6c39750d66a0e9582cf9d56c7e1f	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
OR12D2	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.04559463	3	10000	0.00039996000399960006	3.974770169008935e-06	0.013407204316597558	0.007139911267043164	13	0.0007554800075548001	0.002598513165789772	0.010190009488641905	0.035049072842391525	0.0007554800075548001	BH	17	d52fde573b8bd110d830d4599f7318735b8c6c39750d66a0e9582cf9d56c7e1f	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
OR1E1	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.04660946	2	10000	0.00029997000299970003	1.760644962959077e-05	0.013377624469098428	0.00642648569536397	2	0.0007554800075548001	0.002598513165789772	0.010190009488641905	0.035049072842391525	0.0007554800075548001	BH	17	d52fde573b8bd110d830d4599f7318735b8c6c39750d66a0e9582cf9d56c7e1f	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
OR1E2	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.042616036	9	10000	0.000999900009999	-4.845030135527395e-07	0.01341876896995039	0.009511759971472467	1	0.0010998900109989002	0.0037831294619586385	0.010190009488641905	0.035049072842391525	0.0010998900109989002	BH	17	d52fde573b8bd110d830d4599f7318735b8c6c39750d66a0e9582cf9d56c7e1f	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
OR2W3	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.04206814	10	10000	0.0010998900109989002	4.205824058294638e-06	0.013422147346651708	0.010035137381475767	14	0.0010998900109989002	0.0037831294619586385	0.010190009488641905	0.035049072842391525	0.0010998900109989002	BH	17	d52fde573b8bd110d830d4599f7318735b8c6c39750d66a0e9582cf9d56c7e1f	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
OR4D2	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.043892775	8	10000	0.0008999100089991	9.233693291162126e-06	0.013360023771789659	0.008278048097311586	9	0.0010998900109989002	0.0037831294619586385	0.010190009488641905	0.035049072842391525	0.0010998900109989002	BH	17	d52fde573b8bd110d830d4599f7318735b8c6c39750d66a0e9582cf9d56c7e1f	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
OR4D6	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.045332722	3	10000	0.00039996000399960006	7.888285818035e-06	0.013440593079179759	0.007402132009779239	16	0.0007554800075548001	0.002598513165789772	0.010190009488641905	0.035049072842391525	0.0007554800075548001	BH	17	d52fde573b8bd110d830d4599f7318735b8c6c39750d66a0e9582cf9d56c7e1f	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
OR4K1	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.04490614	5	10000	0.0005999400059994001	-3.086058591725305e-06	0.013405093862809624	0.007613872089993645	17	0.0008499150084991502	0.0029233273115134933	0.010190009488641905	0.035049072842391525	0.0008499150084991502	BH	17	d52fde573b8bd110d830d4599f7318735b8c6c39750d66a0e9582cf9d56c7e1f	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
OR6T1	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.048120897	1	10000	0.00019998000199980003	-3.0890833655064396e-06	0.013362901938124548	0.00552293257533043	10	0.0007554800075548001	0.002598513165789772	0.010190009488641905	0.035049072842391525	0.0007554800075548001	BH	17	d52fde573b8bd110d830d4599f7318735b8c6c39750d66a0e9582cf9d56c7e1f	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
OR8U1	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.04182203	10	10000	0.0010998900109989002	3.227654333375085e-05	0.013385924325620037	0.010190009488641905	11	0.0010998900109989002	0.0037831294619586385	0.010190009488641905	0.035049072842391525	0.0010998900109989002	BH	17	d52fde573b8bd110d830d4599f7318735b8c6c39750d66a0e9582cf9d56c7e1f	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
OR8U9	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.04461422	2	10000	0.00029997000299970003	8.205065400818513e-06	0.013363341025473525	0.00773370104645188	7	0.0007554800075548001	0.002598513165789772	0.010190009488641905	0.035049072842391525	0.0007554800075548001	BH	17	d52fde573b8bd110d830d4599f7318735b8c6c39750d66a0e9582cf9d56c7e1f	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
RYR2	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.046416774	2	10000	0.00029997000299970003	-3.054032224735579e-05	0.01337047053035843	0.006500411760184011	12	0.0007554800075548001	0.002598513165789772	0.010190009488641905	0.035049072842391525	0.0007554800075548001	BH	17	d52fde573b8bd110d830d4599f7318735b8c6c39750d66a0e9582cf9d56c7e1f	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
RYR3	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.045739852	4	10000	0.0004999500049995	-3.3222112631165145e-05	0.013407452741641412	0.0070173986681386635	6	0.0007726500077265	0.0026575702831940847	0.010190009488641905	0.035049072842391525	0.0007726500077265	BH	17	d52fde573b8bd110d830d4599f7318735b8c6c39750d66a0e9582cf9d56c7e1f	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
