rank	yeast_gene	ensemble_score
124	YBL021C	0.021568738
125	YBR028C	0.021461197
126	YLL010C	0.021340170
127	YCR091W	0.021061464
128	YLL048C	0.020929567
129	YOR295W	0.020745325
130	YNL311C	0.020636949
131	YGR109C	0.020602054
132	YBL006C	0.020405259
133	YDL076C	0.019955410
134	YOR290C	0.019603329
135	YPR149W	0.019571332
136	YIR005W	0.019564925
137	YGR003W	0.019492409
138	YLR021W	0.019444272
139	YPL046C	0.019341322
140	YMR116C	0.019224414
141	YDL155W	0.018994045
142	YIR013C	0.018978339
143	YDR490C	0.018961452
144	YEL037C	0.018663014
145	YPR196W	0.018612702
146	YNL288W	0.018573695
147	YGR135W	0.018544942
148	YDR488C	0.018535792
149	YGL220W	0.018514608
150	YNL210W	0.018434894
151	YPL086C	0.018419366
152	YIL040W	0.018363358
153	YJL030W	0.018197703
154	YOL089C	0.018129779
155	YLR043C	0.018069926
156	YER110C	0.017954024
157	YML011C	0.017925295
158	YFR038W	0.017767363
159	YOR380W	0.017691875
160	YER143W	0.017465190
161	YIL146C	0.017412054
162	YER089C	0.017367695
163	YIR025W	0.017234091
164	YBR188C	0.017194585
165	YOL082W	0.017169105
166	YER174C	0.017037228
167	YOR191W	0.017030094
168	YJR073C	0.016949957
169	YBR165W	0.016929554
170	YBR285W	0.016872154
171	YDR216W	0.016829990
172	YGL216W	0.016779975
173	YNR034W	0.016588657
174	YDR079C-A	0.016564630
175	YER106W	0.016509673
176	YDR253C	0.016470391
177	YMR080C	0.016449882
178	YBR114W	0.016414325
179	YKR054C	0.016352092
180	YOL080C	0.016308953
181	YAL046C	0.016297433
182	YJR021C	0.016256397
183	YPL038W	0.016115462
184	YKL091C	0.016066860
185	YNL241C	0.016022944
186	YML124C	0.015956354
187	YJR127C	0.015903529
188	YLR433C	0.015899195
189	YOR027W	0.015851596
190	YDR273W	0.015850128
191	YHR135C	0.015792523
192	YLR216C	0.015778036
193	YBR107C	0.015708111
194	YNL154C	0.015686387
195	YCR106W	0.015674274
196	YDR120C	0.015672607
197	YLR154C	0.015668338
198	YLR445W	0.015654911
199	YLR094C	0.015475778
200	YLL002W	0.015287988
201	YLR226W	0.015165428
202	YKL067W	0.015117831
203	YBL024W	0.014987653
204	YBR278W	0.014859522
205	YBR150C	0.014834120
206	YDR131C	0.014830213
207	YML068W	0.014662868
208	YCL040W	0.014655363
209	YPR040W	0.014521203
210	YML057W	0.014509800
211	YNL330C	0.014447675
212	YMR223W	0.014353689
213	YOL013C	0.014314613
214	YGL013C	0.014291115
215	YDR513W	0.014252535
216	YBL078C	0.014199963
217	YPL042C	0.014153803
218	YDR263C	0.014102334
219	YOR189W	0.014094459
220	YLR364W	0.014055224
221	YMR293C	0.014027329
222	YAL054C	0.014017380
223	YPR101W	0.014000690
224	YLR438W	0.013973430
225	YDR156W	0.013805734
226	YHR033W	0.013789665
227	YDR110W	0.013707953
228	YFR036W	0.013706261
229	YMR191W	0.013693993
230	YBL057C	0.013643547
231	YCL010C	0.013630293
232	YOR358W	0.013520128
233	YAL055W	0.013519411
234	YKL114C	0.013510453
235	YHR004C	0.013440265
236	YCR020W-B	0.013411972
237	YGL211W	0.013232578
238	YMR022W	0.013165393
239	YOR351C	0.013021015
240	YHL006C	0.013003903
241	YOL081W	0.012977576
242	YMR219W	0.012973069
243	YLR258W	0.012963544
244	YMR315W	0.012899197
245	YHR031C	0.012869717
246	YDL197C	0.012862477
247	YHR127W	0.012718222
248	YMR276W	0.012695582
249	YLR059C	0.012664965
250	YBR034C	0.012644640
251	YGL062W	0.012639804
252	YOR313C	0.012591691
253	YLL039C	0.012506629
254	YLR368W	0.012484656
255	YDR213W	0.012432655
256	YDR375C	0.012380665
257	YBR175W	0.012292811
258	YDR477W	0.012271191
259	YLR210W	0.012266822
260	YJL137C	0.012190047
261	YBR275C	0.012163286
262	YMR030W	0.012131197
263	YIL130W	0.012058572
264	YDR098C	0.012048175
265	YNL323W	0.012002418
266	YKR017C	0.012001366
267	YPL144W	0.011981302
268	YKL127W	0.011954579
269	YBR140C	0.011855638
270	YBR218C	0.011853080
271	YAL044W-A	0.011777016
272	YMR182C	0.011773863
273	YBR112C	0.011628907
274	YPR119W	0.011628323
275	YGL240W	0.011568003
276	YKL214C	0.011522208
277	YNR004W	0.011519988
278	YNL072W	0.011470977
279	YLL040C	0.011452793
280	YLR315W	0.011434147
281	YAL019W	0.011392231
282	YPL033C	0.011353004
283	YJL073W	0.011328904
284	YOL042W	0.011316470
285	YMR234W	0.011315544
286	YDL080C	0.011256529
287	YIR026C	0.011251320
288	YPL179W	0.011245703
289	YPR164W	0.011224341
290	YHR167W	0.011172384
291	YNL204C	0.011149176
292	YDR265W	0.011059628
293	YLR398C	0.011056803
294	YLR048W	0.011055269
295	YLR102C	0.010963854
296	YJR035W	0.010944844
297	YMR186W	0.010938250
298	YPL226W	0.010937153
299	YOL090W	0.010926569
300	YGR206W	0.010878413
301	YDR001C	0.010821438
302	YOR304W	0.010759270
303	YAL021C	0.010731866
304	YDR181C	0.010638109
305	YLL054C	0.010635687
306	YBL088C	0.010629998
307	YPR120C	0.010616739
308	YPR199C	0.010588010
309	YLL046C	0.010563216
310	YDR523C	0.010428883
311	YGL100W	0.010338115
312	YBL003C	0.010299991
313	YBR009C	0.010248297
314	YMR105C	0.010156796
315	YHL025W	0.010137454
316	YPL180W	0.010118813
317	YDR223W	0.010091557
318	YER007C-A	0.010078801
319	YPL213W	0.010044435
320	YBR245C	0.010041223
321	YKL160W	0.010037240
322	YKL017C	0.010028710
323	YML029W	0.010026779
324	YNL138W	0.009983481
325	YCL011C	0.009970394
326	YLR376C	0.009969136
327	YKL002W	0.009958695
328	YBR228W	0.009957519
329	YPL212C	0.009943456
330	YMR258C	0.009939585
331	YEL012W	0.009937789
332	YML036W	0.009927545
333	YMR138W	0.009903440
334	YPL015C	0.009892719
335	YER120W	0.009880154
336	YGR247W	0.009852197
337	YJR084W	0.009813843
338	YPL248C	0.009776279
339	YNL021W	0.009761342
340	YPL187W	0.009738517
341	YOR337W	0.009737246
342	YPL164C	0.009734583
343	YDR518W	0.009730345
344	YHR193C	0.009705003
345	YOL108C	0.009693980
346	YJL210W	0.009680700
347	YLR263W	0.009666838
348	YDR448W	0.009662746
349	YGR071C	0.009640841
350	YLR233C	0.009617367
351	YLL022C	0.009600748
352	YLR342W	0.009585052
353	YLR013W	0.009554378
354	YOR047C	0.009534929
355	YDR179C	0.009526100
356	YIR002C	0.009499012
357	YFR015C	0.009496614
358	YOR363C	0.009489885
359	YLR098C	0.009440017
360	YBR073W	0.009398898
361	YFR010W	0.009326384
362	YIL010W	0.009305490
363	YJL115W	0.009304646
364	YMR205C	0.009291473
365	YHL002W	0.009231913
366	YPR015C	0.009221721
367	YLR266C	0.009201225
368	YCR014C	0.009196266
369	YNL314W	0.009185013
370	YML074C	0.009184658
371	YER142C	0.009165050
372	YJL124C	0.009158268
373	YML081W	0.009151569
374	YHL022C	0.009143253
375	YLR192C	0.009130239
376	YGL037C	0.009125765
377	YDR158W	0.009097291
378	YGR173W	0.009090395
379	YNR047W	0.009068157
380	YLL062C	0.009060358
381	YPL127C	0.009038047
382	YLR389C	0.009025349
383	YDL101C	0.009024496
384	YOR298C-A	0.009020117
385	YGR108W	0.008998204
386	YDL090C	0.008951494
387	YLR228C	0.008950965
388	YER176W	0.008946782
389	YDL135C	0.008930960
390	YDR291W	0.008923736
391	YLR384C	0.008908128
392	YPR125W	0.008895366
393	YBR010W	0.008852294
394	YMR145C	0.008844061
395	YML099C	0.008818328
396	YGL254W	0.008809295
397	YLR453C	0.008802816
398	YDR074W	0.008801190
399	YAL053W	0.008795652
400	YMR306W	0.008793339
401	YDL051W	0.008766292
402	YER028C	0.008744955
403	YMR224C	0.008722711
404	YGL252C	0.008693805
405	YKL113C	0.008684328
406	YLR174W	0.008662210
407	YJR014W	0.008649057
408	YGL115W	0.008631067
409	YMR263W	0.008613275
410	YMR100W	0.008588485
411	YMR202W	0.008577472
412	YGR133W	0.008549355
413	YOR368W	0.008544138
414	YJR069C	0.008533745
415	YHR119W	0.008529340
416	YKL139W	0.008520511
417	YLR035C	0.008500750
418	YDR466W	0.008491816
419	YMR285C	0.008472421
420	YMR119W	0.008464656
421	YJL065C	0.008462457
422	YBL007C	0.008433119
423	YGR021W	0.008433038
424	YGR200C	0.008414800
425	YHR111W	0.008409595
426	YKL213C	0.008381000
427	YJL110C	0.008372708
428	YIL035C	0.008336571
429	YLR074C	0.008328876
430	YBL056W	0.008326648
431	YOR106W	0.008325719
432	YIL033C	0.008288928
433	YLR248W	0.008283384
434	YNL199C	0.008279227
435	YMR167W	0.008274924
436	YMR190C	0.008266875
437	YNL008C	0.008258331
438	YDR378C	0.008228402
439	YIR019C	0.008210076
440	YIL073C	0.008205356
441	YMR069W	0.008199643
442	YDR457W	0.008197068
443	YKR067W	0.008194779
444	YOR243C	0.008163924
445	YBL002W	0.008151011
446	YMR021C	0.008144423
447	YDR219C	0.008135885
448	YFR032C	0.008107895
449	YNL147W	0.008106870
450	YER116C	0.008078361
451	YKL009W	0.008075016
452	YER164W	0.008019497
453	YJL056C	0.008016216
454	YCR008W	0.008013472
455	YHR157W	0.007962243
456	YMR136W	0.007944232
457	YOL086W-A	0.007943742
458	YLR320W	0.007818337
459	YLR265C	0.007812633
460	YKL015W	0.007737702
461	YNR074C	0.007720127
462	YOL012C	0.007686740
463	YPL021W	0.007677863
464	YNL097C	0.007662911
465	YNL016W	0.007657736
466	YLR381W	0.007654882
467	YGR276C	0.007639433
468	YBR182C	0.007621787
469	YHL034C	0.007615758
470	YBR062C	0.007599853
471	YPL109C	0.007586368
472	YKR064W	0.007551928
473	YGL089C	0.007548816
474	YGL175C	0.007538567
475	YLR018C	0.007532519
476	YOR251C	0.007530596
477	YBR033W	0.007525545
478	YLR119W	0.007517663
479	YLR449W	0.007500956
480	YDR383C	0.007455964
481	YHR178W	0.007446697
482	YBL039C	0.007361138
483	YDR395W	0.007358275
484	YDR035W	0.007357235
485	YOR113W	0.007356889
486	YDR121W	0.007339197
487	YMR133W	0.007328877
488	YKL041W	0.007326430
489	YPR160W	0.007312591
490	YDL213C	0.007303726
491	YOR213C	0.007289498
492	YFL014W	0.007282482
493	YKL198C	0.007262291
494	YKL086W	0.007247479
495	YDR009W	0.007201846
496	YMR273C	0.007190733
497	YKL212W	0.007183254
498	YJL128C	0.007162694
499	YEL061C	0.007162201
500	YML113W	0.007152676
501	YPL273W	0.007131393
502	YNL009W	0.007094930
503	YMR264W	0.007070954
504	YBR066C	0.007070018
505	YOL067C	0.007065705
506	YKL222C	0.007060128
507	YPR057W	0.007059703
508	YKR001C	0.007052159
509	YBR125C	0.007050413
510	YBR058C	0.007045936
511	YDR423C	0.007037673
512	YAR018C	0.007029301
513	YNL023C	0.007026153
514	YAL059W	0.007023655
515	YBR258C	0.006995387
516	YER123W	0.006992648
517	YLR253W	0.006979783
518	YJL092W	0.006931864
519	YGR019W	0.006884180
520	YAR035W	0.006880755
521	YIL009C-A	0.006867002
522	YCR087C-A	0.006861111
523	YMR180C	0.006858505
524	YPL047W	0.006850650
525	YDR083W	0.006846975
526	YKR057W	0.006843680
527	YDR482C	0.006835930
528	YDL154W	0.006809950
529	YGR232W	0.006801882
530	YDR392W	0.006796453
531	YOR172W	0.006787140
532	YOL093W	0.006750782
533	YNL229C	0.006746500
534	YAL002W	0.006737968
535	YKR058W	0.006729899
536	YLR221C	0.006728209
537	YDL077C	0.006727027
538	YLR325C	0.006711053
539	YLR278C	0.006699872
540	YOR107W	0.006656227
541	YHR034C	0.006648161
542	YNR015W	0.006643816
543	YOR091W	0.006633520
544	YLR304C	0.006632706
545	YDR130C	0.006624416
546	YKL101W	0.006619341
547	YLR135W	0.006601831
548	YAL011W	0.006601616
549	YML051W	0.006598580
550	YLR429W	0.006591511
551	YPL125W	0.006582484
552	YML061C	0.006581506
553	YOL006C	0.006568533
554	YFL033C	0.006565919
555	YPL018W	0.006563998
556	YDL200C	0.006563566
557	YHR108W	0.006556795
558	YCR053W	0.006537862
559	YKL029C	0.006529170
560	YFL028C	0.006510118
561	YER063W	0.006510004
562	YIL030C	0.006506906
563	YPR141C	0.006501229
564	YIL008W	0.006497572
565	YHR202W	0.006490032
566	YGL208W	0.006457877
567	YGR240C	0.006449034
568	YNL076W	0.006447789
569	YOL001W	0.006424131
570	YIL017C	0.006416847
571	YML070W	0.006403204
572	YDR364C	0.006400374
573	YLR055C	0.006390548
574	YGR202C	0.006381926
575	YGL248W	0.006378732
576	YOR162C	0.006370474
577	YMR164C	0.006370029
578	YLR377C	0.006369939
579	YER100W	0.006367685
580	YMR026C	0.006365798
581	YBR001C	0.006361613
582	YIL128W	0.006342210
583	YOR032C	0.006329557
584	YDR386W	0.006312074
585	YGR270W	0.006277169
586	YPL186C	0.006275780
587	YHR041C	0.006261249
588	YDR507C	0.006242802
589	YLR288C	0.006241997
590	YDR147W	0.006233195
591	YDR073W	0.006230881
592	YPR152C	0.006222997
593	YPL049C	0.006218337
594	YBR195C	0.006216782
595	YNR051C	0.006213819
596	YGL209W	0.006170925
597	YHL027W	0.006161030
598	YGR122W	0.006131831
599	YML032C	0.006120167
600	YDR163W	0.006109607
601	YDL190C	0.006095647
602	YML088W	0.006082194
603	YML095C	0.006058851
604	YKL038W	0.006050588
605	YGR229C	0.006045198
606	YNL286W	0.006009078
607	YIR017C	0.006001957
608	YFL021W	0.006001609
609	YMR070W	0.005999545
610	YGL232W	0.005997243
611	YOL117W	0.005987825
612	YLR435W	0.005977096
613	YLR180W	0.005972244
614	YLL042C	0.005956650
615	YJL153C	0.005946871
616	YNL022C	0.005946766
617	YAL039C	0.005945264
618	YBR274W	0.005933230
619	YHR134W	0.005924974
620	YFL001W	0.005911639
621	YMR042W	0.005908124
622	YKR010C	0.005906085
623	YGL066W	0.005883627
624	YML058W	0.005880326
625	YGR157W	0.005877920
626	YOL113W	0.005861814
627	YGL019W	0.005848215
628	YJR094C	0.005821561
629	YNL299W	0.005820734
630	YGL060W	0.005810682
631	YJL141C	0.005807215
632	YGL181W	0.005796528
633	YOL115W	0.005786004
634	YIL042C	0.005781866
635	YGL033W	0.005779818
636	YDL035C	0.005778514
637	YKL027W	0.005774412
638	YHR066W	0.005774173
639	YOR360C	0.005763030
640	YHR187W	0.005762671
641	YCL024W	0.005761615
642	YMR280C	0.005751424
643	YER016W	0.005750462
644	YDL036C	0.005745528
645	YPL008W	0.005744485
646	YOR209C	0.005738100
647	YDR289C	0.005734808
648	YMR074C	0.005720817
649	YOL028C	0.005716092
650	YLR421C	0.005714350
651	YLR107W	0.005705210
652	YDR432W	0.005697943
653	YIL153W	0.005691622
654	YKR034W	0.005687458
655	YER051W	0.005672258
656	YOR354C	0.005669677
657	YER162C	0.005660002
658	YPL230W	0.005659660
659	YOR064C	0.005636564
660	YIR001C	0.005635992
661	YMR291W	0.005620508
662	YLR120C	0.005607996
663	YPR031W	0.005569901
664	YAL051W	0.005565715
665	YBR223C	0.005559649
666	YNL248C	0.005552911
667	YGL251C	0.005544319
668	YKL034W	0.005540493
669	YBR059C	0.005527762
670	YML075C	0.005523886
671	YER027C	0.005510627
672	YLR024C	0.005509719
673	YIL016W	0.005507965
674	YML072C	0.005503813
675	YJL089W	0.005493305
676	YOL041C	0.005488371
677	YNL049C	0.005468429
678	YNL004W	0.005462293
679	YLR014C	0.005441107
680	YGR044C	0.005440906
681	YOL068C	0.005436632
682	YAL009W	0.005436252
683	YMR233W	0.005431045
684	YOR033C	0.005427870
685	YLR207W	0.005427719
686	YGL016W	0.005420401
687	YNL025C	0.005419578
688	YJL103C	0.005413469
689	YGL166W	0.005405990
690	YJL168C	0.005380429
691	YLR231C	0.005349923
692	YCR028C-A	0.005340355
693	YDR312W	0.005339875
694	YGL241W	0.005330555
695	YGL141W	0.005296641
696	YDR206W	0.005289401
697	YFR030W	0.005285345
698	YJR060W	0.005282457
699	YLR136C	0.005281841
700	YNR010W	0.005278000
701	YER002W	0.005272714
702	YMR065W	0.005270283
703	YLR032W	0.005251789
704	YJR059W	0.005239976
705	YBR233W	0.005239426
706	YMR127C	0.005237150
707	YHR003C	0.005236328
708	YML006C	0.005232282
709	YBL063W	0.005226237
710	YPL140C	0.005225497
711	YPL002C	0.005218126
712	YGL151W	0.005206103
713	YMR304W	0.005192046
714	YJR119C	0.005181881
715	YPL236C	0.005170159
716	YNL215W	0.005166557
717	YLR401C	0.005164166
718	YGL014W	0.005163902
719	YJR030C	0.005158386
720	YMR137C	0.005152211
721	YPL045W	0.005151838
722	YML118W	0.005147731
723	YGL090W	0.005128527
724	YOL054W	0.005123926
725	YDR370C	0.005117387
726	YJR135C	0.005116976
727	YDR315C	0.005114723
728	YMR025W	0.005110087
729	YML082W	0.005102913
730	YDL214C	0.005102642
731	YLR025W	0.005102606
732	YDR192C	0.005095264
733	YFL007W	0.005094253
734	YOL116W	0.005093844
735	YNL289W	0.005093844
736	YOL051W	0.005090393
737	YER030W	0.005089035
738	YFL044C	0.005085772
739	YNL242W	0.005070111
740	YIL079C	0.005044291
741	YKL043W	0.005032438
742	YOR039W	0.005030017
743	YNL223W	0.005029912
744	YIL113W	0.005017482
745	YDL179W	0.005006208
746	YBR186W	0.005005384
747	YNL082W	0.004989933
748	YNL201C	0.004988776
749	YPL055C	0.004987821
750	YBL052C	0.004974447
751	YOL145C	0.004974178
752	YGR184C	0.004972770
753	YDR143C	0.004960641
754	YDR335W	0.004946992
755	YPL024W	0.004943995
756	YBL047C	0.004931444
757	YGL179C	0.004926867
758	YAL015C	0.004918182
759	YBL055C	0.004911311
760	YMR173W	0.004902501
761	YGL246C	0.004901261
762	YMR216C	0.004893644
763	YPL026C	0.004890953
764	YMR159C	0.004879169
765	YOL043C	0.004865957
766	YKL116C	0.004860890
767	YMR302C	0.004858385
768	YPR023C	0.004855168
769	YBR103W	0.004852736
770	YDR469W	0.004849213
771	YJR050W	0.004846326
772	YDR123C	0.004845765
773	YPL194W	0.004837368
774	YDR358W	0.004832754
775	YGL003C	0.004832409
776	YLR451W	0.004824418
777	YLR418C	0.004821573
778	YDR004W	0.004818278
779	YDR458C	0.004813683
780	YER045C	0.004802495
781	YJR066W	0.004789756
782	YNL253W	0.004787778
783	YKL062W	0.004786425
784	YBR057C	0.004784979
785	YJL106W	0.004781795
786	YNL218W	0.004778962
787	YDR330W	0.004774153
788	YMR039C	0.004770329
789	YLR150W	0.004747621
790	YDR043C	0.004735017
791	YPR189W	0.004733002
792	YLR247C	0.004732196
793	YAR003W	0.004726860
794	YDR191W	0.004722778
795	YMR037C	0.004720764
796	YBL019W	0.004719661
797	YLR199C	0.004705864
798	YHR207C	0.004704073
799	YNL155W	0.004683445
800	YLR097C	0.004669486
801	YNL298W	0.004668361
802	YJR099W	0.004666376
803	YMR201C	0.004664940
804	YDR096W	0.004662770
805	YDR066C	0.004659559
806	YDR259C	0.004657982
807	YNL236W	0.004651393
808	YKR060W	0.004650288
809	YDR151C	0.004643148
810	YDR097C	0.004642154
811	YPL177C	0.004640818
812	YAR042W	0.004631904
813	YJL178C	0.004615205
814	YDR285W	0.004614805
815	YNL059C	0.004614092
816	YHR146W	0.004606615
817	YMR177W	0.004605110
818	YJL048C	0.004601194
819	YHR192W	0.004598085
820	YIL131C	0.004598008
821	YLR182W	0.004584506
822	YPL157W	0.004578777
823	YHR171W	0.004572600
824	YOR231W	0.004566531
825	YDR496C	0.004561213
826	YMR016C	0.004559748
827	YCR066W	0.004559007
828	YJR052W	0.004550683
829	YMR078C	0.004545121
830	YLR431C	0.004539133
831	YLR006C	0.004534312
832	YOR001W	0.004524514
833	YMR055C	0.004521134
834	YLR335W	0.004520830
835	YNL032W	0.004518193
836	YPL181W	0.004517115
837	YNL106C	0.004514787
838	YKL005C	0.004513142
839	YNL227C	0.004511501
840	YLR219W	0.004507249
841	YPR046W	0.004493523
842	YMR072W	0.004478876
843	YHR120W	0.004471554
844	YDR117C	0.004469408
845	YOR173W	0.004464243
846	YDL005C	0.004460331
847	YBR273C	0.004460208
848	YKR048C	0.004456392
849	YMR312W	0.004453382
850	YGR080W	0.004452234
851	YDL175C	0.004451625
852	YGR070W	0.004441801
853	YOR156C	0.004439625
854	YKL205W	0.004439563
855	YGL195W	0.004435258
856	YJL036W	0.004434629
857	YML121W	0.004430967
858	YFR034C	0.004425195
859	YBR290W	0.004409500
860	YGL222C	0.004407307
861	YKL206C	0.004397176
862	YIL133C	0.004390711
863	YNL068C	0.004388746
864	YOR005C	0.004386185
865	YFR001W	0.004380739
866	YPR008W	0.004376765
867	YPL184C	0.004371744
868	YMR255W	0.004368698
869	YML097C	0.004364489
870	YGL096W	0.004363211
871	YLR357W	0.004345511
872	YLL013C	0.004342169
873	YLR016C	0.004339562
874	YNL250W	0.004328835
875	YNL107W	0.004323228
876	YOR076C	0.004310012
877	YGL004C	0.004305056
878	YLR256W	0.004302665
879	YCR073C	0.004300761
880	YER139C	0.004300560
881	YDR244W	0.004294218
882	YOL111C	0.004288340
883	YLR352W	0.004286473
884	YNL230C	0.004286084
885	YOR230W	0.004281674
886	YGL229C	0.004281234
887	YKL074C	0.004275738
888	YGL029W	0.004275735
889	YNL224C	0.004268676
890	YJR140C	0.004267777
891	YMR048W	0.004261431
892	YOR233W	0.004259919
893	YGL173C	0.004254226
894	YJL013C	0.004252207
895	YPL101W	0.004248911
896	YNL206C	0.004244689
897	YCR092C	0.004239689
898	YNL020C	0.004237975
899	YHL020C	0.004232736
900	YFL049W	0.004226886
901	YML062C	0.004225707
902	YDL171C	0.004219327
903	YGL244W	0.004216427
904	YDL059C	0.004214541
905	YOR315W	0.004213260
906	YBR231C	0.004211072
907	YPL241C	0.004207667
908	YDR217C	0.004206527
909	YDL019C	0.004204443
910	YPL149W	0.004201539
911	YDR283C	0.004201454
912	YHR206W	0.004201188
913	YDR323C	0.004193602
914	YBL066C	0.004192877
915	YGL213C	0.004188525
916	YDR517W	0.004184819
917	YMR284W	0.004177586
918	YIL122W	0.004167047
919	YDR363W-A	0.004165018
920	YPL116W	0.004164649
921	YBR111W-A	0.004160119
922	YHL010C	0.004154584
923	YOR140W	0.004142475
924	YGL094C	0.004133957
925	YCR086W	0.004132275
926	YPL001W	0.004129213
927	YNR006W	0.004121723
928	YLR085C	0.004121678
929	YOR279C	0.004119233
930	YER040W	0.004115622
931	YML109W	0.004111529
932	YNL116W	0.004106966
933	YDL104C	0.004103940
934	YPL167C	0.004100962
935	YDR247W	0.004090017
936	YPL100W	0.004088540
937	YDR419W	0.004086572
938	YNL136W	0.004083438
939	YDR030C	0.004079325
940	YDR520C	0.004077691
941	YDR277C	0.004077565
942	YPR022C	0.004066162
943	YLR455W	0.004062606
944	YDR306C	0.004058739
945	YDL013W	0.004057800
946	YKL010C	0.004046812
947	YPL022W	0.004035006
948	YDR057W	0.004028965
949	YPL216W	0.004027279
950	YGL110C	0.004024051
951	YER049W	0.004023198
952	YIR018W	0.004012224
953	YMR156C	0.004002837
954	YOR229W	0.004001049
955	YBR279W	0.004000519
956	YPL133C	0.003997507
957	YHR015W	0.003996800
958	YNL273W	0.003983498
959	YKL054C	0.003978615
960	YIL149C	0.003972679
961	YEL015W	0.003971023
962	YDR026C	0.003968208
963	YGL174W	0.003967831
964	YBR141C	0.003960648
965	YNL128W	0.003958202
966	YPL084W	0.003954810
967	YLR270W	0.003952242
968	YDR480W	0.003951311
969	YGR129W	0.003949828
970	YOR078W	0.003941228
971	YLR319C	0.003936603
972	YBR289W	0.003930152
973	YGL035C	0.003928463
974	YMR044W	0.003927973
975	YMR294W	0.003923042
976	YNL239W	0.003913085
977	YMR261C	0.003910634
978	YDL070W	0.003908999
979	YOL017W	0.003905064
980	YPL176C	0.003904129
981	YHR079C	0.003903737
982	YOR386W	0.003896706
983	YBL008W	0.003896324
984	YDL149W	0.003893453
985	YPL139C	0.003893016
986	YKL057C	0.003884065
987	YNL186W	0.003882948
988	YPL138C	0.003881444
989	YOR269W	0.003869824
990	YLR133W	0.003868263
991	YPL089C	0.003856078
992	YPL165C	0.003843927
993	YLR403W	0.003839050
994	YKR092C	0.003836150
995	YCR065W	0.003827638
996	YDR101C	0.003824326
997	YLR039C	0.003815574
998	YPL155C	0.003807103
999	YOR123C	0.003804264
