rank	yeast_gene	ensemble_score
148	YLR260W	0.019322110
149	YLR018C	0.019298942
150	YNL298W	0.019166184
151	YOR172W	0.018810704
152	YDR110W	0.018725344
153	YAL019W	0.018586315
154	YBR274W	0.018433185
155	YBR201W	0.018423419
156	YKL101W	0.018408988
157	YFR036W	0.018376035
158	YDL019C	0.018304957
159	YOR113W	0.018194993
160	YMR285C	0.018142590
161	YCR073C	0.018087134
162	YDL216C	0.018051418
163	YAR042W	0.018045377
164	YMR078C	0.018033067
165	YLR048W	0.017938366
166	YGL003C	0.017914959
167	YBR273C	0.017914687
168	YOR358W	0.017914429
169	YLR258W	0.017794711
170	YLR368W	0.017690856
171	YKL166C	0.017675058
172	YBR290W	0.017462929
173	YKL062W	0.017377682
174	YKR001C	0.017376136
175	YDR244W	0.017356008
176	YNL229C	0.017289834
177	YPL089C	0.017071032
178	YOR337W	0.017024164
179	YJR053W	0.017015611
180	YLR389C	0.016768910
181	YDR030C	0.016708219
182	YJR035W	0.016621254
183	YBR103W	0.016613886
184	YDL155W	0.016402548
185	YDL230W	0.016309822
186	YOR213C	0.016306486
187	YGR157W	0.016294669
188	YMR016C	0.016271011
189	YDR213W	0.016239751
190	YBR125C	0.016150204
191	YLR098C	0.016088555
192	YDL079C	0.015908579
193	YGL208W	0.015861212
194	YMR223W	0.015856075
195	YFR019W	0.015796703
196	YHR178W	0.015777722
197	YPR054W	0.015704841
198	YPR068C	0.015662941
199	YDR022C	0.015530940
200	YCL011C	0.015453240
201	YJR073C	0.015242563
202	YLR154C	0.015221014
203	YPR008W	0.015218036
204	YPL015C	0.015206048
205	YML034W	0.015082242
206	YPL100W	0.014975787
207	YDL080C	0.014901638
208	YNL307C	0.014814916
209	YLR319C	0.014757916
210	YBR280C	0.014680977
211	YPL230W	0.014665336
212	YCR008W	0.014659582
213	YJR119C	0.014615120
214	YDL214C	0.014604466
215	YKL017C	0.014571936
216	YGL209W	0.014533164
217	YLR329W	0.014374504
218	YDR370C	0.014249438
219	YHL025W	0.014169122
220	YLL040C	0.014057148
221	YBR112C	0.014011421
222	YHR127W	0.013996691
223	YGR152C	0.013890432
224	YFL052W	0.013871313
225	YFR046C	0.013798286
226	YDR191W	0.013779193
227	YPL045W	0.013704078
228	YGL227W	0.013659523
229	YDR375C	0.013640117
230	YPL101W	0.013572046
231	YGL100W	0.013544126
232	YHR108W	0.013542464
233	YLR148W	0.013503075
234	YKL043W	0.013493990
235	YDR523C	0.013476962
236	YPR023C	0.013468521
237	YHR207C	0.013444405
238	YML072C	0.013348159
239	YIL079C	0.013272068
240	YGL094C	0.013267961
241	YPL213W	0.013249662
242	YMR127C	0.013212060
243	YER179W	0.013170997
244	YIL130W	0.013161271
245	YJL105W	0.013148432
246	YER040W	0.012914129
247	YKL029C	0.012911479
248	YNL155W	0.012822235
249	YML074C	0.012820824
250	YGR233C	0.012756956
251	YBL057C	0.012750284
252	YLR429W	0.012726294
253	YOL145C	0.012680149
254	YPR196W	0.012666476
255	YML075C	0.012577813
256	YGL058W	0.012505200
257	YML099C	0.012488589
258	YOR351C	0.012461016
259	YGL037C	0.012449312
260	YBR057C	0.012447507
261	YPL192C	0.012411468
262	YGR071C	0.012311546
263	YFR040W	0.012212348
264	YGL019W	0.012200631
265	YLR451W	0.012190070
266	YLR131C	0.012179044
267	YLR357W	0.012177875
268	YMR030W	0.012174766
269	YDR358W	0.012160221
270	YBR001C	0.012155120
271	YNL159C	0.012041016
272	YBL056W	0.011914104
273	YGL179C	0.011885301
274	YAR003W	0.011867111
275	YMR306W	0.011851449
276	YMR216C	0.011773858
277	YGR133W	0.011763981
278	YMR037C	0.011713353
279	YFR014C	0.011708751
280	YOR368W	0.011680864
281	YPR125W	0.011673339
282	YPL022W	0.011662289
283	YJR030C	0.011574420
284	YPR120C	0.011557960
285	YER051W	0.011542979
286	YDR293C	0.011532369
287	YKL027W	0.011466276
288	YHR004C	0.011428264
289	YJL092W	0.011425450
290	YPR135W	0.011379960
291	YML124C	0.011350230
292	YMR137C	0.011314734
293	YNL241C	0.011262418
294	YER089C	0.011251240
295	YGR200C	0.011228012
296	YEL018W	0.011181831
297	YML029W	0.011171949
298	YJL106W	0.011167014
299	YLR094C	0.011164502
300	YLR253W	0.011160568
301	YPL008W	0.011021574
302	YBR297W	0.011019952
303	YGR288W	0.011014593
304	YDR517W	0.010980921
305	YLR425W	0.010975104
306	YDL101C	0.010968788
307	YER123W	0.010958872
308	YJL137C	0.010951931
309	YJR127C	0.010914188
310	YBR034C	0.010895327
311	YKL212W	0.010867507
312	YMR293C	0.010858202
313	YGR173W	0.010850906
314	YDL175C	0.010848676
315	YIL131C	0.010821030
316	YBR150C	0.010804576
317	YLR262C	0.010773945
318	YML088W	0.010673662
319	YMR139W	0.010646575
320	YFL021W	0.010622126
321	YDL077C	0.010608214
322	YFL028C	0.010605935
323	YGR097W	0.010593257
324	YKL091C	0.010586154
325	YKL025C	0.010584139
326	YMR263W	0.010569992
327	YJL095W	0.010539888
328	YMR202W	0.010537183
329	YML123C	0.010534655
330	YGL021W	0.010529687
331	YOL089C	0.010528832
332	YDR330W	0.010523957
333	YGR040W	0.010509833
334	YNL278W	0.010493462
335	YIL040W	0.010395815
336	YLR055C	0.010363935
337	YGL141W	0.010337427
338	YPR184W	0.010335242
339	YBR228W	0.010270222
340	YPL248C	0.010261319
341	YPL116W	0.010257371
342	YNL199C	0.010257096
343	YJL164C	0.010240243
344	YOR313C	0.010226532
345	YGL035C	0.010195767
346	YDL090C	0.010149178
347	YGR270W	0.010126451
348	YJR060W	0.010059999
349	YIL036W	0.010056392
350	YMR302C	0.010055707
351	YFR053C	0.010031998
352	YJL141C	0.010002347
353	YDR130C	0.009996379
354	YOR140W	0.009975988
355	YGR202C	0.009958337
356	YAR035W	0.009904724
357	YER130C	0.009880881
358	YMR119W	0.009876230
359	YER016W	0.009861524
360	YLR210W	0.009827082
361	YNL242W	0.009811270
362	YPL187W	0.009805663
363	YPR164W	0.009799202
364	YLR228C	0.009797148
365	YHR134W	0.009783875
366	YLR403W	0.009764886
367	YDR120C	0.009726866
368	YGL089C	0.009709875
369	YPR149W	0.009689178
370	YGL211W	0.009649845
371	YJL128C	0.009635582
372	YDL056W	0.009629848
373	YML118W	0.009627867
374	YOR106W	0.009580838
375	YMR304W	0.009524414
376	YGL110C	0.009471738
377	YPL002C	0.009447327
378	YLR120C	0.009434118
379	YCR106W	0.009401910
380	YPR031W	0.009399848
381	YMR291W	0.009376251
382	YOR156C	0.009368339
383	YPL167C	0.009366992
384	YML081W	0.009328519
385	YIL030C	0.009299679
386	YDR334W	0.009289896
387	YBR195C	0.009274935
388	YLR384C	0.009271197
389	YKL054C	0.009259272
390	YDR001C	0.009246191
391	YOR233W	0.009200078
392	YDR466W	0.009160571
393	YER027C	0.009124478
394	YJR066W	0.009102288
395	YPL086C	0.009068062
396	YGL253W	0.009067796
397	YGR070W	0.009059434
398	YML076C	0.009059336
399	YPL140C	0.009042198
400	YGL237C	0.009022803
401	YJL065C	0.009011754
402	YDR131C	0.009011318
403	YDL154W	0.009008977
404	YJL056C	0.008999009
405	YEL015W	0.008987215
406	YLR107W	0.008962060
407	YKL198C	0.008942726
408	YDR004W	0.008917348
409	YNL049C	0.008916862
410	YDL170W	0.008895442
411	YDL190C	0.008862669
412	YLR024C	0.008860938
413	YPL157W	0.008829489
414	YAL002W	0.008818610
415	YNL059C	0.008795814
416	YBR058C	0.008771549
417	YCR091W	0.008760565
418	YDL076C	0.008718894
419	YOR039W	0.008704223
420	YHR003C	0.008698579
421	YHR187W	0.008690463
422	YOL006C	0.008687609
423	YPR093C	0.008676500
424	YBR289W	0.008633414
425	YLR016C	0.008632569
426	YCR077C	0.008612111
427	YGL252C	0.008537344
428	YGL248W	0.008494076
429	YIL016W	0.008471306
430	YLR278C	0.008462922
431	YOR380W	0.008457219
432	YBR165W	0.008422257
433	YDR458C	0.008419779
434	YCL040W	0.008414052
435	YPL226W	0.008392389
436	YPL026C	0.008391815
437	YIL146C	0.008372494
438	YOR005C	0.008362030
439	YPL194W	0.008352636
440	YOR229W	0.008337803
441	YMR172W	0.008324924
442	YOR032C	0.008311375
443	YOL054W	0.008296702
444	YOR014W	0.008291862
445	YMR167W	0.008267724
446	YGL246C	0.008255707
447	YDR306C	0.008229258
448	YNL299W	0.008222538
449	YMR180C	0.008215286
450	YDR179C	0.008202036
451	YJL058C	0.008190347
452	YGL251C	0.008181220
453	YER031C	0.008161678
454	YLR449W	0.008109881
455	YAL009W	0.008099356
456	YER116C	0.008094410
457	YBR062C	0.008079605
458	YOL081W	0.008065401
459	YER132C	0.008061853
460	YHL010C	0.008059908
461	YLR192C	0.008053480
462	YKR058W	0.008041991
463	YMR258C	0.008029978
464	YLR014C	0.008005912
465	YNR051C	0.007971794
466	YJL036W	0.007965555
467	YMR138W	0.007963910
468	YPL133C	0.007960034
469	YGL125W	0.007951751
470	YBL079W	0.007936960
471	YHR192W	0.007929041
472	YPL037C	0.007889854
473	YBR278W	0.007881959
474	YAL055W	0.007878788
475	YNL023C	0.007872337
476	YNL273W	0.007868340
477	YIR023W	0.007868143
478	YOR123C	0.007831833
479	YMR274C	0.007821359
480	YDR315C	0.007807004
481	YNL072W	0.007787233
482	YHR034C	0.007768476
483	YPR160W	0.007706002
484	YDR364C	0.007690246
485	YER143W	0.007657377
486	YKL015W	0.007655182
487	YPR022C	0.007641355
488	YNR063W	0.007599873
489	YDL036C	0.007582292
490	YHR206W	0.007574767
491	YLR216C	0.007566915
492	YLR039C	0.007565440
493	YNL004W	0.007561400
494	YPL199C	0.007551675
495	YNL068C	0.007526985
496	YEL061C	0.007499419
497	YPL046C	0.007493570
498	YMR219W	0.007486545
499	YNR031C	0.007486464
500	YBR105C	0.007482428
501	YPL047W	0.007449106
502	YKL222C	0.007403791
503	YOR001W	0.007347038
504	YBR107C	0.007332746
505	YNL236W	0.007320290
506	YIL073C	0.007286354
507	YLR352W	0.007263286
508	YJR091C	0.007255987
509	YLR113W	0.007241057
510	YJL206C	0.007238960
511	YOR386W	0.007228661
512	YBL103C	0.007212005
513	YOR279C	0.007205520
514	YAL054C	0.007198079
515	YKL020C	0.007184466
516	YMR069W	0.007183444
517	YGR003W	0.007174581
518	YMR201C	0.007168743
519	YDR155C	0.007164044
520	YOL068C	0.007149905
521	YML001W	0.007137967
522	YDL171C	0.007133995
523	YBL019W	0.007129633
524	YDR259C	0.007127775
525	YOR038C	0.007116546
526	YLR387C	0.007115778
527	YDR069C	0.007113776
528	YER105C	0.007107541
529	YNL116W	0.007100088
530	YDR181C	0.007095086
531	YOL045W	0.007079042
532	YMR205C	0.007072346
533	YLL062C	0.007065787
534	YER162C	0.007059767
535	YNL082W	0.007013458
536	YDR080W	0.007011690
537	YFL044C	0.007003328
538	YBR272C	0.006995970
539	YPL236C	0.006962024
540	YMR145C	0.006948483
541	YCR065W	0.006944552
542	YLR234W	0.006941768
543	YDR206W	0.006934650
544	YBL051C	0.006927133
545	YNL218W	0.006910757
546	YJL178C	0.006904331
547	YLR385C	0.006894502
548	YNL009W	0.006890956
549	YGR225W	0.006876660
550	YJL187C	0.006867067
551	YOL115W	0.006847592
552	YKL010C	0.006834843
553	YIL033C	0.006819546
554	YDR266C	0.006818886
555	YIL153W	0.006800928
556	YPR189W	0.006792619
557	YLR256W	0.006786205
558	YNL209W	0.006784623
559	YBR175W	0.006770361
560	YJL210W	0.006759194
561	YLL013C	0.006746378
562	YIR019C	0.006729711
563	YKL214C	0.006724674
564	YML011C	0.006699703
565	YJL168C	0.006698048
566	YPL096C-A	0.006689118
567	YGL166W	0.006674819
568	YLR418C	0.006665299
569	YJR094C	0.006662483
570	YER169W	0.006647385
571	YML095C	0.006632047
572	YNL227C	0.006614543
573	YDL059C	0.006586192
574	YBL008W	0.006582237
575	YLR233C	0.006578220
576	YOL087C	0.006563463
577	YCL032W	0.006549629
578	YIL095W	0.006542736
579	YIL128W	0.006537715
580	YDR378C	0.006535683
581	YNR074C	0.006524873
582	YOL004W	0.006522467
583	YJL115W	0.006518466
584	YGL087C	0.006493490
585	YDL179W	0.006491855
586	YGL043W	0.006472237
587	YGR184C	0.006470095
588	YPL186C	0.006460122
589	YPR030W	0.006457662
590	YMR182C	0.006455342
591	YOR107W	0.006431348
592	YHR077C	0.006430959
593	YBR114W	0.006425783
594	YPR173C	0.006424613
595	YDR277C	0.006416571
596	YDR079C-A	0.006395030
597	YPL155C	0.006394440
598	YML032C	0.006385178
599	YER151C	0.006377103
600	YNR006W	0.006373489
601	YBR285W	0.006366652
602	YJL048C	0.006364461
603	YMR164C	0.006348923
604	YMR231W	0.006348568
605	YNL032W	0.006332617
606	YOR209C	0.006326055
607	YLR427W	0.006299364
608	YHR119W	0.006293222
609	YNL314W	0.006289799
610	YMR209C	0.006280767
611	YIL122W	0.006267149
612	YIL035C	0.006254773
613	YIR033W	0.006230696
614	YKR048C	0.006218656
615	YFL007W	0.006218038
616	YPL138C	0.006204549
617	YLR248W	0.006181541
618	YML128C	0.006154807
619	YLR085C	0.006147306
620	YDR216W	0.006146521
621	YBL066C	0.006114867
622	YOL067C	0.006112690
623	YDR026C	0.006103353
624	YOR171C	0.006077496
625	YBL047C	0.006075257
626	YDR323C	0.006048913
627	YPR040W	0.006020569
628	YDL006W	0.006017782
629	YOR173W	0.006015182
630	YNL289W	0.006002782
631	YGR208W	0.006002751
632	YMR177W	0.005970765
633	YGL192W	0.005960384
634	YOL001W	0.005953715
635	YPL120W	0.005931278
636	YFL014W	0.005928385
637	YHL022C	0.005924561
638	YCR014C	0.005918235
639	YLR097C	0.005911748
640	YJL153C	0.005909933
641	YER028C	0.005908196
642	YGL004C	0.005905245
643	YJR096W	0.005904197
644	YJL124C	0.005892313
645	YLR288C	0.005881470
646	YJR052W	0.005877979
647	YDL236W	0.005870242
648	YGR109C	0.005868889
649	YFL001W	0.005848265
650	YFR010W	0.005830559
651	YGR249W	0.005821304
652	YDR247W	0.005817581
653	YNL239W	0.005817096
654	YOR363C	0.005800293
655	YNL224C	0.005799402
656	YLR133W	0.005786552
657	YLR381W	0.005785337
658	YKL090W	0.005773643
659	YDR395W	0.005765097
660	YBL080C	0.005757776
661	YNL147W	0.005740466
662	YHL020C	0.005730947
663	YDR488C	0.005727844
664	YAL011W	0.005718643
665	YKL057C	0.005715290
666	YDR097C	0.005709099
667	YGL243W	0.005704023
668	YML111W	0.005703324
669	YAL017W	0.005681099
670	YDR419W	0.005665136
671	YGL244W	0.005655672
672	YGL078C	0.005648427
673	YOR061W	0.005645264
674	YPL064C	0.005632358
675	YLR421C	0.005628109
676	YKL067W	0.005615985
677	YBR141C	0.005609240
678	YBR218C	0.005604692
679	YGL222C	0.005604505
680	YAL039C	0.005604207
681	YPL084W	0.005595821
682	YGL241W	0.005574430
683	YLR174W	0.005569142
684	YLL054C	0.005566159
685	YHR111W	0.005562778
686	YCR092C	0.005527626
687	YBR097W	0.005522517
688	YOR230W	0.005498791
689	YLR455W	0.005494932
690	YLR052W	0.005479755
691	YKL041W	0.005461538
692	YPL024W	0.005460275
693	YLL039C	0.005455192
694	YLR435W	0.005450697
695	YDR457W	0.005444451
696	YER139C	0.005429857
697	YCL010C	0.005422069
698	YML082W	0.005421797
699	YBR186W	0.005412064
700	YGL014W	0.005405460
701	YMR022W	0.005403412
702	YLR247C	0.005391990
703	YPR155C	0.005390489
704	YOR354C	0.005383284
705	YNL107W	0.005380129
706	YLR059C	0.005378598
707	YOL051W	0.005375235
708	YNL253W	0.005366324
709	YKR072C	0.005362296
710	YDR409W	0.005361474
711	YLR032W	0.005341121
712	YDR137W	0.005318205
713	YFL049W	0.005311257
714	YPL184C	0.005295956
715	YLR006C	0.005291942
716	YPR119W	0.005284511
717	YML097C	0.005273664
718	YJR031C	0.005256689
719	YKR082W	0.005251957
720	YLL019C	0.005246957
721	YPL181W	0.005243982
722	YJL098W	0.005241325
723	YNL186W	0.005229724
724	YGL062W	0.005223018
725	YDL070W	0.005222490
726	YOR033C	0.005219591
727	YOR191W	0.005208100
728	YLR376C	0.005207161
729	YML061C	0.005203109
730	YDR421W	0.005193193
731	YNL250W	0.005188807
732	YGR108W	0.005184498
733	YAL051W	0.005181139
734	YMR026C	0.005173095
735	YOL116W	0.005172270
736	YOR064C	0.005171024
737	YMR074C	0.005155967
738	YMR100W	0.005152144
739	YKL005C	0.005141056
740	YOR295W	0.005137540
741	YLR377C	0.005135136
742	YGR232W	0.005131595
743	YML113W	0.005128911
744	YDR147W	0.005112732
745	YKR059W	0.005109464
746	YDR392W	0.005105714
747	YDR005C	0.005101499
748	YDR443C	0.005100944
749	YPR141C	0.005072590
750	YDL106C	0.005061710
751	YJL049W	0.005060757
752	YPR007C	0.005060198
753	YLR401C	0.005039231
754	YNL206C	0.005033987
755	YKR064W	0.005019874
756	YDL088C	0.005018516
757	YPR042C	0.005018101
758	YDR520C	0.005015937
759	YIL112W	0.005008928
760	YBR188C	0.005002334
761	YDL127W	0.004997545
762	YER092W	0.004992422
763	YLR417W	0.004965089
764	YLR015W	0.004958951
765	YLR266C	0.004958679
766	YGR240C	0.004954885
767	YGL213C	0.004952355
768	YOL090W	0.004952350
769	YDR066C	0.004940990
770	YPL033C	0.004935394
771	YDR423C	0.004927885
772	YLR231C	0.004923470
773	YPL125W	0.004909736
774	YMR159C	0.004900852
775	YMR275C	0.004897616
776	YDR448W	0.004895110
777	YMR039C	0.004894377
778	YHL024W	0.004874416
779	YDL091C	0.004867978
780	YNR034W	0.004864910
781	YOR231W	0.004859480
782	YIL042C	0.004845637
783	YPR101W	0.004842853
784	YDL013W	0.004830266
785	YIL017C	0.004822482
786	YGR056W	0.004821789
787	YML007W	0.004809543
788	YGL033W	0.004798416
789	YJR082C	0.004793656
790	YCL029C	0.004785403
791	YJL030W	0.004780547
792	YJL103C	0.004775666
793	YCL055W	0.004774136
794	YKR028W	0.004753760
795	YOL082W	0.004752493
796	YDR314C	0.004751128
797	YBL009W	0.004749332
798	YIL072W	0.004748987
799	YKR060W	0.004739031
800	YPR057W	0.004736942
801	YMR106C	0.004735995
802	YNL016W	0.004732371
803	YKR099W	0.004726593
804	YBR239C	0.004724011
805	YKL109W	0.004721450
806	YHR157W	0.004717773
807	YLR025W	0.004712931
808	YPL273W	0.004710244
809	YKR023W	0.004709968
810	YER049W	0.004707384
811	YBL054W	0.004705184
812	YML051W	0.004697434
813	YNL286W	0.004695546
814	YOR185C	0.004688450
815	YOR360C	0.004684874
816	YDR289C	0.004664076
817	YKL114C	0.004663951
818	YOR042W	0.004655893
819	YGL168W	0.004643940
820	YGL229C	0.004643432
821	YMR247C	0.004643022
822	YBR279W	0.004641855
823	YMR264W	0.004638988
824	YBL039C	0.004629590
825	YKL038W	0.004623358
826	YIL038C	0.004620585
827	YOR269W	0.004615936
828	YNL022C	0.004613971
829	YBR009C	0.004613610
830	YGL115W	0.004603561
831	YGR247W	0.004599208
832	YCR020C-A	0.004596367
833	YMR173W	0.004589822
834	YHR124W	0.004588890
835	YDR217C	0.004588848
836	YOR025W	0.004575393
837	YBR215W	0.004559770
838	YDR252W	0.004556051
839	YIL084C	0.004554127
840	YGL070C	0.004553193
841	YLR270W	0.004539214
842	YPL139C	0.004538298
843	YML058W	0.004535388
844	YDL104C	0.004535223
845	YJR102C	0.004535185
846	YHR200W	0.004533885
847	YDR043C	0.004529768
848	YKL113C	0.004515090
849	YFR013W	0.004507756
850	YDL020C	0.004494088
851	YKL160W	0.004491778
852	YLR035C	0.004490885
853	YNL020C	0.004490820
854	YDR480W	0.004489110
855	YIL132C	0.004481489
856	YMR255W	0.004481008
857	YLR364W	0.004476380
858	YLR150W	0.004475743
859	YDR073W	0.004474418
860	YKL032C	0.004472760
861	YHR120W	0.004465066
862	YNL248C	0.004464377
863	YPL065W	0.004459581
864	YJR021C	0.004457285
865	YOL108C	0.004447215
866	YLR320W	0.004431064
867	YLR224W	0.004429176
868	YLL022C	0.004425942
869	YDR260C	0.004417984
870	YIR017C	0.004409234
871	YHL027W	0.004405925
872	YKL149C	0.004402975
873	YBL021C	0.004401756
874	YJR140C	0.004400413
875	YNL201C	0.004389354
876	YPR179C	0.004388614
877	YBR111W-A	0.004385106
878	YGR134W	0.004383170
879	YDR432W	0.004368440
880	YCR086W	0.004366465
881	YBR233W	0.004362560
882	YDR440W	0.004335831
883	YDR335W	0.004334207
884	YAL056W	0.004319563
885	YNR023W	0.004318191
886	YKL127W	0.004312693
887	YNL119W	0.004309491
888	YMR287C	0.004305436
889	YJR110W	0.004299097
890	YBL088C	0.004298205
891	YLR363C	0.004297453
892	YKR054C	0.004296476
893	YML013W	0.004280833
894	YPL001W	0.004279548
895	YDR159W	0.004277057
896	YMR284W	0.004266260
897	YJR050W	0.004266011
898	YOR243C	0.004257601
899	YDR009W	0.004256324
900	YKL205W	0.004256097
901	YDL200C	0.004244253
902	YJR069C	0.004242397
903	YKR036C	0.004239520
904	YGL060W	0.004237680
905	YMR246W	0.004237398
906	YIL113W	0.004228345
907	YDL113C	0.004222104
908	YKR010C	0.004215232
909	YKL213C	0.004201461
910	YPR018W	0.004201298
911	YNL204C	0.004200313
912	YPR152C	0.004195803
913	YGR080W	0.004192463
914	YER075C	0.004191799
915	YBR140C	0.004175469
916	YLR180W	0.004172349
917	YMR312W	0.004170023
918	YKL116C	0.004156184
919	YMR055C	0.004154328
920	YIL008W	0.004148516
921	YKL171W	0.004141018
922	YNL257C	0.004140977
923	YDL197C	0.004134648
924	YOR205C	0.004134020
925	YDR117C	0.004130772
926	YLR325C	0.004129709
927	YDR223W	0.004119516
928	YDR469W	0.004116059
929	YGL131C	0.004114749
930	YMR294W	0.004106995
931	YNR007C	0.004101447
932	YHL006C	0.004097374
933	YBR212W	0.004090288
934	YDR310C	0.004087833
935	YGL013C	0.004087535
936	YIR005W	0.004086862
937	YML102W	0.004085938
938	YKL009W	0.004063576
939	YOR023C	0.004061784
940	YBL055C	0.004058248
941	YKL206C	0.004041142
942	YHR171W	0.004040212
943	YGR067C	0.004040122
944	YIL009C-A	0.004027217
945	YDL005C	0.004022902
946	YOR338W	0.004021348
947	YFL013C	0.004016174
948	YBR258C	0.004010071
949	YGL016W	0.004005626
950	YMR105C	0.004001064
951	YFL036W	0.004000223
952	YBR083W	0.003982400
953	YKR029C	0.003974821
954	YML103C	0.003972673
955	YKL074C	0.003969658
956	YMR075W	0.003969367
957	YER161C	0.003968401
958	YGL180W	0.003967237
959	YMR191W	0.003954805
960	YOR371C	0.003953432
961	YNR004W	0.003951286
962	YLR021W	0.003950884
963	YGL090W	0.003950227
964	YOL117W	0.003949926
965	YDR101C	0.003949312
966	YMR021C	0.003942302
967	YDR253C	0.003942156
968	YDL135C	0.003941327
969	YOL136C	0.003941238
970	YMR025W	0.003920041
971	YKL002W	0.003918600
972	YAL015C	0.003914079
973	YJL089W	0.003911806
974	YJL204C	0.003906354
975	YDR192C	0.003904559
976	YML121W	0.003904253
977	YPL254W	0.003901144
978	YGR229C	0.003899766
979	YPR185W	0.003897483
980	YGL254W	0.003896402
981	YDR156W	0.003892231
982	YNL025C	0.003888221
983	YER111C	0.003883343
984	YBR240C	0.003872022
985	YLR226W	0.003868830
986	YHR146W	0.003867846
987	YOR076C	0.003867623
988	YOL043C	0.003865999
989	YDR163W	0.003862441
990	YDR482C	0.003860499
991	YBL005W	0.003858878
992	YLR095C	0.003857630
993	YDR151C	0.003857600
994	YEL066W	0.003855622
995	YDR146C	0.003853653
996	YMR233W	0.003840590
997	YDR083W	0.003838056
998	YLR013W	0.003838054
999	YFR034C	0.003837299
1000	YOR144C	0.003825134
1001	YGL220W	0.003818034
