rank	yeast_gene	ensemble_score
341	YLR021W	0.009344923
342	YOR027W	0.009338493
343	YPL133C	0.009331042
344	YGL211W	0.009304698
345	YLR098C	0.009298408
346	YDR083W	0.009295648
347	YDL101C	0.009286914
348	YLR207W	0.009255603
349	YJR069C	0.009239260
350	YOL017W	0.009224878
351	YDR158W	0.009177073
352	YOR205C	0.009168914
353	YOL117W	0.009153913
354	YPR040W	0.009082051
355	YIL042C	0.009057704
356	YLR224W	0.009057085
357	YER184C	0.009055115
358	YBL021C	0.009042175
359	YER132C	0.009017630
360	YGR200C	0.008994551
361	YJL137C	0.008989852
362	YOL001W	0.008974369
363	YFR001W	0.008961394
364	YDR523C	0.008959278
365	YER116C	0.008909072
366	YDL230W	0.008901399
367	YML072C	0.008873510
368	YLR019W	0.008867793
369	YNL241C	0.008866612
370	YCR020W-B	0.008857727
371	YBR175W	0.008837464
372	YLR210W	0.008808580
373	YLR433C	0.008797952
374	YHR167W	0.008755270
375	YGR208W	0.008747205
376	YKL213C	0.008681382
377	YBR273C	0.008669389
378	YML057W	0.008633793
379	YMR263W	0.008600861
380	YAR042W	0.008565633
381	YML068W	0.008563447
382	YDL179W	0.008544823
383	YBR280C	0.008526701
384	YDR181C	0.008493617
385	YER179W	0.008460743
386	YBL005W	0.008428992
387	YPL046C	0.008417337
388	YLR174W	0.008410896
389	YLR304C	0.008393089
390	YOR354C	0.008377028
391	YOL054W	0.008375306
392	YPR152C	0.008339211
393	YHL006C	0.008333227
394	YAL027W	0.008316429
395	YGR275W	0.008296567
396	YOR231W	0.008292485
397	YBR203W	0.008285482
398	YMR191W	0.008282377
399	YMR264W	0.008277475
400	YNL128W	0.008274507
401	YDR378C	0.008256780
402	YDL154W	0.008256493
403	YIL016W	0.008249686
404	YLR377C	0.008242343
405	YML082W	0.008242071
406	YBR107C	0.008236550
407	YGR173W	0.008208075
408	YNL076W	0.008206633
409	YPL256C	0.008204910
410	YBR188C	0.008200220
411	YIR025W	0.008197142
412	YMR199W	0.008192811
413	YKL057C	0.008172571
414	YGL181W	0.008170535
415	YDR009W	0.008150457
416	YEL037C	0.008143574
417	YHR195W	0.008134279
418	YOL115W	0.008116150
419	YFR010W	0.008099748
420	YBR240C	0.008091097
421	YML058W-A	0.008077289
422	YDR155C	0.008073116
423	YPL164C	0.008071525
424	YDR263C	0.008029905
425	YLR016C	0.007995421
426	YNL223W	0.007987266
427	YFR036W	0.007976705
428	YER044C-A	0.007948630
429	YGL004C	0.007927981
430	YML128C	0.007901781
431	YML111W	0.007889071
432	YBR009C	0.007888234
433	YOR171C	0.007863269
434	YGL240W	0.007858863
435	YPR030W	0.007849250
436	YGR129W	0.007821835
437	YDL171C	0.007808280
438	YML029W	0.007783869
439	YJR052W	0.007779975
440	YLR043C	0.007759127
441	YDR277C	0.007745975
442	YPR057W	0.007742014
443	YLR216C	0.007738202
444	YHL002W	0.007721622
445	YMR304W	0.007720308
446	YLR154C	0.007697477
447	YDL214C	0.007672052
448	YCL029C	0.007661414
449	YKR067W	0.007659215
450	YJL153C	0.007657770
451	YML118W	0.007631316
452	YDR216W	0.007626660
453	YML124C	0.007610235
454	YPR101W	0.007609503
455	YBR272C	0.007603071
456	YDL080C	0.007601898
457	YGR134W	0.007600813
458	YDR191W	0.007568612
459	YNL032W	0.007557431
460	YBL007C	0.007557149
461	YHR111W	0.007515817
462	YIL079C	0.007476720
463	YJR035W	0.007472139
464	YOR339C	0.007464308
465	YJL073W	0.007461249
466	YJL115W	0.007445716
467	YDR265W	0.007439534
468	YGL058W	0.007435615
469	YFR038W	0.007435089
470	YDR392W	0.007431118
471	YMR275C	0.007406318
472	YNL138W	0.007402468
473	YNL097C	0.007383249
474	YDL076C	0.007374681
475	YMR078C	0.007373226
476	YOR243C	0.007368486
477	YOL045W	0.007362858
478	YIR019C	0.007329369
479	YDL170W	0.007329269
480	YDR121W	0.007322839
481	YDR457W	0.007317207
482	YPR022C	0.007302339
483	YGL222C	0.007290083
484	YHR004C	0.007278206
485	YKL002W	0.007273482
486	YDR488C	0.007265736
487	YLR039C	0.007262588
488	YBL056W	0.007245988
489	YIL010W	0.007228360
490	YLR018C	0.007224159
491	YDR101C	0.007200112
492	YDR440W	0.007160563
493	YIL033C	0.007152284
494	YJL178C	0.007143159
495	YBR112C	0.007138884
496	YGR209C	0.007135930
497	YER162C	0.007120411
498	YIR001C	0.007109488
499	YGL070C	0.007104220
500	YGL013C	0.007101131
501	YGL220W	0.007093048
502	YPL177C	0.007079865
503	YBR223C	0.007037344
504	YDL149W	0.007035500
505	YOR001W	0.007031771
506	YJL065C	0.007027786
507	YIR013C	0.007026181
508	YPR120C	0.007015595
509	YDL175C	0.007005110
510	YGL248W	0.006999210
511	YFR030W	0.006990964
512	YLR260W	0.006982804
513	YBL039C	0.006974813
514	YDL090C	0.006966639
515	YGL043W	0.006963777
516	YBR141C	0.006948895
517	YDL104C	0.006943592
518	YKL010C	0.006939709
519	YOR042W	0.006916340
520	YLR455W	0.006913842
521	YGR270W	0.006911327
522	YLR445W	0.006903161
523	YLL002W	0.006900943
524	YOR290C	0.006897907
525	YGL060W	0.006879923
526	YBR285W	0.006845179
527	YHR041C	0.006835935
528	YML051W	0.006817671
529	YMR261C	0.006785129
530	YJL204C	0.006772908
531	YGR232W	0.006763969
532	YBL006C	0.006749480
533	YLR221C	0.006706336
534	YDR507C	0.006698412
535	YDR137W	0.006692124
536	YPL066W	0.006691069
537	YCR028C-A	0.006683255
538	YNL106C	0.006681952
539	YJR096W	0.006673973
540	YOL089C	0.006671322
541	YER161C	0.006671305
542	YHR206W	0.006669169
543	YJR031C	0.006652077
544	YNR051C	0.006648893
545	YMR216C	0.006641947
546	YKL038W	0.006637486
547	YOR179C	0.006637203
548	YBR186W	0.006631212
549	YCR091W	0.006607112
550	YPL212C	0.006596427
551	YLR429W	0.006585084
552	YKL212W	0.006583396
553	YPL179W	0.006572656
554	YDR139C	0.006557445
555	YMR065W	0.006548437
556	YGL089C	0.006518981
557	YLR094C	0.006515621
558	YPL180W	0.006511803
559	YKL091C	0.006510592
560	YOL116W	0.006506055
561	YIL112W	0.006499098
562	YMR167W	0.006487859
563	YDR206W	0.006485736
564	YKL116C	0.006478943
565	YNL201C	0.006467714
566	YPR119W	0.006464559
567	YDL236W	0.006438860
568	YDR123C	0.006431712
569	YLR357W	0.006430314
570	YMR145C	0.006430141
571	YER100W	0.006418628
572	YBR058C	0.006417553
573	YGL243W	0.006413509
574	YML061C	0.006411931
575	YGR104C	0.006399337
576	YBL024W	0.006382235
577	YOR298C-A	0.006376812
578	YDR518W	0.006375797
579	YGR097W	0.006375196
580	YOR189W	0.006371370
581	YFL001W	0.006347206
582	YIL056W	0.006333626
583	YDR120C	0.006312625
584	YOL006C	0.006312315
585	YKL171W	0.006309659
586	YDR004W	0.006305924
587	YHR108W	0.006293862
588	YLR363C	0.006270062
589	YLL019C	0.006260898
590	YHR157W	0.006239433
591	YNL289W	0.006231640
592	YMR026C	0.006216469
593	YJR014W	0.006200434
594	YKL017C	0.006183169
595	YNR063W	0.006175368
596	YHL024W	0.006166819
597	YDR006C	0.006160887
598	YLR133W	0.006152801
599	YLL039C	0.006150612
600	YNL023C	0.006150234
601	YPL055C	0.006144742
602	YBR103W	0.006138501
603	YJR050W	0.006131556
604	YDL200C	0.006122707
605	YNL155W	0.006117920
606	YBR258C	0.006115260
607	YHR193C	0.006100223
608	YOR039W	0.006076569
609	YNR015W	0.006071230
610	YLR381W	0.006069606
611	YJR059W	0.006061176
612	YAL021C	0.006061050
613	YMR133W	0.006059743
614	YIR017C	0.006056709
615	YBR125C	0.006045968
616	YML013W	0.006043001
617	YLR180W	0.006026766
618	YDR219C	0.005999307
619	YOR229W	0.005981235
620	YGL162W	0.005970245
621	YLR074C	0.005968581
622	YHR154W	0.005965958
623	YLL022C	0.005956986
624	YDR318W	0.005956027
625	YNL286W	0.005950875
626	YML074C	0.005945944
627	YBR228W	0.005940989
628	YKL127W	0.005935281
629	YOR213C	0.005934133
630	YDR253C	0.005931529
631	YBR028C	0.005909984
632	YAL044W-A	0.005909403
633	YGL244W	0.005903281
634	YFR046C	0.005902419
635	YCR053W	0.005901490
636	YER002W	0.005883592
637	YPR155C	0.005881040
638	YDR482C	0.005876652
639	YPL125W	0.005862740
640	YDL077C	0.005855801
641	YOL067C	0.005844324
642	YOL081W	0.005840539
643	YMR159C	0.005832195
644	YEL015W	0.005825347
645	YNR004W	0.005819748
646	YPL165C	0.005812839
647	YKL130C	0.005796247
648	YOR107W	0.005781915
649	YDR513W	0.005774669
650	YLR231C	0.005771367
651	YKL074C	0.005765958
652	YMR176W	0.005761519
653	YML076C	0.005760019
654	YOR338W	0.005757888
655	YDL019C	0.005726746
656	YAL040C	0.005719953
657	YNL236W	0.005711714
658	YOR209C	0.005696000
659	YCR092C	0.005690363
660	YNL248C	0.005680470
661	YML062C	0.005678327
662	YER174C	0.005666713
663	YPL008W	0.005656957
664	YLR425W	0.005647875
665	YLR226W	0.005640287
666	YPL064C	0.005639425
667	YNL072W	0.005638730
668	YPL187W	0.005633504
669	YHR187W	0.005626523
670	YOR047C	0.005626507
671	YOR344C	0.005619144
672	YKL048C	0.005610708
673	YNL186W	0.005608155
674	YDR370C	0.005606031
675	YIL133C	0.005597909
676	YKL160W	0.005589872
677	YLR182W	0.005584883
678	YJL098W	0.005575739
679	YML088W	0.005567652
680	YNL210W	0.005562222
681	YKR017C	0.005552364
682	YLR136C	0.005542358
683	YML100W	0.005538375
684	YDR323C	0.005529616
685	YGR108W	0.005528485
686	YDR163W	0.005525446
687	YHR034C	0.005520503
688	YAR003W	0.005520394
689	YGL232W	0.005520145
690	YOL041C	0.005512326
691	YBL047C	0.005511403
692	YJL141C	0.005504430
693	YDL127W	0.005493504
694	YER106W	0.005488677
695	YDR097C	0.005481632
696	YCL024W	0.005475572
697	YDL051W	0.005468728
698	YMR105C	0.005468691
699	YLR320W	0.005467839
700	YBL019W	0.005465115
701	YDR395W	0.005453603
702	YFL007W	0.005453495
703	YGL194C	0.005437607
704	YPL116W	0.005433892
705	YLR315W	0.005432661
706	YDR293C	0.005426363
707	YML058W	0.005426080
708	YOR005C	0.005425502
709	YMR201C	0.005421074
710	YMR180C	0.005420723
711	YOR123C	0.005406524
712	YGR276C	0.005402903
713	YKR036C	0.005393669
714	YIL107C	0.005387109
715	YNL119W	0.005385863
716	YPL002C	0.005380332
717	YGL016W	0.005374547
718	YNL049C	0.005367908
719	YMR182C	0.005348346
720	YKL032C	0.005339158
721	YLR427W	0.005338137
722	YMR039C	0.005322948
723	YKL054C	0.005318478
724	YNL213C	0.005316359
725	YOR078W	0.005303781
726	YMR273C	0.005298512
727	YIL073C	0.005290789
728	YJR140C	0.005280019
729	YDR289C	0.005279466
730	YLR102C	0.005275563
731	YOR106W	0.005275139
732	YDL088C	0.005263259
733	YLL010C	0.005261895
734	YMR030W	0.005256485
735	YPL049C	0.005251464
736	YDR035W	0.005249442
737	YNL206C	0.005242633
738	YDR098C	0.005239292
739	YMR186W	0.005236928
740	YJR119C	0.005228612
741	YHL022C	0.005187391
742	YDL059C	0.005186170
743	YJL048C	0.005170008
744	YOR058C	0.005167625
745	YBR066C	0.005164682
746	YDR043C	0.005162460
747	YKR072C	0.005158474
748	YBR290W	0.005156236
749	YMR231W	0.005150323
750	YER049W	0.005146380
751	YOR156C	0.005145748
752	YDL013W	0.005141849
753	YFR013W	0.005140607
754	YKL139W	0.005130707
755	YLL062C	0.005129426
756	YNL116W	0.005127923
757	YDR466W	0.005120569
758	YGL019W	0.005113803
759	YPL144W	0.005102128
760	YER120W	0.005090130
761	YLR256W	0.005088796
762	YML036W	0.005086916
763	YJR110W	0.005085269
764	YKL011C	0.005074975
765	YKL114C	0.005074686
766	YLR449W	0.005061882
767	YPL101W	0.005061805
768	YGL033W	0.005059665
769	YHR033W	0.005051900
770	YGL195W	0.005050535
771	YMR234W	0.005048703
772	YBR098W	0.005046080
773	YKR082W	0.005036038
774	YAL039C	0.005032215
775	YJR053W	0.005030459
776	YOR038C	0.005027318
777	YKR028W	0.005018289
778	YNL059C	0.005012559
779	YOR144C	0.005008913
780	YDR026C	0.005007874
781	YPL018W	0.005007092
782	YDR383C	0.005006968
783	YNL147W	0.004996639
784	YMR127C	0.004996148
785	YNL009W	0.004995013
786	YOL145C	0.004990540
787	YPL216W	0.004979964
788	YOL043C	0.004976911
789	YKL029C	0.004975533
790	YDL135C	0.004969905
791	YPL167C	0.004969256
792	YHR077C	0.004966808
793	YJR127C	0.004963119
794	YNL204C	0.004947040
795	YGL096W	0.004942490
796	YGR133W	0.004928826
797	YKL067W	0.004924378
798	YNL242W	0.004921005
799	YPL024W	0.004920910
800	YMR021C	0.004916664
801	YOR064C	0.004902155
802	YIL132C	0.004901076
803	YDR335W	0.004895539
804	YER030W	0.004881296
805	YML070W	0.004873589
806	YMR302C	0.004868871
807	YPR015C	0.004859567
808	YPL186C	0.004857411
809	YNL273W	0.004854280
810	YLR176C	0.004845765
811	YLR032W	0.004833713
812	YLR418C	0.004829631
813	YNR006W	0.004822267
814	YDL091C	0.004815686
815	YLR119W	0.004811165
816	YMR269W	0.004797204
817	YDR022C	0.004793916
818	YPL127C	0.004790328
819	YAL015C	0.004782478
820	YHR119W	0.004774536
821	YNR047W	0.004766212
822	YAL002W	0.004756176
823	YGL213C	0.004756014
824	YGL029W	0.004752646
825	YIL038C	0.004739602
826	YDR295C	0.004738921
827	YOL086W-A	0.004732070
828	YOR025W	0.004728349
829	YDR076W	0.004721653
830	YDR283C	0.004712674
831	YLL040C	0.004710178
832	YGR021W	0.004709305
833	YDL190C	0.004699501
834	YKR060W	0.004694366
835	YGR081C	0.004682920
836	YER063W	0.004671640
837	YHL020C	0.004669512
838	YDR143C	0.004663105
839	YDR386W	0.004659345
840	YPR189W	0.004657325
841	YMR255W	0.004656051
842	YMR312W	0.004654538
843	YNL022C	0.004652863
844	YPL166W	0.004651398
845	YBL008W	0.004642618
846	YHR134W	0.004642288
847	YPR125W	0.004625264
848	YAL046C	0.004625060
849	YBR233W	0.004624920
850	YBR217W	0.004621696
851	YBR278W	0.004620861
852	YDR409W	0.004613851
853	YMR072W	0.004612267
854	YGL141W	0.004609034
855	YJL036W	0.004605544
856	YGR071C	0.004587865
857	YMR219W	0.004580236
858	YLR389C	0.004572960
859	YKL041W	0.004569491
860	YBR140C	0.004567339
861	YCR077C	0.004566321
862	YDL106C	0.004563536
863	YNL253W	0.004562983
864	YPL038W	0.004556099
865	YGL110C	0.004555245
866	YGR109C	0.004553680
867	YOR173W	0.004548767
868	YPL022W	0.004546001
869	YDR423C	0.004540572
870	YJR091C	0.004540165
871	YMR247C	0.004531155
872	YGL229C	0.004529171
873	YBR231C	0.004529047
874	YDR330W	0.004526293
875	YGL227W	0.004525282
876	YCL032W	0.004518314
877	YDR213W	0.004517919
878	YBL010C	0.004510783
879	YJL089W	0.004507637
880	YDR364C	0.004507517
881	YLR085C	0.004502953
882	YBR105C	0.004499017
883	YGR180C	0.004477333
884	YML113W	0.004477198
885	YLR421C	0.004475987
886	YDR159W	0.004474894
887	YML103C	0.004471902
888	YDR254W	0.004469395
889	YGL166W	0.004461440
890	YGL131C	0.004456742
891	YBR212W	0.004456005
892	YFL044C	0.004455315
893	YMR074C	0.004451257
894	YGR070W	0.004449417
895	YLR095C	0.004437434
896	YDR358W	0.004432402
897	YMR070W	0.004430636
898	YOL051W	0.004408138
899	YBL080C	0.004401091
900	YNL227C	0.004400276
901	YLR325C	0.004383982
902	YPL100W	0.004374278
903	YMR129W	0.004368530
904	YOL042W	0.004364219
905	YKR057W	0.004363264
906	YER051W	0.004351723
907	YFR034C	0.004350421
908	YLR270W	0.004344472
909	YPR042C	0.004343362
910	YDR314C	0.004341540
911	YHR079C	0.004341449
912	YOR295W	0.004337689
913	YBL051C	0.004336996
914	YDR419W	0.004314553
915	YFL031W	0.004314423
916	YJR135C	0.004313213
917	YDR244W	0.004312571
918	YPR135W	0.004309547
919	YDR315C	0.004293688
920	YPL273W	0.004277277
921	YDR117C	0.004273661
922	YBR057C	0.004265961
923	YOR386W	0.004265527
924	YGL037C	0.004263817
925	YML034W	0.004261455
926	YDR174W	0.004259485
927	YER045C	0.004253382
928	YKR058W	0.004248966
929	YOR014W	0.004244956
930	YHR081W	0.004244371
931	YGL151W	0.004241323
932	YMR044W	0.004241246
933	YIL153W	0.004237963
934	YLR228C	0.004235216
935	YEL012W	0.004233803
936	YDR363W	0.004227519
937	YGL216W	0.004226763
938	YPR184W	0.004213312
939	YLR035C	0.004207971
940	YGL175C	0.004203083
941	YOL111C	0.004196893
942	YCR087C-A	0.004187989
943	YJL013C	0.004182793
944	YLR247C	0.004179656
945	YDL197C	0.004172096
946	YLR013W	0.004171686
947	YKR054C	0.004164379
948	YIL128W	0.004164262
949	YDR223W	0.004157952
950	YBR165W	0.004147248
951	YML081W	0.004144168
952	YHL027W	0.004142711
953	YGL014W	0.004142677
954	YER173W	0.004139878
955	YKL206C	0.004138832
956	YMR209C	0.004127788
957	YDL216C	0.004122604
958	YML109W	0.004114743
959	YGL173C	0.004111768
960	YJL105W	0.004109984
961	YKR023W	0.004107491
962	YER016W	0.004099706
963	YLR453C	0.004098957
964	YMR190C	0.004088755
965	YJL187C	0.004086567
966	YDR080W	0.004081869
967	YNL230C	0.004070617
968	YFL013C	0.004060730
969	YGL209W	0.004060683
970	YML097C	0.004059618
971	YOR091W	0.004050190
972	YLR288C	0.004044002
973	YLR401C	0.004043384
974	YLR335W	0.004041418
975	YNR010W	0.004041239
976	YDR057W	0.004038231
977	YDR463W	0.004037058
978	YNL250W	0.004034588
979	YOL093W	0.004027697
980	YJR082C	0.004023245
981	YLR199C	0.004021117
982	YPR164W	0.004012258
983	YGL094C	0.004009034
984	YIL131C	0.004007147
985	YNL053W	0.004003865
986	YLR024C	0.004001771
987	YIL084C	0.004001036
988	YML095C	0.004000243
989	YNR023W	0.003995514
990	YDR363W-A	0.003990235
991	YCR014C	0.003988604
992	YKL020C	0.003986323
993	YMR223W	0.003983781
994	YKL090W	0.003981854
995	YDR458C	0.003979750
996	YOR033C	0.003973000
997	YLR435W	0.003965662
998	YGR122W	0.003958031
999	YOR230W	0.003955480
1000	YJL056C	0.003951529
