rank	yeast_gene	ensemble_score
279	YLR389C	0.011258037
280	YNL138W	0.011230516
281	YDR130C	0.011107639
282	YMR105C	0.011098910
283	YOL089C	0.011085998
284	YMR030W	0.011085504
285	YJL206C	0.011062339
286	YOL104C	0.011061563
287	YER110C	0.011057905
288	YHR207C	0.010963783
289	YCR065W	0.010962430
290	YLL040C	0.010928918
291	YJL095W	0.010890916
292	YGL252C	0.010786338
293	YLR154C	0.010761083
294	YFR010W	0.010754569
295	YOL068C	0.010710322
296	YMR276W	0.010690569
297	YLR304C	0.010683719
298	YJL137C	0.010583503
299	YNL082W	0.010579040
300	YNR031C	0.010568022
301	YIL030C	0.010557981
302	YOR351C	0.010423096
303	YOR033C	0.010400725
304	YMR304W	0.010397035
305	YGL208W	0.010391089
306	YCR073C	0.010379394
307	YOR358W	0.010359307
308	YBR274W	0.010350736
309	YER174C	0.010319155
310	YBR285W	0.010317308
311	YOR243C	0.010300429
312	YNL288W	0.010266248
313	YOL006C	0.010202726
314	YDR523C	0.010188243
315	YLR207W	0.010112404
316	YGL037C	0.010111654
317	YOR064C	0.010111290
318	YGR240C	0.010106292
319	YJL115W	0.010029598
320	YPL187W	0.010011470
321	YOR189W	0.009975388
322	YER030W	0.009969779
323	YLR384C	0.009955391
324	YOR091W	0.009914735
325	YKL067W	0.009896224
326	YIL112W	0.009892798
327	YDR253C	0.009871995
328	YGL211W	0.009867565
329	YNL227C	0.009848003
330	YLR253W	0.009779813
331	YCR020C-A	0.009714108
332	YMR216C	0.009711828
333	YDL101C	0.009678865
334	YLR320W	0.009627668
335	YMR100W	0.009608321
336	YLL002W	0.009567659
337	YHR111W	0.009544251
338	YLR224W	0.009542719
339	YPL213W	0.009525021
340	YML072C	0.009507408
341	YER161C	0.009506413
342	YPL021W	0.009493054
343	YIL010W	0.009443870
344	YOR337W	0.009409452
345	YER044C-A	0.009409416
346	YER120W	0.009394223
347	YJL149W	0.009377827
348	YAR035W	0.009346571
349	YLR429W	0.009330961
350	YLR021W	0.009247139
351	YLR013W	0.009191643
352	YKL114C	0.009187725
353	YBR228W	0.009171276
354	YOL001W	0.009151844
355	YML075C	0.009144874
356	YCR014C	0.009134405
357	YHR157W	0.009087476
358	YMR139W	0.009072277
359	YDR323C	0.009063909
360	YLR357W	0.009010439
361	YPR040W	0.009005226
362	YMR167W	0.009003837
363	YGL168W	0.008988282
364	YBR107C	0.008925044
365	YLR032W	0.008900555
366	YNL298W	0.008895181
367	YFL001W	0.008869233
368	YLR055C	0.008817480
369	YAL044W-A	0.008810993
370	YML109W	0.008799621
371	YDR035W	0.008797573
372	YPR125W	0.008780027
373	YCL011C	0.008775825
374	YGR134W	0.008745761
375	YDR518W	0.008677902
376	YDR158W	0.008654347
377	YDR098C	0.008652447
378	YOL093W	0.008649152
379	YGL115W	0.008631345
380	YCR053W	0.008625965
381	YBL021C	0.008583949
382	YBR066C	0.008567009
383	YKL002W	0.008538688
384	YAL055W	0.008524112
385	YCR020W-B	0.008521143
386	YPL046C	0.008502423
387	YDR482C	0.008489164
388	YEL037C	0.008416254
389	YHR127W	0.008387953
390	YEL018W	0.008385870
391	YMR039C	0.008375872
392	YOR386W	0.008373152
393	YDR422C	0.008370810
394	YKL160W	0.008339262
395	YIR025W	0.008333318
396	YPR160W	0.008319624
397	YMR315W	0.008319520
398	YGR019W	0.008316040
399	YBL039C	0.008289350
400	YDR131C	0.008262969
401	YER027C	0.008258737
402	YLR098C	0.008226285
403	YGR133W	0.008202634
404	YNL204C	0.008185973
405	YNL186W	0.008179105
406	YKL198C	0.008166750
407	YMR069W	0.008165247
408	YDL076C	0.008161731
409	YPL140C	0.008141793
410	YNL023C	0.008129468
411	YMR137C	0.008077032
412	YKR010C	0.008054777
413	YPR023C	0.008029504
414	YGR200C	0.008025943
415	YOR001W	0.008023185
416	YPL194W	0.008005378
417	YDR139C	0.008004129
418	YMR234W	0.007967705
419	YDR022C	0.007948740
420	YLR131C	0.007947009
421	YMR138W	0.007944305
422	YMR263W	0.007938961
423	YIL040W	0.007888529
424	YNR015W	0.007852282
425	YDR513W	0.007849199
426	YHR202W	0.007811918
427	YDR043C	0.007811070
428	YIL079C	0.007805088
429	YLR368W	0.007803072
430	YHR079C	0.007800715
431	YGR275W	0.007785412
432	YDR378C	0.007766951
433	YKL062W	0.007765960
434	YNL242W	0.007753467
435	YMR280C	0.007730297
436	YPL096C-A	0.007707254
437	YMR116C	0.007680594
438	YDR480W	0.007666250
439	YHR033W	0.007652629
440	YNL008C	0.007646044
441	YML032C	0.007592346
442	YLL039C	0.007583355
443	YKL015W	0.007576527
444	YKL029C	0.007558874
445	YOL013C	0.007556431
446	YLR048W	0.007538671
447	YOL043C	0.007524810
448	YJR069C	0.007523928
449	YDL051W	0.007509905
450	YML099C	0.007460854
451	YOL042W	0.007449738
452	YJR053W	0.007439268
453	YBL007C	0.007427961
454	YPR141C	0.007409552
455	YAR018C	0.007401858
456	YNL097C	0.007399294
457	YBR083W	0.007386707
458	YDL197C	0.007380714
459	YML058W-A	0.007379637
460	YNL311C	0.007370697
461	YLR174W	0.007370656
462	YGL019W	0.007365899
463	YJR050W	0.007347652
464	YBR105C	0.007325552
465	YBR058C	0.007317520
466	YMR129W	0.007295535
467	YER162C	0.007291396
468	YBR125C	0.007288732
469	YHR193C	0.007286989
470	YGL089C	0.007229578
471	YLR445W	0.007207806
472	YLR364W	0.007182845
473	YER116C	0.007174645
474	YLR074C	0.007173940
475	YOR156C	0.007161295
476	YHL025W	0.007152748
477	YAL046C	0.007120284
478	YHR082C	0.007119154
479	YLL019C	0.007105582
480	YLR018C	0.007099265
481	YOL054W	0.007080801
482	YOR179C	0.007076977
483	YML076C	0.007065200
484	YGR276C	0.007054209
485	YPR057W	0.007027066
486	YOR363C	0.007020752
487	YNL106C	0.007010401
488	YPR054W	0.007007081
489	YNL147W	0.006994841
490	YDR009W	0.006973498
491	YDR318W	0.006962601
492	YBL006C	0.006958941
493	YLR119W	0.006955431
494	YML070W	0.006948464
495	YDR466W	0.006936274
496	YLR401C	0.006934583
497	YJL056C	0.006933358
498	YDR421W	0.006918233
499	YDR392W	0.006903749
500	YOR298C-A	0.006887451
501	YML036W	0.006883644
502	YJR014W	0.006882768
503	YNL159C	0.006880962
504	YBR223C	0.006875370
505	YPL049C	0.006859035
506	YLR455W	0.006847945
507	YGL232W	0.006838636
508	YKL139W	0.006827804
509	YHR108W	0.006812531
510	YIL008W	0.006786947
511	YMR182C	0.006786525
512	YOR313C	0.006774880
513	YDR265W	0.006759008
514	YBR165W	0.006750951
515	YNL020C	0.006729148
516	YGL194C	0.006720327
517	YGR021W	0.006719391
518	YEL061C	0.006713663
519	YJR021C	0.006712638
520	YDL080C	0.006691099
521	YKL017C	0.006682223
522	YGR247W	0.006681322
523	YDR520C	0.006679952
524	YML097C	0.006660346
525	YPL177C	0.006645250
526	YMR119W	0.006623272
527	YDL090C	0.006619284
528	YLR421C	0.006599358
529	YDR121W	0.006595093
530	YPL167C	0.006591368
531	YOR295W	0.006570618
532	YAL051W	0.006568865
533	YOL067C	0.006551957
534	YDR260C	0.006545901
535	YMR177W	0.006538494
536	YPR093C	0.006537483
537	YLL046C	0.006523798
538	YGR173W	0.006523532
539	YKL027W	0.006496847
540	YPR075C	0.006494537
541	YFL033C	0.006493158
542	YDR223W	0.006492966
543	YLR377C	0.006484384
544	YNR051C	0.006484182
545	YBR059C	0.006452866
546	YDR026C	0.006446563
547	YMR044W	0.006439316
548	YJR127C	0.006425564
549	YDL213C	0.006424689
550	YDR213W	0.006400778
551	YKL130C	0.006386028
552	YER167W	0.006366270
553	YLR135W	0.006362086
554	YBR240C	0.006345946
555	YIR005W	0.006342154
556	YMR219W	0.006331586
557	YNL107W	0.006330881
558	YPL116W	0.006320651
559	YKL161C	0.006304658
560	YDR370C	0.006294647
561	YDR163W	0.006274101
562	YHR120W	0.006269425
563	YOR231W	0.006251733
564	YGL251C	0.006249221
565	YDR097C	0.006234629
566	YHR134W	0.006231529
567	YMR261C	0.006223224
568	YDR146C	0.006205693
569	YOR039W	0.006205228
570	YOL082W	0.006185083
571	YOR209C	0.006175507
572	YLR451W	0.006172888
573	YER049W	0.006162418
574	YNL049C	0.006140924
575	YLR043C	0.006123856
576	YOL045W	0.006096107
577	YAL039C	0.006089431
578	YMR191W	0.006089150
579	YOR172W	0.006088321
580	YLR278C	0.006087538
581	YML029W	0.006080456
582	YKL212W	0.006064575
583	YPL164C	0.006063486
584	YLR435W	0.006052584
585	YER130C	0.006039064
586	YPL064C	0.006033615
587	YBR201W	0.006024972
588	YFR030W	0.006016712
589	YOR360C	0.006006499
590	YGL173C	0.005997572
591	YIL131C	0.005994981
592	YPL176C	0.005990149
593	YHL027W	0.005982540
594	YKL222C	0.005961906
595	YMR201C	0.005958317
596	YLR107W	0.005919484
597	YNL223W	0.005916156
598	YPL248C	0.005909027
599	YGL141W	0.005906551
600	YPL186C	0.005906353
601	YOR368W	0.005884314
602	YDR137W	0.005868166
603	YGL244W	0.005861820
604	YFL036W	0.005856874
605	YFL028C	0.005839415
606	YNL016W	0.005835853
607	YKL043W	0.005823603
608	YMR074C	0.005822105
609	YML011C	0.005818390
610	YLL054C	0.005805592
611	YKR048C	0.005762412
612	YGL013C	0.005754502
613	YKR017C	0.005751994
614	YOR162C	0.005745628
615	YDR457W	0.005743131
616	YOR338W	0.005742503
617	YOL041C	0.005735610
618	YBR215W	0.005727996
619	YHR195W	0.005726083
620	YDR216W	0.005711619
621	YNR074C	0.005711016
622	YKR057W	0.005701070
623	YHR206W	0.005699912
624	YHR066W	0.005697994
625	YIR019C	0.005697780
626	YMR019W	0.005694049
627	YPR101W	0.005686561
628	YJR030C	0.005680669
629	YDL127W	0.005678029
630	YGL166W	0.005673532
631	YGL181W	0.005664404
632	YDL200C	0.005635879
633	YHL034C	0.005635542
634	YIR023W	0.005632965
635	YOR315W	0.005618064
636	YDL175C	0.005612494
637	YAL009W	0.005609410
638	YIL016W	0.005599796
639	YPR152C	0.005586273
640	YGL227W	0.005581446
641	YCR106W	0.005580832
642	YGR056W	0.005578451
643	YMR223W	0.005573933
644	YDR156W	0.005571989
645	YNL314W	0.005554002
646	YFL044C	0.005546997
647	YJL153C	0.005538246
648	YBL003C	0.005537775
649	YIL113W	0.005523581
650	YPL184C	0.005521711
651	YDR191W	0.005510530
652	YLR133W	0.005507122
653	YNL218W	0.005502061
654	YNL248C	0.005498701
655	YOR113W	0.005494673
656	YDR147W	0.005492767
657	YER002W	0.005487608
658	YGL192W	0.005485915
659	YDL190C	0.005485794
660	YPL202C	0.005482514
661	YOR251C	0.005479310
662	YNL059C	0.005473251
663	YER016W	0.005468979
664	YPR022C	0.005463218
665	YKR019C	0.005462904
666	YIL095W	0.005461139
667	YMR255W	0.005458216
668	YDR488C	0.005457768
669	YLR219W	0.005445924
670	YDR330W	0.005444916
671	YLR180W	0.005437592
672	YBR010W	0.005423852
673	YKL086W	0.005419849
674	YLR231C	0.005419365
675	YCR087C-A	0.005415189
676	YOL117W	0.005412248
677	YNL022C	0.005409951
678	YLR247C	0.005399619
679	YLR150W	0.005398278
680	YJL065C	0.005392448
681	YHL022C	0.005384997
682	YER151C	0.005383921
683	YGL209W	0.005370850
684	YDR440W	0.005362140
685	YJL098W	0.005346843
686	YKL041W	0.005325525
687	YNL155W	0.005314172
688	YML081W	0.005310926
689	YLR016C	0.005307535
690	YBR186W	0.005303989
691	YKR072C	0.005301038
692	YFL013C	0.005288449
693	YMR159C	0.005285925
694	YGL033W	0.005284445
695	YGR209C	0.005282289
696	YAL015C	0.005278338
697	YML118W	0.005244577
698	YPL155C	0.005242783
699	YGR097W	0.005232487
700	YML121W	0.005231893
701	YHR187W	0.005226859
702	YGL180W	0.005226720
703	YAL056W	0.005207471
704	YDR312W	0.005200782
705	YDR151C	0.005192843
706	YNL009W	0.005191406
707	YMR273C	0.005182417
708	YNL206C	0.005181000
709	YPL236C	0.005176005
710	YIL153W	0.005162328
711	YNL224C	0.005151668
712	YKL109W	0.005140603
713	YOR106W	0.005137014
714	YPL216W	0.005129169
715	YJR110W	0.005122736
716	YLR015W	0.005113991
717	YOR032C	0.005092783
718	YML100W	0.005090565
719	YBR258C	0.005080176
720	YDR469W	0.005073887
721	YJL187C	0.005073264
722	YGL014W	0.005044994
723	YJL178C	0.005025614
724	YFL052W	0.005014523
725	YGL179C	0.005012897
726	YMR037C	0.005011554
727	YMR176W	0.005000704
728	YMR258C	0.004998864
729	YDR358W	0.004996011
730	YKL009W	0.004988095
731	YHL002W	0.004983638
732	YLL022C	0.004978976
733	YGL090W	0.004970485
734	YDR306C	0.004962554
735	YDL104C	0.004955275
736	YHR124W	0.004942032
737	YMR264W	0.004940227
738	YBR231C	0.004926493
739	YJL083W	0.004901561
740	YLR418C	0.004901304
741	YDR273W	0.004892247
742	YDL171C	0.004891271
743	YFR032C	0.004886728
744	YBR062C	0.004881170
745	YHR167W	0.004877723
746	YPR196W	0.004873463
747	YLR263W	0.004873135
748	YOL108C	0.004869402
749	YOR173W	0.004864811
750	YIL017C	0.004861869
751	YGL241W	0.004859240
752	YFR013W	0.004856340
753	YMR078C	0.004843711
754	YDR386W	0.004834239
755	YKL005C	0.004828203
756	YMR293C	0.004824152
757	YPL038W	0.004823736
758	YPL008W	0.004822967
759	YNL239W	0.004819623
760	YAR002W	0.004817998
761	YDR283C	0.004810978
762	YBL019W	0.004808505
763	YBR112C	0.004804976
764	YOL136C	0.004797909
765	YPR031W	0.004791918
766	YMR127C	0.004774238
767	YJL141C	0.004770701
768	YLR453C	0.004762833
769	YCL032W	0.004744097
770	YGR288W	0.004740014
771	YCR092C	0.004739919
772	YKL214C	0.004734275
773	YPL133C	0.004722157
774	YDR409W	0.004709755
775	YLR387C	0.004707938
776	YPL022W	0.004704274
777	YLR266C	0.004691463
778	YDR117C	0.004679866
779	YBR279W	0.004662877
780	YKR099W	0.004651620
781	YDR364C	0.004650112
782	YCR028C-A	0.004645852
783	YIR017C	0.004631693
784	YBL002W	0.004619591
785	YFR001W	0.004618017
786	YMR172W	0.004612775
787	YLR256W	0.004610752
788	YDL179W	0.004603564
789	YGR232W	0.004602772
790	YDR293C	0.004592686
791	YIL146C	0.004590368
792	YBL005W	0.004573501
793	YER063W	0.004564321
794	YPL100W	0.004559747
795	YOR123C	0.004559430
796	YML058W	0.004558745
797	YBR273C	0.004555152
798	YNL250W	0.004555106
799	YPR030W	0.004547696
800	YJR084W	0.004542535
801	YOL012C	0.004542004
802	YBR272C	0.004539944
803	YNL027W	0.004530858
804	YMR269W	0.004523674
805	YPL127C	0.004523646
806	YMR199W	0.004523032
807	YPL002C	0.004521789
808	YJR060W	0.004521733
809	YFL021W	0.004518382
810	YDR289C	0.004517825
811	YLR335W	0.004513902
812	YHR006W	0.004513601
813	YOL017W	0.004512310
814	YLR270W	0.004503530
815	YNL289W	0.004498964
816	YPL123C	0.004492834
817	YER075C	0.004489948
818	YHR192W	0.004485533
819	YBR103W	0.004485437
820	YBR297W	0.004483754
821	YNL068C	0.004483423
822	YNL278W	0.004483335
823	YHR003C	0.004456483
824	YML095C	0.004453477
825	YGL004C	0.004450422
826	YOL145C	0.004443924
827	YMR233W	0.004423203
828	YJL036W	0.004423071
829	YLR035C	0.004415100
830	YER139C	0.004408229
831	YFL049W	0.004401301
832	YGL174W	0.004397680
833	YBR057C	0.004396384
834	YGL222C	0.004396254
835	YBL055C	0.004396057
836	YNR063W	0.004394563
837	YML111W	0.004391028
838	YER132C	0.004388723
839	YDR004W	0.004384813
840	YPR008W	0.004377562
841	YPL024W	0.004374380
842	YBL103C	0.004370750
843	YDR419W	0.004370118
844	YJR094C	0.004362924
845	YGL133W	0.004354781
846	YGL003C	0.004339394
847	YDL214C	0.004338391
848	YLR233C	0.004337934
849	YPL001W	0.004336094
850	YPL018W	0.004330010
851	YNL286W	0.004328068
852	YOL028C	0.004325694
853	YOL081W	0.004323683
854	YIL036W	0.004310107
855	YDR458C	0.004303875
856	YLR006C	0.004301029
857	YPL256C	0.004299765
858	YGR080W	0.004291843
859	YOR140W	0.004279438
860	YDR217C	0.004269441
861	YER040W	0.004267028
862	YLR097C	0.004264554
863	YDR266C	0.004260426
864	YNL053W	0.004257785
865	YGR157W	0.004237838
866	YOL111C	0.004234249
867	YBR141C	0.004231025
868	YPL055C	0.004228209
869	YNL257C	0.004226561
870	YLR025W	0.004212222
871	YDR432W	0.004208280
872	YGR072W	0.004203115
873	YER028C	0.004201220
874	YOR042W	0.004199467
875	YLR425W	0.004199428
876	YLR228C	0.004198561
877	YPR184W	0.004196571
878	YHR146W	0.004196570
879	YPR171W	0.004193774
880	YOR025W	0.004191903
881	YER064C	0.004189030
882	YGL246C	0.004183793
883	YBR009C	0.004171033
884	YMR302C	0.004168538
885	YPL138C	0.004166181
886	YIL009C-A	0.004162468
887	YOR005C	0.004158312
888	YCL029C	0.004154436
889	YPR015C	0.004150212
890	YKR058W	0.004140329
891	YDR363W-A	0.004136876
892	YMR042W	0.004136427
893	YDR096W	0.004132623
894	YNL210W	0.004132009
895	YPL101W	0.004110130
896	YDR423C	0.004108828
897	YKR060W	0.004104132
898	YFR019W	0.004097551
899	YGL243W	0.004092141
900	YKR028W	0.004087611
901	YPR009W	0.004086890
902	YJR099W	0.004084299
903	YDR159W	0.004081410
904	YDR517W	0.004072317
905	YNL025C	0.004071580
906	YJL210W	0.004070559
907	YML034W	0.004063934
908	YMR048W	0.004049743
909	YNL004W	0.004049041
910	YDR314C	0.004044437
911	YDL154W	0.004036575
912	YDR363W	0.004034080
913	YOR344C	0.004013939
914	YMR070W	0.004012844
915	YMR156C	0.004011201
916	YML082W	0.004002237
917	YBR290W	0.003996217
918	YLR427W	0.003994347
919	YLR319C	0.003992901
920	YGL248W	0.003982298
921	YPL273W	0.003979293
922	YNL230C	0.003976332
923	YCL055W	0.003975055
924	YFL031W	0.003974684
925	YOR078W	0.003967985
926	YDR069C	0.003967696
927	YKR023W	0.003965589
928	YMR274C	0.003963161
929	YLL013C	0.003961642
930	YGL254W	0.003960731
931	YDR383C	0.003957164
932	YOL116W	0.003954321
933	YOR279C	0.003953027
934	YJR052W	0.003947712
935	YDR247W	0.003947566
936	YLR325C	0.003928960
937	YIL128W	0.003918840
938	YER184C	0.003915629
939	YPL089C	0.003903187
940	YOR205C	0.003902838
941	YDL013W	0.003902364
942	YLR085C	0.003900883
943	YDR123C	0.003896227
944	YIL133C	0.003890334
945	YAR003W	0.003882630
946	YGL096W	0.003882080
947	YMR025W	0.003874484
948	YBL080C	0.003872158
949	YHR041C	0.003868048
950	YPL144W	0.003860113
951	YBL047C	0.003851097
952	YMR136W	0.003838934
953	YGL110C	0.003837483
954	YBR280C	0.003831131
955	YIR033W	0.003829682
956	YDR206W	0.003826504
957	YOL051W	0.003826407
958	YDL170W	0.003823548
959	YKL171W	0.003823262
960	YLR182W	0.003813207
961	YGL035C	0.003810132
962	YJL103C	0.003807063
963	YBL066C	0.003806955
964	YJR135C	0.003804041
965	YGR184C	0.003803238
966	YFR040W	0.003795630
967	YJR140C	0.003789890
968	YLR265C	0.003788533
969	YPL084W	0.003773661
970	YPR189W	0.003764432
971	YFL007W	0.003759525
972	YGL029W	0.003758734
973	YDR395W	0.003753824
974	YHR077C	0.003750780
975	YLR315W	0.003749611
976	YGR067C	0.003748543
977	YKR092C	0.003747651
978	YHL024W	0.003745618
979	YDR244W	0.003745166
980	YOR371C	0.003742868
981	YMR275C	0.003740043
982	YNL128W	0.003735853
983	YMR055C	0.003733763
984	YGR044C	0.003731937
985	YBR033W	0.003730303
986	YPL181W	0.003725044
987	YFR034C	0.003721921
988	YKL116C	0.003716024
989	YHL010C	0.003709798
990	YNL116W	0.003706134
991	YGL131C	0.003705701
992	YLR024C	0.003703482
993	YNL215W	0.003697205
994	YBL008W	0.003696999
995	YNR006W	0.003696135
996	YMR209C	0.003696085
997	YBR098W	0.003694487
998	YGL066W	0.003691966
999	YNL119W	0.003684771
1000	YKL011C	0.003683152
