rank	yeast_gene	ensemble_score
199	YPR101W	0.014988939
200	YLR102C	0.014920751
201	YER174C	0.014884843
202	YDR490C	0.014876356
203	YBL057C	0.014867946
204	YDR156W	0.014843152
205	YLR154C	0.014820423
206	YKL127W	0.014774811
207	YNL330C	0.014752574
208	YOR290C	0.014660856
209	YMR315W	0.014604552
210	YDR079C-A	0.014563343
211	YIL040W	0.014432008
212	YKL067W	0.014310842
213	YMR191W	0.014181109
214	YCL040W	0.014088394
215	YDR513W	0.014043528
216	YLR059C	0.014043260
217	YBR150C	0.014037903
218	YLL002W	0.013982167
219	YDR131C	0.013904369
220	YMR105C	0.013895564
221	YGR206W	0.013892837
222	YJR127C	0.013891403
223	YDR001C	0.013826935
224	YOL081W	0.013781838
225	YLR043C	0.013762630
226	YDL080C	0.013690120
227	YLR210W	0.013688843
228	YHR031C	0.013602809
229	YKR054C	0.013563693
230	YLL039C	0.013493607
231	YDR110W	0.013472403
232	YPL038W	0.013439647
233	YML068W	0.013437718
234	YKR017C	0.013417108
235	YHL025W	0.013341633
236	YLR364W	0.013308981
237	YBL024W	0.013288003
238	YHR033W	0.013131338
239	YOR358W	0.013130184
240	YDR098C	0.013086777
241	YCR106W	0.013085314
242	YOR351C	0.013009417
243	YPL042C	0.013003193
244	YMR293C	0.012982284
245	YBR275C	0.012920517
246	YDR253C	0.012912862
247	YHR004C	0.012862935
248	YMR219W	0.012752305
249	YDR523C	0.012748059
250	YML124C	0.012728707
251	YGL062W	0.012565826
252	YPL033C	0.012554885
253	YMR116C	0.012480573
254	YCR020C-A	0.012469881
255	YOL013C	0.012454080
256	YPR119W	0.012360966
257	YDR375C	0.012306159
258	YDR181C	0.012248704
259	YJL030W	0.012239650
260	YBR140C	0.012179358
261	YNR004W	0.012094978
262	YDR477W	0.011970616
263	YMR030W	0.011859651
264	YDR179C	0.011828012
265	YPR199C	0.011804500
266	YDL197C	0.011737126
267	YDR223W	0.011672771
268	YPL179W	0.011604781
269	YGR108W	0.011565563
270	YMR182C	0.011509338
271	YBR218C	0.011493037
272	YLR389C	0.011442030
273	YNL323W	0.011434298
274	YNL072W	0.011340520
275	YML081W	0.011299742
276	YBR278W	0.011220563
277	YOL090W	0.011205275
278	YMR138W	0.011176857
279	YPR120C	0.011170152
280	YJL115W	0.011166181
281	YJL073W	0.011122799
282	YBL088C	0.011115532
283	YGL240W	0.011094630
284	YAL019W	0.011055545
285	YIL010W	0.010984284
286	YIL146C	0.010971575
287	YNL021W	0.010949581
288	YBL078C	0.010924947
289	YMR276W	0.010921081
290	YAL044W-A	0.010860261
291	YLR368W	0.010789631
292	YOR313C	0.010786805
293	YPL248C	0.010716933
294	YLL040C	0.010656559
295	YGL100W	0.010655138
296	YPR164W	0.010636252
297	YML036W	0.010597443
298	YDR213W	0.010593287
299	YGL211W	0.010551342
300	YLL054C	0.010517278
301	YNL204C	0.010507565
302	YLR398C	0.010463879
303	YDR158W	0.010419934
304	YOR363C	0.010392833
305	YGR071C	0.010387214
306	YBL056W	0.010369993
307	YER007C-A	0.010367370
308	YLL046C	0.010360053
309	YKL017C	0.010317243
310	YEL012W	0.010294419
311	YBR112C	0.010231957
312	YGL115W	0.010211020
313	YOR047C	0.010208067
314	YHR167W	0.010206833
315	YLR263W	0.010173665
316	YBR175W	0.010166853
317	YOL042W	0.010156014
318	YDR291W	0.010108788
319	YPL187W	0.010081627
320	YIL035C	0.010081280
321	YMR234W	0.010081004
322	YAL021C	0.010080993
323	YOR368W	0.010064456
324	YIR019C	0.010052944
325	YLR453C	0.010051665
326	YHR157W	0.009987375
327	YDR448W	0.009983032
328	YPL212C	0.009982955
329	YPL164C	0.009940898
330	YKL160W	0.009916972
331	YMR100W	0.009879416
332	YMR205C	0.009868873
333	YOR304W	0.009868825
334	YBR073W	0.009856500
335	YLR376C	0.009849544
336	YJR035W	0.009843761
337	YIR026C	0.009834723
338	YLR258W	0.009802583
339	YIR002C	0.009795032
340	YCL010C	0.009752672
341	YHR127W	0.009733255
342	YOL108C	0.009678311
343	YMR145C	0.009672138
344	YCR008W	0.009649703
345	YPR015C	0.009642684
346	YLR315W	0.009571994
347	YDR265W	0.009555040
348	YKL139W	0.009528145
349	YAL053W	0.009477605
350	YMR202W	0.009457645
351	YMR167W	0.009454065
352	YHR119W	0.009416818
353	YLR048W	0.009400370
354	YNR047W	0.009392957
355	YJL056C	0.009375918
356	YGL037C	0.009371929
357	YDR518W	0.009350110
358	YBR245C	0.009340512
359	YER120W	0.009332073
360	YMR021C	0.009327007
361	YFR010W	0.009316331
362	YDL101C	0.009304729
363	YLR013W	0.009299535
364	YPL226W	0.009276791
365	YPL180W	0.009223147
366	YLR098C	0.009222862
367	YMR186W	0.009203584
368	YCR014C	0.009203471
369	YER142C	0.009181048
370	YKL015W	0.009174590
371	YKR067W	0.009147973
372	YNL138W	0.009138627
373	YPL144W	0.009129949
374	YER028C	0.009105728
375	YLL022C	0.009088394
376	YGL175C	0.009073350
377	YLR342W	0.009070112
378	YHL006C	0.009053131
379	YDR035W	0.009047254
380	YPL213W	0.009035782
381	YDL090C	0.009021960
382	YML074C	0.009018403
383	YPL015C	0.009004337
384	YMR136W	0.009003700
385	YOR337W	0.009001954
386	YDL135C	0.008972292
387	YCL011C	0.008956760
388	YGL252C	0.008950005
389	YGR133W	0.008948553
390	YKL213C	0.008922952
391	YMR258C	0.008888094
392	YML029W	0.008885122
393	YKL214C	0.008877572
394	YGR019W	0.008835833
395	YMR263W	0.008810714
396	YDR074W	0.008804799
397	YLR233C	0.008780224
398	YCR053W	0.008737373
399	YPL109C	0.008684147
400	YER116C	0.008659604
401	YHR111W	0.008659489
402	YJL137C	0.008609894
403	YBR182C	0.008568938
404	YKL002W	0.008557462
405	YHL022C	0.008549136
406	YLR035C	0.008495806
407	YFR015C	0.008490576
408	YLR266C	0.008490324
409	YBR228W	0.008453128
410	YMR224C	0.008433224
411	YGR173W	0.008412107
412	YLR174W	0.008394831
413	YDR009W	0.008390360
414	YJL110C	0.008378957
415	YLR192C	0.008368514
416	YBL007C	0.008348658
417	YER176W	0.008338175
418	YJR069C	0.008329174
419	YBR009C	0.008326560
420	YLR253W	0.008277357
421	YIL033C	0.008245324
422	YMR119W	0.008226412
423	YKR064W	0.008187507
424	YDR219C	0.008185461
425	YKL113C	0.008185099
426	YBR066C	0.008180237
427	YHR193C	0.008155699
428	YBL039C	0.008125479
429	YLR304C	0.008121093
430	YDR457W	0.008118658
431	YJR094C	0.008116976
432	YIL073C	0.008094088
433	YML099C	0.008087330
434	YMR306W	0.008071049
435	YMR190C	0.008000163
436	YJL124C	0.007990821
437	YBR010W	0.007982110
438	YGR021W	0.007962057
439	YOR107W	0.007947736
440	YPR125W	0.007943573
441	YBL003C	0.007938286
442	YMR285C	0.007935812
443	YPL127C	0.007917302
444	YDL051W	0.007910898
445	YLR320W	0.007890148
446	YGR200C	0.007882248
447	YJL128C	0.007862128
448	YDR466W	0.007861639
449	YGL254W	0.007767540
450	YER164W	0.007760282
451	YMR133W	0.007756224
452	YJL065C	0.007740883
453	YOR243C	0.007737172
454	YLR074C	0.007693310
455	YGL089C	0.007687934
456	YDR423C	0.007636187
457	YBR062C	0.007617191
458	YJR084W	0.007611717
459	YBR125C	0.007592612
460	YLL062C	0.007586437
461	YDR378C	0.007566345
462	YNL016W	0.007540754
463	YEL061C	0.007538007
464	YLR228C	0.007530190
465	YPL021W	0.007511806
466	YGR247W	0.007499583
467	YLR265C	0.007474791
468	YGR276C	0.007467872
469	YGR229C	0.007460761
470	YHR178W	0.007460428
471	YBR001C	0.007445768
472	YOR106W	0.007439216
473	YFR032C	0.007426429
474	YBR033W	0.007424617
475	YLR119W	0.007419631
476	YHL002W	0.007417874
477	YNR074C	0.007393464
478	YBR058C	0.007357268
479	YLR248W	0.007355432
480	YNR015W	0.007354963
481	YLR384C	0.007338035
482	YER123W	0.007335686
483	YAL011W	0.007334464
484	YAL059W	0.007334435
485	YNL314W	0.007329106
486	YNL229C	0.007314428
487	YKL009W	0.007299708
488	YOR032C	0.007292903
489	YML070W	0.007281892
490	YML113W	0.007281874
491	YMR069W	0.007264936
492	YNL147W	0.007256935
493	YPL273W	0.007232472
494	YKR001C	0.007227788
495	YGR232W	0.007213126
496	YAR018C	0.007192693
497	YOR298C-A	0.007192623
498	YJR014W	0.007190737
499	YLR381W	0.007184732
500	YLR449W	0.007142909
501	YMR273C	0.007135939
502	YDR395W	0.007112271
503	YLR278C	0.007098432
504	YHL027W	0.007071028
505	YKL198C	0.007048293
506	YHL034C	0.007041951
507	YGR202C	0.007001684
508	YNL008C	0.006991885
509	YJL103C	0.006987297
510	YPR141C	0.006975575
511	YFL014W	0.006968120
512	YLR221C	0.006951410
513	YDR482C	0.006920362
514	YBR195C	0.006915809
515	YDR364C	0.006914654
516	YOR113W	0.006901088
517	YGR240C	0.006898093
518	YPR160W	0.006887657
519	YBL002W	0.006866211
520	YKL222C	0.006865433
521	YOL067C	0.006865099
522	YNL023C	0.006839106
523	YOR172W	0.006833056
524	YNL009W	0.006816864
525	YIL009C-A	0.006816528
526	YAR035W	0.006815457
527	YNL199C	0.006811936
528	YKR058W	0.006804991
529	YOR251C	0.006798726
530	YPR057W	0.006790519
531	YOL093W	0.006778580
532	YJL092W	0.006775567
533	YLR377C	0.006768263
534	YLR135W	0.006766674
535	YML061C	0.006766484
536	YDL154W	0.006745356
537	YML051W	0.006728521
538	YJL210W	0.006727624
539	YFL033C	0.006715174
540	YNL097C	0.006714093
541	YLR120C	0.006704828
542	YPL018W	0.006691729
543	YDR163W	0.006676217
544	YHR034C	0.006671025
545	YKL212W	0.006625977
546	YPR031W	0.006613178
547	YIL008W	0.006575262
548	YGL251C	0.006559758
549	YOL001W	0.006555029
550	YDR083W	0.006552953
551	YIL128W	0.006550658
552	YPL125W	0.006549704
553	YDL077C	0.006543677
554	YER100W	0.006522856
555	YBR258C	0.006512855
556	YPL230W	0.006501293
557	YML058W	0.006495809
558	YDR383C	0.006487629
559	YLR018C	0.006481095
560	YDL213C	0.006473935
561	YMR164C	0.006421775
562	YOL006C	0.006405245
563	YOR213C	0.006401046
564	YDR147W	0.006398820
565	YLR024C	0.006398610
566	YLR429W	0.006386024
567	YLR231C	0.006360943
568	YGL209W	0.006357126
569	YHR108W	0.006356408
570	YPL047W	0.006347384
571	YNL076W	0.006334174
572	YDL035C	0.006327519
573	YMR180C	0.006320786
574	YKL041W	0.006314386
575	YOL012C	0.006314095
576	YKL029C	0.006311739
577	YOR091W	0.006304468
578	YPR152C	0.006294173
579	YJL141C	0.006259008
580	YOR162C	0.006254702
581	YFL021W	0.006254511
582	YOR209C	0.006244761
583	YDR130C	0.006240434
584	YML032C	0.006239458
585	YHR202W	0.006231255
586	YBL063W	0.006228648
587	YMR042W	0.006225075
588	YOL068C	0.006223826
589	YMR264W	0.006222478
590	YKL101W	0.006207839
591	YLR055C	0.006202989
592	YDR073W	0.006184627
593	YDR386W	0.006184188
594	YCR087C-A	0.006170586
595	YAL002W	0.006155283
596	YKR010C	0.006149514
597	YDR392W	0.006149014
598	YML095C	0.006147229
599	YGL208W	0.006146550
600	YNR051C	0.006138419
601	YBR274W	0.006133987
602	YOL086W-A	0.006124011
603	YLR435W	0.006110993
604	YPL049C	0.006105735
605	YFL001W	0.006104785
606	YDL190C	0.006085875
607	YNL286W	0.006081624
608	YLR014C	0.006074906
609	YOL115W	0.006065758
610	YOL117W	0.006060928
611	YOR033C	0.006051016
612	YDR121W	0.006045222
613	YGL033W	0.006039581
614	YER063W	0.006035756
615	YMR070W	0.006004159
616	YPL008W	0.005998066
617	YER051W	0.005982108
618	YGL019W	0.005977420
619	YHR134W	0.005975159
620	YKL086W	0.005973649
621	YIL030C	0.005959464
622	YJL089W	0.005954277
623	YIL017C	0.005937750
624	YPL026C	0.005936256
625	YOL113W	0.005929887
626	YGR122W	0.005924737
627	YGL060W	0.005903707
628	YOR064C	0.005878727
629	YDL036C	0.005877166
630	YGL066W	0.005866799
631	YNL299W	0.005849006
632	YKR057W	0.005831819
633	YGL181W	0.005813398
634	YGL248W	0.005797065
635	YFR030W	0.005795919
636	YKL027W	0.005783371
637	YHR187W	0.005774882
638	YML072C	0.005772412
639	YNL022C	0.005767602
640	YJL153C	0.005751966
641	YLR180W	0.005749021
642	YOR360C	0.005734308
643	YPL236C	0.005728621
644	YAL039C	0.005722043
645	YGL232W	0.005704849
646	YLR107W	0.005700547
647	YLR325C	0.005695096
648	YGR270W	0.005692940
649	YMR304W	0.005677857
650	YIR017C	0.005662857
651	YLR136C	0.005662076
652	YDR432W	0.005656530
653	YPL186C	0.005651257
654	YDL214C	0.005646271
655	YBL052C	0.005636508
656	YMR291W	0.005633662
657	YMR025W	0.005633629
658	YNL049C	0.005631558
659	YML006C	0.005630384
660	YAL051W	0.005614510
661	YLR421C	0.005610483
662	YGL241W	0.005586335
663	YNL025C	0.005585146
664	YLR401C	0.005583232
665	YIR001C	0.005578838
666	YOL028C	0.005576433
667	YMR233W	0.005572156
668	YER027C	0.005569642
669	YER016W	0.005567382
670	YML075C	0.005563252
671	YJR119C	0.005552603
672	YMR173W	0.005551583
673	YNL201C	0.005539484
674	YNL082W	0.005536981
675	YGR044C	0.005517944
676	YNR010W	0.005513673
677	YER045C	0.005501822
678	YJL168C	0.005487680
679	YBR233W	0.005484544
680	YDR289C	0.005468997
681	YML088W	0.005461268
682	YDL200C	0.005452808
683	YOL054W	0.005451867
684	YMR037C	0.005440320
685	YIL016W	0.005439924
686	YDR507C	0.005428750
687	YMR137C	0.005427205
688	YGL141W	0.005426192
689	YDR096W	0.005423933
690	YGL166W	0.005422375
691	YFL028C	0.005421532
692	YBR223C	0.005416244
693	YMR216C	0.005409504
694	YMR280C	0.005405148
695	YKR034W	0.005378601
696	YAL009W	0.005374637
697	YNL215W	0.005364788
698	YGR157W	0.005342003
699	YCL024W	0.005334968
700	YHR003C	0.005317794
701	YOR354C	0.005316235
702	YNL223W	0.005296082
703	YPL045W	0.005286813
704	YJR135C	0.005280345
705	YJR059W	0.005275860
706	YML082W	0.005269178
707	YJR099W	0.005266787
708	YLR451W	0.005265658
709	YKL043W	0.005260784
710	YGL016W	0.005258698
711	YCR028C-A	0.005229899
712	YPL140C	0.005220230
713	YNL253W	0.005217636
714	YJR030C	0.005209333
715	YKL038W	0.005204748
716	YKL034W	0.005203870
717	YMR074C	0.005192931
718	YLL042C	0.005189638
719	YOL116W	0.005182607
720	YIL153W	0.005169644
721	YLR207W	0.005166346
722	YNL004W	0.005152247
723	YHR041C	0.005151578
724	YER030W	0.005147765
725	YIL079C	0.005142078
726	YAL015C	0.005135782
727	YBR059C	0.005135036
728	YNL032W	0.005133010
729	YIL113W	0.005121960
730	YFL007W	0.005121218
731	YDR043C	0.005119231
732	YBL055C	0.005110520
733	YGL014W	0.005108450
734	YOL043C	0.005104845
735	YGL090W	0.005103317
736	YMR026C	0.005098740
737	YAR042W	0.005098652
738	YLR025W	0.005096306
739	YOL041C	0.005095468
740	YDR315C	0.005085045
741	YER162C	0.005084163
742	YDR259C	0.005082941
743	YGL151W	0.005081966
744	YDR143C	0.005076226
745	YFL044C	0.005069175
746	YKL062W	0.005068464
747	YPL055C	0.005063905
748	YDR192C	0.005051298
749	YOL145C	0.005044031
750	YBL019W	0.005029302
751	YBR186W	0.005024506
752	YLR288C	0.005010015
753	YGL179C	0.005007604
754	YDR004W	0.004989296
755	YGR184C	0.004977252
756	YPL177C	0.004972094
757	YGL246C	0.004961893
758	YMR065W	0.004958796
759	YHR066W	0.004951661
760	YDR206W	0.004951514
761	YDL179W	0.004945993
762	YMR127C	0.004938147
763	YGL229C	0.004921025
764	YJL106W	0.004918587
765	YDR335W	0.004918215
766	YDR097C	0.004917071
767	YDR151C	0.004906732
768	YGL003C	0.004905331
769	YNL218W	0.004902071
770	YML121W	0.004896835
771	YNL248C	0.004894956
772	YKL116C	0.004891312
773	YNL106C	0.004889726
774	YNL242W	0.004889265
775	YLR431C	0.004877192
776	YPL002C	0.004874386
777	YMR039C	0.004872747
778	YLR032W	0.004870726
779	YDR330W	0.004869694
780	YDR469W	0.004868227
781	YJR060W	0.004856171
782	YOL051W	0.004851024
783	YJR050W	0.004847159
784	YML118W	0.004846436
785	YDR191W	0.004845173
786	YOR039W	0.004843890
787	YPL184C	0.004841787
788	YNL289W	0.004834540
789	YPL194W	0.004834484
790	YPR189W	0.004823362
791	YDR370C	0.004821990
792	YHR171W	0.004780217
793	YOR001W	0.004773639
794	YOR231W	0.004749663
795	YPR023C	0.004749446
796	YPL157W	0.004745138
797	YNL236W	0.004742736
798	YIL042C	0.004734082
799	YMR177W	0.004732947
800	YDR458C	0.004724084
801	YNL155W	0.004715671
802	YLR418C	0.004708545
803	YMR159C	0.004706778
804	YMR302C	0.004706330
805	YLR247C	0.004705671
806	YGR070W	0.004686172
807	YDR123C	0.004680766
808	YDR247W	0.004679060
809	YNL059C	0.004668508
810	YDR358W	0.004665996
811	YDR285W	0.004664260
812	YBR103W	0.004645137
813	YNL020C	0.004643259
814	YKL205W	0.004642479
815	YDR312W	0.004639820
816	YHR207C	0.004636949
817	YMR201C	0.004622259
818	YLR097C	0.004619448
819	YER002W	0.004618805
820	YGR080W	0.004617838
821	YBR057C	0.004617605
822	YPL024W	0.004604837
823	YBL047C	0.004597755
824	YJL178C	0.004580223
825	YLR335W	0.004578394
826	YLR219W	0.004566845
827	YBR290W	0.004563570
828	YPR046W	0.004560536
829	YJR066W	0.004553683
830	YPR008W	0.004544001
831	YLR357W	0.004542309
832	YML097C	0.004541767
833	YMR055C	0.004539659
834	YDL175C	0.004535919
835	YPR022C	0.004533228
836	YNL298W	0.004531119
837	YOR076C	0.004517767
838	YOR005C	0.004511149
839	YDR066C	0.004508302
840	YDR283C	0.004505003
841	YMR312W	0.004495716
842	YOR173W	0.004492364
843	YIL131C	0.004487851
844	YKL005C	0.004484489
845	YMR255W	0.004474288
846	YOR233W	0.004473852
847	YAR003W	0.004452343
848	YNL250W	0.004451856
849	YDL019C	0.004450600
850	YLR150W	0.004445584
851	YKR060W	0.004438731
852	YNL227C	0.004438258
853	YMR072W	0.004428159
854	YHR146W	0.004427702
855	YOR156C	0.004426586
856	YPL167C	0.004425351
857	YPL181W	0.004422400
858	YMR016C	0.004414966
859	YLR182W	0.004407780
860	YDL059C	0.004407524
861	YDL005C	0.004403256
862	YDR117C	0.004403072
863	YDL104C	0.004388883
864	YBR273C	0.004383165
865	YPL216W	0.004372485
866	YMR078C	0.004345740
867	YDR480W	0.004345596
868	YJR052W	0.004340695
869	YDR496C	0.004335563
870	YGL094C	0.004329305
871	YMR284W	0.004327706
872	YHR192W	0.004325619
873	YGL096W	0.004319515
874	YOR315W	0.004313953
875	YLR016C	0.004310984
876	YDR217C	0.004303416
877	YGL222C	0.004302464
878	YFR001W	0.004301215
879	YPL116W	0.004300457
880	YJL036W	0.004294630
881	YER049W	0.004287901
882	YKR048C	0.004284472
883	YPL241C	0.004279707
884	YIL122W	0.004278406
885	YNL224C	0.004275659
886	YLR006C	0.004274325
887	YGL173C	0.004273570
888	YDR419W	0.004271764
889	YDR517W	0.004271118
890	YDR363W-A	0.004268575
891	YNL206C	0.004261742
892	YNL230C	0.004260707
893	YHR015W	0.004260448
894	YER040W	0.004255307
895	YLL013C	0.004252394
896	YJR140C	0.004247892
897	YHR120W	0.004247089
898	YCR092C	0.004245200
899	YNL116W	0.004245164
900	YHL020C	0.004236519
901	YPL100W	0.004234563
902	YCR066W	0.004231588
903	YBL066C	0.004219935
904	YOR279C	0.004219542
905	YGL004C	0.004216988
906	YDR306C	0.004213164
907	YDR277C	0.004208988
908	YJL048C	0.004206935
909	YLR199C	0.004204388
910	YOL111C	0.004199337
911	YLR256W	0.004199112
912	YNL107W	0.004191664
913	YIL119C	0.004189799
914	YFR034C	0.004188291
915	YPL001W	0.004186839
916	YOR386W	0.004181151
917	YGL195W	0.004180413
918	YBR231C	0.004176150
919	YNL239W	0.004174460
920	YIR018W	0.004171860
921	YPL133C	0.004168717
922	YGL194C	0.004168052
923	YPL101W	0.004168030
924	YGL192W	0.004167946
925	YDL013W	0.004164070
926	YBR111W-A	0.004161727
927	YLR270W	0.004153227
928	YHR079C	0.004152680
929	YPL089C	0.004147082
930	YCR073C	0.004143729
931	YNL068C	0.004141128
932	YDR244W	0.004137163
933	YLL019C	0.004128485
934	YKL206C	0.004119883
935	YHR206W	0.004111895
936	YDL171C	0.004104929
937	YDR069C	0.004100769
938	YER139C	0.004095249
939	YNL136W	0.004090439
940	YGL174W	0.004085140
941	YLR085C	0.004083641
942	YOR078W	0.004079600
943	YML109W	0.004076067
944	YKR092C	0.004073819
945	YGL244W	0.004072426
946	YML062C	0.004070621
947	YIL149C	0.004069146
948	YMR261C	0.004067748
949	YOR230W	0.004065079
950	YMR048W	0.004064952
951	YFL049W	0.004062705
952	YGL029W	0.004061199
953	YPL149W	0.004060363
954	YMR156C	0.004059333
955	YHL010C	0.004058042
956	YLR133W	0.004053926
957	YDR030C	0.004049713
958	YDL216C	0.004039341
959	YDL149W	0.004038601
960	YPL165C	0.004014773
961	YKL010C	0.004012283
962	YKL074C	0.004007441
963	YGR129W	0.003998811
964	YER130C	0.003998628
965	YDR520C	0.003986659
966	YGL125W	0.003982624
967	YGL213C	0.003978214
968	YDR057W	0.003975096
969	YPL022W	0.003973690
970	YIL133C	0.003970674
971	YLR455W	0.003965860
972	YDR323C	0.003962904
973	YML103C	0.003956547
974	YDR026C	0.003953548
975	YNR006W	0.003950050
976	YMR044W	0.003940784
977	YIR023W	0.003929088
978	YOR171C	0.003924748
979	YJL013C	0.003924194
980	YPL253C	0.003918219
981	YCR065W	0.003916917
982	YCR086W	0.003912802
983	YPL176C	0.003912353
984	YLR403W	0.003911040
985	YNL186W	0.003908646
986	YBR279W	0.003907410
987	YOR140W	0.003903310
988	YIL107C	0.003879985
989	YDR409W	0.003874660
990	YGL035C	0.003873926
991	YNR009W	0.003870268
992	YOR014W	0.003865263
993	YOL017W	0.003864959
994	YBR141C	0.003863299
995	YPL084W	0.003852551
996	YLR319C	0.003852116
997	YLR148W	0.003838403
998	YLR352W	0.003835573
999	YNL027W	0.003834863
