rank	yeast_gene	ensemble_score
433	YMR264W	0.007956210
434	YLR219W	0.007941796
435	YDR383C	0.007939707
436	YPL033C	0.007934910
437	YER116C	0.007934202
438	YNL223W	0.007911895
439	YMR287C	0.007907299
440	YCR087C-A	0.007894672
441	YMR315W	0.007893689
442	YER162C	0.007866651
443	YMR159C	0.007858635
444	YLL019C	0.007852770
445	YHR111W	0.007851293
446	YNL025C	0.007825857
447	YGR240C	0.007822446
448	YHR041C	0.007813680
449	YPR057W	0.007791322
450	YPL164C	0.007780815
451	YJR069C	0.007779419
452	YPL018W	0.007748107
453	YDL236W	0.007741666
454	YCL024W	0.007696192
455	YML029W	0.007681287
456	YLR228C	0.007677167
457	YLR381W	0.007660170
458	YMR070W	0.007640955
459	YBL057C	0.007606993
460	YNL248C	0.007597661
461	YDR059C	0.007579820
462	YPL133C	0.007574169
463	YDR395W	0.007574056
464	YBR105C	0.007541221
465	YOL006C	0.007540377
466	YGR208W	0.007524630
467	YHR120W	0.007517070
468	YAL059W	0.007502789
469	YGL241W	0.007493342
470	YHR207C	0.007489368
471	YPL002C	0.007475259
472	YLR278C	0.007456751
473	YLR102C	0.007449829
474	YKR067W	0.007440057
475	YMR302C	0.007428535
476	YPR160W	0.007421137
477	YER027C	0.007401425
478	YBR273C	0.007360916
479	YMR026C	0.007360478
480	YKL212W	0.007359515
481	YPR119W	0.007344407
482	YBR218C	0.007330780
483	YPL144W	0.007327175
484	YLR315W	0.007318638
485	YLR377C	0.007316600
486	YJL036W	0.007303875
487	YNL227C	0.007301759
488	YGL244W	0.007301126
489	YDR097C	0.007298339
490	YLR453C	0.007288818
491	YDR253C	0.007286354
492	YLR256W	0.007277779
493	YHR134W	0.007255480
494	YDR513W	0.007249866
495	YAL044W-A	0.007243947
496	YOR243C	0.007229071
497	YOR173W	0.007227397
498	YFR053C	0.007222499
499	YLR098C	0.007196459
500	YBR089C-A	0.007172954
501	YDR213W	0.007151290
502	YPR052C	0.007142443
503	YDR009W	0.007136580
504	YDR378C	0.007133482
505	YGL019W	0.007129410
506	YLR233C	0.007112675
507	YLR438W	0.007110461
508	YPL177C	0.007109493
509	YBR165W	0.007076715
510	YOL001W	0.007070682
511	YDL076C	0.007041236
512	YOL012C	0.007036293
513	YGR275W	0.007031914
514	YOR107W	0.007021432
515	YDR421W	0.007012576
516	YOR337W	0.007008924
517	YBR125C	0.006981673
518	YNL022C	0.006981188
519	YHL027W	0.006975378
520	YHR206W	0.006970375
521	YPR015C	0.006965672
522	YML088W	0.006964724
523	YGR067C	0.006942019
524	YOL051W	0.006938840
525	YAR042W	0.006926554
526	YNL286W	0.006917257
527	YNL155W	0.006910694
528	YPL101W	0.006894859
529	YER179W	0.006890981
530	YMR234W	0.006827219
531	YFR046C	0.006814969
532	YFL007W	0.006797685
533	YOR039W	0.006777325
534	YDR219C	0.006775508
535	YDR181C	0.006765492
536	YOR027W	0.006757353
537	YKL160W	0.006756576
538	YDR370C	0.006753514
539	YGR133W	0.006745420
540	YGL209W	0.006741350
541	YLR013W	0.006738474
542	YDR123C	0.006707399
543	YNL059C	0.006701707
544	YOL081W	0.006699103
545	YNL209W	0.006690375
546	YFR036W	0.006687775
547	YLR174W	0.006665829
548	YLR085C	0.006665087
549	YPL109C	0.006664547
550	YNL230C	0.006658248
551	YKL113C	0.006639996
552	YDR244W	0.006637619
553	YKL048C	0.006625105
554	YKR036C	0.006599674
555	YGR232W	0.006595878
556	YDL213C	0.006581142
557	YBL055C	0.006577867
558	YBR278W	0.006575015
559	YJL168C	0.006568766
560	YDR137W	0.006549268
561	YNR074C	0.006542115
562	YOR208W	0.006535360
563	YPL194W	0.006531167
564	YOL067C	0.006509833
565	YHR034C	0.006506906
566	YPR022C	0.006468652
567	YMR167W	0.006461115
568	YLR260W	0.006459319
569	YMR065W	0.006453266
570	YDR432W	0.006452668
571	YML081W	0.006439399
572	YNL299W	0.006424497
573	YMR255W	0.006417896
574	YML074C	0.006409420
575	YLR231C	0.006400326
576	YOR229W	0.006394778
577	YDR083W	0.006394082
578	YGR019W	0.006374773
579	YAL040C	0.006355727
580	YGL232W	0.006354846
581	YDR163W	0.006342878
582	YER174C	0.006330089
583	YJL115W	0.006323990
584	YIL016W	0.006319286
585	YBR141C	0.006311106
586	YMR201C	0.006296288
587	YMR275C	0.006280221
588	YCL029C	0.006277058
589	YNL236W	0.006276797
590	YGR135W	0.006273857
591	YNR004W	0.006267315
592	YBR186W	0.006249507
593	YCR092C	0.006239795
594	YNR051C	0.006233469
595	YOR233W	0.006232502
596	YNL082W	0.006224742
597	YHR082C	0.006221292
598	YKL171W	0.006200918
599	YOR091W	0.006199431
600	YML072C	0.006196611
601	YOL068C	0.006179854
602	YIL095W	0.006163590
603	YML036W	0.006154421
604	YLR288C	0.006153997
605	YKL057C	0.006152110
606	YGL253W	0.006151142
607	YOL093W	0.006139792
608	YHR187W	0.006136128
609	YGL246C	0.006135665
610	YNL049C	0.006134377
611	YER177W	0.006108586
612	YDR457W	0.006099058
613	YDL051W	0.006093408
614	YGL062W	0.006088516
615	YKL017C	0.006073502
616	YDR306C	0.006061126
617	YAR003W	0.006037354
618	YPL125W	0.006032559
619	YNL128W	0.006029158
620	YEL012W	0.006026443
621	YKL062W	0.006024857
622	YPL165C	0.006016313
623	YPL187W	0.006011774
624	YPL157W	0.006010352
625	YML013W	0.005998505
626	YLR429W	0.005996626
627	YGL197W	0.005991396
628	YMR072W	0.005980009
629	YBL047C	0.005978600
630	YER016W	0.005964863
631	YCR028C-A	0.005959520
632	YIL079C	0.005926752
633	YBL002W	0.005914517
634	YDR155C	0.005909536
635	YPR164W	0.005908982
636	YDL200C	0.005900551
637	YHL010C	0.005897899
638	YBL056W	0.005897285
639	YDR330W	0.005890085
640	YAL017W	0.005889539
641	YDR026C	0.005888912
642	YDR121W	0.005886852
643	YKL010C	0.005885571
644	YGL166W	0.005876710
645	YJR135C	0.005868473
646	YER120W	0.005868382
647	YOR047C	0.005855557
648	YAL056W	0.005853668
649	YMR276W	0.005850818
650	YHR193C	0.005848275
651	YFR010W	0.005845934
652	YPL038W	0.005842486
653	YML095C	0.005832932
654	YPL008W	0.005828201
655	YGL004C	0.005824718
656	YGL089C	0.005817343
657	YBL039C	0.005808751
658	YHR157W	0.005797753
659	YER106W	0.005785771
660	YOL017W	0.005762808
661	YLR136C	0.005749211
662	YGL016W	0.005745956
663	YDR312W	0.005734188
664	YJL089W	0.005733032
665	YBR058C	0.005732874
666	YPR155C	0.005729608
667	YBR103W	0.005724750
668	YML113W	0.005716571
669	YNL250W	0.005695142
670	YLR120C	0.005694613
671	YIR023W	0.005690330
672	YJR060W	0.005689266
673	YGR071C	0.005686983
674	YMR186W	0.005686526
675	YGL060W	0.005685952
676	YJL103C	0.005683649
677	YHR004C	0.005679851
678	YMR116C	0.005675695
679	YDR101C	0.005672918
680	YGL222C	0.005671326
681	YPR152C	0.005655995
682	YBL019W	0.005639807
683	YKR054C	0.005639517
684	YKL213C	0.005621610
685	YGL251C	0.005610924
686	YML111W	0.005601482
687	YLR320W	0.005594915
688	YNR031C	0.005591596
689	YFL033C	0.005590720
690	YOL108C	0.005583808
691	YGR109C	0.005579142
692	YGL173C	0.005569219
693	YCR086W	0.005568558
694	YDL104C	0.005548143
695	YOL054W	0.005546669
696	YOL082W	0.005542340
697	YLR016C	0.005540802
698	YBR285W	0.005529881
699	YHR066W	0.005528735
700	YOL045W	0.005518543
701	YBR140C	0.005509424
702	YLR025W	0.005501272
703	YBL088C	0.005496231
704	YOR171C	0.005477527
705	YNL199C	0.005477453
706	YOR001W	0.005467788
707	YHR033W	0.005466424
708	YPL176C	0.005464641
709	YPL212C	0.005462668
710	YER142C	0.005455685
711	YML121W	0.005451823
712	YIL128W	0.005446036
713	YOL145C	0.005442846
714	YJR021C	0.005430408
715	YPL180W	0.005429628
716	YLR319C	0.005420744
717	YDR022C	0.005415495
718	YML051W	0.005398014
719	YOL115W	0.005397576
720	YLR449W	0.005394969
721	YIL073C	0.005388728
722	YDR030C	0.005384740
723	YNL210W	0.005351537
724	YMR294W	0.005351391
725	YHL020C	0.005347987
726	YGL243W	0.005344625
727	YOR295W	0.005343578
728	YIL084C	0.005340848
729	YDR277C	0.005337696
730	YPL184C	0.005326375
731	YFL021W	0.005319887
732	YDR004W	0.005314791
733	YJR082C	0.005292560
734	YLR074C	0.005280843
735	YKL054C	0.005267117
736	YPL138C	0.005261316
737	YML058W	0.005260037
738	YKL032C	0.005254079
739	YBR289W	0.005252322
740	YBR233W	0.005248895
741	YOR005C	0.005245010
742	YDR179C	0.005242422
743	YMR293C	0.005241865
744	YIL008W	0.005233544
745	YER161C	0.005228976
746	YOL136C	0.005227383
747	YDL019C	0.005226993
748	YMR074C	0.005214095
749	YNL009W	0.005206191
750	YDR517W	0.005200649
751	YLR357W	0.005179771
752	YDR098C	0.005175811
753	YLR401C	0.005174804
754	YKL114C	0.005172276
755	YGL151W	0.005170898
756	YBL009W	0.005158394
757	YNL023C	0.005157701
758	YBR290W	0.005149133
759	YDR518W	0.005143141
760	YOR191W	0.005142527
761	YBR097W	0.005141316
762	YJR066W	0.005139339
763	YJR119C	0.005126454
764	YCR077C	0.005115747
765	YMR021C	0.005111418
766	YNL106C	0.005102035
767	YEL015W	0.005100053
768	YMR304W	0.005098281
769	YDR335W	0.005095110
770	YLR265C	0.005095019
771	YKL101W	0.005086409
772	YBR195C	0.005072397
773	YMR273C	0.005059730
774	YGR173W	0.005058681
775	YLR015W	0.005048152
776	YLR133W	0.005046636
777	YMR190C	0.005036303
778	YGL213C	0.005034003
779	YJR053W	0.005029471
780	YDR289C	0.005026461
781	YFR034C	0.005022753
782	YNL107W	0.005017007
783	YLR032W	0.005016922
784	YDR073W	0.005013741
785	YIL131C	0.005013410
786	YGR021W	0.005012947
787	YNL116W	0.005008487
788	YNL138W	0.005006176
789	YJR030C	0.004994543
790	YGL110C	0.004982630
791	YKL127W	0.004979662
792	YDL149W	0.004951586
793	YJR052W	0.004945843
794	YLL042C	0.004941125
795	YOR113W	0.004941115
796	YLR455W	0.004940694
797	YJL048C	0.004936224
798	YGL066W	0.004926144
799	YEL061C	0.004922443
800	YDL175C	0.004919079
801	YOR064C	0.004910679
802	YJL153C	0.004904696
803	YML061C	0.004894211
804	YOR156C	0.004885191
805	YGL033W	0.004883682
806	YDL059C	0.004882970
807	YBL008W	0.004882806
808	YPL049C	0.004882013
809	YNL204C	0.004863642
810	YOR189W	0.004860177
811	YER028C	0.004859350
812	YBL010C	0.004856048
813	YDL135C	0.004855853
814	YPR199C	0.004849837
815	YLR095C	0.004848964
816	YGR072W	0.004844812
817	YLR006C	0.004832118
818	YNR006W	0.004829523
819	YLR247C	0.004827650
820	YAL015C	0.004813024
821	YLR270W	0.004812416
822	YDL091C	0.004812028
823	YOR123C	0.004809597
824	YPL045W	0.004806890
825	YGL227W	0.004804427
826	YDR130C	0.004790128
827	YFR001W	0.004787059
828	YFL031W	0.004784789
829	YHR077C	0.004778920
830	YKL205W	0.004774556
831	YPL024W	0.004772954
832	YMR312W	0.004769372
833	YOR205C	0.004767505
834	YML032C	0.004766008
835	YGR122W	0.004762281
836	YLR435W	0.004756184
837	YDR043C	0.004753181
838	YER045C	0.004752501
839	YIL146C	0.004750686
840	YKL206C	0.004740903
841	YLR024C	0.004740174
842	YDR223W	0.004740017
843	YKR034W	0.004739706
844	YDR423C	0.004737987
845	YOL117W	0.004732716
846	YPL100W	0.004730008
847	YGR003W	0.004729430
848	YPR141C	0.004723542
849	YNR010W	0.004722422
850	YPL186C	0.004715776
851	YLR418C	0.004711440
852	YDR206W	0.004703274
853	YPL116W	0.004678972
854	YGR070W	0.004678260
855	YGL096W	0.004673462
856	YIL107C	0.004672893
857	YDL077C	0.004668873
858	YGL037C	0.004668184
859	YHR171W	0.004665768
860	YDR151C	0.004661330
861	YDR419W	0.004654525
862	YNL257C	0.004649952
863	YLR039C	0.004643857
864	YMR209C	0.004642212
865	YLR097C	0.004640705
866	YJL178C	0.004618173
867	YER002W	0.004616779
868	YCR014C	0.004610573
869	YPL253C	0.004601662
870	YBL080C	0.004595528
871	YGL014W	0.004595233
872	YPL022W	0.004592219
873	YMR133W	0.004590043
874	YLR421C	0.004578417
875	YFL036W	0.004575737
876	YLR325C	0.004572256
877	YPL086C	0.004571466
878	YDR496C	0.004571136
879	YER051W	0.004567745
880	YNL241C	0.004564478
881	YOL116W	0.004551883
882	YGR184C	0.004547751
883	YPL216W	0.004547235
884	YBL103C	0.004538841
885	YOR078W	0.004532969
886	YGL175C	0.004530812
887	YOR209C	0.004529055
888	YPR023C	0.004527893
889	YPL064C	0.004526249
890	YDR314C	0.004519576
891	YMR042W	0.004519513
892	YKR023W	0.004517618
893	YJR091C	0.004512827
894	YDR323C	0.004511331
895	YPL181W	0.004507862
896	YAL002W	0.004507115
897	YML097C	0.004506186
898	YOR033C	0.004505637
899	YOL043C	0.004493016
900	YMR261C	0.004483484
901	YFL013C	0.004481534
902	YBR231C	0.004477187
903	YOR025W	0.004475691
904	YDR293C	0.004471427
905	YNL201C	0.004455797
906	YER139C	0.004450088
907	YPL001W	0.004447929
908	YPL021W	0.004447673
909	YLR199C	0.004441393
910	YDR266C	0.004432620
911	YOR230W	0.004429545
912	YML100W	0.004424887
913	YOR269W	0.004415919
914	YGR097W	0.004413161
915	YJR140C	0.004412670
916	YLR427W	0.004411112
917	YCL032W	0.004408696
918	YNL218W	0.004405613
919	YKR048C	0.004401955
920	YOR032C	0.004394607
921	YGR270W	0.004393994
922	YNR009W	0.004383251
923	YGR081C	0.004376441
924	YDR192C	0.004374016
925	YGL162W	0.004365508
926	YNL242W	0.004365148
927	YLL013C	0.004362832
928	YGL174W	0.004362488
929	YBR279W	0.004360246
930	YOR014W	0.004352305
931	YKL009W	0.004337473
932	YJR110W	0.004335572
933	YDR283C	0.004325290
934	YDL171C	0.004322892
935	YPR046W	0.004318691
936	YPR075C	0.004317509
937	YHR015W	0.004315076
938	YER063W	0.004305948
939	YKL074C	0.004290632
940	YER049W	0.004277994
941	YGL094C	0.004276719
942	YGR108W	0.004272990
943	YDL127W	0.004262747
944	YBR066C	0.004261555
945	YFR013W	0.004257461
946	YOL087C	0.004256493
947	YLR107W	0.004252471
948	YBR212W	0.004245570
949	YNL273W	0.004242860
950	YMR247C	0.004242379
951	YPR184W	0.004237962
952	YIL122W	0.004220056
953	YOR140W	0.004219521
954	YMR136W	0.004218472
955	YDR143C	0.004205660
956	YPL167C	0.004203818
957	YKL011C	0.004199705
958	YNL053W	0.004195821
959	YKR060W	0.004191695
960	YKL067W	0.004188252
961	YMR219W	0.004181134
962	YJR014W	0.004179728
963	YML062C	0.004179180
964	YDL002C	0.004178733
965	YIL036W	0.004173884
966	YJL204C	0.004173762
967	YKL043W	0.004171577
968	YLR221C	0.004170818
969	YLR431C	0.004159997
970	YDR117C	0.004149087
971	YPR068C	0.004144622
972	YPL127C	0.004144266
973	YJL105W	0.004127232
974	YDL013W	0.004119183
975	YOR386W	0.004111528
976	YGL029W	0.004110758
977	YBL052C	0.004099501
978	YIL133C	0.004096728
979	YPR009W	0.004088177
980	YMR039C	0.004084364
981	YMR106C	0.004084335
982	YGL194C	0.004063202
983	YHR079C	0.004059166
984	YHR006W	0.004056709
985	YHR124W	0.004055174
986	YPL084W	0.004050574
987	YPR135W	0.004032193
988	YBR083W	0.004026066
989	YNL206C	0.004020486
990	YLR425W	0.004015348
991	YLR376C	0.004013806
992	YNL253W	0.004010575
993	YOR346W	0.004005233
994	YOR251C	0.004001612
995	YLL039C	0.003989218
996	YLR180W	0.003988070
997	YMR048W	0.003985890
998	YMR233W	0.003982478
999	YLR387C	0.003973534
1000	YPR018W	0.003968905
