rank	yeast_gene	ensemble_score
265	YMR191W	0.011938988
266	YLR102C	0.011930407
267	YGR071C	0.011874327
268	YLL022C	0.011828367
269	YLR226W	0.011782347
270	YDR477W	0.011758713
271	YGL240W	0.011709460
272	YDR098C	0.011694545
273	YNL323W	0.011682103
274	YBR278W	0.011644627
275	YKL017C	0.011591627
276	YIR026C	0.011551636
277	YLR233C	0.011550880
278	YDR110W	0.011538472
279	YPL226W	0.011533932
280	YHR031C	0.011450355
281	YMR258C	0.011449586
282	YJL210W	0.011412173
283	YGL254W	0.011400424
284	YMR021C	0.011395606
285	YKL114C	0.011388368
286	YDR001C	0.011381940
287	YPL042C	0.011341495
288	YPR015C	0.011320875
289	YKL086W	0.011306905
290	YJL073W	0.011278569
291	YGL013C	0.011274176
292	YHL022C	0.011264629
293	YOL089C	0.011162924
294	YMR186W	0.011138914
295	YLR059C	0.011136783
296	YLR342W	0.011102915
297	YAL044W-A	0.011089670
298	YBR010W	0.011078035
299	YML057W	0.011048639
300	YBR150C	0.011046614
301	YLR266C	0.011004290
302	YLL040C	0.010977686
303	YKL127W	0.010961053
304	YGL100W	0.010893472
305	YMR030W	0.010853615
306	YEL012W	0.010809082
307	YDR179C	0.010747744
308	YOR047C	0.010715350
309	YPL164C	0.010696353
310	YHR127W	0.010690991
311	YER007C-A	0.010689523
312	YPL213W	0.010645088
313	YNL072W	0.010600036
314	YPL179W	0.010599908
315	YPL187W	0.010553015
316	YNL314W	0.010517333
317	YGR173W	0.010489721
318	YJR084W	0.010481763
319	YGR247W	0.010478968
320	YML036W	0.010472808
321	YPL015C	0.010469317
322	YDR518W	0.010446754
323	YPL127C	0.010392083
324	YFR015C	0.010337729
325	YBL088C	0.010314299
326	YHR167W	0.010293065
327	YLR174W	0.010247736
328	YPL180W	0.010203842
329	YNR004W	0.010188627
330	YBL002W	0.010157023
331	YHL025W	0.010148456
332	YDR181C	0.010133530
333	YDR158W	0.010098744
334	YJL065C	0.010072760
335	YJL115W	0.010048642
336	YHR193C	0.010039290
337	YBR009C	0.010030215
338	YMR205C	0.009939396
339	YMR234W	0.009933295
340	YNL138W	0.009926743
341	YLL054C	0.009900433
342	YCL011C	0.009891895
343	YKL002W	0.009859322
344	YLR398C	0.009837060
345	YNL204C	0.009832737
346	YPL248C	0.009765732
347	YBR275C	0.009716724
348	YFR032C	0.009674667
349	YGR133W	0.009631267
350	YHL002W	0.009595302
351	YIR019C	0.009588700
352	YAL019W	0.009582641
353	YMR069W	0.009566015
354	YMR306W	0.009563480
355	YJL056C	0.009553276
356	YML074C	0.009552743
357	YLR210W	0.009521942
358	YLR381W	0.009485405
359	YOL012C	0.009418151
360	YMR105C	0.009413682
361	YER120W	0.009401998
362	YJR014W	0.009400056
363	YOL090W	0.009392056
364	YDR448W	0.009388816
365	YGL252C	0.009339309
366	YIL130W	0.009285457
367	YDR523C	0.009282105
368	YDL101C	0.009280404
369	YMR138W	0.009222331
370	YIL010W	0.009167107
371	YOR298C-A	0.009161345
372	YGL115W	0.009144178
373	YER028C	0.009144037
374	YHR119W	0.009140422
375	YNR047W	0.009090324
376	YGL037C	0.009077366
377	YBR182C	0.009073698
378	YLR013W	0.009049934
379	YKL198C	0.009048848
380	YPR119W	0.009015601
381	YER142C	0.009009243
382	YDR265W	0.009008179
383	YAL053W	0.008997825
384	YBR245C	0.008973262
385	YFR010W	0.008971235
386	YJL110C	0.008941170
387	YKL113C	0.008938382
388	YLR453C	0.008889636
389	YIL073C	0.008876954
390	YDL090C	0.008852815
391	YOR304W	0.008852223
392	YNL021W	0.008834842
393	YLR376C	0.008822031
394	YJR069C	0.008813794
395	YKL160W	0.008804008
396	YOL042W	0.008802834
397	YJR035W	0.008798045
398	YBR228W	0.008781160
399	YLR384C	0.008777755
400	YPL212C	0.008771968
401	YDR457W	0.008762066
402	YBR062C	0.008729866
403	YOL108C	0.008709700
404	YML029W	0.008695959
405	YBL056W	0.008682431
406	YLR035C	0.008671552
407	YGR200C	0.008664219
408	YMR202W	0.008659083
409	YIR002C	0.008658928
410	YNR074C	0.008639071
411	YKL222C	0.008635187
412	YLR248W	0.008612291
413	YCR008W	0.008597431
414	YAL021C	0.008575269
415	YPL021W	0.008568096
416	YDL051W	0.008559233
417	YHR157W	0.008540362
418	YMR100W	0.008532442
419	YGL089C	0.008506196
420	YOL086W-A	0.008487386
421	YDL135C	0.008470462
422	YGR021W	0.008459820
423	YPL273W	0.008434160
424	YIL035C	0.008403844
425	YKL009W	0.008400644
426	YER176W	0.008392797
427	YLR228C	0.008365355
428	YCR014C	0.008359249
429	YDR378C	0.008355154
430	YBL007C	0.008351984
431	YDR291W	0.008344885
432	YLR074C	0.008342651
433	YDR074W	0.008340851
434	YLR098C	0.008299966
435	YBR073W	0.008298545
436	YML081W	0.008297599
437	YOR106W	0.008282627
438	YOR251C	0.008267565
439	YER116C	0.008267196
440	YLR389C	0.008238616
441	YLR263W	0.008179101
442	YMR263W	0.008177648
443	YMR224C	0.008150652
444	YOR337W	0.008118501
445	YML113W	0.008111405
446	YMR285C	0.008099190
447	YAL002W	0.008082679
448	YJL124C	0.008060098
449	YLR192C	0.008055082
450	YKL213C	0.008013758
451	YOR363C	0.007949732
452	YPR160W	0.007937290
453	YOR107W	0.007926884
454	YPR120C	0.007908118
455	YKL015W	0.007829680
456	YLR325C	0.007819896
457	YIL033C	0.007813758
458	YLR449W	0.007712224
459	YDR009W	0.007701421
460	YLR265C	0.007692324
461	YHR202W	0.007681000
462	YKR067W	0.007671419
463	YPR125W	0.007652830
464	YLR320W	0.007649818
465	YKL212W	0.007629951
466	YMR136W	0.007616185
467	YGL248W	0.007590429
468	YMR145C	0.007588459
469	YKR057W	0.007558392
470	YMR042W	0.007538066
471	YKR058W	0.007524285
472	YOR243C	0.007518824
473	YHL034C	0.007507837
474	YML051W	0.007494612
475	YMR273C	0.007484477
476	YOR368W	0.007480108
477	YOR213C	0.007475775
478	YGR276C	0.007454897
479	YIL042C	0.007425955
480	YOL067C	0.007391979
481	YGL175C	0.007369932
482	YFL014W	0.007363971
483	YKL101W	0.007351854
484	YER164W	0.007341073
485	YDR219C	0.007337749
486	YPL049C	0.007324915
487	YDR121W	0.007322574
488	YLR018C	0.007309020
489	YAL059W	0.007294820
490	YJL128C	0.007289290
491	YLR119W	0.007272235
492	YOR360C	0.007271516
493	YNL199C	0.007266589
494	YLR253W	0.007262534
495	YBR066C	0.007237593
496	YPL047W	0.007234957
497	YDL200C	0.007211432
498	YNL016W	0.007208248
499	YOR113W	0.007204978
500	YFL028C	0.007178544
501	YML058W	0.007177019
502	YNL009W	0.007168623
503	YKR001C	0.007161435
504	YGR108W	0.007157682
505	YML088W	0.007155947
506	YDR423C	0.007155883
507	YDL077C	0.007130383
508	YHR111W	0.007117422
509	YBL039C	0.007109339
510	YLL042C	0.007107618
511	YMR190C	0.007087412
512	YDR466W	0.007081090
513	YGR232W	0.007075091
514	YMR119W	0.007061443
515	YGL209W	0.007041105
516	YDR395W	0.007036632
517	YGR019W	0.007021065
518	YGR122W	0.007000640
519	YNL147W	0.006981454
520	YNL023C	0.006976186
521	YOR172W	0.006959615
522	YBR195C	0.006945065
523	YAR035W	0.006942194
524	YPL186C	0.006933754
525	YMR167W	0.006927276
526	YDL213C	0.006898425
527	YPR057W	0.006892056
528	YDR035W	0.006890825
529	YML099C	0.006875067
530	YMR264W	0.006872953
531	YDR482C	0.006866824
532	YGL208W	0.006843304
533	YHR178W	0.006841744
534	YNL008C	0.006836711
535	YGR044C	0.006801002
536	YPL109C	0.006795492
537	YKL041W	0.006751564
538	YBR058C	0.006749866
539	YCR087C-A	0.006745939
540	YGR240C	0.006739357
541	YLR180W	0.006726294
542	YNL076W	0.006711875
543	YAR018C	0.006699533
544	YIL008W	0.006696951
545	YML070W	0.006688658
546	YPR152C	0.006679692
547	YHL027W	0.006677677
548	YFL033C	0.006661349
549	YJR094C	0.006633362
550	YBR125C	0.006626232
551	YHR034C	0.006624348
552	YMR180C	0.006618096
553	YKL029C	0.006617794
554	YOL006C	0.006611812
555	YDR364C	0.006599678
556	YKR064W	0.006598927
557	YBR258C	0.006592210
558	YKL139W	0.006583039
559	YOR032C	0.006556351
560	YNL229C	0.006555777
561	YDR392W	0.006544880
562	YLR135W	0.006538879
563	YER100W	0.006527338
564	YMR133W	0.006487869
565	YLR304C	0.006480092
566	YCR053W	0.006462537
567	YNR010W	0.006447411
568	YLR429W	0.006428180
569	YNL286W	0.006427835
570	YJL153C	0.006409696
571	YGR202C	0.006399939
572	YNR015W	0.006396334
573	YBR274W	0.006389935
574	YDR083W	0.006389102
575	YBR001C	0.006388318
576	YHR041C	0.006378594
577	YKR034W	0.006373090
578	YFL021W	0.006352363
579	YDR383C	0.006349101
580	YIL113W	0.006346709
581	YLR221C	0.006334077
582	YLR055C	0.006316938
583	YHR108W	0.006307637
584	YER063W	0.006307555
585	YDL154W	0.006294960
586	YDR507C	0.006281898
587	YOR091W	0.006279053
588	YGL019W	0.006274655
589	YMR291W	0.006254116
590	YDR163W	0.006245974
591	YDR386W	0.006219968
592	YBR033W	0.006218816
593	YPL125W	0.006203891
594	YNL097C	0.006202801
595	YOR162C	0.006194515
596	YAL009W	0.006182734
597	YOL093W	0.006181669
598	YOL113W	0.006151988
599	YDR315C	0.006138971
600	YAL011W	0.006137434
601	YML095C	0.006124862
602	YDR123C	0.006098985
603	YPL018W	0.006093231
604	YMR026C	0.006077190
605	YOL028C	0.006077118
606	YLR120C	0.006076828
607	YOL001W	0.006075271
608	YNR051C	0.006064807
609	YML075C	0.006059368
610	YIL030C	0.006056104
611	YAL039C	0.006050336
612	YJL092W	0.006045846
613	YGR270W	0.006044908
614	YGL181W	0.006042591
615	YML061C	0.006027748
616	YPL026C	0.006022834
617	YOR209C	0.006005121
618	YER123W	0.005999453
619	YHR003C	0.005997664
620	YDL190C	0.005996831
621	YGR229C	0.005977465
622	YLR377C	0.005967048
623	YLR278C	0.005928743
624	YCL024W	0.005926534
625	YKL027W	0.005900429
626	YHR187W	0.005862049
627	YOL068C	0.005844868
628	YOR354C	0.005835085
629	YGL166W	0.005828615
630	YIL017C	0.005827423
631	YMR164C	0.005825420
632	YEL061C	0.005825249
633	YGL033W	0.005820581
634	YNL022C	0.005813802
635	YIL153W	0.005812350
636	YPR141C	0.005811951
637	YDR073W	0.005805695
638	YGL251C	0.005784514
639	YPL008W	0.005780614
640	YGL179C	0.005763481
641	YGL232W	0.005752366
642	YHR134W	0.005747589
643	YNL025C	0.005722417
644	YDR432W	0.005718655
645	YDR147W	0.005712590
646	YBR223C	0.005687183
647	YGR157W	0.005668220
648	YJL103C	0.005662668
649	YGL060W	0.005619995
650	YFL001W	0.005612200
651	YIR017C	0.005611636
652	YOL115W	0.005609442
653	YGL066W	0.005596280
654	YLR107W	0.005592615
655	YMR055C	0.005590326
656	YHR066W	0.005581659
657	YNL248C	0.005577445
658	YER027C	0.005558722
659	YBR233W	0.005552960
660	YDR370C	0.005551424
661	YIL128W	0.005548807
662	YLR136C	0.005545067
663	YML072C	0.005540811
664	YML006C	0.005532872
665	YMR070W	0.005531086
666	YLR231C	0.005528979
667	YER162C	0.005525033
668	YMR233W	0.005523297
669	YLR421C	0.005521024
670	YJR066W	0.005511493
671	YER051W	0.005509559
672	YOL041C	0.005500611
673	YAR003W	0.005495063
674	YNL004W	0.005486476
675	YLR288C	0.005476709
676	YOR064C	0.005476360
677	YLR435W	0.005475749
678	YMR074C	0.005456422
679	YNL299W	0.005453580
680	YJL089W	0.005434862
681	YMR280C	0.005429152
682	YML032C	0.005415597
683	YDR289C	0.005410281
684	YIR001C	0.005409566
685	YKR010C	0.005402728
686	YDL036C	0.005395761
687	YPL236C	0.005388791
688	YPR046W	0.005383701
689	YIL016W	0.005379205
690	YNL049C	0.005349174
691	YDL035C	0.005347357
692	YML082W	0.005346885
693	YNL223W	0.005343337
694	YFR030W	0.005339419
695	YDR130C	0.005320158
696	YLR207W	0.005315869
697	YPL230W	0.005300430
698	YFL044C	0.005296591
699	YDL214C	0.005292872
700	YMR137C	0.005287549
701	YML118W	0.005287088
702	YOR076C	0.005271220
703	YJR119C	0.005270719
704	YER045C	0.005268356
705	YJL168C	0.005263782
706	YLR199C	0.005263456
707	YNL253W	0.005257124
708	YFR034C	0.005256285
709	YBR059C	0.005255859
710	YGL241W	0.005252001
711	YBL063W	0.005250795
712	YPL002C	0.005248447
713	YLR219W	0.005235804
714	YLR352W	0.005230316
715	YLR024C	0.005230136
716	YGL141W	0.005215484
717	YKL062W	0.005209616
718	YER002W	0.005186940
719	YOL116W	0.005177122
720	YDR004W	0.005175816
721	YDR312W	0.005174848
722	YPR031W	0.005173405
723	YLR014C	0.005156525
724	YFL007W	0.005147331
725	YDR066C	0.005145796
726	YKL038W	0.005138616
727	YMR127C	0.005123800
728	YCR028C-A	0.005113733
729	YBR103W	0.005112691
730	YOR039W	0.005109645
731	YNL242W	0.005084227
732	YJR135C	0.005083407
733	YPL024W	0.005074778
734	YER016W	0.005068693
735	YOL145C	0.005059960
736	YOR230W	0.005039321
737	YER030W	0.005035846
738	YNL201C	0.005034338
739	YMR304W	0.005027127
740	YLR032W	0.005023884
741	YPL194W	0.005011052
742	YGL016W	0.005005540
743	YOL117W	0.005002518
744	YBR186W	0.004999798
745	YLR025W	0.004992859
746	YMR039C	0.004988561
747	YGL229C	0.004987407
748	YPL140C	0.004982593
749	YJL141C	0.004982056
750	YKL116C	0.004977714
751	YMR159C	0.004973046
752	YGR184C	0.004970949
753	YJR059W	0.004967040
754	YLR418C	0.004960918
755	YGL213C	0.004958125
756	YDR458C	0.004956011
757	YDR151C	0.004955365
758	YLR451W	0.004954775
759	YOL054W	0.004953578
760	YPL045W	0.004947532
761	YBL047C	0.004946966
762	YDR192C	0.004935454
763	YDR143C	0.004929585
764	YOR033C	0.004926637
765	YAL051W	0.004924072
766	YHR146W	0.004920159
767	YGL151W	0.004917355
768	YDR191W	0.004912801
769	YDL171C	0.004910040
770	YMR312W	0.004908928
771	YKL043W	0.004904439
772	YGL014W	0.004890060
773	YPL055C	0.004888669
774	YNL215W	0.004883262
775	YJR060W	0.004876358
776	YJL048C	0.004873616
777	YGL246C	0.004866716
778	YKR060W	0.004865913
779	YDR335W	0.004862945
780	YJL178C	0.004852849
781	YDR206W	0.004847017
782	YMR302C	0.004845341
783	YJR099W	0.004834636
784	YDL179W	0.004834307
785	YHR207C	0.004827514
786	YPR023C	0.004824033
787	YKL034W	0.004817172
788	YLR097C	0.004799044
789	YPR189W	0.004792867
790	YBR057C	0.004773028
791	YMR025W	0.004766966
792	YJR052W	0.004745159
793	YBL019W	0.004742390
794	YGL003C	0.004738478
795	YOL051W	0.004733367
796	YLR401C	0.004733196
797	YGL195W	0.004726757
798	YMR216C	0.004723246
799	YDR358W	0.004722651
800	YPL241C	0.004714634
801	YNL082W	0.004704605
802	YIL133C	0.004702404
803	YAL015C	0.004700734
804	YDR277C	0.004696210
805	YNL298W	0.004690838
806	YMR173W	0.004685304
807	YNL236W	0.004683291
808	YDR330W	0.004677927
809	YPL157W	0.004672230
810	YHR192W	0.004670386
811	YMR037C	0.004669981
812	YMR072W	0.004663572
813	YBL055C	0.004660077
814	YOR315W	0.004657121
815	YIL079C	0.004653567
816	YDR517W	0.004651761
817	YLR247C	0.004639233
818	YJL106W	0.004637456
819	YJR030C	0.004620851
820	YJR050W	0.004611153
821	YOR005C	0.004604928
822	YNL106C	0.004598362
823	YNL155W	0.004596135
824	YDR043C	0.004593526
825	YGR070W	0.004585603
826	YGL222C	0.004582958
827	YGL090W	0.004579243
828	YLR182W	0.004574166
829	YMR201C	0.004573798
830	YMR078C	0.004573112
831	YLR431C	0.004572323
832	YLR150W	0.004556946
833	YDR117C	0.004542768
834	YBL066C	0.004541056
835	YOR231W	0.004535273
836	YCR066W	0.004526208
837	YAR042W	0.004516764
838	YBR273C	0.004512299
839	YLR335W	0.004511058
840	YKR048C	0.004509582
841	YMR177W	0.004484304
842	YDR496C	0.004474075
843	YIL131C	0.004472002
844	YPL181W	0.004467775
845	YDR097C	0.004465844
846	YFR001W	0.004459042
847	YOR229W	0.004453873
848	YGR080W	0.004450247
849	YML109W	0.004447525
850	YBR111W-A	0.004442784
851	YNL059C	0.004435130
852	YDR247W	0.004433143
853	YMR065W	0.004428202
854	YOL111C	0.004423861
855	YPL177C	0.004410712
856	YMR255W	0.004408212
857	YOL043C	0.004404842
858	YHR120W	0.004404811
859	YNL289W	0.004393432
860	YOR001W	0.004385941
861	YPL184C	0.004378795
862	YHR171W	0.004363594
863	YLR006C	0.004361957
864	YNL218W	0.004360948
865	YNL128W	0.004345590
866	YMR156C	0.004344446
867	YLR016C	0.004341261
868	YDR285W	0.004331715
869	YKL010C	0.004322071
870	YDL175C	0.004320018
871	YJR140C	0.004315800
872	YNL230C	0.004308532
873	YDR283C	0.004304987
874	YPL101W	0.004303833
875	YJL036W	0.004303405
876	YKL206C	0.004302523
877	YPR008W	0.004295703
878	YBL052C	0.004291493
879	YNL032W	0.004283578
880	YDR101C	0.004281908
881	YOR173W	0.004280822
882	YML121W	0.004266728
883	YIL122W	0.004261470
884	YER139C	0.004257937
885	YGL029W	0.004257395
886	YGL004C	0.004256019
887	YNL020C	0.004247832
888	YKL005C	0.004241866
889	YDR480W	0.004241574
890	YCR073C	0.004239759
891	YDR469W	0.004227273
892	YMR016C	0.004222466
893	YJL013C	0.004219801
894	YNR006W	0.004219238
895	YML097C	0.004219196
896	YLR357W	0.004207521
897	YBR231C	0.004202441
898	YDL005C	0.004199020
899	YPL116W	0.004198615
900	YKR092C	0.004190486
901	YMR284W	0.004187861
902	YHR206W	0.004181401
903	YLR085C	0.004177340
904	YNL227C	0.004168391
905	YHL020C	0.004164325
906	YLL013C	0.004160338
907	YDR259C	0.004156649
908	YIR018W	0.004156307
909	YNL224C	0.004156142
910	YBR290W	0.004153848
911	YNL068C	0.004150377
912	YCR086W	0.004147755
913	YDR096W	0.004142752
914	YPL139C	0.004135748
915	YNL107W	0.004133683
916	YGL173C	0.004130830
917	YPL216W	0.004100887
918	YOR233W	0.004099389
919	YGL174W	0.004095581
920	YDL019C	0.004091411
921	YOR078W	0.004090241
922	YCR092C	0.004086187
923	YPL149W	0.004085119
924	YDL104C	0.004083968
925	YDR306C	0.004079624
926	YDR363W-A	0.004076643
927	YLR455W	0.004075591
928	YDL059C	0.004073526
929	YPL133C	0.004072142
930	YOR140W	0.004070442
931	YNL273W	0.004069224
932	YNL206C	0.004068579
933	YLR256W	0.004063409
934	YNL116W	0.004055576
935	YDR419W	0.004047815
936	YHR015W	0.004044012
937	YGL096W	0.004043758
938	YNL250W	0.004042801
939	YDR217C	0.004037132
940	YOR156C	0.004028464
941	YER040W	0.004028464
942	YGL094C	0.004028091
943	YDR244W	0.004024367
944	YGL125W	0.004022061
945	YBR141C	0.004021329
946	YPL001W	0.004017657
947	YBL008W	0.004000332
948	YML062C	0.003992946
949	YOR269W	0.003991446
950	YFL049W	0.003989288
951	YIL149C	0.003985974
952	YMR261C	0.003984197
953	YKL074C	0.003980449
954	YPL167C	0.003980102
955	YGL035C	0.003978970
956	YMR048W	0.003974948
957	YEL015W	0.003971556
958	YOL017W	0.003965108
959	YGL244W	0.003964072
960	YJL058C	0.003960544
961	YKL054C	0.003958052
962	YDL013W	0.003957033
963	YPL165C	0.003956723
964	YGL110C	0.003955726
965	YKL057C	0.003954960
966	YGR129W	0.003945073
967	YPL100W	0.003944233
968	YHL010C	0.003942225
969	YPL176C	0.003933064
970	YPL022W	0.003928388
971	YKL205W	0.003921703
972	YOR279C	0.003915570
973	YER049W	0.003907120
974	YGL127C	0.003907080
975	YMR106C	0.003879570
976	YPL084W	0.003876409
977	YNL239W	0.003872094
978	YNL186W	0.003865880
979	YMR269W	0.003859848
980	YPR155C	0.003859550
981	YMR044W	0.003857874
982	YCL029C	0.003850412
983	YCR065W	0.003830725
984	YML100W	0.003827249
985	YDR520C	0.003822345
986	YPL089C	0.003821265
987	YML103C	0.003820084
988	YNL136W	0.003818239
989	YJL095W	0.003817434
990	YDR076W	0.003807903
991	YPR009W	0.003800973
992	YLR270W	0.003799684
993	YDR030C	0.003798323
994	YPR135W	0.003798239
995	YOR386W	0.003797845
996	YMR231W	0.003797274
997	YDR057W	0.003796746
998	YMR067C	0.003793089
999	YLR133W	0.003766702
